Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-05,0,0,0,0,0.53,0,1.78,1.39,1.39,0.88,0,0,0.53,0.9,0, 0.033033, 0.024997, 0.022040, 0.024997, 0.030123,buy
2018-02-06,0,0,0,0,0.55,0,2.67,0,0,0,0,0.55,0,2.67,0,-0.024498,-0.026170,-0.026101,-0.023087,-0.052317,sell
2018-02-07,0,0,0,0,2.62,0.86,2.95,0,0,0,1.3,1.32,0.86,2.95,0, 0.065367, 0.050469, 0.072074, 0.073570, 0.065367,buy
2018-02-08,0,0,0,0,5.87,1.94,1.08,0.56,0.56,0,2.92,2.95,1.94,1.08,0, 0.055794, 0.101370, 0.043431, 0.014817,-0.008094,buy
2018-02-09,0,0,0,0,4.24,2.97,0,1.29,1.29,0,1.5,2.74,2.97,0,0, 0.061430, 0.077654, 0.014821, 0.040938,-0.009413,buy
2018-02-10,0,0,0,0,1.14,1.97,0,2.97,2.97,0,0,1.14,1.97,0,0,-0.036985,-0.038241,-0.040757,-0.042880,-0.006508,sell
2018-02-11,0,0,0,0,0.99,1.38,0,2.92,2.92,0,0,0.99,1.38,0,0,-0.049332,-0.047085,-0.050851,-0.048959,-0.014802,sell
2018-02-12,0,0,0,0,2.92,2.24,1.12,1.95,1.95,0,0,2.92,2.24,1.12,0, 0.045497, 0.059940, 0.035802, 0.062144, 0.043130,buy
2018-02-13,0,0,0,0,1.85,3.75,2.65,3.47,3.47,0,0,2.65,2.95,2.65,0, 0.017079, 0.025651, 0.009874, 0.005909,-0.025415,buy
2018-02-14,0,0,0,0,0,3.24,5.08,2.77,2.77,0,0,2.38,1.91,4.03,0, 0.067545, 0.045792, 0.058932, 0.067545,-0.000736,buy
2018-02-15,0,0,0,0,0,3,7.29,0.6,0.6,0,0,3,2.95,4.34,0, 0.063461, 0.045567, 0.061936, 0.061094, 0.037972,buy
2018-02-16,0,0,0,0,0,1.21,5.15,0,0,0,0,1.21,2.89,2.26,0, 0.046302, 0.083789, 0.103376, 0.087864, 0.109454,buy
2018-02-17,0,0,0,0,0,0.65,1.03,0,0,0,0,0,1.03,0.65,0,-0.003858, 0.015084, 0.015172, 0.025529,-0.017584,buy
2018-02-18,0,0,0,0,0,1.9,0,0,0,0,0,0,0,1.9,0,-0.032115,-0.050690,-0.033907,-0.041533,-0.040261,sell
2018-02-19,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,-0.013703,-0.062308,-0.012202,-0.018629,-0.018629,buy
2018-02-20,0,0,0,0,0,3.82,0.73,0,0,0,1.24,2.28,0.73,1.54,0, 0.026280, 0.060295, 0.061043, 0.038016, 0.011792,buy
2018-02-21,0,0,0,0,0,3.49,2.92,0,0,0,2.95,2.97,2.92,0.52,0, 0.045717, 0.005123, 0.023211, 0.002686,-0.015648,buy
2018-02-22,0,0,0,0,0,2.34,2.36,0.68,0,0.68,2.36,1.75,2.36,0.59,0, 0.043347,-0.036015, 0.031965,-0.018279,-0.033628,sell
2018-02-23,0,0,0,0,0,5.46,0.69,1.23,0,1.23,0.8,2.49,0.69,2.97,0,-0.061913,-0.014203,-0.046931,-0.062607,-0.023632,sell
2018-02-24,0,0,0,0,0,5.74,1.56,2.2,0,2.2,1.2,2.97,1.56,2.77,0,-0.070376, 0.032318,-0.055893,-0.054030, 0.007893,sell
2018-02-25,0,0,0,0,0,1.99,3.57,3,0,3,2.92,2.06,2.97,0.53,0,-0.008824,-0.047331,-0.000438,-0.012955,-0.017119,sell
2018-02-26,0,0,0,0,0,0.61,4.21,2.24,0,2.24,1.34,2.4,2.42,0,0, 0.048105,-0.002950, 0.052415, 0.025089, 0.042870,buy
2018-02-27,0.58,0,0,0,0,0.74,4.01,2.17,0.58,2.17,0,2.95,1.06,0.74,0, 0.043151, 0.006548, 0.042929, 0.021571, 0.045973,buy
2018-02-28,1.71,0,0,0,0,1.73,3.65,3.57,1.71,3.57,0,3.65,0,1.73,0, 0.011631,-0.017071,-0.019933,-0.015872,-0.014448,sell
2018-03-01,4.1,0,0,0,0,2.97,3.49,2.97,4.1,2.97,0,3.49,0,2.97,0.68, 0.014125, 0.003299, 0.008483, 0.018491, 0.013628,buy
2018-03-02,4.68,0,0,0,1.2,2.12,0.79,0.95,4.68,0.95,0.75,0.79,0,3.32,1.17, 0.034224, 0.042184,-0.024141,-0.001697, 0.042184,buy
2018-03-03,1.99,0,0,0,5.29,0.91,0,0,1.99,0,1.76,0,0,6.2,1.99,-0.036793,-0.032435,-0.005127,-0.044939,-0.002464,sell
2018-03-04,0,0,0,0,5.41,0,0,0,0,0,2.97,0,0,5.41,3,-0.055301,-0.042308,-0.025914,-0.040373,-0.004973,sell
2018-03-05,0,0,0,0,1.6,0,0,0,0,0,2.1,0,0,1.6,2.65, 0.018825, 0.010099, 0.010766, 0.033581, 0.010099,buy
2018-03-06,0,0,0,0,0,0,0,0,0,0,0.88,0,0,0,1.64,-0.035360,-0.011441,-0.005828,-0.003501,-0.037203,sell
2018-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,-0.072665, 0.064672,-0.065485,-0.083562,-0.072665,sell
2018-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,-0.065021, 0.041585,-0.059077,-0.065550,-0.065021,sell
2018-03-09,0,0,0,0,0,0,0.79,0.55,0,0,0,0.79,0.55,0,0,-0.074616,-0.089728,-0.089312,-0.031013,-0.084925,sell
2018-03-10,0,1.61,0,0,0,0,1.87,1.99,1.61,0,0,1.87,1.99,0,0, 0.034877, 0.042535, 0.042134, 0.043052, 0.043052,buy
2018-03-11,0.55,2.95,0,0,0,0,2.97,3.57,3.5,0,0,2.97,3.57,0,0, 0.054723, 0.056530, 0.050833, 0.067729, 0.103996,buy
2018-03-12,1.36,3,0,0,0,0,1.92,2.94,4.36,0,0,1.92,2.94,0,0,-0.030725,-0.031140, 0.016758,-0.031140, 0.036876,sell
2018-03-13,2.97,2.97,0,0,0,0,0.81,2.95,5.94,0,0,0.81,2.95,0,0,-0.042467,-0.066235,-0.012406,-0.069212,-0.042245,sell
2018-03-14,2.6,1.89,0,0,0.63,0,0,1.82,4.49,0,0.63,0,1.82,0,0,-0.053750,-0.048015, 0.028255,-0.044996,-0.048015,sell
2018-03-15,1.05,0.61,0,0,2.4,0,0,0.63,1.66,0,1.48,0,0.63,0.92,0,-0.037992,-0.033076,-0.051760,-0.015432,-0.030151,sell
2018-03-16,0,0,0,0,5.11,0,0,0,0,0,2.97,0,0,2.14,0,-0.045019,-0.051735,-0.052787,-0.051735,-0.046363,sell
2018-03-17,0,0,0,0,7.22,0,0,0,0,0,4.25,0,0,2.97,0.75,-0.073896,-0.084683,-0.066082,-0.084683,-0.060733,sell
2018-03-18,0,0,0,0,6.22,0,0,0,0,0,4.48,0,0,1.74,1.31,-0.081375,-0.096234,-0.072781,-0.096234,-0.073446,sell
2018-03-19,0,0,0,0,3.7,0,0,0.5,0,0.5,2.94,0,0,0.76,2.56,-0.078941,-0.070238,-0.045819,-0.076681,-0.040425,sell
2018-03-20,0,0,0,0,1.3,0,0,0.73,0,0.73,1.3,0,0,0,3, 0.036728, 0.051189, 0.052888, 0.053855, 0.051837,buy
2018-03-21,0,0,0,0,0,0,0,1.07,0,1.07,0,0,0,0,1.54,-0.037675, 0.004758,-0.028390,-0.026115,-0.035887,sell
2018-03-22,0,0,0,0,0,0,0,2.56,0,1.56,0,1,0,0,0.61,-0.024511,-0.026625,-0.022199, 0.028532,-0.017224,sell
2018-03-23,0,0,0.59,0,0,0,0,5.27,0.59,2.3,0,2.97,0,0,0,-0.021666,-0.024312,-0.030448,-0.028307,-0.023811,sell
2018-03-24,0,0,1.85,0,0.52,0,0,5.89,1.85,3,0.52,2.89,0,0,0, 0.012351, 0.007733,-0.036359,-0.029390, 0.002608,buy
2018-03-25,0,0,3,0,0.7,0,0,3.63,3,2.65,0.7,0.98,0,0,0, 0.008917,-0.007301,-0.016886,-0.006365,-0.006992,sell
2018-03-26,0,0.79,1.47,0,1.06,0,0,1.8,2.26,1.8,1.06,0,0,0,0,-0.023642,-0.028101,-0.028887,-0.024821,-0.025027,sell
2018-03-27,0,2.01,0,0,1.73,0,0,1.98,2.01,1.23,1.73,0,0.75,0.98,0,-0.020667, 0.025528,-0.040545,-0.025277,-0.028275,sell
2018-03-28,0,2.95,0,0,3,0,0,2.58,2.95,0.84,3,0,1.74,2.77,0,-0.041411,-0.029926, 0.019379,-0.081734,-0.039585,sell
2018-03-29,0,1.7,0,0,2.84,0.85,0,3.54,1.7,0.57,3.69,0,2.97,2.97,0,-0.047720,-0.035647, 0.024955,-0.079296,-0.035647,sell
2018-03-30,0,0.66,0,0,1.5,2.49,0,2.12,0.66,0,3.99,0,2.12,1.09,0,-0.059553,-0.060528,-0.055531,-0.060528,-0.059596,sell
2018-03-31,0,0,0,0,0.75,2.97,0,0.9,0,0,3.72,0,0.9,0,0,-0.008030,-0.012146,-0.018637,-0.022249,-0.009409,buy
2018-04-01,0,0,0,0,0,1.2,0,0,0,0,1.2,0,0,0,0,-0.001788,-0.016668, 0.052965,-0.002721,-0.000660,buy
2018-04-02,0,0,0,0,0.57,0,0,1.1,0,0.59,0.57,0,0.51,0,0, 0.064859, 0.000937, 0.035614, 0.035614, 0.032748,buy
2018-04-03,0,0,0,0,1.32,0,0,3.08,0,1.99,1.32,0,1.09,0,0,-0.040642, 0.010014, 0.010014, 0.012912, 0.012912,buy
2018-04-04,0,0,0,0,2.97,0,0,5.28,0,3,2.97,0,2.28,0,0,-0.060998,-0.047898,-0.041484,-0.047898,-0.049732,sell
2018-04-05,0.53,0.79,0,0,3.6,0,0,4.27,0.79,1.3,2.79,0,3.5,0,0.81,-0.044720,-0.042195,-0.044168,-0.042984,-0.051844,sell
2018-04-06,1.55,1.37,0,0,4.18,0,0,1.9,1.37,0,1.21,0,3.45,0,2.97,-0.017308, 0.017328, 0.014938,-0.010442,-0.010442,buy
2018-04-07,2.95,2.3,0,0,2.36,0,0,0.99,2.3,0,0.52,0,3.94,0,1.84, 0.017296, 0.044195, 0.057181, 0.026813, 0.033153,buy
2018-04-08,2.62,3,0,0,0,0,0,0.54,3,0.73,0,0,2.43,0,0, 0.000885, 0.015685, 0.030574, 0.018693, 0.015483,buy
2018-04-09,1.98,2.47,0.68,0,0,0,0,1.01,3.15,1.34,0,1.01,0.64,0,0,-0.059189,-0.050603,-0.034272,-0.018595,-0.050785,sell
2018-04-10,2.51,1.7,1.76,0,0,0,0,2.42,3.46,2.51,0,2.42,0,0,0, 0.010878,-0.011351,-0.006007, 0.006937,-0.023531,sell
2018-04-11,3,1.26,2.97,0,0,0,1.38,3,4.23,3,1.38,3,0,0,0, 0.013250, 0.028029, 0.033975, 0.034934, 0.018526,buy
2018-04-12,1.87,1,1.87,0,0,0,2.95,1.5,2.87,1.87,2.95,1.5,0,0,0, 0.091464, 0.095874, 0.108582, 0.101258, 0.101938,buy
2018-04-13,1.01,0.88,0.71,0,0,0,2.16,0.62,1.59,1.01,2.16,0.62,0,0,0, 0.042653,-0.024821, 0.040466, 0.024513, 0.024760,buy
2018-04-14,0.54,0.84,0,0,0,0.68,0.74,0,0.84,0.54,0.74,0,0,0,0.68, 0.070943, 0.070943, 0.068652, 0.065700, 0.068880,buy
2018-04-15,0.53,0.92,0,0.62,0,2.01,0,0,1.54,0,0,0.53,0,0,2.01, 0.009382, 0.005520,-0.001255,-0.045911,-0.005442,buy
2018-04-16,1.58,1.1,0,2.01,0,2.95,0,0,3.11,0,0,1.58,0,0.79,2.95,-0.022333, 0.015600, 0.021817,-0.063052,-0.021864,sell
2018-04-17,3,1.42,0,3,0,1.56,0,0,4.42,0,0,3,0,1.79,1.56, 0.022131, 0.055517, 0.056550, 0.052615, 0.024566,buy
2018-04-18,1.82,3.06,0,1.3,0,1.29,0,0,3.27,0,0.67,1.82,1.09,3,0.62, 0.063908, 0.087328, 0.080171, 0.075452, 0.082093,buy
2018-04-19,0.61,5.87,0,0,0,1.56,0,0,2.92,0,1.56,0.61,2.95,2.14,0,-0.018803, 0.020304,-0.015986,-0.017834,-0.010474,sell
2018-04-20,0,5.64,0,0,0,2.95,0,0,2.97,0,2.95,0,2.67,0.94,0, 0.005056, 0.022438, 0.010905,-0.000791, 0.010905,buy
2018-04-21,0,2.78,0,0,0,2.38,0,0,1.89,0,2.38,0,0.89,0,0,-0.048051,-0.049125,-0.031021,-0.021034,-0.048051,sell
2018-04-22,0,1.11,0,0,1.41,1.03,0,0,1.11,0,1.03,0,0,1.41,0, 0.049258, 0.049016, 0.007681, 0.049384, 0.043762,buy
2018-04-23,0,0.61,0,0,2.95,0,0,0.86,0.61,0,0,0,0.86,2.95,0, 0.063678, 0.029187, 0.050525, 0.050525, 0.055191,buy
2018-04-24,0,0,0,0,2.2,0,0,1.59,0,0,0,0,1.59,2.2,0, 0.079190, 0.078684, 0.075300, 0.068882, 0.072902,buy
2018-04-25,0,0,0,0,0.77,0,0,2.95,0,0,0,0,2.95,0.77,0,-0.057963,-0.057963,-0.057963,-0.065645,-0.075797,sell
2018-04-26,0,0,0,0,0,0,0,2.79,0,0,0,0,2.79,0,0, 0.026896, 0.026896, 0.026678, 0.000617,-0.024723,buy
2018-04-27,0.82,0,0,0,0,0,0,1.33,0,0,0,0,2.15,0,0,-0.008604,-0.018215, 0.025748,-0.019130,-0.018551,sell
2018-04-28,2.01,1.13,0,0,0,0,0,0.61,0,0,0,1.13,2.62,0,0, 0.024820, 0.025176, 0.043823,-0.003888, 0.031063,buy
2018-04-29,3,3.7,0,0,0,0,0,0,0,0.75,0,2.95,3,0,0,-0.011886, 0.005315,-0.020830, 0.004606,-0.027439,buy
2018-04-30,1.79,4.04,0.86,0,0,0,0,0,0,1.46,0,2.58,2.65,0,0,-0.030513,-0.027369,-0.043803,-0.035452,-0.038779,sell
2018-05-01,0.74,3.71,2.58,0,1.1,0,0,0,0,2.84,1.1,0.87,3.32,0,0,-0.017550,-0.030291,-0.026183,-0.012631,-0.033640,sell
2018-05-02,0,3,2.95,0,2.89,0,0,0,0,3,2.89,0,2.95,0,0,-0.012112,-0.006377,-0.005030, 0.021220,-0.002045,sell
2018-05-03,0,1.58,1.62,0,2.97,0,0,0,0.5,1.58,2.97,0,1.12,0,0, 0.009891, 0.010370, 0.029706, 0.015425, 0.013475,buy
2018-05-04,0,0.81,1.65,0,1.11,0.52,0.77,0,1.65,0.81,1.88,0,0,0.52,0,-0.011908,-0.009524,-0.009524,-0.009524,-0.002775,sell
2018-05-05,0,0,3,0,0,1.46,1.77,0.6,3,0,1.77,0.6,0,1.46,0, 0.028628, 0.035323, 0.026375, 0.018679, 0.001108,buy
2018-05-06,0,0,1.55,0,0,3,3,2.94,1.55,0,4.09,1.85,0,3,0,-0.049479,-0.048916,-0.045561,-0.055776,-0.050866,sell
2018-05-07,0,0,0,1.06,0,2.14,2.1,5.97,1.06,0,5.1,2.97,0,2.14,0,-0.021437,-0.027895,-0.021437,-0.046379,-0.046464,sell
2018-05-08,0,0,1.14,2.79,0,0.77,0.91,4.16,3.93,0,3.65,1.42,0,0.77,0, 0.006315, 0.047032,-0.014807, 0.006491, 0.014676,buy
2018-05-09,0.53,0,2.95,2.95,0,0,0,0.95,5.9,0,0.95,0.53,0,0,0,-0.092588,-0.055690,-0.092588,-0.108877,-0.092471,sell
2018-05-10,1.24,0,3.07,1.16,0,0,0,0.66,3.46,0.66,0,2.01,0,0,0,-0.051509,-0.057444,-0.059025,-0.046893,-0.048018,sell
2018-05-11,2.97,0,2.98,0,0,0,0,1.68,0.7,1.68,0,5.25,0,0,0,-0.079625,-0.032533,-0.077269,-0.071555,-0.039848,sell
2018-05-12,2.92,0.79,2.97,0,0,0.51,0,2.92,0,2.92,0.51,5.89,0.79,1.56,0,-0.060082, 0.006935,-0.050882,-0.052512, 0.000344,buy
2018-05-13,1.22,1.92,1.29,0,0,1.96,0,1.96,0,1.96,1.96,2.51,1.92,2.97,0, 0.011530, 0.040937, 0.051467, 0.048726, 0.063943,buy
2018-05-14,0.51,3,0,0,0,2.92,0,0.71,0,0.71,2.92,0.51,3,1.44,0,-0.030400, 0.024543, 0.040991,-0.039937, 0.008669,sell
2018-05-15,0,1.84,0,0,0,1.09,0,0,0,0,1.09,0,1.84,0,0, 0.042013, 0.024423, 0.058625, 0.022946, 0.022749,buy
2018-05-16,0,0.75,0,0,0,0,0,0,0,0,0,0,0.75,0,0,-0.005185,-0.025320, 0.027862,-0.019824,-0.015873,sell
2018-05-17,0.94,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,-0.022424,-0.025323, 0.028548,-0.029986,-0.003609,sell
2018-05-18,2.95,0,0.62,0,0,0,1.36,0,0,0.62,0,0,2.95,1.36,0, 0.001520,-0.022444,-0.020263,-0.029926,-0.020986,sell
2018-05-19,1.87,0.79,1.3,0,0.92,0,2.95,0,0.79,1.3,0,0,1.87,3.87,0,-0.034092,-0.024109, 0.007217,-0.008604, 0.007899,sell
2018-05-20,0.54,2.58,2.74,0,2.08,0,2.28,0,2.58,3.28,0,0,0,4.36,0, 0.021259,-0.005656,-0.001081,-0.007229,-0.040455,sell
2018-05-21,0.92,2.97,2.97,0,2.97,0,0.82,0,2.97,3.89,0,0,0,3.79,0, 0.010423,-0.014863,-0.004229,-0.017097,-0.044485,sell
2018-05-22,1.59,1.03,1.52,1.79,1.85,0,2.4,0,2.82,3.11,2.4,0,0,1.85,0,-0.003509,-0.049621,-0.039833,-0.047573,-0.039483,sell
2018-05-23,2.77,0,0.72,2.97,0.82,0,2.95,0,2.97,3.49,2.95,0,0,0.82,0,-0.029772,-0.062171,-0.058773,-0.065041,-0.059152,sell
2018-05-24,4.01,0,0,1.47,0,0.71,0.66,0,0.77,2.97,0.66,1.04,0.7,0,0.71,-0.024210,-0.027696,-0.026025,-0.033715,-0.022205,sell
2018-05-25,4.74,1.88,0,2.1,0,1.41,0,0,0,1.82,0,3.82,3.08,0,1.41, 0.029535, 0.018164,-0.009327,-0.009050,-0.010888,sell
2018-05-26,2.45,5.08,0,2.95,0,2.87,0,0,0,1.04,0,3.57,5.87,0,2.87,-0.049516,-0.075942,-0.062730,-0.072680,-0.033536,sell
2018-05-27,0.59,4.34,0.91,1.34,0,2.97,0,0,0,0.59,0,2.97,3.62,0,2.97,-0.044516,-0.033880,-0.044962,-0.055754,-0.020183,sell
2018-05-28,0,1.7,2.26,0,0,1.46,0,0,0,0,0,1.7,2.26,0,1.46,-0.027747, 0.032073,-0.043725,-0.027753,-0.013444,sell
2018-05-29,0,0.71,2.97,0,1.47,0.67,0,0,0,0,0,0.71,2.97,1.47,0.67, 0.062838, 0.043285, 0.063608, 0.041737, 0.033406,buy
2018-05-30,0,0,1.56,0,2.92,0,0,0,0,0,0,0,1.56,2.92,0, 0.067959,-0.017843, 0.013406,-0.008059,-0.008059,sell
2018-05-31,3.17,0.62,0.63,0,0.91,0,0,0,1.43,1.04,0.7,0.62,0.63,0.91,0, 0.017692, 0.020401, 0.056216, 0.020401, 0.017544,buy
2018-06-01,7.91,2.92,0.92,0,0,0,0,0,2.95,2.97,1.99,2.92,0.92,0,0, 0.020873, 0.032625, 0.007553, 0.032625, 0.018200,buy
2018-06-02,6.37,1.94,2.95,0,0,0,0,0,1.9,1.52,2.95,1.94,2.95,0,0, 0.059826, 0.036834, 0.006324, 0.033742, 0.044379,buy
2018-06-03,2.13,0,1.74,0,0,0,0,0,1.12,0,1.52,0,1.23,0,0, 0.004106, 0.000060, 0.014792,-0.001802,-0.001802,sell
2018-06-04,0.54,0,1.31,0.88,0,0.63,0,0,1.31,0,0.54,0.88,0,0.63,0,-0.049267,-0.027739,-0.040897,-0.004550,-0.040722,sell
2018-06-05,0,0,5.86,2.58,0,2.67,0,1.87,5.86,0,1.87,2.58,0,2.67,0,-0.056644,-0.057428,-0.066825,-0.058447,-0.061549,sell
2018-06-06,0,0,5.42,2.95,0,5.97,0,5.33,5.42,0,5.33,2.95,0,5.97,0,-0.020223,-0.004274,-0.011516,-0.011516,-0.020196,sell
2018-06-07,0,0,1.92,1.15,0,3.68,0,4.3,1.01,0,4.3,2.06,0,3.68,0,-0.025368,-0.005071, 0.000970,-0.006044,-0.042258,sell
2018-06-08,0,1.68,2.87,0,0,1.2,0,1.59,0,1.68,1.59,2.87,0,1.2,0,-0.022249,-0.013215,-0.017618,-0.013449,-0.027855,sell
2018-06-09,0,3,1.91,0,0.77,0.53,0,0.68,0,3,0.68,1.91,0,0.53,0.77, 0.009282,-0.002464, 0.020027, 0.026226,-0.020218,buy
2018-06-10,0,0.85,1.54,0,1.85,0,0,0,0,0.85,0,1.54,0,0,1.85,-0.043804,-0.008328,-0.064160,-0.058125,-0.032636,sell
2018-06-11,0,1.39,2.97,0,2.95,0,0,0,0.85,0.54,0,2.97,0,0,2.95,-0.053854,-0.034524,-0.056759,-0.060022,-0.053854,sell
2018-06-12,0,3.99,2.34,0,1.97,0,1.14,0,2.89,1.1,0,2.34,0,1.14,1.97,-0.035352,-0.036753,-0.052602,-0.040641,-0.028955,sell
2018-06-13,0,4.43,0.98,0,0.85,0,2.92,0.91,1.38,2.22,0.83,0.98,0,3.83,0.85, 0.036997,-0.006736,-0.018091,-0.001831,-0.004788,sell
2018-06-14,0,5.36,0,0,0,0,1.18,2.49,0,3,2.36,0,0,3.67,0,-0.008105,-0.010123,-0.087272, 0.003281,-0.021029,buy
2018-06-15,0,4.85,0,2.42,0,0,0,2.95,0,1.9,2.95,0,2.42,2.95,0,-0.034873,-0.038554,-0.040826,-0.024783,-0.047959,sell
2018-06-16,0,2.22,2.6,2.95,0,0,0,1.27,0,3.52,1.3,0,2.95,1.27,0,-0.034182,-0.019020,-0.026013,-0.029831,-0.019609,sell
2018-06-17,0,0,3.55,0.55,0,0,0,0,0,2.97,0,0,1.13,0,0,-0.004910, 0.008875,-0.003141,-0.003141,-0.002407,sell
2018-06-18,0.66,0.86,2.36,0,0,0,0,0,1.52,0.62,0,0,1.74,0,0, 0.031028,-0.026522,-0.009297,-0.003443,-0.000666,sell
2018-06-19,2.92,2.12,3,0.56,0,0,0,0,5.04,0.56,0,0,3,0,0,-0.031017,-0.002024, 0.005108,-0.003523,-0.002024,sell
2018-06-20,4.34,3,1.65,1.46,0,0,0,0,5.2,1.46,2.14,0,1.65,0,0,-0.012672, 0.011986, 0.006814,-0.023561, 0.004582,buy
2018-06-21,3,1.64,0.55,2.97,0,0,1.04,0,1.64,2.97,3,0,0.55,1.04,0,-0.039361,-0.058490,-0.050439,-0.059615,-0.067696,sell
2018-06-22,0.77,0.67,0,3.76,0,0,2.38,0,0.67,2.26,0.77,1.5,0,2.38,0,-0.039188, 0.012085,-0.036812,-0.039188,-0.040315,sell
2018-06-23,0,0,0,3.74,0,0,3,0,0,0.85,0,2.89,0,3,0,-0.003121, 0.020438,-0.002846,-0.005584,-0.003121,sell
2018-06-24,0,0,0,1.16,0,0,1.62,1.32,1.32,0,0,1.16,0,1.62,0,-0.033217,-0.059551,-0.049683,-0.054575,-0.063381,sell
2018-06-25,0,0,0,0.7,0,0,0.71,2.97,2.97,0,0,0,0.7,0.71,0, 0.003837, 0.021747, 0.000275, 0.018644, 0.019080,buy
2018-06-26,0,0,0.88,1.73,0,0,0,2.24,2.24,0,0.88,0,1.73,0,0,-0.014507, 0.059200,-0.013329,-0.026210,-0.026210,sell
2018-06-27,0,0,2.47,2.95,0,0,0,0.77,0.77,0,2.47,0,2.95,0,0,-0.006384,-0.025342,-0.021567,-0.027589,-0.027589,sell
2018-06-28,0,0.57,3.45,2.01,0,0,0,0,0,0.5,3.52,0,2.01,0,0,-0.015514,-0.011402,-0.011402,-0.011402,-0.011879,sell
2018-06-29,0,2.2,3.08,0.8,0,0,0,1.41,0,1.21,3.46,0.61,0.8,1.41,0, 0.015600, 0.051385, 0.049154, 0.049154, 0.049154,buy
2018-06-30,0,4.25,4.66,0,0,0,0,3,0,2.95,2.95,1.71,1.3,3,0,-0.023661,-0.003004, 0.007446, 0.004568, 0.016393,buy
2018-07-01,0,3.98,6.73,0,0,0,0,1.67,0,2.95,1.03,3,3.73,1.67,0, 0.023514, 0.024786, 0.060336, 0.066766, 0.024786,buy
2018-07-02,0,2.24,5.85,0,0,0,0,0,0,1.19,0,1.79,5.11,0,0, 0.031819, 0.040997, 0.055772, 0.043861, 0.032695,buy
2018-07-03,0.82,0.77,3.61,0,0,0,0,0,0.82,0,0,0.64,3.74,0,0,-0.028927,-0.051721, 0.013225,-0.051403,-0.016693,sell
2018-07-04,1.96,0,0.83,1.55,0,0,0,0,1.96,1.55,0,0,0.83,0,0, 0.032077, 0.014395, 0.043895, 0.032346, 0.032077,buy
2018-07-05,2.97,0,0,2.97,0,0,0,0,2.97,2.97,0,0,0,0,0,-0.017025,-0.020645,-0.008590,-0.020645,-0.021757,sell
2018-07-06,2.61,0,0,1.62,0,0,0,0,1.89,1.62,0.72,0,0,0,0, 0.001559, 0.001559, 0.010707, 0.001559, 0.001559,buy
2018-07-07,2.51,0,0,0,0,0,0,0.71,1.51,0,1.71,0,0,0,0,-0.002393, 0.002093, 0.002134, 0.002134,-0.005065,buy
2018-07-08,2.97,0,0,0,0,0,0,1.97,1.97,0,2.97,0,0,0,0,-0.013746,-0.008942,-0.009243,-0.009243,-0.018141,sell
2018-07-09,2.16,0,0,0,0,0,0,2.97,2.97,0,2.16,0,0,0,0, 0.008142,-0.007194,-0.008431,-0.008431,-0.008431,sell
2018-07-10,1.86,0,0.89,0.84,0,0,0,1.67,1.67,0,1.81,0.84,0,0.94,0,-0.025553,-0.008793,-0.026493,-0.026493,-0.027050,sell
2018-07-11,2.51,0,2.2,2.01,0,0,0,0.65,0.65,0,2.2,2.01,0,2.51,0,-0.034748,-0.015863,-0.034748,-0.033258,-0.034748,sell
2018-07-12,3.72,0.59,3,3,0,0,0,0,0,0,3,3.59,0.75,2.97,0,-0.011786,-0.004994,-0.011786,-0.012331,-0.011786,buy
2018-07-13,3.44,2.2,1.71,1.8,0,0,0,0,0,0,1.71,3.42,2.72,1.3,0, 0.038007, 0.049444, 0.038134, 0.051524, 0.051163,buy
2018-07-14,2.97,4.22,2.29,0.75,0,0,0,0,0,0.59,0.77,4.63,4.24,0,0, 0.027171, 0.016104, 0.017424, 0.037455, 0.007692,buy
2018-07-15,1.41,4.64,3.83,0,0,0,0,0,0,1.94,0,3.83,4.11,0,0, 0.033710, 0.021067, 0.025087, 0.034402, 0.021067,buy
2018-07-16,0,3.68,5.97,0,0,0,0,0,0,3,0,3.68,2.97,0,0, 0.036120, 0.039016, 0.051823, 0.061665, 0.042318,buy
2018-07-17,0,1.61,3.74,0,0,0,0,0,0,1.36,0,2.38,1.61,0,0,-0.040516, 0.009543, 0.003594, 0.003409, 0.004840,buy
2018-07-18,0,0.85,1.31,0,0,0,0,0,0,0,0,1.31,0.85,0,0, 0.011037,-0.013446,-0.049693, 0.024635, 0.006853,buy
2018-07-19,0,0,0.76,0,0,0,0,0,0,0,0,0.76,0,0,0,-0.047920,-0.056736,-0.053478,-0.018377,-0.056680,sell
2018-07-20,0,0,0,0,0,0,0.78,0,0.78,0,0,0,0,0,0, 0.051311, 0.031195,-0.014479, 0.066490, 0.050182,buy
2018-07-21,0,0,0,0,0,0,1.99,0,1.99,0,0,0,0,0,0, 0.047899, 0.042515, 0.011424, 0.050922, 0.036787,buy
2018-07-22,0,1.12,0,0,0,0,2.95,0,2.95,0,1.12,0,0,0,0,-0.008390,-0.000083,-0.009180, 0.019759,-0.009360,sell
