Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-05,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.031772, 0.0232075, 0.03737881, 0.030222492, 0.02120152,buy
2013-08-06,2,0,2,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,-0.022909, 0.0008660, 0.00881950,-0.001059866, 0.00266807,sell
2013-08-07,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.009025, 0.0112219,-0.00454194, 0.010583015, 0.00266239,buy
2013-08-08,1,1,0,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.039600, 0.0103603, 0.03279101, 0.039600396, 0.03254056,buy
2013-08-09,1,0,2,0,3,1,2,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.002049, 0.0063810, 0.00720250, 0.011546257, 0.00554867,buy
2013-08-10,0,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.005101, 0.0256474, 0.02503337, 0.029295125, 0.02324487,buy
2013-08-11,0,1,2,1,1,0,3,3,0,0,1,0,0,0,0,1,1,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.018147, 0.0183810, 0.01477961, 0.020697860, 0.01325239,buy
2013-08-12,0,1,2,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.004050, 0.0162219, 0.01042478, 0.013507032, 0.00887236,buy
2013-08-13,2,0,2,0,2,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.006276, 0.0072668, 0.00768324,-0.009410881, 0.00240046,buy
2013-08-14,2,2,1,0,2,1,0,2,1,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.005375,-0.0047389,-0.00473889, 0.000843520,-0.00516895,sell
2013-08-15,3,2,1,0,3,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.003124, 0.0078670, 0.01443538,-0.011183959,-0.00088004,buy
2013-08-16,5,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.000790, 0.0070878, 0.00184949, 0.001942207, 0.00168341,buy
2013-08-17,0,5,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.000432, 0.0029249, 0.01187331, 0.009259433, 0.00990720,buy
2013-08-18,0,2,4,2,1,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,-0.010832, 0.0007068,-0.00117205,-0.009423860,-0.00105834,sell
2013-08-19,0,2,3,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1, 0.002277, 0.0130097,-0.00113421, 0.000661006, 0.00155935,buy
2013-08-20,0,3,3,3,1,4,1,0,0,1,0,1,0,0,1,2,1,1,0,1,1,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.002512, 0.0078580,-0.00199884,-0.002962811, 0.00554726,sell
2013-08-21,1,5,2,1,2,4,1,0,1,1,0,1,0,1,0,2,2,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1, 0.005555, 0.0055547, 0.01535879, 0.009194084, 0.00610139,buy
2013-08-22,2,3,1,0,2,3,0,1,1,1,0,1,1,1,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.013464,-0.0149255,-0.01499011,-0.010017041,-0.01461349,sell
2013-08-23,1,2,2,0,2,2,0,2,1,1,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.005574,-0.0071481,-0.00777309,-0.001838429,-0.00175566,sell
2013-08-24,1,2,0,0,0,2,0,3,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.000288,-0.0016623,-0.01301015, 0.015310337, 0.00195132,sell
2013-08-25,3,0,0,3,0,0,1,3,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0, 0.015668,-0.0049946,-0.00607346,-0.000700009,-0.00593784,sell
2013-08-26,2,0,0,3,1,0,2,2,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.000027,-0.0180995,-0.01076086,-0.005177674,-0.01100056,sell
2013-08-27,1,1,0,2,0,2,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0, 0.007667, 0.0032069,-0.00010026, 0.005503494, 0.00719117,buy
2013-08-28,1,0,1,2,1,0,2,4,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.017156,-0.0165700,-0.01663348,-0.019217545,-0.00594840,sell
2013-08-29,1,0,1,1,1,1,3,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.006843,-0.0083955,-0.00311422, 0.004937674,-0.00265138,sell
2013-08-30,2,0,1,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.014363, 0.0118173, 0.01839698, 0.014242527, 0.00768099,buy
2013-08-31,1,2,1,1,0,1,3,1,1,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.012299, 0.0104255, 0.01082363,-0.004992244, 0.00936746,buy
2013-09-01,1,2,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.019545,-0.0244545,-0.02120616,-0.035523061,-0.02198656,sell
2013-09-02,2,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.006810,-0.0118368,-0.02669362,-0.013131823,-0.01477206,sell
2013-09-03,2,2,1,0,3,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.020828, 0.0176839, 0.00013553, 0.019868961, 0.01816608,buy
2013-09-04,0,2,1,1,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.001217, 0.0177980, 0.00268505,-0.000602127,-0.00174026,buy
2013-09-05,1,0,2,0,1,1,2,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.022850,-0.0234990,-0.02349904,-0.024260956,-0.02160376,sell
2013-09-06,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.009359, 0.0177104, 0.00913599, 0.009082085, 0.01848448,buy
2013-09-07,0,0,1,1,2,1,2,2,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.038782,-0.0244305,-0.03110928,-0.032668623,-0.00940977,sell
2013-09-08,0,1,0,0,3,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000795, 0.0121746, 0.00133142,-0.000595135, 0.00363633,buy
2013-09-09,1,0,1,0,2,1,4,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.012925, 0.0047065,-0.00271680, 0.001288473, 0.00128847,sell
2013-09-10,1,1,2,0,1,2,3,0,0,0,1,0,0,0,1,1,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.010934,-0.0107295,-0.01081491,-0.009085154,-0.01149339,sell
2013-09-11,2,2,1,0,1,0,2,2,0,0,1,0,0,0,0,1,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010513, 0.0129866, 0.01861581, 0.012209732, 0.02010189,buy
2013-09-12,3,1,2,0,1,0,1,1,0,0,1,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.008656,-0.0246400,-0.02015135,-0.023631177,-0.02004736,sell
2013-09-13,2,1,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.006181,-0.0073854,-0.00751383,-0.012223927,-0.01222393,sell
2013-09-14,2,1,1,1,0,1,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.000686,-0.0025420,-0.00098950,-0.008744696,-0.00874470,sell
2013-09-15,2,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.046300,-0.0401150,-0.04630049,-0.044564531,-0.04676558,sell
2013-09-16,1,1,1,2,1,0,2,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003033, 0.0088487, 0.00884867, 0.008356390, 0.01169173,buy
2013-09-17,0,2,1,2,0,2,2,0,0,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.000619,-0.0138199,-0.02215498, 0.011520267,-0.02187834,sell
2013-09-18,1,0,2,0,1,0,3,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.040259,-0.0141408,-0.00548658,-0.024871147,-0.01179941,sell
2013-09-19,0,2,2,1,1,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.004264, 0.0091405, 0.00534400, 0.016050102, 0.01717161,buy
2013-09-20,1,1,2,1,1,4,1,3,1,0,1,0,0,0,1,1,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,-0.027133,-0.0312221,-0.02747121,-0.040341564,-0.04015340,sell
2013-09-21,0,2,2,1,0,4,0,2,1,0,1,0,0,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.007789,-0.0115387,-0.00524540,-0.010295435,-0.01306663,sell
2013-09-22,2,2,2,0,1,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.019764, 0.0196434, 0.01230739, 0.019763893, 0.01210576,buy
2013-09-23,0,2,1,0,0,4,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.009939, 0.0094558, 0.00952983, 0.010417880, 0.00876085,buy
2013-09-24,2,1,2,0,0,5,0,3,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.000020, 0.0448052,-0.00936006, 0.045470150, 0.03508605,buy
2013-09-25,1,1,2,0,1,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.020738,-0.0206392,-0.02203017,-0.019227062,-0.02182703,sell
2013-09-26,3,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,-0.013360,-0.0010309,-0.02381989,-0.000858275,-0.01348885,sell
2013-09-27,2,0,1,1,0,3,1,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.004172, 0.0008987,-0.01882434, 0.003234975, 0.00469687,sell
2013-09-28,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0, 0.023147,-0.0017430, 0.00066393, 0.008529736, 0.00174097,buy
2013-09-29,0,0,2,0,1,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.002812, 0.0094201,-0.00342195,-0.001529631,-0.00285191,sell
2013-09-30,2,0,1,0,3,3,1,2,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,0, 0.000753,-0.0048398,-0.01122070,-0.004839799,-0.00438063,sell
2013-10-01,1,2,0,2,2,5,1,2,0,0,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,-0.001519, 0.0274195,-0.00240894,-0.000757155,-0.00096788,buy
2013-10-02,2,1,1,2,2,3,1,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,0, 0.003607, 0.0274204,-0.00972245, 0.003608275, 0.00346235,sell
2013-10-03,1,1,0,1,2,3,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.008423,-0.0036784,-0.00954722,-0.007271705,-0.00646145,sell
2013-10-04,0,1,1,2,3,3,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.001974, 0.0226696,-0.00677973,-0.007737705,-0.00407154,sell
2013-10-05,0,2,0,2,2,1,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0, 0.033388, 0.0203901, 0.03218597, 0.032516296, 0.03712052,buy
2013-10-06,1,0,1,0,1,2,3,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.039775, 0.0384007, 0.03665817, 0.039660825, 0.03919867,buy
2013-10-07,1,0,2,0,2,2,3,0,0,0,0,1,0,1,0,1,0,1,0,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.015067, 0.0153999, 0.01620279, 0.020600750, 0.01941938,buy
2013-10-08,0,2,1,0,0,3,1,3,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.002277,-0.0017160,-0.00494365,-0.003140140, 0.00057430,sell
2013-10-09,1,2,2,0,2,1,3,2,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.006201, 0.0091516, 0.00860699, 0.005395005, 0.00620084,buy
2013-10-10,1,2,2,0,0,2,2,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.007404,-0.0065345, 0.00928679,-0.004028466, 0.00701681,sell
2013-10-11,1,3,0,1,0,2,2,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.015092, 0.0255306, 0.01352033, 0.015914531, 0.00805255,buy
2013-10-12,0,3,1,1,1,2,1,3,0,0,0,0,0,0,1,1,1,0,2,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0, 0.000827,-0.0107183,-0.00511077,-0.002923079,-0.00717710,sell
2013-10-13,0,2,1,0,2,1,2,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.002367, 0.0009608,-0.00348350,-0.001554949,-0.00372549,sell
2013-10-14,1,0,1,1,1,3,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0, 0.015034, 0.0186493, 0.01758204, 0.015173344, 0.01855687,buy
2013-10-15,2,2,0,2,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.005275,-0.0020294,-0.00383191, 0.004036299,-0.00171389,sell
2013-10-16,3,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0, 0.013317, 0.0093463,-0.01982378, 0.011000986, 0.01078820,buy
2013-10-17,1,1,1,0,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.008395,-0.0019711,-0.00657821,-0.008573026,-0.00744698,sell
2013-10-18,2,1,2,1,1,2,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.009169, 0.0090048,-0.01700606, 0.004707100, 0.00673806,sell
2013-10-19,3,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002295, 0.0016461, 0.00127443, 0.001388699,-0.00697730,sell
2013-10-20,3,0,0,1,1,1,2,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002149,-0.0003732,-0.01018075,-0.005534488, 0.00015984,sell
2013-10-21,1,1,1,0,0,3,2,2,1,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.019959, 0.0051552, 0.00446529,-0.002897448, 0.01253858,buy
2013-10-22,1,1,1,0,0,2,2,2,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.009389, 0.0069895, 0.00938908, 0.005145171, 0.00703709,buy
2013-10-23,2,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.014168,-0.0173193, 0.00721879,-0.009682330,-0.00769793,sell
2013-10-24,3,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.001204, 0.0061557,-0.00120365, 0.008112986, 0.00719186,buy
2013-10-25,2,1,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.002582,-0.0040716, 0.00629698,-0.001931265,-0.00233708,sell
2013-10-26,1,0,2,0,0,2,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.003270,-0.0121605, 0.00210952,-0.009997685,-0.00306974,sell
2013-10-27,2,0,3,0,1,2,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,-0.001626, 0.0011905, 0.00214079, 0.012912382, 0.00175583,buy
2013-10-28,0,2,1,0,2,2,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.021401,-0.0197054,-0.00498255,-0.018418994,-0.02060617,sell
2013-10-29,1,0,1,1,0,3,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.004793,-0.0253427,-0.02074606,-0.004777432,-0.02305989,sell
2013-10-30,1,0,2,0,0,3,4,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,-0.004965,-0.0046269,-0.00366844, 0.005704141, 0.00956221,sell
2013-10-31,0,0,3,0,0,4,4,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1, 0.005283, 0.0054745, 0.00850743, 0.005120918, 0.01137387,buy
2013-11-01,0,1,2,1,3,3,4,2,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.001613,-0.0008454,-0.00512410,-0.008344619, 0.00097475,sell
2013-11-02,1,0,2,0,1,4,4,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.006740, 0.0155751, 0.00797581, 0.005118720, 0.00619950,buy
2013-11-03,1,0,3,0,0,4,5,0,0,0,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,-0.007273, 0.0072679,-0.01382123,-0.013990463,-0.01398881,sell
2013-11-04,1,1,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.032126, 0.0381534, 0.03193780, 0.037385225, 0.04204482,buy
2013-11-05,1,1,0,0,3,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.010508,-0.0032381, 0.00010694,-0.011363741,-0.01335596,sell
2013-11-06,1,0,1,0,0,3,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.018813, 0.0012251,-0.00997139,-0.009971389,-0.00812143,buy
2013-11-07,2,0,0,0,0,2,5,1,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.006954,-0.0268610,-0.00858497,-0.021977246,-0.02902625,sell
2013-11-08,2,1,0,1,0,2,3,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.010670,-0.0026025, 0.00953814, 0.010147312, 0.01076786,buy
2013-11-09,1,2,1,0,2,1,2,1,0,0,1,0,0,0,0,0,2,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000673,-0.0053075,-0.00203479,-0.006662050,-0.00664475,sell
2013-11-10,2,1,3,0,0,3,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.006046, 0.0050968,-0.00845974, 0.004482443, 0.00907035,buy
2013-11-11,3,1,1,0,1,2,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.004051,-0.0035277,-0.00563684,-0.006879166,-0.00250807,sell
2013-11-12,4,1,0,1,0,2,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.017599, 0.0204839, 0.00507221, 0.011235064, 0.02328065,buy
2013-11-13,2,1,1,1,1,2,0,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0, 0.016753, 0.0186967,-0.00720747, 0.016628502, 0.01281400,buy
2013-11-14,2,1,2,0,0,3,0,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,-0.012020,-0.0111649,-0.00658523,-0.014598602,-0.01519384,sell
2013-11-15,1,2,2,1,0,3,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.012041,-0.0100405,-0.00518472,-0.014018704,-0.01450651,sell
2013-11-16,2,3,0,1,1,3,0,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.029969,-0.0342070,-0.04791235,-0.042368947,-0.04089877,sell
2013-11-17,2,3,0,1,0,4,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,0,1,1,0,0,0,0,1,1,1,0,-0.031991,-0.0382847,-0.04181581,-0.035762495,-0.03303158,sell
2013-11-18,1,1,3,0,0,3,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.002763, 0.0003355, 0.00173485,-0.001126079, 0.00110448,buy
2013-11-19,0,1,1,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.000752,-0.0047865, 0.00304544,-0.001272692,-0.00123600,sell
2013-11-20,1,1,2,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004729, 0.0041127,-0.00233086,-0.012192699, 0.00121679,sell
2013-11-21,1,2,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.018155,-0.0191963,-0.00622567,-0.014019707,-0.00898062,sell
2013-11-22,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.014268, 0.0027132, 0.00660448, 0.004365657, 0.00580197,buy
2013-11-23,2,0,2,0,0,3,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.016454,-0.0154310,-0.01651414,-0.014833340, 0.00320841,sell
2013-11-24,0,2,1,0,2,3,1,2,0,0,0,0,0,0,0,1,1,1,0,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.006371, 0.0099766, 0.00713039, 0.009140507, 0.00713743,buy
2013-11-25,0,3,0,2,2,3,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.000268, 0.0164967, 0.00714919, 0.000152535,-0.00527507,buy
2013-11-26,1,1,1,1,1,4,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0, 0.006842, 0.0288954, 0.03334700, 0.009749485, 0.00462343,buy
2013-11-27,1,1,0,1,0,3,3,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,-0.001257, 0.0011574, 0.01590892,-0.002141423,-0.00462591,buy
2013-11-28,2,1,1,2,0,4,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,-0.023978,-0.0279593,-0.01129119,-0.024353250,-0.03125081,sell
2013-11-29,2,2,0,1,2,3,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.003458,-0.0127005,-0.01659610,-0.024200764,-0.01815035,sell
2013-11-30,2,1,1,1,4,3,2,0,0,0,0,1,0,1,1,0,2,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.031881, 0.0258339, 0.03202985, 0.025395486, 0.02679118,buy
