Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,0,0,1,0,3,1,4,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.024424, 0.0070899, 0.0198967, 0.0077769, 0.0221708,buy
2018-01-09,0,1,0,0,4,0,5,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0, 0.026620, 0.0056062, 0.0275468, 0.0115395, 0.0206871,buy
2018-01-10,1,0,0,0,1,0,5,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0, 0.004912,-0.0010514, 0.0158290,-0.0012135, 0.0049121,sell
2018-01-11,0,0,0,0,1,1,3,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,-0.017944,-0.0144444,-0.0144012,-0.0134597,-0.0148980,sell
2018-01-12,0,0,0,0,1,2,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.009914,-0.0024278,-0.0081806,-0.0013397,-0.0024278,sell
2018-01-13,0,0,0,0,1,2,2,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.010221, 0.0187844, 0.0102210, 0.0121037, 0.0186382,buy
2018-01-14,0,0,0,0,4,2,1,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,-0.020292,-0.0190130,-0.0208323,-0.0166842,-0.0190130,sell
2018-01-15,0,0,0,0,0,7,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.029287,-0.0243667,-0.0311006,-0.0342254,-0.0303221,sell
2018-01-16,0,0,0,0,0,4,3,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.003117,-0.0132366,-0.0130188,-0.0178548,-0.0151871,sell
2018-01-17,0,0,0,0,1,4,3,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1,-0.008496,-0.0210853,-0.0161551,-0.0199642,-0.0209383,sell
2018-01-18,0,0,0,0,1,3,2,1,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.013936, 0.0115564, 0.0079467, 0.0142461, 0.0087606,buy
2018-01-19,0,0,0,0,2,3,2,3,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1, 0.026544, 0.0198953, 0.0170694, 0.0070607, 0.0007639,buy
2018-01-20,0,0,0,0,2,1,4,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.013280, 0.0153139, 0.0178252, 0.0149384, 0.0150757,buy
2018-01-21,2,0,0,0,2,1,3,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,1,-0.028956,-0.0313833,-0.0132632,-0.0296250,-0.0295673,sell
2018-01-22,2,1,0,0,2,1,3,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,-0.039398,-0.0397071,-0.0173310,-0.0381998,-0.0387817,sell
2018-01-23,0,2,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.017315,-0.0175202,-0.0158730,-0.0187147,-0.0147797,sell
2018-01-24,1,0,2,0,1,2,2,1,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.007826, 0.0056291, 0.0080957, 0.0121739, 0.0082067,buy
2018-01-25,1,1,1,1,1,1,3,1,1,0,0,0,0,1,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.001473,-0.0033745, 0.0016121, 0.0033928, 0.0035765,buy
2018-01-26,0,1,1,2,2,1,2,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.003990,-0.0046272,-0.0058346, 0.0025662,-0.0001077,sell
2018-01-27,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.001604,-0.0062683,-0.0093024,-0.0099380,-0.0046642,sell
2018-01-28,0,1,2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.011699, 0.0177209, 0.0145243, 0.0123690, 0.0122960,buy
2018-01-29,1,2,3,1,1,1,0,0,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.022064,-0.0100304,-0.0206593,-0.0074578,-0.0214814,sell
2018-01-30,2,3,0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.015902,-0.0358495,-0.0278199,-0.0333285,-0.0358615,sell
2018-01-31,2,0,2,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.008900,-0.0086770,-0.0149662,-0.0105955,-0.0030672,sell
2018-02-01,0,1,0,0,1,1,1,2,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.004626, 0.0056732, 0.0049274,-0.0275602,-0.0277926,sell
2018-02-02,1,0,1,1,2,1,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,-0.017994,-0.0224155,-0.0223041,-0.0204611, 0.0068850,sell
2018-02-03,0,1,0,0,2,1,2,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.001587,-0.0078357,-0.0030934,-0.0077189,-0.0077189,sell
2018-02-04,1,1,1,0,1,2,3,2,0,1,0,1,0,0,1,1,1,1,2,1,0,0,0,0,0,1,0,0,1,0,0,-0.020097,-0.0290572,-0.0192176,-0.0291819, 0.0136087,sell
2018-02-05,1,1,1,0,2,2,2,1,0,1,0,1,0,1,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,-0.005713,-0.0129918,-0.0041117,-0.0093179, 0.0143909,sell
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.013581,-0.0042081,-0.0029857,-0.0065717,-0.0022731,sell
2018-02-07,1,0,0,0,2,2,1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.031429, 0.0309337, 0.0354034, 0.0316401, 0.0310116,buy
2018-02-08,0,0,0,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.037912, 0.0394354, 0.0404887, 0.0379117, 0.0379117,buy
2018-02-09,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0, 0.002415, 0.0024152,-0.0019753, 0.0029920,-0.0027280,sell
2018-02-10,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.019018, 0.0261779, 0.0239938, 0.0177873, 0.0182811,buy
2018-02-11,0,0,0,0,1,4,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.042047,-0.0117180,-0.0283064,-0.0333815,-0.0405522,sell
2018-02-12,0,0,0,0,2,1,2,2,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.010874,-0.0030383, 0.0194850, 0.0115032, 0.0197305,buy
2018-02-13,0,0,0,0,1,4,1,2,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.011377,-0.0123684, 0.0118208,-0.0033250, 0.0043791,buy
2018-02-14,0,0,0,0,2,1,3,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.002280, 0.0268885, 0.0344604, 0.0322415, 0.0341166,buy
2018-02-15,0,0,0,0,0,1,1,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.002016, 0.0020158,-0.0025123, 0.0040079, 0.0073010,buy
2018-02-16,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.003313, 0.0037396, 0.0051774, 0.0023116, 0.0025933,buy
2018-02-17,1,0,0,0,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.007200, 0.0072005, 0.0067952, 0.0030633, 0.0070982,buy
2018-02-18,1,1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.013016,-0.0133065,-0.0104361,-0.0033565, 0.0108933,sell
2018-02-19,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.008708, 0.0078448, 0.0087695,-0.0050899, 0.0013528,buy
2018-02-20,0,2,1,0,0,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.005065,-0.0078250,-0.0041580,-0.0026666,-0.0042199,sell
2018-02-21,1,1,2,0,0,0,3,0,0,0,0,1,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,-0.000582,-0.0005815,-0.0073011, 0.0061804,-0.0018349,sell
2018-02-22,0,1,2,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.002113,-0.0129543,-0.0099515, 0.0025323,-0.0122336,sell
2018-02-23,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1, 0.012643, 0.0009454, 0.0071271, 0.0060141, 0.0038858,buy
2018-02-24,0,0,1,2,0,0,1,3,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,-0.013420,-0.0028408,-0.0092797,-0.0182593,-0.0070483,sell
2018-02-25,2,1,0,1,0,0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1, 0.004640, 0.0019256, 0.0066875,-0.0083192,-0.0007809,sell
2018-02-26,2,1,2,0,0,0,1,2,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.002769, 0.0034487,-0.0008103,-0.0118116,-0.0079265,sell
2018-02-27,1,3,2,0,0,0,1,4,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,-0.005129,-0.0036115,-0.0034360,-0.0062549,-0.0101643,sell
2018-02-28,3,1,1,0,0,0,0,4,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0, 0.005547, 0.0365185, 0.0395498, 0.0391806, 0.0175163,buy
2018-03-01,3,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.017113,-0.0091872, 0.0094165, 0.0047754, 0.0063800,buy
2018-03-02,2,0,0,2,0,0,1,3,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.007815, 0.0092809,-0.0114535, 0.0044183, 0.0046456,buy
2018-03-03,2,0,0,0,0,1,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.001496, 0.0012351, 0.0015166, 0.0054087, 0.0015166,buy
2018-03-04,0,0,2,0,1,1,2,1,0,0,0,0,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.002795, 0.0093209, 0.0080794, 0.0061853, 0.0106515,buy
2018-03-05,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.001230,-0.0032055,-0.0019395,-0.0040941, 0.0028754,sell
2018-03-06,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.013867,-0.0140764,-0.0090193,-0.0166438, 0.0036153,sell
2018-03-07,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.042753,-0.0442120,-0.0428539,-0.0423838,-0.0108057,sell
2018-03-08,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010276,-0.0000248, 0.0026641, 0.0079326,-0.0088526,buy
2018-03-09,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.019623,-0.0010246,-0.0172701,-0.0158552,-0.0171701,sell
2018-03-10,0,1,0,0,1,1,0,1,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000537,-0.0079426,-0.0061176,-0.0025701,-0.0054653,sell
2018-03-11,1,1,0,0,0,1,1,2,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.024069, 0.0224744, 0.0225842, 0.0050640, 0.0038673,buy
2018-03-12,1,2,0,0,2,1,2,3,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.026334,-0.0263345,-0.0269160,-0.0123920,-0.0205704,sell
2018-03-13,1,1,0,0,1,4,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.012952,-0.0104153,-0.0132698, 0.0033053,-0.0152873,sell
2018-03-14,1,1,0,0,3,2,1,3,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.032002,-0.0318871,-0.0296027,-0.0185200,-0.0313552,sell
2018-03-15,1,1,0,0,2,1,3,3,0,0,1,0,0,0,1,1,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,-0.040668,-0.0294929,-0.0519233,-0.0280825,-0.0290680,sell
2018-03-16,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.007829,-0.0078286, 0.0096657,-0.0272979,-0.0158683,sell
2018-03-17,1,0,0,0,2,0,0,3,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.001629,-0.0188530,-0.0199503,-0.0228027,-0.0215606,sell
2018-03-18,0,1,0,0,3,0,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.028452,-0.0324571,-0.0047146,-0.0322783,-0.0310622,sell
2018-03-19,1,0,1,0,4,1,0,1,0,0,1,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.000498, 0.0000018,-0.0001517, 0.0004501,-0.0005227,sell
2018-03-20,2,1,0,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0, 0.012612, 0.0125954, 0.0121316, 0.0128592, 0.0130536,buy
2018-03-21,0,3,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0, 0.003486, 0.0005491, 0.0023055, 0.0005491, 0.0023055,buy
2018-03-22,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.017593,-0.0060056,-0.0179405, 0.0009687,-0.0077473,sell
2018-03-23,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011785,-0.0136533,-0.0034842,-0.0112611,-0.0185454,sell
2018-03-24,0,1,2,3,1,0,0,2,0,0,1,0,0,0,2,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.004154, 0.0027933,-0.0087200, 0.0038987, 0.0022985,buy
2018-03-25,2,1,1,1,1,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.011054,-0.0089472,-0.0121407,-0.0110604,-0.0110274,sell
2018-03-26,2,2,3,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.018171,-0.0255392,-0.0090811,-0.0172124,-0.0172102,sell
2018-03-27,1,4,3,0,1,0,0,3,0,0,1,0,0,0,1,2,1,1,2,1,1,1,0,1,0,0,0,0,0,0,0,-0.027945,-0.0298954,-0.0314941,-0.0214626,-0.0278640,sell
2018-03-28,3,4,0,0,1,0,0,3,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.014875,-0.0085110,-0.0210989,-0.0132520,-0.0138611,sell
2018-03-29,3,1,1,1,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.012452, 0.0068964,-0.0132585,-0.0145667,-0.0200265,sell
2018-03-30,1,1,0,0,1,1,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,-0.005414,-0.0122243,-0.0078565,-0.0119790,-0.0119790,sell
2018-03-31,1,0,1,1,1,2,0,3,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.000043, 0.0057564, 0.0047049, 0.0021020, 0.0043014,buy
2018-04-01,1,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.005473,-0.0103131,-0.0012129,-0.0066740,-0.0061866,sell
2018-04-02,1,1,1,0,1,0,3,2,0,1,0,1,1,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.002108, 0.0001169,-0.0153071,-0.0023633, 0.0026691,sell
2018-04-03,1,0,1,0,1,3,0,2,0,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.000421, 0.0259377, 0.0069120, 0.0234559, 0.0211355,buy
2018-04-04,0,1,0,0,4,1,0,2,0,1,0,1,0,0,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.021953,-0.0076137,-0.0124910,-0.0144521,-0.0143139,sell
2018-04-05,2,1,0,0,4,0,0,3,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.002378,-0.0243284,-0.0106387,-0.0227059,-0.0244035,sell
2018-04-06,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.016634, 0.0015791, 0.0039143, 0.0001752,-0.0070296,buy
2018-04-07,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.024784, 0.0156161, 0.0156161, 0.0149233,-0.0002065,buy
2018-04-08,2,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.033095, 0.0377233, 0.0187292, 0.0105013, 0.0390277,buy
2018-04-09,2,1,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,-0.003513,-0.0031034,-0.0027041,-0.0027724, 0.0016605,sell
2018-04-10,1,1,1,0,3,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.001803,-0.0015980, 0.0000572,-0.0006421,-0.0024245,sell
2018-04-11,1,1,1,0,0,2,3,1,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0, 0.009018, 0.0173203, 0.0178580, 0.0198083, 0.0195341,buy
2018-04-12,1,2,1,0,0,1,4,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1, 0.004765, 0.0332363, 0.0307315, 0.0257348, 0.0243980,buy
2018-04-13,2,2,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1, 0.009774, 0.0316414, 0.0305384, 0.0310008, 0.0312968,buy
2018-04-14,1,3,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1, 0.014651, 0.0225959, 0.0166145, 0.0099735, 0.0212188,buy
2018-04-15,0,2,1,1,1,0,0,2,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1, 0.020929, 0.0040240, 0.0033450, 0.0007670,-0.0136800,buy
2018-04-16,2,2,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.011807,-0.0199165,-0.0200746,-0.0200746,-0.0219864,sell
2018-04-17,2,3,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.004467,-0.0041458,-0.0038649,-0.0017179,-0.0001072,sell
2018-04-18,0,4,1,2,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0, 0.033534, 0.0011128, 0.0011157, 0.0284798, 0.0284251,buy
2018-04-19,0,2,3,0,0,2,0,2,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.002367,-0.0013917, 0.0041012,-0.0054925,-0.0036138,sell
2018-04-20,0,3,1,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0, 0.019227, 0.0133252, 0.0088817, 0.0134359, 0.0143345,buy
2018-04-21,2,3,0,3,0,1,0,0,1,0,0,0,0,0,2,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0, 0.009709, 0.0054818, 0.0054818, 0.0053905, 0.0100120,buy
2018-04-22,2,2,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0, 0.004345, 0.0004099, 0.0031168,-0.0137664, 0.0177087,sell
2018-04-23,1,2,3,0,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0, 0.025658, 0.0354473, 0.0369861, 0.0293569, 0.0345714,buy
2018-04-24,1,2,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.028849,-0.0095141,-0.0103886,-0.0373628, 0.0051972,sell
2018-04-25,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.023343,-0.0252078,-0.0242239,-0.0252078,-0.0241336,sell
2018-04-26,2,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1, 0.005525,-0.0102575,-0.0122197,-0.0035904, 0.0044268,sell
2018-04-27,1,0,2,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.001107,-0.0063793, 0.0057424,-0.0012103, 0.0127018,buy
2018-04-28,1,0,2,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.006638, 0.0030188, 0.0050346, 0.0047520, 0.0095449,buy
2018-04-29,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1, 0.006469,-0.0043898,-0.0011662,-0.0028704,-0.0076511,sell
2018-04-30,2,1,2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,1, 0.018924, 0.0030876,-0.0015032,-0.0094287,-0.0028205,sell
2018-05-01,1,1,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.015911,-0.0118002,-0.0119822,-0.0117214,-0.0139762,sell
2018-05-02,0,1,2,0,3,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,-0.002492,-0.0026356,-0.0037919, 0.0022385, 0.0050413,buy
2018-05-03,0,2,2,0,3,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0, 0.005151, 0.0020942, 0.0044924, 0.0048677, 0.0042373,buy
2018-05-04,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,-0.012320,-0.0114106,-0.0082307,-0.0028161,-0.0116637,sell
2018-05-05,1,0,1,0,1,0,3,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.006410, 0.0062520, 0.0064100, 0.0085780, 0.0069953,buy
2018-05-06,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.000869,-0.0019673, 0.0006271, 0.0008583, 0.0013095,buy
2018-05-07,0,0,0,1,4,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,-0.016380,-0.0161194,-0.0151625,-0.0145774,-0.0164852,sell
2018-05-08,0,1,1,1,3,2,1,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,-0.022621,-0.0239945,-0.0240080,-0.0173069,-0.0240080,sell
2018-05-09,0,1,1,1,2,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,-0.014150,-0.0175375,-0.0177008,-0.0102125,-0.0165806,sell
2018-05-10,1,1,1,1,1,1,2,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0, 0.002569,-0.0315657,-0.0055517,-0.0106976, 0.0060939,sell
2018-05-11,0,2,1,0,1,1,1,2,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0, 0.004193,-0.0080727,-0.0175604,-0.0121607, 0.0067206,sell
2018-05-12,0,2,1,0,2,2,0,3,0,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0, 0.000569,-0.0036378,-0.0038718,-0.0038718, 0.0035772,sell
2018-05-13,0,1,1,0,2,2,0,2,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.007761,-0.0081855,-0.0069366,-0.0069098,-0.0014618,sell
2018-05-14,2,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.016868,-0.0182373,-0.0182405,-0.0162156,-0.0149492,sell
2018-05-15,2,3,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.005165, 0.0085223, 0.0064919,-0.0004992, 0.0096256,buy
2018-05-16,1,2,3,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.025454,-0.0238304,-0.0238304,-0.0135158,-0.0252014,sell
2018-05-17,2,2,2,0,2,0,0,1,0,0,0,1,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.008831,-0.0162093,-0.0113387,-0.0062089,-0.0172199,sell
