Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-01-03,1,3,1,1,2,0,3,4,4,3,2,3,3,3,3,4,3,1, 0.01784403, 0.0160304, 0.0183215, 0.018163,-0.0069322,buy
2013-01-04,1,2,3,0,3,1,4,3,3,3,3,3,3,2,4,4,4,0,-0.00891799,-0.0058559,-0.0018686,-0.005856,-0.0058548,sell
2013-01-05,1,2,1,3,1,0,4,3,4,3,3,3,3,2,3,4,3,1, 0.01767252, 0.0280695, 0.0150829,-0.005723, 0.0070738,buy
2013-01-06,2,1,3,0,3,0,3,4,5,3,3,3,4,2,3,4,3,2,-0.00720158,-0.0068621,-0.0075866,-0.006862, 0.0235161,sell
2013-01-07,2,2,1,1,2,0,3,6,4,2,4,3,3,3,4,4,1,1, 0.00653754, 0.0098406, 0.0101032, 0.008933, 0.0130523,buy
2013-01-08,1,1,2,1,0,1,6,6,3,3,4,3,3,4,4,4,1,1, 0.01957198, 0.0172697, 0.0172697, 0.025370, 0.0248990,buy
2013-01-09,1,1,1,1,0,1,4,6,3,3,2,3,4,3,3,4,2,0, 0.01553308, 0.0100306, 0.0119758, 0.015227, 0.0155331,buy
2013-01-10,2,1,0,1,1,0,3,5,4,3,2,2,3,4,2,3,3,1, 0.00738142, 0.0142384, 0.0027484, 0.004831, 0.0058673,buy
2013-01-11,1,0,0,3,2,0,3,5,4,2,5,5,2,3,2,2,1,0, 0.00621570,-0.0003190,-0.0018090, 0.004715, 0.0150237,buy
2013-01-12,0,0,1,3,1,0,5,4,3,3,5,5,0,3,2,2,2,1,-0.01927656,-0.0018456, 0.0028682,-0.022254, 0.0112637,buy
2013-01-13,2,2,1,2,1,0,2,6,2,3,4,5,1,2,3,3,2,1, 0.02209415, 0.0227215, 0.0256212, 0.026124, 0.0383491,buy
2013-01-14,3,2,1,2,1,0,1,5,4,2,4,5,0,1,3,3,3,2,-0.00932805,-0.0126369,-0.0080558,-0.002128,-0.0093621,sell
2013-01-15,2,0,1,2,1,0,2,3,4,2,4,4,1,0,2,2,3,1, 0.00321155, 0.0009799,-0.0178708,-0.017783,-0.0267512,sell
2013-01-16,2,0,0,2,1,0,2,3,3,1,3,3,1,1,1,2,3,0,-0.01667409,-0.0203032,-0.0110572,-0.011057,-0.0247244,sell
2013-01-17,2,0,0,0,2,0,4,3,4,2,2,2,2,4,2,2,2,1, 0.02021051, 0.0199089, 0.0187352, 0.020535, 0.0184285,buy
2013-01-18,1,2,0,0,0,0,2,4,3,0,1,1,1,4,2,1,1,1, 0.02239317, 0.0223932, 0.0223580, 0.013472, 0.0147520,buy
2013-01-19,1,2,2,0,0,1,4,2,3,0,1,2,0,4,2,2,2,2, 0.00729347, 0.0080152, 0.0105718, 0.008015, 0.0080152,buy
2013-01-20,1,2,3,1,0,1,2,3,2,1,0,2,1,3,3,3,3,1,-0.01609887,-0.0107509, 0.0083131,-0.010222,-0.0102218,sell
2013-01-21,1,3,1,2,0,0,3,4,4,3,2,3,2,4,2,2,5,1, 0.02443537,-0.0061312, 0.0634656,-0.004769, 0.0563694,buy
2013-01-22,1,5,2,1,3,0,4,3,3,2,3,4,1,5,3,2,4,2,-0.01764345,-0.0107057,-0.0062029,-0.012605,-0.0101116,sell
2013-01-23,0,4,4,2,1,0,4,4,2,1,4,4,1,4,2,3,3,1,-0.01418693,-0.0146891,-0.0100498,-0.020247,-0.0208828,sell
2013-01-24,0,2,5,3,0,1,6,4,2,2,4,5,2,3,3,4,4,0,-0.03169116,-0.0323036,-0.0221763,-0.033587,-0.0301449,sell
2013-01-25,0,3,4,4,1,2,5,5,1,1,5,5,3,3,3,3,3,1,-0.01254472,-0.0160105,-0.0125244,-0.012524,-0.0146924,sell
2013-01-26,0,3,2,2,3,1,4,4,2,2,4,5,2,1,3,4,3,1, 0.01605257, 0.0042621, 0.0206093, 0.007468,-0.0071652,buy
2013-01-27,0,2,2,2,3,0,4,2,2,3,3,4,1,1,4,4,3,0, 0.00854962,-0.0183419, 0.0205610,-0.019343,-0.0180130,sell
2013-01-28,0,2,1,3,1,2,3,3,1,2,2,3,2,1,3,3,3,1, 0.00455840, 0.0042837,-0.0011694, 0.004284,-0.0011064,buy
2013-01-29,0,2,2,2,1,3,3,3,2,2,3,4,2,1,3,3,3,1, 0.00609942, 0.0063283, 0.0035737, 0.004887, 0.0077278,buy
2013-01-30,1,4,3,1,1,0,3,4,1,1,2,3,2,1,4,4,1,2, 0.00032561,-0.0327919, 0.0071840, 0.009132, 0.0146535,buy
2013-01-31,1,3,2,0,3,1,5,4,0,2,2,2,2,3,5,4,2,1,-0.00990657, 0.0055565, 0.0007186,-0.005332,-0.0065739,sell
2013-02-01,1,3,1,4,1,0,4,3,0,2,2,3,2,3,4,3,1,1, 0.00298541,-0.0033822,-0.0014674, 0.000817, 0.0008171,sell
2013-02-02,1,2,3,2,2,0,3,2,0,2,2,3,2,3,2,2,2,1, 0.02477785, 0.0203657, 0.0148087, 0.026021, 0.0113543,buy
2013-02-03,2,4,1,1,2,0,3,1,2,1,1,2,2,3,3,3,3,0, 0.02325672, 0.0348286, 0.0232567, 0.016340, 0.0482987,buy
2013-02-04,3,5,2,1,0,1,3,2,2,4,2,3,4,5,2,2,4,1,-0.01085553,-0.0074250,-0.0105014,-0.018406, 0.0054517,sell
2013-02-05,3,0,2,0,0,1,6,3,2,4,2,3,3,4,2,1,4,2,-0.00507998,-0.0120264,-0.0116411,-0.011729,-0.0126126,sell
2013-02-06,3,1,1,0,1,0,7,3,3,2,1,3,3,4,0,1,6,3,-0.00398558,-0.0054425,-0.0093167,-0.007498,-0.0023263,sell
2013-02-07,5,0,1,1,1,0,8,3,5,3,3,5,4,5,2,1,5,2,-0.03239263,-0.0186772,-0.0293401,-0.032393,-0.0147315,sell
2013-02-08,5,1,1,1,0,0,8,4,2,3,4,5,4,4,1,1,5,1,-0.02639568, 0.0000798,-0.0229057,-0.016188,-0.0127649,sell
2013-02-09,6,2,2,0,0,0,10,1,3,4,4,5,3,3,3,3,5,2, 0.01508877, 0.0144210, 0.0074306, 0.012934, 0.0125015,buy
2013-02-10,5,4,2,0,0,0,6,4,3,3,3,5,2,2,5,4,5,1, 0.02750487, 0.0105185, 0.0073676, 0.015783, 0.0078805,buy
2013-02-11,6,2,3,0,0,0,7,2,3,4,4,4,2,1,5,5,4,2, 0.01154516, 0.0085784, 0.0083477, 0.008792, 0.0085784,buy
2013-02-12,3,2,3,1,0,0,4,3,2,3,2,3,1,0,4,6,2,3, 0.00045512, 0.0016031, 0.0046300,-0.004014, 0.0016031,buy
2013-02-13,4,2,2,1,1,0,6,3,4,3,3,3,2,1,5,6,3,3, 0.01026941, 0.0065472, 0.0073503, 0.007422, 0.0065472,buy
2013-02-14,2,3,2,0,1,0,4,5,3,3,3,3,3,1,5,5,1,2, 0.00597251, 0.0042760, 0.0072294, 0.004831, 0.0092945,buy
2013-02-15,1,3,2,0,0,0,4,5,4,1,3,4,1,1,4,3,3,1, 0.00220134, 0.0128805,-0.0062718, 0.008168,-0.0012735,buy
2013-02-16,1,2,2,0,0,1,3,3,3,1,2,2,1,0,3,3,3,2,-0.00298018,-0.0005281, 0.0186478, 0.000399,-0.0029802,buy
2013-02-17,2,2,1,1,0,0,1,3,1,2,1,0,0,2,3,2,2,3,-0.00561742,-0.0056174, 0.0184393,-0.008093,-0.0072200,sell
2013-02-18,3,4,1,0,2,0,1,2,2,3,2,2,1,3,3,3,2,2, 0.01994519, 0.0188970, 0.0178507, 0.016215, 0.0294685,buy
2013-02-19,1,5,2,1,2,0,1,2,1,1,1,1,2,2,3,4,1,2, 0.02469233, 0.0022162, 0.0199629, 0.022034, 0.0241491,buy
2013-02-20,1,4,4,2,0,0,2,2,1,1,2,2,1,2,2,3,2,3, 0.02044555, 0.0055982, 0.0081164, 0.020446, 0.0106811,buy
2013-02-21,1,3,5,2,0,1,2,2,1,2,1,3,1,3,3,3,4,1, 0.03614629, 0.0353037, 0.0127548, 0.026608, 0.0353037,buy
2013-02-22,2,4,1,3,2,0,1,3,0,1,1,3,3,3,1,2,3,1,-0.02884113,-0.0172190,-0.0285311,-0.029616,-0.0288411,sell
2013-02-23,3,3,1,1,3,0,1,1,1,2,2,3,2,2,2,3,2,0,-0.00686024, 0.0230949,-0.0068491, 0.013443,-0.0208186,sell
2013-02-24,3,2,0,2,2,1,1,1,0,2,1,2,2,1,3,2,2,1, 0.00082171, 0.0148996, 0.0008217, 0.014863,-0.0052439,sell
2013-02-25,4,0,2,1,1,3,1,1,2,2,2,2,1,3,4,2,2,1, 0.01689698, 0.0099438, 0.0158841,-0.002530, 0.0138789,buy
2013-02-26,3,1,2,0,1,2,1,1,2,2,2,3,2,1,3,2,2,0, 0.02343777, 0.0143551, 0.0148135, 0.022515, 0.0076684,buy
2013-02-27,3,2,2,0,3,2,1,1,1,1,2,3,2,2,2,2,2,1,-0.01308426,-0.0005467,-0.0152351,-0.005524,-0.0204509,sell
2013-02-28,3,0,2,3,4,1,3,0,1,2,2,3,2,3,2,2,3,2,-0.02413018,-0.0251499,-0.0288084,-0.029591,-0.0076677,sell
2013-03-01,3,0,3,5,2,0,2,0,1,2,2,3,3,3,1,1,3,2, 0.00406074, 0.0068844, 0.0036033,-0.020162, 0.0072095,buy
2013-03-02,4,1,4,2,2,0,1,0,2,2,3,3,1,3,2,3,2,1,-0.02487840,-0.0170401,-0.0125371,-0.017507,-0.0207726,sell
2013-03-03,3,3,3,2,0,0,1,1,3,2,3,1,1,3,4,3,2,1,-0.02242416,-0.0123512,-0.0214876,-0.012472,-0.0047089,sell
2013-03-04,3,1,4,1,0,1,3,0,3,4,4,2,1,1,4,5,2,1, 0.00724029, 0.0078240, 0.0004474, 0.005123, 0.0101717,buy
2013-03-05,3,1,3,1,0,0,1,1,3,2,2,1,1,0,3,5,2,1,-0.03239905,-0.0281931,-0.0320614,-0.033903,-0.0321333,sell
2013-03-06,4,0,2,1,1,0,1,1,6,3,3,3,0,1,3,5,2,2, 0.00655053, 0.0010307,-0.0041735, 0.000514, 0.0010568,buy
2013-03-07,4,0,2,2,0,0,2,3,5,2,3,3,1,1,3,4,2,3, 0.01534735, 0.0230138, 0.0253777, 0.023948, 0.0253242,buy
2013-03-08,3,0,3,1,0,0,5,3,4,3,4,3,2,1,3,4,2,3, 0.00184117,-0.0003369, 0.0265589,-0.017475,-0.0262260,buy
2013-03-09,3,2,3,1,0,0,5,3,2,2,3,3,2,0,4,5,2,2, 0.00858149, 0.0010487, 0.0011514,-0.002245, 0.0008316,buy
2013-03-10,3,2,3,1,0,0,3,2,3,2,2,3,1,1,4,5,3,0, 0.02151432, 0.0598440, 0.0217067, 0.016025, 0.0162610,buy
2013-03-11,4,0,2,2,0,0,3,0,2,2,2,2,0,2,2,4,2,1,-0.02517895,-0.0278246,-0.0252938,-0.024049,-0.0240495,sell
2013-03-12,4,0,1,3,0,0,4,0,2,1,2,2,1,3,1,4,2,0,-0.03621576,-0.0394750,-0.0254238,-0.025389,-0.0253894,sell
2013-03-13,3,0,0,1,1,0,5,1,1,2,2,2,0,4,1,2,2,1,-0.00165692,-0.0013363,-0.0005842,-0.001069, 0.0014203,sell
2013-03-14,2,1,0,1,0,0,5,3,1,1,2,2,2,4,1,1,1,1, 0.01540444, 0.0118749, 0.0120778, 0.010387, 0.0130444,buy
2013-03-15,1,0,1,2,0,1,6,2,2,1,1,2,3,3,1,3,2,1,-0.03224706, 0.0149133, 0.0046185, 0.016152,-0.0301707,sell
2013-03-16,1,0,1,3,0,1,3,2,1,1,0,1,2,2,2,3,2,1,-0.05110649,-0.0409875,-0.0318788,-0.043114,-0.0358043,sell
2013-03-17,3,0,0,3,2,0,3,0,3,3,1,2,2,3,2,3,3,1, 0.01373484,-0.0098879, 0.0016246,-0.022556,-0.0062933,sell
2013-03-18,3,2,0,2,2,0,3,0,1,1,2,1,1,3,1,3,3,0, 0.03014588, 0.0301459, 0.0351022, 0.030375, 0.0163658,buy
2013-03-19,2,2,1,3,0,0,3,0,0,2,1,0,2,4,0,3,2,1,-0.03923777,-0.0400121,-0.0353683,-0.030030,-0.0300297,sell
2013-03-20,2,1,3,2,0,1,6,0,1,2,2,2,2,4,1,3,3,1,-0.01290752,-0.0033670,-0.0050177,-0.002739,-0.0130703,sell
2013-03-21,2,4,3,3,1,1,5,1,1,2,3,3,2,4,2,4,3,2, 0.03628455, 0.0006471, 0.0343561, 0.036435, 0.0344067,buy
2013-03-22,3,1,4,1,4,0,6,1,2,3,4,4,2,5,2,4,3,1,-0.00617986,-0.0233783,-0.0089154,-0.001520,-0.0077091,sell
2013-03-23,3,0,3,3,3,0,5,0,2,3,3,3,3,3,2,3,4,1,-0.01842239,-0.0079716,-0.0179912,-0.012123,-0.0127791,sell
2013-03-24,4,0,1,3,2,1,5,0,2,2,2,2,2,4,3,2,4,1, 0.00766738, 0.0065716, 0.0070418,-0.003075, 0.0076674,buy
2013-03-25,5,0,2,0,4,2,6,0,3,3,3,3,2,4,3,3,5,2,-0.00067958,-0.0006796,-0.0015479, 0.007284,-0.0006796,buy
2013-03-26,4,2,1,0,2,0,6,1,2,2,2,3,1,3,3,3,4,1, 0.03014754, 0.0384626, 0.0208164,-0.003775, 0.0047754,buy
2013-03-27,4,1,2,0,5,3,9,0,4,3,5,5,2,3,4,5,5,2,-0.00617718,-0.0059079,-0.0132888, 0.008865,-0.0071349,sell
2013-03-28,4,0,1,3,3,1,8,0,4,5,5,5,2,3,5,4,4,1, 0.01480468, 0.0064572, 0.0072729, 0.012851, 0.0100471,buy
2013-03-29,5,0,3,2,7,0,6,0,5,4,6,6,3,1,5,5,4,2, 0.00261036,-0.0004971,-0.0004484, 0.006797, 0.0014577,buy
2013-03-30,5,2,2,3,6,0,6,1,5,4,6,5,4,1,6,5,4,3, 0.01220263, 0.0068233, 0.0082100, 0.011302, 0.0071879,buy
2013-03-31,5,1,4,2,2,1,7,1,4,6,6,5,5,1,6,4,3,3, 0.01659543, 0.0203786, 0.0196382, 0.016595, 0.0196085,buy
2013-04-01,5,1,4,0,2,1,7,2,4,5,5,5,4,1,5,5,4,2, 0.01694489, 0.0189611, 0.0163443, 0.017614, 0.0176761,buy
2013-04-02,5,3,0,0,3,0,4,2,7,4,4,5,4,2,4,4,3,2, 0.01799044, 0.0179904, 0.0173922, 0.017990, 0.0251305,buy
2013-04-03,3,0,0,1,2,0,4,4,4,6,4,5,4,3,3,2,1,2,-0.00451728, 0.0020069,-0.0048349,-0.003636, 0.0011331,sell
2013-04-04,2,0,0,1,0,0,6,3,3,2,3,3,3,3,2,1,1,1, 0.01833076, 0.0199266, 0.0177192, 0.018578, 0.0219290,buy
2013-04-05,2,1,1,0,0,0,5,4,4,2,2,2,4,3,2,2,2,2, 0.00604328, 0.0046356, 0.0046356, 0.009616, 0.0078229,buy
2013-04-06,3,2,0,0,0,0,3,7,2,0,0,2,5,4,1,1,2,2,-0.00727244,-0.0035601,-0.0083400,-0.001981,-0.0066140,sell
2013-04-07,4,1,1,1,0,0,5,5,1,1,1,1,5,4,2,2,1,3, 0.00051401, 0.0015775, 0.0015775, 0.000274,-0.0006600,buy
2013-04-08,2,2,0,2,0,0,5,3,0,0,0,0,4,4,2,2,0,2,-0.01481653,-0.0086019,-0.0220256,-0.007300,-0.0196119,sell
2013-04-09,3,2,0,1,1,0,4,4,1,1,2,1,3,4,3,2,1,1,-0.00760743,-0.0051886,-0.0133378,-0.000609,-0.0065444,sell
2013-04-10,4,4,0,1,0,0,3,8,1,0,3,3,4,4,4,1,0,2, 0.01178840, 0.0127194, 0.0146749, 0.016500, 0.0152377,buy
2013-04-11,3,4,1,1,0,1,4,7,2,0,4,3,3,3,5,2,1,2, 0.05878588, 0.0605453, 0.0123840, 0.044369, 0.0450602,buy
2013-04-12,2,3,1,1,0,1,5,6,1,0,4,2,4,1,4,2,2,1,-0.02259085,-0.0225088,-0.0242743,-0.023797,-0.0157099,sell
2013-04-13,2,3,0,1,0,0,3,6,0,1,3,1,3,2,4,0,1,2, 0.01815549, 0.0168203, 0.0034932, 0.015600, 0.0144880,buy
2013-04-14,3,4,0,0,2,0,2,7,1,2,4,3,3,3,4,1,1,2, 0.01099160, 0.0120341,-0.0021477, 0.012034, 0.0120341,buy
2013-04-15,3,4,0,1,0,0,2,7,3,0,4,4,3,3,2,1,0,3, 0.00458132, 0.0034150, 0.0045813, 0.003707, 0.0045813,buy
2013-04-16,1,3,3,0,0,1,2,6,3,1,5,3,2,3,3,1,1,2, 0.02973197, 0.0282846, 0.0246092, 0.027326, 0.0240479,buy
2013-04-17,2,3,2,1,1,1,3,5,1,1,3,4,1,3,3,2,3,1, 0.01484999, 0.0309699, 0.0050076, 0.019088, 0.0189027,buy
2013-04-18,2,4,0,2,2,0,2,6,1,2,3,4,2,4,2,2,2,2, 0.00770034, 0.0168307, 0.0041769, 0.004860, 0.0062212,buy
2013-04-19,2,2,1,0,4,1,4,4,2,3,4,3,2,3,2,3,3,3, 0.05722748, 0.0571326, 0.0657155, 0.057133, 0.0571326,buy
2013-04-20,2,1,1,2,1,1,3,4,3,1,3,3,2,2,2,2,3,2,-0.01293324,-0.0155311,-0.0129332,-0.015181,-0.0173729,sell
2013-04-21,2,0,4,1,2,3,3,4,5,2,4,4,2,4,4,3,3,2,-0.01525008, 0.0006166, 0.0092494, 0.009502, 0.0092494,buy
2013-04-22,2,2,2,2,2,2,2,4,6,2,4,5,2,3,4,4,3,1,-0.00257015,-0.0136071,-0.0002983,-0.002570,-0.0025702,sell
2013-04-23,1,2,1,1,4,2,3,3,4,2,3,4,2,3,4,3,2,2,-0.01493234,-0.0153838,-0.0096887,-0.014932,-0.0133295,sell
2013-04-24,1,0,2,1,2,3,3,3,4,1,3,4,1,4,2,3,2,1, 0.02886017, 0.0158578, 0.0233659, 0.027459, 0.0269934,buy
2013-04-25,2,0,2,3,1,3,2,3,5,0,2,5,2,5,2,3,2,0,-0.01393843,-0.0078409,-0.0074133,-0.004382,-0.0005182,sell
2013-04-26,2,2,3,1,2,3,3,2,5,0,2,4,1,5,3,3,4,1, 0.00257596, 0.0001972,-0.0145229, 0.005244, 0.0011764,buy
2013-04-27,1,3,3,1,1,2,3,3,3,1,2,2,2,5,4,3,3,0,-0.01114601,-0.0101783,-0.0142129,-0.003764, 0.0034977,sell
2013-04-28,1,1,2,1,2,3,5,4,4,2,4,3,3,4,3,4,3,1, 0.03930242, 0.0289057, 0.0262217, 0.034681, 0.0345891,buy
2013-04-29,1,2,2,2,0,2,3,2,5,1,2,1,3,3,2,4,4,1,-0.00540717,-0.0054072,-0.0078143,-0.016087,-0.0292555,sell
2013-04-30,2,2,4,1,1,2,3,3,5,1,3,3,3,3,4,3,3,2,-0.00212655, 0.0000456,-0.0015125, 0.013115,-0.0019683,sell
2013-05-01,1,2,3,1,0,2,4,4,2,2,3,3,3,3,2,3,2,2, 0.00751566, 0.0201537, 0.0007128,-0.009678, 0.0473645,buy
2013-05-02,1,2,3,1,0,2,6,3,5,3,4,4,2,3,3,4,4,2, 0.01114998, 0.0122850, 0.0127816,-0.001778,-0.0019191,buy
2013-05-03,2,2,3,1,0,2,3,4,3,1,2,4,1,2,4,3,4,1,-0.00867567,-0.0031471, 0.0009475,-0.001671, 0.0023842,sell
2013-05-04,3,1,3,1,0,2,5,2,5,1,3,4,2,2,4,3,5,0, 0.00753969,-0.0029003, 0.0059957,-0.000355, 0.0065634,buy
2013-05-05,3,0,3,2,0,2,3,3,4,1,3,3,3,1,4,3,3,1,-0.00806806, 0.0031117, 0.0024028, 0.005631, 0.0013979,buy
2013-05-06,2,0,2,1,1,2,6,3,5,1,4,1,3,2,4,3,4,2, 0.00416125, 0.0034438, 0.0034438, 0.004666, 0.0034438,buy
2013-05-07,2,1,2,1,0,1,6,4,4,1,5,2,2,1,5,1,4,2, 0.00197229,-0.0001342,-0.0043002,-0.011422,-0.0252718,sell
2013-05-08,1,1,2,1,0,1,4,3,3,0,3,2,1,1,4,1,3,1,-0.00836226,-0.0083623,-0.0242533,-0.022589,-0.0264844,sell
2013-05-09,2,0,3,1,0,1,5,2,4,0,3,4,2,1,4,1,3,0, 0.00975212, 0.0150302, 0.0150302, 0.007182, 0.0232136,buy
2013-05-10,2,0,1,1,0,0,4,1,1,1,1,3,1,1,2,0,2,1, 0.02308597, 0.0293009, 0.0275357, 0.018432, 0.0187673,buy
2013-05-11,1,0,1,0,2,0,4,0,2,3,2,3,1,2,2,1,1,1,-0.01777439, 0.0085221,-0.0010548,-0.020635, 0.0035336,sell
2013-05-12,1,2,0,3,2,0,4,2,2,2,3,4,1,2,3,2,3,0, 0.00795469, 0.0076781, 0.0068129, 0.003706, 0.0033867,buy
2013-05-13,0,1,2,3,1,0,4,3,1,1,2,3,1,2,2,3,2,1,-0.00029694, 0.0006301,-0.0001520,-0.000297, 0.0078571,buy
2013-05-14,0,0,3,3,1,1,4,3,1,2,1,3,1,3,3,2,3,2,-0.01891920,-0.0123034,-0.0189192,-0.029863,-0.0082970,sell
2013-05-15,0,2,0,4,2,0,3,3,2,1,1,3,1,2,3,2,4,1,-0.01594476,-0.0095186,-0.0191528,-0.033015,-0.0211413,sell
2013-05-16,0,0,1,3,5,0,1,2,2,3,2,2,0,3,4,2,3,1, 0.01799372, 0.0039351, 0.0006392,-0.001120,-0.0171892,sell
2013-05-17,0,0,1,3,5,0,1,1,3,4,2,2,1,2,4,2,4,1, 0.06254666, 0.0416446, 0.0397465, 0.041209,-0.0196997,buy
2013-05-18,0,1,0,3,3,1,1,1,3,2,1,2,1,2,3,3,3,0,-0.00533441,-0.0156686,-0.0103631,-0.012203,-0.0119855,sell
2013-05-19,1,1,2,1,4,2,1,2,3,4,2,2,2,2,4,3,4,2, 0.00460177, 0.0092737, 0.0017954, 0.016772, 0.0101474,buy
2013-05-20,1,3,1,2,4,0,2,3,2,4,2,3,1,2,5,3,4,2,-0.03291537,-0.0097957,-0.0067923,-0.017287, 0.0093329,sell
2013-05-21,1,2,1,4,4,1,2,2,2,3,3,2,1,3,5,1,5,2, 0.05570083, 0.0576582, 0.0472302, 0.033720, 0.0536607,buy
2013-05-22,1,2,2,4,3,0,1,1,2,3,3,2,1,4,3,0,3,3, 0.05082913, 0.0503828, 0.0560326, 0.049315, 0.0500408,buy
2013-05-23,2,2,2,5,4,0,1,1,2,3,4,2,0,4,3,3,3,3, 0.00326949, 0.0099953, 0.0186459, 0.011018, 0.0032695,buy
2013-05-24,3,4,1,4,3,1,1,2,0,2,3,4,1,4,2,3,2,2,-0.02222995,-0.0213079,-0.0163432,-0.017164,-0.0170197,sell
2013-05-25,3,3,1,3,1,0,3,1,0,3,2,3,0,4,2,4,2,1, 0.00535877, 0.0031200, 0.0051297, 0.005301, 0.0048919,buy
2013-05-26,3,3,0,3,2,2,1,2,0,2,1,4,1,3,1,4,2,2,-0.01676720, 0.0065424,-0.0258490,-0.010651,-0.0081588,sell
2013-05-27,4,3,0,4,1,0,2,1,3,2,2,3,2,3,2,4,3,1, 0.01789272, 0.0123669, 0.0178927, 0.006820, 0.0113402,buy
2013-05-28,3,2,1,3,4,0,1,3,2,1,4,3,2,2,2,3,2,2, 0.00189508,-0.0085380,-0.0082501,-0.010799,-0.0099144,sell
2013-05-29,3,4,1,4,2,0,5,2,2,2,4,3,4,2,3,4,3,2,-0.00060054,-0.0017333,-0.0015391,-0.001733,-0.0012774,sell
2013-05-30,2,4,2,2,2,0,3,3,1,2,3,2,4,1,3,3,3,2, 0.00801361, 0.0052225,-0.0069267,-0.002222,-0.0069267,sell
2013-05-31,4,4,2,1,2,0,3,3,2,2,4,2,3,1,4,2,4,3, 0.00725884, 0.0169217, 0.0212617, 0.021262, 0.0215580,buy
2013-06-01,3,3,2,1,1,0,3,1,2,3,3,3,2,1,2,2,3,3,-0.01405910,-0.0181484,-0.0318123,-0.033708,-0.0140591,sell
2013-06-02,1,1,2,0,3,0,3,0,2,5,2,1,3,3,2,3,2,1,-0.01160409,-0.0111117,-0.0135404,-0.013862,-0.0123243,sell
2013-06-03,1,2,2,0,3,0,4,2,2,3,3,1,3,4,3,3,2,0, 0.00637142, 0.0090123, 0.0090931, 0.009148, 0.0114894,buy
2013-06-04,0,2,4,0,2,2,3,2,4,2,2,1,3,6,3,4,1,1, 0.02449763,-0.0087887,-0.0096472,-0.010006, 0.0248575,buy
2013-06-05,0,1,5,0,2,2,4,2,4,3,2,1,3,5,3,4,3,2, 0.00132007,-0.0083750,-0.0021010,-0.008375, 0.0089290,sell
2013-06-06,0,1,4,1,1,1,2,2,2,3,2,1,1,4,2,3,3,1,-0.00150135, 0.0211083, 0.0222863, 0.024607, 0.0213579,buy
2013-06-07,1,1,3,2,3,1,3,1,1,4,2,1,2,4,3,4,3,1,-0.01185882,-0.0120061,-0.0118588,-0.010619,-0.0118588,sell
2013-06-08,0,2,3,2,2,2,1,0,1,4,3,0,1,4,3,4,2,0,-0.05979522,-0.0042482,-0.0252363,-0.007554,-0.0168355,sell
2013-06-09,1,3,5,2,1,2,2,0,0,3,2,1,2,5,2,5,2,0,-0.00272912,-0.0019644,-0.0008295,-0.004417,-0.0013203,sell
2013-06-10,1,1,6,1,2,3,2,0,0,4,2,0,2,4,4,4,3,1, 0.00168115, 0.0016253, 0.0016253, 0.001681, 0.0016931,buy
2013-06-11,0,3,3,3,2,2,2,1,1,4,4,1,2,3,3,3,5,0,-0.00916767,-0.0088392,-0.0167482,-0.013393, 0.0005398,sell
2013-06-12,0,2,3,3,4,1,3,1,2,4,3,2,2,4,3,3,5,1,-0.00468528,-0.0360828,-0.0449858,-0.039710,-0.0377474,sell
2013-06-13,0,2,3,2,4,1,2,1,2,2,4,1,2,3,3,2,3,1,-0.00713697,-0.0154455,-0.0146543,-0.011603,-0.0093969,sell
2013-06-14,2,1,2,4,1,2,1,1,3,2,4,2,1,2,3,2,3,2, 0.06568680, 0.0656868, 0.0659023, 0.068817, 0.0661180,buy
2013-06-15,2,2,2,2,2,3,0,0,3,3,4,1,1,2,3,3,3,2,-0.02437492,-0.0144141,-0.0146765,-0.013763,-0.0143088,sell
2013-06-16,2,4,1,2,1,1,0,1,2,3,4,2,1,2,2,2,2,2,-0.04289751,-0.0416527,-0.0266974,-0.042147,-0.0255488,sell
2013-06-17,2,4,2,2,3,1,1,0,1,3,4,3,1,3,3,2,2,1,-0.04832038,-0.0484056,-0.0116724,-0.047610,-0.0227475,sell
2013-06-18,2,4,2,5,2,1,0,0,1,3,4,3,2,3,2,2,2,2,-0.00808600,-0.0034006,-0.0187952,-0.005342,-0.0151914,sell
2013-06-19,3,5,2,5,2,0,0,0,2,1,3,3,1,3,2,3,3,2,-0.01818461,-0.0141195,-0.0290364,-0.015251,-0.0234835,sell
2013-06-20,2,7,2,4,3,0,0,1,2,1,3,2,1,4,3,2,5,2,-0.00547133, 0.0001826,-0.0247217,-0.000459,-0.0272693,sell
2013-06-21,2,8,2,4,2,0,2,1,1,2,3,2,0,5,3,3,5,3,-0.01949533,-0.0009620,-0.0289349, 0.001142,-0.0276496,sell
2013-06-22,2,6,3,3,1,1,1,1,1,2,3,1,1,4,1,4,4,3, 0.00197641, 0.0061646, 0.0086428, 0.010216, 0.0105706,buy
2013-06-23,3,6,2,4,1,1,0,0,3,2,2,2,0,5,1,5,5,2,-0.01287745,-0.0131215,-0.0043100,-0.013238,-0.0127565,sell
2013-06-24,3,5,2,3,1,1,1,1,1,2,3,2,1,4,1,4,3,2,-0.00348059,-0.0021640,-0.0021640,-0.002096,-0.0028780,sell
