Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-31,0,2,2,4,0,1,2,4,2,1,2,5,0,5,1,2,3,0.100699093749394,0.413494783544289, 0.0129134, 0.0181583, 0.0065704, 0.0117220, 0.01664770,buy
2012-02-01,0,3,1,3,1,1,3,3,2,1,2,4,1,4,3,2,2,0.108510734638696,0.42287669701036, 0.0049962,-0.0027297,-0.0062765,-0.0112063,-0.00446170,sell
2012-02-02,0,5,0,2,2,1,2,3,1,1,2,3,2,3,4,2,1,0.116801860368839,0.432287322138807, 0.0028740, 0.0098036,-0.0119695,-0.0040221,-0.01207492,buy
2012-02-03,0,4,2,2,0,1,1,3,0,2,1,3,2,2,4,1,2,0.125569236640728,0.441721369939192,-0.0070796,-0.0119329, 0.0000381,-0.0022457,-0.00337965,sell
2012-02-04,0,4,2,0,1,2,2,3,1,2,1,1,2,3,4,3,3,0.134816097753456,0.451175818131264, 0.0046368, 0.0016814, 0.0046771, 0.0140801, 0.01054820,buy
2012-02-05,1,6,0,2,1,2,1,3,1,0,1,2,2,2,4,4,2,0.144537592258382,0.460648400004836, 0.0231887, 0.0274179, 0.0116754, 0.0205176, 0.02064989,buy
2012-02-06,1,2,2,1,3,0,1,4,1,2,2,2,2,2,3,4,2,0.154740188753695,0.470134582139533,-0.0005970, 0.0035781, 0.0219047, 0.0203019, 0.01788528,buy
2012-02-07,1,2,1,3,4,0,3,4,0,1,4,4,1,2,1,5,2,0.165416610066433,0.479630586685042, 0.0078750,-0.0075373,-0.0151781, 0.0083266, 0.00841075,buy
2012-02-08,1,2,1,3,5,1,3,3,1,0,4,3,2,3,2,5,1,0.176569281920915,0.489132635791052,-0.0033379,-0.0322626,-0.0399303, 0.0204922, 0.02143109,sell
2012-02-09,2,0,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1,0.188195778592821,0.498638462747374,-0.0112182,-0.0230471,-0.0246614, 0.0330876, 0.03454092,sell
2012-02-10,2,1,0,2,5,2,3,4,0,0,4,3,2,3,3,3,1,0.200285588610092,0.508143534133633, 0.0244288, 0.0153151, 0.0095598, 0.0434454, 0.05253019,buy
2012-02-11,2,0,1,2,5,2,3,2,0,1,3,2,4,3,3,2,1,0.212839520547502,0.51764482766958, 0.0642494, 0.0608465, 0.0669609, 0.0579590, 0.04396194,buy
2012-02-12,3,0,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,0.225845445783444,0.52713780993484, 0.0448019, 0.0384314, 0.0434544, 0.0452896, 0.04568247,buy
2012-02-13,3,1,2,2,3,1,2,2,1,1,3,2,3,3,2,4,1,0.239296087144955,0.536621725359349,-0.0076901,-0.0088822,-0.0060697, 0.0421848, 0.05256582,buy
2012-02-14,3,1,3,3,0,0,3,2,2,2,3,1,4,3,3,4,1,0.253180933159975,0.546090529382609,-0.0357003,-0.0256273,-0.0181889,-0.0275031,-0.03676143,sell
2012-02-15,2,0,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1,0.267482195183482,0.555542710864493,-0.0092931,-0.0110933,-0.0116706,-0.0027257,-0.00002123,sell
2012-02-16,2,2,1,2,0,0,1,2,4,2,3,1,3,3,3,2,1,0.282186127444322,0.564973736384627,-0.0247870,-0.0334809,-0.0228558,-0.0262937,-0.03743446,sell
2012-02-17,3,2,2,1,0,0,2,1,4,3,3,1,3,4,2,3,2,0.297262004101091,0.574379828092699,-0.0279354,-0.0350792,-0.0345225,-0.0343905,-0.03216657,sell
2012-02-18,2,1,2,1,0,0,2,2,2,2,3,1,3,3,1,1,2,0.312692845083542,0.583758719278521,-0.0296227,-0.0076767,-0.0073584,-0.0262396,-0.00752434,sell
2012-02-19,1,1,1,3,0,0,4,1,3,3,4,1,3,3,3,2,1,0.328439030227759,0.593106632091781,-0.0117773,-0.0122811,-0.0115807,-0.0053720, 0.01968722,sell
2012-02-20,1,1,1,2,2,0,3,4,3,1,3,2,2,3,4,2,2,0.344469025117567,0.602417521971977, 0.0228757, 0.0017417, 0.0195610, 0.0131340, 0.02297015,buy
2012-02-21,2,0,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2,0.360731080967444,0.611693655629299,-0.0193763,-0.0142571,-0.0138073,-0.0145779,-0.02062103,sell
2012-02-22,2,0,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3,0.377184769038702,0.620925966222996,-0.0174416,-0.0157181,-0.0225386,-0.0140507,-0.01176928,sell
2012-02-23,2,1,0,3,2,2,4,4,1,0,4,3,3,1,4,2,2,0.39376540334944,0.63011218704288,-0.0211257,-0.0192436,-0.0197525,-0.0209086,-0.02207142,sell
2012-02-24,2,1,0,2,2,1,4,3,2,1,4,2,3,3,3,2,1,0.410408297917758,0.639251562518889, 0.0068870, 0.0111764, 0.0071166, 0.0061094, 0.00827053,buy
2012-02-25,2,2,0,0,2,1,2,4,2,1,2,3,3,4,1,1,2,0.427035020990601,0.648337292520461,-0.0142359,-0.0128581,-0.0165604,-0.0136473,-0.01425809,sell
2012-02-26,2,2,0,1,0,1,3,2,3,0,3,1,1,3,2,2,2,0.443567949389688,0.657368621477532,-0.0143141,-0.0121184,-0.0105728,-0.0146472,-0.00953199,sell
2012-02-27,1,1,2,1,0,0,2,3,3,0,3,2,1,3,1,2,1,0.459915714165583,0.666340260399666, 0.0173380, 0.0204295, 0.0182204, 0.0301876, 0.01840386,buy
2012-02-28,0,1,1,1,2,0,2,3,2,1,2,1,1,3,3,1,2,0.47598209492021,0.675249187006613,-0.0098695, 0.0044574,-0.0104492,-0.0046097,-0.00730355,sell
2012-02-29,0,2,0,1,3,2,3,2,3,1,2,2,2,3,5,1,2,0.491662785507753,0.684093890158247, 0.0394572, 0.0310609, 0.0223241, 0.0303565,-0.01596578,buy
2012-03-01,1,2,0,3,2,2,3,3,2,1,3,3,2,3,5,1,2,0.506850245483301,0.692870592004255, 0.0210481, 0.0210481, 0.0043906, 0.0098329,-0.00598209,buy
2012-03-02,1,0,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2,0.521432891528077,0.701574759124264,-0.0425499,-0.0394580,-0.0396494,-0.0327840,-0.04266592,sell
2012-03-03,1,2,1,3,1,3,2,1,4,1,1,3,4,2,5,3,1,0.535304800346717,0.710201102527835,-0.0021264,-0.0110695,-0.0046621,-0.0097313,-0.01198802,sell
2012-03-04,1,2,2,3,2,2,3,2,2,2,0,4,4,1,6,4,2,0.5483495371718,0.718751133355094, 0.0046577, 0.0111869, 0.0065787, 0.0052759, 0.01221659,buy
2012-03-05,1,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,3,0.560461987282736,0.72721880704554, 0.0228657, 0.0256811, 0.0213385, 0.0223481, 0.02731271,buy
2012-03-06,1,2,1,4,0,3,5,1,2,0,2,3,3,2,4,3,2,0.571532993085068,0.735601101318923, 0.0126858, 0.0228143, 0.0061816, 0.0134891, 0.01509614,buy
2012-03-07,2,0,5,2,1,3,4,2,2,1,3,2,3,4,5,3,2,0.581469568479815,0.743899527315369,-0.0303409,-0.0280542,-0.0086120,-0.0302507,-0.03093801,sell
2012-03-08,3,1,4,2,0,1,4,2,1,1,5,1,1,4,4,2,2,0.590177918793218,0.752098973633627,-0.0405296,-0.0519574,-0.0095288,-0.0427581,-0.02173664,sell
2012-03-09,2,1,2,1,3,1,5,2,1,2,6,1,2,4,2,3,2,0.597573952248808,0.76020926268451, 0.0097428, 0.0066917, 0.0190389,-0.0152229, 0.00858338,buy
2012-03-10,3,0,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1,0.603592982864683,0.768222083197331, 0.0076173, 0.0126175, 0.0107655, 0.0006796, 0.01076553,buy
2012-03-11,3,0,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,0.608172750383264,0.776134412891839,-0.0099831,-0.0308379, 0.0013426,-0.0073442,-0.03196990,sell
2012-03-12,2,1,4,1,1,2,4,3,2,1,5,3,1,5,2,3,2,0.611271208916316,0.783946251768034,-0.0254552,-0.0271713,-0.0026697,-0.0281856,-0.03063387,sell
2012-03-13,2,0,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,0.612857632622434,0.791650799695354,-0.0347129,-0.0392922,-0.0128654,-0.0436540,-0.04104688,sell
2012-03-14,2,2,4,2,4,0,3,3,0,2,6,4,0,4,3,2,3,0.612927978627752,0.799248812243862,-0.0488141,-0.0472758,-0.0125194,-0.0445593,-0.04846608,sell
2012-03-15,3,2,6,2,2,0,1,1,2,2,6,4,1,4,2,3,1,0.61150003557729,0.806734244853057,-0.0334243,-0.0358519,-0.0228625,-0.0304053,-0.03023757,sell
2012-03-16,3,0,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,0.608610997910643,0.814108608663064, 0.0008250,-0.0080977,-0.0071759, 0.0032986,-0.00722446,sell
2012-03-17,2,2,4,1,2,0,3,1,1,1,4,3,3,2,2,2,1,0.604326360184484,0.821365859113384,-0.0133941,-0.0280461,-0.0198869,-0.0181791,-0.01341922,sell
2012-03-18,2,2,2,0,4,0,4,2,1,2,4,2,3,2,2,4,2,0.598744768521214,0.828504485063891,-0.0177009,-0.0049228,-0.0177163,-0.0221628,-0.01577267,sell
2012-03-19,4,0,3,0,2,0,2,5,0,1,3,0,3,2,2,5,2,0.591983466263026,0.835521464234336, 0.0039408, 0.0117419, 0.0044859,-0.0098810, 0.00674543,buy
2012-03-20,4,0,3,1,2,1,3,2,2,0,3,1,3,2,3,5,1,0.584184762570104,0.84241150763428, 0.0146383, 0.0260183, 0.0099875,-0.0064645, 0.01256650,buy
2012-03-21,2,0,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2,0.575513606696293,0.849179148684099, 0.0649151, 0.0525974, 0.0563263, 0.0628757, 0.04845470,buy
2012-03-22,3,0,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2,0.566151927965691,0.855816076113106, 0.0135496, 0.0157934, 0.0155281,-0.0081107, 0.00903173,buy
2012-03-23,3,2,1,1,4,1,4,5,0,1,2,4,4,3,1,5,3,0.556282464277166,0.862320778781175,-0.0114521,-0.0136466,-0.0148026,-0.0128977,-0.01223523,sell
2012-03-24,2,2,1,2,3,2,4,3,1,0,1,3,5,3,2,5,1,0.546109785048482,0.868691745548181,-0.0652735,-0.0599481,-0.0421283,-0.0574119,-0.05821368,sell
2012-03-25,2,1,3,1,3,2,3,2,1,1,2,3,4,4,2,4,0,0.535806925281222,0.874928220844062,-0.0171295,-0.0156994,-0.0157594, 0.0045529, 0.00001370,sell
2012-03-26,3,2,2,2,4,1,2,3,0,1,2,3,3,5,2,4,1,0.525559857173352,0.881025671248444,-0.0279436,-0.0172670,-0.0202651, 0.0164668, 0.01883810,sell
2012-03-27,2,2,1,2,6,1,0,2,2,3,1,4,2,5,3,4,2,0.51552948710485,0.88698560790145, 0.0011477, 0.0282138,-0.0051691,-0.0060695, 0.00896439,buy
2012-03-28,1,2,1,2,5,1,2,2,2,2,3,3,2,4,3,4,1,0.505865401408861,0.892801230672518, 0.0186528, 0.0162338, 0.0115247, 0.0153166, 0.02162223,buy
2012-03-29,1,2,2,1,4,1,2,2,1,1,3,2,3,2,3,2,2,0.496685652002355,0.898475561841899, 0.0294032, 0.0321298, 0.0287128, 0.0309819, 0.02057139,buy
2012-03-30,1,2,2,1,3,2,1,3,3,2,4,2,2,3,4,3,2,0.488094545031146,0.904001801279029, 0.0236086, 0.0291580, 0.0374736, 0.0243345,-0.00949940,buy
2012-03-31,0,2,0,2,3,2,1,3,3,2,3,1,2,3,4,2,3,0.480178597996028,0.909379948983909,-0.0178660,-0.0180367,-0.0195161,-0.0100319,-0.01137018,sell
2012-04-01,0,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,0.47300007115458,0.91461000495654, 0.0091575, 0.0389615, 0.0038458, 0.0534919, 0.05439999,buy
2012-04-02,0,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0,0.466604244694132,0.919691213626857, 0.0058658, 0.0085395,-0.0029167, 0.0145924, 0.00653736,buy
2012-04-03,1,1,0,2,4,2,1,1,1,2,2,1,4,1,3,3,1,0.461025887329957,0.924622063854737, 0.0168125, 0.0270036, 0.0278963, 0.0201783, 0.02918671,buy
2012-04-04,1,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,1,0.45627065908547,0.929396511079679, 0.0193076, 0.0040569, 0.0238605, 0.0258242, 0.01969028,buy
2012-04-05,0,1,1,2,3,2,3,1,1,2,2,3,4,1,2,3,1,0.45236200862911,0.934019844292122, 0.0150549, 0.0180490, 0.0210171, 0.0194913, 0.02756687,buy
2012-04-06,0,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2,0.449286998764498,0.938483752221376,-0.0122774,-0.0144861,-0.0119626,-0.0148166,-0.01336215,sell
2012-04-07,1,0,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2,0.447039160893443,0.942798812848318,-0.0101375,-0.0106318,-0.0118691,-0.0111552,-0.01248123,sell
2012-04-08,0,2,1,2,4,2,1,1,3,2,2,3,5,2,1,4,1,0.44560232352047,0.946952937051947,-0.0303738,-0.0065266,-0.0269430,-0.0263278,-0.02262726,sell
2012-04-09,0,2,1,2,3,2,1,2,1,4,0,3,5,3,2,4,1,0.444964358023973,0.950951413822701,-0.0341350,-0.0315260,-0.0253808,-0.0309416,-0.03941818,sell
2012-04-10,0,3,1,1,4,2,1,2,1,4,1,4,4,3,2,4,1,0.445095347137322,0.95479122088033,-0.0280627,-0.0241079,-0.0177484,-0.0270014,-0.02608144,sell
2012-04-11,0,3,1,2,4,2,0,0,3,2,1,4,2,2,3,4,1,0.445979927939816,0.958473113794896,-0.0030396, 0.0161996,-0.0006225,-0.0011820,-0.00913563,buy
2012-04-12,1,1,2,4,4,2,0,1,2,2,2,4,3,3,3,3,1,0.4475889917396,0.961999359276587,-0.0012340, 0.0047806,-0.0013772, 0.0029196,-0.01588873,sell
2012-04-13,0,2,1,3,4,2,1,2,1,1,3,2,3,2,4,2,1,0.44990232416733,0.965364668334965, 0.0247169, 0.0323624, 0.0311265, 0.0317509,-0.00117189,buy
2012-04-14,0,3,1,1,4,2,2,1,2,1,3,1,2,3,4,3,1,0.452887582232054,0.968572818820343, 0.0221665, 0.0212085, 0.0055128, 0.0091802,-0.01228028,buy
2012-04-15,0,2,1,1,3,2,1,3,0,1,2,0,2,3,4,2,1,0.456525360139204,0.971621544022534, 0.0214125, 0.0244846, 0.0196283, 0.0260077, 0.01534293,buy
2012-04-16,1,3,1,2,4,3,2,2,1,1,2,2,3,4,5,2,2,0.460793017795114,0.974510843941537, 0.0524949, 0.0617786, 0.0486263, 0.0341232, 0.02849114,buy
2012-04-17,1,2,0,2,4,2,2,1,2,1,3,1,3,2,4,3,1,0.465661446507927,0.977246763137852, 0.0278051, 0.0388853, 0.0254034, 0.0205983, 0.01928767,buy
2012-04-18,2,2,0,1,5,2,2,2,1,0,3,2,5,1,3,3,0,0.47111447478217,0.979818723630605, 0.0233266, 0.0200729, 0.0438945, 0.0241409, 0.03975092,buy
2012-04-19,2,2,1,2,4,2,3,3,2,1,4,4,6,2,2,3,1,0.477125419650308,0.982236547830607,-0.0071074,-0.0064862,-0.0134383,-0.0090638,-0.00566447,sell
2012-04-20,1,3,1,2,2,3,3,3,2,0,4,3,5,1,3,2,2,0.483672449593449,0.984498724597734,-0.0060112, 0.0046552, 0.0031047, 0.0096990, 0.01135190,buy
2012-04-21,1,2,3,1,2,2,4,2,2,0,3,3,5,1,2,4,1,0.49073777596657,0.986600720511612,-0.0064484, 0.0013743,-0.0010073,-0.0023245, 0.00111239,sell
2012-04-22,2,3,2,1,2,1,5,2,1,1,4,3,4,3,0,5,1,0.49830361012465,0.988548580132738,-0.0069374,-0.0096816,-0.0051557, 0.0025569,-0.00383531,sell
2012-04-23,2,3,1,1,3,1,3,2,2,3,4,4,5,2,1,5,0,0.506347311974022,0.99034381460124,-0.0236399,-0.0057566,-0.0230469,-0.0199466,-0.01603798,sell
2012-04-24,2,3,1,1,3,1,2,1,2,3,3,3,5,2,1,4,1,0.514854327168759,0.991980379356617,-0.0162897,-0.0065692,-0.0139226,-0.0231849,-0.00663812,sell
2012-04-25,2,3,3,0,1,1,3,0,1,1,3,1,4,2,1,3,1,0.523802015615196,0.993465830099493,-0.0098705,-0.0091181,-0.0158313,-0.0053926,-0.00698795,sell
2012-04-26,1,3,4,0,1,2,2,1,2,2,3,2,4,3,2,4,0,0.533176631542179,0.994794877839432,-0.0051324,-0.0114350,-0.0189629,-0.0190717,-0.01298757,sell
2012-04-27,1,4,2,1,1,2,3,1,1,2,3,2,3,3,1,5,1,0.542962812029005,0.995975833847121, 0.0005778, 0.0043578, 0.0101597,-0.0046576, 0.00924776,buy
2012-04-28,0,3,3,1,2,1,4,3,1,2,3,3,5,2,1,4,2,0.553142768430653,0.99700265356206, 0.0017668, 0.0372736, 0.0151173, 0.0050476, 0.04042840,buy
2012-04-29,0,2,2,0,3,1,3,2,1,1,3,1,4,2,0,3,2,0.563703563550743,0.997877603694435,-0.0034766,-0.0197143,-0.0221118,-0.0160325,-0.01253573,sell
2012-04-30,0,3,1,3,1,2,3,1,3,1,5,1,4,2,1,3,2,0.57462498301993,0.998600684244249, 0.0057873, 0.0080498, 0.0127719, 0.0120481, 0.01289273,buy
2012-05-01,1,2,3,1,2,2,2,2,1,0,4,2,3,3,1,2,1,0.585895706791381,0.999175673061812,-0.0025144,-0.0038113,-0.0039186,-0.0018188, 0.00381035,buy
2012-05-02,0,3,4,1,1,1,3,1,1,1,4,1,2,4,2,1,2,0.597496329070527,0.99959803672675,-0.0366323,-0.0403343,-0.0289016,-0.0386064,-0.02207921,sell
2012-05-03,0,4,3,2,2,3,4,2,1,1,4,2,3,5,4,2,2,0.609413912660987,0.999867775239062, 0.0104072, 0.0155297, 0.0131675,-0.0083152, 0.01374383,buy
2012-05-04,1,2,3,2,2,2,2,3,1,0,4,2,3,2,4,1,2,0.621634711791608,0.999989422019125, 0.0162220, 0.0165106, 0.0163007, 0.0143747,-0.00457366,buy
2012-05-05,1,2,3,2,2,2,2,1,3,0,3,2,2,3,4,2,2,0.634136894943497,0.9999576880765,-0.0178574,-0.0167472,-0.0213260,-0.0217424,-0.02916228,sell
2012-05-06,1,3,2,2,2,3,3,2,1,0,5,1,2,3,4,2,2,0.646908333495048,0.99977332898125, 0.0016310, 0.0049549, 0.0201101, 0.0007087,-0.00813790,buy
2012-05-07,1,2,3,0,1,2,2,2,1,2,3,1,2,3,4,2,1,0.659927195927371,0.999437100303437,-0.0216879,-0.0145878,-0.0117980,-0.0247708,-0.01418099,sell
2012-05-08,1,3,2,0,2,3,1,2,2,0,4,1,2,1,4,3,1,0.673181353618857,0.998943713052624, 0.0132242, 0.0111150, 0.0244781, 0.0150371, 0.00319355,buy
2012-05-09,2,1,3,1,1,1,1,2,2,1,4,1,3,2,2,3,0,0.686640889302879,0.998294678368936, 0.0103835, 0.0069203, 0.0108349, 0.0335714, 0.02128184,buy
2012-05-10,2,2,3,2,3,1,2,3,1,1,4,2,3,3,4,3,1,0.700291248633509,0.997488485112248, 0.0172737, 0.0245175, 0.0334998, 0.0223627,-0.00916457,buy
2012-05-11,1,4,3,2,4,1,4,3,2,1,4,3,3,3,5,4,3,0.714104940068438,0.996518333151996, 0.0024401, 0.0102384, 0.0237064,-0.0006265, 0.00239500,buy
2012-05-12,1,4,6,2,3,1,3,5,2,1,5,3,2,5,5,5,3,0.728059323514001,0.99538648919837,-0.0307519,-0.0297163,-0.0023973,-0.0379026,-0.02665477,sell
2012-05-13,2,2,6,2,2,1,3,5,2,1,4,3,2,5,5,5,2,0.74212448170357,0.994088419830994,-0.0302804,-0.0292656, 0.0013268,-0.0267794,-0.02680453,sell
2012-05-14,2,3,4,2,2,1,3,3,1,0,3,3,1,4,4,4,2,0.756270497370515,0.99261883605943,-0.0234992,-0.0165085,-0.0109322,-0.0251133,-0.02276666,sell
2012-05-15,1,2,4,1,3,0,3,3,1,1,4,2,1,3,4,3,2,0.770458558925695,0.990978493453741,-0.0294579,-0.0328849, 0.0093909,-0.0296508,-0.03850592,sell
2012-05-16,2,2,4,1,3,0,2,4,0,1,4,3,1,4,3,3,1,0.784662791976351,0.989159080743239,-0.0318708,-0.0245146,-0.0019498,-0.0329312,-0.03456757,sell
2012-05-17,1,3,2,2,3,1,2,2,1,1,4,3,1,4,4,1,1,0.798833873461282,0.987158331217737,-0.0281705,-0.0347998,-0.0306523,-0.0326344,-0.04615726,sell
2012-05-18,1,3,4,2,2,1,3,3,2,0,4,3,1,4,4,3,2,0.81292894891748,0.984972467026923,-0.0246470,-0.0258396,-0.0066540,-0.0269985,-0.03035495,sell
2012-05-19,2,2,4,1,2,0,3,3,1,1,4,2,2,3,3,3,2,0.826898695283745,0.982596199180358,-0.0529271,-0.0434435,-0.0227836,-0.0533908,-0.04266625,sell
2012-05-20,3,3,2,2,3,0,3,3,0,2,5,2,2,3,4,3,2,0.840694598073652,0.980023483117543,-0.0086753,-0.0103824,-0.0110810,-0.0090324,-0.00811074,sell
2012-05-21,1,4,2,2,3,0,2,2,1,3,3,4,2,3,4,3,1,0.854252779880072,0.977259607828915, 0.0135656, 0.0138286, 0.0016462,-0.0070298, 0.01167902,buy
2012-05-22,2,4,3,2,3,0,3,2,0,2,4,3,2,3,5,2,2,0.867518257618391,0.974290973053349, 0.0058317,-0.0005027,-0.0033704, 0.0052404,-0.00381983,buy
2012-05-23,2,3,4,1,2,1,3,1,0,2,4,2,2,3,4,2,2,0.880431196755351,0.971121356641159,-0.0242226,-0.0236121,-0.0206436,-0.0215084,-0.01111058,sell
2012-05-24,1,4,3,1,0,1,1,2,2,3,4,2,4,2,3,3,0,0.892917208411765,0.967744714031843, 0.0247225, 0.0314593, 0.0362776, 0.0318720, 0.03114401,buy
2012-05-25,0,3,2,2,2,0,2,2,2,3,3,2,4,2,4,2,1,0.904914032330054,0.964160289655339, 0.0097301, 0.0135052,-0.0024592, 0.0086972,-0.00291426,buy
2012-05-26,0,2,3,2,4,0,1,3,2,2,1,3,3,4,4,3,1,0.916359408252637,0.96036883908171,-0.0199115,-0.0325861,-0.0111448,-0.0178183,-0.01978836,sell
2012-05-27,0,1,2,4,2,0,1,0,4,3,2,1,2,4,4,3,1,0.927189458772389,0.956374140161269,-0.0410646,-0.0361655,-0.0154333,-0.0330405,-0.00335345,sell
2012-05-28,1,2,2,4,3,1,0,1,3,3,3,2,2,4,5,4,0,0.937336263608313,0.952179215174265,-0.0312910,-0.0307431,-0.0138563,-0.0316937,-0.02395662,sell
2012-05-29,1,4,3,2,3,0,1,1,2,2,3,2,1,4,5,3,1,0.946748882549663,0.94778481969076, 0.0024591, 0.0029265,-0.0177833,-0.0174781,-0.04275347,sell
2012-05-30,0,5,2,2,3,1,1,0,1,3,2,1,3,4,4,2,2,0.955382035409106,0.943206820682068, 0.0293460, 0.0299787, 0.0118953, 0.0225896, 0.02528812,buy
2012-05-31,2,2,2,3,1,1,1,0,1,3,1,3,3,2,3,2,2,0.963192059148862,0.938448995998501, 0.0092315,-0.0040568, 0.0018093,-0.0037054,-0.02334727,sell
2012-06-01,2,2,2,2,3,0,0,1,2,3,1,4,3,2,2,2,3,0.970145802203204,0.933526457041308,-0.0183551,-0.0281248,-0.0321365,-0.0231179,-0.02493373,sell
2012-06-02,1,4,2,3,3,0,1,1,2,3,0,4,5,3,3,2,3,0.976225475927112,0.928454315211741,-0.0095990,-0.0109832,-0.0181647,-0.0107824,-0.01660747,sell
2012-06-03,1,3,2,1,1,1,2,2,0,3,1,2,4,3,3,2,1,0.981412483100787,0.923247681911048,-0.0237916,-0.0325823,-0.0224586,-0.0333942,-0.03275608,sell
2012-06-04,0,3,2,0,0,1,2,1,1,3,1,3,2,1,3,2,1,0.985706015149457,0.91793073538123,-0.0064190,-0.0071810,-0.0089396,-0.0086984,-0.00519454,sell
2012-06-05,1,4,1,0,1,0,1,0,2,3,2,3,3,1,2,2,0,0.989112540671311,0.91252236487385, 0.0097696, 0.0161017, 0.0192676, 0.0166032, 0.01872179,buy
2012-06-06,1,2,2,1,1,0,1,1,1,4,2,3,4,1,2,1,1,0.991641762563635,0.907049015341095,-0.0037261, 0.0019548, 0.0088982, 0.0083493,-0.00454531,sell
2012-06-07,0,3,2,2,0,0,3,1,1,3,2,3,5,1,2,1,1,0.993311469471451,0.901534109454902, 0.0123650, 0.0313244, 0.0370084, 0.0321079, 0.02795858,buy
2012-06-08,0,4,2,1,1,0,3,0,1,2,2,4,4,1,1,1,1,0.99415400438571,0.896003336597396, 0.0121404, 0.0387097, 0.0351969, 0.0357073, 0.03680580,buy
2012-06-09,1,4,3,0,1,1,1,2,0,3,3,2,4,2,2,2,1,0.994194433124397,0.890486919571078, 0.0097842, 0.0075803, 0.0092591, 0.0062309, 0.00900916,buy
2012-06-10,1,4,2,1,0,2,2,0,1,4,1,2,4,2,4,2,2,0.993467524402786,0.885009036617948, 0.0017569, 0.0004199, 0.0155415, 0.0003924,-0.02887894,sell
2012-06-11,0,2,2,0,2,2,2,0,1,3,1,2,2,2,4,1,2,0.992009664085696,0.879600666110567,-0.0309342,-0.0147190,-0.0151931,-0.0131332,-0.02411437,sell
2012-06-12,1,2,1,1,1,1,3,0,3,3,1,1,2,3,4,3,2,0.989855620888397,0.874286741860999,-0.0022168, 0.0014651,-0.0024139, 0.0038818,-0.00248997,sell
2012-06-13,1,3,1,1,2,2,2,3,2,3,2,3,1,4,5,3,2,0.987049057848674,0.869088419830994, 0.0255683, 0.0253625, 0.0083403, 0.0005474, 0.00776327,buy
2012-06-14,0,3,1,2,2,2,3,3,2,2,2,4,2,3,5,2,2,0.983633638004308,0.864033656112864, 0.0099483, 0.0170716,-0.0105151,-0.0149400, 0.00354025,buy
2012-06-15,0,1,2,3,1,0,5,1,2,1,2,3,2,2,3,2,2,0.97963927862193,0.859145117808484,-0.0144712,-0.0302651,-0.0261188,-0.0270064, 0.00465611,sell
2012-06-16,1,2,2,3,2,0,1,2,1,1,2,3,1,3,4,2,0,0.975111259888869,0.854440183029292,-0.0101739, 0.0143671,-0.0015662, 0.0064622,-0.01129753,buy
2012-06-17,2,4,1,4,2,0,1,1,3,1,2,3,2,4,4,3,1,0.970094053417684,0.849936985456787, 0.0033101, 0.0149679, 0.0035516, 0.0115908,-0.00057481,buy
2012-06-18,1,5,1,3,2,0,2,2,3,2,2,4,2,3,5,3,2,0.96461919362455,0.845652903202408, 0.0021891, 0.0008849,-0.0075977,-0.0096553, 0.00285904,sell
2012-06-19,0,3,2,2,1,0,3,2,2,2,3,3,2,2,4,2,1,0.958733577846345,0.841600025387154,-0.0342514,-0.0324558,-0.0316481,-0.0305109,-0.02874238,sell
2012-06-20,0,4,2,3,1,1,4,2,2,2,3,2,4,3,4,3,2,0.952463889050604,0.83778590771165, 0.0128016, 0.0115631,-0.0032049, 0.0091946, 0.00364151,buy
2012-06-21,0,4,1,2,1,0,2,3,3,2,2,3,2,2,4,3,2,0.945854598849883,0.834222639296897,-0.0123057,-0.0078462,-0.0111052,-0.0069630,-0.00608020,sell
2012-06-22,0,3,2,1,3,0,2,2,5,1,2,4,2,3,3,3,2,0.938941284534229,0.830917020273456, 0.0058946, 0.0030351, 0.0102898, 0.0087320, 0.00481318,buy
2012-06-23,0,2,2,3,2,0,3,2,4,1,1,4,1,4,4,3,2,0.931757097669364,0.827869050641328,-0.0002910, 0.0007952,-0.0050952,-0.0102097,-0.00200778,sell
2012-06-24,1,1,2,3,2,2,3,1,3,2,3,2,2,5,4,3,1,0.924338424120109,0.8250809971107,-0.0229129,-0.0285421,-0.0247987,-0.0242198,-0.02302460,sell
