Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-08,2,1,0,1,1,3,3,2,1,0.26,4.31,0.79,0.08,0,1.95,1.44,1.02,0.07,2.49,-0.0025745,-0.005106, 0.011021,-0.0002153,-0.00248431,buy
2018-02-09,1,1,1,0,0,4,2,2,1,1.93,0.76,0,1.73,1.67,2.95,2.06,1.91,0,2.05, 0.0313059,-0.002021, 0.000667, 0.0341244, 0.03638817,buy
2018-02-10,0,1,1,0,0,5,2,3,2,1.73,1.97,1.7,0,0.61,0.29,1.93,0.08,1.83,1.78, 0.0071283, 0.011205, 0.015273, 0.0123345, 0.01640286,buy
2018-02-11,1,1,0,1,0,3,5,1,2,1.69,0.27,2.05,1.8,1.9,0.14,0.72,2.12,1.69,0.08,-0.0151914,-0.012349,-0.032272,-0.0308792,-0.03227205,sell
2018-02-12,2,0,0,1,0,4,5,3,2,0.44,0,2.04,1.27,1.9,1.88,3.83,1.58,0.6,0.1, 0.0211444, 0.025632, 0.025632, 0.0346738, 0.02569143,buy
2018-02-13,2,0,0,0,0,5,4,4,2,0,1.96,3.7,1.83,0.42,1.67,2.03,2.49,2.07,1.92, 0.0145832, 0.016210,-0.003080, 0.0142716, 0.01136923,buy
2018-02-14,1,0,0,1,1,4,3,3,1,1.98,2.17,1.85,1.63,0,1.77,1.85,2.91,0.33,0.7, 0.0053819,-0.000522,-0.000522, 0.0009285, 0.00682602,sell
2018-02-15,3,0,0,1,0,4,3,3,2,0.38,3.12,2.4,0,1.91,0.12,3.66,3.72,2.59,3.71, 0.0118837, 0.011711, 0.014545, 0.0150164, 0.01136665,buy
2018-02-16,4,0,0,2,0,2,4,4,2,3.29,2.25,0.09,0.2,0.2,0.15,2.79,3.89,1.93,3.29, 0.0097224, 0.000898, 0.005782, 0.0091930,-0.00898985,buy
2018-02-17,3,1,1,2,0,2,3,3,1,3.82,0.72,1.8,1.85,0,1.59,2.12,0.69,1.96,2.1, 0.0062222, 0.004113, 0.001683, 0.0069140, 0.01021967,buy
2018-02-18,3,2,2,1,0,4,3,2,1,2.12,1.91,1.25,0,1.73,0.09,0.26,1.34,3.11,2.91,-0.0138664,-0.016711,-0.016711,-0.0167106,-0.02542159,sell
2018-02-19,2,2,1,2,0,1,4,2,3,2.14,0,1.65,1.81,1.75,2.23,0.82,1.97,2.51,2,-0.0129935,-0.010749,-0.010597,-0.0105967,-0.01299355,sell
2018-02-20,3,0,1,3,0,1,5,3,2,0.38,1.69,1.88,2.02,0.9,2.43,3.32,0.48,2.21,2.83, 0.0261532, 0.029494, 0.023002, 0.0259603, 0.02280344,buy
2018-02-21,2,1,1,2,0,0,4,4,2,3.86,1.72,0,1.88,1.83,3.66,1.98,3.73,1.59,0.43,-0.0047499,-0.004750,-0.004750,-0.0230234,-0.00474987,sell
2018-02-22,2,1,1,2,1,1,3,3,1,1.88,1.75,1.78,2.29,0,1.76,2.04,3.45,0.07,2.12,-0.0437526,-0.043486,-0.043642,-0.0440650,-0.04386802,sell
2018-02-23,2,0,1,2,1,0,3,3,4,2,0.13,0,0.88,1.88,2.24,1.69,2.3,1.86,3.52,-0.0030686,-0.011763,-0.013156,-0.0066000,-0.01265603,sell
2018-02-24,2,0,1,2,1,0,3,3,4,1.99,1.9,1.69,3.41,0.12,2.5,1.99,0.06,0,3.92, 0.0149454, 0.029323, 0.029323, 0.0293228, 0.03226596,buy
2018-02-25,2,3,2,0,1,1,1,2,3,1.95,0.72,1.56,2.06,0.21,2.45,0.4,1.86,1.69,0.59,-0.0052713,-0.010280,-0.010280,-0.0106843,-0.01068433,sell
2018-02-26,1,5,3,1,1,0,1,1,3,0.69,1.18,1.85,3.53,1.83,3.03,3,0,1.73,1.92, 0.0220713, 0.006560, 0.023596, 0.0220713, 0.02155559,buy
2018-02-27,2,2,7,3,0,0,0,2,3,3.84,2.79,0.38,3.28,1.85,1.98,2.22,1.54,1.79,0.62,-0.0081089,-0.008109,-0.009161,-0.0140323,-0.00916108,sell
2018-02-28,0,4,4,5,0,1,0,2,3,2.64,2.21,2.9,3.94,1.64,1.75,3.96,1.75,0.23,1.86,-0.0163699,-0.013853,-0.015582,-0.0144098,-0.00239981,sell
2018-03-01,1,4,4,1,2,3,0,2,3,4.08,1.69,2.83,2.24,0,0.08,4.02,1.83,0.79,2.73,-0.0187938,-0.011584,-0.000644,-0.0006439,-0.01049985,sell
2018-03-02,2,4,3,1,4,2,1,3,3,2.29,0.49,4.81,2.34,1.83,1.96,2.24,0.09,1.86,3.49, 0.0026388,-0.002591, 0.002883,-0.0009831,-0.00310055,buy
2018-03-03,2,2,1,1,2,2,1,3,4,2.06,2.99,3.24,0.36,0.74,0,0.1,1.69,0,5.08, 0.0056024, 0.002219, 0.013094, 0.0130942, 0.01262276,buy
2018-03-04,2,2,0,2,0,3,1,2,3,0.09,3.95,1.96,1.31,0,1.6,1.63,0.52,1.86,3.61,-0.0064287,-0.004221,-0.009262,-0.0075890,-0.00574925,sell
2018-03-05,2,0,2,2,1,3,1,2,2,1.8,5.43,1.95,2.13,1.66,1.57,0.37,0.23,1.81,2.78,-0.0047344,-0.006524, 0.000279,-0.0065235,-0.00019092,buy
2018-03-06,2,2,2,0,0,2,1,2,1,1.36,2.71,0,1.77,1.83,1.67,0.18,1.6,1.64,0.29,-0.0120933,-0.027226,-0.027226,-0.0272256,-0.02722565,sell
2018-03-07,3,5,1,1,0,2,1,1,0,0.3,1.94,1.93,1.61,0.49,0,1.83,1.98,0.28,1.82,-0.0185165, 0.014875,-0.018201,-0.0201586,-0.03688199,sell
2018-03-08,1,5,2,0,0,1,1,0,2,3.19,0.18,0.07,0,1.81,0.55,1.67,1.76,0,1.78,-0.0209576,-0.019988,-0.009989,-0.0229140,-0.00530113,sell
2018-03-09,1,3,3,0,0,2,0,0,4,4.39,0.12,2.14,0.9,0,1.88,1.75,0.37,1.75,0.82,-0.0145300,-0.040773,-0.022167,-0.0231496,-0.02277123,sell
2018-03-10,2,3,2,1,0,1,1,0,4,4.71,1.7,1.97,1.91,0.78,0,0,1.98,0,1.63,-0.0308236,-0.000952,-0.003535, 0.0020174, 0.00189050,buy
2018-03-11,2,2,2,1,0,0,1,2,3,2.5,0,3.93,0,1.7,1.77,0.2,4.31,0.13,0, 0.0071311,-0.000138, 0.012550, 0.0089708, 0.00989536,buy
2018-03-12,1,1,2,0,0,2,1,3,3,0.62,1.64,4,1.93,0,1.87,1.78,1.96,1.78,1.67,-0.0006124,-0.008597,-0.018526,-0.0103281,-0.00061236,sell
2018-03-13,0,1,2,0,1,4,4,2,2,1.8,1.08,2.29,1.12,1.7,1.03,0,4.17,1.81,0,-0.0242552,-0.009360,-0.034888,-0.0348882,-0.01982607,sell
2018-03-14,0,1,2,0,0,5,4,2,3,0.06,1.92,3.26,1.67,0.86,2.12,1.64,3.26,1.9,0.25,-0.0237102,-0.015636,-0.024521,-0.0245210,-0.01944757,sell
2018-03-15,0,0,1,1,0,5,3,3,2,1.66,1.61,0.89,1.63,1.93,1.1,1.77,1.39,1.39,1.64,-0.0187799,-0.022955,-0.022955,-0.0187799,-0.01877993,sell
2018-03-16,1,1,2,1,0,3,2,2,1,1.57,0,0.19,0,1.81,4.11,1.12,2.03,0,1.64, 0.0213245,-0.011145,-0.013025, 0.0142627, 0.01915165,buy
2018-03-17,2,2,1,0,0,3,0,1,1,2.09,1.7,1.83,1.95,0,2.83,1.86,0,1.83,1.88,-0.0076156,-0.011624,-0.009990,-0.0121179,-0.00289676,sell
2018-03-18,1,1,1,0,0,3,0,0,2,1.67,0,1.8,0.2,1.38,4.68,0,1.72,0,0,-0.0203383,-0.023049,-0.024405,-0.0226607,-0.00016221,sell
2018-03-19,2,1,0,1,0,5,1,0,1,0,1.81,1.77,0.22,1.8,3.57,1.91,0,1.3,1.57, 0.0348894, 0.033476, 0.035317, 0.0303227, 0.03488941,buy
2018-03-20,1,2,0,0,0,4,3,1,2,1.59,1.64,0,1.64,0,2.94,0.08,1.93,2.09,0.21, 0.0060328, 0.024101, 0.023874, 0.0234514, 0.02410124,buy
2018-03-21,0,1,2,0,1,4,2,2,1,0,2,1.67,1.95,1.6,2.17,2.18,1.69,1.69,1.07,-0.0006024,-0.014553, 0.003186, 0.0015359,-0.01942911,buy
2018-03-22,0,0,2,3,1,2,2,3,1,1.72,1.9,0.18,1.86,1.75,0.27,2.58,1.83,1.69,2.19,-0.0075934,-0.007275, 0.002531,-0.0006668,-0.00987968,sell
2018-03-23,0,0,0,4,0,1,2,2,2,1.57,0,2.16,0,1.54,1.94,3.65,0.29,0,2.02,-0.0246495,-0.027307,-0.027122,-0.0277095,-0.02572311,sell
2018-03-24,0,0,1,3,2,2,0,1,3,1.9,1.56,3.4,1.63,0,0.35,2,1.45,1.63,1.88, 0.0019218, 0.001810, 0.002525,-0.0000041, 0.00181050,buy
2018-03-25,1,2,1,1,2,1,0,0,2,0,0,4.29,0,1.9,2.33,2.35,1.63,0,0.08,-0.0170372,-0.021076,-0.020954,-0.0204097,-0.01854076,sell
2018-03-26,2,3,1,3,1,1,0,0,2,1.91,1.63,2.54,1.57,0,2.39,0.57,0.31,1.8,2.19, 0.0109374, 0.006202, 0.002612, 0.0070119, 0.00620216,buy
2018-03-27,2,2,4,5,0,2,1,0,2,0.26,2.07,0.7,2.27,1.83,2.97,1.64,1.72,1.42,0.65,-0.0231615,-0.023020,-0.050089,-0.0296377,-0.03209498,sell
2018-03-28,1,3,5,4,0,3,1,0,1,1.9,2.07,2.01,1.75,1.57,2.2,2.22,2.05,1.68,3.75,-0.0499952,-0.055787,-0.056586,-0.0579424,-0.04051159,sell
2018-03-29,1,3,2,2,1,3,2,1,0,2.03,1.29,0.09,1.63,1.95,4.28,2.24,1.54,1.88,3.54, 0.0009950, 0.004745,-0.003117, 0.0013247, 0.00827345,buy
2018-03-30,2,1,0,1,1,2,2,2,0,2.13,3.86,1.98,0,0,2.66,1.61,0,0.12,2.36,-0.0230995,-0.018799, 0.002854,-0.0207454,-0.02074542,sell
2018-03-31,2,0,0,1,2,2,2,1,3,1.96,1.03,1.88,1.81,1.75,4.48,0,1.74,2.23,0.25, 0.0074971, 0.013378, 0.013378, 0.0227264, 0.02246042,buy
2018-04-01,2,0,1,2,1,3,1,0,4,0.11,2.03,1.77,0.12,0,3.24,1.93,0.16,1.98,1.66,-0.0162861,-0.016800, 0.010657,-0.0165628,-0.01611158,sell
2018-04-02,1,1,3,3,1,2,1,2,4,2.17,1.44,0.08,2.12,1.78,1.92,0,2.06,3.28,0.13,-0.0091753,-0.000986,-0.004447,-0.0127167,-0.02139622,sell
2018-04-03,2,2,4,3,0,0,3,1,3,0.84,2.08,2.05,3.02,1.87,1.72,1.86,2.36,1.7,0.41, 0.0224121, 0.024051,-0.025599, 0.0243645, 0.02405130,buy
2018-04-04,0,5,3,1,0,2,3,0,3,3.96,1.59,0.28,2.81,1.44,0,1.91,2.95,1.83,1.63,-0.0175442,-0.009089,-0.010852, 0.0060604,-0.01066185,sell
2018-04-05,0,6,3,0,0,4,1,0,4,3.46,0,1.03,2.85,1.85,1.73,1.24,4.02,1.64,1.7,-0.0323975,-0.029890,-0.029890,-0.0053190,-0.02670792,sell
2018-04-06,0,4,2,1,0,2,0,0,4,2.78,1.85,2.84,0.41,0,0,1.64,2.3,0,1.67, 0.0164158,-0.020536,-0.027622,-0.0192313,-0.01923134,sell
2018-04-07,2,3,1,1,0,0,1,1,6,2.9,0.08,3.53,2.1,1.78,0.93,0,4.35,0.07,0,-0.0069837, 0.001740,-0.012461,-0.0045767,-0.00457674,sell
2018-04-08,2,3,1,0,0,0,1,3,4,1.5,0.17,3.81,0.62,0,1.78,1.95,1.62,1.78,0.41, 0.0125997, 0.012600, 0.007233, 0.0111007, 0.01259969,buy
2018-04-09,0,3,1,0,1,1,2,3,2,3.69,2.13,1.64,0.9,1.77,1.86,0,1.39,0,1.72,-0.0011892, 0.000898,-0.006031, 0.0005906,-0.00780909,sell
2018-04-10,0,3,1,0,1,4,3,3,2,1.83,2.33,1.61,3.45,1.36,1.98,0.66,2.09,0.81,0, 0.0031404, 0.001363, 0.003582, 0.0025356, 0.00469455,buy
2018-04-11,0,2,1,0,0,3,4,3,2,0.93,3.54,2.7,3.73,1.93,0.92,1.61,1.99,1.85,1.95, 0.0133992, 0.008655, 0.012553, 0.0117795, 0.00865497,buy
2018-04-12,1,2,1,1,0,2,5,3,1,2.29,2.11,0.67,2.93,1.81,3.13,1.83,1.82,2,2, 0.0095279, 0.009811, 0.009811,-0.0241787, 0.00981058,buy
2018-04-13,2,3,2,0,0,2,2,3,0,2.05,1.13,2.18,1.68,0,3.3,1.75,0,1.77,1.45, 0.0087299,-0.011346, 0.003420,-0.0133097, 0.00853387,buy
2018-04-14,2,4,2,0,1,1,1,1,1,2.03,2.21,2.5,0.36,1.81,0.49,0.12,1.98,0,1.85,-0.0033944,-0.009117,-0.004023,-0.0045006,-0.01183616,sell
2018-04-15,2,3,1,1,1,1,1,1,3,0.25,0.11,2.69,1.97,0,1.94,1.99,0.28,0.49,0.06, 0.0160111, 0.003948,-0.016321,-0.0120194, 0.00462299,buy
2018-04-16,2,4,2,1,1,2,1,1,2,1.96,1.77,2.14,0.1,1.77,1.72,1.13,0.94,1.96,1.98,-0.0033285,-0.000192,-0.005333,-0.0025701,-0.00292310,sell
2018-04-17,0,5,3,0,2,1,2,1,1,0.83,1.66,4.64,1.81,1.89,1.59,3.7,2.26,0,0, 0.0118088, 0.011297, 0.008096, 0.0087065, 0.01245164,buy
2018-04-18,0,3,5,1,2,2,1,3,1,0.82,1.86,2.54,1.88,2.11,0,3.32,2.83,1.86,1.57, 0.0116735, 0.009194, 0.012637, 0.0097971, 0.01167353,buy
2018-04-19,0,2,3,4,1,0,3,2,2,2.23,0,3.99,1.77,0.41,1.81,2.66,3.64,1.78,1.8, 0.0148351, 0.009792, 0.014169,-0.0131334,-0.01214951,buy
2018-04-20,0,2,3,3,1,2,1,2,3,2.22,1.75,4.41,0.11,0.84,0,1.95,1.91,1.75,2.05, 0.0318878, 0.033551, 0.023773, 0.0190755, 0.03355060,buy
2018-04-21,0,3,3,0,3,2,0,1,2,2,0.08,3.78,1.63,1.7,1.75,0.34,2.6,0,0.33, 0.0024346, 0.007581, 0.006836, 0.0075933, 0.00683564,buy
2018-04-22,0,4,3,0,2,1,0,1,3,0.5,1.89,2.67,0.98,0.08,1.77,1.66,0.53,1.78,2.9,-0.0028425,-0.003869,-0.003869,-0.0040029,-0.01888494,sell
2018-04-23,1,3,4,4,0,2,0,1,3,2.65,2.37,0.58,0.19,1.6,2.05,0.07,2.37,0.73,1.96, 0.0025954, 0.002595,-0.006306,-0.0039346,-0.00448244,sell
2018-04-24,0,3,4,4,0,2,0,1,2,1.08,3.7,1.96,1.7,1.6,0.24,1.64,2.6,0.17,3.13, 0.0198195, 0.019061, 0.010807,-0.0173842,-0.02694668,buy
2018-04-25,0,4,4,2,1,3,0,1,1,3.45,2.5,0.1,1.63,1.96,1.16,1.63,3.52,1.84,2.53,-0.0244864,-0.023511,-0.021959,-0.0237811,-0.01858961,sell
2018-04-26,0,3,4,1,2,3,1,2,1,3.61,1.15,1.57,1.87,0,1.93,1.92,1.86,1.77,2.25,-0.0146600,-0.010857,-0.012505,-0.0108573,-0.00541862,sell
2018-04-27,0,1,2,3,2,3,1,2,2,2.94,2.14,1.77,0.13,1.75,0.08,0.26,2.56,2.08,1.53, 0.0096638, 0.004845, 0.003836, 0.0097936, 0.01302888,buy
2018-04-28,0,1,2,2,2,3,0,2,4,0.91,0.09,1.63,2.01,0.36,1.64,2.47,0.54,0.21,0.08,-0.0033732,-0.008582,-0.007837,-0.0018917,-0.00056727,sell
2018-04-29,0,1,3,2,2,3,0,2,3,0.94,1.7,0,0.58,0,1.84,1.96,1.72,1.07,1.59, 0.0063554, 0.002566,-0.011904, 0.0030045,-0.00460279,buy
2018-04-30,1,2,3,2,1,3,1,4,2,2.23,1.81,1.81,1.31,1.8,1.89,3.47,2.69,2.25,0, 0.0033331, 0.003800, 0.005550, 0.0058227, 0.00554954,buy
2018-05-01,1,2,3,2,0,3,2,3,0,0.47,1.78,0.2,3.85,1.93,0.73,1.93,3.63,0.3,1.86, 0.0060955, 0.031054, 0.006095, 0.0059548,-0.01534859,buy
2018-05-02,0,3,3,3,0,5,2,1,1,2.57,0.07,0.27,3.86,1.98,3.79,1.87,3.66,2.19,2, 0.0023192, 0.002319, 0.003014, 0.0023192,-0.00762355,buy
2018-05-03,0,2,5,2,0,6,1,1,2,3.61,0.24,1.97,2.69,0.87,2.85,1.84,0.74,2.38,1.22, 0.0088646, 0.010123,-0.020087, 0.0101230, 0.01575364,buy
2018-05-04,1,1,3,3,0,3,2,1,3,2.87,1.85,3.1,0.54,0,0.83,0.13,2.23,1.76,2.2, 0.0276708, 0.027597, 0.013415, 0.0211817, 0.03160195,buy
2018-05-05,3,1,1,3,0,3,1,3,3,2.58,0,4,0.36,1.73,2.29,2.4,0.43,2.4,0.97,-0.0249549, 0.007859, 0.012075,-0.0202347,-0.01127372,sell
2018-05-06,2,0,1,2,0,2,2,3,4,0.36,1.81,1.16,1.87,0.11,2.66,1.77,0,0.53,3.85, 0.0072717, 0.015907, 0.011074, 0.0110743, 0.02437561,buy
2018-05-07,0,0,1,2,1,3,3,2,4,1.85,1.86,0.73,0.07,0,3.87,1.98,1.81,1.22,1.43,-0.0162042,-0.000990,-0.023452,-0.0225501,-0.01660019,sell
2018-05-08,0,0,0,3,0,5,3,3,5,0.07,1.58,2.67,1.91,1.86,3.28,2.79,1.9,2.71,0.93,-0.0156467,-0.025632,-0.014665,-0.0156467,-0.00833551,sell
2018-05-09,0,0,0,3,0,3,4,2,3,0.17,1.73,1.96,1.03,1.86,0.63,2.13,1.69,1,1.79,-0.0320240,-0.032024,-0.031494,-0.0390571,-0.03202402,sell
2018-05-10,2,1,0,3,0,2,4,3,3,1.64,0,3.16,2.14,1.04,1.85,2.4,0.38,3.21,2.01,-0.0160961, 0.008275,-0.016027,-0.0152426,-0.00548881,sell
2018-05-11,2,0,2,2,0,4,2,3,3,1.6,1.96,2.27,3.08,1.69,0.17,1.86,0.13,2.87,2.06,-0.0114574,-0.036373,-0.036824,-0.0385958,-0.03504446,sell
2018-05-12,1,1,1,3,0,4,2,0,3,1.61,0.3,2.22,1.95,0,2.27,2.26,1.63,3.9,1.04,-0.0190359,-0.017506,-0.019036,-0.0177808,-0.02020577,sell
2018-05-13,3,0,0,2,0,5,2,0,3,0,2.71,0.44,2.87,1.96,3.17,2.77,0,3.96,3.89, 0.0055687, 0.004662, 0.005569, 0.0046619, 0.00705586,buy
2018-05-14,3,1,0,1,1,3,3,1,2,1.56,4.28,1.09,0.48,0.2,3.96,0.29,1.96,1.69,1.05, 0.0071574, 0.012385, 0.014243, 0.0118948, 0.01150066,buy
2018-05-15,2,2,1,1,1,4,3,2,2,0.18,3.51,1.86,1.71,0.22,1.31,2.01,1.93,3.19,1.98,-0.0118103,-0.015251,-0.011810,-0.0135631,-0.01652616,sell
2018-05-16,1,2,2,3,0,4,3,3,2,2,1.36,0.62,2.25,1.6,1.9,1.83,1.84,1.11,2.12,-0.0217321,-0.028566,-0.025072,-0.0282475,-0.02458393,sell
2018-05-17,0,1,2,4,0,2,4,3,3,2.59,1.16,2.39,2.71,1.85,1.34,1.67,0.63,2.5,2.8,-0.0175288,-0.011682,-0.015900,-0.0160451,-0.01570027,sell
2018-05-18,0,3,2,2,1,2,3,3,2,3.17,2.11,2.2,1.52,1.86,0.95,0,3.53,2.43,1.57,-0.0133883,-0.002127,-0.011496,-0.0105177,-0.01142401,sell
2018-05-19,0,4,2,1,2,2,2,2,2,2.79,1.27,2.31,1.38,0,2.22,1.57,1.25,2.5,3.44, 0.0044351, 0.004435, 0.003301, 0.0033006,-0.01695909,buy
2018-05-20,1,2,3,3,1,1,1,3,5,2.37,3.93,1.9,3.47,1.6,2.1,0,2.13,0.99,3.11,-0.0014818, 0.007564,-0.009042, 0.0075645,-0.00125939,buy
2018-05-21,1,1,3,5,1,1,2,2,5,3.07,3.99,3.72,2.04,0.26,1.88,1.75,1.54,0.59,0.85,-0.0003311,-0.003141,-0.000585,-0.0017891, 0.00310764,sell
2018-05-22,0,3,3,3,1,1,2,2,3,1.57,3.62,1.88,2.97,0.06,1.6,1.61,1.7,2.15,1.96,-0.0250265,-0.025022,-0.029025,-0.0185175,-0.02759340,sell
2018-05-23,0,3,3,1,3,2,2,3,2,3.82,2.17,4.17,2.36,1.86,3.52,2.03,0.15,0.26,1.97, 0.0010878,-0.008130,-0.010576,-0.0214952,-0.02986032,sell
2018-05-24,0,3,3,2,3,1,4,1,3,2.99,2.57,2.18,1.94,1.75,0.44,0.69,2.14,2.06,1.7,-0.0018013, 0.012545,-0.011402,-0.0018013,-0.01225290,sell
2018-05-25,0,1,2,3,2,2,1,2,3,2.1,0.11,1.71,0.1,1.7,1.69,3.88,2.63,1.97,0,-0.0080129,-0.007431,-0.006559,-0.0133149,-0.00743057,sell
2018-05-26,0,1,3,3,2,1,0,1,2,0,1.93,0,1.8,1.03,1.86,1.42,4.05,1.43,1.75,-0.0014804, 0.005665,-0.004305,-0.0016386,-0.01568393,sell
2018-05-27,1,2,2,2,1,1,0,2,2,1.08,1.87,1.81,0.45,0,1.67,0.27,3.44,1.88,0,-0.0286858,-0.031507,-0.028833,-0.0286858,-0.02783696,sell
2018-05-28,1,2,2,1,2,2,1,2,1,1.69,1.1,0.27,0,1.69,0.37,1.83,2.31,0.09,1.55,-0.0087124,-0.010100,-0.015136,-0.0096492,-0.01246016,sell
2018-05-29,0,3,1,1,3,4,1,2,1,0,2.34,0.2,1.72,0.16,0.13,1.96,1.83,1.83,2.91, 0.0217076, 0.015361, 0.013763, 0.0358942, 0.02678594,buy
2018-05-30,0,4,2,0,0,4,1,1,1,1.86,1.95,2.08,1.77,0,1.8,1.7,0,0.06,3.81, 0.0261123, 0.025744, 0.026258, 0.0257441, 0.02599643,buy
2018-05-31,1,4,2,3,0,2,1,1,1,1.95,3.41,2.73,2.62,1.77,0.47,0.41,0.96,0.08,2.57, 0.0027271, 0.006134, 0.012688, 0.0033303,-0.01276700,buy
2018-06-01,2,3,3,4,0,2,0,3,0,0.76,0.25,3.69,2.35,0.32,2.94,2.21,2.49,1.96,0.09,-0.0065905,-0.002462,-0.002462,-0.0024591,-0.00153783,buy
2018-06-02,2,3,3,2,1,1,1,3,1,2,0.51,1.35,1.02,1.78,2.97,3.05,1.96,1.94,1.3,-0.0089811,-0.014325, 0.002513, 0.0006201, 0.00419818,buy
2018-06-03,2,5,2,1,1,2,1,1,2,0.21,1.88,0.54,1.9,1.93,3.02,0.38,2.45,1.04,1.98, 0.0138773, 0.032796, 0.004827, 0.0062580, 0.01145314,buy
2018-06-04,1,4,0,2,2,3,3,0,2,2.42,1.75,2.23,0,0.35,2.07,2.2,1.89,2.29,0.12, 0.0002915, 0.018207, 0.002732, 0.0178619, 0.01820705,buy
2018-06-05,1,1,0,1,2,4,3,2,1,1.02,1.98,1.93,1.2,0,0.71,3.42,0.92,1.73,2.79, 0.0026246,-0.013403,-0.006189, 0.0016727,-0.00182118,sell
2018-06-06,2,1,0,3,1,2,4,2,3,1.99,0,3.57,1.96,1.69,3.64,3.28,1.66,3.64,3.75,-0.0173240,-0.005734,-0.007027,-0.0172542,-0.01704121,sell
2018-06-07,3,1,2,3,1,2,3,2,3,3.97,0.64,2.06,2.15,0.55,1.13,3.27,0,0.92,2.35, 0.0020550, 0.001650, 0.002055, 0.0020550, 0.00137393,buy
2018-06-08,2,0,3,2,1,3,1,2,2,3.51,1.66,1.32,3.05,0,0.31,2.17,1.96,0.24,1.73,-0.0180862,-0.016652,-0.016652,-0.0166524,-0.01662638,sell
2018-06-09,1,1,1,2,1,2,0,3,1,4.05,0,1.93,2,1.96,1.95,2.65,0,1.68,0, 0.0118603, 0.011156, 0.004640, 0.0056986, 0.00992020,buy
2018-06-10,1,1,2,1,1,2,3,2,1,1.1,1.83,0.15,2.24,1.98,1.66,0.12,1.67,1.98,1.78,-0.0337268,-0.042109,-0.041728,-0.0369441,-0.03809141,sell
2018-06-11,0,1,4,0,1,3,2,3,3,1.89,1.59,2.33,0.17,1.49,1.71,1.54,1.64,1.64,0.2, 0.0035482,-0.016471,-0.018265, 0.0031170, 0.00434856,buy
2018-06-12,0,2,4,1,0,2,0,2,3,0.31,1.98,1.93,2,1.7,0.2,1.77,1.84,0,2.91,-0.0223039,-0.019316,-0.023284,-0.0242412,-0.02562806,sell
2018-06-13,1,2,3,3,0,0,1,2,3,1.56,2.24,2.52,1.8,0,2.21,1.57,0.08,1.72,4.09,-0.0386767,-0.036063,-0.038677,-0.0359227,-0.03484329,sell
2018-06-14,2,1,4,2,2,0,1,3,3,2.85,4.35,1.79,1.98,1.96,1.57,0,2.08,0.22,4.03, 0.0106399, 0.012599, 0.013243, 0.0116734, 0.01259427,buy
2018-06-15,0,3,1,2,3,2,2,1,2,2.65,2.23,1.83,0.64,0,3.6,1.69,1.69,1.93,2.09, 0.0040004, 0.008611, 0.010321, 0.0066487, 0.00197932,buy
2018-06-16,0,2,2,3,2,3,2,0,2,1.94,3.7,0,3.43,1.77,2.6,0,3.99,1.91,2.58,-0.0215265,-0.021882,-0.016294,-0.0149909,-0.02078016,sell
2018-06-17,1,2,3,5,2,1,3,1,2,1.67,2.16,1.71,2.44,1.11,2.1,1.98,2.43,2.12,0.31, 0.0067724, 0.008744,-0.005396, 0.0148190, 0.00631400,buy
2018-06-18,1,4,3,4,2,0,2,2,1,3.94,1.79,0.44,1.99,1.78,0.11,1.9,2.99,1.63,1.8,-0.0060114,-0.004423,-0.006011,-0.0045407, 0.00449745,buy
2018-06-19,0,5,3,3,2,0,1,2,0,0.76,0.08,3.52,2.61,1.77,2.08,1.97,2.2,0,1.98,-0.0029728,-0.005323, 0.005471,-0.0014627, 0.00878037,buy
2018-06-20,0,4,1,2,2,1,2,0,2,2.11,1.66,3.13,2.87,0,1.43,0.24,2.44,1.86,1.61,-0.0092153,-0.005776,-0.006326,-0.0060169,-0.01647990,sell
2018-06-21,0,3,0,2,2,1,1,0,3,1.61,0,1.86,3.65,1.61,3.81,0.77,2.18,0,0,-0.0060849, 0.014886, 0.013125, 0.0141074, 0.02798762,buy
2018-06-22,0,2,1,3,3,0,0,1,3,1.98,1.5,0.1,1.5,0.46,2.6,2.63,0.12,1.86,1.64, 0.0055047,-0.032103, 0.006100,-0.0286174,-0.02828811,sell
2018-06-23,1,3,3,1,3,0,0,1,2,0,1.83,2.13,2.22,0,1.28,1.93,1.8,0.95,0.94,-0.0070700,-0.031194,-0.031353,-0.0045649,-0.03129438,sell
2018-06-24,1,2,2,1,2,0,1,1,2,0.53,1.93,1.41,0.21,2,1.75,2.75,1.83,1.69,0,-0.0031247, 0.001098,-0.000141, 0.0010977, 0.00945847,buy
2018-06-25,0,1,2,3,2,1,1,1,2,1.98,1.97,1.98,1.69,1.43,0.21,2.08,1.83,1.93,1.98, 0.0311690, 0.022180,-0.000639, 0.0206855, 0.02068547,buy
2018-06-26,0,0,3,1,0,4,1,1,2,0.14,0.26,3.24,1.21,1.9,2.49,1.73,0.06,0,1.69,-0.0187605,-0.024102,-0.019402,-0.0241022,-0.01852650,sell
2018-06-27,1,2,2,2,1,2,2,0,3,2.19,2.47,2.45,1.75,1.8,1.73,0.45,0.26,0.18,1.78,-0.0290492,-0.019812,-0.028035,-0.0218800,-0.03171498,sell
