Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-15,1,0,0,2,0,0,0,1,0,0,0,2,0,2,0,2,0,3,0,0,-0.0076488,-0.009739,-0.0031822,-0.0051722,-0.0029069,sell
2018-02-16,2,0,0,0,0,1,0,1,0,1,0,2,0,2,0,2,0,4,0,1, 0.0226638, 0.015767, 0.0173727, 0.0154324, 0.0209487,buy
2018-02-17,2,0,1,0,0,1,0,0,0,1,0,2,0,1,0,1,0,5,0,1, 0.0043681, 0.002006,-0.0015392,-0.0022042,-0.0025583,sell
2018-02-18,3,0,2,0,0,0,0,1,0,1,0,0,0,2,0,2,0,2,0,0,-0.0243021,-0.013884,-0.0172788,-0.0284673,-0.0219042,sell
2018-02-19,2,0,1,0,1,0,0,1,0,2,0,2,0,1,0,2,0,1,0,1, 0.0232349,-0.001343,-0.0104775, 0.0035655, 0.0047337,buy
2018-02-20,1,0,1,0,1,1,0,2,0,2,0,2,0,1,0,2,0,2,0,1, 0.0265842, 0.003140, 0.0142410, 0.0276478, 0.0269089,buy
2018-02-21,1,1,0,0,2,1,0,1,0,2,0,2,1,1,0,2,0,1,0,1, 0.0176462,-0.027044, 0.0136452, 0.0022558,-0.0154434,sell
2018-02-22,2,0,0,1,1,1,0,0,0,2,1,2,1,2,0,1,0,2,0,1,-0.0361488,-0.034849,-0.0332311,-0.0352220,-0.0334025,sell
2018-02-23,2,1,0,0,0,2,0,1,0,3,1,1,1,2,0,1,0,2,0,1, 0.0059703, 0.007144, 0.0269124, 0.0018432, 0.0253262,buy
2018-02-24,1,1,1,0,0,2,0,0,0,3,1,1,0,1,0,0,0,2,0,1, 0.0190545, 0.020952, 0.0193408, 0.0193298, 0.0134201,buy
2018-02-25,2,1,1,0,0,1,1,0,1,2,0,2,0,2,1,0,0,2,0,0, 0.0051374, 0.010029, 0.0179587, 0.0152739, 0.0155831,buy
2018-02-26,2,0,1,0,1,2,1,0,2,1,0,3,0,1,1,0,0,2,1,1, 0.0129544, 0.016927, 0.0183360, 0.0131511, 0.0131517,buy
2018-02-27,3,1,1,0,1,2,1,0,2,1,0,3,1,1,1,0,0,2,1,1, 0.0007217, 0.017750, 0.0179783, 0.0016697, 0.0023671,buy
2018-02-28,2,0,2,1,1,2,1,0,1,1,1,2,1,1,1,0,1,1,1,1,-0.0052555,-0.007187,-0.0032577,-0.0056488,-0.0053891,sell
2018-03-01,2,1,2,0,0,2,0,0,0,2,1,2,1,0,0,1,2,2,0,1,-0.0184644,-0.012576,-0.0125764,-0.0125764,-0.0125764,sell
2018-03-02,2,1,2,1,0,3,0,1,0,2,1,1,0,0,0,1,2,3,0,2,-0.0104797,-0.001225,-0.0000523,-0.0029641,-0.0028731,sell
2018-03-03,0,1,2,2,0,1,0,1,0,1,0,0,0,1,0,0,1,3,0,2, 0.0040461, 0.003067,-0.0006749, 0.0051045, 0.0034302,buy
2018-03-04,0,0,1,2,0,1,0,0,1,1,0,1,0,1,1,0,0,3,0,1,-0.0096630,-0.012412,-0.0087971,-0.0124123,-0.0087971,sell
2018-03-05,0,1,0,1,0,2,1,0,1,1,0,1,0,1,1,0,0,3,1,1,-0.0105534, 0.003971,-0.0067018,-0.0185328,-0.0060874,sell
2018-03-06,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1,1,-0.0217462, 0.002528,-0.0193272,-0.0164984,-0.0191677,sell
2018-03-07,2,0,0,1,0,1,2,0,0,1,0,1,0,1,1,0,1,0,1,1,-0.0442771,-0.032832,-0.0482319,-0.0368320,-0.0373906,sell
2018-03-08,4,0,0,0,0,0,1,0,0,2,0,2,0,1,0,0,1,0,1,1,-0.0379702,-0.027011,-0.0344083,-0.0338530,-0.0342374,sell
2018-03-09,4,0,1,1,0,1,0,0,0,1,0,2,0,1,0,1,2,0,0,1, 0.0201367, 0.004986, 0.0016161, 0.0016073, 0.0104882,buy
2018-03-10,4,0,2,2,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,2,-0.0024264,-0.007077, 0.0074793, 0.0057509, 0.0057952,buy
2018-03-11,4,0,3,1,0,0,0,1,0,1,0,2,0,3,0,0,0,0,0,2,-0.0039925,-0.008474,-0.0022522,-0.0035039,-0.0022793,sell
2018-03-12,2,0,3,1,0,1,0,0,0,1,0,2,0,2,0,1,0,1,0,1, 0.0045015,-0.003680, 0.0028153, 0.0088404, 0.0049562,buy
2018-03-13,2,1,3,0,0,1,0,1,0,3,0,1,0,3,0,1,0,0,0,2, 0.0102636,-0.008597,-0.0146812,-0.0098029,-0.0089290,sell
2018-03-14,0,0,2,1,0,1,0,1,0,2,0,2,0,2,0,1,0,2,0,2,-0.0173535,-0.017303,-0.0288124,-0.0173535,-0.0174692,sell
2018-03-15,1,0,2,1,0,1,0,1,0,1,0,1,0,3,0,1,0,2,0,2,-0.0232847,-0.025851,-0.0296704,-0.0217151,-0.0217151,sell
2018-03-16,2,0,1,0,0,0,0,1,0,3,0,2,0,2,0,0,0,2,0,2, 0.0283330, 0.026412, 0.0133954, 0.0233964, 0.0237730,buy
2018-03-17,2,0,1,0,0,2,0,0,0,2,0,1,0,0,0,1,0,2,0,1,-0.0001816,-0.000593,-0.0005042,-0.0005926,-0.0005407,sell
2018-03-18,1,0,1,0,0,2,0,1,0,3,0,0,0,1,0,0,0,1,0,2,-0.0040222,-0.004209,-0.0042091,-0.0029507, 0.0367559,buy
2018-03-19,0,0,1,0,1,1,0,1,0,4,0,1,0,0,0,1,0,2,0,2, 0.0302078, 0.028041, 0.0302078, 0.0180880, 0.0360413,buy
2018-03-20,0,1,0,0,1,1,0,0,0,4,0,0,1,0,0,2,0,2,0,1, 0.0255161, 0.021758, 0.0307200, 0.0267306, 0.0227486,buy
2018-03-21,0,0,0,1,1,1,0,1,0,3,1,1,1,0,0,1,0,1,0,2, 0.0254846, 0.024229, 0.0254846, 0.0182615, 0.0204350,buy
2018-03-22,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,2,0,2, 0.0047840,-0.003787, 0.0094887, 0.0061433,-0.0037954,buy
2018-03-23,1,1,2,0,0,1,0,1,0,2,1,1,1,0,0,0,0,2,0,2,-0.0109945,-0.011624,-0.0141605,-0.0113394,-0.0107298,sell
2018-03-24,1,1,3,0,0,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0, 0.0116014, 0.005285, 0.0101977, 0.0126461, 0.0128752,buy
2018-03-25,1,0,4,0,0,1,0,1,1,1,0,2,0,1,0,0,0,1,0,1,-0.0080680, 0.001562,-0.0093847,-0.0108352,-0.0140547,sell
2018-03-26,1,1,3,0,1,1,0,0,1,1,0,2,1,1,1,0,0,2,0,1,-0.0081900,-0.014244,-0.0100179,-0.0126093,-0.0099829,sell
2018-03-27,1,1,2,1,2,1,1,0,1,1,1,0,2,1,2,0,0,1,0,0, 0.0269504,-0.010092, 0.0119390, 0.0247480,-0.0188206,buy
2018-03-28,1,1,1,1,2,1,1,0,0,2,2,0,1,1,1,0,1,1,1,0, 0.0019761,-0.020735,-0.0223729,-0.0243627,-0.0250772,sell
2018-03-29,0,2,1,0,1,1,1,0,0,3,2,0,1,1,1,0,1,1,1,0, 0.0383449, 0.002343, 0.0048692, 0.0047354, 0.0038788,buy
2018-03-30,0,2,1,1,0,1,0,0,0,2,1,0,0,1,0,1,1,1,1,0,-0.0136484,-0.018008, 0.0089576,-0.0148850,-0.0078610,sell
2018-03-31,0,1,1,1,0,2,0,1,1,2,0,0,0,2,0,2,0,1,0,0, 0.0324398,-0.003881, 0.0054729, 0.0051645, 0.0038002,buy
2018-04-01,0,0,0,1,0,0,0,0,2,3,0,1,0,2,0,1,0,2,0,1,-0.0107742,-0.010448,-0.0106702,-0.0095612,-0.0146884,sell
2018-04-02,0,2,0,0,0,2,1,0,2,2,0,0,0,2,1,1,0,1,0,1, 0.0082279, 0.017022, 0.0146034, 0.0170217, 0.0184848,buy
2018-04-03,0,1,1,1,0,2,2,0,1,1,0,1,0,2,1,1,1,0,0,0, 0.0363289, 0.030999, 0.0455369, 0.0436911, 0.0188546,buy
2018-04-04,1,1,1,0,0,3,2,0,0,1,0,1,0,3,1,0,1,0,1,0, 0.0012938, 0.007391, 0.0014053, 0.0060057,-0.0128431,sell
2018-04-05,2,1,1,1,0,2,1,0,0,2,0,2,1,2,1,0,1,0,2,1,-0.0519542,-0.043507,-0.0496397,-0.0421433,-0.0423956,sell
2018-04-06,2,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,-0.0120368,-0.004074, 0.0010899,-0.0017276,-0.0049404,sell
2018-04-07,2,1,1,1,1,1,0,1,0,2,0,0,1,2,0,0,0,0,1,1, 0.0026721,-0.001069, 0.0186094, 0.0050416,-0.0076080,buy
2018-04-08,1,0,2,1,1,1,0,0,0,2,0,2,1,1,0,1,0,1,0,1, 0.0227279, 0.027259, 0.0149462, 0.0213803, 0.0227088,buy
2018-04-09,1,1,2,0,1,0,0,1,0,1,0,1,1,2,0,0,0,1,0,0,-0.0086677,-0.002444,-0.0079112,-0.0043945, 0.0031332,sell
2018-04-10,1,1,2,1,1,1,0,2,0,2,0,2,1,1,0,1,0,0,0,1, 0.0052195, 0.000392,-0.0139743, 0.0036076, 0.0032012,sell
2018-04-11,1,0,2,1,1,1,0,1,0,1,0,2,0,1,0,1,0,1,0,0, 0.0001959, 0.006452,-0.0152538, 0.0067482, 0.0173487,sell
2018-04-12,2,0,2,0,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1, 0.0265778, 0.018717,-0.0049458, 0.0152681, 0.0152681,buy
2018-04-13,2,0,3,0,1,1,0,0,0,2,0,2,0,0,0,1,0,2,0,2, 0.0269445, 0.025287, 0.0149908, 0.0216614, 0.0264157,buy
2018-04-14,2,0,3,1,1,0,0,1,0,1,0,1,0,1,0,0,0,2,0,2,-0.0015729,-0.001901,-0.0084413,-0.0033897,-0.0019007,sell
2018-04-15,1,0,2,1,1,1,0,0,0,2,1,1,0,1,0,1,0,2,0,2, 0.0199325, 0.016071, 0.0160581, 0.0162340, 0.0190253,buy
2018-04-16,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,1, 0.0003407, 0.003019, 0.0010813,-0.0000242, 0.0000424,sell
2018-04-17,1,1,1,2,1,0,0,1,0,2,2,0,3,0,0,0,0,1,0,2, 0.0177916, 0.011961, 0.0176097, 0.0171029, 0.0199665,buy
2018-04-18,1,1,1,2,1,0,0,2,0,1,3,0,3,0,0,1,0,2,0,2, 0.0274070, 0.019916, 0.0274070, 0.0274070, 0.0267924,buy
2018-04-19,1,2,2,1,1,0,0,1,0,2,3,0,2,0,0,1,0,2,0,1, 0.0340061, 0.027475, 0.0350301, 0.0374306, 0.0335736,buy
2018-04-20,1,1,3,1,0,0,0,1,0,1,2,0,1,0,0,1,0,2,0,1, 0.0316789, 0.017471, 0.0265676, 0.0271110, 0.0280446,buy
2018-04-21,1,1,3,0,0,1,0,1,1,1,0,1,1,2,0,0,0,2,0,1,-0.0080379,-0.004668,-0.0108718,-0.0082925,-0.0071541,sell
2018-04-22,1,0,2,0,0,1,0,0,1,1,0,1,1,1,0,1,0,3,0,1,-0.0179309,-0.018531,-0.0185684,-0.0152748,-0.0187912,sell
2018-04-23,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0, 0.0093995, 0.011832, 0.0066967, 0.0174367, 0.0122901,buy
2018-04-24,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,1, 0.0172596, 0.019252, 0.0184833, 0.0128855, 0.0165715,buy
2018-04-25,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,1,0,1, 0.0013758, 0.029556, 0.0016193,-0.0138082,-0.0200764,sell
2018-04-26,1,2,0,1,1,0,0,0,0,1,1,0,1,1,1,0,2,1,0,0,-0.0173359,-0.004746,-0.0142062,-0.0149515,-0.0066573,sell
2018-04-27,1,2,0,1,0,0,0,1,0,0,1,0,1,2,1,0,1,0,1,0, 0.0078904,-0.003914, 0.0095883, 0.0109057, 0.0043269,buy
2018-04-28,1,2,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.0007323, 0.003401, 0.0100172,-0.0013948, 0.0049057,buy
2018-04-29,1,2,0,0,1,0,0,0,1,0,1,0,2,2,0,1,0,1,1,0,-0.0049680, 0.015619, 0.0110268, 0.0099380, 0.0156951,buy
2018-04-30,1,3,0,1,1,1,1,0,1,1,1,1,2,2,0,2,0,0,1,0,-0.0249360, 0.012979,-0.0176943,-0.0064282,-0.0038360,sell
2018-05-01,0,2,0,1,1,1,1,0,0,1,1,2,2,1,0,1,1,0,0,0,-0.0146652, 0.001444,-0.0137976, 0.0011437, 0.0010789,sell
2018-05-02,1,2,0,1,1,1,1,0,0,2,1,1,2,1,1,1,1,0,0,1, 0.0146009, 0.020638, 0.0143383, 0.0146009, 0.0146009,buy
2018-05-03,1,2,1,1,1,1,1,0,0,3,0,1,1,0,1,1,2,0,0,0, 0.0365847, 0.028487, 0.0246894, 0.0365847, 0.0350850,buy
2018-05-04,2,2,1,1,1,0,0,0,0,2,0,0,1,1,1,1,1,1,1,0, 0.0046516, 0.009629, 0.0182677, 0.0153026, 0.0222440,buy
2018-05-05,1,2,1,2,1,1,0,1,0,4,0,2,0,1,1,1,0,1,1,0, 0.0124001,-0.015370, 0.0206180, 0.0196970, 0.0177112,buy
2018-05-06,0,1,1,1,1,1,0,0,0,3,0,2,0,0,0,1,0,2,1,0, 0.0048071, 0.002121, 0.0069924, 0.0105011, 0.0041068,buy
2018-05-07,0,2,2,2,0,0,0,0,0,3,0,1,0,1,0,2,0,1,1,0,-0.0259594,-0.028229,-0.0118593,-0.0214515,-0.0204957,sell
2018-05-08,0,0,1,2,0,1,0,1,0,3,1,2,0,1,0,2,0,2,1,0,-0.0114175,-0.010001,-0.0107097,-0.0103536, 0.0000689,sell
2018-05-09,1,0,1,1,0,3,0,1,0,2,2,2,0,1,0,1,0,2,0,0,-0.0150741,-0.015005,-0.0126930,-0.0162453,-0.0035814,sell
2018-05-10,1,0,2,1,0,2,0,1,0,2,2,1,0,1,0,2,0,2,0,1,-0.0073839,-0.009337,-0.0089094,-0.0073839,-0.0026122,sell
2018-05-11,1,0,2,1,0,2,0,1,0,0,2,1,1,0,0,3,0,2,0,0,-0.0342048,-0.032010,-0.0018829,-0.0320983,-0.0318675,sell
2018-05-12,1,0,2,1,0,1,0,0,0,2,2,1,1,1,0,2,0,1,0,0,-0.0136182,-0.015350,-0.0113524,-0.0128680,-0.0086323,sell
2018-05-13,0,0,1,0,0,2,0,1,0,2,2,1,1,0,0,2,0,2,0,1, 0.0079652, 0.010343, 0.0103426, 0.0103426, 0.0100181,buy
2018-05-14,0,1,0,1,0,1,0,1,0,3,2,0,2,0,0,1,0,2,0,1, 0.0013098,-0.000295,-0.0106727,-0.0093661,-0.0033982,sell
2018-05-15,0,0,0,1,1,1,0,1,0,2,2,0,2,0,0,2,0,2,0,1, 0.0082103, 0.006661, 0.0081286, 0.0082872, 0.0020038,buy
2018-05-16,0,1,1,0,2,0,0,1,0,2,1,0,2,0,0,1,0,3,0,0,-0.0213382,-0.029968,-0.0213382,-0.0211734,-0.0295958,sell
2018-05-17,0,3,2,0,3,0,0,1,0,1,1,0,2,0,0,2,0,3,0,1,-0.0152445,-0.021547,-0.0215473,-0.0192123,-0.0199380,sell
2018-05-18,0,3,3,0,2,0,0,1,1,0,0,0,1,1,0,2,0,3,0,1,-0.0032224,-0.007806,-0.0089862,-0.0073425,-0.0021850,sell
2018-05-19,0,2,2,0,2,1,0,0,2,0,0,1,1,0,0,2,0,3,0,1,-0.0020818,-0.001759,-0.0021230,-0.0033406,-0.0048781,sell
2018-05-20,0,2,1,1,2,1,0,1,2,0,0,0,2,0,0,2,0,3,0,2, 0.0035449,-0.001972,-0.0005806,-0.0005806,-0.0023824,sell
2018-05-21,0,3,1,2,2,0,0,1,1,1,1,0,1,0,0,2,1,2,0,1,-0.0127272,-0.011791,-0.0079102,-0.0084433,-0.0171740,sell
2018-05-22,0,2,1,1,3,0,0,0,0,1,1,0,1,0,0,2,1,2,0,1,-0.0245420,-0.026178,-0.0246769,-0.0147215,-0.0188557,sell
2018-05-23,0,3,1,2,3,0,1,0,0,2,1,0,0,1,0,1,1,1,0,1,-0.0285950,-0.031809,-0.0318093, 0.0059077,-0.0208088,sell
2018-05-24,0,2,0,2,3,0,1,0,0,1,2,0,0,2,1,1,1,1,0,2,-0.0217592,-0.022967,-0.0229674,-0.0073781,-0.0255476,sell
2018-05-25,0,2,0,2,1,0,1,0,1,0,2,1,1,2,1,1,0,0,0,2, 0.0054261, 0.003652, 0.0079237, 0.0096542, 0.0059671,buy
2018-05-26,0,0,0,0,1,1,1,0,1,0,2,1,2,2,2,1,0,1,0,1,-0.0023473,-0.000328, 0.0043312,-0.0011944,-0.0018104,sell
2018-05-27,0,1,0,1,1,1,0,0,1,0,2,0,2,2,1,0,0,0,1,1,-0.0091464,-0.005885,-0.0087170,-0.0021950,-0.0014236,sell
2018-05-28,0,1,0,1,1,0,0,1,1,0,1,1,2,2,0,0,1,1,1,1,-0.0109381,-0.008044,-0.0086976,-0.0094129, 0.0020693,sell
2018-05-29,0,0,0,0,0,1,0,1,0,0,1,1,1,2,0,1,1,1,1,1,-0.0158557,-0.025346,-0.0153692,-0.0153692,-0.0110162,sell
2018-05-30,1,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-0.0070988, 0.004494,-0.0042103,-0.0026428, 0.0034376,buy
2018-05-31,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0, 0.0170975, 0.016927, 0.0149687, 0.0155198, 0.0246724,buy
2018-06-01,2,0,1,1,1,1,1,0,1,1,1,1,2,1,1,0,0,0,0,1, 0.0016867, 0.002718,-0.0018174, 0.0010133, 0.0072549,buy
2018-06-02,1,0,1,0,1,0,1,0,1,2,1,2,1,0,1,1,0,1,0,1, 0.0055193, 0.009629, 0.0105828, 0.0034594, 0.0050057,buy
2018-06-03,0,1,2,0,1,1,1,0,1,1,1,1,1,1,1,1,0,2,0,0, 0.0129407, 0.012064, 0.0164575, 0.0061689, 0.0136791,buy
2018-06-04,0,2,2,1,0,0,1,0,1,2,0,2,0,1,1,1,0,1,1,0, 0.0194904, 0.014494, 0.0072448, 0.0033690, 0.0047241,buy
2018-06-05,0,2,2,0,0,1,0,0,0,2,0,2,0,2,0,1,0,3,1,0, 0.0023425,-0.007623,-0.0074352, 0.0019998,-0.0057849,sell
2018-06-06,0,1,3,0,0,1,0,1,0,3,0,3,0,1,0,2,0,3,1,0, 0.0049914, 0.000989,-0.0001296, 0.0051502, 0.0018002,buy
2018-06-07,1,2,3,0,1,1,0,1,0,3,1,2,0,0,0,2,0,4,1,0, 0.0049928,-0.000594,-0.0009594, 0.0021751, 0.0008626,buy
2018-06-08,1,2,3,0,1,1,0,0,0,2,2,1,0,1,0,1,0,2,0,1, 0.0081050, 0.006843, 0.0091700, 0.0064106, 0.0154929,buy
2018-06-09,1,2,1,0,1,0,0,1,0,2,2,2,0,0,0,2,0,1,0,2,-0.0056020,-0.013398,-0.0042471,-0.0108337,-0.0069898,sell
2018-06-10,0,2,0,1,2,1,0,1,0,2,1,0,1,0,0,1,0,2,0,2, 0.0057362,-0.020919, 0.0073745, 0.0057362,-0.0199996,sell
2018-06-11,0,3,1,1,1,0,0,2,0,1,2,0,1,0,0,1,0,0,0,2,-0.0104323,-0.020396,-0.0115122,-0.0060446,-0.0274119,sell
2018-06-12,0,2,1,0,2,0,0,1,1,0,2,0,1,0,0,0,0,3,0,2,-0.0183375,-0.031952,-0.0318273,-0.0265187,-0.0283027,sell
2018-06-13,0,2,2,0,3,0,0,0,1,1,2,0,0,0,0,1,0,3,0,2,-0.0309687,-0.039101,-0.0475408,-0.0400297,-0.0400297,sell
2018-06-14,0,3,1,0,3,0,0,1,1,0,1,0,0,2,0,1,0,3,0,2,-0.0090475,-0.015561,-0.0305275,-0.0166812,-0.0155242,sell
2018-06-15,0,3,1,0,3,0,0,0,2,0,0,1,0,2,0,1,0,1,0,0, 0.0086349, 0.006447, 0.0062001, 0.0025763,-0.0008042,buy
2018-06-16,0,3,0,0,2,1,0,1,2,0,0,0,1,1,0,2,0,2,0,1, 0.0034324,-0.005341,-0.0055268,-0.0055268,-0.0064136,sell
2018-06-17,0,3,1,1,2,1,0,2,2,0,1,0,2,1,0,2,0,1,0,0,-0.0123239,-0.002561,-0.0025241,-0.0036707,-0.0110020,sell
2018-06-18,0,3,2,0,3,1,0,1,0,0,1,0,2,1,0,1,1,0,0,1, 0.0029482, 0.007697, 0.0029278,-0.0029863,-0.0116692,sell
2018-06-19,0,2,2,1,2,1,0,1,1,1,1,0,2,0,0,0,1,0,0,1,-0.0060734, 0.002844,-0.0048881,-0.0103556,-0.0203252,sell
2018-06-20,0,3,2,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,2,-0.0205030,-0.012284,-0.0167939,-0.0225237,-0.0204971,sell
2018-06-21,0,2,2,1,1,1,0,1,2,0,0,2,1,1,0,0,0,1,0,1,-0.0207082,-0.023543,-0.0211055,-0.0113884,-0.0301252,sell
2018-06-22,0,1,1,0,0,1,0,1,2,0,0,2,0,0,1,0,0,2,0,0,-0.0326449,-0.034774,-0.0352907,-0.0348066,-0.0348066,sell
2018-06-23,0,0,1,2,0,2,0,0,2,0,0,1,0,2,2,0,0,2,0,1,-0.0296980,-0.028053,-0.0301580,-0.0292791,-0.0310745,sell
2018-06-24,0,1,0,2,0,1,1,0,1,0,0,2,0,2,1,0,0,1,0,0,-0.0111195,-0.010967,-0.0162828,-0.0110275,-0.0107595,sell
2018-06-25,0,1,0,1,0,2,1,0,1,0,0,2,0,2,1,0,1,1,0,0,-0.0002525, 0.002686,-0.0051715,-0.0047122, 0.0003020,sell
2018-06-26,0,1,0,2,0,2,1,0,1,1,0,1,0,1,0,0,1,1,1,0,-0.0175040,-0.016701,-0.0167008,-0.0154222,-0.0175040,sell
2018-06-27,1,1,0,2,1,1,1,0,1,0,0,1,0,2,0,1,1,0,1,0,-0.0246237,-0.024649,-0.0237974,-0.0170270,-0.0237974,sell
2018-06-28,1,1,0,2,1,1,0,0,2,1,1,0,0,2,0,1,1,1,2,0,-0.0032090,-0.013373,-0.0053338,-0.0133733,-0.0128324,sell
2018-06-29,1,1,0,1,1,0,0,1,2,1,1,1,1,1,0,0,0,1,1,0,-0.0039628,-0.001180, 0.0037148,-0.0000543, 0.0018375,buy
2018-06-30,1,1,0,0,1,1,0,1,2,1,1,0,1,2,1,0,0,2,0,0, 0.0111255, 0.014947, 0.0150380, 0.0152749, 0.0016187,buy
2018-07-01,0,1,0,1,1,1,0,0,1,1,1,1,2,2,1,0,0,1,0,1,-0.0099078, 0.004893,-0.0102087, 0.0066796,-0.0087042,sell
2018-07-02,0,2,1,0,1,1,1,0,1,0,1,2,2,2,1,0,0,2,0,1, 0.0048080, 0.024071, 0.0260314, 0.0047620, 0.0058674,buy
2018-07-03,0,1,2,0,1,2,1,0,0,1,1,1,2,1,1,0,0,2,0,0, 0.0159380, 0.011538, 0.0291118, 0.0047304, 0.0154840,buy
2018-07-04,0,0,3,0,0,2,1,0,0,1,1,1,2,0,0,0,0,1,1,0, 0.0078417, 0.002376, 0.0040390, 0.0158453, 0.0025608,buy
2018-07-05,1,0,2,0,0,2,1,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0037978,-0.006592,-0.0080226,-0.0009232,-0.0010783,sell
2018-07-06,1,0,2,1,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0010825,-0.008602,-0.0106894,-0.0068744,-0.0038303,sell
2018-07-07,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,0, 0.0020680, 0.003632,-0.0033781, 0.0063231, 0.0083928,buy
2018-07-08,1,1,1,2,0,2,0,1,1,1,1,1,2,0,0,1,0,0,0,0,-0.0011474,-0.010187, 0.0006838, 0.0032517,-0.0013129,sell
2018-07-09,0,2,0,1,0,0,0,0,2,0,2,1,2,0,0,2,1,1,0,1,-0.0189788,-0.018392,-0.0181635,-0.0189788,-0.0189788,sell
2018-07-10,0,2,1,1,1,0,0,1,2,1,2,1,1,0,0,3,1,2,0,0,-0.0128810, 0.012000,-0.0132799,-0.0135982,-0.0128810,sell
2018-07-11,0,3,1,1,1,0,0,1,2,1,2,1,1,1,0,2,1,2,0,1,-0.0075607, 0.008204,-0.0074399,-0.0061486,-0.0078604,sell
2018-07-12,0,4,1,1,1,0,0,2,2,0,1,2,2,1,0,2,1,1,0,2,-0.0111834,-0.010987,-0.0101685,-0.0089223,-0.0103247,sell
2018-07-13,0,4,0,0,0,1,0,1,3,0,2,2,3,0,0,2,1,1,0,2,-0.0070121,-0.006238,-0.0070106,-0.0062382,-0.0070106,sell
2018-07-14,0,3,0,1,1,1,0,1,3,0,3,1,4,0,0,1,1,1,0,1,-0.0047117,-0.004712,-0.0047117,-0.0047117,-0.0055108,sell
2018-07-15,0,3,0,0,1,0,0,1,2,0,4,1,4,0,0,2,1,0,0,1,-0.0024740, 0.009911, 0.0072957, 0.0073500, 0.0073500,buy
2018-07-16,0,3,0,1,2,0,0,1,0,1,4,1,3,0,0,2,2,0,0,1, 0.0031758, 0.022683, 0.0225089, 0.0354032, 0.0226834,buy
2018-07-17,0,2,0,1,2,0,0,1,0,1,3,0,1,1,0,2,2,0,0,0, 0.0232306, 0.026341, 0.0263413, 0.0328763, 0.0261348,buy
2018-07-18,0,3,0,1,2,0,0,1,1,0,1,0,1,1,0,1,1,0,0,1, 0.0095577, 0.014248, 0.0140313, 0.0141620,-0.0070666,buy
2018-07-19,0,3,0,2,0,0,0,1,2,0,1,1,1,0,0,2,0,1,0,1, 0.0069886, 0.003569, 0.0072842, 0.0068160, 0.0029938,buy
2018-07-20,0,2,0,2,0,1,0,0,1,0,1,0,1,1,0,2,0,1,0,1,-0.0273307,-0.026271,-0.0176716,-0.0218254,-0.0269525,sell
2018-07-21,0,2,0,2,0,0,0,1,2,1,1,1,0,1,0,1,0,0,0,1,-0.0049742, 0.003459, 0.0030103,-0.0054601,-0.0015870,sell
2018-07-22,0,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0, 0.0080528,-0.000859, 0.0145095, 0.0082929, 0.0035876,buy
2018-07-23,0,1,0,2,0,3,0,0,1,2,0,2,1,1,1,1,2,1,0,1, 0.0029544, 0.000363,-0.0001449, 0.0024546, 0.0004739,buy
2018-07-24,0,0,0,2,0,2,1,0,1,2,0,1,1,1,1,1,3,1,0,0, 0.0074595, 0.001822, 0.0105634, 0.0085997, 0.0105634,buy
2018-07-25,1,0,0,3,1,2,1,0,1,1,1,0,1,1,1,1,2,1,0,0, 0.0126386, 0.008520, 0.0128218, 0.0126386, 0.0174692,buy
2018-07-26,2,0,0,1,1,1,1,0,1,2,1,1,1,0,0,1,1,1,1,0,-0.0060798,-0.010087,-0.0087779,-0.0061322,-0.0094463,sell
2018-07-27,1,0,0,0,1,2,1,0,1,2,1,0,1,1,0,2,1,2,1,0,-0.0082950,-0.000867,-0.0014221,-0.0076625,-0.0113049,sell
2018-07-28,1,0,0,1,1,2,0,0,0,2,1,1,1,2,0,2,1,1,2,1, 0.0044888, 0.002204,-0.0036509, 0.0007113, 0.0016357,buy
