Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-11,none,a30,none,none,none,a135,a60,a0,none,none,a150,a150,none,none,none,none,a150,a60,none,none,a150,none,none,none,a30,a45,none,none,none,a60,-0.004050,-0.0015428,-0.007031,-0.0048022,-0.005463,sell
2017-08-12,none,a30,none,none,none,a135,a60,a0,a180,a120,a150,a120,a90,a120,none,a90,a150,a60,none,a0,a150,none,none,none,a30,none,a180,none,none,a60, 0.001349,-0.0008885,-0.001497,-0.0028060,-0.005088,sell
2017-08-13,none,none,none,none,none,a135,a60,a0,none,none,none,a120,none,none,a0,none,none,a60,none,a0,none,none,none,none,a30,none,a180,none,none,a60, 0.013643,-0.0058031,-0.005624,-0.0048905, 0.010525,sell
2017-08-14,none,none,none,none,none,a135,none,a0,a150,a90,a120,none,a120,a90,none,a60,a120,a60,none,a0,none,none,none,a90,a30,none,a180,none,none,a60,-0.010111,-0.0018602,-0.004337,-0.0110090,-0.001575,sell
2017-08-15,none,none,none,none,none,a135,none,a0,a150,none,none,a90,none,a90,none,none,none,none,none,a0,none,none,none,a90,a30,none,a180,none,none,none, 0.007783,-0.0012165,-0.003694,-0.0054081,-0.003694,sell
2017-08-16,none,none,none,none,none,a135,none,a0,a120,a60,a90,none,a150,none,none,none,a90,none,none,a0,none,none,none,a90,a30,none,a180,none,none,none, 0.004048,-0.0039517,-0.003952,-0.0068159,-0.003591,sell
2017-08-17,none,none,none,none,none,a135,none,a0,a120,a60,none,a60,a150,a60,a60,none,none,none,none,a0,none,none,none,a90,a30,none,a180,none,none,none, 0.005828,-0.0050082,-0.003771,-0.0048375,-0.005008,sell
2017-08-18,none,none,none,none,none,a135,none,none,a90,none,a60,none,a180,none,none,a0,a60,none,none,a0,none,a120,none,a90,a30,a30,a180,none,none,none, 0.014001, 0.0071570, 0.006946, 0.0118857, 0.011422,buy
2017-08-19,none,none,none,none,none,none,a45,none,a90,none,none,none,a180,none,a90,a0,none,none,none,a0,none,a120,none,a90,a30,a30,none,none,none,none, 0.038747, 0.0408955, 0.038645, 0.0328017, 0.032239,buy
2017-08-20,none,none,none,none,none,none,a45,none,a60,a0,none,none,a150,none,none,none,none,none,none,a0,none,a120,none,a90,none,a30,none,none,none,none, 0.024521, 0.0266290, 0.023167, 0.0266224, 0.026232,buy
2017-08-21,a45,none,none,none,none,none,a45,none,a60,a0,none,a0,a150,a0,a120,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,none, 0.004813, 0.0274797, 0.018721, 0.0261935, 0.024968,buy
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,a0,none,a120,a0,none,none,a0,none,none,none,a135,a120,none,none,none,a30,none,none,a90,none,-0.026253,-0.0436113,-0.028390,-0.0381031,-0.038109,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a60,a0,none,none,none,a135,a120,none,none,none,a30,none,none,a90,none, 0.009052, 0.0157514,-0.009937,-0.0175591, 0.009441,sell
2017-08-24,a45,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,a60,none,none,none,none,a135,a120,none,none,none,none,none,none,a90,none, 0.009312, 0.0112691, 0.015969, 0.0172296, 0.019608,buy
2017-08-25,a45,none,none,a135,a0,none,none,none,a0,a60,none,a60,a90,none,a180,none,none,a45,none,none,a135,none,none,none,none,none,none,none,a90,none, 0.036964, 0.0509651, 0.032702, 0.0479180, 0.049459,buy
2017-08-26,a45,none,none,a135,a0,none,a30,none,none,a60,a60,a60,none,a60,a180,a90,none,a45,none,none,a135,none,none,none,none,none,none,a30,a90,a45, 0.000604,-0.0031273, 0.007970, 0.0114723, 0.004526,buy
2017-08-27,a45,none,none,a135,a0,none,a30,none,none,none,none,none,a60,none,none,none,a60,a45,none,none,a135,none,none,none,none,none,none,a30,a90,a45, 0.006491, 0.0288124, 0.019299, 0.0254373, 0.027677,buy
2017-08-28,none,none,none,a135,a0,none,a30,none,none,a90,a90,a90,a60,none,a150,a120,a60,a45,none,none,a135,none,none,none,none,none,none,a30,none,a45,-0.005609,-0.0040344,-0.003244,-0.0047079, 0.015220,sell
2017-08-29,none,none,none,a135,a0,a120,a30,none,none,none,a90,none,none,a90,none,a120,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a45,-0.000094, 0.0046972,-0.000041, 0.0044125, 0.026620,buy
2017-08-30,none,a0,none,a135,none,a120,none,none,a60,a120,none,a120,none,none,a120,none,a90,a45,none,none,none,none,none,none,none,none,none,a30,none,a45, 0.008954, 0.0075006, 0.011166, 0.0122442, 0.010546,buy
2017-08-31,none,a0,none,a135,none,a120,none,none,none,a120,a120,a120,none,a120,a120,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none,a45, 0.010187, 0.0045168, 0.008396, 0.0092089, 0.008886,buy
2017-09-01,none,a0,none,a135,none,a120,none,none,a90,none,none,none,a0,a120,none,a150,a120,a45,none,none,none,none,none,none,none,none,none,a30,none,a45, 0.013094, 0.0141780, 0.007013, 0.0173098, 0.016695,buy
2017-09-02,none,a0,none,a135,none,a120,none,none,a90,a150,a150,a150,a0,none,a90,none,a120,a45,none,none,none,a135,none,none,none,none,none,a30,none,a45, 0.022043, 0.0239260, 0.006640, 0.0234732, 0.025419,buy
2017-09-03,none,a0,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,a135,none,none,none,none,none,a30,none,a45, 0.019390, 0.0276757, 0.027596, 0.0279736, 0.026924,buy
2017-09-04,none,a0,none,none,none,a120,none,none,a120,a180,a180,a180,none,a150,a60,a180,a150,none,none,none,none,a135,none,none,none,none,none,a30,none,a45,-0.005287,-0.0133882, 0.001548, 0.0025826,-0.000083,sell
2017-09-05,none,a0,none,none,none,a120,none,none,none,a180,a180,a180,none,none,a60,none,none,none,none,none,none,a135,none,none,none,none,none,a30,none,none,-0.007841,-0.0122950, 0.003276, 0.0127125,-0.005183,sell
2017-09-06,none,a0,none,none,none,a120,none,none,a150,none,none,a150,a60,a180,none,a150,a180,none,none,none,a120,a135,none,none,none,none,a150,a30,none,none, 0.013741, 0.0133843, 0.010491, 0.0192925, 0.013107,buy
2017-09-07,none,a0,none,none,none,a120,none,none,a150,a150,a150,a150,none,none,none,none,a180,none,none,none,a120,a135,none,none,none,none,a150,a30,none,none, 0.006678, 0.0097963, 0.011169, 0.0146776, 0.014499,buy
2017-09-08,none,a0,none,a135,none,a120,none,none,a180,none,none,a120,a90,a150,none,a120,none,none,none,none,a120,a135,none,none,none,none,a150,a30,none,none, 0.015712, 0.0072641, 0.012222, 0.0093724, 0.009286,buy
2017-09-09,none,a0,none,a135,none,a120,none,none,a180,a120,a120,a120,none,none,a0,none,a150,none,none,none,a120,none,none,none,none,none,a150,a30,none,none, 0.041867, 0.0199358, 0.031778, 0.0273056, 0.017668,buy
2017-09-10,none,a0,none,a135,none,a120,none,none,none,a120,none,none,a120,a120,none,a90,none,none,none,none,a120,none,none,none,none,a0,a150,a30,none,none, 0.027549, 0.0056565, 0.017381, 0.0189730, 0.013770,buy
2017-09-11,none,a0,none,a135,none,a120,none,none,a150,a90,a90,a90,a120,a120,none,a90,a120,none,none,none,a120,none,none,none,none,a0,a150,a30,none,none, 0.020396, 0.0118810, 0.028125, 0.0250245, 0.027413,buy
2017-09-12,none,a0,none,a135,none,none,none,none,none,a90,a90,none,a150,none,none,none,none,none,none,a30,a120,none,none,a60,none,a0,none,a30,none,none, 0.009886,-0.0040362, 0.007585, 0.0036525, 0.004239,buy
2017-09-13,none,a0,none,a135,none,none,none,none,a120,none,none,a60,a150,a90,a60,a60,a90,none,none,a30,none,none,none,a60,none,a0,none,a30,none,none, 0.003397, 0.0105907, 0.008270, 0.0120097, 0.010350,buy
2017-09-14,none,a0,none,a135,none,none,none,none,none,a60,a60,none,a180,none,none,none,none,a30,none,a30,none,none,none,a60,none,a0,none,a30,none,none, 0.021941, 0.0044843, 0.018403, 0.0101055, 0.008203,buy
2017-09-15,none,a0,none,a135,none,none,none,none,a90,none,none,none,a180,a60,a90,none,a60,a30,none,a30,none,none,none,a60,none,a0,none,a30,a120,none, 0.009123, 0.0061127, 0.010869, 0.0067639, 0.003514,buy
2017-09-16,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a30,none,a30,none,none,none,a60,none,a0,none,a30,a120,none,-0.003083, 0.0119147, 0.007905, 0.0038625,-0.000820,buy
2017-09-17,a45,a0,none,none,none,none,none,none,a60,none,none,a0,a150,none,a120,a0,none,a30,none,a30,none,a150,none,a60,none,a0,none,a30,a120,a30, 0.011297, 0.0034325, 0.009076, 0.0018764, 0.001469,buy
2017-09-18,a45,a0,none,none,none,a135,none,none,a60,a0,a0,none,none,none,a120,a0,none,a30,none,a30,none,a150,none,a60,none,none,none,a30,a120,a30, 0.018791, 0.0036156, 0.015595, 0.0100439,-0.001087,buy
2017-09-19,a45,a0,none,none,none,a135,none,none,none,a0,a0,none,a120,a0,none,none,none,a30,none,none,none,a150,a0,none,none,none,a135,a30,a120,a30, 0.005016, 0.0085458, 0.007199, 0.0200785, 0.002590,buy
2017-09-20,a45,a0,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,a0,a30,none,none,none,a150,a0,none,none,none,a135,a30,a120,a30, 0.042940, 0.0071670, 0.012074, 0.0287125, 0.032600,buy
2017-09-21,a45,a0,none,a120,none,a135,none,none,none,none,none,a60,a90,none,none,none,none,a30,none,none,none,a150,a0,none,none,none,a135,a30,none,a30, 0.042697, 0.0463482, 0.043143, 0.0437950, 0.044480,buy
2017-09-22,none,none,none,a120,none,a135,none,none,a0,none,none,a60,none,none,a180,a60,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,a30, 0.050701, 0.0416369, 0.040304, 0.0394488, 0.049600,buy
2017-09-23,none,none,none,a120,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,a30, 0.057260, 0.0476676, 0.047668, 0.0591221, 0.050915,buy
2017-09-24,none,none,a30,a120,none,none,none,none,none,none,a60,a90,a60,none,a150,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a30, 0.075329, 0.0709403, 0.070807, 0.0763083, 0.073800,buy
2017-09-25,none,none,a30,none,none,none,none,none,none,none,none,none,none,a60,a150,a90,a60,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.055002, 0.0576392, 0.048360, 0.0574330, 0.053572,buy
2017-09-26,a30,none,a30,none,none,none,none,none,none,a90,a90,a120,none,none,none,a90,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none, 0.057038, 0.0627909, 0.057429, 0.0597269, 0.058739,buy
2017-09-27,a30,none,a30,none,none,a150,none,none,a60,none,a90,a120,none,a90,a120,none,a90,none,none,a45,none,none,a0,a45,none,none,none,none,a135,none, 0.059780, 0.0692179, 0.042482, 0.0519408, 0.030671,buy
2017-09-28,a30,none,none,none,none,a150,none,none,none,a120,none,none,a0,a90,none,a120,a90,none,none,a45,none,none,a0,a45,none,none,none,none,a135,none, 0.048560, 0.0480368, 0.034559, 0.0361358, 0.040519,buy
2017-09-29,a30,none,none,none,none,a150,none,none,a90,a120,a120,a150,a0,none,a90,none,none,none,none,a45,none,none,a0,a45,a0,none,none,none,a135,none, 0.076817, 0.0757156, 0.043173, 0.0507122, 0.051148,buy
2017-09-30,a30,none,none,none,none,a150,none,none,a90,none,a120,none,none,a120,a90,none,a120,none,none,a45,none,none,a0,a45,a0,none,none,none,a135,none, 0.075986, 0.0801230, 0.042986, 0.0502915, 0.053551,buy
2017-10-01,none,none,none,none,none,none,none,a0,none,a150,none,a180,none,a120,none,a150,none,none,none,a45,none,none,a0,a45,a0,none,a120,none,a135,none, 0.054976, 0.0395538, 0.037333, 0.0606386, 0.048570,buy
2017-10-02,none,none,a45,none,none,none,none,a0,a120,none,a150,a180,none,none,a60,none,a150,none,none,a45,none,none,a0,a45,a0,none,a120,none,a135,none, 0.070564, 0.0158770, 0.011952, 0.0737555, 0.016015,buy
2017-10-03,none,none,a45,none,a0,none,none,a0,none,a180,a150,none,a60,a150,none,a180,a150,none,none,none,none,none,a0,a45,a0,none,a120,none,none,none, 0.070882, 0.0360909, 0.038011, 0.0788497, 0.044552,buy
2017-10-04,none,none,a45,none,a0,none,none,a0,a150,a180,none,a150,a60,none,none,a180,none,none,none,none,none,none,a0,none,a0,none,a120,none,none,none, 0.053374, 0.0637664, 0.039400, 0.0533290, 0.064195,buy
2017-10-05,none,none,a45,none,a0,none,none,a0,none,none,a180,none,a90,a180,none,none,a180,none,none,none,none,none,a0,none,a0,a30,a120,none,none,none, 0.073082, 0.0683756, 0.076183, 0.0747310, 0.078773,buy
2017-10-06,none,none,none,none,a0,none,none,a0,a180,a150,none,a120,a90,a180,a0,a150,none,none,none,none,a90,none,none,none,a0,a30,a120,none,none,none, 0.056941, 0.0527633, 0.064334, 0.0649599, 0.061860,buy
2017-10-07,none,none,none,a90,a0,none,none,a0,a180,none,a150,none,none,a150,a0,none,a150,none,none,none,a90,none,none,none,a0,a30,none,none,none,none, 0.002667, 0.0138936, 0.021803, 0.0039325, 0.003842,buy
2017-10-08,none,none,none,a90,a0,none,none,none,a150,a120,a150,a90,a120,a150,none,a120,none,none,none,none,a90,none,none,none,a0,a30,none,none,none,none,-0.034626,-0.0000341,-0.014532,-0.0351590,-0.034027,sell
2017-10-09,none,none,none,a90,a0,none,none,none,a150,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a0,a30,none,none,a150,none,-0.020531, 0.0046330, 0.017527,-0.0177548,-0.018355,sell
2017-10-10,none,none,a60,a90,a0,none,none,none,a120,a90,a120,a60,a150,a120,a60,a90,a120,none,none,none,a90,none,none,none,a0,none,none,none,a150,none, 0.016265, 0.0321342, 0.057230, 0.0177760, 0.014721,buy
2017-10-11,none,a30,a60,a90,a0,none,none,none,a120,none,none,none,none,none,a60,a90,a90,none,none,a60,a90,none,none,none,a0,none,none,none,a150,none, 0.036071, 0.0302044, 0.060577, 0.0387082, 0.038862,buy
2017-10-12,none,a30,a60,none,a0,none,none,none,none,a60,a90,none,a180,a90,a90,a60,a90,none,none,a60,a90,none,none,a30,a0,none,none,none,a150,none, 0.044423, 0.0099929, 0.031392, 0.0221875, 0.022460,buy
2017-10-13,none,a30,a60,none,a0,a180,none,none,a90,a60,none,none,none,none,a90,a60,none,none,none,a60,a90,none,none,a30,none,none,none,none,a150,none, 0.034024,-0.0062522, 0.023325, 0.0038760, 0.003830,buy
2017-10-14,none,a30,none,none,a0,a180,none,none,none,none,none,a0,a150,a60,none,none,a60,none,none,a60,none,none,none,a30,none,none,none,none,a150,none, 0.019270,-0.0063004, 0.005651,-0.0206450,-0.019430,sell
2017-10-15,a0,a30,none,none,none,a180,none,none,a60,none,a60,a0,none,a60,a120,none,none,none,a30,a60,none,a180,none,a30,none,none,none,none,none,none,-0.049401, 0.0069035, 0.012773,-0.0181885,-0.018188,sell
2017-10-16,a0,a30,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,a30,a60,none,a180,none,a30,none,a45,none,none,none,none,-0.064747,-0.0074624, 0.014022, 0.0021344,-0.001038,sell
2017-10-17,a0,none,none,none,none,a180,none,none,none,a0,none,none,none,none,a150,a0,none,none,a30,a60,none,a180,none,a30,none,a45,none,none,none,none,-0.065325,-0.0420861,-0.020540,-0.0341612,-0.039973,sell
2017-10-18,a0,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a0,a0,none,a30,none,none,a180,none,a30,none,a45,none,none,none,none,-0.066615,-0.0708095,-0.021166,-0.0553751,-0.075916,sell
2017-10-19,a0,none,none,none,none,none,a30,none,a0,none,none,a60,a90,a0,a180,none,a0,none,a30,none,none,a180,none,none,none,a45,none,none,none,none,-0.074928,-0.0836466,-0.029372,-0.0633745,-0.080443,sell
2017-10-20,a0,none,none,none,none,none,a30,none,a0,none,a0,none,none,a0,a180,none,none,none,a30,none,none,a180,none,none,none,a45,none,none,none,none,-0.078505,-0.0814487,-0.013393,-0.0572792,-0.082765,sell
2017-10-21,a0,none,none,none,none,none,a30,none,none,none,none,a90,a60,none,a150,none,none,a0,a30,none,none,a180,none,none,none,a45,none,none,none,none,-0.073940,-0.0768527,-0.015343,-0.0557830,-0.079881,sell
2017-10-22,none,none,none,none,none,none,a30,none,none,a60,none,none,none,none,a150,none,none,a0,a30,none,none,a180,none,none,none,none,none,none,none,none,-0.075065,-0.0747734,-0.007438,-0.0229365,-0.054465,sell
2017-10-23,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,a60,a0,a30,none,none,a180,none,none,none,none,none,none,none,none,-0.065569,-0.0662212,-0.010129,-0.0267428,-0.046312,sell
2017-10-24,none,none,none,none,none,none,a30,none,none,a90,none,a120,none,a60,a120,none,a60,a0,a30,none,none,none,none,none,none,none,none,none,none,none,-0.003179,-0.0112160,-0.011935,-0.0050133,-0.007621,sell
2017-10-25,none,none,none,none,none,none,a30,none,a60,a90,a60,none,none,a60,none,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.018880,-0.0245990,-0.027316,-0.0168433,-0.016350,sell
2017-10-26,none,a45,none,a60,none,none,a30,none,none,none,a60,a150,a0,none,none,a90,a90,a0,a30,none,none,none,none,none,none,none,a90,none,none,none,-0.029070,-0.0280345,-0.035997,-0.0332375,-0.024428,sell
2017-10-27,none,a45,none,a60,none,none,a30,none,a90,a120,none,none,none,a90,a90,none,none,a0,a30,none,none,none,none,none,none,none,a90,none,none,a0,-0.040495,-0.0396840,-0.036713,-0.0404948,-0.024565,sell
2017-10-28,none,a45,a90,a60,none,none,a30,a30,a90,a120,a90,a180,none,a90,none,a120,none,a0,a30,none,none,none,none,none,none,a60,a90,none,none,a0,-0.042091,-0.0476177,-0.042157,-0.0420914,-0.033882,sell
2017-10-29,none,a45,a90,a60,none,none,a30,a30,none,none,a90,a180,none,none,a60,a120,a120,a0,a30,none,none,none,none,none,none,a60,a90,none,none,a0,-0.041022,-0.0472558,-0.041088,-0.0410221,-0.037378,sell
2017-10-30,none,a45,a90,a60,none,none,a30,a30,a120,a150,none,none,none,a120,none,none,none,a0,a30,none,none,none,none,none,none,a60,a90,none,none,a0,-0.021836,-0.0460964,-0.020857,-0.0218361,-0.034831,sell
2017-10-31,none,a45,a90,none,none,none,a30,a30,none,none,a120,a150,a60,none,none,a150,a150,a0,a30,none,none,none,none,none,none,a60,none,none,none,a0,-0.016700,-0.0285942,-0.016700,-0.0177347,-0.013184,sell
2017-11-01,none,a45,a90,none,none,a150,a30,a30,a150,a180,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,a60,none,none,a180,a0,-0.012793,-0.0272786,-0.011971,-0.0116856,-0.019701,sell
2017-11-02,none,a45,none,none,none,a150,a30,a30,none,a180,a150,a120,a90,a150,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a0,-0.016652,-0.0219313,-0.006830, 0.0186775,-0.008798,sell
2017-11-03,none,none,none,none,none,a150,a30,a30,a180,a150,a150,none,none,a180,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a180,a0,-0.015625,-0.0146319, 0.010684, 0.0151195, 0.005885,sell
2017-11-04,none,none,none,none,none,a150,a30,none,a180,a150,none,a90,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a180,a0, 0.033498, 0.0272743, 0.027546, 0.0243763, 0.023572,buy
2017-11-05,none,none,none,a45,none,a150,a30,none,a150,a120,a180,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a180,a0, 0.005302, 0.0014308, 0.011585, 0.0073174, 0.009357,buy
2017-11-06,none,none,none,a45,none,none,a30,none,a150,a120,none,a60,a150,a150,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a180,a0,-0.015835,-0.0113075,-0.011005, 0.0140935, 0.005974,sell
2017-11-07,none,none,none,a45,none,none,a30,none,a120,a90,a150,none,none,none,a60,a120,a120,none,none,none,a60,none,none,none,none,none,none,none,a180,none,-0.008252, 0.0058557, 0.011835, 0.0144082, 0.012523,buy
2017-11-08,a30,none,none,a45,none,none,a30,none,a120,a90,none,none,a180,a120,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none, 0.023918, 0.0190722, 0.018388, 0.0377940, 0.029468,buy
2017-11-09,a30,none,none,a45,none,none,a30,none,a90,none,a120,none,none,none,a90,a90,a90,none,none,a90,a60,none,none,a0,none,none,none,none,none,none, 0.017780, 0.0085209, 0.022693, 0.0227316, 0.020884,buy
2017-11-10,a30,none,none,none,none,none,a30,none,a90,a60,a120,a0,a150,a90,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none, 0.014475,-0.0133993, 0.000195, 0.0241946, 0.014951,buy
2017-11-11,a30,none,none,none,none,a135,none,none,none,none,none,a0,none,a90,a120,a60,a60,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,-0.013867,-0.0183840,-0.001496, 0.0077653,-0.013348,sell
2017-11-12,a30,none,none,none,none,a135,none,none,a60,none,a90,none,a120,none,none,a60,none,none,none,a90,a60,none,none,a0,none,none,none,none,none,none,-0.001087,-0.0264211, 0.006584,-0.0011541,-0.003272,sell
2017-11-13,a30,a60,none,none,none,a135,none,a45,none,none,none,none,a120,a60,a150,none,none,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.013208,-0.0080311, 0.018177, 0.0132408, 0.003263,buy
2017-11-14,none,a60,none,none,none,a135,none,a45,none,a0,a60,none,none,none,none,none,none,none,none,a90,none,a150,none,a0,none,none,none,none,none,none, 0.004992,-0.0003854, 0.007808, 0.0139057,-0.000118,buy
2017-11-15,none,a60,none,none,none,a135,none,a45,none,a0,a60,a60,a90,none,a180,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,-0.006683, 0.0074169,-0.005899, 0.0051099,-0.005769,sell
2017-11-16,none,a60,none,a30,none,none,none,a45,a0,none,none,none,none,none,a180,none,a0,none,none,none,none,a150,none,a0,none,none,none,none,none,none,-0.033914,-0.0116942,-0.035389,-0.0148298,-0.030262,sell
2017-11-17,none,a60,a120,a30,none,none,none,a45,a0,none,none,a90,a60,none,none,a0,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,-0.037911,-0.0053483,-0.038793,-0.0046026,-0.032047,sell
2017-11-18,none,a60,a120,a30,none,none,none,a45,none,none,none,a90,a60,a0,a150,none,none,none,none,none,none,a150,none,none,a30,none,none,none,none,none,-0.024704,-0.0044029,-0.024816,-0.0041902,-0.017369,sell
2017-11-19,none,a60,a120,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a30,none,a60,none,none,none,-0.024888,-0.0018121,-0.024888,-0.0033701,-0.007573,sell
2017-11-20,none,a60,a120,a30,none,none,none,a45,none,a60,a0,a120,none,none,a120,none,none,none,none,none,none,a150,none,none,a30,a90,a60,none,none,none,-0.021216,-0.0094109,-0.021877,-0.0100721,-0.012414,sell
2017-11-21,a45,a60,a120,a30,none,none,none,a45,a60,none,none,none,none,none,a120,none,a60,none,none,none,a45,none,none,none,a30,a90,a60,none,none,none,-0.009371,-0.0047415,-0.006315,-0.0080882,-0.009342,sell
2017-11-22,a45,a60,a120,none,none,a120,none,none,a60,a90,none,a150,a0,none,none,a60,none,none,none,none,a45,none,a30,none,a30,a90,a60,none,none,none, 0.021278, 0.0246468, 0.018730, 0.0124472, 0.022303,buy
2017-11-23,a45,none,none,none,none,a120,none,none,none,a90,none,a150,a0,a60,a90,a60,a90,none,none,none,a45,none,a30,none,a30,a90,a60,none,none,none, 0.034233, 0.0345298, 0.023269, 0.0172532, 0.034349,buy
2017-11-24,a45,none,none,none,none,a120,a30,none,a90,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,a30,none,a30,a90,none,none,none,none, 0.038938, 0.0379417, 0.033508, 0.0305208, 0.033131,buy
2017-11-25,a45,none,none,none,none,a120,a30,none,none,a120,a60,a180,none,none,a60,a90,none,none,a45,none,a45,none,a30,none,a30,none,none,none,a150,none, 0.023929,-0.0001776,-0.000694, 0.0012701, 0.020556,buy
2017-11-26,a45,none,none,none,none,a120,a30,none,a120,none,a60,none,none,a90,a60,a90,a120,none,a45,none,a45,none,a30,none,a30,none,none,none,a150,none, 0.009452, 0.0004366,-0.000416, 0.0048105, 0.006079,buy
2017-11-27,a45,none,none,none,none,a120,a30,none,a120,a150,none,a150,a60,none,none,none,a120,none,a45,none,a45,none,a30,none,a30,none,none,none,a150,none, 0.011915, 0.0050634, 0.003244, 0.0101710, 0.006051,buy
2017-11-28,a45,none,none,none,none,a120,a30,none,none,a150,a90,a150,none,none,none,a120,a150,none,a45,none,none,none,a30,none,a30,none,none,none,a150,none, 0.011719, 0.0042958, 0.005357, 0.0019996, 0.015777,buy
2017-11-29,a45,none,none,none,none,a120,a30,none,a150,none,none,a120,a90,a120,none,none,a150,a30,a45,none,none,a135,a30,none,none,none,none,none,a150,none, 0.014165, 0.0045807, 0.004473, 0.0154616, 0.006744,buy
2017-11-30,a45,none,none,none,none,none,a30,none,none,a180,a120,a120,a90,none,a0,a150,none,a30,a45,none,none,a135,a30,none,none,none,none,none,none,none, 0.029338, 0.0269349, 0.014130, 0.0282914, 0.025976,buy
2017-12-01,a45,none,none,none,none,none,a30,none,a180,none,none,a90,a120,a150,none,a150,a180,a30,a45,none,none,a135,a30,none,none,none,a45,none,none,none, 0.023517, 0.0374108, 0.015296, 0.0425948, 0.040782,buy
2017-12-02,a45,none,none,none,none,none,a30,none,none,a150,a150,a90,a120,none,none,a180,none,a30,a45,none,none,a135,a30,none,none,none,a45,none,none,none, 0.022883, 0.0405676, 0.019081, 0.0430665, 0.041253,buy
2017-12-03,a45,a60,none,none,none,none,a30,none,a150,none,a150,a60,a150,a180,none,a180,a150,a30,a45,none,none,a135,a30,none,none,none,a45,none,none,none, 0.011020, 0.0310576, 0.023610, 0.0345125, 0.028096,buy
2017-12-04,a45,a60,none,none,none,none,none,none,none,a120,a180,a60,a150,none,a60,a150,none,a30,a45,none,none,a135,a30,none,none,none,a45,none,none,none, 0.001599, 0.0201360, 0.029033, 0.0368273, 0.021176,buy
2017-12-05,a45,a60,none,none,none,none,none,none,a120,none,a180,none,a180,a150,none,a150,a120,a30,a45,none,none,none,none,none,none,none,a45,none,none,none, 0.028995, 0.0403229, 0.041141, 0.0431864, 0.040554,buy
2017-12-06,a45,a60,none,none,none,none,none,a45,none,a90,a150,none,a180,none,a90,none,none,a30,a45,none,a30,none,none,none,none,none,a45,none,a135,none,-0.032344,-0.0618290,-0.059394,-0.0602164,-0.059785,sell
2017-12-07,a45,a60,none,none,none,a120,none,a45,a90,none,none,a0,a150,a120,none,a120,a90,a30,a45,a120,a30,none,none,none,none,none,none,none,a135,a30,-0.045308,-0.0689220,-0.064014,-0.0655690,-0.064579,sell
2017-12-08,a45,a60,none,none,none,a120,none,a45,none,a60,a120,a0,a150,a120,a120,none,none,none,a45,a120,a30,none,none,none,none,none,none,none,a135,a30,-0.041605,-0.0625694,-0.059581,-0.0595813,-0.059581,sell
2017-12-09,a45,none,none,none,none,a120,none,a45,a60,a60,none,none,none,none,none,a90,a60,none,a45,a120,a30,none,none,a30,none,none,none,none,a135,a30,-0.009578,-0.0505192,-0.013599,-0.0105971,-0.013455,sell
