Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUMA,SUNE,SUNN,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-07,none,none,a135,none,none,a0,none,a120,none,none,a60,a150,a120,none,a0,a150,none,none,-0.048193,-0.04819262,-0.024583,-0.0481926,-0.0394292,sell
2018-03-08,none,none,none,none,none,a0,none,a120,a90,a120,none,none,a120,none,none,none,a60,none,-0.012294,-0.02708504,-0.025977,-0.0270850,-0.0270850,sell
2018-03-09,none,none,none,none,none,a0,a0,none,a90,a120,none,a120,none,none,none,none,a60,none,-0.004119,-0.02212348,-0.023098,-0.0221235,-0.0221235,sell
2018-03-10,none,none,none,none,none,a0,a0,a90,none,none,none,a120,a90,none,none,none,a60,none, 0.017945, 0.02376552, 0.006016, 0.0183315, 0.0127089,buy
2018-03-11,none,none,none,none,none,a0,none,a90,a60,a150,a0,none,a90,none,none,none,a60,none, 0.036228, 0.03622804, 0.034739, 0.0155914, 0.0051647,buy
2018-03-12,none,none,a120,none,none,a0,none,none,none,none,a0,a90,none,none,none,none,a60,none, 0.003835, 0.00383513,-0.000165, 0.0038351, 0.0038351,buy
2018-03-13,none,a30,a120,none,none,a0,none,a60,none,a180,none,none,a60,none,none,none,a60,none,-0.031688,-0.03861218,-0.039004,-0.0361153,-0.0386122,sell
2018-03-14,none,a30,a120,none,none,a0,none,a60,none,a180,none,a60,none,none,none,none,a60,a30,-0.039866,-0.04211803,-0.043987,-0.0340628,-0.0404740,sell
2018-03-15,none,a30,a120,none,none,a0,a60,none,none,none,none,a60,none,none,none,a135,none,a30,-0.019021,-0.02443136,-0.027497,-0.0020157,-0.0259130,sell
2018-03-16,none,a30,a120,none,none,a0,none,none,a0,a150,a60,none,none,none,none,a135,none,a30,-0.005948,-0.00571749,-0.033738,-0.0009952,-0.0171696,sell
2018-03-17,none,a30,a120,none,none,a0,a90,none,none,none,a60,none,none,a90,none,a135,none,a30,-0.025438,-0.03209592,-0.028426,-0.0259686,-0.0163549,sell
2018-03-18,none,a30,a120,none,none,a0,a90,a0,none,a120,none,none,a0,a90,none,a135,none,a30,-0.032577,-0.03324261,-0.027576,-0.0282018,-0.0163549,sell
2018-03-19,none,a30,a120,none,none,a0,a120,a0,none,none,a90,a0,a0,a90,none,a135,none,a30, 0.005150,-0.03324261, 0.011569,-0.0300749,-0.0228763,sell
2018-03-20,none,a30,none,none,none,a0,a120,none,a60,a90,none,a0,none,a90,none,a135,none,a30, 0.016919, 0.02005992, 0.034512, 0.0215307, 0.0182701,buy
2018-03-21,none,a30,none,none,none,a0,none,none,a60,a90,a120,none,none,a90,none,a135,none,none, 0.000966, 0.01998159, 0.019982, 0.0176141, 0.0145733,buy
2018-03-22,none,a30,none,none,none,a0,a150,none,none,a60,none,none,none,a90,none,none,none,none,-0.028924,-0.03179905,-0.031799,-0.0376188,-0.0474818,sell
2018-03-23,none,a30,none,none,none,a0,none,a60,a90,a60,a150,a60,a60,a90,none,none,none,none,-0.006211, 0.00056237, 0.000562, 0.0022907,-0.0062653,sell
2018-03-24,none,a30,none,none,none,none,a180,none,none,none,none,a60,none,a90,none,none,none,none,-0.015782,-0.01388681,-0.013887,-0.0217205,-0.0391679,sell
2018-03-25,none,a30,none,none,none,none,none,a90,a120,none,a180,none,a90,a90,none,none,none,none,-0.026090,-0.02539431,-0.023857,-0.0102611,-0.0443640,sell
2018-03-26,none,a30,none,none,none,none,a150,none,none,none,a180,a90,a90,a90,none,none,none,none,-0.025300,-0.03187860,-0.031879,-0.0245423,-0.0436394,sell
2018-03-27,none,a30,none,none,none,none,a150,a120,a150,a0,a150,none,none,a90,none,none,none,none,-0.044655,-0.04881935,-0.044664,-0.0434228,-0.0558403,sell
2018-03-28,none,a30,a120,none,none,none,a120,none,none,none,a150,a120,a120,a90,none,none,none,none,-0.035957,-0.03793980,-0.037940,-0.0366277,-0.0552956,sell
2018-03-29,none,a30,a120,none,none,none,a120,a150,a180,none,a120,none,none,a90,none,none,none,none,-0.038592,-0.04012991,-0.037320,-0.0385649,-0.0492762,sell
2018-03-30,none,a30,a120,none,none,none,none,none,none,none,a120,a150,a150,a90,none,a120,none,none,-0.040448,-0.02623215,-0.040448,-0.0295063,-0.0384036,sell
2018-03-31,none,a30,a120,none,none,none,a90,a180,a150,a60,none,none,none,a90,none,a120,none,none,-0.041337,-0.00457383,-0.040979,-0.0186643,-0.0487101,sell
2018-04-01,none,a30,a120,none,none,none,none,none,a150,none,a90,a180,a180,none,a30,a120,none,none,-0.014036,-0.01177346,-0.018536,-0.0183120,-0.0120124,sell
2018-04-02,a90,none,a120,none,none,none,a60,a150,a120,a90,none,none,a180,none,a30,a120,none,none, 0.025186,-0.00575542, 0.022307,-0.0003792, 0.0263877,buy
2018-04-03,a90,none,a120,none,none,none,none,a150,a120,a90,a60,a150,none,none,a30,a120,none,none, 0.042650,-0.00403658, 0.040121, 0.0000622, 0.0426503,buy
2018-04-04,a90,none,a120,none,none,none,none,a120,none,none,none,a150,a150,none,a30,a120,none,none, 0.007126,-0.02739393, 0.029441,-0.0185566, 0.0071260,buy
2018-04-05,a90,none,a120,none,none,a30,none,a120,a90,a120,none,none,a150,none,a30,none,none,none,-0.034267,-0.03257334,-0.034070,-0.0342669,-0.0308241,sell
2018-04-06,a90,none,none,none,none,a30,none,none,none,none,none,a120,none,none,a30,none,none,none,-0.003703,-0.00355476,-0.005338,-0.0046708,-0.0035548,sell
2018-04-07,none,none,none,none,none,a30,a0,a90,a60,a150,none,none,a120,none,a30,none,none,none,-0.012247,-0.02025815,-0.016445,-0.0151948,-0.0196227,sell
2018-04-08,none,none,none,none,none,a30,a0,none,a60,none,a0,a90,none,none,a30,none,a90,none, 0.009856, 0.00718516, 0.008877,-0.0010536, 0.0088768,buy
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a90,none, 0.000307,-0.00331842,-0.000415, 0.0005453, 0.0003067,buy
2018-04-10,none,none,none,none,none,none,none,a60,none,a180,none,none,a90,none,none,none,a90,none,-0.012478, 0.00289371,-0.007211,-0.0109306,-0.0072106,sell
2018-04-11,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none, 0.005628,-0.00595677, 0.005628,-0.0026315, 0.0056285,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a150,none,none,a60,none,none,none,a90,none, 0.039229, 0.02335682, 0.022460, 0.0432592, 0.0392286,buy
2018-04-13,none,none,none,none,none,a45,a60,none,a0,none,a60,none,a60,none,none,none,a90,none, 0.035584, 0.01760503, 0.015635, 0.0320246, 0.0323570,buy
2018-04-14,none,none,none,none,none,a45,none,a0,none,a120,none,none,none,none,none,none,a90,none,-0.003909,-0.00841309,-0.003909,-0.0034358,-0.0039092,sell
2018-04-15,none,none,none,none,none,a45,a90,none,none,a120,a90,none,none,none,none,none,none,a0, 0.009582, 0.00852651, 0.009697, 0.0081280,-0.0035726,buy
2018-04-16,none,none,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,a0, 0.001481,-0.00267103,-0.000812,-0.0032689,-0.0026710,buy
2018-04-17,none,none,none,none,none,a45,a120,none,a60,a90,a120,none,a0,none,a45,none,none,a0, 0.020191, 0.01533218, 0.008791, 0.0150355, 0.0150355,buy
2018-04-18,none,none,none,none,none,a45,none,a60,none,none,a120,none,a0,none,a45,none,none,a0, 0.023994, 0.02286821, 0.019768, 0.0228682, 0.0239938,buy
2018-04-19,none,none,none,none,none,a45,a150,a60,a90,a60,a150,none,none,none,a45,none,none,a0, 0.034619, 0.03461925, 0.018074, 0.0191798, 0.0346192,buy
2018-04-20,none,none,none,none,none,none,none,a90,none,none,a150,a60,none,none,a45,none,none,a0, 0.025155,-0.00944794, 0.025796, 0.0257021,-0.0041663,buy
2018-04-21,none,none,none,none,none,none,a180,a90,a120,none,a180,none,none,none,a45,none,none,a0,-0.002894,-0.00243526, 0.002821,-0.0044020,-0.0092766,sell
2018-04-22,none,none,none,none,none,none,a180,none,none,none,a180,a90,a60,none,a45,none,none,none,-0.009631,-0.00833146,-0.009631,-0.0099598,-0.0085805,sell
2018-04-23,none,none,none,none,none,none,a150,a120,a150,a0,none,none,none,none,a45,none,none,none,-0.002765, 0.01347731, 0.010963, 0.0112904, 0.0109426,buy
2018-04-24,none,none,a120,none,none,none,a150,none,a150,none,a150,a120,a90,none,none,none,none,none, 0.032771, 0.04193379, 0.048456, 0.0347651, 0.0279991,buy
2018-04-25,none,none,a120,none,none,none,none,a150,a180,none,none,none,a90,none,none,none,none,none,-0.003663,-0.00366334, 0.027908,-0.0036633,-0.0134874,sell
2018-04-26,none,none,a120,none,none,none,a120,none,a180,none,a120,a150,none,none,none,none,none,none,-0.027722,-0.00751941,-0.012311,-0.0063502, 0.0257533,sell
2018-04-27,none,none,a120,none,none,none,none,a180,none,a60,none,a150,a120,none,none,none,none,none,-0.011870,-0.01287661, 0.006335,-0.0030149,-0.0031222,sell
2018-04-28,none,none,a120,none,none,none,a90,a180,a150,a60,a90,none,none,none,none,a90,none,none,-0.002176,-0.00217594, 0.002425, 0.0005770,-0.0011528,buy
2018-04-29,none,none,a120,none,none,none,none,none,none,a90,none,a180,a150,none,none,a90,none,none, 0.006833, 0.00911549, 0.008764, 0.0089640, 0.0089640,buy
2018-04-30,none,a30,a120,none,none,none,a60,a150,a120,a90,a60,none,a150,none,none,a90,none,none, 0.000407,-0.00740242,-0.008268,-0.0082681,-0.0079072,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,a90,none,none,-0.001719,-0.01206688,-0.015139,-0.0131935,-0.0191976,sell
2018-05-02,none,a30,none,none,none,none,none,a120,a90,a120,none,none,a180,none,none,a90,none,none, 0.018962, 0.01869339, 0.018656, 0.0186934, 0.0196513,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,a120,none,none,a60,a90,none,none, 0.034665, 0.03416828, 0.034168, 0.0341683, 0.0341683,buy
2018-05-04,none,a30,none,none,none,none,none,none,none,a150,none,a120,a150,none,a60,none,none,none, 0.037761, 0.03621260, 0.041616, 0.0371895, 0.0405388,buy
2018-05-05,none,a30,none,a90,none,none,none,a90,a60,a150,a0,none,a150,none,a60,none,none,none, 0.038570, 0.03856989, 0.038570, 0.0345702, 0.0169946,buy
2018-05-06,none,none,none,a90,none,none,a0,none,none,none,a0,a90,none,none,a60,none,none,none,-0.003368,-0.00336812,-0.004231,-0.0132719, 0.0122569,sell
2018-05-07,none,none,none,a90,none,none,none,none,none,a180,none,none,a120,none,a60,none,none,none,-0.024810,-0.01571989,-0.024810,-0.0261826,-0.0016386,sell
2018-05-08,none,none,none,a90,none,none,none,a60,none,none,none,a60,a120,none,a60,none,a120,none,-0.026791,-0.02055051,-0.026791,-0.0263147,-0.0171953,sell
2018-05-09,a90,none,none,a90,none,none,none,none,none,a150,none,a60,none,none,a60,none,a120,none,-0.025631,-0.00948580,-0.026027,-0.0259871,-0.0156771,sell
2018-05-10,a90,none,none,none,none,none,none,none,a0,a150,a60,none,a90,none,none,none,a120,none,-0.054953,-0.02729656,-0.046825,-0.0326257,-0.0325316,sell
2018-05-11,a90,none,none,none,a0,none,a60,none,none,none,a60,none,none,none,none,none,a120,none,-0.036121,-0.00847649,-0.035662,-0.0431522,-0.0433089,sell
2018-05-12,a90,a45,none,none,a0,none,none,none,none,a120,a90,none,none,none,none,none,a120,none, 0.017717,-0.00469630, 0.017717,-0.0046963,-0.0058459,buy
2018-05-13,a90,a45,none,none,a0,none,a90,a0,none,none,a90,a0,a60,none,none,none,a120,none, 0.015799, 0.00963462, 0.015799, 0.0078327, 0.0096346,buy
2018-05-14,a90,a45,none,none,a0,none,none,a0,a60,a90,none,none,none,none,none,none,a120,none, 0.004785, 0.00474263, 0.003723, 0.0036808, 0.0029427,buy
2018-05-15,a90,a45,none,none,a0,none,a120,none,a60,none,a120,none,none,none,none,none,a120,none,-0.002093,-0.00213566,-0.003155,-0.0039356,-0.0039356,sell
2018-05-16,none,a45,none,none,none,none,a120,none,a90,a60,none,none,none,none,none,none,none,none,-0.012628,-0.01236617, 0.010088, 0.0097534,-0.0123662,sell
2018-05-17,none,none,a90,none,none,none,a150,none,a90,none,a150,a60,a0,none,none,none,none,none,-0.017000,-0.01389037,-0.014857,-0.0145979,-0.0128213,sell
2018-05-18,none,none,a90,none,none,none,a150,a60,a120,none,none,a60,none,none,none,none,none,a30,-0.013041,-0.01304091,-0.013041,-0.0085421,-0.0130373,sell
2018-05-19,none,none,a90,none,none,none,a180,none,a120,none,a180,a90,none,a120,none,none,none,a30, 0.006435, 0.00643505, 0.006435, 0.0029092, 0.0061991,buy
2018-05-20,none,none,a90,none,none,none,a180,a90,a150,a0,none,a90,none,a120,none,none,none,a30, 0.007106, 0.00710588, 0.007106, 0.0011559, 0.0074955,buy
2018-05-21,none,a60,a90,none,none,none,none,a90,a150,none,a150,a120,none,a120,none,none,none,a30,-0.007887,-0.00641059,-0.006411,-0.0162330,-0.0031669,sell
2018-05-22,none,a60,none,none,none,none,a150,none,none,none,none,a120,a60,a120,none,none,none,a30,-0.038077,-0.02520156,-0.025202,-0.0357378,-0.0205691,sell
2018-05-23,none,a60,none,none,none,a45,none,a120,a180,none,a120,none,none,a120,none,none,none,a30,-0.041096,-0.03251773,-0.034466,-0.0341081,-0.0200236,sell
2018-05-24,none,a60,none,a120,none,a45,a120,none,none,a60,none,a150,a90,a120,none,none,a135,a30,-0.015513,-0.01908674,-0.011965,-0.0181316,-0.0145531,sell
2018-05-25,none,none,none,a120,none,a45,none,a150,a150,a60,a90,none,a90,a120,none,none,a135,none,-0.016773,-0.00551214,-0.014738,-0.0162449,-0.0162144,sell
2018-05-26,none,none,none,a120,none,a45,a90,a150,none,none,a90,a180,none,a120,none,none,a135,none,-0.006451,-0.00683455,-0.011744,-0.0106202,-0.0103589,sell
2018-05-27,none,none,none,a120,none,a45,a90,none,a120,a90,none,none,a120,a120,none,a60,a135,none,-0.006146,-0.01027309,-0.014077,-0.0136141,-0.0140768,sell
2018-05-28,none,none,none,none,a30,a45,none,a180,a120,none,a60,a150,none,a120,none,a60,a135,none, 0.008283,-0.01003936,-0.009299,-0.0150458,-0.0094767,sell
2018-05-29,none,none,none,none,a30,a45,a60,a180,none,a120,none,a150,a150,none,none,a60,a135,none, 0.013555, 0.00580517, 0.006829,-0.0033647, 0.0083118,buy
2018-05-30,none,none,none,none,a30,a45,none,none,a90,none,none,none,a150,none,none,a60,a135,none, 0.015744, 0.01624575, 0.015744, 0.0063045, 0.0157436,buy
2018-05-31,a120,none,none,a135,a30,none,none,a150,none,a150,none,a120,none,none,none,a60,none,none, 0.004946, 0.01729721, 0.005381, 0.0052486, 0.0025039,buy
2018-06-01,a120,none,a60,a135,none,none,none,none,a60,a150,a0,none,a180,none,none,a60,none,none, 0.009434, 0.01392314, 0.009869, 0.0099035, 0.0069007,buy
2018-06-02,a120,none,a60,a135,none,none,none,none,a60,none,a0,a90,none,none,none,a60,none,none, 0.013031, 0.01841431, 0.016672, 0.0167060, 0.0091936,buy
2018-06-03,a120,none,a60,a135,none,none,a0,a120,none,a180,none,a90,none,none,none,none,none,a45, 0.011432, 0.02178094, 0.018902, 0.0189021, 0.0130992,buy
2018-06-04,none,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a45,-0.015512,-0.00411653, 0.000573,-0.0125274,-0.0110288,sell
2018-06-05,none,a90,none,none,a45,none,none,none,none,a150,none,a60,none,none,a90,none,none,a45,-0.017960,-0.01034570,-0.014230,-0.0179597,-0.0200093,sell
2018-06-06,none,a90,none,none,a45,none,none,a90,a0,a150,a60,none,none,none,a90,none,none,a45,-0.019494,-0.00689740,-0.007511,-0.0184320,-0.0215436,sell
2018-06-07,a135,a90,none,a150,a45,none,none,a90,a0,none,a60,none,a120,none,a90,none,none,a45,-0.003012,-0.00102122, 0.001234,-0.0017078,-0.0031095,sell
2018-06-08,a135,none,a45,a150,none,a30,a60,none,none,a120,none,none,none,none,a90,none,a150,a45,-0.015297,-0.01548385,-0.004018,-0.0187520,-0.0059569,sell
2018-06-09,a135,none,a45,a150,none,a30,none,a60,none,none,a90,none,a90,none,a90,none,a150,a45,-0.016621,-0.01776715,-0.006720,-0.0191386,-0.0076674,sell
2018-06-10,a135,none,a45,none,none,a30,a90,none,none,a90,none,a0,a90,a135,a90,none,a150,a45,-0.039248,-0.03988216,-0.011877,-0.0322529,-0.0043470,sell
2018-06-11,none,none,a45,none,none,a30,none,none,a60,none,a120,none,a60,a135,none,a45,a150,none,-0.032989,-0.04023819,-0.032989,-0.0117650,-0.0226135,sell
2018-06-12,none,none,none,none,a60,a30,a120,none,none,a60,none,none,a60,a135,none,a45,a150,none,-0.032046,-0.03501795,-0.032046,-0.0087275,-0.0284325,sell
2018-06-13,none,none,none,none,a60,a30,a120,none,a90,a60,a150,none,none,a135,none,a45,a150,none,-0.043775,-0.04754651,-0.043689,-0.0115032,-0.0405985,sell
2018-06-14,none,none,none,none,a60,a30,a150,a0,none,none,none,a60,none,a135,none,a45,a150,none,-0.013687,-0.03609735,-0.013687, 0.0002948,-0.0101178,sell
2018-06-15,a150,none,a30,none,none,none,a150,none,a120,none,a180,none,none,a135,none,a45,none,none, 0.001651, 0.00358584, 0.003586, 0.0035858, 0.0035858,buy
2018-06-16,a150,none,a30,none,none,none,a180,none,none,a0,none,a90,a0,a135,none,a45,none,none, 0.003809,-0.00893536,-0.008935,-0.0089354,-0.0089354,sell
2018-06-17,a150,none,a30,none,none,none,a180,none,a150,a0,a150,none,none,a135,none,a45,none,none, 0.004617,-0.00178208,-0.001782,-0.0017821,-0.0017821,buy
2018-06-18,a150,none,a30,none,none,none,a150,none,none,none,none,a120,none,a135,none,none,none,none, 0.003414,-0.00018147,-0.000181,-0.0001815,-0.0001815,buy
2018-06-19,none,a120,none,none,none,none,a150,a60,a180,none,a120,none,none,none,none,none,none,none, 0.017340,-0.01598404, 0.016786, 0.0175518, 0.0194352,buy
2018-06-20,none,a120,none,none,none,none,none,none,none,a60,a120,a150,a60,none,none,none,none,a60,-0.012939,-0.01293906,-0.015086,-0.0146655,-0.0117338,sell
2018-06-21,none,a120,none,a180,none,none,a120,a90,a150,a60,a90,none,a60,none,none,none,none,a60,-0.012636,-0.00999074,-0.009727,-0.0298798,-0.0464340,sell
2018-06-22,none,a120,none,a180,none,none,none,a90,none,none,a90,a180,none,none,none,none,none,a60,-0.023895,-0.02185921,-0.033668,-0.0512095,-0.0522904,sell
2018-06-23,none,none,none,a180,none,none,a90,none,a120,a90,none,a180,a90,none,none,none,none,a60,-0.046951,-0.04413736,-0.032676,-0.0492809,-0.0492809,sell
2018-06-24,none,none,none,a180,none,none,none,a120,a120,none,a60,none,none,none,none,none,none,a60,-0.025885,-0.02296004, 0.002311,-0.0229600,-0.0239402,sell
2018-06-25,none,none,none,a180,none,none,a60,none,none,a120,none,a150,none,none,none,none,none,a60,-0.012637,-0.00040213, 0.002994,-0.0004021,-0.0004021,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,a120,none,none,a120,none,none,a30,none,a60,-0.017758,-0.01486976,-0.015280,-0.0147504, 0.0009743,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a30,none,none,-0.012741,-0.01724561,-0.012365,-0.0125875,-0.0142233,sell
2018-06-28,none,a135,none,none,a90,none,none,none,a60,a150,none,a120,a150,a150,none,a30,none,none,-0.000257,-0.00404507,-0.008160,-0.0015821,-0.0033670,sell
2018-06-29,none,a135,none,none,a90,none,none,none,a60,none,a0,none,a150,a150,none,a30,none,none,-0.000462,-0.00404232,-0.008706,-0.0015821,-0.0039129,sell
2018-06-30,none,a135,none,none,a90,none,a0,a180,none,a180,none,a90,none,a150,none,a30,none,none, 0.026286, 0.01910575,-0.003759, 0.0235572, 0.0210953,buy
2018-07-01,none,a135,none,none,a90,none,a0,none,none,a180,none,none,a180,a150,none,a30,none,none, 0.011068, 0.01910575, 0.002121, 0.0080327, 0.0200598,buy
2018-07-02,none,a135,a0,none,a90,none,none,a150,none,none,none,a60,a180,a150,none,a30,none,none, 0.014986,-0.00438592, 0.010456,-0.0025874,-0.0078383,buy
2018-07-03,a180,none,a0,none,none,none,none,a150,a0,a150,none,a60,none,a150,none,none,none,none, 0.019561, 0.01778065, 0.016354, 0.0197027, 0.0163538,buy
2018-07-04,a180,none,a0,none,none,none,none,none,a0,none,a60,none,a150,none,none,none,none,none,-0.000484,-0.00538140,-0.007561,-0.0008041,-0.0075612,sell
2018-07-05,a180,none,a0,none,none,none,a60,a120,none,a120,none,none,none,none,a120,none,none,none,-0.002794,-0.00958501,-0.006566,-0.0024005,-0.0065659,sell
2018-07-06,a180,none,a0,none,none,none,a60,a120,none,a120,a90,none,none,none,a120,none,none,none,-0.003614,-0.00989967,-0.007484,-0.0036144,-0.0080945,sell
2018-07-07,a180,none,none,none,none,none,a90,none,none,a90,a90,a0,a120,none,a120,none,none,none, 0.004133,-0.00095854, 0.002290, 0.0041223, 0.0022797,buy
2018-07-08,none,none,none,none,none,none,a90,a90,a60,a90,a120,none,none,none,a120,none,none,none, 0.002570, 0.00461852, 0.004087, 0.0030294, 0.0046185,buy
2018-07-09,none,a150,none,none,none,none,none,none,none,none,a120,none,a90,none,a120,none,a180,none,-0.014931,-0.00318261,-0.014931,-0.0037022,-0.0162189,sell
2018-07-10,none,a150,none,none,none,none,a120,a60,a90,a60,a150,none,none,none,a120,none,a180,none,-0.026427,-0.03115699,-0.027367,-0.0273260,-0.0298154,sell
2018-07-11,none,a150,none,none,none,none,none,none,a90,none,a150,a60,a60,none,a120,none,a180,none,-0.016681,-0.02369736,-0.016724,-0.0153538,-0.0165608,sell
2018-07-12,none,a150,none,none,none,none,a150,none,a120,none,a180,a60,a60,none,none,none,a180,none, 0.003561, 0.00436549,-0.002976,-0.0029762,-0.0029762,buy
2018-07-13,none,a150,none,a150,none,none,none,none,a120,none,a180,a90,none,none,none,none,a180,none, 0.003618, 0.00188000,-0.003139,-0.0010366, 0.0010922,buy
2018-07-14,none,a150,none,a150,none,none,a180,a0,a150,a0,a150,a90,none,none,none,none,a180,none,-0.003365, 0.00055271,-0.004210, 0.0000026, 0.0000026,sell
2018-07-15,none,a150,none,a150,none,none,none,a0,a150,none,a150,a120,none,none,none,none,a180,none, 0.006409, 0.00564187,-0.001919, 0.0056419, 0.0060481,buy
2018-07-16,none,none,none,a150,none,none,a150,none,a180,none,a120,a120,a0,none,none,none,none,none, 0.026503, 0.02997942, 0.025292, 0.0421863, 0.0412818,buy
2018-07-17,none,none,none,a150,none,none,none,none,a180,none,a120,a150,none,none,none,none,none,none, 0.014590, 0.02273133, 0.017964, 0.0398106, 0.0470793,buy
2018-07-18,none,none,none,a150,none,none,a120,none,a150,a60,none,a150,none,none,none,none,none,none,-0.023941,-0.00754200, 0.006909,-0.0070248, 0.0102364,sell
2018-07-19,none,none,none,a150,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,-0.011966,-0.01530999, 0.021174,-0.0119664,-0.0119664,sell
2018-07-20,none,none,none,a150,none,none,a90,none,none,a90,none,a180,a60,none,none,none,none,none,-0.004373,-0.00793866,-0.017838,-0.0179439,-0.0002282,sell
2018-07-21,none,none,none,a150,none,none,none,a90,a120,none,a60,none,a60,none,a135,none,none,none, 0.001907, 0.01975876,-0.000112, 0.0012755, 0.0021885,buy
2018-07-22,none,none,none,a150,none,none,a60,a90,none,a120,none,a150,none,none,a135,none,none,a90, 0.004801, 0.01637766, 0.012775,-0.0007880,-0.0001258,buy
2018-07-23,none,none,none,none,none,none,a60,none,a90,a120,none,none,a90,none,a135,none,none,a90,-0.008818,-0.01052133,-0.007589,-0.0088179,-0.0088179,sell
2018-07-24,none,none,none,none,none,none,none,a120,a90,none,none,a120,none,a180,a135,none,none,a90, 0.005647, 0.00215076, 0.016746, 0.0168761, 0.0144594,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,a135,none,none,a90, 0.006407, 0.00291161, 0.014458, 0.0150398, 0.0131204,buy
2018-07-26,none,none,none,none,none,none,none,a150,a60,none,a0,none,a120,a180,a135,a0,none,a90,-0.013340,-0.01429323, 0.000322, 0.0005743,-0.0119320,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,a180,none,a90,none,a180,a135,a0,none,a90,-0.013202,-0.00753614,-0.002555,-0.0019728,-0.0070115,sell
2018-07-28,none,none,none,none,none,a30,a0,none,none,a180,none,none,a150,a180,none,a0,none,a90,-0.004867,-0.00268129, 0.000515,-0.0015400,-0.0026813,sell
2018-07-29,none,none,none,none,none,a30,none,a180,none,none,none,a60,a150,a180,none,a0,none,none, 0.003496, 0.00254276, 0.007621, 0.0063618, 0.0035257,buy
2018-07-30,none,none,none,a150,none,a30,none,none,none,a150,none,a60,none,none,none,a0,none,none,-0.009021,-0.01113076,-0.011198,-0.0087502,-0.0109887,sell
2018-07-31,none,none,none,a150,none,a30,none,a150,a0,none,a60,none,a180,none,none,a0,none,none,-0.024547,-0.02486040,-0.023793,-0.0243559,-0.0232838,sell
2018-08-01,none,none,none,a150,none,a30,a60,a150,none,a120,none,none,a180,none,none,none,none,none,-0.018529,-0.02299476,-0.017677,-0.0218056,-0.0202897,sell
2018-08-02,none,none,none,a150,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,none,-0.016078,-0.01443427, 0.006485,-0.0153484,-0.0144343,sell
2018-08-03,none,none,none,a150,none,none,a90,a120,none,none,a90,a0,a150,none,none,none,none,none,-0.012187,-0.01342592,-0.005657,-0.0134259,-0.0115042,sell
2018-08-04,none,none,none,a150,none,none,a90,none,a60,a90,none,a0,none,none,none,none,none,none,-0.006166,-0.00822375,-0.010845,-0.0107077, 0.0036267,sell
2018-08-05,none,a150,none,a150,none,none,none,a90,a60,none,a120,none,a120,none,a150,none,none,none,-0.017668,-0.01545729,-0.011329,-0.0110750,-0.0110750,sell
2018-08-06,none,a150,none,a150,none,none,a120,none,none,a60,none,none,a120,none,a150,none,none,none,-0.039011,-0.01238927,-0.009291,-0.0133482,-0.0121448,sell
2018-08-07,none,a150,none,a150,none,a45,none,a60,a90,none,a150,none,none,none,a150,none,none,none,-0.030255,-0.03257808,-0.027291,-0.0299250,-0.0256895,sell
2018-08-08,none,a150,none,a150,none,a45,a150,none,none,none,none,a60,a90,none,a150,none,none,none,-0.036768,-0.02722196,-0.032011,-0.0106572,-0.0287296,sell
2018-08-09,none,a150,none,a150,none,a45,none,none,a120,none,a180,none,none,none,a150,none,a150,none,-0.031724,-0.03335076,-0.038820,-0.0320672,-0.0388122,sell
2018-08-10,none,a150,none,none,none,a45,a180,none,none,a0,none,a90,a60,none,a150,none,a150,none,-0.010282,-0.02741635,-0.027661,-0.0164084,-0.0289628,sell
2018-08-11,none,a150,none,none,none,none,none,a0,a150,none,a150,none,none,none,a150,none,a150,none, 0.004424,-0.02561326,-0.024456, 0.0029516,-0.0233887,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a150,none, 0.005361,-0.00744110,-0.003005,-0.0030050,-0.0426017,sell
2018-08-13,none,a150,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,a150,none,-0.005839,-0.01642382,-0.014904,-0.0056721,-0.0296589,sell
2018-08-14,none,a150,none,none,none,none,a120,a60,none,a60,none,a150,a0,none,none,none,a150,none, 0.006533,-0.02850473,-0.027218,-0.0272177,-0.0345358,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,a150,none, 0.005540, 0.00952481, 0.015995, 0.0055405, 0.0055405,buy
