Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-03-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0007726,-0.00289405, 0.00396272, 0.0034638, 0.00269771,buy
2011-03-31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025333, 0.00048235,-0.00140090, 0.0025116, 0.00109924,sell
2011-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0025333, 0.00048235,-0.00140090, 0.0025116, 0.00109924,sell
2011-04-02,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0018588, 0.00208035, 0.00222155, 0.0028313,-0.00057936,buy
2011-04-03,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0006019, 0.00220979, 0.00127558, 0.0020251,-0.00015363,buy
2011-04-04,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0006019, 0.00220979, 0.00127558, 0.0020251,-0.00015363,buy
2011-04-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0000999, 0.00151573, 0.00160544,-0.0013797, 0.00077479,buy
2011-04-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0044256,-0.00221657,-0.00143480,-0.0015920,-0.00145734,sell
2011-04-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0044256,-0.00221657,-0.00143480,-0.0015920,-0.00145734,sell
2011-04-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0023883, 0.00327831, 0.00314622, 0.0023382, 0.00327831,buy
2011-04-09,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0004844, 0.00093250, 0.00113200, 0.0009362, 0.00094191,buy
2011-04-10,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0028167,-0.00234580,-0.00295785,-0.0026444,-0.00305676,sell
2011-04-11,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0028167,-0.00234580,-0.00295785,-0.0026444,-0.00305676,sell
2011-04-12,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0028167,-0.00234580,-0.00295785,-0.0026444,-0.00305676,sell
2011-04-13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0021686,-0.00149430,-0.00271654,-0.0003223,-0.00425026,sell
2011-04-14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0021686,-0.00149430,-0.00271654,-0.0003223,-0.00425026,sell
2011-04-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018280,-0.00089837,-0.00062734,-0.0018200,-0.00020991,sell
2011-04-17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053768,-0.00321218,-0.00128584,-0.0014549, 0.00565879,sell
2011-04-18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053768,-0.00321218,-0.00128584,-0.0014549, 0.00565879,sell
2011-04-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0053768,-0.00321218,-0.00128584,-0.0014549, 0.00565879,sell
2011-04-20,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0080750, 0.00337086, 0.00297039, 0.0035348, 0.00241981,buy
2011-04-21,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0055787, 0.00297077, 0.00558437, 0.0050767, 0.00384925,buy
2011-04-22,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0042418, 0.00396040, 0.00462397, 0.0050419, 0.00359613,buy
2011-04-23,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0042418, 0.00396040, 0.00462397, 0.0050419, 0.00359613,buy
2011-04-24,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0042418, 0.00396040, 0.00462397, 0.0050419, 0.00359613,buy
2011-04-25,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0005368, 0.00105433, 0.00295699, 0.0010870,-0.00032252,buy
2011-04-26,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0056447,-0.00475739,-0.00265931,-0.0052721,-0.00730778,sell
2011-04-27,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0034685,-0.00279779,-0.00000178,-0.0025970,-0.00465258,sell
2011-04-28,1,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,-0.0051919,-0.00083570,-0.00038930,-0.0013538,-0.00604593,sell
2011-04-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1, 0.0001535, 0.00072237,-0.00017187, 0.0015092, 0.00034053,sell
2011-04-30,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1, 0.0023925, 0.00165581,-0.00018156, 0.0021798, 0.00234608,buy
2011-05-01,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1, 0.0047751, 0.00410650, 0.00248229, 0.0049322, 0.00440081,buy
2011-05-02,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0061796, 0.00708193, 0.00576325, 0.0086862, 0.00428720,buy
2011-05-03,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0044395,-0.00091645,-0.00059094, 0.0047160,-0.00352305,sell
2011-05-04,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0044395,-0.00091645,-0.00059094, 0.0047160,-0.00352305,sell
2011-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0038187,-0.00438472, 0.00236254,-0.0062988, 0.00293930,buy
2011-05-06,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012987,-0.00076340,-0.00132441,-0.0047168,-0.00183598,sell
2011-05-07,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012987,-0.00076340,-0.00132441,-0.0047168,-0.00183598,sell
2011-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0012987,-0.00076340,-0.00132441,-0.0047168,-0.00183598,sell
2011-05-09,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0004230, 0.00056668, 0.00051648, 0.0001458,-0.00223424,sell
2011-05-10,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0004230, 0.00056668, 0.00051648, 0.0001458,-0.00223424,sell
2011-05-11,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0024124,-0.00416728,-0.00349998,-0.0027680,-0.00118496,sell
2011-05-12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0028458,-0.00248432,-0.00158826,-0.0021815, 0.00271124,sell
2011-05-13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0028458,-0.00248432,-0.00158826,-0.0021815, 0.00271124,sell
2011-05-14,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0013434,-0.00333336,-0.00313016,-0.0000780,-0.00172518,sell
2011-05-15,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.0038944, 0.00751476, 0.00547503, 0.0070399, 0.00624542,buy
2011-05-16,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0028056, 0.00546549, 0.00292422, 0.0056463, 0.00255171,buy
2011-05-17,0,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0001564, 0.00100205, 0.00083309, 0.0002056, 0.00029659,buy
2011-05-18,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0001345,-0.00001081,-0.00045129, 0.0002064,-0.00038357,sell
2011-05-19,1,1,0,0,3,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0014771,-0.00133747,-0.00069858,-0.0013451,-0.00073240,sell
2011-05-20,2,0,0,0,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,-0.0002261,-0.00597247,-0.00561661,-0.0057150,-0.00382083,sell
2011-05-21,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0007711,-0.00362155,-0.00389329,-0.0037722,-0.00285699,sell
2011-05-22,2,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0019362,-0.00520752,-0.00594979,-0.0055500,-0.00499812,sell
2011-05-23,1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0, 0.0007195,-0.00461078,-0.00646007,-0.0036955,-0.00405369,sell
2011-05-24,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0006835, 0.00076675,-0.00369550, 0.0063143, 0.00138663,buy
2011-05-25,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0012093, 0.00311152, 0.00203391, 0.0019260,-0.00342425,buy
2011-05-26,0,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0, 0.0001020, 0.00569581, 0.00587049, 0.0038486,-0.00031266,buy
2011-05-27,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,-0.0012363, 0.00620029, 0.00515322, 0.0026505,-0.00262412,buy
2011-05-28,0,1,1,0,0,1,0,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.0025897, 0.00231997, 0.00252292, 0.0026141, 0.00147107,buy
2011-05-29,0,1,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0032479,-0.00255636,-0.00264000,-0.0025084,-0.00241953,sell
2011-05-30,1,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,-0.0039146,-0.00185414,-0.00196020,-0.0036530,-0.00288625,sell
2011-05-31,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0023461, 0.00270262, 0.00298006, 0.0020699, 0.00139493,buy
2011-06-01,1,2,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,-0.0006908, 0.00085022, 0.00069477,-0.0005208, 0.00207059,buy
2011-06-02,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0032153, 0.00279686, 0.00225422, 0.0024011, 0.00397911,buy
2011-06-03,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0052923, 0.00516537, 0.00578832, 0.0061858, 0.00612538,buy
2011-06-04,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0042241,-0.00614086,-0.00568277,-0.0065808,-0.00187840,sell
2011-06-05,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0008947,-0.00360143,-0.00702295,-0.0041755,-0.00396815,sell
2011-06-06,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000550,-0.00263466,-0.00437694,-0.0101328,-0.00502750,sell
2011-06-07,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0000550,-0.00263466,-0.00437694,-0.0101328,-0.00502750,sell
2011-06-08,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0052258,-0.00515607,-0.00606582,-0.0032276,-0.00547367,sell
2011-06-09,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.0080725,-0.00543926,-0.00731005,-0.0067378,-0.00637015,sell
2011-06-10,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0077151,-0.00686871,-0.00827792,-0.0084186,-0.00827945,sell
2011-06-11,2,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,-0.0022862, 0.00020490,-0.00131751,-0.0000610,-0.00267040,sell
2011-06-12,2,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0, 0.0058720, 0.00753350, 0.00615893, 0.0078964, 0.00526257,buy
2011-06-13,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0036634, 0.00125806, 0.00150929, 0.0005068, 0.00290514,buy
2011-06-14,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0036634, 0.00125806, 0.00150929, 0.0005068, 0.00290514,buy
2011-06-15,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0009995, 0.00102201,-0.00441070,-0.0041526,-0.00433566,sell
2011-06-16,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,-0.0030016,-0.00033980,-0.00350904,-0.0037924,-0.00346548,sell
2011-06-17,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0042230, 0.00641797, 0.00270478, 0.0032317, 0.00565657,buy
2011-06-18,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0009115, 0.00522715, 0.00090158,-0.0019864, 0.00433593,sell
2011-06-19,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0009115, 0.00522715, 0.00090158,-0.0019864, 0.00433593,sell
2011-06-20,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0022695,-0.00190356,-0.00295148, 0.0010825,-0.00237781,sell
2011-06-21,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0039808, 0.00473757, 0.00223254, 0.0033257, 0.00369478,buy
2011-06-22,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0039808, 0.00473757, 0.00223254, 0.0033257, 0.00369478,buy
2011-06-23,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0004009,-0.00265101,-0.00121014, 0.0044242,-0.00141621,sell
2011-06-24,1,1,0,0,2,2,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,-0.0010812,-0.00075933,-0.00135230, 0.0039754,-0.00470721,sell
2011-06-25,1,1,1,0,2,2,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,-0.0013193,-0.00038497,-0.00141172, 0.0032427,-0.00430433,sell
2011-06-26,1,1,1,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0019440, 0.00382964, 0.00240207, 0.0062251,-0.00124805,buy
2011-06-27,1,1,1,1,2,2,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1, 0.0019440, 0.00382964, 0.00240207, 0.0062251,-0.00124805,buy
2011-06-28,0,1,0,1,2,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.0000163, 0.00255260, 0.00547340, 0.0036741, 0.00326540,buy
2011-06-29,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0033990, 0.00013882, 0.00242923, 0.0019334, 0.00112900,buy
2011-06-30,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0088166, 0.00816917, 0.00818290, 0.0081652, 0.00939167,buy
2011-07-01,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0015605, 0.00168976, 0.00322035, 0.0018188,-0.00241215,buy
2011-07-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0058978, 0.00268499, 0.00550353,-0.0034073,-0.00327515,sell
2011-07-03,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0005969, 0.00257438, 0.00282538, 0.0042891, 0.00375208,buy
2011-07-04,1,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0039363,-0.00238311,-0.00458969, 0.0002514,-0.00328454,sell
2011-07-05,1,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0037814,-0.00208686,-0.00231966, 0.0008748,-0.00378142,sell
2011-07-06,1,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0052737,-0.00365025,-0.00443170, 0.0000559,-0.00512739,sell
2011-07-07,0,1,1,1,0,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0068892,-0.00855012,-0.00845266,-0.0084527,-0.00828251,sell
2011-07-08,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0057497,-0.00750602,-0.00751938,-0.0073137,-0.00324287,sell
2011-07-09,0,0,1,1,0,0,3,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,-0.0008735, 0.00183597,-0.00525247, 0.0012684, 0.00441254,buy
2011-07-10,0,0,1,1,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,-0.0068789,-0.00195399,-0.00577338,-0.0042805, 0.00141010,sell
2011-07-11,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0045015, 0.00482193,-0.00277156,-0.0060143,-0.00353413,sell
2011-07-12,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0019121,-0.00061535,-0.00343338,-0.0036353,-0.00294837,sell
2011-07-13,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0043562, 0.00308677, 0.00288634, 0.0019229, 0.00521379,buy
2011-07-14,0,1,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0027379,-0.00116764,-0.00039499,-0.0018584, 0.00386835,buy
2011-07-15,0,2,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0001474,-0.00097526, 0.00181986,-0.0021967, 0.00319757,buy
2011-07-16,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024251, 0.00132941,-0.00027166,-0.0023952, 0.00145626,sell
2011-07-17,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0012234,-0.00036326, 0.00022055,-0.0004505,-0.00028431,sell
2011-07-18,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0043406, 0.00083262, 0.00024166,-0.0021284, 0.00024166,sell
2011-07-19,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0008321, 0.00374149, 0.00029948, 0.0049004, 0.00416526,buy
2011-07-20,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069805, 0.00729464, 0.00581655, 0.0067147, 0.00308589,buy
2011-07-21,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069805, 0.00729464, 0.00581655, 0.0067147, 0.00308589,buy
2011-07-22,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069805, 0.00729464, 0.00581655, 0.0067147, 0.00308589,buy
2011-07-23,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069805, 0.00729464, 0.00581655, 0.0067147, 0.00308589,buy
2011-07-24,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0069805, 0.00729464, 0.00581655, 0.0067147, 0.00308589,buy
2011-07-25,1,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0003048, 0.00175517,-0.00076792,-0.0007850,-0.00001780,buy
2011-07-26,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0020450,-0.00849750,-0.00241266,-0.0023130,-0.00164027,sell
2011-07-27,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0063582,-0.00744755,-0.00635822,-0.0063562,-0.00489236,sell
2011-07-28,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0063582,-0.00744755,-0.00635822,-0.0063562,-0.00489236,sell
2011-07-29,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0063582,-0.00744755,-0.00635822,-0.0063562,-0.00489236,sell
2011-07-30,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0010465, 0.00066239, 0.00330992, 0.0039772, 0.00509168,buy
2011-07-31,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0083812,-0.00907403,-0.00812473,-0.0081149,-0.00055650,sell
2011-08-01,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0083812,-0.00907403,-0.00812473,-0.0081149,-0.00055650,sell
2011-08-02,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.0058970,-0.00622935,-0.00591391,-0.0059338, 0.00194534,sell
2011-08-03,0,0,1,1,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0029594, 0.00415037, 0.00056293, 0.0024247, 0.00574417,buy
2011-08-04,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0053259,-0.00025186, 0.00093699, 0.0021118, 0.00200699,buy
2011-08-05,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0053259,-0.00025186, 0.00093699, 0.0021118, 0.00200699,buy
2011-08-06,0,0,0,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,-0.0039661,-0.00061177,-0.00142005,-0.0008031, 0.00497248,sell
2011-08-07,0,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0070146,-0.00451371,-0.00477210,-0.0047645, 0.00082466,sell
2011-08-08,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0040259,-0.00672918,-0.00456001,-0.0057152,-0.00581006,sell
2011-08-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0021045,-0.00045947,-0.00110873, 0.0000974,-0.00018464,sell
2011-08-10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0057938,-0.00319777,-0.00317161,-0.0079352,-0.00707663,sell
2011-08-11,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.0004554, 0.00293584,-0.00476458, 0.0010563,-0.00048592,buy
2011-08-12,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0041856, 0.00164971,-0.00559517,-0.0019473,-0.00156370,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0036170, 0.00617137,-0.00321232,-0.0015148, 0.00160275,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.0030278, 0.00545820,-0.00150512,-0.0007922, 0.00050921,sell
2011-08-15,0,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.0041149, 0.00586977, 0.00421235,-0.0045569, 0.00106351,buy
2011-08-16,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0015889, 0.00398617, 0.00077854, 0.0004507,-0.00462161,buy
