Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-18,2,1,1,1,0,2,1,1,1,2.12,0,0.09,1.34,3.11,2.91,0,0,-0.007429,-0.016187,-0.0070180,-0.016187,-0.0295784,sell
2018-02-19,2,3,0,1,0,2,2,2,2,2.14,1.81,2.23,1.97,2.51,2,1.63,1.6,-0.042898,-0.035588,-0.0449744,-0.045210,-0.0232774,sell
2018-02-20,3,1,2,2,0,0,4,2,2,0.38,2.02,2.43,0.48,2.21,2.83,1.85,1.84,-0.016575,-0.038864,-0.0449235,-0.039065,-0.0182909,sell
2018-02-21,2,1,2,3,0,0,2,4,3,3.86,1.88,3.66,3.73,1.59,0.43,1.67,1.47,-0.040551,-0.036538,-0.0392961,-0.008526,-0.0435248,sell
2018-02-22,2,0,1,3,0,1,2,3,2,1.88,2.29,1.76,3.45,0.07,2.12,0.24,2.14,-0.005157,-0.014578,-0.0108521,-0.016431,-0.0108521,sell
2018-02-23,2,0,0,2,1,0,2,2,5,2,0.88,2.24,2.3,1.86,3.52,0.15,0.6, 0.010209, 0.022574, 0.0073997, 0.012504, 0.0165016,buy
2018-02-24,2,0,1,0,2,0,3,2,4,1.99,3.41,2.5,0.06,0,3.92,1.63,2.89, 0.000582,-0.031456,-0.0318263,-0.006322,-0.0019456,sell
2018-02-25,2,2,1,0,1,1,1,1,4,1.95,2.06,2.45,1.86,1.69,0.59,0,2.06,-0.006052,-0.010234,-0.0089646,-0.006911,-0.0074686,sell
2018-02-26,2,2,3,2,0,0,1,0,5,0.69,3.53,3.03,0,1.73,1.92,1.85,3.55, 0.011885, 0.033730, 0.0118847, 0.005213, 0.0319206,buy
2018-02-27,3,0,7,3,0,0,0,0,5,3.84,3.28,1.98,1.54,1.79,0.62,1.99,3.35, 0.018426, 0.031274, 0.0273383, 0.020776, 0.0273383,buy
2018-02-28,1,3,3,3,0,1,0,0,4,2.64,3.94,1.75,1.75,0.23,1.86,2.19,3.83,-0.012351, 0.041523,-0.0065218,-0.015852, 0.0411059,sell
2018-03-01,1,2,3,1,2,3,0,0,4,4.08,2.24,0.08,1.83,0.79,2.73,0.51,1.22, 0.004285,-0.004486,-0.0160334,-0.005655,-0.0195397,sell
2018-03-02,1,1,3,1,3,2,1,0,6,2.29,2.34,1.96,0.09,1.86,3.49,2.12,2.05, 0.005513, 0.005593, 0.0136161, 0.002577, 0.0032978,buy
2018-03-03,1,0,1,1,1,2,0,1,5,2.06,0.36,0,1.69,0,5.08,3.18,0.08, 0.002209,-0.008736,-0.0168589,-0.011148,-0.0108539,sell
2018-03-04,1,0,0,2,0,2,0,3,2,0.09,1.31,1.6,0.52,1.86,3.61,2,1.83, 0.001052,-0.010282,-0.0078680,-0.010874,-0.0080171,sell
2018-03-05,1,0,2,1,1,2,2,3,1,1.8,2.13,1.57,0.23,1.81,2.78,3.6,1.21,-0.005390, 0.002101, 0.0070683, 0.001563,-0.0040419,buy
2018-03-06,1,2,1,0,0,3,2,1,1,1.36,1.77,1.67,1.6,1.64,0.29,2.73,1.82,-0.039302,-0.038968,-0.0512130,-0.053284,-0.0413497,sell
2018-03-07,1,4,1,1,0,3,1,0,0,0.3,1.61,0,1.98,0.28,1.82,1.83,1.64, 0.003747, 0.006091, 0.0106148, 0.005886, 0.0012879,buy
2018-03-08,1,4,1,0,0,1,0,0,2,3.19,0,0.55,1.76,0,1.78,2.14,0,-0.050202,-0.048639,-0.0540746,-0.049403,-0.0540746,sell
2018-03-09,3,3,2,0,0,0,0,0,3,4.39,0.9,1.88,0.37,1.75,0.82,0.33,1.69,-0.047915,-0.011198,-0.0363511,-0.040077,-0.0389435,sell
2018-03-10,4,3,0,1,0,0,0,0,3,4.71,1.91,0,1.98,0,1.63,1.91,0.28, 0.014198,-0.011001, 0.0141980,-0.054269, 0.0141980,buy
2018-03-11,2,2,0,1,0,0,0,2,3,2.5,0,1.77,4.31,0.13,0,0.55,0, 0.013303,-0.000884,-0.0165846,-0.000072, 0.0149029,buy
2018-03-12,1,1,0,0,0,3,1,1,3,0.62,1.93,1.87,1.96,1.78,1.67,0.17,1.91, 0.009455, 0.001830,-0.0136498,-0.028286, 0.0206616,buy
2018-03-13,1,1,0,0,1,4,4,1,2,1.8,1.12,1.03,4.17,1.81,0,1.89,1.81,-0.044042,-0.051924,-0.0582323,-0.051556,-0.0468210,sell
2018-03-14,1,1,0,0,0,3,4,3,2,0.06,1.67,2.12,3.26,1.9,0.25,1.36,1.55, 0.001766,-0.038587,-0.0391106,-0.032698,-0.0254028,sell
2018-03-15,1,0,0,1,0,3,2,4,1,1.66,1.63,1.1,1.39,1.39,1.64,1.9,1.8,-0.019644, 0.018387, 0.0009181, 0.000746,-0.0196438,sell
2018-03-16,2,0,1,1,0,3,1,1,1,1.57,0,4.11,2.03,0,1.64,1.98,0,-0.006414, 0.011344,-0.0060222,-0.005353,-0.0056893,sell
2018-03-17,2,1,1,0,0,3,0,0,2,2.09,1.95,2.83,0,1.83,1.88,0.5,1.59,-0.028383,-0.027058,-0.0268427,-0.035501,-0.0287479,sell
2018-03-18,2,1,0,0,0,3,0,0,2,1.67,0.2,4.68,1.72,0,0,2.83,0,-0.008597,-0.013996,-0.0118577,-0.013784,-0.0128294,sell
2018-03-19,3,2,0,0,0,4,1,0,0,0,0.22,3.57,0,1.3,1.57,2.51,1.67, 0.033525, 0.028049, 0.0039072, 0.033139, 0.0327138,buy
2018-03-20,2,3,1,0,0,3,2,1,1,1.59,1.64,2.94,1.93,2.09,0.21,2,1.74,-0.053777,-0.054876,-0.0583550,-0.056697,-0.0500772,sell
2018-03-21,1,0,3,1,0,4,1,1,0,0,1.95,2.17,1.69,1.69,1.07,2.68,1.69,-0.019503,-0.012036,-0.0211898,-0.018679,-0.0218455,sell
2018-03-22,1,0,1,3,0,2,2,2,0,1.72,1.86,0.27,1.83,1.69,2.19,2.32,1.88,-0.007435,-0.000484, 0.0136209, 0.012983, 0.0149200,buy
2018-03-23,1,0,0,1,1,1,2,2,1,1.57,0,1.94,0.29,0,2.02,2.04,0.11,-0.027491,-0.028006,-0.0019628,-0.029075, 0.0106562,sell
2018-03-24,0,0,0,0,3,2,0,2,1,1.9,1.63,0.35,1.45,1.63,1.88,0.08,1.73, 0.034689, 0.040283, 0.0445722, 0.032852, 0.0365399,buy
2018-03-25,1,1,0,0,1,1,0,0,1,0,0,2.33,1.63,0,0.08,0.78,0, 0.011578, 0.011775, 0.0070748, 0.012761, 0.0077239,buy
2018-03-26,2,2,1,3,0,1,0,0,2,1.91,1.57,2.39,0.31,1.8,2.19,1.96,1.77, 0.061353, 0.043954, 0.0367653, 0.043958, 0.0446360,buy
2018-03-27,2,2,4,3,0,1,1,0,0,0.26,2.27,2.97,1.72,1.42,0.65,0,1.78,-0.016844,-0.010928,-0.0104531,-0.009360,-0.0103810,sell
2018-03-28,1,6,3,1,0,2,1,0,0,1.9,1.75,2.2,2.05,1.68,3.75,1.6,2.02,-0.017745,-0.013646, 0.0024542,-0.013647,-0.0155460,sell
2018-03-29,1,3,2,1,1,2,2,0,0,2.03,1.63,4.28,1.54,1.88,3.54,1.57,1.04,-0.059595,-0.018597,-0.0407456,-0.045904,-0.0459038,sell
2018-03-30,2,1,0,2,0,1,2,1,1,2.13,0,2.66,0,0.12,2.36,1.81,3.81,-0.000593,-0.000593,-0.0326523,-0.000593,-0.0005927,sell
2018-03-31,2,1,0,2,1,1,1,1,3,1.96,1.81,4.48,1.74,2.23,0.25,0.07,1.54, 0.009060,-0.010157,-0.0156888, 0.007510, 0.0075100,buy
2018-04-01,2,1,1,1,2,1,1,1,3,0.11,0.12,3.24,0.16,1.98,1.66,0.3,2.57,-0.007128,-0.008694,-0.0076700,-0.019183,-0.0071955,sell
2018-04-02,1,2,1,1,2,1,2,3,4,2.17,2.12,1.92,2.06,3.28,0.13,1.77,1.74, 0.006440, 0.005359, 0.0190602, 0.006440, 0.0064403,buy
2018-04-03,1,2,1,2,0,0,4,0,3,0.84,3.02,1.72,2.36,1.7,0.41,0,2.09, 0.057211, 0.055697, 0.0530649, 0.055187, 0.0191094,buy
2018-04-04,0,3,1,2,0,4,2,0,3,3.96,2.81,0,2.95,1.83,1.63,1.86,2,-0.004030,-0.000666, 0.0132480,-0.004336, 0.0222484,buy
2018-04-05,0,5,3,1,0,3,0,0,4,3.46,2.85,1.73,4.02,1.64,1.7,1.17,0,-0.024102,-0.008598,-0.0065334,-0.008166,-0.0065334,sell
2018-04-06,1,4,2,1,0,1,0,0,3,2.78,0.41,0,2.3,0,1.67,3.64,1.73,-0.052056,-0.052652,-0.0381575,-0.049270,-0.0510302,sell
2018-04-07,3,4,0,1,0,1,0,1,4,2.9,2.1,0.93,4.35,0.07,0,3.08,0.41, 0.004571,-0.012299, 0.0079199,-0.027567, 0.0061443,sell
2018-04-08,1,3,0,0,0,1,0,1,4,1.5,0.62,1.78,1.62,1.78,0.41,0.23,0, 0.041016, 0.015960, 0.0543837, 0.031975, 0.0312073,buy
2018-04-09,0,3,0,0,1,2,1,1,3,3.69,0.9,1.86,1.39,0,1.72,0.06,1.75,-0.008630,-0.000117, 0.0067741,-0.001832,-0.0023284,sell
2018-04-10,0,3,1,0,1,3,1,2,3,1.83,3.45,1.98,2.09,0.81,0,1.95,2.13,-0.018082,-0.020569,-0.0195010,-0.015197,-0.0183073,sell
2018-04-11,0,2,1,0,0,0,3,4,2,0.93,3.73,0.92,1.99,1.85,1.95,0,2.39, 0.041087, 0.028496, 0.0410867, 0.042658, 0.0277911,buy
2018-04-12,1,2,1,1,0,0,3,5,2,2.29,2.93,3.13,1.82,2,2,0.87,1.88, 0.034720, 0.032879, 0.0340376, 0.034693,-0.0096035,buy
2018-04-13,1,2,2,0,0,2,2,3,1,2.05,1.68,3.3,0,1.77,1.45,2.09,1.32, 0.031431, 0.039731, 0.0407701, 0.040601, 0.0421221,buy
2018-04-14,0,3,1,0,0,1,2,1,3,2.03,0.36,0.49,1.98,0,1.85,2.2,4.03, 0.002428, 0.006171,-0.0003623,-0.018905,-0.0106841,sell
2018-04-15,2,2,1,0,0,2,1,1,3,0.25,1.97,1.94,0.28,0.49,0.06,3.06,1.82, 0.031721, 0.036071, 0.0006385, 0.034627, 0.0352815,buy
2018-04-16,2,4,2,0,0,0,2,1,2,1.96,0.1,1.72,0.94,1.96,1.98,1.96,2.83,-0.033581,-0.014873,-0.0170620,-0.019611,-0.0178855,sell
2018-04-17,1,3,4,0,0,0,1,1,2,0.83,1.81,1.59,2.26,0,0,2.95,2.52,-0.005330, 0.030078,-0.0053300, 0.007980,-0.0053300,buy
2018-04-18,1,1,4,2,0,2,1,1,2,0.82,1.88,0,2.83,1.86,1.57,1.21,2.26, 0.058769, 0.076369, 0.0451884, 0.067811, 0.0227768,buy
2018-04-19,0,1,1,3,0,1,4,1,3,2.23,1.77,1.81,3.64,1.78,1.8,0.27,0.45, 0.000658, 0.024229, 0.0165070, 0.016507, 0.0165070,buy
2018-04-20,0,1,1,1,1,3,2,2,2,2.22,0.11,0,1.91,1.75,2.05,1.83,1.98, 0.004439, 0.004439, 0.0099736, 0.003677,-0.0482597,sell
2018-04-21,0,2,1,0,3,2,1,0,2,2,1.63,1.75,2.6,0,0.33,1.9,0.59, 0.004067, 0.013040, 0.0128599, 0.012863, 0.0306923,buy
2018-04-22,0,1,2,1,1,1,0,1,4,0.5,0.98,1.77,0.53,1.78,2.9,1.7,1.42, 0.023547, 0.023523, 0.0307514, 0.023523, 0.0235230,buy
2018-04-23,1,1,3,4,0,2,0,0,3,2.65,0.19,2.05,2.37,0.73,1.96,0,2.51, 0.025431, 0.025594, 0.0099652, 0.021536, 0.0297112,buy
2018-04-24,0,4,2,3,0,2,0,0,3,1.08,1.7,0.24,2.6,0.17,3.13,1.95,2.15,-0.010729, 0.004364, 0.0382719,-0.002686, 0.0320871,buy
2018-04-25,0,5,2,1,1,3,0,0,2,3.45,1.63,1.16,3.52,1.84,2.53,0.5,2.17,-0.012745, 0.002485,-0.0100777,-0.008324,-0.0068466,sell
2018-04-26,0,3,3,2,1,3,1,0,1,3.61,1.87,1.93,1.86,1.77,2.25,0.06,0.46, 0.004848, 0.009747, 0.0015667, 0.005000, 0.0015667,buy
2018-04-27,0,2,1,4,0,3,0,1,3,2.94,0.13,0.08,2.56,2.08,1.53,1.83,3.2, 0.016850,-0.013915,-0.0022386, 0.014092,-0.0022386,buy
2018-04-28,0,1,2,3,1,2,0,1,3,0.91,2.01,1.64,0.54,0.21,0.08,1.72,2, 0.014560, 0.013563, 0.0221670, 0.016462, 0.0058949,buy
2018-04-29,0,1,2,3,2,3,0,3,3,0.94,0.58,1.84,1.72,1.07,1.59,1.63,2.79, 0.069343, 0.068361, 0.0695270, 0.069744, 0.0695270,buy
2018-04-30,0,2,1,3,1,3,2,3,2,2.23,1.31,1.89,2.69,2.25,0,0.18,2.17,-0.014598,-0.017759,-0.0107362,-0.011277,-0.0016524,sell
2018-05-01,0,1,1,3,0,4,2,2,0,0.47,3.85,0.73,3.63,0.3,1.86,0,1.43,-0.010112, 0.023697, 0.0288413, 0.030729,-0.0114008,buy
2018-05-02,0,1,2,2,1,5,1,1,1,2.57,3.86,3.79,3.66,2.19,2,1.73,1.61, 0.030668, 0.037679, 0.0379455, 0.036119, 0.0310672,buy
2018-05-03,0,1,4,1,0,4,1,1,1,3.61,2.69,2.85,0.74,2.38,1.22,0,0, 0.073659, 0.073659, 0.0457991, 0.048147, 0.0453500,buy
2018-05-04,2,1,3,3,0,3,1,1,1,2.87,0.54,0.83,2.23,1.76,2.2,0.32,1.86,-0.017109,-0.005353,-0.0173607,-0.002219,-0.0111569,sell
2018-05-05,2,1,1,3,0,3,1,2,1,2.58,0.36,2.29,0.43,2.4,0.97,1.72,0, 0.013718, 0.021831, 0.0034738, 0.004137, 0.0203453,buy
2018-05-06,1,0,2,0,0,3,2,1,2,0.36,1.87,2.66,0,0.53,3.85,1.69,0.91, 0.033401, 0.016677,-0.0113400,-0.031192,-0.0070403,sell
2018-05-07,0,1,1,0,1,4,2,1,2,1.85,0.07,3.87,1.81,1.22,1.43,1.7,1.81, 0.018970, 0.015131, 0.0164306, 0.010260, 0.0172343,buy
2018-05-08,0,1,0,0,0,3,3,2,3,0.07,1.91,3.28,1.9,2.71,0.93,1.59,1.91, 0.022247, 0.002042,-0.0043244, 0.004374, 0.0073739,buy
2018-05-09,0,0,0,1,0,2,2,3,2,0.17,1.03,0.63,1.69,1,1.79,0,1.86,-0.026674,-0.018938,-0.0266740,-0.026674,-0.0266740,sell
2018-05-10,2,0,0,1,0,1,3,2,3,1.64,2.14,1.85,0.38,3.21,2.01,1.8,0, 0.025848, 0.026201, 0.0259013, 0.026201, 0.0161355,buy
2018-05-11,1,0,1,0,0,2,2,2,5,1.6,3.08,0.17,0.13,2.87,2.06,0.09,1.66,-0.016228,-0.024900,-0.0303764,-0.027813,-0.0212940,sell
2018-05-12,1,1,0,0,0,3,2,1,3,1.61,1.95,2.27,1.63,3.9,1.04,0.12,0.62,-0.021958,-0.017917,-0.0195090,-0.009700,-0.0219582,sell
2018-05-13,2,1,0,0,0,3,2,1,2,0,2.87,3.17,0,3.96,3.89,1.98,0.33, 0.026882, 0.025761, 0.0330269, 0.028542, 0.0169801,buy
2018-05-14,2,3,1,0,0,1,3,1,2,1.56,0.48,3.96,1.96,1.69,1.05,1.7,1.95,-0.013458,-0.018828, 0.0007453,-0.012359,-0.0130989,sell
2018-05-15,2,2,2,1,0,3,2,1,2,0.18,1.71,1.31,1.93,3.19,1.98,1.78,2.75,-0.042601,-0.040611,-0.0317136,-0.053313,-0.0391758,sell
2018-05-16,1,3,1,3,0,2,3,2,2,2,2.25,1.9,1.84,1.11,2.12,0,3.59,-0.036733,-0.043526,-0.0088602,-0.011535,-0.0390373,sell
2018-05-17,1,2,1,2,1,2,3,3,1,2.59,2.71,1.34,0.63,2.5,2.8,1.72,0.94,-0.020353,-0.023391,-0.0130729,-0.016898, 0.0101237,sell
2018-05-18,1,3,0,2,2,2,3,2,0,3.17,1.52,0.95,3.53,2.43,1.57,0.12,2.01,-0.013260,-0.036716,-0.0279360,-0.014339,-0.0289981,sell
2018-05-19,0,2,1,1,2,3,2,2,1,2.79,1.38,2.22,1.25,2.5,3.44,1.17,0.06, 0.028924,-0.016604, 0.0266636, 0.028049, 0.0383817,buy
2018-05-20,1,1,1,4,2,2,2,3,2,2.37,3.47,2.1,2.13,0.99,3.11,2.12,1.81, 0.016230,-0.008514, 0.0199353, 0.014267, 0.0179642,buy
2018-05-21,1,1,2,3,1,1,3,2,2,3.07,2.04,1.88,1.54,0.59,0.85,1.75,2.23,-0.013697,-0.010374,-0.0088628,-0.011644,-0.0116420,sell
2018-05-22,0,3,2,2,1,1,2,3,2,1.57,2.97,1.6,1.7,2.15,1.96,1.94,3.95,-0.050116,-0.052761,-0.0501161,-0.005018,-0.0028426,sell
2018-05-23,0,0,3,1,3,2,2,2,1,3.82,2.36,3.52,0.15,0.26,1.97,0.25,2.68, 0.010652,-0.007336, 0.0114068, 0.008846, 0.0094681,buy
2018-05-24,0,2,2,2,2,1,3,1,4,2.99,1.94,0.44,2.14,2.06,1.7,2.44,4.26, 0.004807,-0.000735, 0.0168865, 0.007725, 0.0053295,buy
2018-05-25,0,0,3,2,2,1,1,2,3,2.1,0.1,1.69,2.63,1.97,0,1.08,0.88,-0.010246, 0.033074, 0.0081463, 0.015698, 0.0031389,buy
2018-05-26,0,1,4,1,2,1,1,2,1,0,1.8,1.86,4.05,1.43,1.75,1.98,1.91,-0.042619, 0.000571,-0.0133275,-0.001544,-0.0135180,sell
2018-05-27,0,2,1,1,1,1,2,2,2,1.08,0.45,1.67,3.44,1.88,0,3.91,1.48,-0.031513,-0.028154,-0.0270670,-0.028875,-0.0299078,sell
2018-05-28,0,1,2,1,1,3,3,0,1,1.69,0,0.37,2.31,0.09,1.55,2.67,2.01,-0.012640, 0.009628,-0.0187257,-0.017278, 0.0019837,sell
2018-05-29,0,1,1,3,2,4,1,1,1,0,1.72,0.13,1.83,1.83,2.91,2.11,1.77,-0.001790, 0.025083, 0.0217808, 0.025083, 0.0272851,buy
2018-05-30,0,3,1,2,0,2,2,0,1,1.86,1.77,1.8,0,0.06,3.81,1.3,0.96, 0.060873, 0.056495, 0.0528105, 0.056363, 0.0599752,buy
2018-05-31,2,3,1,3,0,2,1,0,0,1.95,2.62,0.47,0.96,0.08,2.57,0.09,3.82,-0.034335,-0.033628,-0.0247942,-0.018745,-0.0343354,sell
2018-06-01,1,2,1,4,1,2,0,1,0,0.76,2.35,2.94,2.49,1.96,0.09,1.96,0.48,-0.009939,-0.007411,-0.0058749,-0.005272,-0.0056304,sell
2018-06-02,1,2,1,3,1,2,1,1,1,2,1.02,2.97,1.96,1.94,1.3,0.12,0.44, 0.001244, 0.000820,-0.0132021, 0.001320,-0.0126668,sell
2018-06-03,2,3,1,1,0,3,1,0,1,0.21,1.9,3.02,2.45,1.04,1.98,0,1.78, 0.048796, 0.021008, 0.0288365, 0.042348, 0.0175780,buy
2018-06-04,1,2,0,2,1,2,3,0,1,2.42,0,2.07,1.89,2.29,0.12,1.78,1.77, 0.008547,-0.001982,-0.0026471, 0.010755,-0.0025601,buy
2018-06-05,1,1,1,0,1,2,2,3,1,1.02,1.2,0.71,0.92,1.73,2.79,1.91,1.64,-0.019448,-0.008354,-0.0124215,-0.027108,-0.0194477,sell
2018-06-06,2,1,1,1,0,2,3,1,2,1.99,1.96,3.64,1.66,3.64,3.75,1.01,0, 0.035191, 0.034019, 0.0337995, 0.035542, 0.0224841,buy
2018-06-07,2,1,1,1,0,3,3,1,3,3.97,2.15,1.13,0,0.92,2.35,1.75,1.35, 0.002641, 0.027061, 0.0229806, 0.002692, 0.0208824,buy
2018-06-08,1,0,2,0,0,4,1,2,3,3.51,3.05,0.31,1.96,0.24,1.73,0.21,1.83,-0.001102,-0.014397,-0.0168204,-0.004505,-0.0143972,sell
2018-06-09,1,2,1,0,0,3,0,2,1,4.05,2,1.95,0,1.68,0,2.18,0.07, 0.014579, 0.002112, 0.0152819, 0.013891, 0.0045972,buy
2018-06-10,1,2,1,0,0,2,2,1,2,1.1,2.24,1.66,1.67,1.98,1.78,1.5,1.63,-0.031759,-0.031759,-0.0686545,-0.062614,-0.0332010,sell
2018-06-11,0,0,4,1,1,3,0,4,3,1.89,0.17,1.71,1.64,1.64,0.2,2.18,2.24,-0.023887,-0.024863, 0.0082530,-0.024763,-0.0100058,sell
2018-06-12,0,1,2,3,1,2,0,2,2,0.31,2,0.2,1.84,0,2.91,2.89,4.24,-0.038554,-0.031732, 0.0142263,-0.002213,-0.0376211,sell
2018-06-13,1,1,2,2,1,1,2,2,2,1.56,1.8,2.21,0.08,1.72,4.09,2.52,3.59,-0.023906,-0.039460,-0.0190721,-0.040206,-0.0374028,sell
2018-06-14,1,0,2,3,4,2,1,3,1,2.85,1.98,1.57,2.08,0.22,4.03,2.13,3.81, 0.040070, 0.009863, 0.0191702, 0.040070, 0.0212909,buy
2018-06-15,0,1,1,3,2,3,2,1,1,2.65,0.64,3.6,1.69,1.93,2.09,0.11,0.48, 0.009730, 0.002896,-0.0000053, 0.022757,-0.0000053,buy
2018-06-16,1,0,2,5,2,2,2,0,2,1.94,3.43,2.6,3.99,1.91,2.58,1.77,1.83,-0.014705,-0.015218,-0.0092887,-0.017796,-0.0147045,sell
2018-06-17,1,0,3,4,2,0,2,1,1,1.67,2.44,2.1,2.43,2.12,0.31,0,1.69, 0.015826, 0.017892, 0.0178920, 0.053696, 0.0547342,buy
2018-06-18,1,3,2,3,2,1,1,1,1,3.94,1.99,0.11,2.99,1.63,1.8,1.81,1.78,-0.005693,-0.009251,-0.0056928, 0.036588,-0.0058275,sell
2018-06-19,0,2,2,3,2,1,2,0,0,0.76,2.61,2.08,2.2,0,1.98,1.79,0, 0.013655, 0.012853, 0.0234861, 0.018327, 0.0176944,buy
2018-06-20,0,2,1,2,1,1,2,1,3,2.11,2.87,1.43,2.44,1.86,1.61,1.21,1.61,-0.003673,-0.003086,-0.0003704,-0.001150, 0.0008761,sell
2018-06-21,0,2,1,2,1,0,1,1,1,1.61,3.65,3.81,2.18,0,0,1.61,0.08, 0.002602, 0.006026, 0.0064241,-0.003829, 0.0131166,buy
2018-06-22,0,2,2,2,2,0,0,2,0,1.98,1.5,2.6,0.12,1.86,1.64,0,2.17,-0.054322,-0.050755,-0.0550454,-0.016575,-0.0347063,sell
2018-06-23,0,3,3,0,2,0,1,1,2,0,2.22,1.28,1.8,0.95,0.94,1.67,2.81,-0.033532,-0.009031,-0.0325444,-0.000385,-0.0281777,sell
2018-06-24,0,1,2,1,1,1,2,0,2,0.53,0.21,1.75,1.83,1.69,0,0.09,4,-0.028634,-0.022886,-0.0228858, 0.011215, 0.0088557,sell
2018-06-25,0,0,1,4,1,2,0,1,1,1.98,1.69,0.21,1.83,1.93,1.98,0,2.82, 0.015967, 0.013488, 0.0137687, 0.013769, 0.0140907,buy
2018-06-26,0,1,2,2,0,2,1,1,1,0.14,1.21,2.49,0.06,0,1.69,1.85,1.82,-0.008600,-0.003659,-0.0028991,-0.002139,-0.0184277,sell
2018-06-27,2,2,3,2,1,1,1,0,1,2.19,1.75,1.73,0.26,0.18,1.78,1.91,3.82,-0.035119,-0.025526,-0.0394078,-0.032167,-0.0351195,sell
2018-06-28,1,1,4,3,1,2,0,1,1,2.81,1.67,3.13,1.74,1.9,0.55,0.52,0.5,-0.010177,-0.010408,-0.0150106,-0.022993,-0.0082104,sell
2018-06-29,0,0,3,4,0,2,0,1,1,3.15,0,4.21,0.29,0,0.94,1.7,1.9,-0.002836,-0.012197,-0.0072790,-0.022629,-0.0099061,sell
2018-06-30,1,0,2,4,0,3,2,0,2,3.14,1.86,3.93,2.94,1.9,3.69,0,0.85,-0.003505,-0.003505,-0.0063026,-0.003505,-0.0052642,sell
2018-07-01,1,0,2,3,1,3,2,0,1,0.48,1.39,2.73,4.23,1.41,1.11,1.95,1.77, 0.027148, 0.052997, 0.0429594, 0.052058, 0.0642947,buy
2018-07-02,0,1,3,1,3,1,1,3,1,2.09,0.08,0.19,4.56,1.8,2.02,1.32,1.79,-0.005515, 0.018049, 0.0185340,-0.005999, 0.0196367,buy
2018-07-03,1,2,2,1,2,2,2,2,1,0.66,1.93,0.45,4.13,2.02,1.04,0,0.37, 0.035962, 0.031512, 0.0313011, 0.035135, 0.0342973,buy
2018-07-04,1,2,2,2,1,0,3,0,1,0,2.89,1.73,0.72,0.18,1.67,1.96,3, 0.013749, 0.011934, 0.0137493, 0.000327,-0.0023159,buy
2018-07-05,0,1,3,3,1,1,2,1,2,1.78,3.64,0,2.15,0.09,1.9,1.06,3.44, 0.026014, 0.019159, 0.0222009, 0.021049,-0.0216467,buy
2018-07-06,0,2,3,0,1,1,1,1,1,1.59,1.69,1.95,0,1.98,0,1.77,3.49, 0.013946, 0.007543,-0.0269806, 0.019380, 0.0011512,buy
2018-07-07,1,5,2,0,1,0,2,0,1,1.69,0.5,1.67,1.98,0.12,1.77,1.88,3.21,-0.005089,-0.007231, 0.0006798,-0.018920,-0.0036451,sell
2018-07-08,0,4,3,1,1,1,1,2,1,0.24,1.96,1.89,1.88,2.19,0.09,0,2.05, 0.013936, 0.015510, 0.0174949,-0.008966,-0.0111991,sell
2018-07-09,0,1,2,3,0,2,2,2,2,0.78,0,0.31,2.57,2.04,1.93,1.85,1.81,-0.018581,-0.002383,-0.0155449,-0.002383,-0.0062860,sell
2018-07-10,0,3,0,2,0,3,3,0,2,1.83,1.57,2.59,1.83,2.17,2.54,0,0, 0.002702,-0.030670,-0.0324352, 0.006663,-0.0374025,sell
2018-07-11,1,2,2,1,2,2,2,3,1,0.34,1.63,1.68,0.7,2.02,3.76,1.85,1.8,-0.031285,-0.022518,-0.0167634,-0.015791,-0.0320969,sell
2018-07-12,2,3,1,2,1,1,3,3,0,2.2,1.66,3.91,2.29,0.59,2.5,2.29,0,-0.016848,-0.016134,-0.0160776,-0.040210,-0.0092394,sell
2018-07-13,2,3,2,4,1,3,3,0,1,2.22,0.18,2.95,2.5,2.16,2.68,2.04,1.6, 0.041812, 0.051653, 0.0510090, 0.053451, 0.0504534,buy
2018-07-14,1,2,4,4,1,4,1,0,1,2.27,2.19,2.24,5.5,0.46,0.74,1.61,1.9, 0.065243, 0.058582, 0.0572217,-0.007849, 0.0654227,buy
2018-07-15,3,6,2,4,0,2,1,0,0,1.19,1.37,0.4,5.14,2.16,1.78,0.12,1.74, 0.012293, 0.024122, 0.0388924, 0.015005, 0.0183800,buy
2018-07-16,3,4,3,3,1,1,2,0,0,3.59,3.94,1.73,4.22,2.34,2.25,1.61,0.14,-0.038103, 0.017452, 0.0129279, 0.004742, 0.0306570,buy
2018-07-17,1,2,3,3,1,0,1,1,2,1.88,2.46,0.36,1.41,2.31,2.08,0,2.09, 0.012298,-0.024440,-0.0278062, 0.014564,-0.0043503,sell
2018-07-18,1,2,1,3,0,2,1,0,1,2.95,2.23,1.07,2.26,0.55,1.83,1.93,0.53, 0.017548, 0.020613, 0.0168785, 0.015022, 0.0167856,buy
2018-07-19,1,1,2,2,1,0,3,1,1,2.23,0.08,1.98,0.32,2.52,0.08,1.81,2.88,-0.012290,-0.009860,-0.0218319,-0.000886,-0.0166919,sell
2018-07-20,1,1,2,0,1,0,3,3,2,2.06,1.8,1.57,2.1,1.01,1.72,1.6,3.08,-0.022940,-0.031305,-0.0229402, 0.014578,-0.0268878,sell
