Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-15,a0,none,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a90,none,a60,none,none,none,none,a30,none, 0.099427, 0.1151900, 0.10213, 0.1354972,-0.0154123,buy
2017-09-16,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,a60,none,none,none,none,a30,a120,-0.052899,-0.0496458,-0.05030,-0.0116248,-0.0714494,sell
2017-09-17,a0,none,none,none,none,none,none,a60,none,none,a150,a150,a120,none,a120,a0,a60,none,none,none,none,a30,a120,-0.092750,-0.0756755,-0.07557,-0.0656416,-0.0950633,sell
2017-09-18,a0,a180,none,none,none,none,none,a60,a0,a0,none,none,none,none,a120,a0,none,none,none,none,none,none,a120,-0.036636,-0.0407230,-0.03911,-0.0324185,-0.1239227,sell
2017-09-19,a0,a180,none,none,none,a135,none,none,none,a0,a180,a120,a90,none,none,none,none,none,none,a135,none,none,a120,-0.048541,-0.0519218,-0.05192,-0.0576090,-0.0810751,sell
2017-09-20,none,a180,none,none,none,a135,none,none,none,none,none,none,none,a0,a150,none,none,none,none,a135,none,none,none,-0.062811,-0.0641824,-0.05642,-0.0591085,-0.0727131,sell
2017-09-21,none,a180,a120,none,none,a135,none,none,none,none,a150,a90,a60,none,none,none,none,none,none,a135,none,none,none,-0.061230,-0.0597842,-0.03774,-0.0562401,-0.0562401,sell
2017-09-22,none,none,a120,none,none,none,none,a0,none,none,none,none,a60,none,a180,a60,none,none,none,a135,none,none,none, 0.042940, 0.0337655, 0.05297, 0.0531137, 0.0558041,buy
2017-09-23,none,none,a120,none,none,none,none,none,a60,none,a120,a60,none,none,none,a60,none,none,none,a135,none,none,none, 0.031668, 0.0347062, 0.04455, 0.0417712, 0.0465678,buy
2017-09-24,none,none,none,a90,none,none,none,none,none,a60,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.025675,-0.0541917,-0.01812,-0.0163185,-0.0302858,sell
2017-09-25,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,-0.022164,-0.0717750,-0.01693, 0.0067066,-0.0200485,sell
2017-09-26,none,none,none,a90,none,none,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,-0.068138,-0.0685740,-0.10061, 0.0082135,-0.0789426,sell
2017-09-27,none,none,none,none,none,a150,none,a60,none,a90,none,none,a0,a90,a120,none,none,none,none,none,none,none,none, 0.062666, 0.0534074, 0.08231,-0.0155682,-0.0350086,buy
2017-09-28,none,none,none,none,none,a150,none,none,a120,none,a60,a0,none,a90,none,a120,a45,none,a180,none,none,none,a135, 0.134616, 0.1337456, 0.12839, 0.1338585, 0.0947463,buy
2017-09-29,none,none,none,none,none,a150,none,a90,a120,none,none,a0,none,none,a90,none,a45,none,a180,none,none,none,a135, 0.138628, 0.1386284, 0.01879, 0.1326099, 0.0041645,buy
2017-09-30,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,a90,none,a45,none,a180,none,none,none,a135, 0.047371, 0.0473711, 0.01849, 0.0476838,-0.0228904,buy
2017-10-01,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a120,none,a150,a45,none,a180,none,none,none,a135, 0.024002, 0.0280741, 0.02608, 0.0240023,-0.0011595,buy
2017-10-02,none,none,none,none,none,none,none,a120,none,a150,none,none,a60,none,a60,none,a45,a0,none,a120,none,none,none,-0.088545,-0.0765511,-0.08967,-0.0758016,-0.0683307,sell
2017-10-03,none,none,none,none,none,none,none,none,a180,a150,a0,a60,none,a150,none,a180,none,a0,none,a120,none,none,none,-0.036734,-0.0065797,-0.03476,-0.0347601,-0.0347601,sell
2017-10-04,none,none,none,none,none,none,none,a150,a180,none,none,a60,a90,none,none,a180,none,a0,none,a120,none,none,none,-0.074736,-0.0362530,-0.05715,-0.0600599,-0.0458996,sell
2017-10-05,none,a150,none,none,none,none,none,none,none,a180,none,a90,none,a180,none,none,none,a0,none,a120,none,none,none,-0.082600,-0.0016594,-0.07396,-0.0778760,-0.0660347,sell
2017-10-06,none,a150,none,none,a0,none,none,a180,a150,none,none,a90,a120,none,a0,a150,none,a0,none,none,a90,none,none,-0.024596,-0.0093719, 0.01229,-0.0496276,-0.0243650,sell
2017-10-07,none,a150,none,none,a0,none,none,a180,none,a150,a60,none,none,a150,none,none,none,a0,none,none,a90,none,none, 0.004141,-0.0239693, 0.03679,-0.0380557,-0.0309342,sell
2017-10-08,none,none,a90,none,a0,none,none,a150,a120,a150,none,a120,a150,a150,none,a120,none,a0,none,none,a90,none,none,-0.003688, 0.0088386, 0.00572,-0.0084826, 0.0034706,buy
2017-10-09,none,none,a90,none,a0,none,none,a150,none,none,a90,none,none,none,none,none,none,a0,none,none,a90,none,none,-0.022306,-0.0203036,-0.02913, 0.0120983,-0.0286633,sell
2017-10-10,none,none,a90,none,a0,none,none,none,a90,a120,a90,a150,a180,a120,a60,a90,none,none,none,none,a90,none,a150, 0.016661,-0.0007772, 0.01088,-0.0036352, 0.0035041,buy
2017-10-11,none,none,none,a60,a0,none,none,a120,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,a150, 0.077243, 0.0571261, 0.07573, 0.0599561, 0.0619161,buy
2017-10-12,a30,none,none,a60,none,none,none,none,a60,a90,a120,a180,a150,a90,a90,none,none,none,none,none,none,none,a150,-0.034992,-0.0069676,-0.03409,-0.0317219,-0.0523381,sell
2017-10-13,a30,none,none,a60,none,none,none,a90,none,none,none,none,none,none,a90,a60,a30,none,none,none,none,none,a150,-0.022277, 0.0160682,-0.02820,-0.0230152,-0.0586295,sell
2017-10-14,a30,a135,none,a60,none,a180,none,none,none,none,a150,a150,a120,a60,none,none,a30,none,none,none,none,none,none, 0.013340, 0.0008364,-0.04088, 0.0113481, 0.0122083,buy
2017-10-15,a30,a135,none,none,none,a180,none,a60,none,a60,none,none,a120,a60,a120,none,a30,none,none,none,none,none,none,-0.006955, 0.0168786,-0.02509,-0.0084376,-0.0058710,sell
2017-10-16,none,a135,none,none,none,a180,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,-0.017236,-0.0002578,-0.03017,-0.0187710,-0.0015540,sell
2017-10-17,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a150,a0,a30,none,none,none,none,none,none,-0.048751, 0.0579595, 0.01559, 0.0046299, 0.0521061,buy
2017-10-18,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,a0,none,none,none,none,none,none,none,-0.039495,-0.0444298, 0.00443,-0.0382918,-0.0538873,sell
2017-10-19,none,none,none,none,none,none,none,none,none,none,none,a90,a60,a0,a180,none,none,none,none,none,none,none,none, 0.004444,-0.0275036, 0.05124, 0.0113821, 0.0346121,buy
2017-10-20,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.027092,-0.0252662,-0.01103,-0.0180468, 0.0266729,sell
2017-10-21,none,none,none,a45,none,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,-0.000210,-0.0215823,-0.01620, 0.0010381,-0.0072918,sell
2017-10-22,none,none,none,a45,none,none,a30,none,a60,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,-0.024051,-0.0200150,-0.02052,-0.0270538, 0.0375692,sell
2017-10-23,none,a120,none,a45,none,none,a30,none,none,none,a90,none,none,none,none,a60,none,none,a150,none,none,none,none,-0.062784,-0.0296744,-0.03044, 0.0080804,-0.0280084,sell
2017-10-24,none,a120,none,a45,none,none,a30,none,a90,none,none,none,a0,none,a120,none,none,none,a150,none,none,none,none,-0.002198, 0.0145381, 0.01454, 0.0226172, 0.0232270,buy
2017-10-25,none,a120,none,none,none,none,a30,a60,a90,none,a60,none,none,a60,none,none,none,none,a150,none,none,none,none,-0.039112,-0.0136359,-0.01548,-0.0065647,-0.0091588,sell
2017-10-26,none,none,a60,none,none,none,a30,none,none,a60,a60,a0,none,none,none,a90,none,none,none,a90,none,none,none, 0.074016, 0.0665998, 0.07769, 0.0855099, 0.0701014,buy
2017-10-27,a45,none,a60,none,none,none,a30,a90,a120,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none, 0.079230, 0.0464847, 0.07923, 0.0584673, 0.0659092,buy
2017-10-28,a45,none,a60,none,none,none,a30,a90,none,a90,none,none,none,a90,none,a120,none,none,none,a90,none,none,none, 0.082065, 0.0865469, 0.07541, 0.1329829, 0.1329143,buy
2017-10-29,a45,none,a60,none,none,none,a30,none,none,a90,none,none,a60,none,a60,a120,none,none,none,a90,none,none,none, 0.117572, 0.1084837, 0.10499, 0.0937675, 0.0931570,buy
2017-10-30,a45,none,none,none,none,none,a30,a120,a150,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none, 0.017873, 0.0236155, 0.02834, 0.0171628, 0.0371555,buy
2017-10-31,a45,none,none,a30,none,none,a30,none,none,a120,a0,a60,a90,none,none,a150,none,none,none,none,none,none,none, 0.041691, 0.0807186, 0.08072, 0.0995033, 0.1032274,buy
2017-11-01,none,none,none,a30,none,a150,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,none,none,a60,none,none, 0.331169, 0.3336509, 0.30050, 0.3549301, 0.3415988,buy
2017-11-02,none,none,none,a30,none,a150,a30,none,none,none,none,a90,a120,a150,none,a180,none,none,none,none,a60,none,a180, 0.315467, 0.3189937, 0.32398, 0.3154675, 0.3243202,buy
2017-11-03,none,none,none,a30,none,a150,a30,a180,a150,a150,none,none,a120,none,a0,a180,none,none,a135,none,a60,none,a180, 0.175734, 0.1959748, 0.19613, 0.1779522, 0.1805327,buy
2017-11-04,none,none,none,none,none,a150,a30,none,a150,none,a60,a120,none,a180,none,none,none,none,a135,none,a60,none,a180,-0.086633,-0.0128493,-0.06339,-0.0750973,-0.0963123,sell
2017-11-05,none,none,a45,none,none,none,a30,a150,a120,a180,none,none,a150,none,none,a150,none,none,a135,none,a60,none,a180,-0.068382,-0.0653858,-0.06762,-0.0559886,-0.0570737,sell
2017-11-06,none,none,a45,none,none,none,none,none,a120,none,a90,a150,none,a150,none,none,none,none,a135,none,none,none,none,-0.056672,-0.0478062,-0.03650,-0.0642438,-0.0555945,sell
2017-11-07,none,none,a45,none,none,none,none,a120,none,a150,none,none,a180,none,a60,a120,none,none,none,none,none,none,none, 0.046700, 0.0142105, 0.05100, 0.0469654, 0.0314004,buy
2017-11-08,none,none,a45,none,none,none,none,a120,a90,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none, 0.072825, 0.0692456, 0.07287, 0.0843330, 0.0686203,buy
2017-11-09,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,none,none,none,none, 0.011291,-0.0130843, 0.05485, 0.0689487, 0.0042062,buy
2017-11-10,none,none,none,none,none,none,none,a90,a60,a120,a150,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.067544,-0.0898762,-0.00237,-0.0351769,-0.0766943,sell
2017-11-11,none,none,none,none,none,a135,none,none,none,none,none,none,a120,a90,a120,none,a0,none,none,none,none,none,none,-0.069144, 0.0450232, 0.03618, 0.0925221, 0.0329172,buy
2017-11-12,none,a90,none,none,none,a135,none,a60,none,a90,a180,a120,none,none,none,a60,a0,none,none,none,none,none,none,-0.066704,-0.0742720,-0.04125,-0.0667765,-0.0397453,sell
2017-11-13,none,a90,none,none,none,a135,none,none,none,none,none,a120,a90,a60,a150,none,a0,none,none,none,none,none,none,-0.004493,-0.0226515,-0.02003,-0.0732513, 0.0116887,sell
2017-11-14,a60,a90,none,none,none,a135,none,none,none,a60,a150,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.147258,-0.0966349,-0.10537, 0.1263032, 0.1583163,buy
2017-11-15,a60,a90,none,none,none,none,none,none,a0,a60,a150,a90,a60,none,a180,none,a0,none,a120,none,a45,none,none, 0.212555,-0.0128866, 0.03816, 0.0836876, 0.2133241,buy
2017-11-16,a60,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,a180,none,none,none,a120,none,a45,none,none, 0.141415, 0.0476807, 0.12280, 0.1246723, 0.1370202,buy
2017-11-17,a60,none,a30,none,none,none,none,a0,none,none,a120,a60,none,none,none,a0,none,none,a120,none,a45,none,none, 0.122791, 0.0529216, 0.12073, 0.1241922, 0.1207345,buy
2017-11-18,a60,none,a30,none,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a120,none,a45,none,none, 0.123402, 0.0569533, 0.13490, 0.1395958, 0.1258168,buy
2017-11-19,a60,none,a30,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,-0.025226,-0.0391368,-0.03737, 0.0099413,-0.0445677,sell
2017-11-20,a60,none,a30,none,none,none,none,none,a60,a0,none,none,a0,none,a120,none,none,a30,none,a60,none,none,none,-0.005139,-0.0047781,-0.00456, 0.0135860,-0.0049610,buy
2017-11-21,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,a120,none,none,a30,none,a60,none,none,none,-0.048782,-0.0084315,-0.05051,-0.0483977,-0.0499839,sell
2017-11-22,none,none,none,none,none,none,none,a60,a90,none,a60,a0,none,none,none,a60,none,a30,none,a60,none,none,none,-0.052335,-0.0379794,-0.05152,-0.0673518,-0.0588629,sell
2017-11-23,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a60,a90,a60,none,a30,none,a60,none,none,none,-0.018380,-0.0696527,-0.00420,-0.0732145,-0.0183796,sell
2017-11-24,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.011886,-0.0320091, 0.02313, 0.0035532,-0.0096891,sell
2017-11-25,none,none,none,a0,none,a120,none,none,a120,a60,none,none,a60,none,a60,a90,none,a30,none,none,none,none,a150, 0.047051, 0.1273937, 0.07289, 0.1292943, 0.1360025,buy
2017-11-26,none,none,none,a0,none,a120,none,none,none,a60,none,none,a60,a90,a60,none,none,a30,none,none,none,none,a150, 0.050634, 0.1713602, 0.07213, 0.1758884, 0.1399073,buy
2017-11-27,none,none,none,a0,none,a120,a30,a120,none,none,a0,a60,none,none,none,none,none,none,none,none,a30,none,a150, 0.205315, 0.2080273, 0.18370, 0.2016380, 0.2050003,buy
2017-11-28,none,none,none,a0,none,none,a30,none,a150,a90,none,none,a90,none,none,a120,none,none,none,none,a30,none,a150, 0.179138, 0.1658688, 0.16191, 0.1602570, 0.1539145,buy
2017-11-29,none,none,none,a0,none,none,a30,a150,none,none,none,a90,none,a120,none,none,none,none,none,none,a30,none,a150, 0.218806, 0.2172855, 0.17941, 0.2237956, 0.2154120,buy
2017-11-30,none,none,none,a0,none,none,a30,none,a180,a120,none,a90,a120,none,a0,a150,none,none,none,none,a30,none,none, 0.051295, 0.1099584, 0.14804, 0.1459806, 0.0847010,buy
2017-12-01,none,none,none,a0,none,none,a30,a180,none,none,a60,a120,none,a150,none,none,none,none,none,none,a30,none,none, 0.117921, 0.0679097, 0.12542, 0.0699077, 0.1040855,buy
2017-12-02,none,none,none,a0,none,none,a30,none,a150,a150,none,a120,a150,none,none,a180,none,none,none,a45,none,none,none, 0.121550, 0.0996827, 0.10012, 0.1167555, 0.1154413,buy
2017-12-03,none,none,none,a0,none,none,none,a150,none,none,a90,a150,none,a180,none,a180,none,none,none,a45,none,none,none, 0.072378,-0.0226611,-0.04988, 0.0556521,-0.0180490,sell
2017-12-04,a60,none,none,a0,none,none,none,none,a120,a180,none,a150,a180,none,a60,none,none,none,none,a45,none,none,none, 0.113240, 0.1209063, 0.10095, 0.1125499, 0.1132404,buy
2017-12-05,a60,none,none,a0,none,none,none,a120,none,none,a120,a180,none,a150,none,a150,none,none,none,a45,none,none,none, 0.100810, 0.1041805, 0.09226, 0.1297469, 0.1426091,buy
2017-12-06,a60,none,none,a0,none,none,none,none,a90,a150,none,a180,a150,none,a90,none,none,none,none,none,none,none,none, 0.006506,-0.0588093,-0.05552, 0.0566539, 0.0605951,buy
2017-12-07,a60,none,none,a0,none,none,none,a90,none,none,a150,none,none,a120,none,a120,none,none,none,none,none,none,a135,-0.061766,-0.1205415,-0.05548,-0.0602944,-0.0617755,sell
2017-12-08,a60,none,none,a0,none,a120,none,none,a60,a120,none,a150,a120,a120,a120,none,none,none,none,none,none,none,a135, 0.012140,-0.1019748, 0.02337, 0.0260968, 0.0186009,buy
2017-12-09,none,none,none,none,none,a120,none,a60,a60,none,a180,none,a120,none,none,a90,none,none,a90,none,none,none,a135,-0.047753,-0.0736482,-0.05598,-0.0474176,-0.0577079,sell
2017-12-10,none,none,none,none,none,a120,none,a60,none,a90,none,a120,none,a90,a150,none,a30,none,a90,none,none,none,a135,-0.037675,-0.0095291,-0.07879,-0.0225494,-0.0313617,sell
2017-12-11,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a30,none,a90,none,none,none,none, 0.143616, 0.1036037, 0.03110, 0.1091637, 0.1045640,buy
2017-12-12,none,none,none,none,a0,none,none,none,none,a60,a150,a90,none,a60,none,a60,a30,none,a90,none,none,none,none, 0.127578, 0.0055544,-0.01154, 0.1275776,-0.0413679,buy
2017-12-13,none,none,a30,none,a0,none,none,none,a0,a60,none,none,a60,a60,a180,none,a30,none,none,none,none,none,none, 0.200464, 0.0161009, 0.20485, 0.0140043, 0.2075308,buy
2017-12-14,a45,none,a30,none,none,none,a0,a0,none,none,a120,a60,none,none,none,none,none,a45,none,a30,none,none,none, 0.061095, 0.0555894, 0.06075, 0.0643853, 0.0473377,buy
2017-12-15,a45,none,a30,none,none,none,a0,none,none,none,none,a60,none,none,a150,none,none,a45,none,a30,none,none,none,-0.008660,-0.0372132,-0.02695,-0.0131948,-0.0412548,sell
2017-12-16,a45,none,a30,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,a45,none,a30,none,none,none, 0.060715, 0.0260677, 0.06071, 0.0656637, 0.0221716,buy
2017-12-17,none,none,none,none,none,none,none,none,none,a0,a90,none,none,none,a120,a0,none,a45,none,a30,none,none,none,-0.023156, 0.0632398, 0.02503, 0.0272847,-0.0141207,buy
2017-12-18,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a0,a120,none,none,a45,none,none,none,none,none, 0.000391, 0.1260375, 0.12781, 0.1357011, 0.0654838,buy
2017-12-19,none,none,none,none,none,none,none,a60,a60,none,a60,a0,none,none,none,none,none,a45,none,none,none,none,a120, 0.112280, 0.1728693, 0.13293, 0.1350384, 0.1308667,buy
2017-12-20,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,a120,-0.041270,-0.0414184,-0.08719,-0.0871861,-0.0940840,sell
2017-12-21,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.153059,-0.1498720,-0.15385,-0.1520508,-0.1609645,sell
2017-12-22,none,a90,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.186735,-0.2245329,-0.22090,-0.2046947,-0.2078066,sell
2017-12-23,none,a90,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,a60,none,none,none,none,none,none,none,-0.072464, 0.0332861, 0.03626, 0.0281532, 0.0369324,buy
2017-12-24,none,a90,none,none,none,none,none,a120,a120,a90,a0,a60,none,none,none,none,a45,none,none,none,a0,none,none,-0.090362,-0.0295810, 0.07285,-0.0323457,-0.0291310,sell
2017-12-25,none,a90,none,none,none,none,none,a120,none,none,none,a60,a90,none,none,a90,a45,none,none,none,a0,none,none,-0.056386, 0.0733448, 0.08966, 0.0601188, 0.0613265,buy
2017-12-26,none,a90,none,none,none,none,none,none,a150,a120,none,none,a90,a90,none,a90,a45,none,none,none,a0,none,none, 0.020157, 0.0530776, 0.07551, 0.0529764, 0.0831811,buy
2017-12-27,none,none,none,none,none,none,none,a150,a150,a120,none,a90,none,none,a0,none,a45,none,none,none,a0,none,none, 0.048729, 0.0269465, 0.03817, 0.0018048,-0.0156967,buy
2017-12-28,none,none,none,none,none,none,none,none,none,none,none,none,a120,a120,a0,a120,none,none,none,none,none,none,none,-0.086568,-0.0665839,-0.07706, 0.0124075,-0.0801958,sell
2017-12-29,none,none,none,none,none,none,none,a180,a180,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none, 0.013501,-0.0568463,-0.00382,-0.0370695,-0.0322473,sell
2017-12-30,none,none,a30,none,none,none,none,none,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,-0.101283,-0.0542684,-0.06589,-0.0353034,-0.0015101,sell
2017-12-31,none,none,a30,none,none,none,none,a150,a150,a180,a90,a150,none,a150,a60,none,none,none,none,none,none,a0,none,-0.041035, 0.0145912, 0.01383, 0.0153816, 0.0410483,buy
2018-01-01,none,none,a30,none,none,none,none,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,a0,none,-0.079539,-0.0262454,-0.00755, 0.0011628, 0.0107836,sell
2018-01-02,none,none,a30,none,none,none,none,a120,a120,a150,a120,a180,none,a180,a90,a180,none,none,a60,none,none,a0,none, 0.106954, 0.0995825, 0.10322, 0.0761405, 0.1035647,buy
2018-01-03,none,none,a30,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,a60,none,none,a0,none, 0.016808, 0.0598930, 0.06561, 0.0109287, 0.0566253,buy
2018-01-04,none,none,none,none,none,none,none,a90,a90,a120,a150,a150,none,a150,a120,a150,none,none,a60,none,none,a0,none, 0.032998, 0.0544849, 0.05769, 0.0586890, 0.0519160,buy
2018-01-05,none,none,none,none,none,a120,none,none,none,none,none,none,a120,none,a120,none,none,none,a60,none,none,a0,none,-0.025917,-0.0221262, 0.03604,-0.0226446,-0.0298920,sell
2018-01-06,none,none,none,none,none,a120,none,a60,a60,a90,a180,a120,none,a120,none,a120,a60,a60,none,none,none,a0,none, 0.050918, 0.0233669, 0.05071, 0.0538121, 0.0127137,buy
2018-01-07,none,none,none,none,none,a120,none,none,none,a90,none,none,a90,none,a150,none,a60,a60,none,a0,none,a0,none, 0.008043,-0.0832059, 0.00078, 0.0107121,-0.1030125,sell
2018-01-08,none,none,none,none,none,a120,none,none,none,none,a150,a90,none,a90,none,a90,a60,a60,none,a0,none,a0,none,-0.132053,-0.1503489,-0.12556,-0.1266966,-0.1226633,sell
2018-01-09,none,none,none,none,none,none,none,none,none,a60,none,a90,a60,a90,a180,a90,a60,a60,none,a0,none,a0,none, 0.000900,-0.1235053,-0.00447,-0.0617970,-0.0856128,sell
2018-01-10,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,none,a60,a60,none,a0,none,a0,none, 0.092766,-0.1183994, 0.10579, 0.0904127,-0.0885177,buy
2018-01-11,none,none,none,a0,none,none,none,a0,a0,none,none,a60,none,a60,a150,a60,none,a60,none,a0,none,a0,none, 0.012662,-0.0788713,-0.10960,-0.1480403,-0.1467308,sell
2018-01-12,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a0,a90, 0.245565, 0.2509382, 0.14085, 0.2419255, 0.1473324,buy
2018-01-13,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a0,a90, 0.225232, 0.2405934, 0.14007, 0.2419886, 0.1236261,buy
2018-01-14,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,a45,none,none,a0,a90, 0.016082, 0.0792742, 0.09128,-0.0174587,-0.0348243,buy
2018-01-15,a45,none,none,none,none,none,none,none,none,a0,a60,none,a0,none,none,none,none,none,a45,none,none,a0,a90,-0.025558,-0.0595796, 0.01514,-0.1714824,-0.1799313,sell
2018-01-16,a45,none,none,none,none,none,none,a60,a60,none,a60,a0,none,a0,a90,none,none,none,a45,none,none,a0,none,-0.190106,-0.1832967,-0.20368,-0.2204689,-0.2310674,sell
2018-01-17,a45,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a90,a0,none,none,a45,none,none,a0,none,-0.166898,-0.1727372,-0.19279,-0.2002865,-0.1872102,sell
2018-01-18,a45,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.184530, 0.1715281, 0.17207, 0.1532838, 0.1737699,buy
2018-01-19,a45,a60,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none, 0.146869, 0.1558279, 0.18346, 0.1495780, 0.1529072,buy
2018-01-20,a45,a60,none,none,none,none,none,none,none,a60,a0,none,a60,none,none,none,none,none,none,none,a30,none,none, 0.188682, 0.1974773, 0.23937, 0.1941930, 0.1986807,buy
2018-01-21,none,a60,none,none,none,none,none,a120,a120,a60,a0,a60,none,none,none,none,none,none,none,none,a30,none,none, 0.046137, 0.0511598, 0.24628, 0.0535543, 0.0497027,buy
2018-01-22,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a60,none,a60,none,none,none,none,a30,none,none, 0.045991, 0.0555235, 0.04599, 0.0425030, 0.0434265,buy
2018-01-23,none,none,a0,none,none,none,none,a150,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.023452,-0.0661631,-0.08238,-0.0106602,-0.0647155,sell
2018-01-24,none,none,a0,none,none,none,none,none,a150,none,none,none,a120,a90,a0,none,none,none,none,none,none,none,none, 0.063332, 0.0663367, 0.05067, 0.0296349, 0.0679317,buy
2018-01-25,none,none,a0,none,none,none,none,a180,none,none,a60,a120,a120,a90,none,a90,none,none,none,none,none,none,none, 0.081797, 0.0395883, 0.07073, 0.0093765, 0.0434064,buy
2018-01-26,none,none,a0,none,none,none,none,a180,a180,a120,none,a120,a150,none,none,none,none,none,a30,none,none,none,none,-0.026896,-0.0266879,-0.03051,-0.0378269,-0.0186215,sell
2018-01-27,none,none,none,none,none,a90,none,none,none,none,a90,a150,a150,a120,none,a120,none,none,a30,none,none,none,none,-0.025983,-0.0322301,-0.03652,-0.0344230,-0.0344608,sell
2018-01-28,none,a45,none,none,none,a90,none,a150,a150,a150,none,a150,none,none,a60,none,none,none,a30,none,none,none,none, 0.005593, 0.0325888, 0.00515, 0.0300543, 0.0050995,buy
2018-01-29,none,a45,none,none,none,a90,none,none,a150,none,a120,none,a180,a150,none,a150,none,none,a30,none,none,none,none,-0.024250, 0.0098112,-0.02425, 0.0229389,-0.0235671,sell
2018-01-30,none,a45,none,none,none,none,none,a120,a120,a180,none,a180,none,none,a90,none,none,none,none,none,none,none,none,-0.056166,-0.0711618,-0.11430,-0.1152468,-0.0921344,sell
2018-01-31,none,a45,none,none,none,none,none,none,a120,none,a150,none,a150,a180,none,a180,none,none,none,none,none,none,none,-0.108427,-0.0830985,-0.10515,-0.1224853,-0.0918265,sell
2018-02-01,a60,none,none,none,none,none,none,a90,a90,a150,none,a150,none,none,a120,a180,none,none,none,a30,a45,none,none,-0.113785,-0.1210801,-0.04523,-0.0890341,-0.1042377,sell
2018-02-02,a60,none,none,a30,none,none,none,none,a90,a150,a180,none,a120,a150,none,none,a90,none,none,a30,a45,none,none,-0.142805,-0.1715373,-0.17227,-0.1085536,-0.1899024,sell
2018-02-03,a60,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,a150,a90,none,none,a30,a45,none,none,-0.139541,-0.1535612,-0.14462,-0.0986290,-0.1630040,sell
2018-02-04,a60,none,none,a30,none,none,none,none,a60,a120,a150,none,a90,a120,none,none,a90,none,none,a30,a45,none,none,-0.124426,-0.1891785,-0.17202,-0.1224823,-0.1785087,sell
2018-02-05,a60,none,none,a30,none,none,none,none,none,none,a150,a90,none,a120,a180,a120,a90,none,none,none,none,none,a60, 0.016215,-0.1540969,-0.10577,-0.1037114,-0.1062387,sell
