Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-15,16.62,0,2.49,0,11.13,4.44,2.62,7.83,8.5,5.35,4.44,2.65,8.73,8.54,2.56,4.36,0,-0.070824,-0.074112894,-0.061059,-0.070824,-0.1046975,sell
2017-12-16,10.74,2.44,0,0,8.7,5.14,0,2.97,3.95,2.97,5.53,0,3.84,6.58,0,5.39,1.73, 0.056106, 0.056378940, 0.075040, 0.039618,-0.0449318,buy
2017-12-17,7.53,0,0,0,8.76,5.76,0,1.54,2.6,1.54,5.76,2.92,2.51,2.84,0.15,2.42,5.92, 0.004646, 0.012216992, 0.012575, 0.002284,-0.0000694,buy
2017-12-18,3.01,5.79,0,0,1.32,4.52,0,3.16,3,3.16,1.94,0,2.79,0,2.44,3.01,3.9, 0.013906,-0.055717743,-0.067570,-0.001280,-0.0552451,sell
2017-12-19,0.96,0,1.83,0,2.84,0,4.51,1.19,0.66,1.19,2.89,2.84,1.17,0.55,0,0.96,1.62, 0.031442,-0.041791128, 0.031442, 0.065336, 0.0271156,buy
2017-12-20,2.97,0,5.26,0,1.25,2.74,5.26,5.5,2.47,5.76,0,2.74,2.79,2.87,1.25,5.5,2.47,-0.058382, 0.026381553,-0.040598,-0.070682,-0.0405982,sell
2017-12-21,2.89,0.75,0,0,2.82,4.61,0,5.14,0,5.66,2.74,2.1,0,0,2.82,2.89,0, 0.112361, 0.113798426, 0.051536, 0.125836, 0.1250986,buy
2017-12-22,0,3.07,0,5.46,2.67,2.65,2.84,2.77,3.57,1.3,0,2.84,3.66,2.67,2.65,0,2.77,-0.006599, 0.008835371, 0.053837, 0.041869,-0.0136111,buy
2017-12-23,0,6.78,0,0,2.62,3.09,5.89,0,1.59,4.84,0,0,2.97,2.51,3.01,2.97,0.58, 0.111452, 0.108783638, 0.101750, 0.111452, 0.1039032,buy
2017-12-24,2.79,8.83,1.61,0,0,3.36,0,2.42,2.97,2.97,2.79,2.42,4.5,0,0.11,2.44,0.92, 0.029718, 0.021902126, 0.110940, 0.114008, 0.1583347,buy
2017-12-25,2.79,8.26,5.14,0,2.6,1.47,2.74,0,5.15,5.12,2.47,0,3.5,2.74,0.14,2.6,4.26,-0.029303,-0.046272052,-0.044905,-0.037992,-0.0727286,sell
2017-12-26,0.59,13.52,2.53,0,0,2.34,0,2.58,4.4,1.33,2.53,0.59,5.35,0,2.75,0,4.78,-0.073990,-0.096182757,-0.009681,-0.008827, 0.0530970,sell
2017-12-27,8.37,5.79,2.44,0,2.84,2.97,0,2.44,5.89,2.84,0,2.44,5.83,2.44,0.22,2.92,5.41,-0.027389,-0.057744965,-0.024027,-0.083172,-0.0165063,sell
2017-12-28,3.74,4.33,0,0,0,5.52,0,0,1.94,2.62,0,2.77,0.66,0,2.97,0,2.9,-0.055752,-0.120572963,-0.100069,-0.097359,-0.1205524,sell
2017-12-29,5.18,2.6,3,4.72,2.06,4.08,2.04,5.24,3.44,3.59,2.34,3,4.01,2.97,2.93,2.06,4.91,-0.047596,-0.006863195,-0.049147,-0.083872,-0.0100025,sell
2017-12-30,4.92,2.32,2.03,0,3.16,3.9,2.58,0.23,2.01,2.58,0,0,3.14,2.95,2.44,4.35,2.08,-0.099647,-0.102214470,-0.088081,-0.074895,-0.0996474,sell
2017-12-31,5.79,0,9.78,2.32,1.38,5.79,6.86,2.39,5.59,1.96,2.32,2.32,5.41,3.66,3.12,4.9,5.53,-0.037381,-0.037856051,-0.007201, 0.061275, 0.0390383,buy
2018-01-01,1.8,5.19,0,0.5,3,7.68,2.44,3.39,4.84,2.6,2.77,0,3.31,3,1.13,2.44,4.54,-0.072361,-0.106608634,-0.082568,-0.079660,-0.0857895,sell
2018-01-02,8.4,0,2.84,4.98,7.71,0,0.23,4.1,3.32,2.92,2.74,2.84,3.2,5.23,3.2,2.62,2.97, 0.004290,-0.051713098, 0.008076, 0.010649,-0.0372360,sell
2018-01-03,1.67,5.21,0,0,0,0,0.56,4.38,1.21,4.65,0.33,2.34,1.56,0.23,0.97,1.5,0, 0.073394, 0.073393947, 0.084013, 0.078362, 0.0800575,buy
2018-01-04,5.88,1.65,8.25,0,0,0,0.86,9.64,5.24,4.31,2.85,2.79,5.88,3.13,3.53,3.09,1.76,-0.062759,-0.056127555,-0.062994,-0.005132,-0.0644899,sell
2018-01-05,2.89,7.06,5.5,0,0,0,1.64,9.73,4.48,3.08,0.98,0,4.7,3.55,4.36,4.32,2.97,-0.046002,-0.028502874,-0.046002,-0.051376,-0.0369850,sell
2018-01-06,8.01,2.42,9.97,0.41,5.68,0,5.13,6.48,9.07,2.81,4,0.51,8.86,4.22,4.38,5.84,0.79,-0.012007,-0.015875946,-0.056271,-0.011277,-0.0566989,sell
2018-01-07,2.95,0,14.2,2.95,1.55,8.48,6.73,5.76,8.91,5.92,4.91,2.79,8.81,3.38,2.26,5.35,4.04,-0.092555,-0.079681631, 0.001602,-0.052407,-0.0616349,sell
2018-01-08,0,0,2.85,0,5.44,2.56,11.79,5.13,4.08,0,6.18,0,3.85,9.56,5.3,0,5.53,-0.071061,-0.036906225, 0.049971, 0.080158,-0.0703585,sell
2018-01-09,0,0,2.62,2.67,8.1,0,11.23,3.65,0,2.62,8.06,2.77,0,10.85,4.51,2.67,5.76, 0.024021, 0.029303710, 0.080740, 0.080616, 0.0354628,buy
2018-01-10,0,4.19,0,0,1.36,1.44,7.41,0.22,0.92,2.62,5.79,1.44,0.65,4.89,2.58,0.22,1.36,-0.087693,-0.081128938,-0.090509,-0.089416,-0.0867308,sell
2018-01-11,2.97,5.26,2.62,0,0,2.77,9.25,6.38,5.82,3.25,6.37,2.77,5.21,2.49,4.7,3.23,0.33, 0.007883, 0.001521343, 0.003647,-0.010574, 0.0045802,buy
2018-01-12,0,5.32,0,0,2.62,4.94,2.83,1.72,2.4,1.24,1.59,2.62,2.92,2.47,4.17,1.72,2.79, 0.043804, 0.043804036,-0.079492,-0.080390, 0.0438040,buy
2018-01-13,5.59,2.51,0.35,0,2.77,1.64,3.46,4.32,2.62,3.71,0,0,2.72,2.77,3.01,7.18,0,-0.034001,-0.037557070,-0.040848,-0.023630,-0.1268254,sell
2018-01-14,3.16,5.59,0.61,0,7.96,0,5.21,7.93,2.67,8.19,2.74,0,2.92,0,2.62,8.72,2.6,-0.076375,-0.074114163,-0.086434,-0.074458,-0.0734601,sell
2018-01-15,0.71,1.29,1.05,0,0,3.13,3,2.67,0,3.71,3.13,2.95,1.29,0,0,3.72,0, 0.124254, 0.110806925, 0.120552, 0.112980, 0.0836858,buy
2018-01-16,1.19,0,7.05,0,0,4,7.14,2.67,2.72,5.43,3.57,0,2.53,2.87,0,4.47,3.33,-0.051371,-0.029975402,-0.049746,-0.106701,-0.0356447,sell
2018-01-17,1.99,0,2.97,0,0,2.22,5.12,0,0,3.67,2.22,0,0,0,2.67,2.97,3.44,-0.018110,-0.017136095, 0.016514, 0.020578, 0.0165138,buy
2018-01-18,3,0,2.84,5.14,5.46,5.94,1.86,0,2.65,5.97,2.97,2.97,2.49,2.49,0,2.84,1.86,-0.035346,-0.039581911, 0.027010, 0.027012, 0.0307771,buy
2018-01-19,2.65,0,2.19,0,8.11,4.84,6.23,4.11,0.52,5.65,4.71,2.95,0,2.32,2.79,4.59,4.6, 0.041469, 0.048325548, 0.050744, 0.052120, 0.0586955,buy
2018-01-20,1.58,0,4.83,0,0,5.21,5.78,2.92,4.37,1.58,0,2.6,0.46,2.79,0,2.42,6.1,-0.009156, 0.016025776, 0.027097, 0.027097, 0.0581718,buy
2018-01-21,0,0,10.13,0,2.44,2.7,7.05,0,5.77,2.44,0,2.3,4.36,2.53,2.7,2.44,2.22,-0.031365,-0.078847742,-0.043557,-0.040557,-0.0915533,sell
2018-01-22,5.69,5.74,2.97,0,0,0.53,4.4,0,2.87,0,2.72,0,5.84,0.24,2.89,0,5.01,-0.005055,-0.035917895,-0.094705,-0.016033,-0.1020639,sell
2018-01-23,5.25,5.41,0,0,0,1.33,2.44,5.14,2.58,0,2.67,2.44,2.67,3.6,0,0,6.51,-0.067170,-0.055270778, 0.022653,-0.050105,-0.0581138,sell
2018-01-24,0,0,5.16,0,2.42,3.58,2.97,2.56,0,3.03,2.49,0,0,2.97,2.56,2.62,8.61, 0.018300, 0.039349613, 0.056351, 0.032416, 0.0471534,buy
2018-01-25,2.18,0,0,0.21,0,7.11,2.2,6.8,2.61,4.58,0,0.41,2.89,4.28,1.38,0.13,4.73,-0.014596,-0.014596422,-0.017678,-0.016440,-0.0328441,sell
2018-01-26,5.62,0.8,0,3.99,2.82,2.95,4.48,0.48,0.79,6.1,2.82,2.65,0,3.77,0,3.3,1.71,-0.013514, 0.043745532, 0.089766, 0.019194,-0.0081418,buy
2018-01-27,2.65,4.78,0,5.97,0,4.49,5.75,1.89,5.27,2.6,0,2.44,2.47,2.34,2.65,4.76,3,-0.000491,-0.047826057,-0.037482,-0.037195,-0.0413583,sell
2018-01-28,0,2.7,8.09,3.48,0,5.5,5.46,5.77,5.2,6.44,2.58,2.89,3.08,2.62,2.7,5.49,0,-0.004497, 0.015479403,-0.004497, 0.025988, 0.0110969,buy
2018-01-29,0,2.56,5.16,2.56,4.94,1.64,2.24,0,3.1,3.88,2.56,0,4.4,0,2.82,0,2.34, 0.071316, 0.010871038, 0.012322,-0.012319,-0.0014470,buy
2018-01-30,5.64,2.77,0,9.5,0,2.97,0,2.62,1.58,5.94,2.67,2.56,3,2.36,0,2.62,2.77,-0.062630,-0.050651477,-0.042948,-0.042491,-0.0463031,sell
2018-01-31,4.69,2.95,0,6.66,0,3.01,0.27,0,5.37,5.17,2.24,0,3.84,0.79,2.38,0,2.72,-0.068694,-0.045933328,-0.079674,-0.072704,-0.0727799,sell
2018-02-01,2.95,0,7.75,2.23,1.08,1.33,0.65,0.7,1.79,2.51,1.35,2.77,0.44,4.88,0,2.95,0, 0.007017, 0.014274411, 0.007293, 0.004322,-0.0048943,buy
2018-02-02,0,5.23,4.47,1.13,7.81,2.24,1.58,5.54,2.42,0,4.28,1.73,3.57,7.86,2.74,2.56,2.84,-0.081874,-0.045693123,-0.060309,-0.058826,-0.0625877,sell
2018-02-03,2.44,5.66,2.77,5.4,2.67,8.39,3,0,2.47,2.51,3,2.92,5.84,8.08,2.74,2.77,0.09, 0.075489, 0.043741592,-0.052151,-0.027770,-0.0167806,sell
2018-02-04,2.42,0,0,2.97,0,2.36,11.95,0,2.34,0,4.96,2.42,4.43,2.36,0,0.3,2.99,-0.037671,-0.050613337,-0.035844,-0.060622,-0.0389221,sell
2018-02-05,2.49,0,2.4,3.41,0,6.23,4.3,2.51,0.74,2.4,2.44,0,2.42,3.92,2.49,3.57,3.48,-0.032068,-0.021838219,-0.020243,-0.021748,-0.0188704,sell
2018-02-06,0,1.25,0,2.97,6.63,1.7,5.56,5.17,5.92,4.1,2.79,2.22,0,0.55,0,2.67,5.17,-0.078379,-0.029713851,-0.066530,-0.026600,-0.0453917,sell
2018-02-07,0.4,2.84,0,2.34,6.97,2.92,8.59,10.07,4.4,8.71,0,2.72,2.82,3.99,2.87,2.95,5.83,-0.084317,-0.075157488,-0.075157,-0.075157,-0.0742100,sell
2018-02-08,3.59,0.53,2.65,1.17,5.51,1.94,0,0,0.85,5.3,0.12,0,1.17,4.89,0,3.18,0.19,-0.032647,-0.015559713,-0.068190,-0.003744,-0.0723087,sell
2018-02-09,7.1,3.6,0,2.92,2.74,2.97,2.51,0,4.68,0,2.6,2.51,5.34,5.71,0,3.6,3.17, 0.034743, 0.034742957, 0.048872, 0.050707, 0.0424383,buy
2018-02-10,5.53,4.06,0,1.52,2.67,0,2.74,2.65,5.57,2.65,0,0,1.52,2.67,2.74,4.02,0.25,-0.059955,-0.061696974,-0.061778, 0.009904,-0.0884312,sell
2018-02-11,2.34,5.16,2.53,0,3.69,5.37,0.47,0,4.87,0,2.7,2.84,2.72,0.99,2.53,2.91,0.3,-0.021375,-0.070761229,-0.073713,-0.079738,-0.0733602,sell
2018-02-12,0,2.97,2.79,0,10.29,0,1.12,0,0,0,1.79,2.84,2.79,5.48,0.13,4.09,3.09, 0.041050, 0.037562166, 0.027603, 0.015254,-0.0132874,buy
2018-02-13,0,2.16,0,0,5.7,6.19,5.71,2.65,0,3.85,2.74,0,0,2.65,3.09,7.68,3.06,-0.029057,-0.027716565,-0.004929, 0.046837,-0.0049290,sell
2018-02-14,0.28,1.3,0,5.54,2.38,5.25,9.29,0,2.82,5.25,2.44,0,3,2.38,0.5,5.33,3.3, 0.024576, 0.037282826, 0.044193, 0.058943, 0.0423234,buy
2018-02-15,0.5,0,0.57,0,10.11,3,6.94,0,0.57,7.62,0,2.87,0.5,5.49,3.88,6.94,0.57, 0.059497, 0.059550247, 0.059565, 0.025252, 0.0594967,buy
2018-02-16,0.89,0,4.92,0,4.47,5.84,1.68,0,4.92,4.47,0,0,0.89,2.97,2.01,4.55,0.66,-0.041820,-0.044301321,-0.027357,-0.024092,-0.0374063,sell
2018-02-17,1.61,2.53,5.38,0,0,2.47,2.77,5.21,5.53,0,2.77,0,3.99,2.77,2.95,2.47,3.23, 0.047600, 0.060841588, 0.023481, 0.049079, 0.0668409,buy
2018-02-18,2.89,4.11,0,0,7.63,1.9,0,0,1.37,2.67,0,2.6,5.63,0,4.68,4.37,0.93,-0.022948,-0.017230945,-0.025827,-0.047703,-0.0172309,sell
2018-02-19,13.3,0,0.21,0,0,8.36,0,0.12,2.89,0,2.72,2.62,5.62,0,2.74,3,3.51, 0.006558, 0.002644112,-0.029869, 0.004935,-0.0224499,sell
2018-02-20,1.71,5.35,1.14,0,2.53,3.82,2.65,3,0.48,2.53,3.03,0,2.37,4.98,2.65,4.26,3.93,-0.036726,-0.032002294,-0.032861,-0.024484,-0.0312790,sell
2018-02-21,0,0,7.06,0,0,5.55,4.9,5.84,5.79,2.58,2.39,2.74,4.52,2.97,2.16,0,1.76,-0.025443, 0.014724653,-0.025746, 0.013046,-0.0282633,sell
2018-02-22,2.34,0,11.61,0,2.42,1.62,2.62,1.1,3.13,2.62,3.42,0,2.95,3.37,0,3.01,5.06,-0.066896,-0.067768549,-0.067768,-0.054578,-0.0350138,sell
2018-02-23,0,2.4,2.15,0,0,7.78,4.15,7.74,3.44,0,1.23,2.82,2.86,4.89,2.79,5.29,3.1, 0.110184, 0.086840787, 0.107080, 0.098809, 0.1132528,buy
2018-02-24,0,0,6.14,5.32,0,8.63,5.65,6.98,5.38,2.84,5.12,0,3.58,5.74,0,5.72,6.99,-0.008507, 0.025424416,-0.025396,-0.057452,-0.0253307,sell
2018-02-25,2.53,0,5.97,0,3.14,3.88,0.6,6.18,5.59,0,3.09,0,5.94,2.06,2.53,0,6.09, 0.044977, 0.036887384, 0.048814, 0.044559, 0.0240824,buy
2018-02-26,4.51,3.63,8.52,2.72,3.39,0,1.79,7.77,2.26,1.77,5.29,2.74,4.3,5.28,2.6,2.77,8.16, 0.018726, 0.014229987, 0.049755, 0.040141, 0.0386796,buy
2018-02-27,2.97,12,2.58,0,1.27,0.74,3.34,3.54,6.35,2.97,4.91,2.77,0.28,4.61,2.58,0.74,6.4,-0.012506, 0.007483282,-0.055823, 0.032822,-0.0746790,sell
2018-02-28,7.31,8.1,5.59,0,2.12,1.73,3.65,5.84,5.59,3.33,5.21,2.47,2.49,8.07,0,4.38,7.26, 0.016585,-0.012732593, 0.000967, 0.040329,-0.0295186,buy
2018-03-01,1.97,10.15,2.77,0,5.41,2.97,2.95,4.59,8.41,2.54,2.97,0,0.35,8.48,0,6.56,3.26,-0.012563, 0.006342482,-0.012922,-0.022304,-0.0351600,sell
2018-03-02,2.38,5.64,0.89,5.77,6.33,4.44,0,4.89,5.19,0.74,2.36,2.74,3.51,4.89,2.79,6.09,3.9,-0.035821,-0.021756184,-0.035497,-0.025322,-0.0219320,sell
2018-03-03,0,1.51,4.62,2.74,6.8,2.95,2.95,0,4.46,4.49,0,0,5.23,1.51,0,7.63,0,-0.031169, 0.003489154,-0.039510, 0.007201,-0.0307722,sell
2018-03-04,0,2.4,5.79,0,5.41,0,7.56,2.44,0,5.92,1.85,0,8.37,2.44,2.79,5.41,2.74,-0.024321, 0.013168805, 0.006972,-0.043018,-0.0085993,sell
2018-03-05,0.21,8.61,6.71,2.58,0,1.03,2.97,2.7,2.7,8.14,2.97,2.49,7.37,0,2.72,2.79,1.03,-0.016640, 0.014132725,-0.027915,-0.022452,-0.0151898,sell
2018-03-06,2.82,8.95,0,0,0,5.27,0.26,4.65,2.04,2.63,2.65,2.74,6.19,0.26,2.47,0.35,2.62,-0.048201,-0.058129228, 0.002325,-0.001425, 0.0878433,sell
2018-03-07,3.36,0,2.62,0,4.89,0,2.74,0.16,0.36,2.6,2.42,0,0,2.74,0,3.18,2.47,-0.089551,-0.076072682,-0.070907,-0.081139,-0.0975280,sell
2018-03-08,10.03,3.28,0,0,0,2.51,0.33,0.25,5.39,0.25,0,2.72,1.62,2.84,0,3.58,0,-0.039879,-0.076043767,-0.085452,-0.032961,-0.0526481,sell
2018-03-09,7.82,4.33,0,0,2.62,0,0.79,3.15,8.16,0.41,1.36,0,2.53,3.41,2.62,1.46,2.65,-0.075735,-0.093359287,-0.090245,-0.069965,-0.0636422,sell
2018-03-10,7.72,5.5,2.97,0,0,0,1.87,4.61,8.86,3.21,2.87,1.18,2.53,1.87,0,4.8,0.22,-0.009461,-0.058366639,-0.058367,-0.035366,-0.0422736,sell
2018-03-11,5.92,2.91,2.62,0,0,0,2.97,3.99,5.07,1.04,0,2.56,3.41,2.97,0,2.97,0.39, 0.049710, 0.002686810,-0.004875, 0.052023, 0.0026868,buy
2018-03-12,2.57,1.38,0,0,5.76,0,7.06,4.86,0,4.12,2.89,0,1.61,4.59,2.67,4.85,3.57,-0.025505,-0.021115876,-0.030665,-0.018696,-0.0186958,sell
2018-03-13,2.17,2.42,0,3.64,0,8.32,2.56,3.88,2.4,3.96,1.54,2.56,4.37,0,2.72,1.46,3.98, 0.010363, 0.050682022, 0.030912, 0.008206,-0.0483117,buy
2018-03-14,2.01,2.97,0,2.95,5.31,5.28,2.54,5.28,0,5.88,2.51,0,7.93,2.47,2.84,0.38,4.44,-0.050893,-0.092462397, 0.033666,-0.058683,-0.0785038,sell
2018-03-15,3.56,2.06,2.49,0,5.42,5.45,7.61,5.18,2.49,4.78,2.55,2.89,5.62,2.56,2.08,3.39,5.65,-0.047111,-0.033290999,-0.053299,-0.065038,-0.0001703,sell
2018-03-16,3.56,2.69,2.95,0,4.86,2.47,0,3.63,1.99,1.89,0.16,2.72,7.21,0,0,4.61,2.14,-0.030430,-0.057427917,-0.056256,-0.073744,-0.0562560,sell
2018-03-17,2.97,7.54,0,0,5.79,0,2.79,5.54,2.82,3.86,3.16,0,7.69,2.79,2.74,5.79,2.38,-0.083401,-0.066990181,-0.064366,-0.057870,-0.0180924,sell
2018-03-18,6.46,2.95,0,0,1.74,0,0,0.34,2.51,2.97,0.34,2.06,6.9,0,0,1.74,0,-0.049522,-0.050779966, 0.000290,-0.043306,-0.0559986,sell
2018-03-19,2.51,1.9,0,0,4.68,0,0,3.37,0,5.64,0.5,2.7,1.9,2.87,1.96,2.36,2.51,-0.060063,-0.060062912,-0.058015,-0.060063,-0.0368619,sell
2018-03-20,2.47,2.42,0.23,0,2.89,1.25,0,5.56,2.61,2.51,3.2,0,2.34,0.11,2.89,0,2.42, 0.024510, 0.011735929,-0.012429, 0.002821, 0.0324696,buy
2018-03-21,2.95,2.92,2.08,0,4.01,5.13,0.41,3.7,0.38,3.01,3.99,2.4,2.3,3.28,2.53,1.61,1.7, 0.035339, 0.017556781,-0.052219, 0.021845, 0.0178439,buy
2018-03-22,0.32,2.87,6.23,0,2.7,2.62,7.95,2.56,3.52,2.84,4.35,2.62,0,3.87,2.53,2.7,2.82, 0.038091, 0.028912974,-0.016929, 0.058239, 0.0627958,buy
2018-03-23,0.75,0,3.49,0,0,5.15,5.06,5.27,4.09,0,2.3,2.32,2.74,5.48,0,2.79,0, 0.059289, 0.064516412, 0.065486, 0.079550, 0.0618946,buy
2018-03-24,1.77,0,1.59,5.04,2.84,2.56,2.82,10.67,6.2,2.34,5.44,0,2.56,2.89,2.44,2.82,2.6, 0.047945, 0.047944844, 0.051267,-0.046946, 0.0512671,buy
2018-03-25,3,0,2.51,2.56,2.84,0,0,5.49,5.51,0,2.65,2.84,2.84,2.56,0,0.12,0, 0.054703,-0.000144894,-0.004956,-0.006367, 0.0530636,buy
2018-03-26,7.26,0,7.86,0,0,0,0,4.75,7.96,2.44,4.16,0,0,0,2.7,3.29,2.53,-0.001051,-0.087057213,-0.067775,-0.069270,-0.0750500,sell
2018-03-27,4.28,9.02,4.6,0,0,0,0,1.23,2.24,2.87,4.12,2.74,2.53,2.36,2.13,0.98,2.67, 0.017014,-0.009273531,-0.012500,-0.010896,-0.0125001,sell
2018-03-28,6.19,7.55,6.11,0,3.52,0,0,0,4.27,3.1,1.74,2.36,0.32,3.35,2.36,5.61,3.03, 0.051228, 0.006566387, 0.014182,-0.007857, 0.0044324,buy
2018-03-29,5.03,5.23,5.74,0,6.3,1.16,0,0,3.05,1.94,2.44,2.92,3.03,3.36,2.82,5.31,1.56, 0.017084,-0.042936859,-0.042937,-0.049187,-0.0363240,sell
2018-03-30,6.96,0,2.47,2.79,3,5.74,0.4,2.72,3.19,5.79,0,0,4.49,2.42,0.17,2.47,5.72, 0.055915, 0.050647126, 0.019660, 0.029550, 0.0179879,buy
2018-03-31,5.58,0,0,5.13,1.55,0,5.82,2.72,2.95,1.55,2.72,2.62,6.13,0,3.36,0,2.32, 0.024214, 0.042140845, 0.043583, 0.006530,-0.0105055,buy
2018-04-01,5.97,0,2.51,2.36,0,0,2.87,3.23,0.17,2.51,0.17,0,5.97,2.89,2.97,2.36,2.87,-0.060025,-0.038460990,-0.015555,-0.052474,-0.0500572,sell
2018-04-02,4.92,0,5.81,0,0,0,4.36,6.84,3.25,0,3.19,2.67,8.14,0,4.91,0,1.76, 0.057853, 0.060705555, 0.064261, 0.052256, 0.0459813,buy
2018-04-03,0,5.5,2.37,0,0,5.5,2.79,3.25,1.26,2.97,4.52,2.53,0.38,2.79,1.99,0,2.97, 0.061169, 0.067055657, 0.047664, 0.069310, 0.0619194,buy
2018-04-04,5.22,2.74,3.09,0,3.55,2.87,0,5.97,5.81,2.38,3.55,0,0.65,2.87,2.74,2.44,3,-0.067803,-0.074182446,-0.039330,-0.063570,-0.0887938,sell
2018-04-05,8.45,4.8,1.11,0,4.4,0,0,3.81,5.01,0,4.14,2.77,4.06,1.56,2.47,2.56,0,-0.005452,-0.013175430,-0.002086, 0.000123, 0.0052797,sell
2018-04-06,3.27,5.16,1.89,0,2.47,0,0,2.9,3.11,2.77,0.21,0,4.62,2.47,0,2.51,2.6,-0.038903,-0.031745841,-0.043925,-0.041412,-0.0369798,sell
2018-04-07,1.51,0,8.63,0,0,0,0,3.37,4.01,0,3.01,2.67,6.15,0.18,0.11,0,0, 0.007337, 0.002966142, 0.015718, 0.018566, 0.0102393,buy
2018-04-08,2.85,0,2.77,0,0,0,0,4.4,2.12,0,0.73,0,4.07,3.35,2.67,0,0,-0.039621,-0.019651278,-0.019924,-0.018000,-0.0181133,sell
2018-04-09,4.34,0,1.65,2.53,2.62,0,5.54,6.54,5.53,2.89,1.34,2.65,4.6,1.01,0,2.58,2.62,-0.002715, 0.005177552, 0.004820,-0.003202,-0.0166796,sell
2018-04-10,4.83,0,0,2.6,2.67,8.16,0,4.66,2.32,3.49,5.18,1.7,4.72,2.42,0,0,3.09, 0.030180, 0.045168658, 0.015788, 0.052293, 0.0384683,buy
2018-04-11,4.39,0,0,0,5.34,7.68,8.69,3.19,1.39,5.3,5.6,2.7,0,5.42,2.77,2.92,3.19, 0.055655, 0.020731144, 0.020731, 0.031889, 0.0563414,buy
2018-04-12,1.87,0.63,5.38,0,2.72,11.71,4.32,1.79,2.56,2.97,4.29,2.72,2.82,4.24,3,3,2.82, 0.046641, 0.050036282, 0.060308, 0.055991, 0.0603080,buy
2018-04-13,0,6.9,0,0,4.36,1.27,4.13,0.4,2.47,1.68,1.51,0,2.84,2.62,2.65,1.71,1.99, 0.090910, 0.093032244, 0.092263, 0.090910, 0.0826765,buy
2018-04-14,4.35,2.97,0,0,2.77,0,0,3.08,2.58,2.87,0,2.72,1.77,0,0,2.92,6.05,-0.028690,-0.054139643,-0.017350,-0.038846, 0.0319494,sell
2018-04-15,3.45,2.14,0,0,0,0,0,5.73,0,0,2.67,0,2.92,3,0.74,0.35,2.73,-0.049103,-0.018550779,-0.020162,-0.016882,-0.0152150,sell
2018-04-16,4.35,0,0,0,5.3,0,0,3.24,2.62,2.65,0,2.65,0,1.58,2.95,3.76,3.39,-0.063721,-0.065599970,-0.065869,-0.063579,-0.0437899,sell
2018-04-17,8.28,2.82,0,0,0,5.23,0,3.24,0,2.49,2.72,2.74,2.62,5.56,0,1.79,3.44,-0.021682,-0.041424231,-0.018169,-0.034276,-0.0278805,sell
2018-04-18,2.13,5.26,2.65,0,6.14,0,5.71,0,0.31,3.78,2.82,2.92,0,4.37,2.79,5.36,2.65, 0.020258, 0.043846443, 0.018637, 0.020258, 0.0202585,buy
2018-04-19,0.35,1.43,4.61,0,2.28,5.37,5.3,0,2.93,2.28,2.65,0,2.72,3.56,2.67,4.84,0,-0.025784, 0.012002295,-0.003130,-0.020928,-0.0339141,sell
2018-04-20,0.65,0,2.72,2.51,2.97,5.56,5.51,3.88,3.15,5.59,0,1.26,2.84,2.99,2.62,2.89,2.73,-0.005701,-0.005958559,-0.004930,-0.004930,-0.0352797,sell
2018-04-21,1.02,0,0,2.44,7.04,0,0,2.56,2.99,1.68,2.44,2.56,2.92,0.42,0,0,0.47, 0.079234, 0.011717160, 0.035601,-0.008681, 0.0800083,buy
2018-04-22,4.26,0,1.85,3.96,1.41,0,0.35,5.62,0.75,2.84,1.47,0,0,3.14,2.67,4.36,2.87, 0.006860, 0.012367733, 0.006860, 0.034069, 0.0257375,buy
2018-04-23,5.66,3.17,3.18,0,2.95,0,0.98,0,3.97,3.45,0.29,2.4,2.74,1.01,0,2.95,5.77,-0.015024,-0.023583590, 0.017125,-0.005031, 0.0481597,buy
2018-04-24,7.66,5.17,7.52,0,2.2,0,2.79,0,1.62,5.28,2.56,2.4,0.33,4.03,0,4.71,5.97, 0.047441, 0.080158870, 0.048742, 0.080110, 0.0791432,buy
2018-04-25,10.74,7.7,3.21,0,4.9,0,2.97,0.12,5.3,2.97,2.44,2.95,3,4.86,2.62,2.82,5.1, 0.039371,-0.050192897, 0.048803,-0.047980,-0.0690908,sell
2018-04-26,9.9,2.4,3.19,0.63,0,5.04,0,0.23,5.65,0.63,2.7,0,4.08,5.74,2.4,2.49,0.7,-0.024622, 0.007478501, 0.031465, 0.030670, 0.0131800,buy
2018-04-27,5,0,6.92,5.44,0,0,4.98,3.52,4.85,2.82,0,2.62,5.76,2.38,2.82,2.2,4.79,-0.002317, 0.009202527,-0.011473,-0.006027, 0.0104914,sell
2018-04-28,2.62,1.13,3,0,0,0,0,6.53,0.85,0,2.62,0,3.1,5.26,0,0,3,-0.044566, 0.002353890, 0.001925, 0.002354, 0.0019372,buy
2018-04-29,0,3.7,4.21,3.63,0,0,2.53,2.84,1.64,2.56,0.75,0,1.2,2.95,1.25,2.38,4.18, 0.001655,-0.005407226, 0.000025, 0.001655,-0.0024516,sell
2018-04-30,0,6.76,2.7,2.97,0,2.65,3.07,11.38,5.99,2.72,1.46,2.7,5.84,5.2,2.97,0,2.65,-0.036238,-0.046145761,-0.034261,-0.046146,-0.0559683,sell
