Date,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0, 0.000655, 0.001410,-0.010947, 0.007781,-0.001377,buy
2018-03-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.004882, 0.004690, 0.007184, 0.014501, 0.007184,buy
2018-03-15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001380,-0.012172,-0.017629,-0.013368,-0.019127,sell
2018-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.015827,-0.007871,-0.014501,-0.025033,-0.013436,sell
2018-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019952,-0.011265,-0.020937,-0.017650, 0.022199,sell
2018-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019952,-0.011265,-0.020937,-0.017650, 0.022199,sell
2018-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.019952,-0.011265,-0.020937,-0.017650, 0.022199,sell
2018-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025787, 0.030046, 0.024866, 0.024339, 0.036144,buy
2018-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.025837, 0.024289, 0.010811, 0.015189, 0.013811,buy
2018-03-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014082, 0.034050,-0.003129, 0.015448,-0.001722,buy
2018-03-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.014082, 0.034050,-0.003129, 0.015448,-0.001722,buy
2018-03-24,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.011125, 0.010304, 0.020929, 0.009161, 0.011417,buy
2018-03-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012668,-0.009775, 0.003034,-0.013233,-0.009289,sell
2018-03-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.035224,-0.034083,-0.028552,-0.023421,-0.034038,sell
2018-03-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.044013,-0.041433,-0.034544,-0.029651,-0.044979,sell
2018-03-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.004696,-0.034223,-0.022145,-0.022311,-0.046695,sell
2018-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.004696,-0.034223,-0.022145,-0.022311,-0.046695,sell
2018-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.013828,-0.044413,-0.032342,-0.032383,-0.048388,sell
2018-03-31,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.003955,-0.026250,-0.008457,-0.024578,-0.034625,sell
2018-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.003955,-0.026250,-0.008457,-0.024578,-0.034625,sell
2018-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0, 0.003955,-0.026250,-0.008457,-0.024578,-0.034625,sell
2018-04-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,-0.007172,-0.027595,-0.016551,-0.029387,-0.036122,sell
2018-04-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,-0.038136,-0.031425,-0.035739,-0.039151,-0.048520,sell
2018-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.050005,-0.033208,-0.035184,-0.042147,-0.042673,sell
2018-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.050005,-0.033208,-0.035184,-0.042147,-0.042673,sell
2018-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003028,-0.007089,-0.005892,-0.020273, 0.003291,sell
2018-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.003028,-0.007089,-0.005892,-0.020273, 0.003291,sell
2018-04-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005436, 0.000571, 0.002190,-0.005840,-0.001283,sell
2018-04-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.009695,-0.008427,-0.012012,-0.001689,-0.001356,sell
2018-04-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002516,-0.000807,-0.003173,-0.003301,-0.000848,sell
2018-04-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.002516,-0.000807,-0.003173,-0.003301,-0.000848,sell
2018-04-13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.010195, 0.012787, 0.010195, 0.011343, 0.021322,buy
2018-04-14,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.014263, 0.017175, 0.008022,-0.004738, 0.012417,buy
2018-04-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.014263, 0.017175, 0.008022,-0.004738, 0.012417,buy
2018-04-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.013502, 0.011111, 0.013502, 0.025261, 0.017020,buy
2018-04-17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.008992, 0.011957, 0.009428, 0.029443, 0.010813,buy
2018-04-18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.035519, 0.034565, 0.038599, 0.050134, 0.024732,buy
2018-04-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.060505, 0.053633, 0.055364, 0.059331, 0.053080,buy
2018-04-20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.055689, 0.051659, 0.048388, 0.049795, 0.048512,buy
2018-04-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025235, 0.009920, 0.010872, 0.013537, 0.021888,buy
2018-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.025235, 0.009920, 0.010872, 0.013537, 0.021888,buy
2018-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.042741, 0.042020, 0.039396, 0.038448, 0.038564,buy
2018-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.028956, 0.028478, 0.029680, 0.029135, 0.029576,buy
2018-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.016510,-0.014030,-0.015590,-0.004901,-0.017362,sell
2018-04-26,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.008556,-0.011727,-0.008889,-0.004056, 0.000517,sell
2018-04-27,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.008556,-0.011727,-0.008889,-0.004056, 0.000517,sell
2018-04-28,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.008665,-0.010315,-0.010460,-0.008154,-0.001116,sell
2018-04-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.001164, 0.000191,-0.009291, 0.000026, 0.002173,buy
2018-04-30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.009550, 0.005776,-0.000330,-0.005335,-0.002744,sell
2018-05-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.011543,-0.001657, 0.000857,-0.007316,-0.008157,sell
2018-05-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000769, 0.011858, 0.015941, 0.009019, 0.012765,buy
2018-05-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.000769, 0.011858, 0.015941, 0.009019, 0.012765,buy
2018-05-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002475, 0.006941, 0.007393, 0.002348, 0.003988,buy
2018-05-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.002475, 0.006941, 0.007393, 0.002348, 0.003988,buy
2018-05-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.016214,-0.009993,-0.003200,-0.015464,-0.035817,sell
2018-05-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.030599,-0.023859,-0.007692,-0.029683,-0.036084,sell
2018-05-08,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.036041,-0.027188,-0.027676,-0.027925,-0.040922,sell
2018-05-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.036041,-0.027188,-0.027676,-0.027925,-0.040922,sell
2018-05-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.038193,-0.021920,-0.020255,-0.023742,-0.038587,sell
2018-05-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028485,-0.026279,-0.026634,-0.025685,-0.026029,sell
2018-05-12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.028485,-0.026279,-0.026634,-0.025685,-0.026029,sell
2018-05-13,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.002766,-0.000503,-0.022023,-0.000503,-0.005022,sell
2018-05-14,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.003378, 0.017136,-0.009772, 0.016056, 0.005743,buy
2018-05-15,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000545, 0.016011,-0.006130, 0.012370, 0.000165,buy
2018-05-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.020218,-0.017065,-0.021589,-0.020707,-0.014144,sell
2018-05-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025411,-0.020476,-0.023301,-0.024929,-0.026713,sell
2018-05-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.025411,-0.020476,-0.023301,-0.024929,-0.026713,sell
2018-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000591, 0.003388, 0.004562, 0.002529, 0.006851,buy
2018-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.000591, 0.003388, 0.004562, 0.002529, 0.006851,buy
2018-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.014752,-0.025749,-0.029386,-0.018042,-0.014843,sell
2018-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.022904,-0.022971,-0.025568,-0.028194,-0.028607,sell
2018-05-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.022425,-0.039696,-0.044800,-0.042533,-0.044672,sell
2018-05-24,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.021848,-0.032343,-0.038173,-0.046550,-0.037140,sell
2018-05-25,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,-0.014065,-0.021953,-0.036677,-0.044256,-0.035031,sell
2018-05-26,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.023375,-0.027054,-0.032450,-0.031488,-0.029209,sell
2018-05-27,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.022554,-0.030836,-0.031803,-0.028849,-0.027874,sell
2018-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.011592,-0.027549,-0.027821,-0.023024,-0.015753,sell
2018-05-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.012337,-0.017578,-0.017639,-0.012606,-0.018625,sell
2018-05-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.002780, 0.000540, 0.002151, 0.001393,-0.008408,sell
2018-05-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.002144,-0.002144,-0.001781,-0.004925,-0.006632,sell
2018-06-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.004298, 0.004298, 0.003675,-0.000136,-0.002499,buy
2018-06-02,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.020634, 0.015501, 0.014371, 0.013864,-0.005122,buy
2018-06-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012522, 0.009182, 0.009614, 0.013171,-0.010217,buy
2018-06-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003092, 0.000084, 0.000430, 0.001248,-0.007448,sell
2018-06-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009205,-0.007493, 0.001108,-0.007836,-0.007493,sell
2018-06-06,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005958,-0.007434, 0.002794,-0.005064,-0.003988,sell
2018-06-07,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015275,-0.017356,-0.004461,-0.013341,-0.013736,sell
2018-06-08,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015275,-0.017356,-0.004461,-0.013341,-0.013736,sell
2018-06-09,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.015275,-0.017356,-0.004461,-0.013341,-0.013736,sell
2018-06-10,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.022317,-0.029395,-0.009197,-0.015977,-0.021467,sell
2018-06-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.020997,-0.018200,-0.035199,-0.017042,-0.030224,sell
2018-06-12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.020997,-0.018200,-0.035199,-0.017042,-0.030224,sell
2018-06-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.020997,-0.018200,-0.035199,-0.017042,-0.030224,sell
2018-06-14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1, 0.001755,-0.005100,-0.032455, 0.002748,-0.010522,sell
2018-06-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.010751,-0.001394, 0.000327, 0.007851,-0.003698,buy
2018-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.000939,-0.005291, 0.001238,-0.004102, 0.001038,sell
2018-06-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003291,-0.001880, 0.006921,-0.006416, 0.006751,buy
2018-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.003291,-0.001880, 0.006921,-0.006416, 0.006751,buy
2018-06-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004184, 0.004540, 0.002472, 0.001892, 0.007926,buy
2018-06-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.004184, 0.004540, 0.002472, 0.001892, 0.007926,buy
2018-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.019767,-0.015738,-0.033511,-0.022753,-0.011631,sell
2018-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.019767,-0.015738,-0.033511,-0.022753,-0.011631,sell
2018-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.018633,-0.018158,-0.019524,-0.021554,-0.021385,sell
2018-06-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010583,-0.001571,-0.005028,-0.001988,-0.002202,sell
2018-06-25,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.013662,-0.002976,-0.012999,-0.005236,-0.005627,sell
2018-06-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.013650,-0.010710,-0.013042,-0.012777,-0.010991,sell
2018-06-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.013650,-0.010710,-0.013042,-0.012777,-0.010991,sell
2018-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000823,-0.001817, 0.004964,-0.002403,-0.000084,sell
2018-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.000823,-0.001817, 0.004964,-0.002403,-0.000084,sell
2018-06-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001483, 0.001787, 0.018926,-0.000602, 0.018192,buy
2018-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001483, 0.001787, 0.018926,-0.000602, 0.018192,buy
2018-07-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.007995, 0.011026, 0.011978, 0.002261, 0.008330,buy
2018-07-03,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.008564, 0.002304,-0.003092, 0.002636, 0.002590,buy
2018-07-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.008564, 0.002304,-0.003092, 0.002636, 0.002590,buy
2018-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.003087, 0.004778,-0.000173, 0.003640, 0.000646,buy
2018-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005407,-0.001820,-0.011836,-0.000153,-0.005047,sell
2018-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.005407,-0.001820,-0.011836,-0.000153,-0.005047,sell
2018-07-08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.006888,-0.005950,-0.013363,-0.000808,-0.008431,sell
2018-07-09,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.022202,-0.017711,-0.023047,-0.002854,-0.022189,sell
2018-07-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031542,-0.025189,-0.035621,-0.017654,-0.031665,sell
