Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,0,0,0,0,0,0,4.44,0,0,0,0,0,8.38,0,2.79,0,0, 0.029778, 0.011235, 0.024796, 0.029667, 0.094174,buy
2018-01-09,0,0.43,0,0,0,0,1.61,0,0.24,0,0,0.19,7.58,0,3,0,0, 0.032872, 0.017595, 0.030610, 0.030610, 0.092605,buy
2018-01-10,0,1.57,0.1,0,0,0,1.77,0.13,0.92,0,0.1,0.65,1.77,0.23,0,0.13,0,-0.020587, 0.037161,-0.024744, 0.005453,-0.013544,sell
2018-01-11,0,5.26,0.24,0,0,0,2.41,0.61,3,0.44,0.12,2.26,1.97,0.68,0,0.73,0, 0.043668, 0.095299,-0.042405, 0.069579, 0.076933,buy
2018-01-12,0.15,2.92,0.34,0,0.1,0,3.42,1.72,0,1.39,0.14,2.92,2.18,2.16,0,1.92,0, 0.107719, 0.085517, 0.080129, 0.082659, 0.089989,buy
2018-01-13,0.25,0,0.52,0,0.14,0.49,5.88,4.32,0,3.71,0.66,0,2.42,3.14,0,4.67,0,-0.022600,-0.022143, 0.022107, 0.014468, 0.022250,buy
2018-01-14,0.42,0,0.82,0,0.19,1.38,7.88,2.97,0,5.63,1.59,0,2.67,0.19,0,3.58,0,-0.051676, 0.081082,-0.054619,-0.040823,-0.064591,sell
2018-01-15,0.71,0,1.3,0,0.26,3.83,5.92,0,0,3.71,3.99,0,3.01,0.26,0,1.05,0,-0.072275, 0.034355,-0.036596, 0.080446,-0.040718,sell
2018-01-16,1.19,0,2.11,0,0.36,1.98,3,0,0,1.19,2.16,0,3.13,0.36,0,1.8,0, 0.005322, 0.017711,-0.019934, 0.023385, 0.021607,sell
2018-01-17,1.99,0,3.35,0,0.5,3.2,0,0,0,1.99,3.38,0,0.2,0.5,0,2.97,0,-0.083846,-0.086593,-0.059580,-0.110632,-0.106736,sell
2018-01-18,3,0,0.59,0,1.06,0.29,0.75,0,0.12,3,1.22,0,0.29,1.06,0,0,0, 0.090368, 0.067496, 0.083767, 0.080484, 0.076521,buy
2018-01-19,0,0.08,1.22,0,1.99,0.43,2.67,0,0.52,0.08,3.25,0.12,0.43,1.99,0,0,0,-0.059173, 0.064152, 0.062115, 0.071384, 0.065381,buy
2018-01-20,0,0.11,3.53,0,4.46,0.64,2.97,0,2.34,0.11,3.7,0.46,0.64,4.46,0,0,0,-0.035289, 0.087476, 0.074336, 0.063331, 0.074778,buy
2018-01-21,0,0.13,5.71,0,5.31,0.94,0,0,3,0.13,0.91,1.8,0.94,5.31,0,0,0,-0.096289,-0.012184,-0.082990, 0.069416,-0.085800,sell
2018-01-22,0,0.17,4.11,0,3.67,1.38,0,0,0,0.17,1.14,2.97,1.62,3.67,0,0,0,-0.087081,-0.097644,-0.107075,-0.072128,-0.115344,sell
2018-01-23,0,0.22,1.43,0,5.71,2.23,0,0,0,0.42,1.43,0,2.93,5.71,0,0,0,-0.039355,-0.027419, 0.027718,-0.021163,-0.025307,sell
2018-01-24,0,0.28,1.79,0,2.95,3.58,0,0,0,0.89,1.79,0,5.94,2.95,0,0,0, 0.016098, 0.003220, 0.025028, 0.021742,-0.002615,buy
2018-01-25,0,0.35,2.26,0.21,0.28,4.76,0,0.13,0.21,2.14,2.54,0,2.97,0,0,0.13,0,-0.078316,-0.074146,-0.085158,-0.077466,-0.049390,sell
2018-01-26,0,0.45,2.84,0.79,0.83,2.95,0.26,0.48,0.79,3.66,3.67,0,0,0,0,0.48,0, 0.010596, 0.005649, 0.007121,-0.074863, 0.000901,buy
2018-01-27,0,0.58,3,3.17,2.57,0.55,0.98,1.89,2.97,1.85,5.6,0.2,0.1,0.13,0,1.89,0,-0.055957, 0.052004, 0.005167, 0.050238, 0.012598,buy
2018-01-28,0,0.87,0.09,0.81,3.15,1.47,2.97,3,0.17,4.4,3.55,0.64,0.17,0.2,0,3.23,0,-0.136463,-0.138350,-0.063864,-0.110894,-0.110894,sell
2018-01-29,0,1.15,0.1,2.56,0.59,4.3,0,0,0.52,2.59,2.65,2.04,0.28,0.32,0,0.3,0,-0.036639,-0.071272,-0.089588,-0.090957,-0.051966,sell
2018-01-30,0,1.51,0.1,4.58,1.26,7.27,0,0,1.58,4.18,3.61,3,0.59,1.36,0,0.4,0,-0.078216,-0.113113,-0.108014,-0.104219,-0.096828,sell
2018-01-31,0,2,0.11,3.14,2.67,1.15,0,0,2.97,1.56,1.52,0.17,1.15,1.15,0,0.55,0, 0.009518, 0.008541, 0.009669, 0.009669, 0.035761,buy
2018-02-01,0,2.65,0.12,0.44,5.54,3.18,0,0,0,2.01,2.95,0.44,2.41,3.36,0,0.76,0, 0.044932, 0.047952, 0.050889, 0.038533, 0.045525,buy
2018-02-02,0,3.5,0.13,1.13,5.94,5.03,0,0,0,2.58,0,1.13,5.19,5.78,0,1.05,0,-0.017710,-0.030651,-0.000513,-0.023935,-0.022438,sell
2018-02-03,0,4.34,0.14,2.89,5.94,6.77,0,0.1,0,3,0.1,2.89,2.97,9.74,0,1.48,0,-0.010730,-0.022603, 0.015387, 0.007118, 0.010923,sell
2018-02-04,0,1.94,0.14,3.11,0.23,0.85,0.3,0.15,0.14,0.13,0.15,2.97,0.1,0.85,0,2.38,0,-0.063886,-0.066209,-0.087190,-0.066209,-0.115662,sell
2018-02-05,0.09,2.95,0.15,0.74,0.62,1.42,0.9,0.22,0.83,0.79,0.22,0,0.23,1.02,0,4,0,-0.035340,-0.018926,-0.025137,-0.026231,-0.072790,sell
2018-02-06,0.19,3.19,0.16,2.97,2,2.94,2.67,0.31,3.16,2.85,0.61,0,0.55,1.24,0,6.02,0, 0.090849, 0.086571, 0.069669, 0.054547, 0.065999,buy
2018-02-07,0.48,0.31,0.17,0,5.57,4.64,2.95,0.45,0.4,5.87,1.75,0.08,1.32,1.72,0,3.43,0, 0.116438, 0.115601, 0.128981, 0.110429, 0.026053,buy
2018-02-08,0.98,0.53,0.18,1.17,5.87,2.82,0,0.64,0.85,0,3.56,1.3,2.95,2.82,0,0.71,0, 0.030009, 0.039171, 0.059429, 0.039171, 0.039171,buy
2018-02-09,1.99,0.88,0.3,2.92,0,3.85,0,0.92,1.79,0,0.92,3.12,0,3.96,0,1.07,0, 0.074328, 0.051704, 0.050832, 0.014383, 0.015799,buy
2018-02-10,3.28,1.46,0.35,0,0.22,0.89,0.19,1.3,2.97,0,1.3,0.31,0.22,1.04,0,1.85,0,-0.123057,-0.084855,-0.100405,-0.093787,-0.059593,sell
2018-02-11,0.48,2.44,0.4,0,1.17,1.42,0.47,2.03,0,0.18,2.03,0.48,0.99,1.62,0,3.11,0,-0.058419,-0.043303,-0.076057,-0.047882,-0.051182,sell
2018-02-12,0.74,2.97,0.47,0,3.35,3.43,1.12,2.93,0,0.43,2.93,0.74,3.19,3.42,0,4.3,0, 0.050559, 0.052013, 0.032889, 0.053315, 0.049940,buy
2018-02-13,1.28,0,0.56,0,1.01,4.68,3.24,3.5,0,1.01,3.5,1.28,0.8,4.59,0.25,3.09,0,-0.049091,-0.043461,-0.034303,-0.032373,-0.056273,sell
2018-02-14,2.1,0,0.82,0,2.78,3.33,5.08,0.85,0.15,2.87,0.85,2.01,2.38,2.44,0.5,4.26,0, 0.088128, 0.092772, 0.054823, 0.084330, 0.088970,buy
2018-02-15,3.24,0,1.38,0,4.8,3.98,5.92,1.39,0.57,4.89,1.39,3.15,3,4.51,0.99,3.2,0, 0.112665, 0.121305, 0.096154, 0.120773,-0.003150,buy
2018-02-16,3.95,0,3.07,0,2.92,1.21,0,2.3,2.08,3.01,2.3,3.86,0,1.74,2.01,0.46,0,-0.081112,-0.100069,-0.009417,-0.098828,-0.081112,sell
2018-02-17,1.7,0,4.19,0,0,1.66,0,3,3,0.09,3,1.61,0,1.96,2.95,0.89,0,-0.063126,-0.060469,-0.040001,-0.061406,-0.065563,sell
2018-02-18,2.98,0,1.47,0,0,2.94,0,0,0,0.09,0.14,2.89,0,2.26,0,2.15,0,-0.055148,-0.114318,-0.082484,-0.121598,-0.071907,sell
2018-02-19,3.06,0,2.01,0,0,4.52,0,0,0,0.09,0.42,3.18,0.45,2.62,0,3.25,0, 0.002712,-0.097347,-0.038498,-0.090283,-0.016703,sell
2018-02-20,0.09,0,3.36,0,0,3.57,0.73,0,0.48,0.09,1.24,0.66,2.46,3.81,0,0.25,0,-0.083731,-0.076761, 0.000846,-0.078825,-0.053641,sell
2018-02-21,0,0,7.8,0,0.12,4.54,2.92,0,2.95,0,2.95,2.1,3.52,6.55,0,0.26,0,-0.096522,-0.143420,-0.089815,-0.136622,-0.136706,sell
2018-02-22,0,0,6.52,0,0.26,2.79,0.3,0,0.31,0,0,2.95,1.29,4.47,0,0.85,0,-0.049208,-0.119760,-0.084389,-0.062889,-0.110983,sell
2018-02-23,0,0,1.14,0,0.4,6.67,0.69,0,0.88,0,0,0,2.89,1.9,0,3.23,0, 0.017632, 0.069505, 0.017632, 0.044993, 0.022660,buy
2018-02-24,0,0.12,3.63,0,0.59,4.22,1.76,0,2.61,0,1.2,0.88,3.76,2.81,0,0.26,0,-0.093966,-0.092970,-0.034500,-0.072093,-0.063555,sell
2018-02-25,0,0.53,6.23,0,0.91,1.3,3.57,0,3.5,0,2.92,3,1.51,4.27,0,0.26,0,-0.041636,-0.025451, 0.011715,-0.031121,-0.017462,sell
2018-02-26,0,1.47,0,0,1.38,1.65,1.79,0,1.47,0,0,0,3.17,1.34,0,0.31,0, 0.052697, 0.090791, 0.081299, 0.058600, 0.091876,buy
2018-02-27,0,4.08,0,0,2.12,2.15,3.34,0,4.08,0,0,0,5.46,1.41,0,0.74,0.22, 0.083287, 0.064384, 0.064731, 0.056125, 0.056313,buy
2018-02-28,0,3.17,0,0,3.43,3.2,2.36,0,3.17,0,0.13,0,5.65,1.47,0,1.87,0.38, 0.104011, 0.027630, 0.027574, 0.022465, 0.021674,sell
2018-03-01,0,5.97,0.35,0,4.99,4.49,3.28,0,5.97,0.12,0.32,0.35,7.86,1.52,0,3.38,0.68, 0.075929,-0.001014, 0.047204, 0.047204, 0.048258,buy
2018-03-02,0,0,0.89,0,3.87,1.61,0.33,0,0,0.5,0.75,0.89,2.53,1.61,0,1.67,1.17,-0.024521,-0.013358,-0.016630,-0.013524,-0.007505,sell
2018-03-03,0,0.36,2.28,0,8.26,1.68,0.33,0,0,1.75,1.76,2.64,3.3,1.68,0,5.29,1.99,-0.000109,-0.003903,-0.000052,-0.000109,-0.000373,buy
2018-03-04,0.13,2.4,3,0,2.97,1.76,0.33,0,0,5.92,2.97,5.4,0.33,1.76,0,3.1,3,-0.047697,-0.065371,-0.082212,-0.046302,-0.052655,sell
2018-03-05,0.21,5.89,0,0,0,1.84,0.33,0,0,0,0,5.89,0.33,1.84,0,0.21,0,-0.020968,-0.070445,-0.069337,-0.070354,-0.086532,sell
2018-03-06,0.35,0,0,0,0,1.96,0.34,0,0,0,0,0,0.34,1.96,0,0.35,0,-0.113219,-0.108192,-0.095192,-0.120956,-0.108982,sell
2018-03-07,1.01,0.23,0,0,0,2.04,0.34,0.16,0.68,0.16,0,0,0.34,2.04,0,0.56,0,-0.089746,-0.095251,-0.093312,-0.094552,-0.088974,sell
2018-03-08,2.98,0.75,0,0,0,2.18,0.68,0.25,2.57,0.25,0,0.14,0.68,2.18,0,1.02,0,-0.110053,-0.100691,-0.101637,-0.107056,-0.073387,sell
2018-03-09,5.43,1.84,0,0,0,2.3,1.14,0.96,5.42,0.41,0,0.25,1.14,2.85,0,1.6,0,-0.069862,-0.054725,-0.055181,-0.070135,-0.053053,sell
2018-03-10,5.46,3.42,0,0,0,2.42,2.23,2.64,5.89,0.65,0,0.45,2.23,4.41,0,2.54,0, 0.000641, 0.029549, 0.030944, 0.031137, 0.031137,buy
2018-03-11,6.16,0.79,0,0,0,2.58,3.34,4.61,2.95,1.04,0,0.79,3.34,6.15,0,3.21,0, 0.025100, 0.040878, 0.039211, 0.048279, 0.055228,buy
2018-03-12,0.54,1.38,0,0,0,2.72,0.38,3.38,0,1.73,0,1.61,0.38,4.37,0,0.31,0,-0.035218,-0.033554, 0.006398, 0.006398, 0.101247,sell
2018-03-13,1.11,2.52,0,0,0.41,2.89,0.39,5.68,0,2.73,0.24,3.23,0.39,5.84,0,0.57,0,-0.111012,-0.106444,-0.065902,-0.074566,-0.033331,sell
2018-03-14,2.71,3.11,0,0,1.03,3,0.4,3.14,0,3.14,0.63,5.3,0.4,3,0,0.92,0.28,-0.067450,-0.017473, 0.004620,-0.085079,-0.072085,sell
2018-03-15,4.24,0.48,0,0,2.57,0,0.42,0.18,0,0.42,1.65,4.04,0.42,0,0,1.6,0.35,-0.098500,-0.144652,-0.086080,-0.081369,-0.081369,sell
2018-03-16,2.72,0.99,0,0,5.61,0,0.43,0.23,0,0.79,3.47,2.84,0.43,0,0,3.01,0.48, 0.017209,-0.055362, 0.019844, 0.019621, 0.017923,buy
2018-03-17,4.08,2.2,0,0,4.43,0,0.45,0.29,0,1.59,1.46,5.17,0.45,0,0,4.08,0.75,-0.016314,-0.112292,-0.061534,-0.042491,-0.059685,sell
2018-03-18,1.42,3.51,0.08,0,2.97,0,0.47,0.37,0.08,3.34,2.97,3.51,0.47,0,0,1.42,1.31,-0.065491,-0.124677,-0.118187,-0.096708,-0.097464,sell
2018-03-19,1.77,0.77,0.14,0,0,0,0.49,0.46,0.14,0.46,0,0.77,0.49,0,0,1.77,2.56, 0.079351, 0.095553, 0.083321, 0.079375, 0.090598,buy
2018-03-20,2.26,1.08,0.23,0,0,0,0.51,0.58,0.23,0.58,0,1.08,0.51,0,0,2.26,3, 0.096625, 0.112828, 0.105957, 0.059025, 0.105957,buy
2018-03-21,2.97,1.5,0.38,0,0,0,0.54,1.05,0.51,0.72,0,1.5,0.87,0,0,2.84,0, 0.106344, 0.046347, 0.109340, 0.083180, 0.046341,buy
2018-03-22,3.32,2.04,0.62,0,0,0,0.56,1.89,0.94,0.89,0,2.04,1.56,0,0,3,0, 0.108687, 0.086336, 0.088977, 0.093723, 0.091127,buy
2018-03-23,0.75,2.79,0.98,0,0.43,0,0.6,4.08,1.73,1.11,0.43,2.79,3.57,0,0,0,0,-0.063880,-0.030634, 0.021218,-0.052829,-0.039636,sell
2018-03-24,1.77,3,1.59,0,0.52,0,0.63,1.37,3.36,1.37,0.52,3,0.63,0,0,0,0, 0.082027, 0.097504, 0.004513, 0.096840, 0.103728,buy
2018-03-25,3.09,0,2.61,0,0.7,0,0.67,1.82,5.51,1.68,0.7,0.09,0.67,0.24,0,0,0,-0.060142, 0.003384,-0.046705,-0.050179,-0.031529,sell
2018-03-26,0.13,0,3.07,0,1.06,0,0.71,2.38,2.97,2.06,1.06,0.13,0.71,0.55,0,0.34,0,-0.065400, 0.009169,-0.008351,-0.008569,-0.012317,buy
2018-03-27,0.19,0,0.1,0,1.97,0.1,0.75,3.26,0,2.75,1.83,0.19,0.75,1.06,0,0.98,0,-0.045013,-0.033409,-0.045013, 0.037475,-0.036712,sell
2018-03-28,0.32,0,0.11,0,3.68,0.29,0.8,4.74,0,3.68,3.29,0.32,0.8,2.18,0,2.77,0,-0.120848,-0.103854,-0.081296,-0.092816,-0.117637,sell
2018-03-29,0.76,0,0.11,0,1.94,0.85,0.86,2.97,0,1.94,0.85,0.76,0.86,3.62,0,2.97,0,-0.081230,-0.020005,-0.010330,-0.030236,-0.040082,sell
2018-03-30,1.54,0,0.11,0,3,2.49,0.92,0,0,3,2.49,1.54,0.92,0.96,0.17,0,0,-0.014723,-0.007377,-0.013120,-0.023713,-0.013263,sell
2018-03-31,3.26,0,0.12,0,0,2.97,0.98,0,0,0,2.97,3.26,0.98,1.48,0.85,0,0,-0.012702,-0.021375,-0.013917,-0.026449,-0.103132,buy
2018-04-01,5.97,0,0.26,0,0.24,0,1.06,0.24,0,0,0.24,6.1,1.06,2.53,2.97,0,0,-0.084546,-0.081790,-0.098925,-0.031588, 0.000651,sell
2018-04-02,0,0,0.36,0,0.57,0,1.14,0.97,0.46,0,0.57,0.22,1.14,3.62,0,0,0,-0.052114,-0.002347,-0.004884,-0.002352, 0.031031,sell
2018-04-03,0,0,0.53,0,1.32,0,1.23,2.35,1.26,0,1.32,0.38,1.23,1.24,0,0,0, 0.008143, 0.066193, 0.073666, 0.083181, 0.083326,buy
2018-04-04,0.18,0,0.81,0,2.97,0,1.32,5.25,2.97,0,2.97,0.65,1.32,2.62,0,0,0,-0.038937,-0.016987,-0.016370, 0.082814, 0.099088,sell
2018-04-05,0.79,0,1.28,0,0.81,0,1.43,2.97,0.26,0,0,1.11,1.43,3.67,0,0,0.81, 0.021645, 0.052443, 0.046139, 0.044684, 0.045200,buy
2018-04-06,2.1,0,2.08,0,2.97,0,1.56,0,0.55,0,0,1.89,1.56,1.74,0,0,2.97,-0.022622,-0.009361,-0.009917,-0.027560,-0.011031,sell
2018-04-07,4.07,0,3.18,0,0,0,1.83,0.59,1.12,0,0.15,3.38,1.86,3.16,0,0,0, 0.069753, 0.064192, 0.071135, 0.038668, 0.037363,buy
2018-04-08,2.12,0,0.23,0,0,0,2.07,1.73,2.12,0,0.23,1.3,2.27,0.23,0,0,0, 0.027350, 0.052482, 0.104572, 0.104572, 0.052482,buy
2018-04-09,3,0,0.26,0,0,0.3,2.38,3.96,3,0.3,0.37,2.95,3.02,0.26,0,0,0,-0.037585,-0.040708, 0.020649, 0.015785,-0.035555,buy
2018-04-10,0,0,0.29,0,0,0.84,3.23,2.42,0,0.84,1.05,0,4.6,0.29,0,0,0, 0.083077, 0.101405, 0.078134, 0.076580, 0.071347,buy
2018-04-11,0,0,0.33,0,0,2.38,4.67,3,0,2.38,2.27,0,5.4,0.33,0,0,0, 0.092546, 0.095617, 0.090478, 0.093337, 0.078399,buy
2018-04-12,0,0,0.37,0,0,2.97,6.94,0,0,2.97,4.34,0,2.6,0.37,0,0,0,-0.069065, 0.042378, 0.028948, 0.084507, 0.027102,buy
2018-04-13,0,0,0.43,0,0,0.21,5.01,0,0,0,2.14,0,2.87,0.43,0,0,0.21, 0.087224, 0.080762, 0.073798, 0.049811, 0.070720,buy
2018-04-14,0.18,0,0.5,0,0,0.68,5.97,0,0,0,2.97,0,3.18,0.5,0,0.15,0.68, 0.068184, 0.049747, 0.069634, 0.046420, 0.066700,buy
2018-04-15,0.53,0,0.58,0,0,2.01,0,0,0,0,0,0,0.53,0.58,0,0.35,2.01,-0.000215, 0.024803,-0.007806,-0.014295,-0.005317,buy
2018-04-16,1.58,0,0.68,0,0.19,2.95,0,0,0,0.19,0,0.1,1.58,0.68,0,0.79,2.95, 0.018272, 0.087015, 0.018272, 0.018420, 0.018272,sell
2018-04-17,3,0.37,0.79,0,0.44,0.29,0,0,0,0.44,0.29,0.12,3,1.16,0,1.79,0, 0.047366, 0.073511, 0.049722, 0.059214, 0.067193,buy
2018-04-18,0.31,1.09,0.94,0,0.99,0.67,0,0.1,0.31,0.99,0.67,0.15,0.11,2.13,0,3,0, 0.058298, 0.054400, 0.062201, 0.062879, 0.058562,buy
2018-04-19,0.35,2.95,1.13,0,2.28,1.56,0,0.13,0.35,2.28,1.56,0.19,0.17,4.21,0,0,0,-0.035383,-0.039723,-0.047116,-0.045961,-0.019426,sell
2018-04-20,0.43,0,1.34,0,3.15,2.95,0,0.19,0.43,2.97,2.95,0.24,0.27,1.53,0,0.18,0,-0.004759,-0.003305, 0.006071,-0.067813,-0.009434,buy
2018-04-21,0.55,0,1.62,0,0.5,0,0,0.3,0.55,0,0,0.3,0.42,1.92,0,0.5,0,-0.124666,-0.071075,-0.024751,-0.119758, 0.003913,sell
2018-04-22,0.85,0,1.97,0,1.41,0,0.35,0.49,0.75,0.35,0,0.48,0.65,2.46,0,1.41,0,-0.086377,-0.036856, 0.033315,-0.084291, 0.028768,sell
2018-04-23,1.25,0,2.4,0,2.95,0,0.98,0.86,1.08,0.98,0,0.66,1.01,3.26,0,2.95,0, 0.039071, 0.055835, 0.071684, 0.077823, 0.065043,buy
2018-04-24,1.95,0,2.95,0,0.11,0,2.79,1.59,1.62,2.79,0,0.95,1.56,4.54,0.11,0,0, 0.024288,-0.072457, 0.029931, 0.091307, 0.024012,buy
2018-04-25,3.28,0,3,0,0.14,0,2.97,3.07,2.72,2.97,0,1.47,2.42,5.95,0.14,0,0,-0.059687,-0.102209,-0.058382, 0.065678,-0.028803,sell
2018-04-26,4.8,0,0,0,0.25,0,0,0.23,3.23,0,0,2.47,3,0.34,0.25,0,0, 0.093564, 0.115915, 0.097910, 0.025664, 0.077971,buy
2018-04-27,3.79,0.38,0,0,0.29,0,0,0.63,0.44,0,0,4.47,0.38,0.82,0.29,0,0,-0.012530, 0.046814,-0.007113,-0.048852,-0.022429,sell
2018-04-28,2.11,1.13,0,0,0.33,0,0,1.33,0.85,0,0.1,2.18,1.13,2.01,0.33,0,0,-0.012881, 0.037052, 0.028203, 0.011883, 0.034153,buy
2018-04-29,3.11,3.05,0.29,0,0.55,0,0,2.84,1.64,0.1,0.29,3.4,2.95,3.29,0.37,0,0, 0.057961, 0.087355, 0.095416, 0.043912, 0.085495,buy
2018-04-30,0.13,0.11,0.86,0,0.84,0,0.45,5.97,3.2,0.11,0.56,6.09,0,0.86,0.41,0,0,-0.035268,-0.029911,-0.035268,-0.037608,-0.007321,sell
2018-05-01,0.15,0.13,2.58,0,1.37,0,1.22,0,0.54,0.13,1.25,3.68,0,2.58,0.27,0,0,-0.027821,-0.004619,-0.011386, 0.035884, 0.040773,sell
2018-05-02,0.17,0.15,2.95,0,3.23,0,3.49,0,1.27,0.15,3.2,2.08,0,2.95,0.34,0,0, 0.000073, 0.099040, 0.082130, 0.078490, 0.082130,buy
2018-05-03,0.19,0.18,0,0,3.39,0.54,6.27,0.09,2.97,0.62,3.49,2.97,0,0,0.42,0.19,0, 0.075059, 0.054449, 0.079378, 0.026579, 0.060119,buy
2018-05-04,0.22,0.21,0,0,0.52,1.33,0.77,0.09,0,1.11,0.99,0,0,0,0.52,0.52,0, 0.039739, 0.040712,-0.050314,-0.086510, 0.033064,buy
2018-05-05,0.25,0.24,0,0,0.64,3.3,1.77,1.17,0,2.17,2.4,0,0.6,0.08,0.64,1.56,0,-0.029124,-0.025123,-0.095915,-0.050614,-0.026450,sell
2018-05-06,0.29,0.29,0.09,0,0.79,5.95,3,3.18,0,3.33,4.47,0,1.85,0.09,0.79,3.15,0,-0.056245,-0.056245,-0.056245,-0.054806,-0.060935,sell
2018-05-07,0.33,0.44,0.11,0,0.98,0,0,6.27,0,0.53,3.44,0,2.97,0.09,0.98,0.21,0, 0.102573, 0.103136, 0.109164, 0.038861, 0.083888,buy
2018-05-08,0.6,0.52,0.14,0,1.22,0,0,0.39,0,0.62,0.52,0,0.22,0.09,1.22,0.29,0,-0.005324, 0.042808, 0.016295,-0.056601, 0.044321,buy
2018-05-09,0.96,0.62,0.43,0,1.5,0.12,0,0.5,0,0.72,0.72,0,0.79,0.1,1.5,0.4,0, 0.015126,-0.005660,-0.014892,-0.029273, 0.016804,sell
2018-05-10,1.73,0.73,0.99,0,1.87,0.17,0.16,0.67,0,1,0.88,0,2.01,0.1,1.87,0.68,0, 0.062386,-0.020005, 0.047343, 0.050811, 0.074100,buy
2018-05-11,3.53,1.19,2.56,0,2.3,0.24,0.22,0.88,0,1.2,1.08,0,5.25,0.42,2.3,1.2,0,-0.073336,-0.104119,-0.073336,-0.073336,-0.051785,sell
2018-05-12,0.64,1.81,3.32,0,3.27,1.1,0.31,1.19,0,1.9,1.85,0.24,2.97,0.89,2.82,2.63,0,-0.072213,-0.092259,-0.077564,-0.067606,-0.045507,sell
2018-05-13,0.73,3.15,0.45,0,4.71,3.2,0.43,1.6,0,3.5,3.63,0.75,0,2.02,3,4.44,0,-0.002208, 0.022260, 0.005193,-0.002208, 0.022632,buy
2018-05-14,0.83,4.47,0.58,0,2.97,5.91,0.59,2.15,0,5.17,5.02,2.3,0,3.1,0,2.01,0,-0.062134,-0.063162,-0.048474,-0.033045,-0.013439,sell
2018-05-15,0.94,1.74,0.74,0,0,3.93,0.81,2.86,0,2.71,2.64,2.97,0,0,0,2.7,0,-0.050947, 0.023225,-0.005156,-0.017458, 0.057175,sell
2018-05-16,1.28,2.09,0.96,0,0,1.53,1.29,3.17,0.2,3.37,3.37,0,0,0.2,0,3.18,0,-0.094129,-0.090527,-0.062612,-0.094129,-0.089423,sell
2018-05-17,2.15,2.5,1.24,0,0.18,2.32,2.01,0.67,0.45,4.35,4.32,0.33,0,0.94,0,0.68,0,-0.119523,-0.119523,-0.117384,-0.106595,-0.095773,sell
2018-05-18,4.33,3.01,1.61,0,0.41,3.57,3.53,2.19,0.99,5.81,5.57,1.56,0,2.95,0,1.77,0, 0.016978, 0.009546,-0.025722,-0.028393, 0.018877,buy
2018-05-19,1.56,3.63,2.08,0,0.92,5.2,6.01,4.41,2.2,8.13,6.64,2.97,0,0,0,3.87,0, 0.104539, 0.105759, 0.006196, 0.070506, 0.075441,buy
2018-05-20,1.85,4.4,2.74,0,2.08,2.95,3.66,3.22,2.95,11.28,4.5,0,0,0,0,2.17,0,-0.034956,-0.034956,-0.033942,-0.042261,-0.042794,sell
2018-05-21,2.09,5.32,3,0,2.97,0.35,1.98,0.71,0.4,7.49,5.46,0,0,0,0,3.07,0,-0.069106,-0.067530,-0.067180,-0.078470,-0.076282,sell
2018-05-22,2.36,6,0,0,0,1.97,5.4,1.89,1.54,11.12,4.64,0,0,0,0,0.12,0.2,-0.047233,-0.047233,-0.036266,-0.069801,-0.065214,sell
2018-05-23,2.84,0.16,0,0,0,3.29,2.95,3.33,2.92,3.33,5.48,0,0.34,0,0,0.13,0.37, 0.041286, 0.004809, 0.041286, 0.039408, 0.041286,buy
2018-05-24,4.04,0.38,0.12,0.7,0.24,0.71,0,0.47,0,0.47,2.84,0.24,1.54,0.7,0,0.16,0.71,-0.109911,-0.044491,-0.068110,-0.106698,-0.112891,sell
2018-05-25,6.11,1.88,0.16,2.1,0.74,1.41,0,0.55,0,0.55,3,0.74,3.98,3.08,0,0.19,1.41,-0.103196,-0.079314,-0.103196,-0.103196,-0.101866,sell
2018-05-26,0.22,5.08,0.59,2.95,2.24,2.87,0.13,0.64,0,0.64,0,2.37,2.38,6.24,0,0.22,2.87,-0.041466,-0.048566,-0.045676,-0.043461,-0.037512,sell
2018-05-27,0.27,2.97,1.21,0,2.97,2.97,0.32,0.75,0,0.75,0,3.29,3.27,0.91,0,0.27,2.97,-0.041830,-0.011349,-0.029429,-0.041018,-0.033298,sell
2018-05-28,0.32,0,2.68,0,0.38,0,0.79,0.89,0,0.89,0,0.79,0.42,2.4,0,0.56,0,-0.049867, 0.030757, 0.030324,-0.058641,-0.028629,sell
2018-05-29,0.39,0,3.54,0,1.67,0,2.46,1.07,0,1.61,0,1.92,0.57,3.17,0,1.86,0, 0.054839, 0.107311, 0.115269, 0.059038,-0.037850,buy
2018-05-30,0.72,0.16,0.79,0,3.19,0,5.89,1.27,0,4.19,0.25,2.97,0.79,0.43,0,3.39,0, 0.018239, 0.033721, 0.009634, 0.018239, 0.052420,buy
2018-05-31,1.28,0.84,1.09,0.13,0.37,0,0,1.54,0,1.54,0.7,0.13,1.71,0.59,0,0.58,0, 0.068622, 0.097312, 0.067703, 0.109186, 0.096639,buy
2018-06-01,2.7,3.24,2.43,0.17,0.5,0,0.31,1.85,0,1.85,1.99,0.48,4.43,1.74,0,0.71,0,-0.018652,-0.001473, 0.000766, 0.015869, 0.053849,sell
