Date,MAUR,MEJU,MEMA,MESU,MEUR,MOJU,MOMA,MOSU,MOUR,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-02,none,a120,none,none,none,a60,a90,a180,none,none,none,a45,a120,none,none,none,167.720416666667,341.827916666667,185.8925,11.2008333333333,12.555,80.7004166666667,358.645833333333,-0.013563, 0.001137,-0.025093,-0.0238733,-0.0184323,sell
2018-03-03,none,a120,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.05375,12.7979166666667,81.1125,359.255833333333,-0.032299,-0.036768,-0.039759,-0.0365204,-0.0277602,sell
2018-03-04,none,none,none,none,a30,none,a60,a150,none,none,none,none,none,none,none,a30,195.58125,343.8325,211.74875,12.8845833333333,13.0420833333333,81.52375,269.8425,-0.043824,-0.041070,-0.050743,-0.0439515,-0.0480226,sell
2018-03-05,none,none,none,none,none,none,a60,none,a180,none,none,none,none,none,none,none,208.951666666667,344.834166666667,224.1175,13.685,13.285,81.9366666666667,0.400000000000003,-0.029347,-0.031687,-0.040674,-0.0378597,-0.0274164,sell
2018-03-06,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,221.9325,345.835416666667,236.097083333333,14.44875,13.5291666666667,82.35,0.919583333333333,-0.039270,-0.052108,-0.059060,-0.0561450,-0.0457808,sell
2018-03-07,none,none,none,none,none,a0,none,none,a150,none,none,none,none,none,none,none,234.546666666667,346.836666666667,247.71,15.16625,13.7720833333333,82.7645833333333,1.39416666666667,-0.053628,-0.056325,-0.062100,-0.0609416,-0.0374273,sell
2018-03-09,a120,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,258.908333333333,348.836666666667,270.071666666667,16.4379166666667,14.26,83.5941666666667,2.17791666666667,-0.009375,-0.075318,-0.005928,-0.0634704,-0.0513526,sell
2018-03-10,a120,a135,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,270.8025,349.835833333333,280.966666666667,16.9716666666667,14.5041666666667,84.0091666666667,2.4675,-0.012229,-0.040536,-0.011731,-0.0401541,-0.0371022,sell
2018-03-11,a120,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,282.62,350.835,291.785,17.4258333333333,14.7479166666667,84.42625,2.67791666666667, 0.011994,-0.009448, 0.016635,-0.0089530, 0.0050854,buy
2018-03-12,a120,a135,none,none,none,a60,none,a60,a90,a120,none,none,a135,none,none,none,294.442916666667,351.83375,302.609166666667,17.7916666666667,14.9916666666667,84.84375,2.8, 0.018964,-0.038931,-0.038584,-0.0392964,-0.0417613,sell
2018-03-13,a120,none,none,none,none,none,none,none,none,a120,none,none,a135,none,none,none,306.349583333333,352.83125,313.518333333333,18.06,15.23625,85.2616666666667,2.82375, 0.003179,-0.072661,-0.048258,-0.0641557,-0.0641443,sell
2018-03-14,none,none,none,none,none,a90,none,none,none,a120,none,none,a135,none,none,none,318.410833333333,353.829166666667,324.581666666667,18.2241666666667,15.48,85.6804166666667,2.74416666666667, 0.034081,-0.041032,-0.037108,-0.0442373,-0.0478387,sell
2018-03-15,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,330.681666666667,354.825833333334,335.855833333333,18.2770833333333,15.7245833333333,86.1,2.5525, 0.012406,-0.018222,-0.053295,-0.0421770,-0.0227320,sell
2018-03-16,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,343.201666666667,355.822916666667,347.37875,18.2108333333333,15.96875,86.5208333333333,2.24208333333333, 0.031667, 0.032806, 0.004078, 0.0468964, 0.0160196,buy
2018-03-17,none,none,none,none,none,a120,a90,a0,none,none,none,a30,none,none,none,none,280.9875,356.818333333333,209.169166666667,18.0216666666667,16.2133333333333,86.9420833333333,1.80833333333333, 0.041007, 0.012064, 0.012884, 0.0378295,-0.0046120,buy
2018-03-18,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,9.045,357.81375,11.23125,17.70375,16.4579166666667,87.3641666666667,1.24583333333333,-0.008304, 0.004698, 0.001118, 0.0481907,-0.0184926,buy
2018-03-19,none,none,none,none,none,a150,none,none,a0,none,none,none,none,none,none,none,22.3579166666667,358.80875,23.5491666666667,17.25375,16.70125,87.7875,0.5525, 0.026211, 0.022573, 0.005206,-0.0095017, 0.0333096,buy
2018-03-20,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,35.8945833333333,254.803333333333,36.09125,16.6683333333333,16.94625,88.2120833333334,284.722083333333, 0.011942, 0.041516, 0.027155, 0.0471971, 0.0633469,buy
2018-03-21,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,49.6154166666667,0.79625,48.8191666666667,15.9495833333333,17.1916666666667,88.63625,358.757916666667,-0.025323, 0.011213, 0.012934, 0.0107003,-0.0266941,buy
2018-03-22,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,63.48625,1.78958333333333,61.6966666666667,15.0941666666667,17.4358333333333,89.0625,357.658333333333,-0.030195,-0.021427,-0.008393,-0.0430468,-0.0314193,sell
2018-03-23,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,77.4720833333333,2.78208333333333,74.69,14.10625,17.6804166666667,89.4891666666667,356.425833333333, 0.008326,-0.017343, 0.005594,-0.0464547,-0.0083064,sell
2018-03-24,none,none,none,none,none,none,a180,a90,a60,none,a90,none,a150,none,none,none,91.5425,3.77416666666667,87.7683333333333,12.9879166666667,17.9254166666667,89.9175,355.0625,-0.036472,-0.039726,-0.034451,-0.0396963,-0.0276891,sell
2018-03-25,none,none,none,none,none,a120,none,none,none,none,a90,none,a150,none,none,none,105.67625,4.765,100.91125,11.7495833333333,18.1704166666667,90.3466666666667,353.579166666667,-0.020738,-0.031515,-0.023683,-0.0328219,-0.0267449,sell
2018-03-26,none,none,none,none,none,a120,a150,a120,a90,none,a90,none,a150,none,none,none,119.85625,5.755,114.10125,10.3945833333333,18.4158333333333,90.7766666666667,351.97875,-0.048506,-0.052180,-0.048275,-0.0516465,-0.0520198,sell
2018-03-27,none,none,none,none,none,none,none,a120,none,a135,a90,none,none,none,none,none,134.05125,6.745,127.30625,8.9325,18.6608333333333,91.2066666666667,350.271666666667,-0.043065,-0.054637,-0.048265,-0.0562828,-0.0380639,sell
2018-03-28,none,none,none,none,none,a90,none,none,a120,a135,none,none,none,none,none,a0,148.22625,7.73458333333333,140.491666666667,7.375,18.9054166666667,91.63875,348.469583333333,-0.016478,-0.034811,-0.024239,-0.0335578,-0.0290621,sell
2018-03-29,none,none,none,none,none,none,a120,a150,none,a135,none,none,none,none,none,a0,162.335,8.72291666666667,153.612083333333,5.73666666666667,19.1504166666667,92.07125,346.58625,-0.042618,-0.041323,-0.019288,-0.0396028,-0.0290086,sell
2018-03-30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,176.312916666667,9.71083333333333,166.602083333333,4.03041666666667,19.39625,92.5054166666667,344.634166666667, 0.061885, 0.039199, 0.076847, 0.0464357, 0.0002800,buy
2018-03-31,none,none,none,none,none,none,a90,a180,none,none,none,none,none,none,none,none,190.099583333333,10.69875,179.400833333333,2.2725,19.6404166666667,92.9408333333333,342.632083333333, 0.028926, 0.022750, 0.063709, 0.0320767, 0.0128747,buy
2018-04-01,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,203.63125,11.685,191.94625,90.48,19.8858333333333,93.3770833333334,340.594166666667, 0.013092, 0.003163, 0.023014, 0.0263439, 0.0270176,buy
2018-04-02,none,none,none,a0,none,none,a60,a150,none,none,none,none,none,none,none,none,216.865833333333,12.67125,204.194583333333,358.669583333333,20.1308333333333,93.815,338.53875, 0.002333, 0.031772, 0.017028, 0.0472767, 0.0397303,buy
2018-04-03,none,none,a90,none,none,a0,none,a150,none,none,none,none,none,none,none,none,229.775416666667,13.6575,216.117916666667,356.855833333333,20.375,94.2545833333333,336.480833333333, 0.031816, 0.047578, 0.010942, 0.0381357, 0.0149102,buy
2018-04-04,none,none,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,227.727083333333,355.05875,20.6204166666667,94.6945833333333,334.438333333333, 0.003935, 0.002122,-0.037119,-0.0195607,-0.0404622,sell
2018-04-05,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,254.675833333333,15.6275,239.048333333333,353.289583333333,20.865,95.1375,332.424583333333,-0.005437, 0.038315,-0.019181, 0.0095027,-0.0191808,sell
2018-04-06,none,a135,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,266.745416666667,16.6108333333333,250.134583333333,351.564583333333,21.1108333333333,95.5808333333333,330.45375,-0.012439, 0.014639, 0.011147, 0.0053022,-0.0065451,buy
2018-04-07,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,278.652083333333,17.595,261.057083333333,349.892916666667,21.3545833333333,96.02625,328.538333333333, 0.001143, 0.047890, 0.039002, 0.0234839, 0.0404275,buy
2018-04-08,none,a135,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,290.476666666667,18.5783333333333,271.898333333333,348.287083333333,21.5991666666667,96.4733333333334,326.687916666667,-0.011989, 0.035294, 0.021750, 0.0068281, 0.0032026,buy
2018-04-09,none,a135,none,none,none,none,none,none,a90,none,none,none,none,a120,none,none,302.30875,19.5608333333333,282.747916666667,346.755833333333,21.8441666666667,96.9225,324.911666666667, 0.014921, 0.023126, 0.022308, 0.0199557, 0.0210642,buy
2018-04-10,none,a135,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,314.237083333333,20.5429166666667,293.694166666667,345.30125,22.08875,97.3729166666667,323.2125, 0.027254, 0.006789, 0.027257, 0.0278609, 0.0126970,buy
2018-04-11,none,a135,none,none,none,a90,none,a60,a60,a150,none,none,none,a120,none,none,326.34875,21.525,304.82375,343.93125,22.3320833333333,97.8258333333333,321.599166666667, 0.036531, 0.020448, 0.037121, 0.0361698, 0.0159506,buy
2018-04-12,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,none,none,338.719166666667,22.5066666666667,316.2125,342.647916666667,22.5766666666667,98.28125,320.07125, 0.035826,-0.009460, 0.040764, 0.0453998,-0.0075332,buy
2018-04-13,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,351.405833333333,23.4870833333333,327.91875,341.454166666667,22.8204166666667,98.7379166666667,318.63375,-0.016194,-0.030819,-0.040884,-0.0206774,-0.0355033,sell
2018-04-15,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,17.8283333333333,25.4470833333333,352.38125,339.334583333333,23.30875,99.6583333333334,316.025833333333,-0.009260, 0.004480,-0.030109,-0.0067132, 0.0096812,sell
2018-04-16,none,none,none,none,none,none,none,a0,a0,none,none,none,a180,none,none,none,31.5395833333333,26.42625,35.1133333333333,338.405833333333,23.5520833333333,100.12125,314.85375, 0.002403,-0.014922, 0.049299,-0.0077369,-0.0077707,buy
2018-04-17,none,a135,none,none,none,a180,a120,none,none,none,none,a0,a180,none,none,none,45.5179166666667,27.405,18.1129166666667,337.563333333333,23.79625,100.587916666667,313.767083333333, 0.025818,-0.007649, 0.040304, 0.0036257, 0.0047741,buy
2018-04-18,none,a135,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none,59.68625,28.3833333333333,31.3029166666667,336.804583333333,24.0395833333333,101.05625,312.765, 0.022127,-0.009069, 0.061546, 0.0248830, 0.0185587,buy
2018-04-19,none,a135,none,none,none,a150,a150,none,none,none,none,a0,none,none,none,none,73.9554166666667,29.3608333333333,44.5945833333333,336.124166666667,24.2829166666667,101.5275,311.84125, 0.024288, 0.056926, 0.049560, 0.0454515, 0.0369038,buy
2018-04-20,none,a135,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,88.2491666666667,30.3366666666667,57.9125,335.52375,24.5275,101.99875,310.99625, 0.040720, 0.062690, 0.060842, 0.0612793, 0.0543024,buy
2018-04-21,none,a135,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,102.5025,31.3141666666667,71.1883333333334,334.996666666667,24.7695833333333,102.475416666667,310.227083333333, 0.035104, 0.074331, 0.018774, 0.0183387, 0.0199060,buy
2018-04-22,none,none,none,none,none,a120,a180,a90,a90,none,none,none,none,none,none,a30,116.674166666667,32.2891666666667,84.385,334.54125,25.0129166666667,102.953333333333,309.528333333333, 0.017556, 0.012002, 0.024290, 0.0187161, 0.0181175,buy
2018-04-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,130.742916666667,33.2645833333333,97.4783333333333,334.15375,25.2558333333333,103.434166666667,308.897916666667, 0.010784,-0.014265, 0.017531, 0.0082854, 0.0091615,buy
2018-04-24,none,none,none,none,none,a90,a150,none,a120,none,none,none,none,none,none,a30,144.694583333333,34.23875,110.455833333333,333.832916666667,25.4995833333333,103.9175,308.333333333333, 0.020908,-0.000160, 0.028630, 0.0166636, 0.0205087,buy
2018-04-25,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,158.527916666667,35.2133333333333,123.314583333333,333.573333333333,25.74125,104.403333333333,307.832083333333,-0.052656,-0.053755,-0.044018,-0.0530200,-0.0526555,sell
2018-04-26,none,none,none,none,none,a60,a120,none,a150,none,none,none,none,none,none,none,172.23125,36.1858333333333,136.045416666667,333.375833333333,25.9845833333333,104.895833333333,307.39125, 0.036923, 0.038855, 0.011598, 0.0400702, 0.0274808,buy
2018-04-27,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,185.782916666667,37.1579166666667,148.625,333.235,26.2275,105.387916666667,307.0075,-0.033646,-0.024973,-0.021668,-0.0313862,-0.0406516,sell
2018-04-28,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,199.162916666667,38.1316666666667,161.03125,333.147083333333,26.4679166666667,105.881666666667,306.679166666667,-0.014525, 0.013118, 0.026474, 0.0162472, 0.0320961,buy
2018-04-29,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,212.340833333333,39.1029166666667,173.237916666667,333.114583333333,26.7091666666667,106.3775,306.405416666667, 0.010979, 0.021461,-0.005151, 0.0256232, 0.0140668,buy
2018-04-30,none,none,none,none,none,a0,none,a180,none,none,none,none,none,a135,none,none,225.28875,40.07375,185.215,333.130833333333,26.9520833333333,106.878333333333,306.17875,-0.004950, 0.004519, 0.010750, 0.0007989,-0.0049498,buy
2018-05-01,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a135,none,none,237.989166666667,41.0441666666667,196.945,333.197083333333,27.19375,107.382916666667,306.003333333333, 0.002992, 0.004128, 0.001722,-0.0034887,-0.0002908,sell
2018-05-02,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,250.439583333333,42.0145833333333,208.425,333.309166666667,27.4341666666667,107.89125,305.875, 0.005353, 0.011606, 0.012345, 0.0006384, 0.0092830,buy
2018-05-03,none,none,none,none,none,none,none,none,a120,none,none,none,none,a135,none,none,262.658333333333,42.9841666666667,219.674166666667,333.466666666667,27.6745833333333,108.402916666667,305.792083333333, 0.035241, 0.029662, 0.034693, 0.0126680, 0.0172696,buy
2018-05-04,none,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,274.681666666667,43.9533333333333,230.728333333333,333.667083333333,27.915,108.917916666667,305.752083333333,-0.092430,-0.005405,-0.045878,-0.0067665,-0.0111609,sell
2018-05-05,none,a150,none,none,none,a60,none,a120,none,none,none,none,none,none,none,a45,286.56375,44.9220833333333,241.641666666667,333.9125,28.1545833333333,109.437083333333,305.757916666667,-0.024975, 0.013230,-0.015386, 0.0136013, 0.0124153,buy
2018-05-06,none,a150,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a45,298.375,45.89,252.485,334.197083333333,28.395,109.96,305.802083333333,-0.030383,-0.026099,-0.041826,-0.0290486,-0.0212063,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,310.198333333333,46.86,263.338333333333,334.520833333333,28.63375,110.489166666667,305.887083333333,-0.034720,-0.039162,-0.020937,-0.0271273,-0.0319475,sell
2018-05-08,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,322.123333333333,47.8270833333333,274.29625,334.884166666667,28.87125,111.020416666667,306.012916666667,-0.001866,-0.034887,-0.034771, 0.0081731,-0.0388193,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,a180,none,none,a150,none,a30,none,334.239166666667,48.7933333333334,285.445833333333,335.287916666667,29.1116666666667,111.555833333333,306.17625,-0.007668,-0.047789,-0.043884,-0.0092356,-0.0482080,sell
2018-05-10,none,none,none,none,none,a120,none,a60,none,none,none,none,a150,none,a30,none,346.635,49.76,296.875,335.726666666667,29.34875,112.09625,306.377916666667,-0.009087,-0.024980,-0.035906,-0.0318732,-0.0394764,sell
2018-05-11,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,a30,none,194.385,50.72875,308.65625,336.202083333333,29.58625,112.644166666667,306.615833333333,-0.009168, 0.042390,-0.029045, 0.0233736,-0.0472145,sell
2018-05-12,none,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,a30,none,12.5404166666667,51.6925,320.847916666667,336.719166666667,29.8225,113.1925,306.896666666667, 0.027188, 0.058779, 0.012464, 0.0455485,-0.0272529,buy
2018-05-13,a90,none,a90,none,a0,none,a90,none,a0,none,none,none,none,none,a30,none,26.1195833333333,52.66,333.459583333333,337.266666666667,30.0566666666667,113.749583333333,307.21, 0.025301, 0.029600, 0.010407, 0.0162099,-0.0252066,buy
2018-05-14,a90,none,none,none,a0,a180,none,none,none,none,none,none,none,none,a30,none,40.1058333333333,53.6245833333333,346.48125,337.852916666667,30.3004166666667,114.309583333333,307.5525, 0.003932,-0.032602,-0.046218,-0.0490580,-0.0367885,sell
2018-05-15,a90,none,none,none,none,a180,a120,a0,none,none,none,none,none,none,a30,none,54.4329166666667,54.59,179.842916666667,338.474583333333,30.535,114.87625,307.939583333333,-0.025154,-0.045051,-0.058554,-0.0610126,-0.0592209,sell
2018-05-16,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,69.0025,55.55375,13.44875,339.1325,30.77125,115.44625,308.36125,-0.000931, 0.007704,-0.006190, 0.0021011,-0.0107609,buy
2018-05-17,a90,none,none,none,none,a150,a150,none,a60,none,none,none,none,none,a30,none,83.6941666666666,56.52,27.1741666666667,339.825,31.005,116.025833333333,308.82,-0.025494,-0.032649,-0.027661,-0.0344097,-0.0330991,sell
2018-05-18,a90,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,98.3816666666667,57.48,40.9016666666667,340.555833333333,31.2358333333333,116.605,309.32, 0.062712,-0.017618, 0.007586, 0.0007154, 0.0694151,buy
2018-05-19,a90,none,none,none,none,a120,none,a60,a90,none,none,none,none,a150,none,a60,112.96125,58.4475,54.51375,341.31625,31.4675,117.1975,309.84875, 0.041699, 0.022471, 0.026068, 0.0146776, 0.0413789,buy
2018-05-20,none,none,none,none,none,none,a180,none,a90,none,none,a30,a135,a150,none,a60,127.355416666667,59.41,67.9454166666667,342.11625,31.705,117.791666666667,310.41125, 0.018324, 0.014420, 0.016455, 0.0101394, 0.0317020,buy
2018-05-21,none,none,none,none,none,a90,none,none,none,none,none,a30,a135,a150,none,none,141.520833333333,60.37,81.1508333333333,342.95375,31.9358333333333,118.39,311.017916666667, 0.016699, 0.015719, 0.015963, 0.0187964, 0.0140118,buy
2018-05-22,none,a180,none,none,none,none,a150,a90,a120,none,a120,a30,none,a150,none,none,155.44375,61.33,94.11375,343.825416666667,32.1733333333333,118.994166666667,311.652083333333,-0.015934,-0.019765,-0.023554,-0.0218358,-0.0225346,sell
2018-05-23,none,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,169.122916666667,62.2908333333333,106.832083333333,344.732083333333,32.4041666666667,119.605833333333,312.327916666667,-0.022187,-0.023733,-0.027767,-0.0169978,-0.0100874,sell
2018-05-24,none,none,none,none,none,none,a120,a120,a150,none,a120,none,none,none,none,none,182.572083333333,63.26,119.312083333333,345.664583333333,32.6270833333333,120.23375,313.0375, 0.041155, 0.043021, 0.027371, 0.0451916, 0.0360308,buy
2018-05-25,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,195.805416666667,64.22,131.585416666667,346.641666666667,32.85875,120.85875,313.782916666667, 0.028091, 0.023039, 0.019459, 0.0268397, 0.0209992,buy
2018-05-26,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,208.830416666667,65.18,143.650416666667,347.651666666667,33.08875,121.49125,314.562916666667, 0.008391, 0.017324, 0.011783, 0.0302527, 0.0158670,buy
2018-05-27,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,221.655416666667,66.14,155.515416666667,348.693333333333,33.3179166666667,122.130833333333,315.375416666667,-0.059245,-0.032645,-0.025925,-0.0424660,-0.0415070,sell
2018-05-28,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,234.27875,67.1,167.17875,349.7675,33.5454166666667,122.778333333333,316.222083333333,-0.018799,-0.015386, 0.000283,-0.0136655,-0.0410400,sell
2018-05-29,none,none,none,none,a30,none,a60,a180,a150,none,none,none,none,none,none,none,246.709166666667,68.0529166666667,178.65625,350.877916666667,33.77875,123.425833333333,317.099166666667, 0.031340, 0.048000, 0.036232, 0.0375433,-0.0067718,buy
2018-05-30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,258.950833333333,69.01,189.940833333333,352.01375,34.00875,124.086666666667,318.005,-0.004670, 0.066392, 0.052500, 0.0686799, 0.0543557,buy
2018-05-31,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,271.024166666667,69.97,201.054166666667,353.170833333333,34.23125,124.756666666667,318.939583333333,-0.004472, 0.002216,-0.005876,-0.0219575,-0.0183978,sell
2018-06-01,none,none,a120,none,none,a60,none,a150,none,none,none,none,a120,none,none,none,282.955416666667,70.93,212.025416666667,354.35125,34.4558333333333,125.436666666667,319.895416666667, 0.008357, 0.006600,-0.004184, 0.0073954, 0.0075456,buy
2018-06-02,none,none,a120,none,none,none,none,none,a90,none,none,none,a120,none,none,none,294.788333333333,71.89,222.898333333333,355.5525,34.6779166666667,126.124583333333,320.874583333333, 0.010461, 0.007520,-0.002756, 0.0117383, 0.0102210,buy
2018-06-03,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,306.578333333333,72.85,233.728333333333,356.770833333333,34.8991666666667,126.820833333333,321.871666666667,-0.013031,-0.012536,-0.012789,-0.0371249,-0.0370883,sell
2018-06-04,none,none,none,none,none,a90,none,a120,none,a150,none,none,none,none,none,none,318.39375,73.8004166666667,244.593333333333,358.009583333333,35.1283333333333,127.517083333333,322.88125,-0.032652,-0.041626,-0.035825,-0.0085245,-0.0413988,sell
2018-06-05,none,a150,none,a0,a45,none,none,none,a60,a150,none,a45,none,none,none,none,330.3125,74.76,255.5525,359.248333333333,35.3470833333333,128.235,323.90125,-0.067693,-0.035288,-0.041527,-0.0248407,-0.0278362,sell
2018-06-06,none,a150,none,a0,a45,a120,none,a90,none,a150,none,a45,none,none,none,none,342.4175,75.72,266.6975,30.49,35.565,128.955416666667,324.925,-0.043382,-0.003897,-0.036235, 0.0013566,-0.0164587,sell
2018-06-07,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,324.797083333333,76.67625,278.120833333333,1.73458333333333,35.7854166666667,129.685416666667,325.949166666667, 0.004199, 0.010764,-0.002154, 0.0112708, 0.0117679,buy
2018-06-08,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,7.52833333333333,77.63,289.898333333333,2.97666666666667,36.00625,130.422916666667,326.970416666667, 0.013009,-0.009322, 0.012734,-0.0007106,-0.0084238,buy
2018-06-09,none,none,a135,none,none,a150,none,a60,none,none,none,none,none,none,none,none,20.6791666666667,78.59,302.089166666667,4.2025,36.2204166666667,131.17625,327.982083333333, 0.004043,-0.023037, 0.001464,-0.0037660,-0.0170447,sell
2018-06-10,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,34.2858333333333,79.54625,314.739583333333,5.41875,36.4370833333333,131.93625,328.981666666667,-0.024470,-0.014906,-0.003926,-0.0139235, 0.0361591,sell
2018-06-11,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,48.3516666666667,80.5,327.851666666667,6.61833333333334,36.655,132.705,329.963333333333,-0.031508,-0.019522,-0.015715,-0.0162498,-0.0307911,sell
2018-06-12,none,a135,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,62.8291666666667,81.46,341.369166666667,7.79,36.865,133.489583333333,330.925,-0.014590, 0.003956,-0.000515, 0.0015109,-0.0131900,buy
2018-06-13,none,a135,none,none,a60,a150,none,a0,none,none,a135,none,none,none,none,none,77.62875,82.4125,295.21625,8.945,37.0808333333333,134.278333333333,331.864166666667,-0.027994,-0.014769,-0.042751,-0.0406375,-0.0436506,sell
2018-06-14,none,none,none,none,none,none,a150,none,a60,none,a135,none,none,none,none,a90,92.6141666666667,83.37,9.24416666666667,10.0666666666667,37.29125,135.082083333333,332.775416666667, 0.005005, 0.018622, 0.007082, 0.0022788,-0.0199631,sell
2018-06-15,none,none,none,none,none,a120,none,none,none,none,a135,none,none,none,none,a90,107.640833333333,84.32625,23.3145833333333,11.1604166666667,37.50125,135.896666666667,333.659166666667,-0.012699, 0.003844,-0.014539,-0.0204425,-0.0233323,sell
2018-06-16,none,none,a150,none,none,none,a180,none,a90,none,none,none,none,none,none,a90,122.564166666667,85.28,37.2841666666667,12.22375,37.7120833333333,136.720416666667,334.511666666667,-0.030461,-0.021009, 0.005584,-0.0428284,-0.0404207,sell
2018-06-17,none,none,a150,none,none,a90,none,none,none,none,none,none,none,none,none,none,137.265,86.2375,51.0275,13.2491666666667,37.9183333333333,137.55875,335.330833333333,-0.028100,-0.022921, 0.009069,-0.0229210,-0.0361083,sell
2018-06-18,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,151.66375,87.19,64.47375,14.2466666666667,38.1275,138.40375,336.119166666667,-0.019004, 0.026603, 0.034331, 0.0160810, 0.0083684,buy
2018-06-19,none,a120,none,none,none,a60,a150,none,none,a135,none,none,none,none,none,none,165.722083333333,88.1466666666667,77.5754166666667,15.2016666666667,38.3308333333333,139.264583333333,336.870833333333, 0.006320, 0.006609,-0.025667, 0.0073220, 0.0159392,buy
2018-06-20,none,a120,none,none,none,none,none,a90,a150,a135,none,none,none,a180,none,none,179.429166666667,89.1,90.3291666666667,16.12375,38.5358333333333,140.135,337.587916666667,-0.045656,-0.012208,-0.051897,-0.0217593,-0.0370317,sell
2018-06-21,none,none,none,none,none,none,a120,none,none,a135,none,none,none,a180,none,none,192.80125,90.0545833333333,102.746666666667,17.0075,38.73875,141.01625,338.26875,-0.037966,-0.009303,-0.046469,-0.0099490,-0.0399159,sell
2018-06-22,none,none,none,none,none,none,none,a120,a180,none,none,a60,none,a180,none,none,205.86875,91.01,114.85875,17.8529166666667,38.9379166666667,141.912083333333,338.915,-0.058211,-0.012577,-0.092124,-0.0203370,-0.0613642,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a180,none,none,a60,none,none,none,none,218.664166666667,91.96125,126.702916666667,18.6641666666667,39.1408333333333,142.815,339.523333333333,-0.033126,-0.044509,-0.060823,-0.0388326,-0.0604038,sell
2018-06-24,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,231.226666666667,92.9175,138.309166666667,19.43125,39.33625,143.735416666667,340.095,-0.028380,-0.052072,-0.064773,-0.0787522,-0.0493477,sell
