Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-20,2,0,0,1,0,1,4,3,1,2.53,0.94,1.43,3.18,0.97,3.69,2.45,2.77,-0.0201777086,-0.0177084,-0.020178,-0.0201777,-0.0201777,sell
2018-02-21,1,1,0,0,0,0,3,4,0,2.58,0,3.66,2.97,4.78,2.96,0.52,3.35, 0.0001733234,-0.0131492, 0.002447, 0.0002057, 0.0021011,sell
2018-02-22,1,1,1,0,1,1,2,3,0,3.5,3.56,0,1.5,5.02,0.04,3.01,0.48,-0.0120342570,-0.0170739,-0.015726,-0.0135589,-0.0150684,sell
2018-02-23,0,0,1,1,0,0,2,1,3,0,0,0.94,1.6,1.62,0.93,5.29,0.07,-0.0186571161,-0.0174154,-0.018629,-0.0055249,-0.0181694,sell
2018-02-24,0,0,0,2,0,0,1,1,2,0.95,0.84,0,0.92,0,0,6.7,0.81,-0.0154882154,-0.0261231,-0.020289,-0.0170675,-0.0256176,sell
2018-02-25,0,2,1,0,1,0,1,2,1,0.36,1.56,0.1,0.8,3.72,0.84,1,0,-0.0129420929,-0.0072247,-0.021126,-0.0169206,-0.0155523,sell
2018-02-26,1,4,1,0,1,0,0,1,1,0.59,0.86,0.91,6.01,0,1.73,0.92,0.92,-0.0102091776, 0.0037129, 0.007485, 0.0036486, 0.0142017,buy
2018-02-27,1,2,3,2,0,0,0,2,1,1.8,0.19,1.85,4.44,0.77,0.86,0.31,1.92, 0.0089476958, 0.0099349, 0.010069,-0.0034360,-0.0003745,buy
2018-02-28,1,3,2,5,0,0,0,2,1,1.94,1.45,0.82,5.63,1.75,0.11,0.88,1.09,-0.0152048384,-0.0152048, 0.000090,-0.0145172,-0.0177837,sell
2018-03-01,2,4,2,1,1,1,0,2,0,0.85,1.36,0,6.35,0.91,1.58,2.15,0.23,-0.0228430405,-0.0126470,-0.013155,-0.0193679,-0.0004155,sell
2018-03-02,3,3,1,1,4,2,0,2,0,0.49,4.94,3.66,1.85,0,3.72,3.79,3.07, 0.0036139479, 0.0094738,-0.008285,-0.0055694, 0.0012428,sell
2018-03-03,3,2,0,1,3,2,1,1,1,4.24,3.7,1.47,0,0.84,0,6.07,4.35,-0.0157330776,-0.0157331,-0.029690,-0.0178998,-0.0157331,sell
2018-03-04,3,1,0,1,0,3,1,0,2,1.97,2.56,0,0.81,0.26,0.93,5.41,1,-0.0014637941, 0.0005883,-0.001828,-0.0005170,-0.0014638,buy
2018-03-05,3,0,1,3,1,3,0,1,1,2.71,2.92,0.83,0.18,0.46,1.81,5.04,1.79, 0.0003649680, 0.0036922,-0.008366, 0.0013359, 0.0003091,sell
2018-03-06,3,1,3,0,0,1,0,2,0,2.2,0,1.83,0.35,3.2,0.82,0.29,2.19,-0.0149347135,-0.0149674,-0.018983,-0.0132794,-0.0165565,sell
2018-03-07,4,4,1,1,0,0,1,1,0,0.97,0.96,0.37,3.66,2.97,0.14,0.87,0.88,-0.0357030605,-0.0476602,-0.045860,-0.0420970,-0.0321312,sell
2018-03-08,2,2,1,0,0,1,1,0,0,0.04,0,0.91,2.51,2.49,0,1.78,1.08, 0.0229945064,-0.0188153,-0.007273,-0.0042151,-0.0123308,sell
2018-03-09,1,1,2,0,0,2,0,0,2,0,3.07,0,2.62,0.18,0.87,0.6,0.17,-0.0070326477,-0.0075620,-0.028753,-0.0269697,-0.0385025,sell
2018-03-10,2,1,1,0,0,1,1,0,4,0.85,2.25,0.39,0,0.92,0,0.81,0.95, 0.0098418425,-0.0016480, 0.009842, 0.0098418, 0.0100775,buy
2018-03-11,3,0,2,0,0,0,1,0,4,0,4.76,0.85,0.1,2.15,0,0,0.27, 0.0033053112,-0.0024716, 0.011394, 0.0142579, 0.0047420,sell
2018-03-12,2,0,2,0,0,0,0,3,3,3.29,6,0,0.89,0.98,3.56,0.84,0.09,-0.0052210227, 0.0171907,-0.003358,-0.0028459, 0.0111356,buy
2018-03-13,1,0,2,0,0,1,2,3,2,1.71,2.29,3.41,0,4.01,2.72,0,3.55,-0.0342418163,-0.0330827,-0.033083,-0.0330827,-0.0330827,sell
2018-03-14,1,0,1,0,0,2,3,2,2,2.77,2.21,1.51,2.47,3.53,2.84,0.5,1.77,-0.0472776439,-0.0405786,-0.048344,-0.0479558,-0.0479558,sell
2018-03-15,1,0,1,0,0,2,4,2,2,2.42,0.65,2.89,2.56,1.9,2.08,3.29,2.63,-0.0354692902,-0.0241355,-0.035469,-0.0320503,-0.0327552,sell
2018-03-16,1,0,0,0,0,2,2,2,1,0,0,2.72,1.9,3.83,0,2.47,2.65, 0.0116654207, 0.0099638, 0.010610, 0.0102446, 0.0102446,buy
2018-03-17,3,1,0,0,0,1,0,1,0,0.85,0.91,0,3.72,0,0.91,2.82,0.25,-0.0133975191,-0.0215433,-0.040408,-0.0406362,-0.0330599,sell
2018-03-18,3,0,1,0,0,0,0,0,1,0,1.8,0.69,0,0.86,0,0,1.42,-0.0001136761,-0.0100961,-0.018530,-0.0185301,-0.0050527,sell
2018-03-19,4,0,0,1,0,2,0,0,1,2.72,0.88,0.9,0.96,0,1.96,0.79,1.25, 0.0259335776, 0.0264195, 0.032206, 0.0205606, 0.0259336,buy
2018-03-20,2,1,0,0,0,2,2,0,0,2.47,0,0,0,0.96,3.13,0.1,1, 0.0069267523, 0.0130859, 0.015171, 0.0143949, 0.0061506,buy
2018-03-21,1,1,1,0,1,3,2,1,1,3.14,3.35,2.4,1.09,1.69,2.53,1.61,3, 0.0194620677, 0.0024009, 0.002401, 0.0010785, 0.0022000,buy
2018-03-22,1,0,1,1,1,1,3,2,1,3.79,0.13,2.62,2.24,0.86,3.38,3.29,3.07,-0.0383166560,-0.0258392,-0.042682,-0.0296816,-0.0426822,sell
2018-03-23,1,0,0,4,0,0,1,3,1,0,1.08,3.09,1.83,0.15,0,3.11,3.86, 0.0221771902, 0.0194573,-0.005611, 0.0036802, 0.0206071,buy
2018-03-24,0,0,1,2,1,0,0,1,3,0.78,2.6,0,0.96,2.9,0.81,3.76,0,-0.0075962716,-0.0060144, 0.000037,-0.0034465,-0.0060144,buy
2018-03-25,1,1,1,1,2,0,0,0,3,0,2.53,0.95,3.74,3.26,0,0.04,0.39,-0.0284122594,-0.0082961,-0.028665, 0.0047188,-0.0359504,buy
2018-03-26,1,3,0,2,1,0,0,0,3,0.81,1.27,0,0.81,0.16,0.9,1.09,0.98, 0.0017665264,-0.0146790,-0.000111,-0.0143211,-0.0126065,sell
2018-03-27,1,2,3,3,0,1,0,0,1,2.15,0.36,0.91,0.79,0.94,1.01,0.33,0,-0.0222122884,-0.0230156,-0.013718,-0.0235444,-0.0221289,sell
2018-03-28,1,2,4,2,0,1,0,0,1,1.49,0.96,1.57,1.47,1.98,1.57,1.87,0.8,-0.0157226595, 0.0034720,-0.009180,-0.0104973,-0.0012774,sell
2018-03-29,1,2,3,2,0,1,0,0,0,1.94,0,0.97,2.09,0.77,0.94,2.55,1.57,-0.0439835683,-0.0425669,-0.039921,-0.0439836,-0.0252857,sell
2018-03-30,2,1,0,2,1,1,0,1,0,6.72,3.96,0,0.81,0,0.06,1.18,0.91,-0.0291582602,-0.0053426,-0.030057,-0.0198336,-0.0303353,sell
2018-03-31,2,0,0,0,2,1,1,0,1,1.55,2.82,3.5,0,0.83,3.63,0.13,0,-0.0199896608,-0.0075746,-0.015549,-0.0084856,-0.0063083,sell
2018-04-01,2,0,0,1,2,2,0,0,2,1.39,2.65,0,0.96,0.08,0.99,3.18,0.59,-0.0135842045, 0.0086454,-0.004158,-0.0095290,-0.0059192,sell
2018-04-02,1,0,1,3,2,0,0,1,1,1.03,0,0.89,0,3.61,1.63,0.27,3.53, 0.0171513111, 0.0145902,-0.003029, 0.0122729,-0.0245449,buy
2018-04-03,2,0,3,3,0,0,1,1,1,1.98,1.1,1.78,3.72,2.83,0.79,0.2,0, 0.0192420098, 0.0056226, 0.020761, 0.0243872, 0.0036507,buy
2018-04-04,0,2,3,2,0,1,2,0,1,0.79,0.28,1.04,2.87,2.72,1.83,0.81,0.88,-0.0168368125,-0.0051957,-0.013426,-0.0052598,-0.0144788,sell
2018-04-05,0,3,3,1,0,4,1,0,1,0,1.28,0.92,1.85,3.7,0.82,1.7,1.36,-0.0385077439,-0.0385077,-0.013909,-0.0124770,-0.0232489,sell
2018-04-06,0,2,2,0,0,3,0,0,2,0.92,3.8,0,2.47,1.15,0,0.84,4.63,-0.0138784961,-0.0195762,-0.017778,-0.0096215,-0.0130673,sell
2018-04-07,1,2,1,0,0,1,1,0,2,0,4.53,0.89,0,2.18,0,0,2.77, 0.0079706114,-0.0134681, 0.009022, 0.0090219, 0.0113629,sell
2018-04-08,1,1,1,0,0,1,0,1,3,0,5.63,0,0.97,0.81,0.89,0.2,0.34,-0.0064118765, 0.0055880,-0.000569,-0.0014103, 0.0085547,buy
2018-04-09,0,1,1,0,0,1,1,2,2,4.16,1.64,3.53,0,1.46,0,0.86,0,-0.0108565924, 0.0031822, 0.003445,-0.0161036,-0.0151953,sell
2018-04-10,0,1,1,0,0,2,3,2,2,3.49,1.37,2.15,0.98,2.79,1.63,0,0.97,-0.0138766442,-0.0143015,-0.023029,-0.0138766,-0.0138766,sell
2018-04-11,0,0,1,0,0,2,3,2,1,5.3,1.77,2.7,2.42,2.84,3.69,3.89,0, 0.0364068021, 0.0022491, 0.030219, 0.0299936, 0.0278149,buy
2018-04-12,0,0,1,0,0,1,4,2,0,2.97,0.67,2.72,2.74,3.5,3,3,1.75, 0.0193803935,-0.0158505, 0.025649, 0.0283301, 0.0283301,buy
2018-04-13,1,1,1,0,0,2,3,2,0,1.41,1.38,0,3.5,0,2.65,2.17,4.1, 0.0091383537, 0.0128431, 0.012182, 0.0121823, 0.0104282,buy
2018-04-14,2,0,2,0,1,1,3,0,1,1.41,2.62,0.91,0,0.99,0,2.77,3.3,-0.0202142918,-0.0215987,-0.012112,-0.0214637,-0.0137133,sell
2018-04-15,2,1,1,1,1,1,1,0,2,0,2.28,0,1,0.14,0.25,0.03,4.59,-0.0031966401,-0.0107118,-0.012357,-0.0107118,-0.0104625,sell
2018-04-16,2,2,1,0,1,2,1,0,0,2.65,3.41,2.65,0.53,0.43,0.98,0.99,2.95, 0.0045276421, 0.0133162, 0.002537, 0.0025368, 0.0015597,buy
2018-04-17,1,3,3,0,2,0,3,0,0,2.49,8.33,2.74,1.85,1.44,0,0,2.52,-0.0280513170,-0.0197982,-0.023870,-0.0241821,-0.0322455,sell
2018-04-18,1,2,4,1,2,2,2,2,0,3.72,3.74,4.14,2.48,2.67,2.79,2.36,1.02, 0.0191699734, 0.0214544, 0.019406, 0.0248801, 0.0219676,buy
2018-04-19,0,1,3,3,1,0,3,1,0,0,3.37,0.82,1.8,2.75,2.67,2.7,0.26, 0.0060238682, 0.0348136,-0.000407, 0.0057735, 0.0089678,buy
2018-04-20,0,1,3,2,1,1,0,2,2,0.87,3.97,0.42,0.98,1.78,3.5,3.86,2.62, 0.0181293106, 0.0315621, 0.033475, 0.0272723, 0.0325496,buy
2018-04-21,0,1,3,0,2,1,1,0,2,0,3.42,0.85,0.68,4.32,0,0.5,2.84,-0.0061262433,-0.0090829,-0.010687,-0.0043272,-0.0052394,sell
2018-04-22,0,2,2,0,1,1,0,2,3,1.3,1.7,0,3.32,0.36,0.89,2.39,3.41,-0.0125809795,-0.0161376, 0.018566,-0.0148668,-0.0102004,sell
2018-04-23,0,1,2,1,0,1,0,1,3,2.95,0.49,0.8,0,1.16,0.34,2.95,0, 0.0049554917, 0.0045919,-0.016334, 0.0039230, 0.0218519,buy
2018-04-24,0,1,4,2,0,1,0,1,3,4.73,1.08,1.6,0.82,2.07,0,3.04,0.97, 0.0284491899, 0.0267577,-0.012202, 0.0247420, 0.0347535,buy
2018-04-25,0,2,2,2,0,1,0,1,2,4.22,0,0.98,1.63,1.76,0.87,2.65,0.25, 0.0017808876, 0.0001394,-0.014784,-0.0001600, 0.0069559,buy
2018-04-26,0,1,2,1,1,1,0,2,1,2.3,3.14,0,0.91,0.93,1.6,1.52,0,-0.0164565297,-0.0246506,-0.019083,-0.0162930,-0.0169730,sell
2018-04-27,0,1,1,2,2,0,1,1,2,4.28,2.65,3.5,0.26,1.28,0.94,0.73,0.91,-0.0066497784,-0.0179021,-0.005258,-0.0021179,-0.0045122,sell
2018-04-28,0,0,2,0,2,1,0,0,2,0,2.44,0.72,1.61,0.2,0,0.17,1.72,-0.0230709358,-0.0223933,-0.019234,-0.0185045,-0.0302329,sell
2018-04-29,0,0,1,3,2,0,0,1,1,0.85,0,0,1.96,2.89,1.67,3.17,0.81,-0.0005675334, 0.0009732, 0.004940, 0.0049302, 0.0009732,buy
2018-04-30,1,0,2,3,1,1,1,2,0,1.81,0.91,0.9,5.22,4.28,4.18,0,0.09,-0.0169822746,-0.0179927,-0.010456,-0.0114815,-0.0185352,sell
2018-05-01,1,1,2,2,0,1,2,1,0,0.89,0.1,1.93,3.16,3.73,0.27,0.93,0, 0.0029241696,-0.0113072,-0.011307,-0.0089034,-0.0044069,sell
2018-05-02,0,1,2,2,1,3,1,0,0,0,0.25,0.99,2.71,3.54,1.26,2,3.47, 0.0019921972,-0.0072392, 0.003582, 0.0043204,-0.0019698,buy
2018-05-03,0,2,2,2,0,3,0,0,1,0.12,2.61,0.43,2.65,0.37,2.42,0.65,0, 0.0311648773, 0.0257291, 0.004399,-0.0171794, 0.0164485,buy
2018-05-04,1,1,1,3,0,1,2,0,1,0.92,3.55,0,0,1.11,1.85,1.44,0.16,-0.0077712810,-0.0024417,-0.006382,-0.0044843,-0.0063355,sell
2018-05-05,2,1,0,2,0,1,1,1,2,0,5,0.87,1.2,0.17,1.59,1.46,0.86,-0.0089095215,-0.0002034,-0.008337,-0.0095075,-0.0083373,sell
2018-05-06,1,0,1,1,0,1,1,1,2,3.63,0.52,0,0.89,0,0.79,3.92,1.69, 0.0027704010, 0.0129061, 0.010348, 0.0100346, 0.0103188,buy
2018-05-07,0,1,0,2,0,2,2,0,3,2.65,0.37,0,0.99,2.72,1.26,2.14,0.85,-0.0053980477,-0.0110453,-0.004325,-0.0085293,-0.0018948,sell
2018-05-08,0,1,0,1,0,2,3,2,3,2.2,1.29,3.72,3.14,2.84,2.17,1.61,0.79,-0.0195474354,-0.0127674,-0.011886,-0.0111443,-0.0108487,sell
2018-05-09,0,0,0,2,0,2,3,2,1,2.6,0.98,2.79,2.74,3.38,1.5,3.5,0, 0.0029678585,-0.0147314,-0.005510,-0.0102857,-0.0094199,sell
2018-05-10,1,1,0,2,0,1,2,3,1,0,1.58,1.43,3.85,0.76,5.8,2.83,0.9, 0.0040074187,-0.0099831,-0.001864,-0.0015005,-0.0044862,buy
2018-05-11,2,0,1,2,0,3,1,2,0,0.94,2.03,2.53,1.43,0,4.39,2.79,0,-0.0354265556,-0.0338623,-0.035884,-0.0310789,-0.0313543,sell
2018-05-12,1,0,0,3,0,2,1,0,2,0.45,1.05,0,1.13,0.81,5.66,0.52,0,-0.0114453168,-0.0293062,-0.021730,-0.0244315,-0.0264416,sell
2018-05-13,3,0,0,2,0,4,0,1,1,4.07,0.22,0.98,1.39,0,5.95,1.95,3.96, 0.0279046964, 0.0254484,-0.004188, 0.0123932, 0.0233598,buy
2018-05-14,3,1,0,1,1,3,2,0,0,6.42,2.18,0.1,0.14,0.98,2.53,0.53,2.56,-0.0025881631, 0.0070526, 0.003813, 0.0069955,-0.0025882,buy
2018-05-15,2,1,1,0,1,5,1,1,0,6.26,3.72,0.33,0.96,1.93,2.97,2.73,2.67, 0.0182909192, 0.0121379, 0.017614, 0.0164958, 0.0147848,buy
2018-05-16,1,0,1,2,0,4,1,1,0,2.61,0.31,2.4,1.83,0.85,1.67,2.93,0,-0.0218125567, 0.0043063,-0.019384, 0.0055429, 0.0134664,buy
2018-05-17,1,1,1,2,0,2,2,2,1,0.53,1.46,2.77,0.84,0.31,3.76,5.35,0.86,-0.0242456688,-0.0257642,-0.016512,-0.0310928,-0.0201408,sell
2018-05-18,1,2,2,0,1,1,1,3,2,1.05,1.98,3.72,0,4.12,3.66,3.16,0.06,-0.0012512448, 0.0304450, 0.006544,-0.0032350, 0.0264264,buy
2018-05-19,0,3,1,0,1,2,0,2,2,0.63,1.42,0,3.14,0.62,4.42,4.67,1.76, 0.0094046107,-0.0004462, 0.025549, 0.0200377, 0.0042246,sell
2018-05-20,0,2,2,1,0,2,1,2,4,2.09,1.81,0.8,0,1.07,1.74,3.82,3.19,-0.0095457318, 0.0009965, 0.000997, 0.0006726,-0.0016880,buy
2018-05-21,0,1,3,1,1,1,2,1,4,3.15,3.17,0.13,0.87,1.54,0.69,1.24,2.51,-0.0470777497,-0.0159244,-0.009966,-0.0186933,-0.0114058,sell
2018-05-22,0,2,2,1,1,1,1,2,2,2.99,3.07,0,1.61,0.85,1.39,1.22,3.63,-0.0200700147,-0.0157263, 0.000270,-0.0157263,-0.0061568,sell
2018-05-23,0,2,2,0,2,1,2,1,1,3.03,8.13,0.93,0.96,0.31,0.39,1.9,0.37,-0.0444943477,-0.0398475,-0.037056,-0.0420540,-0.0391502,sell
2018-05-24,0,2,1,1,3,1,3,0,2,4.67,3.41,1.75,0.35,1.72,1.24,0.85,1.69,-0.0222229369,-0.0273135,-0.008894,-0.0180510,-0.0196419,sell
2018-05-25,0,1,2,1,2,2,1,0,3,0,2.61,0.85,1.93,3.75,2.06,0,1.48,-0.0014172930, 0.0093216,-0.006841, 0.0073311,-0.0053111,buy
2018-05-26,0,1,2,3,2,1,1,1,1,0.96,0,0.52,0.71,6.16,0.93,3.5,2.87,-0.0089364107,-0.0067226,-0.012019, 0.0161548,-0.0077269,sell
2018-05-27,1,2,2,1,1,0,1,1,0,1.8,0.91,0,0.08,5.96,0.88,0,3.93,-0.0182582701,-0.0272434,-0.033161,-0.0258085,-0.0209013,sell
2018-05-28,1,1,3,1,2,1,2,1,0,0.79,0.14,3.38,3.66,3.55,0,0.93,3.16,-0.0343019837,-0.0331197,-0.031159,-0.0323459,-0.0336758,sell
2018-05-29,0,1,0,2,3,2,2,1,0,1.71,0,0.32,2.95,2.8,3.5,2.38,1.5,-0.0113291055,-0.0111675,-0.017336, 0.0014703,-0.0092464,sell
2018-05-30,0,1,1,1,0,3,1,1,0,3.89,2.82,0,2.47,0,0,4.78,0.85, 0.0168381394, 0.0172971,-0.012216, 0.0168381, 0.0159096,buy
2018-05-31,1,2,1,1,0,1,1,1,1,4.15,3.15,0.88,0.41,0.43,0,1.89,0, 0.0112867733, 0.0361540, 0.030602, 0.0091029,-0.0032090,sell
2018-06-01,2,1,2,2,1,0,0,2,0,0.5,4.45,0.18,2.08,1.25,0.98,0,3.93,-0.0145387447,-0.0416196,-0.029620,-0.0419390,-0.0406263,sell
2018-06-02,2,1,3,1,2,0,0,1,1,1.01,0.63,1.78,2.27,0.98,1.91,0.65,0.25,-0.0018064037, 0.0120877, 0.006849, 0.0147144, 0.0135543,buy
2018-06-03,1,3,1,1,1,1,0,1,1,3.76,0.2,0.96,0.58,2.85,0.48,0.99,0, 0.0087067332, 0.0061360, 0.011428, 0.0119430, 0.0003982,buy
2018-06-04,1,2,0,2,1,1,2,0,1,2.62,1.05,0.17,3.6,2.67,1.15,0,0.89,-0.0124701662,-0.0160423,-0.021989,-0.0202942,-0.0228194,sell
2018-06-05,1,0,1,1,1,1,3,2,0,2.97,0.96,0,5.88,1.69,0.87,5.17,1.91,-0.0162169218,-0.0179082,-0.009957,-0.0056142,-0.0179136,sell
2018-06-06,1,1,1,1,1,0,3,2,2,0,1.79,0.84,5.9,3.32,1.82,5.62,0.93,-0.0165754386, 0.0155062, 0.010677, 0.0112071, 0.0105080,buy
2018-06-07,2,1,1,2,1,1,2,1,2,0.32,1.87,0.27,5.62,0,0.46,3.53,0.84, 0.0083034883, 0.0140017, 0.014002, 0.0083035, 0.0149344,buy
2018-06-08,2,0,1,2,1,2,0,0,1,0.83,0.93,0,1.49,0.98,0.12,2.47,0.31, 0.0071028165, 0.0038418, 0.010257, 0.0034551, 0.0036661,buy
2018-06-09,1,0,0,2,1,1,0,2,2,0,0.96,3.93,1.46,0,3.24,0,1.61,-0.0146732434,-0.0142721,-0.018193,-0.0074272,-0.0263811,sell
2018-06-10,1,1,0,0,1,2,2,0,1,2.74,0.15,2.87,0,0.84,2.97,0.89,1.98,-0.0279118734,-0.0272390,-0.038295,-0.0255844,-0.0279119,sell
2018-06-11,0,1,2,0,1,3,2,1,0,2.38,4.09,2.23,0.77,1.64,2.47,0,3.38, 0.0074157016,-0.0246345,-0.022511,-0.0246345,-0.0217366,sell
2018-06-12,0,0,2,1,0,3,0,3,2,3.24,1.93,2.56,1.77,0.89,0,4.51,5.11,-0.0028186672, 0.0005486, 0.005941, 0.0003748, 0.0069702,buy
2018-06-13,1,1,1,2,0,1,2,1,2,1.11,1.72,0,0.79,0,0.86,6.49,3.8,-0.0013702485,-0.0171174,-0.021696,-0.0219922,-0.0199482,sell
2018-06-14,2,1,1,0,2,2,0,2,3,2.17,1.66,0.98,0,4.15,0.11,5.57,3.19,-0.0089520851,-0.0072984,-0.007967,-0.0061063,-0.0101737,sell
2018-06-15,0,2,0,0,3,1,0,0,2,1.11,0.91,0,3.38,3.38,2.89,0.98,0, 0.0093148935,-0.0147000,-0.014460, 0.0131959,-0.0106222,sell
2018-06-16,1,2,0,1,1,2,1,0,2,1.85,0,2.65,0,4.88,2.87,1.29,0.88,-0.0079727963,-0.0006066,-0.018695,-0.0068874,-0.0083694,sell
2018-06-17,0,1,2,2,1,1,2,1,2,1.85,0.81,1.66,0.99,2.53,3.28,0.16,0,-0.0078046105,-0.0123103,-0.008291,-0.0039752,-0.0111898,sell
2018-06-18,0,4,1,2,1,1,1,1,0,0.9,0.22,2.58,1.9,1.53,3.26,0.84,2.72,-0.0363154468,-0.0220827,-0.030021,-0.0300208,-0.0300208,sell
2018-06-19,0,3,1,1,0,0,1,2,0,0,4.11,3.53,0.94,1.1,0,1.98,2.51,-0.0142779890,-0.0554691, 0.011297,-0.0096662,-0.0269680,sell
2018-06-20,0,2,0,2,1,0,2,1,2,3.32,3.24,0,0.12,1.22,0.93,0.81,1.93, 0.0091015068,-0.0002344, 0.023079,-0.0029838, 0.0034725,buy
2018-06-21,0,1,0,1,1,1,0,1,3,0,2.53,0.81,0.69,1.09,0,0,3.23,-0.0073674076,-0.0101530, 0.000875, 0.0008836, 0.0023256,sell
2018-06-22,0,1,0,1,2,0,0,0,2,0.75,0,0.23,2.81,0,0.93,3.29,0, 0.0178607188,-0.0186089,-0.015352, 0.0201078,-0.0153519,sell
2018-06-23,1,1,2,1,2,0,0,1,2,1.01,1.06,0,3.86,3.59,0.57,1.87,0.84,-0.0206914327,-0.0123113,-0.023732, 0.0115701,-0.0308080,sell
2018-06-24,1,1,2,0,1,0,1,1,1,1.93,0.71,1,5.5,2.74,1.69,0,0,-0.0147413117,-0.0046732,-0.011024, 0.0001713,-0.0047395,sell
2018-06-25,0,1,1,2,1,1,1,0,1,0.94,0.99,1.43,3.2,2.74,0.96,0.99,0, 0.0022062802,-0.0065358,-0.005192,-0.0072012,-0.0016717,sell
2018-06-26,0,1,3,0,0,2,0,0,1,0.26,3.37,1.9,2.6,0,0,1.69,0.92,-0.0054239378,-0.0054239,-0.025766,-0.0100931,-0.0230269,sell
2018-06-27,1,1,2,1,1,1,1,0,2,1.59,3.15,0.9,0.67,0.13,0.37,0.86,1.91,-0.0100004374,-0.0053561,-0.004341, 0.0019224,-0.0078441,sell
2018-06-28,1,2,2,2,1,0,0,1,3,2.27,3.72,0,0.07,0.82,3.79,0.28,0.34, 0.0078917335, 0.0206019, 0.002155,-0.0019768, 0.0079585,sell
2018-06-29,1,1,2,2,1,0,0,1,1,2.26,0.48,0.13,1.18,0.29,0,0.47,0.85, 0.0031892771, 0.0031893, 0.005237, 0.0096996,-0.0081437,sell
2018-06-30,0,1,2,2,1,1,0,1,2,4.92,0,3.96,0.57,3.76,0.95,1.84,0, 0.0119994026, 0.0179759, 0.019870, 0.0139903, 0.0255626,buy
2018-07-01,0,1,2,3,1,1,2,0,2,3.99,0.97,0,3.82,4.75,0.71,0.56,3.89, 0.0084836896, 0.0122876, 0.008484, 0.0127974, 0.0127974,buy
2018-07-02,0,1,2,3,1,2,2,2,1,2.76,0,0.09,2.1,4.27,1.8,3.57,2.63, 0.0102063239, 0.0103705, 0.010405, 0.0194169, 0.0111294,buy
2018-07-03,0,2,1,3,0,1,2,2,0,1.47,0.85,0.97,3.13,4.79,0.98,1.79,0, 0.0066872186, 0.0057632, 0.006087, 0.0057632, 0.0078213,buy
2018-07-04,0,1,3,3,0,0,1,1,0,0,0.76,1.66,3.71,0.45,0,2.51,0.98,-0.0175870151,-0.0126058,-0.018154,-0.0342910,-0.0113915,sell
2018-07-05,1,1,2,1,0,1,0,0,1,0.8,1.75,0.86,0,1.04,0,2.84,0.95, 0.0083457647, 0.0023903, 0.019724, 0.0074632, 0.0033609,buy
2018-07-06,0,1,1,1,0,0,0,0,3,0,0.96,0.56,0.96,0,0.94,0,1.77,-0.0174513673,-0.0182770,-0.017857,-0.0163680, 0.0016569,sell
2018-07-07,1,2,0,0,0,1,0,0,2,2.72,0.24,0,0.08,0.99,0,0.88,0.94, 0.0160820965, 0.0160821, 0.021095, 0.0314632, 0.0163658,buy
2018-07-08,0,2,1,0,1,0,1,1,2,2.4,3.78,0.86,0.54,1.52,3.96,0,0,-0.0098143935,-0.0009255,-0.015071,-0.0150709,-0.0327334,sell
2018-07-09,0,2,2,2,0,1,3,1,2,4.4,0.99,0,1.45,2.26,2.8,2.65,0.92,-0.0316886332,-0.0363601,-0.017086,-0.0227066,-0.0211454,sell
2018-07-10,0,1,2,4,0,2,3,2,1,1.31,1.52,3.29,1.76,0.88,3.13,3.18,0,-0.0144530379,-0.0144332,-0.006496,-0.0179715,-0.0144332,sell
2018-07-11,0,2,3,2,1,1,3,2,2,2.22,1.88,2.53,1.13,1,2.92,4.77,3.69, 0.0016662736, 0.0149876,-0.029387, 0.0153490, 0.0005841,buy
2018-07-12,1,3,3,1,2,1,3,2,2,2.61,0.99,2.86,1.25,3.67,0.5,2.03,3.65,-0.0310516814,-0.0366428,-0.034554,-0.0234061,-0.0311254,sell
2018-07-13,1,3,3,3,1,2,2,0,1,3.32,0,0.53,4.67,1.43,1.32,1.34,3.06, 0.0283931465, 0.0340063, 0.034798, 0.0340063, 0.0254609,buy
2018-07-14,1,3,5,4,0,1,1,0,2,3.57,0.86,0.91,2.55,3.56,0.49,0.36,2.42, 0.0232086397, 0.0199987, 0.019457, 0.0025772, 0.0066623,buy
2018-07-15,2,3,6,3,0,1,1,0,0,1.84,0,0.66,3.26,4.32,3.14,0.83,0.06, 0.0074593856, 0.0097165,-0.004146,-0.0045219, 0.0025835,buy
2018-07-16,1,4,5,2,0,1,2,1,0,0.55,3.17,0.39,3.21,3.11,3.43,2.02,0.81,-0.0001280640, 0.0049482,-0.031438,-0.0089298, 0.0059339,buy
2018-07-17,0,1,4,2,1,1,2,1,1,2.86,2.97,2.89,1.73,1.18,4.38,1.43,0, 0.0586623853, 0.0616399, 0.043232, 0.0479899, 0.0596303,buy
2018-07-18,0,0,1,2,1,2,2,0,1,3.53,2.67,2.89,0.44,1.41,0.82,0.91,2.89, 0.0406846972, 0.0275567, 0.044861, 0.0533137, 0.0403454,buy
2018-07-19,0,0,1,1,1,1,2,2,2,0,0.68,3.83,1.12,0.32,1.87,0.16,2.72,-0.0371613179,-0.0414110,-0.017410,-0.0062622,-0.0383664,sell
