Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-20,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1, 0.01289635, 0.009612, 0.0145489, 0.0142290, 0.0019382,buy
2017-06-21,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,2,0,1, 0.01060593, 0.008020, 0.0077671, 0.0122690, 0.0119153,buy
2017-06-22,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,1, 0.00264155, 0.008302, 0.0053218, 0.0082875, 0.0086448,buy
2017-06-23,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,-0.00686474, 0.003060,-0.0125707,-0.0003314, 0.0038526,sell
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,-0.01094859,-0.000707,-0.0142072,-0.0121522,-0.0075499,sell
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.00199960,-0.004645,-0.0042003,-0.0086782, 0.0026640,sell
2017-06-26,0,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.01387901,-0.014450, 0.0006895,-0.0076317,-0.0137214,sell
2017-06-27,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.01152078,-0.008158, 0.0023330,-0.0059882,-0.0101885,sell
2017-06-28,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00989390, 0.006503, 0.0074176, 0.0023385, 0.0051590,buy
2017-06-29,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,-0.00989390, 0.006503, 0.0074176, 0.0023385, 0.0051590,buy
2017-06-30,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,-0.01287521,-0.010207,-0.0106897,-0.0096071,-0.0104574,sell
2017-07-01,0,1,1,0,1,0,0,0,0,1,0,2,0,1,0,1,0,0,-0.01046913, 0.003998,-0.0055453, 0.0005681,-0.0043070,sell
2017-07-02,0,2,2,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.00579792, 0.003297, 0.0027146, 0.0042509, 0.0086724,buy
2017-07-03,0,2,2,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1, 0.01654577, 0.016207, 0.0156135, 0.0170128, 0.0119911,buy
2017-07-04,0,2,2,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1, 0.01309143, 0.016516, 0.0145863, 0.0133689, 0.0077224,buy
2017-07-05,0,2,2,0,0,0,2,0,1,0,0,0,0,1,1,1,0,1, 0.00755794, 0.010970, 0.0111247, 0.0084456, 0.0054293,buy
2017-07-06,0,2,2,0,0,0,2,0,1,1,0,0,0,1,1,1,0,1, 0.00724806, 0.012113, 0.0089361, 0.0072481, 0.0040532,buy
2017-07-07,0,0,2,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,-0.00912229, 0.009833,-0.0150720, 0.0011975,-0.0061544,sell
2017-07-08,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.02464634,-0.004203,-0.0139571, 0.0044995,-0.0103884,sell
2017-07-09,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1,-0.02941199,-0.006824,-0.0096984, 0.0052409,-0.0042010,sell
2017-07-10,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.03113906,-0.018298,-0.0128136, 0.0005946, 0.0008589,sell
2017-07-11,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,-0.01701068,-0.019245,-0.0183571,-0.0172013,-0.0068937,sell
2017-07-12,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1, 0.00563342,-0.009498,-0.0095751,-0.0151769, 0.0011598,sell
2017-07-13,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.00731299,-0.007177,-0.0075366,-0.0067955,-0.0081223,sell
2017-07-14,0,1,0,1,1,1,0,1,0,2,0,1,0,0,0,1,0,0, 0.00590568,-0.012275, 0.0059211, 0.0134433,-0.0122454,sell
2017-07-15,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00825923, 0.002766, 0.0111125, 0.0215618, 0.0025580,buy
2017-07-16,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0, 0.00825923, 0.002766, 0.0111125, 0.0215618, 0.0025580,buy
2017-07-17,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0, 0.00961465, 0.009194, 0.0120959, 0.0117584, 0.0074100,buy
2017-07-18,0,1,1,0,1,1,2,0,0,2,1,0,0,0,1,1,0,0,-0.00798023,-0.005521,-0.0019601,-0.0030509,-0.0035188,sell
2017-07-19,0,1,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,-0.00509604,-0.004132,-0.0031198,-0.0035749, 0.0002327,sell
2017-07-20,0,0,1,0,1,1,2,0,0,1,1,0,0,0,1,0,0,0,-0.00316003,-0.003160,-0.0008863,-0.0004189,-0.0021842,sell
2017-07-21,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0, 0.00616505, 0.005182, 0.0116906, 0.0109501, 0.0105266,buy
2017-07-22,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.00016594,-0.000386, 0.0007820, 0.0009598, 0.0011756,sell
2017-07-23,0,0,0,0,1,0,1,0,0,1,0,1,0,0,2,0,0,0,-0.00016594,-0.000386, 0.0007820, 0.0009598, 0.0011756,sell
2017-07-24,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,-0.00207674,-0.001379, 0.0039757,-0.0020052, 0.0011320,sell
2017-07-25,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.01658423,-0.018166,-0.0120303,-0.0203143,-0.0238195,sell
2017-07-26,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,-0.01718820,-0.017196,-0.0068596,-0.0171459,-0.0171519,sell
2017-07-27,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0, 0.00047020, 0.011725, 0.0131840, 0.0073540, 0.0007169,buy
2017-07-28,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.00340347, 0.005464, 0.0079585, 0.0090521, 0.0090521,buy
2017-07-29,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.00340347, 0.005464, 0.0079585, 0.0090521, 0.0090521,buy
2017-07-30,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.00340347, 0.005464, 0.0079585, 0.0090521, 0.0090521,buy
2017-07-31,0,2,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,-0.00886797, 0.007841, 0.0074701, 0.0092389, 0.0092389,buy
2017-08-01,0,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.00145219, 0.008578, 0.0057319, 0.0087371, 0.0087371,buy
2017-08-02,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00087284, 0.012188, 0.0155368, 0.0119624, 0.0119624,buy
2017-08-03,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00087284, 0.012188, 0.0155368, 0.0119624, 0.0119624,buy
2017-08-04,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00087284, 0.012188, 0.0155368, 0.0119624, 0.0119624,buy
2017-08-05,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.00087284, 0.012188, 0.0155368, 0.0119624, 0.0119624,buy
2017-08-06,0,2,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1, 0.01989530, 0.020245, 0.0182509, 0.0182478, 0.0197734,buy
2017-08-07,1,1,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,1, 0.01628303, 0.007025, 0.0154776, 0.0128673, 0.0090538,buy
2017-08-08,1,1,0,1,1,2,0,2,0,1,0,0,0,0,1,0,0,1, 0.02135714, 0.003179, 0.0129772, 0.0083112, 0.0039242,buy
2017-08-09,1,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1, 0.02350687,-0.002681, 0.0044262, 0.0004182,-0.0026807,buy
2017-08-10,1,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1, 0.02428864, 0.003576, 0.0179436, 0.0051528, 0.0035761,buy
2017-08-11,1,1,0,1,0,2,1,1,0,1,1,0,0,0,1,0,0,1, 0.02428864, 0.003576, 0.0179436, 0.0051528, 0.0035761,buy
2017-08-12,1,1,0,1,0,2,1,1,0,2,1,0,0,0,1,0,0,1, 0.02209973, 0.003576, 0.0171248, 0.0051528, 0.0030869,buy
2017-08-13,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1, 0.02267866, 0.007731, 0.0184223, 0.0059299, 0.0077313,buy
2017-08-14,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0, 0.01299808, 0.018434, 0.0099464, 0.0179126, 0.0184014,buy
2017-08-15,1,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.01275080, 0.013527, 0.0118300, 0.0151453, 0.0151453,buy
2017-08-16,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0, 0.00731473, 0.004710, 0.0074527, 0.0072089, 0.0086268,buy
2017-08-17,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0, 0.01079815, 0.000538, 0.0107982, 0.0105038, 0.0107982,buy
2017-08-18,0,0,1,0,0,1,0,1,0,1,0,1,0,0,2,0,0,0,-0.00661104,-0.008042,-0.0066110,-0.0068903,-0.0066110,sell
2017-08-19,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,-0.00401004,-0.000962,-0.0007609,-0.0018682,-0.0029018,sell
2017-08-20,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,-0.00601107,-0.005694,-0.0047542,-0.0068975,-0.0065339,sell
2017-08-21,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.00943204,-0.009935,-0.0096925,-0.0114523,-0.0088915,sell
2017-08-22,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,1, 0.00183996, 0.000036, 0.0005458, 0.0025660, 0.0000364,sell
2017-08-23,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0, 0.01846780, 0.013411, 0.0178627, 0.0174268, 0.0017544,buy
2017-08-24,0,2,0,1,0,0,1,0,1,0,0,0,1,0,2,0,0,0, 0.00737501, 0.002295, 0.0081630, 0.0072336,-0.0031546,buy
2017-08-25,0,2,0,2,0,0,1,0,2,0,0,0,1,0,1,0,0,0, 0.01150947, 0.008861, 0.0117314, 0.0052573, 0.0007125,buy
2017-08-26,0,2,0,2,0,0,1,0,2,0,0,0,1,1,1,0,0,1, 0.00556541, 0.011150, 0.0055654, 0.0130590, 0.0037580,buy
2017-08-27,0,2,0,2,0,0,1,0,2,0,0,0,1,1,1,0,0,1, 0.00556541, 0.011150, 0.0055654, 0.0130590, 0.0037580,buy
2017-08-28,0,2,0,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1, 0.00338792, 0.008822, 0.0033879, 0.0023575, 0.0048188,buy
2017-08-29,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1, 0.00191918,-0.000289, 0.0022532, 0.0020812, 0.0036534,buy
2017-08-30,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.00595280, 0.012837, 0.0041615, 0.0111955, 0.0105470,buy
2017-08-31,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0, 0.00595280, 0.012837, 0.0041615, 0.0111955, 0.0105470,buy
2017-09-01,0,1,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0, 0.00124188, 0.018042, 0.0067748, 0.0171624, 0.0170603,buy
2017-09-02,0,1,0,1,1,0,0,1,1,0,1,0,0,1,2,0,0,0,-0.00340565, 0.016979,-0.0000421, 0.0055160, 0.0055309,buy
2017-09-03,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,-0.02046459,-0.020336,-0.0177205,-0.0108051,-0.0039220,sell
2017-09-04,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,-0.02046459,-0.020336,-0.0177205,-0.0108051,-0.0039220,sell
2017-09-05,0,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,-0.02046459,-0.020336,-0.0177205,-0.0108051,-0.0039220,sell
2017-09-06,0,0,0,0,1,0,0,2,1,1,0,0,0,1,2,0,0,0, 0.01162073,-0.008350, 0.0035642, 0.0152271, 0.0162862,buy
2017-09-07,0,0,0,0,1,0,0,2,1,1,0,0,0,1,2,0,0,0, 0.01162073,-0.008350, 0.0035642, 0.0152271, 0.0162862,buy
2017-09-08,0,0,0,0,1,0,0,2,2,1,0,0,0,1,2,0,0,0,-0.00585896,-0.016054,-0.0079369,-0.0035151,-0.0059874,sell
2017-09-09,0,0,0,0,1,0,0,1,2,1,0,0,0,1,1,0,0,0,-0.01964035,-0.014434,-0.0134249,-0.0112686,-0.0128330,sell
2017-09-10,0,0,0,0,1,0,0,0,2,1,2,0,0,1,1,0,0,0,-0.00928504, 0.003520,-0.0013902, 0.0076818,-0.0032614,sell
2017-09-11,0,0,0,0,1,0,0,0,2,1,2,0,0,1,1,0,0,0,-0.00928504, 0.003520,-0.0013902, 0.0076818,-0.0032614,sell
2017-09-12,0,0,0,1,1,0,0,0,2,0,2,0,0,1,0,0,0,0,-0.00912302, 0.003599,-0.0148601,-0.0045298, 0.0028858,sell
2017-09-13,0,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.01666701,-0.005027,-0.0220409,-0.0168267, 0.0069138,sell
2017-09-14,0,1,0,2,1,0,0,0,1,0,2,0,0,1,0,0,0,0,-0.01629635,-0.012387,-0.0247592,-0.0244780, 0.0079385,sell
2017-09-15,0,1,0,2,1,0,0,0,1,0,2,0,0,1,1,0,0,0,-0.01489014,-0.008956,-0.0195521,-0.0159732, 0.0032607,sell
2017-09-16,0,1,0,3,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.02044348,-0.021095,-0.0225916,-0.0211192,-0.0210046,sell
2017-09-17,0,2,0,3,1,0,0,1,0,0,1,0,0,1,1,1,0,0,-0.00612175, 0.000181,-0.0081113,-0.0017750,-0.0081876,sell
2017-09-18,0,3,0,3,1,0,0,1,0,0,0,0,0,1,2,1,0,0,-0.01453195,-0.002999,-0.0054350, 0.0129742, 0.0084061,sell
2017-09-19,0,3,0,2,1,0,0,1,1,0,0,0,0,1,2,1,0,0,-0.01982150, 0.003660, 0.0038096, 0.0121344, 0.0083043,sell
2017-09-20,0,3,0,2,1,0,0,1,1,0,0,0,0,1,2,1,0,0,-0.01982150, 0.003660, 0.0038096, 0.0121344, 0.0083043,sell
2017-09-21,0,3,0,2,1,0,0,1,2,0,0,0,0,1,1,1,0,0,-0.01962396,-0.009595,-0.0080783, 0.0158450, 0.0104392,sell
2017-09-22,0,2,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,-0.00594546, 0.012533,-0.0060604,-0.0081033,-0.0072290,sell
2017-09-23,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0, 0.01021869, 0.014425, 0.0105266, 0.0105393, 0.0105266,buy
2017-09-24,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0, 0.00881811, 0.008818, 0.0083059, 0.0138876, 0.0104173,buy
2017-09-25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.02213480, 0.024012, 0.0245059, 0.0205256, 0.0233892,buy
2017-09-26,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.01391144, 0.019225, 0.0148617, 0.0143873, 0.0139114,buy
2017-09-27,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.01490951, 0.016339, 0.0106308, 0.0151128, 0.0163039,buy
2017-09-28,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.02012424, 0.016422, 0.0084477, 0.0185028, 0.0172540,buy
2017-09-29,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.02111178, 0.019981, 0.0020324, 0.0084532, 0.0079078,buy
2017-09-30,0,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.02111178, 0.019981, 0.0020324, 0.0084532, 0.0079078,buy
2017-10-01,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.00904752, 0.015040, 0.0016903, 0.0114863,-0.0020483,buy
2017-10-02,0,2,0,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0, 0.01512898, 0.011949, 0.0022416, 0.0183310, 0.0127319,buy
2017-10-03,0,2,0,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.00530327,-0.002086,-0.0049170, 0.0025231,-0.0049515,sell
2017-10-04,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.00550685,-0.002987,-0.0056424,-0.0009436,-0.0056424,sell
2017-10-05,0,1,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,-0.00292151,-0.002853,-0.0030877, 0.0020706,-0.0029215,sell
2017-10-06,0,1,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0, 0.00846560, 0.011755, 0.0063825, 0.0176162, 0.0063825,buy
2017-10-07,0,1,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0, 0.00846560, 0.011755, 0.0063825, 0.0176162, 0.0063825,buy
2017-10-08,0,1,0,0,1,0,0,2,2,0,1,0,1,0,0,0,0,0, 0.00846560, 0.011755, 0.0063825, 0.0176162, 0.0063825,buy
2017-10-09,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.02137370, 0.022471, 0.0209955, 0.0183331, 0.0209955,buy
2017-10-10,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,1,0,0, 0.02137370, 0.022471, 0.0209955, 0.0183331, 0.0209955,buy
2017-10-11,0,0,0,0,1,1,0,0,2,0,1,1,1,0,0,1,0,0, 0.02246857, 0.015483, 0.0103706, 0.0099387, 0.0142633,buy
2017-10-12,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0, 0.01070544, 0.009372, 0.0003117,-0.0007239, 0.0138236,buy
2017-10-13,0,0,0,1,0,1,1,0,1,0,0,2,1,0,0,2,0,0,-0.00009489, 0.004825, 0.0003674, 0.0006817, 0.0139545,buy
2017-10-14,0,0,0,1,0,1,1,0,0,0,0,2,1,0,0,2,0,0, 0.01264877, 0.013552, 0.0134164, 0.0124522, 0.0139545,buy
2017-10-15,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,2,0,0, 0.00012356,-0.000593,-0.0008568, 0.0006694, 0.0017203,sell
2017-10-16,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,2,0,0,-0.00020752,-0.000973,-0.0014916, 0.0010290, 0.0028046,sell
2017-10-17,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,2,0,0,-0.00200543,-0.002650,-0.0028433,-0.0010019, 0.0004112,sell
2017-10-18,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,-0.00918454,-0.010006,-0.0110244,-0.0159454,-0.0051651,sell
2017-10-19,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.00582730, 0.005455, 0.0015865,-0.0126722, 0.0094986,buy
2017-10-20,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1, 0.01153116, 0.012921,-0.0004189,-0.0138690, 0.0151114,buy
2017-10-21,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.00366947, 0.010559, 0.0065082, 0.0039287, 0.0102244,buy
2017-10-22,1,1,1,0,0,1,2,1,0,0,0,1,0,0,0,1,0,1,-0.00697696,-0.004573,-0.0064982,-0.0116024,-0.0042772,sell
2017-10-23,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,-0.00562301,-0.001536,-0.0053304,-0.0118873,-0.0012400,sell
2017-10-24,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,-0.01018255,-0.006246,-0.0104385,-0.0125423,-0.0061790,sell
2017-10-25,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.01581758, 0.008960,-0.0043931,-0.0125134,-0.0138166,sell
2017-10-26,0,0,1,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,-0.00018554, 0.017656, 0.0138326, 0.0012512, 0.0041748,buy
2017-10-27,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,-0.00323908, 0.002236, 0.0027767, 0.0057319, 0.0018575,buy
2017-10-28,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,-0.00323908, 0.002236, 0.0027767, 0.0057319, 0.0018575,buy
2017-10-29,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1, 0.00558083, 0.012305, 0.0155207, 0.0140731, 0.0177267,buy
2017-10-30,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0,1, 0.00558083, 0.012305, 0.0155207, 0.0140731, 0.0177267,buy
2017-10-31,0,0,1,0,0,2,1,0,0,0,0,3,0,0,0,0,0,1, 0.01151267, 0.013042, 0.0116036, 0.0113262, 0.0094316,buy
2017-11-01,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,2,0,1, 0.02960853, 0.028836, 0.0290295, 0.0290295, 0.0203338,buy
2017-11-02,1,0,0,0,0,1,2,0,0,0,0,3,0,0,0,2,0,1, 0.02756001, 0.027100, 0.0293297, 0.0286485, 0.0225303,buy
2017-11-03,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,1, 0.02334804, 0.022155, 0.0221094, 0.0229827, 0.0185522,buy
2017-11-04,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,1, 0.02334804, 0.022155, 0.0221094, 0.0229827, 0.0185522,buy
2017-11-05,1,0,0,0,0,0,2,0,0,1,0,2,0,0,0,2,0,1, 0.01649583, 0.016401, 0.0131243, 0.0170416, 0.0159284,buy
2017-11-06,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,1,-0.01514876,-0.015072,-0.0145585,-0.0142586,-0.0168256,sell
2017-11-07,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,1,-0.00686473,-0.005249,-0.0057751,-0.0055011,-0.0083037,sell
2017-11-08,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.00614116, 0.009022, 0.0085211, 0.0090874, 0.0080291,buy
2017-11-09,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1, 0.00033793, 0.000481,-0.0018539,-0.0013761,-0.0034328,sell
2017-11-10,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00712407,-0.006981,-0.0046837,-0.0071241,-0.0072501,sell
2017-11-11,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01705621,-0.003977,-0.0037817,-0.0153118,-0.0156418,sell
2017-11-12,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.01705621,-0.003977,-0.0037817,-0.0153118,-0.0156418,sell
2017-11-13,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0, 0.00722333, 0.012197, 0.0096849, 0.0079469, 0.0072233,buy
2017-11-14,1,0,1,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0, 0.03296078, 0.031182, 0.0329608, 0.0329608, 0.0208836,buy
2017-11-15,1,0,1,0,0,1,2,0,0,0,0,2,0,0,1,1,0,0, 0.03725936, 0.040124, 0.0401239, 0.0372594, 0.0299717,buy
2017-11-16,1,0,1,0,0,1,2,0,0,1,0,2,0,0,0,1,0,0, 0.03367351, 0.035410, 0.0361286, 0.0327135, 0.0215441,buy
2017-11-17,2,0,1,0,0,1,1,0,0,1,0,2,0,0,0,1,0,0,-0.00180908, 0.007341, 0.0089080,-0.0018091, 0.0071254,buy
2017-11-18,2,0,0,0,0,2,1,0,0,1,0,2,0,0,0,1,0,0, 0.00597633, 0.006607, 0.0071562, 0.0056294, 0.0086754,buy
2017-11-19,2,0,0,0,0,2,1,0,0,2,0,1,0,0,0,1,0,0, 0.01274909, 0.006718, 0.0113952, 0.0130412, 0.0146964,buy
2017-11-20,1,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0, 0.01802790, 0.013295, 0.0108684, 0.0162164, 0.0181699,buy
2017-11-21,1,0,0,1,0,2,0,0,0,3,0,1,0,0,0,0,0,0, 0.00427354, 0.001283,-0.0023718, 0.0108929, 0.0072444,buy
2017-11-22,1,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,0,0, 0.00765022, 0.003012, 0.0057461, 0.0115383, 0.0092560,buy
2017-11-23,0,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,0,0, 0.00033702,-0.001330,-0.0053309,-0.0028818,-0.0024678,sell
2017-11-24,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1, 0.01920188, 0.019202, 0.0225391, 0.0333663, 0.0260726,buy
2017-11-25,0,0,0,1,0,2,0,0,0,1,1,0,0,0,1,1,0,1, 0.03397573, 0.033976, 0.0347304, 0.0341781, 0.0347182,buy
2017-11-26,0,0,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,1, 0.04158744, 0.041587, 0.0440725, 0.0422587, 0.0415874,buy
2017-11-27,0,0,0,1,0,2,0,0,0,1,1,1,0,0,1,1,0,1, 0.04158744, 0.041587, 0.0440725, 0.0422587, 0.0415874,buy
2017-11-28,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,1,0,1, 0.03895251, 0.036262, 0.0410308, 0.0340905, 0.0384986,buy
2017-11-29,0,0,0,2,0,1,0,0,0,0,1,1,0,0,2,1,0,1, 0.03753287, 0.028530, 0.0371034, 0.0135760, 0.0360149,buy
2017-11-30,0,0,0,2,0,1,1,0,0,0,1,1,0,0,1,0,0,1, 0.03842490, 0.015266, 0.0378502, 0.0106137, 0.0368914,buy
2017-12-01,0,0,0,2,0,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.03784875, 0.030916, 0.0409047, 0.0327440, 0.0394789,buy
2017-12-02,0,0,0,2,0,1,1,0,0,1,1,1,0,0,1,0,0,1, 0.03784875, 0.030916, 0.0409047, 0.0327440, 0.0394789,buy
2017-12-03,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,0,1, 0.03103967, 0.027725, 0.0333672, 0.0280969, 0.0310397,buy
2017-12-04,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,0,0, 0.01098843, 0.002308, 0.0076144, 0.0109884, 0.0076144,buy
2017-12-05,0,0,0,2,0,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.01602455, 0.004907, 0.0155798, 0.0159653, 0.0175618,buy
2017-12-06,1,0,0,2,0,2,1,0,0,2,1,0,0,0,1,0,0,0, 0.00795427,-0.000375, 0.0079543, 0.0079543, 0.0079543,buy
2017-12-07,1,0,0,2,0,2,0,0,0,1,1,0,0,0,2,0,0,0,-0.00923719,-0.021471,-0.0097165,-0.0092372,-0.0111361,sell
2017-12-08,1,0,0,1,0,2,1,0,0,1,1,0,0,0,2,0,0,0, 0.00548235,-0.019864, 0.0030260, 0.0054803, 0.0030260,buy
