Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-15,0,0.97,0,0,0.36,0, 0.0235005, 0.001016, 0.0280752, 0.00645946,-0.0158178,buy
2011-08-16,0,0,0,0,0.62,0,-0.0154700,-0.018076, 0.0158985,-0.02974262,-0.0199790,sell
2011-08-17,0,0,0,0,1.06,0,-0.0180995,-0.012586, 0.0105191,-0.03542438,-0.0158308,sell
2011-08-18,0,0,0,0,1.6,0,-0.0384508,-0.037262,-0.0384508,-0.05315713,-0.0531571,sell
2011-08-19,0,0.5,0,0,1.36,0,-0.0135099,-0.033342,-0.0082993,-0.02747945,-0.0358006,sell
2011-08-20,0,1.26,0.94,0,0.78,0, 0.0321027, 0.007408, 0.0439195, 0.00489031, 0.0404883,buy
2011-08-21,0,2.12,1.95,0,0.45,0.07,-0.0377465,-0.027561,-0.0341684,-0.01957067,-0.0313918,sell
2011-08-22,0,3.05,2.25,0,0,0.12,-0.0146588,-0.016992,-0.0225300,-0.00102278,-0.0167327,sell
2011-08-23,0,3.27,1.66,0,0,0.19, 0.0233616, 0.023362, 0.0234755, 0.02429551, 0.0190881,buy
2011-08-24,0.59,3.85,0.56,0,0,0.31,-0.0429913,-0.009346,-0.0631705,-0.04885073,-0.0471862,sell
2011-08-25,1.78,4.26,0.24,0,0,0.4,-0.0714699, 0.001325,-0.0898584,-0.06552777,-0.0694820,sell
2011-08-26,2.16,3.63,0,0,0,0.31,-0.0234793,-0.012136,-0.0462611,-0.02049570,-0.0473943,sell
2011-08-27,1.57,3.09,0,0,0,0.19,-0.0348912,-0.035237,-0.0360823,-0.04567887,-0.0297854,sell
2011-08-28,2.2,2.77,0,0,0,0.12,-0.0144519,-0.023212,-0.0173416,-0.02628263,-0.0354176,sell
2011-08-29,2.57,2.33,0,0.04,0,0.07,-0.0135942,-0.000366,-0.0043354,-0.00433542,-0.0508918,buy
2011-08-30,2.33,2.5,0,0.04,0,0,-0.0288947,-0.026196,-0.0295662,-0.03259435,-0.0472248,sell
2011-08-31,0.81,2.4,0,0.04,0,0,-0.0502699,-0.048172,-0.0541314,-0.05232904,-0.0157346,sell
2011-09-01,0.63,1.49,0,0.09,0,0, 0.0525367,-0.020914,-0.0289130, 0.04631104, 0.0558058,buy
2011-09-02,1.51,0.59,0,0.17,0,0, 0.0064082, 0.013274,-0.0110685,-0.01243539, 0.0259578,buy
2011-09-03,1.8,0,0,0.2,0,0, 0.0864530, 0.078778, 0.0664747, 0.03939617, 0.0759346,buy
2011-09-04,0.87,0,0,0.11,0,0,-0.0295547,-0.014278,-0.0218746,-0.03607485,-0.0295547,sell
2011-09-05,0.36,0,0,0.04,0,0,-0.0424630,-0.076381,-0.0142937,-0.01133780,-0.0426597,sell
2011-09-06,0,0.39,0,0.04,0,0,-0.0640315,-0.063504, 0.0291442,-0.01268608, 0.0033119,sell
2011-09-07,0,1.26,0.56,0.08,0.27,0,-0.0536581,-0.048082,-0.0059750,-0.03859136,-0.0446117,sell
2011-09-08,0,1.77,1.38,0.18,0.47,0, 0.0703347, 0.077049, 0.0594139, 0.08517516, 0.0698504,buy
2011-09-09,0,1.2,0.85,0.2,0.81,0,-0.0082852, 0.012133, 0.0121331, 0.04148949,-0.0104622,buy
2011-09-10,0,1.39,0,0.1,1.41,0,-0.0153603,-0.065403,-0.0163444,-0.03503313,-0.0095877,sell
2011-09-11,1.19,1.77,0,0.05,1.59,0, 0.0030314,-0.035388,-0.0432314,-0.04378922, 0.0091214,sell
2011-09-12,1.75,1.23,0,0,1.02,0, 0.0694003, 0.107572, 0.0675406, 0.10199749, 0.0831490,buy
2011-09-13,0.54,1.27,0,0,0.58,0, 0.0339310, 0.039027, 0.0329602,-0.00075106, 0.0419996,buy
2011-09-14,1.49,1.77,0,0,0.34,0,-0.0215437, 0.003817,-0.0265556, 0.03974159, 0.0029692,buy
2011-09-15,1.77,1.01,0.25,0,0,0, 0.0921970, 0.095824, 0.0940782, 0.09219697, 0.0990969,buy
2011-09-16,0.38,1.09,0.78,0,0,0,-0.0418900,-0.061070,-0.0042414,-0.04160964,-0.0118856,sell
2011-09-17,0,1.68,1.4,0.04,0,0.12, 0.0329455, 0.026359, 0.0361358, 0.03294551, 0.0361358,buy
2011-09-18,0.54,1.78,0.76,0.19,0,0.36,-0.0149160,-0.002743, 0.0199815,-0.01876923, 0.0105564,buy
2011-09-19,1.6,0.74,0.24,0.19,0,0.4,-0.0431156,-0.037005,-0.0615254,-0.05778679,-0.0539598,sell
2011-09-20,2.19,1.39,0,0.04,0,0.14, 0.0511693, 0.137454, 0.0848950, 0.11239423, 0.1066496,buy
2011-09-21,1.4,2.14,0,0,0,0,-0.0515824,-0.055824,-0.0561196,-0.01662527,-0.0366127,sell
2011-09-22,1.34,2.2,0,0,0,0,-0.0544915,-0.056142,-0.0543536,-0.02102111,-0.0368728,sell
2011-09-23,1.78,1.44,0,0,0,0, 0.0289947, 0.070671, 0.0262756, 0.03999583, 0.0325827,buy
2011-09-24,1.33,0.5,0.54,0,0,0, 0.0624070, 0.081768, 0.0741607, 0.08130874, 0.1007330,buy
2011-09-25,0.75,1.53,1.34,0,0.37,0, 0.0416302,-0.021416, 0.0472346,-0.01429546, 0.0001667,buy
2011-09-26,0.42,1.77,2.54,0,0.52,0.11, 0.0168275, 0.053713, 0.0122002, 0.02683625, 0.0340064,buy
2011-09-27,0,0.65,2.43,0,1.1,0.41, 0.0365523, 0.057634, 0.0296173, 0.05763420, 0.0576342,buy
2011-09-28,1.37,0,1.23,0,2.12,0.78,-0.0300635, 0.020595,-0.0303976, 0.04291373, 0.0005495,buy
2011-09-29,3.2,0,1.27,0,2.99,0.45, 0.0050741, 0.033011,-0.0385641, 0.04512309, 0.0057625,buy
2011-09-30,2.72,0,1.4,0,2.37,0.2, 0.0212462, 0.052265, 0.0038261, 0.03925834, 0.0345159,buy
2011-10-01,0.96,0,0.96,0,1.52,0.18,-0.0453445,-0.043850,-0.0265084,-0.04094517,-0.0402380,sell
2011-10-02,0.44,0.79,0.62,0,0.88,0.34,-0.0588763,-0.016824,-0.0471982,-0.05887628,-0.0424454,sell
2011-10-03,0,1.77,0.41,0,0.62,0.4,-0.0178918, 0.020223,-0.0356146,-0.04911114,-0.0254019,sell
2011-10-04,0,0.81,0.27,0,0.44,0.25, 0.0034260,-0.015482,-0.0006428, 0.00050661,-0.0009539,buy
2011-10-05,0,0.68,0,0,0.31,0.13, 0.0121897, 0.039043, 0.0211646, 0.01993031, 0.0187698,buy
2011-10-06,0.57,1.65,0,0,0,0.07,-0.0011282,-0.042460, 0.0009032,-0.02660192,-0.0136959,sell
2011-10-07,1.75,1.78,0,0,0,0, 0.0013206,-0.032560,-0.0305674,-0.03059401,-0.0387623,sell
2011-10-08,1.77,0.78,0,0,0,0, 0.0419722, 0.041997, 0.0372782, 0.04197217, 0.0967993,buy
2011-10-09,0.57,0.32,0,0,0,0,-0.0184286,-0.015816,-0.0459029,-0.01762171,-0.0113776,sell
2011-10-11,0.92,0,0,0,0.36,0,-0.0865263,-0.074764,-0.0799107,-0.07923229,-0.0509322,sell
2011-10-12,1.77,0,0,0,1.07,0, 0.0634966, 0.071749, 0.0738034, 0.06850718, 0.0716916,buy
2011-10-13,0.79,0,0.39,0,1.57,0,-0.0390680,-0.057981,-0.0385295,-0.05088851,-0.0354404,sell
2011-10-14,0,0.46,1.34,0,0.76,0.09,-0.0437772,-0.043777,-0.0560251,-0.04278645,-0.0451963,sell
2011-10-15,0,0.8,1.39,0,0.57,0.23,-0.0112925,-0.007957, 0.0097756,-0.00540916,-0.0108118,buy
2011-10-16,0,1.38,0.82,0,1.6,0.4,-0.0062913, 0.029003,-0.0706670,-0.02200827, 0.0125972,sell
2011-10-17,0,1.8,1.4,0,1.06,0.26,-0.0192223,-0.003582,-0.0375153,-0.01922226,-0.0197461,sell
2011-10-18,0,1.34,1.02,0,0.27,0.27,-0.0181712,-0.015901,-0.0200757,-0.02007573,-0.0200757,sell
2011-10-19,0,0.79,0,0,0,0.39,-0.0132925,-0.026473,-0.0577559,-0.02604255,-0.0260426,sell
2011-10-20,0.71,0.94,0,0,0,0.28,-0.0166906, 0.005008,-0.0290105,-0.01314060, 0.0091652,buy
2011-10-21,1.74,1.68,0,0,0.29,0.09, 0.0157355, 0.108013, 0.0389648, 0.07938665, 0.0419053,buy
2011-10-22,1.8,3.35,0,0,0.43,0,-0.0221508,-0.029497,-0.0311500,-0.03274529,-0.0272782,sell
2011-10-23,0.74,4.13,0,0,0.63,0, 0.0034452,-0.001849,-0.0034109,-0.00942186,-0.0000933,buy
2011-10-24,0,3.71,0,0.03,0.93,0.12,-0.0201640,-0.027765,-0.0352843,-0.03576385,-0.0266930,sell
2011-10-25,0,1.61,0,0.09,1.36,0.22,-0.0469065,-0.047168,-0.0546408,-0.02957907,-0.0385522,sell
2011-10-26,0,0.61,0,0.27,1.59,0.51,-0.0251081, 0.020661, 0.0044588,-0.00488695,-0.0032498,buy
2011-10-27,0,0.38,0.46,0.35,1.86,0.61,-0.0362598,-0.016234,-0.0063238,-0.04585527, 0.0174489,sell
2011-10-28,0,0,1.25,0.24,2.24,0.61, 0.0406799, 0.017085, 0.0419426, 0.02052584, 0.0205258,buy
2011-10-29,0,0,1.38,0.06,2.19,0.41, 0.0383193, 0.007845, 0.0120033, 0.03831931, 0.0104924,buy
2011-10-30,0,0,0.55,0,1.17,0.35,-0.0429527,-0.061484,-0.0433293,-0.03712888,-0.0323769,sell
2011-10-31,0,0,0,0,0.61,0.63,-0.0119623,-0.078230, 0.0023529,-0.05193154,-0.0182960,sell
2011-11-01,0.38,0,0,0,0,0.74,-0.0353043,-0.072104,-0.0027025,-0.05938141,-0.0629882,sell
2011-11-02,2.02,0,0,0,0,0.3, 0.0201567, 0.070989, 0.0245660, 0.02326806, 0.0287609,buy
2011-11-03,3.58,0,0.27,0,0,0, 0.0069508,-0.084373,-0.0852000,-0.07682076,-0.0651706,sell
2011-11-04,1.91,0,0.43,0,0,0.09, 0.0898418, 0.084109, 0.1035785, 0.08984182, 0.1008661,buy
2011-11-05,0.32,0,0.68,0.15,0,0.18,-0.0077921, 0.026429, 0.0369212, 0.02367462, 0.0593404,buy
2011-11-06,0,0.32,1.08,0.4,0,0.33,-0.0194558,-0.019456,-0.0461064,-0.04568493,-0.0188704,sell
2011-11-07,0,0.81,1.39,0.35,0,0.4, 0.0230981, 0.019684,-0.0232016,-0.00137695, 0.0156005,buy
2011-11-08,0,1.78,1.13,0.12,0,0.25,-0.0006602,-0.094251,-0.0000558,-0.09996895, 0.0003022,sell
2011-11-09,0,1.52,0.71,0,0,0.13, 0.0014851,-0.006677,-0.0504262,-0.01068210,-0.0516788,buy
2011-11-10,0,0.61,0.46,0,0,0.07,-0.0682766,-0.058067,-0.0695201,-0.02845348,-0.0730227,sell
2011-11-11,0,0,0.29,0,0,0,-0.0248536,-0.026390,-0.0248536,-0.01402539,-0.0090810,sell
2011-11-12,0,0,0,0,0,0,-0.0037893,-0.012435,-0.0064987, 0.01197613,-0.0210906,buy
2011-11-13,0.36,0,0,0,0,0, 0.0620606, 0.021805, 0.0409666, 0.04233985, 0.0433943,buy
2011-11-14,0.62,0,0,0.04,0.53,0, 0.0222989,-0.006853, 0.0222989, 0.02229891,-0.0602731,buy
2011-11-15,1.07,0.69,0,0.09,1.64,0,-0.0014937,-0.036500,-0.0565328,-0.06057552, 0.0023531,sell
2011-11-16,1.78,2.41,0,0.2,2.31,0,-0.0397273,-0.043111,-0.0586208,-0.06162482,-0.0429760,sell
2011-11-17,1.74,2.72,0,0.19,2,0,-0.0446532,-0.033697,-0.0511435,-0.04174010,-0.0277576,sell
2011-11-18,1.01,2.2,0,0.09,1.96,0.07,-0.0272392,-0.059830,-0.0585532,-0.06363427,-0.0272392,sell
2011-11-19,1.04,1.08,0,0.04,1.59,0.18,-0.0203110,-0.008886,-0.0216422,-0.02164221,-0.0023860,sell
2011-11-20,1,0.56,0,0,1.65,0.4,-0.0045004,-0.034406,-0.0436960,-0.02356668,-0.0071838,sell
2011-11-21,1.43,0.32,0,0,2.17,0.35, 0.0204266, 0.038753, 0.0074281, 0.00742813,-0.0067391,buy
2011-11-22,2.58,0,0,0,2.69,0.14, 0.0149316, 0.014932, 0.0395401, 0.01180799,-0.0018107,buy
2011-11-23,3.58,0,0,0,2.63,0, 0.0486620, 0.051546, 0.0468221, 0.04866196,-0.0737545,buy
2011-11-24,2.61,0,0,0,3.31,0,-0.0124361,-0.011693,-0.0121196,-0.01680410,-0.0235268,sell
2011-11-25,1.48,0,0,0,2.93,0.11, 0.0238229, 0.027041, 0.0706187, 0.02430078, 0.0308360,buy
2011-11-26,1.32,0,0,0.04,1.39,0.34,-0.0078673, 0.026535, 0.0357030, 0.03570303, 0.0248362,buy
2011-11-27,2.24,0,0,0.1,0.43,0.39,-0.0216856,-0.009602, 0.0091964, 0.00822146, 0.0153638,buy
2011-11-28,1.91,0.41,0,0.2,0,0.15, 0.0440809, 0.060764, 0.0469645, 0.03671923, 0.0656902,buy
2011-11-29,0.49,0.86,0,0.16,0,0.1, 0.0181552, 0.006981, 0.0299466, 0.01241153, 0.0098375,buy
2011-11-30,0,1.77,0,0.07,0,0.17,-0.0143393,-0.022535, 0.0009706,-0.02714700,-0.0153760,sell
2011-12-01,0,1.52,0,0,0,0.29, 0.0141709,-0.010307, 0.0087776,-0.01030654,-0.0110253,buy
2011-12-02,0,0.56,0,0,0,0.4, 0.0464846, 0.018357, 0.0245562, 0.02580380, 0.0267467,buy
2011-12-03,0.53,0,0,0,0,0.39, 0.0649925, 0.053032, 0.0530322, 0.05876205, 0.0461615,buy
2011-12-04,1.1,0,0,0.15,0,0.58, 0.0132894, 0.003269, 0.0099803, 0.01221704,-0.0065443,buy
2011-12-05,1.78,0,0,0.23,0,0.49,-0.0160681, 0.009857,-0.0162003,-0.01125448,-0.0140003,sell
2011-12-06,1.37,0.46,0,0.08,0,0.08,-0.0221119,-0.005884,-0.0078266,-0.01980744,-0.0099815,sell
2011-12-07,0.66,1.23,0,0.16,0,0, 0.0285193,-0.013324,-0.0113241, 0.02820812, 0.0269580,buy
2011-12-08,0.31,1.78,0,0.28,0,0, 0.0073285, 0.007328, 0.0158897,-0.01780374, 0.0131119,buy
2011-12-09,0,0.98,0,0.24,0,0,-0.0183686,-0.012948,-0.0291790,-0.01378450,-0.0071599,sell
2011-12-10,0,0.37,0,0.18,0,0,-0.0879292,-0.034026,-0.0309223,-0.02728810,-0.0320198,sell
2011-12-11,0,0.33,0,0.18,0,0,-0.0925448,-0.034026,-0.0340262,-0.02234330,-0.0320198,sell
2011-12-12,0,0.48,0,0.17,0,0,-0.0751710,-0.020645,-0.0245866,-0.01433906,-0.0206447,sell
2011-12-13,0,0.69,0,0.2,0,0,-0.0588811,-0.018004,-0.0142217,-0.01798111,-0.0142217,sell
2011-12-14,0,0.99,0,0.2,0,0,-0.0025566, 0.012115, 0.0099452,-0.00144740, 0.0015285,buy
2011-12-15,0,1.4,0,0.16,0,0, 0.0166640, 0.016664, 0.0426665, 0.01441010, 0.0204616,buy
2011-12-16,0,1.8,0,0.13,0,0.07, 0.0190105, 0.019031, 0.0190307, 0.01873355, 0.0217835,buy
2011-12-17,0,1.6,0,0.15,0.38,0.21, 0.0134535, 0.025045, 0.0250455, 0.00017138, 0.0227615,buy
2011-12-18,0,1.14,0,0.31,1.16,0.39,-0.0291812,-0.018565, 0.0248371,-0.04573788,-0.0297483,sell
2011-12-19,0,0.83,0,0.48,2.65,0.37, 0.0060620, 0.027764, 0.0278368, 0.02412646, 0.0416602,buy
2011-12-20,0.4,0.99,0,0.58,4.27,0.5,-0.0384000,-0.041086,-0.0174262,-0.01742622,-0.0196366,sell
2011-12-21,0.99,1.31,0,0.45,4.22,0.56,-0.0333001,-0.029936,-0.0059668,-0.00992162,-0.0269312,sell
2011-12-22,1.77,2.1,0,0.21,2.53,0.55, 0.0578114, 0.045256, 0.0284232, 0.02611805, 0.0335813,buy
2011-12-23,1.25,1.6,0,0.08,1.59,0.37, 0.0272207, 0.006815, 0.0031083, 0.00310827, 0.0363253,buy
2011-12-24,0.5,0.71,0,0.04,1.25,0.15,-0.0048973,-0.075166,-0.0058686,-0.00804618,-0.0048973,sell
2011-12-25,0,0.31,0,0.11,0.72,0,-0.0762068,-0.052395,-0.0546645,-0.06314853,-0.0299620,sell
2011-12-26,0,0.32,0,0.2,0.42,0,-0.0699119,-0.029938,-0.0201180,-0.02194096,-0.0206698,sell
2011-12-27,0,0.93,0,0.12,0,0,-0.0525091,-0.048947,-0.0044085,-0.06370923,-0.0616496,sell
2011-12-28,0,1.77,0,0.04,0,0,-0.0039106,-0.052015,-0.0113006,-0.02889610,-0.0304792,sell
2011-12-29,0,1.1,0,0,0,0, 0.0008259,-0.032582, 0.0189212,-0.02010398,-0.0081159,sell
2011-12-30,0,0.36,0,0,0,0.11, 0.1385386, 0.134895, 0.1378896, 0.13295114, 0.1134945,buy
2011-12-31,0,0,0,0,0,0.3, 0.0649541, 0.064954, 0.0710997, 0.05433402, 0.0652130,buy
2012-01-01,0,0,0,0,0,0.4, 0.0074140, 0.000129, 0.0119123, 0.00114537,-0.0041753,buy
2012-01-02,0,0,0,0,0,0.19,-0.0037289,-0.003729,-0.0046727,-0.00520330,-0.0098027,buy
2012-01-03,0,0,0,0,0,0.07, 0.0023543, 0.002354, 0.0197394, 0.01741347, 0.0062962,buy
2012-01-05,0,0,0,0,0.29,0, 0.0452242, 0.045224, 0.0443363, 0.03074264, 0.0253165,buy
2012-01-06,0,0,0,0,1.69,0, 0.0372791, 0.040710, 0.0316161, 0.03727910, 0.0328479,buy
2012-01-07,0.66,0,0,0,3.16,0.11, 0.0768786, 0.081428, 0.0787777, 0.07877768, 0.0986139,buy
2012-01-08,1.78,0,0,0,1.73,0.39, 0.0009317, 0.025184, 0.0009765, 0.00097649,-0.0199554,buy
2012-01-09,1.33,0,0,0,0.29,0.39, 0.0175698, 0.037160, 0.0142620, 0.01465942, 0.0100569,buy
2012-01-10,0.69,0,0,0,0,0.11,-0.1169266,-0.109650,-0.0535125,-0.11806847,-0.0500818,sell
2012-01-11,1.09,0,0,0,0,0,-0.0503023,-0.028607,-0.0366336,-0.04059400,-0.0299482,sell
2012-01-12,2.64,0,0,0,0,0, 0.0504052,-0.039482,-0.0182719,-0.01931092,-0.0127955,sell
2012-01-13,3.58,0,0,0.05,0.49,0,-0.0638763,-0.113285,-0.1180763,-0.10459075,-0.0906022,sell
2012-01-14,1.9,0,0,0.15,1.99,0, 0.0267288, 0.034314, 0.0397478, 0.03268106, 0.0663771,buy
2012-01-15,0.75,0,0,0.2,3.16,0,-0.1007960, 0.016468, 0.0065271,-0.02981190,-0.1075989,sell
2012-01-16,0,0,0,0.09,2.14,0, 0.0140166, 0.014017, 0.0076962, 0.01117986, 0.0164496,buy
2012-01-17,0,0,0,0,0.57,0.07, 0.0751939, 0.075194, 0.0685722, 0.02704545, 0.0270455,buy
2012-01-18,0,0,0,0.07,0,0.18,-0.0463474,-0.046347,-0.0465419,-0.04020852,-0.0291595,sell
2012-01-19,0,0,0,0.17,0.62,0.4, 0.0028938, 0.006713, 0.0082067,-0.00405641, 0.0300725,buy
2012-01-20,0,0,0,0.2,2.18,0.49, 0.0210765, 0.027746, 0.0170822, 0.01708216, 0.0170822,buy
2012-01-21,0,0,0,0.1,2.85,0.46, 0.0232561, 0.020641, 0.0190869, 0.02690928, 0.0285635,buy
2012-01-22,0.87,0,0,0.04,2.05,0.39, 0.0184425, 0.048991, 0.0033577, 0.01172690, 0.0114756,buy
2012-01-23,1.77,0,0,0,0.7,0.22,-0.0158382, 0.018870, 0.0559704, 0.03424434, 0.0342443,buy
2012-01-24,0.84,0.53,0,0,0.29,0.1,-0.0631522,-0.054632,-0.0912303,-0.05270044,-0.0146185,sell
2012-01-25,0,1.51,0,0,0,0, 0.0495132, 0.049513, 0.0469486, 0.03311468, 0.0404559,buy
2012-01-26,0,2.22,0,0.12,0,0.22,-0.0123943, 0.010370,-0.0140589,-0.01366803,-0.0111931,buy
2012-01-27,0,1.78,0,0.28,0.51,0.47, 0.0165889,-0.028895, 0.0068664, 0.01446792,-0.0309463,buy
2012-01-28,0,1.78,0,0.31,1.57,0.47, 0.0432580, 0.032489, 0.0265986, 0.03575850, 0.0186187,buy
2012-01-29,0,1.12,0,0.17,1.14,0.4, 0.0376382, 0.032510, 0.0115490, 0.02712802, 0.0328659,buy
2012-01-30,0,0.42,0,0.07,0.27,0.13,-0.0227917,-0.037648, 0.0074100,-0.03750507,-0.0567856,sell
2012-01-31,0,0.94,0.42,0.06,0,0,-0.0873790,-0.070242,-0.0049806,-0.03511883,-0.0378609,sell
2012-02-01,0,1.78,1.35,0.2,0,0, 0.0279797, 0.023005,-0.0005934, 0.06285097, 0.0277918,buy
2012-02-02,0,0.66,1.39,0.15,0,0, 0.0376248,-0.036413, 0.0093817,-0.00229285,-0.0024036,sell
2012-02-03,0,0,0.43,0.03,0,0,-0.0095683,-0.041799, 0.0176829, 0.03514367, 0.0067116,buy
2012-02-04,0,0,0.29,0,0,0, 0.0106792,-0.022238, 0.0233730, 0.04433420, 0.0278336,buy
2012-02-05,0,0,0.49,0,0,0,-0.0248137,-0.041259, 0.0076235,-0.00089675,-0.0247343,sell
2012-02-06,0,0,0.87,0.05,0,0,-0.0088167,-0.006856,-0.0168432, 0.00900703,-0.0271018,sell
2012-02-07,0,0,1.4,0.13,0,0,-0.0303646,-0.036030,-0.0481633,-0.04935362,-0.0403501,sell
2012-02-08,0,0,1.24,0.25,0,0,-0.0197157,-0.018933, 0.0104353,-0.02621951, 0.0042582,buy
2012-02-09,0,0,0.69,0.33,0,0,-0.0662154,-0.066215,-0.0682447,-0.07366569,-0.0735153,sell
2012-02-10,0,0,0.37,0.39,0,0,-0.0625159,-0.064538,-0.0670867,-0.06585084,-0.0673705,sell
2012-02-11,0,0.4,0,0.34,0,0,-0.0006278, 0.023599, 0.0625183, 0.02153966,-0.0354487,buy
2012-02-12,0.47,0.56,0,0.29,0,0,-0.1059900,-0.086540,-0.1131112,-0.10569561,-0.0393743,sell
2012-02-13,1.77,0.81,0,0.26,0,0,-0.0018205, 0.077561, 0.0760801,-0.04635507, 0.0760801,buy
2012-02-14,1.25,1.18,0,0.27,0,0.18, 0.0374682, 0.025236, 0.0262070, 0.03378733,-0.0055501,buy
2012-02-15,0,1.75,0,0.3,0.54,0.39,-0.0186440,-0.027203,-0.0406311,-0.06025770,-0.0272028,sell
2012-02-16,0.37,1.78,0,0.15,1.59,0.32,-0.0627394,-0.067382,-0.0666887,-0.06778735,-0.0673822,sell
2012-02-17,0.94,1.22,0,0.04,1.33,0.12,-0.0564580,-0.107151,-0.1206431,-0.13605910,-0.0471964,sell
2012-02-18,1.8,0.81,0,0,1.57,0, 0.0016678, 0.029796, 0.0439262, 0.02531357, 0.0297963,buy
2012-02-19,1.32,0.53,0,0.03,1.34,0, 0.0579592, 0.083019, 0.1007011, 0.06976774, 0.1013475,buy
2012-02-20,0.53,0.75,0,0.08,0,0,-0.0021680,-0.003107, 0.0018594, 0.00185937,-0.0136177,buy
2012-02-21,0,1.75,0,0.25,0,0,-0.0047737,-0.004774, 0.0021284,-0.00729668, 0.0012004,buy
2012-02-22,0,1.43,0.52,0.3,0,0, 0.0039036, 0.008338, 0.0237719, 0.00320139, 0.0110956,buy
2012-02-23,0,0,1.35,0.26,0.53,0,-0.0196873,-0.030631,-0.0075284,-0.03175715,-0.0231186,sell
2012-02-24,0,0,0.51,0.24,1.12,0,-0.0207181,-0.094223,-0.0480636,-0.07577337,-0.0643527,sell
2012-02-25,0,0,0,0.13,1.59,0,-0.0250499,-0.020985,-0.0560065,-0.08834536,-0.0640889,sell
2012-02-26,0,0,0,0.08,1.54,0,-0.0148285,-0.039665,-0.0602878,-0.04936522,-0.0101102,sell
2012-02-27,0,0,0,0.05,1.69,0, 0.0023383,-0.004147,-0.0128999,-0.01289989, 0.0041210,buy
2012-02-28,0,0,0,0,1.59,0, 0.0450760, 0.050182, 0.0433263, 0.04507604, 0.0447936,buy
2012-02-29,0,0,0,0,0.87,0, 0.0577158, 0.057716, 0.0685153, 0.05089323, 0.0517746,buy
2012-03-01,0,0,0,0.04,0.36,0, 0.0444775, 0.041278, 0.0658567, 0.05583348, 0.0414022,buy
2012-03-02,0,0.97,0.75,0.13,0,0,-0.0255828,-0.025583,-0.0019621,-0.00420345,-0.0308650,buy
2012-03-03,0,2.97,2.22,0.2,0,0, 0.0226057, 0.022606,-0.0401232, 0.03123464, 0.0226057,buy
2012-03-04,0,3.56,2.52,0.1,0.36,0, 0.0097195, 0.009720,-0.0346267, 0.00881861, 0.0097195,buy
2012-03-05,0,1.35,1.14,0.04,0.95,0,-0.0532838,-0.056037,-0.0532838,-0.01747311,-0.0568034,sell
2012-03-06,0,0.32,0.29,0.04,1.59,0,-0.0659243,-0.061366,-0.0359876,-0.03359997,-0.0339066,sell
2012-03-07,0,0,0,0.1,1.02,0,-0.0445941,-0.045140,-0.0483846,-0.04459407,-0.0519651,sell
2012-03-08,0,0,0,0.24,0.39,0, 0.0416787, 0.036723, 0.0428328, 0.03291342, 0.0388547,buy
2012-03-09,0.31,0,0,0.27,0,0,-0.0547137,-0.043452,-0.0308176,-0.05471369,-0.0615441,sell
2012-03-10,0.76,0,0,0.29,0,0,-0.0671410,-0.059060,-0.0677607,-0.06714098,-0.0671410,sell
2012-03-11,1.15,0,0,0.4,0,0,-0.0178250,-0.025033,-0.0337405,-0.01782498,-0.0412234,sell
2012-03-12,2.73,0,0,0.33,0,0,-0.0324436,-0.025688,-0.0258682,-0.03244363,-0.0477961,sell
2012-03-13,5.5,0,0,0.17,0,0,-0.0491132,-0.044879,-0.0786255,-0.04181660,-0.0370672,sell
2012-03-14,7.07,0,0,0.06,0,0,-0.0384793,-0.029397,-0.0550756,-0.02448406,-0.0292636,sell
2012-03-15,4.64,0,0,0.04,0,0,-0.0175985,-0.070816,-0.0941284,-0.04377275,-0.0732548,sell
2012-03-16,2.12,0,0,0,0,0,-0.0189689,-0.029537,-0.0471960,-0.02338852,-0.0237513,sell
2012-03-17,1.45,0,0,0,0,0, 0.0258681, 0.057100, 0.0346777, 0.03716377, 0.0552847,buy
2012-03-18,1,0,0,0,0,0, 0.0608896, 0.043401, 0.0445275, 0.04452746, 0.0929433,buy
2012-03-19,0.52,0,0,0.09,0,0,-0.0664197,-0.090915,-0.0071145,-0.06893501,-0.0968226,sell
2012-03-20,0.38,0,0,0.2,0,0,-0.0208668,-0.018366, 0.0080735,-0.00540510,-0.0078992,buy
2012-03-21,0,0,0,0.4,0,0,-0.0242327,-0.042189,-0.0454294,-0.02827973,-0.0129748,sell
2012-03-22,0,0,0,0.35,0,0,-0.0555438,-0.060132,-0.0631575,-0.05607103,-0.0521263,sell
2012-03-23,0,0,0,0.14,0,0,-0.0261916,-0.054096, 0.0148944,-0.02163723,-0.0237152,sell
2012-03-24,0,0,0,0.04,0,0, 0.0012601,-0.019114, 0.0014516,-0.00878299, 0.0016518,buy
2012-03-25,0,0,0,0,0,0, 0.0027752,-0.003122, 0.0025751, 0.01617745,-0.0122315,buy
2012-03-26,0,0.34,0,0,0,0, 0.0468279, 0.038141, 0.1102471, 0.09101475, 0.0426599,buy
2012-03-27,0,0.82,0,0,0,0.08, 0.0017246, 0.026223, 0.0200228, 0.00831606, 0.0200228,buy
2012-03-28,0,1.78,0,0,0.55,0.19,-0.0273333, 0.014326, 0.0086685,-0.02901233, 0.0324701,buy
2012-03-29,0,1.6,0,0,1.57,0.4,-0.0385074,-0.017508,-0.0334920,-0.03349198,-0.0385074,sell
