Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-11-20,1,1,1,0,1,3,1,1,0,1,0,1,1,1,1,1,0,2,1,0,0,0,0,0,-0.0046964,-0.003807663,-0.0046964,-0.00293218,-0.00635928,sell
2012-11-21,1,1,1,0,1,2,2,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.0014072, 0.002004013,-0.0008494,-0.00256977,-0.00140195,sell
2012-11-22,1,2,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,-0.0021188, 0.003726835, 0.0003644,-0.00211880,-0.00203012,sell
2012-11-23,0,2,1,0,0,1,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0005525, 0.000052206,-0.0012361, 0.00219830,-0.00277428,buy
2012-11-24,0,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.0004048,-0.005615501,-0.0047825,-0.00296370, 0.00259734,sell
2012-11-25,1,2,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,-0.0064088,-0.006309903,-0.0063004,-0.00600278,-0.01086594,sell
2012-11-26,2,2,1,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,-0.0025681,-0.001412859,-0.0043486,-0.00218661,-0.00633168,sell
2012-11-27,0,4,1,1,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,-0.0016235,-0.003567692, 0.0007274, 0.00075676,-0.00004084,sell
2012-11-28,0,2,4,0,0,0,3,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1, 0.0002323,-0.000406714,-0.0028050,-0.00052447,-0.00067853,sell
2012-11-29,0,2,2,0,0,0,2,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,0,-0.0012067,-0.000926874,-0.0024288,-0.00275789, 0.00041541,sell
2012-11-30,0,3,1,0,0,0,2,1,0,0,0,1,1,0,1,0,1,1,0,1,1,0,0,0,-0.0044035,-0.001818218,-0.0031235,-0.00408233,-0.00239199,sell
2012-12-01,1,2,1,2,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0, 0.0072892, 0.007289228, 0.0123413, 0.00412084, 0.00643874,buy
2012-12-02,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0016056,-0.001025178,-0.0003514,-0.00975175,-0.00059502,buy
2012-12-03,1,1,2,0,0,2,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0, 0.0003149, 0.002388738,-0.0065319, 0.00062793,-0.00161490,sell
2012-12-04,0,2,1,0,0,1,2,1,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0062514, 0.008440254, 0.0071105, 0.00388247, 0.00868461,buy
2012-12-05,0,2,2,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1, 0.0036144, 0.000845853, 0.0011762, 0.00109723, 0.00010614,buy
2012-12-06,2,1,2,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,1, 0.0057527, 0.005752738, 0.0036659, 0.00525179, 0.00495473,buy
2012-12-07,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1, 0.0005393, 0.001139681,-0.0000943,-0.00063045, 0.00018124,buy
2012-12-08,1,1,1,1,1,1,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0018015, 0.001741591, 0.0009352, 0.00414002, 0.00007567,buy
2012-12-09,1,2,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,0,1,0, 0.0056553, 0.005832273, 0.0055631, 0.00556311, 0.00220530,buy
2012-12-10,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,-0.0036548,-0.003513830,-0.0009993,-0.00786638,-0.00365482,sell
2012-12-11,0,1,1,0,0,2,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0, 0.0034292, 0.004883732, 0.0018597, 0.00322706, 0.00226514,buy
2012-12-12,1,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0003424, 0.001062485,-0.0059320, 0.00005195, 0.00110776,sell
2012-12-13,1,0,0,1,1,2,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,-0.0016043,-0.001604331,-0.0041537,-0.00409399,-0.00448276,sell
2012-12-14,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0014816,-0.001508997,-0.0013680,-0.00150900,-0.00140791,sell
2012-12-15,1,1,1,0,1,2,0,0,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,-0.0000446,-0.003267356, 0.0008731, 0.00381025, 0.00570687,buy
2012-12-16,1,1,0,0,3,1,2,1,1,1,1,0,0,0,1,1,1,1,2,0,0,0,0,0, 0.0067075,-0.002500528, 0.0044914, 0.00688784, 0.00531443,buy
2012-12-17,1,0,0,0,3,3,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,-0.0043855,-0.006712402,-0.0044846,-0.00454849,-0.00446566,sell
2012-12-18,2,0,0,0,3,2,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,-0.0054868,-0.005527244,-0.0057948,-0.00493003,-0.00499710,sell
2012-12-19,1,1,0,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0013692,-0.000385301, 0.0006223,-0.00044482,-0.00044482,sell
2012-12-20,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0048030, 0.000831672, 0.0020748, 0.00445192, 0.00188808,buy
2012-12-21,2,0,1,1,2,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,-0.0011115,-0.005919125,-0.0031725,-0.00301970,-0.00287734,sell
2012-12-22,0,1,0,1,2,1,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0, 0.0090730, 0.007076134, 0.0070761, 0.00726987, 0.00177886,buy
2012-12-23,1,1,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0019260, 0.002135405, 0.0065874,-0.00058592,-0.00048764,sell
2012-12-24,0,1,1,0,3,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,-0.0047909,-0.002586165,-0.0031434,-0.00191553,-0.00258617,sell
2012-12-25,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1, 0.0030797,-0.003123970, 0.0040331, 0.00045413, 0.00307966,buy
2012-12-26,0,1,2,1,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1, 0.0021659,-0.002516084, 0.0000132, 0.00201758,-0.00272547,buy
2012-12-27,0,1,1,2,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1, 0.0078729, 0.005805949, 0.0073896, 0.00703014, 0.00726296,buy
2012-12-28,1,0,1,2,1,2,0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,1, 0.0026803, 0.002452045, 0.0037715, 0.00380177, 0.00272640,buy
2012-12-29,0,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0, 0.0029106, 0.002646601, 0.0057815,-0.00370136, 0.00386205,buy
2012-12-30,1,0,2,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0, 0.0068624, 0.007237992, 0.0111431, 0.00731598, 0.00754338,buy
2012-12-31,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0076296, 0.001290829, 0.0024772, 0.00379850,-0.00044730,sell
2013-01-01,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0, 0.0047519, 0.002470590, 0.0029635, 0.00242610, 0.00371686,buy
2013-01-02,2,0,2,0,0,1,1,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0012824, 0.006127772, 0.0097888, 0.00806571, 0.00490170,buy
2013-01-03,0,1,0,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0, 0.0010816,-0.005322731, 0.0005919,-0.00109287,-0.00137541,buy
2013-01-04,2,0,0,1,2,2,0,3,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.0027882,-0.006417388,-0.0023158,-0.00656203,-0.00345761,sell
2013-01-05,1,1,0,0,1,2,1,0,1,1,1,0,0,0,0,0,0,0,2,1,0,1,0,0,-0.0029462,-0.002607303, 0.0027211,-0.00132164,-0.00218143,sell
2013-01-06,0,1,3,0,1,1,3,1,1,1,1,0,1,1,1,1,1,1,2,0,0,1,0,0,-0.0009307,-0.000583919,-0.0004349,-0.00093073,-0.00093415,sell
2013-01-07,0,1,2,0,1,1,3,1,1,1,1,0,1,1,1,2,1,1,1,0,0,0,0,0,-0.0007369,-0.001357564,-0.0013812,-0.00251883,-0.00248586,sell
2013-01-08,1,0,1,0,3,2,1,0,1,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.0046250,-0.005354680, 0.0026295,-0.00456683,-0.00479164,sell
2013-01-09,0,0,0,1,3,1,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.0015805,-0.001580467,-0.0014024,-0.00001283, 0.00691156,sell
2013-01-10,0,0,1,0,0,2,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0, 0.0012577, 0.000163023,-0.0055448,-0.00508817, 0.00111671,buy
2013-01-11,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,-0.0012319,-0.001231856,-0.0009755, 0.00079787,-0.00019454,sell
2013-01-12,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,1,1,2,0,0,0,1,0,-0.0085013,-0.007624776,-0.0087376,-0.00873760,-0.00196648,sell
2013-01-13,1,0,0,0,2,2,0,2,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,0,-0.0005340, 0.000198687,-0.0018711,-0.00001786,-0.00429142,sell
2013-01-14,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0, 0.0024649, 0.002075917, 0.0043877, 0.00428200, 0.00474158,buy
2013-01-15,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1, 0.0006454, 0.000600136, 0.0005474, 0.00032906,-0.00076403,buy
2013-01-16,0,2,1,0,0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,1,-0.0003191,-0.000368201, 0.0032589,-0.00025142, 0.00125590,sell
2013-01-17,0,1,2,0,0,1,3,1,0,0,0,0,1,2,0,1,1,1,1,0,1,1,0,1,-0.0020974,-0.002166965,-0.0022289,-0.00265018, 0.00084545,sell
2013-01-18,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,-0.0052815,-0.006104985,-0.0040399,-0.00469066,-0.00528146,sell
2013-01-19,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0017587, 0.003926141, 0.0039261, 0.00392614, 0.00550426,buy
2013-01-20,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0074013, 0.006939941, 0.0067463, 0.00528625, 0.00689258,buy
2013-01-21,1,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.0015922, 0.000943455, 0.0026008, 0.00234381,-0.00104473,buy
2013-01-22,1,0,2,0,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0002381,-0.005433347,-0.0002981, 0.00139354, 0.00154447,buy
2013-01-23,2,2,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.0020605, 0.002435378,-0.0036703,-0.00038660, 0.00005943,sell
2013-01-24,2,1,1,1,2,0,0,2,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0070097,-0.006816916,-0.0047522,-0.00466591,-0.00649935,sell
2013-01-25,2,1,1,1,2,0,0,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.0011227,-0.002161115,-0.0009480, 0.00253865,-0.00132415,sell
2013-01-26,2,0,1,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,-0.0084567,-0.007244587,-0.0087057,-0.00785784,-0.00845675,sell
2013-01-27,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,-0.0035356,-0.003928824,-0.0032615,-0.00027295,-0.00164663,sell
2013-01-28,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,-0.0016318,-0.001097997,-0.0007533, 0.00193815,-0.00032273,sell
2013-01-29,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0075953, 0.009052558, 0.0074475, 0.00746399, 0.00748977,buy
2013-01-30,0,1,1,0,1,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,-0.0009274, 0.000221330,-0.0068965,-0.00550259,-0.00203167,sell
2013-01-31,1,1,1,1,1,2,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0, 0.0036651, 0.005047828, 0.0123882, 0.00490802, 0.00366508,buy
2013-02-01,2,1,0,0,2,2,0,1,0,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,-0.0047607,-0.001273087,-0.0072181,-0.00657847,-0.00554061,sell
2013-02-02,2,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0, 0.0036366, 0.001234288,-0.0033916,-0.00103564, 0.00363664,sell
2013-02-03,0,1,2,0,1,1,1,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.0115318, 0.011366578, 0.0087547, 0.01081045, 0.01120688,buy
2013-02-04,1,1,0,0,1,2,0,2,0,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,-0.0027219,-0.003329776,-0.0020953,-0.00229040,-0.00616391,sell
2013-02-05,1,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,-0.0042120,-0.003754645,-0.0036213,-0.00217839,-0.00224514,sell
2013-02-06,0,0,0,0,1,1,3,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0, 0.0049208,-0.000718737,-0.0012231,-0.00258338, 0.00229364,sell
2013-02-07,0,0,1,0,1,2,4,1,1,0,0,1,0,2,2,1,1,1,1,0,0,0,1,0, 0.0003396, 0.000271382,-0.0018393, 0.00160717, 0.00217199,buy
2013-02-08,1,1,0,0,1,2,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,-0.0021894, 0.000859732,-0.0019047, 0.00213460,-0.00185069,sell
2013-02-09,2,0,0,0,5,0,1,2,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1, 0.0009704, 0.001435539,-0.0039901, 0.00192353, 0.00619224,buy
2013-02-10,1,0,0,0,2,2,1,2,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1, 0.0097866, 0.008316980, 0.0076997, 0.00353498, 0.00977597,buy
2013-02-11,3,0,0,0,2,0,2,3,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,-0.0004205,-0.000042591, 0.0031234,-0.00010239, 0.00221408,buy
2013-02-12,2,1,0,0,1,0,1,2,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1, 0.0045277, 0.004917543, 0.0052990, 0.00411703, 0.00449981,buy
2013-02-13,1,0,1,0,2,0,2,2,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,-0.0010555,-0.002170900,-0.0013121, 0.00244465, 0.00043837,sell
2013-02-14,1,0,1,0,1,2,1,1,0,0,1,0,0,1,1,1,1,0,2,0,0,0,0,0, 0.0003766, 0.001924516,-0.0017260, 0.00252731, 0.00122095,buy
2013-02-15,0,0,0,0,1,3,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0011659, 0.001855163,-0.0019698,-0.00076250,-0.00177304,sell
2013-02-16,1,0,0,1,2,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.0055599, 0.003250019,-0.0051478,-0.00356036,-0.00583312,sell
2013-02-17,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.0036864,-0.003902207,-0.0028976,-0.00368641, 0.00020869,sell
2013-02-18,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,-0.0024295, 0.000930057,-0.0000231, 0.00091480,-0.00037519,sell
2013-02-19,0,0,2,0,0,1,0,2,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0, 0.0028191, 0.009121612, 0.0072463, 0.00912933, 0.00860391,buy
2013-02-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0, 0.0000070,-0.003570729, 0.0067900,-0.00319108,-0.00261483,sell
2013-02-21,3,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0024257,-0.002033982,-0.0034585,-0.00182671,-0.00299275,sell
2013-02-22,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0042085, 0.001847869, 0.0042856, 0.00191240,-0.00110668,buy
2013-02-23,1,2,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0008831, 0.000368982, 0.0012526,-0.00132795,-0.00186399,buy
2013-02-24,0,2,2,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0, 0.0039546, 0.005237125, 0.0049908, 0.00561067, 0.00323557,buy
2013-02-25,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0033202,-0.001899741,-0.0013852,-0.00189974,-0.00169680,sell
2013-02-26,1,0,0,2,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0021953,-0.001329441,-0.0020959,-0.00088080,-0.00501563,sell
2013-02-27,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0005031,-0.000503117,-0.0019904, 0.00069342, 0.00069342,sell
2013-02-28,1,0,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0040979, 0.005253984, 0.0057383, 0.00577303,-0.00060499,buy
2013-03-01,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.0011260,-0.001611883,-0.0003306,-0.00406554,-0.00024040,sell
2013-03-02,1,1,2,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0, 0.0140692, 0.014560195, 0.0114988, 0.01410639, 0.00477842,buy
2013-03-03,2,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0, 0.0007043, 0.001253861, 0.0016628,-0.00025348, 0.00176360,buy
2013-03-04,1,0,0,1,3,0,0,2,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0008245,-0.003150245,-0.0030288,-0.00310729,-0.00383391,sell
2013-03-05,2,0,0,1,1,1,2,2,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,-0.0005379, 0.001047878, 0.0023440, 0.00234404, 0.00545787,buy
2013-03-06,2,0,1,0,0,0,4,2,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0, 0.0006833, 0.000196505, 0.0012240, 0.00090866,-0.00312972,buy
2013-03-07,2,0,1,0,0,1,3,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0, 0.0025944,-0.000063939, 0.0049741,-0.00006394, 0.00267863,buy
2013-03-08,2,1,0,0,2,1,4,2,0,1,1,0,0,2,1,1,1,1,1,0,1,1,0,1, 0.0002704,-0.000541221, 0.0004444,-0.00373902, 0.00060474,sell
2013-03-09,2,0,0,0,2,3,1,2,0,1,1,1,0,1,0,2,1,1,1,0,0,0,0,1, 0.0077427, 0.007867690, 0.0056582, 0.00486965, 0.00730958,buy
2013-03-10,1,0,0,0,3,1,1,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,1, 0.0028055, 0.003711255,-0.0008868, 0.00200578, 0.00279724,buy
2013-03-11,1,0,0,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1, 0.0006620,-0.007350404,-0.0072470, 0.00245340,-0.00249567,buy
2013-03-12,0,1,0,0,2,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.0041921,-0.001878609,-0.0046374,-0.00487711,-0.00071341,sell
2013-03-13,0,0,1,0,2,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,-0.0019340,-0.005086880,-0.0003732,-0.00042730,-0.00127854,sell
2013-03-14,0,0,0,0,2,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0019758, 0.001287146, 0.0020035, 0.00211233,-0.00307039,buy
2013-03-15,1,0,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,-0.0014233,-0.001423274, 0.0002225,-0.00146165, 0.00022248,buy
2013-03-16,0,1,0,0,2,2,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0, 0.0031345, 0.002829354, 0.0035429, 0.00243412, 0.00422329,buy
2013-03-17,0,2,0,0,1,0,2,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,-0.0045482,-0.004973228,-0.0074153,-0.00551775,-0.00497323,sell
2013-03-18,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0, 0.0008698,-0.005849517, 0.0012255, 0.00049594,-0.00117031,buy
2013-03-19,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0010361,-0.000548338, 0.0038867,-0.00048898, 0.00132988,buy
2013-03-20,2,1,0,1,2,0,0,2,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0, 0.0009690,-0.009620831, 0.0009443,-0.00339464, 0.00142056,buy
2013-03-21,0,1,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0028395, 0.002368200, 0.0027495, 0.00167210,-0.00128911,buy
2013-03-22,2,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,-0.0004218, 0.000101230,-0.0002240,-0.00246713,-0.00483899,sell
2013-03-23,2,0,2,0,2,0,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0, 0.0026203,-0.000373530, 0.0022759, 0.00282329, 0.00264049,buy
2013-03-24,0,3,0,0,2,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0077449, 0.004817679, 0.0055339, 0.00743258, 0.00362876,buy
2013-03-25,2,0,2,1,2,0,1,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,-0.0019547,-0.001187131, 0.0012362,-0.00189819,-0.00133913,buy
2013-03-26,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,-0.0045004,-0.000721111,-0.0006812,-0.00109220, 0.00075009,buy
2013-03-27,1,0,1,2,2,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,-0.0007716,-0.000891358,-0.0027893,-0.00049602,-0.00113867,sell
2013-03-28,2,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,0, 0.0011997,-0.001948253,-0.0005600,-0.00195576, 0.00253586,buy
2013-03-29,2,1,3,0,1,0,2,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0, 0.0014980, 0.002093648, 0.0061080, 0.00510084, 0.00212342,buy
2013-03-30,2,2,3,0,1,1,1,1,1,1,1,0,0,2,1,1,0,1,1,0,1,1,1,0, 0.0032201, 0.002884897, 0.0026345, 0.00330095, 0.00294809,buy
2013-03-31,1,1,1,0,3,1,1,2,1,1,0,0,0,1,1,2,1,1,0,0,1,1,0,0,-0.0097241,-0.008285376,-0.0082815,-0.00892842,-0.00838287,sell
2013-04-01,1,0,0,1,2,1,0,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,-0.0065588,-0.006960015,-0.0042340,-0.00696001,-0.00387288,sell
2013-04-02,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0, 0.0038075, 0.003022480, 0.0021811, 0.00237917, 0.00201220,buy
2013-04-03,0,0,1,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0, 0.0062079, 0.006038862, 0.0065414, 0.00512373, 0.00555521,buy
2013-04-04,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,-0.0077119,-0.008044561,-0.0087206,-0.00702277,-0.00496876,sell
2013-04-05,1,1,0,0,3,1,2,1,1,0,0,0,0,1,1,1,1,2,2,1,0,0,0,0,-0.0030343,-0.007467407,-0.0021019,-0.00317483,-0.00120672,sell
2013-04-06,1,0,0,0,1,3,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.0015181, 0.001762845, 0.0012882, 0.00712147, 0.00208351,buy
2013-04-07,1,0,0,0,3,1,1,0,1,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0, 0.0010829,-0.002108866,-0.0021089, 0.00425085,-0.00183183,sell
2013-04-08,0,2,0,0,2,0,0,2,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0, 0.0035471, 0.003902404, 0.0025364, 0.00390240, 0.00321710,buy
2013-04-09,0,1,1,0,1,0,1,2,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,1,-0.0022404, 0.000269923, 0.0005996, 0.00081723,-0.00383914,sell
2013-04-10,0,1,0,0,1,0,2,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1, 0.0059773,-0.002098109, 0.0017315, 0.00368261,-0.00554795,buy
2013-04-11,1,1,0,1,1,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1, 0.0010591, 0.007270514, 0.0035857, 0.00391690, 0.00351964,buy
2013-04-12,1,0,0,1,2,3,1,1,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,1,-0.0064818,-0.005562571,-0.0056430,-0.00535473,-0.00540636,sell
2013-04-13,0,1,0,0,2,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0111474,-0.009594087,-0.0111474,-0.00670533,-0.00851066,sell
2013-04-14,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0109704, 0.007756254, 0.0069184, 0.00773521, 0.00755982,buy
2013-04-15,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0073354,-0.007749526,-0.0050460,-0.00718825,-0.00774953,sell
2013-04-16,1,0,0,1,0,0,1,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0074761, 0.006254512, 0.0074761, 0.00771178, 0.00262712,buy
