Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-03-06,none,none,none,none,a0,none,none,none,a120,a60,a120,none,none,none,none,none,none,-0.031378,-0.047178,-0.032526,-0.017436,-0.006118,sell
2018-03-07,none,none,none,none,a0,a0,none,none,none,none,none,a120,none,none,none,none,none,-0.086493,-0.037835,-0.090624,-0.092688,-0.054479,sell
2018-03-08,none,none,none,none,a0,none,none,a120,a90,none,none,a120,none,none,none,none,none,-0.056703,-0.014531,-0.045913,-0.044784,-0.028922,sell
2018-03-09,none,none,a90,none,none,none,a0,none,a90,none,a90,none,none,none,none,none,none,-0.079792,-0.084078,-0.059593,-0.084078,-0.081534,sell
2018-03-10,none,none,a90,none,none,none,a0,a90,none,a0,none,a90,none,none,none,none,none, 0.004866, 0.018908, 0.004571, 0.034424,-0.008409,buy
2018-03-11,none,none,a90,none,none,none,none,a90,a60,a0,none,a90,none,none,none,a90,none, 0.025922, 0.030598, 0.025571,-0.031383,-0.060102,sell
2018-03-12,none,none,a90,none,none,a60,none,none,none,none,a60,none,a135,none,none,a90,none,-0.004484,-0.002279, 0.047821,-0.025794,-0.053611,sell
2018-03-13,none,none,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,a90,none,-0.027427,-0.032899,-0.025145,-0.029677,-0.086164,sell
2018-03-14,none,a30,none,none,none,a90,none,a60,none,none,none,none,a135,none,none,a90,none,-0.031861,-0.038717,-0.044217,-0.032693, 0.006543,sell
2018-03-15,none,a30,none,none,none,a90,a60,none,none,a60,none,none,a135,none,none,a90,none,-0.053226,-0.058723,-0.047125,-0.030171,-0.005292,sell
2018-03-16,none,a30,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none, 0.049991, 0.034097, 0.040816, 0.124353, 0.041326,buy
2018-03-17,none,a30,none,none,a0,a120,a90,none,none,none,a0,none,none,none,a30,none,none,-0.086500, 0.013997, 0.034600, 0.034351, 0.038354,buy
2018-03-18,none,a30,none,none,a0,none,none,a0,none,a90,none,a0,none,none,a30,none,none,-0.110848,-0.006245, 0.009674, 0.123706, 0.126875,buy
2018-03-19,none,a30,none,none,a0,a150,none,a0,none,none,none,a0,none,none,a30,none,none,-0.093555, 0.105938, 0.121240, 0.129584, 0.135391,buy
2018-03-20,none,a30,none,none,a0,none,a120,none,none,a120,none,none,none,none,a30,none,none,-0.110014,-0.049086, 0.010133, 0.013636, 0.019102,sell
2018-03-21,none,none,none,none,a0,a180,none,none,a60,none,none,none,none,none,none,none,none, 0.034140, 0.034191, 0.043569, 0.043569, 0.034380,buy
2018-03-22,none,none,none,none,a0,none,a150,none,none,a150,a60,none,none,none,none,none,none,-0.068635,-0.077541,-0.075758,-0.079559,-0.045451,sell
2018-03-23,none,none,none,none,none,a150,none,a60,a90,none,none,a60,a150,none,none,none,none,-0.045265,-0.060684,-0.027263,-0.022393,-0.067970,sell
2018-03-24,none,a30,none,none,none,a150,a180,none,none,a180,a90,none,a150,none,none,none,none,-0.062379,-0.077158,-0.063313,-0.055972,-0.037778,sell
2018-03-25,none,a30,none,none,none,a120,none,a90,a120,a180,none,a90,a150,none,none,none,none,-0.031530,-0.093616,-0.027103,-0.046791,-0.018784,sell
2018-03-26,none,a30,none,none,none,a120,a150,none,none,none,a120,a90,a150,none,none,none,none,-0.043794,-0.057066,-0.058700, 0.050619,-0.057561,sell
2018-03-27,none,a30,none,none,none,a90,a150,a120,a150,a150,a120,none,none,none,none,none,none, 0.013150,-0.073748,-0.061993,-0.007099,-0.009688,sell
2018-03-28,none,a30,none,none,none,a90,a120,none,none,none,none,a120,none,none,none,none,none, 0.068963, 0.065760, 0.066267, 0.079372, 0.100175,buy
2018-03-29,none,a30,none,none,none,none,a120,a150,a180,a120,a150,none,none,none,a45,none,none,-0.002263,-0.019086,-0.040629,-0.028131,-0.030717,sell
2018-03-30,none,a30,none,none,none,a60,none,none,none,none,none,a150,none,none,a45,none,none, 0.001777, 0.030734,-0.019152,-0.000516, 0.010950,buy
2018-03-31,none,a30,none,a0,none,none,a90,a180,a150,a90,a180,none,none,none,a45,none,none,-0.032817,-0.018254,-0.010224,-0.032870,-0.043929,sell
2018-04-01,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.058692,-0.054822,-0.025038,-0.085457,-0.082311,sell
2018-04-02,a90,none,a90,a0,none,none,a60,a150,a120,a60,a150,a180,none,none,none,none,none, 0.005794, 0.027614, 0.027614, 0.024975, 0.027614,buy
2018-04-03,a90,none,a90,none,none,a0,none,none,a120,none,a150,none,none,none,none,none,none,-0.007867,-0.013014, 0.003826,-0.018747,-0.012976,sell
2018-04-04,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,-0.021964,-0.031240,-0.022631,-0.035163,-0.027121,sell
2018-04-05,a90,none,a90,none,a30,none,none,a120,a90,none,a120,none,none,none,none,a120,none, 0.041569, 0.051543, 0.074244,-0.041418, 0.073701,buy
2018-04-06,none,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,a120,none,-0.022883,-0.010948, 0.042140,-0.036456, 0.043316,sell
2018-04-07,none,none,a90,none,a30,none,a0,a90,a60,a0,none,a120,none,none,none,a120,none,-0.036512, 0.017707, 0.016188, 0.003087, 0.013487,buy
2018-04-08,none,none,a90,none,none,a60,none,none,a60,none,a90,none,none,a120,none,a120,none,-0.067844,-0.023049, 0.006436,-0.013857,-0.005524,sell
2018-04-09,none,none,none,none,none,none,none,a60,none,none,none,none,none,a120,none,a120,none,-0.051862,-0.025589,-0.009021,-0.001654,-0.013069,sell
2018-04-10,none,none,none,none,none,a90,none,none,none,none,a60,a90,none,a120,none,none,none, 0.129401, 0.200832, 0.127351, 0.129951, 0.120091,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,none,a60,none,none,a120,a60,none,none, 0.237063, 0.195114, 0.211954, 0.211682, 0.227626,buy
2018-04-12,none,none,none,none,none,none,a60,none,a0,a60,none,a60,none,a120,a60,none,none, 0.144669, 0.135496, 0.141976, 0.140120, 0.130342,buy
2018-04-13,none,none,none,none,none,a120,a60,none,a0,none,none,a60,none,a120,a60,none,none, 0.134759, 0.123071, 0.123903, 0.140697, 0.159214,buy
2018-04-14,none,none,none,none,a45,none,none,a0,none,a90,none,none,none,a120,a60,none,none, 0.244043, 0.088462, 0.094284, 0.090421, 0.228085,buy
2018-04-15,none,none,none,none,a45,a150,a90,none,none,none,a0,none,a180,none,none,none,none,-0.037060,-0.033970,-0.020246,-0.033526,-0.037988,sell
2018-04-16,none,none,none,none,a45,none,none,none,none,a120,a0,none,a180,none,none,none,none,-0.029648,-0.034166,-0.021605,-0.032893,-0.030400,sell
2018-04-17,none,none,none,none,a45,a180,a120,none,a60,a120,none,a0,a180,none,none,none,none, 0.035411, 0.004217, 0.028596, 0.018277, 0.027461,buy
2018-04-18,none,none,none,none,a45,a180,none,a60,none,none,none,a0,a180,none,none,a135,none, 0.029966, 0.003155, 0.030544, 0.017467, 0.032437,buy
2018-04-19,none,none,none,none,none,a150,a150,a60,a90,a150,none,none,none,none,none,a135,none, 0.019048, 0.050724, 0.050724, 0.053231, 0.044144,buy
2018-04-20,none,none,none,none,none,a150,none,a90,none,none,a60,none,none,none,none,a135,none,-0.083835, 0.032791, 0.047690, 0.057102, 0.073307,buy
2018-04-21,none,none,none,none,none,a120,a180,a90,a120,a180,none,none,none,none,none,a135,none,-0.029955, 0.011974, 0.019309, 0.012580, 0.004050,buy
2018-04-22,none,none,none,none,none,a120,a180,none,none,none,a90,a60,none,none,none,none,none, 0.049799, 0.080909, 0.079568,-0.032690, 0.090199,buy
2018-04-23,none,none,a90,none,none,none,none,a120,a150,a150,a90,none,none,none,none,none,none,-0.024972,-0.021411,-0.022952,-0.029730,-0.033871,sell
2018-04-24,none,none,a90,none,none,a90,a150,none,none,none,none,a90,none,none,none,none,none, 0.138134,-0.022127, 0.139872, 0.131232, 0.135415,buy
2018-04-25,none,none,a90,none,none,none,none,a150,a180,a120,a120,a90,none,none,none,none,none,-0.023521, 0.020246,-0.036457,-0.037461,-0.036457,sell
2018-04-26,none,none,a90,none,none,a60,a120,none,a180,none,none,none,none,none,none,none,none, 0.039406, 0.015654, 0.037665, 0.025778, 0.032209,buy
2018-04-27,none,none,a90,none,none,none,none,a180,none,a90,a150,a120,none,none,none,none,none, 0.111030, 0.111762, 0.113015, 0.107430, 0.106982,buy
2018-04-28,none,none,a90,none,none,none,a90,a180,a150,none,none,none,none,none,none,none,none, 0.057812, 0.045109, 0.063754, 0.045781, 0.051354,buy
2018-04-29,none,none,none,none,none,none,none,none,none,a60,a180,a150,none,a135,none,none,none,-0.045163, 0.086265,-0.039757, 0.061516,-0.035863,buy
2018-04-30,none,none,none,none,none,a0,a60,a150,a120,a60,a180,none,none,a135,none,a150,none,-0.079001, 0.044433,-0.062745,-0.056420,-0.081030,sell
2018-05-01,none,a30,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a150,none, 0.037484, 0.059178, 0.034915, 0.040150, 0.034915,buy
2018-05-02,none,a30,none,none,none,none,none,a120,a90,none,a150,a180,none,a135,none,a150,none, 0.018520, 0.062122, 0.019157, 0.027121, 0.019157,buy
2018-05-03,none,a30,none,none,none,none,none,a120,a90,none,none,none,none,a135,none,a150,none,-0.055411,-0.041324,-0.033825,-0.041776,-0.033825,sell
2018-05-04,none,a30,none,none,none,none,none,none,none,a0,none,none,none,a135,none,none,a30,-0.044909,-0.035648,-0.015638,-0.030025,-0.021560,sell
2018-05-05,none,none,none,none,none,a60,none,a90,a60,a0,a120,a150,none,none,none,none,a30,-0.006214, 0.000635,-0.001865,-0.008936, 0.015337,buy
2018-05-06,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a90,none,a30,-0.020224,-0.028777, 0.035654,-0.028777,-0.012000,sell
2018-05-07,none,none,none,none,none,none,none,none,none,none,a90,a120,none,none,a90,none,a30,-0.021088,-0.011823,-0.032346,-0.039338,-0.021521,sell
2018-05-08,none,none,none,none,none,a90,none,a60,none,none,a90,a120,a150,none,a90,none,a30,-0.015550, 0.007862,-0.006094, 0.006122,-0.025735,sell
2018-05-09,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a90,none,a30,-0.056033,-0.028251,-0.023908,-0.020728,-0.050332,sell
2018-05-10,a90,none,none,none,none,a120,none,none,a0,a60,a60,a90,a150,none,none,none,a30,-0.063775,-0.014910,-0.085776,-0.014910,-0.073085,sell
2018-05-11,a90,none,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a30,-0.042116,-0.058797,-0.052274,-0.058867,-0.077896,sell
2018-05-12,a90,a45,none,none,none,a150,none,none,none,a90,none,none,none,none,none,none,a30,-0.058736,-0.140654,-0.061318,-0.059453,-0.062855,sell
2018-05-13,a90,a45,none,none,none,a150,a90,a0,none,none,none,a60,none,none,none,none,a30,-0.026551,-0.124672,-0.007584,-0.028661,-0.029647,sell
2018-05-14,a90,a45,none,none,none,a180,none,none,a60,a120,none,none,none,none,none,none,a30,-0.077544,-0.086814,-0.077676,-0.077006,-0.077238,sell
2018-05-15,none,a45,none,none,none,a180,a120,none,a60,none,a0,none,none,none,none,none,a30,-0.091641,-0.095308,-0.093963,-0.074640,-0.096468,sell
2018-05-16,none,none,none,none,none,a150,none,none,a90,a150,none,none,none,none,none,none,a30,-0.027858,-0.035360,-0.023972,-0.023399,-0.024228,sell
2018-05-17,none,none,a120,none,none,a150,a150,none,a90,none,none,a0,none,none,none,none,a30, 0.093375, 0.085520, 0.094291, 0.094291, 0.094410,buy
2018-05-18,none,none,a120,none,none,a120,a150,a60,a120,a180,none,none,none,a150,none,none,a30, 0.067109, 0.015269, 0.033660, 0.120225, 0.071735,buy
2018-05-19,none,none,a120,none,none,a120,a180,none,a120,none,a60,none,a135,a150,none,none,a30, 0.020598, 0.011724, 0.014417, 0.101618, 0.016839,buy
2018-05-20,none,none,none,none,none,none,a180,a90,none,a150,a60,none,a135,a150,none,none,a30, 0.017697, 0.033851, 0.028905, 0.064787, 0.018060,buy
2018-05-21,none,none,none,none,none,a90,none,none,a150,none,none,none,a135,a150,none,none,a30, 0.001164, 0.012086, 0.007357, 0.072932,-0.000575,buy
2018-05-22,none,a60,none,none,none,none,a150,none,none,a120,a90,a60,a135,a150,none,none,none,-0.059755,-0.028772,-0.002369,-0.033748,-0.057174,sell
2018-05-23,none,a60,none,none,none,a60,none,a120,a180,none,none,none,none,a150,none,none,none,-0.048629,-0.016281, 0.021297,-0.044200,-0.051673,sell
2018-05-24,none,a60,none,none,a45,none,a120,none,none,a90,a120,a90,none,none,none,a180,none,-0.116285, 0.022562, 0.058227, 0.017930,-0.088569,buy
2018-05-25,none,none,a135,none,a45,none,none,a150,a150,a90,none,none,none,none,none,a180,none,-0.037280, 0.011072,-0.022009,-0.032317,-0.015034,sell
2018-05-26,none,none,a135,none,a45,none,a90,a150,none,none,a150,none,none,none,none,a180,none,-0.002273, 0.003207,-0.003721,-0.002273,-0.024252,sell
2018-05-27,none,none,a135,none,a45,a0,a90,none,a120,a60,a150,a120,none,none,none,a180,none, 0.006379, 0.009537, 0.008725, 0.006379, 0.008343,buy
2018-05-28,none,none,none,none,a45,none,none,a180,a120,none,none,none,none,none,none,none,none,-0.074234,-0.067746,-0.065122,-0.053549,-0.067746,sell
2018-05-29,none,none,none,none,a45,none,a60,none,none,none,a180,a150,none,none,none,none,none,-0.014977, 0.040654, 0.037429, 0.037539, 0.036510,buy
2018-05-30,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,none, 0.031083, 0.034854, 0.030062, 0.032156,-0.007999,buy
2018-05-31,a120,none,none,none,none,none,none,a150,none,a0,none,none,a120,none,a120,none,none, 0.075996,-0.006817, 0.094820, 0.083070, 0.072982,buy
2018-06-01,a120,none,a150,none,none,a60,none,none,a60,a0,a150,a180,a120,none,a120,none,none, 0.130465,-0.012307, 0.035692, 0.025795, 0.116030,buy
2018-06-02,a120,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none, 0.130516,-0.012271, 0.095947, 0.086050, 0.155132,buy
2018-06-03,none,none,a150,none,none,none,a0,a120,none,none,a120,none,a120,none,a120,none,none, 0.027678, 0.193590, 0.033162, 0.208108, 0.214895,buy
2018-06-04,none,none,none,a0,none,a90,none,a120,none,none,a120,a150,none,none,a120,none,none,-0.044373,-0.046917,-0.031145,-0.039219,-0.032976,sell
2018-06-05,none,a90,none,a0,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.014442, 0.017088, 0.055321, 0.035913, 0.044635,buy
2018-06-06,none,a90,none,a0,none,a120,none,a90,a0,a60,a90,none,none,none,none,none,none,-0.044456,-0.033566, 0.026368,-0.040339, 0.020242,sell
2018-06-07,none,a90,none,a0,none,none,none,a90,none,none,none,a120,none,none,none,none,none, 0.022300,-0.049696,-0.049049,-0.059510, 0.049538,buy
2018-06-08,a135,none,none,none,none,a150,a60,none,none,a90,none,none,none,none,none,none,none,-0.065220,-0.010227,-0.075992,-0.073786,-0.075992,sell
2018-06-09,a135,none,none,none,a30,a150,none,a60,none,none,a60,a90,none,none,none,none,none,-0.098575, 0.015849,-0.038433,-0.038433,-0.038433,sell
2018-06-10,a135,none,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,none,-0.100522,-0.008674,-0.111568,-0.103799,-0.106783,sell
2018-06-11,none,none,none,none,a30,a180,none,none,a60,none,none,none,none,none,none,none,none, 0.015222, 0.077087, 0.090729, 0.097942, 0.021061,buy
2018-06-12,none,none,none,none,a30,none,a120,none,none,a150,none,a60,none,none,none,none,none,-0.053194,-0.004388,-0.052234,-0.024935, 0.003205,sell
2018-06-13,none,none,none,none,a30,a150,none,none,a90,none,a0,none,none,none,a135,none,none,-0.064122,-0.039645,-0.083368,-0.041215,-0.051323,sell
2018-06-14,none,none,none,none,none,none,a150,a0,none,a180,none,none,none,none,a135,none,none, 0.064941, 0.092406, 0.092406, 0.073403, 0.082950,buy
2018-06-15,none,none,a180,none,none,a120,none,none,a120,none,none,none,none,none,a135,none,none,-0.068986,-0.018382,-0.039589,-0.046011,-0.025271,sell
2018-06-16,a150,none,a180,none,none,none,a180,none,none,a150,none,a0,none,none,a135,none,none,-0.041090,-0.043093,-0.069369,-0.040129,-0.043285,sell
2018-06-17,a150,none,a180,none,none,a90,a180,none,a150,none,none,none,none,none,none,a150,none,-0.069993,-0.033704,-0.075081,-0.067851,-0.020323,sell
2018-06-18,a150,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,a150,none,-0.049733,-0.050802,-0.114209,-0.049771,-0.006315,sell
2018-06-19,none,none,none,none,none,a60,a150,a60,a180,none,none,none,none,a180,none,a150,none,-0.038639,-0.062675,-0.076062,-0.042168,-0.042798,sell
2018-06-20,none,a120,none,none,none,none,none,none,none,a90,a90,none,none,a180,none,a150,none,-0.048078,-0.064559,-0.084525,-0.047152,-0.046438,sell
2018-06-21,none,a120,none,none,none,none,a120,a90,a150,a90,none,a60,none,a180,none,a150,none,-0.037324,-0.099723,-0.105430,-0.035416,-0.034933,sell
2018-06-22,none,a120,none,none,none,none,none,a90,none,none,a120,none,none,a180,none,none,none,-0.091103,-0.098525,-0.107048,-0.080370,-0.080370,sell
2018-06-23,none,none,none,none,none,a0,a90,none,a120,a60,a120,a90,none,a180,none,none,none,-0.079377,-0.105251,-0.084352,-0.088562,-0.078393,sell
2018-06-24,none,none,none,none,none,a0,none,a120,a120,none,none,none,a90,none,none,none,none,-0.096698,-0.096221,-0.095619,-0.079185,-0.054421,sell
2018-06-25,none,none,none,none,none,none,a60,none,none,none,a150,none,a90,none,none,none,none, 0.023508, 0.039605,-0.053287, 0.004952, 0.029798,buy
2018-06-26,none,none,none,none,none,none,a60,none,a90,none,none,a120,a90,none,a150,none,none,-0.008471,-0.012441, 0.014552, 0.037946,-0.001515,sell
2018-06-27,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,a150,none,none, 0.013387, 0.013387, 0.045117, 0.038655, 0.035373,buy
2018-06-28,none,a135,none,none,none,a60,none,none,a60,a0,a180,a150,none,none,a150,none,none, 0.003248, 0.003040, 0.024313,-0.030790, 0.000083,buy
2018-06-29,none,a135,none,none,none,none,none,none,a60,none,none,a150,none,none,a150,none,none, 0.034015, 0.025306, 0.006328, 0.019016, 0.012484,buy
2018-06-30,none,a135,none,none,none,none,a0,a180,none,none,a150,none,none,none,none,a135,none, 0.007962, 0.043550, 0.013057, 0.032621, 0.006709,buy
2018-07-01,none,a135,a150,none,none,a90,a0,none,none,none,a150,a180,none,none,none,a135,none, 0.025154, 0.042369, 0.003711, 0.026532, 0.027479,buy
2018-07-02,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,a135,none, 0.059093, 0.043136,-0.002270, 0.061135, 0.055166,buy
2018-07-03,none,none,a150,none,none,a120,none,a150,a0,a60,a120,none,none,none,none,a135,none, 0.065484, 0.129643, 0.023692, 0.164192, 0.071744,buy
2018-07-04,a180,none,a150,none,none,a120,none,none,a0,none,none,a150,none,none,none,none,none, 0.058130, 0.089289, 0.040983, 0.048007, 0.060519,buy
2018-07-05,a180,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none, 0.016926, 0.013923,-0.009403,-0.002536, 0.015813,buy
2018-07-06,a180,none,none,none,none,a150,a60,a120,none,none,a90,none,none,none,none,none,none,-0.007327,-0.008470,-0.007360,-0.037535,-0.012304,sell
2018-07-07,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.061138,-0.014898,-0.066955,-0.014393,-0.016166,sell
2018-07-08,none,none,none,none,none,a180,a90,a90,a60,a120,a60,none,none,none,none,none,none, 0.095266, 0.039537, 0.049882, 0.051209, 0.046201,buy
2018-07-09,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none, 0.004039,-0.067902,-0.077246,-0.028231,-0.063975,sell
2018-07-10,none,a150,none,none,none,a150,a120,a60,a90,a150,none,none,none,none,none,none,none,-0.051806,-0.079513,-0.050742,-0.056947,-0.076299,sell
2018-07-11,none,a150,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,-0.030140,-0.016788,-0.004247,-0.002846,-0.023909,sell
2018-07-12,none,a150,none,none,none,a120,a150,none,a120,a180,none,a60,none,none,none,a120,none,-0.033749,-0.006179,-0.026985,-0.025494,-0.028572,sell
2018-07-13,none,a150,a135,none,none,none,none,none,none,a150,a0,none,none,none,none,a120,none,-0.005424,-0.008375,-0.007681,-0.003108,-0.005340,sell
2018-07-14,none,a150,a135,none,none,a90,a180,a0,a150,a150,none,none,none,a150,none,a120,none, 0.057406, 0.063266, 0.057406, 0.068386, 0.055973,buy
2018-07-15,none,none,a135,none,none,none,none,a0,none,a120,none,none,none,a150,none,a120,a45, 0.087713, 0.087629, 0.083805, 0.099535, 0.091111,buy
2018-07-16,none,none,a135,none,none,a60,a150,none,a180,a120,none,a0,none,a150,none,none,a45, 0.085930, 0.070088, 0.087831, 0.078708, 0.091644,buy
2018-07-17,none,none,a135,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45, 0.087624, 0.075783, 0.087624, 0.085365, 0.085149,buy
2018-07-18,none,none,a135,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,a45, 0.014050, 0.027521, 0.027054,-0.040681, 0.027384,buy
2018-07-19,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,a45,-0.030750, 0.008235,-0.019343, 0.007207,-0.030750,sell
2018-07-20,none,none,none,none,none,a0,a90,none,none,a60,none,a60,a60,none,none,none,a45, 0.014562, 0.052521, 0.009813,-0.000945, 0.007508,buy
2018-07-21,none,none,none,none,none,a0,none,a90,a120,none,none,a60,a60,none,none,none,a45, 0.021484, 0.035811, 0.034896, 0.020649, 0.032608,buy
2018-07-22,none,none,none,none,none,none,a60,none,none,none,a120,none,a60,none,none,none,a45, 0.018909, 0.012569, 0.017711,-0.011437, 0.023603,buy
2018-07-23,none,none,none,none,none,none,a60,none,a90,none,none,a90,a60,none,a180,none,a45, 0.062101, 0.050898, 0.052617, 0.054735, 0.054191,buy
2018-07-24,none,none,none,none,none,none,none,a120,none,none,a150,none,a60,none,a180,none,a45, 0.077539, 0.067996, 0.074522, 0.072278, 0.074522,buy
2018-07-25,none,none,none,none,none,a60,none,none,none,a0,a150,none,none,none,a180,none,a45, 0.051181, 0.046776, 0.054088, 0.030808, 0.053596,buy
2018-07-26,none,none,none,none,none,a60,none,a150,a60,none,none,a120,none,a135,a180,none,a45,-0.031488, 0.001478,-0.030772,-0.015956,-0.035709,sell
2018-07-27,none,none,none,none,none,none,a0,a150,none,none,a180,none,none,a135,none,none,a45,-0.049740, 0.006021,-0.049248, 0.005460,-0.049248,sell
2018-07-28,none,none,none,none,none,a90,none,none,none,none,a180,none,none,a135,none,none,a45,-0.041340, 0.011507,-0.044784, 0.003176,-0.044784,sell
2018-07-29,none,none,none,none,a30,none,none,a180,none,none,none,a150,none,a135,none,none,a45,-0.029766, 0.033620,-0.027663, 0.025629,-0.018516,sell
2018-07-30,none,none,none,none,a30,none,none,none,none,a60,a150,none,none,none,none,none,a45,-0.032847,-0.036103,-0.052861,-0.037527,-0.042376,sell
2018-07-31,none,none,none,none,a30,a120,none,a150,a0,none,none,a180,none,none,none,none,a45, 0.013722, 0.090856,-0.008559, 0.016558, 0.016558,buy
2018-08-01,none,none,none,none,a30,none,a60,none,none,a90,none,a180,none,none,none,none,a45,-0.014950, 0.026479,-0.014613,-0.004129,-0.036581,sell
2018-08-02,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a45,-0.062540,-0.073958,-0.070614,-0.059600,-0.089775,sell
2018-08-03,none,none,a135,none,none,none,a90,a120,none,a120,none,a150,none,none,none,none,a45, 0.017732, 0.011920, 0.000146,-0.000454, 0.000619,buy
2018-08-04,none,none,a135,none,none,a180,a90,none,a60,a120,a90,none,a45,none,none,none,a45, 0.060809, 0.015245, 0.015265, 0.028087, 0.045686,buy
2018-08-05,none,none,a135,none,none,a180,none,a90,a60,none,none,a120,a45,none,none,none,a45, 0.058379, 0.028156, 0.031712, 0.032214, 0.032478,buy
2018-08-06,none,none,a135,none,none,a150,a120,none,none,a150,a60,a120,a45,a120,none,none,a45, 0.000662, 0.000234, 0.008773,-0.018012,-0.012310,sell
2018-08-07,none,a150,a135,a0,a45,a150,none,a60,a90,none,a60,none,a45,a120,none,none,a45,-0.025438,-0.018012, 0.001586, 0.026847,-0.015079,sell
2018-08-08,none,a150,a135,a0,a45,none,a150,none,none,a180,none,a90,a45,a120,none,a90,a45,-0.069153, 0.007576,-0.059450, 0.018207,-0.057842,sell
2018-08-09,none,a150,a135,a0,a45,a120,none,none,a120,none,none,none,none,a120,none,a90,a45, 0.007943, 0.012864,-0.007671, 0.025389,-0.000029,buy
2018-08-10,none,a150,none,a0,none,none,a180,none,none,a150,none,a60,none,none,none,a90,a45,-0.066476,-0.081307,-0.073710,-0.075552,-0.066514,sell
2018-08-11,none,a150,none,none,none,a90,none,a0,a150,none,a0,none,none,none,none,a90,a45,-0.044450,-0.047741,-0.050907,-0.049272,-0.050543,sell
2018-08-12,none,a150,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,-0.007078, 0.014624,-0.009673, 0.000547,-0.015201,sell
2018-08-13,none,none,none,none,none,a60,none,none,a180,none,none,none,none,none,none,none,a45,-0.038407, 0.009647,-0.040568,-0.048090,-0.009737,sell
2018-08-14,none,none,none,none,none,none,a120,a60,none,a90,none,a0,none,none,none,none,a45,-0.043641,-0.053634,-0.054531,-0.044713,-0.048984,sell
2018-08-15,none,none,none,none,none,none,none,a60,a150,none,a60,none,none,none,none,none,a45, 0.000137, 0.002322, 0.002430, 0.010637,-0.009548,buy
2018-08-16,none,none,none,none,a60,none,a90,none,none,a60,a60,none,none,none,none,none,a45, 0.045899, 0.004101, 0.038055, 0.029425, 0.021958,buy
2018-08-17,none,none,none,none,a60,a0,none,a90,a120,none,none,none,none,none,none,none,a45, 0.081912, 0.082665, 0.087497, 0.091860, 0.080438,buy
2018-08-18,none,none,none,none,a60,none,a60,none,none,none,a90,none,none,none,none,none,a45,-0.033753,-0.071121,-0.030479,-0.076669,-0.069587,sell
2018-08-19,none,none,none,none,a60,none,none,a120,a90,none,none,a60,none,none,none,none,a45, 0.034352, 0.026342, 0.024540, 0.026342, 0.048860,buy
2018-08-20,none,none,none,none,a60,none,none,none,a90,none,a120,none,none,none,a150,none,a45,-0.030218,-0.031800,-0.031800,-0.035180,-0.023912,sell
2018-08-21,none,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,a150,none,a45, 0.066603, 0.058554, 0.045727,-0.010096, 0.036772,buy
2018-08-22,none,none,none,none,none,a60,none,a150,a60,none,none,a90,a30,none,a150,none,a45, 0.024285, 0.072495, 0.077007, 0.024912, 0.058329,buy
2018-08-23,none,none,none,none,none,none,a0,none,none,none,a150,none,a30,none,a150,none,a45, 0.038132, 0.063660, 0.058294,-0.014237, 0.068609,buy
2018-08-24,none,a150,none,none,none,a90,none,a180,none,none,none,none,a30,none,a150,none,a45, 0.000291, 0.012696, 0.022878,-0.083556,-0.008060,sell
2018-08-25,none,a150,none,none,none,a90,none,a180,none,none,none,a120,a30,none,a150,none,a45, 0.005357, 0.002836, 0.017432,-0.032040,-0.015615,buy
2018-08-26,none,a150,none,none,none,none,none,none,none,a60,a180,none,a30,none,none,none,a45,-0.018638,-0.022398,-0.018478,-0.009484,-0.037456,sell
