Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-04-13,a135,none,none,none,none,none,none,none,a45,a90,a150,none,none,none,a90,none,none,none,none,a120,a60,none,none,none,none,none,a135, 0.034947, 0.036895, 0.0236565, 0.033037, 0.037057,buy
2018-04-14,a135,none,none,none,none,none,none,none,a45,a90,a150,none,none,none,a90,none,a0,none,a180,a120,a60,none,none,none,none,none,a135, 0.012045, 0.011716, 0.0081696, 0.011716, 0.037622,buy
2018-04-15,a135,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,none,a180,a120,a60,none,a120,none,none,none,a135, 0.013396, 0.013097, 0.0130970, 0.013097, 0.027013,buy
2018-04-16,a135,none,none,none,none,none,none,none,a45,a90,none,none,none,none,none,none,a0,none,a180,none,none,none,a120,none,none,none,a135, 0.011511, 0.011564, 0.0115110, 0.011511, 0.026387,buy
2018-04-17,a135,none,none,none,none,none,none,none,a45,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,a135, 0.023531, 0.020728, 0.0207283, 0.020599, 0.030767,buy
2018-04-18,a135,none,none,none,none,none,none,none,a45,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.028754, 0.022664, 0.0226645, 0.028754, 0.041927,buy
2018-04-19,a135,none,none,none,none,none,none,none,a45,a90,none,none,a45,none,none,none,a0,none,a180,none,none,none,a120,a135,none,none,none, 0.028754, 0.022664, 0.0226645, 0.028754, 0.041927,buy
2018-04-20,a135,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,a0,a120,a180,none,none,none,a120,a135,none,none,none, 0.037016, 0.019066, 0.0209438, 0.037016, 0.042535,buy
2018-04-21,a135,none,none,none,none,a90,none,none,none,a90,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.004366, 0.001827,-0.0026693, 0.002914, 0.015940,buy
2018-04-22,a135,none,none,none,none,a90,none,none,none,a90,none,none,a45,none,none,none,a0,a120,none,none,none,none,none,a135,none,a30,none, 0.004366, 0.001827,-0.0026693, 0.002914, 0.015940,buy
2018-04-23,a135,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.019384, 0.024405, 0.0193837, 0.019384, 0.018405,buy
2018-04-24,a135,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,none, 0.030222, 0.019183, 0.0312579, 0.031258, 0.028378,buy
2018-04-25,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a30,a150,-0.015130,-0.015304,-0.0150474,-0.018977,-0.015130,sell
2018-04-26,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,a30,a150,-0.016875,-0.020632,-0.0207225,-0.020722,-0.016875,sell
2018-04-27,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,none,none,a150,-0.017754,-0.005168,-0.0039602,-0.005168,-0.015370,sell
2018-04-28,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,none,none,none,a150, 0.002963, 0.002419,-0.0098993,-0.006070, 0.003269,sell
2018-04-29,none,none,none,a120,none,a90,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,none,a135,a150,none,none,a150, 0.009837, 0.007947,-0.0098993,-0.005308, 0.006051,buy
2018-04-30,none,none,a30,a120,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.003021,-0.007240,-0.0071723,-0.004260,-0.006150,sell
2018-05-01,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,a150, 0.003021,-0.011137,-0.0068248,-0.004260,-0.010047,sell
2018-05-02,none,none,a30,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a135,none,a60,a135,a150,a30,none,none, 0.015030, 0.005807,-0.0030787, 0.013313, 0.005807,buy
2018-05-03,a150,none,a30,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a135,none,a60,none,a150,a30,none,none, 0.032322, 0.036584, 0.0266600, 0.038075, 0.026121,buy
2018-05-04,a150,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a135,none,a60,none,a150,a30,a45,none, 0.040207, 0.045452, 0.0369040, 0.045452, 0.041292,buy
2018-05-05,a150,none,a30,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,a60,none,none,a30,a45,none, 0.034298, 0.040437, 0.0341646, 0.040437, 0.034285,buy
2018-05-06,a150,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,a135,a90,none,none,none,a30,a45,none, 0.019154, 0.012962, 0.0129625, 0.014538, 0.009325,buy
2018-05-07,a150,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,none,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.034387,-0.032690,-0.0326899,-0.031100,-0.024872,sell
2018-05-08,none,none,none,none,a90,none,none,none,none,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,none,none,a30,a45,none,-0.030685,-0.028984,-0.0329835,-0.036404,-0.034511,sell
2018-05-09,none,a90,none,none,a90,none,none,none,none,none,a180,none,a60,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,a45,none,-0.031146,-0.030085,-0.0343324,-0.034372,-0.035584,sell
2018-05-10,none,a90,none,none,none,none,none,a0,none,none,a180,none,none,none,a120,none,none,a135,a150,none,a90,none,a150,none,a30,none,none,-0.035464,-0.022754,-0.0467330,-0.033974,-0.044820,sell
2018-05-11,none,a90,none,none,none,none,none,a0,none,none,a180,none,none,none,a120,a135,none,a135,a150,none,none,none,a150,none,a30,none,none,-0.045828,-0.015483,-0.0376326,-0.045828,-0.040534,sell
2018-05-12,none,a90,a45,none,none,none,none,a0,none,none,a180,none,none,none,a120,a135,none,a135,a150,none,none,a45,a150,none,a30,none,none,-0.028793,-0.010705,-0.0365037,-0.029868,-0.026756,sell
2018-05-13,none,a90,a45,none,none,none,none,a0,none,none,none,none,none,none,a120,a135,none,a135,none,none,none,a45,a150,none,a30,none,none, 0.012264, 0.003997,-0.0026811,-0.005620, 0.012264,buy
2018-05-14,none,a90,a45,none,none,none,none,a0,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,a150,none,a30,none,none, 0.006586,-0.004308,-0.0088756,-0.004041, 0.006919,buy
2018-05-15,none,a90,a45,none,none,none,none,a0,none,a120,none,none,none,none,a120,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.000266,-0.004308,-0.0122944,-0.018107,-0.004191,sell
2018-05-16,none,none,a45,none,none,none,none,a0,none,a120,none,none,none,none,none,a135,none,none,none,none,none,a45,none,none,a30,none,none,-0.001429,-0.009254,-0.0236660,-0.023863,-0.020197,sell
2018-05-17,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,a135,none,none,none,a150,none,a45,none,none,a30,a60,none,-0.007977,-0.014129,-0.0193811,-0.017054,-0.019522,sell
2018-05-18,none,none,none,a90,none,a120,none,none,none,a120,none,none,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,none,-0.005087,-0.012863,-0.0126529,-0.011330,-0.012863,sell
2018-05-19,none,none,none,a90,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.013652,-0.006227, 0.0006311, 0.007339,-0.000146,buy
2018-05-20,none,none,none,a90,none,a120,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.013652,-0.006227, 0.0006311, 0.007339,-0.000146,buy
2018-05-21,a180,none,a60,a90,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,a150,none,none,none,none,a30,a60,a180,-0.021068,-0.013644,-0.0135550,-0.000419,-0.008541,sell
2018-05-22,a180,none,a60,none,none,none,none,none,none,a135,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,none,a30,a60,a180,-0.037332,-0.037884,-0.0366490,-0.036681,-0.036681,sell
2018-05-23,a180,none,a60,none,none,none,none,none,a45,a135,none,a120,none,none,none,none,a30,a150,a135,a150,none,none,none,a180,a30,none,a180,-0.044686,-0.044045,-0.0446857,-0.044686,-0.044686,sell
2018-05-24,a180,none,a60,none,a120,none,none,none,a45,a135,none,a120,none,none,a135,none,a30,a150,none,a150,none,a30,none,a180,a30,none,a180,-0.030556,-0.030749,-0.0305562,-0.030556,-0.030556,sell
2018-05-25,a180,none,none,none,a120,a135,none,none,a45,a135,none,a120,none,none,a135,none,none,a150,none,none,none,a30,none,a180,a30,none,a180,-0.010782,-0.010782,-0.0110455,-0.008176,-0.011275,sell
2018-05-26,none,none,none,none,a120,a135,none,none,a45,none,none,a120,none,none,a135,a150,none,a150,none,none,none,a30,none,a180,a30,none,none,-0.012323,-0.011272,-0.0042550,-0.012677,-0.005752,sell
2018-05-27,none,none,none,none,a120,a135,none,none,a45,none,none,a120,none,a60,a135,a150,none,a150,none,none,none,a30,none,a180,none,none,none,-0.012538,-0.010927,-0.0038253,-0.012328,-0.004587,sell
2018-05-28,none,none,none,none,none,a135,none,a30,a45,none,none,a120,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.013600,-0.011332, 0.0008407,-0.016228, 0.001649,sell
2018-05-29,none,none,none,none,none,none,none,a30,a45,none,none,none,none,a60,a135,a150,none,none,none,none,none,a30,none,a180,none,none,none,-0.013715, 0.000690, 0.0008407,-0.012334, 0.005890,buy
2018-05-30,none,none,none,none,none,none,none,a30,a45,a150,none,none,none,a60,a135,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.009472, 0.011595,-0.0019801, 0.015835, 0.011480,buy
2018-05-31,none,a120,none,none,a135,none,none,a30,none,a150,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.001226, 0.003039,-0.0026453, 0.010561, 0.003039,buy
2018-06-01,none,a120,none,a60,a135,a150,none,none,none,a150,none,none,none,a60,none,a150,none,none,a120,none,a120,none,none,none,none,none,none, 0.007804, 0.006996, 0.0062432, 0.009879, 0.006996,buy
2018-06-02,none,a120,none,a60,a135,a150,a0,none,none,none,none,none,none,a60,none,none,none,none,a120,none,a120,none,a180,none,none,none,none, 0.012016, 0.019263, 0.0152119, 0.006401, 0.018257,buy
2018-06-03,none,a120,none,a60,a135,a150,a0,none,none,none,a150,none,none,none,none,none,a45,none,a120,none,a120,none,a180,none,none,none,none, 0.007337, 0.018693, 0.0118234, 0.000042, 0.018382,buy
2018-06-04,a150,none,none,a60,none,none,a0,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,a120,none,a180,none,none,none,none,-0.013794, 0.002735,-0.0108214,-0.005541,-0.013794,sell
2018-06-05,a150,none,a90,none,none,none,a0,a45,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.011517, 0.001317,-0.0115167, 0.000421,-0.014120,sell
2018-06-06,a150,none,a90,none,none,none,a0,a45,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.011517, 0.001317,-0.0115167, 0.000421,-0.014120,sell
2018-06-07,a150,a135,a90,none,a150,none,a0,a45,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.002903,-0.001946,-0.0023406, 0.001663,-0.012385,sell
2018-06-08,none,a135,none,a45,a150,none,a0,none,a30,none,a150,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.002695,-0.004983,-0.0057753,-0.010343,-0.021182,sell
2018-06-09,none,a135,none,a45,a150,none,a0,none,a30,none,none,none,a90,none,a150,none,a45,none,none,none,none,none,a180,none,none,none,none,-0.007246,-0.007610,-0.0093247,-0.017045,-0.026626,sell
2018-06-10,none,a135,none,a45,none,none,none,none,a30,none,none,a135,a90,none,a150,none,a45,none,none,none,none,none,none,none,none,none,none,-0.015500,-0.009437,-0.0090215,-0.040460,-0.041998,sell
2018-06-11,a135,none,none,a45,none,none,none,none,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,none,none,none,none,none,none,a150,-0.038208,-0.031118,-0.0311177,-0.039214,-0.038283,sell
2018-06-12,a135,none,none,none,none,none,none,a60,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.032299,-0.029553,-0.0292866,-0.032299,-0.044113,sell
2018-06-13,a135,none,none,none,none,none,none,a60,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.032299,-0.029553,-0.0292866,-0.032299,-0.044113,sell
2018-06-14,none,none,none,none,none,a180,none,a60,a30,a180,none,a135,none,a45,a150,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.013814,-0.014123,-0.0100724,-0.018078,-0.018078,sell
2018-06-15,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,a45,none,none,none,none,none,none,a135,none,none,none,none,a90,a150,-0.012046,-0.000739, 0.0013237, 0.000167, 0.007333,buy
2018-06-16,none,a150,none,a30,none,a180,none,none,none,none,none,a135,none,a45,none,none,none,a180,none,none,a135,none,none,none,none,a90,none,-0.009786,-0.007627, 0.0049340,-0.008121, 0.005216,buy
2018-06-17,none,a150,none,a30,none,a180,none,none,none,none,a135,a135,none,a45,none,none,none,a180,none,none,a135,a0,none,a150,none,a90,none,-0.009786,-0.001447, 0.0051546,-0.001549, 0.004534,buy
2018-06-18,a120,a150,none,a30,none,a180,none,none,none,none,a135,a135,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none, 0.001476, 0.002501, 0.0036062,-0.000286, 0.003626,buy
2018-06-19,a120,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a180,none,a180,none,a0,none,a150,none,none,none, 0.001874,-0.006939,-0.0000049, 0.001384, 0.001874,buy
2018-06-20,a120,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.006767,-0.006939,-0.0078137,-0.006211,-0.005934,sell
2018-06-21,a120,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,a150,none,none,none,-0.008253,-0.013665,-0.0092996,-0.008744,-0.008253,sell
2018-06-22,none,none,a120,none,a180,none,none,none,none,none,a135,none,none,none,none,none,a60,a180,none,a180,none,a0,none,none,none,none,a135,-0.037938,-0.055152,-0.0572127,-0.041450,-0.037938,sell
2018-06-23,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,a180,a60,a180,a90,a180,none,a0,none,none,none,none,a135,-0.047401,-0.051653,-0.0557853,-0.038933,-0.047401,sell
2018-06-24,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a60,none,a90,a180,none,none,none,none,none,none,a135,-0.043862,-0.019854,-0.0335910,-0.030610,-0.041736,sell
2018-06-25,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a180,a60,none,a90,a180,a150,none,none,none,none,none,a135,-0.043862,-0.016728,-0.0141261,-0.010429,-0.041533,sell
2018-06-26,none,none,none,none,none,none,none,none,none,a150,none,none,none,a30,none,a180,a60,none,a90,none,a150,none,none,none,none,none,a135,-0.016425,-0.014703,-0.0127510,-0.015481,-0.007016,sell
2018-06-27,none,none,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,none,none,none,none,none,-0.013427,-0.013982,-0.0107728,-0.012065,-0.003331,sell
2018-06-28,none,none,a135,none,none,none,none,a90,none,a150,none,a150,none,a30,none,a180,none,none,a90,none,a150,none,a150,none,none,none,none,-0.003091,-0.011356,-0.0021765,-0.002570,-0.003813,sell
2018-06-29,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.021361,-0.010449, 0.0041555, 0.004169, 0.020239,buy
2018-06-30,none,none,a135,none,none,none,none,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,a150,none,a150,a135,none,none,none, 0.021361,-0.010449, 0.0041555, 0.004169, 0.020239,buy
2018-07-01,none,none,a135,a0,none,a150,none,a90,none,none,none,a150,none,a30,none,a180,none,none,none,none,none,none,a150,a135,none,none,none, 0.002349,-0.006171, 0.0025764, 0.002449, 0.024656,buy
2018-07-02,none,a180,a135,a0,none,a150,none,a90,none,none,a120,a150,none,a30,none,none,none,none,none,none,none,none,a150,a135,none,none,none, 0.023791, 0.019886, 0.0245442, 0.023822, 0.019856,buy
2018-07-03,none,a180,none,a0,none,a150,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.026998, 0.019940, 0.0184642, 0.027698, 0.011552,buy
2018-07-04,none,a180,none,a0,none,a150,none,none,none,a135,a120,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,none,a120, 0.000266, 0.009161, 0.0002664, 0.012478, 0.000683,buy
2018-07-05,none,a180,none,a0,none,a150,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.007704,-0.003596,-0.0104623, 0.012478,-0.004696,sell
2018-07-06,a90,a180,none,a0,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.006654,-0.003596,-0.0006608, 0.012478,-0.007135,buy
2018-07-07,a90,a180,none,a0,none,none,none,none,none,a135,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.006654,-0.003596,-0.0006608, 0.012478,-0.007135,buy
2018-07-08,a90,a180,none,none,none,none,none,none,none,a135,a120,none,a120,none,a180,none,none,none,none,none,none,none,none,none,none,none,none, 0.000625,-0.003797,-0.0021333, 0.010079,-0.002116,buy
2018-07-09,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.016536,-0.028216,-0.0279152,-0.027915,-0.031656,sell
2018-07-10,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.016536,-0.028216,-0.0279152,-0.027915,-0.031656,sell
2018-07-11,a90,none,a150,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.010738,-0.017223,-0.0164590,-0.016459,-0.017887,sell
2018-07-12,a90,none,a150,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a135,a120,a45,a120,none,-0.010831,-0.017367,-0.0125286,-0.012529,-0.012529,sell
2018-07-13,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a30,a135,a120,a45,a120,none,-0.000277, 0.000243,-0.0002774,-0.002338, 0.000300,buy
2018-07-14,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,a120,none, 0.018210, 0.009341, 0.0182095, 0.008611, 0.005482,buy
2018-07-15,none,none,a150,none,a150,a135,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.027970, 0.019101, 0.0279696, 0.013852, 0.013579,buy
2018-07-16,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,a150,none,a30,a135,a120,a45,none,none, 0.039171, 0.044271, 0.0391713, 0.039715, 0.039113,buy
2018-07-17,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a150,none,a30,a135,none,a45,none,none, 0.047128, 0.045793, 0.0471279, 0.042481, 0.047535,buy
2018-07-18,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,a150,none,a150,none,a30,none,none,a45,none,none, 0.036582, 0.035247, 0.0365818, 0.042481, 0.036989,buy
2018-07-19,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.022680,-0.019433,-0.0214569,-0.023058,-0.021574,sell
2018-07-20,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,none,-0.022680,-0.019433,-0.0214569,-0.023058,-0.021574,sell
2018-07-21,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,a45,none,none,-0.011200,-0.007610,-0.0033144,-0.011506,-0.011200,sell
2018-07-22,none,none,none,none,a150,none,none,none,none,a120,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,a45,none,none,-0.005194,-0.001530,-0.0037100,-0.005194,-0.005194,sell
2018-07-23,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none,-0.016867, 0.014800, 0.0018502, 0.000194, 0.006560,buy
2018-07-24,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,none,none,a150,a90,none,a60,none,a180,none,none,none,a45,a135,none,-0.016867, 0.014800, 0.0018502, 0.000194, 0.006560,buy
2018-07-25,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,none,a60,a135,a180,none,a120,none,a45,a135,none,-0.016915, 0.005822,-0.0136719, 0.003004, 0.006217,sell
2018-07-26,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,none,none,a135,a180,a45,a120,none,a45,a135,none,-0.017322,-0.012510,-0.0153480,-0.014561,-0.007455,sell
2018-07-27,none,none,none,none,none,none,none,none,none,a120,none,a180,a135,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.012660,-0.012264,-0.0106865,-0.012264,-0.002794,sell
2018-07-28,none,none,none,none,none,none,none,none,a30,a120,none,a180,none,a0,none,a150,a90,a135,none,a135,a180,a45,a120,none,a45,a135,a90,-0.007663,-0.013674,-0.0079763,-0.013674,-0.004204,sell
2018-07-29,none,none,none,none,none,none,none,none,a30,a120,none,a180,none,a0,none,a150,none,a135,none,a135,none,a45,a120,none,a45,none,a90,-0.001835,-0.005362,-0.0084209,-0.005362,-0.001373,sell
2018-07-30,none,none,none,none,a150,none,none,none,a30,a120,none,a180,none,a0,none,none,none,a135,none,none,none,a45,a120,none,a45,none,a90,-0.009423,-0.012389,-0.0189642,-0.012389,-0.012337,sell
2018-07-31,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,none,a45,none,none,a45,none,a90,-0.008039,-0.014720,-0.0200389,-0.013046,-0.020039,sell
2018-08-01,none,none,none,none,a150,none,none,none,a30,a120,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.008136,-0.013143,-0.0173972,-0.013143,-0.017397,sell
2018-08-02,none,none,none,none,a150,a135,none,none,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,a45,none,a90,-0.022730,-0.022937,-0.0238969,-0.025581,-0.024125,sell
2018-08-03,none,none,none,none,a150,a135,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.012450,-0.012588,-0.0139092,-0.018225,-0.018551,sell
2018-08-04,none,none,none,none,a150,a135,none,none,none,a120,a90,none,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,none,-0.012450,-0.012588,-0.0139092,-0.018225,-0.018551,sell
2018-08-05,none,none,a150,none,a150,a135,none,none,none,a120,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,none,none,-0.010368,-0.012518,-0.0174797,-0.013117,-0.007377,sell
2018-08-06,none,none,a150,none,a150,a135,a0,none,none,none,a90,none,a150,none,none,none,none,none,a45,a120,none,none,none,none,a45,a150,none,-0.007128,-0.004978,-0.0227603,-0.008322,-0.011589,sell
2018-08-07,a90,none,a150,none,a150,a135,a0,none,a45,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.026050,-0.018948,-0.0350678,-0.030357,-0.030288,sell
2018-08-08,a90,none,a150,none,a150,a135,a0,none,a45,none,a90,none,a150,none,none,a135,none,none,a45,a120,none,none,none,a90,a45,a150,none,-0.026050,-0.018948,-0.0350678,-0.030357,-0.030288,sell
2018-08-09,a90,none,a150,none,a150,a135,a0,none,a45,none,a90,none,a150,none,a150,a135,none,none,a45,a120,none,a60,none,a90,a45,a150,none,-0.026366,-0.024351,-0.0302481,-0.027757,-0.028849,sell
2018-08-10,a90,none,a150,none,none,a135,a0,none,a45,none,a90,none,a150,none,a150,a135,none,none,none,a120,none,a60,none,a90,a45,a150,none,-0.031026,-0.027412,-0.0324719,-0.030454,-0.025566,sell
2018-08-11,a90,none,a150,none,none,none,a0,none,none,none,none,none,a150,none,a150,a135,none,none,none,none,none,a60,none,a90,a45,a150,none,-0.030582,-0.040804,-0.0335529,-0.031808,-0.025985,sell
2018-08-12,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,a90,a45,a150,none,-0.005069,-0.032076,-0.0128599,-0.015031,-0.022190,sell
2018-08-13,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,a135,none,a120,none,none,none,a60,none,none,a45,none,none,-0.012398,-0.025287,-0.0283148,-0.034419,-0.020255,sell
2018-08-14,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,a45,none,none,-0.005229,-0.031445,-0.0245804,-0.030779,-0.032300,sell
2018-08-15,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.001372,-0.004149,-0.0041493,-0.031715,-0.004149,sell
2018-08-16,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.006013, 0.014145, 0.0138845,-0.001234, 0.029104,buy
2018-08-17,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.006013, 0.014145, 0.0138845,-0.001234, 0.029104,buy
2018-08-18,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none, 0.006013, 0.014145, 0.0138845,-0.001234, 0.029104,buy
2018-08-19,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,a120,a30,none,a150,none,none,none,a45,none,none,-0.016171,-0.020933,-0.0126592,-0.009317,-0.019732,sell
2018-08-20,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.016875,-0.017274,-0.0123309,-0.009265,-0.019855,sell
2018-08-21,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a30,none,a150,none,none,none,a45,none,none,-0.016875,-0.017274,-0.0123309,-0.009265,-0.019855,sell
2018-08-22,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,none,none,a45,none,none, 0.002896, 0.001551, 0.0052069, 0.005837, 0.001551,buy
2018-08-23,none,none,a150,none,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,a30,none,a150,none,a90,none,a45,none,none, 0.005525, 0.005487, 0.0054551, 0.005525, 0.005460,buy
