Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-24,1,3,2,0,0,1,0,5,3,2,3,1,3,2,0,1,3,4, 0.002792, 0.0143146, 0.0166390, 0.0183209, 0.001913,buy
2017-06-25,1,1,2,1,2,1,1,3,1,4,3,1,2,2,2,1,2,4,-0.024057,-0.0171279,-0.0171279,-0.0171279,-0.032673,sell
2017-06-26,1,2,2,2,3,0,1,1,1,3,3,2,3,2,2,2,0,2,-0.023421, 0.0044423,-0.0007420,-0.0252005,-0.023892,sell
2017-06-27,2,0,4,0,3,0,1,3,1,3,3,3,2,2,2,1,1,3, 0.008953, 0.0002493, 0.0017408,-0.0024197, 0.004624,buy
2017-06-28,1,2,3,2,1,2,1,3,1,2,3,3,2,3,2,2,1,2, 0.038924,-0.0028737, 0.0264312, 0.0283414, 0.028532,buy
2017-06-29,1,1,3,1,2,2,4,1,1,3,2,2,2,2,3,3,1,4, 0.005326, 0.0110780, 0.0024562, 0.0004526, 0.004330,buy
2017-06-30,1,1,1,2,3,1,2,2,0,2,1,1,0,2,3,2,2,4,-0.006713,-0.0189025,-0.0189025,-0.0189025,-0.012975,sell
2017-07-01,2,1,1,2,3,1,2,2,2,4,3,2,2,3,3,1,1,5,-0.020422,-0.0223284,-0.0218923,-0.0305101,-0.021042,sell
2017-07-02,0,1,1,2,3,1,2,1,3,5,2,2,2,1,3,3,2,4,-0.008930, 0.0000749,-0.0134691,-0.0094299,-0.008697,sell
2017-07-03,0,1,2,2,1,0,3,2,2,2,3,1,3,1,2,2,1,2, 0.003931, 0.0186234, 0.0187860, 0.0186234, 0.007216,buy
2017-07-04,0,0,3,3,2,1,4,2,2,3,4,1,3,2,2,3,2,3, 0.018793, 0.0214146, 0.0220293, 0.0266924, 0.023251,buy
2017-07-05,0,2,1,4,1,1,2,3,1,3,3,1,3,2,0,3,2,4, 0.028044, 0.0035116, 0.0058190, 0.0360614, 0.027086,buy
2017-07-06,1,1,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,1, 0.004878, 0.0269464, 0.0280372, 0.0232153, 0.023215,buy
2017-07-07,1,0,3,3,2,1,2,1,1,2,2,2,2,3,1,3,2,1,-0.015447,-0.0149733, 0.0070617,-0.0154350,-0.014973,sell
2017-07-08,1,1,1,4,1,1,0,1,2,2,3,1,2,3,1,1,2,1,-0.003528,-0.0042628,-0.0009330, 0.0080208,-0.004263,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,2,2,2,1,-0.024057,-0.0092371,-0.0250750,-0.0077527,-0.009237,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,3,2,2,1, 0.003420,-0.0382319,-0.0405388,-0.0415689,-0.041346,sell
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,0,-0.042893,-0.0347268,-0.0395531,-0.0549095,-0.035589,sell
2017-07-12,0,2,0,2,3,2,1,2,4,0,2,2,1,3,3,2,2,1,-0.001281, 0.0070098, 0.0130095,-0.0159084,-0.019880,sell
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,0, 0.010757, 0.0102549, 0.0143369, 0.0120854, 0.011520,buy
2017-07-14,2,1,2,0,5,1,1,3,3,2,3,3,3,3,2,4,1,1,-0.016579,-0.0038337,-0.0029549,-0.0029549, 0.006017,sell
2017-07-15,1,3,2,1,4,1,2,2,2,1,3,4,3,1,2,3,1,2,-0.004818,-0.0468620,-0.0043733,-0.0450139,-0.046123,sell
2017-07-16,2,1,3,1,3,1,1,4,2,4,3,4,4,2,2,3,2,2,-0.024692,-0.0396902,-0.0406530,-0.0406530,-0.047200,sell
2017-07-17,2,1,3,2,3,0,1,4,2,3,2,3,4,3,3,3,2,1, 0.000907, 0.0264280, 0.0306096, 0.0306096,-0.006042,buy
2017-07-18,1,1,3,2,5,0,3,2,1,2,2,2,3,3,4,3,1,2, 0.040455, 0.0429612, 0.0157408, 0.0326634, 0.027373,buy
2017-07-19,1,0,2,3,3,0,2,3,1,3,2,3,2,3,2,4,0,2, 0.019019, 0.0245789, 0.0203222, 0.0128787, 0.011365,buy
2017-07-20,2,1,3,1,2,1,1,4,0,3,2,3,4,2,2,3,1,1, 0.002984, 0.0254973, 0.0346592, 0.0254973, 0.001858,buy
2017-07-21,1,2,3,1,1,2,2,1,2,2,2,3,3,1,3,3,0,2, 0.038559, 0.0581438, 0.0523755, 0.0581438, 0.058188,buy
2017-07-22,1,0,4,1,2,2,2,2,0,2,2,2,2,2,3,2,1,2, 0.019401, 0.0243893, 0.0235571, 0.0228404, 0.009589,buy
2017-07-23,2,1,1,3,2,1,2,3,0,2,1,3,2,1,3,4,1,2, 0.000472,-0.0067979, 0.0162168, 0.0075430, 0.023647,buy
2017-07-24,1,1,2,3,3,1,1,2,2,1,2,1,2,3,3,3,2,1, 0.013921, 0.0171309, 0.0188904, 0.0053823, 0.005875,buy
2017-07-25,3,2,3,4,0,1,3,2,1,1,2,3,2,2,4,3,1,3,-0.000321,-0.0053911, 0.0000206,-0.0053911,-0.005228,sell
2017-07-26,2,2,2,3,0,2,3,2,1,2,2,3,2,2,4,3,1,2,-0.012033,-0.0141531,-0.0051016,-0.0143758,-0.005706,sell
2017-07-27,2,2,2,2,1,1,3,2,2,2,1,4,1,3,3,3,1,3, 0.003882, 0.0059323, 0.0174047, 0.0058923, 0.011241,buy
2017-07-28,3,3,1,2,1,0,3,2,2,1,2,3,2,3,1,2,1,4,-0.000184,-0.0093687, 0.0024884,-0.0117300,-0.008587,sell
2017-07-29,3,1,1,3,1,1,2,2,2,1,2,2,3,2,2,2,1,3,-0.012247,-0.0218768,-0.0150073, 0.0007705,-0.014110,sell
2017-07-30,2,3,2,4,0,1,2,2,2,1,1,3,3,1,3,3,2,3,-0.007636,-0.0093684,-0.0086652,-0.0100452,-0.002659,sell
2017-07-31,2,5,1,3,0,0,4,1,2,0,3,3,2,2,3,2,1,2,-0.001729,-0.0033876, 0.0095588,-0.0104977, 0.004887,sell
2017-08-01,2,6,1,2,3,0,3,2,1,1,2,4,3,2,3,3,1,3, 0.006369,-0.0075346, 0.0093393, 0.0074124, 0.017958,buy
2017-08-02,2,4,1,2,1,0,3,2,2,2,3,3,2,2,2,3,0,4, 0.010696, 0.0040198, 0.0075900, 0.0052896, 0.003485,buy
2017-08-03,3,4,1,1,1,0,3,0,1,0,2,3,1,1,2,2,0,3,-0.003661,-0.0005339,-0.0012938,-0.0023417,-0.001686,sell
2017-08-04,2,3,2,0,2,1,2,0,3,0,1,3,2,0,1,2,2,4,-0.002081,-0.0098021,-0.0143163,-0.0000127,-0.000389,buy
2017-08-05,3,4,1,2,3,0,2,0,4,1,3,3,2,2,2,3,1,4, 0.007938, 0.0044715, 0.0058761, 0.0050519,-0.002281,buy
2017-08-06,2,4,0,2,4,1,3,2,3,1,3,3,3,1,3,3,2,4,-0.002386, 0.0021135, 0.0011174, 0.0021135,-0.002000,buy
2017-08-07,2,3,1,1,4,2,4,1,4,0,3,4,3,2,3,2,2,3,-0.002535,-0.0030549, 0.0071859, 0.0016650,-0.001430,buy
2017-08-08,2,2,2,3,2,1,3,1,5,0,4,3,3,3,2,2,2,2,-0.002709,-0.0042888, 0.0106122, 0.0148610, 0.012352,buy
2017-08-09,2,1,3,2,3,2,2,2,5,0,2,3,4,3,2,3,2,3, 0.011487, 0.0006217, 0.0134897, 0.0057944, 0.009951,buy
2017-08-10,2,2,3,2,3,2,3,1,4,1,2,4,3,2,3,3,3,3,-0.000641, 0.0003830,-0.0003084, 0.0014188, 0.001223,sell
2017-08-11,1,3,2,2,2,1,4,0,3,1,1,3,3,1,3,2,3,3, 0.006337,-0.0152959,-0.0050806,-0.0049529,-0.000959,buy
2017-08-12,1,1,4,2,2,3,3,0,3,2,2,3,3,3,3,1,2,4, 0.002806, 0.0012258,-0.0010739,-0.0003102,-0.000626,buy
2017-08-13,2,3,3,3,1,2,2,1,3,1,2,3,3,3,4,2,1,3,-0.008623,-0.0150125,-0.0115135,-0.0147594,-0.011825,sell
2017-08-14,1,1,4,2,2,2,1,0,5,2,3,2,3,2,4,1,2,3,-0.004976,-0.0021667,-0.0036476,-0.0035283,-0.005204,sell
2017-08-15,1,2,2,3,3,2,2,1,2,1,4,1,2,2,4,2,1,3, 0.032459, 0.0408790, 0.0236764, 0.0204082, 0.031875,buy
2017-08-16,1,1,2,3,2,3,2,2,1,3,3,2,2,3,4,2,2,2, 0.001673, 0.0225772, 0.0429266, 0.0470025, 0.032703,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,1, 0.033074, 0.0417517, 0.0401465, 0.0382532, 0.041368,buy
2017-08-18,1,2,2,1,2,3,2,2,1,2,3,3,2,2,3,2,2,1, 0.026178,-0.0002947, 0.0038169, 0.0038169, 0.003817,sell
2017-08-19,1,1,1,3,2,2,2,2,0,3,2,2,2,1,4,3,2,1, 0.071757, 0.0196523, 0.0585862, 0.0582775, 0.060023,buy
2017-08-20,1,2,2,2,3,1,2,3,1,1,3,2,2,1,4,3,1,2, 0.071494, 0.0499760, 0.0369595, 0.0303803, 0.071642,buy
2017-08-21,1,1,3,3,2,0,3,3,1,2,4,2,1,3,3,3,2,1,-0.022557,-0.0109514,-0.0166830,-0.0119681, 0.016242,sell
2017-08-22,1,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,1,-0.000391, 0.0033478, 0.0047119, 0.0004476, 0.001894,sell
2017-08-23,1,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,1, 0.006675, 0.0103992, 0.0232950, 0.0039178, 0.010399,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,0, 0.003301, 0.0037699, 0.0168340, 0.0071806,-0.006700,buy
2017-08-25,1,1,1,4,1,1,1,3,2,2,3,1,3,3,2,3,0,2,-0.005839, 0.0121811, 0.0121811,-0.0012968,-0.002306,buy
2017-08-26,0,1,0,4,0,1,1,5,1,2,2,1,2,2,2,2,2,2, 0.078403, 0.0604335, 0.0224071, 0.0326122, 0.059834,buy
2017-08-27,0,2,1,3,0,0,3,5,2,1,3,0,2,3,3,1,2,3, 0.038113, 0.0319573, 0.0268216, 0.0296535, 0.050438,buy
2017-08-28,0,2,2,3,1,0,3,4,2,2,3,1,1,4,3,3,2,2,-0.021157,-0.0248423,-0.0218253,-0.0197436, 0.012429,sell
2017-08-29,0,3,2,4,1,0,2,4,0,1,2,1,2,4,2,3,2,1,-0.006904,-0.0067769,-0.0067769,-0.0074691, 0.010934,sell
2017-08-30,2,1,3,4,0,0,2,2,1,2,2,2,1,2,3,3,2,2, 0.022000, 0.0173551, 0.0261810, 0.0260684, 0.020891,buy
2017-08-31,1,2,3,2,1,0,0,2,0,0,1,2,0,1,2,2,1,2, 0.023323, 0.0094239, 0.0220993, 0.0139564, 0.010141,buy
2017-09-01,2,4,2,4,1,1,1,2,1,1,2,2,2,2,3,4,1,3,-0.001515,-0.0015368,-0.0019608, 0.0033667,-0.013328,sell
2017-09-02,2,3,2,3,2,1,1,3,0,2,3,2,3,2,3,4,0,2,-0.023359,-0.0245120,-0.0155063,-0.0193277,-0.018489,sell
2017-09-03,1,3,1,4,2,2,2,3,0,1,2,2,3,2,3,4,1,2,-0.012817,-0.0116095, 0.0034419, 0.0011734,-0.011532,sell
2017-09-04,1,2,2,2,2,3,2,1,2,0,1,2,3,2,2,4,1,2,-0.015787, 0.0152928, 0.0068707,-0.0158592, 0.018632,sell
2017-09-05,2,1,2,3,3,2,0,3,1,0,1,2,3,3,0,5,1,2,-0.013934, 0.0309432, 0.0309432, 0.0152255,-0.018674,sell
2017-09-06,2,1,2,3,4,2,0,1,1,1,2,1,3,4,1,4,1,1, 0.022374, 0.0382619, 0.0398981, 0.0340325,-0.009959,buy
2017-09-07,1,2,2,3,4,2,1,0,0,1,1,2,2,3,2,4,1,1, 0.013735, 0.0235592, 0.0222373, 0.0137350,-0.003029,buy
2017-09-08,1,1,4,3,2,2,2,0,0,1,1,2,3,4,2,2,1,1, 0.001941, 0.0033249, 0.0044312, 0.0019412,-0.001521,buy
2017-09-09,2,2,6,4,3,2,1,1,0,2,1,3,3,5,4,3,2,2,-0.001230,-0.0062181,-0.0062539,-0.0013567,-0.006888,sell
2017-09-10,1,2,5,3,2,0,0,0,1,2,0,3,1,4,4,1,2,1,-0.010374,-0.0115920, 0.0021637,-0.0196495,-0.011954,sell
2017-09-11,1,1,5,2,3,0,1,0,1,3,2,3,0,5,3,2,1,1, 0.004691, 0.0062811, 0.0106542, 0.0060997, 0.004786,buy
2017-09-12,1,1,3,3,2,0,1,1,1,3,3,2,1,5,2,2,0,1, 0.010964, 0.0122260, 0.0140781, 0.0128631, 0.012226,buy
2017-09-13,1,2,3,1,1,1,1,1,3,2,3,1,1,3,3,2,1,2,-0.035319,-0.0338185,-0.0353186,-0.0328984,-0.039710,sell
2017-09-14,1,2,2,1,0,1,1,1,3,2,3,2,1,2,3,1,1,1,-0.059760,-0.0502667,-0.0594797,-0.0633094,-0.059495,sell
2017-09-15,1,2,3,2,1,1,3,2,2,3,5,2,2,2,4,2,1,2,-0.005245, 0.0047866, 0.0006507,-0.0098330, 0.004445,sell
2017-09-16,1,2,2,2,2,0,3,2,2,2,3,2,2,0,4,4,0,3, 0.081037, 0.0541619, 0.0570744, 0.0605252, 0.081037,buy
2017-09-17,2,2,3,1,3,1,3,2,2,1,4,1,2,1,3,5,1,3, 0.057908, 0.0455840, 0.0369873, 0.0233620, 0.050941,buy
2017-09-18,3,2,2,4,1,2,3,2,2,1,5,2,2,2,3,5,1,2, 0.033012, 0.0173292, 0.0330120, 0.0047618, 0.006919,buy
2017-09-19,3,2,2,3,2,2,3,2,1,1,5,2,2,2,3,5,0,2, 0.021000, 0.0160686, 0.0222504,-0.0089905, 0.006126,buy
2017-09-20,3,2,2,2,2,1,5,1,0,1,3,2,1,3,2,4,1,3,-0.009429, 0.0018453, 0.0110654, 0.0036148, 0.002337,sell
2017-09-21,2,1,2,2,2,1,3,2,1,1,2,2,2,4,1,3,1,2, 0.004663, 0.0108307, 0.0204644, 0.0130661, 0.009520,buy
2017-09-22,2,1,1,3,1,2,3,2,2,1,2,1,2,4,1,3,2,3,-0.015227, 0.0135072, 0.0135072, 0.0204461,-0.003835,buy
2017-09-23,1,1,2,1,1,0,3,2,3,1,1,1,1,4,2,1,1,4, 0.008989, 0.0011974,-0.0000819,-0.0104095, 0.001981,buy
2017-09-24,1,3,2,1,2,0,3,1,2,1,1,1,2,4,3,2,0,3, 0.063880, 0.0636875, 0.0061621, 0.0117199, 0.029055,buy
2017-09-25,1,3,1,1,1,0,2,2,1,4,2,1,2,3,2,2,1,3, 0.003234,-0.0013277,-0.0021920,-0.0013277, 0.006092,buy
2017-09-26,2,3,0,2,1,1,3,2,0,4,3,1,2,2,3,3,2,2, 0.025812, 0.0263110, 0.0273834, 0.0247305, 0.015140,buy
2017-09-27,2,4,1,1,1,1,1,1,1,2,3,1,1,1,3,3,1,2,-0.014043,-0.0027298,-0.0117024,-0.0088193,-0.015373,sell
2017-09-28,2,4,2,1,1,1,1,1,1,1,2,1,2,2,1,3,1,3,-0.011625,-0.0047359,-0.0095352,-0.0095352,-0.012494,sell
2017-09-29,3,5,1,3,1,1,2,2,1,2,3,3,3,3,2,4,1,2,-0.012702,-0.0126016,-0.0130216,-0.0126016,-0.016721,sell
2017-09-30,2,4,2,3,1,1,2,3,0,2,4,2,3,3,2,3,1,2,-0.032311,-0.0323107,-0.0232453,-0.0334828,-0.023187,sell
2017-10-01,3,2,2,2,3,1,3,2,1,0,3,2,3,3,2,1,1,4,-0.019946,-0.0209253,-0.0078930,-0.0015886,-0.013555,sell
2017-10-02,3,1,2,2,2,1,0,2,2,0,2,1,2,3,1,2,0,4,-0.012578,-0.0070147,-0.0266594,-0.0023140,-0.013192,sell
2017-10-03,4,1,1,2,2,3,0,3,1,0,2,2,3,4,0,2,1,3,-0.021124,-0.0149585,-0.0149585,-0.0080822,-0.020827,sell
2017-10-04,3,1,1,0,3,2,1,1,1,1,2,2,2,3,1,1,1,2, 0.010161, 0.0097794, 0.0100734, 0.0117480, 0.008929,buy
2017-10-05,3,1,1,0,3,1,1,0,0,3,1,1,3,3,2,0,0,3, 0.001913, 0.0019214, 0.0007410,-0.0027721,-0.004204,buy
2017-10-06,3,1,2,0,4,1,1,1,0,3,1,2,4,4,2,1,1,1, 0.007953, 0.0091934, 0.0090738, 0.0126538, 0.006752,buy
2017-10-07,3,1,2,3,3,1,0,1,1,3,1,2,4,5,2,1,1,2, 0.010554, 0.0105541, 0.0047466, 0.0123712, 0.010949,buy
2017-10-08,1,0,3,2,5,0,1,0,1,3,1,2,3,4,2,2,1,1,-0.000585, 0.0316774, 0.0148263, 0.0307897, 0.007229,sell
2017-10-09,1,2,1,3,4,0,1,1,0,4,2,2,3,3,1,3,1,2,-0.026627,-0.0240153,-0.0244287,-0.0246692,-0.026418,sell
2017-10-10,1,3,2,1,2,1,1,1,2,6,2,3,2,3,3,3,2,2, 0.023233,-0.0000245, 0.0061036, 0.0100616, 0.001153,sell
2017-10-11,1,2,2,0,1,0,2,0,2,5,2,2,2,2,2,2,1,2, 0.004814, 0.0096573, 0.0060812, 0.0083974, 0.001773,buy
2017-10-12,1,1,1,1,2,1,3,0,4,3,2,4,2,2,3,2,1,1,-0.003560,-0.0021724, 0.0043348,-0.0052634,-0.006330,sell
2017-10-13,0,1,0,3,3,1,3,1,5,3,2,4,3,1,4,4,1,1, 0.008165, 0.0102536, 0.0162837, 0.0073402,-0.004468,buy
2017-10-14,0,2,2,2,3,1,4,2,3,1,1,4,2,3,4,4,1,1,-0.001263, 0.0157781, 0.0174291, 0.0166660, 0.000711,buy
2017-10-15,1,2,2,2,1,2,5,1,3,0,3,3,1,2,4,4,1,1, 0.021642, 0.0169426, 0.0184738, 0.0144677, 0.015977,buy
2017-10-16,1,2,1,3,0,3,5,1,1,1,3,2,3,2,3,3,1,1, 0.001992,-0.0083652,-0.0025989, 0.0010516, 0.004623,buy
2017-10-17,3,2,1,2,1,2,5,1,1,1,4,3,2,3,2,3,2,0,-0.010402,-0.0105268,-0.0091699,-0.0086404,-0.007566,sell
2017-10-18,3,2,0,1,1,1,4,0,1,1,3,1,2,3,1,1,2,1,-0.013607,-0.0066866, 0.0010278,-0.0112256,-0.005905,sell
2017-10-19,3,1,0,2,0,2,4,0,2,1,3,2,2,2,2,2,1,1,-0.012267, 0.0000123,-0.0007981,-0.0048033,-0.006124,sell
2017-10-20,2,1,1,2,1,2,4,3,1,0,2,3,4,1,3,2,2,0,-0.012446,-0.0124458,-0.0124458,-0.0040628,-0.012641,sell
2017-10-21,2,0,1,1,2,1,5,4,1,0,2,2,3,1,3,2,3,1,-0.033345,-0.0333448,-0.0209104,-0.0277941,-0.020892,sell
2017-10-22,1,1,1,1,2,1,4,4,1,0,2,2,4,1,2,2,2,1,-0.026132,-0.0261320,-0.0174851,-0.0231146,-0.017485,sell
2017-10-23,1,0,1,2,1,1,4,3,2,1,3,1,4,1,1,2,2,2, 0.000053, 0.0004449, 0.0032652, 0.0001264, 0.002947,buy
2017-10-24,2,0,2,0,1,0,3,2,2,2,3,2,2,2,2,1,1,1, 0.010895, 0.0128291, 0.0203263,-0.0009200, 0.014500,buy
2017-10-25,1,2,2,0,1,0,2,2,3,3,2,4,3,2,1,2,2,0, 0.002778, 0.0035357,-0.0043722, 0.0066803, 0.003536,buy
2017-10-26,2,2,1,0,1,0,3,2,2,4,1,3,4,3,1,2,2,1,-0.000580,-0.0103290,-0.0094733,-0.0041068,-0.007899,sell
2017-10-27,2,2,2,0,1,0,4,2,1,4,2,3,3,2,1,1,2,4,-0.014479,-0.0093352,-0.0081642,-0.0107129,-0.011477,sell
2017-10-28,2,2,3,1,0,0,5,3,1,2,3,4,1,3,2,0,2,4,-0.016949,-0.0099487,-0.0106554,-0.0097925,-0.009127,sell
2017-10-29,2,1,2,1,0,0,4,3,3,1,2,3,0,4,2,1,2,3,-0.002064,-0.0040194, 0.0034526, 0.0016304, 0.002499,buy
2017-10-30,3,0,2,2,1,0,4,4,2,1,2,3,2,3,3,1,2,3,-0.006858,-0.0065534, 0.0022610, 0.0009961, 0.000581,sell
2017-10-31,3,0,1,1,3,0,5,3,2,2,2,2,2,2,4,3,2,3,-0.004296,-0.0119249,-0.0028821,-0.0113431, 0.002648,sell
2017-11-01,1,1,1,1,3,2,6,2,1,1,1,3,3,0,5,3,1,3,-0.003202, 0.0191838,-0.0071397,-0.0082359, 0.012941,sell
2017-11-02,2,2,2,1,1,4,5,3,1,1,0,3,5,1,5,3,2,3,-0.018523,-0.0156366,-0.0184989,-0.0184989,-0.017356,sell
2017-11-03,2,2,2,2,2,4,4,3,2,0,1,3,5,1,5,3,2,3, 0.000475, 0.0064221, 0.0009191, 0.0009191, 0.004362,buy
2017-11-04,1,1,2,3,5,2,4,2,2,0,1,2,4,2,5,3,2,3, 0.000718, 0.0012660,-0.0018903, 0.0013780, 0.012932,buy
2017-11-05,1,1,2,4,5,1,3,3,2,1,1,2,4,3,4,4,2,3, 0.010359, 0.0285059,-0.0057196, 0.0092063, 0.014418,sell
2017-11-06,1,3,3,4,2,2,1,3,3,1,2,2,5,3,3,3,2,3,-0.004468,-0.0041466,-0.0038660,-0.0041466,-0.004659,buy
2017-11-07,0,3,4,2,0,2,2,1,2,1,3,2,4,2,1,2,2,1, 0.031842, 0.0318421, 0.0343955, 0.0318421, 0.034422,buy
2017-11-08,0,3,2,0,1,1,2,1,1,2,3,1,1,3,1,1,2,1, 0.034771, 0.0250847, 0.0302363, 0.0254249, 0.044027,buy
2017-11-09,1,3,0,1,1,0,2,1,1,4,4,0,1,2,1,2,3,1, 0.017906, 0.0369272, 0.0165074, 0.0363882, 0.036011,buy
2017-11-10,1,1,0,2,2,0,2,1,2,2,3,1,1,3,1,2,2,0, 0.022630, 0.0153776, 0.0272291, 0.0380156, 0.020086,buy
2017-11-11,1,0,2,2,1,0,2,1,5,1,3,2,1,3,1,2,2,1, 0.037607, 0.0380642, 0.0353097, 0.0355946, 0.020775,buy
2017-11-12,1,1,1,3,0,1,3,3,4,1,3,2,2,3,2,2,2,2, 0.042118, 0.0319708, 0.0308708, 0.0493340, 0.018969,buy
2017-11-13,1,0,2,1,2,0,4,5,2,2,3,2,2,2,2,3,2,3, 0.035076, 0.0129531,-0.0144993, 0.0260961, 0.055840,buy
2017-11-14,2,1,1,1,2,0,5,2,1,1,2,2,3,1,2,2,2,2,-0.027470,-0.0274702, 0.0075690,-0.0247813, 0.007569,sell
2017-11-15,2,0,1,2,2,1,4,2,2,2,1,2,4,2,3,3,2,1,-0.020178,-0.0178024,-0.0015261,-0.0349475,-0.001526,sell
2017-11-16,3,1,2,2,1,1,3,3,2,1,2,1,5,1,4,3,1,2,-0.010900,-0.0083305,-0.0089158,-0.0098704,-0.005315,sell
2017-11-17,3,1,2,0,1,0,5,3,2,0,2,3,3,2,3,1,2,1,-0.024296,-0.0242962, 0.0017741,-0.0211608,-0.001977,sell
2017-11-18,0,2,1,0,2,0,7,4,3,0,0,4,3,4,3,2,1,2, 0.033460, 0.0391359, 0.0366699, 0.0373441, 0.036670,buy
2017-11-19,0,1,1,1,1,0,8,5,3,1,1,4,3,4,2,2,2,3, 0.008697, 0.0371943, 0.0173785, 0.0140253, 0.018940,buy
2017-11-20,1,1,1,0,1,0,7,5,3,1,2,3,2,4,2,2,2,3, 0.026489, 0.0508267, 0.0423030, 0.0420073, 0.034783,buy
2017-11-21,1,1,2,0,1,0,5,5,5,0,3,2,2,3,2,3,2,3, 0.025973, 0.0358827, 0.0163432, 0.0203914, 0.029031,buy
2017-11-22,1,2,1,0,0,0,4,4,5,1,2,4,2,3,1,2,2,2, 0.053415, 0.0471611, 0.0561006, 0.0461107, 0.053162,buy
2017-11-23,2,2,1,0,0,0,4,4,3,3,1,5,2,3,2,2,2,2, 0.032875, 0.0258668, 0.0313223, 0.0217837, 0.025658,buy
2017-11-24,1,2,1,0,1,0,4,4,2,2,2,4,2,2,2,2,1,2, 0.013273, 0.0050672, 0.0067056, 0.0188141,-0.003912,sell
2017-11-25,1,2,2,0,1,0,5,4,3,2,3,4,1,2,3,3,2,2, 0.031686, 0.0234533, 0.0361540, 0.0339551, 0.000041,buy
2017-11-26,2,2,3,1,1,0,4,5,2,1,3,3,1,2,3,4,3,2, 0.041540, 0.0288473, 0.0350866, 0.0356609, 0.021533,buy
2017-11-27,2,2,3,2,2,0,4,4,1,0,2,4,2,2,2,3,2,3, 0.013911, 0.0059425, 0.0195006, 0.0084576, 0.008458,buy
2017-11-28,1,1,2,3,3,0,6,3,1,1,3,3,1,2,3,4,2,3, 0.053236, 0.0067323, 0.0042402, 0.0007649, 0.009976,buy
2017-11-29,1,2,1,2,3,0,6,2,0,2,3,2,3,1,3,3,2,2, 0.008901, 0.0086159, 0.0292785, 0.0170981, 0.019588,buy
2017-11-30,2,2,2,1,2,1,4,4,0,2,2,2,3,3,3,4,2,1, 0.035686, 0.0351220, 0.0377197, 0.0358521, 0.033716,buy
2017-12-01,1,2,2,2,1,2,4,3,2,1,3,2,3,3,3,2,2,2, 0.028403, 0.0074726, 0.0084947, 0.0297115, 0.028403,buy
2017-12-02,1,1,1,3,2,1,5,3,1,1,2,3,2,3,4,2,2,1, 0.012366,-0.0105169,-0.0078597, 0.0088936, 0.008834,sell
2017-12-03,1,1,0,3,4,1,3,4,1,2,3,3,3,3,2,2,2,2, 0.029195,-0.0026423,-0.0058936,-0.0058936, 0.018001,sell
2017-12-04,1,1,1,3,2,1,2,3,2,1,3,3,2,2,2,2,1,2, 0.022392, 0.0073717, 0.0038245, 0.0135262, 0.010241,buy
2017-12-05,1,1,4,1,1,2,3,4,1,1,3,3,2,3,2,2,1,3, 0.047492, 0.0100472, 0.0233210, 0.0253999, 0.021636,buy
2017-12-06,1,3,1,3,1,1,4,4,1,3,3,4,2,3,2,3,1,4,-0.009191,-0.0089170,-0.0129528,-0.0118082,-0.013331,sell
2017-12-07,1,2,2,2,3,0,3,3,1,5,4,3,3,2,3,3,1,3,-0.012063,-0.0091605,-0.0172197, 0.0068486,-0.010448,sell
2017-12-08,1,1,3,3,1,0,4,3,2,2,4,3,1,3,3,3,1,2,-0.010624, 0.0054225,-0.0078289, 0.0031339, 0.001110,sell
2017-12-09,1,2,2,3,0,1,3,4,4,2,3,4,2,2,3,3,2,3, 0.008317, 0.0116220, 0.0159124, 0.0116220, 0.000825,buy
2017-12-10,1,1,2,1,1,1,3,7,2,3,4,3,2,2,3,3,1,4, 0.009025,-0.0014724,-0.0038907, 0.0087989,-0.011426,sell
2017-12-11,0,1,1,1,2,0,6,5,1,2,3,3,2,2,1,3,1,4, 0.026539, 0.0274069, 0.0135462, 0.0360286, 0.037344,buy
2017-12-12,0,0,2,1,1,1,7,2,1,2,2,2,2,4,0,4,1,2, 0.005570, 0.0235438, 0.0091108, 0.0222287, 0.012939,buy
2017-12-13,1,0,2,1,0,1,5,4,1,1,1,4,2,3,1,3,1,1, 0.020958, 0.0215953, 0.0284112, 0.0355848, 0.022938,buy
2017-12-14,4,0,2,0,0,0,6,3,1,0,2,3,1,4,1,1,2,2, 0.012627, 0.0021602, 0.0129827, 0.0026808, 0.012983,buy
2017-12-15,3,1,1,0,1,0,8,3,1,0,3,2,1,3,2,2,2,3, 0.020711, 0.0273507, 0.0254478, 0.0280285, 0.025571,buy
