Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-01,0,2,1,2,2,2,5,2,4,3,4,12,5,4,3,0,9, 0.010369, 0.0103649, 0.012840, 0.011973, 0.0062989,buy
2017-07-02,0,2,1,2,2,3,3,4,4,0,9,8,5,0,11,5,9,-0.031515,-0.0286422,-0.028642,-0.026761,-0.0291631,sell
2017-07-03,0,3,0,1,1,3,4,2,2,0,7,6,3,0,7,2,3,-0.024273,-0.0218684,-0.023643,-0.021667,-0.0267969,sell
2017-07-04,0,3,2,1,1,4,3,2,4,0,11,6,3,0,10,2,7,-0.021376,-0.0194691,-0.016052,-0.014757,-0.0052392,sell
2017-07-05,0,1,2,1,2,3,4,1,4,0,11,4,0,0,10,6,7,-0.021553,-0.0321646,-0.032630,-0.018974,-0.0314875,sell
2017-07-06,1,1,3,2,0,4,2,1,2,4,3,3,3,3,7,2,3, 0.012786, 0.0118708, 0.012786, 0.016221, 0.0106139,buy
2017-07-07,1,4,1,2,0,3,2,1,1,0,0,3,3,0,7,5,3,-0.005623,-0.0066403,-0.005684,-0.006336,-0.0037261,sell
2017-07-08,1,1,3,2,1,2,1,2,0,2,3,4,3,0,0,5,3, 0.009796, 0.0145340,-0.009224, 0.011991, 0.0120684,buy
2017-07-09,1,1,3,3,2,3,2,2,1,2,6,4,6,4,4,2,6,-0.014187,-0.0135415, 0.020313,-0.016671,-0.0117579,sell
2017-07-10,0,2,1,3,1,2,3,1,1,0,6,4,3,0,4,2,6, 0.018909, 0.0159908, 0.015051,-0.002957, 0.0184444,buy
2017-07-11,0,1,1,2,1,4,2,2,1,3,3,7,5,3,4,2,3,-0.014762,-0.0117199,-0.014647,-0.015496,-0.0074901,sell
2017-07-12,0,0,0,3,3,3,2,3,1,0,7,7,8,3,6,2,7,-0.006079,-0.0060789,-0.006013,-0.006079,-0.0213042,sell
2017-07-13,1,0,1,2,0,2,4,2,2,3,3,2,3,0,4,6,3,-0.005491,-0.0069575, 0.001110, 0.007324,-0.0057106,sell
2017-07-14,1,1,0,4,0,4,3,2,3,7,9,2,7,0,7,2,6, 0.004387, 0.0016714, 0.000399, 0.002315, 0.0009841,buy
2017-07-15,0,0,3,4,0,5,2,1,2,10,6,3,3,0,7,2,6, 0.023159, 0.0168901, 0.002527, 0.028378, 0.0175039,buy
2017-07-16,1,3,2,2,0,4,4,1,5,7,6,7,3,4,8,2,3, 0.012624, 0.0160291, 0.012624, 0.013738,-0.0140099,buy
2017-07-17,1,3,2,1,0,4,4,1,4,6,6,3,0,4,8,3,3,-0.028792,-0.0202744,-0.031219,-0.028792,-0.0370504,sell
2017-07-18,0,2,1,2,0,6,2,2,4,6,10,3,3,2,11,3,6,-0.005886,-0.0034323,-0.003402,-0.004639,-0.0062300,sell
2017-07-19,1,1,3,1,0,5,3,1,5,4,10,3,0,2,11,0,10,-0.002898,-0.0155608,-0.005382,-0.007140,-0.0053996,sell
2017-07-20,2,1,2,2,1,3,3,1,4,8,5,6,4,0,8,0,6,-0.013878,-0.0216926,-0.033959,-0.024132,-0.0230383,sell
2017-07-21,1,2,2,1,0,4,1,3,3,4,5,3,0,3,10,0,8, 0.021209, 0.0118719, 0.021616, 0.018557, 0.0127765,buy
2017-07-22,1,3,1,2,2,6,2,0,2,0,6,7,7,3,8,3,6, 0.003299, 0.0062252,-0.002177,-0.008178, 0.0211490,buy
2017-07-23,2,1,3,0,1,5,1,0,3,0,3,0,4,3,12,0,9,-0.007070, 0.0112862,-0.007070, 0.002725,-0.0011232,sell
2017-07-24,2,2,0,2,1,3,1,2,2,3,2,3,4,3,8,2,6, 0.034706, 0.0277717, 0.010869, 0.035335, 0.0352450,buy
2017-07-25,4,3,1,0,1,4,0,2,1,0,2,0,4,6,4,2,6,-0.017168,-0.0214597,-0.021894,-0.021460,-0.0175023,sell
2017-07-26,1,2,2,0,2,3,1,2,2,4,2,0,8,3,2,4,6, 0.012425, 0.0120870, 0.011791, 0.009943, 0.0109601,buy
2017-07-27,1,2,2,1,0,5,1,3,2,0,5,0,4,5,5,4,9, 0.026984, 0.0498865,-0.028210, 0.040312, 0.0457084,buy
2017-07-28,1,1,3,1,0,4,2,3,1,3,2,4,0,5,2,0,9,-0.043845,-0.0408154,-0.049633,-0.016996,-0.0518327,sell
2017-07-29,1,1,4,0,1,3,1,4,1,0,4,4,2,3,6,0,6,-0.017566,-0.0090839,-0.017504,-0.010847,-0.0113598,sell
2017-07-30,1,2,4,0,1,3,1,3,1,0,2,0,0,7,6,0,8,-0.007743,-0.0214464,-0.028148,-0.020739,-0.0346185,sell
2017-07-31,1,1,3,0,0,4,0,2,1,0,4,2,3,3,2,0,6, 0.029582, 0.0332412, 0.029414, 0.031560, 0.0297603,buy
2017-08-01,1,0,1,2,0,4,1,1,2,0,4,0,3,3,5,3,10, 0.032082, 0.0294360, 0.016736, 0.033501, 0.0252030,buy
2017-08-02,1,1,2,0,0,4,1,1,2,4,0,3,0,3,2,0,10,-0.005953, 0.0542065, 0.003632, 0.013194, 0.0017692,buy
2017-08-03,2,2,1,1,0,4,0,0,0,3,0,3,0,3,0,0,6, 0.027639, 0.0193502, 0.018169, 0.025475, 0.0210349,buy
2017-08-04,1,2,1,2,1,3,0,3,0,5,0,0,0,6,0,6,8, 0.024282, 0.0064022, 0.028752, 0.008586, 0.0107297,buy
2017-08-05,2,1,2,3,0,3,1,3,0,5,3,0,3,6,0,2,5,-0.014687,-0.0146871,-0.025244, 0.000091,-0.0137983,sell
2017-08-06,1,0,1,3,0,2,3,2,1,3,3,0,3,0,4,5,5,-0.009044,-0.0098163,-0.012046,-0.008050,-0.0085860,sell
2017-08-07,1,0,0,5,1,3,2,3,0,9,0,6,2,4,0,5,8, 0.015418, 0.0154183, 0.013648, 0.015418, 0.0216751,buy
2017-08-08,1,1,1,2,1,2,2,4,0,3,4,6,2,0,2,2,5,-0.025207,-0.0207656,-0.020122,-0.014686,-0.0160263,sell
2017-08-09,2,3,0,2,1,1,3,4,0,3,0,5,0,0,2,2,9, 0.015133, 0.0151230, 0.014724, 0.011332, 0.0158994,buy
2017-08-10,2,3,0,4,0,2,2,3,1,3,3,5,4,3,3,2,5, 0.031830, 0.0333941, 0.032477, 0.035593, 0.0341144,buy
2017-08-11,1,2,3,3,1,3,1,2,1,10,0,3,0,0,3,6,8,-0.016675,-0.0371604,-0.007047,-0.016675,-0.0199988,sell
2017-08-12,2,5,2,2,1,2,1,2,2,10,0,4,0,0,0,6,8,-0.007501, 0.0004126,-0.007501,-0.010917,-0.0090558,sell
2017-08-13,3,5,3,2,2,1,1,2,0,7,0,7,0,0,0,2,5,-0.003743, 0.0000046,-0.003743,-0.006264, 0.0047977,sell
2017-08-14,2,4,2,2,2,1,0,4,2,6,4,7,3,4,0,4,5, 0.011059,-0.0116208, 0.011186,-0.007069, 0.0104886,buy
2017-08-15,2,2,2,2,2,2,1,1,2,4,4,7,3,4,3,0,5,-0.026741,-0.0175970,-0.001333,-0.015958,-0.0020505,sell
2017-08-16,2,2,0,2,2,2,2,0,2,4,0,10,4,0,0,3,7, 0.032456, 0.0309067, 0.026374, 0.029543, 0.0292756,buy
2017-08-17,2,3,0,2,2,3,0,3,0,0,5,7,7,2,2,3,3,-0.007133, 0.0020594,-0.007926, 0.000085,-0.0017415,sell
2017-08-18,2,3,0,2,1,2,3,1,0,0,3,7,3,0,0,0,5,-0.004232, 0.0072650, 0.023685,-0.020942,-0.0196281,sell
2017-08-19,2,2,1,3,1,4,2,0,1,0,6,7,6,3,4,0,3,-0.018056,-0.0160543,-0.012990,-0.016875,-0.0177856,sell
2017-08-20,2,3,1,3,0,2,2,0,0,3,3,3,3,0,0,0,3, 0.011492, 0.0495345, 0.047742, 0.009921,-0.0032069,buy
2017-08-21,3,4,1,1,0,3,1,0,1,0,3,3,0,0,4,3,3,-0.022588,-0.0184152,-0.016358,-0.016565,-0.0134007,sell
2017-08-22,3,4,2,0,1,2,2,0,1,4,3,0,0,3,4,0,0,-0.056702,-0.0457440,-0.059592,-0.057048,-0.0603456,sell
2017-08-23,2,3,2,1,0,4,1,1,2,0,6,0,4,6,7,2,0,-0.011368, 0.0263464,-0.017368, 0.011813, 0.0263464,buy
2017-08-24,2,2,2,2,0,3,1,1,1,3,3,0,0,6,7,2,0,-0.010571, 0.0119789,-0.011030, 0.023784, 0.0110621,buy
2017-08-25,2,2,2,1,0,2,3,2,2,3,2,4,2,3,4,0,3, 0.036135, 0.0412395, 0.014272, 0.040311, 0.0137630,buy
2017-08-26,2,1,4,0,1,2,3,2,2,0,2,0,0,5,8,7,0, 0.002634,-0.0222098,-0.004725,-0.022642,-0.0210198,sell
2017-08-27,2,3,2,0,0,3,3,3,1,0,0,2,3,5,4,3,2,-0.011947,-0.0264979,-0.028085,-0.025725,-0.0283514,sell
2017-08-28,2,4,1,1,0,3,2,2,2,0,4,2,3,3,7,3,2,-0.015910,-0.0059556,-0.015729,-0.003045,-0.0058788,sell
2017-08-29,2,3,3,0,0,3,2,0,2,4,0,3,0,7,0,3,0, 0.017865, 0.0095131, 0.017341, 0.007672, 0.0167870,buy
2017-08-30,2,4,4,0,0,3,1,0,2,4,0,3,0,3,0,3,4, 0.004617,-0.0013036,-0.007362,-0.019536,-0.0073616,sell
2017-08-31,1,5,3,1,0,1,1,0,0,0,0,0,0,3,0,3,0, 0.018770, 0.0090224, 0.010824,-0.030604, 0.0183543,buy
2017-09-01,2,4,2,1,0,2,1,1,0,2,0,0,3,3,0,3,0, 0.016504, 0.0193925, 0.024834,-0.031245, 0.0078016,buy
2017-09-02,1,3,2,1,0,2,2,0,1,0,3,0,3,3,4,0,0,-0.010650,-0.0154812,-0.013797,-0.012597,-0.0149264,sell
2017-09-03,0,2,2,1,2,3,2,0,1,7,0,3,0,6,4,4,0, 0.020792,-0.0099032, 0.007619,-0.011468, 0.0122444,buy
2017-09-04,0,2,1,2,2,3,1,2,0,10,4,3,2,3,2,0,3,-0.011195,-0.0331849,-0.011962,-0.033185,-0.0119617,sell
2017-09-05,1,3,2,1,1,1,3,1,0,7,0,0,0,3,2,0,0, 0.025269,-0.0320970,-0.023360,-0.031814, 0.0216749,sell
2017-09-06,1,3,2,3,3,1,1,1,1,7,3,2,4,7,0,3,4,-0.017815, 0.0118143,-0.012083, 0.012580,-0.0144565,sell
2017-09-07,0,3,4,3,2,2,0,0,1,7,3,3,4,3,3,0,4,-0.042083,-0.0405948,-0.033520,-0.039725,-0.0367843,sell
2017-09-08,0,6,2,2,0,3,0,0,1,3,0,7,0,6,0,0,3,-0.033697,-0.0300260,-0.029026,-0.031188,-0.0341544,sell
2017-09-09,1,6,2,2,0,2,1,0,2,0,0,7,4,3,0,0,6,-0.037842,-0.0344484,-0.034707,-0.034448,-0.0346792,sell
2017-09-10,1,5,5,1,0,1,0,1,2,2,0,3,4,3,0,4,0, 0.002186,-0.0108017,-0.004536,-0.018064,-0.0128730,sell
2017-09-11,1,6,3,1,0,3,0,0,3,0,7,0,7,3,3,4,0, 0.005136,-0.0032824,-0.008420, 0.018131, 0.0130013,buy
2017-09-12,1,3,2,1,0,2,1,0,2,4,3,3,4,3,0,0,0, 0.007484,-0.0128761, 0.004402, 0.004893,-0.0172517,buy
2017-09-13,1,2,1,1,1,2,1,3,3,0,5,3,8,7,2,2,4,-0.032259,-0.0258936,-0.029667,-0.035114,-0.0283484,sell
2017-09-14,1,2,1,0,0,2,2,1,2,0,3,0,4,3,2,0,4, 0.027873, 0.0294816, 0.026781, 0.027873, 0.0149500,buy
2017-09-15,1,3,1,1,1,5,0,2,2,0,6,4,7,5,4,3,5,-0.016514,-0.0126111,-0.029693,-0.029693,-0.0041288,sell
2017-09-16,1,2,2,1,0,3,2,1,2,3,3,0,4,3,4,0,5, 0.029345, 0.0226576, 0.015285, 0.029345, 0.0218958,buy
2017-09-17,3,3,0,2,0,5,1,0,1,3,3,3,4,6,0,0,6, 0.032320,-0.0071963, 0.003754, 0.020925, 0.0176263,buy
2017-09-18,1,2,1,1,1,5,0,0,1,4,3,0,4,6,3,0,6, 0.055837, 0.0452595, 0.043679, 0.053093, 0.0530935,buy
2017-09-19,2,2,3,1,2,4,0,0,1,8,6,0,4,3,3,0,3,-0.019633,-0.0228024,-0.024508,-0.018448,-0.0308326,sell
2017-09-20,3,2,2,2,1,4,1,0,1,4,3,0,4,3,6,3,3,-0.004365,-0.0137098,-0.009240,-0.002865,-0.0069829,sell
2017-09-21,1,2,2,2,2,2,2,2,1,11,2,4,2,3,3,0,3,-0.027880,-0.0420851,-0.042085,-0.041200,-0.0317084,sell
2017-09-22,1,1,3,1,2,4,1,3,1,4,2,4,2,6,7,2,6, 0.000719,-0.0189656, 0.009515,-0.019309,-0.0227778,sell
2017-09-23,1,2,2,0,1,5,3,2,1,4,3,2,4,6,0,2,6, 0.023265, 0.0208318, 0.018456, 0.019881, 0.0211770,buy
2017-09-24,1,2,1,1,1,4,2,1,2,4,7,2,7,3,3,0,3,-0.002604,-0.0030626,-0.004377,-0.002466, 0.0051118,sell
2017-09-25,1,2,1,1,1,3,2,2,3,8,3,0,4,5,3,4,5, 0.004814, 0.0044289, 0.019211, 0.004429,-0.0068341,buy
2017-09-26,2,2,2,0,1,3,1,0,3,8,3,3,4,0,0,4,3, 0.011020, 0.0199457, 0.013856, 0.013856, 0.0138557,buy
2017-09-27,2,3,1,1,1,1,1,0,3,4,3,0,4,4,3,0,4, 0.068224, 0.0556056, 0.056172, 0.056953, 0.0535614,buy
2017-09-28,2,2,3,1,1,0,1,1,2,6,0,0,0,4,3,0,4, 0.036889, 0.0232573, 0.003851, 0.028768, 0.0307769,buy
2017-09-29,2,1,2,2,1,1,2,1,1,6,3,0,3,0,7,0,0,-0.025730,-0.0274982,-0.024542,-0.025645,-0.0093741,sell
2017-09-30,1,4,2,0,1,1,3,0,1,7,0,0,0,0,4,0,0,-0.017427,-0.0273430,-0.028952,-0.028939,-0.0147325,sell
2017-10-01,2,4,2,1,2,2,3,1,0,7,4,3,2,0,0,3,0, 0.003502, 0.0062232,-0.010332, 0.002051, 0.0038520,buy
2017-10-02,2,2,2,0,1,0,3,2,0,0,4,0,2,0,2,0,0,-0.002567,-0.0066883,-0.014766,-0.008744,-0.0066883,sell
2017-10-03,4,2,0,3,1,1,4,1,0,3,3,2,0,3,0,4,3,-0.012458,-0.0076282,-0.012231,-0.010765,-0.0049315,sell
2017-10-04,3,2,0,2,1,3,1,1,2,3,9,2,8,0,3,4,0,-0.015300,-0.0142539,-0.025995,-0.014014,-0.0250753,sell
2017-10-05,3,2,1,2,2,3,1,0,4,9,6,8,8,4,0,0,4,-0.007708, 0.0131400,-0.009096,-0.010846,-0.0084067,sell
2017-10-06,3,4,0,3,0,3,1,0,4,9,6,8,8,0,0,3,0, 0.022249, 0.0289577, 0.014325, 0.029258, 0.0270932,buy
2017-10-07,3,3,2,4,0,2,1,1,4,8,6,8,8,3,0,0,3, 0.009788, 0.0254935, 0.005104, 0.017248, 0.0167594,buy
2017-10-08,1,3,1,2,0,3,0,1,5,2,10,8,11,3,3,0,0,-0.028441, 0.0001483,-0.020565,-0.012459,-0.0253182,sell
2017-10-09,1,1,2,0,0,3,1,1,5,4,8,8,8,0,3,0,0,-0.024504,-0.0125908,-0.028875,-0.018745,-0.0204824,sell
2017-10-10,1,2,0,2,1,2,1,5,6,4,12,11,14,0,5,4,0, 0.018289, 0.0182261,-0.002599, 0.018226, 0.0182261,buy
2017-10-11,1,1,0,1,0,1,1,4,6,0,7,8,10,0,5,4,4, 0.005880, 0.0073167, 0.002391, 0.010686, 0.0073167,buy
2017-10-12,1,1,1,2,1,2,0,5,5,0,10,8,11,4,7,2,4,-0.010312,-0.0099877,-0.014226,-0.009988,-0.0039290,sell
2017-10-13,1,0,2,1,0,1,0,6,3,0,7,4,8,0,7,2,2,-0.013026,-0.0053874,-0.005499,-0.006583,-0.0070301,sell
2017-10-14,2,2,2,3,1,1,1,6,2,3,7,7,8,2,7,0,2,-0.002535,-0.0031969,-0.002613, 0.004541, 0.0055861,sell
2017-10-15,1,2,2,1,1,1,2,4,1,0,2,0,8,2,7,3,0,-0.003965,-0.0005511,-0.002019,-0.000547,-0.0039654,sell
2017-10-16,0,1,2,1,2,4,2,2,2,4,5,0,10,3,7,3,3, 0.013679, 0.0134714, 0.008713, 0.011293, 0.0108428,buy
2017-10-17,1,1,0,2,1,3,2,2,2,0,5,0,10,3,10,3,0, 0.027401, 0.0269890, 0.024690, 0.024261, 0.0283262,buy
2017-10-18,2,0,1,2,1,1,2,2,2,3,2,4,6,0,7,3,0, 0.005469, 0.0040301, 0.009373,-0.018219, 0.0113158,buy
2017-10-19,2,0,2,1,2,1,1,3,1,0,2,4,4,0,11,3,0, 0.013251, 0.0119111, 0.013251,-0.010711, 0.0125043,buy
2017-10-20,1,1,1,1,1,2,3,1,0,0,0,0,2,0,7,6,0,-0.017219,-0.0164591,-0.019639,-0.024276,-0.0082301,sell
2017-10-21,0,1,1,0,1,4,4,1,1,0,4,2,3,0,4,6,3, 0.017564,-0.0019102,-0.002497,-0.013925,-0.0294869,sell
2017-10-22,0,1,0,2,0,3,5,0,1,3,4,0,3,3,3,3,0,-0.010654,-0.0106542,-0.010727,-0.010839,-0.0106638,sell
2017-10-23,0,2,1,1,0,2,3,2,1,7,0,3,0,0,0,5,2,-0.011962,-0.0215107,-0.014930,-0.014523,-0.0217086,sell
2017-10-24,1,3,0,1,0,2,2,2,1,3,0,7,0,2,0,3,2, 0.010471, 0.0104706, 0.007121, 0.004141, 0.0169886,buy
2017-10-25,0,2,1,1,0,1,2,3,2,5,0,6,0,2,0,7,0,-0.012877,-0.0256833,-0.012869,-0.026874,-0.0251834,sell
2017-10-26,1,1,0,1,0,2,2,2,4,2,3,6,3,0,4,7,4, 0.008579, 0.0116520, 0.020212, 0.025032,-0.0163781,buy
2017-10-27,1,1,0,0,0,3,2,2,5,0,6,6,3,4,4,3,7,-0.011155,-0.0107882,-0.001815, 0.002884,-0.0111546,sell
2017-10-28,1,2,0,0,0,4,3,2,3,3,6,9,0,4,0,3,3,-0.007567,-0.0148176,-0.007567,-0.010423,-0.0061120,sell
2017-10-29,1,2,0,0,1,3,3,4,2,0,10,9,2,0,2,3,3, 0.016348, 0.0160444,-0.019958,-0.005533, 0.0148830,buy
2017-10-30,2,2,2,0,0,3,4,3,2,0,6,6,5,0,0,3,3,-0.005657, 0.0003094,-0.014538,-0.013890, 0.0001127,sell
2017-10-31,2,1,1,3,0,4,3,3,3,0,9,6,9,0,3,6,6, 0.046471, 0.0089850, 0.001771, 0.033804, 0.0428191,buy
2017-11-01,1,1,1,2,0,5,2,2,2,3,6,0,9,3,6,3,3, 0.018725, 0.0108454, 0.002118, 0.017726, 0.0155142,buy
2017-11-02,2,3,0,2,3,4,3,2,1,3,2,4,5,3,7,7,7,-0.006458, 0.0256705,-0.008863, 0.029074, 0.0269460,buy
2017-11-03,2,2,2,1,3,3,3,2,0,2,0,0,5,0,7,7,7,-0.000109, 0.0186603,-0.000564, 0.019063, 0.0167822,buy
2017-11-04,1,2,2,2,2,4,3,2,1,2,4,0,5,4,10,3,6, 0.025736, 0.0128652, 0.012947, 0.025652, 0.0322704,buy
2017-11-05,1,1,3,3,1,3,4,2,2,4,4,2,8,0,7,6,3,-0.017053,-0.0172092,-0.046650,-0.031890,-0.0408089,sell
2017-11-06,1,2,3,3,0,1,3,4,1,7,2,5,2,3,2,3,0,-0.006711,-0.0241167,-0.011402,-0.035147,-0.0238509,sell
2017-11-07,0,3,1,1,1,1,2,3,0,3,2,2,4,0,2,3,0, 0.001038, 0.0015803, 0.023212, 0.024100,-0.0231613,buy
2017-11-08,0,2,0,1,1,2,2,1,2,3,7,6,0,0,4,3,0,-0.016873,-0.0337363,-0.032439,-0.030446,-0.0324714,sell
2017-11-09,0,0,1,2,0,2,1,1,4,3,7,2,3,0,4,7,4, 0.026165, 0.0269697, 0.028371, 0.029116,-0.0080313,buy
2017-11-10,1,0,1,3,0,1,1,1,3,6,4,5,0,4,0,7,0,-0.031965,-0.0281033,-0.031965,-0.007663,-0.0350389,sell
2017-11-11,1,2,2,1,0,1,0,3,3,7,4,2,0,4,0,5,2,-0.025102,-0.0266415,-0.026055,-0.014662,-0.0275640,sell
2017-11-12,0,1,3,1,1,2,3,3,3,11,7,6,0,2,0,5,0,-0.047267,-0.0187572,-0.038256,-0.034046,-0.0547382,sell
2017-11-13,0,2,1,2,0,3,4,2,4,7,7,6,4,2,3,3,3, 0.008622, 0.0122085, 0.006679, 0.010239,-0.0217560,buy
2017-11-14,0,1,1,1,0,4,4,0,3,7,4,4,3,0,0,6,3, 0.010313, 0.0150673, 0.014941, 0.010187,-0.0055669,buy
2017-11-15,0,1,1,2,1,5,2,2,4,7,6,11,5,3,7,6,0, 0.005604, 0.0087431, 0.007007, 0.005373, 0.0044311,buy
2017-11-16,1,3,1,1,1,4,3,2,2,4,2,7,5,3,7,3,0,-0.000902, 0.0152682, 0.001253,-0.008946,-0.0062308,sell
2017-11-17,1,3,0,1,0,3,3,2,2,0,6,9,3,0,3,3,0,-0.009003,-0.0152067,-0.015301,-0.018610,-0.0050669,sell
2017-11-18,1,2,0,2,0,5,3,3,2,0,6,11,6,0,6,3,3, 0.010805, 0.0072528, 0.010404, 0.008658,-0.0052348,buy
2017-11-19,0,2,1,1,0,6,4,2,3,4,6,12,3,0,3,6,3, 0.019256, 0.0138650, 0.014340, 0.021124, 0.0182778,buy
2017-11-20,1,3,0,0,0,7,3,2,3,4,6,12,3,3,0,6,3, 0.011236, 0.0109814, 0.010981, 0.009542, 0.0109814,buy
2017-11-21,1,3,1,0,0,5,3,4,2,2,6,9,3,3,0,3,5,-0.012192,-0.0107737,-0.012652,-0.011855,-0.0085248,sell
2017-11-22,1,2,0,1,0,3,3,4,2,2,9,6,3,0,0,5,3, 0.038760, 0.0383822, 0.012767, 0.007003, 0.0370975,buy
2017-11-23,2,2,0,1,0,3,2,4,4,0,9,6,3,2,4,5,7, 0.026688, 0.0254006, 0.016158, 0.019980, 0.0215544,buy
2017-11-24,1,1,0,0,0,3,2,3,3,3,6,6,0,2,0,3,7,-0.001826,-0.0068912,-0.002845, 0.006481,-0.0025260,sell
2017-11-25,1,1,0,1,1,4,2,3,3,3,10,7,2,0,5,7,3, 0.034795, 0.0367285, 0.014281, 0.024420, 0.0386360,buy
2017-11-26,2,2,0,1,0,3,3,3,3,0,2,4,5,4,5,7,3,-0.020106,-0.0170604,-0.001574,-0.017186,-0.0130698,sell
2017-11-27,2,2,1,2,0,3,2,2,1,0,5,2,3,4,3,3,3,-0.009203,-0.0089624,-0.014905, 0.004079,-0.0094868,sell
2017-11-28,1,3,2,1,1,4,1,1,1,0,0,2,7,0,10,3,3, 0.037743, 0.0326306, 0.038079, 0.047619, 0.0397212,buy
2017-11-29,1,3,2,2,1,4,0,1,2,7,0,4,5,0,7,3,6,-0.044038,-0.0302405,-0.008891,-0.043380,-0.0475281,sell
2017-11-30,2,3,3,1,1,3,2,1,2,4,0,4,5,0,4,6,3,-0.017298, 0.0005419,-0.025597,-0.019992,-0.0337413,sell
2017-12-01,1,2,3,1,2,3,1,2,2,6,4,0,5,3,4,3,7, 0.012326,-0.0115027,-0.004243,-0.011503, 0.0030328,sell
2017-12-02,1,1,3,1,2,4,1,1,2,4,4,0,8,0,7,7,3, 0.026341, 0.0262247, 0.025965, 0.026341, 0.0259646,buy
2017-12-03,1,0,3,2,3,2,2,2,2,8,2,3,2,4,4,7,6, 0.002059,-0.0004868, 0.002045,-0.000412,-0.0051702,buy
2017-12-04,1,0,2,1,2,1,2,3,1,4,2,3,6,0,6,0,3, 0.024683, 0.0157299, 0.019613, 0.015431, 0.0237216,buy
2017-12-05,1,3,1,2,1,3,3,1,1,4,3,7,2,3,0,3,3, 0.016300, 0.0127996, 0.002972, 0.012800, 0.0159481,buy
2017-12-06,1,2,4,1,1,4,2,1,2,4,3,7,5,0,4,0,6, 0.014844, 0.0084652, 0.008303,-0.004966,-0.0049135,buy
2017-12-07,2,4,4,1,0,2,1,1,3,11,0,3,2,0,0,0,7, 0.015140, 0.0252149, 0.015620,-0.007524, 0.0210441,buy
2017-12-08,2,5,1,1,0,2,1,1,1,4,0,6,2,0,0,0,3,-0.022548,-0.0216639,-0.025467,-0.012217,-0.0090856,sell
2017-12-09,1,3,3,0,1,2,1,2,2,8,0,3,2,0,0,4,5,-0.002406, 0.0104198,-0.002442,-0.006382,-0.0024418,sell
2017-12-10,1,3,1,1,0,3,2,2,4,4,3,3,6,4,3,4,5,-0.027284,-0.0224170, 0.009135,-0.026928,-0.0302025,sell
2017-12-11,1,2,0,1,0,3,3,2,2,7,0,3,6,0,0,2,6,-0.013437,-0.0141223,-0.013707,-0.012744,-0.0068089,sell
2017-12-12,1,5,0,1,0,5,0,4,2,7,2,13,2,2,0,2,6, 0.016237, 0.0047013, 0.004579, 0.008417, 0.0083111,buy
2017-12-13,1,5,1,0,1,4,2,3,1,4,0,9,4,2,4,0,3,-0.005748,-0.0213513, 0.017614, 0.006279,-0.0069096,buy
2017-12-14,3,4,0,0,0,5,2,2,1,0,4,11,2,0,0,3,3,-0.020880,-0.0208958,-0.020832,-0.021273,-0.0212774,sell
2017-12-15,2,3,0,1,0,7,1,1,1,0,4,8,3,3,3,3,6,-0.004262,-0.0095064,-0.020380,-0.024580,-0.0121869,sell
2017-12-16,1,3,1,0,0,5,1,0,1,4,0,6,3,0,0,0,6, 0.005790,-0.0001382, 0.000116, 0.000121, 0.0087608,buy
2017-12-17,4,6,1,0,0,6,0,0,2,8,0,9,0,0,0,0,9, 0.031300, 0.0278688, 0.023448, 0.027691, 0.0087597,buy
2017-12-18,4,5,1,0,0,3,1,0,1,4,0,6,0,0,0,0,3,-0.010512,-0.0104899,-0.011615,-0.002619,-0.0066765,sell
2017-12-19,2,3,0,1,0,3,2,2,1,6,3,6,0,0,0,0,5, 0.009553, 0.0062821, 0.002539, 0.008903, 0.0019963,buy
2017-12-20,2,3,0,1,0,4,2,1,2,4,3,0,3,3,4,3,5,-0.002083,-0.0037790, 0.023163, 0.005172,-0.0057484,buy
2017-12-21,1,2,0,0,0,3,3,0,1,7,0,0,3,3,0,0,0, 0.050444, 0.0049644, 0.043009, 0.023613, 0.0486771,buy
2017-12-22,2,2,1,0,1,2,4,1,2,7,4,3,0,0,2,0,4, 0.017606,-0.0043041,-0.006621,-0.005534,-0.0063487,sell
2017-12-23,3,2,1,0,0,0,2,4,2,4,0,0,2,2,2,2,4, 0.006355, 0.0001842, 0.003293,-0.008092, 0.0045973,buy
2017-12-24,4,4,1,1,0,0,3,2,1,4,3,2,0,2,0,0,0, 0.014862, 0.0145981, 0.017335, 0.014862, 0.0145981,buy
2017-12-25,3,3,2,1,0,1,1,1,3,4,3,2,4,0,3,4,0, 0.016885, 0.0149691, 0.011339, 0.018223, 0.0140220,buy
2017-12-26,3,2,3,0,0,1,2,0,4,7,0,0,4,4,0,4,0, 0.002607, 0.0026071, 0.017436, 0.015360, 0.0166500,buy
2017-12-27,3,3,1,1,0,2,3,0,2,7,0,7,0,0,0,0,3, 0.008901, 0.0044126, 0.001054, 0.004803, 0.0004294,buy
2017-12-28,3,5,1,0,0,1,4,1,1,6,0,3,0,0,0,0,0,-0.000449,-0.0019434,-0.005164,-0.000449, 0.0007141,sell
2017-12-29,2,4,3,0,1,2,3,2,2,8,4,3,0,0,3,0,4, 0.018141, 0.0166182, 0.015232, 0.023692, 0.0162331,buy
