Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOME,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-01,none,none,a30,none,none,a180,none,none,a150,none,none,a45,none,none,none,none,none,107.7475,219.235,143.5125,343.252916666667,16.3575, 0.033957, 0.04332, 0.0206157, 0.0529900, 0.034857,buy
2017-11-02,none,none,a30,none,a150,none,none,none,a150,none,none,a45,none,none,a60,none,none,16.695,220.235,156.46,343.5025,16.97625,-0.023220, 0.04533,-0.0086804, 0.0007463,-0.004392,sell
2017-11-03,none,none,none,none,a150,a150,a150,a120,none,a0,none,a45,none,none,a60,none,a180,31.06375,221.236666666667,169.827083333333,343.750833333333,17.595, 0.006622, 0.00607,-0.0156654, 0.0064533,-0.016867,buy
2017-11-04,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a60,none,a180,45.7645833333333,222.237916666667,183.526666666667,344.000416666667,18.2145833333333, 0.000356,-0.00418,-0.0265593,-0.0027674,-0.029983,sell
2017-11-05,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,60.6666666666667,223.239583333333,197.427083333333,344.249583333333,18.835,-0.047219,-0.04869,-0.0521532,-0.0516911,-0.044556,sell
2017-11-06,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,344.49875,19.4558333333333, 0.034163, 0.03334, 0.0584376, 0.0847751, 0.058749,buy
2017-11-07,none,none,none,none,none,none,a150,a180,none,a60,none,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,344.747083333333,20.07625, 0.045849, 0.06688, 0.0949909, 0.0615773,-0.007497,buy
2017-11-08,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,105.079583333333,226.249166666667,238.830416666667,344.995416666667,20.6979166666667, 0.007623, 0.00055,-0.0515049,-0.0011891,-0.020967,buy
2017-11-09,none,none,none,none,none,none,a120,a150,none,a90,none,none,none,none,none,none,none,119.404166666667,227.252916666667,252.15125,345.244583333333,21.32, 0.003380,-0.00865,-0.0094953,-0.0100352,-0.008197,buy
2017-11-10,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,133.400833333333,228.258333333333,265.1425,345.492083333333,21.9416666666667, 0.021740, 0.01213, 0.0244994, 0.0162957, 0.014851,buy
2017-11-11,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,345.740416666667,22.5641666666667, 0.042615, 0.03712, 0.0398285, 0.0363608, 0.028038,buy
2017-11-12,none,none,none,none,a135,none,a90,none,none,none,none,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,345.988333333333,23.1875, 0.159127, 0.17163, 0.1426090, 0.0466676, 0.188708,buy
2017-11-13,none,none,none,none,a135,none,none,a90,a60,a150,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,346.235833333333,23.8104166666667, 0.048294, 0.04652, 0.0247172, 0.0635994, 0.071957,buy
2017-11-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,346.4825,24.4341666666667,-0.006184,-0.06714,-0.0457671, 0.0131397, 0.011086,sell
2017-11-15,none,none,none,none,none,a0,a60,a60,none,a180,none,none,none,none,a45,none,none,199.129583333333,233.289583333333,325.84,346.730416666667,25.0575, 0.060745, 0.05225, 0.0501155, 0.0348182, 0.059737,buy
2017-11-16,none,a60,none,none,none,none,none,a60,none,a180,none,none,a150,none,a45,none,none,211.6475,234.297083333333,337.350416666667,346.9775,25.6820833333333, 0.023264, 0.00804, 0.0337233, 0.0540149, 0.024877,sell
2017-11-17,none,a60,none,none,none,none,none,none,none,none,none,a30,a150,none,a45,none,none,224.005,235.306666666667,348.698333333333,347.223333333333,26.3070833333333, 0.013844,-0.02488, 0.0371821, 0.0524074, 0.034469,buy
2017-11-18,none,a60,none,none,none,none,none,none,a0,a150,none,a30,a150,none,none,none,none,236.21625,236.315,179.90125,347.470416666667,26.9316666666667,-0.022458,-0.03583, 0.0551772, 0.0308557, 0.032404,buy
2017-11-19,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,347.71625,27.5570833333333,-0.014584,-0.02786, 0.0080246,-0.0199488,-0.020114,sell
2017-11-20,none,none,none,none,none,a60,a0,a0,none,a120,none,none,none,none,none,none,none,260.242083333333,238.334166666667,21.9079166666667,347.962083333333,28.1825, 0.041689, 0.04975, 0.0543539, 0.0514605, 0.049879,buy
2017-11-21,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,none,272.1,239.344166666667,32.7558333333333,348.207916666667,28.8083333333333,-0.002573,-0.03699, 0.0680010, 0.0014888,-0.001851,sell
2017-11-22,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,283.900833333333,240.354583333333,43.54625,348.454166666667,29.435, 0.038868,-0.03827, 0.0684349, 0.0451855, 0.041977,buy
2017-11-23,none,none,none,none,none,a90,none,none,a60,a90,none,none,none,a30,none,none,none,295.697083333333,241.365833333333,54.33125,348.698333333333,30.0604166666667, 0.016672,-0.02436, 0.0277397, 0.0100799, 0.001554,sell
2017-11-24,none,none,none,none,a120,none,none,none,a60,none,none,none,none,a30,none,none,none,307.55625,242.37625,65.18,348.944583333333,30.6870833333333,-0.014263,-0.04508, 0.0034434,-0.0132549,-0.016864,sell
2017-11-25,none,none,none,none,a120,a120,a60,none,none,a60,none,none,none,none,none,none,none,319.554583333333,243.387916666667,76.1666666666666,349.189583333333,31.315, 0.010533, 0.02541, 0.0325288, 0.0363617, 0.045419,buy
2017-11-26,none,none,a0,none,a120,none,a60,a60,a90,a60,none,none,none,none,none,none,a150,331.780833333333,244.399583333333,87.38125,349.434583333333,31.9416666666667, 0.020794, 0.01600, 0.0374759, 0.0191991, 0.018258,buy
2017-11-27,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,344.320833333333,245.412083333333,98.90875,349.67875,32.5691666666667, 0.041775, 0.04292, 0.0419264, 0.0381884, 0.035289,buy
2017-11-28,none,none,a0,none,none,a150,a90,a90,none,none,none,none,none,none,a30,none,a150,252.264166666667,246.424166666667,110.84,349.92375,33.1966666666667, 0.028308,-0.02007, 0.0072349, 0.0062531, 0.024046,sell
2017-11-29,a180,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,10.6754166666667,247.436666666667,123.23875,350.1675,33.8241666666667, 0.141359,-0.02367, 0.0881192, 0.1190629, 0.059909,buy
2017-11-30,a180,none,a0,none,none,a180,a120,a120,none,a0,a45,none,none,none,a30,none,none,24.5920833333333,248.449583333333,136.1425,350.411666666667,34.4525, 0.124647,-0.03863, 0.0768530, 0.1100032, 0.052653,buy
2017-12-01,a180,none,none,none,none,none,none,none,a150,none,a45,none,a135,none,none,none,none,38.9995833333333,249.4625,149.537083333333,350.65625,35.0808333333333, 0.049749,-0.02836, 0.0052753,-0.0062873,-0.001962,sell
2017-12-02,a180,none,none,none,none,a150,a150,a150,none,none,a45,none,a135,none,none,none,none,53.8291666666667,250.475833333333,163.353333333333,350.9,35.7091666666667, 0.050600,-0.02028, 0.0031579,-0.0067416, 0.010124,sell
2017-12-03,none,none,none,none,none,none,none,none,a180,none,a45,none,none,none,none,none,none,68.9566666666667,251.49,177.466666666667,351.143333333333,36.3383333333333, 0.008932, 0.00546, 0.0091266, 0.0126566, 0.018395,buy
2017-12-04,none,none,a0,none,none,a120,a180,a180,none,a60,a45,none,none,none,none,none,none,84.2095833333333,252.50375,191.705833333333,351.386666666667,36.96625,-0.026768,-0.03783,-0.0274062,-0.0231686,-0.035554,sell
2017-12-05,none,a60,a0,none,none,none,none,none,a150,none,a45,none,none,none,none,none,none,99.4054166666667,253.517916666667,205.8875,351.630416666667,37.5958333333333,-0.034204,-0.04275,-0.0388981,-0.0520278,-0.045417,sell
2017-12-06,none,a60,a0,none,none,a90,a150,a150,none,a90,none,none,none,none,none,none,none,114.37875,254.532916666667,219.845833333333,351.873333333333,38.2254166666667,-0.036306,-0.06475,-0.0557810,-0.0610871,-0.065229,sell
2017-12-07,none,a60,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,129.010416666667,255.547916666667,233.4625,352.11625,38.855,-0.037528,-0.04082,-0.0406935,-0.0618544,-0.052479,sell
2017-12-08,none,none,none,none,none,a60,a120,a120,a120,a120,none,none,none,none,none,none,a135,143.234583333333,256.56375,246.670833333333,352.358333333333,39.4841666666667, 0.038305, 0.03456, 0.0529625, 0.0429406, 0.044129,buy
2017-12-09,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,a135,157.036666666667,257.57875,259.457916666667,352.60125,40.1145833333333, 0.051129, 0.06238, 0.0509952, 0.0564561, 0.064323,buy
2017-12-10,none,none,none,none,a120,none,a90,none,a90,a150,none,none,none,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,352.842916666667,40.7445833333333,-0.021595,-0.01115,-0.0122933, 0.0508915, 0.040937,sell
2017-12-11,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,183.479166666667,259.61125,283.867916666667,353.085416666667,41.375, 0.007358, 0.02953, 0.0140018, 0.0365203, 0.045307,buy
2017-12-12,none,none,none,a0,none,none,a60,none,a60,none,none,none,none,none,none,none,none,196.22,260.628333333333,295.591666666667,353.326666666667,42.0058333333333, 0.048887, 0.06036, 0.0919789, 0.1013103, 0.143695,buy
2017-12-13,none,none,none,a0,none,a0,none,a60,none,a180,none,none,none,none,none,none,none,208.71375,261.645,307.06875,353.567916666667,42.6358333333333,-0.030154,-0.01281,-0.0168593,-0.0426373,-0.033595,sell
2017-12-14,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,221.014583333333,262.6625,318.352083333333,353.81,43.2679166666667, 0.054007, 0.08269, 0.0894471, 0.0907294, 0.154548,buy
2017-12-15,none,a45,none,none,none,none,none,none,none,a150,none,none,a120,a45,none,none,none,233.159583333333,263.68,329.479583333333,354.05,43.8979166666667, 0.001757, 0.00377, 0.0616322, 0.0248204, 0.029343,sell
2017-12-16,none,none,none,none,none,none,none,none,none,none,none,none,a120,a45,none,none,none,245.184583333333,264.6975,340.487083333333,354.2925,44.5304166666667, 0.030083, 0.03425, 0.0993487, 0.0680164, 0.063105,buy
2017-12-17,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a45,none,none,none,257.118333333333,265.715416666667,351.402916666667,354.532083333333,45.1608333333333, 0.030230, 0.04050, 0.1054365, 0.0741513, 0.072723,buy
2017-12-18,none,none,none,none,none,none,none,a0,a0,a120,none,none,none,a45,none,none,none,268.984166666667,266.734166666667,107.25,354.773333333333,45.7941666666667,-0.082605,-0.09282,-0.0136771,-0.0035988,-0.098966,sell
2017-12-19,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,280.8075,267.7525,13.055,355.0125,46.425, 0.019246, 0.04304, 0.0610520, 0.0374407, 0.041464,buy
2017-12-20,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a120,292.617083333333,268.770416666667,23.8466666666667,355.254583333333,47.0583333333333, 0.109445, 0.13326, 0.1214325, 0.0935360, 0.092534,buy
2017-12-21,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a120,304.45125,269.789583333333,34.6616666666667,355.492916666667,47.6895833333333, 0.030035, 0.13449, 0.1263668, 0.0216014, 0.020276,sell
2017-12-22,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,none,316.358333333334,270.8075,45.5508333333334,355.735,48.3233333333333, 0.037208,-0.11395,-0.1150359,-0.1027026,-0.100847,sell
2017-12-23,none,none,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,328.392916666667,271.827083333333,56.5658333333334,355.972916666667,48.9554166666667, 0.041900, 0.04588, 0.0368841, 0.0416394, 0.073872,buy
2017-12-24,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a0,none,none,340.6275,272.845,67.7825,356.215,49.5895833333333,-0.029592,-0.02959,-0.0062645,-0.0295923, 0.034272,sell
2017-12-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,353.131666666667,273.865,79.2666666666667,356.452916666667,50.2225, 0.023281, 0.04117, 0.0365770, 0.0489630, 0.038456,buy
2017-12-26,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,a0,none,none,20.98375,274.8825,91.1012499999999,356.694583333333,50.85625, 0.010369, 0.01731,-0.0050036,-0.0165446, 0.027654,sell
2017-12-27,none,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,19.2520833333333,275.9025,103.349583333333,356.9325,51.49,-0.074720,-0.08324,-0.0832397,-0.0867546,-0.073810,sell
2017-12-28,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,32.9875,276.920416666667,116.067083333333,357.173333333333,52.1241666666667,-0.048630,-0.02551,-0.0398412,-0.0595767,-0.051971,sell
2017-12-29,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,none,none,47.20125,277.94,129.26125,357.4125,52.7575, 0.016333,-0.04094, 0.0163326,-0.0349638,-0.037371,buy
2017-12-30,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,61.8625,278.957916666667,142.904583333333,357.652083333333,53.3908333333333,-0.093606,-0.09708,-0.0569298,-0.0820232,-0.057722,sell
2017-12-31,none,none,none,none,none,a150,a180,none,a150,a60,none,none,none,none,none,none,none,76.8845833333333,279.9775,156.907083333333,357.891666666667,54.02625, 0.001357, 0.01008, 0.0141601, 0.0187873, 0.004574,buy
2018-01-01,none,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,92.12625,280.995833333333,171.130416666667,358.131666666667,54.66125, 0.011927, 0.03750, 0.0920460, 0.0233506,-0.004253,buy
2018-01-02,none,none,none,none,none,a120,a150,none,a180,a90,none,none,none,none,none,none,none,107.417083333333,282.015,185.402083333333,358.37,55.2958333333333, 0.078828,-0.01103, 0.0853082, 0.0375076, 0.021035,buy
2018-01-03,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,122.579166666667,283.034166666667,199.545,358.609166666667,55.9304166666667, 0.001289, 0.03295, 0.0214503, 0.0212770, 0.000465,buy
2018-01-04,none,none,none,none,none,a90,a120,none,a150,a120,none,none,none,none,none,none,none,137.459166666667,284.0525,213.406666666667,358.849166666667,56.5658333333333, 0.055278, 0.08845, 0.0836609, 0.0641313, 0.048341,buy
2018-01-05,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,a0,none,151.945833333333,285.072083333333,226.87375,359.087916666667,57.2008333333334, 0.012294, 0.07676, 0.0321587, 0.0467375, 0.018441,sell
2018-01-06,none,none,none,none,a120,a60,none,none,a120,none,none,none,none,none,none,a0,none,165.987916666667,286.09,239.897916666667,359.327916666667,57.8370833333333, 0.087062, 0.11320, 0.0776985, 0.0786092, 0.098248,buy
2018-01-07,none,none,none,none,a120,none,a90,a90,none,a150,a60,none,none,none,none,a0,none,179.569166666667,287.11,252.459166666667,359.56625,58.4725, 0.060376, 0.05828,-0.0077376, 0.0422548, 0.065056,buy
2018-01-08,none,none,none,none,none,none,none,none,a90,none,a60,none,none,a60,none,a0,none,192.722083333333,288.128333333333,264.59375,359.805833333333,59.10875,-0.086011,-0.10339,-0.0850210,-0.1045315,-0.100816,sell
2018-01-09,none,none,none,none,none,none,a60,a60,a90,a180,a60,none,none,a60,none,a0,none,205.495,289.1475,276.3475,105.044583333333,59.7441666666667,-0.025302,-0.08638,-0.0375637,-0.0905736,-0.041620,sell
2018-01-10,none,none,none,none,none,none,none,a60,none,none,a60,none,none,a60,none,a0,none,217.957083333333,290.167083333333,287.79,0.282916666666665,60.38125,-0.065675,-0.07078,-0.0764114,-0.0782129,-0.070876,sell
2018-01-11,none,none,none,none,none,a0,none,none,a60,a150,a60,none,none,a60,none,a0,none,230.170416666667,291.185,298.985416666667,0.523333333333333,61.0183333333334,-0.075049,-0.07676,-0.0632532,-0.0857400,-0.076804,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,a0,none,242.204166666667,292.205,309.999166666667,0.761249999999999,61.655,-0.009279, 0.03073, 0.0156302,-0.0100587, 0.001209,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a90,254.117083333333,293.224166666667,320.892916666667,0.999583333333334,62.2920833333333,-0.028663,-0.01839,-0.0250793, 0.0063931,-0.006446,sell
2018-01-14,none,none,a0,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a90,265.959166666667,294.2425,331.716666666667,1.23916666666666,62.9295833333333,-0.040539,-0.03648,-0.0479352, 0.0111740, 0.003467,sell
2018-01-15,none,none,none,none,none,none,a0,a0,none,none,none,none,a90,none,none,none,none,277.775833333333,295.2625,342.513333333333,1.47708333333334,63.5679166666667,-0.050707,-0.04218,-0.0495525, 0.0042989,-0.059027,sell
2018-01-16,a150,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,289.602916666667,296.28,353.322916666667,1.71708333333333,64.2054166666667,-0.079255,-0.07236,-0.0714710,-0.1155866,-0.101257,sell
2018-01-17,a150,a45,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,301.47625,297.299583333333,49.1766666666667,1.955,64.84375,-0.056021, 0.01715,-0.0413623,-0.1058884,-0.071074,sell
2018-01-18,a150,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,313.423333333333,298.3175,15.1058333333333,2.19416666666667,65.4825, 0.001105, 0.01728, 0.0149195,-0.1058884,-0.021267,buy
2018-01-19,a150,a45,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,325.48,299.335833333333,26.1441666666667,2.43375,66.1220833333333,-0.010271,-0.01145, 0.0045264,-0.1286168,-0.029097,sell
2018-01-20,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,337.68125,300.354583333333,37.3266666666667,2.67208333333333,66.7608333333333, 0.075837,-0.04951,-0.0073548,-0.0745173,-0.010218,buy
2018-01-21,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,350.069166666667,301.372083333333,48.6970833333333,2.91125,67.4004166666667, 0.067322,-0.05808,-0.0247816,-0.0513576,-0.026729,sell
2018-01-22,none,none,none,none,none,a120,none,a90,a60,none,none,a30,none,none,none,none,none,107.687083333333,302.389583333333,60.2975,3.15083333333334,68.0404166666667,-0.072963,-0.09369,-0.0530706,-0.0626478,-0.089155,sell
2018-01-23,none,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,15.5845833333333,303.406666666667,72.1779166666667,3.39,68.6804166666667,-0.061992,-0.07805,-0.0176086,-0.0523013,-0.073940,sell
2018-01-24,none,none,none,none,none,a150,none,a120,a90,a0,none,a30,none,none,none,none,none,28.8083333333333,304.424166666667,84.3841666666667,3.62916666666667,69.3208333333333,-0.017176,-0.03919,-0.0030671,-0.0112070,-0.036358,sell
2018-01-25,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,none,42.3966666666667,305.44125,96.9554166666667,3.86833333333333,69.9616666666667,-0.037436,-0.08215,-0.0192709,-0.0438799,-0.083978,sell
2018-01-26,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,56.3683333333333,306.4575,109.910833333333,4.10833333333333,70.6025,-0.013118,-0.05941,-0.0312779,-0.0706789,-0.051728,sell
2018-01-27,none,none,none,none,a90,none,none,a150,a120,none,none,none,none,none,none,none,none,70.7158333333333,307.47375,123.242083333333,4.3475,71.2433333333333,-0.008584, 0.01398,-0.0347082, 0.0122663, 0.004172,sell
2018-01-28,none,none,none,none,a90,a150,a150,none,none,a60,none,none,none,none,none,none,none,85.39375,308.489583333333,136.904166666667,4.5875,71.885, 0.035210, 0.04091,-0.0080650, 0.0479661, 0.038020,buy
2018-01-29,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,100.316666666667,309.505,150.811666666667,4.82708333333333,72.52625,-0.049664,-0.04538,-0.0070642,-0.0475658,-0.037877,sell
2018-01-30,none,none,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,none,none,115.366666666667,310.520416666667,164.84625,5.0675,73.1683333333333, 0.035089, 0.01520, 0.0388840, 0.0270458, 0.017151,buy
2018-01-31,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,130.3975,311.535416666667,178.862083333333,5.3075,73.8104166666667, 0.119571, 0.01668, 0.0681129, 0.0189786, 0.032976,sell
2018-02-01,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,145.264583333333,312.55,192.714583333333,5.54791666666667,74.4533333333333,-0.070456,-0.06471,-0.0549120,-0.0558408,-0.007820,sell
2018-02-02,none,a60,none,none,none,a90,a150,a120,a150,none,none,none,none,none,a45,none,none,159.839166666667,313.564583333333,206.274583333333,5.7875,75.0958333333333,-0.032413,-0.04023, 0.0756593,-0.0516347,-0.027940,sell
2018-02-03,none,a60,a30,none,none,none,none,none,none,a150,none,none,none,none,a45,none,none,174.030416666667,314.578333333333,219.452083333333,6.02875,75.73875, 0.012109, 0.04326, 0.0597746, 0.0122610, 0.023331,buy
2018-02-04,none,a60,a30,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,187.790416666667,315.5925,232.197916666667,6.26833333333334,76.3816666666667,-0.124283, 0.05882,-0.0865338,-0.0756106,-0.132473,sell
2018-02-05,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,201.105833333333,316.605416666667,244.500416666667,6.50958333333334,77.0254166666667,-0.129054,-0.07020,-0.1191034,-0.1175551,-0.105797,sell
2018-02-06,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a60,214.00625,317.61875,256.3875,6.75041666666666,77.6695833333333, 0.049293, 0.17847, 0.1448067, 0.1725784, 0.156851,buy
2018-02-07,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a60,226.542083333333,318.6325,267.909583333333,6.99000000000001,78.31375, 0.046086, 0.13366, 0.1296382, 0.1259562, 0.136821,buy
2018-02-08,none,none,none,none,none,none,none,none,none,a150,none,a45,none,none,none,none,none,238.784166666667,319.645416666667,279.13875,7.23083333333333,78.9583333333334, 0.060918, 0.06127, 0.0692450, 0.0788628, 0.056996,buy
2018-02-09,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,none,none,none,none,250.807916666667,320.657916666667,290.15,7.47166666666666,79.6033333333334, 0.084526, 0.04129, 0.0587418, 0.0592297, 0.050638,buy
2018-02-10,a135,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,none,none,none,262.687083333333,321.670416666667,301.016666666667,7.71208333333334,80.2491666666667,-0.013582,-0.01486, 0.0297835,-0.0083807,-0.014138,sell
2018-02-11,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,274.498333333333,322.682083333333,311.81625,7.95375,80.8945833333333,-0.027525,-0.03393,-0.0069366,-0.0409165,-0.033738,sell
2018-02-12,a135,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,286.307083333333,323.694166666667,322.612916666667,8.19416666666667,81.5408333333333,-0.002347,-0.01388, 0.0068527,-0.0124338,-0.041550,buy
2018-02-13,a135,none,a45,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,298.1725,324.705416666667,333.467083333333,8.435,82.1875,-0.018902,-0.00292,-0.0151772,-0.0018878,-0.010914,sell
2018-02-14,a135,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,310.140416666667,325.71625,344.424166666667,8.67666666666667,82.835,-0.041107, 0.02092,-0.0065374, 0.0030138, 0.016870,buy
2018-02-15,none,none,none,none,a60,none,a0,none,a0,a60,none,none,a60,none,a60,none,none,322.253333333333,326.726666666667,325.526666666667,8.91791666666667,83.4829166666667, 0.007292,-0.01035,-0.0217529, 0.0053819, 0.006439,buy
2018-02-16,none,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,a60,none,none,334.537083333333,327.737083333334,6.8,9.15958333333333,84.1316666666667, 0.028813, 0.03527, 0.0247306, 0.0292999, 0.029060,buy
2018-02-17,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,347.014166666667,328.747083333333,18.2670833333333,9.40083333333333,84.77875,-0.031031,-0.03189,-0.0328240, 0.0035691,-0.003095,sell
2018-02-18,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,a45,194.7025,329.75625,29.94625,9.6425,85.42875,-0.033451,-0.03345,-0.0534497,-0.0246612,-0.023367,sell
2018-02-19,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,a45,12.6095833333333,330.765,41.8445833333333,9.88416666666667,86.0791666666667, 0.006054,-0.00200,-0.0285800, 0.0289859, 0.008160,buy
2018-02-20,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,25.7483333333333,331.772916666667,53.9754166666667,10.1266666666667,86.7295833333333,-0.032039,-0.03237,-0.0418266,-0.0096244,-0.014324,sell
2018-02-21,none,none,a60,none,none,a150,a60,a120,a60,none,none,none,none,none,none,none,none,39.1245833333333,332.780833333334,66.34375,10.3691666666667,87.38, 0.016397, 0.00984, 0.0099262, 0.0210275, 0.012014,buy
2018-02-22,none,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,52.7458333333333,333.789166666667,78.9566666666667,10.6104166666667,88.0295833333334,-0.017765,-0.01599,-0.0242226,-0.0154218,-0.021862,sell
2018-02-23,none,none,none,none,a45,none,a90,a150,a90,none,none,none,none,a90,none,none,none,66.6141666666667,334.795,91.8191666666667,10.85375,88.6816666666667, 0.007849,-0.03479, 0.0516114, 0.0328670,-0.018165,sell
2018-02-24,none,none,none,none,a45,a180,none,none,none,a60,none,a60,none,a90,none,none,none,80.7208333333333,335.80125,104.919583333333,11.0966666666667,89.3329166666667,-0.000476,-0.02964, 0.0128500, 0.0090779,-0.022116,sell
2018-02-25,none,none,none,none,none,none,none,a180,a120,none,none,a60,none,a90,none,none,none,95.045,336.807916666667,118.237083333333,11.3379166666667,89.9858333333333, 0.022691, 0.00768, 0.0119056, 0.0132996, 0.014765,buy
2018-02-26,none,none,none,none,none,a150,a120,none,none,a90,none,a60,none,a90,none,none,none,109.5425,337.812083333333,131.730416666667,11.5820833333333,90.6383333333333, 0.032510, 0.01903, 0.0289202, 0.0239077, 0.031625,buy
2018-02-27,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a90,none,none,none,124.155,338.8175,145.3375,11.8245833333333,91.2920833333333,-0.056706,-0.04586,-0.0026231,-0.0443102, 0.016382,sell
2018-02-28,none,a90,none,none,none,a120,a150,none,none,a120,none,none,a45,none,none,none,none,138.78625,339.821666666667,158.964583333333,12.0679166666667,91.94625,-0.009017,-0.01161, 0.0000265,-0.0030438,-0.000332,sell
2018-03-01,none,a90,none,none,none,none,none,a120,none,a120,none,none,a45,none,none,none,none,153.344166666667,340.825,172.519166666667,12.3108333333333,92.5991666666667, 0.012594, 0.01032, 0.0245383, 0.0246558,-0.011398,buy
2018-03-02,none,none,none,none,none,a90,a180,none,a180,none,none,none,a45,none,none,none,none,167.720416666667,341.827916666667,185.8925,12.555,93.2554166666667,-0.019239,-0.00147,-0.0194204, 0.0001625,-0.009756,sell
2018-03-03,none,none,none,none,a30,none,none,a90,none,a150,none,none,none,none,none,none,a30,181.824166666667,342.830833333333,198.993333333333,12.7979166666667,93.9104166666666, 0.041913, 0.04629, 0.0430869, 0.0598843, 0.066103,buy
