Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-01-20,0,2,1,0,0,1,2,4,4,3,2,3,1,3,2,0, 0.0177894, 0.0165532, 0.0137609, 0.0084589, 0.0239746,buy
2012-01-21,1,2,0,0,0,1,2,5,3,2,1,3,2,2,2,2, 0.0071242, 0.0166984, 0.0001501,-0.0023113,-0.0000815,buy
2012-01-22,0,2,1,0,0,2,3,3,4,2,2,3,1,3,2,2,-0.0079023,-0.0117978,-0.0135569,-0.0127090,-0.0062454,buy
2012-01-23,0,1,2,0,0,4,2,3,4,2,2,2,2,3,2,3,-0.0433036,-0.0356568,-0.0323949,-0.0340155,-0.0341789,sell
2012-01-24,0,1,3,1,0,4,4,2,2,2,4,1,4,2,2,2, 0.0175922, 0.0256808, 0.0265239, 0.0237382, 0.0263369,buy
2012-01-25,1,2,2,1,0,3,3,3,2,3,3,2,3,3,2,1, 0.0119893,-0.0069338, 0.0071257, 0.0095198, 0.0091076,buy
2012-01-26,1,0,3,0,1,2,3,3,3,4,2,1,2,3,2,2, 0.0197350,-0.0064324, 0.0192482, 0.0197350, 0.0167711,buy
2012-01-27,1,0,2,1,1,4,3,1,2,4,2,2,1,3,2,1, 0.0036646, 0.0016670, 0.0095118, 0.0027612, 0.0025161,buy
2012-01-28,1,0,2,1,0,5,3,1,3,3,1,3,2,3,2,2,-0.0018619,-0.0056543,-0.0053886,-0.0085500, 0.0022176,sell
2012-01-29,0,0,2,1,2,3,3,2,2,2,3,3,1,3,1,2, 0.0064489, 0.0015618, 0.0008477, 0.0014454, 0.0078830,buy
2012-01-30,1,1,3,1,2,4,3,2,1,3,5,2,3,1,2,2, 0.0250075, 0.0245188, 0.0245188, 0.0245188, 0.0254330,buy
2012-01-31,0,2,4,0,1,2,4,2,1,2,5,0,4,0,2,3, 0.0127769, 0.0245134, 0.0127769, 0.0127769, 0.0122262,buy
2012-02-01,0,1,3,1,1,3,3,2,1,2,4,1,3,1,2,2, 0.0263529, 0.0254070, 0.0231365, 0.0190370, 0.0263529,buy
2012-02-02,0,0,2,2,1,2,3,1,1,2,2,1,2,2,2,1, 0.0117203,-0.0268764,-0.0268556,-0.0313345,-0.0253341,sell
2012-02-03,0,2,2,0,1,1,3,0,2,1,3,1,1,2,1,2,-0.0003314,-0.0338950,-0.0318882,-0.0332280, 0.0088430,sell
2012-02-04,0,2,0,1,2,2,3,1,2,1,1,2,2,2,3,2,-0.0214100,-0.0236997,-0.0197750, 0.0058276,-0.0200331,sell
2012-02-05,0,0,2,1,2,1,3,1,0,1,2,2,1,1,2,1,-0.0030396,-0.0081899,-0.0150858,-0.0266537,-0.0102727,sell
2012-02-06,1,2,1,3,0,1,4,1,2,2,2,2,1,2,4,2, 0.0035464, 0.0002797, 0.0012049, 0.0053473, 0.0053603,buy
2012-02-07,1,1,3,4,0,3,4,0,1,3,4,1,1,1,5,2,-0.0022247,-0.0247886,-0.0161614,-0.0305171,-0.0049183,sell
2012-02-08,1,1,3,5,1,3,3,1,0,3,3,2,2,2,5,1, 0.0088486,-0.0058052,-0.0141147,-0.0154330,-0.0017536,sell
2012-02-09,2,2,2,5,1,2,5,0,0,4,3,2,3,2,4,1, 0.0141509,-0.0199587,-0.0184651,-0.0192887,-0.0201760,sell
2012-02-10,2,0,2,5,2,3,4,0,0,4,3,2,2,3,3,1, 0.0035858,-0.0041556, 0.0005600, 0.0052343, 0.0060455,buy
2012-02-11,1,1,2,5,2,3,2,0,1,3,2,3,3,3,2,1,-0.0120081,-0.0012268,-0.0098224, 0.0014863,-0.0102763,sell
2012-02-12,3,2,2,2,1,2,2,0,1,3,2,3,3,2,2,0,-0.0031786,-0.0040036,-0.0022616,-0.0023799,-0.0044084,sell
2012-02-13,3,2,2,3,1,2,2,1,1,3,2,2,3,2,4,1, 0.0215853,-0.0198531,-0.0199713,-0.0284995,-0.0275408,sell
2012-02-14,1,3,3,0,0,3,2,2,2,3,1,2,3,3,3,1, 0.0135403, 0.0104103, 0.0077754, 0.0089092, 0.0189358,buy
2012-02-15,2,4,1,1,0,4,2,1,2,4,0,3,3,4,2,1, 0.0173844, 0.0255231, 0.0179239, 0.0438619, 0.0188932,buy
2012-02-16,2,1,2,0,0,1,2,4,2,3,1,3,3,3,1,0,-0.0345371,-0.0253006,-0.0261265,-0.0143632,-0.0142053,sell
2012-02-17,2,2,1,0,0,2,1,4,3,3,0,2,4,2,3,1,-0.0128970,-0.0077858, 0.0028345,-0.0185214,-0.0210916,sell
2012-02-18,2,2,1,0,0,2,2,2,2,2,1,3,3,1,1,2,-0.0431108,-0.0425454,-0.0055393,-0.0376445,-0.0440077,sell
2012-02-19,1,1,3,0,0,4,1,3,3,3,1,3,3,3,2,1,-0.0417799,-0.0480508,-0.0426414,-0.0275619,-0.0397360,sell
2012-02-20,1,1,2,2,0,3,4,3,1,3,2,2,3,3,2,2,-0.0026266,-0.0115392,-0.0030601,-0.0033842,-0.0077821,sell
2012-02-21,2,2,2,2,1,3,5,3,0,3,3,3,2,4,3,2, 0.0408405, 0.0399523, 0.0143597, 0.0418130, 0.0491803,buy
2012-02-22,2,1,3,1,2,4,3,3,0,3,3,3,1,4,2,3, 0.0484034, 0.0629758,-0.0032856, 0.0730062, 0.0768493,buy
2012-02-23,1,0,3,2,2,4,4,1,0,4,3,3,0,4,1,2, 0.0198995,-0.0008930, 0.0187781, 0.0448494, 0.0387123,buy
2012-02-24,1,0,2,2,1,4,3,2,1,4,2,2,2,3,2,1, 0.0004319, 0.0038566,-0.0016656, 0.0124685, 0.0034794,buy
2012-02-25,1,0,0,2,1,2,4,2,1,2,3,2,2,1,1,2, 0.0122401, 0.0024863, 0.0055184, 0.0070319, 0.0073968,buy
2012-02-26,2,0,1,0,1,3,2,3,0,3,1,1,1,2,2,2,-0.0109165,-0.0119110,-0.0192208, 0.0127083,-0.0060321,buy
2012-02-27,1,2,1,0,0,2,3,3,0,3,2,1,2,1,2,1, 0.0332972, 0.0205067, 0.0266105, 0.0342639, 0.0312380,buy
2012-02-28,0,1,1,2,0,2,3,2,1,2,1,1,2,3,1,2,-0.0139585, 0.0347325, 0.0079226,-0.0047826, 0.0354366,buy
2012-02-29,0,0,1,3,0,3,2,3,1,2,0,2,2,4,1,2, 0.0054344, 0.0678183, 0.0241362, 0.0326210, 0.0665506,buy
2012-03-01,1,0,3,2,2,3,3,2,1,3,3,1,2,5,1,2, 0.0429591, 0.0462746, 0.0097897, 0.0534112, 0.0597973,buy
2012-03-02,1,2,2,1,2,2,2,4,1,2,2,3,1,5,2,2, 0.0408835, 0.0349097,-0.0119559, 0.0349268, 0.0383226,buy
2012-03-03,1,1,3,1,3,2,1,4,1,1,3,4,2,4,2,1, 0.0194924, 0.0065519,-0.0006312, 0.0178292, 0.0065519,buy
2012-03-04,1,2,3,2,2,3,2,2,2,0,4,4,1,5,3,2,-0.0621238,-0.0611677,-0.0729748,-0.0456332,-0.0473494,sell
2012-03-05,1,2,2,2,2,4,2,1,3,1,4,3,2,4,3,2,-0.0580403,-0.0660279,-0.0724792,-0.0509558,-0.0509558,sell
2012-03-06,1,1,4,0,3,5,1,2,0,1,3,3,2,4,3,1,-0.0375997, 0.0068210,-0.0420249,-0.0125199,-0.0112369,sell
2012-03-07,2,5,2,1,2,4,2,2,1,3,1,3,4,5,3,2, 0.0163777, 0.0297930,-0.0016340, 0.0160049, 0.0100007,buy
2012-03-08,2,4,2,0,0,4,2,1,1,4,1,1,3,3,2,2,-0.0493426,-0.0182578,-0.0182192,-0.0178561,-0.0526513,sell
2012-03-09,2,2,1,3,1,5,2,1,2,6,1,2,3,2,3,2, 0.0139284, 0.0070396,-0.0133041,-0.0229631, 0.0001907,buy
2012-03-10,3,3,1,1,0,4,3,1,2,5,2,2,4,2,2,1, 0.0056469, 0.0081199, 0.0097114, 0.0101402, 0.0041845,buy
2012-03-11,3,5,0,2,2,3,3,2,1,5,4,1,4,2,3,2,-0.0377155,-0.0245193, 0.0178814,-0.0450721,-0.0378954,sell
2012-03-12,2,4,1,1,1,4,3,2,1,5,3,0,5,2,3,1, 0.0005896,-0.0024698, 0.0129349,-0.0198442,-0.0111238,sell
2012-03-13,2,5,0,3,0,4,4,0,3,5,3,1,5,3,2,2,-0.0266242,-0.0172136, 0.0254436,-0.0276544,-0.0281168,sell
2012-03-14,2,4,2,4,0,3,3,0,2,6,3,0,4,3,1,3, 0.0088872, 0.0121521, 0.0315219, 0.0088872, 0.0046960,buy
2012-03-15,3,6,2,2,0,1,1,2,2,6,3,1,4,2,2,1,-0.0156438,-0.0016408,-0.0131004,-0.0107377,-0.0156438,sell
2012-03-16,3,7,1,2,0,1,2,0,2,4,4,2,4,1,2,1,-0.0137129,-0.0087175,-0.0057757,-0.0244969,-0.0152935,sell
2012-03-17,2,4,1,2,0,3,1,1,1,3,3,3,2,2,2,0,-0.0005069,-0.0158248,-0.0000347,-0.0000998, 0.0009398,sell
2012-03-18,2,2,0,4,0,4,2,1,2,4,2,3,2,1,4,1,-0.0206986,-0.0164369,-0.0121383,-0.0173523,-0.0218133,sell
2012-03-19,2,3,0,2,0,2,5,0,1,2,0,3,2,2,4,2,-0.0091990,-0.0018449, 0.0020179,-0.0081404,-0.0077338,sell
2012-03-20,3,3,1,2,1,3,2,2,0,2,1,3,2,3,5,1, 0.0193987, 0.0195291, 0.0349863, 0.0323476, 0.0121014,buy
2012-03-21,2,2,1,4,0,2,3,3,0,3,0,2,2,4,4,2, 0.0131658, 0.0131658, 0.0222941, 0.0062075, 0.0103797,buy
2012-03-22,3,1,0,5,0,3,4,0,1,1,1,3,2,3,5,2, 0.0216072, 0.0203768, 0.0116691, 0.0288197, 0.0066584,buy
2012-03-23,3,1,1,4,0,4,5,0,1,2,3,3,2,1,5,3, 0.0099256, 0.0080378, 0.0138932, 0.0000046, 0.0049787,buy
2012-03-24,1,1,2,3,1,4,3,1,0,1,2,4,2,2,4,1,-0.0167193,-0.0191761,-0.0078799,-0.0202386,-0.0167193,sell
2012-03-25,2,3,1,3,1,3,2,1,1,2,2,3,4,2,4,0, 0.0155291, 0.0164762, 0.0096306, 0.0030001, 0.0115391,buy
2012-03-26,3,2,2,4,1,2,3,0,1,2,1,3,5,2,4,1, 0.0258376, 0.0237086, 0.0220805, 0.0022598, 0.0171608,buy
2012-03-27,2,1,2,6,1,0,2,2,3,1,2,2,5,3,4,2,-0.0024228,-0.0085507,-0.0024228,-0.0014349,-0.0028654,sell
2012-03-28,1,1,2,5,1,2,2,2,2,3,2,1,4,3,4,1, 0.0433580, 0.0401786, 0.0401786,-0.0067570, 0.0399521,buy
2012-03-29,1,2,1,4,1,2,2,1,1,3,1,2,2,3,2,2, 0.0052611, 0.0067958, 0.0058995, 0.0027896, 0.0041858,buy
2012-03-30,0,2,1,3,2,1,3,3,2,4,1,2,3,3,2,2, 0.0209600, 0.0264677, 0.0224380, 0.0110290, 0.0268863,buy
2012-03-31,0,0,2,3,2,1,3,3,2,3,1,2,3,3,1,3, 0.0279620, 0.0253781, 0.0254263, 0.0254263, 0.0183430,buy
2012-04-01,0,1,1,5,1,2,1,2,3,2,1,3,3,3,2,2,-0.0103470,-0.0103470,-0.0161446,-0.0131153,-0.0098619,sell
2012-04-02,0,1,3,4,1,2,1,0,3,2,1,3,4,2,3,0, 0.0089761, 0.0096485,-0.0041581,-0.0075646,-0.0086303,sell
2012-04-03,1,0,2,4,2,1,1,1,2,1,1,4,1,3,3,1,-0.0041360,-0.0042212,-0.0046593,-0.0009002,-0.0047652,sell
2012-04-04,1,2,1,4,2,1,2,1,2,2,3,4,1,3,3,0, 0.0102275, 0.0079232,-0.0024810, 0.0203608, 0.0088467,buy
2012-04-05,0,1,2,3,2,3,1,1,2,2,3,4,0,2,3,1, 0.0108675, 0.0116242, 0.0210208, 0.0256503, 0.0113553,buy
2012-04-06,0,1,3,4,2,2,2,1,3,2,4,5,1,1,3,2, 0.0166732, 0.0128601, 0.0189085, 0.0159219, 0.0128601,buy
2012-04-07,1,1,3,4,1,1,2,2,2,1,4,5,0,2,3,2, 0.0156160, 0.0124654, 0.0149340, 0.0156096, 0.0121302,buy
2012-04-08,0,1,2,4,2,1,1,3,2,2,3,4,1,1,4,1,-0.0034249,-0.0034249, 0.0044275, 0.0027566,-0.0024017,sell
2012-04-09,0,1,2,3,2,1,2,1,4,0,3,4,2,2,4,1, 0.0074989, 0.0030990,-0.0037216,-0.0115740,-0.0099722,sell
2012-04-10,0,1,1,4,2,1,2,1,4,1,3,4,2,2,3,1, 0.0486511, 0.0441040, 0.0528149, 0.0516882, 0.0441040,buy
2012-04-11,0,1,2,4,1,0,0,3,2,1,3,2,1,2,3,1, 0.0373869, 0.0355646, 0.0369654, 0.0369654, 0.0349776,buy
2012-04-12,1,2,4,4,2,0,1,2,2,2,4,3,2,3,3,1,-0.0075224,-0.0099192,-0.0021658,-0.0105157,-0.0086333,sell
2012-04-13,0,1,3,4,2,1,2,1,1,2,2,3,1,4,2,1, 0.0080425,-0.0194472,-0.0146806, 0.0068474, 0.0083391,sell
2012-04-14,0,1,1,4,2,2,1,2,1,2,1,2,2,3,3,1, 0.0092674, 0.0033668, 0.0069485, 0.0272083, 0.0158977,buy
2012-04-15,0,1,1,3,2,1,3,0,1,2,0,2,2,4,2,0, 0.0066630,-0.0125288,-0.0125288,-0.0004205,-0.0022807,sell
2012-04-16,1,1,2,4,3,2,2,1,1,1,2,3,3,5,2,1, 0.0366524, 0.0187675, 0.0139598, 0.0210033, 0.0369637,buy
2012-04-17,0,0,2,4,2,2,1,2,1,2,1,2,2,4,2,1,-0.0068188,-0.0156254,-0.0155331,-0.0058215,-0.0057293,sell
2012-04-18,1,0,1,5,2,2,2,1,0,2,2,4,1,3,2,0, 0.0259853, 0.0141253, 0.0164557, 0.0208357, 0.0307039,buy
2012-04-19,2,1,2,4,2,3,3,2,1,3,4,5,2,2,3,1, 0.0141648,-0.0134138,-0.0000557, 0.0043541, 0.0038913,buy
2012-04-20,1,1,2,2,2,3,3,2,0,3,3,4,0,2,2,2, 0.0092939,-0.0130603, 0.0197578, 0.0335505, 0.0325094,buy
2012-04-21,1,3,1,2,2,4,2,2,0,2,3,4,1,2,4,1,-0.0017640,-0.0127743,-0.0035408,-0.0006951,-0.0017891,sell
2012-04-22,2,2,1,2,1,5,2,1,1,3,2,3,3,0,5,1, 0.0188100, 0.0364804, 0.0512115, 0.0329188, 0.0240480,buy
2012-04-23,2,1,1,3,1,3,2,2,3,3,3,4,2,1,5,0, 0.0133155, 0.0094059, 0.0109597, 0.0133155, 0.0114299,buy
2012-04-24,2,1,1,3,1,2,1,2,3,2,3,3,2,1,4,1, 0.0283115, 0.0250416, 0.0235458, 0.0264483, 0.0248628,buy
2012-04-25,2,3,0,1,1,3,0,1,1,2,1,2,2,1,3,1, 0.0199246, 0.0227147, 0.0238732,-0.0477945, 0.0056736,buy
2012-04-26,1,4,0,1,2,2,1,2,2,2,2,3,3,1,4,0, 0.0119336,-0.0009717, 0.0060231, 0.0009506, 0.0050843,buy
2012-04-27,0,2,1,1,2,3,1,1,2,2,2,2,3,0,3,1, 0.0520525, 0.0766612, 0.0722483, 0.0557897, 0.0452058,buy
2012-04-28,0,3,1,2,1,4,3,1,2,2,3,4,2,1,3,2, 0.0166089, 0.0170600, 0.0153285, 0.0167983, 0.0173355,buy
2012-04-29,0,2,0,3,1,3,2,1,1,2,1,3,2,0,3,2, 0.0148736, 0.0260187, 0.0097418,-0.0048037, 0.0073636,buy
2012-04-30,0,1,3,1,2,3,1,3,1,3,1,3,2,1,3,2, 0.0178101, 0.0152134, 0.0161119, 0.0163112, 0.0140730,buy
2012-05-01,1,3,1,2,2,2,2,1,0,2,2,3,3,1,2,1,-0.0160094,-0.0178225,-0.0156663,-0.0195050,-0.0261892,sell
2012-05-02,0,4,1,1,1,3,1,1,1,3,1,2,2,2,1,2, 0.0207256, 0.0264148, 0.0169271, 0.0321116, 0.0165424,buy
2012-05-03,0,3,2,2,3,4,2,1,1,3,2,3,3,4,2,1, 0.0020814,-0.0007621, 0.0218467,-0.0008506, 0.0051972,buy
2012-05-04,1,3,2,2,2,2,3,1,0,3,2,3,1,4,1,2, 0.0256496, 0.0238619, 0.0083492, 0.0603774, 0.0247587,buy
2012-05-05,1,3,2,2,2,2,1,3,0,2,2,2,2,4,2,2, 0.0585613, 0.0515966, 0.0231994, 0.0564769, 0.0535738,buy
2012-05-06,0,2,2,2,3,3,2,1,0,3,1,1,2,4,2,2, 0.0217581, 0.0241449, 0.0094845, 0.0170229, 0.0288267,buy
2012-05-07,0,3,0,1,2,2,2,1,2,1,1,2,2,4,2,1, 0.0063785, 0.0080021, 0.0208390, 0.0080021, 0.0045714,buy
2012-05-08,1,2,0,2,3,1,2,2,0,3,0,2,1,4,2,1,-0.0163273,-0.0185890,-0.0192771,-0.0187990,-0.0158057,sell
2012-05-09,2,3,1,1,0,1,2,2,1,3,1,2,2,2,3,0, 0.0424215, 0.0194288, 0.0406367, 0.0255262, 0.0428243,buy
2012-05-10,2,3,2,3,0,2,3,1,1,3,1,2,3,4,3,1, 0.0629552, 0.0497289, 0.0572227, 0.0368689, 0.0487545,buy
2012-05-11,1,3,2,4,0,4,3,2,1,2,2,2,3,4,4,3,-0.0013626, 0.0045680, 0.0051804,-0.0007612, 0.0079611,buy
2012-05-12,1,6,2,3,0,3,5,2,1,3,2,1,5,4,5,3,-0.0078436, 0.0354856, 0.0075161,-0.0075102,-0.0052913,buy
2012-05-13,2,6,2,2,1,3,5,2,1,3,2,2,5,5,5,2,-0.0064496, 0.0052434, 0.0019883,-0.0117705,-0.0126556,buy
2012-05-14,2,4,2,2,1,3,3,1,0,2,2,1,4,4,4,1, 0.0347968, 0.0361485, 0.0347968, 0.0387033, 0.0311384,buy
2012-05-15,1,4,1,3,0,3,3,1,1,3,1,1,3,4,3,2, 0.0356389, 0.0264038, 0.0356389, 0.0185918, 0.0350765,buy
2012-05-16,2,4,1,3,0,2,4,0,1,3,2,1,4,3,3,1, 0.0397871, 0.0302120, 0.0356152, 0.0278820, 0.0370490,buy
2012-05-17,1,2,2,3,1,2,2,1,1,3,2,1,3,4,1,1, 0.0058944, 0.0280576, 0.0010370, 0.0074507, 0.0039625,buy
2012-05-18,1,4,2,2,1,3,3,2,0,3,2,1,3,4,3,2, 0.0126590, 0.0062224, 0.0055615, 0.0178951, 0.0083026,buy
2012-05-19,1,4,1,2,0,3,3,1,1,2,1,2,3,3,3,2,-0.0127096,-0.0180421,-0.0201269, 0.0035770,-0.0146185,sell
2012-05-20,2,2,2,3,0,3,3,0,2,3,0,2,3,4,3,2, 0.0208177, 0.0176673, 0.0362914,-0.0126378, 0.0194813,buy
2012-05-21,1,2,2,3,0,2,2,1,3,2,1,2,3,4,3,1, 0.0507859, 0.0481201, 0.0511355, 0.0308273, 0.0472961,buy
2012-05-22,2,3,2,3,0,3,2,0,2,3,1,1,3,5,2,2, 0.0416738, 0.0063421, 0.0054385, 0.0003295, 0.0207411,buy
2012-05-23,2,4,1,2,1,3,1,0,2,3,0,2,3,4,2,2, 0.0036260,-0.0046212, 0.0156529,-0.0030350,-0.0072355,buy
2012-05-24,1,3,1,0,1,1,2,2,3,3,1,4,2,2,2,0,-0.0035633,-0.0069647, 0.0282903, 0.0282903, 0.0219187,buy
2012-05-25,0,2,2,2,0,2,2,2,3,2,1,4,2,4,1,1,-0.0067734,-0.0001712, 0.0031158,-0.0001712, 0.0114156,sell
2012-05-26,0,3,2,4,0,1,3,2,2,0,2,3,4,4,3,1,-0.0037882,-0.0041626, 0.0111788,-0.0000970,-0.0099560,sell
2012-05-27,0,2,4,2,0,1,0,4,3,1,1,2,4,4,3,1, 0.0134373, 0.0087047, 0.0111040, 0.0111371, 0.0111371,buy
2012-05-28,0,2,4,3,1,0,1,3,3,1,1,2,4,5,4,0, 0.0387058, 0.0032969, 0.0190572, 0.0211606, 0.0159720,buy
2012-05-29,1,3,2,3,0,1,1,2,2,1,2,0,3,5,3,1, 0.0303040, 0.0212381, 0.0001584, 0.0310689, 0.0020963,buy
2012-05-30,0,2,2,3,1,1,0,1,3,1,1,1,3,4,2,1, 0.0566146, 0.0700700, 0.0819649, 0.0818367, 0.0855536,buy
2012-05-31,2,2,3,1,1,1,0,1,3,1,3,1,2,3,2,2, 0.0363674, 0.0112666, 0.0081569, 0.0102139, 0.0658955,buy
2012-06-01,2,2,2,3,0,0,1,2,3,1,4,1,2,2,2,3, 0.0089388,-0.0196139,-0.0215440,-0.0298481, 0.0010412,sell
2012-06-02,1,2,3,3,0,1,1,2,3,0,4,1,3,3,2,3, 0.0031736,-0.0212342,-0.0274644,-0.0465716, 0.0000172,sell
2012-06-03,1,2,1,1,1,2,2,0,3,1,2,1,3,3,2,1,-0.0039530,-0.0019960,-0.0369365, 0.0021429,-0.0292218,sell
2012-06-04,0,2,0,0,1,2,1,1,3,1,3,0,1,3,1,1,-0.0069335,-0.0019988, 0.0001469,-0.0057595,-0.0054928,buy
2012-06-05,1,1,0,1,0,1,0,2,3,2,2,1,1,2,1,0, 0.0217149, 0.0194224, 0.0215816, 0.0208161, 0.0188441,buy
2012-06-06,1,2,1,1,0,1,1,1,4,2,3,2,1,2,1,1,-0.0030317,-0.0167784,-0.0134394,-0.0055029, 0.0006191,sell
2012-06-07,0,2,2,0,0,3,1,1,3,2,3,3,1,1,1,1, 0.0053180,-0.0062244,-0.0032054,-0.0015512,-0.0043657,sell
2012-06-08,0,2,1,1,0,3,0,1,2,1,4,2,1,0,1,1, 0.0069182, 0.0043090, 0.0044556, 0.0021904,-0.0002539,buy
2012-06-09,1,3,0,1,1,1,2,0,3,2,2,2,2,2,2,0, 0.0073792,-0.0047794, 0.0089969, 0.0092274, 0.0085426,buy
2012-06-10,1,2,1,0,1,2,0,1,4,1,1,2,2,3,2,1,-0.0257348, 0.0306413, 0.0225166, 0.0353411, 0.0201810,buy
2012-06-11,0,2,0,2,2,2,0,1,3,1,2,1,2,3,1,2,-0.0216372,-0.0266529,-0.0132057,-0.0166739,-0.0278044,sell
2012-06-12,1,1,1,1,1,3,0,3,3,1,1,1,3,3,3,2,-0.0230263,-0.0061799,-0.0101807,-0.0061799,-0.0080380,sell
2012-06-13,1,1,1,2,2,2,3,2,3,2,2,1,3,4,3,2,-0.0003024,-0.0104903,-0.0106449,-0.0134753,-0.0001896,sell
2012-06-14,0,1,2,2,2,3,3,2,2,2,3,2,2,4,2,2, 0.0346052, 0.0440799,-0.0033314, 0.0532581, 0.0437903,buy
2012-06-15,0,2,3,1,0,5,1,2,1,2,2,2,2,3,2,2,-0.0055899,-0.0108727,-0.0067688,-0.0092893,-0.0092518,sell
2012-06-16,0,2,3,2,0,1,2,1,1,1,2,1,2,4,2,0, 0.0393051, 0.0306727, 0.0396607, 0.0524216, 0.0404340,buy
2012-06-17,2,1,4,2,0,1,1,3,1,2,1,2,3,4,2,1,-0.0064851, 0.0469173, 0.0345314, 0.0429330, 0.0359460,buy
2012-06-18,1,1,3,2,0,2,2,3,2,2,2,1,2,5,2,2, 0.0028504, 0.0038261,-0.0070515, 0.0000992, 0.0018804,sell
2012-06-19,0,2,2,1,0,3,2,2,2,3,2,2,1,4,1,1,-0.0078785,-0.0150000,-0.0201263,-0.0116805,-0.0169044,sell
2012-06-20,0,2,3,1,1,4,2,2,2,3,1,4,2,3,2,2,-0.0011184, 0.0029698,-0.0008226,-0.0011184,-0.0006773,sell
2012-06-21,0,1,2,1,0,2,3,3,2,2,2,2,1,4,1,2, 0.0005543, 0.0010160,-0.0140675, 0.0038149, 0.0010160,sell
2012-06-22,0,2,1,3,0,2,2,5,1,2,3,2,2,3,2,2, 0.0096515, 0.0102220, 0.0031716, 0.0235003, 0.0075075,buy
2012-06-23,0,2,3,2,0,3,2,4,1,1,3,1,3,4,3,2, 0.0120554, 0.0028631,-0.0070324, 0.0098199,-0.0073336,buy
2012-06-24,0,2,3,2,1,3,1,3,2,2,2,2,3,4,3,1, 0.0085610,-0.0052654,-0.0047172,-0.0009783,-0.0059491,sell
2012-06-25,0,2,1,3,2,3,1,3,3,3,1,3,3,4,3,1, 0.0549105, 0.0557341, 0.0546695, 0.0311110, 0.0522396,buy
2012-06-26,1,2,1,3,1,3,0,3,1,3,2,3,2,3,2,0,-0.0141607,-0.0147737,-0.0162614,-0.0162614,-0.0120048,sell
2012-06-27,1,3,3,3,2,2,0,2,2,5,0,4,3,2,3,1,-0.0085385,-0.0013131,-0.0104500,-0.0124343,-0.0080011,sell
2012-06-28,2,2,4,3,1,2,0,2,1,5,1,4,2,2,2,1,-0.0050591,-0.0045952,-0.0113849,-0.0127312,-0.0050591,sell
2012-06-29,1,1,1,6,1,1,1,4,1,4,1,2,4,1,3,2, 0.0127727, 0.0307288, 0.0137751, 0.0095966, 0.0127727,buy
2012-06-30,1,1,2,3,2,1,2,4,2,3,2,2,4,2,4,1, 0.0131968, 0.0131968, 0.0131968,-0.0043031, 0.0129800,buy
2012-07-01,1,2,1,4,3,1,1,4,2,3,1,3,4,2,4,2, 0.0102247, 0.0076965, 0.0048729, 0.0057219, 0.0093720,buy
2012-07-02,1,1,1,4,1,0,0,5,2,2,1,3,3,2,3,1, 0.0137654, 0.0097883, 0.0098561, 0.0087922, 0.0136689,buy
2012-07-03,2,1,1,5,1,0,1,4,3,3,1,3,4,1,4,2, 0.0284907, 0.0207407, 0.0313729, 0.0186796, 0.0232253,buy
2012-07-04,1,2,3,3,0,1,1,3,2,3,1,3,2,2,3,2,-0.0267151,-0.0267151,-0.0275389,-0.0128668,-0.0267151,sell
2012-07-05,1,4,3,3,0,2,0,4,0,3,2,3,3,1,3,2,-0.0272346,-0.0346692,-0.0356251,-0.0058399,-0.0252517,sell
2012-07-06,1,3,3,3,0,0,2,2,0,2,1,2,3,2,3,1, 0.0102134, 0.0103005, 0.0068335, 0.0004925, 0.0042403,buy
2012-07-07,2,2,3,4,0,1,1,3,2,3,1,3,3,2,4,2, 0.0214052, 0.0249608, 0.0129226, 0.0124491, 0.0219886,buy
2012-07-08,1,2,3,4,0,1,1,3,1,3,0,2,3,3,3,2, 0.0217997, 0.0191415, 0.0157430,-0.0015053, 0.0191415,buy
2012-07-09,2,2,2,4,1,1,1,3,1,4,1,3,3,2,3,1, 0.0300853, 0.0292723, 0.0266479, 0.0088476, 0.0302145,buy
2012-07-10,1,2,2,3,1,1,3,4,3,4,1,4,4,2,3,2, 0.0335422, 0.0334677, 0.0339119, 0.0318608, 0.0338650,buy
2012-07-11,0,2,2,3,1,0,4,3,2,3,0,4,3,3,2,2, 0.0085261, 0.0151227, 0.0148992, 0.0118350, 0.0067836,buy
2012-07-12,0,3,2,3,1,3,1,3,2,3,1,3,3,2,4,2, 0.0069377, 0.0078297, 0.0028417, 0.0028417, 0.0043958,buy
2012-07-13,0,2,4,3,1,2,2,2,2,2,1,2,3,3,5,2, 0.0011738, 0.0016984, 0.0019212, 0.0010385, 0.0010385,buy
2012-07-14,1,3,4,3,1,0,2,3,3,3,2,2,3,4,5,1, 0.0160136, 0.0097442, 0.0093273, 0.0200295, 0.0093273,buy
2012-07-15,2,3,1,2,1,0,1,2,3,3,1,2,2,2,3,2, 0.0074163,-0.0105899, 0.0059683,-0.0163877,-0.0137691,sell
2012-07-16,0,4,0,0,1,0,1,1,2,2,0,1,1,2,2,1, 0.0339896, 0.0693498, 0.0397043, 0.0354552, 0.0386357,buy
2012-07-17,0,3,0,0,2,2,1,1,4,3,1,1,2,1,3,2, 0.0104916, 0.0101582, 0.0009887,-0.0014946, 0.0135388,buy
