Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-10-31,1,3,1,0,0,4,1,1,4,2,6,1,2,4,4,1,5,5,5,2, 0.0437841, 0.03875011, 0.0425158, 0.0508189, 0.03875011,buy
2013-11-01,2,2,1,1,1,4,1,2,2,1,5,2,2,3,4,3,4,5,5,2,-0.0810644,-0.08278098,-0.0810475,-0.0454947,-0.05433135,sell
2013-11-02,1,2,2,1,0,3,0,0,3,3,6,1,1,3,4,2,4,3,4,3, 0.0579491, 0.04071341, 0.0534993, 0.0425151, 0.04060450,buy
2013-11-03,2,3,3,0,1,4,0,0,2,5,8,0,0,3,4,3,5,4,6,3, 0.0593535, 0.05519746, 0.0511038, 0.0162480, 0.05275117,buy
2013-11-04,2,3,3,2,0,3,0,1,2,4,5,1,1,4,3,4,5,4,5,2, 0.0211779, 0.01142662, 0.0114266, 0.0254552, 0.00892696,buy
2013-11-05,1,1,3,1,2,3,0,3,1,3,5,0,2,4,3,3,4,4,5,2, 0.0260885,-0.00956215, 0.0131816,-0.0073795, 0.01143893,buy
2013-11-06,2,3,2,0,1,2,0,1,2,2,5,1,0,3,3,4,1,5,3,2, 0.0139889, 0.00723901, 0.0066003, 0.0132635, 0.00278079,buy
2013-11-07,3,1,3,0,1,1,0,0,3,5,6,0,1,2,3,5,3,6,3,2,-0.0200402,-0.02506282,-0.0250628, 0.0162586, 0.01625859,sell
2013-11-08,1,2,3,1,1,0,1,2,3,3,5,2,0,4,5,5,1,5,2,2,-0.0239293, 0.00041593,-0.0146657,-0.0144365,-0.01443647,sell
2013-11-09,1,2,2,1,2,1,0,3,2,3,5,2,1,3,5,4,2,6,3,2,-0.0103269,-0.00391691,-0.0110413,-0.0320463,-0.00995668,sell
2013-11-10,1,3,2,0,1,2,0,0,4,4,4,0,2,4,3,3,2,5,3,3, 0.0483218, 0.04862103, 0.0492352, 0.0498196, 0.04949925,buy
2013-11-11,3,3,3,1,0,0,0,1,2,4,6,0,1,3,2,4,5,5,2,3,-0.0105951,-0.01570080, 0.0395649, 0.0115098,-0.00317846,sell
2013-11-12,1,2,4,1,0,0,1,1,2,2,6,2,1,4,3,3,5,3,3,2,-0.0017600, 0.02318313, 0.0181271, 0.0230103, 0.01726550,buy
2013-11-13,2,3,2,2,1,0,0,1,2,1,2,0,3,4,1,3,3,4,3,1,-0.0042586, 0.01204371, 0.0019220,-0.0042962, 0.00192201,buy
2013-11-14,2,5,2,1,1,2,0,0,3,2,2,0,4,5,2,4,4,4,3,2, 0.0002409, 0.02819630,-0.0038872,-0.0006934,-0.00388719,sell
2013-11-15,1,3,2,2,1,0,0,0,2,3,3,0,2,4,3,4,3,2,2,1, 0.0221344, 0.02224391, 0.0146281, 0.0135319, 0.00669227,buy
2013-11-16,1,1,5,2,0,1,1,1,2,1,4,2,1,5,3,4,3,2,4,1, 0.0235938, 0.02353854, 0.0436008, 0.0249033, 0.01414841,buy
2013-11-17,1,1,2,3,0,1,1,0,3,3,4,1,2,4,2,4,4,2,5,1,-0.0208209,-0.00501920,-0.0128815,-0.0055000,-0.00845717,sell
2013-11-18,1,1,1,2,2,3,0,0,3,3,5,0,2,3,2,3,5,2,5,3, 0.0205738, 0.01161548, 0.0095785, 0.0206607, 0.01742534,buy
2013-11-19,1,1,0,1,1,4,0,1,2,1,4,1,2,2,2,2,4,3,5,1, 0.0159603, 0.01675658, 0.0182254, 0.0191814, 0.01822544,buy
2013-11-20,1,0,1,2,0,1,0,0,3,1,3,2,3,1,3,4,3,2,4,0,-0.0102693,-0.02562008,-0.0022698,-0.0286668,-0.02941406,sell
2013-11-21,1,0,2,1,0,1,2,0,3,1,5,2,2,2,5,4,3,2,2,2, 0.0138904, 0.00676104, 0.0066883, 0.0127171, 0.01213213,buy
2013-11-22,2,1,1,1,1,2,1,0,1,2,5,1,1,2,4,5,1,3,2,2,-0.0089831,-0.01433424, 0.0007017,-0.0108112,-0.01105045,sell
2013-11-23,1,1,1,1,1,3,1,0,2,3,4,1,1,3,4,3,2,4,3,1, 0.0109146, 0.00596785, 0.0104987, 0.0105698, 0.00620332,buy
2013-11-24,1,0,1,3,3,2,1,2,1,2,4,1,2,4,3,2,4,4,3,3,-0.0085473,-0.00414976,-0.0090486,-0.0089686,-0.00904859,sell
2013-11-25,1,0,1,4,3,1,2,2,2,3,3,2,1,6,3,3,2,4,4,3,-0.0280074,-0.02983333,-0.0396730,-0.0357299,-0.02800739,sell
2013-11-26,1,2,4,2,1,1,2,0,2,4,5,2,1,7,2,4,3,5,3,3,-0.0235761,-0.02488236,-0.0312477,-0.0322285, 0.00363893,sell
2013-11-27,2,3,3,1,0,1,1,0,2,4,4,2,1,5,3,4,3,6,1,2, 0.0490261, 0.05594959, 0.0556526, 0.0527057, 0.05594959,buy
2013-11-28,1,3,2,2,1,1,2,2,2,2,2,2,2,4,1,5,4,5,3,2, 0.0204352, 0.01680244,-0.0188658,-0.0237178, 0.01610514,buy
2013-11-29,1,2,2,3,0,0,1,3,2,2,3,2,2,4,3,3,5,4,2,2, 0.0023657, 0.00843708, 0.0110960, 0.0084371, 0.00263935,buy
2013-11-30,0,3,3,2,0,1,1,2,3,1,4,3,0,4,4,3,5,2,3,2,-0.0125153, 0.02086277, 0.0145858, 0.0208628, 0.00921786,buy
2013-12-01,1,2,2,2,1,1,1,1,4,3,5,2,0,2,5,2,6,2,5,3, 0.0786639, 0.07240020, 0.0752934, 0.0881950, 0.07481051,buy
2013-12-02,0,1,2,3,0,0,1,2,3,2,4,3,1,3,4,1,5,1,4,4, 0.0025773, 0.01687828, 0.0074572, 0.0209266, 0.01128149,buy
2013-12-03,0,2,2,1,2,1,1,4,2,1,1,5,1,5,4,1,4,2,5,2,-0.0035591, 0.01125946,-0.0029851,-0.0031271, 0.01597053,buy
2013-12-04,1,3,1,0,1,0,1,2,2,3,2,3,3,3,4,3,4,3,4,1,-0.0379650,-0.03561859,-0.0359363,-0.0334171,-0.03704954,sell
2013-12-05,2,2,1,1,1,1,1,2,2,4,2,4,2,4,4,4,3,5,3,2,-0.0008914, 0.01194390,-0.0190223,-0.0016387,-0.00687129,sell
2013-12-06,1,1,1,1,1,1,0,4,1,1,2,5,1,3,3,3,3,3,3,2,-0.0241894,-0.01938618,-0.0202192,-0.0033470,-0.01941224,sell
2013-12-07,0,1,0,2,3,3,0,3,3,2,2,3,2,6,4,2,3,3,4,2,-0.0097242,-0.00979425, 0.0038100, 0.0000882,-0.00829177,sell
2013-12-08,1,2,1,2,2,3,0,3,4,2,1,4,1,5,3,4,4,3,4,3,-0.0363305, 0.01007171,-0.0275275,-0.0355217,-0.00201457,sell
2013-12-09,0,0,3,1,0,2,0,3,3,2,1,5,1,4,0,3,3,4,3,4,-0.0185851,-0.00040867,-0.0127769, 0.0127775,-0.01238461,sell
2013-12-10,1,1,2,2,0,2,1,3,2,0,1,6,0,5,1,3,2,4,3,3,-0.0097475,-0.00450691,-0.0058488, 0.0171388,-0.01810436,sell
2013-12-11,1,1,1,1,1,3,0,3,3,0,0,6,2,4,1,4,2,6,3,2, 0.0129705, 0.03149748, 0.0281276, 0.0240423, 0.02037430,buy
2013-12-12,0,1,1,0,1,4,0,2,3,1,1,5,2,4,2,5,2,4,2,2, 0.0098936, 0.02152515, 0.0225279, 0.0073267, 0.00538244,buy
2013-12-13,0,1,2,0,2,3,0,3,2,0,1,7,0,4,3,4,2,3,3,2, 0.0095351, 0.00088488, 0.0100812, 0.0075031, 0.00758775,buy
2013-12-14,0,1,2,2,1,3,1,3,3,1,1,6,0,6,2,3,3,5,3,2, 0.0036143, 0.00205496, 0.0012675, 0.0006205, 0.00115890,buy
2013-12-15,0,1,2,1,1,3,0,1,4,2,1,5,1,4,2,3,3,3,5,2, 0.0189588, 0.03544548, 0.0196104, 0.0238707, 0.00352186,buy
2013-12-16,0,3,0,1,0,4,0,2,2,0,1,7,0,3,2,4,1,4,4,2,-0.0112817,-0.00385256,-0.0000374, 0.0155559,-0.00610197,sell
2013-12-17,0,2,1,1,2,4,1,2,1,0,0,5,1,2,3,3,0,6,4,2, 0.0085281, 0.00267016, 0.0099199, 0.0052043, 0.00650360,buy
2013-12-18,1,1,1,2,0,2,2,1,1,0,0,4,2,2,2,4,1,4,4,0, 0.0128771, 0.01130055, 0.0115606, 0.0163176, 0.01513717,buy
2013-12-19,1,3,1,1,1,2,3,1,1,0,0,5,0,2,2,4,1,4,5,1, 0.0065846, 0.00660409, 0.0080557, 0.0156399, 0.00993076,buy
2013-12-20,0,3,1,0,1,3,2,1,1,0,2,4,0,0,2,5,1,4,5,1,-0.0028510, 0.00370918, 0.0111003, 0.0022024, 0.00906347,buy
2013-12-21,0,2,1,1,2,2,1,3,2,1,2,3,2,1,3,5,3,4,5,1,-0.0261769, 0.00216227,-0.0280691,-0.0504930,-0.02960480,sell
2013-12-22,0,1,0,2,2,1,2,2,4,0,1,2,2,2,1,3,2,4,5,2,-0.0293635,-0.03247212,-0.0313767,-0.0310562,-0.02963111,sell
2013-12-23,0,1,1,1,3,2,2,2,3,1,3,3,1,3,1,4,2,4,5,4,-0.0139298,-0.02421682,-0.0156069,-0.0122855,-0.01560692,sell
2013-12-24,0,1,2,1,1,0,1,1,3,1,4,3,1,2,0,3,3,6,2,3,-0.0050161,-0.02380727,-0.0252126,-0.0216343,-0.01876245,sell
2013-12-25,1,1,1,0,2,1,2,1,4,1,2,3,2,1,1,5,3,6,3,2,-0.0164670,-0.03426743,-0.0144528,-0.0145223,-0.03952667,sell
2013-12-26,1,1,0,1,2,0,2,2,2,0,2,2,4,1,1,5,2,4,4,2, 0.0012009,-0.00120392,-0.0140819,-0.0047209,-0.00008528,sell
2013-12-27,0,1,1,0,1,1,1,1,2,0,2,3,5,1,1,4,2,4,5,1, 0.0233670, 0.01911119, 0.0216354,-0.0008268, 0.02315959,buy
2013-12-28,3,1,2,0,2,1,1,1,2,1,3,3,5,1,3,5,5,4,6,1,-0.0124464,-0.00630029,-0.0177997,-0.0084210,-0.00753760,sell
2013-12-29,3,1,1,2,1,0,1,0,4,2,1,2,6,2,4,3,5,3,5,2,-0.0106298,-0.02393510,-0.0515429,-0.0092212,-0.01062978,sell
2013-12-30,2,0,1,1,2,1,1,2,3,6,1,2,6,3,4,5,4,5,5,2, 0.0108473,-0.00027546,-0.0014128,-0.0038061,-0.00296968,buy
2013-12-31,2,2,0,0,1,1,1,2,1,4,1,3,5,1,4,5,3,4,5,1,-0.0032377,-0.00282819,-0.0034820, 0.0007132,-0.01538677,sell
2014-01-01,3,1,0,0,0,0,3,0,2,6,2,1,8,3,4,5,4,5,5,0, 0.0078713,-0.00773361,-0.0004180, 0.0019859, 0.00176884,buy
2014-01-02,3,2,0,0,0,0,4,1,2,4,1,3,5,4,4,5,3,4,4,1, 0.0146502, 0.00381438, 0.0146111,-0.0025928, 0.00466793,buy
2014-01-03,2,1,1,0,0,1,3,2,1,3,2,2,6,4,4,3,4,4,5,0, 0.0142860, 0.01470884, 0.0104952, 0.0145797, 0.00865986,buy
2014-01-04,2,2,0,2,1,1,2,1,4,4,1,1,5,6,4,4,4,4,3,1, 0.0209903, 0.00817798, 0.0125227, 0.0129269, 0.01228629,buy
2014-01-05,2,2,2,1,1,1,2,1,3,3,3,1,3,5,4,3,4,5,2,2,-0.0279763,-0.02947463,-0.0268544,-0.0493422,-0.02653061,sell
2014-01-06,1,2,2,0,0,0,1,1,2,0,3,2,3,4,2,3,2,3,1,2, 0.0144066, 0.00972852, 0.0367032, 0.0109675,-0.00733900,buy
2014-01-07,2,1,0,2,1,0,2,1,3,0,3,3,5,4,2,5,2,5,3,2,-0.0320606,-0.03218062,-0.0330278,-0.0336589,-0.03066984,sell
2014-01-08,1,2,0,1,1,1,2,0,2,1,3,2,5,3,3,4,2,5,2,2,-0.0082583,-0.01358004,-0.0153037,-0.0131125,-0.00870218,sell
2014-01-09,1,2,1,1,0,0,1,1,2,0,3,2,3,3,2,4,2,2,2,2,-0.0089612,-0.01853531, 0.0025848,-0.0184275,-0.01500325,sell
2014-01-10,0,1,2,2,1,1,1,1,3,1,3,2,2,3,3,4,3,3,3,1,-0.0037028, 0.01426716, 0.0045273,-0.0008505,-0.02545007,buy
2014-01-11,0,1,1,4,2,0,1,1,4,2,3,2,2,3,3,5,2,4,4,2, 0.0136836, 0.01242517, 0.0096272, 0.0008957, 0.02720760,buy
2014-01-12,0,2,1,2,2,3,0,2,2,0,3,3,3,2,3,6,2,4,3,3,-0.0624700,-0.04474339,-0.0415661,-0.0426923,-0.01848182,sell
2014-01-13,0,2,1,1,1,2,0,2,1,0,2,3,2,2,3,4,0,5,2,1,-0.0166698,-0.02816533,-0.0165297, 0.0005412,-0.01460990,sell
2014-01-14,1,1,1,2,0,0,1,1,1,0,3,2,3,2,2,4,1,4,3,0,-0.0067411,-0.01579437,-0.0030835,-0.0067826,-0.00395517,sell
2014-01-15,1,1,1,2,0,0,2,2,1,0,3,2,4,2,2,4,1,5,4,1,-0.0036259,-0.00878229,-0.0064357,-0.0036259,-0.00544498,sell
2014-01-16,0,1,1,1,1,1,1,3,1,0,2,3,2,2,2,5,1,4,3,0,-0.0025215, 0.00444629, 0.0011912, 0.0128940,-0.00252154,sell
2014-01-17,0,1,1,1,1,4,1,3,1,0,3,2,1,3,3,3,3,3,3,1,-0.0491793,-0.04671952,-0.0476763,-0.0449500,-0.00708717,sell
2014-01-18,0,0,0,4,2,2,1,3,2,1,2,1,2,4,3,2,3,2,3,3,-0.0505777,-0.05213977,-0.0505777,-0.0514952,-0.00403263,sell
2014-01-19,0,1,1,3,1,2,2,4,3,2,2,2,1,5,4,4,3,2,4,2,-0.0220587, 0.01622299,-0.0250977,-0.0282929, 0.01527121,sell
2014-01-20,0,1,2,1,0,2,1,5,1,1,2,4,1,4,3,3,2,4,3,2,-0.0066736,-0.00371596,-0.0066736, 0.0026211,-0.00667363,sell
2014-01-21,1,3,1,1,0,2,2,5,2,3,1,3,1,3,4,4,3,6,3,2, 0.0202368, 0.00157388, 0.0063509, 0.0038209, 0.00673718,buy
2014-01-22,2,1,1,2,2,2,2,3,2,2,0,1,4,4,3,6,2,5,2,2,-0.0111530,-0.01394567,-0.0125636,-0.0191346,-0.01121702,sell
2014-01-23,2,2,2,2,1,0,1,4,1,3,0,3,2,3,3,6,2,5,1,3,-0.0006089,-0.00247007,-0.0061528,-0.0005991, 0.00061635,sell
2014-01-24,1,1,3,1,2,1,1,2,1,3,2,3,1,3,2,4,3,4,4,2, 0.0408037, 0.01176248, 0.0252723, 0.0117625, 0.00609344,buy
2014-01-25,2,2,2,3,1,0,1,3,3,4,3,1,1,3,3,4,4,5,4,3, 0.0167535,-0.00786201, 0.0026180,-0.0099712,-0.00670966,sell
2014-01-26,1,1,2,4,1,1,1,4,5,3,1,1,2,5,4,4,4,4,4,2,-0.0435838,-0.02300340,-0.0426475,-0.0427038,-0.01565244,sell
2014-01-27,1,2,2,2,0,1,1,5,3,3,2,2,1,3,4,4,3,5,4,2, 0.0020465,-0.00754617,-0.0010777,-0.0098878,-0.01116379,sell
2014-01-28,3,2,1,2,0,1,2,3,4,3,2,2,2,4,3,5,4,5,4,2,-0.0022754,-0.01167109, 0.0008656,-0.0117453,-0.00715482,sell
2014-01-29,3,1,0,2,0,1,2,2,4,4,2,1,2,5,1,4,4,4,4,2,-0.0233192,-0.02281322,-0.0282304,-0.0165637,-0.02267249,sell
2014-01-30,1,2,0,2,0,2,1,5,3,2,2,2,0,5,1,3,4,3,4,2,-0.0018831, 0.02853363,-0.0040695,-0.0014139, 0.01176245,buy
2014-01-31,2,1,1,3,1,2,1,4,5,3,2,0,1,7,1,3,5,3,4,3, 0.0205912, 0.02107876,-0.0350161, 0.0069373, 0.02997580,buy
2014-02-01,3,2,1,4,0,1,1,3,5,4,3,0,0,6,1,4,6,3,3,4, 0.0366782, 0.00722352,-0.0325941, 0.0119234, 0.03843229,buy
2014-02-02,2,2,2,0,1,2,1,3,2,3,3,2,0,5,2,2,6,3,2,3,-0.0038118,-0.00630948,-0.0063095, 0.0030178,-0.00010582,sell
2014-02-03,3,2,0,1,0,2,1,3,1,3,0,2,3,5,1,3,5,3,1,3,-0.0056287,-0.00360698, 0.0089446, 0.0079969, 0.00629241,buy
2014-02-04,3,4,0,1,2,2,2,2,2,6,0,0,3,5,1,4,5,6,2,4, 0.0298740, 0.03464738, 0.0136469, 0.0271240, 0.01511094,buy
2014-02-05,2,4,0,0,1,1,2,3,0,6,1,1,0,4,1,4,4,4,2,2, 0.0188260, 0.01190763, 0.0085105, 0.0221278,-0.00321815,buy
2014-02-06,2,2,2,0,1,0,2,2,0,6,2,1,0,5,0,4,3,4,2,2, 0.0355710, 0.01918697, 0.0408638, 0.0204924, 0.02574123,buy
2014-02-07,2,2,0,2,2,1,2,1,3,7,0,1,2,5,2,4,3,5,3,3, 0.0134111, 0.00828725, 0.0167875, 0.0133591, 0.00773580,buy
2014-02-08,2,2,0,2,4,2,1,2,1,5,1,0,2,4,2,3,4,4,3,4,-0.0120396,-0.01594245,-0.0156883,-0.0174848,-0.00331078,sell
2014-02-09,2,3,1,0,0,3,1,2,2,4,0,1,1,3,1,3,3,5,3,2, 0.0330057, 0.00976106, 0.0233791, 0.0165918, 0.00713567,buy
2014-02-10,3,1,3,1,1,1,1,1,2,3,0,0,2,3,2,3,2,6,2,1, 0.0062263,-0.00011226,-0.0094462,-0.0257454,-0.00024663,sell
2014-02-11,3,3,2,3,0,0,2,1,4,3,0,0,2,3,2,4,4,5,3,2, 0.0277451, 0.02178129, 0.0198508,-0.0065144, 0.00590549,buy
2014-02-12,2,2,2,3,1,1,0,1,5,1,0,0,2,3,2,5,3,4,2,1, 0.0393101, 0.02213972, 0.0114999, 0.0004049, 0.01674786,buy
2014-02-13,1,2,3,2,0,3,0,2,5,1,0,1,1,4,3,2,4,4,2,2,-0.0082043,-0.01088426, 0.0011104, 0.0070892,-0.00464046,sell
2014-02-14,0,1,2,4,2,2,0,2,7,1,1,1,2,5,4,1,5,4,3,3,-0.0370715,-0.01964030,-0.0402061,-0.0199014,-0.02857489,sell
2014-02-15,0,1,2,5,1,1,1,1,7,2,2,1,3,6,5,2,3,5,5,1,-0.0192055,-0.02270258,-0.0256880,-0.0256880,-0.02516778,sell
2014-02-16,0,1,4,2,0,1,1,1,6,0,2,2,1,5,3,2,3,4,3,1,-0.0325662,-0.03571658,-0.0367015,-0.0389586,-0.03617031,sell
2014-02-17,0,2,3,2,0,1,0,2,5,1,1,1,1,4,3,2,3,4,2,1,-0.0084334,-0.01382213,-0.0065325, 0.0011308,-0.01952638,sell
2014-02-18,0,2,2,2,1,1,1,1,5,1,1,1,3,4,2,3,4,5,2,1, 0.0116673,-0.00020306, 0.0174534, 0.0123222,-0.00942076,buy
2014-02-19,2,1,2,2,0,0,0,3,3,0,1,2,3,2,3,3,4,4,1,2,-0.0010945, 0.00626261,-0.0024927, 0.0001611,-0.00554990,sell
2014-02-20,2,0,2,1,0,1,0,2,3,1,2,3,1,2,1,3,5,3,2,2,-0.0285730,-0.02705521,-0.0296851,-0.0298332,-0.01106448,sell
2014-02-21,2,1,1,2,1,1,0,3,2,3,3,2,1,2,1,3,4,4,5,3, 0.0079526,-0.04124642,-0.0424151,-0.0075520,-0.03561309,sell
2014-02-22,2,2,1,2,1,1,0,3,3,3,2,1,2,3,1,4,3,5,3,4,-0.0215018,-0.01117412,-0.0207031,-0.0207031, 0.00340399,sell
2014-02-23,1,1,1,0,0,1,0,5,3,3,1,2,2,1,2,4,3,5,2,3,-0.0101094,-0.01011269,-0.0082818,-0.0078496,-0.00806141,sell
2014-02-24,1,2,0,0,0,0,0,3,2,2,3,3,1,0,2,4,2,5,2,2,-0.0153610,-0.02067089,-0.0204005,-0.0115626,-0.01685279,sell
2014-02-25,3,1,1,0,1,0,1,1,3,4,3,2,2,3,2,5,3,5,3,1, 0.0037208, 0.02903934, 0.0048285, 0.0563100, 0.04619891,buy
2014-02-26,2,1,1,0,1,0,0,2,2,1,2,3,2,2,2,4,1,4,3,1, 0.0099819, 0.01459417, 0.0094369, 0.0099356, 0.00594935,buy
2014-02-27,1,2,1,1,2,1,0,3,0,2,3,3,2,4,3,2,3,4,5,0, 0.0146878, 0.03077347, 0.0293377, 0.0337319, 0.02966416,buy
2014-02-28,1,2,2,2,1,0,0,2,2,3,2,2,2,3,3,1,4,4,5,1, 0.0193268, 0.02686629, 0.0202552, 0.0241665, 0.02053463,buy
2014-03-01,1,1,3,2,2,0,0,2,1,3,3,2,1,3,4,1,4,3,4,2,-0.0246110,-0.01635816,-0.0151152,-0.0232279, 0.01394338,sell
2014-03-02,0,1,2,2,2,1,0,2,0,2,3,3,1,3,4,1,3,3,3,2, 0.0132692, 0.00391480, 0.0147734, 0.0143124, 0.01326574,buy
2014-03-03,1,0,1,2,1,0,0,2,1,1,1,3,3,2,2,2,3,2,4,1, 0.0192192,-0.00089093, 0.0204122, 0.0003411, 0.00042826,buy
2014-03-04,0,1,1,1,1,1,1,1,1,2,2,3,2,2,3,3,3,2,3,1, 0.0416948, 0.04273094, 0.0491993, 0.0451860,-0.00323514,buy
2014-03-05,0,1,2,1,0,0,0,2,0,1,3,3,3,2,2,2,3,1,4,2, 0.0058596,-0.00512894, 0.0068763, 0.0238711,-0.00127021,buy
2014-03-06,0,1,2,2,0,1,1,0,2,2,1,3,2,2,3,1,4,2,3,2, 0.0390446, 0.03453076, 0.0351724, 0.0338960,-0.00452780,buy
2014-03-07,0,0,1,3,2,2,0,3,2,2,2,3,3,2,5,2,5,3,5,1,-0.0033794,-0.00126201, 0.0019097, 0.0079265,-0.00032714,sell
2014-03-08,0,1,0,3,0,2,0,3,0,1,1,4,1,2,1,2,2,4,4,1,-0.0163805,-0.01710468,-0.0171047, 0.0242661,-0.01815721,sell
2014-03-09,0,0,3,2,3,2,0,2,1,1,0,3,1,1,2,2,0,7,4,2,-0.0451719,-0.00555890,-0.0822358,-0.0785426,-0.07236645,sell
2014-03-10,1,1,3,2,1,1,1,2,1,0,0,1,2,2,3,2,1,5,2,1,-0.0255738,-0.03436046,-0.0032686,-0.0209970,-0.02211970,sell
2014-03-11,0,1,3,2,2,0,1,2,1,0,0,2,2,1,3,3,2,5,2,0,-0.0061026,-0.00714133,-0.0061026,-0.0061026,-0.01024575,sell
2014-03-12,0,1,3,1,2,2,1,3,2,0,0,2,2,2,3,3,3,5,2,1,-0.0128343,-0.01258522,-0.0124316,-0.0140878,-0.01590209,sell
2014-03-13,0,2,3,1,2,3,0,3,3,0,0,3,2,4,5,1,4,6,2,0, 0.0027295,-0.01491913,-0.0125146,-0.0137269,-0.00644505,sell
2014-03-14,0,2,2,3,1,3,1,2,3,2,2,2,2,5,5,2,3,5,4,1, 0.0419655, 0.04189815, 0.0330329, 0.0392223, 0.03469928,buy
2014-03-15,0,3,3,1,2,4,1,2,3,1,2,3,1,5,5,2,3,5,4,2,-0.0292878,-0.03149017,-0.0515462,-0.0265202, 0.00109673,sell
2014-03-16,0,4,3,2,0,2,0,4,2,0,2,3,0,5,4,1,5,4,2,1, 0.0522175, 0.05089822, 0.0530150, 0.0083304, 0.05301501,buy
2014-03-17,0,4,3,1,1,3,1,3,3,1,1,1,2,5,4,2,5,4,3,1, 0.0098202, 0.01208382, 0.0164958, 0.0024207, 0.01155218,buy
2014-03-18,1,4,1,1,1,2,1,3,2,0,1,1,2,5,3,2,4,2,3,1, 0.0099171, 0.01910230, 0.0099171,-0.0164901, 0.01323727,buy
2014-03-19,2,4,2,0,0,2,0,3,1,0,1,2,0,5,2,2,4,2,1,1, 0.0403204, 0.04299231, 0.0403204,-0.0220483, 0.04005521,buy
2014-03-20,2,4,2,0,1,3,0,2,0,2,2,1,1,4,1,3,5,3,3,1, 0.0194265, 0.03178735, 0.0102182,-0.0081963, 0.05054956,buy
2014-03-21,2,4,0,3,1,1,0,3,1,2,1,1,1,5,1,4,4,3,2,1,-0.0093401,-0.00311809, 0.0213576, 0.0032458,-0.00501410,buy
2014-03-22,1,2,1,2,2,2,0,4,1,2,2,1,1,5,3,4,3,2,2,2, 0.0069588, 0.00394473, 0.0039447, 0.0038152, 0.04722106,buy
2014-03-23,1,3,1,2,1,0,0,4,1,3,3,1,0,3,3,4,2,3,2,3,-0.0363467,-0.01742933,-0.0341742,-0.0323794,-0.00829836,sell
2014-03-24,2,2,1,3,1,0,1,5,2,2,1,1,1,4,2,5,2,5,2,2,-0.0100666,-0.00743554,-0.0080893,-0.0060646,-0.00491734,sell
2014-03-25,2,1,1,3,1,0,0,4,1,3,2,1,1,3,2,5,2,4,3,1, 0.0299843, 0.03001771, 0.0273472, 0.0336254, 0.00875203,buy
2014-03-26,0,2,2,3,1,1,0,5,0,1,2,2,1,4,3,3,2,4,4,0, 0.0154198, 0.01619307, 0.0172089, 0.0149105, 0.01687986,buy
2014-03-27,1,1,3,4,1,0,0,4,2,2,2,0,3,5,3,2,3,4,5,1,-0.0227351,-0.01832127,-0.0251294,-0.0197878,-0.01986642,sell
2014-03-28,1,2,3,4,0,0,0,4,2,2,2,0,2,5,2,3,4,4,4,0,-0.0077972,-0.02906202,-0.0400219,-0.0292300,-0.02921974,sell
2014-03-29,1,2,4,3,2,1,0,5,0,1,2,1,2,6,4,2,3,4,4,1, 0.0250585, 0.02026126, 0.0202613,-0.0214917, 0.02027485,buy
2014-03-30,2,2,1,4,1,0,0,4,2,1,1,1,5,5,2,3,4,4,5,1, 0.0011619, 0.01354501, 0.0062222, 0.0044623, 0.00457485,buy
2014-03-31,2,2,2,3,2,2,1,2,3,2,1,1,5,5,4,4,4,6,3,2,-0.0218837,-0.04185478,-0.0294989,-0.0250508,-0.02923396,sell
2014-04-01,1,2,3,3,0,1,0,2,2,1,3,2,3,5,2,3,4,4,3,2, 0.0090695, 0.00974571, 0.0034674,-0.0073512, 0.01147905,buy
2014-04-02,1,0,2,2,0,2,1,2,3,1,1,3,4,5,2,2,4,4,3,2,-0.0328147,-0.03383715,-0.0328147,-0.0445540,-0.03722417,sell
2014-04-03,1,0,1,4,2,2,1,1,4,1,0,1,4,3,4,2,5,3,4,1,-0.0186247,-0.02746656, 0.0006404,-0.0034736,-0.00120005,sell
2014-04-04,1,2,2,3,2,3,0,3,2,1,1,1,3,3,3,3,5,4,4,2, 0.0348736, 0.03487828, 0.0362988, 0.0315258, 0.03306427,buy
2014-04-05,1,2,3,2,2,1,1,2,2,0,0,2,2,3,2,2,3,5,3,2,-0.0272256,-0.03159140,-0.0272256,-0.0174667,-0.02282948,sell
2014-04-06,2,2,2,5,1,0,2,2,2,0,0,1,2,3,3,2,4,3,3,3,-0.0111711,-0.00168303,-0.0016830,-0.0395870, 0.01538851,sell
2014-04-07,1,2,1,4,2,0,2,2,3,0,0,1,3,2,3,3,4,3,3,3,-0.0646189,-0.06976250,-0.0639053,-0.0650731,-0.01959916,sell
2014-04-08,1,4,1,3,3,3,1,2,2,1,0,1,0,1,3,6,2,6,1,3, 0.0077329,-0.02969680,-0.0316981,-0.0399420,-0.03994202,sell
2014-04-09,1,2,1,3,1,4,1,4,1,1,1,1,1,1,4,5,3,6,1,2,-0.0493654, 0.01406104,-0.0367660,-0.0328788,-0.00452554,sell
2014-04-10,1,1,0,5,1,1,1,3,3,2,1,0,1,1,5,4,3,5,1,1, 0.0192963, 0.01730626, 0.0189284, 0.0243073,-0.00130504,buy
2014-04-11,1,1,1,5,1,2,3,3,3,2,1,1,0,3,3,5,3,5,3,2, 0.0486707, 0.07903107, 0.0653919, 0.0139227, 0.03959565,buy
