Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-15,1,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0, 0.062487, 0.074194, 0.0747859, 0.058848, 0.0796217,buy
2011-08-16,0,0,1,0,1,4,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.063169,-0.000674, 0.0340368,-0.010559, 0.0712740,buy
2011-08-17,0,1,0,0,2,2,1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.021779, 0.020655, 0.0269141,-0.007025, 0.0235521,buy
2011-08-18,0,0,0,1,1,3,0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.015387,-0.009087, 0.0019985,-0.022532,-0.0109490,sell
2011-08-19,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,-0.008495,-0.050761,-0.0503575,-0.062931,-0.0656131,sell
2011-08-20,0,1,1,1,1,3,1,1,0,0,0,0,0,1,0,1,1,0,1,0,2,1,0,1,1,1,1,0,0,-0.016446,-0.017214,-0.0191713,-0.015352,-0.0120839,sell
2011-08-21,0,2,0,1,0,3,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.030967,-0.050889,-0.0439566, 0.007362,-0.0505417,sell
2011-08-22,1,2,0,1,2,1,1,2,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,-0.017544,-0.022927,-0.0241398,-0.022927,-0.0384330,sell
2011-08-23,1,2,1,1,2,1,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,1,0,1,1,0, 0.033647, 0.045620,-0.0209772, 0.036085,-0.0209772,sell
2011-08-24,1,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,0,0,0,0,1,0, 0.036762, 0.030847, 0.0221074, 0.037597, 0.0227729,buy
2011-08-25,0,2,2,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.022704, 0.020072, 0.0177943, 0.015232, 0.0103253,buy
2011-08-26,1,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,-0.022729,-0.050572,-0.0410144,-0.017676,-0.0560406,sell
2011-08-27,1,2,1,1,2,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,1, 0.046448, 0.056599, 0.0512821, 0.051282, 0.0579919,buy
2011-08-28,1,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,-0.028470,-0.063914,-0.0490518,-0.020521,-0.0622945,sell
2011-08-29,2,1,3,0,2,1,1,0,0,1,0,0,0,1,0,1,2,0,1,1,1,1,1,0,0,0,0,0,1, 0.070238, 0.070543, 0.0704180, 0.070418, 0.0702382,buy
2011-08-30,1,3,1,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.044350,-0.061259,-0.0582500,-0.042379,-0.0381074,sell
2011-08-31,2,2,1,1,2,0,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.036544,-0.062799,-0.0597891,-0.034174,-0.0414420,sell
2011-09-01,1,1,1,0,2,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.045720, 0.018609,-0.0064084, 0.045720, 0.0456269,buy
2011-09-02,0,1,1,1,3,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0, 0.014798, 0.022803, 0.0094687, 0.070341, 0.0147979,buy
2011-09-03,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.058083,-0.015557,-0.0038973, 0.053666, 0.0380153,buy
2011-09-04,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,0,0,1,0,0,0,-0.059561,-0.060909,-0.0544399,-0.069258,-0.0692515,sell
2011-09-05,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,-0.029774,-0.049555,-0.0229928,-0.049555,-0.0346420,sell
2011-09-06,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1, 0.062155, 0.090196, 0.0906274, 0.086819, 0.1015647,buy
2011-09-07,2,1,0,2,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1, 0.005506, 0.008616, 0.0007409, 0.013155,-0.0057692,buy
2011-09-08,0,2,0,2,1,1,2,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,-0.042243,-0.047767,-0.0344424,-0.039455,-0.0365554,sell
2011-09-09,1,2,1,1,0,2,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,-0.041800,-0.060210,-0.0275032,-0.022619,-0.0218998,sell
2011-09-10,0,2,2,0,1,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,2,0,1,1,0,0,0,0,0,-0.033932,-0.047282,-0.0342044,-0.039509,-0.0339325,sell
2011-09-11,0,3,2,0,2,1,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,-0.003186,-0.000177,-0.0161107, 0.023979,-0.0031862,sell
2011-09-12,1,1,4,1,0,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0, 0.055271, 0.057146, 0.0477843, 0.047560, 0.0696672,buy
2011-09-13,1,0,2,0,2,1,2,0,0,0,0,0,0,0,1,2,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.004035,-0.017695,-0.0066006,-0.011956,-0.0096957,sell
2011-09-14,1,0,3,1,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0, 0.009960, 0.012932,-0.0312451, 0.011375, 0.0089511,buy
2011-09-15,1,0,2,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,-0.010728,-0.001795,-0.0242326,-0.010662,-0.0106618,sell
2011-09-16,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.039852,-0.033338,-0.0349660,-0.031814,-0.0398520,sell
2011-09-17,1,0,1,1,1,2,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,-0.029354, 0.020415, 0.0214501, 0.019972, 0.0275201,buy
2011-09-18,3,1,0,1,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,-0.039445,-0.039076, 0.0057537,-0.039325,-0.0267791,sell
2011-09-19,3,1,0,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1, 0.011016, 0.011016, 0.0190294, 0.005033, 0.0081710,buy
2011-09-20,2,2,0,0,2,1,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1, 0.024700, 0.001732,-0.0444869, 0.001732, 0.0067079,buy
2011-09-21,1,3,2,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,-0.043393,-0.003016,-0.0335766,-0.016351, 0.0205815,sell
2011-09-22,0,3,2,0,0,0,1,1,1,0,0,0,0,0,1,0,0,2,1,1,0,0,1,0,0,0,0,0,0, 0.006257, 0.068290, 0.0422761, 0.058520, 0.0466055,buy
2011-09-23,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,-0.054136,-0.047844,-0.0491785,-0.055710,-0.0436018,sell
2011-09-24,0,2,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0, 0.048977, 0.052706,-0.0028122,-0.001512,-0.0008744,sell
2011-09-25,1,1,3,1,2,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.016080,-0.015533,-0.0179591,-0.009264,-0.0144174,sell
2011-09-26,0,3,1,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.036868,-0.031609,-0.0371091,-0.028320,-0.0396208,sell
2011-09-27,1,1,2,2,0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0, 0.038968, 0.023958, 0.0654044, 0.042678, 0.0612233,buy
2011-09-28,2,1,0,1,0,0,1,0,0,1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0, 0.008572,-0.042843,-0.0203098,-0.015851,-0.0165143,sell
2011-09-29,2,0,2,1,1,0,1,2,1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.009987, 0.008703,-0.0021571, 0.019278, 0.0027163,buy
2011-09-30,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.005991,-0.002373,-0.0134579, 0.030384, 0.0017783,sell
2011-10-01,2,0,2,0,0,1,3,1,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.007343, 0.004882, 0.0024147, 0.014566,-0.0160410,buy
2011-10-02,0,3,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.060637, 0.000498,-0.0003391,-0.004458, 0.0043335,buy
2011-10-03,1,3,1,0,1,0,1,1,0,0,1,0,0,0,0,2,2,1,0,0,1,1,0,0,0,0,0,0,0,-0.072401,-0.078217,-0.0952693,-0.103360,-0.0315080,sell
2011-10-04,1,1,1,0,1,1,0,2,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.046603,-0.049470,-0.0500373,-0.040940,-0.0585450,sell
2011-10-05,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.009283,-0.007776,-0.0096348,-0.008876, 0.0108972,sell
2011-10-06,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,-0.036807,-0.023304,-0.0350996,-0.029888,-0.0354781,sell
2011-10-07,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0, 0.071259, 0.074084, 0.0673332, 0.072906, 0.0705186,buy
2011-10-08,1,2,1,0,2,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,-0.017667,-0.032079,-0.0320792,-0.031556,-0.0320792,sell
2011-10-09,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.002824,-0.014508, 0.0156340,-0.002824,-0.0075473,sell
2011-10-10,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.001279,-0.022629,-0.0046507,-0.022276,-0.0230834,sell
2011-10-11,2,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.071641,-0.060379,-0.0697518,-0.075583,-0.0815305,sell
2011-10-12,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.055222,-0.069505,-0.0568068,-0.018575,-0.0521749,sell
2011-10-13,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.035197,-0.094768,-0.0785514,-0.073358,-0.0945170,sell
2011-10-14,0,0,3,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,-0.003069,-0.008058,-0.0030690, 0.010396,-0.0014983,buy
2011-10-15,0,1,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,-0.046012,-0.042638,-0.0427950,-0.009370,-0.0474693,sell
2011-10-16,1,2,0,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.074865,-0.062652,-0.0750034,-0.057416,-0.0626380,sell
2011-10-17,3,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.085480,-0.083422,-0.0690763,-0.069627,-0.0718936,sell
2011-10-18,1,0,1,1,0,1,1,3,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1, 0.007884, 0.016082, 0.0238352, 0.014637, 0.0292475,buy
2011-10-19,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.059671,-0.045660,-0.0415302,-0.068275,-0.0431751,sell
2011-10-20,1,0,1,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.007575, 0.011867, 0.0072976, 0.027146, 0.0115156,buy
2011-10-21,0,2,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0, 0.025083, 0.029263, 0.0288147, 0.023851, 0.0427827,buy
2011-10-22,1,2,1,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,0,1,0, 0.049391, 0.031786, 0.0191646, 0.027622, 0.0215657,buy
2011-10-23,1,3,1,0,2,2,0,0,0,0,0,0,0,1,0,2,1,0,2,1,0,1,0,0,0,0,0,1,0, 0.009288, 0.010339, 0.0103276, 0.016293, 0.0051821,buy
2011-10-24,0,4,2,1,4,1,0,1,0,0,0,0,0,1,0,2,2,1,1,1,1,1,0,1,0,1,0,1,0,-0.007405,-0.015296,-0.0014147, 0.014783,-0.0208500,sell
2011-10-25,1,2,1,0,1,1,1,1,0,0,0,0,0,1,0,1,2,1,1,0,0,1,0,1,0,1,0,0,0, 0.002029,-0.006962,-0.0035304, 0.003968,-0.0103811,sell
2011-10-26,1,0,1,1,2,0,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,-0.044757, 0.011199,-0.0186137,-0.017376,-0.0255609,sell
2011-10-27,0,1,0,1,3,0,0,3,0,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0, 0.063388, 0.080181, 0.0768131, 0.099025,-0.0013463,buy
2011-10-28,1,0,1,0,4,1,0,4,0,1,0,1,0,0,0,1,1,1,2,1,1,0,0,1,0,1,0,0,0,-0.003472, 0.034075, 0.0095696,-0.013856,-0.0102845,sell
2011-10-29,0,1,1,0,2,2,1,2,0,1,0,1,0,0,0,2,0,0,1,2,0,1,0,1,0,0,0,0,0,-0.014114,-0.014985, 0.0173705,-0.014114,-0.0146876,sell
2011-10-30,2,1,0,0,0,2,2,4,0,1,1,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.003981, 0.019818, 0.0349015, 0.020219, 0.0198532,buy
2011-10-31,1,1,0,0,1,1,1,2,0,0,1,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,-0.027177,-0.025288,-0.0410593,-0.035446,-0.0361086,sell
2011-11-01,1,0,1,0,1,0,1,3,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0, 0.010739,-0.019612,-0.0246851, 0.026613, 0.0085618,sell
2011-11-02,2,0,0,0,0,0,1,4,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,-0.008685, 0.010067, 0.0064621, 0.004038, 0.0064621,buy
2011-11-03,3,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,-0.074069,-0.024786,-0.0227548,-0.033897,-0.0319616,sell
2011-11-04,2,1,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0, 0.097513, 0.026103, 0.0097272, 0.106321, 0.0927204,buy
2011-11-05,2,1,2,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.051032, 0.055345, 0.0566290, 0.060046, 0.0217886,buy
2011-11-06,0,1,4,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.026986, 0.006167, 0.0256965, 0.024176, 0.0058260,buy
2011-11-07,0,1,3,0,1,3,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,-0.038923,-0.040078,-0.0073567,-0.038479,-0.0384795,sell
2011-11-08,0,1,1,1,0,3,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,-0.042126,-0.031476,-0.0446191,-0.033592,-0.0283731,sell
2011-11-09,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.005343, 0.000906,-0.0009847,-0.040293,-0.0536442,sell
2011-11-10,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0, 0.001310, 0.013466, 0.0060074, 0.000552, 0.0263065,buy
2011-11-11,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.020985, 0.016877,-0.0242955,-0.018150, 0.0024046,sell
2011-11-12,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.005212, 0.035715, 0.0066441, 0.038782, 0.0245057,buy
2011-11-13,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.045887, 0.063717, 0.0451996, 0.063728, 0.0469639,buy
2011-11-14,1,2,0,0,0,0,3,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.009793,-0.040154, 0.0027406,-0.021936,-0.0396312,sell
2011-11-15,0,3,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,-0.082884, 0.015112, 0.0147482, 0.033135, 0.0367905,buy
2011-11-16,2,2,1,0,1,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.001275, 0.042544,-0.0116456, 0.028344, 0.0554752,buy
2011-11-17,0,3,0,1,1,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,-0.029687, 0.010935,-0.0260062, 0.011198, 0.0244989,buy
2011-11-18,0,3,1,2,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,0,0,0,0,1,-0.027379,-0.021087,-0.0156164,-0.037286,-0.0042774,sell
2011-11-19,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.012809,-0.008365, 0.0069359,-0.011186,-0.0169036,sell
2011-11-20,0,2,2,0,1,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.034898, 0.042242, 0.0433264, 0.037007, 0.0456359,buy
2011-11-21,0,3,2,1,1,1,3,0,1,0,0,0,0,0,1,1,1,2,0,2,1,1,0,0,0,1,0,0,0,-0.028796, 0.001534, 0.0046895,-0.022900, 0.0050788,buy
2011-11-22,2,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,1,2,1,1,0,1,0,0,0,1,0,0,0,-0.044179,-0.026418,-0.0478763,-0.028643,-0.0196926,sell
2011-11-23,1,0,1,1,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,-0.036483,-0.020740,-0.0363530,-0.041839,-0.0207398,sell
2011-11-24,0,1,0,0,1,0,3,2,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.070509,-0.068466,-0.0016086,-0.083518,-0.0860338,sell
2011-11-25,1,0,1,0,0,1,2,3,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0, 0.016335, 0.002039,-0.0137646,-0.008132,-0.0166817,sell
2011-11-26,1,1,0,0,0,0,5,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0, 0.047684,-0.000537, 0.0164752,-0.003794, 0.0028608,buy
2011-11-27,3,0,0,0,1,2,2,2,0,0,0,0,0,0,1,1,1,2,0,1,1,1,1,0,0,0,0,1,0, 0.046594,-0.029193,-0.0084971,-0.029202,-0.0364359,sell
2011-11-28,1,2,0,0,1,2,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,-0.077530, 0.003358,-0.0219587,-0.023240, 0.0050162,sell
2011-11-29,1,1,1,0,1,0,2,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.043242, 0.022153, 0.0347118, 0.043577, 0.0432423,buy
2011-11-30,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1, 0.032566, 0.031838, 0.0087477, 0.007884, 0.0023418,buy
2011-12-01,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1, 0.085407, 0.086165, 0.0713494, 0.071349, 0.0621275,buy
2011-12-02,0,2,0,1,0,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,-0.012448,-0.012838,-0.0014274,-0.012448,-0.0124477,sell
2011-12-03,1,0,1,0,2,3,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.041154,-0.021122, 0.0252607,-0.046060,-0.0100963,sell
2011-12-04,2,0,1,0,3,3,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,-0.010494,-0.029436,-0.0266170, 0.056438, 0.0036061,sell
2011-12-05,2,0,1,0,1,4,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1, 0.032338, 0.051321, 0.0545946, 0.073274, 0.0437378,buy
2011-12-06,1,2,0,1,2,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,-0.007867,-0.005173, 0.0384474, 0.031726,-0.0096955,buy
2011-12-07,2,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,-0.043523,-0.054903,-0.0607791,-0.049786,-0.0415362,sell
2011-12-08,1,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,-0.021270,-0.051614,-0.0376832,-0.057477,-0.0377818,sell
2011-12-09,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.030056,-0.019301,-0.0243222,-0.017453, 0.0384710,sell
2011-12-10,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0, 0.009152, 0.020105, 0.0177404, 0.023988, 0.0246190,buy
2011-12-11,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,-0.037969,-0.034875,-0.0474985,-0.039668,-0.0202990,sell
2011-12-12,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,-0.045582,-0.005072,-0.0050722,-0.014926,-0.0051348,sell
2011-12-13,1,0,3,0,1,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.005009,-0.029852,-0.0044881, 0.066469,-0.0003368,sell
2011-12-14,1,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,1,0,0, 0.010825, 0.005406,-0.0170192, 0.006867, 0.0128526,buy
2011-12-15,1,1,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.008376,-0.043108,-0.0385264,-0.032564,-0.0395352,sell
2011-12-16,1,0,1,2,1,1,1,1,0,0,0,0,0,0,0,1,0,1,2,0,1,1,0,0,0,1,1,0,0,-0.021072, 0.000771,-0.0474624,-0.025384,-0.0233388,sell
2011-12-17,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.040159, 0.046027, 0.0393481, 0.043313, 0.0126253,buy
2011-12-18,0,0,3,1,4,0,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,-0.089750,-0.089668,-0.0860744,-0.015489,-0.0945842,sell
2011-12-19,0,2,0,0,4,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,-0.000153,-0.014427, 0.0330589,-0.007785, 0.0094070,buy
2011-12-20,2,1,1,1,3,1,2,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-0.005443,-0.002324,-0.0606768,-0.004208,-0.0023244,buy
2011-12-21,0,2,0,0,3,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,1,1,-0.007733,-0.012722,-0.0078007, 0.006907, 0.0241032,buy
2011-12-22,1,1,1,0,4,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,-0.015129,-0.007922, 0.0152615,-0.021213,-0.0051242,sell
2011-12-23,0,2,0,0,2,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1, 0.011610, 0.030568, 0.0400932, 0.026111, 0.0458775,buy
2011-12-24,1,1,0,0,0,1,3,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.052527,-0.040538,-0.0540032,-0.041499,-0.0368454,sell
2011-12-25,1,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,-0.017473,-0.000446,-0.0537801,-0.038830,-0.0387616,sell
2011-12-26,1,2,0,0,3,1,1,2,1,0,0,1,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,0,-0.007794, 0.005690,-0.0042562,-0.042324,-0.0093062,sell
2011-12-27,0,2,0,0,2,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.009828,-0.005486, 0.0155394, 0.009828,-0.0065842,buy
2011-12-28,1,1,1,0,1,3,1,0,1,0,0,1,0,0,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0, 0.018765, 0.019121, 0.0107793, 0.027108, 0.0039004,buy
2011-12-29,0,2,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.003709,-0.007539,-0.0038927, 0.006052,-0.0401498,sell
2011-12-30,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.048003,-0.047792,-0.0035495,-0.039824,-0.0172225,sell
