Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.05024551, 0.053544, 0.058832, 0.03228591, 0.0414710,buy
2018-02-10,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.02128984,-0.023527,-0.052206, 0.01905979,-0.0558460,sell
2018-02-11,0,0,0,0,2,3,1,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,-0.01211350,-0.029481,-0.060596,-0.02792520,-0.0458467,sell
2018-02-12,0,0,0,0,2,2,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0, 0.01107892, 0.011122,-0.022496, 0.01202474,-0.0207330,buy
2018-02-13,0,0,0,0,3,3,1,2,1,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,-0.02492883,-0.021132,-0.032629, 0.01766145,-0.0169081,sell
2018-02-14,0,0,0,0,2,2,3,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0, 0.07521852, 0.075219, 0.029680, 0.07057987, 0.0752185,buy
2018-02-15,0,0,0,0,1,2,3,2,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,1,0,0, 0.02092720,-0.003454, 0.020523, 0.00274775,-0.0056828,buy
2018-02-16,0,0,0,0,0,3,3,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0,0, 0.03170621, 0.009132, 0.027552, 0.03295421, 0.0156989,buy
2018-02-17,1,0,0,0,0,2,2,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1, 0.03672312, 0.030195, 0.024557, 0.03019507, 0.0276594,buy
2018-02-18,1,1,0,0,2,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1, 0.03836704,-0.017377,-0.031518,-0.01737742, 0.0302683,sell
2018-02-19,1,1,0,0,1,2,0,2,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1, 0.03270940, 0.029037, 0.021309, 0.02420759, 0.0209979,buy
2018-02-20,0,1,1,0,0,3,2,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.01896533,-0.019351, 0.008488, 0.02609325,-0.0063775,sell
2018-02-21,1,0,1,0,0,2,3,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.03210950, 0.006573, 0.036490, 0.05750496, 0.0009069,buy
2018-02-22,1,1,1,1,1,2,1,1,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,-0.03339208, 0.042721,-0.031867,-0.05930014,-0.0183381,sell
2018-02-23,0,1,1,0,0,2,0,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,-0.06946178, 0.017230,-0.072997,-0.01814472,-0.0661589,sell
2018-02-24,0,0,2,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,-0.04248723,-0.058081,-0.037568,-0.05907712,-0.0392613,sell
2018-02-25,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,-0.04121892,-0.043794,-0.043182,-0.04120538,-0.0412054,sell
2018-02-26,2,1,1,1,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0, 0.01986889, 0.047921,-0.020378, 0.03523918,-0.0250554,buy
2018-02-27,1,2,2,0,0,0,1,3,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,-0.00273196,-0.036771, 0.023661,-0.03004653,-0.0013385,buy
2018-02-28,3,1,2,0,0,0,2,3,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,-0.01492276,-0.057216,-0.008031,-0.03252070,-0.0265030,sell
2018-03-01,4,2,0,1,0,0,2,1,1,1,1,0,0,0,1,0,0,1,1,1,2,0,1,0,1,0,0,0, 0.00771159, 0.003413, 0.007712, 0.00688023,-0.0352439,buy
2018-03-02,3,1,1,2,1,0,2,2,1,1,1,0,0,0,1,1,1,1,0,1,2,1,1,0,0,0,0,1, 0.00947376, 0.026104,-0.004829, 0.00919429, 0.0031263,sell
2018-03-03,2,0,1,1,2,1,1,1,1,0,0,0,0,1,1,2,0,0,1,0,1,1,1,0,0,0,0,1, 0.02615500, 0.027915, 0.025894, 0.02549475, 0.0430283,buy
2018-03-04,0,0,1,0,3,1,1,2,0,0,0,0,0,1,1,2,1,1,1,1,0,0,0,0,0,0,0,1,-0.01791891,-0.024300,-0.025370,-0.02691258,-0.0239841,sell
2018-03-05,0,1,1,1,3,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.03377635,-0.002218,-0.002218,-0.02832072,-0.0283207,sell
2018-03-06,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.04246306,-0.011430,-0.008429,-0.02318885,-0.0045463,sell
2018-03-07,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.06044056,-0.058598,-0.073906,-0.04833306,-0.0554622,sell
2018-03-08,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.03817994,-0.047233,-0.043310, 0.00009224,-0.0868465,sell
2018-03-09,1,1,0,0,2,0,0,2,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.00299445, 0.002197,-0.025339, 0.00304057, 0.0030406,sell
2018-03-10,1,1,0,0,1,1,0,2,1,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0, 0.04175174, 0.058837, 0.058837,-0.02749637, 0.0245811,buy
2018-03-11,0,1,0,0,0,1,0,3,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0, 0.11240463, 0.115678, 0.118342, 0.07188105, 0.0849742,buy
2018-03-12,0,2,0,0,1,0,2,3,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,-0.03492724,-0.044256,-0.043101, 0.01262469,-0.0556083,sell
2018-03-13,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.03125202, 0.015463,-0.045625,-0.04319478,-0.0413923,sell
2018-03-14,0,1,0,0,2,3,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,-0.08424178,-0.025591,-0.093433,-0.09343338,-0.0934362,sell
2018-03-15,0,1,0,0,1,3,3,2,0,0,0,0,0,0,0,1,1,1,2,1,1,1,1,0,0,1,0,0,-0.07576267,-0.020529,-0.080959,-0.08095869,-0.0778986,sell
2018-03-16,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,-0.02422829,-0.019010, 0.016598,-0.00712589,-0.0083890,sell
2018-03-17,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.08090062,-0.080901,-0.080901,-0.07173693,-0.0893888,sell
2018-03-18,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.09450875,-0.093473,-0.095744,-0.06571106,-0.0679997,sell
2018-03-19,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,-0.07232110,-0.070995,-0.088915,-0.07722124,-0.0937300,sell
2018-03-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0, 0.04894930, 0.017958, 0.017958,-0.02605043, 0.0268034,buy
2018-03-21,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.01892636,-0.026833,-0.004076,-0.00548951,-0.0040758,buy
2018-03-22,0,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,2,1,0,0,1,0,0,0,-0.06301303,-0.066533,-0.016393, 0.02696485,-0.0721084,sell
2018-03-23,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,0,-0.03426930,-0.042092, 0.013076,-0.03693023,-0.0861696,sell
2018-03-24,0,1,2,2,0,0,1,2,0,0,0,0,0,0,0,2,1,0,1,1,1,0,1,0,1,0,0,0, 0.07181413, 0.045199, 0.049645, 0.07181413, 0.0724218,buy
2018-03-25,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,2,0,1,1,0,0,1,1,0,1,0,0,0, 0.03348984, 0.021623, 0.016708, 0.03492167, 0.0334898,buy
2018-03-26,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0, 0.00854375, 0.033467,-0.008861,-0.01736652,-0.0011776,sell
2018-03-27,1,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,0,0,1,-0.04248572,-0.039904,-0.034374, 0.00918791,-0.0483513,sell
2018-03-28,3,4,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,1,-0.00379747,-0.018602,-0.019265,-0.01911981,-0.0037975,sell
2018-03-29,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.03193589,-0.061449,-0.061449,-0.06035386,-0.0268248,sell
2018-03-30,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.00136370, 0.004251, 0.004251, 0.00479758, 0.0037849,sell
2018-03-31,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.04434035, 0.049842, 0.038814, 0.04984201, 0.0378670,buy
2018-04-01,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.01210145,-0.021817,-0.031530,-0.02181674,-0.0219742,sell
2018-04-02,0,0,1,1,0,0,2,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.01267893, 0.017743, 0.024513, 0.02048067, 0.0376206,buy
2018-04-03,0,0,2,0,0,2,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.01316140, 0.059619, 0.062160,-0.00728694, 0.0282970,buy
2018-04-04,0,1,2,0,2,2,0,2,0,1,0,1,0,0,0,0,2,1,1,1,1,1,0,0,0,0,0,0,-0.04355001,-0.047162,-0.049854,-0.09528444,-0.0465428,sell
2018-04-05,2,3,0,0,5,0,0,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,-0.05026875,-0.050821,-0.050821,-0.05219455,-0.0441483,sell
2018-04-06,2,2,0,0,3,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,-0.04732532,-0.048418,-0.047325,-0.04930961,-0.0499009,sell
2018-04-07,2,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.03924863, 0.041663, 0.041663,-0.00506703, 0.0041718,buy
2018-04-08,2,1,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0, 0.01001445, 0.011288, 0.012214, 0.03922547, 0.0118592,buy
2018-04-09,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.02253973,-0.007796,-0.042486,-0.05531699, 0.0268213,sell
2018-04-10,1,1,0,0,3,0,1,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.01482687, 0.035459, 0.028028, 0.03891812, 0.0400030,buy
2018-04-11,1,1,0,0,1,2,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0, 0.04346849, 0.036972, 0.019718, 0.03697187, 0.0369719,buy
2018-04-12,1,1,0,0,0,3,3,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.05882550, 0.077723,-0.008510, 0.05376023, 0.0537602,buy
2018-04-13,2,1,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0, 0.03715463, 0.040350,-0.016305, 0.04003461, 0.0371546,buy
2018-04-14,1,2,0,0,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,-0.06297749,-0.043662, 0.003492,-0.05212517, 0.0060197,buy
2018-04-15,1,1,1,1,1,1,0,2,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0, 0.01232047, 0.023657, 0.013008, 0.00968391, 0.0128963,buy
2018-04-16,2,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.00761447,-0.014704,-0.022013,-0.01463619, 0.0176618,sell
2018-04-17,4,2,0,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,1,1,0,1,0,0,0, 0.00648932, 0.019845, 0.019931,-0.00991646,-0.0267100,sell
2018-04-18,2,5,0,2,2,1,0,0,1,0,0,0,0,0,1,1,1,2,1,1,1,1,1,0,1,1,0,0,-0.01373361, 0.060344, 0.052081, 0.04263477, 0.0123781,buy
2018-04-19,1,3,4,0,0,2,0,0,1,0,0,0,0,0,0,1,1,2,1,1,1,0,0,0,1,1,0,0,-0.04618238,-0.034579,-0.062784,-0.03878113,-0.0459486,sell
2018-04-20,0,3,2,0,1,0,2,0,1,0,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,1,0,0, 0.06263382, 0.073825, 0.066654, 0.07403723, 0.0784914,buy
2018-04-21,1,3,0,3,0,1,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,0,-0.02000396, 0.042325, 0.022765,-0.01631579,-0.0204430,sell
2018-04-22,1,1,0,2,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1, 0.03749428,-0.012801, 0.030899, 0.01504271, 0.0367202,buy
2018-04-23,0,1,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.08759538, 0.005224,-0.003678, 0.05457173, 0.0513610,buy
2018-04-24,1,1,2,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1, 0.00649955, 0.034884, 0.009905, 0.05197827, 0.0323225,buy
2018-04-25,2,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,-0.04081067,-0.072888,-0.074777,-0.07288788,-0.0382294,sell
2018-04-26,2,2,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,0,0,0,0, 0.05026456, 0.049620, 0.016788, 0.05676871, 0.0575589,buy
2018-04-27,1,0,2,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.03234993,-0.035347,-0.019761,-0.02416546,-0.0476763,sell
2018-04-28,0,2,0,0,1,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0, 0.01112854,-0.020733, 0.012647,-0.02098477, 0.0111285,buy
2018-04-29,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.04408842,-0.037929,-0.035205,-0.03792942,-0.0478119,sell
2018-04-30,0,2,1,1,0,0,3,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,-0.02496453,-0.016153,-0.034702,-0.03385806,-0.0111475,sell
2018-05-01,0,2,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,-0.01030357,-0.019001,-0.024795,-0.02479521, 0.0285125,sell
2018-05-02,0,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0, 0.00846847, 0.033335,-0.023996, 0.01391929, 0.0086491,sell
2018-05-03,1,2,2,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,-0.02061317, 0.062925, 0.008529, 0.04349542, 0.0181850,buy
2018-05-04,1,2,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,-0.01165047,-0.018739,-0.032083,-0.02296665,-0.0230227,sell
2018-05-05,1,0,2,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1, 0.02879171, 0.023087, 0.009169, 0.03580498, 0.0244597,buy
2018-05-06,0,1,1,0,1,1,0,2,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1, 0.02008239,-0.031061,-0.031340,-0.01814380,-0.0313399,sell
2018-05-07,1,0,0,0,2,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,-0.06224764,-0.059284,-0.064656,-0.06030444,-0.0658515,sell
2018-05-08,1,0,1,0,3,2,1,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,-0.03968971,-0.039690,-0.047906,-0.04790620,-0.0534609,sell
2018-05-09,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,-0.01769394,-0.030309,-0.036996,-0.03699627,-0.0397133,sell
2018-05-10,1,0,2,0,1,2,3,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0, 0.00173108,-0.031651,-0.032827,-0.00179483, 0.0022984,sell
2018-05-11,0,1,2,0,2,1,2,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0, 0.01137838,-0.037747,-0.030982, 0.00355453,-0.0003926,sell
2018-05-12,0,0,2,0,1,1,0,2,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.07702968, 0.080608, 0.062390, 0.08475896, 0.0778605,buy
2018-05-13,0,0,2,0,2,0,1,3,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0, 0.00939156, 0.050554, 0.049269, 0.05010842, 0.0314045,buy
2018-05-14,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0, 0.08569413, 0.094894, 0.068853, 0.08867989, 0.0911131,buy
2018-05-15,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0, 0.06143585, 0.055446, 0.049430, 0.04057607, 0.0619156,buy
2018-05-16,0,2,2,0,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,0,0,1,0,-0.03084964,-0.044935,-0.034092,-0.04314357,-0.0032066,sell
2018-05-17,1,2,3,0,2,1,1,0,0,0,0,1,0,0,0,2,2,1,0,1,2,1,0,0,0,0,1,0,-0.03315469,-0.034715,-0.010662,-0.02253099, 0.0104997,sell
2018-05-18,2,1,2,1,1,1,2,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,0,1,0,0,1,1,-0.06653446,-0.045358,-0.070709,-0.08329742,-0.0707091,sell
2018-05-19,2,1,1,2,2,0,2,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,-0.00529970,-0.007960,-0.001822,-0.00169894,-0.0018215,sell
2018-05-20,0,1,2,1,2,0,2,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,-0.00987566, 0.009208, 0.014305, 0.01414201, 0.0079120,buy
2018-05-21,0,2,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,1,1,-0.02564606,-0.015491,-0.001493,-0.02271092,-0.0202484,sell
2018-05-22,2,2,2,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,-0.03829094,-0.066900,-0.087081,-0.03617694,-0.0290415,sell
2018-05-23,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,-0.03965946,-0.003013,-0.039733,-0.01343534,-0.0301927,sell
2018-05-24,3,0,1,2,0,2,0,2,1,0,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,-0.05791450,-0.053587,-0.061621,-0.04843883,-0.0385580,sell
2018-05-25,1,2,0,1,1,1,0,2,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,-0.04075184,-0.032326,-0.022009,-0.03002453,-0.0277146,sell
2018-05-26,1,1,1,2,0,1,0,2,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.00717881, 0.055107, 0.018356, 0.00817502, 0.0405610,sell
2018-05-27,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0, 0.01268235, 0.015496, 0.026777, 0.02986232, 0.0031253,buy
2018-05-28,0,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,-0.03103726,-0.044032,-0.006975, 0.01552576,-0.0796055,sell
2018-05-29,0,0,2,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,-0.00448164,-0.079727, 0.017765, 0.01993843,-0.0842373,buy
2018-05-30,0,1,1,0,3,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.03855420,-0.080718,-0.085882,-0.08588239,-0.0802842,sell
2018-05-31,3,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0, 0.01908660, 0.053247, 0.054040, 0.03382298, 0.0517980,buy
2018-06-01,2,1,2,1,1,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0, 0.00837011,-0.000926, 0.006388, 0.00934500,-0.0152380,buy
2018-06-02,2,2,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0, 0.03523728, 0.030235, 0.036002, 0.03863401, 0.0428948,buy
2018-06-03,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0, 0.04748794, 0.067845, 0.039169, 0.04514938, 0.0459642,buy
2018-06-04,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0, 0.04033290,-0.015657,-0.023556,-0.01443579, 0.0130532,sell
2018-06-05,0,1,1,1,1,2,2,0,1,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,-0.00869239,-0.002459,-0.010822, 0.03425254,-0.0159499,sell
2018-06-06,1,1,1,1,1,3,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.00970418,-0.005508,-0.014891, 0.02039949,-0.0142010,sell
2018-06-07,1,1,1,1,1,2,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,0,-0.00013311, 0.003213,-0.006936,-0.01520507,-0.0267715,sell
2018-06-08,0,2,2,0,1,0,1,1,0,1,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.00106260,-0.004153,-0.002403,-0.01557779, 0.0338570,sell
2018-06-09,0,1,2,0,1,0,1,2,0,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.02480813,-0.007287,-0.027225,-0.02480813,-0.0129775,sell
2018-06-10,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.03739764,-0.015560,-0.027536,-0.02548433, 0.0264591,sell
2018-06-11,1,2,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.03179967,-0.022964,-0.023930, 0.00161901, 0.0030800,sell
2018-06-12,1,2,1,0,2,0,2,0,1,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00808804,-0.002515, 0.003639,-0.00934445,-0.0002413,sell
2018-06-13,0,2,2,0,1,2,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,-0.08183065,-0.070314,-0.066776,-0.08539595,-0.0818306,sell
2018-06-14,0,1,1,1,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1, 0.03879452, 0.040341, 0.054968, 0.04722861, 0.0461504,buy
2018-06-15,1,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.07451165, 0.029104, 0.035991, 0.02951184, 0.0258234,buy
2018-06-16,0,0,2,2,1,1,0,2,0,1,0,1,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,-0.02278035,-0.018633,-0.022780,-0.02276540,-0.0351303,sell
2018-06-17,0,1,3,2,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.08260488, 0.083709, 0.042069, 0.10371113, 0.0876971,buy
2018-06-18,3,1,3,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,-0.08178992,-0.062361,-0.061555,-0.02877763,-0.0240056,sell
2018-06-19,2,2,2,1,0,1,1,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,0,1,0,1,0,0,-0.04739426, 0.002131,-0.041514,-0.01750167,-0.0414700,sell
2018-06-20,1,1,2,1,0,2,0,2,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,-0.00787510, 0.046429,-0.017223,-0.00676702,-0.0176906,sell
2018-06-21,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,-0.00616045, 0.007064, 0.006323, 0.01237897, 0.0097883,buy
2018-06-22,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.04350766,-0.061000,-0.046072,-0.00044415,-0.0460719,sell
2018-06-23,1,0,0,3,0,0,1,2,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0, 0.00928004,-0.016226, 0.022141, 0.02868181, 0.0092800,buy
2018-06-24,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.10874969, 0.037235, 0.015175, 0.07584514, 0.0152646,buy
2018-06-25,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.01888942, 0.001185, 0.007061, 0.00830039,-0.0327027,buy
2018-06-26,1,1,0,0,2,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.01878675,-0.026240,-0.012491,-0.02434834,-0.0394011,sell
2018-06-27,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,-0.02218737,-0.021388,-0.013496,-0.02385727,-0.0238573,sell
