Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-10-21,none,none,none,none,a30,none,a120,a60,none,none,none,none,a135,none,a180,none,none,none,none,none,-0.30620,-0.30641,-0.31252,-0.08055,-0.240940,sell
2017-10-22,none,none,none,none,a30,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,-0.17919,-0.05229, 0.07615, 0.13871, 0.026706,buy
2017-10-23,a120,none,none,none,a30,none,a90,none,none,none,a60,none,none,none,none,none,a150,none,none,none,-0.26925,-0.24703,-0.27983, 0.00699,-0.247057,sell
2017-10-24,a120,none,none,none,a30,none,none,none,none,a120,none,a0,none,none,none,none,a150,none,none,none, 0.09262, 0.06317, 0.13745, 0.37226, 0.062321,buy
2017-10-25,a120,none,none,none,a30,a60,a60,none,a60,none,none,a0,none,none,none,none,a150,none,none,none,-0.07034,-0.07331, 0.07752, 0.07894,-0.090091,sell
2017-10-26,none,a60,none,none,a30,none,a60,a0,none,none,a90,a0,none,none,none,none,none,a90,none,none, 0.02257, 0.20945, 0.19982, 0.30578, 0.155130,buy
2017-10-27,none,a60,none,none,a30,a90,none,none,a90,a90,none,a0,none,none,none,none,none,a90,none,none,-0.07216, 0.02157, 0.01758, 0.30255, 0.059605,sell
2017-10-28,none,a60,none,none,a30,a90,none,none,a90,none,a120,a0,none,none,none,none,none,a90,none,none, 0.00036, 0.08390, 0.02193, 0.16330,-0.135695,sell
2017-10-29,none,a60,none,none,a30,none,none,none,none,a60,a120,a0,none,none,none,none,none,a90,none,none, 0.03252, 0.20799, 0.17608, 0.26166, 0.163762,buy
2017-10-30,none,none,none,none,a30,a120,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.23381, 0.21972, 0.24828, 0.41950, 0.401348,buy
2017-10-31,none,none,none,none,a30,none,a0,a60,none,none,a150,none,none,none,none,none,none,none,none,none, 0.01978, 0.09405,-0.35334, 0.06007, 0.169814,buy
2017-11-01,none,none,none,a150,a30,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.56358, 0.55140, 0.61751, 0.49846, 0.522300,buy
2017-11-02,none,none,none,a150,a30,none,none,a90,a150,none,a180,none,a120,none,none,none,none,none,none,a180, 0.21295, 0.28767, 0.19898, 0.26024,-0.481473,buy
2017-11-03,none,none,none,a150,a30,a180,none,none,none,a0,a180,none,a120,none,none,none,a135,none,none,a180, 0.30932, 0.34282, 0.15580, 0.20298,-0.465383,buy
2017-11-04,none,none,none,a150,a30,none,a60,a120,a180,none,none,none,a120,none,none,none,a135,none,none,a180,-0.01100,-0.07353,-0.23833,-0.20143,-0.391490,sell
2017-11-05,none,a45,none,none,a30,a150,none,none,none,none,a150,none,a120,none,none,none,a135,none,none,a180,-0.41981,-0.42373,-0.48083,-0.40087,-0.463292,sell
2017-11-06,none,a45,none,none,none,none,a90,a150,a150,none,none,none,none,none,none,none,a135,none,none,none,-0.69098,-0.66922,-0.68476,-0.66445,-0.633535,sell
2017-11-07,none,a45,none,none,none,a120,none,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,-0.04761, 0.31042, 0.23409, 0.24621, 0.358692,buy
2017-11-08,none,a45,none,none,none,a120,a120,a180,a120,none,none,none,none,a60,none,none,none,none,none,none,-0.04011,-0.02689,-0.01223, 0.01498,-0.522106,sell
2017-11-09,none,none,none,none,none,a90,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,none,-0.26780,-0.05719,-0.22695,-1.04223,-0.188646,sell
2017-11-10,none,none,none,none,none,a90,a150,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,-0.76460,-0.71866,-0.64560,-1.14066,-0.497317,sell
2017-11-11,none,none,none,a135,none,none,none,none,a90,a120,none,none,none,a60,none,a0,none,none,none,none,-0.08816,-0.78037, 0.04565,-0.10344,-0.503166,sell
2017-11-12,a90,none,none,a135,none,a60,a180,a120,none,none,a60,none,none,none,none,a0,none,none,none,none,-0.63819,-0.64019,-0.54301,-0.11763,-0.552958,sell
2017-11-13,a90,none,none,a135,none,none,none,a120,a60,a150,none,none,none,none,none,a0,none,none,none,none,-0.75147,-0.07841,-0.10105, 0.21671,-0.068962,sell
2017-11-14,a90,none,none,a135,none,none,a150,none,none,none,none,none,none,none,none,a0,none,none,none,none,-0.85584,-0.60486,-0.66863, 0.02417,-0.646179,sell
2017-11-15,a90,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,a150,a0,a120,none,none,none,-0.16147,-0.00794, 0.04295, 0.37736, 0.071968,buy
2017-11-16,none,a30,none,none,none,a0,none,none,none,a180,none,none,none,none,a150,none,a120,none,none,none, 0.28898, 0.37815, 0.43658, 0.42393, 0.436577,buy
2017-11-17,none,a30,none,none,none,a0,a120,a60,none,none,a0,none,none,none,a150,none,a120,none,none,none, 0.36350, 0.46999, 0.54685, 0.55644, 0.541281,buy
2017-11-18,none,a30,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,none,a120,none,none,none, 0.26974, 0.48311, 0.57769, 0.60620, 0.559779,buy
2017-11-19,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,a150,none,none,a60,none,none, 0.29913, 0.25828, 0.06695, 0.01355, 0.273917,buy
2017-11-20,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none, 0.33262, 0.33797, 0.05030, 0.14475, 0.339626,buy
2017-11-21,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none, 0.14546, 0.10515, 0.08272, 0.08113, 0.059412,buy
2017-11-22,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,a45,none,none,none,a60,none,none, 0.05685,-0.02743,-0.08552,-0.21340,-0.097190,sell
2017-11-23,none,none,none,a120,none,none,none,none,a60,a90,a60,none,none,a45,none,none,none,a60,none,none,-0.30371,-0.10164,-0.64665,-0.61679,-0.242829,sell
2017-11-24,none,none,none,a120,none,a90,none,none,a60,none,none,none,none,a45,none,none,none,none,none,none,-0.50140,-0.25060,-0.46764,-0.86366,-0.613825,sell
2017-11-25,none,none,none,a120,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,a150, 0.15023, 0.46362, 0.41440,-0.02018, 0.141378,buy
2017-11-26,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,a45,none,none,none,none,none,a150, 0.19893, 0.43757, 0.46811,-0.01793, 0.193807,buy
2017-11-27,none,none,none,a120,a30,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a150, 0.65728, 1.08205, 0.67777, 0.98463, 1.039964,buy
2017-11-28,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150, 0.35973, 0.43437, 0.35973, 0.52745, 0.302155,buy
2017-11-29,none,none,none,none,a30,a150,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.69249, 0.30516, 0.67106, 0.59006, 0.559633,buy
2017-11-30,none,none,none,none,a30,none,none,a90,none,a0,a150,none,none,none,a135,none,none,none,none,none, 0.21157,-0.00207, 0.11982, 0.10667, 0.078771,buy
2017-12-01,none,none,none,none,a30,a180,a60,a120,a150,none,none,a30,a90,none,a135,none,none,none,none,none, 0.63442, 0.66750, 0.66750, 0.54173, 0.118241,buy
2017-12-02,none,none,none,none,a30,none,none,a120,none,none,a180,a30,a90,none,a135,none,none,a45,none,none, 0.64319, 0.04604, 0.04195,-0.37707, 0.020361,buy
2017-12-03,none,none,none,none,none,a150,a90,a150,a180,none,a180,a30,a90,none,a135,none,none,a45,none,none, 0.33515,-0.23846,-0.08831,-0.31964,-0.185652,sell
2017-12-04,none,none,none,none,none,none,none,a150,none,a60,none,a30,a90,none,none,none,none,a45,none,none, 0.56208, 0.51332, 0.34577,-0.25727, 0.524579,buy
2017-12-05,none,none,none,none,none,a120,a120,a180,a150,none,a150,a30,a90,none,none,none,none,a45,none,none, 0.63652, 0.63053, 0.83105, 0.74592, 0.637589,buy
2017-12-06,none,none,none,none,none,none,none,a180,none,a90,none,a30,none,none,none,none,none,none,none,none, 0.86659, 0.89258, 0.86299, 0.85445, 0.857781,buy
2017-12-07,none,none,none,none,none,a90,a150,none,a120,none,a120,none,none,a30,none,none,none,none,none,a135,-0.39420,-0.12222, 0.09625,-0.27197,-0.141807,sell
2017-12-08,none,none,none,a120,none,none,none,a150,a120,a120,none,none,none,a30,none,none,none,none,none,a135,-0.73063,-0.66814,-0.19616,-0.68047,-0.683386,sell
2017-12-09,none,none,none,a120,none,a60,a180,none,none,none,a90,none,none,a30,none,none,a90,none,none,a135, 0.07473,-0.22760,-0.03140,-0.29159,-0.291972,sell
2017-12-10,none,none,none,a120,none,a60,none,a120,a90,a150,none,none,none,a30,none,a30,a90,none,none,a135, 0.31087,-0.14590,-0.18845,-0.17270,-0.145905,sell
2017-12-11,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a30,none,a30,a90,none,none,none, 0.56471, 0.60439, 0.62922, 0.59919, 0.440129,buy
2017-12-12,none,none,a0,none,none,none,a150,a90,a60,none,a60,none,none,none,none,a30,a90,none,none,none, 0.49424, 0.46140, 0.45552, 0.41357, 0.438066,buy
2017-12-13,none,a30,a0,none,none,none,none,none,a60,a180,none,none,none,none,none,a30,none,none,none,none, 0.46604, 0.08973, 0.49196, 0.47119, 0.427685,buy
2017-12-14,none,a30,none,none,a0,a0,a120,a60,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.44903,-0.23915, 0.46107, 0.46114,-0.242368,buy
2017-12-15,none,a30,none,none,a0,none,none,a60,none,a150,none,none,none,none,a120,none,none,a30,none,none, 0.57392,-0.01387, 0.55894, 0.56237,-0.191038,buy
2017-12-16,none,a30,none,none,a0,none,a90,none,none,none,none,none,none,none,a120,none,none,a30,none,none, 0.50758,-0.14555, 0.53151, 0.50667,-0.145548,buy
2017-12-17,none,none,none,none,none,none,a90,none,none,a120,a0,none,none,none,a120,none,none,a30,none,none, 0.37317, 0.18691, 0.41036, 0.34046, 0.188111,buy
2017-12-18,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,a120,none,none,none,none,none, 0.39879, 0.43305, 0.42969, 0.07336, 0.406552,buy
2017-12-19,none,none,none,none,none,a60,a60,a0,none,none,none,a45,none,none,none,none,none,none,none,a120,-0.66301,-0.67466,-0.63986,-0.66564,-0.884607,sell
2017-12-20,a90,none,none,none,none,none,none,a0,none,a90,none,a45,none,none,none,none,none,none,none,a120,-0.54865,-0.95307,-0.54083,-0.83148,-0.601558,sell
2017-12-21,a90,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,-0.39772,-0.75896,-0.35582,-0.65248,-0.515708,sell
2017-12-22,a90,none,none,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,none,none,a120,-0.35873,-0.64275,-0.50086,-0.72685,-0.483933,sell
2017-12-23,a90,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,none,none,none,none,none,none, 0.97702, 0.35370, 0.88120, 0.31656, 0.869230,buy
2017-12-24,a90,none,none,none,none,a120,a0,a60,none,none,none,a45,none,none,none,a45,none,none,none,none,-0.04771, 0.74366,-0.44512,-0.11677, 0.055694,sell
2017-12-25,a90,none,none,none,none,a120,none,a60,none,none,a90,none,none,none,none,a45,none,none,none,none, 0.38402, 0.72258,-0.66555, 0.47152, 0.406526,buy
2017-12-26,a90,none,none,none,none,none,none,none,a90,none,a90,none,none,none,none,a45,none,none,none,none, 0.17038, 0.68959,-0.15684, 0.45647, 0.498521,buy
2017-12-27,none,none,none,none,none,a150,none,a90,none,a0,none,none,none,none,none,a45,none,none,none,none, 0.31492, 0.26255, 0.55924, 0.26929, 0.239910,buy
2017-12-28,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,none,none, 0.71618, 0.09527, 0.31936,-0.01159,-0.029865,buy
2017-12-29,none,none,none,none,none,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.45710, 0.42552, 0.45180, 0.42175,-0.037590,buy
2017-12-30,none,a30,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,-0.30559,-0.48265,-0.31899, 0.38146, 0.311175,sell
2017-12-31,none,a30,none,none,none,a150,a90,a150,a150,a60,none,none,a60,none,none,none,none,none,a0,none, 0.09562, 0.09072, 0.09072, 0.33591, 0.302747,buy
2018-01-01,none,a30,none,none,none,none,none,none,none,a60,a180,none,a60,none,none,none,none,none,a0,none, 0.03435, 0.04522, 0.02036, 0.32285, 0.254997,buy
2018-01-02,none,a30,none,none,none,a120,a120,a180,a180,a90,a180,none,a60,none,none,none,a60,none,a0,none, 0.29500, 0.55592, 0.51490, 0.63394, 0.723771,buy
2018-01-03,none,a30,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,a60,none,a0,none, 0.31200, 0.37622, 0.22576, 0.35130, 0.323143,buy
2018-01-04,none,none,none,none,none,a90,a150,a150,a150,a120,a150,none,a60,none,none,none,a60,none,a0,none, 0.63977, 0.37346, 0.55805, 0.25055, 0.640552,buy
2018-01-05,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,a0,none,-0.46068,-0.15915,-0.37447,-0.36003,-0.530526,sell
2018-01-06,none,none,none,a120,none,a60,a180,a120,a120,none,a120,a60,none,none,none,a60,none,none,a0,none, 0.88515, 0.68700, 0.31034, 0.90658, 0.850642,buy
2018-01-07,none,none,none,a120,none,none,none,none,none,a150,none,a60,none,a0,none,a60,none,a0,a0,none, 0.47179, 0.33841, 0.28251, 0.61511, 0.396449,buy
2018-01-08,none,none,none,a120,none,none,a150,a90,a90,none,a90,a60,none,a0,none,a60,none,a0,a0,none, 0.25163, 0.32254, 0.01530, 0.63600, 0.251629,buy
2018-01-09,none,none,none,none,none,none,none,a90,a90,a180,a90,a60,none,a0,none,a60,none,a0,a0,none, 0.00601,-0.10660, 0.18424, 0.56732, 0.037061,buy
2018-01-10,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a0,none,a60,none,a0,a0,none, 0.48077,-0.26090, 0.55936, 0.76909, 0.547306,buy
2018-01-11,none,none,none,none,none,a0,none,a60,a60,a150,a60,none,none,a0,none,none,none,a0,a0,none, 0.14814, 0.24146,-0.36816, 0.25903,-0.316887,sell
2018-01-12,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,a0,a90,-0.98803,-0.85395,-0.90351,-0.49738,-0.891010,sell
2018-01-13,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,-0.97661,-0.85160,-0.89469,-0.82059,-0.852356,sell
2018-01-14,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,a45,none,a0,a90,-0.89316,-0.67138,-0.91622,-0.66936,-0.681844,sell
2018-01-15,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,a90,none,a45,none,a0,a90,-0.85602,-0.03897,-0.83799,-0.21326,-0.137436,sell
2018-01-16,none,none,none,none,none,a60,a60,a0,a0,a90,none,none,a45,none,a90,none,a45,none,a0,none,-0.14103, 0.42022,-0.28100, 0.12375, 0.061961,buy
2018-01-17,none,none,none,none,none,none,none,none,a0,a90,a0,none,a45,none,none,none,a45,none,a0,none, 0.02271, 0.11014, 0.08594,-0.01755,-0.036753,buy
2018-01-18,a60,none,none,none,none,a90,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.50738, 0.66870, 0.54374, 0.59633, 0.500872,buy
2018-01-19,a60,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none, 0.49036, 0.68638, 0.60478, 0.64519, 0.496838,buy
2018-01-20,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.26873, 0.55848, 0.60650, 0.51837, 0.127419,buy
2018-01-21,a60,none,none,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.09739, 0.50965, 0.24728, 0.62068, 0.029722,buy
2018-01-22,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.46906, 0.39766, 0.30061, 0.42864, 0.113706,buy
2018-01-23,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.02832,-0.49661, 0.04318,-0.49018,-0.501042,sell
2018-01-24,none,a0,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,-0.70504,-0.09131, 0.03543, 0.21179, 0.176212,buy
2018-01-25,none,a0,none,none,none,a180,a60,a120,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.01899, 0.21590, 0.34030, 0.42682, 0.262521,buy
2018-01-26,none,a0,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,-0.25797,-0.26893,-0.08024,-0.14113, 0.162286,sell
2018-01-27,none,none,none,a90,none,none,a90,a150,a120,none,a120,none,none,none,none,none,a30,none,none,none,-0.14322,-0.20752,-0.08002,-0.13784,-0.122707,sell
2018-01-28,a45,none,none,a90,none,a150,none,a150,none,a60,none,none,none,none,none,none,a30,none,none,none,-0.36938, 0.13820,-0.00168,-0.37250, 0.173443,sell
2018-01-29,a45,none,none,a90,none,none,a120,none,a150,none,a150,none,none,none,none,none,a30,none,none,none,-0.45910, 0.04855,-0.27969,-0.43578, 0.114654,sell
2018-01-30,a45,none,none,none,none,a120,none,a180,none,a90,none,none,a30,none,none,none,none,none,none,none, 0.08585, 0.04696, 0.06124,-0.13911,-0.183116,sell
2018-01-31,a45,none,none,none,none,none,a150,none,a180,none,a180,none,a30,none,none,none,none,none,none,none,-0.11639, 0.05079,-0.01466,-0.04704,-0.065103,sell
2018-02-01,none,none,none,none,none,a90,none,a150,none,a120,a180,none,a30,none,none,none,none,a30,none,none,-0.05771,-0.95676,-0.83723,-0.99608,-0.474036,sell
2018-02-02,none,none,none,none,none,none,a180,none,a150,none,none,none,a30,none,none,a90,none,a30,none,none,-0.45163,-0.61088,-0.80908,-0.84880,-0.449785,sell
2018-02-03,none,none,none,none,none,a60,none,a120,none,a150,a150,none,a30,none,none,a90,none,a30,none,none,-0.52015,-0.66146,-0.75746,-0.75714,-0.531902,sell
2018-02-04,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a90,none,a30,none,none,-0.74943,-0.71254,-0.86202,-0.52698,-0.734034,sell
2018-02-05,none,none,none,none,none,none,a150,a90,a120,a180,a120,none,none,none,none,a90,none,none,none,a60,-0.66658,-0.59676,-0.58944,-0.33330,-0.576054,sell
2018-02-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a60,-0.42013,-0.17449,-0.16989,-0.20589,-0.145823,sell
2018-02-07,a30,none,none,none,none,a0,a120,a60,a90,none,none,none,none,a30,none,none,none,none,none,a60,-0.64498,-0.09870,-0.41383,-0.15230,-0.123480,sell
2018-02-08,a30,none,none,none,none,a0,none,none,none,a150,a90,a90,none,a30,none,none,none,none,none,a60,-0.34131, 0.68342, 0.29512, 0.68783, 0.402106,buy
2018-02-09,a30,none,none,none,none,none,a90,none,none,none,none,a90,none,a30,none,none,none,none,none,none,-0.15831, 0.68519, 0.40159, 0.73417, 0.487057,buy
2018-02-10,none,none,none,none,none,none,none,none,a60,a120,a60,a90,none,a30,none,none,none,none,none,none,-0.00475, 0.08248, 0.24605, 0.47048, 0.060995,buy
2018-02-11,none,a30,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,-0.31079,-0.43220, 0.09985,-0.34633, 0.046975,sell
2018-02-12,none,a30,none,none,none,a60,a60,a0,none,none,none,a90,none,none,a60,none,none,none,none,none, 0.28192, 0.23253, 0.44087, 0.21731,-0.110098,buy
2018-02-13,none,a30,none,none,none,a60,none,none,none,a90,none,a90,none,none,a60,none,none,a45,none,none, 0.47125, 0.06907, 0.17254, 0.06797,-0.172705,buy
2018-02-14,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none, 0.36792, 0.36443, 0.29339, 0.33881,-0.138677,buy
2018-02-15,none,none,a0,a60,none,a90,none,none,a0,a60,none,none,none,none,a60,none,none,a45,none,none, 0.22868, 0.22868, 0.26125, 0.22868,-0.129854,buy
2018-02-16,none,none,a0,a60,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,a45,none,none, 0.05325, 0.06228, 0.06354, 0.05325,-0.180116,buy
2018-02-17,none,none,a0,none,none,a120,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.10208,-0.16322,-0.13610,-0.06204, 0.109737,sell
2018-02-18,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.26794,-0.33195,-0.32142,-0.30758, 0.247042,sell
2018-02-19,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45, 0.07260,-0.35915, 0.10622,-0.07120, 0.204538,buy
2018-02-20,none,a45,none,none,none,a150,none,a90,a60,a0,none,none,none,none,none,none,a0,none,none,a45,-0.28713,-0.42130,-0.12935,-0.35817,-0.356325,sell
2018-02-21,none,a45,none,none,none,none,a60,none,a60,none,a60,none,none,none,none,none,a0,none,none,a45,-0.06491,-0.21313,-0.20802,-0.21835,-0.246958,sell
2018-02-22,none,a45,none,a45,none,a180,none,a120,none,none,none,none,none,a45,none,none,a0,none,none,none, 0.07443, 0.61584, 0.04719, 0.62116,-0.175873,buy
2018-02-23,none,none,none,a45,none,none,a90,none,a90,none,none,none,none,a45,none,none,a0,none,none,none, 0.06227, 0.09973,-0.00684, 0.02775, 0.071500,buy
2018-02-24,a0,none,none,a45,none,a150,a90,a150,none,a60,a90,none,none,a45,none,none,none,none,none,none,-0.03244,-0.02179,-0.03244, 0.32885,-0.021118,sell
2018-02-25,a0,none,none,a45,none,none,a120,none,a120,none,none,none,none,a45,none,none,none,a60,none,none,-0.16424, 0.40113,-0.06675,-0.00576, 0.263423,buy
2018-02-26,a0,none,none,none,none,a120,a120,a180,none,a90,a120,none,none,a45,none,none,none,a60,none,none,-0.20309, 0.09581,-0.01468,-0.04580, 0.055232,buy
2018-02-27,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,a45,a120,none,a60,none,none, 0.44112, 0.42344, 0.39694, 0.36879, 0.504223,buy
2018-02-28,none,a60,none,none,none,a90,a150,a150,none,a120,a150,none,none,none,a45,a120,none,a60,none,none, 0.33490, 0.35927, 0.33431, 0.36253, 0.491344,buy
2018-03-01,none,a60,none,none,a0,none,none,none,a180,a120,none,none,none,none,a45,a120,none,a60,none,none, 0.05994, 0.10019, 0.05046, 0.06346, 0.354511,buy
2018-03-02,none,a60,none,none,a0,a60,a180,a120,a180,a150,a180,none,a0,none,a45,a120,none,none,none,a30,-0.26645,-0.28017,-0.34428,-0.27104, 0.175294,sell
2018-03-03,none,none,none,a30,a0,a60,none,none,none,a150,a180,none,a0,none,a45,a120,none,none,none,a30,-0.04133, 0.03735, 0.08395, 0.08560, 0.562883,buy
2018-03-04,none,none,none,a30,a0,none,a150,a90,a150,none,none,none,a0,none,none,none,none,none,none,a30, 0.03623, 0.03153, 0.00637, 0.05034, 0.016129,buy
2018-03-05,none,none,none,a30,a0,none,none,a90,none,a180,a150,none,a0,none,none,none,none,none,none,a30,-0.03180,-0.05496,-0.03408,-0.03702,-0.015916,sell
2018-03-06,none,none,none,none,a0,none,a120,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.32045,-0.28676,-0.27263, 0.28118, 0.265181,sell
2018-03-07,none,none,none,none,a0,a0,none,a60,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.48399,-0.48035,-0.18064,-0.61468,-0.788816,sell
2018-03-08,none,none,none,none,a0,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,-0.24997,-0.09794,-0.18988,-0.46553,-0.316453,sell
2018-03-09,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,a60,none,none,none,none,none,none,-0.78291,-0.56940,-0.48300,-0.85346, 0.352588,sell
2018-03-10,none,none,none,none,none,none,none,none,none,a120,a90,none,none,a60,none,none,none,none,none,none,-0.44209,-0.32542,-0.15397,-0.46763, 0.283315,sell
2018-03-11,none,none,none,none,none,none,a60,none,none,none,a90,a120,none,a60,none,none,none,none,none,none, 0.20001, 0.13802, 0.21875, 0.20001, 0.123055,buy
2018-03-12,none,none,none,none,none,a60,none,a0,a60,a90,none,a120,none,a60,none,a135,none,none,none,none, 0.11120,-0.18608,-0.16283, 0.12125,-0.218699,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a60,none,a135,none,none,none,none,-0.00743,-0.12058,-0.03433,-0.00743,-0.087528,sell
2018-03-14,a30,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,a135,none,none,none,none,-0.66621,-0.65074,-0.35885,-0.68282,-0.533718,sell
2018-03-15,a30,none,none,none,none,a90,none,none,none,a60,none,a120,none,none,a30,a135,none,none,none,none,-0.60473,-0.62363,-0.59671,-0.60578,-0.398368,sell
2018-03-16,a30,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,none,-0.14096,-0.52660,-0.80339,-0.47619,-0.224138,sell
2018-03-17,a30,none,none,none,a0,a120,none,a60,a0,none,none,none,none,none,a30,none,a30,none,none,none,-0.68226,-0.91029,-0.94549,-0.91029,-0.629999,sell
2018-03-18,a30,none,none,none,a0,none,none,none,none,none,a0,none,none,none,a30,none,a30,none,none,none,-0.65703,-1.06324,-1.04524,-1.04595,-0.657035,sell
2018-03-19,a30,none,none,none,a0,a150,none,a90,none,a0,a0,none,none,none,a30,none,a30,none,none,none,-0.62642,-1.03285,-1.01738,-1.03285,-0.639992,sell
2018-03-20,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.51103,-0.70355,-0.66296,-0.70230,-0.504721,sell
2018-03-21,none,none,none,none,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.86139, 0.85472, 0.82803, 0.83315,-0.013465,buy
2018-03-22,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,a90,none,none,-0.04915,-0.04843, 0.01098, 0.29042, 0.133661,buy
2018-03-23,none,none,none,none,none,a150,a90,a150,none,none,a60,none,none,none,none,a150,none,a90,none,none,-0.37070,-0.37070,-0.31198,-0.34507,-0.263687,sell
2018-03-24,a30,none,none,none,none,a150,none,none,a90,a60,none,none,none,none,none,a150,none,a90,none,none,-0.25464,-0.23486,-0.18265,-0.20936,-0.115325,sell
2018-03-25,a30,none,none,none,none,a120,a120,a180,none,none,a90,none,none,none,none,a150,none,a90,none,none,-0.32126,-0.31273,-0.42901,-0.31273,-0.063950,sell
2018-03-26,a30,none,none,none,none,a120,none,a180,a120,a90,a90,a135,none,none,none,a150,none,none,none,none,-0.75892,-0.74474,-0.70817,-0.76273, 0.044023,sell
2018-03-27,a30,none,none,none,none,a90,a150,a150,a120,none,none,a135,none,none,none,none,none,none,none,a0, 0.26369, 0.26369, 0.26846, 0.02854, 0.079794,buy
2018-03-28,a30,none,none,none,none,a90,none,a150,none,a120,a120,a135,none,none,none,none,none,none,none,a0, 0.51178, 0.50547, 0.53356, 0.05616, 0.322097,buy
2018-03-29,a30,none,none,none,none,none,a180,none,a150,none,none,a135,none,none,none,none,a45,none,none,a0,-0.23275,-0.25171, 0.08063,-0.25509,-0.275006,sell
2018-03-30,a30,none,none,none,none,a60,none,a120,none,a150,a150,a135,none,none,none,none,a45,none,none,a0,-0.01062, 0.03035, 0.24619,-0.06945,-0.005163,buy
2018-03-31,a30,none,a0,none,none,none,a150,none,a180,none,none,none,none,none,none,none,a45,none,none,none,-0.23624,-0.16991,-0.10545,-0.36448,-0.126381,sell
