Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-03,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.0603156,-0.080625,-0.070201,-0.058237,-0.0693833,sell
2012-08-04,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,0,0,0,0,-0.0596746,-0.046427,-0.064769,-0.033206,-0.0599489,sell
2012-08-05,0,0,0,0,0,0,1,0,0,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,-0.0539359,-0.044873,-0.053655,-0.053936,-0.0528205,sell
2012-08-06,0,0,0,0,0,0,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,-0.0716936,-0.087896,-0.086200,-0.076108,-0.0570108,sell
2012-08-07,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,-0.0035891, 0.003203,-0.001137,-0.020408,-0.0634732,sell
2012-08-08,1,0,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0521516, 0.068488, 0.051313, 0.036277, 0.0395492,buy
2012-08-09,1,0,0,0,0,0,1,0,0,2,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.0205829, 0.018702, 0.032734, 0.017195, 0.0189388,buy
2012-08-10,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0582494,-0.045656,-0.071678,-0.049434,-0.0610764,sell
2012-08-11,1,0,0,0,0,0,1,0,1,1,0,2,1,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.0509646, 0.019277,-0.033202,-0.057871,-0.0457269,sell
2012-08-12,1,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0119679, 0.035005, 0.003925,-0.012888, 0.0000751,buy
2012-08-13,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,-0.0493179,-0.034784,-0.049318,-0.033462,-0.0478827,sell
2012-08-14,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,-0.0106804,-0.069136,-0.043252,-0.039424,-0.0422833,sell
2012-08-15,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0157807,-0.062870,-0.040351,-0.016904,-0.0389199,sell
2012-08-16,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,1,-0.0259348,-0.045005,-0.041769,-0.014203,-0.0467792,sell
2012-08-17,0,0,0,0,1,0,1,0,1,0,1,1,0,0,2,0,0,0,0,1,0,1,0,0,0,1, 0.0326337, 0.016755,-0.008312, 0.030888, 0.0106392,buy
2012-08-18,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,-0.0457981,-0.045798,-0.038410,-0.044405,-0.0446990,sell
2012-08-19,0,0,0,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0050634,-0.019837,-0.008538, 0.036815,-0.0021446,sell
2012-08-20,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0, 0.0491269, 0.049109, 0.053398, 0.049109, 0.0752962,buy
2012-08-21,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0, 0.0396016, 0.009340, 0.052755, 0.056583, 0.0332591,buy
2012-08-22,1,0,1,0,0,0,0,0,1,0,0,2,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.0169067, 0.015198, 0.028329, 0.032802, 0.0247111,buy
2012-08-23,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,2,0,0,1,1,0,0,0,1,0,0, 0.0023250, 0.002990,-0.101420,-0.072447,-0.0790862,sell
2012-08-24,1,0,1,0,0,0,0,0,0,2,1,0,2,1,2,0,0,0,0,1,0,0,0,1,0,0, 0.0005996,-0.022973,-0.005989,-0.023713,-0.0135944,sell
2012-08-25,1,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,1,0,0,0,1,0,0, 0.0219068,-0.075639, 0.024717, 0.006470, 0.0458738,buy
2012-08-26,1,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0172229, 0.035019,-0.010664, 0.033021,-0.0305189,sell
2012-08-27,1,0,0,0,0,2,0,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,-0.0136665, 0.034999,-0.006154,-0.008958, 0.0197445,buy
2012-08-28,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.1297880,-0.110172,-0.129788,-0.127010,-0.0993220,sell
2012-08-29,0,0,0,0,0,2,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0771600,-0.047567,-0.040168,-0.030398, 0.0043786,sell
2012-08-30,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0804067,-0.084535,-0.085649,-0.085012,-0.0833430,sell
2012-08-31,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.0004404, 0.008632,-0.086160, 0.009432,-0.0004870,buy
2012-09-01,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.0345108,-0.026337,-0.090516, 0.031646,-0.0549850,sell
2012-09-02,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,-0.0378579,-0.016696,-0.073178, 0.043772,-0.0363258,sell
2012-09-03,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0, 0.0106281, 0.019709, 0.028961, 0.019349, 0.0125321,buy
2012-09-04,0,0,1,0,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,-0.0266875,-0.008105, 0.002688,-0.001791,-0.0278307,sell
2012-09-05,0,0,1,0,1,0,1,0,0,2,0,0,0,3,0,0,1,0,0,2,0,0,0,0,0,0,-0.0274727,-0.056226,-0.026710,-0.024322, 0.0436413,sell
2012-09-06,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0, 0.0065856, 0.053476,-0.038689, 0.005500,-0.0333170,sell
2012-09-07,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,0, 0.0148746, 0.030341, 0.013889, 0.007964, 0.0275815,buy
2012-09-08,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,1,0,0,0,2,0,0,0,0,1,0, 0.0197987,-0.032467, 0.022720,-0.031424,-0.0466539,sell
2012-09-09,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0, 0.0579322,-0.006209, 0.083076, 0.056154, 0.0312666,buy
2012-09-10,0,1,0,1,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0496538,-0.017172,-0.095324,-0.086070,-0.0739432,sell
2012-09-11,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,1,0, 0.0672218, 0.070569, 0.070017, 0.003987, 0.0671430,buy
2012-09-12,0,1,0,0,0,0,0,0,1,0,3,0,0,1,0,2,0,0,0,1,0,0,1,0,1,0, 0.0319579, 0.065940,-0.035646,-0.047763, 0.0540009,buy
2012-09-13,0,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,1,0,0,1,0,1,0,-0.0612277,-0.062516,-0.085132,-0.059744,-0.0601125,sell
2012-09-14,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0, 0.0260813,-0.009255,-0.049582,-0.030527, 0.0530589,sell
2012-09-15,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0637554, 0.062071, 0.081555, 0.062557, 0.0667624,buy
2012-09-16,0,1,0,0,0,0,1,0,2,0,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0889479,-0.084083,-0.088009,-0.060216,-0.0523037,sell
2012-09-17,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.0562334,-0.045151,-0.045401,-0.034369,-0.0397191,sell
2012-09-18,0,1,0,0,0,0,1,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.0656225,-0.081399,-0.071791,-0.060703,-0.0610152,sell
2012-09-19,0,1,0,1,0,0,0,1,1,0,2,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.0807804,-0.033067,-0.065111,-0.080780,-0.0524995,sell
2012-09-20,0,0,0,1,0,0,0,1,1,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0166560, 0.012749,-0.067864,-0.019628,-0.0557421,sell
2012-09-21,0,0,0,1,0,0,0,1,0,2,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,-0.0484724,-0.059153,-0.070645,-0.059153,-0.0943278,sell
2012-09-22,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0646632, 0.004538,-0.115974,-0.064397, 0.0250786,sell
2012-09-23,0,0,0,0,0,0,0,0,1,0,2,1,2,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0350948,-0.035095,-0.081573,-0.029305,-0.0221416,sell
2012-09-24,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,0,0,1,0,2,0,0, 0.0049393, 0.044732, 0.052904, 0.016934, 0.0759653,buy
2012-09-25,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,-0.0057340,-0.066609, 0.026696,-0.055272,-0.0387704,sell
2012-09-26,0,0,0,0,1,1,0,0,0,0,2,0,1,2,1,0,1,0,0,0,0,1,0,2,0,0,-0.0961339,-0.072563,-0.066926,-0.109457,-0.0608951,sell
2012-09-27,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,-0.0517937,-0.059320, 0.032775,-0.079003,-0.0457712,sell
2012-09-28,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0850307, 0.027349, 0.086048, 0.055100, 0.0570485,buy
2012-09-29,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.0358340, 0.019386, 0.025557, 0.027026, 0.0424581,buy
2012-09-30,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,-0.0680720,-0.057956,-0.056216,-0.056169,-0.0544736,sell
2012-10-01,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.0716666,-0.081010,-0.076608,-0.077949,-0.0681482,sell
2012-10-02,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,-0.0293442,-0.032183,-0.039049,-0.026984,-0.0455636,sell
2012-10-03,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0083591, 0.027597, 0.002178, 0.008634, 0.0119817,buy
2012-10-04,1,0,0,0,1,0,0,0,0,0,0,1,2,0,1,2,1,0,0,0,0,0,0,0,0,1, 0.0730710, 0.081808,-0.005729, 0.071149, 0.0554975,buy
2012-10-05,1,0,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1, 0.0708985, 0.013061,-0.022746, 0.011301, 0.0147890,buy
2012-10-06,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0, 0.0257653, 0.015872, 0.059877, 0.034352, 0.0144749,buy
2012-10-07,0,0,1,0,1,1,0,0,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0, 0.0065529,-0.020081, 0.017111,-0.037802,-0.0468678,sell
2012-10-08,0,0,2,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,-0.0252578, 0.052747, 0.004905, 0.022960,-0.0380050,buy
2012-10-09,0,0,2,0,0,0,1,0,0,1,1,0,1,2,0,2,0,0,0,0,0,0,1,0,1,0, 0.0765704, 0.037068, 0.081042, 0.076570, 0.0782749,buy
2012-10-10,0,0,2,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0511344, 0.006343, 0.040073, 0.028858, 0.0343103,buy
2012-10-11,0,0,2,0,0,0,1,0,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,0,0,-0.0217315, 0.093059, 0.096121, 0.094776,-0.0118224,buy
2012-10-12,0,0,1,0,0,0,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0618741, 0.066124, 0.042398, 0.052925, 0.0434887,buy
2012-10-13,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0812940,-0.059369,-0.003518,-0.030960, 0.0004023,sell
2012-10-14,0,0,1,0,0,0,0,0,0,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.0365515,-0.034057,-0.027372,-0.027516,-0.0345600,sell
2012-10-15,0,0,1,0,0,0,1,0,1,2,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,-0.0129841,-0.012831,-0.026900,-0.027272,-0.0030999,sell
2012-10-16,0,0,1,0,0,0,1,0,1,1,1,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,-0.0189481, 0.041274, 0.046751,-0.034839, 0.0321031,buy
2012-10-17,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0853620, 0.061501, 0.077153,-0.034157,-0.0968436,sell
2012-10-18,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0468937, 0.042465, 0.059442, 0.011885, 0.0555590,buy
2012-10-19,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0097713,-0.023350,-0.038276,-0.010468,-0.0212522,sell
2012-10-20,0,1,1,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0707981, 0.007419,-0.011254, 0.009295,-0.0550637,buy
2012-10-21,0,1,1,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0700839, 0.064935, 0.057116, 0.066631, 0.0455964,buy
2012-10-22,0,1,1,0,0,1,0,0,0,2,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0586738,-0.059403,-0.078155,-0.051939,-0.0412439,sell
2012-10-23,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0388478, 0.021607, 0.065387, 0.033964, 0.0178388,buy
2012-10-24,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0445936, 0.019534, 0.019947, 0.019540, 0.0506896,buy
2012-10-25,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0215888,-0.056845,-0.036618,-0.055299,-0.0375740,sell
2012-10-26,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0519132, 0.054627, 0.011097, 0.062388, 0.0620768,buy
2012-10-27,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.0292931, 0.054142,-0.039191,-0.023266,-0.0230022,sell
2012-10-28,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,-0.0248056, 0.083662,-0.000005,-0.023293,-0.0051153,buy
2012-10-29,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,0,0,0,0,0,1,0,-0.0039436,-0.056564, 0.055582,-0.008492,-0.0218444,sell
2012-10-30,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.0006451, 0.099261, 0.078980,-0.006197, 0.0081705,buy
2012-10-31,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0106071, 0.026302, 0.011375, 0.026317, 0.0010044,buy
2012-11-01,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,1, 0.0538044, 0.001936,-0.012990, 0.047010, 0.0503990,buy
2012-11-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1, 0.0011784,-0.050044,-0.046428,-0.047656,-0.0469707,sell
2012-11-03,0,0,0,0,1,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,1,0,0,0,1, 0.0750098, 0.069427,-0.011722, 0.077487, 0.0652873,buy
2012-11-04,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,0,0,0,1,0,0,0,0, 0.0427633, 0.044214, 0.046181, 0.021848, 0.0378745,buy
2012-11-05,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0, 0.0240634, 0.024063, 0.022852, 0.005975, 0.0314181,buy
2012-11-06,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,-0.0265228,-0.041399,-0.019563,-0.018821, 0.0303063,sell
2012-11-07,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0, 0.0583510, 0.051351, 0.059140, 0.057663, 0.0600641,buy
2012-11-08,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,-0.0231945,-0.059421, 0.015676,-0.045956,-0.0410717,sell
2012-11-09,0,0,0,0,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0571931, 0.050156, 0.053881, 0.064785, 0.0538219,buy
2012-11-10,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,1,0,0,-0.0224143, 0.059508,-0.036834,-0.034343,-0.0383160,sell
2012-11-11,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,-0.0458391,-0.048082,-0.038619,-0.048714,-0.0514682,sell
2012-11-12,0,1,0,1,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.0145859,-0.020119,-0.069979,-0.004569, 0.0033079,sell
2012-11-13,0,0,0,1,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0005246,-0.047038,-0.063988, 0.026399, 0.0331417,sell
2012-11-14,1,0,0,1,0,0,0,0,2,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0295964, 0.069764, 0.048067, 0.044433, 0.0153389,buy
2012-11-15,1,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0600335, 0.062794, 0.060412, 0.049881, 0.0600113,buy
2012-11-16,1,0,0,0,0,0,0,0,2,2,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0375383,-0.047556,-0.040323,-0.024525,-0.0439268,sell
2012-11-17,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0016415,-0.035282, 0.009267, 0.009021, 0.0215465,sell
2012-11-18,1,1,0,0,0,0,0,0,0,3,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0, 0.0436949, 0.002870, 0.004363, 0.004482,-0.0980650,buy
2012-11-19,0,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0693553, 0.062770, 0.053966, 0.053966, 0.0512889,buy
2012-11-20,0,1,0,0,0,1,0,0,1,1,2,1,2,1,0,0,0,0,1,0,0,0,1,1,0,0, 0.0387875, 0.075315, 0.069288, 0.079071,-0.0116343,buy
2012-11-21,0,2,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0, 0.0196934,-0.002518,-0.026252,-0.005252,-0.0410951,sell
2012-11-22,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.0299754, 0.032924, 0.032877, 0.031613, 0.0277120,buy
2012-11-23,0,1,0,0,0,1,0,0,1,1,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0, 0.0626394, 0.086425, 0.121501, 0.072449, 0.0203965,buy
2012-11-24,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.0176246,-0.008452,-0.013376,-0.012091,-0.0226345,sell
2012-11-25,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,-0.0273052,-0.012723,-0.035129,-0.017908,-0.0181908,sell
2012-11-26,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,2,0,1,0,1,0,0,0,1,0,-0.0368456,-0.009850,-0.027827,-0.010503,-0.0105028,sell
2012-11-27,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,1,0,1,0,2,0,0,0,1,0, 0.0113797, 0.020411, 0.007773, 0.027026, 0.0236733,buy
2012-11-28,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,1,0,1,0,2,0,0,0,0,0,-0.0448529,-0.080322,-0.118677,-0.068559,-0.0798888,sell
2012-11-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,-0.0305385,-0.044817,-0.036758,-0.033258,-0.0463275,sell
2012-11-30,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,0,1,0,2,0,0,0,1,0,-0.0027360, 0.008479,-0.005553,-0.007714,-0.0062385,buy
2012-12-01,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,1,2,0,1,0,1,0,0,0,1,0,-0.0076239, 0.015031, 0.007919, 0.015031, 0.0172243,buy
2012-12-02,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,1,0,-0.0269149,-0.024014,-0.026246,-0.070530,-0.0179659,sell
2012-12-03,0,1,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0, 0.0996356, 0.122274, 0.094966, 0.088385, 0.0911853,buy
2012-12-04,0,1,0,0,0,0,0,0,0,0,0,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0, 0.0248061, 0.060626, 0.091772, 0.022518, 0.0206523,buy
2012-12-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.1175631,-0.098735,-0.066097,-0.100567,-0.0987345,sell
2012-12-06,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,1,0,0,-0.0558948,-0.051403,-0.008286,-0.046983,-0.0553711,sell
2012-12-07,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0188252,-0.037558,-0.039649,-0.043320,-0.0375576,sell
2012-12-08,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,-0.0085010,-0.008902,-0.000214, 0.002448, 0.0393473,buy
2012-12-09,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,1,0,0,0,1,0,0,-0.0883011,-0.103506,-0.098375,-0.020894,-0.1027743,sell
2012-12-10,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0, 0.0985854,-0.041859, 0.059909, 0.018294, 0.1013805,buy
2012-12-11,0,0,0,1,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0036915, 0.003252,-0.015751,-0.035092, 0.0042854,buy
2012-12-12,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.0041855,-0.012020,-0.015744,-0.035086, 0.0040883,sell
2012-12-13,0,1,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0370257, 0.046575, 0.052503,-0.004783, 0.0312899,buy
2012-12-14,0,1,0,0,1,0,0,0,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0044633,-0.006782, 0.002908,-0.002133,-0.0468256,sell
2012-12-15,0,1,0,0,1,0,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0027391, 0.005113, 0.028591,-0.009691,-0.0269431,buy
2012-12-16,1,1,0,0,0,0,0,1,0,2,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0335336, 0.018649,-0.036506,-0.036506,-0.0071588,sell
2012-12-17,1,1,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0135399, 0.049124, 0.014557, 0.015269, 0.0549958,buy
2012-12-18,1,1,0,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0312936,-0.019378,-0.049783,-0.038765, 0.0109970,sell
2012-12-19,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0141309, 0.079143,-0.031565, 0.012387,-0.0141876,sell
2012-12-20,0,0,0,0,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0601456, 0.038728, 0.017912, 0.032427, 0.0023410,buy
2012-12-21,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1, 0.0661987, 0.010050, 0.060263, 0.064991, 0.0674694,buy
2012-12-22,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,1, 0.0466919,-0.025670, 0.040610, 0.066834, 0.0618101,buy
2012-12-23,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,0,0,1,0,0,0,0,0,0,1, 0.0312483, 0.015404, 0.025630, 0.031248, 0.0312483,buy
2012-12-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1, 0.0078148,-0.004110, 0.007815, 0.021926, 0.0213117,buy
2012-12-25,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0, 0.0371549,-0.027402,-0.036197,-0.030446,-0.0200625,sell
2012-12-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0323691, 0.018714,-0.008233,-0.018323, 0.0388699,buy
2012-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,-0.0280462,-0.054436,-0.070543,-0.060229,-0.0059317,sell
