Date,MENE,MESA,MESU,MOMA,MONE,MOSA,MOSU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-16,none,none,a0,a90,a0,a60,a0,none,none,a60,none,-0.006895,-0.006895,-0.010052,-0.011985,-0.015311,sell
2018-02-17,none,none,a0,a90,a0,none,none,none,none,a60,none, 0.044331, 0.033731, 0.044331, 0.033506, 0.026726,buy
2018-02-18,none,none,a0,none,none,a90,none,none,a0,a60,none, 0.051297,-0.009257,-0.013197, 0.043254,-0.011399,buy
2018-02-19,none,none,a0,a120,none,a90,none,none,a0,none,none, 0.009303, 0.013274, 0.010398, 0.021489, 0.014690,buy
2018-02-20,none,a60,a0,none,none,none,a60,a90,a0,none,none,-0.041858,-0.047161,-0.065075,-0.041523,-0.064402,sell
2018-02-21,none,a60,a0,a150,a60,a120,a60,a90,a0,none,none,-0.079944,-0.077121,-0.032758,-0.064172,-0.078408,sell
2018-02-22,none,a60,a0,a150,a60,none,none,a90,a0,none,none,-0.067031,-0.067764,-0.023748,-0.040208,-0.080060,sell
2018-02-23,a0,a60,none,a180,a90,a150,a90,a90,a0,none,none, 0.067525, 0.041224, 0.034501, 0.097159, 0.035486,buy
2018-02-24,a0,none,none,a180,a90,none,none,a90,a0,none,none,-0.035946,-0.005839,-0.025682,-0.031581,-0.061165,sell
2018-02-25,a0,none,none,none,a120,a180,a120,a90,a0,none,none, 0.011956,-0.022721, 0.007226,-0.036099, 0.024775,buy
2018-02-26,a0,none,none,a150,a120,none,none,a90,none,none,none, 0.026651, 0.039537, 0.068253, 0.010000, 0.039178,buy
2018-02-27,a0,none,none,none,a150,a150,a150,a90,none,none,none, 0.073227, 0.088567, 0.090549, 0.068579, 0.089798,buy
2018-02-28,none,none,none,a120,a150,none,a150,a90,none,none,none, 0.087208, 0.085396, 0.084539, 0.075251, 0.086935,buy
2018-03-01,none,none,none,none,a180,a120,a180,a90,none,none,none, 0.018880, 0.020346,-0.003793, 0.020581, 0.009725,buy
2018-03-02,none,none,none,a90,a180,none,a180,a90,none,none,none, 0.010417, 0.013965, 0.012409,-0.000651, 0.011524,buy
2018-03-03,none,none,none,none,none,a90,none,none,none,none,none,-0.001144,-0.005883, 0.001395, 0.030953, 0.009126,buy
2018-03-04,none,none,none,a60,a150,a90,a150,none,none,none,none, 0.011731,-0.035470,-0.001379,-0.001332, 0.008620,sell
2018-03-05,none,none,none,a60,none,a60,none,none,none,none,none,-0.016912,-0.018488,-0.019458,-0.033799,-0.034683,sell
2018-03-06,none,none,none,none,a120,a60,a120,none,none,none,none, 0.022303,-0.011734,-0.037360,-0.017916, 0.036583,sell
2018-03-07,none,none,none,none,none,none,a120,none,none,none,none,-0.079603,-0.081641,-0.102544,-0.112084,-0.083579,sell
2018-03-08,none,none,none,none,a90,none,none,none,none,none,none,-0.028667,-0.024696, 0.015560,-0.025020,-0.035641,sell
2018-03-09,none,a90,none,a0,a90,none,a90,none,none,none,none,-0.040198,-0.044423,-0.022112,-0.039687,-0.071800,sell
2018-03-10,none,a90,none,a0,none,a0,none,none,none,none,none,-0.055946,-0.044709,-0.048971,-0.024128,-0.038674,sell
2018-03-11,none,a90,none,none,a60,a0,none,none,none,a90,none, 0.124755, 0.040539, 0.124019, 0.079929, 0.016721,buy
2018-03-12,none,a90,none,none,none,none,a60,none,none,a90,none, 0.130689, 0.034246, 0.159519, 0.064560,-0.049083,buy
2018-03-13,a30,a90,none,none,none,none,none,none,none,a90,none, 0.126076, 0.093317, 0.174854, 0.109260,-0.100519,buy
2018-03-14,a30,none,none,none,none,none,none,none,none,a90,none, 0.001047,-0.006140, 0.146856,-0.049442,-0.114851,sell
2018-03-15,a30,none,none,a60,none,a60,none,none,none,a90,none,-0.011525,-0.054243, 0.000984,-0.078107,-0.093317,sell
2018-03-16,a30,none,none,none,a0,a60,none,none,a30,a90,none,-0.102752,-0.085586,-0.067212,-0.078012,-0.078012,sell
2018-03-17,a30,none,none,a90,none,none,a0,none,a30,none,none,-0.043107,-0.041808,-0.069890,-0.060575,-0.068885,sell
2018-03-18,a30,none,none,a90,none,a90,none,none,a30,none,none,-0.051989,-0.039026,-0.067813,-0.070399,-0.073485,sell
2018-03-19,a30,none,none,a120,none,none,none,none,a30,none,none,-0.025149,-0.026997,-0.066995,-0.049373,-0.045752,sell
2018-03-20,a30,none,none,a120,a60,a120,none,none,a30,none,none,-0.022695, 0.016490,-0.056800,-0.038286,-0.020001,sell
2018-03-21,a30,none,none,none,a60,none,none,none,a30,none,none, 0.018220, 0.015398,-0.059008, 0.012870, 0.011388,buy
2018-03-22,a30,none,none,a150,none,a150,a60,none,none,none,none, 0.033894, 0.032189, 0.022514, 0.004504, 0.008378,buy
2018-03-23,a30,none,none,none,a90,a150,none,none,none,none,none, 0.135328, 0.135962, 0.082564, 0.132007, 0.111693,buy
2018-03-24,a30,none,none,a180,none,a180,a90,none,none,none,none, 0.097214, 0.131219, 0.149927, 0.096953, 0.110498,buy
2018-03-25,a30,none,none,none,a120,a180,none,none,none,none,none,-0.008555, 0.067122, 0.138228,-0.020523, 0.066277,buy
2018-03-26,a30,none,none,a150,none,a150,a120,none,none,none,none, 0.017773, 0.000943,-0.006845,-0.045523,-0.045818,sell
2018-03-27,a30,none,none,a150,a150,a150,a120,none,none,none,none, 0.035478, 0.023132, 0.003846,-0.031022,-0.036772,sell
2018-03-28,a30,none,none,a120,none,none,none,none,a45,none,none, 0.068445, 0.059747, 0.023821, 0.045011, 0.061341,buy
2018-03-29,a30,none,none,a120,a180,a120,a150,none,a45,none,none, 0.002860, 0.009620, 0.000719,-0.001000,-0.010106,sell
2018-03-30,a30,none,a0,none,none,none,none,none,a45,none,none, 0.045007, 0.035203, 0.025516, 0.030702, 0.068680,buy
2018-03-31,a30,none,a0,a90,a150,a90,a180,none,a45,none,none, 0.073355, 0.059170, 0.055102, 0.045140, 0.078628,buy
2018-04-01,a30,a90,a0,none,a150,none,none,none,a45,none,none, 0.001265, 0.004253,-0.008711,-0.013196, 0.017515,sell
2018-04-02,none,a90,a0,a60,a120,a60,a150,none,a45,none,none, 0.045937, 0.064999, 0.092450,-0.013246, 0.086824,buy
2018-04-03,none,a90,a0,none,a120,none,a150,none,none,none,none, 0.021895, 0.038759, 0.051698, 0.029143, 0.045798,buy
2018-04-04,none,a90,none,none,none,none,none,none,none,none,none,-0.055148,-0.043194,-0.057409,-0.015766,-0.062283,sell
2018-04-05,none,a90,none,none,a90,none,a120,none,none,a120,none,-0.007700,-0.015627,-0.012661, 0.011468,-0.066178,sell
2018-04-06,none,a90,none,none,none,none,none,a120,none,a120,none,-0.036902,-0.034922,-0.047326,-0.028205,-0.048350,sell
2018-04-07,none,a90,none,a0,a60,a0,none,a120,none,a120,none,-0.019082,-0.016918,-0.063681,-0.013635,-0.019082,sell
2018-04-08,none,a90,none,a0,a60,none,a90,a120,none,a120,none,-0.029713,-0.029934,-0.077386,-0.030385,-0.029934,sell
2018-04-09,none,a90,none,none,none,none,none,a120,none,a120,none,-0.042483,-0.040908,-0.060021,-0.037789,-0.042483,sell
2018-04-10,none,none,none,none,none,none,a60,a120,a60,a120,none, 0.003605, 0.002415, 0.009635, 0.015368, 0.012628,buy
2018-04-11,none,none,none,none,none,none,a60,a120,a60,none,none,-0.038393,-0.021593,-0.023305,-0.025900,-0.014181,sell
2018-04-12,none,none,none,a60,a0,a60,none,a120,a60,none,none,-0.028627, 0.010783, 0.019814, 0.022920, 0.037419,buy
2018-04-13,none,none,none,a60,a0,none,none,a120,a60,none,none,-0.021905, 0.018634, 0.032854, 0.033771, 0.041832,buy
2018-04-14,none,none,none,none,none,a90,none,a120,a60,none,none,-0.036630,-0.030598,-0.017008,-0.006192,-0.027718,sell
2018-04-15,none,none,none,a90,none,a90,a0,a120,a60,none,none,-0.048662,-0.035175,-0.026459,-0.030008,-0.028480,sell
2018-04-16,none,none,none,none,none,a120,a0,none,none,none,none,-0.041560,-0.027643,-0.040829,-0.028578,-0.056674,sell
2018-04-17,none,none,none,a120,a60,a120,none,none,none,a135,none,-0.006881,-0.004797, 0.029789,-0.005918, 0.003941,sell
2018-04-18,none,none,none,none,none,a150,none,none,none,a135,none,-0.011896,-0.010305,-0.007600,-0.005096,-0.010305,sell
2018-04-19,none,none,none,a150,a90,a150,none,none,none,a135,none,-0.010766,-0.061469,-0.009225,-0.069808,-0.004986,sell
2018-04-20,none,none,none,none,none,none,a60,none,none,a135,none,-0.053390,-0.053390,-0.058224,-0.076472,-0.060677,sell
2018-04-21,none,a90,none,a180,a120,a180,none,none,none,a135,none,-0.030158, 0.023700, 0.040886, 0.052137, 0.033198,buy
2018-04-22,none,a90,none,a180,none,none,a90,none,none,a135,none,-0.068291,-0.026632,-0.011831,-0.012628,-0.029303,sell
2018-04-23,none,a90,none,a150,a150,a150,a90,none,none,none,none, 0.000150, 0.044919, 0.000150, 0.037589, 0.044919,buy
2018-04-24,none,a90,none,a150,a150,none,none,none,none,none,none, 0.002293, 0.059334, 0.008717, 0.046287, 0.063366,buy
2018-04-25,none,a90,none,none,a180,a120,a120,none,none,none,none,-0.036695, 0.066736,-0.070732,-0.059259,-0.046918,sell
2018-04-26,none,a90,none,a120,a180,none,none,none,none,none,none,-0.000200, 0.031605, 0.003666,-0.055236,-0.033128,sell
2018-04-27,none,a90,none,none,none,a90,a150,none,none,none,none,-0.044617,-0.036343,-0.044925,-0.034769,-0.053158,sell
2018-04-28,none,a90,none,a90,a150,none,none,a135,none,none,none,-0.003903, 0.004933,-0.004828, 0.026527,-0.034375,sell
2018-04-29,none,a90,none,none,none,a60,a180,a135,none,a150,none,-0.040703,-0.022359,-0.021687,-0.022505,-0.047930,sell
2018-04-30,a30,none,none,a60,a120,a60,a180,a135,none,a150,a30,-0.044254,-0.039574,-0.037915,-0.037972,-0.037915,sell
2018-05-01,a30,none,none,a60,none,none,none,a135,none,a150,a30,-0.033355,-0.025390,-0.025390,-0.024518,-0.025390,sell
2018-05-02,a30,none,none,none,a90,none,a150,a135,none,a150,a30,-0.011513, 0.008933, 0.008933, 0.008876, 0.006709,buy
2018-05-03,a30,none,none,none,a90,none,none,a135,none,a150,a30,-0.011513, 0.007907, 0.007907, 0.010074, 0.006850,buy
2018-05-04,a30,none,none,none,none,a0,none,a135,none,a150,a30,-0.029751,-0.014143,-0.014143,-0.011976,-0.021785,sell
2018-05-05,a30,none,none,a0,a60,a0,a120,a135,a90,none,a30,-0.010563,-0.014233,-0.014233,-0.010369,-0.020701,sell
2018-05-06,none,none,none,a0,none,none,none,a135,a90,none,a30,-0.027276,-0.045708,-0.047192,-0.018417,-0.053395,sell
2018-05-07,none,none,none,none,none,none,a90,none,a90,none,a30,-0.035399,-0.020742,-0.040127,-0.031199,-0.052479,sell
2018-05-08,none,none,none,none,none,none,a90,none,a90,none,a30,-0.035399,-0.020742,-0.040127,-0.031199,-0.052479,sell
2018-05-09,none,none,none,none,none,a60,none,none,a90,none,a30, 0.006083, 0.001517, 0.006908, 0.028251, 0.003571,buy
2018-05-10,none,none,none,none,a0,a60,a60,none,a90,none,a30,-0.017659,-0.017039,-0.014847,-0.014187,-0.034567,sell
2018-05-11,none,none,none,a60,none,none,a60,none,none,none,a30,-0.090142,-0.086903,-0.109501,-0.033182,-0.059762,sell
2018-05-12,a45,none,none,none,none,a90,none,none,none,none,a30,-0.016565,-0.015504, 0.048897, 0.001197, 0.001197,sell
2018-05-13,a45,none,none,a90,none,none,none,none,none,none,a30, 0.019140, 0.016017, 0.020456, 0.033168, 0.033168,buy
2018-05-14,a45,none,none,none,a60,a120,none,none,none,none,a30,-0.006218,-0.016553, 0.028211, 0.019168, 0.019168,buy
2018-05-15,a45,none,none,a120,a60,none,a0,none,none,none,a30, 0.008890, 0.008262, 0.017744, 0.019064, 0.017117,buy
2018-05-16,a45,none,none,a120,a90,a150,none,none,none,none,a30,-0.014775,-0.033368,-0.049196,-0.044064,-0.044064,sell
2018-05-17,none,a120,none,a150,a90,none,none,a150,none,none,a30, 0.082419, 0.076290, 0.077959, 0.115421,-0.010206,buy
2018-05-18,none,a120,none,a150,a120,a180,none,a150,none,none,a30, 0.143156, 0.133454, 0.129473, 0.119483,-0.014844,buy
2018-05-19,none,a120,none,a180,a120,none,a60,a150,none,none,a30, 0.031931,-0.006299,-0.006299, 0.008935,-0.040567,sell
2018-05-20,none,a120,none,a180,a150,a150,a60,a150,none,none,a30, 0.019924,-0.000635, 0.003076, 0.010806,-0.031461,buy
2018-05-21,a60,none,none,none,a150,none,a90,a150,none,none,a30, 0.003503, 0.007286,-0.002057, 0.015490,-0.003410,buy
2018-05-22,a60,none,none,a150,none,a120,a90,a150,none,none,a30, 0.017693,-0.006002, 0.005783, 0.012988,-0.003764,buy
2018-05-23,a60,none,none,none,a180,none,none,a150,none,a180,a30,-0.028223,-0.030034,-0.027856,-0.034013,-0.028156,sell
2018-05-24,a60,none,none,a120,none,a90,a120,a150,none,a180,a30, 0.004776,-0.004704, 0.004776,-0.001426, 0.001017,sell
2018-05-25,none,a135,none,none,a150,a90,none,none,none,a180,a30,-0.045385,-0.054457,-0.033042,-0.046769,-0.046764,sell
2018-05-26,none,a135,none,a90,none,a60,a150,none,none,a180,a30,-0.041161,-0.047469,-0.034630,-0.041889,-0.043836,sell
2018-05-27,none,a135,none,a90,a120,a60,a150,none,none,a180,none,-0.049239,-0.049199,-0.034909,-0.049388,-0.038830,sell
2018-05-28,none,a135,none,none,a120,none,none,none,none,a180,none,-0.048897,-0.052415,-0.031719,-0.051021,-0.051886,sell
2018-05-29,none,none,none,a60,none,none,a180,none,none,a180,none, 0.004468, 0.025629, 0.030920, 0.000036, 0.037700,buy
2018-05-30,none,none,none,none,a90,none,none,none,a120,none,none,-0.061894,-0.054495,-0.042097,-0.052298,-0.057837,sell
2018-05-31,none,none,none,none,none,a0,none,none,a120,none,none, 0.051356, 0.042946,-0.020606, 0.056296, 0.056462,buy
2018-06-01,none,a150,none,none,a60,a0,a150,none,a120,none,none,-0.000205,-0.008196,-0.039482,-0.000205, 0.033828,sell
2018-06-02,none,a150,a0,none,a60,none,none,none,a120,none,none, 0.020223,-0.008196,-0.033527, 0.021277, 0.033828,buy
2018-06-03,none,a150,a0,a0,none,none,a120,none,a120,none,none, 0.001013,-0.008211,-0.036041, 0.002066, 0.014504,sell
2018-06-04,none,none,a0,none,none,none,a120,none,a120,none,none,-0.035295,-0.037043,-0.053696,-0.061306,-0.029167,sell
2018-06-05,a90,none,a0,none,none,a60,none,none,none,none,none, 0.078063, 0.088254, 0.069943, 0.063018, 0.022444,buy
2018-06-06,a90,none,a0,none,a0,a60,a90,none,none,none,none, 0.065196, 0.064369, 0.047807, 0.034583, 0.034091,buy
2018-06-07,a90,none,a0,none,a0,none,a90,none,none,none,none,-0.040533,-0.038323,-0.022866,-0.005792,-0.037514,sell
2018-06-08,none,none,a0,a60,none,a90,none,none,none,none,none,-0.021493,-0.036640,-0.019527,-0.014288,-0.036050,sell
2018-06-09,none,none,a0,none,none,none,a60,none,none,none,none,-0.029077,-0.020481,-0.002855,-0.020790,-0.018312,sell
2018-06-10,none,none,none,a90,none,a120,none,none,none,none,none,-0.055930,-0.072013,-0.014650,-0.052443,-0.069452,sell
2018-06-11,none,none,none,none,a60,none,none,none,none,none,none, 0.052927, 0.052927, 0.064461, 0.052766, 0.003053,buy
2018-06-12,none,none,none,a120,none,a150,none,none,a135,none,none, 0.028923, 0.019821, 0.025656, 0.033819, 0.032884,buy
2018-06-13,none,none,none,a120,a90,none,a0,none,a135,none,none, 0.039330,-0.035848,-0.031668,-0.024364,-0.019070,sell
2018-06-14,none,a180,none,a150,none,a180,a0,none,a135,none,none, 0.023583, 0.071408,-0.022348,-0.014057, 0.011446,sell
2018-06-15,none,a180,none,a150,a120,a180,none,none,a135,none,none, 0.054733, 0.055080, 0.047132, 0.039592, 0.053419,buy
2018-06-16,none,a180,none,a180,none,a150,none,none,a135,none,none, 0.052543, 0.054626, 0.049857, 0.040549, 0.050075,buy
2018-06-17,none,a180,none,a180,a150,none,a60,none,a135,a150,none, 0.065552, 0.073814, 0.069256, 0.052242, 0.068661,buy
2018-06-18,none,a180,none,a150,none,a120,a60,a180,none,a150,none, 0.042378, 0.051627, 0.055746, 0.045850, 0.035758,buy
2018-06-19,a120,none,none,a150,a180,a120,none,a180,none,a150,none,-0.020316,-0.028191,-0.028191,-0.028191,-0.044278,sell
2018-06-20,a120,none,none,none,none,a90,a90,a180,none,a150,none,-0.034983,-0.037917,-0.037917,-0.034415,-0.044077,sell
2018-06-21,a120,none,none,a120,a150,a90,none,a180,none,a150,none,-0.007887,-0.005551,-0.005551,-0.005551,-0.046248,sell
2018-06-22,a120,none,none,none,none,none,a120,a180,none,none,none,-0.080577,-0.080363,-0.080363,-0.074924,-0.067108,sell
2018-06-23,none,none,none,a90,a120,a60,a120,a180,none,none,none,-0.077956,-0.030314,-0.030314,-0.036034,-0.013967,sell
2018-06-24,none,none,none,none,a120,none,none,a180,none,none,none,-0.082044,-0.070811,-0.070811,-0.071610,-0.021794,sell
2018-06-25,none,none,none,a60,none,none,a150,a180,a150,none,none,-0.090259,-0.086375,-0.086715,-0.086140,-0.075255,sell
2018-06-26,none,none,none,a60,a90,none,none,none,a150,none,none,-0.041407,-0.041619,-0.019185,-0.062195,-0.063521,sell
2018-06-27,none,none,none,none,none,a0,a180,none,a150,none,none,-0.078176,-0.078176, 0.016081,-0.081392,-0.025662,sell
2018-06-28,a135,none,none,none,a60,a0,a180,none,a150,none,none, 0.024335, 0.024335, 0.034341, 0.008109, 0.035495,buy
2018-06-29,a135,none,none,none,a60,none,none,none,a150,a135,none, 0.031625, 0.011117, 0.035821, 0.011527, 0.028918,buy
2018-06-30,a135,none,none,a0,none,none,a150,none,a150,a135,none, 0.013536,-0.008292, 0.035457,-0.008459,-0.003080,sell
2018-07-01,a135,a150,none,a0,none,none,a150,none,none,a135,none, 0.014046,-0.005460, 0.019661,-0.002859,-0.021673,sell
2018-07-02,a135,a150,none,none,none,a60,none,none,none,a135,none, 0.013455, 0.006333, 0.000666,-0.029113, 0.009180,buy
2018-07-03,none,a150,none,none,a0,a60,a120,none,none,a135,none,-0.002525,-0.008994,-0.020581,-0.028996,-0.014731,sell
2018-07-04,none,a150,none,none,a0,none,none,none,none,a135,none,-0.002560,-0.006281,-0.018132,-0.024680,-0.014731,sell
2018-07-05,none,a150,none,a60,none,a90,none,none,none,none,none,-0.019719,-0.015607,-0.022878,-0.029156,-0.018755,sell
2018-07-06,none,none,none,a60,none,none,a90,none,none,none,none,-0.014649,-0.036853,-0.041935,-0.018273,-0.015849,sell
2018-07-07,none,none,none,a90,none,a120,none,none,none,none,none, 0.011367,-0.022529,-0.030014, 0.007743, 0.010081,sell
2018-07-08,none,none,none,a90,a60,a120,a60,none,none,none,none,-0.009034,-0.017493,-0.030224,-0.011788,-0.010234,sell
2018-07-09,a150,none,none,none,none,a150,none,none,none,none,a45,-0.064177,-0.067481,-0.059822,-0.072041,-0.060669,sell
2018-07-10,a150,none,none,a120,a90,a150,none,none,none,none,a45,-0.054928,-0.053808,-0.038395,-0.053966,-0.043139,sell
2018-07-11,a150,none,none,none,a90,a180,none,none,none,a120,a45,-0.052491,-0.047439,-0.042348,-0.050303,-0.046602,sell
2018-07-12,a150,a135,none,a150,a120,a180,a0,none,none,a120,a45,-0.021672, 0.024001,-0.038845,-0.015277,-0.023481,sell
2018-07-13,a150,a135,none,a180,a120,a150,a0,none,none,a120,a45, 0.008981, 0.025998,-0.046687, 0.017842, 0.000776,sell
2018-07-14,a150,a135,none,a180,a150,a150,none,a150,none,a120,a45, 0.010246, 0.031691,-0.028586, 0.010246, 0.004153,buy
2018-07-15,a150,a135,none,none,a150,a120,none,a150,none,a120,a45, 0.023448, 0.037696,-0.011018, 0.022344, 0.009187,buy
2018-07-16,none,a135,none,a150,a180,a120,none,a150,none,a120,a45, 0.046849, 0.039903, 0.002003, 0.056915, 0.016259,buy
2018-07-17,none,a135,none,none,a180,a90,a60,a150,none,none,a45, 0.034329,-0.005313,-0.031483, 0.023236,-0.024741,sell
2018-07-18,none,a135,none,a120,a150,a90,none,a150,none,none,a45,-0.002360,-0.019112,-0.031660,-0.005469,-0.016156,sell
2018-07-19,none,a135,none,none,a150,none,a90,none,none,none,a45, 0.008192, 0.004828, 0.004472,-0.023713,-0.057818,sell
2018-07-20,none,a135,none,a90,none,a60,a90,none,none,none,a45,-0.046741,-0.059077,-0.058031,-0.047249,-0.051530,sell
2018-07-21,none,none,none,none,a120,none,none,none,a180,none,a45, 0.007561, 0.004735,-0.002241,-0.050150, 0.016254,buy
2018-07-22,none,none,none,a60,none,none,a120,none,a180,none,a45,-0.012908,-0.028536,-0.017798,-0.029639, 0.000428,sell
2018-07-23,none,none,none,a60,a90,none,none,none,a180,none,a45,-0.023480,-0.023205,-0.023480,-0.040366,-0.021949,sell
2018-07-24,none,none,none,none,a90,a0,a150,none,a180,none,a45, 0.000575, 0.003575,-0.011657,-0.052612,-0.043633,sell
2018-07-25,none,none,none,none,none,a0,a150,a135,a180,none,a45, 0.050991, 0.056208, 0.071215, 0.056043, 0.071215,buy
2018-07-26,none,none,none,none,a60,none,none,a135,a180,none,a45, 0.043737, 0.048486, 0.062155, 0.036318, 0.059168,buy
2018-07-27,none,none,none,a0,none,none,a180,a135,a180,none,a45, 0.040388, 0.028739, 0.062775, 0.043058, 0.063964,buy
2018-07-28,none,none,none,a0,none,none,a180,a135,a180,none,a45, 0.040388, 0.028739, 0.062775, 0.043058, 0.063964,buy
2018-07-29,none,none,none,none,none,none,none,a135,none,none,a45, 0.006238,-0.015037,-0.019568, 0.007715,-0.025389,sell
2018-07-30,none,none,none,none,none,a60,a150,none,none,none,a45,-0.037799,-0.020967,-0.049047,-0.050374,-0.049987,sell
2018-07-31,none,none,none,none,a0,none,none,none,none,none,a45, 0.077220, 0.072607, 0.079799, 0.072940, 0.044137,buy
2018-08-01,none,none,none,a60,none,a90,none,none,none,none,a45,-0.040926,-0.028688,-0.004992,-0.019855,-0.032160,sell
2018-08-02,none,a135,none,none,none,none,a120,none,none,none,a45, 0.013960, 0.013988, 0.014393,-0.035881,-0.048696,sell
2018-08-03,none,a135,none,a90,none,a120,none,none,none,none,a45,-0.031531,-0.036288,-0.037041,-0.033454,-0.056009,sell
2018-08-04,none,a135,none,a90,a60,a120,a90,none,none,none,a45,-0.034748,-0.046106,-0.046019,-0.034748,-0.050784,sell
2018-08-05,a150,a135,none,none,a60,none,a90,a120,none,none,a45, 0.024927, 0.021796,-0.026750, 0.022454, 0.065381,buy
2018-08-06,a150,a135,a0,a120,none,a150,a60,a120,none,none,a45, 0.013500, 0.009875,-0.005640, 0.007287, 0.025654,buy
2018-08-07,a150,a135,a0,none,a90,none,a60,a120,none,a90,a45,-0.004707,-0.040764,-0.025047,-0.022407,-0.013892,sell
2018-08-08,a150,a135,a0,a150,none,a180,none,a120,none,a90,a45,-0.041776,-0.034244,-0.044609,-0.036632,-0.031385,sell
2018-08-09,a150,a135,a0,a180,a120,none,none,a120,none,a90,a45, 0.002801,-0.034573,-0.008187, 0.007945, 0.009069,sell
2018-08-10,a150,a135,a0,a180,none,a150,none,a120,none,a90,a45,-0.019737,-0.030365,-0.006512, 0.007713, 0.006307,sell
2018-08-11,a150,none,a0,none,a150,none,a0,none,none,a90,a45,-0.014233,-0.095144,-0.047464, 0.013958,-0.063549,sell
2018-08-12,a150,none,none,a150,a180,a120,none,none,none,a90,a45,-0.075093,-0.088887,-0.079413,-0.055481,-0.071230,sell
2018-08-13,a150,none,none,none,a180,none,none,none,none,none,a45,-0.077623,-0.065734,-0.049272, 0.015356,-0.077623,sell
2018-08-14,a150,none,none,a120,none,a90,none,none,none,none,a45,-0.099933,-0.088333,-0.086202,-0.090884,-0.043789,sell
2018-08-15,none,none,none,none,a150,none,a60,none,none,none,a45,-0.002715,-0.098733, 0.006399, 0.006399, 0.020840,sell
2018-08-16,none,none,none,a90,none,a60,a60,none,none,none,a45, 0.004487,-0.011257,-0.006579,-0.022775,-0.006095,sell
2018-08-17,none,none,none,none,a120,none,none,none,none,none,a45, 0.083101, 0.083101, 0.083101, 0.079064, 0.038774,buy
2018-08-18,none,none,none,a60,none,none,a90,none,none,none,a45,-0.071934,-0.089275,-0.090457,-0.087339,-0.105678,sell
2018-08-19,none,none,none,none,a90,none,none,none,a150,none,a45,-0.016248,-0.017398,-0.001417,-0.063579,-0.064806,sell
2018-08-20,none,none,none,none,a90,none,a120,none,a150,none,a45,-0.035435,-0.035036,-0.027182,-0.079483,-0.077127,sell
2018-08-21,none,none,none,none,none,a0,a120,none,a150,none,a45,-0.040989,-0.048792,-0.028092,-0.066685,-0.080569,sell
2018-08-22,none,none,none,none,a60,none,none,none,a150,none,a45,-0.026298,-0.027109, 0.015204,-0.039046,-0.051089,sell
2018-08-23,a150,none,none,a0,none,none,a150,none,a150,none,a45,-0.032592,-0.031731,-0.011158,-0.035583,-0.012518,sell
2018-08-24,a150,none,none,none,none,none,a150,none,a150,none,a45,-0.032592,-0.029456,-0.011158,-0.038766,-0.007449,sell
2018-08-25,a150,none,none,none,none,none,none,none,a150,none,a45,-0.014230,-0.007624,-0.007097,-0.025325,-0.008729,sell
2018-08-26,a150,a135,none,none,none,a60,a180,none,a150,none,a45, 0.001214, 0.001214,-0.025590, 0.001214, 0.030671,sell
2018-08-27,a150,a135,none,none,a0,none,none,none,none,none,a45, 0.022622, 0.035053,-0.042617, 0.035056, 0.022474,buy
2018-08-28,a150,a135,none,a60,none,a90,a150,none,none,none,a45, 0.010212, 0.010212,-0.067375, 0.009060, 0.019602,buy
2018-08-29,a150,a135,none,none,none,a90,a150,none,none,none,a45,-0.003101,-0.002890,-0.061413,-0.010106,-0.000018,sell
2018-08-30,none,a135,none,a90,none,none,none,none,none,none,a45,-0.041443,-0.044353,-0.046066,-0.044937,-0.052065,sell
2018-08-31,none,a135,none,a90,none,a120,a120,none,none,none,a45, 0.003256, 0.001985,-0.004994,-0.016025,-0.067476,sell
2018-09-01,none,none,none,none,a60,none,none,none,none,none,a45, 0.055954, 0.057956, 0.074606, 0.051817, 0.037274,buy
2018-09-02,none,none,none,a120,none,a150,a90,none,none,none,a45,-0.039316,-0.038532,-0.050146,-0.043223,-0.056502,sell
2018-09-03,none,none,none,none,a90,none,a90,none,none,none,a45,-0.036740,-0.027122,-0.044691,-0.031516,-0.037055,sell
2018-09-04,none,none,none,a150,none,a180,none,a90,none,none,a45,-0.018648,-0.011621,-0.015211,-0.002676, 0.004524,sell
2018-09-05,none,a120,none,none,a120,none,a60,a90,a135,none,a45,-0.074908,-0.074908,-0.037310,-0.057350,-0.031142,sell
2018-09-06,none,a120,none,a180,none,a150,none,a90,a135,none,a45,-0.050690,-0.050690,-0.034126,-0.038858,-0.030548,sell
2018-09-07,none,a120,none,none,a150,none,none,a90,a135,none,a45,-0.056911,-0.056911,-0.041328,-0.038858,-0.033189,sell
2018-09-08,none,a120,none,a150,none,a120,none,a90,a135,a60,a45,-0.035181,-0.051432,-0.043860,-0.004719,-0.021917,sell
2018-09-09,none,a120,none,none,a180,none,a0,a90,a135,a60,a45,-0.059677,-0.046710,-0.056044,-0.042442,-0.026998,sell
2018-09-10,none,none,none,a120,none,a90,a0,a90,a135,a60,a45,-0.022212,-0.028213,-0.033633,-0.036934,-0.040673,sell
2018-09-11,none,none,none,none,a150,a90,none,a90,a135,a60,a45,-0.009630,-0.015954,-0.017930,-0.023014,-0.021098,sell
2018-09-12,a180,none,none,a90,none,a60,none,a90,a135,a60,a45,-0.004464,-0.005626, 0.018797,-0.010626, 0.022439,sell
