Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-06,0,1,2,2,0,4,2,1,1,7,0,5,5,4,5,1, 0.002792, 0.003407, 0.0044740, 0.003215, 0.0027920,buy
2017-07-07,0,4,1,1,0,2,3,1,2,7,4,8,4,4,5,5,-0.021565, 0.005597,-0.0204441, 0.005064,-0.0197467,sell
2017-07-08,0,0,3,0,1,2,2,0,0,0,4,5,7,4,0,5,-0.006271,-0.038310,-0.0383563,-0.040785,-0.0334688,sell
2017-07-09,1,0,1,2,3,2,2,0,0,0,7,1,8,7,0,1, 0.011257, 0.011338, 0.0097500, 0.009750, 0.0097500,buy
2017-07-10,0,0,0,1,1,2,2,1,1,3,4,1,3,4,0,1,-0.014894,-0.015652,-0.0201505,-0.016890,-0.0190714,sell
2017-07-11,0,0,0,1,1,3,3,0,1,4,4,1,4,4,0,1,-0.009015,-0.000421,-0.0124500,-0.006755,-0.0179916,sell
2017-07-12,0,1,1,1,3,3,3,1,1,9,4,4,7,4,3,4, 0.017368, 0.027603, 0.0254513, 0.022226,-0.0023814,buy
2017-07-13,0,1,3,0,0,2,4,0,1,8,8,1,0,8,8,1,-0.004684, 0.008639, 0.0160476, 0.013016, 0.0118674,buy
2017-07-14,2,3,1,2,0,4,3,1,1,9,9,2,3,8,5,1,-0.011831,-0.038129,-0.0381304,-0.007564,-0.0408214,sell
2017-07-15,1,1,2,1,0,3,3,0,1,8,5,6,0,4,4,1, 0.005650,-0.026030,-0.0201996, 0.017504,-0.0198232,sell
2017-07-16,1,2,1,1,0,3,3,0,4,4,5,6,0,4,4,5,-0.007976, 0.000929, 0.0025526,-0.000189,-0.0158224,sell
2017-07-17,2,3,0,1,0,4,3,0,3,9,5,2,0,4,5,5, 0.035997, 0.032875, 0.0352902, 0.002602,-0.0021754,buy
2017-07-18,1,3,0,1,0,4,4,0,3,12,5,2,4,4,4,2, 0.038087, 0.029707, 0.0370212, 0.007164,-0.0012676,buy
2017-07-19,2,2,1,1,0,5,2,3,4,11,8,3,4,3,5,2, 0.019312, 0.033741, 0.0190293, 0.019312, 0.0193121,buy
2017-07-20,2,2,0,2,0,3,5,0,2,8,9,2,0,4,8,2, 0.042673, 0.012640, 0.0214913, 0.015002,-0.0110747,buy
2017-07-21,2,3,0,1,0,5,1,3,3,8,6,5,0,1,7,5, 0.016068, 0.028320, 0.0187461, 0.015122, 0.0187158,buy
2017-07-22,2,3,0,1,1,4,3,0,2,8,5,6,3,1,4,6, 0.031966, 0.045740, 0.0353816, 0.014437, 0.0123388,buy
2017-07-23,4,4,0,1,0,5,1,0,3,12,6,2,0,2,4,3, 0.049831, 0.041868, 0.0467653, 0.025586, 0.0251243,buy
2017-07-24,2,3,1,2,0,3,0,1,2,12,1,4,0,1,4,2,-0.012240,-0.012083, 0.0011761,-0.000069,-0.0102309,sell
2017-07-25,5,3,1,2,0,6,0,1,1,4,3,5,4,2,8,4,-0.037005,-0.035849,-0.0353319,-0.015125,-0.0367882,sell
2017-07-26,2,2,2,1,0,4,2,2,1,0,6,3,8,5,11,3,-0.018535,-0.015204,-0.0125117,-0.018535, 0.0048581,sell
2017-07-27,2,1,1,1,1,6,0,3,1,3,5,4,4,1,7,4,-0.001556,-0.012288, 0.0094137, 0.007316,-0.0015561,sell
2017-07-28,2,1,1,0,0,5,1,4,2,0,5,7,4,4,7,4,-0.017335,-0.015152,-0.0059830,-0.016517,-0.0173351,sell
2017-07-29,2,0,1,1,1,4,1,3,2,0,2,6,4,1,6,7,-0.002269,-0.000988, 0.0020955,-0.001148,-0.0022687,sell
2017-07-30,2,0,1,0,0,4,0,3,3,0,2,3,4,1,3,6,-0.010716,-0.014871,-0.0129317,-0.010046,-0.0109472,sell
2017-07-31,2,0,1,0,0,4,0,2,1,4,2,0,3,1,3,3, 0.002538, 0.001059,-0.0091957, 0.000293,-0.0011513,sell
2017-08-01,2,1,0,1,0,4,1,1,2,4,2,0,4,1,3,3, 0.019427, 0.010140,-0.0126615, 0.011936, 0.0121429,buy
2017-08-02,2,2,1,0,0,5,0,1,2,0,6,0,1,5,7,3, 0.005436, 0.006479, 0.0063238, 0.011388,-0.0087556,buy
2017-08-03,2,2,3,0,0,5,0,0,1,4,6,4,1,5,4,3,-0.002390, 0.027788, 0.0049431,-0.001397,-0.0063467,sell
2017-08-04,2,1,2,1,0,4,0,1,0,4,2,4,0,1,0,10, 0.029491, 0.026835, 0.0207908, 0.027146, 0.0428201,buy
2017-08-05,3,0,2,1,0,3,1,1,0,4,2,4,1,1,0,9, 0.032706, 0.036562, 0.0307486, 0.035544, 0.0398545,buy
2017-08-06,2,0,2,1,0,3,1,2,1,7,3,4,0,0,0,9, 0.040626, 0.041586, 0.0445668, 0.036035, 0.0469956,buy
2017-08-07,2,0,2,2,2,4,2,1,0,12,6,4,1,3,0,5, 0.015817, 0.021942, 0.0162271, 0.005411, 0.0157092,buy
2017-08-08,2,0,1,1,1,4,1,2,0,5,3,7,0,0,3,5, 0.055599, 0.057891, 0.0642421, 0.020291, 0.0550436,buy
2017-08-09,1,0,1,2,1,3,3,1,0,4,2,4,4,0,4,8, 0.026069, 0.024183, 0.0257141, 0.003603,-0.0006082,buy
2017-08-10,1,0,1,4,0,3,2,2,0,4,2,4,3,0,4,5, 0.004105, 0.001052, 0.0024495,-0.014961,-0.0183447,sell
2017-08-11,2,0,5,1,0,4,1,1,0,5,6,8,0,4,5,5,-0.012733,-0.010943,-0.0170339,-0.019440,-0.0182256,sell
2017-08-12,2,2,3,1,0,3,1,1,1,4,6,9,0,4,4,5,-0.015978,-0.018445,-0.0181068,-0.018006,-0.0168647,sell
2017-08-13,3,1,3,1,1,4,0,1,0,5,2,5,3,0,5,9, 0.007432, 0.004231, 0.0020960, 0.022786, 0.0159567,sell
2017-08-14,2,2,1,1,1,2,1,1,1,4,1,1,7,0,4,9, 0.012068, 0.011184, 0.0275500, 0.013458, 0.0116471,buy
2017-08-15,2,0,2,1,1,3,0,2,2,3,1,1,7,0,5,5, 0.004983, 0.008382,-0.0082297, 0.015689,-0.0004887,buy
2017-08-16,2,0,0,2,1,2,1,1,1,0,4,1,3,0,4,2, 0.004913, 0.006823,-0.0073188, 0.007975, 0.0078351,buy
2017-08-17,2,1,0,1,1,3,1,3,1,0,5,5,3,3,7,2, 0.002544,-0.011662, 0.0010095,-0.014697, 0.0005626,sell
2017-08-18,1,1,0,2,1,4,2,1,0,0,2,6,3,4,4,4,-0.028625,-0.007693,-0.0286253,-0.029546,-0.0301316,sell
2017-08-19,1,2,0,2,0,6,1,0,1,4,2,3,0,1,4,5, 0.041931, 0.026284,-0.0079320, 0.016287,-0.0039085,buy
2017-08-20,2,1,1,2,0,3,0,0,0,4,1,3,0,0,4,1, 0.061518, 0.075784, 0.0748739, 0.033227, 0.0792133,buy
2017-08-21,4,3,1,3,0,2,0,0,1,4,2,3,4,1,8,0,-0.015641,-0.000760, 0.0189168, 0.003989,-0.0071424,sell
2017-08-22,1,2,2,1,0,2,0,0,1,4,0,2,4,1,8,0,-0.020827,-0.039740,-0.0330562,-0.015504,-0.0333024,sell
2017-08-23,2,3,1,1,1,4,0,0,1,7,1,3,8,1,4,1,-0.011034,-0.022409,-0.0102905,-0.004651,-0.0110337,sell
2017-08-24,2,2,1,0,0,3,2,0,1,4,4,6,4,3,4,0, 0.011635, 0.001320, 0.0038841, 0.024335, 0.0099340,sell
2017-08-25,2,2,1,0,0,2,2,2,2,4,3,4,4,6,4,5, 0.004382,-0.030648,-0.0052717, 0.002137, 0.0060437,buy
2017-08-26,2,1,2,1,1,1,2,1,1,4,0,1,8,5,3,8,-0.016694,-0.021203,-0.0110770,-0.019557,-0.0114426,sell
2017-08-27,2,2,3,0,0,1,1,2,1,8,0,1,11,2,4,7, 0.028547, 0.028547, 0.0305746, 0.027171, 0.0199010,buy
2017-08-28,2,3,1,1,0,1,2,1,3,4,0,1,8,2,8,7, 0.000371,-0.001787, 0.0071346, 0.007371,-0.0114988,sell
2017-08-29,2,2,2,1,0,1,2,0,1,0,0,1,8,2,12,4, 0.004029,-0.003429,-0.0056016, 0.007316,-0.0034294,sell
2017-08-30,2,3,2,1,0,2,1,0,1,0,1,5,5,1,12,4,-0.011138,-0.009039,-0.0006998,-0.007725,-0.0006998,sell
2017-08-31,2,4,1,1,0,1,1,0,1,0,5,1,4,1,12,4, 0.003302, 0.009434, 0.0136935, 0.009124, 0.0121563,buy
2017-09-01,3,3,2,2,0,1,1,0,0,0,5,5,1,5,8,4,-0.012373, 0.019029, 0.0181223, 0.019029,-0.0065518,buy
2017-09-02,1,3,1,4,0,1,1,1,1,3,1,0,0,5,8,8,-0.006785,-0.010538,-0.0278031,-0.025642,-0.0261085,sell
2017-09-03,1,2,3,3,0,1,2,0,0,8,1,0,0,1,12,8,-0.035488,-0.043751,-0.0434902,-0.034916,-0.0248071,sell
2017-09-04,1,2,2,3,1,3,1,0,0,5,1,3,1,1,12,4,-0.031502,-0.015628,-0.0204520,-0.032715, 0.0228340,sell
2017-09-05,1,3,3,1,1,2,2,1,0,5,4,0,12,1,15,4,-0.004809,-0.007096,-0.0029656,-0.008376,-0.0273054,sell
2017-09-06,1,3,3,2,1,1,1,1,0,4,1,0,11,4,16,0, 0.026310, 0.025572, 0.0195789, 0.025572,-0.0131414,buy
2017-09-07,2,3,2,4,1,2,0,0,0,1,1,0,8,1,13,3, 0.013746, 0.023623, 0.0153126, 0.015463, 0.0268995,buy
2017-09-08,1,3,3,3,0,2,0,0,1,0,5,4,8,1,8,1,-0.033296,-0.028827,-0.0572989,-0.052745,-0.0554177,sell
2017-09-09,2,4,2,2,0,3,0,0,0,1,5,4,8,5,5,1,-0.053808,-0.034952,-0.0430738,-0.042982,-0.0556135,sell
2017-09-10,2,4,3,1,0,1,1,0,0,4,1,1,16,5,4,4,-0.000436,-0.001755, 0.0007348, 0.006290,-0.0017548,sell
2017-09-11,2,4,3,0,0,3,0,1,1,3,1,2,16,5,5,4, 0.005555, 0.005560, 0.0036053, 0.014503, 0.0049123,buy
2017-09-12,2,2,2,1,0,2,1,0,1,0,1,2,12,1,8,0, 0.003819,-0.015193,-0.0240547, 0.011710,-0.0189210,buy
2017-09-13,2,1,1,1,0,2,0,2,3,0,1,5,8,1,3,0,-0.027272,-0.028728,-0.0287276,-0.028742,-0.0153618,sell
2017-09-14,2,0,1,0,0,2,1,1,0,0,4,6,4,1,0,0,-0.021179,-0.007277,-0.0351990,-0.024592,-0.0208566,sell
2017-09-15,2,2,0,1,1,4,1,2,1,4,5,3,3,4,4,4,-0.011859,-0.011025,-0.0122504,-0.011626,-0.0085076,sell
2017-09-16,2,1,1,1,0,4,1,1,0,4,2,2,0,5,4,4, 0.010918, 0.015723,-0.0190016,-0.017730,-0.0190016,sell
2017-09-17,3,1,0,3,1,4,1,0,0,3,1,3,0,2,4,5, 0.005598, 0.013642, 0.0089271,-0.026645, 0.0087748,sell
2017-09-18,2,2,1,3,1,4,0,0,0,3,2,1,4,1,8,2,-0.018865, 0.016500, 0.0153375,-0.004270, 0.0402158,buy
2017-09-19,2,2,3,1,1,4,0,0,0,3,1,2,8,1,12,2, 0.003412, 0.010213, 0.0024737, 0.007460, 0.0102131,buy
2017-09-20,4,2,2,2,2,2,1,0,0,6,1,4,8,2,8,3, 0.005054,-0.002696, 0.0018977, 0.004068,-0.0001334,buy
2017-09-21,2,2,2,1,1,3,1,0,1,3,2,4,8,1,8,2, 0.003131,-0.008898, 0.0008042, 0.022962, 0.0057377,buy
2017-09-22,1,1,2,2,1,4,1,1,0,0,4,3,8,2,7,3,-0.006627, 0.015211, 0.0002907,-0.002106, 0.0126881,sell
2017-09-23,1,1,3,0,0,4,1,1,0,4,3,1,8,5,4,3,-0.010959, 0.044562, 0.0443400, 0.024825, 0.0248253,buy
2017-09-24,1,2,1,1,0,3,2,1,1,4,0,1,7,5,4,6, 0.007653, 0.005592, 0.0099006, 0.012205, 0.0112687,buy
2017-09-25,1,2,1,1,0,3,2,2,0,0,0,5,12,4,4,5, 0.056345, 0.013669, 0.0377713, 0.048792, 0.0487919,buy
2017-09-26,1,2,2,0,1,3,1,0,1,3,0,9,5,0,8,2, 0.006794,-0.025690, 0.0067941, 0.008824, 0.0067941,sell
2017-09-27,1,3,1,1,1,1,1,0,1,3,0,9,4,0,8,1,-0.004568,-0.053066,-0.0076270,-0.004568,-0.0155401,sell
2017-09-28,1,2,3,1,1,0,1,0,2,3,4,8,4,0,8,1,-0.026196,-0.033409,-0.0159616,-0.029953,-0.0279090,sell
2017-09-29,3,2,1,2,0,0,1,1,1,3,5,4,5,0,4,1,-0.025033,-0.024151, 0.0060396, 0.017175,-0.0274371,sell
2017-09-30,2,4,2,0,0,0,1,0,1,0,5,4,8,4,4,5,-0.038392,-0.036819,-0.0303145,-0.032617,-0.0371050,sell
2017-10-01,3,2,2,1,1,1,3,0,0,4,1,11,9,0,4,6,-0.010586,-0.034243,-0.0236127,-0.016953,-0.0114047,sell
2017-10-02,3,2,2,0,1,1,3,1,0,1,1,11,12,4,3,6,-0.017438,-0.028722,-0.0218307,-0.021430,-0.0191092,sell
2017-10-03,4,2,0,2,1,1,3,1,0,0,4,9,11,1,4,2,-0.030434,-0.033339,-0.0276179,-0.008566,-0.0313102,sell
2017-10-04,5,2,0,1,1,3,1,0,0,1,4,6,8,1,1,2,-0.023305, 0.008975,-0.0073156, 0.016785,-0.0084250,buy
2017-10-05,4,2,1,0,2,2,1,0,1,0,1,10,8,4,0,5,-0.002081,-0.001579,-0.0117055,-0.013564,-0.0095145,sell
2017-10-06,4,3,0,1,0,3,0,0,2,1,1,6,8,1,1,1,-0.019417, 0.010576, 0.0079465, 0.008635, 0.0079465,buy
2017-10-07,3,2,1,1,0,2,1,0,2,4,5,2,8,1,0,1,-0.004875,-0.009050, 0.0026513,-0.000346,-0.0139504,sell
2017-10-08,2,3,1,1,0,3,0,1,3,3,5,2,8,1,1,4, 0.002234,-0.007394,-0.0088454,-0.006827,-0.0068269,sell
2017-10-09,2,1,2,0,1,2,1,1,2,3,1,5,4,5,4,4,-0.015606,-0.040935,-0.0226582,-0.016359,-0.0151447,sell
2017-10-10,2,1,0,2,1,3,0,4,4,3,2,11,0,5,3,0,-0.005038, 0.000672,-0.0045116,-0.007032,-0.0072986,sell
2017-10-11,2,0,0,1,1,2,1,3,3,3,2,11,0,1,3,0, 0.005963, 0.008409, 0.0059626, 0.006653, 0.0059626,buy
2017-10-12,2,1,0,1,3,4,0,3,3,10,6,8,3,1,0,0,-0.002543, 0.009367,-0.0021726, 0.000052,-0.0021726,buy
2017-10-13,1,1,0,2,1,3,1,2,2,7,6,7,0,1,0,0,-0.002601, 0.013050, 0.0063448, 0.011290, 0.0057836,buy
2017-10-14,2,0,1,3,2,3,1,4,1,7,6,8,0,4,3,3, 0.016941, 0.017405, 0.0102135, 0.016941, 0.0196393,buy
2017-10-15,0,1,1,3,2,3,1,1,0,3,3,3,4,0,7,4,-0.000599,-0.001984,-0.0085886,-0.017442,-0.0073910,sell
2017-10-16,0,1,1,2,2,3,2,1,0,3,2,7,4,4,7,1,-0.018723,-0.013479,-0.0209831,-0.024604,-0.0269704,sell
2017-10-17,1,0,0,3,3,4,1,1,0,6,3,8,0,1,3,0, 0.005736, 0.000853, 0.0008534, 0.000883,-0.0093885,sell
2017-10-18,1,0,0,2,2,1,2,1,0,3,1,11,0,0,3,1,-0.012107,-0.013610,-0.0147880,-0.014129,-0.0147880,sell
2017-10-19,2,0,0,3,2,2,1,1,1,0,2,7,0,1,6,1,-0.006156,-0.007760,-0.0108531,-0.005793,-0.0077595,sell
2017-10-20,0,0,1,2,1,2,1,0,0,4,2,4,0,0,3,0,-0.008989,-0.003042,-0.0115850, 0.009139,-0.0015465,sell
2017-10-21,0,0,0,0,1,2,2,1,1,0,5,4,3,0,3,1,-0.012846,-0.010133,-0.0115060,-0.013067,-0.0107749,sell
2017-10-22,0,1,1,1,0,2,3,1,0,8,4,4,4,1,0,4,-0.012728,-0.006236,-0.0127284,-0.010051,-0.0056968,sell
2017-10-23,0,0,2,0,0,2,1,1,0,4,1,0,1,4,4,3,-0.002950,-0.000794,-0.0037517,-0.013731,-0.0150042,sell
2017-10-24,0,2,1,0,0,1,0,1,2,4,1,4,0,0,4,3, 0.007362, 0.016978, 0.0152509, 0.016856, 0.0165071,buy
2017-10-25,0,0,1,0,0,1,2,2,2,0,5,8,3,3,0,0, 0.009374, 0.013849, 0.0085716, 0.006413, 0.0096161,buy
2017-10-26,1,0,0,1,0,1,2,1,2,0,5,4,4,0,0,0, 0.004690, 0.002604,-0.0014497,-0.001450, 0.0040279,buy
2017-10-27,1,1,0,0,0,2,2,3,4,3,9,7,3,0,0,2, 0.017535, 0.020047, 0.0185909, 0.028935, 0.0310744,buy
2017-10-28,1,0,0,0,0,3,3,2,3,4,5,7,4,0,0,2, 0.012974, 0.015106, 0.0131433, 0.026180, 0.0126676,buy
2017-10-29,1,1,1,0,1,4,2,3,2,1,9,10,4,0,3,6,-0.008738,-0.010921,-0.0029555,-0.008738,-0.0043504,sell
2017-10-30,1,2,1,1,0,2,4,2,2,4,5,7,7,4,4,6, 0.001128, 0.002107,-0.0015288, 0.002571,-0.0017474,buy
2017-10-31,2,1,2,2,0,3,2,2,2,9,5,7,3,4,1,2, 0.017980,-0.012662,-0.0126622, 0.019109, 0.0094359,buy
2017-11-01,1,1,2,3,1,3,2,1,1,8,8,11,0,0,1,2,-0.023131,-0.024148,-0.0237383,-0.010177,-0.0237383,sell
2017-11-02,1,2,1,3,2,2,2,1,1,8,5,11,0,0,3,5,-0.017316,-0.017651,-0.0173163, 0.005928,-0.0151935,sell
2017-11-03,2,1,1,3,2,3,2,0,0,9,5,4,0,0,4,5, 0.005036, 0.007107, 0.0050361, 0.006107, 0.0053235,buy
2017-11-04,1,2,2,3,2,1,3,0,1,12,4,4,8,3,3,2, 0.021062, 0.022920, 0.0207174, 0.021062, 0.0194100,buy
2017-11-05,1,0,2,1,1,1,2,2,0,3,4,4,11,0,4,1,-0.015215,-0.024199,-0.0123744,-0.015488,-0.0052638,sell
2017-11-06,1,1,1,2,0,0,2,2,0,0,4,3,7,0,4,5, 0.014845, 0.001896, 0.0076404, 0.006138, 0.0018961,buy
2017-11-07,0,1,1,0,0,0,2,2,1,0,0,4,7,4,3,4, 0.003390, 0.006071, 0.0034858, 0.002699, 0.0033896,buy
2017-11-08,0,1,0,0,1,1,1,1,2,0,0,1,10,4,0,0, 0.003234, 0.018820, 0.0167603, 0.015202, 0.0152016,buy
2017-11-09,0,1,0,0,0,0,1,1,3,4,0,0,7,0,0,0, 0.007157, 0.011404, 0.0114040, 0.013041, 0.0162385,buy
2017-11-10,1,0,1,1,0,0,1,2,2,4,3,1,7,0,0,0,-0.007177,-0.006888, 0.0005745, 0.000949, 0.0145753,sell
2017-11-11,1,1,2,1,0,0,1,3,1,0,7,1,7,0,8,3, 0.009799, 0.000199,-0.0012150, 0.006192, 0.0088207,sell
2017-11-12,0,2,2,0,0,1,2,2,2,4,4,0,7,0,8,8, 0.022382,-0.007632, 0.0172279, 0.021976, 0.0219757,buy
2017-11-13,0,2,2,1,1,2,1,3,2,11,3,1,7,3,4,5, 0.020737, 0.012528, 0.0160265, 0.022739, 0.0224379,buy
2017-11-14,0,1,2,0,0,0,3,1,2,8,3,4,0,4,4,4,-0.006238,-0.002718,-0.0054031, 0.015174,-0.0071163,sell
2017-11-15,1,1,1,2,1,2,1,2,3,8,4,3,1,1,3,4, 0.005259, 0.024159, 0.0217510, 0.021795, 0.0135443,buy
2017-11-16,1,2,1,1,1,1,1,2,1,8,3,7,1,0,3,5, 0.038754, 0.031721, 0.0379983, 0.042890, 0.0379344,buy
2017-11-17,0,2,1,1,0,3,1,3,2,8,5,7,4,0,0,4,-0.041730,-0.037535,-0.0424882,-0.015220,-0.0363776,sell
2017-11-18,1,3,0,2,0,3,3,3,1,8,8,7,8,1,0,5, 0.017994, 0.017373, 0.0289041, 0.008698, 0.0133114,buy
2017-11-19,0,2,1,1,0,2,3,3,2,4,8,7,8,0,4,4, 0.008486, 0.018372, 0.0113318, 0.010376, 0.0185794,buy
2017-11-20,0,4,0,0,0,4,3,4,4,4,7,11,9,0,4,9,-0.012402,-0.003355,-0.0058273, 0.004774,-0.0031188,sell
2017-11-21,0,2,1,0,0,4,2,4,3,0,4,11,8,1,4,8,-0.021966,-0.015002,-0.0180425,-0.012841,-0.0178379,sell
2017-11-22,1,2,0,1,0,2,4,3,4,0,8,7,8,4,4,5, 0.017820, 0.014984, 0.0148512, 0.018138, 0.0178199,buy
2017-11-23,0,3,0,0,0,2,2,5,5,7,8,7,7,3,4,1, 0.035933, 0.027783, 0.0328748, 0.027296, 0.0283617,buy
2017-11-24,0,2,0,0,0,2,3,4,4,8,8,3,7,3,4,1, 0.014915, 0.024209, 0.0199132, 0.006947, 0.0240497,buy
2017-11-25,0,3,0,1,1,4,2,3,3,5,12,6,5,0,7,1, 0.032013, 0.009867, 0.0318224, 0.032376, 0.0186108,buy
2017-11-26,0,3,1,1,0,2,3,2,3,4,9,3,8,0,7,5, 0.001444, 0.004251, 0.0130870, 0.012938, 0.0054774,buy
2017-11-27,0,2,1,3,0,2,3,2,1,4,5,3,7,0,8,5, 0.004050,-0.002464, 0.0019777, 0.006810,-0.0002951,sell
2017-11-28,1,2,2,3,1,3,2,0,1,5,5,4,4,0,8,5,-0.001066, 0.011206, 0.0024625,-0.004586, 0.0229046,buy
2017-11-29,0,3,1,3,1,2,1,0,2,4,5,4,0,4,7,1,-0.006189,-0.027840,-0.0167763,-0.022788,-0.0317851,sell
2017-11-30,1,3,2,1,2,2,2,0,1,5,7,4,4,4,12,1,-0.031953,-0.067891,-0.0117710,-0.061035,-0.0470821,sell
2017-12-01,0,1,1,2,2,1,3,1,0,4,7,0,4,0,11,4, 0.027991, 0.028041, 0.0282319, 0.014749, 0.0251581,buy
2017-12-02,0,1,1,2,1,2,2,2,1,3,7,0,8,0,8,1, 0.017474, 0.015095, 0.0183888, 0.009261, 0.0211075,buy
2017-12-03,0,0,3,2,2,1,3,1,0,0,11,0,8,3,11,1, 0.000859, 0.000305, 0.0084017,-0.008116, 0.0084017,buy
2017-12-04,0,1,1,1,1,1,2,3,1,0,11,3,4,0,6,5,-0.001029,-0.005954, 0.0016584,-0.005530,-0.0057290,sell
2017-12-05,0,2,0,1,0,2,4,1,0,0,7,4,5,0,4,9,-0.012415,-0.013431,-0.0110641,-0.017520,-0.0097558,sell
2017-12-06,0,3,1,0,1,4,3,1,3,4,7,5,8,4,4,6,-0.000097, 0.013704, 0.0131172, 0.013619, 0.0152715,buy
2017-12-07,0,3,2,0,0,2,2,1,2,4,7,4,1,4,8,5,-0.027292,-0.029949,-0.0257848,-0.028229,-0.0289352,sell
2017-12-08,1,4,1,2,0,2,2,2,1,0,10,5,1,4,12,5,-0.014996,-0.023190,-0.0026342,-0.030599,-0.0338790,sell
2017-12-09,0,2,3,0,0,2,2,3,1,0,10,4,5,0,12,8, 0.023622, 0.009236, 0.0147773, 0.023622, 0.0212244,buy
2017-12-10,0,3,1,1,1,3,5,0,2,3,12,5,5,0,8,9,-0.028470,-0.019615,-0.0293158,-0.023597,-0.0196152,sell
2017-12-11,1,2,0,0,0,3,5,0,1,0,9,8,1,1,4,9, 0.005685, 0.004114, 0.0070942, 0.002808, 0.0050780,sell
2017-12-12,1,5,0,0,0,5,2,2,3,0,8,15,3,4,8,2, 0.045280, 0.024747, 0.0291175, 0.041227, 0.0134821,buy
2017-12-13,2,5,0,1,1,4,3,0,2,0,13,12,3,1,11,1, 0.045868, 0.028354, 0.0232256, 0.044807, 0.0307912,buy
2017-12-14,2,3,1,0,0,4,3,0,2,4,8,8,3,5,4,2,-0.023074,-0.024231,-0.0242421,-0.032167,-0.0165727,sell
2017-12-15,0,4,0,1,0,5,2,1,2,4,8,8,5,1,4,2, 0.022792, 0.021573, 0.0201813, 0.022136, 0.0222392,buy
2017-12-16,0,3,1,0,0,5,3,0,1,0,9,8,6,0,8,2, 0.018370, 0.016861, 0.0117390, 0.024135, 0.0260995,buy
2017-12-17,0,5,0,0,0,6,3,0,2,0,12,12,3,0,8,3, 0.047517, 0.024105, 0.0257123, 0.051679, 0.0408039,buy
2017-12-18,1,5,1,0,0,3,2,0,3,0,4,12,2,1,12,5, 0.040376, 0.009616, 0.0422532, 0.018952, 0.0096900,buy
2017-12-19,0,3,0,0,0,3,2,2,2,0,7,4,2,0,8,8, 0.029795, 0.028869, 0.0315328, 0.029795, 0.0440502,buy
2017-12-20,1,3,0,1,0,2,2,2,3,3,4,4,1,1,8,8, 0.015022, 0.024646, 0.0277666, 0.008047, 0.0342530,buy
2017-12-21,0,1,1,0,0,1,3,0,2,8,4,0,0,1,4,4, 0.011555,-0.011702, 0.0100372, 0.015031, 0.0100372,buy
2017-12-22,0,1,2,0,1,1,3,0,2,4,4,7,1,4,4,4,-0.044952,-0.044432,-0.0354665,-0.048710,-0.0425392,sell
2017-12-23,1,1,2,0,0,2,3,2,1,5,5,4,4,4,7,4, 0.013000,-0.001562, 0.0148073, 0.000082, 0.0209409,sell
2017-12-24,1,3,2,1,0,1,2,0,1,4,5,8,0,1,8,4,-0.040871,-0.045641,-0.0335955,-0.043031,-0.0436623,sell
2017-12-25,2,2,4,1,0,2,1,1,0,5,5,12,3,1,1,8,-0.003292, 0.007784,-0.0022018, 0.000364, 0.0005373,buy
2017-12-26,1,1,4,1,0,1,2,0,1,4,1,12,0,1,0,12,-0.006362, 0.010140,-0.0057494, 0.006284, 0.0072891,buy
2017-12-27,2,2,2,1,0,3,2,0,1,5,1,12,1,1,1,8,-0.011463,-0.006733,-0.0041569,-0.015308,-0.0180336,sell
2017-12-28,1,2,1,0,0,2,3,0,0,4,1,8,1,5,0,8,-0.030077,-0.049312,-0.0273348,-0.029066,-0.0431187,sell
2017-12-29,1,2,1,0,2,3,3,1,1,7,4,4,5,5,1,11, 0.020550, 0.023798, 0.0193611, 0.027443, 0.0273280,buy
2017-12-30,1,1,1,1,0,3,3,1,1,3,1,4,5,1,5,8, 0.006141, 0.014640, 0.0111456, 0.014283,-0.0006455,buy
2017-12-31,1,1,0,4,0,2,3,3,2,0,4,7,1,1,7,8,-0.017721,-0.033424,-0.0354585,-0.036055,-0.0354585,sell
2018-01-01,1,1,2,0,0,2,3,2,2,0,8,8,1,1,3,12, 0.038499, 0.046650, 0.0458408, 0.047721, 0.0519538,buy
2018-01-02,1,4,0,0,2,2,2,2,2,4,7,5,7,4,0,12, 0.037481, 0.014356, 0.0398968, 0.037152, 0.0393537,buy
2018-01-03,1,3,1,0,0,2,2,3,3,8,6,4,4,1,4,9,-0.031019,-0.010407,-0.0106743,-0.028321,-0.0282431,sell
2018-01-04,2,2,1,3,0,2,2,3,4,4,6,1,4,1,8,9,-0.019190, 0.015314,-0.0354901,-0.020169, 0.0140855,sell
2018-01-05,2,2,3,3,0,2,1,3,3,0,6,0,9,5,12,5, 0.000346,-0.002083,-0.0113733,-0.000758, 0.0043138,sell
2018-01-06,3,3,1,2,0,2,0,4,2,0,9,1,9,5,8,1,-0.011243,-0.003303,-0.0252020,-0.008625, 0.0096509,sell
2018-01-07,3,1,0,3,1,1,2,4,2,3,10,4,5,1,4,4,-0.025600, 0.024692, 0.0025039, 0.000106, 0.0206706,buy
2018-01-08,3,1,0,2,0,2,1,4,4,0,7,3,5,1,4,5,-0.028981, 0.020694,-0.0107653,-0.017668, 0.0218017,sell
