Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-31,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,-0.037115,-0.034584,-0.037318,-0.0339079,-0.03711476,sell
2018-02-01,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.035251,-0.036665,-0.035067,-0.0362448,-0.03525089,sell
2018-02-02,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.028694,-0.029841,-0.028242,-0.0298406,-0.02869445,sell
2018-02-03,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.006389,-0.006218,-0.009346,-0.0066096,-0.00638885,sell
2018-02-04,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.014912,-0.014912,-0.003385,-0.0148028,-0.01480276,sell
2018-02-05,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.014912,-0.014912,-0.003385,-0.0148028,-0.01480276,sell
2018-02-06,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.021794,-0.021794,-0.013350,-0.0217936,-0.02179361,sell
2018-02-07,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.010039,-0.010039,-0.011740,-0.0091432,-0.01003919,sell
2018-02-08,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031222, 0.031736, 0.030524, 0.0362936, 0.03253819,buy
2018-02-09,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031222, 0.031736, 0.030524, 0.0362936, 0.03253819,buy
2018-02-10,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.031419, 0.031419, 0.030179, 0.0314192, 0.03141921,buy
2018-02-11,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018719, 0.005909, 0.006491,-0.0178962,-0.01829228,sell
2018-02-12,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.022479, 0.019556, 0.023626, 0.0207845, 0.02093960,buy
2018-02-13,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.027623, 0.030923, 0.030446, 0.0276225, 0.02762254,buy
2018-02-14,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.027623, 0.030923, 0.030446, 0.0276225, 0.02762254,buy
2018-02-15,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.027923, 0.031373, 0.030815, 0.0279235, 0.02792348,buy
2018-02-16,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.035111, 0.029832, 0.028925, 0.0353322, 0.03614096,buy
2018-02-17,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0, 0.036052, 0.019527, 0.017230, 0.0361927, 0.03619267,buy
2018-02-18,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0, 0.024009, 0.012563, 0.015905, 0.0240095, 0.02400949,buy
2018-02-19,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.006260, 0.005625, 0.006426, 0.0056251, 0.00441461,buy
2018-02-20,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0, 0.006069, 0.007169, 0.007644, 0.0048155, 0.00504930,buy
2018-02-21,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.028471,-0.029366,-0.027088,-0.0315262,-0.03129239,sell
2018-02-22,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,-0.028471,-0.029366,-0.027088,-0.0315262,-0.03129239,sell
2018-02-23,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,-0.028417,-0.025599,-0.026377,-0.0284171,-0.02818331,sell
2018-02-24,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.007160, 0.019064, 0.000593,-0.0065244,-0.00425134,sell
2018-02-25,1,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,0,0,-0.012600,-0.003696,-0.012600,-0.0102315, 0.02752631,sell
2018-02-26,2,0,1,0,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.004741, 0.024373, 0.004799, 0.0062512, 0.02779892,buy
2018-02-27,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0, 0.009020, 0.031464, 0.009020, 0.0090198, 0.03820749,buy
2018-02-28,1,0,0,1,2,0,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.012008, 0.014294, 0.012008, 0.0120078, 0.01429366,buy
2018-03-01,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.014252, 0.015252, 0.013654, 0.0142519, 0.01525249,buy
2018-03-02,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0, 0.014252, 0.015252, 0.013654, 0.0142519, 0.01525249,buy
2018-03-03,1,1,0,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.018416, 0.018416, 0.017594, 0.0213223, 0.02132229,buy
2018-03-04,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.012255, 0.008911, 0.012058, 0.0124722, 0.01225537,buy
2018-03-05,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.003345, 0.002114,-0.003345,-0.0037553, 0.00697324,sell
2018-03-06,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.011771, 0.012868,-0.013101,-0.0173974, 0.01213483,sell
2018-03-07,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.019553,-0.001786,-0.021958,-0.0215999,-0.00117506,sell
2018-03-08,1,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.032805, 0.001611,-0.033014,-0.0330135,-0.02252724,sell
2018-03-09,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.030655,-0.004859,-0.026247,-0.0262466,-0.02873766,sell
2018-03-10,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.017959,-0.004859,-0.013551,-0.0135511,-0.01604212,sell
2018-03-11,1,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.007424,-0.001285, 0.005215, 0.0052151,-0.00000980,sell
2018-03-12,1,1,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.009348,-0.003772, 0.009218, 0.0092805, 0.00075794,buy
2018-03-13,1,1,0,0,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.025835,-0.011107,-0.006512,-0.0128668,-0.00416272,sell
2018-03-14,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,-0.030294,-0.009855,-0.006512,-0.0278893,-0.01899362,sell
2018-03-15,1,1,0,0,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,-0.008302,-0.003919,-0.012349,-0.0119456,-0.01058180,sell
2018-03-16,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,-0.002727,-0.000957,-0.004857,-0.0055193,-0.00551932,sell
2018-03-17,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006378,-0.014538,-0.011686,-0.0127675,-0.01396744,sell
2018-03-18,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.015126,-0.006735,-0.008764, 0.0006398,-0.00485215,sell
2018-03-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.015126,-0.006735,-0.008764, 0.0006398,-0.00485215,sell
2018-03-20,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.011829, 0.003062, 0.004540, 0.0184145, 0.00686225,buy
2018-03-21,1,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.011829, 0.003062, 0.004540, 0.0184145, 0.00686225,buy
2018-03-22,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007734,-0.008305,-0.008811,-0.0068934,-0.00822615,sell
2018-03-23,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.007734,-0.008305,-0.008811,-0.0068934,-0.00822615,sell
2018-03-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.007581,-0.007581,-0.025240,-0.0075812,-0.02616820,sell
2018-03-25,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,-0.023417,-0.023417,-0.025656,-0.0234168,-0.02832570,sell
2018-03-26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,-0.027234,-0.027346,-0.025914,-0.0280730,-0.03171241,sell
2018-03-27,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,-0.028037,-0.028243,-0.024078,-0.0289697,-0.03265485,sell
2018-03-28,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.020435,-0.029348,-0.017886,-0.0353678,-0.03570855,sell
2018-03-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.011883,-0.013442,-0.012349,-0.0304642,-0.03584147,sell
2018-03-30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,-0.009293,-0.011091,-0.009132,-0.0290289,-0.03349038,sell
2018-03-31,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.006661,-0.006661,-0.005378,-0.0135651,-0.02170289,sell
2018-04-01,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.008418,-0.004289, 0.007985,-0.0100219,-0.00873683,sell
2018-04-02,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.000987, 0.011413, 0.010338, 0.0114090, 0.01145080,buy
2018-04-03,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.000143, 0.019988, 0.009564, 0.0189811, 0.01942683,buy
2018-04-04,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.011846,-0.010858,-0.016744,-0.0198298,-0.01875780,sell
2018-04-05,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007831,-0.008874,-0.026147,-0.0174630,-0.01032401,sell
2018-04-06,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.007831,-0.008874,-0.026147,-0.0174630,-0.01032401,sell
2018-04-07,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.010136,-0.007958,-0.004305, 0.0051601, 0.00516012,buy
2018-04-08,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.014087,-0.004587,-0.004730, 0.0133833, 0.01338329,buy
2018-04-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.000154,-0.008622,-0.006480,-0.0001396, 0.00235520,sell
2018-04-10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.004678,-0.011331,-0.005940,-0.0046778,-0.00071091,sell
2018-04-11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.004678,-0.011331,-0.005940,-0.0046778,-0.00071091,sell
2018-04-12,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.004678,-0.011331,-0.005940,-0.0046778,-0.00071091,sell
2018-04-13,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.004156,-0.008094,-0.004156,-0.0053155, 0.00178446,sell
2018-04-14,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.012305, 0.007024, 0.011346, 0.0123051, 0.00888228,buy
2018-04-15,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,2,1,0,1, 0.012305, 0.007024, 0.011346, 0.0123051, 0.00888228,buy
2018-04-16,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,1, 0.000692,-0.001553,-0.001135,-0.0008678, 0.00374756,sell
2018-04-17,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.000669,-0.010777,-0.000719,-0.0028541, 0.00646092,sell
2018-04-18,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-0.000669,-0.010777,-0.000719,-0.0028541, 0.00646092,sell
2018-04-19,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.019160,-0.005423, 0.019053, 0.0197350, 0.02242296,buy
2018-04-20,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.024007,-0.003033, 0.024843, 0.0265581, 0.02924608,buy
2018-04-21,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018471, 0.013563, 0.035748, 0.0286990, 0.01463279,buy
2018-04-22,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.018471, 0.013563, 0.035748, 0.0286990, 0.01463279,buy
2018-04-23,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.011399, 0.015194, 0.033294, 0.0314201, 0.01728715,buy
2018-04-24,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.024990, 0.027469, 0.029521, 0.0348062, 0.02746920,buy
2018-04-25,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.009386, 0.009386, 0.008487, 0.0288083, 0.01174795,buy
2018-04-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.009855,-0.009689,-0.007764, 0.0105954, 0.01193531,sell
2018-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,2,1,0,-0.009855,-0.009689,-0.007764, 0.0105954, 0.01193531,sell
2018-04-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.003491,-0.003491,-0.002820, 0.0079584, 0.01155001,sell
2018-04-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0, 0.006952, 0.008741, 0.006928, 0.0075462, 0.00859944,buy
2018-04-30,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.000249, 0.002340, 0.006112, 0.0083453, 0.00084432,buy
2018-05-01,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,-0.005368, 0.010486,-0.001337, 0.0015090,-0.00797309,sell
2018-05-02,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0, 0.016568, 0.025261, 0.009584, 0.0190162,-0.00077926,buy
2018-05-03,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0, 0.020719, 0.024642, 0.021025, 0.0234335, 0.00337197,buy
2018-05-04,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.018194, 0.018188, 0.018956, 0.0180542, 0.01318816,buy
2018-05-05,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0, 0.012275, 0.012275, 0.012275, 0.0113157, 0.00820050,buy
2018-05-06,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.007249,-0.007509, 0.000397,-0.0021776,-0.00000916,sell
2018-05-07,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,1,1,0,-0.014004,-0.017816,-0.007874,-0.0111842,-0.00889430,sell
2018-05-08,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.018372,-0.014818,-0.020438,-0.0198595,-0.01306109,sell
2018-05-09,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.020784,-0.011568,-0.016030,-0.0174021,-0.00906760,sell
2018-05-10,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,2,0,-0.020784,-0.010875,-0.016030,-0.0174021,-0.00837512,sell
2018-05-11,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,2,0,-0.038050,-0.028619,-0.036485,-0.0355429,-0.02037203,sell
2018-05-12,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,-0.033341,-0.028195,-0.033341,-0.0301557,-0.02569991,sell
2018-05-13,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.000110, 0.005952,-0.005121, 0.0067827, 0.00950702,buy
2018-05-14,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.002512, 0.001519,-0.003066, 0.0051021, 0.00496522,sell
2018-05-15,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.004419,-0.008703,-0.010026,-0.0073566,-0.00735663,sell
2018-05-16,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.008049,-0.016315,-0.017394,-0.0170039,-0.01739384,sell
2018-05-17,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,-0.010248,-0.015783,-0.015501,-0.0157800,-0.01550104,sell
2018-05-18,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,-0.006850,-0.013999,-0.012946,-0.0127766,-0.01001788,sell
2018-05-19,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.009499, 0.004867, 0.009499, 0.0102526, 0.00088993,buy
2018-05-20,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1, 0.010708, 0.004018, 0.010961, 0.0096352, 0.00088993,buy
2018-05-21,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.000184,-0.003629, 0.006641,-0.0037369,-0.02721878,sell
2018-05-22,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,-0.021670,-0.018761,-0.005957,-0.0216696,-0.03427008,sell
2018-05-23,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,-0.036560,-0.030836,-0.024411,-0.0365599,-0.03343304,sell
2018-05-24,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,-0.025640,-0.031176,-0.011713,-0.0256402,-0.02251337,sell
2018-05-25,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,-0.018749,-0.031654,-0.012103,-0.0187491,-0.01610030,sell
2018-05-26,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.011581,-0.011581,-0.009372,-0.0082868,-0.01217007,sell
2018-05-27,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.012854,-0.008297,-0.009042,-0.0115323,-0.01285371,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,-0.011091,-0.009704,-0.004544,-0.0097043,-0.00970431,sell
2018-05-29,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0, 0.007848, 0.009399, 0.008992, 0.0073090, 0.00666773,buy
2018-05-30,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0,0,-0.005924, 0.010751, 0.002914, 0.0038395, 0.00149945,buy
2018-05-31,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0, 0.001981, 0.003769,-0.000553, 0.0006452, 0.00113600,sell
2018-06-01,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.002553, 0.003991,-0.000733, 0.0010242,-0.00203143,sell
2018-06-02,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.006190, 0.006590, 0.007261, 0.0072609, 0.00619048,buy
2018-06-03,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1, 0.006397, 0.007072, 0.006397, 0.0068534, 0.00639679,buy
2018-06-04,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,-0.003951, 0.000410,-0.004052,-0.0039515,-0.00395150,sell
2018-06-05,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.004483, 0.000782,-0.005689,-0.0055088,-0.00568873,sell
2018-06-06,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.004722, 0.008669, 0.003661, 0.0027509, 0.00309827,buy
2018-06-07,1,1,1,0,1,0,0,1,2,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.005438, 0.006508, 0.003742,-0.0013941, 0.00374154,buy
2018-06-08,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1, 0.002472,-0.002566,-0.001809,-0.0043602,-0.00180913,sell
2018-06-09,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,-0.001249,-0.000121,-0.003609,-0.0046342,-0.00360931,sell
2018-06-10,0,1,0,0,0,1,0,2,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.003106, 0.001014,-0.003106,-0.0032812,-0.00328120,sell
2018-06-11,0,1,0,1,0,1,0,2,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.030416,-0.024472,-0.015494,-0.0158182,-0.02395968,sell
2018-06-12,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.025016,-0.018535,-0.015163,-0.0167655,-0.01198539,sell
2018-06-13,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.025016,-0.018535,-0.015163,-0.0167655,-0.01198539,sell
2018-06-14,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,-0.011884,-0.017135,-0.005306,-0.0062887,-0.00542754,sell
