Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-03-19,a30,a0,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,none,none,none,none, 0.011475,-0.025398, 0.009939,-0.0225039,-0.000492,buy
2013-03-20,a30,none,none,none,none,a30,none,none,a90,a120,a120,a180,a120,none,a90,none,none,none,none,none,none,none, 0.021462,-0.045961,-0.036716,-0.0371056,-0.035165,sell
2013-03-21,a30,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.005688,-0.046434,-0.009640,-0.0458730,-0.003567,sell
2013-03-22,a30,none,none,none,none,a30,none,none,a120,a150,a150,none,none,a120,a120,a120,none,none,a30,none,none,none,-0.019366,-0.049495,-0.037591,-0.0330212,-0.033549,sell
2013-03-23,a30,none,none,none,none,a30,none,a60,a120,a150,none,a150,a90,none,a120,none,none,none,a30,none,none,none,-0.012620,-0.056572,-0.018456,-0.0569753,-0.020156,sell
2013-03-24,a30,none,none,none,none,a30,none,none,none,none,a180,none,none,a150,none,a150,none,none,a30,none,none,none,-0.015246,-0.044980,-0.032512,-0.0433663,-0.038452,sell
2013-03-25,a30,none,none,a120,none,a30,none,a90,a150,a180,a180,a120,a60,a150,a150,a150,none,none,a30,none,none,none,-0.040425,-0.044445,-0.027264,-0.0403156,-0.037760,sell
2013-03-26,none,none,none,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,-0.044777,-0.001363,-0.007222,-0.0545648,-0.015121,sell
2013-03-27,none,none,a60,a120,none,a30,none,a120,a180,a150,a150,a90,none,a180,a180,a180,none,none,none,none,none,a0,-0.059462,-0.057106,-0.002551,-0.0016914,-0.046299,buy
2013-03-28,none,none,a60,a120,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a0, 0.006790, 0.018619, 0.019276, 0.0071931,-0.000792,buy
2013-03-29,a30,none,a60,a120,none,none,a30,a150,a150,a120,a120,a60,a0,a150,a150,a150,none,none,none,none,a150,a0,-0.028975,-0.025011,-0.015077,-0.0254625,-0.028222,sell
2013-03-30,a30,none,a60,a120,none,none,a30,none,a150,a120,none,none,none,none,none,none,a60,none,none,a90,a150,a0,-0.036815,-0.061188,-0.008847,-0.0658131,-0.005702,sell
2013-03-31,a30,none,a60,none,none,none,a30,a180,none,a90,a90,none,none,a120,a120,a120,a60,none,none,a90,a150,a0, 0.019522,-0.002065,-0.005308,-0.0321513,-0.007755,buy
2013-04-01,a30,none,none,none,none,none,a30,a180,a120,a90,none,none,none,a120,none,a120,a60,none,none,a90,a150,none, 0.004675,-0.047575,-0.009753,-0.0397992,-0.023616,sell
2013-04-02,a30,none,none,none,none,none,a30,a150,none,none,a60,a0,a60,none,a90,none,a60,none,none,a90,none,none,-0.027585,-0.076633,-0.051227,-0.0776424,-0.026297,sell
2013-04-03,a30,none,none,none,none,none,a30,a150,a90,a60,none,a0,a60,a90,none,a90,a60,none,none,a90,none,none,-0.042503,-0.078873,-0.057860,-0.0869553,-0.053120,sell
2013-04-04,a30,none,none,none,none,none,a30,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.016809,-0.050289, 0.004509,-0.0264204, 0.000311,buy
2013-04-05,a30,none,none,none,none,none,a30,a120,a60,none,none,none,a90,a60,a60,a60,none,none,none,none,none,none, 0.004242,-0.037634,-0.005470,-0.0411407,-0.003890,sell
2013-04-06,a30,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.053283,-0.023708, 0.038348, 0.0176197, 0.025491,buy
2013-04-07,a30,none,none,none,none,none,a30,a90,none,none,a0,a60,a120,none,none,none,none,none,a45,none,none,none,-0.027462,-0.050940,-0.043313,-0.0528471,-0.045024,sell
2013-04-08,a30,none,none,a135,none,none,a30,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,none, 0.001019,-0.057380,-0.010868,-0.0484631,-0.011119,sell
2013-04-09,a30,none,none,a135,none,none,a30,a60,none,none,none,a90,a150,none,a0,none,none,a0,a45,none,none,none,-0.024201,-0.072084,-0.026527,-0.0679735,-0.025039,sell
2013-04-10,none,none,none,a135,none,none,a30,none,a0,none,none,none,none,a0,none,a0,none,a0,a45,none,none,none,-0.041193,-0.048473,-0.004589,-0.0321702,-0.054741,sell
2013-04-11,none,none,none,a135,none,none,a30,none,none,none,a60,a120,a180,none,none,none,none,a0,a45,none,none,none,-0.049342,-0.056708,-0.051969,-0.0570556,-0.061676,sell
2013-04-12,none,none,none,none,none,none,a30,none,none,none,none,a120,a180,none,none,none,none,a0,none,none,none,none, 0.040476,-0.015084, 0.059732, 0.0638384, 0.047765,buy
2013-04-13,none,none,none,none,none,none,a30,none,none,a60,a90,none,none,none,none,none,none,a0,none,none,none,none,-0.041914,-0.052911,-0.041201,-0.0412010,-0.049824,sell
2013-04-14,none,none,none,none,none,none,a30,a0,none,none,a90,a150,a150,none,a60,none,none,a0,none,none,none,none,-0.049280,-0.069318,-0.065278,-0.0701123,-0.065216,sell
2013-04-15,none,a30,none,none,none,none,a30,none,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,none, 0.055962, 0.051437, 0.036169, 0.0318253, 0.043837,buy
2013-04-16,none,a30,none,none,none,none,a30,none,a60,a90,a120,a180,a120,none,a90,a60,none,a0,none,none,none,none, 0.049088, 0.053417, 0.028716, 0.0513241, 0.050662,buy
2013-04-17,none,a30,none,none,none,none,none,none,none,none,none,a180,a120,none,a90,none,a45,a0,none,none,none,none, 0.000805, 0.040457, 0.002492, 0.0150631,-0.014818,buy
2013-04-18,none,a30,none,a150,none,none,none,none,a90,none,a150,none,none,a90,none,a90,a45,a0,none,none,none,none, 0.001437, 0.010466, 0.004470, 0.0154519, 0.044413,buy
2013-04-19,none,none,none,a150,none,a0,none,a60,none,a120,a150,a150,a90,none,a120,a90,a45,a0,none,none,none,none,-0.018911,-0.019957,-0.037551,-0.0336782,-0.022057,sell
2013-04-20,none,none,a90,a150,none,a0,none,a60,a120,none,none,none,none,none,none,none,a45,a0,none,none,none,none,-0.026039,-0.018173,-0.013320,-0.0258586, 0.023757,sell
2013-04-21,none,none,a90,a150,none,a0,none,none,a120,a150,a180,a120,a60,a120,a150,a120,a45,a0,none,none,none,none, 0.002799,-0.011389,-0.044810,-0.0007201,-0.009753,buy
2013-04-22,none,none,a90,none,none,none,none,a90,none,a150,none,a120,none,none,none,none,a45,a0,a60,none,none,none,-0.031300,-0.069971,-0.010445,-0.0103366,-0.057801,sell
2013-04-23,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,a180,a150,none,a0,a60,none,none,none, 0.019138, 0.054638, 0.067314, 0.0353147, 0.009661,buy
2013-04-24,none,none,none,none,none,none,none,a120,none,a180,none,a90,none,none,a180,a150,none,a0,a60,none,none,none,-0.073644,-0.062889,-0.056547,-0.0492760,-0.047549,sell
2013-04-25,none,a45,none,none,none,none,none,none,a180,none,a120,none,a0,a180,none,none,none,a0,a60,none,none,none,-0.056278,-0.030663,-0.032137,-0.0114936,-0.050397,sell
2013-04-26,none,a45,none,none,none,none,none,a150,none,a150,none,a60,a0,none,a150,a180,none,a0,a60,none,a180,none,-0.029507,-0.029270,-0.040664,-0.0335999,-0.014012,sell
2013-04-27,none,a45,none,none,none,none,none,none,a150,a150,a90,none,none,a150,none,none,none,none,a60,none,a180,none,-0.032566,-0.032566,-0.032704,-0.0315895,-0.002289,sell
2013-04-28,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,a120,a150,none,none,none,none,a180,a30,-0.017139,-0.002257,-0.006358,-0.0272904, 0.003196,sell
2013-04-29,none,none,none,none,none,none,none,none,a120,a120,a60,none,a60,none,none,none,none,none,none,a120,a180,a30,-0.005279, 0.005948,-0.006483,-0.0123865, 0.007569,sell
2013-04-30,none,none,none,none,none,none,none,a150,a120,none,none,a0,a60,a120,a90,a120,none,none,none,a120,a180,a30,-0.025720, 0.009172, 0.009172,-0.0339745,-0.002289,buy
2013-05-01,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a120,none,a30,-0.027596,-0.078360,-0.058556,-0.1288837,-0.134143,sell
2013-05-02,none,none,none,none,none,none,none,a120,a90,none,none,none,a90,a90,a60,none,none,none,none,a120,none,a30,-0.000078, 0.005933,-0.028104, 0.0002228,-0.002216,buy
2013-05-03,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,-0.012090, 0.089170, 0.012079,-0.0123326, 0.008972,sell
2013-05-04,none,a60,none,a180,none,none,none,none,a60,a60,a0,a60,a120,a60,none,none,none,none,none,none,none,none, 0.057901, 0.049962, 0.041552, 0.0431268, 0.049621,buy
2013-05-05,none,a60,none,a180,none,a30,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none, 0.086409, 0.073923, 0.072748, 0.0321450, 0.102867,buy
2013-05-06,a0,none,a120,a180,none,a30,none,none,none,none,none,a90,a150,none,a0,none,none,none,none,none,none,none, 0.015745, 0.002461, 0.020589, 0.0371424, 0.044333,buy
2013-05-07,a0,none,a120,none,none,a30,none,a60,none,none,none,a90,none,none,a0,none,a30,none,none,none,none,none, 0.012106, 0.013514, 0.021259, 0.0166579, 0.023043,buy
2013-05-08,a0,none,a120,none,none,none,none,none,none,none,a60,none,a180,none,none,none,a30,none,none,none,none,none, 0.009748, 0.032990, 0.046068, 0.0430419, 0.025782,buy
2013-05-09,a0,none,none,none,none,none,none,none,a0,a0,a60,a120,a180,a0,none,none,a30,none,none,none,none,none, 0.010626, 0.020109, 0.021335, 0.0142137, 0.005652,buy
2013-05-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,a0,none,a0,a30,none,none,none,none,none, 0.015504, 0.012447, 0.026786,-0.0482558, 0.010724,buy
2013-05-11,none,none,none,none,a0,none,none,none,none,none,a90,a150,a150,none,a60,a0,a30,none,none,none,none,none,-0.053945,-0.064593,-0.033670,-0.0636069,-0.059423,sell
2013-05-12,none,none,none,none,a0,none,none,a0,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none, 0.022150, 0.027555, 0.032267,-0.0403217, 0.007307,buy
2013-05-13,none,none,a135,none,a0,a45,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none, 0.080001,-0.010473,-0.010730, 0.0048354, 0.084201,sell
2013-05-14,none,none,a135,none,none,a45,none,none,a60,none,a120,a180,a120,none,a90,none,none,none,none,none,none,a45, 0.087511, 0.003714,-0.008658,-0.0120755, 0.064213,sell
2013-05-15,none,none,a135,none,none,none,none,none,a60,a60,none,none,none,a60,none,none,none,none,none,a135,none,a45, 0.005977, 0.026871, 0.009888, 0.0280636, 0.009282,buy
2013-05-16,none,none,none,none,none,none,none,none,none,a60,a150,a150,a90,none,a120,a60,none,none,none,a135,none,a45, 0.092495, 0.075311, 0.073806, 0.0551235, 0.081871,buy
2013-05-17,none,a90,none,none,none,none,none,a60,a90,none,none,a150,none,none,a120,none,none,none,none,a135,none,a45, 0.004326, 0.001562,-0.036904,-0.0100205, 0.006120,sell
2013-05-18,none,a90,none,a150,none,none,none,none,none,a90,a180,none,a60,a90,none,none,none,none,none,a135,none,a45, 0.022471, 0.079505, 0.096515, 0.0343913, 0.005660,buy
2013-05-19,none,a90,none,a150,none,none,none,a90,a120,a90,none,a120,a60,none,a150,a90,none,none,none,a135,none,none,-0.013788, 0.019300,-0.002274,-0.0254239,-0.013701,buy
2013-05-20,none,none,a150,none,none,a60,none,a90,a120,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.009817, 0.056549, 0.008502,-0.0023807,-0.012398,buy
2013-05-21,none,none,a150,none,none,a60,none,none,none,a120,a150,a90,none,none,a180,a120,none,none,none,none,none,none,-0.092513,-0.010165,-0.015684,-0.0105158,-0.090716,sell
2013-05-22,none,none,a150,none,none,a60,a0,a120,a150,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.019151, 0.055382,-0.020345,-0.0102901,-0.002104,sell
2013-05-23,none,none,none,none,none,none,a0,none,none,a150,a120,a60,a0,a150,a150,a150,none,none,none,none,none,none,-0.002755, 0.034193,-0.017522, 0.0050590, 0.000365,buy
2013-05-24,none,none,none,none,none,none,a0,a150,a180,a150,none,none,none,none,none,a150,none,none,a90,none,none,none,-0.058804,-0.028122,-0.000221,-0.0352182,-0.025414,sell
2013-05-25,none,none,none,a135,none,none,a0,none,none,none,a90,none,none,a180,a120,none,none,none,a90,none,a150,none,-0.026750,-0.026548,-0.031406,-0.0314121,-0.033508,sell
2013-05-26,none,none,none,a135,none,none,a0,a180,a150,a180,none,none,none,none,none,a180,none,none,a90,none,a150,none,-0.050066,-0.032969,-0.023763,-0.0225882,-0.020217,sell
2013-05-27,none,none,none,a135,none,none,a0,none,none,none,a60,a0,a60,a150,a90,none,none,none,a90,none,a150,none,-0.049706,-0.038637,-0.039331,-0.0464211,-0.028446,sell
2013-05-28,none,none,none,none,none,none,a0,a150,a120,a150,none,none,none,none,none,a150,none,none,a90,none,a150,none,-0.025434,-0.023718,-0.024893,-0.0158645,-0.029202,sell
2013-05-29,a30,none,none,none,none,none,none,none,none,none,none,none,a90,a120,a60,none,none,none,none,none,a150,none, 0.022648,-0.005001, 0.014954,-0.0056816,-0.001006,buy
2013-05-30,a30,none,none,none,none,none,none,a120,a90,a120,none,none,none,none,none,a120,none,none,none,a150,none,a60, 0.016054,-0.049465,-0.024078,-0.0596282,-0.028555,sell
2013-05-31,a30,none,none,none,none,none,none,none,a90,a120,a0,a60,a120,a90,none,none,none,none,none,a150,none,a60,-0.007930,-0.026983,-0.041939,-0.0419956,-0.017181,sell
2013-06-01,a30,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60, 0.062483,-0.019088, 0.011951,-0.0242366, 0.011951,buy
2013-06-02,a30,a120,none,a120,none,none,none,a90,a60,a90,none,none,a150,none,none,a90,none,none,none,a150,none,a60, 0.002154,-0.050811, 0.011694,-0.0408242, 0.001719,buy
2013-06-03,none,a120,none,a120,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a150,none,a60, 0.001545,-0.016425, 0.025349,-0.0456745,-0.002078,buy
2013-06-04,none,a120,none,a120,none,none,none,a60,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,-0.006466,-0.035210, 0.025823,-0.0324506,-0.015025,sell
2013-06-05,none,a120,none,a120,none,none,none,none,none,a60,a60,a120,a180,none,none,a60,none,none,none,none,none,none, 0.027588,-0.007034, 0.047210,-0.0051693,-0.032836,buy
2013-06-06,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.005622,-0.023069,-0.036828,-0.0253278,-0.024349,sell
2013-06-07,none,none,a180,none,none,a90,none,none,a0,none,a90,a150,a150,none,none,none,none,none,none,none,none,none,-0.033674,-0.020101,-0.047683,-0.0396193,-0.023996,sell
2013-06-08,none,none,a180,none,none,a90,none,none,none,none,none,a150,none,a0,a60,none,none,none,none,none,none,none,-0.020503,-0.023103,-0.051452,-0.0345018,-0.030649,sell
2013-06-09,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,-0.014541,-0.035608,-0.057084,-0.0382878,-0.035812,sell
2013-06-10,none,none,none,none,none,a90,none,none,none,a0,a120,a180,a120,none,a90,a0,none,none,none,none,a135,none,-0.049488,-0.047012,-0.053314,-0.0523176,-0.050849,sell
2013-06-11,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none, 0.005939,-0.015511,-0.013258,-0.0396344,-0.022793,sell
2013-06-12,none,none,none,none,none,none,none,none,a60,none,a150,a150,a90,none,none,none,none,none,none,none,a135,none,-0.014484,-0.037446,-0.032945,-0.0329448,-0.038140,sell
2013-06-13,none,none,none,none,none,none,none,none,a60,none,none,a150,none,a60,a120,none,none,none,none,none,a135,none,-0.016303,-0.028124,-0.032938,-0.0392628,-0.035687,sell
2013-06-14,none,none,none,none,none,none,none,a60,none,none,a180,none,a60,a60,none,none,none,none,none,none,none,none,-0.026255,-0.015741,-0.040906,-0.0453119,-0.015371,sell
2013-06-15,none,a135,none,none,none,none,none,none,a90,none,a180,a120,a60,none,a150,a60,none,none,none,none,none,none,-0.056408,-0.042551,-0.062367,-0.0523359,-0.026717,sell
2013-06-16,none,a135,none,none,none,none,none,a90,none,a60,none,none,none,a90,none,a60,a0,none,none,none,none,none,-0.013605,-0.039245,-0.036385, 0.0172974,-0.040360,sell
2013-06-17,none,a135,none,none,none,none,none,a90,a120,none,a150,a90,none,none,a180,none,a0,none,none,none,none,none,-0.036611,-0.040266,-0.019936,-0.0452161,-0.040301,sell
2013-06-18,none,a135,none,none,none,none,a0,none,a120,a90,none,a90,none,none,a180,a90,a0,none,none,none,none,none,-0.071369,-0.073993,-0.069075,-0.0558087,-0.057048,sell
2013-06-19,none,a135,none,none,none,none,a0,a120,none,none,a120,a60,a0,a120,none,none,a0,none,none,none,none,none, 0.016160, 0.007438, 0.011600, 0.0245086, 0.056438,buy
2013-06-20,none,a135,none,none,none,none,a0,none,a150,a120,none,a60,none,none,a150,a120,a0,none,none,none,none,none,-0.109211,-0.045276,-0.110510,-0.0882924,-0.091075,sell
2013-06-21,none,a135,none,none,none,none,a0,a150,none,none,a90,none,none,a150,none,none,a0,none,none,none,none,none, 0.000852,-0.005765,-0.002565, 0.0058827,-0.019882,buy
2013-06-22,none,none,none,none,none,none,a0,none,a180,a150,none,none,none,none,a120,a150,a0,none,none,none,none,none,-0.023004,-0.031343,-0.003016,-0.0310757,-0.034607,sell
2013-06-23,none,none,none,none,none,none,a0,a180,none,none,a60,a0,a60,a180,none,a150,none,none,none,none,none,none, 0.054637, 0.003273, 0.004185,-0.0038459, 0.007855,buy
2013-06-24,none,none,none,none,none,none,none,none,a150,a180,none,a0,none,none,a90,a180,none,none,a120,none,a120,none, 0.032091, 0.036770, 0.007287, 0.0439064, 0.021720,buy
2013-06-25,none,none,none,none,none,none,none,a150,none,none,none,none,a90,a150,none,a180,none,none,a120,none,a120,none,-0.047643,-0.023724,-0.038541,-0.0412891,-0.046571,sell
2013-06-26,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,a60,none,none,none,a120,none,a120,none, 0.040718, 0.041602, 0.034933, 0.0368532, 0.023804,buy
2013-06-27,none,none,none,none,none,none,none,a120,none,a150,a0,a60,a120,a120,none,a150,none,none,a120,none,a120,none,-0.065826,-0.066885,-0.064642,-0.0502947,-0.040745,sell
2013-06-28,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,none,none,none,none,a120,none,a120,none, 0.028218,-0.017339,-0.004436,-0.0069791,-0.006351,sell
2013-06-29,a30,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,none,a120,none,none,none,a180,none,none,-0.019780,-0.044022,-0.025628,-0.0453248,-0.027060,sell
2013-06-30,a30,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,a0,none,none,none,none,a180,none,none, 0.008821,-0.032090, 0.007891,-0.0232067, 0.000458,sell
2013-07-01,a30,a135,none,none,none,none,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,a180,none,none,-0.002200,-0.074456,-0.024117,-0.0658502,-0.015328,sell
2013-07-02,a30,a135,none,none,none,none,none,a60,none,none,a60,a120,a180,a60,none,a90,none,none,none,a180,none,a90,-0.078089,-0.064576,-0.121890,-0.0846617,-0.074958,sell
2013-07-03,a30,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,a90,-0.037536,-0.074949,-0.055010,-0.0352876,-0.015567,sell
2013-07-04,none,a135,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,a180,none,a90,-0.066530,-0.078745,-0.092584,-0.0806231,-0.067408,sell
2013-07-05,none,a135,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,none,none,none,none,none,a90, 0.015494, 0.005021, 0.012980, 0.0096702, 0.014779,buy
2013-07-06,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.014827, 0.031230, 0.016748, 0.0340993, 0.025343,buy
2013-07-07,none,a135,none,none,none,none,none,a0,none,none,a120,a180,a120,none,a90,none,none,none,none,none,none,none, 0.021967, 0.019511, 0.032230, 0.0303829,-0.007110,buy
2013-07-08,none,a135,none,none,a0,none,none,none,none,a0,none,none,none,a0,a90,none,none,none,none,none,none,none, 0.048913, 0.034298, 0.002190, 0.0328839, 0.035732,buy
2013-07-09,none,a135,none,none,a0,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,-0.039510,-0.001460,-0.035022,-0.0461611,-0.035877,sell
2013-07-10,none,none,none,none,a0,none,a30,none,none,none,a150,a150,a90,none,a120,a0,none,none,a135,none,none,none,-0.010875,-0.007714,-0.000660,-0.0488991,-0.007785,buy
2013-07-11,none,none,none,none,a0,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.048149, 0.047908, 0.052850, 0.0259661, 0.050623,buy
2013-07-12,none,none,none,none,none,none,a30,a60,a60,none,a180,a120,a60,none,a150,none,none,none,a135,none,none,none, 0.078022, 0.068091, 0.078849, 0.0626175, 0.074743,buy
2013-07-13,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,a135,none,none,none, 0.017159, 0.012141, 0.016946, 0.0116797, 0.021351,buy
2013-07-14,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,none,a135,none,none,none, 0.089726, 0.086989, 0.095023, 0.0827930, 0.088532,buy
2013-07-15,none,none,none,none,none,a90,none,none,none,a90,none,a90,none,none,a180,a60,none,none,none,none,none,none,-0.050460,-0.049166,-0.089938,-0.0468687,-0.047921,sell
2013-07-16,none,none,none,none,none,a90,none,a120,a120,none,a120,none,a0,a90,none,a60,none,none,none,none,none,none,-0.031747,-0.034683,-0.043491,-0.0357872,-0.033816,sell
2013-07-17,none,none,none,none,none,a90,none,a120,none,a120,a120,a60,a0,none,a150,none,none,none,none,none,none,none,-0.040740,-0.028175,-0.044068,-0.0518639,-0.040740,sell
2013-07-18,none,none,none,none,none,a90,none,none,a150,none,a90,none,none,a120,none,a90,none,none,none,none,none,none,-0.040197,-0.014266,-0.040474,-0.0527464,-0.015387,sell
2013-07-19,none,none,none,none,none,a90,a45,a150,a150,a150,a90,none,none,none,a120,none,none,none,none,none,none,none,-0.016419,-0.015885, 0.022960, 0.0068142,-0.026745,sell
2013-07-20,none,none,none,none,none,a90,a45,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,-0.060055,-0.029413,-0.034427,-0.0605514,-0.046355,sell
2013-07-21,none,none,none,none,none,a90,a45,a180,a180,a180,a60,a0,a60,none,a90,none,none,none,none,none,none,none, 0.003880,-0.007792,-0.009341,-0.0447148,-0.016993,sell
2013-07-22,none,none,none,none,none,a90,a45,none,none,none,none,none,a90,a180,none,a150,none,none,none,none,none,none,-0.030475,-0.026483, 0.008084,-0.0061858,-0.000284,buy
2013-07-23,none,none,none,none,none,a90,a45,a150,a150,a150,none,none,a90,none,a60,none,none,none,none,none,none,none, 0.061937, 0.047776, 0.067716, 0.0635037, 0.032843,buy
2013-07-24,none,none,none,none,none,a90,none,none,none,none,a0,none,none,a150,none,a180,none,none,none,none,none,none,-0.014013,-0.008840,-0.010086,-0.0451665,-0.009570,sell
2013-07-25,none,none,none,none,none,a90,none,a120,a120,a120,a0,a60,a120,a150,none,a180,none,none,a150,none,a90,none, 0.026421, 0.022540, 0.003312,-0.0073522, 0.026421,buy
2013-07-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none, 0.038595, 0.049338, 0.040482, 0.0256662, 0.049084,buy
2013-07-27,none,none,none,none,none,none,none,a90,a90,a90,none,a90,a150,a120,a0,a150,none,none,a150,none,a90,none, 0.035012, 0.032243, 0.055663, 0.0083785, 0.038804,buy
2013-07-28,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a150,none,a90,none, 0.021533, 0.025722, 0.045553,-0.0034130, 0.007798,buy
2013-07-29,none,none,none,none,none,none,none,a60,a60,none,a60,a120,a180,a90,none,a120,a30,none,a150,none,a90,none, 0.020999, 0.034673, 0.036958, 0.0037603, 0.020320,buy
2013-07-30,none,a135,none,none,none,none,none,none,a60,a60,none,a120,none,none,none,a120,a30,none,none,a150,a90,none,-0.048242,-0.036860,-0.055909,-0.0245571,-0.084769,sell
2013-07-31,none,a135,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,a150,none,none,-0.059563,-0.059563,-0.058936,-0.0123143,-0.017956,sell
2013-08-01,none,a135,none,none,none,none,none,none,none,none,a90,a150,a150,a60,a60,a90,a30,none,none,a150,none,none,-0.028139,-0.016924,-0.007958,-0.0009545, 0.004237,buy
2013-08-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,-0.061715,-0.053726,-0.052465, 0.0625498,-0.023243,sell
2013-08-03,none,none,none,none,none,none,none,a0,none,none,a120,a180,a120,none,none,none,none,none,none,a150,none,a120,-0.041814,-0.028382,-0.050971, 0.0674172,-0.058493,sell
2013-08-04,none,none,none,none,none,none,none,a0,a0,none,none,a180,none,none,a90,a60,none,none,none,none,none,a120, 0.033903, 0.004959, 0.016019, 0.0137121,-0.004300,buy
2013-08-05,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a30,none,none,none,a120,-0.025087, 0.037389, 0.048294, 0.0847971, 0.023576,buy
2013-08-06,none,none,none,none,none,none,none,none,none,none,a150,a150,a90,a0,a120,none,none,a30,none,none,none,a120,-0.069417,-0.052272,-0.061319,-0.0167608,-0.049344,sell
2013-08-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.030386, 0.007554, 0.040494, 0.0010788, 0.046115,buy
2013-08-08,none,none,none,none,none,none,none,a60,none,none,a180,a120,a60,none,none,none,none,a30,none,none,none,none, 0.029245, 0.043005, 0.034872,-0.0014960, 0.045506,buy
2013-08-09,none,a150,none,none,none,none,none,a60,a60,none,none,a120,none,none,a150,a0,none,a30,none,none,none,none,-0.013774,-0.004599,-0.026893,-0.0259435,-0.032602,sell
2013-08-10,none,a150,none,a90,none,none,none,none,none,a60,a150,none,none,none,none,a0,none,a30,none,none,none,none, 0.019001,-0.011850,-0.007841, 0.0433422,-0.014455,sell
2013-08-11,none,a150,none,a90,none,none,none,a90,a90,a60,a150,a90,none,a60,a180,none,none,a30,none,none,none,none, 0.051618, 0.050520, 0.057560, 0.0103026, 0.060229,buy
2013-08-12,none,a150,a150,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none, 0.025684, 0.034829, 0.018136, 0.0536301, 0.021817,buy
2013-08-13,none,none,a150,none,none,none,a45,a120,none,a90,a120,a60,a0,none,a150,none,none,a30,none,none,none,none, 0.018713, 0.079525, 0.017277, 0.0326360, 0.051666,buy
2013-08-14,none,none,a150,none,none,a120,a45,none,a120,none,none,none,none,a90,none,a60,none,a30,none,none,none,none, 0.038876, 0.025599, 0.032303, 0.0370213, 0.034902,buy
2013-08-15,none,none,none,none,none,a120,a45,a150,none,a120,a90,none,none,none,a120,a60,none,a30,none,a135,none,none,-0.012111,-0.020013,-0.017927,-0.0051684,-0.018420,sell
2013-08-16,none,none,none,none,none,a120,a45,none,a150,a120,none,none,none,a120,a120,none,a45,a30,none,a135,none,none, 0.019399, 0.009704,-0.001951, 0.0202274, 0.017409,buy
