Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-19,2,0,0,1,0,0,3,5,0,3,3,0,3,9,0,6,6,3,0, 0.010097, 0.015893, 0.0150379, 0.0095302, 0.0168005,buy
2017-06-20,1,0,0,1,0,0,3,5,1,0,6,0,3,9,0,6,6,3,0, 0.005994, 0.007088, 0.0310189, 0.0095741, 0.0363685,buy
2017-06-21,1,2,0,1,0,0,5,5,2,0,6,0,6,9,3,6,6,3,9, 0.022124, 0.021934, 0.0221235,-0.0070066, 0.0050021,buy
2017-06-22,1,2,0,1,0,0,5,2,2,0,6,0,6,3,3,6,3,3,9, 0.018245, 0.015962, 0.0263899, 0.0153074, 0.0107281,buy
2017-06-23,1,2,0,0,0,0,5,1,2,0,3,0,6,3,3,6,0,3,9, 0.006442, 0.004605, 0.0078866, 0.0082663, 0.0034722,buy
2017-06-24,1,2,0,0,0,0,5,0,2,0,3,0,3,3,3,6,0,3,9,-0.022389,-0.026757,-0.0216463,-0.0230428,-0.0110259,sell
2017-06-25,0,2,0,0,0,0,5,0,2,0,3,0,3,6,3,3,0,0,9,-0.002633,-0.008544,-0.0002930, 0.0011248,-0.0045879,sell
2017-06-26,1,3,0,0,1,0,4,0,3,0,6,3,6,6,6,3,0,0,6,-0.025320,-0.020624,-0.0317107,-0.0194813,-0.0231029,sell
2017-06-27,1,3,0,0,1,1,4,0,3,3,6,3,6,6,6,3,0,0,6,-0.013738,-0.009538,-0.0266930,-0.0091955, 0.0028464,sell
2017-06-28,1,2,0,0,2,1,3,0,3,3,6,3,6,3,6,3,0,0,6,-0.043565,-0.044020,-0.0286124,-0.0260807,-0.0407867,sell
2017-06-29,1,2,0,0,2,1,2,0,4,3,6,3,6,3,6,3,0,0,6, 0.001276,-0.004427,-0.0016757,-0.0002970,-0.0016757,sell
2017-06-30,1,1,0,0,2,3,3,0,3,3,3,3,3,6,6,3,3,0,9,-0.021177,-0.012770,-0.0164285,-0.0206190,-0.0136704,sell
2017-07-01,1,0,1,0,2,3,3,0,1,3,3,3,0,6,6,3,3,0,6, 0.005218, 0.006756, 0.0066917, 0.0037786, 0.0039712,buy
2017-07-02,0,1,1,0,1,5,3,0,2,6,6,0,3,9,3,3,3,0,6,-0.002016, 0.016843, 0.0062652, 0.0037201, 0.0065992,sell
2017-07-03,0,1,1,0,1,5,3,1,3,6,6,0,3,9,3,3,6,3,6,-0.010463,-0.005815,-0.0084171,-0.0101262,-0.0104481,sell
2017-07-04,0,1,2,0,1,5,2,1,3,6,6,0,6,9,3,3,6,3,3, 0.005028, 0.013826, 0.0059219, 0.0018814, 0.0011053,buy
2017-07-05,0,1,3,0,1,4,2,1,2,6,6,0,6,6,6,3,6,3,0, 0.013989, 0.014346, 0.0143661, 0.0123520, 0.0082032,buy
2017-07-06,0,1,3,0,2,3,2,1,2,6,6,0,6,3,9,3,6,3,0, 0.010876, 0.007250, 0.0044888, 0.0165314, 0.0006659,buy
2017-07-07,0,1,3,0,2,0,1,1,1,0,6,0,6,0,9,3,0,3,0,-0.030167,-0.028572,-0.0239523, 0.0041668,-0.0271588,sell
2017-07-08,0,1,1,0,2,0,1,1,1,0,3,0,3,0,9,3,0,3,0,-0.045543,-0.044471,-0.0418803,-0.0251917,-0.0491468,sell
2017-07-09,0,1,1,0,1,1,2,1,1,0,3,3,3,3,6,3,0,3,0,-0.003219,-0.009603,-0.0287119,-0.0055561,-0.0404490,sell
2017-07-10,0,0,1,0,1,1,2,1,0,0,0,3,0,3,6,3,0,3,0,-0.006811,-0.028633,-0.0425162,-0.0282489,-0.0450255,sell
2017-07-11,0,0,0,0,1,2,2,1,0,0,0,3,0,3,3,3,0,3,3, 0.027378, 0.019895,-0.0289379, 0.0166159,-0.0146963,buy
2017-07-12,0,0,0,1,1,2,2,2,0,0,3,3,3,3,3,3,0,3,3, 0.019561, 0.018959,-0.0259356, 0.0229216,-0.0249927,buy
2017-07-13,0,0,0,1,1,2,2,1,1,3,3,3,3,3,3,0,3,0,3, 0.022997, 0.022875, 0.0097949, 0.0146209, 0.0139460,buy
2017-07-14,1,0,1,2,1,2,3,1,1,3,3,6,6,3,6,0,6,0,3,-0.040040,-0.021653,-0.0251472,-0.0296877,-0.0161870,sell
2017-07-15,1,1,1,2,0,3,3,1,2,3,6,6,9,6,3,0,6,0,3,-0.003517,-0.002424,-0.0043984,-0.0134631,-0.0043984,sell
2017-07-16,1,1,1,2,0,3,3,1,2,3,6,6,9,6,3,0,6,0,3,-0.003517,-0.002424,-0.0043984,-0.0134631,-0.0043984,sell
2017-07-17,1,1,1,1,0,3,3,0,3,3,3,6,6,6,3,0,9,0,3, 0.035551, 0.035794, 0.0368340, 0.0243374, 0.0416382,buy
2017-07-18,1,1,2,2,0,3,3,0,3,3,3,6,9,6,6,0,9,0,3, 0.021127, 0.030784, 0.0211268, 0.0227142, 0.0230129,buy
2017-07-19,2,1,2,1,0,2,3,0,3,3,3,6,9,6,3,0,9,0,3, 0.023111, 0.030354, 0.0267380, 0.0342859, 0.0231110,buy
2017-07-20,2,1,2,1,0,3,1,0,3,0,3,6,9,6,3,0,6,0,6, 0.036143, 0.038403, 0.0376900, 0.0208044, 0.0376900,buy
2017-07-21,2,1,2,1,0,3,1,0,2,0,3,6,6,6,3,0,6,0,6, 0.048678, 0.055059, 0.0508743, 0.0187159, 0.0525946,buy
2017-07-22,2,1,2,1,0,2,0,0,2,0,0,3,6,3,3,0,9,0,6, 0.027796, 0.036354, 0.0360501, 0.0156915, 0.0317768,buy
2017-07-23,2,1,2,1,0,2,0,0,1,0,0,3,6,3,3,0,6,0,6, 0.020469, 0.033988, 0.0341912, 0.0138927, 0.0240855,buy
2017-07-24,2,1,1,0,0,2,1,0,1,0,3,3,3,3,0,0,6,0,6, 0.001179, 0.023658, 0.0165487, 0.0044871,-0.0005441,buy
2017-07-25,3,1,1,0,0,3,1,1,0,3,3,3,0,6,3,0,3,0,9,-0.042746,-0.012413,-0.0274468,-0.0181934,-0.0340468,sell
2017-07-26,2,1,1,0,0,4,1,1,0,6,3,3,0,3,3,0,3,0,9,-0.026604,-0.001551,-0.0355461,-0.0021013,-0.0165661,sell
2017-07-27,2,1,1,0,0,6,1,2,0,6,3,6,0,3,3,3,6,0,9, 0.038365, 0.038297,-0.0136016, 0.0364430, 0.0383648,buy
2017-07-28,2,0,1,0,0,6,1,2,0,6,3,6,0,3,3,3,3,0,9, 0.008883, 0.011044,-0.0084418, 0.0113066, 0.0080687,buy
2017-07-29,2,0,1,0,0,6,1,2,0,6,3,6,0,3,3,3,3,0,9, 0.008883, 0.011044,-0.0084418, 0.0113066, 0.0080687,buy
2017-07-30,2,0,1,0,0,6,1,1,0,6,3,6,0,0,3,3,3,0,9, 0.003407, 0.005568,-0.0077887, 0.0064840, 0.0033920,sell
2017-07-31,2,0,1,0,0,6,0,2,0,9,0,6,0,0,3,3,3,0,9,-0.005288,-0.005288,-0.0077229, 0.0014491,-0.0060720,sell
2017-08-01,2,0,0,0,0,6,0,2,0,9,0,6,0,0,0,3,3,0,9,-0.004390,-0.004390,-0.0044216,-0.0013850,-0.0027706,sell
2017-08-02,2,0,0,1,0,5,0,1,0,9,0,6,3,0,0,0,0,0,9, 0.013198, 0.013995, 0.0081783, 0.0134615,-0.0038786,buy
2017-08-03,2,0,0,1,0,4,0,1,0,9,0,6,3,0,0,0,0,0,6, 0.012154, 0.009485, 0.0066061, 0.0093899, 0.0023065,buy
2017-08-04,2,0,0,1,0,4,0,1,0,9,0,6,3,0,0,0,0,0,6, 0.012154, 0.009485, 0.0066061, 0.0093899, 0.0023065,buy
2017-08-05,2,0,0,1,0,4,0,2,0,9,0,6,3,0,0,0,0,0,9, 0.013383, 0.015265, 0.0094482, 0.0147314,-0.0058092,buy
2017-08-06,2,0,0,3,1,4,1,3,0,9,0,6,9,3,3,0,0,3,9,-0.014009,-0.016816,-0.0137757,-0.0168156,-0.0065369,sell
2017-08-07,3,0,1,3,1,3,1,4,0,9,3,6,9,3,3,0,3,3,9,-0.006144,-0.002894,-0.0040828,-0.0028939, 0.0108758,sell
2017-08-08,3,0,1,3,1,4,1,4,0,9,3,9,9,3,3,0,3,3,9, 0.007130, 0.010289, 0.0091382, 0.0102890, 0.0123029,buy
2017-08-09,2,1,1,2,1,4,1,4,0,9,3,6,9,3,3,0,3,3,9,-0.007860,-0.009176,-0.0109315,-0.0091758,-0.0074641,sell
2017-08-10,2,1,1,2,1,4,1,4,0,9,3,6,9,3,3,0,3,3,9,-0.007860,-0.009176,-0.0109315,-0.0091758,-0.0074641,sell
2017-08-11,2,1,1,3,1,4,1,4,0,9,3,6,9,3,6,0,3,3,9,-0.013137,-0.013593,-0.0144259,-0.0135933,-0.0128229,sell
2017-08-12,3,1,1,3,2,4,0,4,0,9,3,6,9,3,9,0,3,3,9,-0.029060,-0.030473,-0.0303338,-0.0304730,-0.0269119,sell
2017-08-13,3,1,1,2,2,3,0,4,0,9,3,3,9,3,6,0,3,3,9,-0.033656,-0.036055,-0.0352639,-0.0357058,-0.0329884,sell
2017-08-14,3,1,1,2,2,2,0,4,1,9,9,3,9,3,6,0,3,0,6,-0.019573,-0.018693,-0.0189135,-0.0255175,-0.0186927,sell
2017-08-15,3,0,1,2,2,2,0,1,1,6,6,3,6,3,6,0,3,0,3,-0.005227,-0.004004,-0.0099343,-0.0095301,-0.0098620,sell
2017-08-16,3,0,1,1,2,2,0,1,1,6,6,3,3,3,6,0,3,0,3,-0.012470,-0.010500,-0.0166183,-0.0172697,-0.0201511,sell
2017-08-17,3,0,1,1,2,2,0,1,1,6,6,3,3,3,6,0,3,0,3,-0.012470,-0.010500,-0.0166183,-0.0172697,-0.0201511,sell
2017-08-18,1,1,1,1,2,3,0,1,1,3,6,3,3,6,6,0,6,0,0,-0.009343,-0.007221,-0.0311895,-0.0311316,-0.0317418,sell
2017-08-19,1,1,0,1,1,3,1,1,1,3,6,3,3,6,3,0,3,3,0,-0.031451,-0.012921,-0.0212319,-0.0233556,-0.0277538,sell
2017-08-20,2,1,0,1,1,2,1,1,1,3,6,0,3,9,3,0,3,3,0,-0.020245,-0.002388,-0.0064694,-0.0072278,-0.0235159,sell
2017-08-21,1,1,0,1,0,1,2,1,0,0,6,0,0,6,3,0,3,3,0,-0.004938,-0.003263,-0.0238108,-0.0031947,-0.0129790,sell
2017-08-22,1,1,2,0,0,1,3,1,1,3,6,0,3,6,3,0,6,3,0, 0.011546,-0.004258,-0.0050801,-0.0046355,-0.0187647,sell
2017-08-23,1,1,2,0,0,1,2,1,1,3,6,0,3,6,3,0,6,0,0, 0.020408, 0.007159, 0.0033798, 0.0065997,-0.0197119,buy
2017-08-24,2,1,2,0,0,0,3,1,1,6,6,0,3,3,3,3,6,0,0, 0.019285, 0.010606, 0.0116971, 0.0191970, 0.0100488,buy
2017-08-25,2,0,3,0,0,0,4,1,1,6,9,0,3,3,6,3,3,0,0, 0.003784,-0.000999, 0.0054770, 0.0061772,-0.0020561,buy
2017-08-26,2,0,3,0,0,2,5,1,1,6,9,0,3,3,6,6,3,3,3,-0.008778,-0.008778,-0.0072850,-0.0089772,-0.0083300,sell
2017-08-27,2,0,3,0,0,2,5,1,1,6,9,0,3,3,6,6,3,3,3,-0.008778,-0.008778,-0.0072850,-0.0089772,-0.0083300,sell
2017-08-28,2,1,2,0,0,2,4,0,0,6,3,0,0,3,6,6,3,3,3,-0.013894,-0.014162,-0.0093239,-0.0126695,-0.0179363,sell
2017-08-29,2,2,1,0,0,2,3,0,0,3,3,0,0,3,3,6,6,3,3,-0.011213,-0.011936,-0.0106296,-0.0118403,-0.0050504,sell
2017-08-30,2,2,1,0,0,1,3,0,0,3,3,3,0,3,3,3,6,0,3,-0.006146,-0.013605,-0.0154111,-0.0140148,-0.0089258,sell
2017-08-31,2,2,1,0,0,1,3,0,0,3,3,3,0,3,3,3,6,0,3,-0.006146,-0.013605,-0.0154111,-0.0140148,-0.0089258,sell
2017-09-01,2,2,1,0,1,1,3,0,0,3,3,3,3,3,3,3,6,0,3, 0.001575,-0.003302, 0.0051633,-0.0020408, 0.0018369,buy
2017-09-02,1,2,2,0,1,1,3,0,0,3,3,3,3,0,3,3,9,0,3,-0.006779,-0.005889,-0.0050112,-0.0017722,-0.0044327,sell
2017-09-03,1,2,2,1,1,1,1,0,0,0,0,3,6,0,3,3,9,0,3, 0.007412, 0.006191, 0.0079294, 0.0061910, 0.0018426,buy
2017-09-04,1,2,2,1,1,1,1,0,0,0,0,3,6,0,3,3,9,0,3, 0.007412, 0.006191, 0.0079294, 0.0061910, 0.0018426,buy
2017-09-05,1,2,2,1,1,1,0,0,0,0,0,3,6,0,3,3,9,0,0, 0.010938, 0.003727, 0.0027883, 0.0119259, 0.0071147,buy
2017-09-06,1,3,2,2,1,1,0,0,0,0,0,3,6,0,9,3,9,0,0, 0.006038, 0.017407,-0.0326565, 0.0192224, 0.0179080,buy
2017-09-07,1,3,2,2,1,1,0,0,0,0,0,3,6,0,9,3,9,0,0, 0.006038, 0.017407,-0.0326565, 0.0192224, 0.0179080,buy
2017-09-08,1,2,3,2,1,1,0,0,0,0,0,3,6,0,12,3,6,0,0,-0.017849,-0.011969,-0.0308040,-0.0072778, 0.0183099,sell
2017-09-09,1,2,2,1,1,1,0,0,0,0,0,3,3,0,12,3,3,0,0,-0.045312,-0.046766,-0.0437226,-0.0386134,-0.0380636,sell
2017-09-10,2,2,2,1,0,1,0,0,0,0,0,3,0,3,12,3,3,0,0,-0.034812,-0.034728,-0.0479682,-0.0270690,-0.0286671,sell
2017-09-11,2,2,2,1,0,1,0,0,0,0,0,3,0,3,12,3,3,0,0,-0.034812,-0.034728,-0.0479682,-0.0270690,-0.0286671,sell
2017-09-12,2,1,2,0,0,2,0,1,0,0,3,3,0,6,9,3,0,0,0, 0.006733, 0.006776,-0.0305462, 0.0100258, 0.0067326,buy
2017-09-13,2,0,2,0,0,2,0,1,0,0,3,3,0,6,6,3,0,0,0, 0.005901, 0.005891,-0.0127222, 0.0014647, 0.0069226,buy
2017-09-14,2,0,1,0,0,4,0,1,0,3,6,3,0,6,3,3,0,0,0,-0.016703,-0.016703,-0.0197723,-0.0203814,-0.0203988,sell
2017-09-15,2,1,1,0,0,4,0,1,0,3,6,3,0,6,3,3,3,0,0,-0.022141,-0.020672,-0.0185223,-0.0268604,-0.0281888,sell
2017-09-16,2,1,0,0,0,4,2,1,0,3,12,3,0,6,0,3,3,0,0,-0.017058,-0.012559,-0.0125590,-0.0429478,-0.0332467,sell
2017-09-17,2,1,0,1,1,5,2,2,0,6,12,3,3,6,0,3,6,0,3, 0.024884,-0.013224,-0.0089113,-0.0011732, 0.0036565,buy
2017-09-18,1,1,1,1,2,5,3,2,0,9,12,3,6,3,0,3,9,0,3, 0.014962,-0.023699,-0.0227468, 0.0121458, 0.0175963,buy
2017-09-19,2,1,2,1,2,4,3,1,0,9,9,3,6,0,3,3,9,0,6,-0.003199,-0.024112,-0.0225527,-0.0142505,-0.0001918,sell
2017-09-20,2,1,3,1,2,4,3,1,0,9,9,3,6,0,3,3,12,0,6,-0.001329,-0.032448,-0.0283368,-0.0225979, 0.0030099,sell
2017-09-21,2,1,3,1,2,4,3,1,0,9,9,3,6,0,6,3,9,0,6,-0.019157,-0.035440,-0.0345979,-0.0280710,-0.0124910,sell
2017-09-22,1,1,3,1,2,1,2,1,0,6,3,0,6,0,6,0,9,0,6,-0.017998,-0.008434,-0.0177140,-0.0153036,-0.0165356,sell
2017-09-23,1,1,2,1,1,1,2,1,0,6,3,0,3,0,6,0,6,0,6,-0.005136, 0.007493,-0.0116027,-0.0032437,-0.0076976,sell
2017-09-24,1,1,2,0,1,2,2,1,0,6,3,0,3,3,6,0,3,0,6, 0.004818, 0.024788, 0.0069262, 0.0062275, 0.0041576,buy
2017-09-25,1,0,1,0,1,2,2,1,0,6,3,0,3,3,0,0,3,0,6,-0.001163, 0.009081, 0.0055769, 0.0015820,-0.0011096,buy
2017-09-26,1,0,1,0,2,2,3,1,0,6,6,0,6,6,0,0,3,0,3,-0.000990, 0.000862, 0.0029120,-0.0007115,-0.0013428,buy
2017-09-27,1,1,2,1,2,2,4,0,0,3,9,0,6,6,3,0,9,0,3, 0.011622, 0.024587, 0.0255806, 0.0235902, 0.0295981,buy
2017-09-28,1,1,2,1,2,1,4,0,0,3,9,0,6,3,3,0,9,0,3, 0.001246, 0.019547, 0.0201900, 0.0175965, 0.0237088,buy
2017-09-29,2,1,2,1,2,1,4,1,0,6,9,3,6,3,3,0,9,0,3,-0.016547, 0.012681, 0.0131468, 0.0147518, 0.0258710,buy
2017-09-30,2,1,1,1,2,1,4,1,0,6,9,3,6,3,3,0,6,0,3,-0.012984, 0.000604,-0.0014621,-0.0019952, 0.0232765,sell
2017-10-01,3,2,1,0,1,0,3,1,0,6,3,3,3,3,6,0,3,0,6,-0.019428,-0.022808,-0.0181649,-0.0126068,-0.0217700,sell
2017-10-02,3,2,1,1,1,0,5,1,0,9,3,3,6,6,6,0,3,0,6,-0.025867,-0.031011,-0.0299928,-0.0259368,-0.0280279,sell
2017-10-03,4,2,0,1,1,0,4,1,0,9,3,3,6,3,6,3,0,0,6,-0.029366,-0.038063,-0.0322919,-0.0267902,-0.0264732,sell
2017-10-04,4,2,0,1,0,1,3,0,0,6,0,3,3,6,6,3,0,0,6,-0.023904,-0.029277,-0.0308137,-0.0323542,-0.0283589,sell
2017-10-05,4,2,0,2,0,2,3,0,0,6,0,3,6,9,6,3,0,0,6,-0.021852,-0.024709,-0.0277893,-0.0261540,-0.0243534,sell
2017-10-06,3,2,0,2,0,2,2,0,1,6,0,3,6,6,9,3,0,0,3,-0.015747,-0.013656,-0.0187403,-0.0161490,-0.0120395,sell
2017-10-07,3,0,0,2,0,2,2,0,2,6,0,3,6,6,6,3,0,0,3,-0.004931,-0.008585,-0.0053890,-0.0114381,-0.0072962,sell
2017-10-08,2,0,0,2,0,2,2,0,2,6,0,3,6,6,6,3,0,0,0,-0.005554,-0.004441,-0.0046285,-0.0086552,-0.0012164,sell
2017-10-09,2,0,0,1,0,2,1,0,2,3,0,3,0,6,6,3,3,0,0,-0.003462,-0.004790,-0.0070907,-0.0047904, 0.0069399,sell
2017-10-10,2,0,0,1,0,1,1,1,2,3,0,3,0,6,6,3,3,0,0,-0.008413,-0.006589,-0.0086055,-0.0059528, 0.0046316,sell
2017-10-11,2,0,0,1,0,2,1,2,2,3,0,6,0,9,6,3,3,0,0, 0.016401, 0.016505, 0.0164005, 0.0153399, 0.0201439,buy
2017-10-12,2,0,0,2,0,3,1,2,1,3,3,6,0,9,3,3,6,0,0, 0.031510, 0.031510, 0.0315103, 0.0315103, 0.0238961,buy
2017-10-13,1,0,1,2,1,3,1,2,1,3,3,3,3,9,3,3,9,0,0, 0.017891, 0.013412, 0.0099527, 0.0099527, 0.0016371,buy
2017-10-14,1,0,1,2,1,2,1,1,0,3,3,3,3,3,0,3,9,0,0,-0.007673,-0.002190,-0.0013942,-0.0049939,-0.0031790,sell
2017-10-15,1,0,1,1,2,3,0,1,0,0,6,6,3,3,0,0,9,0,0,-0.012116,-0.016711,-0.0191331,-0.0179870,-0.0198515,sell
2017-10-16,1,0,1,1,2,3,1,1,0,0,6,6,3,6,0,0,9,0,0,-0.014815,-0.018854,-0.0199022,-0.0212879,-0.0192804,sell
2017-10-17,1,0,2,1,2,2,1,1,0,0,6,3,6,6,0,0,9,0,0,-0.007118,-0.014120,-0.0128777,-0.0140454,-0.0166327,sell
2017-10-18,1,0,1,1,1,3,1,1,0,3,6,3,3,3,0,0,6,3,0,-0.009038,-0.018272,-0.0125431,-0.0318343,-0.0110755,sell
2017-10-19,1,0,1,1,1,2,1,1,0,3,3,3,3,3,0,0,6,3,0, 0.019037, 0.024331, 0.0058206, 0.0141859, 0.0154632,buy
2017-10-20,1,0,1,1,1,2,1,1,1,6,3,3,3,3,0,0,6,3,0, 0.003676, 0.021310,-0.0016720, 0.0128565, 0.0089061,buy
2017-10-21,2,0,1,2,1,3,1,1,1,6,9,3,6,3,0,0,6,3,0,-0.031865,-0.031873,-0.0206000,-0.0332479,-0.0277517,sell
2017-10-22,1,1,1,1,1,3,0,1,1,6,6,3,9,0,0,0,3,3,0,-0.019973,-0.021745,-0.0168920,-0.0206780,-0.0237277,sell
2017-10-23,1,1,0,1,1,3,0,1,1,6,6,3,6,0,0,0,3,3,0,-0.020397,-0.020277,-0.0193341,-0.0154377,-0.0177157,sell
2017-10-24,1,1,0,1,0,3,0,1,1,6,6,3,6,0,0,0,0,3,0,-0.012474,-0.009219,-0.0114754,-0.0058676,-0.0102649,sell
2017-10-25,1,1,0,1,0,3,0,0,2,3,6,3,6,0,3,0,0,3,0, 0.004035,-0.001962,-0.0002239, 0.0162505, 0.0064928,buy
2017-10-26,1,1,0,1,0,3,2,1,1,0,6,6,6,3,6,0,0,3,0, 0.006343, 0.014564,-0.0018918, 0.0176722, 0.0070032,buy
2017-10-27,2,0,0,0,0,3,2,1,1,0,6,6,0,3,6,0,0,3,3, 0.009414, 0.013908, 0.0206219, 0.0229411, 0.0101287,buy
2017-10-28,2,0,0,0,0,4,2,2,2,0,6,6,0,9,6,0,0,3,6, 0.016682, 0.017212, 0.0210418, 0.0186772, 0.0166821,buy
2017-10-29,2,0,0,0,0,4,2,2,2,0,6,6,0,9,6,0,0,3,6, 0.016682, 0.017212, 0.0210418, 0.0186772, 0.0166821,buy
2017-10-30,2,0,0,0,0,4,2,2,2,0,6,6,0,9,6,0,0,3,6, 0.016682, 0.017212, 0.0210418, 0.0186772, 0.0166821,buy
2017-10-31,2,1,0,0,0,4,2,1,1,0,6,6,3,9,0,0,0,3,6, 0.025774, 0.027622, 0.0325318, 0.0282514, 0.0257744,buy
2017-11-01,1,1,0,1,1,4,2,1,2,3,3,6,3,9,0,0,6,3,6, 0.028723, 0.021462, 0.0287230, 0.0255668, 0.0330506,buy
2017-11-02,1,1,1,1,1,3,2,0,1,3,3,3,6,3,0,0,6,3,6, 0.052860, 0.060815, 0.0330358, 0.0605396, 0.0407431,buy
2017-11-03,1,1,1,1,1,3,1,0,1,3,3,0,6,3,0,0,6,3,6, 0.040548, 0.041043, 0.0043808, 0.0393374, 0.0080804,buy
2017-11-04,1,1,1,1,1,2,1,0,1,3,3,0,6,3,0,0,6,3,3, 0.023840, 0.023662, 0.0068431, 0.0224294, 0.0083436,buy
2017-11-05,1,1,1,2,1,2,1,0,1,3,3,0,9,0,3,0,6,3,3,-0.029138,-0.010123,-0.0325622,-0.0281884,-0.0374547,sell
2017-11-06,1,1,1,1,1,1,1,1,1,3,0,0,9,0,6,0,3,3,3,-0.053789,-0.029937,-0.0496195,-0.0357814,-0.0485773,sell
2017-11-07,0,0,1,1,1,1,1,1,1,3,0,0,6,0,6,0,3,3,0,-0.020014, 0.001166,-0.0153847,-0.0010197,-0.0203740,sell
2017-11-08,0,0,0,1,0,2,1,2,2,6,3,0,3,3,6,0,0,3,0, 0.052825, 0.053586, 0.0287943, 0.0602380, 0.0585451,buy
2017-11-09,1,0,0,1,0,2,1,2,1,3,6,0,3,3,6,0,0,3,0, 0.035596, 0.039924, 0.0012975, 0.0408246, 0.0357788,buy
2017-11-10,1,0,0,1,0,2,0,2,1,3,6,0,3,3,3,0,0,3,0, 0.015269, 0.020035, 0.0064117, 0.0208256, 0.0147355,buy
2017-11-11,1,0,1,1,0,1,0,2,2,3,6,0,6,3,3,0,3,0,0,-0.010190,-0.007613, 0.0020638, 0.0005115,-0.0066786,sell
2017-11-12,1,0,1,1,0,1,0,2,2,3,6,0,6,3,3,0,3,0,0,-0.010190,-0.007613, 0.0020638, 0.0005115,-0.0066786,sell
2017-11-13,1,0,1,1,0,1,1,2,2,3,6,3,6,3,0,0,3,0,3, 0.006509, 0.005981, 0.0102258, 0.0092686, 0.0015315,buy
2017-11-14,1,2,1,2,0,0,1,2,3,6,3,3,9,3,3,0,6,0,3, 0.000241,-0.001370,-0.0100426,-0.0107073, 0.0001832,sell
2017-11-15,1,2,1,1,0,0,1,2,2,6,3,3,6,0,3,0,6,0,3, 0.011526, 0.007233,-0.0109155,-0.0007379, 0.0003105,buy
2017-11-16,1,2,0,1,0,1,1,2,2,6,3,3,6,0,6,0,3,0,3, 0.006566, 0.008376, 0.0019949, 0.0016765, 0.0046369,buy
2017-11-17,1,3,0,1,0,1,1,3,2,9,3,3,3,6,6,0,3,0,3, 0.021742, 0.026791, 0.0157893, 0.0257751, 0.0267914,buy
2017-11-18,0,3,0,1,0,2,1,3,2,9,0,6,3,6,6,0,3,0,3, 0.022744, 0.030078, 0.0226586, 0.0297999, 0.0338667,buy
2017-11-19,0,3,0,1,0,2,1,4,2,9,0,6,3,6,9,0,3,0,3, 0.024753, 0.027537, 0.0228636, 0.0252496, 0.0299904,buy
2017-11-20,0,1,0,1,0,2,1,4,3,6,0,6,0,9,9,0,3,0,3, 0.009441, 0.006710, 0.0112371, 0.0132006, 0.0109136,buy
2017-11-21,0,1,0,0,0,2,3,4,3,6,3,6,0,9,12,0,0,0,3, 0.002263, 0.005550, 0.0032838,-0.0031046, 0.0051828,buy
2017-11-22,0,2,0,0,0,2,2,4,3,6,3,6,0,9,9,0,3,0,3, 0.001274, 0.004525, 0.0011912, 0.0052559, 0.0030080,sell
2017-11-23,0,1,0,0,0,2,2,2,2,0,3,3,0,6,9,0,3,0,3, 0.001415, 0.002493, 0.0052679, 0.0020050, 0.0012458,buy
2017-11-24,0,1,0,0,0,3,2,1,2,0,3,3,0,6,6,0,3,3,3,-0.017217,-0.012914,-0.0047524,-0.0120593,-0.0170699,sell
2017-11-25,0,1,0,1,1,3,3,1,0,0,3,6,0,3,3,0,9,3,3, 0.041517, 0.043020, 0.0243883, 0.0425310, 0.0446779,buy
2017-11-26,0,1,0,1,1,3,3,1,0,0,3,6,0,3,3,0,9,3,3, 0.041517, 0.043020, 0.0243883, 0.0425310, 0.0446779,buy
2017-11-27,0,1,0,1,1,3,3,0,0,0,3,6,0,0,3,0,9,3,3, 0.058632, 0.057346, 0.0499362, 0.0629429, 0.0585149,buy
2017-11-28,0,1,0,1,1,3,2,0,0,0,3,6,0,0,0,0,9,3,3, 0.053022, 0.048002, 0.0456788, 0.0489759, 0.0454644,buy
2017-11-29,0,1,2,1,1,3,2,0,0,0,6,3,3,0,0,0,12,3,3, 0.025286, 0.018778, 0.0344745, 0.0174978, 0.0160849,buy
2017-11-30,0,0,2,0,1,3,2,0,1,0,6,3,6,0,0,0,6,3,3, 0.027174, 0.022928, 0.0583969, 0.0274266, 0.0223292,buy
2017-12-01,0,0,2,0,1,3,3,0,1,0,6,3,6,0,3,0,6,3,3, 0.036109, 0.030976, 0.0550512, 0.0362241, 0.0136209,buy
2017-12-02,0,0,2,0,1,3,3,0,1,0,6,3,6,0,3,0,6,3,3, 0.036109, 0.030976, 0.0550512, 0.0362241, 0.0136209,buy
2017-12-03,0,0,2,0,1,3,3,1,1,0,6,6,6,0,3,0,6,3,3, 0.035614, 0.035750, 0.0533559, 0.0360800, 0.0290986,buy
2017-12-04,0,0,2,0,1,2,3,1,1,0,6,6,6,0,3,0,6,0,3, 0.046282, 0.043973, 0.0474507, 0.0341748, 0.0406016,buy
2017-12-05,0,0,1,0,1,1,3,1,1,0,6,6,6,0,3,0,3,0,0, 0.056774, 0.055596, 0.0566547, 0.0472719, 0.0571328,buy
2017-12-06,0,1,2,0,1,2,4,1,1,3,6,6,6,0,6,0,6,0,3, 0.039187, 0.055044, 0.0606634, 0.0293854, 0.0544976,buy
