Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,0,0,0,1,0,3,1,1,0,2.53,2.92,2.7,0.99,2.67,0.33,-0.037123,-0.045972,-0.040550,-0.0441864,-0.012846,sell
2018-02-12,1,0,0,1,0,3,2,1,1,0.66,2.9,1.79,5.75,2.82,2.74, 0.010417,-0.008149, 0.006927, 0.0067186,-0.001299,buy
2018-02-13,1,0,0,0,0,2,3,1,1,0,5.54,2.74,3.04,2.62,2.65, 0.022745, 0.043224, 0.051404, 0.0141576, 0.023140,buy
2018-02-14,0,0,0,0,1,2,1,2,1,2.82,2.77,2.44,2.78,1.76,2.82, 0.027139, 0.027006, 0.027006, 0.0271838, 0.027006,buy
2018-02-15,0,0,0,1,0,1,1,1,2,0.57,3.6,0,5.49,0,0.32, 0.062933, 0.030443, 0.062933, 0.0642309, 0.064231,buy
2018-02-16,1,0,0,2,0,0,2,0,1,4.92,0,0.3,4.18,2.53,0,-0.007592,-0.008098, 0.042368, 0.0094668, 0.019624,buy
2018-02-17,1,1,1,1,0,0,1,1,2,5.53,2.7,2.77,3.17,0.14,2.44,-0.006542,-0.000827,-0.011849,-0.0070325,-0.007032,sell
2018-02-18,0,2,2,1,0,0,0,0,0,3.18,1.87,0,0,0,0,-0.013915,-0.009109,-0.010390,-0.0150879,-0.013828,sell
2018-02-19,0,3,1,1,0,1,1,0,1,3.2,2.38,2.6,1.22,2.44,2.4, 0.000047, 0.016893, 0.029389,-0.0200402, 0.017955,buy
2018-02-20,0,0,2,2,0,0,2,0,2,0.48,2.82,3.03,4.98,2.77,2.53, 0.011139,-0.033596,-0.011941,-0.0227780,-0.017969,sell
2018-02-21,0,0,2,3,0,0,1,1,2,5.79,0,2.82,2.97,2.51,2.02,-0.026292,-0.023870,-0.022267, 0.0014808,-0.025697,sell
2018-02-22,0,1,0,3,1,0,1,1,2,2.82,2.67,3.42,3.06,0.36,3.21,-0.069555,-0.047045,-0.057550,-0.0575505,-0.051975,sell
2018-02-23,0,0,1,1,1,0,0,1,3,3.02,0,1.32,2.4,0.22,0.9,-0.004852,-0.006735,-0.006375,-0.0048518,-0.008133,sell
2018-02-24,0,0,0,2,2,0,1,0,3,2.89,2.53,5.12,2.77,2.44,4.34,-0.013438,-0.012839,-0.020488,-0.0134376,-0.017667,sell
2018-02-25,0,0,2,0,0,1,0,1,2,2.92,2.34,3,0.6,0,3,-0.001200,-0.005842, 0.009809,-0.0172100,-0.013259,sell
2018-02-26,1,2,1,2,1,0,0,1,4,1.03,2.58,5.29,4.51,2.77,5.32,-0.000748,-0.000748,-0.002951, 0.0040446,-0.000748,buy
2018-02-27,2,1,5,0,0,0,0,2,4,5.76,0.58,4.91,3.34,2.99,5.03, 0.026297, 0.002345, 0.019933, 0.0214183, 0.021815,buy
2018-02-28,1,4,2,2,0,0,0,2,5,3.97,4.35,5.91,5.95,3.27,5.75, 0.014781, 0.015404, 0.014841, 0.0142645, 0.015404,buy
2018-03-01,1,2,3,0,0,1,0,2,4,6.11,4.1,3.36,6.05,0.68,1.83, 0.016305, 0.003419, 0.001098, 0.0013353,-0.007937,buy
2018-03-02,1,3,2,0,1,0,1,2,5,3.44,7.21,3.53,3.17,3.18,2.96,-0.000221,-0.002671,-0.001145, 0.0088014,-0.000977,buy
2018-03-03,1,2,0,0,1,0,1,2,1,2.95,4.85,0.31,0,4.76,0,-0.029166,-0.025672,-0.019151,-0.0256723,-0.025672,sell
2018-03-04,1,1,0,0,0,1,1,2,1,0,2.75,1.85,2.44,3,2.74,-0.006485,-0.004496,-0.009844,-0.0147025,-0.002742,sell
2018-03-05,1,0,0,1,0,1,2,2,2,2.7,2.92,3.19,0.55,5.39,1.8,-0.021309,-0.033344,-0.010624,-0.0133068,-0.037238,sell
2018-03-06,1,0,1,0,0,0,2,1,1,2.04,0,2.65,0.26,4.11,2.62,-0.026393,-0.039156,-0.039156,-0.0388672,-0.044455,sell
2018-03-07,2,2,0,0,0,2,0,1,0,0.36,2.89,2.42,2.74,2.63,2.47,-0.036853,-0.043181, 0.010396, 0.0152423,-0.040465,sell
2018-03-08,1,4,0,0,0,0,1,0,0,4.78,0,0,2.51,3.22,0, 0.004247, 0.042375, 0.003067, 0.0525668,-0.002666,buy
2018-03-09,3,2,2,0,0,2,0,0,0,6.57,3.21,1.36,2.62,0.5,2.53, 0.020933,-0.033314,-0.015554, 0.0255222, 0.030197,buy
2018-03-10,3,2,1,1,0,1,1,0,1,7.06,2.79,2.87,0,2.86,0.42, 0.007039, 0.006118, 0.006118, 0.0068126, 0.007001,buy
2018-03-11,2,2,2,1,0,0,1,0,1,3.75,5.91,0,0.3,0.82,0,-0.017218,-0.017218,-0.025776,-0.0261400,-0.031081,sell
2018-03-12,2,1,2,0,0,2,0,1,0,0.92,6,2.89,2.67,0.26,2.87, 0.003517, 0.003517, 0.002188, 0.0045355, 0.006420,buy
2018-03-13,1,1,2,0,1,0,2,1,0,2.69,3.43,1.54,0,2.84,2.72,-0.012841,-0.016330,-0.017961,-0.0175787,-0.011682,sell
2018-03-14,1,0,1,0,0,1,2,1,1,0,4.73,2.51,2.47,1.96,2.16, 0.021523, 0.065659, 0.060975, 0.0174378, 0.021422,buy
2018-03-15,1,0,1,1,0,0,2,2,1,2.49,1.34,2.44,2.56,2.86,2.7,-0.030905,-0.036120,-0.035118,-0.0378936,-0.036604,sell
2018-03-16,1,0,1,1,0,1,1,1,0,2.34,0,0,1.68,2.97,0, 0.003810,-0.012637, 0.005623, 0.0036262,-0.000085,buy
2018-03-17,1,2,1,0,0,0,0,1,2,3.13,2.74,2.92,2.79,0.75,2.38, 0.014935, 0.012710,-0.030307,-0.0275194,-0.027161,sell
2018-03-18,2,1,1,0,0,0,0,0,1,2.51,2.7,0.31,0,4.26,0,-0.038622,-0.035268,-0.015296,-0.0152960,-0.039035,sell
2018-03-19,2,2,0,1,0,0,0,0,1,0,2.65,0.33,2.87,3.77,2.51,-0.006435,-0.006435,-0.003929,-0.0011186,-0.012967,sell
2018-03-20,1,1,1,0,0,0,0,0,1,2.38,0,2.47,0,3,2.42, 0.003988, 0.033430, 0.030210, 0.0305462,-0.014431,buy
2018-03-21,1,1,2,1,1,1,0,0,1,0,2.51,2.92,3.28,4.03,2.54, 0.046342, 0.046342, 0.069035, 0.0452922, 0.046187,buy
2018-03-22,1,0,1,2,1,0,1,1,1,2.58,0.1,2.79,3.87,3.48,2.82,-0.000027,-0.003598, 0.002280,-0.0454488,-0.000443,sell
2018-03-23,1,0,0,3,1,0,1,1,1,2.36,3.24,0,5.48,3.05,0.16, 0.016595, 0.003478, 0.012563, 0.0038441, 0.003478,buy
2018-03-24,0,0,1,2,2,1,0,0,1,2.84,5.1,2.44,2.89,0,2.6,-0.010910,-0.011471,-0.011471,-0.0189574,-0.012551,sell
2018-03-25,0,1,1,1,1,0,0,0,2,0,6.44,0,3.54,1.17,0,-0.014065,-0.046527,-0.021825,-0.0019059,-0.020535,sell
2018-03-26,1,1,0,3,1,0,0,0,2,2.87,3.81,2.36,0.85,2.95,2.53,-0.005221,-0.033687,-0.034190,-0.0030214,-0.033687,sell
2018-03-27,1,1,2,3,0,0,0,0,1,0.38,1.06,3.4,2.36,0,2.67,-0.038251,-0.035880,-0.038358,-0.0386052,-0.022082,sell
2018-03-28,0,4,2,1,0,1,0,0,1,2.84,2.87,2.63,3.35,2.4,3.03,-0.002142, 0.012931,-0.005535,-0.0131200, 0.015593,buy
2018-03-29,0,3,2,0,0,1,1,0,0,3.05,0,2.44,3.36,2.36,1.56, 0.002143, 0.008197, 0.008514, 0.0073032, 0.011214,buy
2018-03-30,0,2,0,1,0,0,1,2,1,3.19,2.97,0,2.42,2.72,5.72, 0.038543, 0.012121, 0.013540, 0.0130989, 0.033654,buy
2018-03-31,0,1,0,0,0,0,1,1,1,2.95,2.82,2.72,0,0,2.32, 0.011039, 0.011325, 0.003381, 0.0110394, 0.014710,buy
2018-04-01,0,1,0,0,1,1,0,1,1,0,2.65,0,2.89,0.45,3.85,-0.006567,-0.020741,-0.043201,-0.0271914,-0.019632,sell
2018-04-02,0,1,0,0,1,0,1,2,3,3.25,0,3.19,0,2.65,2.63,-0.007600,-0.008844,-0.000405,-0.0017247,-0.005857,sell
2018-04-03,1,0,1,0,0,0,2,1,2,1.26,3.06,4.52,2.79,0,2.97, 0.018287, 0.000532, 0.000394, 0.0166420, 0.018499,buy
2018-04-04,0,1,1,1,0,2,2,0,2,5.81,0.43,4.21,2.87,2.65,3, 0.013441, 0.005626, 0.002554, 0.0244948, 0.013589,buy
2018-04-05,0,1,3,1,0,4,1,0,2,5.01,1.54,4.14,1.85,1.76,0, 0.000159,-0.011231,-0.013356, 0.0024744, 0.000159,sell
2018-04-06,1,2,3,0,0,3,0,0,2,4.04,4.26,0.61,2.47,5.46,2.6,-0.016836,-0.010133, 0.005265, 0.0048733,-0.006546,sell
2018-04-07,2,3,1,1,0,1,1,0,1,4.36,5.3,3.01,0,4.63,0.61,-0.023001,-0.023001,-0.011048,-0.0161565,-0.019751,sell
2018-04-08,2,2,1,0,0,1,0,1,0,2.12,5.72,0.94,2.92,0.34,0, 0.004742,-0.000260, 0.002849,-0.0004227,-0.004925,buy
2018-04-09,0,2,1,0,1,1,0,0,0,5.53,2.47,1.34,0,0,2.62,-0.002924,-0.002041,-0.002811,-0.0076271,-0.002041,sell
2018-04-10,0,2,1,0,1,2,1,0,2,2.76,2.41,5.18,0.98,2.92,2.97,-0.022425,-0.022989,-0.021673,-0.0229886,-0.000775,sell
2018-04-11,0,2,2,0,0,1,1,1,1,1.39,4.05,5.6,2.42,0,3.25, 0.015768, 0.015768, 0.014379, 0.0086738, 0.015768,buy
2018-04-12,0,2,2,1,0,0,1,3,1,3.45,1,4.29,2.74,1.31,2.82,-0.012253, 0.003237,-0.004058,-0.0004677, 0.006724,sell
2018-04-13,0,3,3,0,0,0,1,3,1,3.09,3.28,2.52,2.62,3.13,1.99, 0.001119, 0.001119, 0.000048,-0.0048408, 0.032040,buy
2018-04-14,0,3,3,0,1,0,2,0,2,3.04,3.75,0.54,0,3.3,6.05,-0.011360,-0.004736,-0.015831,-0.0176552, 0.001781,sell
2018-04-15,0,3,2,1,1,1,1,0,3,0.37,4.03,2.96,3,4.59,2.73, 0.016962,-0.004472, 0.015970, 0.0169620, 0.028020,buy
2018-04-16,0,3,2,0,1,0,1,0,2,2.94,3.11,0,1.58,2.95,4.23,-0.017589,-0.013946,-0.011229,-0.0185675,-0.011216,sell
2018-04-17,1,4,3,0,2,0,1,0,2,1.25,6.95,2.72,5.56,4.43,3.77, 0.030902, 0.027699, 0.027303, 0.0309016, 0.030393,buy
2018-04-18,1,3,3,1,2,0,1,1,1,1.22,3.79,2.82,4.99,1.82,3.26, 0.011282, 0.024277, 0.030319, 0.0132614, 0.013261,buy
2018-04-19,0,2,2,3,1,0,2,1,1,3.34,5.99,2.65,4,0.26,0.56, 0.025532, 0.033009, 0.009212, 0.0248298, 0.009046,buy
2018-04-20,0,2,2,2,2,1,1,0,1,3.15,6.63,0,2.93,2.62,2.98, 0.056722,-0.003662,-0.001416, 0.0567215, 0.061055,buy
2018-04-21,0,2,2,0,3,1,1,0,1,2.99,5.67,2.44,0.51,2.84,0.89, 0.027761, 0.027761,-0.000266, 0.0277609, 0.027761,buy
2018-04-22,0,2,1,1,2,0,0,1,1,0.75,4,1.47,2.49,2.56,2.12, 0.003607, 0.007011,-0.013685,-0.0082209, 0.002500,buy
2018-04-23,1,1,2,2,0,0,0,0,1,3.97,0.86,0.29,0,0,3.59, 0.006551, 0.014285, 0.014855, 0.0072231, 0.013908,buy
2018-04-24,0,2,2,2,0,0,0,0,2,1.62,2.93,2.56,2.47,2.92,3, 0.014141,-0.021859, 0.018656,-0.0177235,-0.011036,sell
2018-04-25,0,2,2,1,0,1,0,0,1,5.18,0,2.44,2.44,0.75,3.26, 0.026495, 0.026113, 0.025845, 0.0295927, 0.028413,buy
2018-04-26,0,3,0,1,0,0,1,1,0,5.42,2.36,2.7,2.74,0,0.7, 0.030719, 0.043645, 0.045313, 0.0296451, 0.032623,buy
2018-04-27,0,2,1,1,0,0,1,1,1,4.41,2.65,0,0.38,2.74,4.79, 0.054460, 0.046061, 0.042825, 0.0458683, 0.051711,buy
2018-04-28,0,1,3,1,0,1,0,1,2,1.37,2.44,3.01,3.71,2.58,3, 0.042230, 0.027286, 0.026769, 0.0155258, 0.017972,buy
2018-04-29,0,1,2,2,0,0,0,1,1,1.32,0,0.75,2.95,2.44,4.18, 0.058617,-0.002068,-0.007839, 0.0637358, 0.054195,buy
2018-04-30,1,1,2,2,0,0,1,3,1,3.35,2.72,1.96,5.2,0.28,3.25,-0.049550,-0.049429,-0.050502,-0.0507654,-0.049429,sell
2018-05-01,1,0,2,1,0,1,2,3,0,0.54,0.3,5.76,2.91,0,2.15,-0.028332, 0.008274,-0.028332,-0.0235470,-0.026959,sell
2018-05-02,0,1,2,0,1,2,2,1,0,3.85,0.25,5.79,2.81,2.6,2.42, 0.039355, 0.028445, 0.039646, 0.0469262, 0.039799,buy
2018-05-03,0,0,2,1,0,3,0,1,0,5.41,2.94,4.05,2.65,0,0,-0.002307,-0.002437,-0.007046,-0.0090941,-0.005954,sell
2018-05-04,1,0,2,3,0,0,1,1,0,4.3,4.65,0.81,0,0.48,2.79,-0.022374,-0.019845,-0.022938,-0.0204950,-0.018463,sell
2018-05-05,2,0,1,3,0,0,0,2,1,3.87,6,0.55,3.6,2.58,0, 0.013802, 0.010834, 0.026073, 0.0127394, 0.016029,buy
2018-05-06,2,0,2,1,0,1,0,1,1,0.54,1.55,2.81,2.65,2.53,1.37,-0.006798,-0.006798, 0.015558, 0.0009248,-0.006798,sell
2018-05-07,0,1,0,2,1,1,0,1,2,2.76,1.1,0,2.97,2.56,2.72, 0.009234, 0.003477, 0.009548, 0.0065084,-0.007578,buy
2018-05-08,0,1,0,1,0,2,1,0,2,0,3.88,2.74,4.09,2.38,2.87, 0.028264, 0.018343, 0.016747, 0.0172642,-0.002424,buy
2018-05-09,0,0,0,3,0,1,2,1,2,0.26,2.95,1.54,3.19,0,2.79, 0.018643, 0.001439, 0.001473,-0.0006038, 0.001955,buy
2018-05-10,0,1,0,3,0,0,1,1,2,2.47,4.74,3.22,3.47,2.7,0, 0.009054, 0.003749,-0.009979,-0.0092356,-0.002696,sell
2018-05-11,0,0,2,2,0,0,0,2,2,2.4,3.4,4.63,2.78,0,2.49,-0.053966,-0.025889,-0.019270,-0.0285031,-0.028527,sell
2018-05-12,0,1,0,3,0,0,0,0,3,2.42,3.16,2.92,3.39,0,0.93,-0.069050,-0.031044,-0.080649,-0.0717347,-0.070277,sell
2018-05-13,0,1,0,2,0,0,0,1,3,0,0.66,4.32,4.16,2.97,0.5, 0.026774, 0.026774, 0.026296, 0.0228200, 0.018906,buy
2018-05-14,0,2,1,1,1,0,1,0,2,2.34,1.64,0.71,0.43,2.56,2.92,-0.000921, 0.019750,-0.002311,-0.0023109, 0.005304,buy
2018-05-15,0,3,1,0,1,1,0,0,1,0,2.79,2.57,2.87,2.67,3.96,-0.023040,-0.029219, 0.005432,-0.0300404, 0.003198,sell
2018-05-16,0,2,2,2,0,0,0,1,0,2.79,0.92,3.12,2.74,0,5.39, 0.003772,-0.011089,-0.010565, 0.0467845, 0.003772,sell
2018-05-17,1,1,2,4,1,0,2,1,0,3.89,3.58,4.05,2.51,2.58,1.4, 0.017847, 0.013894, 0.012987, 0.0144469, 0.017847,buy
2018-05-18,1,2,2,2,1,1,2,0,0,4.75,3.29,2.29,0,0.17,3.01,-0.017160,-0.004526,-0.017786,-0.0100176,-0.004526,sell
2018-05-19,0,1,1,1,3,2,1,0,0,4.19,3.46,2.06,2.36,1.76,0.1, 0.011722, 0.008649, 0.003586, 0.0111496, 0.005435,buy
2018-05-20,1,0,1,2,2,1,2,0,1,3.46,2.86,5.21,0,3.19,2.73, 0.023525, 0.011686, 0.022359, 0.0074829, 0.013565,buy
2018-05-21,1,0,2,2,2,0,2,0,2,4.62,5.58,2.97,2.62,2.51,3.35,-0.006238, 0.000027, 0.000890,-0.0227089,-0.020555,sell
2018-05-22,0,1,3,2,2,0,1,1,1,2.37,2.82,4.44,2.42,2.72,5.93,-0.013173,-0.032419,-0.033584,-0.0224879,-0.014866,sell
2018-05-23,0,1,3,1,2,1,2,1,1,5.72,6.26,3.54,2.87,0.37,4.02,-0.055487,-0.047571,-0.011101,-0.0512680,-0.047898,sell
2018-05-24,0,2,1,1,2,0,3,0,3,4.32,3.15,2.91,1.04,3.66,6.39,-0.043229,-0.017958,-0.017369,-0.0066420,-0.018648,sell
2018-05-25,0,1,1,0,2,1,1,1,3,3.15,2.57,0,5.81,1.62,1.33, 0.034861, 0.042456, 0.045310, 0.0356962, 0.044885,buy
2018-05-26,0,1,0,0,0,0,1,1,2,0,0,2.7,2.14,2.87,2.7, 0.026471, 0.020822, 0.018144, 0.0225645, 0.013644,buy
2018-05-27,1,2,0,0,0,0,2,1,2,1.62,2.72,0.67,0.23,5.86,2.22, 0.029862, 0.001517, 0.034033, 0.0323160, 0.029862,buy
2018-05-28,1,0,1,0,0,1,2,1,1,2.53,0.41,0,2.74,4.02,3.01,-0.014052,-0.017864,-0.013511,-0.0215455,-0.017064,sell
2018-05-29,0,0,0,1,0,1,2,1,0,0,0,2.58,2.95,3.16,2.47,-0.021765,-0.003928,-0.020053,-0.0220758,-0.026882,sell
2018-05-30,0,2,0,2,0,2,2,0,0,2.79,3.12,2.47,2.47,1.95,1.44,-0.005587, 0.009538, 0.008328, 0.0095384,-0.002022,buy
2018-05-31,1,2,2,1,0,1,1,0,0,2.92,4.1,3.93,0.62,0,5.74,-0.007258, 0.003141,-0.007356, 0.0016723, 0.007855,sell
2018-06-01,1,2,2,2,1,1,0,1,0,1.13,5.55,3.52,3.32,2.95,0.73, 0.033132, 0.026458, 0.027121, 0.0282479, 0.027063,buy
2018-06-02,1,2,1,1,2,1,0,0,0,2.84,1.9,1.52,4.57,0.18,0.57, 0.061610, 0.012734, 0.070192, 0.0317118, 0.033538,buy
2018-06-03,1,2,1,0,1,2,0,0,0,0.31,0.61,2.86,0.58,0,2.67, 0.030149, 0.032346, 0.027261, 0.0316717,-0.005957,buy
2018-06-04,0,0,0,2,2,2,1,0,1,3.63,3.15,0,3.3,2.67,2.65,-0.019169,-0.039094,-0.021001,-0.0318264,-0.026083,sell
2018-06-05,0,0,1,1,2,2,1,1,0,1.53,2.89,1.8,5.02,2.87,2.47,-0.036120,-0.035080,-0.032018,-0.0334564,-0.039511,sell
2018-06-06,0,1,1,1,1,2,1,1,0,2.87,5.35,2.82,4.82,1.39,0, 0.005048,-0.009018, 0.002884,-0.0002602, 0.002884,buy
2018-06-07,0,1,2,3,1,1,1,2,1,5.97,2.99,3.24,4.9,2.51,2.03, 0.014734,-0.004985, 0.014734, 0.0113964, 0.006673,buy
2018-06-08,0,0,3,2,1,2,0,2,1,5.26,1.99,4.57,3.27,0.31,2.74,-0.001000,-0.005435,-0.001244,-0.0072664,-0.001000,sell
2018-06-09,0,1,1,2,1,2,0,1,2,6.08,2.89,3,3.98,3.28,0, 0.010102, 0.011580, 0.013179, 0.0098958, 0.006877,buy
2018-06-10,0,1,1,0,1,2,0,1,2,1.66,0.11,3.36,0,2.25,2.44,-0.048970,-0.052840,-0.048970,-0.0483790,-0.019807,sell
2018-06-11,0,1,2,1,2,1,0,2,1,2.67,3.5,0,2.32,3.28,3.36,-0.042498,-0.002660,-0.042498,-0.0424978,-0.002660,sell
2018-06-12,0,1,2,2,1,1,0,1,1,0.46,2.89,3,2.65,4.33,6.34,-0.032866,-0.028110,-0.034673,-0.0328656,-0.032866,sell
2018-06-13,0,1,2,3,1,1,1,1,0,2.34,3.78,2.7,2.36,3.8,5.39,-0.037858,-0.026733,-0.044843,-0.0427291,-0.037858,sell
2018-06-14,0,0,2,2,2,2,1,1,0,4.27,2.49,2.9,0,3.19,5.71,-0.029981, 0.013096, 0.008096, 0.0147518,-0.019703,buy
2018-06-15,0,1,0,3,1,1,1,0,0,3.88,2.74,0.96,2.53,0,0.71, 0.008749, 0.006594, 0.017460, 0.0150983, 0.006953,buy
2018-06-16,1,0,0,2,1,1,1,0,0,2.92,0,5.16,0,2.65,2.53,-0.017259,-0.014019,-0.011189,-0.0050058, 0.007851,sell
2018-06-17,1,0,1,2,1,0,1,0,1,2.51,2.44,3.66,2.97,0,2.53,-0.032095,-0.031542,-0.031904,-0.0319037,-0.012873,sell
2018-06-18,1,2,1,2,1,1,1,0,0,5.92,0.66,2.99,2.84,2.72,2.67,-0.001439,-0.001439,-0.004769, 0.0083778,-0.001459,sell
2018-06-19,0,2,1,1,1,0,2,1,0,1.15,5.28,3.81,2.82,2.51,0, 0.031801, 0.005315, 0.019185, 0.0088005, 0.008800,buy
2018-06-20,0,2,1,0,1,1,3,1,1,3.17,4.71,4.13,0.36,1.81,2.42,-0.010598, 0.006394,-0.014629,-0.0052767,-0.013912,sell
2018-06-21,0,2,0,0,2,1,1,1,1,2.42,2.8,5.48,1.16,2.42,0, 0.011222, 0.010478, 0.007195, 0.0082706, 0.007974,buy
2018-06-22,0,0,1,0,2,0,0,2,1,2.97,0,2.26,3.94,0,3.25,-0.030661,-0.027314,-0.030615,-0.0306152, 0.022175,sell
2018-06-23,1,0,1,0,2,0,1,0,3,0,3.19,3.34,2.89,2.51,4.21,-0.081206,-0.063202,-0.062460,-0.0633023,-0.062460,sell
2018-06-24,1,0,1,0,2,1,1,1,2,0.8,2.12,0.31,4.13,0,6,-0.026010,-0.028830,-0.006064,-0.0288623,-0.037320,sell
2018-06-25,0,0,1,1,2,1,1,1,2,2.97,2.97,2.54,3.12,0,4.23, 0.005416, 0.006544, 0.007920, 0.0070882,-0.001308,buy
2018-06-26,0,1,1,1,0,3,1,1,1,0.21,4.86,1.82,2.6,2.77,2.73, 0.020610,-0.009403,-0.016880,-0.0133822,-0.027676,sell
2018-06-27,1,1,1,1,0,2,2,0,1,3.28,3.66,2.62,0.67,2.87,5.57,-0.004945,-0.003395,-0.004945,-0.0033127, 0.004897,sell
2018-06-28,0,0,2,3,0,2,0,1,1,4.22,2.99,2.51,0.21,0.78,0.75, 0.001687, 0.002279, 0.001687, 0.0056080,-0.000920,buy
2018-06-29,1,0,1,2,0,2,0,1,0,4.57,0.36,0,3.56,2.56,2.7, 0.008579,-0.013040, 0.000817, 0.0090984, 0.001227,buy
2018-06-30,1,0,0,2,0,2,1,0,0,4.69,0,2.79,1.71,0,1.27, 0.029991, 0.038645, 0.016075, 0.0459671, 0.045967,buy
2018-07-01,1,0,0,1,1,2,1,0,1,0.71,2.92,2.08,5.82,2.92,2.65, 0.021666, 0.013833, 0.015281, 0.0152814, 0.015182,buy
2018-07-02,0,0,0,1,3,2,1,1,0,3.13,0,0.12,3.29,1.97,2.56, 0.055400, 0.034264, 0.053648, 0.0189992, 0.049292,buy
2018-07-03,0,2,0,1,2,1,1,0,0,0.88,2.56,2.89,3.56,0,0.43, 0.049198,-0.008276, 0.051436, 0.0210934, 0.021009,buy
2018-07-04,0,2,2,2,1,0,1,1,1,0,1.44,4.34,2.95,2.95,4.5,-0.015422,-0.025484,-0.033609,-0.0239403,-0.023980,sell
2018-07-05,0,1,3,1,1,0,0,1,1,2.67,2.62,5.35,0,1.43,5.16,-0.011063,-0.018060,-0.018437,-0.0155532,-0.004925,sell
2018-07-06,0,2,3,1,1,0,0,1,2,2.38,2.89,2.53,2.87,2.65,5.23, 0.000681,-0.003355,-0.000526, 0.0003577, 0.000681,sell
2018-07-07,0,4,1,0,1,0,0,0,3,2.53,0.71,0.74,0.25,2.82,4.7, 0.001254, 0.001652,-0.004112,-0.0041117, 0.001227,sell
2018-07-08,0,2,2,0,2,0,0,0,2,0.36,4.31,2.94,1.61,0,2.89,-0.000771,-0.058647,-0.027349,-0.0621512,-0.025946,sell
2018-07-09,0,1,1,1,0,0,0,0,3,1.17,2.97,0,3.53,2.77,2.6,-0.043981,-0.016595,-0.033773,-0.0497392,-0.033779,sell
2018-07-10,0,1,1,2,0,0,0,0,2,2.74,4.56,2.36,2.94,0,0,-0.061980,-0.045852,-0.057340,-0.0610097,-0.060297,sell
2018-07-11,1,0,3,1,1,0,0,2,1,0.51,3.14,2.44,3.18,2.77,2.7,-0.028603,-0.028603, 0.026437,-0.0099845,-0.028603,sell
2018-07-12,1,1,1,1,1,0,2,2,1,3.29,2.97,2.49,1.23,3.42,0,-0.048294,-0.048543,-0.049237,-0.0485425,-0.048543,sell
2018-07-13,1,0,1,2,2,2,2,0,0,3.33,0,0.09,4.64,3.06,2.4, 0.005824, 0.002971, 0.023155, 0.0033945, 0.005462,buy
2018-07-14,1,0,2,3,1,2,0,0,1,3.4,2.58,3.29,4.73,2.42,2.84,-0.003634,-0.007081,-0.006705,-0.0033260,-0.003708,sell
2018-07-15,3,1,2,3,0,0,0,0,0,1.78,0,1.94,7.12,0.18,2.51, 0.015717, 0.013307, 0.008622, 0.0220484, 0.010619,buy
2018-07-16,3,2,2,3,0,0,0,1,0,5.39,2.38,5.82,6.53,2.42,0.21, 0.017493, 0.012958, 0.008531,-0.0276743, 0.006896,buy
2018-07-17,1,2,2,2,0,0,1,0,1,2.82,2.97,3.7,4.96,0,3.15,-0.035973, 0.014745,-0.038501, 0.0148197,-0.044911,sell
2018-07-18,1,2,0,2,0,3,0,0,0,4.43,2.67,3.33,1.31,2.89,0.79, 0.011213, 0.012786,-0.013003, 0.0131120,-0.022687,buy
2018-07-19,1,1,0,1,0,1,2,2,1,3.36,0.58,0,3.36,2.72,4.31,-0.020056,-0.022331,-0.019565,-0.0195340,-0.020659,sell
2018-07-20,2,1,0,1,0,0,1,3,1,3.08,1.37,2.7,0.47,2.26,4.62,-0.017480,-0.015681,-0.014721,-0.0147214,-0.022812,sell
2018-07-21,2,1,0,1,0,1,0,4,0,0.47,4.39,0,2.71,2.6,5.76,-0.007303,-0.018899,-0.009295,-0.0157969,-0.009551,sell
2018-07-22,1,1,0,1,0,1,1,2,0,0.14,2.95,2.51,2.64,0,3.03, 0.009987, 0.018117, 0.008372, 0.0143920, 0.014323,buy
2018-07-23,1,1,0,0,0,2,2,2,2,2.65,4.65,1.48,1.52,2.53,1.97, 0.004155,-0.001127,-0.000183,-0.0033330, 0.004964,buy
2018-07-24,1,1,0,0,0,1,2,1,0,0,3.59,2.62,2.72,0,3.9, 0.016110, 0.017386, 0.016110, 0.0159175, 0.016083,buy
2018-07-25,0,3,1,0,0,1,1,2,0,2.67,1.6,3.17,0.39,0,1.19, 0.019034, 0.019034, 0.026336, 0.0190335, 0.021090,buy
2018-07-26,1,4,2,0,0,1,0,1,0,1.06,2.44,1.54,3.65,2.95,4.04,-0.004601,-0.000531, 0.006555,-0.0170465, 0.003340,sell
2018-07-27,1,2,3,0,0,1,1,0,1,2.58,0,5.69,2.72,2.56,2.8,-0.011248,-0.001682,-0.009822,-0.0110554,-0.010323,sell
2018-07-28,1,2,2,2,0,2,1,0,2,3,2.72,1.97,3.59,1.1,4.58,-0.004932, 0.002540,-0.012314, 0.0177411,-0.004932,sell
2018-07-29,0,2,1,1,0,2,0,1,1,0,0,0.51,3.63,3.98,6.15, 0.018882,-0.020322,-0.002213, 0.0075193, 0.014387,buy
2018-07-30,0,3,0,1,1,2,1,0,1,0.62,0.42,2.84,3.28,2.95,5.13,-0.024415,-0.030923, 0.000571,-0.0310833, 0.001340,sell
