Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-05,none,none,none,none,a45,none,none,a30,none,a150,a120,none,none,none,a150,none,a150,a150,none,none,a135,none,none,a60,none,a0, 0.022380, 0.0372591, 0.0209855, 0.0145889, 0.0091455,buy
2017-11-06,none,none,none,none,a45,none,none,a30,none,a150,a120,a90,a60,a150,a180,a150,none,a120,none,none,a135,none,none,none,none,a0, 0.018410, 0.0181072, 0.0292483, 0.0046560, 0.0020342,buy
2017-11-07,none,none,none,none,a45,none,none,a30,none,a120,a90,none,none,none,a180,none,a120,a120,none,none,a135,none,none,none,none,none, 0.034305, 0.0324086, 0.0352436, 0.0114726, 0.0105275,buy
2017-11-08,a30,none,none,none,a45,none,none,a30,none,a120,a90,a120,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none, 0.020160, 0.0129289, 0.0006322, 0.0140052, 0.0153243,buy
2017-11-09,a30,none,none,none,a45,none,none,a30,none,a90,none,none,none,none,a150,none,a90,a90,a0,none,none,none,none,none,none,none, 0.000343,-0.0230709,-0.0249274, 0.0044361, 0.0035070,sell
2017-11-10,a30,none,none,none,none,none,none,a30,none,a90,a60,a150,a0,a150,none,a90,none,none,a0,none,none,none,none,none,none,none,-0.015035,-0.0207133,-0.0212413,-0.0117677,-0.0140405,sell
2017-11-11,a30,none,a90,none,none,none,none,none,none,none,none,none,a0,none,a120,a90,a60,a60,a0,none,none,none,none,none,none,none,-0.045069,-0.0504974,-0.0251208,-0.0473922,-0.0491457,sell
2017-11-12,a30,none,a90,none,none,none,none,none,none,a60,none,a180,none,a120,none,none,a60,none,a0,none,none,none,none,none,none,none,-0.051123,-0.0567462,-0.0252384,-0.0474524,-0.0524292,sell
2017-11-13,a30,a60,a90,none,none,none,none,none,a45,none,none,none,none,a120,a90,a60,none,none,a0,none,none,none,none,a45,none,none, 0.003679,-0.0115131, 0.0055240,-0.0131827, 0.0012946,buy
2017-11-14,none,a60,a90,none,none,none,none,none,a45,none,a0,a150,none,none,none,none,none,none,a0,none,a120,none,none,a45,none,none, 0.001069, 0.0046170, 0.0000027,-0.0010088, 0.0110484,buy
2017-11-15,none,a60,a90,none,none,none,none,none,a45,none,a0,a150,a60,a90,a60,none,none,none,a0,none,a120,none,none,a45,none,none,-0.008712,-0.0068256,-0.0102616,-0.0118293, 0.0097726,sell
2017-11-16,none,a60,a90,none,a30,none,none,none,a45,a0,none,none,none,none,a60,none,none,a0,a0,none,a120,none,none,a45,none,none, 0.005210, 0.0109867, 0.0046559, 0.0048641, 0.0118782,buy
2017-11-17,none,a60,none,a120,a30,none,none,none,a45,a0,none,a120,a90,a60,none,none,a0,none,a0,none,a120,none,none,a45,none,none, 0.001145, 0.0175730,-0.0034201, 0.0026158, 0.0051644,buy
2017-11-18,none,a60,none,a120,a30,none,none,none,a45,none,none,none,a90,a60,none,a0,none,none,none,a30,a120,none,none,a45,none,none, 0.009512, 0.0161890,-0.0017273, 0.0101873, 0.0096513,buy
2017-11-19,none,a60,none,a120,a30,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a30,a120,none,a60,none,none,none, 0.010992, 0.0135451, 0.0090337, 0.0119887, 0.0015926,buy
2017-11-20,none,a60,none,a120,a30,none,none,none,a45,none,a60,none,a120,none,a0,none,none,none,none,a30,none,a90,a60,none,none,none, 0.002579, 0.0021279, 0.0063046, 0.0050322,-0.0016938,buy
2017-11-21,a45,a60,none,a120,a30,none,none,none,a45,a60,none,none,none,none,a0,none,none,a60,none,a30,none,a90,a60,none,none,none, 0.007892, 0.0038035, 0.0109461, 0.0027290, 0.0031401,buy
2017-11-22,a45,a60,none,a120,none,none,none,none,none,a60,a90,a60,a150,a0,none,none,a60,none,none,a30,none,a90,a60,none,none,none, 0.000434,-0.0038073, 0.0033522,-0.0069273,-0.0035355,sell
2017-11-23,a45,none,none,none,none,a0,none,none,none,none,a90,none,a150,a0,none,a60,a60,a90,none,a30,none,a90,a60,none,none,none, 0.012318, 0.0065020, 0.0113946,-0.0012837, 0.0046211,buy
2017-11-24,a45,none,none,none,none,a0,none,a30,none,a90,none,none,none,none,none,a60,none,a90,none,a30,none,a90,none,none,none,none, 0.026790, 0.0300280, 0.0238757, 0.0060613, 0.0232823,buy
2017-11-25,a45,none,none,none,none,a0,none,a30,none,none,a120,none,a180,none,a60,none,a90,none,none,a30,none,none,none,none,none,none, 0.048028, 0.0463757, 0.0484293, 0.0439805, 0.0463675,buy
2017-11-26,a45,none,none,none,none,a0,none,a30,none,a120,none,a0,none,none,a60,a90,a90,a120,none,a30,none,none,none,a30,none,none, 0.030790, 0.0249875, 0.0294248, 0.0235540, 0.0299342,buy
2017-11-27,a45,none,none,none,none,a0,none,a30,none,a120,a150,a0,a150,a60,none,none,none,a120,none,a30,none,none,none,a30,none,none, 0.017705, 0.0150974, 0.0202465, 0.0158792, 0.0174562,buy
2017-11-28,a45,none,none,none,none,a0,none,a30,none,none,a150,none,a150,none,a90,none,a120,a150,none,a30,none,none,none,a30,none,none, 0.021967, 0.0204908, 0.0220180, 0.0162490, 0.0186030,buy
2017-11-29,a45,none,none,none,none,a0,none,a30,none,a150,none,none,a120,a90,none,a120,none,a150,none,none,none,none,none,a30,none,none,-0.008130,-0.0077265,-0.0111546,-0.0094982,-0.0060022,sell
2017-11-30,a45,none,none,none,none,a0,none,a30,none,none,a180,none,a120,a90,a120,none,a150,none,none,none,none,none,none,a30,none,none, 0.004865, 0.0042133,-0.0056106, 0.0072501, 0.0051709,buy
2017-12-01,a45,none,none,none,none,a0,none,a30,none,a180,none,a60,a90,a120,none,a150,a150,a180,none,none,none,none,a45,a30,none,none, 0.030146, 0.0308645, 0.0082563, 0.0295041,-0.0023134,buy
2017-12-02,a45,none,none,none,none,a0,none,a30,none,none,a150,none,a90,a120,a150,none,a180,none,none,none,none,none,a45,a30,none,none, 0.020966, 0.0223151, 0.0091287, 0.0211202, 0.0058472,buy
2017-12-03,a45,a60,none,none,none,a0,none,a30,none,a150,none,a90,a60,a150,none,a180,a180,a150,none,none,none,none,a45,none,none,none, 0.031540, 0.0349685, 0.0359277, 0.0166034, 0.0364806,buy
2017-12-04,a45,a60,none,none,none,a0,none,none,none,none,a120,none,a60,a150,a180,none,a150,none,none,none,none,none,a45,none,none,none, 0.049853, 0.0464618, 0.0584325, 0.0380396, 0.0589051,buy
2017-12-05,a45,a60,none,none,none,a0,none,none,none,a120,none,a120,none,a180,a180,a150,a150,a120,none,none,none,none,a45,none,none,none, 0.042671, 0.0401288, 0.0460961, 0.0285283, 0.0474229,buy
2017-12-06,a45,a60,none,none,none,a0,none,none,a45,none,a90,none,none,a180,a150,none,none,none,none,none,none,none,a45,none,none,none, 0.032004, 0.0212368, 0.0494711, 0.0181027, 0.0509349,buy
2017-12-07,a45,a60,none,none,none,a0,none,none,a45,a90,none,a150,a0,a150,none,a120,a120,a90,none,none,none,none,none,none,none,a30,-0.010855, 0.0060907, 0.0102586, 0.0079474, 0.0125309,buy
2017-12-08,a45,a60,none,none,none,a0,none,none,a45,none,a60,none,a0,a150,a120,a120,none,none,none,none,a90,none,none,none,none,a30,-0.002451, 0.0048638, 0.0040698, 0.0051053, 0.0053224,buy
2017-12-09,a45,none,none,none,none,a0,none,none,a45,a60,a60,a180,none,none,a120,none,a90,a60,a30,none,a90,none,none,none,none,a30,-0.009063,-0.0138775,-0.0144787,-0.0072031,-0.0150433,sell
2017-12-10,a45,none,none,none,none,a0,none,none,a45,a60,none,a180,none,a120,a90,a90,none,a60,a30,none,a90,none,none,none,none,a30,-0.010102,-0.0073218,-0.0154205,-0.0095649,-0.0152171,sell
2017-12-11,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a90,none,none,none,a30,none,a90,none,none,none,none,a30, 0.010013, 0.0139950,-0.0088756, 0.0077989,-0.0130533,buy
2017-12-12,none,none,none,none,none,none,a0,none,none,none,none,a150,a60,a90,none,a60,a60,none,a30,a45,a90,none,none,none,none,a30, 0.014862, 0.0135188, 0.0059528, 0.0075851,-0.0038022,buy
2017-12-13,none,a45,none,a120,a30,none,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a30,a45,none,a120,a30,none,none,a30, 0.017650, 0.0297189, 0.0251295, 0.0329779, 0.0287496,buy
2017-12-14,none,a45,none,a120,a30,none,a0,a0,none,a0,a0,a120,a90,a60,none,none,none,a0,a30,a45,none,a120,a30,none,none,a30, 0.013925, 0.0382510, 0.0347219, 0.0377353, 0.0335971,buy
2017-12-15,none,a45,none,a120,a30,none,none,a0,a30,a0,none,none,a90,a60,none,none,none,a0,none,a45,none,a120,a30,none,none,a30, 0.015063, 0.0368225, 0.0382640, 0.0312993, 0.0390955,buy
2017-12-16,a30,a45,none,a120,a30,none,none,a0,a30,none,none,a90,none,none,none,none,none,none,none,a45,none,a120,a30,none,none,none, 0.002043, 0.0140361, 0.0280285, 0.0102477, 0.0207896,buy
2017-12-17,a30,none,none,a120,a30,none,none,a0,a30,none,none,a90,a120,none,none,a0,a0,none,none,a45,none,a120,a30,none,none,none, 0.002162, 0.0182134, 0.0214759, 0.0099777, 0.0197205,buy
2017-12-18,a30,none,a90,a120,none,none,none,none,a30,none,a60,none,none,none,a0,a0,a0,none,none,a45,none,none,a30,none,none,none,-0.000828,-0.0065079, 0.0119616,-0.0166339,-0.0006736,sell
2017-12-19,a30,none,a90,none,none,none,none,none,a30,a60,a60,a60,a150,a0,none,none,none,a60,none,a45,none,none,none,none,none,none,-0.018623,-0.0152162, 0.0025007,-0.0268733,-0.0180177,sell
2017-12-20,a30,none,a90,none,none,none,none,none,none,a60,none,none,a150,a0,none,none,none,a60,none,a45,none,none,none,none,none,none,-0.044724,-0.0422430,-0.0019447,-0.0402215,-0.0453269,sell
2017-12-21,a30,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,-0.022290,-0.0330232, 0.0114450,-0.0307943,-0.0423655,sell
2017-12-22,a30,none,a90,none,none,none,none,none,none,a90,a90,none,a180,none,none,none,none,a90,none,none,none,none,none,a0,none,none,-0.041953,-0.0294529,-0.0084189,-0.0174844,-0.0417814,sell
2017-12-23,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a45,none,none,none,none,a0,a0,none,-0.006084,-0.0106423,-0.0064463,-0.0081130,-0.0102697,sell
2017-12-24,a30,none,a90,none,none,none,none,none,none,a120,a120,a0,a150,a60,none,a60,none,none,a45,none,none,a135,none,a0,a0,none, 0.016565,-0.0003370, 0.0061909,-0.0124344, 0.0024858,buy
2017-12-25,a30,none,a90,none,none,none,none,none,none,a120,none,none,a150,a60,a90,none,a90,a120,a45,none,none,a135,none,a0,a0,none, 0.000211,-0.0026482,-0.0000879,-0.0166901,-0.0077224,sell
2017-12-26,a30,none,a90,none,none,none,none,none,none,none,a150,none,none,none,a90,a90,a90,none,a45,none,none,a135,none,a0,a0,none, 0.006803,-0.0003257, 0.0006995,-0.0004461,-0.0071462,buy
2017-12-27,a30,none,a90,a120,none,none,none,none,none,a150,a150,none,a120,a90,none,none,none,a150,a45,none,none,a135,none,a0,a0,a45, 0.008042,-0.0114042,-0.0125088,-0.0033544,-0.0074080,sell
2017-12-28,a30,none,a90,a120,none,none,none,none,none,none,a180,a60,none,none,a120,a120,a120,none,a45,none,none,a135,none,a0,a0,a45,-0.004747,-0.0174522,-0.0179391,-0.0106921,-0.0064052,sell
2017-12-29,a30,none,none,a120,a30,none,none,none,none,a180,a180,a60,a90,a120,none,a120,none,a180,none,none,none,a135,none,a0,a0,a45,-0.038431,-0.0349213,-0.0331766,-0.0281699,-0.0279811,sell
2017-12-30,a30,none,none,a120,a30,none,none,none,none,none,none,a90,none,none,a150,a150,a150,a180,none,none,none,none,none,none,a0,a45,-0.024782,-0.0210270,-0.0211824,-0.0182238,-0.0201151,sell
2017-12-31,a30,none,none,a120,a30,none,none,none,none,a150,a150,a90,a60,a150,none,a150,a150,a150,none,none,none,none,none,none,a0,a45,-0.006303,-0.0047226,-0.0059289,-0.0035886,-0.0187121,sell
2018-01-01,a30,none,none,a120,a30,none,none,none,none,none,none,a120,none,none,a180,a180,a180,a150,none,none,a60,none,none,none,a0,a45, 0.007749, 0.0128114, 0.0127912, 0.0111568, 0.0153456,buy
2018-01-02,a30,none,none,a120,a30,none,none,none,none,a120,a120,a120,none,a180,none,a180,a180,a120,none,none,a60,none,none,none,a0,a45, 0.009204, 0.0131581, 0.0141933, 0.0120409, 0.0151548,buy
2018-01-03,a30,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a150,none,a150,a120,none,none,a60,none,none,none,a0,a45, 0.004062, 0.0054795, 0.0048472, 0.0040208, 0.0051472,buy
2018-01-04,none,none,none,none,a30,none,none,none,a30,a90,a90,a150,a0,a150,none,a150,a150,a90,none,none,a60,none,none,none,a0,a45, 0.010961, 0.0101249, 0.0108401, 0.0100767, 0.0072070,buy
2018-01-05,none,none,none,none,none,none,none,none,a30,none,none,a180,none,none,a120,none,none,a90,a60,a60,a60,a150,none,none,a0,none, 0.018872, 0.0249887, 0.0254823, 0.0162251, 0.0085415,buy
2018-01-06,none,none,none,none,none,none,none,none,a30,a60,a60,a180,none,a120,none,a120,a120,none,a60,a60,a60,a150,a0,none,a0,none,-0.000170, 0.0141636, 0.0170538, 0.0181594, 0.0080335,buy
2018-01-07,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a60,a60,a60,none,a150,a0,none,a0,none, 0.015276, 0.0216038, 0.0224110, 0.0219764, 0.0156975,buy
2018-01-08,none,none,none,none,none,none,none,none,a30,none,none,a150,a60,a90,none,a90,a90,none,a60,a60,none,a150,a0,none,a0,none, 0.011093, 0.0125664, 0.0126148, 0.0124814, 0.0129715,buy
2018-01-09,none,none,none,none,none,none,none,none,a30,none,none,none,a60,a90,a60,a90,a90,none,a60,a60,none,a150,a0,none,a0,none, 0.008399, 0.0111890, 0.0123807, 0.0103641, 0.0115759,buy
2018-01-10,none,none,none,a135,none,a0,none,none,a30,none,none,a120,a90,none,a60,none,none,none,a60,a60,none,none,a0,none,a0,none,-0.016872,-0.0104630,-0.0104630,-0.0044421,-0.0096663,sell
2018-01-11,a45,none,none,a135,none,a0,none,none,a30,a0,a0,a120,a90,a60,none,a60,a60,a0,a60,a60,none,none,a0,none,a0,none,-0.018506,-0.0078007,-0.0130019,-0.0121963,-0.0171313,sell
2018-01-12,a45,none,none,a135,none,a0,none,none,a30,none,none,none,none,none,none,none,none,a0,none,a60,none,none,a0,none,a0,none,-0.025789,-0.0267446,-0.0251804,-0.0257302,-0.0129671,sell
2018-01-13,a45,none,none,a135,none,a0,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a60,a45,none,none,none,a0,none,-0.014415,-0.0162553,-0.0140619,-0.0251917,-0.0052094,sell
2018-01-14,a45,a45,none,a135,none,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,a60,a45,none,none,none,a0,none,-0.003020,-0.0031349,-0.0029781,-0.0088415, 0.0178063,sell
2018-01-15,a45,a45,none,none,none,a0,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,a45,none,none,none,a0,none,-0.000399, 0.0063424,-0.0023482, 0.0090616, 0.0275396,buy
2018-01-16,a45,a45,none,none,none,a0,none,none,none,a60,a60,a60,a150,a0,none,a0,a0,none,none,none,a45,none,none,none,a0,a60, 0.008091, 0.0101329, 0.0042589, 0.0052148, 0.0326696,buy
2018-01-17,none,a45,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a0,a0,a60,none,none,a45,none,none,none,a0,a60, 0.051888, 0.0500931, 0.0449494, 0.0238809, 0.0582389,buy
2018-01-18,none,a45,a60,none,none,none,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,a45,none,none,a30,a0,a60, 0.054091, 0.0521379, 0.0525223, 0.0210543, 0.0498439,buy
2018-01-19,none,a45,a60,none,none,none,none,none,none,a90,a90,none,a180,none,a60,none,none,a90,none,none,none,none,none,a30,a0,a60, 0.045291, 0.0350273, 0.0333784, 0.0019011, 0.0397656,buy
2018-01-20,none,a45,a60,a150,none,none,none,none,none,none,none,a0,a150,none,a60,none,none,a90,none,none,none,none,none,a30,a0,a60, 0.034308, 0.0195789, 0.0327556,-0.0032135,-0.0050687,buy
2018-01-21,none,a45,a60,a150,none,none,none,none,a45,a120,a120,a0,a150,a60,none,none,none,none,none,none,none,none,none,a30,a0,a60, 0.017642,-0.0055921, 0.0137333,-0.0271922,-0.0196379,sell
2018-01-22,none,none,a60,a150,a0,none,none,none,a45,none,a120,none,none,none,a90,a60,a60,a120,none,none,none,none,none,a30,a0,a60,-0.006324,-0.0274296, 0.0106761,-0.0247032,-0.0291352,sell
2018-01-23,a60,none,none,a150,a0,none,none,none,a45,a150,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a30,a0,a60,-0.004206,-0.0165792,-0.0020393,-0.0094872,-0.0118674,sell
2018-01-24,a60,none,none,a150,a0,none,none,none,a45,a150,a150,none,none,a90,a120,a90,none,a150,none,none,none,none,none,none,a0,none, 0.007104,-0.0154732,-0.0082536,-0.0141136, 0.0067191,sell
2018-01-25,a60,none,none,none,a0,none,none,none,a45,a180,none,a60,a90,a120,a120,a90,a90,a150,none,none,a30,none,none,none,a0,none, 0.010600, 0.0045622, 0.0107881, 0.0068351, 0.0108690,buy
2018-01-26,a60,none,none,none,a0,none,none,none,a45,a180,a180,none,none,a120,a150,none,none,a180,none,none,a30,none,none,none,a0,none,-0.004623,-0.0107533,-0.0072642,-0.0082204,-0.0051761,sell
2018-01-27,a60,none,none,none,a0,none,none,none,a45,none,a180,a90,a60,a150,a150,a120,a120,a180,none,none,a30,a180,none,none,none,none,-0.003055,-0.0138977,-0.0040981,-0.0177620,-0.0113644,sell
2018-01-28,none,none,a45,none,none,none,none,none,none,a150,a150,none,a60,a150,a180,none,none,none,none,none,a30,a180,none,none,none,none,-0.001071,-0.0135525,-0.0127559,-0.0108843,-0.0367211,sell
2018-01-29,none,none,a45,none,none,none,none,none,none,none,a150,a120,none,a180,a180,a150,a150,a150,none,none,a30,a180,none,none,none,none, 0.002776,-0.0029755,-0.0116201,-0.0124255,-0.0156426,sell
2018-01-30,none,none,a45,none,none,none,none,none,none,a120,a120,none,none,a180,a150,none,none,none,none,none,a30,a180,none,none,none,none,-0.001179,-0.0250833,-0.0317481,-0.0295971,-0.0364507,sell
2018-01-31,none,a60,a45,none,none,none,none,none,none,none,a120,a150,a0,a150,a150,a180,a180,a120,none,none,none,a180,a30,a45,none,none,-0.035116,-0.0459042,-0.0588761,-0.0534861,-0.0601906,sell
2018-02-01,none,a60,a45,none,none,a30,none,none,none,a90,a90,none,a0,a150,a120,none,a180,none,a90,none,none,a180,a30,a45,none,none,-0.042814,-0.0434695,-0.0546524,-0.0546425,-0.0596774,sell
2018-02-02,none,a60,none,none,none,a30,none,none,none,none,a90,a180,none,none,a120,a150,none,a90,a90,none,none,a180,a30,a45,none,none,-0.040171,-0.0322246,-0.0461450,-0.0458623,-0.0530682,sell
2018-02-03,none,a60,none,none,none,a30,none,none,none,a60,none,none,none,a120,none,none,a150,none,a90,none,none,none,a30,a45,none,none,-0.025971, 0.0005716,-0.0126366,-0.0317966,-0.0130330,sell
2018-02-04,none,a60,none,none,none,a30,none,none,a60,none,a60,a150,a60,none,a90,a120,none,a60,a90,none,none,none,a30,a45,none,none,-0.020442,-0.0176394,-0.0072315,-0.0327915,-0.0267608,sell
2018-02-05,none,a60,none,none,none,a30,none,none,a60,none,none,a150,a60,a90,none,a120,a120,none,a90,none,none,none,a30,a45,none,none,-0.028917,-0.0188313,-0.0156075,-0.0378214,-0.0265693,sell
2018-02-06,none,a60,a30,none,none,none,none,none,a60,none,none,a120,none,none,a60,none,none,none,a90,none,none,none,none,none,none,none,-0.001520,-0.0013843,-0.0004822,-0.0005016, 0.0019289,sell
2018-02-07,none,none,a30,a180,none,none,none,none,a60,a0,none,a120,a90,a60,none,a90,none,none,none,none,none,none,none,none,none,none, 0.028231, 0.0049099, 0.0147123,-0.0045253, 0.0202127,buy
2018-02-08,none,none,a30,a180,none,none,none,none,a60,a0,a0,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none, 0.021155, 0.0017599, 0.0088774,-0.0040835, 0.0193800,buy
2018-02-09,none,none,a30,a180,none,none,none,none,a60,none,a0,a90,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none, 0.019682,-0.0038838, 0.0143869,-0.0089207, 0.0273661,buy
2018-02-10,none,none,a30,a180,a30,none,none,none,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.010491,-0.0015694,-0.0074303,-0.0056576, 0.0117624,sell
2018-02-11,none,none,none,a180,a30,a45,none,none,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,-0.010931,-0.0111061,-0.0165093,-0.0159584,-0.0110704,sell
2018-02-12,a90,none,none,none,a30,a45,a0,none,none,a60,none,a60,a150,a0,none,none,none,none,none,none,none,none,a45,none,none,none, 0.038219, 0.0364523, 0.0241737, 0.0322896, 0.0322851,buy
2018-02-13,a90,none,none,none,a30,a45,a0,none,none,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60,none,none, 0.039016, 0.0377012, 0.0256524, 0.0330920, 0.0304699,buy
2018-02-14,a90,none,none,none,a30,a45,a0,none,none,none,a60,none,a180,none,none,none,none,a60,none,none,none,none,a45,a60,none,none, 0.053063, 0.0519947, 0.0329957, 0.0474628, 0.0467044,buy
2018-02-15,a90,none,none,none,none,none,a0,none,none,a90,none,none,a180,none,none,a0,none,a60,none,none,none,none,a45,a60,none,none, 0.052678, 0.0540413, 0.0435760, 0.0552006, 0.0525495,buy
2018-02-16,none,none,none,none,none,none,a0,none,none,none,a90,a0,none,none,a60,a0,a0,none,none,none,none,none,a45,a60,none,none, 0.018683, 0.0369643, 0.0159975, 0.0202540, 0.0146434,buy
2018-02-17,none,none,none,none,none,none,a0,none,none,a120,a90,a0,a150,a60,none,none,a0,a90,none,none,none,none,a45,a60,none,none, 0.028143, 0.0443676, 0.0303157, 0.0369236, 0.0291531,buy
2018-02-18,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a60,none,none, 0.000694, 0.0059302, 0.0005264, 0.0126026,-0.0036813,buy
2018-02-19,none,none,none,none,a45,none,a0,none,none,none,a120,none,a120,a90,a90,none,none,a120,none,none,a0,a150,none,none,none,none,-0.017321,-0.0190561,-0.0203485,-0.0157911,-0.0254937,sell
2018-02-20,none,none,none,none,a45,a60,a0,none,none,a150,none,none,none,a90,none,a60,none,none,none,a90,a0,a150,none,none,none,none,-0.038168,-0.0346452,-0.0215094,-0.0393914,-0.0389454,sell
2018-02-21,none,none,none,none,a45,a60,a0,none,none,none,a150,a60,a90,none,a120,a60,a60,a150,none,a90,a0,a150,none,none,none,none,-0.043877,-0.0432449,-0.0195327,-0.0440425,-0.0447880,sell
2018-02-22,none,none,none,none,a45,a60,a0,none,none,a180,a150,a60,a90,a120,none,none,a60,a150,none,a90,a0,a150,none,none,none,a90,-0.032643,-0.0289350,-0.0030567,-0.0347473,-0.0345661,sell
2018-02-23,none,none,a0,none,none,a60,none,none,none,none,a180,a90,a60,none,a150,a90,a90,none,none,a90,a0,a150,none,none,none,a90,-0.001538, 0.0038014, 0.0067257,-0.0012290,-0.0019392,buy
2018-02-24,none,none,a0,a150,none,none,none,none,none,a150,a180,a90,a60,a150,none,none,a90,a180,none,a90,a0,a150,none,none,none,a90,-0.000057,-0.0006444,-0.0016763, 0.0000858, 0.0002262,sell
2018-02-25,none,none,a0,a150,none,none,none,none,none,none,none,a120,none,none,a180,a120,none,none,none,a90,a0,none,a60,none,none,a90, 0.009566, 0.0140281, 0.0096515, 0.0083716,-0.0019622,buy
2018-02-26,none,a90,a0,a150,none,none,none,a0,a90,a120,a150,a120,none,a180,none,none,a120,a150,none,a90,none,none,a60,none,none,a90, 0.036345, 0.0300002, 0.0276998, 0.0276745, 0.0192573,buy
2018-02-27,none,a90,a0,a150,a60,none,none,a0,a90,none,none,a150,a0,none,a150,a150,none,none,a120,a90,none,none,a60,none,none,a90, 0.031559, 0.0305182, 0.0275329, 0.0312128, 0.0270969,buy
2018-02-28,a120,a90,none,none,a60,none,none,a0,a90,a90,a120,a150,a0,a150,none,a150,a150,a120,a120,a90,none,none,a60,none,none,a90, 0.021276, 0.0156694, 0.0206627, 0.0215679, 0.0191692,buy
2018-03-01,a120,a90,none,none,a60,none,none,a0,a90,none,none,a180,none,none,a120,a180,none,none,a120,a90,none,none,a60,none,none,a90, 0.009302, 0.0067760, 0.0076549, 0.0111818, 0.0078013,buy
2018-03-02,a120,a90,none,none,a60,none,none,a0,a90,a60,a90,a180,none,a120,none,a180,a180,a90,a120,a90,none,none,none,none,none,none,-0.002840,-0.0006419, 0.0002435,-0.0002750,-0.0000365,sell
2018-03-03,a120,a90,none,a135,none,none,none,a0,none,a60,none,none,none,none,a90,none,a180,none,a120,none,none,a135,none,none,none,none,-0.014788,-0.0167538,-0.0114014,-0.0137116,-0.0164614,sell
2018-03-04,a120,none,none,a135,none,none,none,a0,none,none,a60,a150,a60,a90,a90,a150,none,a60,none,none,none,a135,none,none,none,none,-0.017798,-0.0166163,-0.0118717,-0.0144885,-0.0150640,sell
2018-03-05,none,none,none,a135,none,none,none,a0,none,none,a60,none,none,a90,a60,none,a150,a60,none,none,none,a135,none,none,none,none,-0.019559,-0.0204572,-0.0148367,-0.0156918,-0.0218513,sell
2018-03-06,none,none,none,a135,none,none,none,a0,none,none,none,a120,a90,a60,a60,a120,none,none,none,none,none,a135,none,none,none,none,-0.024991,-0.0255474,-0.0186194,-0.0116703,-0.0276824,sell
2018-03-07,none,none,none,a135,none,none,none,a0,none,a0,none,none,none,a60,none,a120,a120,none,none,none,none,a135,none,none,none,none,-0.036582,-0.0357303,-0.0298872,-0.0295872,-0.0352983,sell
2018-03-08,none,none,none,none,none,none,none,a0,none,none,none,a90,a120,none,none,none,a120,none,none,none,none,a135,none,none,none,none,-0.034684,-0.0297405,-0.0268268,-0.0347949,-0.0354323,sell
2018-03-09,a135,none,none,none,none,a90,none,a0,none,none,a0,a90,a120,none,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.032103,-0.0322638,-0.0121938,-0.0290392,-0.0298855,sell
2018-03-10,a135,none,none,none,none,a90,none,a0,none,none,a0,none,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,none,-0.008833,-0.0067462,-0.0032910,-0.0126773,-0.0019451,sell
2018-03-11,a135,none,none,none,none,a90,none,a0,none,none,none,a60,a150,a0,a0,none,a90,none,a135,none,none,none,none,a90,none,none,-0.002541,-0.0106443,-0.0012474,-0.0167244,-0.0024643,sell
2018-03-12,a135,none,none,a120,none,a90,none,a0,none,a60,none,none,none,a0,none,a60,none,none,a135,none,none,none,none,a90,none,none, 0.006824,-0.0013947, 0.0133412, 0.0014365, 0.0105069,buy
2018-03-13,a135,none,a30,a120,none,a90,none,a0,none,none,none,none,a180,none,none,none,a60,none,a135,none,none,none,none,a90,none,none,-0.007045, 0.0010267, 0.0089675,-0.0064537, 0.0079576,buy
2018-03-14,none,none,a30,a120,none,none,none,a0,none,a90,none,none,a180,none,none,none,none,a60,a135,none,none,none,none,a90,none,none,-0.013029, 0.0235121, 0.0091664, 0.0067959, 0.0007979,buy
