Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-05,1.81,2.26,1.44,0.38,2.14,0.09,0.45,0.11,0,0, 0.006395, 0.0048858, 0.0162011, 0.007518, 0.006394,buy
2013-08-06,1.98,1.22,0.59,1.62,0.82,0,0.56,0.31,0,0, 0.012390, 0.0231623, 0.0157315, 0.012390, 0.007935,buy
2013-08-07,1.37,0.27,0.24,1.95,0.33,0,0.85,0.87,0,0, 0.033610, 0.0200194, 0.0341125, 0.017850, 0.030586,buy
2013-08-08,0.86,0.06,0.1,0.51,0.13,0,1.56,1.98,0,0,-0.021693,-0.0044493,-0.0216934,-0.025138,-0.025860,sell
2013-08-09,0.55,0,0,0.1,0.05,0,1.98,1.55,0,0.11,-0.006969,-0.0069690,-0.0058162,-0.006880, 0.000359,sell
2013-08-10,0.43,0.11,0,0,0,0,1.26,0.59,0,0.54,-0.006090,-0.0191920,-0.0235962,-0.010467,-0.006962,sell
2013-08-11,0.34,0.34,0,0,0.11,0,0.65,0.29,0,1.98,-0.018194,-0.0282502,-0.0244049,-0.039543,-0.038276,sell
2013-08-12,0.33,1.02,0,0.05,0.61,0,0.33,0.26,0,1.32, 0.001446,-0.0024392, 0.0014463,-0.002299, 0.000122,sell
2013-08-13,0.39,1.95,0.25,0.13,2.2,0,0.17,0.37,0,0.25,-0.018047,-0.0074774,-0.0335460,-0.014652,-0.027348,sell
2013-08-14,0.54,1.23,1.58,0.32,2.39,0,0.09,0.77,0,0,-0.041808, 0.0036393,-0.0253767,-0.037417,-0.009225,sell
2013-08-15,0.76,0.41,1.96,0.83,2.15,0,0,1.59,0,0,-0.006863, 0.0132675, 0.0074597, 0.017851, 0.019728,buy
2013-08-16,1.36,0.14,0.38,2.05,0.42,0,0,2.04,0,0, 0.025716, 0.0152169, 0.0257159, 0.007826, 0.023238,buy
2013-08-17,2.52,0,0.06,2.32,0.06,0,0,1.3,0,0, 0.017320, 0.0163585, 0.0208538, 0.007409, 0.014794,buy
2013-08-18,3.93,0,0,1.64,0,0,0.08,0.86,0,0,-0.009357, 0.0592001,-0.0211734,-0.006796,-0.004939,sell
2013-08-19,2.81,0,0,2.56,0,0,0.23,0.86,0,0, 0.018902, 0.0213182, 0.0241856, 0.013314, 0.013704,buy
2013-08-20,1.36,0,0,3.82,0,0,0.64,1.3,0,0, 0.029984, 0.0498374, 0.0302636, 0.018027, 0.030738,buy
2013-08-21,1.52,0,0,3.55,0,0,1.78,2.03,0,0.14, 0.025008, 0.0523494, 0.0250082, 0.016558,-0.006475,buy
2013-08-22,2.61,0,0,2.64,0,0,1.98,1.7,0,0.41, 0.020135, 0.0222873, 0.0300541, 0.027266, 0.013433,buy
2013-08-23,2.2,0,0,0.91,0.1,0.09,0.78,0.88,0,1.21, 0.009534, 0.0182374,-0.0035142, 0.016729, 0.018934,buy
2013-08-24,2.41,0,0,0.11,0.29,0.28,0.28,0.52,0,2,-0.025211,-0.0179095,-0.0448052,-0.015038,-0.019376,sell
2013-08-25,1.93,0,0,0,0.89,0.84,0.1,0.37,0.23,1.05, 0.024502, 0.0084429,-0.0346004, 0.004966, 0.012241,buy
2013-08-26,0.71,0,0.11,0,1.98,2,0,0.39,1.07,0.36, 0.015243, 0.0089794, 0.0188093, 0.008318,-0.039495,buy
2013-08-27,0.29,0,0.62,0,1.39,1.57,0,0.58,2.28,0.12,-0.001864,-0.0118523, 0.0011013,-0.011852,-0.030526,sell
2013-08-28,0.12,0,2.07,0,0.75,0.84,0,1.02,1.45,0,-0.019299,-0.0192987,-0.0237394,-0.019299,-0.019299,sell
2013-08-29,0,0,1.26,0,1.89,2.15,0,1.96,1.75,0, 0.020769, 0.0150851, 0.0202045, 0.015315,-0.024650,buy
2013-08-30,0,0,0.74,0,2,2.01,0.1,1.98,1.98,0, 0.002952,-0.0092276, 0.0006163,-0.008473,-0.024218,sell
2013-08-31,0,0,1.39,0,0.5,0.47,0.18,1.02,1.06,0,-0.003373,-0.0033732,-0.0110761,-0.003373,-0.011076,sell
2013-09-01,0,0,1.98,0,0.37,0.42,0.32,0.53,0.47,0,-0.017493,-0.0184665,-0.0184665,-0.018466,-0.018906,sell
2013-09-02,0,0,1.13,0,0.75,0.91,0.59,0.38,0.21,0,-0.001207, 0.0316272, 0.0316272, 0.041793, 0.031627,buy
2013-09-03,0,0,0.46,0,1.88,1.98,1.03,0.62,0.09,0, 0.022530, 0.0005998, 0.0005998, 0.003190,-0.006596,sell
2013-09-04,0,0.08,0.19,0.07,1.96,1.67,1.79,2.04,0,0, 0.021339, 0.0173266, 0.0163086, 0.015183, 0.015130,buy
2013-09-05,0,0.41,0.08,0.2,0.81,0.65,2.07,1.73,0,0, 0.001670, 0.0005464, 0.0036745, 0.002446, 0.002336,sell
2013-09-06,0,2,0,0.62,0.33,0.26,1.5,0.38,0.08,0, 0.022988, 0.0485311, 0.0312421, 0.022988, 0.031242,buy
2013-09-07,0,1.88,0,1.88,0.13,0.1,1.42,0.08,0.16,0, 0.052166, 0.0478209, 0.0442133, 0.047266, 0.046199,buy
2013-09-08,0,0.39,0,1.96,0.05,0,2.44,0,0.29,0, 0.008298, 0.0133826, 0.0084593, 0.008459,-0.004349,buy
2013-09-09,0,0.08,0,0.67,0,0,2.18,0.05,0.56,0,-0.008848,-0.0155761,-0.0144369,-0.007845,-0.022523,sell
2013-09-10,0,0,0,0.22,0,0,0.89,0.06,1.06,0,-0.025569,-0.0294201,-0.0157474,-0.043389,-0.008703,sell
2013-09-11,0,0,0,0.07,0,0,0.65,0.14,2,0, 0.022321, 0.0219882, 0.0442985, 0.049367, 0.049516,buy
2013-09-12,0,0,0,0,0,0,1.15,0.24,1.96,0.13, 0.027954, 0.0088898, 0.0230734, 0.035772, 0.030638,buy
2013-09-13,0,0,0,0,0.09,0.07,3.06,0.44,1.03,0.55, 0.009872, 0.0043585, 0.0022411,-0.001709,-0.004944,buy
2013-09-14,0,0.07,0,0,0.4,0.29,3.8,0.86,0.62,1.95,-0.045250,-0.0502275,-0.0462991,-0.006986,-0.045250,sell
2013-09-15,0.12,0.16,0,0,1.74,1.25,1.57,1.8,0.5,1.62,-0.009544, 0.0058435, 0.0244635, 0.006305, 0.006305,buy
2013-09-16,0.32,0.4,0,0,1.96,1.95,0.48,2.17,0.61,0.39, 0.022206, 0.0174782, 0.0159728, 0.016473, 0.007598,buy
2013-09-17,0.83,0.98,0.12,0,0.6,0.71,0.15,1.25,1.15,0.09, 0.004253, 0.0086405, 0.0072617, 0.005580, 0.009157,buy
2013-09-18,1.98,1.98,0.36,0,0.37,0.17,0,0.77,2.6,0,-0.001052,-0.0011093,-0.0010519,-0.001052,-0.002500,sell
2013-09-19,1.78,1.62,1.06,0,0.75,0,0,0.65,3.56,0, 0.038320, 0.0074046, 0.0404611, 0.009206, 0.036623,buy
2013-09-20,0.68,0.66,2,0,2,0,0,0.82,2.76,0, 0.039108, 0.0289850, 0.0340020, 0.037384, 0.035989,buy
2013-09-21,0.26,0.27,1.21,0,1.73,0,0,1.39,1.58,0, 0.011645,-0.0251219,-0.0348252,-0.035174,-0.050368,sell
2013-09-22,0.1,0.11,0.41,0,0.59,0,0,2.41,0.79,0,-0.023174,-0.0186023,-0.0173689,-0.017878,-0.014933,sell
2013-09-23,0,0,0.14,0.13,0.2,0,0,2.05,0.37,0,-0.026437,-0.0221066,-0.0222390,-0.017901, 0.003198,sell
2013-09-24,0,0,0,0.49,0.07,0,0,1.29,0.2,0,-0.023470,-0.0263223,-0.0265795,-0.027961,-0.023025,sell
2013-09-25,0,0,0,1.81,0,0,0,1.1,0.11,0, 0.007928, 0.0141771, 0.0079280, 0.011721,-0.005430,buy
2013-09-26,0,0,0,2,0,0,0.07,1.28,0.06,0, 0.037942, 0.0379421, 0.0443203, 0.049549, 0.044320,buy
2013-09-27,0,0,0,0.59,0,0,0.11,1.82,0,0,-0.050991,-0.0428811,-0.0509913,-0.042881,-0.036691,sell
2013-09-28,0,0,0,0.17,0,0,0.23,3.03,0,0.12, 0.025050, 0.0019368, 0.0226657, 0.023701, 0.025067,buy
2013-09-29,0,0,0,0,0.1,0.07,0.42,3.24,0,0.31, 0.032991, 0.0113558, 0.0289397, 0.032078, 0.028435,buy
2013-09-30,0,0,0,0.11,0.25,0.17,0.75,2.65,0,0.74, 0.002876,-0.0147575, 0.0028763, 0.003980, 0.003980,buy
2013-10-01,0,0.07,0,0.31,0.63,0.43,1.4,3.2,0,1.82, 0.019956,-0.0156985, 0.0126265,-0.013577,-0.013577,sell
2013-10-02,0,0.21,0,0.89,1.62,1.1,2.7,3.82,0,1.96,-0.012629,-0.0011527, 0.0000334,-0.016170,-0.000711,sell
2013-10-03,0,0.61,0,1.98,1.96,1.98,3.87,2.99,0.08,0.86,-0.003871,-0.0038708,-0.0038708,-0.005574,-0.003871,sell
2013-10-04,0.06,1.74,0.09,1.46,0.99,1.36,3.15,2.43,0.23,0.35,-0.031314,-0.0245436,-0.0316652,-0.020795,-0.041843,sell
2013-10-05,0.17,2,0.27,0.51,0.54,0.53,1.77,2.07,0.65,0.14,-0.029917,-0.0434597,-0.0594394,-0.015823,-0.029917,sell
2013-10-06,0.41,0.76,0.76,0.18,0.66,0.21,1.01,1.73,1.87,0.06, 0.011785,-0.0157592,-0.0369514,-0.050013,-0.033980,sell
2013-10-07,0.98,0.27,1.98,0.06,1.5,0.08,0.66,1.53,2.16,0,-0.001109, 0.0098370, 0.0063915, 0.015943, 0.006391,buy
2013-10-08,1.98,0.09,1.86,0,1.98,0,0.42,1.39,1.09,0, 0.045479, 0.0430825, 0.0471126, 0.048405, 0.015402,buy
2013-10-09,1.73,0,0.7,0,1.02,0,0.39,1.25,0.76,0, 0.003589, 0.0035890, 0.0068141, 0.002977, 0.003589,buy
2013-10-10,0.78,0,0.28,0,0.4,0,0.46,1.12,0.79,0, 0.004325, 0.0035246, 0.0074290, 0.016202, 0.004053,buy
2013-10-11,0.37,0,0.12,0,0.17,0,0.65,1.02,1.03,0, 0.001295, 0.0049675, 0.0095044, 0.001295, 0.004967,buy
2013-10-12,0.18,0,0,0,0.07,0,1.04,0.93,1.35,0, 0.021365, 0.0215251, 0.0203963, 0.021365, 0.021525,buy
2013-10-13,0.1,0,0.1,0.05,0,0,1.82,0.85,1.79,0.14, 0.011699, 0.0099986, 0.0112089, 0.027023, 0.018866,buy
2013-10-14,0.05,0,0.27,0.13,0,0,2.68,0.77,2,0.37, 0.020632, 0.0170484, 0.0478801, 0.027868, 0.037235,buy
2013-10-15,0,0,0.74,0.34,0,0,3.36,0.71,1.79,1.03, 0.042912,-0.0109078, 0.0295513, 0.036336, 0.034943,buy
2013-10-16,0,0,2,0.87,0,0,3.27,0.65,1.55,1.96,-0.002763,-0.0016532, 0.0192785,-0.001653,-0.001653,buy
2013-10-17,0,0,1.86,1.98,0,0,2.37,0.61,1.45,1.35, 0.000186, 0.0039650, 0.0024425, 0.005380, 0.000186,sell
2013-10-18,0,0,0.67,1.73,0,0,2.64,0.56,1.59,0.49,-0.032660,-0.0293703,-0.0293703,-0.032991,-0.012592,sell
2013-10-19,0,0,0.24,0.68,0,0,2.03,0.53,1.93,0.18,-0.031179,-0.0136280,-0.0142698,-0.020708,-0.012157,sell
2013-10-20,0,0,0.09,0.27,0,0,0.82,0.49,2,0.07, 0.025521, 0.0073235, 0.0276897, 0.022450, 0.019869,buy
2013-10-21,0,0,0,0.1,0,0,0.5,0.47,1.51,0.06,-0.001514,-0.0043968, 0.0003646, 0.000365, 0.045008,buy
2013-10-22,0,0,0,0,0,0,0.5,0.44,0.99,0.11,-0.010093,-0.0060467, 0.0011230,-0.001483, 0.011638,buy
2013-10-23,0,0,0,0,0,0,1.31,0.42,0.58,0.19,-0.044766,-0.0190338,-0.0521192,-0.047918,-0.044766,sell
2013-10-24,0,0,0,0,0,0,1.96,0.46,0.29,0.33,-0.037761,-0.0308646,-0.0308646,-0.032955,-0.043443,sell
2013-10-25,0,0,0,0,0,0,0.78,0.48,0.13,0.56,-0.019934,-0.0160072,-0.0479792,-0.015725,-0.019934,sell
2013-10-26,0.1,0,0,0,0,0,0.17,0.54,0,0.96,-0.003445,-0.0074956,-0.0040244,-0.007293,-0.007865,sell
2013-10-27,0.25,0,0,0,0,0,0,0.75,0,1.63,-0.024017,-0.0239408,-0.0234906,-0.010321,-0.023523,sell
2013-10-28,0.71,0.05,0.07,0,0.06,0,0,1.22,0.07,1.98,-0.035751,-0.0351339,-0.0355185,-0.037731,-0.035751,sell
2013-10-29,1.98,0.14,0.24,0,0.22,0,0,2.79,0.23,1.41,-0.006434, 0.0146793,-0.0204133, 0.013952, 0.010883,buy
2013-10-30,1.71,0.37,0.62,0,0.58,0,0,3.98,0.59,0.9,-0.016933,-0.0225926,-0.0186275,-0.018627,-0.004895,sell
2013-10-31,0.81,0.96,1.67,0,1.61,0,0,5.09,1.62,0.6,-0.007232,-0.0047630,-0.0118576, 0.003043,-0.011858,sell
2013-11-01,2.14,1.96,3.71,0,3.96,0,0,5.92,3.96,0.48,-0.009707,-0.0004278,-0.0195233, 0.003542,-0.032597,sell
2013-11-02,1.55,1.55,3.31,0,3.42,0,0,4.3,3.41,0.47,-0.007998,-0.0004941,-0.0109587,-0.015166,-0.027181,sell
2013-11-03,0.44,0.61,1.22,0,1.2,0,0,3.14,1.2,0.6,-0.018662,-0.0134020,-0.0134020,-0.016960,-0.016531,sell
2013-11-04,0.58,0.24,0.43,0,0.44,0,0,2.98,0.44,0.89,-0.007213,-0.0181013,-0.0113541,-0.007213,-0.006787,sell
2013-11-05,1.29,0.09,0.16,0,0.17,0,0.06,1.98,0.16,1.36,-0.017221, 0.0087547,-0.0326305, 0.003579, 0.009981,buy
2013-11-06,2,0,0,0,0,0,0.2,1.45,0.22,2,-0.011049, 0.0040145,-0.0278221, 0.004014, 0.002686,sell
2013-11-07,1.34,0,0,0,0,0,0.52,1.41,0.95,1.76,-0.015055,-0.0123375,-0.0291268,-0.007305,-0.012337,sell
2013-11-08,0.6,0,0,0,0,0,1.18,1.72,1.95,1.07, 0.036706, 0.0372508, 0.0376238, 0.009399, 0.041431,buy
2013-11-09,0.26,0,0,0,0,0,1.98,2.48,1.09,0.66, 0.058484, 0.0584837, 0.0527494, 0.041986, 0.059760,buy
2013-11-10,0.12,0,0,0,0,0,1.78,2.37,0.42,0.47, 0.001560, 0.0011585, 0.0057144,-0.008033,-0.002145,sell
2013-11-11,0.14,0,0,0,0,0,1.12,1.61,0.28,0.4,-0.004503,-0.0002476,-0.0021051,-0.008012,-0.002105,sell
2013-11-12,0.19,0,0,0.09,0,0,0.85,1.24,0.39,0.5,-0.003631,-0.0005218,-0.0244401,-0.006858,-0.003631,sell
2013-11-13,0.43,0,0,0.24,0,0,0.83,1.11,0.74,0.89,-0.012230,-0.0139601,-0.0116977,-0.013960,-0.013960,sell
2013-11-14,0.96,0.15,0,0.61,0,0,0.92,1.2,1.7,1.93, 0.026743, 0.0267430, 0.0267430,-0.004761, 0.025388,buy
2013-11-15,1.96,0.32,0,1.59,0,0,1.23,1.65,2,1.98,-0.004584,-0.0045836,-0.0054583, 0.004992,-0.005458,sell
2013-11-16,1.86,0.71,0.07,2,0.08,0,1.82,2.82,1.02,0.91,-0.000033,-0.0073608,-0.0000325, 0.000738,-0.000033,sell
2013-11-17,0.85,1.65,0.17,0.94,0.2,0,1.98,2.96,0.55,0.4,-0.024656,-0.0281977,-0.0281977,-0.027783,-0.024656,sell
2013-11-18,0.4,2.27,0.44,0.37,0.52,0,1.31,1.94,0.52,0.18,-0.026804,-0.0241843,-0.0331366,-0.015588,-0.017069,sell
2013-11-19,0.19,1.5,1.21,0.14,1.46,0,0.74,1.66,0.88,0.08,-0.007644,-0.0101357,-0.0126431,-0.005628,-0.010436,sell
2013-11-20,0.09,1.06,1.98,0.06,1.98,0,0.38,1.7,2.17,0, 0.020919,-0.0138023,-0.0125928,-0.015592, 0.004833,sell
2013-11-21,0,1.07,1.06,0,0.86,0,0.19,1.95,2.83,0,-0.008478,-0.0014071,-0.0013363,-0.008478, 0.001286,sell
2013-11-22,0.06,1.33,0.34,0,0.27,0,0.09,2,2.25,0,-0.021179,-0.0193586,-0.0097724,-0.021179,-0.021736,sell
2013-11-23,0.17,1.76,0.11,0,0.08,0,0,1.73,2.78,0,-0.008279,-0.0099545,-0.0090743,-0.018876,-0.011689,sell
2013-11-24,0.53,1.98,0,0,0,0,0,1.44,2.78,0,-0.002084,-0.0035009,-0.0051223,-0.012580,-0.009286,sell
2013-11-25,1.73,1.63,0,0,0,0,0,1.24,2.64,0, 0.000133, 0.0028876,-0.0012399,-0.003745,-0.000598,sell
2013-11-26,2,1.27,0.06,0,0,0,0,1.19,3.47,0, 0.017522, 0.0036807, 0.0175223, 0.017269, 0.013062,buy
2013-11-27,0.66,0.98,0.14,0,0,0,0,1.49,4.01,0.1, 0.054067, 0.0254178, 0.0537715, 0.025418, 0.030066,buy
2013-11-28,0.2,0.8,0.36,0.13,0,0,0.1,2.49,3.34,0.25,-0.024481,-0.0244815,-0.0189689,-0.024481,-0.026694,sell
2013-11-29,0.06,0.71,0.93,0.5,0,0,0.25,2.47,1.96,0.62,-0.013851,-0.0006440, 0.0012804,-0.013384,-0.000644,sell
2013-11-30,0,0.79,1.96,2,0,0,0.61,1.83,1.2,1.56, 0.004290, 0.0073080, 0.0073080, 0.006407, 0.012101,buy
2013-12-01,0,1.35,1.61,1.89,0,0,1.49,3.27,0.9,1.98,-0.011113,-0.0303505,-0.0279261,-0.028344,-0.030351,sell
2013-12-02,0,2.48,0.62,0.47,0,0,1.98,4.33,1.04,1,-0.017549,-0.0142469,-0.0160155,-0.011913,-0.013148,sell
2013-12-03,0,1.73,0.24,0.12,0,0,1.04,3.41,1.52,0.4,-0.004999,-0.0049991,-0.0049991,-0.003659,-0.004999,sell
2013-12-04,0,0.86,0.1,0,0,0,0.43,2.38,1.98,0.16,-0.013004,-0.0130045,-0.0118064,-0.015176,-0.013004,sell
2013-12-05,0,0.66,0,0,0,0,0.24,2.26,1.49,0.06,-0.015277,-0.0093561,-0.0110592,-0.003829,-0.015277,sell
2013-12-06,0,0.63,0,0,0,0,0.22,1.84,0.84,0, 0.025240, 0.0255980, 0.0208305, 0.025240, 0.025225,buy
2013-12-07,0,0.68,0,0,0,0,0.35,1.1,0.47,0, 0.001451, 0.0081191,-0.0091557,-0.001655, 0.007001,buy
2013-12-08,0,0.72,0.17,0,0,0,0.8,0.72,0.32,0.09,-0.040588, 0.0089312,-0.0291179,-0.061378,-0.029118,sell
2013-12-09,0,0.75,0.68,0,0,0,1.94,0.53,0.32,0.36,-0.011985,-0.0094660,-0.0094660,-0.011342,-0.012799,sell
2013-12-10,0,0.78,2,0,0,0,2.45,0.49,0.59,1.45,-0.014681,-0.0301350,-0.0016014,-0.015768,-0.012242,sell
2013-12-11,0,0.79,1.32,0,0,0,2.88,0.7,1.46,1.95,-0.014671,-0.0050028, 0.0153034,-0.001942,-0.001942,buy
2013-12-12,0,0.79,0.32,0,0,0,2.35,1.61,2.08,0.65, 0.012918,-0.0030665, 0.0147777, 0.041435, 0.041147,buy
2013-12-13,0,0.87,0.08,0,0,0,0.65,2.1,1.13,0.16,-0.020198,-0.0185193,-0.0232461, 0.021902,-0.020198,sell
2013-12-14,0,0.98,0,0,0,0,0.28,0.94,1,0, 0.012241, 0.0120606, 0.0056751, 0.006920, 0.008184,buy
2013-12-15,0,1.28,0,0,0,0,0.31,0.34,2.09,0,-0.005279, 0.0084228, 0.0087793,-0.013270,-0.012703,buy
2013-12-16,0,2.06,0,0,0,0,1.25,0.14,1.84,0,-0.023033,-0.0085547,-0.0256671,-0.023691,-0.025818,sell
2013-12-17,0,2.65,0,0,0,0,2.16,0,0.61,0,-0.008663, 0.0279072,-0.0086633, 0.005281,-0.008663,buy
2013-12-18,0,1.78,0,0,0,0,1.3,0,0.2,0, 0.028875, 0.0385202, 0.0288748, 0.026698, 0.029137,buy
2013-12-19,0,1.29,0,0,0,0,1.28,0,0.07,0, 0.025832, 0.0311580, 0.0258320, 0.024813, 0.032053,buy
2013-12-20,0,1.65,0,0,0,0,2.02,0,0,0, 0.010490, 0.0302479, 0.0085939, 0.009072, 0.011456,buy
2013-12-21,0,2.86,0,0,0,0,1.67,0,0,0,-0.011932, 0.0217046,-0.0055178,-0.004504,-0.006317,sell
2013-12-22,0.08,2.18,0,0,0,0,1.22,0.1,0,0, 0.011094, 0.0412797, 0.0110941, 0.010885, 0.011094,buy
2013-12-23,0.13,1.64,0,0,0,0,2.19,0.24,0,0, 0.002862, 0.0260303, 0.0050191, 0.002715,-0.004352,buy
2013-12-24,0.21,2.08,0,0,0,0,1.43,0.62,0,0, 0.004201, 0.0347037, 0.0006712, 0.007064, 0.004201,buy
2013-12-25,0.35,2.05,0,0,0,0,0.29,1.59,0,0, 0.019162, 0.0062735, 0.0163609, 0.011122, 0.008417,buy
2013-12-26,0.59,1.28,0,0,0,0,0.06,2.94,0,0.1,-0.010939,-0.0055325,-0.0109393, 0.001053,-0.010939,sell
2013-12-27,1,0.78,0,0,0,0,0,3.37,0.08,0.37,-0.016122,-0.0195785,-0.0196936,-0.024175,-0.005187,sell
2013-12-28,1.81,0.46,0,0,0,0,0,1.74,0.38,1.16,-0.023405, 0.0034089,-0.0349021, 0.006759, 0.011121,sell
2013-12-29,2.37,0.26,0,0,0,0,0,0.66,1.24,3.55,-0.024106, 0.0328052,-0.0482734,-0.024268, 0.028945,sell
2013-12-30,2.67,0.14,0,0,0,0,0,0.4,3.21,3.61,-0.008152,-0.0081520,-0.0226426,-0.014945,-0.015757,sell
2013-12-31,3.68,0.08,0,0,0,0,0,0.34,3.18,1.34, 0.009331, 0.0102072,-0.0034702, 0.014759, 0.006212,buy
2014-01-01,3.38,0,0,0,0,0,0,0.52,1.54,0.47, 0.035787, 0.0475706, 0.0442477, 0.063285, 0.037867,buy
2014-01-02,2.14,0,0,0,0,0,0,0.81,0.58,0.31, 0.013719, 0.0139518, 0.0049271, 0.005336, 0.004927,buy
2014-01-03,0.87,0,0,0,0,0,0,1.31,0.27,0.48,-0.001211,-0.0077535, 0.0001279, 0.021270,-0.001211,sell
2014-01-04,0.36,0,0,0,0,0,0,1.98,0.35,1.16, 0.005553,-0.0098241, 0.0055528, 0.006376, 0.005553,buy
2014-01-05,0.11,0,0,0,0,0,0,1.81,1.18,2.83, 0.003409, 0.0143519, 0.0136443, 0.005105, 0.005105,buy
2014-01-06,0.28,0,0,0,0,0,0,1.14,2.1,3.61, 0.014977, 0.0149768, 0.0149768, 0.014977, 0.014659,buy
2014-01-07,2,0,0,0,0,0,0,0.98,1.12,3.84,-0.020038, 0.0187122,-0.0435750,-0.030324, 0.032901,sell
2014-01-08,1.68,0,0,0,0,0,0,2.01,0.81,3.69,-0.032920, 0.0047888,-0.0118234,-0.034191, 0.009624,buy
2014-01-09,0.41,0,0,0,0,0,0,2.19,1.27,2.66, 0.000047, 0.0189690, 0.0087242, 0.001649, 0.001649,buy
2014-01-10,0.87,0,0,0,0,0,0,0.62,2.65,3.22,-0.013760,-0.0087838,-0.0132519,-0.008784,-0.013760,sell
2014-01-11,1.95,0,0,0,0,0,0,0.24,3.96,4.08,-0.024672,-0.0210091,-0.0402178,-0.028858,-0.028827,sell
2014-01-12,0.97,0.1,0,0,0,0,0,0.15,2.79,3.07,-0.042206,-0.0340477,-0.0416712,-0.032016,-0.043099,sell
2014-01-13,0.22,0.36,0,0,0,0,0,0.37,1.33,1.81,-0.017118,-0.0171183,-0.0171183,-0.017118,-0.021056,sell
2014-01-14,0,1.35,0,0,0,0,0,0.89,0.71,1.38,-0.017990,-0.0171903,-0.0171903,-0.019974,-0.020351,sell
2014-01-15,0,2.21,0,0,0,0,0.06,1.98,0.6,1.67,-0.034884,-0.0357846,-0.0348844,-0.019998,-0.020737,sell
2014-01-16,0,1.66,0,0,0,0,0.35,1.76,1.37,2.14,-0.005064,-0.0104961,-0.0045408,-0.007952,-0.009678,sell
2014-01-17,0,2.23,0,0,0,0,1.58,0.73,2.02,1.52,-0.026355, 0.0105717, 0.0001307, 0.007843,-0.001370,buy
2014-01-18,0,1.29,0,0,0,0,3.84,0.3,0.67,0.72,-0.058284,-0.0330747,-0.0376083,-0.015516,-0.009927,sell
2014-01-19,0,0.33,0,0,0,0,2.85,0.12,0.15,0.35,-0.002812,-0.0025093,-0.0025093,-0.004911,-0.003740,sell
2014-01-20,0,0.09,0,0,0,0,1.51,0,0,0.17,-0.003904,-0.0297338,-0.0363101,-0.003516,-0.024196,sell
2014-01-21,0.07,0,0,0,0,0,2.04,0,0,0.08,-0.016605,-0.0309553,-0.0306871,-0.014047,-0.033786,sell
2014-01-22,0.11,0,0,0,0,0,0.65,0,0,0.06,-0.025171,-0.0340723,-0.0429522,-0.040977,-0.025171,sell
2014-01-23,0.16,0,0,0,0,0,0.11,0,0.06,0.26,-0.012733,-0.0255414,-0.0138906,-0.023959,-0.012733,sell
2014-01-24,0.21,0.09,0.06,0,0,0,0,0.15,0.08,0.99, 0.020100, 0.0025658, 0.0052933,-0.001299, 0.003889,buy
2014-01-25,0.28,0.18,0.18,0,0,0,0,0.59,0.2,2,-0.029973,-0.0417474,-0.0300474,-0.043839,-0.041359,sell
2014-01-26,0.35,0.38,0.55,0,0,0,0,2.15,0.38,1.04,-0.009777, 0.0009130,-0.0069042, 0.007387,-0.009389,sell
2014-01-27,0.43,0.84,1.69,0,0,0,0.09,2.42,0.75,0.29,-0.014610, 0.0399809, 0.0313495, 0.039981,-0.002556,buy
2014-01-28,0.5,1.73,2.27,0,0,0,0.33,2.59,1.62,0.09,-0.002020, 0.0363301, 0.0164127, 0.042681,-0.001845,buy
2014-01-29,0.56,2.24,1.72,0,0,0,0.87,3.52,2.21,0, 0.003337, 0.0140386, 0.0074182, 0.001848, 0.001573,buy
2014-01-30,0.61,1.7,2.29,0,0,0,2.12,2.83,1.39,0, 0.015797, 0.0340957, 0.0249852, 0.017141,-0.009880,buy
2014-01-31,0.64,1.77,2.14,0,0,0,3.97,1.24,0.76,0, 0.013321,-0.0147777, 0.0204881,-0.001930, 0.010053,buy
2014-02-01,0.65,2.24,1.02,0,0,0,4.38,0.5,0.5,0,-0.041869,-0.0458848,-0.0458848,-0.047356, 0.000933,sell
2014-02-02,0.64,1.69,0.49,0,0,0,3.52,0.23,0.39,0,-0.050997,-0.0321251,-0.0324985,-0.037616,-0.017753,sell
2014-02-03,0.62,0.85,0.29,0,0,0,1.99,0.09,0.31,0,-0.004692,-0.0061854,-0.0061854,-0.004252,-0.025003,sell
2014-02-04,0.58,0.47,0.19,0,0,0,0.85,0.06,0.29,0,-0.012519, 0.0225432, 0.0183860, 0.022081, 0.018386,buy
2014-02-05,0.52,0.34,0.15,0,0,0,0.33,0,0.27,0,-0.023082,-0.0060854,-0.0049216,-0.001344,-0.004922,sell
2014-02-06,0.46,0.26,0.14,0,0,0,0.12,0,0.25,0,-0.012060,-0.0182835,-0.0102572, 0.000197,-0.012244,sell
2014-02-07,0.39,0.2,0.18,0,0,0,0.06,0.07,0.21,0.06,-0.013920,-0.0280843,-0.0094671,-0.007356,-0.004809,sell
2014-02-08,0.32,0.18,0.26,0,0,0,0,0.11,0.18,0.15, 0.002365,-0.0108632,-0.0086258,-0.007591,-0.004809,sell
2014-02-09,0.25,0.13,0.45,0,0,0,0,0.3,0.14,0.37, 0.026221, 0.0348470, 0.0110559, 0.008159, 0.018365,buy
2014-02-10,0.19,0.08,0.97,0,0,0,0,0.72,0.11,0.91, 0.023227, 0.0370523, 0.0243680, 0.019692, 0.004692,buy
