Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MEVS,MONE,MOPL,MOSU,MOUR,MOVS,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-04-20,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0354076,-0.01078922,-0.0306342,-0.03046810,-0.03913257,sell
2012-04-21,1,0,0,0,2,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.0311465, 0.03126004, 0.0111085, 0.03130640, 0.02088952,buy
2012-04-22,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0053007, 0.01331653, 0.0128634, 0.01391513, 0.00053444,buy
2012-04-23,0,1,0,0,2,1,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0225894,-0.01689549,-0.0074844,-0.01875346,-0.01623566,sell
2012-04-24,0,0,1,0,1,1,1,2,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,-0.0094805,-0.00627634,-0.0051724,-0.00418660,-0.00443153,sell
2012-04-25,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0053648,-0.01098332,-0.0079845,-0.00618786, 0.00196100,sell
2012-04-26,1,0,0,1,0,0,2,2,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0000543, 0.00469499, 0.0029074,-0.00428284,-0.00677960,sell
2012-04-27,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0038815,-0.00360551,-0.0039544, 0.00368595,-0.00559080,buy
2012-04-28,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0225373,-0.01550747,-0.0225373,-0.00337466,-0.02587328,sell
2012-04-29,1,0,2,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0, 0.0118797, 0.00847510, 0.0116875, 0.01274236, 0.00929419,buy
2012-04-30,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0255023,-0.01753130,-0.0017255,-0.02406540,-0.02256948,sell
2012-05-01,3,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,-0.0316877,-0.04429850,-0.0224843,-0.02079228,-0.03588676,sell
2012-05-02,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0145083,-0.00803276, 0.0198410, 0.00399535, 0.01170723,buy
2012-05-03,0,1,3,1,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,0,0,0,0, 0.0106675, 0.01191209, 0.0191282, 0.01074337, 0.01330703,buy
2012-05-04,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0091752,-0.00917516,-0.0060737,-0.00996352,-0.01059854,sell
2012-05-05,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0065186,-0.00143711,-0.0073555,-0.00108799, 0.00108511,sell
2012-05-06,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0136904,-0.00939575,-0.0198070,-0.01954567,-0.01420356,sell
2012-05-07,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0009011, 0.00335622,-0.0013785, 0.00842279, 0.02180734,buy
2012-05-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0218024,-0.02933905,-0.0310838,-0.02958924,-0.03047380,sell
2012-05-09,1,1,0,0,0,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0044107,-0.00664183,-0.0082577,-0.01061491,-0.00554985,sell
2012-05-10,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.0089889, 0.00997135, 0.0000198,-0.01205671,-0.00678998,buy
2012-05-11,0,0,0,0,2,0,2,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0200255, 0.01925590, 0.0100115, 0.01921005, 0.01988231,buy
2012-05-12,0,0,0,0,3,2,1,1,1,0,0,1,1,0,2,1,1,0,0,0,1,0,0,-0.0075375,-0.00065919,-0.0048364,-0.00061754,-0.00595026,sell
2012-05-13,1,0,0,0,3,2,1,1,0,1,0,1,1,1,1,1,2,1,0,0,1,0,0, 0.0051291,-0.00069136, 0.0032156, 0.00545268, 0.00624905,sell
2012-05-14,1,0,0,0,3,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0072237, 0.00467775, 0.0070419, 0.00972525, 0.00704187,buy
2012-05-15,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0, 0.0049501,-0.00299613,-0.0012970,-0.00599217, 0.00403162,sell
2012-05-16,0,0,0,0,3,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0090328, 0.01929388, 0.0114020,-0.01031199,-0.00435531,sell
2012-05-17,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-0.0175871,-0.01758713,-0.0090154,-0.02817588,-0.00596937,sell
2012-05-18,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,-0.0160726,-0.01747559,-0.0055767,-0.00943465,-0.00561225,sell
2012-05-19,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,-0.0006625, 0.01728574, 0.0153575, 0.01449558,-0.01639552,buy
2012-05-20,0,2,0,0,0,3,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,-0.0010777,-0.00109440, 0.0009997, 0.00640253, 0.00710577,buy
2012-05-21,0,1,1,0,1,2,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1, 0.0050856, 0.02280525, 0.0183434, 0.01873998, 0.02167874,buy
2012-05-22,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0022169,-0.00492395,-0.0033003,-0.00381388, 0.00349430,sell
2012-05-23,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,-0.0038275,-0.00490667,-0.0029383,-0.00390028,-0.00305659,buy
2012-05-24,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0168145,-0.00926520,-0.0121605,-0.01264341,-0.01599462,sell
2012-05-25,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0107863,-0.00272839,-0.0016987,-0.00143397, 0.00231772,buy
2012-05-26,1,0,2,0,0,0,1,2,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0, 0.0000214, 0.00007561,-0.0107511,-0.01177078,-0.00364991,sell
2012-05-27,0,2,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0, 0.0114175, 0.00305111, 0.0110639, 0.01117601, 0.01904936,buy
2012-05-28,1,0,2,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0, 0.0131537,-0.00791762, 0.0120647, 0.00458737, 0.01337430,buy
2012-05-29,2,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0015173,-0.00174868,-0.0046830,-0.00428961,-0.00847258,sell
2012-05-30,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,-0.0081117,-0.00120766,-0.0066957, 0.00563988, 0.00604351,sell
2012-05-31,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0018170,-0.00593650, 0.0018082, 0.00369027, 0.00211554,sell
2012-06-01,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0016004,-0.01332799,-0.0005171,-0.00133980, 0.00192677,sell
2012-06-02,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,-0.0107998,-0.00844155,-0.0132353,-0.00272963,-0.00875206,sell
2012-06-03,1,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,1, 0.0127238, 0.02196281, 0.0207056, 0.01289476, 0.01376905,buy
2012-06-04,1,0,1,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1, 0.0009707,-0.00014982,-0.0025136,-0.00197331,-0.00219871,sell
2012-06-05,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,-0.0186595, 0.01854172, 0.0112564,-0.01768959, 0.01064013,buy
2012-06-06,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0215650, 0.01782079,-0.0124864,-0.02232500,-0.01514586,sell
2012-06-07,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,-0.0073664, 0.01089551, 0.0026270,-0.02783176,-0.00671563,sell
2012-06-08,2,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0206834, 0.01522142, 0.0075947, 0.01553944, 0.01956988,buy
2012-06-09,2,0,0,0,0,3,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0044724, 0.00426013, 0.0017638, 0.00171498, 0.01075957,buy
2012-06-10,1,0,0,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.0116057, 0.01525169,-0.0072898, 0.00316271, 0.01393835,buy
2012-06-11,0,0,0,1,0,0,1,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0248783, 0.01275766, 0.0225141,-0.00983246, 0.00853059,buy
2012-06-12,0,0,0,1,1,1,0,2,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,-0.0235161,-0.00822844,-0.0248630,-0.02406141,-0.02407151,sell
2012-06-13,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0142149,-0.01167373,-0.0109992,-0.01201596,-0.01548453,sell
2012-06-14,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0070787, 0.01642774, 0.0315002, 0.00703594, 0.00944054,buy
2012-06-15,1,0,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0068533,-0.00851891,-0.0037962,-0.00048732,-0.00507976,sell
2012-06-16,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0005448,-0.00579247,-0.0055338,-0.00245285, 0.00089472,sell
2012-06-17,0,1,2,0,1,0,2,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,0,-0.0091050,-0.01076210,-0.0116381,-0.00843737,-0.00894734,sell
2012-06-18,0,1,2,0,1,0,3,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,0, 0.0478950, 0.03332250, 0.0386742, 0.03867423, 0.01489951,buy
2012-06-19,1,0,1,0,1,0,2,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,-0.0252450,-0.02840040,-0.0252450,-0.02596492,-0.02474211,sell
2012-06-20,1,0,1,1,0,1,2,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,-0.0203159,-0.03579023,-0.0353504,-0.01990542,-0.04677933,sell
2012-06-21,0,1,1,0,0,0,3,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,-0.0085336,-0.00932528,-0.0042443,-0.00703039,-0.01002985,sell
2012-06-22,1,0,3,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,-0.0065442,-0.02224872,-0.0065697,-0.01873300,-0.00656969,sell
2012-06-23,0,2,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0006623,-0.00499798,-0.0049980,-0.00301693,-0.00304379,sell
2012-06-24,0,2,1,1,0,0,2,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0174858,-0.00959624,-0.0040916,-0.00956717,-0.01026429,sell
2012-06-25,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0104683,-0.00936008,-0.0206368, 0.01042704,-0.02675315,sell
2012-06-26,1,0,3,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,0,-0.0255169,-0.00709991,-0.0278965,-0.01646952,-0.02442655,sell
2012-06-27,0,2,3,1,1,0,1,2,1,0,0,0,0,2,1,1,1,1,0,1,1,1,0, 0.0017304, 0.00658587,-0.0007024, 0.00679588, 0.00601927,buy
2012-06-28,1,1,3,0,1,0,1,0,1,0,0,0,0,2,0,0,0,1,0,1,1,1,0,-0.0115864,-0.00803683,-0.0166143,-0.00939711,-0.01395489,sell
2012-06-29,2,0,3,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0101189,-0.01653890,-0.0147578,-0.01209286,-0.01075496,sell
2012-06-30,0,2,2,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,-0.0032834,-0.00447109,-0.0027031,-0.00540607,-0.00328344,sell
2012-07-01,1,0,3,0,2,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,-0.0031044,-0.01516704,-0.0062787,-0.02900652,-0.00262830,sell
2012-07-02,1,0,3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0067100,-0.00019363, 0.0116994, 0.00363438, 0.01881865,buy
2012-07-03,1,1,2,1,0,0,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.0007641,-0.00885150,-0.0063118,-0.00497262,-0.00670620,sell
2012-07-04,2,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0, 0.0211067, 0.02806750, 0.0233008, 0.01759625, 0.02261539,buy
2012-07-05,2,0,3,0,2,0,2,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,-0.0008409, 0.00139658, 0.0146900,-0.00075674, 0.01304057,buy
2012-07-06,1,0,3,0,0,2,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,1,0, 0.0109672, 0.00255326, 0.0136104,-0.00065867, 0.01175681,buy
2012-07-07,1,1,2,0,1,0,2,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0, 0.0211667, 0.00382245, 0.0164304,-0.00118755, 0.00522893,buy
2012-07-08,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0070725,-0.00873429,-0.0071513,-0.00068032, 0.00181284,sell
2012-07-09,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.0023608,-0.00041262, 0.0062465, 0.00119884,-0.01795937,sell
2012-07-10,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0, 0.0077685, 0.00311177, 0.0050145, 0.00176859, 0.00645648,buy
2012-07-11,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0108940,-0.01057554,-0.0114331,-0.00952602,-0.01121596,sell
2012-07-12,1,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0175181,-0.02310555,-0.0175539,-0.01814375,-0.00853694,sell
2012-07-13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0229685,-0.00833604,-0.0077317,-0.02625082,-0.02319919,sell
2012-07-14,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0110461,-0.00632550,-0.0064781,-0.00689489,-0.00807333,sell
2012-07-15,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.0277096, 0.00193070, 0.0014314,-0.02426692,-0.02392915,sell
2012-07-16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0073225,-0.00383120,-0.0088266,-0.00383302,-0.00951443,sell
2012-07-17,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0215391,-0.01016363,-0.0204930,-0.00248389,-0.00343210,sell
2012-07-18,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0244113, 0.01039357,-0.0249194,-0.02204841,-0.03533969,sell
2012-07-19,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0057403, 0.00341729,-0.0061282, 0.00534019,-0.00348794,sell
2012-07-20,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0164020,-0.02368812,-0.0236992,-0.01517732,-0.00691681,sell
2012-07-21,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0165266,-0.02353027,-0.0152925,-0.01340559,-0.01180455,sell
2012-07-22,2,0,1,1,0,2,0,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,-0.0087281,-0.01218950,-0.0050441,-0.00336944,-0.00689440,sell
2012-07-23,1,0,1,0,0,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,-0.0105079, 0.01002052, 0.0102935, 0.00652136,-0.00538262,buy
2012-07-24,2,0,2,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0, 0.0051085, 0.02365951, 0.0280203, 0.02926341,-0.00052903,buy
2012-07-25,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.0091669, 0.00089896,-0.0114678,-0.01343712,-0.00751660,sell
2012-07-26,2,0,3,0,0,1,2,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0, 0.0014443, 0.00049310,-0.0050955,-0.00128927,-0.00003950,sell
2012-07-27,1,1,1,0,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0048069, 0.00037641, 0.0005217, 0.00192146,-0.00408662,sell
2012-07-28,3,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0, 0.0184875, 0.00814658, 0.0082663, 0.00756138, 0.01210091,buy
2012-07-29,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0, 0.0057916, 0.00857318,-0.0028745,-0.00282506,-0.00997895,buy
2012-07-30,0,0,2,0,0,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0, 0.0014752, 0.00208758, 0.0019678, 0.00196783, 0.00594152,buy
2012-07-31,0,1,3,0,0,2,0,1,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0, 0.0207158, 0.00225715, 0.0116949, 0.01147577, 0.01125438,buy
2012-08-01,1,1,1,0,2,1,1,0,1,0,0,0,0,1,1,0,1,2,0,0,1,0,0, 0.0293226, 0.02640939, 0.0300674, 0.03349123, 0.02526697,buy
2012-08-02,1,0,1,1,1,3,1,0,1,0,0,0,0,0,2,1,2,1,0,0,1,0,0,-0.0015398,-0.00389411,-0.0078805,-0.00325924,-0.00479553,sell
2012-08-03,0,0,1,0,0,3,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0, 0.0045409, 0.01747477,-0.0160387,-0.01576057, 0.01226405,sell
2012-08-04,0,0,2,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0229296,-0.01749455,-0.0287520,-0.02256404,-0.02150217,sell
2012-08-05,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0075098, 0.00184735, 0.0134015, 0.00354306, 0.00349555,buy
2012-08-06,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0, 0.0074795, 0.00645714,-0.0044201, 0.01296879, 0.00859098,buy
2012-08-07,2,0,1,0,0,3,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0, 0.0094629,-0.00499756, 0.0009986,-0.00654579,-0.00427225,sell
2012-08-08,2,0,1,0,1,2,1,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0122930, 0.00107165,-0.0107658, 0.00176134, 0.00118810,buy
2012-08-09,2,0,1,0,2,1,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0, 0.0001460,-0.00297572,-0.0210604,-0.00423855,-0.00592718,sell
2012-08-10,1,1,1,0,0,2,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0096347, 0.00752542, 0.0066726, 0.00907912, 0.00609220,buy
2012-08-11,1,0,2,0,0,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,1,0,0, 0.0083821, 0.00665640,-0.0229773,-0.01882982,-0.00099521,sell
2012-08-12,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,-0.0028677,-0.01076308, 0.0012514, 0.00493388,-0.00082034,sell
2012-08-13,1,0,1,2,0,2,0,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,-0.0136848,-0.01432601,-0.0120195,-0.01299665,-0.01186933,sell
2012-08-14,0,1,1,2,1,2,0,2,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,-0.0052631,-0.00111018,-0.0018432,-0.00133376,-0.00021972,sell
2012-08-15,0,0,1,1,1,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,-0.0080344,-0.00913564, 0.0005290,-0.00721868,-0.01227395,sell
2012-08-16,1,0,3,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,0, 0.0289093, 0.01968184, 0.0289093, 0.01954999, 0.02804925,buy
2012-08-17,1,2,1,1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,1,1,0, 0.0023540, 0.00672872, 0.0093834, 0.00694590, 0.00234958,buy
2012-08-18,2,0,2,1,0,1,0,2,0,1,0,1,0,1,1,0,1,1,0,0,1,1,0, 0.0020730,-0.00881059,-0.0083331,-0.00804581,-0.00779261,sell
2012-08-19,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.0213645, 0.01448427, 0.0144364,-0.00077501, 0.01460814,buy
2012-08-20,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,-0.0247915,-0.02292047,-0.0191368,-0.01807654,-0.01865004,sell
2012-08-21,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.0109675,-0.00911529,-0.0247332,-0.02745902,-0.03132129,sell
2012-08-22,1,1,1,0,1,1,3,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1, 0.0165892, 0.01027163, 0.0019196, 0.01003073, 0.00671359,buy
2012-08-23,0,2,2,0,1,2,1,0,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,-0.0066694, 0.01381128, 0.0022870, 0.00443106, 0.00252922,sell
2012-08-24,1,2,0,0,2,2,1,2,0,0,0,0,1,1,2,1,2,0,1,0,1,0,1,-0.0112895, 0.02937889, 0.0118187, 0.00923537, 0.00923537,buy
2012-08-25,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1, 0.0008863, 0.00170264,-0.0066775,-0.00553069,-0.00580646,sell
2012-08-26,1,2,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,-0.0036059,-0.00352400,-0.0059942,-0.00636832,-0.00285746,sell
2012-08-27,1,3,1,0,0,2,0,1,0,1,0,1,0,1,1,2,1,1,0,0,1,0,0,-0.0072487,-0.00781567,-0.0043101,-0.00323073,-0.01016436,sell
2012-08-28,0,4,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,-0.0092449,-0.00747807,-0.0056484,-0.00845938,-0.00851687,sell
2012-08-29,1,3,1,0,1,1,1,0,0,1,0,1,0,0,1,1,1,2,0,0,1,0,0,-0.0037923,-0.00252339,-0.0033052,-0.00243280,-0.00330516,sell
2012-08-30,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0, 0.0159385, 0.02772196, 0.0087113, 0.00565850, 0.00569337,buy
2012-08-31,0,0,0,2,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0024392,-0.00267662, 0.0020999,-0.00680046, 0.00263814,sell
2012-09-01,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0074357,-0.00768729, 0.0243715,-0.01023983,-0.00919479,sell
2012-09-02,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,-0.0084308,-0.01358310,-0.0162023,-0.01294205,-0.02057955,sell
2012-09-03,1,0,2,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0208420, 0.02465765, 0.0174470, 0.00872632, 0.01620463,buy
2012-09-04,1,1,1,0,0,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0, 0.0055661, 0.01188109,-0.0046330, 0.00082394,-0.01130243,sell
2012-09-05,3,0,1,0,1,2,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,0, 0.0107809, 0.00573980, 0.0019593, 0.00657000,-0.00597766,buy
2012-09-06,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,-0.0087778,-0.00916415,-0.0074287,-0.00655475,-0.00900290,sell
2012-09-07,0,0,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0251427, 0.01772571, 0.0141260, 0.01850339, 0.01945846,buy
2012-09-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,-0.0054810,-0.00154142,-0.0021018,-0.00430639, 0.00006485,sell
2012-09-09,1,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,-0.0044238, 0.01596245,-0.0049381, 0.01775890, 0.02075517,buy
2012-09-10,0,1,0,1,0,2,0,2,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1, 0.0197114, 0.02389531, 0.0191157, 0.02454516, 0.02555049,buy
2012-09-11,1,1,1,0,1,2,1,1,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1, 0.0000117,-0.00260668,-0.0020457, 0.00467644, 0.00442305,buy
2012-09-12,2,0,3,0,0,4,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,1,-0.0065222,-0.02378840,-0.0278230,-0.02411311,-0.02741125,sell
2012-09-13,1,2,1,0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1, 0.0151453, 0.00118457, 0.0090471, 0.01404596, 0.00568176,buy
2012-09-14,2,0,2,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,-0.0013439,-0.00646602,-0.0099111, 0.00096529,-0.00507435,sell
2012-09-15,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,-0.0229887,-0.02089920,-0.0160446,-0.01456806,-0.01150919,sell
2012-09-16,0,0,2,1,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0107137,-0.01440385,-0.0119892,-0.01173701,-0.01507464,sell
2012-09-17,1,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,-0.0414654,-0.00517674,-0.0232830,-0.01594209,-0.03548464,sell
2012-09-18,2,0,2,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0156405,-0.01571191,-0.0224024,-0.02253065,-0.02203506,sell
