Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-12,none,none,none,none,a135,a60,none,a120,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,-0.060182,-0.052721,-0.063042,-0.053927,-0.067018,sell
2017-11-13,none,none,none,none,a135,none,none,a120,a90,a60,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.014608, 0.004930,-0.002027, 0.015028,-0.000366,buy
2017-11-14,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45,none,none, 0.115087, 0.129750,-0.054386, 0.114564, 0.109349,buy
2017-11-15,a60,none,none,none,none,none,a0,a90,a60,none,a180,none,none,none,none,a150,a0,none,none,a45,none,none, 0.030178, 0.042948,-0.027268, 0.055510, 0.018973,buy
2017-11-16,a60,a30,none,none,none,a0,none,none,a60,none,a180,none,none,none,a30,a150,none,none,none,a45,none,none, 0.081042, 0.106703, 0.101245, 0.124843, 0.015953,buy
2017-11-17,a60,a30,none,none,none,a0,none,a60,none,none,none,none,none,none,a30,a150,none,none,none,a45,none,none, 0.073974, 0.097480, 0.096283, 0.113051, 0.013221,buy
2017-11-18,a60,a30,none,none,none,none,none,none,none,a0,a150,none,none,none,a30,a150,none,none,none,a45,none,none, 0.073974, 0.106921, 0.107493, 0.125707, 0.014627,buy
2017-11-19,a60,a30,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none,a60,none,none,none,-0.002400, 0.018950, 0.109163, 0.132361,-0.021321,buy
2017-11-20,a60,a30,none,none,none,none,a60,none,a0,none,a120,none,none,none,a30,none,none,a30,a60,none,none,none, 0.013029, 0.002356, 0.018739, 0.018936, 0.009264,buy
2017-11-21,none,none,none,none,none,a60,none,none,a0,none,a120,none,none,none,none,none,none,a30,a60,none,none,none,-0.082816,-0.049886,-0.030529,-0.009671,-0.045460,sell
2017-11-22,none,none,none,none,none,a60,a90,a0,none,none,none,none,none,a45,none,none,none,a30,a60,none,none,none,-0.094032,-0.099762,-0.027933,-0.076087,-0.023546,sell
2017-11-23,none,none,none,none,a120,none,a90,none,none,a60,a90,none,none,a45,none,none,none,a30,a60,none,none,none,-0.021364,-0.010283, 0.045789,-0.014768, 0.010259,buy
2017-11-24,none,none,none,none,a120,a90,none,none,none,a60,none,none,none,a45,none,none,none,a30,none,none,none,none, 0.040270, 0.040270, 0.082848, 0.040270,-0.007850,buy
2017-11-25,none,none,a0,none,a120,none,a120,none,a60,none,a60,none,none,a45,none,none,none,a30,none,none,none,a150, 0.109764, 0.106543, 0.136627, 0.106890, 0.043489,buy
2017-11-26,none,none,a0,none,a120,none,none,none,a60,a90,a60,none,none,a45,none,none,none,a30,none,none,none,a150, 0.132941, 0.138001, 0.136313, 0.138001, 0.038539,buy
2017-11-27,none,none,a0,none,a120,a120,none,a60,none,none,none,none,a45,none,none,none,none,none,none,a30,none,a150, 0.156806, 0.160300, 0.158932, 0.152620, 0.111400,buy
2017-11-28,none,none,a0,none,none,none,a150,none,a90,none,none,none,a45,none,none,none,none,none,none,a30,none,a150, 0.139540, 0.136144, 0.146402, 0.179394, 0.130317,buy
2017-11-29,none,none,a0,none,none,a150,none,a90,none,a120,none,none,a45,none,none,none,none,none,none,a30,none,a150, 0.163010, 0.160921, 0.164061, 0.156825, 0.158453,buy
2017-11-30,none,none,a0,none,none,none,a180,a90,a120,none,a0,none,a45,none,none,a135,none,none,none,a30,none,none, 0.133123, 0.135147, 0.156564, 0.126246, 0.132762,buy
2017-12-01,none,none,a0,none,none,a180,none,a120,none,a150,none,a30,a45,none,none,a135,none,none,none,a30,none,none, 0.132696, 0.131327, 0.142285, 0.100415, 0.125126,buy
2017-12-02,none,none,a0,none,none,none,a150,a120,a150,none,none,a30,a45,none,none,a135,none,none,a45,none,none,none, 0.133798, 0.100166, 0.163458,-0.030945, 0.151776,buy
2017-12-03,none,none,a0,none,none,a150,none,a150,none,a180,none,a30,a45,none,none,a135,none,none,a45,none,none,none, 0.160690, 0.015781, 0.175229,-0.034757, 0.159595,buy
2017-12-04,a60,none,a0,none,none,none,a120,a150,a180,none,a60,a30,a45,none,none,none,none,none,a45,none,none,none, 0.158827, 0.106325, 0.165936,-0.027486, 0.165383,buy
2017-12-05,a60,none,a0,none,none,a120,none,a180,none,a150,none,a30,a45,none,none,none,none,none,a45,none,none,none, 0.148934, 0.110247, 0.154876, 0.025982, 0.166771,buy
2017-12-06,a60,none,a0,none,none,none,a90,a180,a150,none,a90,a30,a45,none,none,none,none,none,none,none,none,none, 0.096489, 0.042396, 0.114554, 0.037879, 0.114554,buy
2017-12-07,a60,none,a0,none,none,a90,none,none,none,a120,none,none,a45,a30,none,none,none,none,none,none,none,a135,-0.064823,-0.050184, 0.041418,-0.083500,-0.061349,sell
2017-12-08,a60,none,a0,none,a120,none,a60,a150,a120,a120,a120,none,a45,a30,none,none,none,none,none,none,none,a135, 0.010352, 0.013984, 0.016769,-0.018288, 0.010352,buy
2017-12-09,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a135, 0.003431, 0.009352,-0.066399,-0.066399, 0.004774,sell
2017-12-10,none,none,none,none,a120,a60,none,a120,none,a90,a150,none,none,a30,none,none,a30,none,none,none,none,a135,-0.033720,-0.033862,-0.056327,-0.059320,-0.035796,sell
2017-12-11,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.084755, 0.084755, 0.053884, 0.082174, 0.063093,buy
2017-12-12,none,none,none,a0,none,none,none,a90,none,a60,none,none,none,none,none,none,a30,none,none,none,none,none, 0.158688, 0.144322, 0.149930, 0.047958, 0.139505,buy
2017-12-13,none,a30,none,a0,none,none,a0,none,a60,a60,a180,none,none,none,none,none,a30,none,none,none,none,none, 0.165595, 0.226978, 0.231151, 0.173563, 0.231151,buy
2017-12-14,a45,a30,none,none,none,a0,none,a60,none,none,none,none,none,none,none,a120,none,a45,a30,none,none,none, 0.113402,-0.029104, 0.077112, 0.058260, 0.076092,buy
2017-12-15,a45,a30,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a120,none,a45,a30,none,none,none, 0.116409,-0.048296,-0.032448,-0.030062,-0.032616,sell
2017-12-16,a45,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a45,a30,none,none,none, 0.098889, 0.051252, 0.066394, 0.076897, 0.064520,buy
2017-12-17,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a45,a30,none,none,none, 0.043233, 0.082608, 0.034146, 0.033295, 0.033295,buy
2017-12-18,none,none,none,none,none,none,a60,none,a0,a0,a120,none,none,none,none,a120,none,a45,none,none,none,none, 0.062573, 0.067622, 0.054428, 0.052476, 0.040401,buy
2017-12-19,none,none,none,none,none,a60,a60,a0,none,none,none,a45,none,none,a0,none,none,a45,none,none,none,a120,-0.186829, 0.047696, 0.022979, 0.029834, 0.079592,buy
2017-12-20,none,none,none,none,none,none,none,a0,none,none,a90,a45,none,none,a0,none,none,a45,none,none,none,a120,-0.195325,-0.073898,-0.088670, 0.000425,-0.036965,sell
2017-12-21,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,-0.248294,-0.187063,-0.209393,-0.184337,-0.103191,sell
2017-12-22,none,none,none,none,none,a90,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,a120,-0.269524,-0.182034,-0.258875,-0.196307,-0.086173,sell
2017-12-23,none,none,none,none,none,none,none,none,a60,a60,a60,a45,none,none,a0,none,none,none,none,none,none,none,-0.057005, 0.042783, 0.041510,-0.020643, 0.045600,buy
2017-12-24,none,none,none,none,none,a120,a120,a60,none,none,none,a45,none,none,a0,none,a45,none,none,a0,none,none,-0.030034,-0.025733,-0.029112,-0.018319,-0.117019,sell
2017-12-25,none,none,none,none,none,a120,none,a60,a90,none,none,none,none,none,none,none,a45,none,none,a0,none,none, 0.057978, 0.049041, 0.046178, 0.068593,-0.105846,buy
2017-12-26,none,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none,a45,none,none,a0,none,none, 0.077188, 0.080399, 0.057784, 0.077346, 0.024508,buy
2017-12-27,none,none,none,none,none,a150,a150,a90,none,none,a0,none,none,none,none,none,a45,none,none,a0,none,none, 0.062060, 0.008130, 0.056866, 0.060452, 0.008128,buy
2017-12-28,none,none,none,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,none,none,-0.065256,-0.109550,-0.112784,-0.117865,-0.111619,sell
2017-12-29,none,none,none,none,none,a180,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.002432,-0.031828,-0.012246,-0.091996,-0.029501,sell
2017-12-30,none,a30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.016843,-0.033054,-0.016711, 0.064116,-0.017710,sell
2017-12-31,none,a30,none,none,none,a150,a150,a150,none,a150,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.021049,-0.017236, 0.020626, 0.055994, 0.021124,buy
2018-01-01,none,a30,none,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,a0,none, 0.023076, 0.005366, 0.015243, 0.054055, 0.015243,buy
2018-01-02,none,a30,none,none,none,a120,a120,a180,none,a180,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.009812,-0.016680, 0.003510, 0.016413,-0.088392,sell
2018-01-03,none,a30,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,a0,none, 0.040683, 0.041733, 0.044577, 0.075695, 0.040065,buy
2018-01-04,none,none,none,none,none,a90,a90,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,a0,none, 0.076109, 0.044991, 0.087091, 0.083614, 0.043264,buy
2018-01-05,none,none,none,none,a120,none,none,none,a120,none,a120,none,a60,none,none,none,none,none,none,none,a0,none,-0.038678,-0.018391,-0.021894,-0.020420,-0.023605,sell
2018-01-06,none,none,none,none,a120,a60,a60,a120,none,a120,none,a60,a60,none,none,none,a60,a60,none,none,a0,none,-0.001205, 0.023266, 0.040929, 0.131505,-0.004447,buy
2018-01-07,none,none,none,none,a120,none,none,none,a90,none,a150,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.090835,-0.103958, 0.006575, 0.145921,-0.085730,sell
2018-01-08,none,none,none,none,a120,none,none,a90,none,a90,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none,-0.148897,-0.144888, 0.008178, 0.053020,-0.171720,sell
2018-01-09,none,none,none,none,none,none,none,a90,a60,a90,a180,a60,a60,a0,none,none,a60,a60,a0,none,a0,none, 0.021610,-0.026792,-0.020961, 0.053700,-0.036379,sell
2018-01-10,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,a0,none,none,a60,a60,a0,none,a0,none, 0.043369, 0.045764, 0.021609, 0.138266, 0.051111,buy
2018-01-11,none,none,a0,none,none,a0,a0,a60,none,a60,a150,none,a60,a0,none,none,none,a60,a0,none,a0,none,-0.073125,-0.126961,-0.112483,-0.024780,-0.147355,sell
2018-01-12,none,none,a0,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,a60,none,none,a0,a90, 0.095989, 0.197295, 0.185695, 0.204941,-0.091507,buy
2018-01-13,none,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,a60,none,none,a0,a90, 0.121406, 0.203744, 0.191689, 0.203414,-0.056963,buy
2018-01-14,none,none,a0,none,none,none,none,none,a0,none,a120,none,a60,none,none,a90,none,none,none,none,a0,a90, 0.010805, 0.034830, 0.033958, 0.037990,-0.045652,buy
2018-01-15,a45,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,a90,none,none,none,none,a0,a90, 0.074334, 0.101943, 0.099249, 0.102309, 0.025387,buy
2018-01-16,a45,none,none,none,none,a60,a60,a0,none,a0,a90,none,none,none,none,a90,none,none,none,none,a0,none,-0.101541,-0.226615,-0.158574,-0.227126,-0.227145,sell
2018-01-17,a45,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,none,none,a0,none,-0.109443,-0.182048,-0.166244,-0.176909,-0.156490,sell
2018-01-18,a45,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.033437, 0.030896, 0.006283, 0.035404, 0.035230,buy
2018-01-19,a45,none,none,none,none,a90,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none, 0.140870, 0.054726, 0.134943, 0.132855, 0.132646,buy
2018-01-20,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none, 0.166638, 0.049055, 0.157386, 0.170065, 0.169006,buy
2018-01-21,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a30,none,none,none,none,a30,none,none,-0.084865, 0.047742,-0.132933,-0.079272,-0.092711,sell
2018-01-22,none,none,none,none,none,none,a120,none,a90,a60,none,none,none,none,a30,none,none,none,none,a30,none,none, 0.035134, 0.015094,-0.098520, 0.035395, 0.035631,buy
2018-01-23,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.052639,-0.049699,-0.052357,-0.041327,-0.070381,sell
2018-01-24,none,a0,none,none,none,none,a150,none,a120,a90,a0,none,none,none,a30,none,none,none,none,none,none,none,-0.019715,-0.112128, 0.024678, 0.012910, 0.011138,buy
2018-01-25,none,a0,none,none,none,a180,none,a120,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,none,-0.010390,-0.094010, 0.040671, 0.026392, 0.027043,buy
2018-01-26,none,a0,none,none,none,a180,a180,a120,a150,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.045257,-0.079353, 0.036393,-0.027285,-0.023851,sell
2018-01-27,none,none,none,none,a90,none,none,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.038395,-0.014451,-0.021380,-0.003946,-0.017520,sell
2018-01-28,none,none,none,none,a90,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.000870,-0.010084, 0.006484,-0.007164, 0.000214,buy
2018-01-29,none,none,none,none,a90,none,a150,none,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.027205,-0.029313, 0.011804,-0.018227,-0.022101,sell
2018-01-30,none,none,none,none,none,a120,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.079187,-0.112435,-0.091375,-0.101607,-0.105064,sell
2018-01-31,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.092711,-0.085401,-0.084457,-0.084457,-0.024068,sell
2018-02-01,a60,none,none,none,none,a90,a90,a150,none,none,a120,none,none,none,none,none,none,none,a30,a45,none,none,-0.116386,-0.133496,-0.109512,-0.019284,-0.049486,sell
2018-02-02,a60,none,a30,none,none,none,a90,none,a120,a150,none,none,none,none,none,none,a90,none,a30,a45,none,none,-0.193589,-0.192808,-0.156513,-0.121796,-0.128865,sell
2018-02-03,a60,none,a30,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,a90,none,a30,a45,none,none,-0.170522,-0.162665,-0.145352,-0.118599,-0.125081,sell
2018-02-04,a60,none,a30,none,none,none,a60,none,a90,a120,none,none,none,none,none,none,a90,none,a30,a45,none,none,-0.172687,-0.173253,-0.173950,-0.123285,-0.136140,sell
2018-02-05,a60,none,a30,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,a90,none,none,none,none,a60, 0.023242,-0.107898,-0.123700,-0.069314,-0.117701,sell
2018-02-06,none,none,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,none,none,a60,-0.076515,-0.140786,-0.185779,-0.059052,-0.187715,sell
2018-02-07,none,none,none,none,none,a0,none,a60,none,a90,none,none,none,a30,a45,none,none,none,none,none,none,a60,-0.016982,-0.017340,-0.076569,-0.019409,-0.076569,sell
2018-02-08,none,none,none,none,none,a0,none,none,none,none,a150,a90,none,a30,a45,none,none,none,none,none,none,a60, 0.044516, 0.034299, 0.026436, 0.045923, 0.026436,buy
2018-02-09,none,none,none,none,none,none,a0,none,none,none,none,a90,none,a30,a45,none,none,none,none,none,none,none, 0.003512, 0.035391, 0.021539, 0.023854, 0.027778,buy
2018-02-10,none,none,none,none,none,none,none,none,none,a60,a120,a90,none,a30,a45,none,none,none,none,none,none,none,-0.016513,-0.013162,-0.021879,-0.021778,-0.021879,sell
2018-02-11,none,a30,a45,none,none,none,none,none,a0,none,none,a90,none,none,a45,none,none,none,none,none,none,none, 0.010789, 0.007371, 0.008988, 0.082611,-0.011882,buy
2018-02-12,none,a30,a45,none,none,a60,none,a0,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none, 0.002052, 0.003795, 0.000683, 0.021596,-0.032112,buy
2018-02-13,none,a30,a45,none,none,a60,none,none,none,none,a90,a90,none,none,none,a60,none,none,a45,none,none,none, 0.006890,-0.011782, 0.054928, 0.093271,-0.003249,buy
2018-02-14,none,none,a45,none,a60,none,a60,none,none,none,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.052129, 0.010602, 0.049009, 0.051023, 0.038977,buy
2018-02-15,none,none,none,a0,a60,a90,none,none,none,a0,a60,none,none,none,none,a60,none,none,a45,a60,none,none, 0.040564, 0.006757, 0.024260, 0.020497, 0.020497,buy
2018-02-16,none,none,none,a0,a60,none,none,none,a60,a0,none,none,none,none,none,a60,none,none,a45,a60,none,none, 0.037507,-0.009183, 0.003674,-0.001658,-0.001658,buy
2018-02-17,none,none,none,a0,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.018235, 0.014988,-0.009504,-0.001505,-0.013689,sell
2018-02-18,none,none,none,a0,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.035714, 0.045180,-0.024415,-0.013609,-0.025522,sell
2018-02-19,none,none,none,a0,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.011960, 0.039812, 0.012859, 0.012859,-0.004425,buy
2018-02-20,none,a45,a60,none,none,a150,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,none,none,a45,-0.023166,-0.011406,-0.035641,-0.029099,-0.033236,sell
2018-02-21,none,a45,a60,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a45,-0.080607,-0.053083,-0.068431,-0.066808,-0.074964,sell
2018-02-22,none,a45,a60,none,a45,a180,a150,a120,none,none,none,none,none,a45,none,none,none,a90,none,none,none,none,-0.031176, 0.032297,-0.011641,-0.021029,-0.026616,sell
2018-02-23,none,none,none,none,a45,none,none,none,a150,a90,none,none,none,a45,a60,none,none,a90,none,none,none,none, 0.002970, 0.000663,-0.004000, 0.007705,-0.005107,buy
2018-02-24,none,none,none,none,a45,a150,a180,a150,none,none,a60,none,none,a45,a60,none,none,a90,none,none,none,none,-0.020814,-0.020788,-0.018628,-0.023538,-0.009799,sell
2018-02-25,none,none,none,none,a45,none,none,none,a180,a120,none,none,none,a45,a60,none,none,a90,a60,none,none,none,-0.003957,-0.008195,-0.008195,-0.034688, 0.031337,buy
2018-02-26,none,none,none,none,none,a120,a150,a180,none,none,a90,none,none,a45,a60,none,none,a90,a60,none,none,none,-0.000587, 0.012075, 0.011115,-0.076557, 0.020229,buy
2018-02-27,a90,none,none,none,none,none,none,none,a150,a150,a90,none,none,none,a60,a45,a120,a90,a60,none,none,none, 0.098958, 0.064927, 0.096306, 0.082458, 0.090724,buy
2018-02-28,a90,a60,none,none,none,a90,a120,a150,none,none,a120,none,none,none,none,a45,a120,a90,a60,none,none,none, 0.086090, 0.072375, 0.080155, 0.065770, 0.078281,buy
2018-03-01,a90,a60,none,none,none,none,none,none,a120,a180,a120,none,none,none,none,a45,a120,none,a60,none,none,none, 0.024034, 0.013270, 0.009886, 0.023833, 0.019340,buy
2018-03-02,a90,a60,none,none,none,a60,a90,a120,none,a180,a150,none,none,none,none,a45,a120,none,none,none,none,a30,-0.014205,-0.013498,-0.037491,-0.013498,-0.017243,sell
2018-03-03,none,none,none,none,a30,a60,none,none,a90,none,a150,none,none,none,none,a45,a120,none,none,none,none,a30,-0.025437,-0.021322,-0.055111,-0.021322,-0.044085,sell
2018-03-04,none,none,none,none,a30,none,a60,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.010128,-0.023131,-0.027464,-0.004078,-0.015915,sell
2018-03-05,none,none,none,none,a30,none,a60,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,a30,-0.017421,-0.040622,-0.035765,-0.041619,-0.049448,sell
2018-03-06,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.057242,-0.050022,-0.045667,-0.017783,-0.050681,sell
2018-03-07,none,none,none,none,none,a0,none,a60,none,none,a150,none,none,none,none,none,none,none,none,none,none,none, 0.082649,-0.032401,-0.023036,-0.013252,-0.076846,sell
2018-03-09,none,none,a90,none,none,none,a0,none,none,a90,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.093831,-0.105748,-0.109613,-0.093333,-0.066483,sell
2018-03-10,none,none,a90,none,none,none,a0,none,a0,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.069924,-0.093600,-0.086503,-0.061352,-0.044911,sell
2018-03-11,none,none,a90,none,none,none,none,none,a0,none,none,a120,none,a60,none,none,none,none,none,a90,none,none, 0.015258, 0.010651, 0.015258, 0.007531, 0.037579,buy
2018-03-12,none,none,a90,none,none,a60,none,a0,none,a60,a90,a120,none,a60,none,none,a135,none,none,a90,none,none,-0.022446,-0.029212,-0.028085,-0.004481, 0.001946,sell
2018-03-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a135,none,none,a90,none,none,-0.003729,-0.004737,-0.005628,-0.050061, 0.021367,buy
2018-03-14,none,none,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,a135,none,none,a90,none,none,-0.055181,-0.066214,-0.066452,-0.080936,-0.013148,sell
2018-03-15,none,none,none,none,none,a90,a60,none,a60,none,a60,a120,none,none,none,a30,a135,none,none,a90,none,none,-0.069879,-0.074679,-0.077179,-0.093880,-0.057705,sell
2018-03-16,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.048986,-0.053437,-0.077515,-0.073016,-0.103184,sell
2018-03-17,none,none,none,none,none,a120,a90,a60,none,a0,none,none,none,none,none,a30,none,none,none,none,none,none,-0.052480,-0.060096,-0.068896,-0.073534,-0.094152,sell
2018-03-18,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.088596,-0.040442,-0.084781,-0.089566,-0.084963,sell
2018-03-19,none,none,none,none,none,a150,none,a90,none,none,a0,none,a90,none,none,a30,none,none,none,none,none,none, 0.105180,-0.001816, 0.101342, 0.066946, 0.101454,buy
2018-03-20,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.061032, 0.073882,-0.040491,-0.072749,-0.045934,sell
2018-03-21,none,none,none,none,none,a180,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.081295, 0.109948, 0.076685,-0.044216, 0.035272,buy
2018-03-22,none,none,none,none,none,none,a150,none,a150,a60,none,none,a90,none,none,none,none,none,a90,none,none,none,-0.083239,-0.031776,-0.087910,-0.112048,-0.078771,sell
2018-03-23,none,none,none,none,none,a150,none,a150,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,-0.047026,-0.028174, 0.004991,-0.089870,-0.035325,sell
2018-03-24,none,none,none,none,none,a150,a180,none,a180,a90,a60,none,a90,none,none,none,a150,none,a90,none,none,none,-0.051791,-0.035340,-0.022975,-0.079661,-0.060383,sell
2018-03-25,none,none,none,none,none,a120,none,a180,a180,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,-0.040328,-0.082399,-0.060644,-0.121868,-0.042704,sell
2018-03-26,none,none,none,none,none,a120,a150,a180,none,a120,a90,a135,a90,none,none,none,a150,none,none,none,none,none,-0.034249,-0.129304,-0.123174,-0.159972,-0.127920,sell
2018-03-27,none,none,none,none,none,a90,a150,a150,a150,a120,none,a135,a90,none,a90,none,none,none,none,none,none,a0, 0.051167,-0.056060,-0.054128,-0.054128,-0.054128,sell
2018-03-28,none,none,none,none,none,a90,a120,a150,none,none,a120,a135,a90,none,a90,none,none,none,none,none,none,a0, 0.034038, 0.001855,-0.009251,-0.009379,-0.012012,sell
2018-03-29,none,none,none,none,none,none,a120,none,a120,a150,none,a135,a90,none,a90,none,none,none,none,none,none,a0,-0.026938,-0.021727,-0.046226,-0.048396,-0.048396,sell
2018-03-30,none,none,none,none,none,a60,none,a120,none,none,a150,a135,none,none,a90,none,none,none,none,none,none,a0, 0.054275, 0.041915, 0.043560, 0.038559, 0.034168,buy
2018-03-31,none,none,none,a0,none,none,a90,none,a90,a180,none,none,none,none,a90,none,none,none,none,none,none,none,-0.035548,-0.020756,-0.016031,-0.023440, 0.006530,sell
2018-04-01,none,none,none,a0,none,none,none,a90,none,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.076978,-0.002056,-0.008184,-0.022467,-0.005029,buy
2018-04-02,a90,none,a90,a0,none,none,a60,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.000681,-0.001301, 0.008951, 0.003214, 0.002808,buy
2018-04-03,a90,none,a90,none,none,a0,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none, 0.006700,-0.000320, 0.018096,-0.009466,-0.023792,buy
2018-04-04,a90,none,a90,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,-0.039729,-0.016980, 0.021021,-0.039729, 0.001188,sell
2018-04-05,a90,none,a90,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,none,none, 0.030237, 0.049747, 0.061461, 0.062640, 0.051461,buy
2018-04-06,none,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,none,none,-0.024501,-0.021894,-0.013338, 0.045009,-0.022366,sell
2018-04-07,none,none,a90,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.039482,-0.007897, 0.004606, 0.039860, 0.000511,buy
2018-04-08,none,none,a90,none,none,a60,none,a0,none,a90,a90,none,none,none,none,none,none,a120,none,a120,none,none,-0.032480,-0.002579, 0.000854, 0.034297,-0.016403,sell
2018-04-09,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,a120,none,a120,none,none, 0.054395, 0.046779, 0.049745,-0.004039, 0.054758,buy
2018-04-10,none,none,none,none,none,a90,none,none,none,a60,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.127113, 0.104654, 0.043557, 0.018351, 0.126904,buy
2018-04-11,none,none,none,none,none,a90,none,none,none,a60,a60,a150,none,a90,none,none,none,a120,none,none,none,none, 0.193413, 0.173169, 0.046329, 0.018351, 0.193204,buy
2018-04-12,none,none,none,none,none,none,a60,none,a60,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.107613, 0.087029, 0.058292, 0.019328, 0.107948,buy
2018-04-13,none,none,none,none,none,a120,a60,a60,none,none,none,a150,none,a90,none,none,none,a120,none,none,none,none, 0.100944, 0.091611, 0.057904, 0.024981, 0.102625,buy
2018-04-14,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a120,none,none,none,none,-0.062340,-0.065894,-0.065665,-0.056325,-0.050361,sell
