Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,VESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-08-11,2,1,1,4,2,1,2,0,2,1,1,2,4,3,2,2,2,0.866199134274491,0.855530470629481,0.821305933540929,0.354689583819246,0.491,0.824,-0.0161118,-0.01740059,-0.0179587,-0.0167124, 0.01284390,sell
2012-08-12,2,1,3,3,1,1,1,0,1,1,2,2,3,2,2,2,1,0.873439141005332,0.856240706488231,0.814879885964538,0.350346269085168,0.524,0.828,-0.0422921,-0.03843131,-0.0385058,-0.0390246,-0.02876881,sell
2012-08-13,2,1,4,3,2,2,1,0,2,2,1,3,3,4,3,3,2,0.863495192670345,0.856847429248419,0.808370302435695,0.346007439701934,0.556,0.832,-0.0256296,-0.02347264,-0.0271821,-0.0232793,-0.02698647,sell
2012-08-14,2,3,1,4,2,2,2,0,2,2,2,2,3,4,3,4,2,0.836151873320916,0.85734912776992,0.801779848995436,0.341670852994121,0.588,0.836, 0.0279963, 0.02579570, 0.0263628, 0.0244189, 0.02220606,buy
2012-08-15,1,1,1,4,3,1,1,1,2,3,2,2,3,3,3,4,1,0.792064859783801,0.857744290912608,0.795109414324105,0.337343984546471,0.619,0.841,-0.0403530,-0.00031905,-0.0040480,-0.0307672, 0.00673843,sell
2012-08-16,1,1,2,3,4,1,2,0,3,1,2,1,2,4,3,4,2,0.732823297996414,0.858025362975858,0.788357221061013,0.333026834358984,0.65,0.844, 0.0570180, 0.05020644, 0.0546164, 0.0514217, 0.06710033,buy
2012-08-17,1,2,1,5,2,2,2,1,5,1,3,3,2,4,4,4,2,0.660930945044998,0.858190832819546,0.781533044689957,0.328704451262178,0.68,0.847, 0.0225445, 0.01555903, 0.0213679, 0.0237688, 0.00498547,buy
2012-08-18,1,2,2,3,2,2,2,2,4,2,3,4,1,4,4,4,2,0.579708978130567,0.858237678163421,0.774634219169902,0.324401504685697,0.709,0.852, 0.0195265, 0.02264377, 0.0261385, 0.0192927, 0.01547536,buy
2012-08-19,1,4,1,2,1,2,4,2,4,2,5,4,1,3,5,3,2,0.493169791285881,0.858160610017046,0.767662521861537,0.3201105190448,0.737,0.855,-0.0195628,-0.02409914,-0.0192687, 0.0202215,-0.01943228,sell
2012-08-20,1,4,3,1,2,3,4,0,3,3,5,3,3,4,4,3,2,0.405863955762123,0.857961895090608,0.760618841445208,0.315825513871695,0.763,0.857, 0.0285109, 0.02686304, 0.0300479, 0.0321842, 0.03415642,buy
2012-08-21,3,3,3,4,1,2,2,0,3,1,5,3,4,1,4,2,3,0.322736609396487,0.857632466543358,0.753506732642296,0.311548731841805,0.788,0.862, 0.0184750, 0.02591466, 0.0310075, 0.0285001,-0.00319377,buy
2012-08-22,3,3,2,3,1,1,2,0,4,0,4,3,4,1,4,1,2,0.248918568419587,0.857174591085482,0.746332416215217,0.307284658305973,0.81,0.864, 0.0084236, 0.01778985, 0.0152651, 0.0136811, 0.00850867,buy
2012-08-23,1,3,2,3,2,1,3,1,3,0,4,2,4,2,3,2,2,0.189420973535027,0.856584490866669,0.739090560081901,0.303034788381147,0.831,0.868, 0.0083066, 0.00911426, 0.0125733, 0.0152962, 0.00772722,buy
2012-08-24,1,2,2,4,0,1,5,2,2,1,3,3,4,2,4,2,2,0.148681248223,0.855858388036606,0.731788273685108,0.298794636716484,0.85,0.871,-0.0077872, 0.01134290, 0.0348190,-0.0033217, 0.03431279,buy
2012-08-25,0,3,3,3,1,2,3,2,2,0,4,3,3,3,1,3,2,0.129924829262915,0.854996282595293,0.724422890983805,0.294570931338249,0.867,0.873, 0.0037744,-0.00674051, 0.0154832, 0.0169464, 0.00884257,buy
2012-08-26,1,3,2,4,1,1,2,0,4,1,2,3,4,3,1,5,1,0.134559536036114,0.853992129982229,0.717001521420751,0.290359934454073,0.882,0.877,-0.0292060,-0.04155829,-0.0265435,-0.0083060,-0.01908742,sell
2012-08-27,1,2,2,4,2,2,1,1,3,1,2,3,4,3,1,4,2,0.161835401906685,0.852851974757915,0.709521498954912,0.286164636297851,0.894,0.878,-0.0541680,-0.03669039,-0.0562377,-0.0264428,-0.02599782,sell
2012-08-28,0,2,2,5,1,2,3,1,3,2,2,3,5,4,2,3,2,0.209015121184164,0.851567505651664,0.701987266988014,0.281985036869584,0.905,0.883,-0.0289771,-0.02391539,-0.0358051,-0.0228775,-0.00515878,sell
2012-08-29,0,4,3,2,2,1,3,0,4,1,1,4,3,4,2,5,1,0.27197967982082,0.85013721152335,0.694399714200401,0.277822631286219,0.914,0.884,-0.0168514,-0.00919135,-0.0158203,-0.0023338,-0.00429422,sell
2012-08-30,1,4,4,2,3,1,0,3,3,1,2,3,3,4,4,5,1,0.345967442454204,0.848562603513099,0.686760617952765,0.273678914664705,0.92,0.888,-0.0098668, 0.01358052, 0.0079528, 0.0139139, 0.01284750,buy
2012-08-31,1,3,3,2,2,1,1,1,4,2,2,3,3,3,4,4,1,0.426182684329324,0.846842926050847,0.679073532966486,0.269553887005042,0.925,0.889,-0.0072387,-0.00123591,-0.0049486,-0.0023813,-0.00752961,sell
2012-09-01,0,2,3,2,3,1,0,1,3,2,1,3,2,2,5,3,1,0.50819378441578,0.84497062343597,0.671335793200529,0.265446053190281,0.928,0.894, 0.0216010, 0.02178622, 0.0307370, 0.0379641, 0.02164550,buy
2012-09-02,1,2,3,0,5,1,1,2,3,3,2,4,2,4,3,4,2,0.588100771145578,0.842951740228968,0.66355361941731,0.261359898571266,0.93,0.894, 0.0020272, 0.00334259, 0.0018231, 0.0075913, 0.00329976,buy
2012-09-03,1,3,2,0,4,2,0,3,3,3,3,3,2,5,3,4,1,0.662567961193216,0.840784009719653,0.655725234256139,0.257293928031051,0.93,0.898, 0.0340021, 0.03307280, 0.0266210, 0.0425573, 0.03247982,buy
2012-09-04,0,2,2,0,3,3,1,3,3,3,3,3,3,4,3,3,1,0.728773913346215,0.838465165197838,0.647856858479432,0.253249636686582,0.93,0.899, 0.0209951, 0.02803216, 0.0279269, 0.0253906, 0.02611667,buy
2012-09-05,0,1,2,0,3,1,2,3,3,2,3,3,2,3,3,3,0,0.784321490533303,0.835995962233586,0.639945826046155,0.249226276979385,0.929,0.902,-0.0176406,-0.01095915, 0.0075374, 0.0142795,-0.01514562,sell
2012-09-06,0,1,1,1,4,0,1,5,3,4,4,2,2,3,4,3,2,0.827192890838512,0.833374889686771,0.631997469038377,0.245228334260306,0.927,0.905,-0.0063688,-0.00623549,-0.0074406,-0.0042741,-0.00662850,sell
2012-09-07,0,0,0,1,5,0,0,4,4,4,3,2,2,2,5,2,2,0.855697425453026,0.830603458697518,0.624010010095409,0.241252070736973,0.924,0.905,-0.0178621,-0.01581407,-0.0056370,-0.0007501, 0.00409841,sell
2012-09-08,1,1,0,1,4,0,0,5,3,2,4,2,2,2,3,2,2,0.868520114192212,0.82767638027539,0.615990558660012,0.237301971760231,0.92,0.91, 0.0081930, 0.01155801, 0.0135995, 0.0085303, 0.01783314,buy
2012-09-09,0,0,3,1,3,1,1,3,1,2,3,1,2,3,2,2,2,0.864794216118045,0.824604987971325,0.607935560010806,0.233375794654658,0.916,0.91, 0.0285703, 0.02250652, 0.0309591, 0.0198477, 0.02731139,buy
2012-09-10,0,1,3,1,3,1,2,2,0,3,5,1,3,2,1,2,2,0.844183189142456,0.821381726084696,0.599849457549517,0.229479519888046,0.912,0.912, 0.0275335, 0.02480795, 0.0209539,-0.0140580, 0.02506841,buy
2012-09-11,0,4,2,1,4,0,1,2,0,3,5,2,3,2,2,2,1,0.806999640248113,0.818004327905318,0.591734917317181,0.22560492431718,0.908,0.915,-0.0072811, 0.01542488, 0.0011228, 0.0169142, 0.01773221,buy
2012-09-12,1,3,2,0,4,0,0,2,0,2,2,2,1,4,1,2,2,0.754259723455243,0.814482615844002,0.583594605354832,0.221760231085276,0.903,0.915, 0.0334307, 0.02156851, 0.0518700, 0.0298575, 0.04642654,buy
2012-09-13,1,2,1,2,2,0,1,1,2,1,2,1,0,4,2,2,2,0.687766550037426,0.810809034200123,0.575429410342817,0.217943945075384,0.898,0.919, 0.0301803, 0.00477733, 0.0366080, 0.0291415, 0.03827789,buy
2012-09-14,0,4,2,2,3,1,2,2,1,0,2,1,2,5,2,3,2,0.610152981588827,0.80698887196412,0.567240220961481,0.214158308962927,0.893,0.921, 0.0329787,-0.01235745, 0.0455741, 0.0451362, 0.04860256,buy
2012-09-15,0,5,2,0,4,0,2,4,1,1,3,2,2,5,2,2,3,0.524963589627541,0.803019862425803,0.559027925891169,0.210402575189431,0.889,0.921, 0.0105924, 0.00135156, 0.0032939, 0.0083967, 0.00879268,buy
2012-09-16,0,5,1,0,4,1,3,4,0,1,3,2,3,4,3,2,2,0.436625643346621,0.798907294575611,0.550799634574642,0.206680481547267,0.884,0.924, 0.0036833, 0.00335857, 0.0032695, 0.0097114, 0.00412893,buy
2012-09-17,0,4,1,1,2,1,3,2,2,1,5,2,3,2,2,1,2,0.35036642470451,0.79464965727342,0.542552680970866,0.202988290244063,0.879,0.926,-0.0081968,-0.00692383,-0.0023939,-0.0070539,-0.00394794,sell
2012-09-18,1,4,1,1,3,1,2,1,2,2,5,2,3,3,3,2,0,0.271907874504616,0.790248461659353,0.534293285842256,0.199330486630664,0.874,0.926, 0.0107029, 0.02741270, 0.0323128, 0.0169835, 0.03191468,buy
2012-09-19,1,4,0,2,5,1,1,3,2,3,4,3,4,5,1,4,1,0.206983538449934,0.785703707733411,0.526020560508467,0.195707070707071,0.869,0.929, 0.0244593, 0.02229681, 0.0184979, 0.0314924, 0.02784312,buy
2012-09-20,1,5,1,2,2,1,3,3,1,3,3,3,4,5,2,4,1,0.160634294799264,0.781019928915969,0.517737171010536,0.192118042473282,0.865,0.931,-0.0166923,-0.01678426,-0.0090279, 0.0027292,-0.01676612,sell
2012-09-21,0,2,2,1,2,2,3,3,1,3,4,3,3,3,2,3,1,0.136395286089787,0.776198636347151,0.509445783389498,0.188566392163195,0.86,0.931, 0.0226597,-0.01293276, 0.0201167, 0.0060102, 0.01231880,sell
2012-09-22,1,3,1,4,2,2,2,2,3,2,4,3,3,4,2,4,2,0.135693189664676,0.771237563316771,0.501147286325698,0.185050624659861,0.855,0.932,-0.0312593,-0.03709309,-0.0176467,-0.0059512,-0.03301486,sell
2012-09-23,1,2,0,5,4,1,1,3,2,3,4,2,5,4,1,4,2,0.157671418873048,0.766143509955391,0.492845234540517,0.181571487521754,0.851,0.937, 0.0110959, 0.01240592, 0.0013527, 0.0058502, 0.01284162,buy
2012-09-24,0,2,1,5,3,1,2,2,2,2,5,2,5,2,2,3,1,0.199573810062608,0.760914209552824,0.484541405394645,0.178132718541244,0.846,0.937, 0.0165961, 0.01047331, 0.0123569,-0.0105774, 0.01206033,buy
2012-09-25,0,3,2,5,1,1,3,2,1,3,4,2,4,4,3,4,0,0.257467027579044,0.755552684389318,0.476234910207738,0.17473581283528,0.842,0.937,-0.0193280,-0.02131232,-0.0138218,-0.0039010,-0.02174422,sell
2012-09-26,1,1,3,4,1,2,0,4,0,3,2,3,3,4,2,4,1,0.326968771215207,0.750060445605,0.467932858422557,0.171377780169965,0.837,0.939,-0.0434485,-0.04208936,-0.0392186,-0.0323311,-0.03482953,sell
2012-09-27,1,2,2,4,1,2,1,2,1,2,2,3,3,4,1,4,1,0.403707620357315,0.744442782190307,0.459633472678411,0.168060863220721,0.834,0.942,-0.0527176,-0.04660741,-0.0443406,-0.0257137,-0.03409714,sell
2012-09-28,0,1,2,5,1,1,1,2,1,3,2,4,1,4,1,4,1,0.483600826268851,0.738695916294926,0.451339419016338,0.164788052221445,0.829,0.942,-0.0471885,-0.02252480,-0.0291773,-0.0202838,-0.02252480,sell
2012-09-29,1,0,2,3,2,2,2,2,1,3,1,4,2,4,2,4,1,0.562912336588508,0.73282664804942,0.443053363477371,0.161557852055188,0.825,0.942,-0.0590731,-0.05896706,-0.0586251,-0.0471471,-0.04846043,sell
2012-09-30,1,1,0,3,0,2,2,3,2,3,1,4,2,4,2,3,1,0.638265850842226,0.726835733023852,0.434776194741856,0.158371010280424,0.821,0.945,-0.0432399,-0.04027653,-0.0406076,-0.0335685,-0.04498595,sell
2012-10-01,1,1,1,0,1,3,2,4,4,2,2,4,3,3,4,1,2,0.706628138400033,0.720723926788283,0.426511467531175,0.15523051713105,0.817,0.947, 0.0112711, 0.01065665, 0.0115308, 0.0075867, 0.00845004,buy
2012-10-02,1,0,2,0,1,3,3,2,3,3,1,4,3,2,4,2,2,0.765319918069409,0.714497273903215,0.418258293164982,0.152137867724013,0.813,0.947, 0.0033151,-0.00242244, 0.0329289, 0.0200093, 0.01222286,buy
2012-10-03,1,1,1,2,0,3,3,2,2,3,2,4,3,2,3,2,2,0.812028188301101,0.708155774368646,0.410022003725348,0.149087829149996,0.809,0.947,-0.0287568, 0.02072946, 0.0248731, 0.0206966, 0.02381579,buy
2012-10-04,1,0,1,3,2,3,2,2,3,4,1,4,5,2,4,3,2,0.8448773071991,0.701703961604952,0.401802599212274,0.146090119669161,0.805,0.95,-0.0101568,-0.01695394,-0.0298316,-0.0165086,-0.02531347,sell
2012-10-05,2,1,3,3,2,1,2,1,3,2,3,3,5,2,4,2,1,0.862471060281651,0.695138813331883,0.393592970182997,0.143141749047611,0.801,0.952,-0.0166024,-0.01723971,-0.0192016,-0.0147973,-0.01902664,sell
2012-10-06,2,0,5,3,2,1,2,1,2,2,3,4,5,1,5,1,1,0.863977521309497,0.688469396390189,0.385422443088911,0.14023972705145,0.798,0.952, 0.0013617,-0.00543329,-0.0009324, 0.0014646,-0.00625687,sell
2012-10-07,1,0,5,2,3,2,2,1,3,2,2,3,5,3,3,3,2,0.849136305348118,0.681697977490057,0.377267912241039,0.137391529265419,0.794,0.952,-0.0174452,-0.01433504,-0.0221589,-0.0178033,-0.01363400,sell
2012-10-08,1,2,3,4,2,2,3,2,2,1,3,3,5,3,3,3,2,0.818259294073958,0.674824556631487,0.369137375762488,0.134592670338674,0.79,0.953,-0.0031704,-0.00382021,-0.0053164,-0.0065414,-0.01505937,sell
2012-10-09,1,0,4,2,4,0,3,3,2,2,3,3,3,3,3,3,3,0.772192194544537,0.667852911664793,0.36103616573533,0.13184614050511,0.786,0.958, 0.0274754, 0.02918336, 0.0222414, 0.0263447, 0.02813665,buy
2012-10-10,0,1,4,3,3,0,2,1,3,1,2,2,2,4,1,5,2,0.712315264504674,0.660788331580411,0.352964282159564,0.129154182440151,0.781,0.958, 0.0409013,-0.00424477, 0.0316366, 0.0319871, 0.03620879,buy
2012-10-11,0,1,3,3,2,1,2,1,4,2,2,3,3,4,2,4,1,0.640579577697704,0.653631571948404,0.344926168436918,0.126514553468372,0.777,0.958,-0.0459201,-0.02195506,-0.0281347,-0.0199578,-0.01905733,sell
2012-10-12,1,0,4,1,2,1,2,2,3,3,2,2,3,4,3,3,2,0.559651359804109,0.646385655049021,0.336924490608426,0.123932486499094,0.773,0.958, 0.0326712, 0.02837689, 0.0211846, 0.0346558, 0.03358757,buy
2012-10-13,1,2,2,0,1,0,3,3,2,3,4,1,2,3,4,1,2,0.473100568059835,0.639053603162514,0.328958359993744,0.121406486415367,0.768,0.959, 0.0312612,-0.01924223, 0.0296731, 0.0255758, 0.02115514,buy
2012-10-14,0,1,2,1,2,1,4,2,2,2,4,2,2,2,3,2,2,0.385557557400735,0.631641460849382,0.321030442633906,0.118938795892615,0.763,0.963, 0.0288697,-0.01343665, 0.0383693, 0.0250064, 0.03499078,buy
2012-10-15,1,1,3,2,1,0,2,4,1,1,4,2,3,1,2,1,3,0.30270437678788,0.624149983679687,0.313146070610985,0.116527172255414,0.758,0.963,-0.0457707,-0.04369325,-0.0443654,-0.0456099,-0.04248670,sell
2012-10-16,1,2,2,1,3,0,2,3,3,1,4,2,3,2,2,2,3,0.230912116095416,0.616579927223492,0.305306132605326,0.114175353296135,0.753,0.963,-0.0148889,-0.01098500,-0.0133892,-0.0049713,-0.01084113,sell
2012-10-17,0,2,1,2,2,0,2,3,2,2,3,1,3,2,2,3,2,0.176428563139357,0.608939602751484,0.297511517297274,0.111883339014778,0.747,0.963, 0.0346821, 0.01543155, 0.0330186, 0.0263447, 0.04464491,buy
2012-10-18,1,1,2,1,1,1,3,4,1,2,3,2,2,3,3,3,1,0.144168392895481,0.601229010263664,0.28976577940821,0.109651129411343,0.741,0.963, 0.0053553,-0.01783325, 0.0041942, 0.0240145, 0.00908279,buy
2012-10-19,1,2,2,1,1,1,1,4,3,2,3,1,3,2,4,3,2,0.136604174282382,0.593454194320531,0.282077805741586,0.107480967161251,0.735,0.966, 0.0331408,-0.02106470, 0.0015807, 0.0124963, 0.02159429,sell
2012-10-20,2,3,2,2,1,0,2,4,3,2,3,2,4,4,3,3,2,0.153267359479172,0.585613643781961,0.274431600051188,0.105373599822978,0.728,0.968, 0.0018322,-0.01991712,-0.0230095,-0.0106139,-0.01446469,sell
2012-10-21,1,2,2,2,1,0,3,4,1,0,2,3,4,3,1,1,2,0.191203776234326,0.577714158778515,0.266847601984956,0.103327532279575,0.72,0.968,-0.0183568,-0.00971382,-0.0220288,-0.0231768,-0.01532665,sell
2012-10-22,1,1,1,4,0,1,3,3,3,1,3,3,2,4,2,2,2,0.246018068828659,0.569759517160507,0.25932225682151,0.101346502323412,0.712,0.968,-0.0194593,-0.04033840,-0.0155068,-0.0121546,-0.01428181,sell
2012-10-23,1,2,2,3,1,1,1,4,2,0,3,2,1,4,2,2,3,0.312936997000133,0.561750474497999,0.251858230601885,0.0994320050714367,0.703,0.968,-0.0033157,-0.00353283,-0.0115190,-0.0052970,-0.00377456,sell
2012-10-24,2,3,2,1,2,1,1,4,2,0,4,1,2,4,2,3,2,0.387468013995509,0.553692319781429,0.244456412006427,0.0975817978482277,0.693,0.968, 0.0436187, 0.05094377, 0.0566970, 0.0451360, 0.04551473,buy
2012-10-25,1,2,1,2,2,1,1,2,2,3,4,1,3,3,3,2,1,0.465621935581202,0.545588830861108,0.237120355756516,0.0957966282122588,0.682,0.97,-0.0022664, 0.00498245, 0.0113317,-0.0089452, 0.00032860,buy
2012-10-26,2,3,1,2,3,2,1,1,2,1,3,1,4,2,4,2,2,0.543913665349511,0.537442274447225,0.229853616573533,0.0940809815143741,0.67,0.974,-0.0257957,-0.02158525,-0.0253376,-0.0259213,-0.02119623,sell
2012-10-27,2,2,2,1,3,2,3,2,3,2,4,1,5,3,5,2,2,0.619202627349267,0.529254917249967,0.222649973695062,0.0924333626376255,0.656,0.974, 0.0007385,-0.00570477,-0.0036199,-0.0137448,-0.00089065,sell
2012-10-28,1,2,1,0,2,2,2,2,3,1,3,1,3,2,4,2,1,0.688600652195357,0.521032803829834,0.215527200728007,0.0908545191404872,0.641,0.974,-0.0048534,-0.00405003, 0.0009795,-0.0039153, 0.00246950,sell
2012-10-29,1,1,1,1,3,3,3,2,3,1,3,1,3,2,5,3,2,0.749413227264551,0.512775178616763,0.208475522188571,0.089344451022959,0.625,0.974, 0.0136242, 0.01007646, 0.0123586, 0.0026095, 0.01294686,buy
2012-10-30,1,1,2,2,3,2,4,2,2,1,3,1,2,3,4,5,2,0.799177212619168,0.504489597311379,0.20149938147848,0.0879054009604631,0.606,0.974,-0.0084009,-0.00771857,-0.0065269,-0.0137292,-0.00956349,sell
2012-10-31,1,0,2,2,4,2,2,2,3,3,1,1,3,3,5,5,3,0.835752229591333,0.496177571053809,0.194604110679805,0.0865358738360515,0.585,0.974,-0.0168762,-0.01677511,-0.0053086,-0.0137230,-0.01747329,sell
2012-11-01,1,2,2,0,4,3,2,1,3,3,2,1,4,3,4,5,2,0.857495459583036,0.487843633264425,0.187788821112201,0.0852388598836201,0.563,0.975,-0.0071628,-0.01536178,-0.0087816,-0.0064943,-0.00894737,sell
2012-11-02,1,3,1,1,0,3,2,1,2,2,2,1,2,2,4,3,2,0.863390748574048,0.479490050653417,0.181056178816704,0.084013611544695,0.537,0.979, 0.0249072, 0.03564781, 0.0295237, 0.0233519, 0.03526307,buy
2012-11-03,0,2,3,0,1,3,3,1,2,4,2,0,2,4,4,4,3,0.853131292031496,0.471122112211221,0.174412404555731,0.0828631190531724,0.509,0.979, 0.0065719, 0.02208763, 0.0038634, 0.0136461, 0.02318519,buy
2012-11-04,0,3,1,1,2,2,3,1,0,4,2,1,2,3,3,5,1,0.827094249192009,0.46274359578815,0.167855720968591,0.08178513973363,0.478,0.979,-0.0305381,-0.03330378,-0.0218045,-0.0339622,-0.01671483,sell
2012-11-05,0,4,2,0,3,1,2,2,0,3,2,1,3,2,4,5,0,0.786238474884096,0.454356768094392,0.161389682776664,0.0807796735860679,0.444,0.979,-0.0370226,-0.03276549,-0.0454448,-0.0454641,-0.03891848,sell
2012-11-06,0,2,3,2,3,0,2,2,2,3,4,1,4,3,3,3,1,0.73196163420196,0.445965406980258,0.155017844701332,0.0798497108443823,0.406,0.979, 0.0050245, 0.00770574,-0.0014671,-0.0016237, 0.00508664,buy
2012-11-07,0,2,3,3,1,1,2,2,2,2,3,1,4,3,2,3,2,0.666034924945312,0.437573290296063,0.148741095422941,0.078995999067047,0.366,0.979, 0.0002638,-0.00181050, 0.0036235,-0.0037171, 0.00135062,sell
2012-11-08,0,3,3,2,2,1,3,1,1,1,2,1,4,2,2,4,2,0.590619034356305,0.429184951462179,0.142562100982525,0.0782200333710103,0.323,0.979,-0.0150139,-0.01397361,-0.0035925,-0.0228690,-0.01680756,sell
2012-11-09,0,5,3,2,1,0,3,2,0,3,4,2,3,3,2,3,2,0.508419354651534,0.420805679469046,0.136485304781811,0.0775188235223759,0.278,0.979, 0.0129740, 0.01195106, 0.0140234,-0.0034108, 0.01633462,buy
2012-11-10,0,4,2,2,2,1,2,2,0,3,3,1,4,3,2,4,1,0.422970303061953,0.412433963176537,0.130509818140454,0.076893117079618,0.231,0.984,-0.0597691,-0.04823233,-0.0364868,-0.0402814,-0.04490718,sell
2012-11-11,1,2,3,3,0,1,1,2,1,2,2,1,4,2,1,4,2,0.338881200642911,0.404079624995467,0.124641861820871,0.0763466518351066,0.185,0.984,-0.0091204, 0.00826248,-0.0155911,-0.0019244,-0.01080024,sell
2012-11-12,1,1,3,3,1,0,1,2,3,1,2,1,5,2,2,3,1,0.261942892289125,0.395743420495896,0.11887965846237,0.0758831655812118,0.14,0.984,-0.0192581,-0.02804707,-0.0416362,-0.0170864,-0.03114882,sell
2012-11-13,1,2,1,3,2,0,3,4,2,1,1,2,5,3,2,4,2,0.198763643010079,0.387429127528137,0.113229428827369,0.0754884547069272,0.098,0.984,-0.0067328,-0.01383120,-0.0042769,-0.0030873,-0.00570302,sell
2012-11-14,0,0,1,2,0,0,5,3,1,2,0,2,3,3,1,3,2,0.155748632072461,0.379148079643129,0.107692061596212,0.0751774703817333,0.062,0.984, 0.0222461, 0.01347128, 0.0182457, 0.0022158, 0.01845113,buy
2012-11-15,0,1,1,1,0,1,3,3,2,1,1,1,2,2,2,3,2,0.137513708287639,0.370885921009683,0.1022675567689,0.0749464748132599,0.035,0.984,-0.0002038, 0.01766059,-0.0073163, 0.0118162, 0.00060395,buy
2012-11-16,2,1,0,0,0,0,2,3,4,2,0,2,3,3,2,2,2,0.145503681654395,0.362663052019488,0.096961246427505,0.074791730209137,0.017,0.984, 0.0000874, 0.01441805, 0.0070525, 0.0083296, 0.00954021,buy
2012-11-17,1,0,0,1,1,0,2,3,2,3,2,1,3,3,1,1,2,0.177649978821058,0.354478717102479,0.0917766852934067,0.0747184694786827,0.011,0.984, 0.0027535, 0.03477980, 0.0098544, 0.0334086, 0.03244367,buy
2012-11-18,0,1,0,2,0,0,4,2,3,4,2,1,3,3,2,2,3,0.229360686081664,0.346336694108971,0.0867112073255698,0.0747259450634229,0.017,0.984, 0.0147992, 0.01258167, 0.0015201, 0.0175253, 0.01971359,buy
2012-11-19,0,2,2,2,0,0,2,4,3,3,2,1,3,3,3,4,2,0.295038615303381,0.338242272029401,0.0817692559257206,0.0748149045218317,0.036,0.984,-0.0123493, 0.01384296, 0.0008428, 0.0025456,-0.00063955,buy
2012-11-20,1,2,3,2,0,0,2,5,3,2,2,4,4,2,3,4,1,0.36932665471362,0.330194695293705,0.0769552744955851,0.074981610061539,0.066,0.984,-0.0390004,-0.04313563, 0.0151578,-0.0083133,-0.01783784,sell
2012-11-21,2,2,2,3,0,0,2,2,5,3,3,4,5,3,2,3,1,0.447663353467834,0.322200764032447,0.0722728177565443,0.075232042150337,0.105,0.987, 0.0392827, 0.02871895, 0.0304128, 0.0292686, 0.01497666,buy
2012-11-22,2,1,2,4,2,0,2,2,3,3,2,3,5,2,3,4,2,0.526334418391445,0.314265767236064,0.0677165536265268,0.0755624629958555,0.151,0.989, 0.0103083, 0.01111602, 0.0186597, 0.0086256, 0.01318821,buy
2012-11-23,3,1,2,2,3,0,3,2,3,4,2,4,4,3,4,5,1,0.602263825787247,0.306390460474619,0.0632944802286397,0.0759766103904648,0.203,0.989, 0.0284335, 0.02806499, 0.0287340, 0.0285754, 0.00383330,buy
2012-11-24,2,3,2,1,1,0,2,2,3,3,1,4,4,3,3,4,0,0.672775195687619,0.298585421728986,0.0590065975628831,0.0764677563078984,0.256,0.989, 0.0496847, 0.04935890, 0.0484066, 0.0188441, 0.02336519,buy
2012-11-25,2,2,4,1,1,2,3,2,4,2,1,4,4,4,4,5,1,0.73538870611172,0.290846873148853,0.0548582377113282,0.0770418812159487,0.31,0.989, 0.0045060,-0.00237544,-0.0018991, 0.0010357,-0.00954009,sell
2012-11-26,2,1,3,1,1,2,5,2,3,2,1,4,2,4,4,6,1,0.787760892648876,0.283180859294721,0.0508431799115586,0.0777004802315637,0.363,0.989,-0.0025815,-0.00754121, 0.0029951, 0.0002816,-0.00136727,sell
2012-11-27,2,1,1,3,2,0,3,1,3,2,1,3,2,4,3,5,0,0.827715111319999,0.275593424727088,0.0469729770080621,0.0784375728869512,0.413,0.989, 0.0101967, 0.02083511, 0.0150284, 0.0147078,-0.02496821,buy
2012-11-28,3,2,1,1,7,1,3,0,4,2,4,3,3,4,4,5,1,0.853396754109585,0.268085325016018,0.0432431855991128,0.0792621298837995,0.46,0.989, 0.0226260, 0.04256997, 0.0425603, 0.0464636, 0.02443852,buy
2012-11-29,3,2,1,3,6,1,3,0,3,0,4,3,2,4,4,3,2,0.863495192670345,0.260666382572323,0.0396582490864366,0.0801599476111022,0.503,0.989, 0.0188368, 0.00959940, 0.0240465, 0.0082953, 0.00191834,buy
2012-11-30,2,1,3,3,2,2,3,1,3,1,3,2,2,5,5,3,1,0.85741495059214,0.253331308405566,0.0362172787896885,0.0811459772383396,0.541,0.989,-0.0037135,-0.00415185,-0.0041518, 0.0018396,-0.01157256,sell
2012-12-01,2,2,2,2,2,3,4,1,3,1,4,3,2,5,4,3,1,0.835385224641844,0.246093702776871,0.032926495471285,0.0822105005053495,0.576,0.989, 0.0243358, 0.02514693, 0.0227863, 0.0257495, 0.02375333,buy
2012-12-02,1,5,0,2,3,1,3,3,1,0,4,2,5,3,2,2,1,0.798369221485311,0.238950543405989,0.0297823444098452,0.0833580027629762,0.607,0.989, 0.0058602, 0.01221851, 0.0102572, 0.0000795, 0.00489928,buy
2012-12-03,1,3,1,1,5,1,2,3,2,2,5,3,4,4,1,2,2,0.74792272297364,0.231914674983982,0.0267910463677857,0.0845884840112194,0.634,0.989, 0.0451836, 0.05010467, 0.0498630, 0.0351012, 0.04158959,buy
2012-12-04,1,1,0,4,4,1,2,2,2,1,4,3,2,5,0,3,1,0.68597939550078,0.224975519529975,0.0239534900254518,0.0858974588992351,0.657,0.989,-0.0227778,-0.02284832,-0.0190276,-0.0156468,-0.03245698,sell
