Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-24,a90,none,none,none,a120,a90,a0,none,none,none,a45,none,none,none, 0.63437, 0.72530, 0.71594, 0.56254, 0.17038,buy
2017-12-25,a90,none,none,none,a120,none,none,none,none,a90,a45,none,none,none, 0.80735, 0.68932, 0.74740, 0.54951, 0.45847,buy
2017-12-26,a90,none,none,none,none,a120,none,a90,none,a90,a45,none,none,none, 0.11346,-0.08760, 0.09413,-0.16488,-0.02181,sell
2017-12-27,none,none,none,none,a150,a120,none,none,a0,none,a45,none,none,none,-0.98456,-1.02930,-1.00999,-1.14110,-0.43067,sell
2017-12-28,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none, 0.14331, 0.02964,-0.01324, 0.06323, 0.65970,buy
2017-12-29,none,none,none,none,a180,a150,a60,none,none,none,none,none,none,none, 0.29840, 0.28980,-0.26718, 0.30348, 0.38442,buy
2017-12-30,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none, 0.13863, 0.35978, 0.15922, 0.15922, 0.41115,buy
2017-12-31,none,none,none,none,a150,a180,a90,a150,a60,none,none,none,a0,none, 0.32373, 0.53372, 0.58339, 0.56463, 0.50258,buy
2018-01-01,none,none,none,none,none,none,none,none,a60,a180,none,none,a0,none, 0.28082,-0.14279,-0.28902,-0.28902,-0.20414,sell
2018-01-02,none,none,none,none,a120,a150,a120,a180,a90,a180,none,a60,a0,none, 0.31331, 0.17234, 0.17234, 0.10773, 0.20434,buy
2018-01-03,none,none,none,none,none,none,none,none,a90,none,none,a60,a0,none, 0.45685, 0.17818, 0.22187, 0.32893, 0.22575,buy
2018-01-04,none,none,none,none,a90,a120,a150,a150,a120,a150,none,a60,a0,none,-0.41036,-0.29465,-0.62461,-0.52247,-0.13523,sell
2018-01-05,none,none,a120,none,none,none,none,none,a120,none,none,a60,a0,none, 0.25998, 0.17734, 0.21568, 0.12207, 0.28211,buy
2018-01-06,none,none,a120,none,a60,a90,a180,a120,none,a120,a60,none,a0,none,-0.57008,-0.49841,-0.75527,-0.44712,-0.67587,sell
2018-01-07,none,none,a120,none,none,a90,none,none,a150,none,a60,none,a0,none,-0.89084,-0.66233,-1.13107,-0.24682,-0.62881,sell
2018-01-08,none,none,a120,none,none,none,a150,a90,none,a90,a60,none,a0,none,-1.22032,-0.81158,-1.00183,-0.89760,-0.64757,sell
2018-01-09,none,none,none,none,none,a60,none,a90,a180,a90,a60,none,a0,none,-0.93891,-0.87433,-0.69223,-0.92152,-0.52818,sell
2018-01-10,none,none,none,none,none,none,a120,none,none,none,a60,none,a0,none,-0.79434,-0.34987,-0.61346,-0.68564,-0.27487,sell
2018-01-11,none,none,none,none,a0,none,none,a60,a150,a60,none,none,a0,none, 1.03135, 0.62220, 0.76353, 0.66950, 1.09634,buy
2018-01-12,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a90, 0.76798, 0.75481, 0.76701, 0.27931, 0.69846,buy
2018-01-13,none,none,none,none,none,none,a90,none,none,none,none,none,a0,a90, 0.68935, 0.80584, 0.66029, 0.35163, 0.84539,buy
2018-01-14,none,none,none,none,none,none,none,none,a120,none,none,a45,a0,a90,-0.11820, 0.86751, 0.84976,-0.24054,-0.10016,sell
2018-01-15,none,none,none,none,none,a0,a60,none,none,none,none,a45,a0,a90,-0.18208, 0.81449, 0.72639, 0.25538, 0.35842,buy
2018-01-16,none,none,none,none,a60,none,a60,a0,a90,none,none,a45,a0,none, 0.12085,-0.47719, 0.28738, 0.18274, 0.30463,buy
2018-01-17,none,none,none,none,none,none,none,a0,a90,a0,none,a45,a0,none, 0.32229,-0.07802, 0.38652, 0.23361, 0.35589,buy
2018-01-18,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none, 1.42829, 1.04923, 0.90212, 1.29739, 0.97363,buy
2018-01-19,a60,none,none,none,a90,none,none,none,a60,none,none,none,none,none, 1.21396, 0.91661, 0.71758, 1.17294, 0.97664,buy
2018-01-20,a60,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 1.36915, 1.00128, 0.67309, 1.39768, 1.10039,buy
2018-01-21,a60,none,none,none,a120,a60,a0,none,none,none,none,none,none,none, 1.38822, 1.07892, 0.65458, 1.42708, 1.11585,buy
2018-01-22,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,-0.78306,-0.96515,-0.35498,-0.73339,-0.31983,sell
2018-01-23,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,-0.72125,-1.09274,-0.58708,-0.51054,-0.59340,sell
2018-01-24,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none, 0.30333, 0.25668, 0.33417, 0.60407, 0.24952,buy
2018-01-25,none,none,none,none,a180,none,a60,a90,none,a90,none,none,none,none, 0.10149,-0.56744,-0.40639, 0.13266, 0.05377,sell
2018-01-26,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,-0.41462,-0.77332,-0.61893,-0.40526,-0.57224,sell
2018-01-27,none,none,a90,none,none,none,a90,a120,none,a120,none,a30,none,none, 0.32560, 0.32729,-0.14846, 0.31915, 0.28924,buy
2018-01-28,a45,none,a90,none,a150,a150,none,none,a60,none,none,a30,none,none, 0.04346, 0.04346, 0.09029, 0.02189, 0.04346,buy
2018-01-29,a45,none,a90,none,none,none,a120,a150,none,a150,none,a30,none,none,-0.37921,-0.26152,-0.33904,-0.37921,-0.32593,sell
2018-01-30,a45,none,none,none,a120,a180,none,none,a90,none,none,none,none,none,-0.66457,-0.84741,-0.21640, 0.12733,-0.78208,sell
2018-01-31,a45,none,none,none,none,none,a150,a180,none,a180,none,none,none,none,-0.21699,-0.12863,-0.21798, 0.21113, 0.50542,sell
2018-02-01,none,none,none,none,a90,a150,none,none,a120,a180,none,none,none,none, 0.15455, 0.24153, 0.24650, 0.28039, 0.28441,buy
2018-02-02,none,none,none,none,none,a150,a180,a150,none,none,a90,none,none,none,-0.02992,-0.01958, 0.01330,-0.20861,-0.39666,sell
2018-02-03,none,none,none,none,a60,none,none,none,a150,a150,a90,none,none,none,-0.10640,-0.05305,-0.30211,-0.39895,-0.38244,sell
2018-02-04,none,none,none,none,none,a120,a150,a120,none,none,a90,none,none,none,-0.67439,-0.69563,-0.64361,-1.09189,-1.11314,sell
2018-02-05,none,none,none,none,none,none,a150,a120,a180,a120,a90,none,none,a60,-0.36199,-0.26700,-0.51855,-0.05809,-0.24901,sell
2018-02-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.09242,-0.09544,-0.50075, 0.20750, 0.04719,sell
2018-02-07,a30,none,none,none,a0,a90,a120,a90,none,none,none,none,none,a60, 0.26550, 0.65402, 0.74230, 0.63288, 0.23376,buy
2018-02-08,a30,none,none,none,a0,none,none,none,a150,a90,none,none,none,a60,-0.53268, 0.54308, 0.44217, 0.57332,-0.45303,buy
2018-02-09,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.65648, 0.65817, 1.02240, 0.56558, 1.00615,buy
2018-02-10,none,none,none,none,none,a60,none,a60,a120,a60,none,none,none,none,-0.41316,-0.44435,-0.27394,-0.26593,-0.22295,sell
2018-02-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,-0.45974,-0.45858, 0.10349,-0.47872, 0.12930,sell
2018-02-12,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,-0.61351, 0.31669,-0.06496, 0.31706, 0.48776,buy
2018-02-13,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none,-0.71294,-0.13164,-0.25595,-0.14527, 0.61782,sell
2018-02-14,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 1.00078, 0.93586, 0.41113, 0.96017, 0.96925,buy
2018-02-15,none,a0,a60,none,a90,a0,none,a0,a60,none,none,none,none,none, 0.89628, 0.88976, 0.52770, 0.95145, 0.88976,buy
2018-02-16,none,a0,a60,none,none,none,none,a0,none,a0,none,none,none,none,-0.21843,-0.17486, 0.07331,-0.09101,-0.24490,sell
2018-02-17,none,a0,none,none,a120,none,a0,none,none,none,none,none,none,a45,-0.53141, 0.57352, 0.44390, 0.24764, 0.24195,buy
2018-02-18,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.53141, 0.61793,-0.21132,-0.35269,-0.44149,sell
2018-02-19,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45, 0.11651, 0.70225, 0.18264,-0.30338,-0.29193,sell
2018-02-20,none,none,none,none,a150,none,none,a60,a0,none,none,a0,none,a45, 0.56297, 0.54517, 0.49464, 0.13379, 0.56612,buy
2018-02-21,none,none,none,none,none,a60,a60,a60,none,a60,none,a0,none,a45,-0.52662,-0.60529,-0.71810,-0.80841,-0.60344,sell
2018-02-22,none,none,a45,none,a180,none,none,none,none,none,none,a0,none,none, 0.37952,-0.73331,-0.73331,-0.37777, 0.02400,sell
2018-02-23,none,none,a45,none,none,a90,a90,a90,none,none,none,a0,none,none, 0.67574, 0.45111, 0.39871, 0.15953, 0.55440,buy
2018-02-24,a0,none,a45,none,a150,none,a90,none,a60,a90,none,none,none,none,-0.62668,-0.70533,-0.13884,-0.73102,-0.77479,sell
2018-02-25,a0,none,a45,none,none,none,a120,a120,none,none,none,none,none,none,-0.10841,-0.39964,-0.43766,-0.51359,-0.29664,sell
2018-02-26,a0,none,none,none,a120,a120,a120,none,a90,a120,none,none,none,none, 0.85613, 0.91447, 0.72032, 0.49689, 0.37244,buy
2018-02-27,none,none,none,none,none,none,none,a150,a90,none,a120,none,none,none, 0.41818, 0.62724, 0.54179, 0.46296, 0.23971,buy
2018-02-28,none,none,none,none,a90,a150,a150,none,a120,a150,a120,none,none,none, 0.58806, 0.65987, 0.64672, 0.09113, 0.66676,buy
2018-03-01,none,none,none,a0,none,none,none,a180,a120,none,a120,none,none,none, 0.46700, 0.68523, 0.54712, 0.71478, 0.54827,buy
2018-03-02,none,none,none,a0,a60,a180,a180,a180,a150,a180,a120,none,none,a30, 0.49291, 0.62354, 0.55535, 0.61741, 0.61741,buy
2018-03-03,none,none,a30,a0,a60,a180,none,none,a150,a180,a120,none,none,a30, 0.48505, 0.63564, 0.48871, 0.62978, 0.67585,buy
2018-03-04,none,none,a30,a0,none,none,a150,a150,none,none,none,none,none,a30, 0.00204,-0.02125, 0.00559, 0.02611,-0.05729,sell
2018-03-05,none,none,a30,a0,none,a150,none,none,a180,a150,none,none,none,a30, 0.31349, 0.37811, 0.37439, 0.48268, 0.35038,buy
2018-03-06,none,none,none,a0,none,none,a120,a120,none,none,none,none,none,none,-0.09307,-0.10827,-0.16027,-0.17585,-0.18789,sell
2018-03-07,none,none,none,a0,a0,none,none,none,a150,a120,none,none,none,none, 0.44279, 0.53205, 0.50431,-0.32888,-0.19548,buy
2018-03-08,none,none,none,a0,none,a120,a90,none,none,a120,none,none,none,none, 0.05649, 0.94370, 0.05773,-0.05365, 0.05773,sell
2018-03-09,none,none,none,none,none,none,a90,a90,a120,none,none,none,none,none,-0.33778, 0.43811, 0.70234,-0.38167,-0.44681,sell
2018-03-10,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,-0.80054,-0.85693,-0.80054,-0.82186,-0.78208,sell
2018-03-11,none,none,none,none,none,a90,a60,none,none,a90,none,none,none,none,-0.35077,-0.49452,-0.62312,-0.35115,-0.51957,sell
2018-03-12,none,none,none,none,a60,none,none,a60,a90,none,a135,none,none,none,-0.97367,-0.86447,-0.86557,-0.84946,-0.82810,sell
2018-03-13,none,none,none,none,none,a60,none,none,none,a60,a135,none,none,none,-0.96624,-0.97589,-0.04274,-0.15103, 0.15183,sell
2018-03-14,a30,none,none,none,a90,a60,none,none,none,none,a135,none,none,none,-0.26466,-0.27476,-0.12005,-0.27489, 0.64591,sell
2018-03-15,a30,none,none,none,a90,none,none,none,a60,none,a135,none,none,none,-0.39554,-0.36725,-0.30265,-0.37081, 0.37546,sell
2018-03-16,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.24538,-0.07162, 0.48132,-0.23847, 0.48132,buy
2018-03-17,a30,none,none,a0,a120,none,none,a0,none,none,none,a30,none,none, 0.32163,-0.31416, 0.40412, 0.19803, 0.11984,buy
2018-03-18,a30,none,none,a0,none,a0,none,none,none,a0,none,a30,none,none,-0.33892,-0.48484,-0.23920,-0.59294, 0.66273,sell
2018-03-19,a30,none,none,a0,a150,a0,none,none,a0,a0,none,a30,none,none, 0.30709, 0.12485, 0.32720,-0.39225, 0.65808,buy
2018-03-20,a30,none,none,a0,none,none,none,none,none,none,none,a30,none,none, 0.20566, 0.01561, 0.34350,-0.00037, 0.50252,buy
2018-03-21,none,none,none,a0,a180,none,a60,none,none,none,none,none,none,none, 0.19869,-0.26714, 0.25838, 0.27420, 0.30156,buy
2018-03-22,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,-0.27657,-0.34642,-0.34634, 0.14308,-0.31190,sell
2018-03-23,none,none,none,none,a150,a60,a90,none,none,a60,a150,none,none,none,-0.27364,-0.36319,-0.27284,-0.28970,-0.20435,sell
2018-03-24,a30,none,none,none,a150,none,none,a90,a60,none,a150,none,none,none,-0.12480,-0.17860,-0.26495,-0.32896,-0.14008,sell
2018-03-25,a30,none,none,none,a120,a90,a120,none,none,a90,a150,none,none,none,-0.67543,-0.34728,-0.35649,-0.43308,-0.52473,sell
2018-03-26,a30,none,none,none,a120,none,none,a120,a90,a90,a150,none,none,none,-0.63475,-0.70411,-0.63190,-0.65310,-0.69834,sell
2018-03-27,a30,none,none,none,a90,a120,a150,a120,none,none,none,none,none,a0,-0.29571,-0.25478, 0.34074,-0.19648,-0.19237,sell
2018-03-28,a30,none,none,none,a90,none,none,none,a120,a120,none,none,none,a0, 0.43124, 0.47034, 0.40672, 0.45859, 0.42149,buy
2018-03-29,a30,none,none,none,none,a150,a180,a150,none,none,none,a45,none,a0,-0.90318,-0.45409,-0.47730, 0.46269,-0.49431,sell
2018-03-30,a30,none,none,none,a60,none,none,none,a150,a150,none,a45,none,a0,-0.40882, 0.39498,-0.38399, 0.31797,-0.40448,buy
2018-03-31,a30,a0,none,none,none,a180,a150,a180,none,none,none,a45,none,none, 0.23010, 0.08142, 0.24696, 0.01155, 0.49003,buy
2018-04-01,none,a0,none,none,none,none,none,none,a180,none,none,a45,none,none,-0.01621,-0.16913,-0.16402,-0.02577,-0.09061,sell
2018-04-02,none,a0,none,none,none,a150,a120,a150,none,a180,none,none,none,none, 0.27038, 0.26536, 0.24729, 0.18765, 0.41353,buy
2018-04-03,none,none,none,none,a0,none,a120,a150,a150,none,none,none,none,none, 0.42042, 0.41563, 0.85355,-0.04254,-0.08223,buy
2018-04-04,none,none,none,none,none,a120,none,none,a150,a150,none,none,none,none,-0.35353,-0.01808,-0.42029,-0.49305,-0.47066,sell
2018-04-05,none,none,none,a30,none,a120,a90,a120,none,none,none,none,none,none,-0.40768,-0.37540,-0.35950,-0.26057,-0.38806,sell
2018-04-06,none,none,none,a30,none,none,none,none,a120,none,none,none,none,none,-0.69261,-0.69737,-0.77189,-0.86092,-0.73691,sell
2018-04-07,none,none,none,a30,none,a90,a60,none,none,a120,none,none,none,none, 0.65340, 0.28650, 0.41420, 0.63252, 0.63846,buy
2018-04-08,none,none,none,none,a60,none,a60,a90,a90,none,none,none,none,none,-0.10241,-0.27366,-0.10696,-0.07395,-0.28916,sell
2018-04-09,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,-0.63621,-0.67856,-0.65752,-0.67856,-0.63736,sell
2018-04-10,none,none,none,none,a90,none,none,a60,none,a90,none,none,none,none, 0.02090, 0.00066,-0.03869,-0.03433,-0.12049,sell
2018-04-11,none,none,none,none,a90,none,none,a60,a60,none,none,a60,none,none, 0.52282, 0.34183, 0.34543, 0.62270, 0.48797,buy
2018-04-12,none,none,none,none,none,none,a0,none,none,a60,none,a60,none,none, 0.60648, 0.51622, 0.67902, 0.59640, 0.81251,buy
2018-04-13,none,none,none,none,a120,none,a0,none,none,a60,none,a60,none,none, 0.58202, 0.52538, 0.45032, 0.57116, 0.76104,buy
2018-04-14,none,none,none,a45,none,a0,none,none,none,none,none,a60,none,none, 0.60297, 0.48026, 0.35869, 0.62275, 0.60297,buy
2018-04-15,none,none,none,a45,a150,none,none,a0,none,none,a180,none,none,none, 0.88029, 0.38460, 0.43785, 0.08300, 0.08827,buy
2018-04-16,none,none,none,a45,none,none,none,a0,a0,none,a180,none,none,none, 0.90861, 0.07837, 0.12859, 0.08111, 0.10465,buy
2018-04-17,none,none,none,a45,a180,none,a60,none,none,a0,a180,none,none,none, 0.77683, 0.34246, 0.50053, 0.53083, 0.50366,buy
2018-04-18,none,none,none,a45,a180,a60,none,none,none,a0,a180,none,none,none, 0.84385, 0.37542, 0.51774, 0.51728, 0.51804,buy
2018-04-19,none,none,none,none,a150,a60,a90,none,none,none,none,none,none,none, 0.11634, 0.10334,-0.10336,-0.03396,-0.08562,buy
2018-04-20,none,none,none,none,a150,a90,none,a60,a60,none,none,none,none,none, 0.13987,-0.62260, 0.11454,-0.12735, 0.27298,buy
2018-04-21,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none, 0.10322,-0.13461,-0.18115,-0.15037, 0.14334,sell
2018-04-22,none,none,none,none,a120,none,none,a90,a90,a60,none,none,none,a30,-0.05325,-0.10262,-0.05325,-0.04553,-0.01102,sell
2018-04-23,none,none,none,none,none,a120,a150,a90,none,none,none,none,none,a30, 0.04164, 0.01276,-0.09617, 0.05087,-0.01332,buy
2018-04-24,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,a30, 0.08011, 0.72447, 0.05037, 0.63479, 0.65275,buy
2018-04-25,none,none,none,none,none,a150,a180,a120,none,a90,none,none,none,a30,-0.31395,-0.27171, 0.72637, 0.74601,-0.37795,sell
2018-04-26,none,none,none,none,a60,none,a180,none,a150,none,none,none,none,none, 0.31781, 0.64873, 0.59643, 0.56319, 0.64245,buy
2018-04-27,none,none,none,none,none,a180,none,a150,a150,a120,none,none,none,none,-0.18853,-0.33851, 0.03287,-0.21303,-0.27640,sell
2018-04-28,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none, 0.31118, 0.28590,-0.14161, 0.32358, 0.32180,buy
2018-04-29,none,none,none,none,none,none,none,a180,a180,a150,none,none,none,none, 0.58622, 0.77775, 0.59099, 0.56247, 0.72330,buy
2018-04-30,none,none,none,none,a0,a150,a120,a180,none,none,none,none,none,none, 0.00293,-0.03749,-0.12851,-0.02924,-0.03543,sell
2018-05-01,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.20311, 0.19241, 0.03991,-0.19844, 0.02250,sell
2018-05-02,a30,none,none,none,none,a120,a90,a150,none,a180,none,none,none,none, 0.50893, 0.50893, 0.76358, 0.58695, 0.71324,buy
2018-05-03,a30,none,none,none,none,a120,a90,none,a120,none,none,none,none,none, 0.59672, 0.75487, 0.27646, 0.97863, 0.82475,buy
2018-05-04,a30,none,none,none,none,none,none,none,a120,none,none,none,a30,a45, 0.07864, 0.09511, 0.13048, 0.43302, 0.28762,buy
2018-05-05,none,none,none,none,a60,a90,a60,a120,none,a150,none,none,a30,a45,-0.16539,-0.13098, 0.33201, 0.14429, 0.33201,buy
2018-05-06,none,none,none,none,none,none,none,none,a90,none,none,a90,a30,a45,-0.33039,-0.27237,-0.01727,-0.14046, 0.31762,sell
2018-05-07,none,none,none,none,none,none,none,a90,none,a120,none,a90,a30,a45,-0.21565,-0.01914,-0.21724, 0.26108, 0.50244,sell
2018-05-08,none,none,none,none,a90,a60,none,a90,a60,a120,a150,a90,a30,a45,-0.49716,-0.44189,-0.30622,-0.03255,-0.25620,sell
2018-05-09,none,none,none,none,none,none,none,none,a60,none,a150,a90,a30,none,-0.45371,-0.43741, 0.23202, 0.01311,-0.47978,sell
2018-05-10,none,none,none,none,a120,none,a0,a60,none,a90,a150,none,a30,none,-0.50180,-0.47691,-0.12259,-0.08705,-0.51264,sell
2018-05-11,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,-0.46195,-0.38803, 0.30109, 0.18693,-0.55168,sell
2018-05-12,a45,none,a0,none,a150,none,none,none,none,none,none,none,a30,none, 0.38744, 0.29366, 0.43666, 0.18251, 0.44480,buy
2018-05-13,a45,none,a0,none,a150,a0,none,none,a0,a60,none,none,a30,none, 0.35389, 0.20668, 0.53584, 0.38292, 0.52297,buy
2018-05-14,a45,none,a0,none,a180,none,a60,none,none,none,none,none,a30,none,-0.46397,-0.20710,-0.11180,-0.50085,-0.50502,sell
2018-05-15,a45,none,none,none,a180,none,a60,a0,none,none,none,none,a30,none,-0.46846,-0.25628,-0.15661,-0.49010,-0.49010,sell
2018-05-16,none,none,none,none,a150,none,a90,none,none,none,none,none,a30,none,-0.22496,-0.05889,-0.22279,-0.20887,-0.24631,sell
2018-05-17,none,none,none,none,a150,none,a90,none,a60,a0,none,none,a30,none,-0.39104,-0.13021,-0.39104,-0.31316,-0.36373,sell
2018-05-18,none,none,none,none,a120,a60,a120,none,a60,none,none,none,a30,a60, 0.76450, 0.71524, 0.66223, 0.77854, 0.43308,buy
2018-05-19,none,none,none,none,a120,none,a120,a60,a90,none,a135,none,a30,a60, 0.44496, 0.41229, 0.62448, 0.46260, 0.43619,buy
2018-05-20,none,none,none,none,none,a90,none,a60,a90,none,a135,none,a30,a60, 0.23119,-0.08078, 0.16098, 0.23330, 0.30899,buy
2018-05-21,none,none,none,none,a90,none,a150,none,none,none,a135,none,a30,a60, 0.06860,-0.10374, 0.50156, 0.12355, 0.23631,buy
2018-05-22,a60,none,none,none,none,none,none,a90,a120,a60,a135,none,none,none,-0.57497,-0.44998,-0.71104,-0.53346,-0.71104,sell
2018-05-23,a60,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,-0.62543,-0.55882,-0.75827,-0.55659,-0.75536,sell
2018-05-24,a60,none,none,a45,none,none,none,a120,a150,a90,none,none,none,none,-0.56997,-0.45522,-0.69343,-0.51519,-0.69343,sell
2018-05-25,none,none,none,a45,none,a150,a150,none,none,none,none,none,none,none,-0.31053,-0.35374,-0.24969,-0.36983,-0.36983,sell
2018-05-26,none,none,none,a45,none,a150,none,a150,a180,none,none,none,none,none,-0.30889,-0.15212,-0.13970,-0.16604, 0.09651,sell
2018-05-27,none,none,none,a45,a0,none,a120,a150,none,a120,none,none,none,none, 0.12808, 0.13544, 0.12808, 0.00857,-0.02740,buy
2018-05-28,none,none,none,a45,none,a180,a120,none,a150,none,none,none,none,none,-0.03126,-0.12126,-0.15660,-0.23361,-0.17977,sell
2018-05-29,none,none,a30,a45,none,none,none,a180,a150,a150,none,none,none,none,-0.13597, 0.35026, 0.53658, 0.58119, 0.00937,buy
2018-05-30,none,none,a30,none,none,none,a90,none,none,a150,none,none,none,none, 0.01880, 0.18125, 0.31967, 0.46417, 0.35092,buy
2018-05-31,none,none,a30,none,none,a150,none,none,a120,none,a120,a120,none,none, 0.57517, 0.39229, 0.38410, 0.36339, 0.50855,buy
2018-06-01,none,none,none,none,a60,none,a60,a150,none,a180,a120,a120,none,none, 0.61634, 0.45568, 0.58369, 0.60888, 0.50088,buy
2018-06-02,none,none,none,none,none,none,none,none,a90,none,a120,a120,none,none, 0.47635, 0.40356, 0.41884, 0.38892, 0.39572,buy
2018-06-03,none,none,none,none,none,a120,none,a120,a90,none,a120,a120,none,none, 0.34863, 0.32493, 0.27730, 0.31610, 0.16569,buy
2018-06-04,none,a0,none,none,a90,a120,none,a120,none,a150,none,a120,none,none,-0.33730,-0.65285,-0.44879,-0.64029,-0.42446,sell
2018-06-05,a90,a0,a45,none,none,none,none,none,a60,none,none,none,none,none, 0.27607, 0.23085, 0.23085, 0.19870, 0.19809,buy
2018-06-06,a90,a0,a45,none,a120,a90,a0,a90,none,none,none,none,none,none, 0.16184, 0.13891, 0.11583, 0.12550, 0.11583,buy
2018-06-07,a90,a0,a45,none,none,a90,none,none,none,a120,none,none,none,none, 0.63835, 0.18789, 0.19547, 0.02959, 0.16966,buy
2018-06-08,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.26349, 0.09821, 0.08522, 0.18420, 0.19664,buy
2018-06-09,none,none,none,a30,a150,a60,none,a60,none,a90,none,none,none,none,-0.21428,-0.19221,-0.29300,-0.35347,-0.30571,sell
2018-06-10,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,-0.56416,-0.51994,-0.59207,-0.72289,-0.81093,sell
2018-06-11,none,none,none,a30,a180,none,a60,none,none,none,none,none,none,none, 0.34558, 0.20313, 0.24557, 0.31989, 0.36326,buy
2018-06-12,none,none,a60,a30,none,none,none,none,none,a60,none,none,none,none,-0.64357,-0.72559,-0.41415,-0.68297,-0.66045,sell
2018-06-13,none,none,a60,a30,a150,none,a90,a0,none,none,none,a135,none,a90,-0.21820,-0.21614,-0.29526, 0.38160,-0.43547,sell
2018-06-14,none,none,a60,none,none,a0,none,none,a60,none,none,a135,none,a90, 0.43356, 0.61931,-0.07916, 0.58806, 0.49262,buy
2018-06-15,none,none,none,none,a120,none,a120,none,none,none,none,a135,none,a90, 0.09690, 0.13196, 0.08779, 0.15991, 0.13464,buy
2018-06-16,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,a90, 0.45437, 0.53425, 0.43010, 0.60569, 0.53590,buy
2018-06-17,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,-0.44222,-0.44222,-0.64908,-0.45252,-0.51249,sell
2018-06-18,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none, 0.14294, 0.38460, 0.18575, 0.18475, 0.18575,buy
2018-06-19,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,none, 0.43688, 0.40770, 0.27442, 0.32571, 0.29746,buy
2018-06-20,a120,none,none,none,none,none,none,a90,a150,none,none,none,none,none, 0.18784,-0.04420,-0.16773,-0.17764,-0.16773,sell
2018-06-21,a120,none,none,none,none,a90,a150,none,none,a60,none,none,none,none,-0.43121,-0.29007,-0.27394,-0.29643,-0.14991,sell
2018-06-22,a120,none,none,none,none,a90,none,a120,a180,none,none,none,none,none,-0.90076,-0.84050,-0.69594,-0.73344,-0.77596,sell
2018-06-23,none,none,none,none,a0,none,a120,a120,a180,a90,none,none,none,none, 0.08239, 0.15727, 0.15870, 0.30444, 0.31612,buy
2018-06-24,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,-0.85585,-0.94045,-0.83777,-0.94903,-1.04405,sell
2018-06-25,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,-0.24082, 0.07094,-0.13603,-0.75223,-0.53582,sell
2018-06-26,none,none,none,none,none,none,a90,none,none,a120,a90,a150,none,none,-0.46407,-0.46407,-0.31374,-0.51531,-0.55816,sell
2018-06-27,none,none,none,none,none,a150,none,none,a120,none,a90,a150,none,none,-0.14613, 0.09872, 0.24030,-0.06713,-0.15765,buy
2018-06-28,a135,none,none,none,a60,none,a60,a180,none,a150,none,a150,none,none,-0.17615,-0.28842,-0.06266,-0.05726, 0.55370,sell
2018-06-29,a135,none,a90,none,none,none,a60,none,none,a150,none,a150,none,none, 0.12880,-0.54298, 0.12711, 0.08724, 0.22890,buy
2018-06-30,a135,none,a90,none,none,a180,none,a150,a90,none,none,none,none,none,-0.19483, 0.06553,-0.06415,-0.00975,-0.15758,sell
2018-07-01,a135,none,a90,none,a90,none,none,a150,none,a180,none,none,none,none,-0.08575,-0.34826, 0.05392, 0.27060,-0.43554,sell
2018-07-02,none,none,none,none,none,none,none,none,a60,a180,none,none,none,none, 0.20697, 0.30975, 0.29724, 0.32800, 0.23802,buy
2018-07-03,none,none,none,none,a120,a150,a0,a120,a60,none,none,none,none,none, 0.28841,-0.11801, 0.00683,-0.01662, 0.36516,buy
