Date,MOMA,MOME,MONE,MONN,MOPL,MOUR,SUMA,SUNE,SUNN,SUPL,SUUR,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-09,a0,a60,a90,a120,none,none,none,none,none,a30,none,none,none,none,none,a60, 0.038893, 0.040307, 0.030803, 0.041315, 0.040982,buy
2018-02-10,none,a60,none,a120,none,a120,none,none,none,a30,none,none,none,none,none,none, 0.006158, 0.010891,-0.018455, 0.010891, 0.010381,buy
2018-02-11,none,none,none,none,none,none,none,none,none,a30,a60,none,none,none,none,none, 0.018252,-0.003555, 0.032629, 0.000982,-0.011374,sell
2018-02-12,none,none,a60,a150,a0,none,none,none,none,none,a60,none,none,none,a45,none, 0.064191, 0.088872, 0.088872, 0.060385, 0.091307,buy
2018-02-13,none,none,none,none,a0,a90,none,none,none,none,a60,none,none,none,a45,none, 0.065417, 0.072702, 0.070279, 0.013918, 0.077832,buy
2018-02-14,a60,none,none,a180,none,none,none,none,none,none,a60,none,none,none,a45,none, 0.036150, 0.041937, 0.041937, 0.033186, 0.059010,buy
2018-02-15,none,a0,none,a180,none,a60,none,none,none,none,a60,none,none,none,a45,none, 0.036150, 0.029940, 0.029940, 0.017216, 0.059010,buy
2018-02-16,a90,a0,a0,none,none,none,none,none,none,none,a60,none,none,none,a45,a45, 0.064789, 0.083009, 0.083009, 0.066937, 0.081037,buy
2018-02-17,a90,none,a0,a150,a60,none,none,none,none,none,a60,none,none,none,a45,a45, 0.073192, 0.084782, 0.084782, 0.071279, 0.084782,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a45, 0.037662, 0.036547,-0.012504, 0.037088, 0.043187,buy
2018-02-19,a120,none,none,a120,a90,none,none,none,none,none,none,none,a0,a150,none,a45, 0.057497, 0.057497, 0.051505, 0.050943, 0.057497,buy
2018-02-20,none,a60,none,none,a90,a0,none,none,none,none,none,a90,a0,a150,none,a45, 0.011514,-0.002868,-0.000076, 0.015158, 0.009404,sell
2018-02-21,a150,a60,a60,a90,none,none,none,none,none,a45,none,a90,a0,a150,none,a45,-0.031740,-0.068393,-0.051604,-0.031740,-0.068393,sell
2018-02-22,a150,none,a60,a90,a120,none,none,none,none,a45,none,a90,a0,a150,none,none,-0.025169,-0.050029,-0.045975,-0.022552,-0.050029,sell
2018-02-23,a180,a90,a90,a60,none,none,none,none,none,a45,none,a90,a0,a150,none,none,-0.001365,-0.007836,-0.004548, 0.000876,-0.007836,sell
2018-02-24,a180,none,a90,a60,a150,a60,none,none,none,a45,none,a90,a0,a150,none,none, 0.014978, 0.009856, 0.011448, 0.014641, 0.011051,buy
2018-02-25,none,a120,a120,none,none,a60,none,none,none,a45,none,a90,a0,none,a60,none, 0.002835, 0.001081, 0.028243, 0.002835, 0.010691,sell
2018-02-26,a150,a120,a120,none,a180,a90,none,none,none,a45,a45,a90,none,none,a60,none, 0.018624, 0.019399, 0.016302, 0.018624, 0.005910,buy
2018-02-27,none,none,a150,a0,none,a90,none,none,none,a45,a45,a90,none,none,a60,none, 0.027221, 0.021406, 0.035919, 0.027221, 0.016487,buy
2018-02-28,a120,a150,a150,a0,a150,a120,none,a0,none,none,a45,a90,none,none,a60,none, 0.004497, 0.022068, 0.007544, 0.004497, 0.003975,buy
2018-03-01,none,none,a180,none,none,a120,none,a0,a150,none,a45,a90,none,none,a60,a30,-0.028354,-0.001261,-0.024267,-0.025638, 0.001228,sell
2018-03-02,a90,a180,a180,none,a120,a150,none,a0,a150,none,a45,a90,none,none,none,a30,-0.017469,-0.026012,-0.018026,-0.033530,-0.018977,sell
2018-03-03,none,a180,none,none,none,a150,none,a0,a150,none,a45,none,none,a135,none,a30,-0.039320,-0.044603,-0.039320,-0.035715,-0.031890,sell
2018-03-04,a60,none,a150,a60,a90,none,none,a0,a150,none,a45,none,none,a135,none,a30,-0.042580,-0.037967,-0.042580,-0.040468,-0.041185,sell
2018-03-05,a60,a150,none,none,a90,a180,none,a0,a150,none,none,none,none,a135,none,a30,-0.041150,-0.036060,-0.041150,-0.037944,-0.037525,sell
2018-03-06,none,none,a120,a90,a60,none,none,a0,a150,none,none,none,none,a135,none,a30,-0.053395,-0.041062,-0.054735,-0.041877,-0.041062,sell
2018-03-07,none,a120,none,none,a60,a150,none,a0,a150,none,none,none,none,a135,none,none,-0.052890,-0.025008,-0.054276,-0.035628,-0.034162,sell
2018-03-08,none,a120,a90,a120,none,none,none,a0,none,a60,none,none,none,a135,none,none,-0.011947,-0.031451,-0.018895,-0.031591,-0.042472,sell
2018-03-09,a0,none,a90,a120,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.012039,-0.005102,-0.015536,-0.024332,-0.043317,sell
2018-03-10,a0,a90,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.053129, 0.010627, 0.001593, 0.021480,-0.036243,buy
2018-03-11,none,a90,a60,a150,a0,none,none,none,none,a60,none,none,none,none,none,none, 0.027763, 0.024895, 0.026328, 0.014845, 0.009674,buy
2018-03-12,none,none,none,none,a0,a90,none,none,none,a60,none,none,none,none,none,none, 0.066790, 0.066022, 0.014835, 0.031081,-0.017417,buy
2018-03-13,none,a60,none,a180,none,none,none,none,none,a60,none,none,none,none,none,none, 0.010005,-0.017183, 0.009083, 0.004430,-0.037220,sell
2018-03-14,none,a60,none,a180,none,a60,none,none,none,a60,a30,none,none,none,none,none, 0.010005,-0.022774, 0.007783,-0.019660,-0.028994,sell
2018-03-15,a60,none,none,none,none,a60,none,none,a135,none,a30,none,none,a120,none,none, 0.000270,-0.017379,-0.002826, 0.002410, 0.002410,buy
2018-03-16,none,none,a0,a150,a60,none,none,none,a135,none,a30,none,a30,a120,none,none,-0.027863,-0.027863,-0.029112,-0.007113,-0.009747,sell
2018-03-17,a90,none,none,none,a60,none,a90,none,a135,none,a30,none,a30,a120,none,none,-0.052889,-0.052889,-0.052889,-0.016307,-0.017058,sell
2018-03-18,a90,a0,none,a120,none,none,a90,none,a135,none,a30,none,a30,a120,none,none,-0.065508,-0.065508,-0.065508,-0.016307,-0.017058,sell
2018-03-19,a120,a0,none,none,a90,a0,a90,none,a135,none,a30,none,a30,a120,none,none,-0.001327,-0.001327, 0.000451, 0.016322, 0.016658,buy
2018-03-20,a120,none,a60,a90,none,a0,a90,none,a135,none,a30,none,a30,none,none,none, 0.034946, 0.034946, 0.034946, 0.043842, 0.040271,buy
2018-03-21,none,none,a60,a90,a120,none,a90,none,a135,none,none,none,a30,none,a90,none, 0.062311, 0.060719, 0.054443, 0.046953, 0.054059,buy
2018-03-22,a150,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a90,none, 0.002480, 0.002480,-0.005428,-0.005451, 0.005512,sell
2018-03-23,none,a60,a90,a60,a150,a60,a90,none,none,none,none,none,none,none,a90,none,-0.018230,-0.019278,-0.024741,-0.017987,-0.018834,sell
2018-03-24,a180,none,none,none,none,a60,a90,none,none,none,none,none,none,none,a90,none, 0.007589, 0.008499, 0.002838, 0.008499, 0.007193,buy
2018-03-25,none,a90,a120,none,a180,none,a90,none,none,none,none,none,none,none,a90,a0,-0.018336,-0.021642, 0.003405,-0.018392,-0.000209,sell
2018-03-26,a150,none,none,none,a180,a90,a90,none,none,none,none,none,none,none,a90,a0,-0.027746,-0.032044,-0.016936,-0.027746, 0.003972,sell
2018-03-27,a150,a120,a150,a0,a150,none,a90,none,none,none,none,none,none,none,none,a0,-0.032956,-0.032113,-0.023048,-0.033661,-0.032113,sell
2018-03-28,a120,none,none,none,a150,a120,a90,none,none,none,none,none,a45,none,none,a0,-0.052829,-0.041724,-0.035088,-0.060046,-0.027317,sell
2018-03-29,a120,a150,a180,none,a120,none,a90,none,none,none,none,none,a45,none,none,a0,-0.067337,-0.068889,-0.063389,-0.070665,-0.064732,sell
2018-03-30,none,none,none,none,a120,a150,a90,none,a120,none,none,none,a45,none,none,a0,-0.051972,-0.048758, 0.001212,-0.048628,-0.017674,sell
2018-03-31,a90,a180,a150,a60,none,none,a90,none,a120,none,none,none,a45,none,none,a0,-0.072008,-0.014979,-0.024450,-0.027900,-0.001574,sell
2018-04-01,none,none,a150,none,a90,a180,none,a30,a120,none,none,none,a45,none,none,a0,-0.043124,-0.034253,-0.032623,-0.040820,-0.032162,sell
2018-04-02,a60,a150,a120,a90,none,a180,none,a30,a120,none,none,none,a45,none,none,none,-0.008642,-0.003596,-0.029981,-0.015178,-0.003596,buy
2018-04-03,none,a150,a120,a90,a60,a150,none,a30,a120,none,none,none,none,none,none,none, 0.032136, 0.036331, 0.014716, 0.041815, 0.036105,buy
2018-04-04,none,a120,none,none,none,a150,none,a30,a120,none,none,none,none,none,none,none, 0.013370, 0.025501, 0.011494, 0.024071, 0.024071,buy
2018-04-05,none,a120,a90,a120,none,none,none,a30,none,none,none,none,none,none,none,none, 0.012350, 0.013406, 0.013051, 0.007811, 0.011301,buy
2018-04-06,none,none,none,none,none,a120,none,a30,none,none,none,a120,none,none,none,none,-0.017547,-0.021903,-0.006286,-0.017646,-0.019781,sell
2018-04-07,a0,a90,a60,a150,none,none,none,a30,none,none,none,a120,none,a90,none,none, 0.038567, 0.036395, 0.056954, 0.015329, 0.037803,buy
2018-04-08,a0,none,a60,none,a0,a90,none,a30,none,a90,none,a120,none,a90,none,none, 0.055060, 0.055060, 0.061845, 0.019819, 0.055060,buy
2018-04-09,none,a60,none,a180,none,a90,none,none,none,a90,none,a120,none,a90,none,none, 0.029425, 0.016201, 0.022247, 0.022247, 0.021929,buy
2018-04-10,none,a60,none,a180,none,none,none,none,none,a90,none,a120,a60,a90,none,none, 0.034231, 0.028124, 0.041677, 0.049317, 0.040810,buy
2018-04-11,none,none,none,none,none,a60,none,none,none,a90,none,a120,a60,a90,none,none, 0.028873, 0.044645, 0.052075, 0.055164, 0.052018,buy
2018-04-12,a60,none,a0,a150,none,none,none,none,none,a90,none,a120,a60,a90,none,none, 0.033916, 0.031135, 0.041443, 0.042000, 0.053906,buy
2018-04-13,a60,none,a0,none,a60,none,none,none,none,a90,none,a120,a60,none,none,none, 0.039674, 0.023138, 0.042946, 0.049630, 0.023721,buy
2018-04-14,none,a0,none,a120,none,none,none,none,none,a90,a0,a120,a60,none,none,none, 0.023819, 0.029800, 0.031813, 0.061176, 0.023475,buy
2018-04-15,a90,none,none,a120,a90,a0,none,none,none,none,a0,a120,a60,none,a120,none, 0.030398, 0.025967, 0.028027, 0.031026, 0.027485,buy
2018-04-16,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,a120,none, 0.006721, 0.008272,-0.001844, 0.025223, 0.016358,buy
2018-04-17,a120,none,a60,a90,a120,none,none,a45,none,none,a0,none,none,none,a120,none, 0.008970, 0.007378, 0.005444, 0.024035,-0.009240,sell
2018-04-18,none,a60,none,none,a120,none,none,a45,none,none,a0,none,none,none,a120,none, 0.026960, 0.026440, 0.018553, 0.031775, 0.037361,buy
2018-04-19,a150,a60,a90,a60,a150,none,none,a45,none,none,a0,none,none,none,a120,none, 0.051140, 0.029367, 0.025316, 0.054877, 0.050175,buy
2018-04-20,none,a90,none,none,a150,a60,none,a45,none,none,a0,none,none,none,a120,none, 0.025917, 0.029655, 0.023693, 0.038061, 0.028089,buy
2018-04-21,a180,a90,a120,none,a180,none,none,a45,none,none,a0,none,none,none,none,a30, 0.008173,-0.011169, 0.001890, 0.005701, 0.001995,sell
2018-04-22,a180,none,none,none,a180,a90,none,a45,none,none,a0,none,none,none,none,a30, 0.013189,-0.013849,-0.014924, 0.021274, 0.013189,buy
2018-04-23,a150,a120,a150,a0,none,none,none,a45,none,none,none,none,none,none,none,a30,-0.001261,-0.001261,-0.001261,-0.001913, 0.001431,buy
2018-04-24,a150,none,a150,none,a150,a120,none,none,none,none,none,none,none,none,none,a30, 0.016308, 0.018838, 0.023218, 0.020834, 0.020834,buy
2018-04-25,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.031265, 0.013553,-0.033500,-0.003473,-0.035767,sell
2018-04-26,a120,none,a180,none,a120,a150,none,none,none,none,none,none,none,none,none,a30,-0.020645, 0.000216,-0.029262,-0.019069,-0.034588,sell
2018-04-27,none,a180,none,a60,none,a150,none,none,none,none,none,none,none,none,a135,none, 0.051017, 0.051708, 0.051708, 0.035000, 0.079297,buy
2018-04-28,a90,a180,a150,a60,a90,a180,none,none,a90,none,none,a135,none,none,a135,none, 0.032660, 0.018872, 0.002158, 0.018872, 0.020311,sell
2018-04-29,none,none,none,a90,none,a180,none,none,a90,none,none,a135,none,none,a135,none, 0.031449, 0.040663,-0.003256, 0.040663, 0.042103,buy
2018-04-30,a60,a150,a120,a90,a60,none,none,none,a90,none,none,a135,none,a60,a135,none, 0.022825, 0.050050, 0.010274, 0.050531, 0.050531,buy
2018-05-01,a60,none,none,none,a60,a150,none,none,a90,none,none,a135,none,a60,a135,none, 0.019265, 0.031173, 0.008756, 0.031654, 0.031654,buy
2018-05-02,none,a120,a90,a120,none,none,none,none,a90,none,none,a135,none,a60,a135,none, 0.022825, 0.031820, 0.015990, 0.026023, 0.026023,buy
2018-05-03,none,a120,a90,none,none,a120,none,a60,a90,none,none,a135,none,a60,none,none, 0.013373, 0.025301, 0.017748, 0.016801, 0.016801,buy
2018-05-04,none,none,none,a150,none,a120,none,a60,none,none,none,a135,none,a60,none,a45, 0.003771,-0.003158, 0.002780, 0.002932, 0.001580,buy
2018-05-05,a0,a90,a60,a150,a0,none,none,a60,none,none,none,a135,a90,a60,none,a45, 0.002524,-0.010642, 0.004058, 0.003134, 0.003134,buy
2018-05-06,a0,none,none,none,a0,a90,none,a60,none,none,none,a135,a90,none,none,a45,-0.024801,-0.031139,-0.026946,-0.026371,-0.026371,sell
2018-05-07,none,none,none,a180,none,none,none,a60,none,none,none,none,a90,none,none,a45,-0.012496,-0.008437,-0.014585,-0.007550,-0.007550,sell
2018-05-08,none,a60,none,none,none,a60,none,a60,none,a120,none,none,a90,none,none,a45, 0.019345, 0.011248, 0.012330, 0.006219, 0.016746,buy
2018-05-09,none,none,none,a150,none,a60,none,a60,none,a120,none,none,a90,none,a150,a45, 0.019067, 0.007746,-0.014044,-0.015488,-0.014464,sell
2018-05-10,none,none,a0,a150,a60,none,none,none,none,a120,none,none,a90,none,a150,none,-0.045574,-0.049136,-0.051966,-0.025275,-0.025275,sell
2018-05-11,a60,none,none,none,a60,none,none,none,none,a120,none,none,none,none,a150,none,-0.049375,-0.047295,-0.043166,-0.054814,-0.048174,sell
2018-05-12,none,none,none,a120,a90,none,none,none,none,a120,none,none,none,a45,a150,none,-0.028270,-0.028270, 0.024607,-0.028270,-0.028270,sell
2018-05-13,a90,a0,none,none,a90,a0,none,none,none,a120,none,none,none,a45,a150,none, 0.006381, 0.006381, 0.024607, 0.006381, 0.006381,buy
2018-05-14,none,a0,a60,a90,none,a0,none,none,none,a120,none,none,none,a45,a150,none, 0.006835, 0.009077, 0.029640, 0.006835, 0.009077,buy
2018-05-15,a120,none,a60,none,a120,none,none,none,none,a120,none,none,none,a45,none,none, 0.006899, 0.010243, 0.009147, 0.003306, 0.009415,buy
2018-05-16,a120,none,a90,a60,none,none,none,none,none,none,none,none,none,a45,none,none,-0.032512,-0.038662,-0.026729,-0.049642,-0.018185,sell
2018-05-17,a150,none,a90,none,a150,a60,none,none,none,none,none,a150,none,a45,none,a60,-0.054260,-0.042310,-0.045604,-0.059394,-0.020867,sell
2018-05-18,a150,a60,a120,none,none,a60,none,none,none,none,a30,a150,none,none,none,a60,-0.048707,-0.036671,-0.030474,-0.064506,-0.020160,sell
2018-05-19,a180,none,a120,none,a180,a90,a120,none,none,none,a30,a150,none,none,none,a60,-0.032706,-0.008063,-0.001602,-0.036327,-0.015437,sell
2018-05-20,a180,a90,a150,a0,none,a90,a120,none,none,none,a30,a150,none,none,none,a60,-0.026891,-0.014628,-0.011969,-0.030512,-0.017360,sell
2018-05-21,none,a90,a150,none,a150,a120,a120,none,none,none,a30,a150,none,none,none,a60,-0.048149,-0.039357,-0.024162,-0.048731,-0.021071,sell
2018-05-22,a150,none,none,none,none,a120,a120,none,none,none,a30,a150,none,none,none,a60,-0.059497,-0.054457,-0.020410,-0.063118,-0.018960,sell
2018-05-23,none,a120,a180,none,a120,none,a120,none,none,none,a30,a150,none,none,none,none,-0.081534,-0.054326,-0.062091,-0.081534,-0.017821,sell
2018-05-24,a120,none,none,a60,none,a150,a120,none,none,a135,a30,a150,none,a30,none,none,-0.026886,-0.017731,-0.019805,-0.049700,-0.009051,sell
2018-05-25,none,a150,a150,a60,a90,none,a120,none,none,a135,none,none,none,a30,none,none, 0.000021,-0.012582, 0.003079,-0.001376, 0.002394,buy
2018-05-26,a90,a150,none,none,a90,a180,a120,none,none,a135,none,none,none,a30,none,none, 0.000938,-0.017021, 0.005901,-0.001484, 0.002116,buy
2018-05-27,a90,none,a120,a90,none,none,a120,none,a60,a135,none,none,none,a30,none,none,-0.001507,-0.030956, 0.008250,-0.028957,-0.018398,sell
2018-05-28,none,a180,a120,none,a60,a150,a120,none,a60,a135,none,none,none,a30,none,none,-0.003037,-0.031997, 0.004835,-0.030554,-0.034225,sell
2018-05-29,a60,a180,none,a120,none,a150,none,none,a60,a135,none,none,none,a30,none,none, 0.004259,-0.014146, 0.002820,-0.014611,-0.015269,buy
2018-05-30,none,none,a90,none,none,none,none,none,a60,a135,none,none,a120,none,none,none, 0.025501, 0.025501, 0.025501, 0.020818, 0.044160,buy
2018-05-31,none,a150,none,a150,none,a120,none,none,a60,none,none,none,a120,none,none,none, 0.005840, 0.004048,-0.001136, 0.001527, 0.023534,sell
2018-06-01,none,none,a60,a150,a0,none,none,none,a60,none,none,none,a120,none,none,none, 0.016853, 0.016853, 0.013052, 0.016125, 0.027748,buy
2018-06-02,none,none,a60,none,a0,a90,none,none,a60,none,none,none,a120,none,a180,none, 0.016868, 0.020613, 0.020613, 0.016354, 0.017307,buy
2018-06-03,a0,a120,none,a180,none,a90,none,none,none,none,a45,none,a120,none,a180,none,-0.018647, 0.000971,-0.004042, 0.003428,-0.021430,buy
2018-06-04,none,a120,none,a180,none,none,none,a90,none,none,a45,none,a120,none,a180,none,-0.034022,-0.024608,-0.028351,-0.027495,-0.039977,sell
2018-06-05,none,none,none,a150,none,a60,none,a90,none,none,a45,none,none,none,a180,none,-0.023577,-0.030919,-0.032040,-0.036874,-0.030538,sell
2018-06-06,none,a90,a0,a150,a60,none,none,a90,none,none,a45,none,none,none,a180,none,-0.020072,-0.019162,-0.021173,-0.038665,-0.021173,sell
2018-06-07,none,a90,a0,none,a60,none,none,a90,none,none,a45,none,none,none,a180,none,-0.030825,-0.019162,-0.031927,-0.038665,-0.031927,sell
2018-06-08,a60,none,none,a120,none,none,none,a90,none,a150,a45,none,none,none,a180,none,-0.036083,-0.035561,-0.026548,-0.029505,-0.026548,sell
2018-06-09,none,a60,none,none,a90,none,none,a90,none,a150,a45,none,none,none,a180,none,-0.028118,-0.027596,-0.026934,-0.028216,-0.026934,sell
2018-06-10,a90,none,none,a90,none,a0,a135,a90,none,a150,a45,none,none,none,none,none, 0.007392,-0.063702,-0.054005,-0.064690,-0.064690,sell
2018-06-11,none,none,a60,none,a120,none,a135,none,a45,a150,none,none,none,none,none,none, 0.007175,-0.025273,-0.028833,-0.025273,-0.026070,sell
2018-06-12,a120,none,none,a60,none,none,a135,none,a45,a150,none,none,a135,none,none,a90,-0.006069,-0.006882,-0.007179,-0.013043,-0.007179,sell
2018-06-13,a120,none,a90,a60,a150,none,a135,none,a45,a150,none,none,a135,none,none,a90,-0.006632,-0.006882,-0.005026,-0.011890,-0.005026,sell
2018-06-14,a150,a0,none,none,none,a60,a135,none,a45,a150,none,none,a135,none,none,a90, 0.012198, 0.011134, 0.016053, 0.004972, 0.012147,buy
2018-06-15,a150,none,a120,none,a180,none,a135,none,a45,none,none,none,a135,none,none,a90,-0.000586,-0.000028, 0.000961,-0.020482,-0.002931,buy
2018-06-16,a180,none,none,a0,none,a90,a135,none,a45,none,none,none,a135,none,none,a90,-0.018917,-0.024250,-0.024512,-0.025704,-0.024512,sell
2018-06-17,a180,none,a150,a0,a150,none,a135,none,a45,none,none,none,a135,a0,none,a90,-0.018917,-0.018917,-0.015963,-0.024050,-0.015963,sell
2018-06-18,a150,none,none,none,none,a120,a135,none,none,none,none,a180,none,a0,none,none,-0.013877,-0.009958,-0.029323,-0.014144,-0.013877,sell
2018-06-19,a150,a60,a180,none,a120,none,none,none,none,none,none,a180,none,a0,none,none, 0.009290,-0.000193,-0.008254, 0.002366, 0.009021,buy
2018-06-20,none,none,none,a60,a120,a150,none,none,none,none,a60,a180,none,a0,none,none, 0.000698,-0.009019,-0.065569,-0.009378,-0.009019,sell
2018-06-21,a120,a90,a150,a60,a90,none,none,none,none,none,a60,a180,none,a0,none,none,-0.032768,-0.032768,-0.041787,-0.048914,-0.032768,sell
2018-06-22,none,a90,none,none,a90,a180,none,none,none,none,a60,a180,none,a0,none,none,-0.062821,-0.062821,-0.067440,-0.058773,-0.062821,sell
2018-06-23,a90,none,a120,a90,none,a180,none,none,none,none,a60,a180,none,a0,none,none,-0.044639,-0.044639,-0.049125,-0.038723,-0.044639,sell
2018-06-24,none,a120,a120,none,a60,none,none,none,none,none,a60,a180,none,none,none,none,-0.018808,-0.040025,-0.043787,-0.057073,-0.034689,sell
2018-06-25,a60,none,none,a120,none,a150,none,none,none,none,a60,a180,a150,none,none,none,-0.008243,-0.004470,-0.025818,-0.008812,-0.000954,sell
2018-06-26,a60,none,a90,a120,none,none,none,none,a30,none,a60,none,a150,none,none,none, 0.011495,-0.026700,-0.026871,-0.023365,-0.026700,sell
2018-06-27,none,a150,none,none,none,a120,a150,none,a30,none,none,none,a150,none,none,none, 0.026587, 0.026348,-0.003022,-0.002782,-0.004249,sell
2018-06-28,none,none,a60,a150,none,a120,a150,none,a30,none,none,none,a150,none,a150,none, 0.011151, 0.023399, 0.004271, 0.001486, 0.001486,sell
2018-06-29,none,a180,a60,none,a0,none,a150,none,a30,none,none,none,a150,none,a150,none, 0.017798, 0.023245, 0.022131, 0.015761, 0.010210,buy
2018-06-30,a0,a180,none,a180,none,a90,a150,none,a30,none,none,none,a150,none,a150,none, 0.019351, 0.057004, 0.035767, 0.035767, 0.031620,buy
2018-07-01,a0,none,none,a180,none,none,a150,none,a30,none,none,none,none,none,a150,none, 0.028643, 0.067332, 0.060592, 0.067548, 0.067548,buy
2018-07-02,none,a150,none,none,none,a60,a150,none,a30,none,none,none,none,none,a150,none, 0.033135, 0.051360, 0.046066, 0.049306, 0.049306,buy
2018-07-03,none,a150,a0,a150,none,a60,a150,none,none,none,none,none,none,none,a150,none, 0.035789, 0.053197, 0.054488, 0.053197, 0.053197,buy
2018-07-04,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a150,none, 0.003165,-0.013433,-0.042697,-0.027584,-0.013433,sell
2018-07-05,a60,a120,none,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.018684,-0.015484,-0.021926,-0.028470,-0.021926,sell
2018-07-06,a60,a120,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,none,-0.007827,-0.004501,-0.007827,-0.006946,-0.007827,sell
2018-07-07,a90,none,none,a90,a90,a0,none,a120,none,none,none,none,none,none,none,none, 0.044704, 0.036444, 0.036406, 0.036444, 0.036232,buy
2018-07-08,a90,a90,a60,a90,a120,none,none,a120,none,a180,none,none,none,none,none,none, 0.024806, 0.029415, 0.006441, 0.022188, 0.016656,buy
2018-07-09,none,none,none,none,a120,none,none,a120,none,a180,none,none,none,none,none,a120,-0.029561,-0.029561,-0.030121,-0.030113,-0.043024,sell
2018-07-10,a120,a60,a90,a60,a150,none,none,a120,none,a180,none,none,none,none,none,a120,-0.042054,-0.042054,-0.039839,-0.049625,-0.034672,sell
2018-07-11,none,none,a90,none,a150,a60,none,a120,none,a180,none,none,none,none,a135,a120,-0.033748,-0.033748,-0.033854,-0.033748,-0.048558,sell
2018-07-12,a150,none,a120,none,a180,a60,none,none,none,a180,none,none,none,none,a135,a120,-0.011540,-0.018404,-0.008004,-0.011498,-0.016425,sell
2018-07-13,a180,none,a120,a0,a180,a90,none,none,none,a180,none,none,none,a30,a135,a120,-0.018435,-0.005568,-0.005568,-0.005568, 0.003328,buy
2018-07-14,a180,a0,a150,a0,a150,a90,none,none,none,a180,none,a150,none,a30,a135,a120,-0.009769, 0.000211,-0.014472,-0.015662,-0.002500,sell
2018-07-15,none,a0,a150,none,a150,a120,none,none,none,a180,none,a150,none,a30,a135,none, 0.007631, 0.023189, 0.009376, 0.000867, 0.016702,sell
2018-07-16,a150,none,a180,none,a120,a120,none,none,none,a180,none,a150,none,a30,a135,none, 0.027983, 0.023842, 0.029746, 0.019045, 0.014943,buy
2018-07-17,none,none,a180,none,a120,a150,none,none,none,none,none,a150,none,a30,a135,none, 0.032875, 0.036737, 0.036331, 0.014334, 0.017642,buy
2018-07-18,a120,none,a150,a60,none,a150,none,none,none,none,none,a150,none,a30,none,none, 0.009179, 0.019854, 0.009179,-0.005522, 0.020269,buy
2018-07-19,none,a60,a150,none,a90,a180,none,none,none,none,none,none,none,none,none,none,-0.015728,-0.015459,-0.014014,-0.008331,-0.014344,sell
2018-07-20,a90,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,-0.019515,-0.019132,-0.031629,-0.031260,-0.031260,sell
2018-07-21,none,a90,a120,none,a60,none,none,a135,none,none,none,none,a180,none,none,none,-0.025649,-0.011749,-0.016183,-0.001789, 0.028373,sell
2018-07-22,a60,a90,none,a120,none,a150,none,a135,none,none,a90,none,a180,none,none,none,-0.014358,-0.022707,-0.019143,-0.015684,-0.010613,sell
2018-07-23,a60,none,a90,a120,none,none,a180,a135,none,none,a90,none,a180,none,none,a135, 0.001276,-0.017464,-0.026734,-0.001448,-0.023847,sell
2018-07-24,none,a120,a90,none,none,a120,a180,a135,none,none,a90,none,a180,none,none,a135, 0.001276,-0.017464,-0.017457,-0.001106,-0.017882,sell
2018-07-25,none,none,none,a150,none,a120,a180,a135,a0,none,a90,a135,a180,none,a120,a135, 0.019537, 0.015917, 0.004733, 0.014280, 0.017165,buy
2018-07-26,none,a150,a60,none,a0,none,a180,a135,a0,none,a90,a135,a180,a45,a120,a135, 0.019294, 0.014055, 0.004733, 0.012951, 0.017165,buy
2018-07-27,a0,a150,none,a180,none,a90,a180,a135,a0,none,a90,a135,a180,a45,a120,a135, 0.019294, 0.018910, 0.005154, 0.009271, 0.017165,buy
2018-07-28,a0,none,none,a180,none,none,a180,none,a0,none,a90,a135,a180,a45,a120,a135, 0.019537, 0.022590, 0.005154, 0.012951, 0.018294,buy
2018-07-29,none,a180,none,none,none,a60,a180,none,a0,none,none,a135,none,a45,a120,none, 0.041526, 0.019005, 0.028032, 0.032427, 0.039994,buy
2018-07-30,none,none,none,a150,none,a60,a180,none,a0,none,none,none,none,a45,a120,none, 0.038080, 0.013277, 0.027572, 0.027287, 0.035418,buy
2018-07-31,none,a150,a0,none,a60,none,none,none,a0,none,none,none,none,a45,none,none,-0.029288,-0.023689,-0.008112,-0.048029, 0.043123,sell
2018-08-01,a60,a150,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none, 0.012754,-0.004551,-0.011091,-0.012220,-0.009518,sell
2018-08-02,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none, 0.012125, 0.011509, 0.020515,-0.047288, 0.012125,buy
2018-08-03,a90,a120,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none, 0.023991, 0.001932, 0.001932,-0.003903, 0.026391,sell
2018-08-04,a90,none,a60,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.009286,-0.043250,-0.042892,-0.042186,-0.043250,sell
