Date,a120,a135,a60,MAY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2020-04-19,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-20,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-21,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-22,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-23,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-24,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-25,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-26,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-27,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-28,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-29,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-04-30,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-05-01,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-05-02,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-05-03,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-05-04,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-05-05,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-07-01,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-02,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-03,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-04,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-05,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-06,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-07,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-08,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-09,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-10,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-11,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-12,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-13,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-14,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-15,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-16,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-17,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-18,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-19,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-20,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-21,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-22,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-23,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-24,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-25,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-07-26,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2020-08-10,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-11,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-12,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-13,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-14,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-15,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-16,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-17,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-18,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-19,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-20,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-21,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-22,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-08-31,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-01,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-02,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-03,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-04,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-05,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-06,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-07,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-08,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-09,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-09-26,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-09-27,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-09-28,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-09-29,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-09-30,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-10-01,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-10-06,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-10-07,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-10-08,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-10-09,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-10-10,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-10-11,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-18,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-19,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-20,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-21,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-22,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-23,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-24,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-25,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-26,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-11-27,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-05,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-06,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-07,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-08,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-09,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-10,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-11,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-12,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-13,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-14,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-15,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-16,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2020-12-17,1,1,0,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2020-12-18,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-19,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-20,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-21,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-22,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-23,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-24,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-25,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-26,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2020-12-27,0,1,0,1, 0.0075, 0.0024, 0.0142,0.0040, 0.0065,buy
2021-01-04,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-05,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-06,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-07,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-08,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-09,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-10,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-11,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-12,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-13,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-01-14,1,0,0,1,-0.0030,-0.0011,-0.0099,0.0050,-0.0027,sell
2021-03-31,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-01,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-02,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-03,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-04,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-05,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-06,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-07,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-08,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-09,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-10,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-11,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-12,0,0,2,2,-0.0096, 0.0069,-0.0158,0.0019,-0.0191,sell
2021-04-13,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-14,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-15,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-16,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-17,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-18,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-19,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-20,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-21,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-22,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-23,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
2021-04-24,0,0,1,1, 0.0140, 0.0166, 0.0128,0.0101, 0.0167,buy
