Date,MENN,MEPL,MESA,MEUR,SUNN,SUPL,SUSA,SUUR,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-11,a180,a30,a45,none,none,a30,a45,a60,none,none,none,none,-0.018128, 0.067374, 0.002470,-0.001267,-0.00451767,sell
2018-02-12,none,a30,a45,none,none,none,a45,a60,none,a45,none,none, 0.007854, 0.002676, 0.006075, 0.000208, 0.00405587,buy
2018-02-13,none,a30,a45,a60,none,none,none,a60,none,a45,a60,none, 0.011040, 0.011658, 0.011684, 0.011427, 0.01137406,buy
2018-02-14,none,a30,a45,a60,none,none,none,a60,none,a45,a60,none, 0.011040, 0.011658, 0.011684, 0.011427, 0.01137406,buy
2018-02-15,none,none,none,a60,none,none,none,a60,none,a45,a60,none, 0.013955, 0.014054, 0.014054,-0.001683, 0.01360929,buy
2018-02-16,none,none,none,a60,none,none,none,a60,none,a45,a60,a45, 0.006028, 0.002714, 0.005473,-0.001683, 0.00451113,buy
2018-02-17,none,none,none,a60,none,none,none,a60,none,a45,a60,a45, 0.006028, 0.002714, 0.005473,-0.001683, 0.00451113,buy
2018-02-18,none,none,none,none,none,none,none,none,none,none,a60,a45,-0.013803,-0.011453, 0.000147,-0.002758,-0.01319983,sell
2018-02-19,none,a45,none,none,none,none,none,none,a150,none,none,a45,-0.016332,-0.016722,-0.012440,-0.012737,-0.01757389,sell
2018-02-20,none,a45,a60,none,none,none,none,none,a150,none,none,a45,-0.016460,-0.019220,-0.015235,-0.010396,-0.01770201,sell
2018-02-21,none,a45,a60,none,none,a45,none,none,a150,none,none,a45,-0.030851,-0.029898,-0.032002,-0.022909,-0.02935723,sell
2018-02-22,none,a45,a60,a45,none,a45,a60,none,a150,none,none,none,-0.025778,-0.030881,-0.031363,-0.028515,-0.03237267,sell
2018-02-23,none,none,a60,a45,none,a45,a60,none,a150,none,none,none,-0.013829,-0.021308,-0.025964,-0.028303,-0.02672917,sell
2018-02-24,a150,none,none,a45,none,a45,a60,none,a150,none,none,none,-0.024467,-0.025709,-0.018848,-0.017086,-0.02049674,sell
2018-02-25,a150,none,none,a45,none,a45,a60,none,none,a60,none,none,-0.008340, 0.007303,-0.008018,-0.008593,-0.02052342,sell
2018-02-26,a150,none,none,none,none,a45,a60,a45,none,a60,none,none, 0.006425, 0.009521, 0.006421, 0.006421,-0.02025973,buy
2018-02-27,a150,a60,none,none,none,a45,a60,a45,none,a60,none,none, 0.006758, 0.009961, 0.006901, 0.006901,-0.02018622,buy
2018-02-28,none,a60,none,none,none,none,a60,a45,none,a60,none,none,-0.008339,-0.003435,-0.006791,-0.007872,-0.01209700,sell
2018-03-01,none,a60,none,none,a150,none,none,a45,none,a60,none,a30,-0.010475,-0.009158,-0.010475,-0.012021,-0.01114379,sell
2018-03-02,none,a60,none,a30,a150,none,none,a45,none,none,none,a30,-0.003714,-0.003201,-0.002923,-0.007461,-0.00457774,sell
2018-03-03,a135,none,none,a30,a150,none,none,a45,a135,none,none,a30,-0.001197,-0.002569, 0.002176,-0.002971,-0.00196147,sell
2018-03-04,a135,none,none,a30,a150,none,none,a45,a135,none,none,a30,-0.001197,-0.002569, 0.002176,-0.002971,-0.00196147,sell
2018-03-05,a135,none,none,a30,a150,none,none,none,a135,none,none,a30,-0.001230,-0.001514,-0.002044, 0.000675, 0.00009210,sell
2018-03-06,a135,none,none,none,a150,none,none,none,a135,none,none,a30,-0.023124,-0.023124,-0.027427,-0.023425,-0.02144934,sell
2018-03-07,a135,none,none,none,a150,none,none,none,a135,none,none,none,-0.022425,-0.028634,-0.041244,-0.030038,-0.02835058,sell
2018-03-08,none,none,none,none,none,a60,none,none,a135,none,none,none,-0.034604,-0.041766,-0.050908,-0.044680,-0.04176702,sell
2018-03-09,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.032205, 0.006983,-0.033174,-0.030976,-0.02940339,sell
2018-03-10,none,none,a90,none,none,a60,none,none,none,none,none,none,-0.032205, 0.006983,-0.033174,-0.030976,-0.02940339,sell
2018-03-11,none,none,a90,none,none,a60,none,none,none,none,a90,none,-0.012732,-0.000754,-0.013756,-0.015422,-0.01531626,sell
2018-03-12,a120,none,a90,none,none,a60,none,none,none,none,a90,none,-0.018277,-0.009135,-0.018084,-0.016776,-0.02538631,sell
2018-03-13,a120,none,a90,none,none,a60,none,none,none,none,a90,none,-0.018277,-0.009135,-0.018084,-0.016776,-0.02538631,sell
2018-03-14,a120,none,none,none,none,a60,none,a30,none,none,a90,none,-0.023852,-0.023887,-0.023536,-0.023852,-0.03096021,sell
2018-03-15,a120,none,none,none,a135,none,none,a30,a120,none,a90,none,-0.042588,-0.040982,-0.044449,-0.040207,-0.00945715,sell
2018-03-16,a120,none,none,none,a135,none,none,a30,a120,none,a90,none,-0.042588,-0.040982,-0.044449,-0.040207,-0.00945715,sell
2018-03-17,a120,none,none,none,a135,none,none,a30,a120,none,none,none,-0.017872,-0.015754,-0.039732, 0.010071, 0.01679595,sell
2018-03-18,a120,none,none,none,a135,none,none,a30,a120,none,none,none,-0.017872,-0.015754,-0.039732, 0.010071, 0.01679595,sell
2018-03-19,a120,none,none,none,a135,none,none,a30,a120,none,none,none,-0.017872,-0.015754,-0.039732, 0.010071, 0.01679595,sell
2018-03-20,none,none,none,none,a135,none,none,a30,none,none,none,none,-0.012036, 0.021056, 0.000642, 0.005653, 0.01582428,buy
2018-03-21,none,none,none,none,a135,none,none,none,none,a90,none,none, 0.010327,-0.000707, 0.009849,-0.019325, 0.00668851,buy
2018-03-22,none,none,none,none,none,none,none,none,none,a90,none,none,-0.005739,-0.001328,-0.000808,-0.017498, 0.00135426,sell
2018-03-23,none,none,none,none,none,none,none,none,none,a90,none,none,-0.005739,-0.001328,-0.000808,-0.017498, 0.00135426,sell
2018-03-24,none,none,none,none,none,none,none,none,none,a90,none,none,-0.005739,-0.001328,-0.000808,-0.017498, 0.00135426,sell
2018-03-25,none,none,none,none,none,none,none,none,none,a90,none,a0,-0.015384,-0.028504,-0.017082,-0.028151,-0.02531801,sell
2018-03-26,none,none,none,none,none,none,a90,none,none,a90,none,a0,-0.033342,-0.027511,-0.028407,-0.039735,-0.01985707,sell
2018-03-27,none,none,none,none,none,none,a90,none,none,none,none,a0,-0.010915,-0.022913,-0.028444,-0.030949,-0.00894460,sell
2018-03-28,a120,none,none,none,none,none,a90,none,none,none,none,a0,-0.027154,-0.028995,-0.034437,-0.047362,-0.01614775,sell
2018-03-29,a120,none,none,none,none,none,a90,none,none,none,none,a0,-0.027154,-0.028995,-0.034437,-0.047362,-0.01614775,sell
2018-03-30,a120,none,none,none,a120,none,a90,none,none,none,none,a0,-0.027521,-0.028266,-0.036145,-0.034888,-0.02757082,sell
2018-03-31,a120,none,none,none,a120,none,a90,none,none,none,none,a0,-0.027521,-0.028266,-0.036145,-0.034888,-0.02757082,sell
2018-04-01,a120,none,a90,none,a120,none,a90,none,none,none,none,a0,-0.017715,-0.010991,-0.017821,-0.019367,-0.01678144,sell
2018-04-02,a120,none,a90,none,a120,none,none,none,none,none,none,none, 0.014862, 0.022374, 0.013806, 0.027968, 0.01661471,buy
2018-04-03,a120,none,a90,none,a120,none,none,none,none,none,none,none, 0.014862, 0.022374, 0.013806, 0.027968, 0.01661471,buy
2018-04-04,a120,none,a90,none,a120,none,none,none,none,none,none,none, 0.014862, 0.022374, 0.013806, 0.027968, 0.01661471,buy
2018-04-05,a120,none,a90,none,none,none,none,none,none,none,a120,none,-0.034825,-0.031128,-0.020631,-0.022768,-0.02060350,sell
2018-04-06,none,none,a90,none,none,none,none,none,none,none,a120,none,-0.026719,-0.022878,-0.029239,-0.015007,-0.02276526,sell
2018-04-07,none,none,a90,none,none,none,none,none,a90,none,a120,none,-0.008946,-0.007898,-0.023749,-0.007421,-0.00190478,sell
2018-04-08,none,none,a90,none,none,a90,none,none,a90,none,a120,none,-0.000006,-0.001077,-0.003899,-0.000018, 0.00403221,sell
2018-04-09,none,none,a90,none,none,a90,none,none,a90,none,a120,none,-0.000006,-0.001077,-0.003899,-0.000018, 0.00403221,sell
2018-04-10,none,none,none,none,none,a90,none,none,a90,none,a120,none,-0.001092, 0.005170, 0.005433, 0.004860, 0.01926952,buy
2018-04-11,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.012866, 0.036359, 0.039622, 0.049673, 0.02843530,buy
2018-04-12,none,none,none,none,none,a90,none,none,a90,none,none,none, 0.012866, 0.036359, 0.039622, 0.049673, 0.02843530,buy
2018-04-13,none,none,none,none,none,a90,none,none,none,none,none,none, 0.024882, 0.043095, 0.040416, 0.040775, 0.02978880,buy
2018-04-14,none,none,none,none,none,a90,none,a0,none,none,none,none, 0.021914, 0.031316, 0.025573, 0.031970, 0.03495462,buy
2018-04-15,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.002749,-0.008291,-0.007960,-0.004279,-0.00860695,sell
2018-04-16,none,none,none,none,none,none,none,a0,none,a120,none,none,-0.002749,-0.008291,-0.007960,-0.004279,-0.00860695,sell
2018-04-17,none,none,none,none,none,none,none,a0,none,a120,a135,none, 0.048704, 0.030781, 0.030666, 0.023666, 0.04771411,buy
2018-04-18,none,none,none,none,none,none,none,a0,none,a120,a135,none, 0.048704, 0.030781, 0.030666, 0.023666, 0.04771411,buy
2018-04-19,none,none,none,none,none,none,none,a0,none,a120,a135,none, 0.048704, 0.030781, 0.030666, 0.023666, 0.04771411,buy
2018-04-20,none,none,none,none,none,none,none,a0,none,a120,a135,none, 0.048704, 0.030781, 0.030666, 0.023666, 0.04771411,buy
2018-04-21,none,none,a90,none,none,none,none,a0,none,none,a135,a30,-0.007577, 0.018662, 0.013959, 0.019979, 0.00838885,buy
2018-04-22,none,none,a90,none,none,none,none,a0,none,none,a135,a30,-0.007577, 0.018662, 0.013959, 0.019979, 0.00838885,buy
2018-04-23,none,none,a90,none,none,none,none,none,none,none,none,a30,-0.021044, 0.029716, 0.028537, 0.032177, 0.01964485,buy
2018-04-24,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.025312, 0.031928, 0.030228, 0.033714, 0.03165840,buy
2018-04-25,a120,none,a90,none,none,none,none,none,none,none,none,a30,-0.025312, 0.031928, 0.030228, 0.033714, 0.03165840,buy
2018-04-26,a120,none,a90,none,none,none,a120,none,none,none,none,a30,-0.010825, 0.011752, 0.019989, 0.015213, 0.01195672,buy
2018-04-27,a120,none,a90,none,none,none,a120,none,none,a135,none,none,-0.004619,-0.004937, 0.005248,-0.005296,-0.00493651,sell
2018-04-28,a120,none,a90,none,a90,none,a120,none,none,a135,none,none,-0.005351,-0.005214, 0.002535,-0.004150,-0.00139158,sell
2018-04-29,a120,none,a90,none,a90,none,a120,none,none,a135,a150,none, 0.001747, 0.003517, 0.003882, 0.004245, 0.00361531,buy
2018-04-30,a120,none,none,none,a90,none,a120,none,a60,a135,a150,none,-0.003601, 0.004084,-0.000185, 0.004084, 0.00390285,sell
2018-05-01,none,none,none,none,a90,none,a120,none,a60,a135,a150,none, 0.007471, 0.012897,-0.000199, 0.012897, 0.01134062,buy
2018-05-02,none,none,none,none,a90,none,a120,none,a60,a135,a150,none, 0.007471, 0.012897,-0.000199, 0.012897, 0.01134062,buy
2018-05-03,none,none,none,none,a90,none,none,none,a60,none,a150,none, 0.014516, 0.019494, 0.014500, 0.021651, 0.01699770,buy
2018-05-04,none,none,none,none,none,none,none,none,a60,none,a150,a45, 0.011011, 0.015724, 0.013829, 0.013743, 0.01251643,buy
2018-05-05,none,a90,none,none,none,none,none,none,a60,none,none,a45,-0.013728,-0.012307,-0.013334,-0.013608,-0.00700209,sell
2018-05-06,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.020257,-0.020257,-0.021515,-0.021730,-0.01367709,sell
2018-05-07,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.020257,-0.020257,-0.021515,-0.021730,-0.01367709,sell
2018-05-08,none,a90,none,none,none,a120,none,none,none,none,none,a45,-0.023523,-0.020620,-0.020467,-0.020989,-0.01505024,sell
2018-05-09,none,a90,none,none,none,a120,none,none,none,a150,none,a45,-0.023654,-0.020554,-0.021440,-0.019199,-0.01699936,sell
2018-05-10,none,none,none,a0,none,a120,none,none,none,a150,none,none,-0.025217,-0.009540,-0.022433,-0.004396,-0.01472013,sell
2018-05-11,none,none,none,a0,none,a120,a135,none,none,a150,none,none,-0.028671,-0.026207,-0.031013,-0.031380,-0.03090047,sell
2018-05-12,none,none,none,a0,none,a120,a135,none,a45,a150,none,none,-0.008881,-0.011894, 0.006310, 0.003372,-0.01032993,sell
2018-05-13,none,none,none,a0,none,a120,a135,none,a45,a150,none,none,-0.008881,-0.011894, 0.006310, 0.003372,-0.01032993,sell
2018-05-14,none,none,none,a0,none,a120,a135,none,a45,a150,none,none,-0.008881,-0.011894, 0.006310, 0.003372,-0.01032993,sell
2018-05-15,none,none,none,a0,none,a120,a135,none,a45,none,none,none, 0.011642, 0.019468, 0.012866, 0.011944, 0.01286618,buy
2018-05-16,none,none,none,a0,none,none,a135,none,a45,none,none,none, 0.026554, 0.035036, 0.036717, 0.039749, 0.02791188,buy
2018-05-17,a90,none,a120,none,none,none,a135,none,a45,none,none,a60,-0.010262,-0.006921,-0.001560,-0.005213,-0.00168930,sell
2018-05-18,a90,none,a120,none,none,none,none,a30,none,none,none,a60,-0.001770,-0.010019, 0.007095,-0.002605, 0.00162167,sell
2018-05-19,a90,none,a120,none,none,none,none,a30,none,none,none,a60,-0.001770,-0.010019, 0.007095,-0.002605, 0.00162167,sell
2018-05-20,a90,none,a120,none,none,none,none,a30,none,none,none,a60,-0.001770,-0.010019, 0.007095,-0.002605, 0.00162167,sell
2018-05-21,a90,none,none,none,none,none,none,a30,none,none,none,a60,-0.007963,-0.010417, 0.018591,-0.009628, 0.00484368,sell
2018-05-22,none,none,none,none,none,none,none,a30,none,none,none,a60,-0.015874,-0.017931, 0.033721,-0.018863, 0.00443624,sell
2018-05-23,none,none,none,none,none,none,none,a30,none,none,a180,none,-0.062196,-0.056907,-0.051696,-0.061232,-0.05683567,sell
2018-05-24,none,a120,none,none,none,a135,none,a30,a30,none,a180,none,-0.033692,-0.018392,-0.047328,-0.033291,-0.03575666,sell
2018-05-25,none,a120,a135,none,none,a135,none,none,a30,none,a180,none,-0.021871,-0.016789,-0.049496,-0.022367,-0.01606667,sell
2018-05-26,none,a120,a135,none,none,a135,a150,none,a30,none,a180,none,-0.031945,-0.031410,-0.048518,-0.031232,-0.02874831,sell
2018-05-27,none,a120,a135,none,a60,a135,a150,none,a30,none,a180,none,-0.034253,-0.032574,-0.048964,-0.036736,-0.02895216,sell
2018-05-28,none,none,a135,a30,a60,a135,a150,none,a30,none,a180,none,-0.045355,-0.049715,-0.055865,-0.046936,-0.02930209,sell
2018-05-29,none,none,none,a30,a60,a135,a150,none,a30,none,a180,none,-0.036587,-0.040556,-0.056387,-0.029444,-0.03189431,sell
2018-05-30,none,none,none,a30,a60,a135,a150,none,none,none,none,none, 0.016906,-0.006751, 0.005677, 0.016906,-0.00523013,buy
2018-05-31,none,a135,none,a30,a60,none,a150,none,none,none,none,none, 0.003976, 0.006032, 0.005911, 0.003976,-0.00000093,buy
2018-06-01,a60,a135,a150,none,a60,none,a150,none,none,none,none,none,-0.005288,-0.007432,-0.009547,-0.006793, 0.00570100,sell
2018-06-02,a60,a135,a150,none,a60,none,none,none,none,a180,none,none, 0.005726, 0.006028,-0.003456, 0.007114, 0.00610532,buy
2018-06-03,a60,a135,a150,none,none,none,none,a45,none,a180,none,none, 0.007502, 0.005990,-0.004434, 0.006181, 0.00670762,buy
2018-06-04,a60,none,none,none,none,none,none,a45,none,a180,none,none,-0.012865,-0.025286,-0.027367,-0.021797,-0.02736654,sell
2018-06-05,none,none,none,a45,none,none,none,a45,none,a180,none,none,-0.008105,-0.014130,-0.013753,-0.018088,-0.01517290,sell
2018-06-06,none,none,none,a45,none,none,none,a45,none,a180,none,none,-0.008105,-0.014130,-0.013753,-0.018088,-0.01517290,sell
2018-06-07,none,a150,none,a45,none,none,none,a45,none,a180,none,none,-0.005695,-0.011633,-0.014407,-0.009954,-0.01164757,sell
2018-06-08,a45,a150,none,none,none,a150,none,a45,none,a180,none,none, 0.002040,-0.015460,-0.006178,-0.020257,-0.01536138,sell
2018-06-09,a45,a150,none,none,none,a150,none,a45,none,a180,none,none, 0.002040,-0.015460,-0.006178,-0.020257,-0.01536138,sell
2018-06-10,a45,none,none,none,none,a150,none,a45,none,none,none,none,-0.023997,-0.054656,-0.030775,-0.044154,-0.02968546,sell
2018-06-11,a45,none,none,none,a45,a150,none,none,none,none,none,none,-0.030350,-0.035155,-0.031614,-0.015369,-0.03196088,sell
2018-06-12,none,none,none,a60,a45,a150,none,none,none,none,none,a90,-0.011155,-0.016049,-0.011671,-0.013014, 0.00168035,sell
2018-06-13,none,none,none,a60,a45,a150,none,none,none,none,none,a90,-0.011155,-0.016049,-0.011671,-0.013014, 0.00168035,sell
2018-06-14,none,none,a180,a60,a45,a150,none,none,none,none,none,a90,-0.004324,-0.005701,-0.004873,-0.004324, 0.00470953,sell
2018-06-15,a30,none,a180,none,a45,none,none,none,none,none,none,a90, 0.008550, 0.010360, 0.004496, 0.009510, 0.00740426,buy
2018-06-16,a30,none,a180,none,a45,none,none,none,none,none,none,a90, 0.008550, 0.010360, 0.004496, 0.009510, 0.00740426,buy
2018-06-17,a30,none,a180,none,a45,none,none,none,a0,none,a150,a90, 0.002114,-0.000471, 0.007237, 0.008821, 0.00520478,buy
2018-06-18,a30,none,a180,none,none,none,none,none,a0,none,a150,none,-0.000138, 0.003708, 0.012853, 0.017672, 0.01063112,buy
2018-06-19,none,none,none,none,none,none,none,none,a0,none,a150,none,-0.002931, 0.000661,-0.000659, 0.006177,-0.00409196,sell
2018-06-20,none,none,none,none,none,none,none,a60,a0,none,a150,none,-0.006536,-0.008147,-0.009737,-0.005141,-0.01024484,sell
2018-06-21,none,a180,none,none,none,none,none,a60,a0,none,a150,none,-0.031361,-0.022614,-0.021868,-0.023304,-0.02173083,sell
2018-06-22,none,a180,none,none,none,none,none,a60,a0,none,none,none,-0.042110,-0.042676,-0.040193,-0.043042,-0.03898066,sell
2018-06-23,none,a180,none,none,none,none,a180,a60,a0,none,none,none,-0.027683,-0.030204,-0.030073,-0.029396,-0.01410053,sell
2018-06-24,none,a180,none,none,none,none,a180,a60,none,none,none,none,-0.008698,-0.014478,-0.013833,-0.013548,-0.01410053,sell
2018-06-25,none,a180,none,none,none,none,a180,a60,none,none,none,none,-0.008698,-0.014478,-0.013833,-0.013548,-0.01410053,sell
2018-06-26,none,none,none,none,a30,none,a180,a60,none,none,none,none,-0.015884,-0.011754,-0.001647,-0.008258,-0.00830860,sell
2018-06-27,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.013464,-0.015473,-0.011032,-0.013864,-0.01327568,sell
2018-06-28,none,none,none,a90,a30,none,a180,none,none,a150,none,none,-0.007306,-0.010835,-0.008194,-0.011239,-0.02115410,sell
2018-06-29,none,none,none,a90,a30,none,a180,none,none,a150,a135,none, 0.005705, 0.005577, 0.018421, 0.005986, 0.01030173,buy
2018-06-30,none,none,none,a90,a30,none,a180,none,none,a150,a135,none, 0.005705, 0.005577, 0.018421, 0.005986, 0.01030173,buy
2018-07-01,a0,none,a150,a90,a30,none,a180,none,none,a150,a135,none, 0.021731, 0.009965, 0.020997, 0.012333, 0.02577624,buy
2018-07-02,a0,none,a150,a90,a30,none,none,none,none,a150,a135,none, 0.027014, 0.007655, 0.025409, 0.031179, 0.02273714,buy
2018-07-03,a0,none,a150,none,none,none,none,none,none,a150,a135,none, 0.027558, 0.004673, 0.010591, 0.028361, 0.03320910,buy
2018-07-04,a0,none,a150,none,none,none,none,none,none,a150,a135,none, 0.027558, 0.004673, 0.010591, 0.028361, 0.03320910,buy
2018-07-05,a0,none,a150,none,none,none,none,none,none,none,none,none,-0.008265,-0.009937,-0.002188,-0.009574, 0.00536408,sell
2018-07-06,a0,none,none,none,none,none,none,none,none,none,none,none,-0.012133,-0.007948,-0.000091,-0.006919,-0.00104196,sell
2018-07-07,a0,none,none,none,none,none,none,none,none,none,none,none,-0.012133,-0.007948,-0.000091,-0.006919,-0.00104196,sell
2018-07-08,none,none,none,none,none,a180,none,none,none,none,none,none, 0.006608,-0.003280,-0.008895,-0.011685,-0.00094410,sell
2018-07-09,none,none,none,none,none,a180,none,none,none,none,none,a120,-0.008672,-0.002829,-0.017176,-0.021394,-0.01478798,sell
2018-07-10,none,none,none,none,none,a180,none,none,none,none,none,a120,-0.008672,-0.002829,-0.017176,-0.021394,-0.01478798,sell
2018-07-11,none,none,none,none,none,a180,none,none,none,a135,a120,a120,-0.017325,-0.016702,-0.026556,-0.022353,-0.02655554,sell
2018-07-12,none,none,a135,none,none,a180,none,none,none,a135,a120,a120, 0.008901, 0.004175,-0.006231,-0.011884,-0.00146241,sell
2018-07-13,none,a150,a135,none,none,a180,none,none,a30,a135,a120,a120, 0.044706, 0.043070, 0.041678, 0.035046, 0.04295261,buy
2018-07-14,none,a150,a135,none,none,a180,none,none,a30,a135,a120,a120, 0.044706, 0.043070, 0.041678, 0.035046, 0.04295261,buy
2018-07-15,none,a150,a135,none,none,a180,none,none,a30,a135,a120,none, 0.035542, 0.026541, 0.033832, 0.030999, 0.04609911,buy
2018-07-16,none,a150,a135,none,none,a180,none,none,a30,a135,a120,none, 0.035542, 0.026541, 0.033832, 0.030999, 0.04609911,buy
2018-07-17,none,a150,a135,none,none,none,none,none,a30,a135,none,none, 0.038650, 0.000688, 0.037734, 0.015381, 0.03865027,buy
2018-07-18,none,a150,a135,none,none,none,none,none,a30,none,none,none, 0.032348, 0.002596, 0.032457, 0.016360, 0.03271791,buy
2018-07-19,none,a150,a135,none,none,none,none,none,none,none,none,none,-0.047727,-0.046104,-0.040489,-0.046775,-0.04019315,sell
2018-07-20,none,a150,a135,none,none,none,none,none,none,none,none,none,-0.047727,-0.046104,-0.040489,-0.046775,-0.04019315,sell
2018-07-21,none,a150,none,none,none,none,none,none,none,none,none,none,-0.008024,-0.002348,-0.005290,-0.024835,-0.00088812,sell
2018-07-22,none,a150,none,none,none,none,none,a90,none,none,none,none,-0.002058, 0.006840, 0.008688,-0.020347, 0.00189256,sell
2018-07-23,none,none,none,none,none,none,a150,a90,none,none,none,a135, 0.028049, 0.039260, 0.023688, 0.039260, 0.02676496,buy
2018-07-24,none,none,none,none,none,none,a150,a90,none,none,none,a135, 0.028049, 0.039260, 0.023688, 0.039260, 0.02676496,buy
2018-07-25,none,none,none,none,a0,none,a150,a90,none,a120,none,a135, 0.027769, 0.029247, 0.007726, 0.029370, 0.03911259,buy
2018-07-26,none,none,none,none,a0,none,a150,a90,a45,a120,none,a135, 0.000965, 0.000965, 0.008057, 0.011514, 0.00767581,buy
2018-07-27,none,none,none,none,a0,none,a150,a90,a45,a120,none,a135, 0.000965, 0.000965, 0.008057, 0.011514, 0.00767581,buy
2018-07-28,none,none,none,none,a0,none,a150,a90,a45,a120,none,a135, 0.000965, 0.000965, 0.008057, 0.011514, 0.00767581,buy
2018-07-29,none,none,none,none,a0,none,a150,none,a45,a120,none,none,-0.006118, 0.002377,-0.004609,-0.005090,-0.00799529,sell
2018-07-30,none,a150,none,none,a0,none,none,none,a45,a120,none,none,-0.020501,-0.020536,-0.023823,-0.017733,-0.01743956,sell
2018-07-31,none,a150,none,none,a0,none,none,none,a45,none,none,none,-0.017727,-0.009211,-0.009211,-0.018163,-0.01332510,sell
2018-08-01,none,a150,none,none,a0,none,none,none,none,none,none,none,-0.016517, 0.000315,-0.001967,-0.028621,-0.01013514,sell
2018-08-02,none,a150,a135,none,none,none,none,none,none,none,none,none,-0.047727,-0.046104,-0.040489,-0.046775,-0.04019315,sell
2018-08-03,none,a150,a135,none,none,none,none,none,none,none,none,none,-0.047727,-0.046104,-0.040489,-0.046775,-0.04019315,sell
2018-08-04,none,a150,a135,none,none,none,none,none,none,none,none,none,-0.047727,-0.046104,-0.040489,-0.046775,-0.04019315,sell
2018-08-05,none,a150,a135,none,none,none,none,none,none,none,none,none,-0.047727,-0.046104,-0.040489,-0.046775,-0.04019315,sell
2018-08-06,none,a150,a135,none,none,none,none,none,none,none,none,a150,-0.012498,-0.048106,-0.011176,-0.012335,-0.04132443,sell
2018-08-07,none,a150,a135,none,none,none,a135,none,none,none,a90,a150,-0.002502,-0.027853,-0.017558,-0.034956,-0.02542575,sell
2018-08-08,none,a150,a135,none,none,none,a135,none,none,none,a90,a150,-0.002502,-0.027853,-0.017558,-0.034956,-0.02542575,sell
2018-08-09,none,a150,a135,none,none,a150,a135,none,a60,none,a90,a150,-0.015419,-0.012534,-0.019167,-0.026532,-0.01216292,sell
2018-08-10,none,none,a135,none,none,a150,a135,none,a60,none,a90,a150,-0.021060,-0.013188,-0.022352,-0.023122,-0.01968866,sell
2018-08-11,none,none,none,none,none,a150,a135,none,a60,none,a90,a150,-0.034678,-0.031753,-0.034879,-0.035396,-0.02849481,sell
2018-08-12,none,none,none,none,none,a150,a135,none,a60,none,a90,a150,-0.034678,-0.031753,-0.034879,-0.035396,-0.02849481,sell
2018-08-13,none,none,none,none,none,a150,a135,none,a60,none,none,none,-0.047806,-0.047751,-0.047751,-0.045919,-0.02500571,sell
2018-08-14,none,none,none,none,none,a150,none,none,a60,none,none,none,-0.045152,-0.045389,-0.045172,-0.042697,-0.00141982,sell
2018-08-15,none,none,none,none,none,a150,none,none,none,none,none,none, 0.011136, 0.006132, 0.012548, 0.010579, 0.02580334,buy
2018-08-22,none,none,none,none,none,none,a120,a120,none,none,none,none, 0.018638,-0.000484,-0.002541,-0.017051,-0.00444303,sell
2018-08-23,none,none,none,none,none,none,a120,a120,none,a90,none,none, 0.009592, 0.004034, 0.011446,-0.002272, 0.00322393,buy
2018-08-24,none,none,none,none,a30,a135,a120,a120,none,a90,none,none, 0.014998, 0.020096, 0.026669, 0.021152, 0.02090223,buy
2018-08-25,none,none,none,none,a30,a135,a120,a120,none,a90,none,none, 0.014998, 0.020096, 0.026669, 0.021152, 0.02090223,buy
2018-08-26,none,none,a135,none,a30,a135,a120,a120,none,a90,none,none, 0.020013, 0.005565, 0.020165, 0.009529, 0.01448867,buy
2018-08-27,none,a150,a135,none,a30,a135,a120,a120,none,a90,none,none, 0.015777, 0.018086, 0.032295, 0.028980, 0.03665145,buy
2018-08-28,none,a150,a135,none,a30,a135,a120,a120,none,a90,none,none, 0.015777, 0.018086, 0.032295, 0.028980, 0.03665145,buy
2018-08-29,none,a150,a135,none,a30,a135,none,none,none,a90,none,none,-0.009740,-0.026985, 0.020556,-0.005226,-0.01762058,sell
2018-08-30,none,a150,a135,none,a30,a135,none,none,none,a90,none,none,-0.009740,-0.026985, 0.020556,-0.005226,-0.01762058,sell
2018-08-31,none,a150,a135,none,none,none,none,none,none,none,none,none,-0.047727,-0.046104,-0.040489,-0.046775,-0.04019315,sell
2018-09-01,none,a150,none,none,none,none,none,none,none,none,none,none,-0.008024,-0.002348,-0.005290,-0.024835,-0.00088812,sell
2018-09-05,none,none,a120,a120,none,none,none,none,none,none,none,none,-0.034577,-0.005754,-0.026116, 0.000689,-0.01337893,sell
2018-09-06,a30,a135,a120,a120,none,none,none,a135,none,none,none,a180,-0.040767,-0.046000,-0.059065,-0.059339,-0.06818109,sell
2018-09-07,a30,a135,a120,a120,none,none,none,a135,none,none,none,a180,-0.040767,-0.046000,-0.059065,-0.059339,-0.06818109,sell
2018-09-08,a30,a135,a120,a120,a45,a120,none,a135,none,none,a60,a180,-0.034007,-0.044299,-0.038126,-0.034007,-0.03981495,sell
