Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-18,none,none,none,none,none,none,none,none,a90,none,a60,a120,none,none,none,none,a60,none,none,none,a0,none,none,a90,none,none,none,a150,none,none, 0.0313818,-0.0161115,-0.001890,-0.030574,-0.016621,sell
2017-08-19,none,none,none,none,none,none,a45,none,a90,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,a90,none,none,a30,a150,none,none, 0.0570681, 0.0214679, 0.045013, 0.031230, 0.046172,buy
2017-08-20,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a150,none,none, 0.0555184, 0.0350267, 0.042649, 0.042649, 0.055986,buy
2017-08-21,none,none,none,none,none,none,a45,none,a60,a0,none,none,a0,a120,a0,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.0115204, 0.0073806, 0.004124, 0.010550, 0.025600,buy
2017-08-22,a45,none,none,none,none,none,a45,none,none,none,a0,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0100074, 0.0110194,-0.010816,-0.010816,-0.011448,sell
2017-08-23,a45,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0097421,-0.0003718, 0.001194, 0.000401, 0.000401,sell
2017-08-24,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0139404,-0.0000356,-0.000036,-0.000036,-0.000036,sell
2017-08-25,a45,none,none,none,none,a0,none,none,a0,a60,none,a150,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0228900, 0.0206555, 0.020656, 0.020521, 0.020710,buy
2017-08-26,a45,none,none,none,none,a0,none,none,none,a60,a60,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.0276354, 0.0225367, 0.022537, 0.022689, 0.022689,buy
2017-08-27,none,none,none,none,none,a0,a30,none,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.0160909, 0.0210935, 0.021093,-0.015393, 0.022493,buy
2017-08-28,none,none,none,none,none,none,a30,none,none,a90,a90,none,a90,none,none,a120,a60,a45,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0018711, 0.0349667,-0.010730,-0.019082,-0.010730,sell
2017-08-29,none,none,none,none,none,none,a30,none,none,none,a90,a90,none,none,a90,a120,none,a45,none,none,none,none,none,none,none,none,none,a135,none,a45,-0.0015229, 0.0382377, 0.002561,-0.006023, 0.004860,buy
2017-08-30,none,none,none,none,none,none,none,none,a60,a120,none,a90,a120,a0,none,none,a90,a45,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.0136531, 0.0132669, 0.008575, 0.003708, 0.016551,buy
2017-08-31,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,a120,a150,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.0212656, 0.0223494, 0.026351, 0.009314, 0.022051,buy
2017-09-01,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a150,none,a45,none,none,none,none,none,none,none,none,none,a135,a30,a45, 0.0332599, 0.0343738, 0.038726, 0.009898, 0.035159,buy
2017-09-02,none,a0,none,none,none,none,none,none,a90,a150,a150,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a135,a30,a45,-0.0229222,-0.0127343, 0.018177,-0.026708,-0.018953,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,a180,none,none,none,none,none,none,none,none,a30,a45,-0.0576256,-0.0221292,-0.062071,-0.045143,-0.065279,sell
2017-09-04,none,a0,none,none,none,none,none,none,a120,none,a180,none,a180,a60,none,none,a150,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,-0.0474645,-0.0250124,-0.049664,-0.026158,-0.058443,sell
2017-09-05,none,a0,none,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,-0.0474645,-0.0273618,-0.045726,-0.022632,-0.055729,sell
2017-09-06,none,a0,none,none,none,none,none,none,a150,none,none,a0,a150,a90,a180,a150,a180,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,-0.0158632, 0.0155842, 0.033742, 0.035350,-0.016240,buy
2017-09-07,none,none,none,none,none,none,none,none,a150,a150,a150,none,a150,a90,none,none,a180,none,none,a180,none,none,none,none,none,a150,none,none,a30,none,-0.0102864, 0.0177017, 0.022033, 0.023488,-0.012602,buy
2017-09-08,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0427684,-0.0209246,-0.042853,-0.045595,-0.042951,sell
2017-09-09,none,none,none,none,none,none,none,none,a180,a120,a120,none,a120,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0560637,-0.0472991,-0.051122,-0.020181,-0.046869,sell
2017-09-10,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0342434,-0.0052209,-0.005644,-0.005644, 0.001326,sell
2017-09-11,none,none,none,none,none,none,none,none,a150,none,a90,none,a90,a150,a120,a90,a120,none,none,none,none,none,none,none,none,none,none,a120,a30,none,-0.0129199,-0.0041644,-0.009366,-0.002035,-0.003721,sell
2017-09-12,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a0,a120,a30,none,-0.0076420,-0.0030796,-0.013268,-0.025831,-0.017812,sell
2017-09-13,none,a0,none,none,none,none,none,none,a120,none,none,none,a60,a180,a90,a60,a90,none,none,none,a30,a90,none,a60,none,none,a0,a120,a30,none,-0.0241550,-0.0375117,-0.047883,-0.048567,-0.047883,sell
2017-09-14,none,a0,none,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,a30,a90,none,a60,none,none,a0,a120,a30,none,-0.0185107,-0.0362270,-0.060050,-0.059730,-0.060050,sell
2017-09-15,none,a0,none,none,none,none,none,none,a90,none,none,none,none,a150,a60,none,a60,a30,none,none,a30,a90,none,a60,none,none,a0,none,a30,none,-0.0314378, 0.0136508,-0.037504,-0.043538,-0.037504,sell
2017-09-16,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a30,none,none,a30,a90,none,a60,none,none,none,none,a30,none, 0.0094330, 0.0146818, 0.003116,-0.000860, 0.003116,buy
2017-09-17,a45,a0,none,none,none,none,none,none,a60,none,none,a150,a0,a120,none,a0,none,a30,none,none,a30,none,none,a60,none,none,none,none,a30,none, 0.0107676, 0.0063704,-0.006195, 0.014826,-0.006195,sell
2017-09-18,a45,a0,a180,none,none,none,none,none,a60,a0,a0,none,none,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0343237, 0.0340885, 0.040212, 0.034089, 0.043338,buy
2017-09-19,a45,a0,a180,none,none,none,none,none,none,none,a0,a180,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0226893, 0.0226893, 0.029106, 0.022689, 0.035659,buy
2017-09-20,a45,none,a180,none,none,none,none,none,none,none,none,none,none,none,a0,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0127142, 0.0127142, 0.038583, 0.012714, 0.044079,buy
2017-09-21,none,none,a180,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0060268,-0.0088480, 0.007008,-0.006027, 0.048565,sell
2017-09-22,none,none,none,none,none,none,none,none,a0,none,none,none,a60,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a30, 0.0332723, 0.0339679, 0.036493, 0.033558, 0.033968,buy
2017-09-23,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.0394243, 0.0465324, 0.038454, 0.046532, 0.046447,buy
2017-09-24,none,none,none,a30,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30, 0.0276711, 0.0291919, 0.029947, 0.029192, 0.029192,buy
2017-09-25,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0497476, 0.0529888, 0.052989, 0.052989, 0.052989,buy
2017-09-26,none,none,none,a30,a90,none,none,none,none,a90,none,a90,a120,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none, 0.0214993, 0.0218226, 0.043272, 0.021823, 0.048042,buy
2017-09-27,a30,none,none,none,none,none,none,none,a60,none,a90,none,a120,a0,a90,none,a90,none,none,none,a45,none,a0,none,none,none,none,none,none,none,-0.0192339,-0.0130081,-0.009880,-0.021726,-0.012907,sell
2017-09-28,a30,none,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,a120,a90,none,none,none,a45,none,a0,a45,none,a180,none,none,none,none,-0.0583696,-0.0584619,-0.052097,-0.058462,-0.031430,sell
2017-09-29,a30,none,none,none,none,none,none,none,a90,a120,none,none,a150,none,none,none,none,none,none,none,a45,none,a0,a45,none,a180,none,none,none,none,-0.0567843,-0.0587370,-0.056243,-0.058737,-0.031272,sell
2017-09-30,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,a120,none,a120,none,none,none,a45,none,a0,a45,none,a180,none,none,none,none,-0.0472920,-0.0491413,-0.052016,-0.047292,-0.031349,sell
2017-10-01,none,none,none,none,none,none,none,none,none,a150,none,none,a180,a60,a120,a150,none,none,none,none,a45,none,a0,a45,none,a180,none,none,none,none,-0.0419491,-0.0428353,-0.039864,-0.046148,-0.036232,sell
2017-10-02,none,none,none,a45,none,none,none,none,a120,none,a150,none,a180,a60,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,none,-0.0318409,-0.0255591,-0.032313,-0.032480,-0.029510,sell
2017-10-03,none,none,none,a45,none,none,none,a0,none,a180,a150,a0,none,none,a150,a180,a150,none,none,a150,none,none,none,none,a0,none,none,none,none,none,-0.0245887,-0.0159851,-0.024567,-0.023855,-0.027526,sell
2017-10-04,none,none,none,a45,none,none,none,a0,a150,a180,none,none,a150,a90,none,a180,none,none,none,a150,none,none,none,none,a0,none,none,none,none,none,-0.0280180,-0.0244086,-0.029127,-0.030679,-0.028099,sell
2017-10-05,none,none,a150,none,none,none,none,a0,none,none,a180,none,none,none,a180,none,a180,none,none,a150,none,none,none,none,a0,none,a30,none,none,none, 0.0033483, 0.0046018, 0.003649, 0.004433, 0.028458,buy
2017-10-06,none,none,a150,none,none,a0,none,a0,a180,a150,none,none,a120,a120,none,a150,none,none,none,a150,none,none,none,none,a0,none,a30,a90,none,none, 0.0195212, 0.0239404, 0.015653, 0.019521, 0.016743,buy
2017-10-07,none,none,a150,none,none,a0,none,none,a180,none,a150,a60,none,none,a150,none,a150,none,none,a150,none,none,none,none,a0,none,a30,a90,none,none,-0.0051944,-0.0002227,-0.006038,-0.006038, 0.012042,sell
2017-10-08,none,none,none,none,none,a0,none,none,a150,a120,a150,none,a90,a150,a150,a120,none,none,none,none,none,none,none,none,a0,none,a30,a90,none,none,-0.0173024,-0.0026760,-0.019509,-0.019509,-0.019509,sell
2017-10-09,none,none,none,none,none,a0,none,none,a150,none,none,a90,none,none,none,none,a120,none,none,none,none,none,none,none,a0,none,a30,a90,none,none,-0.0263910,-0.0111182,-0.031453,-0.031453,-0.031453,sell
2017-10-10,none,none,none,a60,none,a0,none,none,none,a90,a120,a90,a60,a180,a120,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.0035485,-0.0115165, 0.004265,-0.001434,-0.003885,buy
2017-10-11,none,none,none,a60,a60,a0,none,none,a120,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0287202,-0.0045151,-0.008741,-0.008741,-0.008705,sell
2017-10-12,none,a30,none,a60,a60,none,none,none,none,a60,a90,a120,none,a150,a90,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0039594, 0.0183657,-0.005581,-0.005887,-0.005581,buy
2017-10-13,none,a30,none,a60,a60,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none, 0.0024218, 0.0078013, 0.004508, 0.004018, 0.004064,buy
2017-10-14,none,a30,a135,none,a60,none,none,none,none,none,none,a150,a0,a120,a60,none,a60,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.0137697,-0.0122112,-0.012300, 0.009843,-0.013770,sell
2017-10-15,none,a30,a135,none,none,none,none,none,a60,none,a60,none,none,a120,a60,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.0148354,-0.0155026,-0.013400, 0.006693,-0.014835,sell
2017-10-16,a0,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,-0.0076698,-0.0083431,-0.005955, 0.000235,-0.009032,sell
2017-10-17,a0,none,none,none,none,none,none,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,a60,none,a30,none,none,a45,none,none,none, 0.0016544,-0.0023508, 0.004486,-0.000553,-0.000553,buy
2017-10-18,a0,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a0,a0,none,a30,a135,none,a60,none,none,none,none,a45,none,none,none,-0.0161313,-0.0163132,-0.015720,-0.011123,-0.015545,sell
2017-10-19,a0,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,a0,none,a30,a135,none,none,none,none,none,none,a45,none,none,none,-0.0157051,-0.0035961,-0.006927, 0.003842,-0.007855,sell
2017-10-20,none,none,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,a45,none,none,none,-0.0227434,-0.0129905,-0.018469,-0.006840,-0.012990,sell
2017-10-21,none,none,none,none,a45,none,a30,none,none,none,none,a120,a90,none,none,none,none,none,a30,a135,none,none,none,none,none,none,none,none,none,none,-0.0314100,-0.0281120,-0.008967,-0.011116,-0.030138,sell
2017-10-22,none,none,none,none,a45,none,a30,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.0127409,-0.0113396, 0.018594,-0.009763,-0.013256,sell
2017-10-23,none,none,a120,none,a45,none,a30,none,none,none,none,a90,none,none,none,a60,a60,none,a30,none,none,none,none,none,none,a150,none,none,none,none,-0.0076575,-0.0065725, 0.019452,-0.006425,-0.007657,sell
2017-10-24,none,none,a120,none,a45,none,a30,none,none,a90,none,none,a120,a0,none,none,a60,a0,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.0054049, 0.0064899, 0.023292, 0.006637, 0.005405,buy
2017-10-25,none,none,a120,none,none,none,a30,none,a60,a90,none,a60,none,none,a60,none,none,a0,a30,none,none,none,none,none,none,a150,none,none,none,none, 0.0118672, 0.0175400, 0.025261, 0.012407, 0.012407,buy
2017-10-26,none,none,none,none,none,none,a30,none,none,none,a60,a60,a150,none,none,a90,a90,a0,a30,none,none,none,none,none,none,none,none,none,none,none, 0.0231550, 0.0234248, 0.023425, 0.023425, 0.020605,buy
2017-10-27,none,a45,none,none,none,none,a30,none,a90,a120,none,none,none,none,a90,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,-0.0089457, 0.0291437, 0.027502, 0.027991, 0.028853,buy
2017-10-28,none,a45,none,a90,none,none,a30,none,a90,none,a90,none,none,none,a90,a120,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,-0.0055543, 0.0249978, 0.007715, 0.008611, 0.006243,buy
2017-10-29,none,a45,none,a90,none,none,a30,a30,none,none,a90,none,a180,a60,none,a120,a120,a0,a30,none,none,none,none,none,none,none,a60,none,none,a0,-0.0003560, 0.0014312,-0.010992, 0.011997,-0.010992,sell
2017-10-30,none,a45,none,a90,none,none,a30,a30,a120,a150,none,a0,none,none,a120,none,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a0, 0.0054841, 0.0072904, 0.003357,-0.015420, 0.004704,buy
2017-10-31,none,a45,none,a90,a30,none,a30,a30,none,none,a120,a0,a150,a90,none,a150,a150,none,none,none,none,a45,none,none,none,none,a60,none,none,a0,-0.0004860, 0.0057507,-0.002548,-0.020190,-0.002548,buy
2017-11-01,none,none,none,none,a30,none,a30,a30,a150,a180,none,none,none,a90,a150,none,none,none,none,a120,none,a45,none,none,none,none,a60,a60,none,a0,-0.0259716,-0.0074279,-0.013931,-0.021060,-0.025972,sell
2017-11-02,none,none,none,none,a30,none,a30,a30,none,none,none,none,a120,a120,a150,a180,a180,none,none,a120,none,a45,none,none,none,none,none,a60,none,a0,-0.0217619,-0.0088343,-0.009341,-0.014420,-0.014420,sell
2017-11-03,none,none,none,none,a30,none,a30,none,a180,a150,a150,none,none,a120,none,a180,a180,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a0, 0.0123501, 0.0112353, 0.025569, 0.010783, 0.013290,buy
2017-11-04,none,none,none,none,none,none,a30,none,none,a150,none,a60,a90,none,a180,none,a150,none,none,a120,none,a45,none,none,none,a135,none,a60,none,a0, 0.0203100, 0.0120816, 0.019717, 0.012082, 0.019717,buy
2017-11-05,none,none,none,none,none,none,a30,none,a150,a120,a180,none,none,a150,none,a150,a150,none,none,a120,none,none,none,none,none,a135,none,a60,none,none, 0.0091817,-0.0030905, 0.011247,-0.006117, 0.004445,buy
2017-11-06,none,none,none,none,none,none,none,none,none,a120,none,a90,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0023511,-0.0002933,-0.000293, 0.000663, 0.000994,sell
2017-11-07,none,none,none,none,none,none,none,none,a120,none,a150,none,none,a180,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0112306, 0.0122115, 0.010949, 0.010949, 0.012212,buy
2017-11-08,a30,none,none,none,none,none,none,none,a120,a90,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0143626, 0.0149218,-0.011872, 0.014025, 0.016059,buy
2017-11-09,a30,none,none,none,none,none,none,none,a90,none,a120,none,none,a150,none,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0111482, 0.0245570, 0.016945, 0.027010, 0.016945,buy
2017-11-10,a30,none,none,none,none,none,none,none,a90,a60,a120,a150,a0,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0061051, 0.0353816, 0.000723, 0.002577,-0.003702,buy
2017-11-11,a30,none,none,none,none,none,none,none,none,none,none,none,a0,a120,a90,none,a60,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.0005432, 0.0411695,-0.001470, 0.008645,-0.001470,buy
2017-11-12,a30,none,a90,none,none,none,none,none,a60,none,a90,a180,none,none,none,a60,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.0442845, 0.0567688, 0.049327, 0.053175, 0.049327,buy
2017-11-13,none,none,a90,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.0150065, 0.0206423, 0.017827, 0.039520, 0.017827,buy
2017-11-14,none,a60,a90,none,none,none,none,a45,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none, 0.0373878, 0.0000188,-0.009231,-0.003672,-0.004880,sell
2017-11-15,none,a60,a90,none,none,none,none,a45,none,a0,a60,a150,a60,a60,none,none,none,none,none,none,none,none,none,a0,none,a120,none,a45,none,none, 0.0373878, 0.0223882, 0.025389, 0.022502, 0.022781,buy
2017-11-16,none,a60,none,none,none,none,none,a45,a0,none,none,none,none,a60,none,none,a0,none,none,none,none,a30,none,none,none,a120,none,a45,none,none, 0.0291422, 0.0299474, 0.040099, 0.029947, 0.028917,buy
2017-11-17,none,a60,none,none,none,none,none,a45,a0,none,none,a120,a90,none,none,a0,none,none,none,none,none,a30,none,none,none,a120,none,a45,none,none, 0.0021903, 0.0073090, 0.026150, 0.004659,-0.000010,buy
2017-11-18,none,a60,none,a120,none,none,none,a45,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a30,none,none,none,a120,none,a45,none,none, 0.0131889, 0.0046592, 0.026150, 0.004659, 0.011329,buy
2017-11-19,none,a60,none,a120,none,none,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0154182, 0.0102374, 0.010478, 0.010047, 0.012962,buy
2017-11-20,none,a60,none,a120,none,none,none,none,none,a60,a0,none,a120,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,none,none, 0.0010967, 0.0040082, 0.003948, 0.001071, 0.000751,buy
2017-11-21,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.0200852, 0.0008367,-0.000780,-0.009031, 0.000776,sell
2017-11-22,a45,none,none,none,none,none,none,none,a60,a90,none,a60,a150,none,none,a60,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.0269571, 0.0237399, 0.025321, 0.012658, 0.022491,buy
2017-11-23,a45,none,none,none,none,none,none,none,none,a90,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,a90,none,none,none, 0.0256509, 0.0198099, 0.026851, 0.010502, 0.019132,buy
2017-11-24,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,a90,none,none,none,none,none,a30,none,a30,none,a90,none,none,none, 0.0180953, 0.0107180, 0.026305, 0.005167, 0.008904,buy
2017-11-25,a45,none,none,none,a0,none,none,none,none,a120,a60,none,a180,a60,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,none,none, 0.0051513, 0.0305901, 0.033989, 0.023688,-0.021601,buy
2017-11-26,a45,none,none,none,a0,none,none,none,none,none,a60,none,none,a60,a90,none,a120,none,none,none,none,none,a30,none,a30,none,none,none,none,none,-0.0069920, 0.0052315, 0.011568, 0.005197,-0.011699,buy
2017-11-27,a45,none,none,none,a0,none,a30,none,a120,none,none,a0,a150,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,a30,none,none,-0.0035367, 0.0028025, 0.006538,-0.019527,-0.002181,buy
2017-11-28,a45,none,none,none,a0,none,a30,none,none,a150,a90,none,none,a90,none,a120,none,none,a45,none,none,none,a30,none,none,none,none,a30,none,none,-0.0052027, 0.0002649, 0.019724,-0.030693,-0.006422,sell
2017-11-29,none,none,none,none,a0,none,a30,none,a150,none,none,none,a120,none,a120,none,a150,none,a45,none,none,none,a30,none,none,none,none,a30,none,none,-0.0495187, 0.0019779,-0.018365,-0.025454,-0.049519,sell
2017-11-30,none,none,none,none,a0,none,a30,none,none,a180,a120,none,a120,a120,none,a150,none,none,a45,none,none,none,a30,none,none,none,none,a30,none,none,-0.0603144,-0.0103707,-0.027715,-0.027889,-0.066520,sell
2017-12-01,none,none,none,none,a0,none,a30,none,a180,none,none,a60,none,none,a150,none,a180,a30,a45,a90,none,none,a30,none,none,none,none,a30,none,none, 0.0014081, 0.0294674, 0.014718, 0.014993, 0.017803,buy
2017-12-02,none,none,none,none,a0,none,a30,none,none,a150,a150,none,a90,a150,none,a180,none,a30,a45,a90,none,none,a30,none,none,none,none,none,none,none, 0.0109859, 0.0173154, 0.017136, 0.026427, 0.022089,buy
2017-12-03,none,none,none,none,a0,none,none,none,a150,none,none,a90,none,none,a180,a180,a150,a30,a45,a90,none,none,none,none,none,none,none,none,none,none,-0.0111335, 0.0015677, 0.001744, 0.002038, 0.001775,sell
2017-12-04,none,a60,none,none,a0,none,none,none,none,a120,a180,none,a60,a180,none,none,none,a30,a45,a90,none,none,none,none,none,none,none,none,none,none, 0.0089230, 0.0134762, 0.013476, 0.018380, 0.013476,buy
2017-12-05,a45,a60,none,none,a0,none,none,none,a120,none,none,a120,none,none,a150,a150,a120,a30,a45,a90,none,none,none,none,none,none,none,none,none,none, 0.0078422, 0.0078422, 0.007842, 0.013636, 0.007842,buy
2017-12-06,a45,a60,none,none,a0,none,none,none,none,a90,a150,none,none,a150,none,none,none,a30,a45,none,none,none,none,none,none,none,none,none,none,none, 0.0259115, 0.0255665, 0.029300, 0.029840, 0.030054,buy
2017-12-07,a45,a60,none,none,a0,none,none,a45,a90,none,none,a150,none,none,a120,a120,a90,none,a45,none,none,none,none,none,none,none,none,none,none,none,-0.0313298,-0.0245257,-0.024475,-0.024322,-0.031330,sell
2017-12-08,a45,a60,none,none,a0,none,none,a45,none,a60,a120,none,a0,a120,a120,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,-0.0138573,-0.0101282,-0.010791,-0.015385,-0.013857,sell
2017-12-09,a45,none,none,none,none,none,none,a45,a60,a60,none,a180,none,a120,none,a90,a60,none,none,none,a120,none,none,none,none,a90,none,none,none,a30,-0.0366398, 0.0028136,-0.001075,-0.003088,-0.003088,buy
2017-12-10,none,none,none,none,none,none,none,a45,a60,none,a90,none,none,none,a90,none,a60,none,none,none,a120,none,none,a30,none,a90,none,none,none,a30,-0.0340377,-0.0336047,-0.030559,-0.031336,-0.030559,sell
2017-12-11,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,a120,none,none,a30,none,a90,none,none,none,a30,-0.0132049,-0.0138046,-0.017067,-0.016141,-0.013805,sell
2017-12-12,none,none,none,none,none,a0,none,none,none,none,a60,a150,a60,none,a60,a60,none,none,none,none,none,none,none,a30,none,a90,none,none,none,a30, 0.0268071, 0.0268283, 0.020950, 0.014843, 0.019180,buy
2017-12-13,none,none,none,none,none,a0,none,none,none,a0,a60,none,none,a60,a60,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a30, 0.0134524, 0.0102350,-0.004331, 0.012821, 0.012555,buy
2017-12-14,none,a45,none,a120,none,none,a0,none,a0,none,none,a120,a90,none,none,none,a0,none,none,none,none,none,none,none,a45,none,a120,none,none,a30, 0.0220473, 0.0260801, 0.021152, 0.025245, 0.021951,buy
2017-12-15,none,a45,none,a120,none,none,a0,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none, 0.0075503, 0.0137530, 0.013753, 0.018972, 0.007767,buy
2017-12-16,none,a45,none,a120,none,none,a0,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none, 0.0149289, 0.0117560, 0.017461, 0.018448,-0.000415,buy
2017-12-17,a30,none,none,a120,none,none,none,a30,none,none,a0,a90,a120,none,none,a0,none,none,none,none,none,none,none,none,a45,none,a120,none,none,none, 0.0203617, 0.0343640, 0.034364, 0.052070,-0.009497,buy
2017-12-18,a30,none,none,none,none,none,none,a30,none,a60,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none, 0.0682406, 0.0491308, 0.047445, 0.071144, 0.020263,buy
2017-12-19,a30,none,none,none,none,none,none,none,a60,a60,none,a60,a150,none,none,none,a60,a45,none,none,none,a0,none,none,a45,none,none,none,none,none, 0.0724851, 0.0684055, 0.068405, 0.068930, 0.068405,buy
2017-12-20,a30,none,a90,none,none,none,none,none,none,none,none,none,a150,none,none,none,a60,a45,none,none,none,a0,none,none,a45,none,none,none,none,none, 0.0697964, 0.0676358, 0.067636, 0.062713, 0.067636,buy
