Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-08,0,0,2.62,0,8.06,2.56,9.68,0,10.6,6.18,2.62,0,0,5.53,-0.020224,-0.076218, 0.022362,-0.041065, 0.0186339,sell
2018-01-09,0,2.44,0,2.67,8.1,0,11.26,0,5.54,8.06,2.44,1.32,2.67,5.76, 0.009742, 0.009742,-0.026378, 0.009742, 0.0238275,buy
2018-01-10,2.56,0,0,0,1.36,0,8.51,0,0,5.79,2.56,2.72,0,1.36,-0.047985,-0.047150,-0.047985,-0.045701,-0.0479854,sell
2018-01-11,0,0,2.62,0,0,2.56,3.86,0,2.56,6.37,0,2.56,2.62,0,-0.018786,-0.043565,-0.042772,-0.048800,-0.0414398,sell
2018-01-12,0,0,0,0,2.42,0,1.59,1.18,0,1.59,0,4.48,1.18,2.79, 0.075470,-0.015208,-0.014024, 0.074802, 0.0741196,buy
2018-01-13,0,2.51,0,0,2.6,2.38,0,6.88,4.98,0,2.56,3,6.83,0, 0.070964, 0.062526, 0.062526,-0.014129, 0.0624944,buy
2018-01-14,2.74,0,0,0,5.34,4.06,0,5.37,3,2.74,1.06,1.36,8.11,2.6,-0.137262,-0.108126,-0.105866,-0.106711,-0.1359633,sell
2018-01-15,0,0,1.05,0,0,9.16,2.58,2.67,2.82,2.6,6.32,2.77,3.72,0,-0.066037,-0.083568,-0.046822, 0.015679,-0.0668118,sell
2018-01-16,0,0,1.8,0,0,8.57,5.46,2.67,2.97,3.57,4.57,0,4.47,2.92,-0.024745,-0.076090,-0.031290,-0.040306,-0.0226723,sell
2018-01-17,0,0,2.97,0,2.77,8.09,3.44,0,0,2.22,5.87,2.77,2.97,3.44, 0.077042, 0.037548, 0.047883, 0.071218, 0.0787201,buy
2018-01-18,0,0,2.84,0,2.56,7.33,1.65,1.92,1.92,2.97,4.5,2.42,2.84,1.65, 0.047747,-0.003021, 0.054905, 0.047747, 0.0501799,buy
2018-01-19,0,0,1.67,0,1.05,1.89,8.56,7.08,2.97,4.71,2.67,1.05,4.59,4.26, 0.094958, 0.020552, 0.020024, 0.075673,-0.0895811,buy
2018-01-20,0,0,0,0,2.92,2.42,8.01,2.92,0,0,5.64,5.34,2.42,5.54, 0.042467, 0.033052, 0.044456, 0.040035, 0.0424675,buy
2018-01-21,2.49,0,0,0,5.41,0,2.22,0,2.49,0,0,2.97,2.44,2.22,-0.005348,-0.099444,-0.096673,-0.098188,-0.0959566,sell
2018-01-22,5.69,2.74,0,0,1.23,0,1.51,2.58,2.74,2.72,0,3.81,0,4.48,-0.113469,-0.074558,-0.064469,-0.064469,-0.0745576,sell
2018-01-23,0,5.41,2.77,0,5.51,1.33,2.44,0,2.77,2.67,2.77,2.74,0,6.51,-0.062150,-0.085676,-0.092918,-0.072566,-0.0522478,sell
2018-01-24,2.89,0,5.16,0,2.95,5.64,4.53,0,1.56,2.49,2.67,5.84,2.62,8.61, 0.023093, 0.049595, 0.052431, 0.050236, 0.0591580,buy
2018-01-25,0,2.58,0,0,1.41,2.53,7.86,0,2.92,0,2.74,3.99,0,4.73,-0.021921, 0.036282, 0.024899,-0.021921,-0.0221073,buy
2018-01-26,0,2.1,0,5.35,3.65,0,2.89,0,4.09,2.82,0.83,2.1,2.82,1.33, 0.080757, 0.074979, 0.085796, 0.088216, 0.0608858,buy
2018-01-27,0,0,2.84,3,2.44,2.87,0,4.42,0,0,4.97,2.84,4.76,3, 0.033530,-0.056357, 0.019629, 0.043904,-0.0220846,buy
2018-01-28,0,0,5.4,0,2.95,0,2.49,3,2.82,2.58,2.95,0,5.49,0, 0.005187,-0.134106,-0.077740,-0.077940,-0.0806170,sell
2018-01-29,2.51,4.86,2.34,2.62,0,2.38,0,0,2.3,2.56,4.89,2.62,0,2.34,-0.054574,-0.052528,-0.061612,-0.077738,-0.0653860,sell
2018-01-30,5.11,5.35,0,0,0,2.97,0,2.62,2.44,2.67,5.55,0,2.62,2.77,-0.086574,-0.073656,-0.084800,-0.084357,-0.0873495,sell
2018-01-31,4.69,0,4.9,0,2.31,0,0,0,0,1.97,4.08,3.13,0,2.72, 0.104337, 0.108501, 0.103626, 0.091538, 0.0722072,buy
2018-02-01,2.95,2.53,0,0,4.19,1,0.65,3,3,0.65,2.95,4.77,2.95,0, 0.011419, 0.041371, 0.036380, 0.043591, 0.0413709,buy
2018-02-02,2.47,2.56,0,2.32,4.32,2.79,1.58,6.33,0.79,4.28,4.68,7.22,2.56,2.84,-0.009731, 0.039871,-0.008956,-0.052708,-0.0102211,sell
2018-02-03,0,0,2.77,0,5.94,2.95,5.82,2.22,5.04,3,0,8.89,2.77,0,-0.039988,-0.049579,-0.060884,-0.032283,-0.0608842,sell
2018-02-04,0,0,2.47,0,4.99,2.53,7.52,5.71,5.5,4.96,2.47,7.73,0,2.56, 0.010895, 0.066354, 0.054501, 0.046323, 0.0735932,buy
2018-02-05,0,1.76,0,2.67,4.22,4.82,0.9,1.39,3.81,2.44,1.76,1.8,3.57,2.38,-0.027435,-0.038489,-0.036581,-0.036725,-0.0325052,sell
2018-02-06,0,2.84,0,0,4.93,0,8.43,0,0,2.79,2.84,2.87,2.67,5.03,-0.000910,-0.041220,-0.035853,-0.042782,-0.0399202,sell
2018-02-07,2.51,0,0,0,4,3.6,5.92,0,2.95,0,3.81,3.6,2.95,5.67, 0.064297, 0.078773, 0.060662, 0.053543, 0.0764670,buy
2018-02-08,0,0.53,2.65,0,2.92,1.94,0,0,0,0,2.92,1.94,3.18,0, 0.074504, 0.016409, 0.069616, 0.061286, 0.0534289,buy
2018-02-09,0,3.6,0,0,4.37,2.97,0,4.21,1.29,2.6,4.42,5.84,3.6,2.95, 0.087738, 0.025891, 0.075326, 0.044011, 0.0556265,buy
2018-02-10,2.56,1.46,0,0,2.56,1.97,0,2.97,5.53,0,0,1.97,4.02,0,-0.105570,-0.097367,-0.072652,-0.093778,-0.0755104,sell
2018-02-11,0,2.44,0,0,2.7,2.92,0,2.92,5.84,2.7,0,2.67,2.44,0,-0.049432,-0.049432,-0.060516,-0.062087,-0.0120749,sell
2018-02-12,0,2.97,0,0,4.53,2.24,6.16,1.27,3.49,1.79,2.82,2.24,4.09,2.74, 0.031285,-0.051111,-0.016491, 0.008173, 0.0104224,sell
2018-02-13,0,2.16,0,0,0,10.85,5.27,5.57,5.54,2.74,2.51,2.95,7.46,2.65,-0.062891,-0.074242,-0.063263,-0.049887,-0.0665806,sell
2018-02-14,0,1.3,0,0,5.12,0,10.34,3.62,2.77,2.44,3.5,3.52,5.33,2.82, 0.092205, 0.080371, 0.080371, 0.092205, 0.0882887,buy
2018-02-15,0,0,0,0,0,2.44,9.89,4.39,3,0,1.39,5.39,6.94,0.57,-0.035787, 0.039567,-0.052721,-0.035787,-0.0546920,sell
2018-02-16,0,0,0,0,0,2.87,7.52,2.3,0,0,2.3,5.84,4.55,0.66,-0.134835,-0.056055,-0.111964,-0.142108,-0.1088376,sell
2018-02-17,2.7,0,0,0,0,1.82,0,8.21,2.7,2.77,5.38,0,1.82,3.23,-0.061983,-0.048185,-0.070070,-0.054669,-0.0417117,sell
2018-02-18,1.3,0,0,0,2.47,1.9,0,3.95,1.3,0,2.3,1.65,4.37,0.93,-0.053418,-0.052292,-0.031902,-0.038327,-0.0419107,sell
2018-02-19,5,2.38,0,0,2.92,3,0,4.06,2.38,2.6,4.31,2.67,3,3.51, 0.013141,-0.033870,-0.005007,-0.012028,-0.0077816,sell
2018-02-20,0,5.35,2.82,0,0,3.94,0,0,2.82,2.82,3.64,0,4.26,3.84,-0.068000, 0.063472,-0.071648,-0.084081,-0.0638700,sell
2018-02-21,2.67,0,2.01,0,0,0,5.48,0,0,2.01,5.51,5.59,0,1.56,-0.076495,-0.084764,-0.040631,-0.081470,-0.0476646,sell
2018-02-22,0,2.82,5.53,2.67,2.42,0,2.36,0.68,2.67,3.42,2.36,5.18,2.42,4.64,-0.115226,-0.112212,-0.109941,-0.107021,-0.1152263,sell
2018-02-23,0,0,2.97,0,0,5.29,0,4.47,0,1.23,2.34,2.97,5.29,3.1, 0.096781, 0.069625, 0.090031, 0.099499, 0.0955169,buy
2018-02-24,0,0,2.53,5.32,0,2.77,4.51,6.42,2.53,5.12,2.28,1.56,5.72,6.99,-0.075549,-0.072846,-0.082820,-0.074276,-0.0891085,sell
2018-02-25,0,2.34,0,2.79,0,0,2.97,6,2.34,3,2.92,5.76,0,6, 0.129088, 0.110883, 0.058463, 0.118449, 0.1112538,buy
2018-02-26,5.35,0,5.61,0,0,0,2.42,7.13,2.58,5.01,4.11,2.42,2.77,7.8, 0.009175, 0.017024,-0.002588,-0.054498,-0.0544983,sell
2018-02-27,0,7.83,2.32,0,0,0,0,3.54,0,4.91,2.42,2.32,0,6.4, 0.070029, 0.102776, 0.044025, 0.063997, 0.0800176,buy
2018-02-28,9.02,2.62,2.62,0,0,1.73,0,8.26,4.13,5.21,2.62,2.62,4.38,7.26,-0.042592,-0.042592,-0.032271,-0.093761,-0.0858416,sell
2018-03-01,7.66,1.62,0,0,0,2.97,0,4.59,2.95,2.97,0,2.74,6.56,3.26, 0.072396, 0.069667, 0.071172, 0.040138, 0.0474619,buy
2018-03-02,4.68,2.77,0,2.95,1.83,2.12,2.53,4.89,7.84,2.36,3.7,0,6.09,3.9, 0.023820, 0.027386,-0.005236, 0.026539, 0.0198942,buy
2018-03-03,1.42,0,2.34,0,6.34,2.34,0,2.53,4.81,0,1.76,2.53,7.63,0, 0.014266,-0.043826, 0.003471, 0.008238,-0.0092189,sell
2018-03-04,0,0,2.4,0,7.17,1.38,4.59,0,3.14,1.85,5.37,0,5.41,2.74, 0.036101, 0.035553, 0.033310,-0.005151, 0.0302983,buy
2018-03-05,0,2.36,0,2.58,5.84,0,2.97,0,5.84,2.97,4.46,0,2.58,0,-0.070018,-0.037211,-0.072956,-0.124980,-0.0978556,sell
2018-03-06,2.51,0,0,0,2.97,5.27,2.4,0,2.97,2.65,2.51,2.4,0,2.62,-0.047081,-0.043167,-0.022220,-0.028580,-0.0566130,sell
2018-03-07,0,0,2.62,0,6.69,2.97,0,0,4.69,2.42,0,2.97,2.62,2.47,-0.051086,-0.059257,-0.092835,-0.089918,-0.1126815,sell
2018-03-08,0.91,2.67,0,0,2.49,0,0,0,0,0,0,2.49,3.58,0, 0.061166,-0.018534,-0.019989, 0.067119,-0.0210966,buy
2018-03-09,1.46,0,0,0,2.79,0,0,2.82,2.79,1.36,2.82,0,1.46,2.53,-0.055741,-0.038471,-0.035185, 0.015799, 0.0339730,sell
2018-03-10,4.8,1.61,0,0,0,0,0,1.99,1.61,2.87,0,1.99,4.8,0, 0.044428,-0.011818, 0.055554, 0.048521, 0.0496749,buy
2018-03-11,2.97,2.95,0,0,0,2.47,2.65,3,5.42,0,2.65,5.89,2.97,0,-0.022775, 0.029478, 0.032413, 0.059533, 0.0338171,buy
2018-03-12,3.7,3,0,0,5.76,2.72,3,5.45,7.36,2.89,2.72,2.94,4.85,2.87,-0.037642,-0.056739,-0.053378,-0.055695,-0.0543413,sell
2018-03-13,4.43,2.97,0,0,2.89,4.26,0,4.21,5.94,1.54,0,5.84,1.46,3.98,-0.091738,-0.075400,-0.086927,-0.082782,-0.0891545,sell
2018-03-14,2.6,1.89,0,0,2.56,5.43,2.16,6.94,7.33,2.51,2.56,4.74,0,4.44,-0.120697,-0.087914,-0.091322,-0.072186,-0.1228758,sell
2018-03-15,0,0,0,0,2.4,0,7.61,2.95,0,2.44,1.48,0,3.39,5.65,-0.037491,-0.083452,-0.077224,-0.083452,-0.0834518,sell
2018-03-16,0,0,0,0,5.11,2.47,2.82,2.14,0,0,5.67,2.82,4.61,2.14, 0.077889, 0.079914, 0.077961,-0.006224, 0.0635619,buy
2018-03-17,2.74,0,0,0,10.04,0,0,5.3,2.74,2.92,4.25,0,5.79,2.38,-0.084968,-0.073741,-0.073144,-0.048551,-0.0731436,sell
2018-03-18,0,2.7,0,0,8.75,0,0,2.58,2.7,0,7.01,2.58,1.74,0,-0.067285,-0.037159,-0.037020,-0.046160,-0.0812557,sell
2018-03-19,2.51,0,2.65,0,2.03,1.61,0,0.5,2.65,0.5,3.64,0,2.36,2.51,-0.002187, 0.024191, 0.033018, 0.033407, 0.0330055,buy
2018-03-20,5.36,2.42,0,0,0,2.65,0,0.73,0,3.2,2.65,2.89,0,2.42, 0.056192, 0.082246, 0.113916, 0.090235, 0.0493825,buy
2018-03-21,0,5.45,1.7,2.51,1.61,0,2.56,1.07,2.51,3.99,2.56,2.53,1.61,1.7, 0.048303, 0.070423, 0.026985, 0.065457, 0.0235941,buy
2018-03-22,0,0,8.19,0,2.7,0,0,1.56,0,4.35,0,2.58,2.7,2.82, 0.077972, 0.073974, 0.074244, 0.081460, 0.0612150,buy
2018-03-23,0,0,2.65,0,0,2.79,0,4.79,2.65,2.3,2.49,0,2.79,0,-0.072810,-0.077445,-0.066692,-0.008706,-0.0602217,sell
2018-03-24,0,2.7,1.85,7.22,0,0,2.82,3,4.55,5.44,0,2.18,2.82,2.6, 0.092204, 0.077699, 0.066562, 0.092064, 0.0651465,buy
2018-03-25,5.07,0,3,2.44,0.7,0,0,2.65,5.28,2.65,3.49,2.44,0,0,-0.012386,-0.027665,-0.004648,-0.004935,-0.0329212,sell
2018-03-26,2.34,2.53,6.36,0,1.06,0,0,4.75,3.81,4.16,3.59,0,2.95,2.53, 0.062804, 0.015462, 0.015462, 0.008404,-0.0199757,buy
2018-03-27,0,7.28,4.98,0,1.73,0.57,0,1.98,2.58,4.12,4.35,3.11,0.98,2.38,-0.122635,-0.067446,-0.077548,-0.107793,-0.1161909,sell
2018-03-28,5.87,7.66,0,0,3,0.98,0,4.61,6.8,1.74,3,4.71,5.61,3.03,-0.029899,-0.042517,-0.038290,-0.033922,-0.0288479,sell
2018-03-29,6.32,4.04,0,2.72,2.84,1.71,0,2.97,3.41,2.44,5.56,5.83,5.31,1.56,-0.021268, 0.044254, 0.044980, 0.014162, 0.0449798,buy
2018-03-30,3,0,2.47,0,1.5,5.44,2.97,4.84,5.92,0,3.99,2.97,2.47,5.72,-0.090109,-0.059227,-0.061004,-0.066410,-0.0967271,sell
2018-03-31,2.32,0,3,0,0,8.79,0,5.21,5.82,2.72,5.97,3.85,0,2.32,-0.024705, 0.017077,-0.025916, 0.002433, 0.0128636,sell
2018-04-01,0,2.89,0,2.36,2.65,1.73,2.87,0,4.38,0,2.89,2.16,2.36,2.87,-0.073937,-0.032734,-0.064216,-0.109753,-0.1097532,sell
2018-04-02,0,1.76,0,0,0,0,6.94,0,0,2.6,1.76,5.55,0,1.76,-0.016864,-0.015159,-0.000235,-0.023828, 0.0091533,sell
2018-04-03,2.44,0,0,0,1.32,7.97,0,3.08,2.84,4.52,3.76,6.12,0,2.97, 0.042339, 0.040436,-0.058306, 0.048581, 0.0470577,buy
2018-04-04,0,0,2.44,0,7.58,0,0,5.28,0,3,2.97,5.5,2.44,3,-0.023971,-0.013163, 0.073121,-0.041150,-0.0239714,sell
2018-04-05,0,2.56,0,0,8.16,0,0,6.87,0,4.14,5.39,5.5,2.56,0,-0.021040,-0.003868, 0.131127,-0.041362,-0.0349227,sell
2018-04-06,4.06,1.37,0,0,2.89,0,0,1.9,4.26,0,0,3.45,2.51,2.6,-0.046180,-0.047675,-0.028637,-0.052004,-0.0551901,sell
2018-04-07,2.95,2.3,0,0,0,3,1.39,0,5.3,2.62,1.39,5.55,0,0, 0.062046, 0.008513, 0.001782, 0.030432, 0.0103422,buy
2018-04-08,2.62,3,0,0,0,0,5.39,0,5.72,0.73,2.67,1.89,0,0,-0.003633,-0.008477,-0.006487,-0.001209,-0.0070701,sell
2018-04-09,1.34,2.47,0.68,0,2.62,2.62,0,2.58,3.15,1.34,2.62,0,2.58,2.62,-0.076455,-0.111860,-0.049591,-0.074727,-0.0747268,sell
2018-04-10,2.51,1.7,1.76,0,7.88,2.97,0,0,3.46,5.18,2.49,2.72,0,2.97, 0.024055, 0.064782, 0.024055,-0.000698, 0.0063567,buy
2018-04-11,3,1.26,2.97,0,0,5.44,8.19,2.79,7.02,5.6,2.27,2.84,2.92,3, 0.065793, 0.090958, 0.091006, 0.080161, 0.0202969,buy
2018-04-12,1.87,0,1.87,0,0,3,11.28,0,1.87,4.29,6.1,2.62,3,1.9, 0.054199, 0.067310, 0.039262, 0.052962, 0.0392621,buy
2018-04-13,2.4,1.59,0,0,1.71,0,5.81,0,2.4,1.51,7.09,0,1.71,1.59, 0.001135, 0.000067, 0.003351, 0.007171, 0.0297019,buy
2018-04-14,0,5.69,0,0,2.77,0,2.97,5.55,2.72,0,2.97,2.97,2.77,5.55,-0.020038,-0.009949,-0.024777,-0.027096,-0.1029359,sell
2018-04-15,0,3.06,2.49,0,2.65,0,2.67,2.67,3.41,2.67,5.32,0,0,2.14,-0.023717, 0.010613, 0.009702, 0.056652, 0.0406991,buy
2018-04-16,4.06,1.1,0,2.01,0,2.49,1.73,0.62,3.11,0,4.22,1.29,3.76,3.39,-0.034870,-0.030157,-0.053692,-0.048984,-0.0646608,sell
2018-04-17,5.19,4.24,0,5.53,0,0,2.38,0.62,6.95,2.72,2.38,2.47,1.79,3.44, 0.012798, 0.002802, 0.033131, 0.015635, 0.0637605,buy
2018-04-18,0,8.65,2.65,1.3,2.36,0,0,0,3.27,2.82,0,3.86,5.36,2.65, 0.080170, 0.078726, 0.082079, 0.078757, 0.0374640,buy
2018-04-19,0,5.87,7.7,0,0,4.26,0,2.72,5.59,2.65,4.28,5.33,4.84,0, 0.007081, 0.020165, 0.026108, 0.019504, 0.0120564,buy
2018-04-20,0,7.6,1.58,2.51,0,2.95,2.89,0,6.51,0,2.95,2.67,2.89,2.51, 0.032608, 0.031713,-0.056216, 0.019506, 0.0151827,buy
2018-04-21,2.62,4.59,0,5.16,0,2.38,0.88,0,5.47,2.44,5,2.72,0,0,-0.079646, 0.007251,-0.061827,-0.102527,-0.0246312,sell
2018-04-22,3.91,2.65,1.85,1.47,1.41,0,1.51,2.95,4.4,1.47,2.65,0,4.36,2.87, 0.028656, 0.037119, 0.027959, 0.029821, 0.0146910,buy
2018-04-23,2.18,0,8.41,0,2.95,0,2.62,0.86,2.62,0,2.92,3.46,2.95,5.07, 0.039483, 0.068873, 0.059563, 0.083646, 0.0688727,buy
2018-04-24,5.48,5.09,2.56,0,2.2,0,3,4.21,5.62,2.56,0,3.91,4.71,5.74, 0.029663, 0.022504, 0.080728, 0.080728, 0.0255408,buy
2018-04-25,7.18,5.26,0,1.74,0,0,1.96,2.95,1.96,2.44,1.74,5.29,2.82,4.84,-0.109736,-0.088538,-0.089876,-0.089876,-0.0885378,sell
2018-04-26,2.7,0,3.19,2.89,0,0,2.36,2.79,2.36,2.7,2.89,2.79,2.49,0.7, 0.069958, 0.065712, 0.060710, 0.065885, 0.0600047,buy
2018-04-27,0,0,4.1,0,0,2.65,0,6.73,2.65,0,0,3.84,2.2,4.79,-0.089236,-0.066859,-0.072583,-0.051423,-0.0801211,sell
2018-04-28,2.01,0,5.47,0,2.44,0,0,2.62,2.44,2.62,2.47,2.01,0,3, 0.002064,-0.004708, 0.010628, 0.012193,-0.0694065,buy
2018-04-29,3,3.33,1.65,2.38,0,0,4.56,0,0,0.75,2.58,5.03,2.38,4.18, 0.063567, 0.064166, 0.080135, 0.085952, 0.0699828,buy
2018-04-30,4.19,1.46,0.86,0,0,2.65,2.77,0,2.72,1.46,2.4,5.42,0,2.65,-0.031715,-0.059033,-0.015116,-0.069672,-0.0597777,sell
2018-05-01,0,2.84,5.37,0,2.64,2.87,2.92,0,0,5.76,1.1,5.45,2.79,1.54,-0.030369,-0.035186,-0.018526,-0.043841,-0.0272341,sell
2018-05-02,0,6,2.95,0,7.87,2.79,0,2.79,0,5.79,5.68,5.51,3,2.42, 0.043153,-0.009612, 0.050996, 0.039677, 0.0005329,buy
2018-05-03,1.33,1.58,0,0,7.88,0,0,1.31,2.44,4.05,4.28,0,1.33,0, 0.033020, 0.090290, 0.071294, 0.039940, 0.0955794,buy
2018-05-04,2.77,0,1.65,0,0,3,0.77,0,4.65,0,0.77,2.97,2.77,2.79, 0.104638, 0.098270, 0.098270, 0.048610, 0.0499475,buy
2018-05-05,0,0,3,0,0,1.46,7.44,0,6,0,4.44,0,1.46,0,-0.031791,-0.053529,-0.062412,-0.023869,-0.0501491,sell
2018-05-06,0,0,1.55,0,1.37,5.77,3,3.86,1.55,2.6,6.86,0,5.77,1.37,-0.075310,-0.067311,-0.078793,-0.025511,-0.0629430,sell
2018-05-07,0,0,0,1.06,8.11,2.14,2.1,3,1.06,0,7.77,2.72,2.14,2.72, 0.041639, 0.091544, 0.078584,-0.014240,-0.0872967,buy
2018-05-08,0,0,0,2.79,4.92,5.71,0,5.48,5.53,2.74,4.92,2.84,0,2.87, 0.067744, 0.071698, 0.065297, 0.085248, 0.0726540,buy
2018-05-09,0,1.7,2.95,2.95,0,0,7.74,0,5.9,0,0,2.53,2.42,4.49,-0.075320,-0.070172,-0.021620,-0.051185,-0.0930635,sell
2018-05-10,2.44,2.97,2.3,0,0,5.35,0,0,4.74,2.56,2.44,0,2.79,2.97, 0.043372, 0.045322,-0.150409, 0.049530, 0.0433719,buy
2018-05-11,0,4.86,0,0,2.65,0,2.95,4.94,2.7,4.63,0,0,3.42,4.65,-0.072639,-0.069206,-0.072639, 0.021017,-0.0990426,sell
2018-05-12,0,0,2.95,0,2.89,0,0,6.43,2.95,2.92,2.89,2.44,2.63,0,-0.020639,-0.063314,-0.080462,-0.047478,-0.0206394,sell
2018-05-13,0,1.92,0,0,0,4.63,0,5.79,0,4.32,4.63,1.92,7.31,0, 0.103726, 0.058159, 0.092428, 0.098491, 0.0888126,buy
2018-05-14,5.31,3,0,1.64,0,2.92,2.6,2.01,1.64,0,5.52,5.95,3.45,2.36,-0.056024,-0.044135,-0.059336,-0.058690,-0.0593355,sell
2018-05-15,3.75,7.26,0,2.79,2.6,0.96,0,2.7,2.79,2.32,0.96,4.73,5.3,3.96,-0.072823,-0.074950,-0.058448,-0.058448,-0.0584480,sell
2018-05-16,2.97,2.65,5.9,0,0,3.71,0,5.58,0.92,2.65,3.91,2.56,5.38,5.39,-0.031243,-0.006101,-0.040075,-0.057580,-0.0564779,sell
2018-05-17,2.24,0,5.63,0,0,1.87,2.97,4.43,2.79,2.84,3.88,0.94,5.39,1.3,-0.013371,-0.066968,-0.092482,-0.082597,-0.0717974,sell
2018-05-18,4.37,2.4,2.29,5.1,0,2.58,1.36,1.82,2.4,2.29,4,5.31,3.18,2.74, 0.024977, 0.012207, 0.036996, 0.020351, 0.0504140,buy
2018-05-19,6.98,0.79,1.3,0,0.92,3,2.95,3.58,3.46,1.3,5.44,1.87,7.45,0, 0.086038, 0.002274, 0.052850,-0.016116, 0.0285642,buy
2018-05-20,0.54,5.18,7.98,2.47,2.08,2.53,2.28,2.38,2.58,5.75,5.13,2.82,6.74,2.42,-0.022356,-0.006298,-0.047006,-0.029789, 0.0133790,sell
2018-05-21,0.92,7.67,5.33,0.97,2.97,1.84,0,2.3,5.27,3.89,4.2,2.32,2.97,3.35,-0.112670,-0.095164,-0.095054,-0.130481,-0.1365560,sell
2018-05-22,9.41,0,4.44,4.74,2.62,1.36,2.4,0,1.79,6.03,3.76,2.56,4.34,6.49,-0.053096,-0.064293,-0.060708,-0.069784,-0.0549983,sell
2018-05-23,2.77,6.91,1.08,8.08,1.17,0,5.92,0,5.94,5.59,5.29,0,2.84,6.27, 0.118378, 0.101063, 0.097506, 0.101492, 0.1095403,buy
2018-05-24,5.55,2.89,5.4,0,1.77,2.38,0,5.01,2.38,5.55,0,2.36,2.56,10.15,-0.098790,-0.113124,-0.109318,-0.109598,-0.1120294,sell
2018-05-25,1.82,0,5.39,2.1,5.14,0,0,0,2.44,1.82,2.42,2.1,0,5.67,-0.008380,-0.056550,-0.057317,-0.056550,-0.0962158,sell
2018-05-26,0,5.71,0,5.57,2.97,0,2.7,2.7,0,2.7,2.79,5.87,2.62,5.67,-0.080619,-0.081032,-0.065747,-0.048182,-0.0806187,sell
2018-05-27,2.51,1.37,0,1.34,2.16,1.74,2.44,0,2.72,0,2.51,5.15,0,3.9, 0.097756, 0.014522, 0.045204,-0.034442,-0.0363078,buy
2018-05-28,0,0,4.34,0,1.43,5.61,0,0,0,0,0,5.08,2.08,4.22,-0.059089,-0.052834,-0.056395,-0.050198,-0.0501984,sell
2018-05-29,0,0,5.69,0,6.54,0,2.58,0,0,2.58,0,5.57,4.19,2.47, 0.089797, 0.062965, 0.111953,-0.005954, 0.0780293,buy
2018-05-30,0,2.79,3,0,5.59,2.47,0,2.47,2.67,2.47,2.47,1.56,5.71,1.44, 0.037040,-0.099273, 0.010661, 0.015010, 0.0142032,buy
2018-05-31,6.12,0,2.87,0,2.89,2.67,0,0,4.1,3.93,0.7,1.3,2.95,5.74, 0.029265, 0.040035, 0.023694, 0.034020, 0.0292645,buy
2018-06-01,7.91,0,0,0,0,0,5.02,0,5.55,2.97,4.41,2.82,0,0,-0.054813,-0.069252,-0.073395,-0.075943,-0.0475718,sell
2018-06-02,6.37,0,2.95,0,0,1.25,0,1.96,1.9,1.52,4.2,2.95,1.96,0, 0.035022, 0.014726, 0.014726, 0.031795, 0.0224519,buy
2018-06-03,1.52,0,1.23,0,6,3,0,2.97,0,2.58,4.52,4.56,2.97,2.67, 0.052277, 0.046671, 0.049611, 0.020296, 0.0522771,buy
2018-06-04,0,0,1.31,0,3.62,5.32,0,2.77,4.08,0,2.44,3.85,0,2.65,-0.070036,-0.068191,-0.026685,-0.039541,-0.0833448,sell
2018-06-05,0,0,5.86,0,3.35,2.67,5.42,1.87,5.86,1.8,1.87,1.55,5.62,2.47,-0.044557,-0.044557,-0.057176, 0.031110,-0.0191839,sell
2018-06-06,2.51,0,5.42,0,4.83,8.59,2.49,5.33,7.93,2.82,7.82,4.5,8.59,0, 0.079607, 0.081607, 0.020416, 0.067884, 0.0583874,buy
2018-06-07,0,2.62,0,0,4.9,5.65,0,6.33,2.62,2.95,4.3,2.62,4.98,2.03, 0.016241,-0.025128, 0.016024,-0.010940,-0.0147507,sell
2018-06-08,0,1.68,0,0,5.44,0,2.89,7.28,0,4.57,1.59,5.92,2.47,2.74,-0.037519,-0.059440,-0.020955,-0.061830,-0.0618296,sell
2018-06-09,0,3,2.89,0,5.57,0,0,0,2.89,3,2.92,2.65,0,0, 0.012032, 0.059833,-0.024043, 0.017939, 0.0197508,buy
2018-06-10,4.95,0,0,0,2.1,2.49,0,2.51,0,2.51,2.49,4.61,2.67,2.44, 0.095689,-0.018654,-0.012561,-0.008822,-0.0249642,sell
2018-06-11,0,6.53,0,2.65,1.67,0,2.47,0,3.5,0.54,2.47,4.14,0,2.67,-0.025653,-0.000747,-0.032044,-0.033146,-0.0258111,sell
2018-06-12,3,3.99,6.09,2.92,4.22,0,0,0,2.89,4.1,0,4,2.89,6.34,-0.097131,-0.113817,-0.114427,-0.107101,-0.1144273,sell
2018-06-13,0,6.79,5.32,2.47,0,2.3,2.92,3.4,3.78,4.58,3.32,0,6.13,5.39,-0.052129,-0.037173,-0.067501, 0.010048, 0.0180391,sell
2018-06-14,0,7.85,4.98,5.63,0,0,2.38,2.49,2.49,5.47,2.36,2.74,4.87,5.4, 0.038956, 0.046296,-0.055975, 0.110525, 0.0942129,buy
2018-06-15,5.21,4.85,0,2.42,0,0,0,2.95,2.74,1.9,5.42,2.42,2.95,0,-0.035460,-0.032134,-0.042489,-0.011676,-0.0406193,sell
