Date,MEMA,MESA,MESU,MOJU,MOMA,MOME,MOSA,MOSU,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-08,none,none,none,a120,a90,none,none,a120,none,none,none,none,none,none,none,105.079583333333,226.249166666667, 0.0129958, 0.0158510,-0.056878, 0.009111, 0.011049,buy
2017-11-09,none,none,none,a90,none,a120,a150,none,none,none,none,a0,none,none,none,119.404166666667,227.252916666667,-0.0664228,-0.0660165,-0.063213,-0.085055,-0.082642,sell
2017-11-10,none,none,none,a90,a60,a120,none,a90,none,none,none,a0,none,none,none,133.400833333333,228.258333333333,-0.0775237,-0.0772207,-0.077258,-0.078273,-0.057516,sell
2017-11-11,none,none,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,147.071666666667,229.263333333333,-0.0754939,-0.0495828,-0.059147,-0.074863,-0.060784,sell
2017-11-12,none,none,none,a60,none,a90,none,none,none,none,none,a0,none,none,none,160.444583333333,230.269166666667,-0.0659968,-0.0663206,-0.068922,-0.065521,-0.081866,sell
2017-11-13,a60,none,none,none,none,none,a90,a60,none,none,none,a0,none,a45,none,173.55625,231.275416666667, 0.0371536, 0.0637221, 0.012459, 0.011570, 0.074107,buy
2017-11-14,a60,none,none,none,a0,a60,none,none,none,none,none,a0,none,a45,none,186.439166666667,232.282916666667, 0.0352458, 0.0385421, 0.045581, 0.051519, 0.055080,buy
2017-11-15,a60,none,none,none,a0,a60,a60,none,none,none,a30,a0,none,a45,none,199.129583333333,233.289583333333, 0.0221205, 0.0574664, 0.049410, 0.063174, 0.051473,buy
2017-11-16,a60,none,none,a0,none,none,a60,none,none,none,a30,a0,none,a45,none,211.6475,234.297083333333, 0.0019318, 0.0607250, 0.039646, 0.059685, 0.044147,buy
2017-11-17,a60,none,none,a0,none,none,none,none,none,none,a30,a0,none,a45,none,224.005,235.306666666667,-0.0035655, 0.0324313, 0.017408, 0.060279, 0.048549,buy
2017-11-18,a60,none,none,none,none,none,none,a0,none,none,a30,none,a30,a45,none,236.21625,236.315,-0.0175481, 0.0344892, 0.003862, 0.016432, 0.004335,buy
2017-11-19,a60,none,none,none,none,none,none,none,none,none,a30,none,a30,none,none,248.287916666667,237.324583333333,-0.0188581, 0.0127107, 0.000812, 0.003331,-0.012931,sell
2017-11-20,a60,none,none,none,a60,a0,a0,none,none,none,a30,none,a30,none,none,260.242083333333,238.334166666667,-0.0133613, 0.0204596, 0.001756, 0.002995,-0.013466,sell
2017-11-21,a60,none,none,a60,none,none,a0,none,none,none,a30,none,a30,none,none,272.1,239.344166666667, 0.0151446, 0.0352806,-0.007859,-0.007094,-0.016597,sell
2017-11-22,a60,none,none,a60,a90,none,none,none,none,none,none,none,a30,none,none,283.900833333333,240.354583333333, 0.0066014, 0.0148992,-0.000224, 0.010201,-0.005503,buy
2017-11-23,none,a0,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,295.697083333333,241.365833333333,-0.0137681,-0.0167474,-0.030943,-0.002491,-0.015878,sell
2017-11-24,none,a0,none,a90,none,none,none,a60,none,none,none,none,a30,none,none,307.55625,242.37625, 0.0033257,-0.0085720,-0.036420,-0.008374,-0.009634,sell
2017-11-25,none,a0,none,none,a120,a60,a60,none,none,a45,none,none,a30,none,none,319.554583333333,243.387916666667, 0.0282741, 0.0253482, 0.038496, 0.023206, 0.048008,buy
2017-11-26,none,a0,none,a120,none,a60,a60,a90,none,a45,none,none,a30,a30,none,331.780833333333,244.399583333333, 0.0597622, 0.0608533, 0.057277, 0.048848, 0.066198,buy
2017-11-27,none,a0,none,a120,a150,none,none,none,none,a45,none,none,a30,a30,none,344.320833333333,245.412083333333, 0.0539297, 0.0517343, 0.054032, 0.050024, 0.060761,buy
2017-11-28,none,a0,none,none,a150,a90,a90,none,none,a45,none,none,a30,a30,none,252.264166666667,246.424166666667, 0.0425150, 0.0382481, 0.045693, 0.032866, 0.039055,buy
2017-11-29,none,a0,none,a150,none,none,none,a120,a30,a45,none,none,none,a30,none,10.6754166666667,247.436666666667, 0.1543967, 0.1082769, 0.122497, 0.119532, 0.139561,buy
2017-11-30,none,a0,none,none,a180,a120,a120,none,a30,a45,none,none,none,a30,none,24.5920833333333,248.449583333333, 0.1196392, 0.0825906, 0.102988, 0.095385, 0.115888,buy
2017-12-01,none,a0,none,a180,none,none,none,a150,a30,a45,none,none,none,a30,none,38.9995833333333,249.4625, 0.1249634, 0.0911830, 0.119575, 0.119195, 0.123680,buy
2017-12-02,none,a0,none,none,a150,a150,a150,none,a30,a45,none,none,none,a30,none,53.8291666666667,250.475833333333, 0.1185487, 0.0929200, 0.096736, 0.075760, 0.122325,buy
2017-12-03,a60,a0,none,a150,none,a150,none,a180,a30,a45,none,none,none,none,none,68.9566666666667,251.49, 0.1011119, 0.0890674, 0.135862, 0.104971, 0.104966,buy
2017-12-04,a60,a0,none,none,a120,a180,a180,none,a30,a45,none,none,none,none,none,84.2095833333333,252.50375, 0.0557860, 0.0414680, 0.080308, 0.064908, 0.071739,buy
2017-12-05,a60,a0,none,a120,none,a180,a180,a150,a30,a45,none,none,none,none,none,99.4054166666667,253.517916666667, 0.0696277, 0.0748923, 0.084926, 0.068880, 0.096637,buy
2017-12-06,a60,a0,none,none,a90,a150,a150,none,a30,a45,none,none,none,none,none,114.37875,254.532916666667, 0.0695074, 0.0723311, 0.109762, 0.083109, 0.079112,buy
2017-12-07,a60,a0,none,a90,none,none,none,a120,a30,a45,none,none,none,none,none,129.010416666667,255.547916666667, 0.1035992, 0.0771686, 0.144353, 0.142251, 0.138686,buy
2017-12-08,a60,a0,none,none,a60,a120,a120,a120,none,a45,none,none,none,none,none,143.234583333333,256.56375,-0.0479980,-0.0837786,-0.069532, 0.026305, 0.014550,sell
2017-12-09,none,a0,none,a60,a60,none,a120,none,none,a45,none,a30,none,none,none,157.036666666667,257.57875,-0.0815709,-0.0218146,-0.075401, 0.001521,-0.060044,sell
2017-12-10,none,a0,none,a60,none,a90,a90,a90,none,a45,none,a30,none,none,none,170.435833333333,258.595416666667,-0.0602833,-0.0259025,-0.062043,-0.023615,-0.062062,sell
2017-12-11,none,none,a0,none,none,none,a90,none,none,none,none,a30,none,none,none,183.479166666667,259.61125, 0.0968663, 0.0724651, 0.096374, 0.091425, 0.091375,buy
2017-12-12,none,none,a0,none,none,a60,none,a60,none,none,none,a30,a45,none,none,196.22,260.628333333333, 0.0287562, 0.0467563, 0.029089, 0.003401, 0.061654,buy
2017-12-13,a45,none,a0,none,a0,a60,a60,a60,none,none,none,a30,a45,none,none,208.71375,261.645, 0.0244396, 0.0315039, 0.022743, 0.030675, 0.094853,buy
2017-12-14,a45,none,a0,a0,a0,none,none,none,none,none,none,a30,a45,none,none,221.014583333333,262.6625, 0.0576149, 0.0524284, 0.043652, 0.059498, 0.094388,buy
2017-12-15,a45,none,none,a0,none,none,none,none,none,none,none,none,a45,none,none,233.159583333333,263.68, 0.0756660, 0.0740515, 0.043933, 0.075805, 0.070380,buy
2017-12-16,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,245.184583333333,264.6975, 0.0696401, 0.0477833, 0.006312, 0.067611, 0.053960,buy
2017-12-17,none,none,none,none,none,a0,none,a0,none,none,a0,none,a45,none,none,257.118333333333,265.715416666667, 0.0359775, 0.0149989,-0.016330, 0.034681, 0.023350,buy
2017-12-18,none,none,none,none,a60,none,a0,a0,a45,none,a0,none,a45,none,none,268.984166666667,266.734166666667,-0.0019370,-0.0546902,-0.057888,-0.027226,-0.055001,sell
2017-12-19,none,none,none,a60,a60,none,none,none,a45,none,a0,none,a45,none,none,280.8075,267.7525,-0.0093663,-0.0650770,-0.061715,-0.031679,-0.066404,sell
2017-12-20,none,none,none,a60,none,none,none,none,a45,none,a0,none,a45,none,none,292.617083333333,268.770416666667,-0.0113320,-0.0664263,-0.061122,-0.034257,-0.066987,sell
2017-12-21,none,none,none,none,a90,a60,none,none,a45,none,a0,none,a45,none,none,304.45125,269.789583333333,-0.0070851,-0.0960520,-0.093681,-0.075504,-0.098697,sell
2017-12-22,none,none,none,a90,a90,a60,none,none,a45,none,a0,none,none,a0,none,316.358333333334,270.8075,-0.0171109,-0.1242242,-0.122292,-0.106871,-0.127664,sell
2017-12-23,none,none,none,none,none,none,a60,a60,a45,none,a0,a45,none,a0,a0,328.392916666667,271.827083333333,-0.0128595, 0.0115173, 0.014255, 0.023155, 0.026045,buy
2017-12-24,none,none,none,a120,a120,a90,none,a60,a45,none,a0,a45,none,a0,a0,340.6275,272.845,-0.0462400,-0.0618054,-0.011356,-0.035011,-0.033965,sell
2017-12-25,none,none,none,a120,none,none,a90,none,a45,none,a0,a45,none,a0,a0,353.131666666667,273.865, 0.0159951, 0.0075685, 0.031732, 0.028137, 0.022879,buy
2017-12-26,none,none,none,none,a150,a120,a90,a90,none,none,a0,a45,none,a0,a0,20.98375,274.8825, 0.0155158, 0.0245327, 0.014151, 0.015516, 0.038788,buy
2017-12-27,none,none,none,a150,a150,a120,none,none,none,none,none,a45,none,a0,a0,19.2520833333333,275.9025,-0.0051222, 0.0068488,-0.009341,-0.005122, 0.051966,sell
2017-12-28,none,none,none,none,a180,none,a120,a120,none,none,none,a45,none,a0,a0,32.9875,276.920416666667,-0.0493067, 0.0172778,-0.052663,-0.049804,-0.031570,sell
2017-12-29,none,none,none,a180,a180,a150,none,a120,none,none,none,none,none,a0,a0,47.20125,277.94, 0.0130935, 0.0325856,-0.002155, 0.020381, 0.032695,buy
2017-12-30,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,a0,61.8625,278.957916666667,-0.0341251,-0.0294739,-0.033580,-0.078795,-0.062879,sell
2017-12-31,none,none,none,a150,a150,a180,none,a150,none,none,none,none,none,none,a0,76.8845833333333,279.9775,-0.0036032, 0.0039464,-0.000886,-0.005302, 0.000539,sell
2018-01-01,none,none,none,none,none,none,a180,a180,none,none,none,none,none,none,a0,92.12625,280.995833333333,-0.0421614,-0.0425420,-0.048579,-0.068863,-0.065124,sell
2018-01-02,none,none,none,a120,a120,a150,none,a180,none,a60,none,none,none,none,a0,107.417083333333,282.015, 0.0567001, 0.0541350, 0.046034, 0.046015, 0.009273,buy
2018-01-03,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a0,122.579166666667,283.034166666667, 0.0034464,-0.0321305,-0.041345,-0.099875,-0.014245,sell
2018-01-04,none,none,none,a90,a90,a120,none,a150,none,a60,none,none,none,none,a0,137.459166666667,284.0525,-0.0476761,-0.0510579,-0.063865,-0.074288,-0.031412,sell
2018-01-05,none,none,none,none,none,a120,a120,none,a60,a60,none,a60,a60,none,a0,151.945833333333,285.072083333333, 0.0011003,-0.0722784,-0.002185,-0.070944, 0.030159,buy
2018-01-06,none,none,none,a60,a60,a90,none,a120,a60,a60,none,a60,a60,none,a0,165.987916666667,286.09,-0.0620502,-0.1020372,-0.066050,-0.088054,-0.046797,sell
2018-01-07,none,none,none,none,none,a90,a90,none,a60,a60,none,a60,a60,none,a0,179.569166666667,287.11,-0.0411722,-0.0619666,-0.048513,-0.072336,-0.009676,sell
2018-01-08,none,none,none,none,none,none,none,a90,a60,a60,none,a60,a60,none,a0,192.722083333333,288.128333333333,-0.0615513,-0.0972205,-0.082207,-0.094234,-0.014119,sell
2018-01-09,none,none,none,none,none,a60,a60,a90,a60,a60,none,a60,a60,none,a0,205.495,289.1475,-0.0498157,-0.0930733,-0.073841,-0.086780,-0.007122,sell
2018-01-10,none,a0,none,none,none,none,a60,none,a60,a60,none,a60,a60,none,a0,217.957083333333,290.167083333333,-0.0542746,-0.0744667,-0.066973,-0.069525,-0.003325,sell
2018-01-11,none,a0,none,a0,a0,none,none,a60,a60,a60,none,a60,a60,none,a0,230.170416666667,291.185,-0.0555184,-0.0814376,-0.079695,-0.081974,-0.012568,sell
2018-01-12,none,a0,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,242.204166666667,292.205, 0.0325973, 0.0105423, 0.015429,-0.002153, 0.015439,buy
2018-01-13,none,a0,none,none,none,none,none,none,none,a60,none,none,a60,none,a0,254.117083333333,293.224166666667, 0.0325973, 0.0064149, 0.011302,-0.006281, 0.015439,buy
2018-01-14,a45,a0,none,none,none,a0,a0,none,none,a60,none,none,a60,none,a0,265.959166666667,294.2425,-0.0215480,-0.0386785,-0.021082,-0.037118,-0.022597,sell
2018-01-15,a45,a0,none,none,none,a0,a0,none,none,a60,none,none,none,none,a0,277.775833333333,295.2625,-0.0080011,-0.0684746,-0.024409,-0.066915,-0.034368,sell
2018-01-16,a45,a0,none,a60,a60,none,none,a0,none,a60,none,none,none,none,a0,289.602916666667,296.28,-0.0654630,-0.1357134,-0.086583,-0.135239,-0.117621,sell
2018-01-17,a45,none,none,none,a60,none,none,a0,none,a60,none,none,none,none,a0,301.47625,297.299583333333,-0.0698802,-0.1097932,-0.049327,-0.111418,-0.094452,sell
2018-01-18,a45,none,none,a90,none,none,none,none,none,none,none,none,none,a30,a0,313.423333333333,298.3175, 0.0537485, 0.0596964, 0.061612, 0.068823, 0.056918,buy
2018-01-19,a45,none,none,a90,a90,none,a60,none,none,none,none,none,none,a30,a0,325.48,299.335833333333, 0.0386457, 0.0550147, 0.064244, 0.070632, 0.049879,buy
2018-01-20,a45,none,none,none,none,a60,a60,none,none,none,a30,none,none,a30,a0,337.68125,300.354583333333, 0.0014622,-0.0001369, 0.032614, 0.071644, 0.012935,buy
2018-01-21,a45,none,none,a120,a120,a60,none,none,none,none,a30,none,none,a30,a0,350.069166666667,301.372083333333,-0.0447941,-0.0210286,-0.008037, 0.060754,-0.025673,sell
2018-01-22,none,none,none,none,a120,none,a90,a60,none,none,a30,none,none,a30,a0,107.687083333333,302.389583333333,-0.0254354,-0.0120782,-0.037046, 0.071404,-0.043563,sell
2018-01-23,none,none,none,a150,none,a90,none,none,none,none,a30,none,none,a30,a0,15.5845833333333,303.406666666667,-0.0513624,-0.0268025,-0.037104,-0.040259,-0.044058,sell
2018-01-24,none,none,none,a150,a150,none,a120,a90,none,none,a30,none,none,none,a0,28.8083333333333,304.424166666667, 0.0077137, 0.0115234, 0.010222,-0.033270,-0.009993,buy
2018-01-25,none,none,none,a180,none,a120,a120,a90,none,none,a30,none,none,none,a0,42.3966666666667,305.44125,-0.0217421,-0.0087062,-0.016900,-0.049397,-0.040237,sell
2018-01-26,none,none,none,a180,a180,a120,a150,none,none,none,a30,none,none,none,a0,56.3683333333333,306.4575,-0.0255509, 0.0097889, 0.004664,-0.039527,-0.040831,sell
2018-01-27,none,none,none,none,a180,none,a150,a120,none,none,a30,none,none,none,none,70.7158333333333,307.47375, 0.0026182, 0.0217284, 0.017063,-0.016151,-0.030583,buy
2018-01-28,none,none,none,a150,a150,a150,a180,none,none,none,none,none,none,none,none,85.39375,308.489583333333, 0.0127401, 0.0077780, 0.004088, 0.011892, 0.003288,buy
2018-01-29,none,none,none,none,a150,none,a180,a150,none,none,none,none,none,none,none,100.316666666667,309.505,-0.0191842,-0.0341766,-0.034684,-0.021604,-0.002787,sell
2018-01-30,none,none,none,a120,a120,a180,a150,none,none,none,none,none,none,none,none,115.366666666667,310.520416666667,-0.0413934,-0.0093733,-0.052746,-0.029347,-0.004278,sell
2018-01-31,a60,none,none,none,a120,none,a150,a180,none,none,none,none,none,a45,none,130.3975,311.535416666667, 0.0100702, 0.0120514, 0.007453, 0.043859, 0.055832,buy
2018-02-01,a60,a30,none,a90,a90,a150,a120,none,none,none,none,a90,none,a45,none,145.264583333333,312.55,-0.1062638,-0.1205986,-0.106522,-0.097600,-0.119016,sell
2018-02-02,a60,a30,none,none,a90,a150,a120,a150,none,none,none,a90,none,a45,none,159.839166666667,313.564583333333,-0.1017956,-0.1255857,-0.114318,-0.102028,-0.115011,sell
2018-02-03,a60,a30,none,a60,none,none,none,none,none,none,none,a90,none,a45,none,174.030416666667,314.578333333333,-0.1028998,-0.1216221,-0.108257,-0.105405,-0.114801,sell
2018-02-04,a60,a30,none,none,a60,a120,a90,a120,none,none,none,a90,none,a45,none,187.790416666667,315.5925,-0.0980004,-0.1188624,-0.115262,-0.105875,-0.117318,sell
2018-02-05,a60,a30,none,none,none,none,none,a120,none,none,none,a90,none,a45,none,201.105833333333,316.605416666667,-0.1128319,-0.1285138,-0.117266,-0.103204,-0.118300,sell
2018-02-06,a60,none,none,none,none,a90,a60,none,none,none,a45,a90,none,none,none,214.00625,317.61875,-0.0698807,-0.0659955,-0.060699,-0.069753,-0.075925,sell
2018-02-07,none,none,none,a0,none,a90,none,a90,a90,none,a45,none,none,none,none,226.542083333333,318.6325, 0.0599531, 0.0767849, 0.075959, 0.006378, 0.079748,buy
2018-02-08,none,none,none,a0,a0,none,none,none,a90,none,a45,none,none,none,none,238.784166666667,319.645416666667, 0.0582562, 0.0684966, 0.068394, 0.007800, 0.071496,buy
2018-02-09,none,none,none,none,a0,a60,none,none,a90,none,a45,none,none,none,none,250.807916666667,320.657916666667, 0.0408129, 0.0408823, 0.037316,-0.005950, 0.054943,buy
2018-02-10,none,none,none,none,none,a60,none,a60,a90,none,a45,none,none,none,none,262.687083333333,321.670416666667, 0.0409946, 0.0144809, 0.012452,-0.032140, 0.017339,buy
2018-02-11,none,a45,none,none,none,none,a0,none,a90,none,a45,none,none,none,none,274.498333333333,322.682083333333, 0.0306682, 0.0277748, 0.024664,-0.000586, 0.025344,buy
2018-02-12,none,a45,a0,a60,none,none,none,none,a90,none,a45,none,none,none,none,286.307083333333,323.694166666667, 0.0323009, 0.0400717, 0.039282, 0.020619, 0.039282,buy
2018-02-13,none,a45,a0,a60,none,none,none,none,a90,none,none,none,none,a60,none,298.1725,324.705416666667, 0.0246505, 0.0230954, 0.021015, 0.025415, 0.019554,buy
2018-02-14,none,a45,a0,none,a60,none,none,none,a90,none,none,none,none,a60,none,310.140416666667,325.71625, 0.0381344, 0.0453388, 0.038388, 0.038699, 0.038276,buy
2018-02-15,none,none,a0,a90,none,a0,none,a0,none,none,none,none,none,a60,none,322.253333333333,326.726666666667, 0.0384963, 0.0393385, 0.027599, 0.034284, 0.024936,buy
2018-02-16,none,none,a0,none,a90,a0,a60,a0,none,none,none,none,none,a60,none,334.537083333333,327.737083333334, 0.0316738, 0.0280674,-0.001188, 0.014249, 0.006599,buy
2018-02-17,none,none,a0,a120,a90,none,none,none,none,none,none,none,none,a60,none,347.014166666667,328.747083333333, 0.0293089, 0.0360542, 0.017073, 0.044559, 0.036388,buy
2018-02-18,none,none,a0,a120,none,none,a90,none,none,none,none,none,none,a60,none,194.7025,329.75625, 0.0115668,-0.0015385,-0.006581, 0.036118, 0.020364,sell
2018-02-19,none,none,a0,none,a120,none,a90,none,none,none,none,none,none,none,none,12.6095833333333,330.765, 0.0517534, 0.0305229, 0.049597, 0.045116, 0.040853,buy
2018-02-20,none,a60,a0,a150,none,a60,none,a60,none,none,none,none,a90,none,none,25.7483333333333,331.772916666667, 0.0043667, 0.0013489, 0.007036, 0.003644, 0.004898,buy
2018-02-21,none,a60,a0,none,a150,a60,a120,a60,none,none,none,none,a90,none,none,39.1245833333333,332.780833333334,-0.0184666,-0.0211877,-0.018935,-0.017602,-0.017574,sell
2018-02-22,none,a60,a0,a180,a150,none,none,none,none,none,a60,none,a90,none,none,52.7458333333333,333.789166666667,-0.0476704,-0.0494239,-0.045323,-0.062976,-0.050268,sell
2018-02-23,none,a60,none,none,a180,a90,a150,a90,none,none,a60,none,a90,none,none,66.6141666666667,334.795,-0.0068293,-0.0521386,-0.003725,-0.010741,-0.005875,sell
2018-02-24,none,none,none,a150,a180,none,none,none,none,none,a60,none,a90,none,none,80.7208333333333,335.80125,-0.0309690,-0.0480312,-0.016612,-0.038382,-0.038441,sell
2018-02-25,none,none,none,none,none,a120,a180,a120,none,none,a60,none,a90,none,none,95.045,336.807916666667,-0.0419859,-0.0408101,-0.055661,-0.046604,-0.041990,sell
2018-02-26,a90,none,none,a120,a150,a120,none,none,none,none,a60,none,a90,none,none,109.5425,337.812083333333,-0.0041484, 0.0000592, 0.009815, 0.009606, 0.009250,buy
2018-02-27,a90,none,none,none,none,none,a150,a150,none,none,a60,a120,a90,none,none,124.155,338.8175, 0.0324424, 0.0419894, 0.046469, 0.046291, 0.033515,buy
2018-02-28,a90,none,none,a90,a120,a150,none,a150,none,none,a60,a120,a90,none,none,138.78625,339.821666666667, 0.0094373, 0.0468534, 0.050228, 0.046387, 0.036536,buy
2018-03-01,a90,none,none,none,none,none,a120,a180,none,none,none,a120,a90,none,none,153.344166666667,340.825,-0.0001317, 0.0400732, 0.043649, 0.038042, 0.030290,buy
2018-03-02,a90,none,none,a60,a90,a180,none,a180,none,none,none,a120,a90,none,none,167.720416666667,341.827916666667, 0.0037750, 0.0369178, 0.044811, 0.043169, 0.033896,buy
2018-03-03,a90,none,none,a60,none,a180,a90,none,none,none,none,a120,none,none,none,181.824166666667,342.830833333333,-0.0223699, 0.0126311, 0.023146, 0.018448, 0.011986,buy
2018-03-04,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,195.58125,343.8325,-0.0444821,-0.0148948,-0.007816,-0.012632,-0.019519,sell
2018-03-05,none,none,none,none,a60,a150,a60,none,none,none,none,none,none,none,none,208.951666666667,344.834166666667, 0.0011498, 0.0011498, 0.000081, 0.001823,-0.026010,sell
2018-03-06,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,221.9325,345.835416666667,-0.0202855,-0.0176184,-0.017808,-0.017618,-0.034407,sell
2018-03-07,none,none,none,a0,none,a120,none,a120,none,none,none,none,none,none,none,234.546666666667,346.836666666667,-0.0631859,-0.0633615,-0.063706,-0.067089,-0.056855,sell
2018-03-08,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,246.84875,347.836666666667,-0.0433679,-0.0382858,-0.040908,-0.037331,-0.026225,sell
2018-03-09,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,none,none,258.908333333333,348.836666666667,-0.0062648,-0.0034286, 0.002911,-0.006612,-0.005026,sell
2018-03-10,none,a90,none,none,a0,a90,a0,none,a120,none,none,none,none,none,none,270.8025,349.835833333333,-0.0060742,-0.0191687, 0.005131,-0.003322,-0.010718,sell
2018-03-11,none,a90,none,none,none,a90,a0,none,a120,none,none,a135,none,a90,none,282.62,350.835, 0.0310472,-0.0267261, 0.019417, 0.023592,-0.006438,buy
2018-03-12,none,a90,none,a60,none,none,none,a60,a120,none,none,a135,none,a90,none,294.442916666667,351.83375, 0.0403982,-0.0346027,-0.022667, 0.023996,-0.024344,sell
2018-03-13,none,a90,none,none,none,a60,none,none,a120,none,none,a135,none,a90,none,306.349583333333,352.83125, 0.0215225,-0.0345145, 0.003800, 0.006799,-0.011404,buy
2018-03-14,none,none,none,a90,none,a60,none,none,a120,none,none,a135,none,a90,none,318.410833333333,353.829166666667, 0.0093366,-0.0523925,-0.069879,-0.067539,-0.066469,sell
2018-03-15,none,none,none,a90,a60,none,a60,none,a120,none,none,a135,none,a90,none,330.681666666667,354.825833333334, 0.0095871,-0.0506018,-0.051260,-0.051272,-0.049189,sell
2018-03-16,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,343.201666666667,355.822916666667,-0.0209415,-0.0292769,-0.042199,-0.040833,-0.052010,sell
2018-03-17,none,none,none,a120,a90,none,none,a0,none,a90,none,none,none,none,none,280.9875,356.818333333333,-0.0426878,-0.0443121,-0.031929,-0.044816,-0.010834,sell
2018-03-18,none,none,none,none,a90,a0,a90,none,none,a90,none,none,none,none,none,9.045,357.81375,-0.0474874,-0.0526034,-0.037707,-0.045909,-0.013252,sell
2018-03-19,none,none,none,a150,a120,a0,none,none,none,a90,none,none,none,none,none,22.3579166666667,358.80875, 0.0027510, 0.0170237, 0.018369,-0.017416, 0.025693,buy
2018-03-20,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,35.8945833333333,254.803333333333, 0.0093791, 0.0280587, 0.022903,-0.005250, 0.029000,buy
2018-03-21,none,none,none,a180,none,none,none,none,none,a90,none,none,none,none,none,49.6154166666667,0.79625,-0.0080681,-0.0039623, 0.007960,-0.014734, 0.011005,buy
2018-03-22,none,none,none,a180,a150,none,a150,a60,none,a90,none,none,none,none,none,63.48625,1.78958333333333,-0.0022766,-0.0094073, 0.037855, 0.008682, 0.026392,buy
2018-03-23,none,none,none,a150,none,a60,a150,none,none,a90,none,a150,none,none,none,77.4720833333333,2.78208333333333,-0.0133335,-0.0196614,-0.017328,-0.019711,-0.016606,sell
2018-03-24,none,none,none,a150,a180,none,a180,a90,none,a90,none,a150,none,none,none,91.5425,3.77416666666667,-0.0179130,-0.0214155,-0.023908,-0.023303,-0.015916,sell
2018-03-25,none,none,none,a120,none,a90,a180,none,a135,a90,none,a150,none,none,none,105.67625,4.765,-0.0443086,-0.0419956,-0.035892,-0.040516,-0.042194,sell
2018-03-26,none,none,none,a120,a150,none,a150,a120,a135,a90,a90,a150,none,none,none,119.85625,5.755,-0.0453209,-0.0505104,-0.046832,-0.047784,-0.040521,sell
2018-03-27,none,none,none,a90,a150,a120,a150,a120,a135,a90,a90,a150,none,none,none,134.05125,6.745,-0.0413302,-0.0462005,-0.048065,-0.045356,-0.037226,sell
2018-03-28,none,none,none,a90,a120,none,none,none,a135,a90,a90,none,none,none,none,148.22625,7.73458333333333, 0.0066725,-0.0042911,-0.012892,-0.021412, 0.011570,buy
2018-03-29,none,none,none,none,a120,a150,a120,a150,a135,a90,a90,none,none,none,none,162.335,8.72291666666667, 0.0064081,-0.0293752,-0.031249,-0.047879, 0.016042,sell
2018-03-30,none,none,a0,a60,none,none,none,none,a135,a90,a90,none,none,none,none,176.312916666667,9.71083333333333,-0.0145938,-0.0396229,-0.032737,-0.039224,-0.019349,sell
2018-03-31,none,none,a0,none,a90,a180,a90,a180,a135,a90,a90,none,none,none,none,190.099583333333,10.69875,-0.0068406,-0.0517403,-0.039635,-0.040195, 0.013181,buy
2018-04-01,none,a90,a0,none,none,none,none,none,none,none,a90,none,none,none,none,203.63125,11.685,-0.0028974, 0.0034227, 0.016326, 0.035926, 0.004200,buy
2018-04-02,a90,a90,a0,none,a60,a150,a60,a150,none,none,none,none,none,none,none,216.865833333333,12.67125, 0.0298182, 0.0315049, 0.009287, 0.025618, 0.019937,buy
2018-04-03,a90,a90,a0,a0,none,a150,none,a150,none,none,none,none,none,none,none,229.775416666667,13.6575, 0.0163316, 0.0188404, 0.003188,-0.005338, 0.001763,buy
2018-04-04,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,242.369166666667,14.6420833333333,-0.0029789, 0.0133857,-0.020024,-0.026616,-0.028706,sell
2018-04-05,a90,a90,none,none,none,a120,none,a120,none,none,none,none,none,a120,none,254.675833333333,15.6275,-0.0111115,-0.0304852,-0.030923,-0.024927,-0.034650,sell
2018-04-06,a90,a90,none,none,none,none,none,none,none,none,none,none,a120,a120,none,266.745416666667,16.6108333333333, 0.0097903,-0.0221958,-0.012311,-0.010639,-0.019002,sell
2018-04-07,none,a90,none,none,a0,a90,a0,none,none,none,none,none,a120,a120,none,278.652083333333,17.595,-0.0014208,-0.0428431,-0.005545, 0.005266,-0.004082,buy
2018-04-08,none,a90,none,a60,a0,none,none,a90,a150,none,none,none,a120,a120,none,290.476666666667,18.5783333333333, 0.0060280,-0.0298294, 0.005879, 0.014364, 0.000982,buy
2018-04-09,none,a90,none,none,none,a60,none,none,a150,none,none,none,a120,a120,none,302.30875,19.5608333333333,-0.0038639,-0.0181318,-0.008786, 0.022107,-0.006440,sell
2018-04-10,none,none,none,a90,none,a60,none,a60,a150,none,none,none,a120,a120,none,314.237083333333,20.5429166666667, 0.0022165, 0.0011140, 0.003583, 0.019384, 0.003732,buy
