Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2012-07-20,0,1,2,2,2,0,0,0,7,0,2,2,1,3,1,3,2, 0.0160195, 0.00792168, 0.0175391, 0.0079217, 0.0108599,buy
2012-07-21,0,1,1,2,2,1,0,1,3,0,1,2,3,2,1,2,0,-0.0093134,-0.00370710,-0.0150623,-0.0091842,-0.0151192,sell
2012-07-22,0,1,2,0,3,1,1,1,2,2,2,2,3,2,1,2,1,-0.0394555,-0.03885563,-0.0266806,-0.0402456,-0.0399842,sell
2012-07-23,0,4,1,0,3,0,1,0,2,1,2,1,3,2,1,1,2, 0.0079151,-0.00073839,-0.0098044, 0.0079151, 0.0002183,sell
2012-07-24,1,2,2,1,3,1,0,0,2,1,2,2,4,2,0,2,1,-0.0483024,-0.03991394,-0.0242841,-0.0492579,-0.0506937,sell
2012-07-25,2,1,3,2,2,0,0,1,2,0,2,2,3,1,2,1,2,-0.0260158,-0.01785577, 0.0001752,-0.0156821,-0.0208124,sell
2012-07-26,0,0,3,1,5,0,1,1,2,0,2,1,2,3,1,2,2, 0.0130768, 0.03907482, 0.0286722, 0.0240012, 0.0262358,buy
2012-07-27,0,1,3,1,5,0,2,3,1,0,2,2,2,3,2,3,2, 0.0215939, 0.04087617, 0.0213143, 0.0358581, 0.0351065,buy
2012-07-28,0,0,4,1,4,1,2,3,3,1,3,2,3,3,3,4,1, 0.0143549, 0.01383020, 0.0126360, 0.0402873, 0.0456738,buy
2012-07-29,0,1,4,0,4,2,1,2,4,0,3,1,2,3,3,4,2,-0.0063222, 0.01940848, 0.0131584, 0.0385044, 0.0147752,buy
2012-07-30,1,1,3,0,4,1,0,1,3,1,2,0,2,3,2,4,2, 0.0169713, 0.03001527, 0.0494318, 0.0281597, 0.0297114,buy
2012-07-31,1,0,3,1,5,0,0,2,1,3,3,1,2,3,2,3,2, 0.0298162, 0.03761299, 0.0476350, 0.0440516, 0.0369212,buy
2012-08-01,0,2,3,2,4,0,2,0,2,1,3,1,2,3,3,2,2,-0.0012220,-0.00122197,-0.0012220,-0.0012220, 0.0100867,sell
2012-08-02,0,1,5,1,2,0,1,2,2,0,2,1,1,3,3,3,1, 0.0172077, 0.01284887, 0.0214804, 0.0214804, 0.0214804,buy
2012-08-03,1,1,4,2,2,0,1,2,2,0,2,1,2,3,3,3,1,-0.0076369, 0.01248791, 0.0074234, 0.0035239, 0.0035940,sell
2012-08-04,1,1,2,2,2,0,1,0,2,1,2,2,2,1,2,2,1,-0.0333756,-0.01763210,-0.0179385,-0.0255568,-0.0306525,sell
2012-08-05,0,0,2,0,3,0,2,0,1,1,1,1,3,0,2,0,2, 0.0099651, 0.02463826, 0.0086876,-0.0094291,-0.0023130,buy
2012-08-06,1,0,1,0,1,0,2,1,2,2,2,0,4,1,0,1,2, 0.0193418, 0.00906075, 0.0141179, 0.0076795, 0.0141179,buy
2012-08-07,0,1,1,0,1,2,1,2,2,0,3,1,3,1,1,0,1,-0.0044301,-0.00769394,-0.0016178,-0.0024441,-0.0019515,sell
2012-08-08,0,0,2,0,1,1,3,1,2,0,2,0,3,1,1,1,2, 0.0081168,-0.00691069,-0.0064197, 0.0041896,-0.0160920,sell
2012-08-09,0,0,2,1,2,0,3,2,1,0,1,2,2,2,0,2,2,-0.0313795,-0.03436858,-0.0119900,-0.0313795,-0.0397761,sell
2012-08-10,0,0,1,2,3,0,2,2,1,1,0,2,3,2,1,1,3,-0.0532162,-0.05730786,-0.0559190,-0.0351575,-0.0723670,sell
2012-08-11,1,1,1,4,2,1,2,0,2,1,1,2,4,3,1,2,2,-0.0146930,-0.00170961, 0.0010746,-0.0067273, 0.0000774,sell
2012-08-12,1,1,3,2,1,1,1,0,1,1,1,2,3,2,1,2,1, 0.0066264, 0.00536710, 0.0316218, 0.0038218, 0.0118595,buy
2012-08-13,1,1,4,2,2,2,1,0,2,2,0,3,3,4,2,3,2, 0.0004192, 0.04950313,-0.0012194,-0.0019913, 0.0009640,sell
2012-08-14,1,3,1,3,2,2,2,0,2,2,1,2,3,4,2,4,2, 0.0120863, 0.00246710, 0.0061680, 0.0158828, 0.0045975,buy
2012-08-15,0,1,1,3,3,1,1,1,2,3,1,2,3,3,2,4,1,-0.0139371,-0.07080516,-0.0208067,-0.0141376, 0.0026747,sell
2012-08-16,0,1,2,2,4,1,2,0,3,1,1,1,2,4,2,4,2, 0.0078680,-0.01017464, 0.0189946,-0.0032761, 0.0067588,buy
2012-08-17,0,2,1,4,2,2,2,1,5,1,2,3,2,4,3,4,2,-0.0118026,-0.01511524,-0.0092229,-0.0087524,-0.0094653,sell
2012-08-18,0,2,2,2,2,2,2,2,4,2,2,4,1,4,3,4,2,-0.0084338, 0.00136497,-0.0142829,-0.0123539,-0.0122318,sell
2012-08-19,0,4,1,1,1,1,4,2,4,2,4,4,0,3,4,3,2,-0.0412225,-0.07365188,-0.0404868,-0.0205065,-0.0174983,sell
2012-08-20,0,4,2,0,2,2,4,0,3,3,4,3,2,3,3,3,2, 0.0150219, 0.01156418, 0.0158943, 0.0105579,-0.0079937,buy
2012-08-21,1,3,2,3,1,2,2,0,3,1,4,2,3,1,3,2,3,-0.0082761,-0.00415325,-0.0061635,-0.0106063,-0.0106063,sell
2012-08-22,2,3,1,2,1,1,2,0,4,0,3,3,3,1,3,1,2, 0.0061227, 0.01566074, 0.0132523,-0.0240472,-0.0219975,buy
2012-08-23,0,3,1,2,2,1,3,1,3,0,3,2,3,2,2,2,2, 0.0496044, 0.05527490, 0.0548990, 0.0255027, 0.0255027,buy
2012-08-24,0,2,1,3,0,1,5,2,2,1,2,3,3,2,3,2,2, 0.0106355, 0.00625041, 0.0032141, 0.0061550, 0.0061566,buy
2012-08-25,0,3,2,2,1,2,3,2,2,0,3,3,2,3,1,3,2, 0.0487255, 0.02340254, 0.0224117, 0.0120929, 0.0203383,buy
2012-08-26,1,3,1,3,1,1,2,0,4,1,1,3,3,3,1,5,1,-0.0120436,-0.01157788,-0.0200391,-0.0101197,-0.0084317,sell
2012-08-27,1,2,1,3,2,2,1,1,3,1,1,3,3,3,1,4,2,-0.0105119,-0.00491257, 0.0089317, 0.0028046, 0.0029972,sell
2012-08-28,0,2,1,4,1,2,3,1,2,2,1,3,4,3,2,3,2,-0.0296743,-0.04585227,-0.0457191, 0.0027435,-0.0099151,sell
2012-08-29,0,4,2,2,1,0,3,0,3,1,1,4,1,3,2,4,1,-0.0271024,-0.00203563,-0.0255505, 0.0036369, 0.0086620,buy
2012-08-30,1,4,3,2,2,1,0,3,2,1,2,3,2,3,4,4,1,-0.0077145,-0.00592078,-0.0005986,-0.0001893,-0.0022979,sell
2012-08-31,1,3,2,2,1,1,1,1,3,2,2,3,2,2,4,3,1,-0.0292366,-0.02986295,-0.0292366,-0.0306039,-0.0271657,sell
2012-09-01,0,2,2,2,2,1,0,1,2,2,1,3,1,1,5,2,1,-0.0025266,-0.00252657, 0.0019055,-0.0025266,-0.0147442,sell
2012-09-02,1,2,3,0,4,1,1,2,2,3,2,4,2,3,3,3,2, 0.0150026, 0.02499547, 0.0281047, 0.0329174, 0.0277155,buy
2012-09-03,1,3,2,0,3,1,0,3,2,3,3,3,2,4,2,3,1,-0.0294817,-0.00686149,-0.0101577,-0.0287795,-0.0293402,sell
2012-09-04,0,2,2,0,2,1,1,3,2,3,3,2,2,3,3,2,1, 0.0068183,-0.01495843,-0.0117906,-0.0104673,-0.0076763,sell
2012-09-05,0,1,2,0,2,1,2,3,2,2,3,3,2,2,3,2,0, 0.0440918,-0.01103835, 0.0198278, 0.0390745, 0.0431891,buy
2012-09-06,0,1,1,1,3,0,1,5,2,4,4,2,2,2,4,2,2, 0.0336882,-0.01568757, 0.0105475, 0.0086436, 0.0183275,buy
2012-09-07,0,0,0,1,4,0,0,4,3,4,3,2,2,1,5,1,2, 0.0327945, 0.00228017, 0.0020603, 0.0235478, 0.0245489,buy
2012-09-08,1,1,0,1,3,0,0,5,2,2,4,2,2,1,3,1,2, 0.0017275, 0.00838340,-0.0041067, 0.0083792, 0.0078937,buy
2012-09-09,0,0,3,1,2,1,1,3,0,2,3,1,2,2,2,1,2,-0.0271828,-0.05118879,-0.0412428,-0.0234866,-0.0231112,sell
2012-09-10,0,1,3,1,2,1,2,2,0,3,4,1,3,2,1,2,2,-0.0242982,-0.04122401,-0.0405757,-0.0204886,-0.0236012,sell
2012-09-11,0,4,2,1,3,0,1,2,0,3,4,2,3,2,2,2,1, 0.0142718, 0.01568215, 0.0370451, 0.0165023, 0.0177268,buy
2012-09-12,1,3,2,0,3,0,0,2,0,2,1,2,1,4,1,2,2,-0.0383764,-0.01763570,-0.0184025,-0.0188696, 0.0006189,sell
2012-09-13,0,2,1,2,1,0,1,1,2,1,1,1,0,4,2,2,1, 0.0331872, 0.03289031, 0.0330895, 0.0316435, 0.0330895,buy
2012-09-14,0,3,2,2,2,1,2,2,1,0,1,1,1,5,2,3,2, 0.0023738,-0.00983303,-0.0077451,-0.0077451,-0.0098330,sell
2012-09-15,0,4,2,0,3,0,2,4,1,1,2,2,1,5,2,2,3,-0.0062940, 0.00753800, 0.0006588, 0.0103315, 0.0111806,buy
2012-09-16,0,4,1,0,3,1,3,4,0,1,2,2,2,4,3,2,2, 0.0210845, 0.02464884, 0.0053730, 0.0182083, 0.0199467,buy
2012-09-17,0,3,1,1,1,1,3,2,2,1,4,2,2,2,2,1,2,-0.0061353,-0.00521683,-0.0070166,-0.0000463, 0.0085326,sell
2012-09-18,1,3,1,1,2,1,2,1,2,2,4,2,2,3,3,2,0, 0.0074920, 0.00502005,-0.0003633,-0.0067892, 0.0015010,sell
2012-09-19,1,3,0,1,4,1,1,2,2,3,3,3,3,4,1,3,1,-0.0198272,-0.02325378,-0.0198562,-0.0198272,-0.0218649,sell
2012-09-20,1,4,1,1,1,1,3,2,1,3,2,3,3,4,2,3,1,-0.0244543, 0.00662186,-0.0294111,-0.0252487, 0.0012755,sell
2012-09-21,0,1,2,0,1,2,3,2,1,3,3,3,2,2,2,2,1, 0.0066460,-0.00278556,-0.0000351, 0.0044047,-0.0015373,sell
2012-09-22,0,2,1,3,1,2,2,1,3,2,3,3,2,2,2,3,2, 0.0101013, 0.00990102, 0.0066252,-0.0048531,-0.0048531,buy
2012-09-23,1,1,0,4,3,1,1,2,2,3,3,2,4,3,1,3,2,-0.0153269,-0.02688767,-0.0066918,-0.0200857,-0.0199701,sell
2012-09-24,0,1,1,4,3,0,2,1,2,2,5,2,4,1,2,1,1, 0.0016283, 0.00419409,-0.0018782, 0.0079221, 0.0024004,sell
2012-09-25,0,2,2,4,1,1,3,1,1,3,4,2,3,3,3,3,0,-0.0037971,-0.00580117,-0.0070629, 0.0112620,-0.0050688,sell
2012-09-26,0,1,3,3,1,2,0,3,0,3,2,3,2,3,2,3,1, 0.0049735,-0.00835243, 0.0067818, 0.0049735, 0.0263434,buy
2012-09-27,1,2,2,3,1,1,1,1,1,2,2,3,3,3,1,3,0,-0.0019505, 0.00346304, 0.0218769,-0.0019505,-0.0110252,sell
2012-09-28,0,1,2,4,1,1,1,1,1,3,2,4,1,3,1,3,1, 0.0067869, 0.00568912, 0.0093966, 0.0041881, 0.0109345,buy
2012-09-29,1,0,2,2,2,1,2,1,1,3,1,4,1,3,2,3,1, 0.0081145, 0.00846243, 0.0050750, 0.0090320, 0.0151678,buy
2012-09-30,1,1,0,2,0,2,1,2,2,3,1,4,2,3,1,2,1, 0.0040817, 0.00408174, 0.0109057,-0.0012995, 0.0113620,buy
2012-10-01,0,1,1,0,1,3,1,3,4,2,2,4,3,2,2,1,2, 0.0160885, 0.01475964, 0.0091126, 0.0130053, 0.0146851,buy
2012-10-02,1,0,2,0,1,3,2,2,3,2,1,4,2,2,3,2,2, 0.0071956,-0.00417998, 0.0109156, 0.0029471, 0.0092935,buy
2012-10-03,1,1,1,2,0,2,2,2,2,2,2,3,2,2,2,2,2, 0.0077494,-0.00135569, 0.0089687, 0.0071090, 0.0089428,buy
2012-10-04,1,0,1,3,2,2,1,2,3,3,1,4,4,2,3,2,2,-0.0010392,-0.01417525,-0.0083346, 0.0053037,-0.0101321,sell
2012-10-05,2,1,3,3,2,1,1,1,3,1,3,3,4,2,3,2,1, 0.0061584,-0.00144762, 0.0000682, 0.0089408, 0.0003592,sell
2012-10-06,2,0,5,3,2,1,1,1,2,1,3,4,4,1,4,1,1, 0.0032020,-0.00689861, 0.0020385,-0.0006537, 0.0036633,sell
2012-10-07,1,0,5,2,3,2,1,1,3,1,2,3,4,3,2,3,2, 0.0027833, 0.05189217, 0.0131242, 0.0439834, 0.0411745,buy
2012-10-08,1,2,3,4,2,0,2,2,2,0,3,3,3,2,2,3,2, 0.0193714, 0.05121571, 0.0266325, 0.0078492, 0.0090270,buy
2012-10-09,0,0,4,2,4,0,2,3,2,1,3,3,2,3,1,3,3, 0.0339443, 0.05694944, 0.0543750, 0.0553467, 0.0626620,buy
2012-10-10,0,1,3,3,3,0,1,1,3,0,2,2,1,4,0,4,2,-0.0533512,-0.02835721,-0.0252005,-0.0328767, 0.0019286,sell
2012-10-11,0,1,2,3,2,1,0,1,4,1,2,3,2,3,1,3,1,-0.0301524,-0.04003491,-0.0223000,-0.0542176,-0.0542176,sell
2012-10-12,1,0,3,1,2,1,0,2,3,2,2,2,2,3,2,2,2, 0.0726610, 0.09578411, 0.0557271, 0.0959584, 0.0599645,buy
2012-10-13,0,2,1,0,1,0,1,3,2,2,4,1,1,2,3,0,1, 0.0019703, 0.00838923, 0.0078990, 0.0061845, 0.0036456,buy
2012-10-14,0,1,1,1,2,1,2,2,2,2,4,2,2,1,2,1,2, 0.0038207,-0.00602880, 0.0032076, 0.0115947, 0.0018766,buy
2012-10-15,1,1,2,2,1,0,1,4,1,1,4,2,3,0,2,0,3,-0.0211845,-0.02166365,-0.0239886,-0.0195476,-0.0195476,sell
2012-10-16,1,2,1,1,3,0,1,3,3,1,4,2,3,1,2,1,3, 0.0027429, 0.00724119, 0.0078864, 0.0116426, 0.0094301,buy
2012-10-17,0,2,0,2,2,0,1,3,2,2,3,1,3,1,2,2,2,-0.0174278,-0.01680830,-0.0056458,-0.0171270,-0.0170893,sell
2012-10-18,1,1,1,1,1,1,2,4,1,2,3,2,2,2,3,2,1, 0.0185798,-0.02480222, 0.0057024,-0.0198091,-0.0157859,sell
2012-10-19,0,2,1,1,1,1,0,4,3,2,3,1,3,1,3,2,2,-0.0050725,-0.06362619,-0.0197900,-0.0109477, 0.0177135,sell
2012-10-20,2,3,1,2,1,0,1,4,3,2,3,2,4,3,3,2,2,-0.0239103,-0.01398829, 0.0036637,-0.0139883,-0.0209612,sell
2012-10-21,1,2,2,2,1,0,2,4,1,0,2,3,4,2,1,1,2,-0.0107371, 0.00121751,-0.0082195,-0.0109746,-0.0110236,sell
2012-10-22,1,1,1,4,0,0,2,3,3,1,2,3,2,3,2,2,2, 0.0476072, 0.05031931, 0.0313569, 0.0433506, 0.0387701,buy
2012-10-23,1,2,2,3,1,0,1,4,2,0,2,2,1,4,2,2,3,-0.0021696,-0.01459738,-0.0165796,-0.0162334,-0.0155560,sell
2012-10-24,2,3,2,1,2,0,1,4,2,0,3,1,2,4,2,3,2,-0.0006272, 0.01128192, 0.0150130, 0.0177434, 0.0108894,buy
2012-10-25,1,2,1,2,2,0,1,1,2,3,3,1,3,3,2,2,1,-0.0182853,-0.00236458,-0.0290894, 0.0033669, 0.0038673,sell
2012-10-26,2,3,1,2,3,1,1,0,2,1,2,1,4,2,3,2,2,-0.0081113,-0.01232003,-0.0198166,-0.0054520,-0.0099367,sell
2012-10-27,2,2,2,1,3,0,3,1,3,2,3,1,5,3,4,2,1,-0.0132971,-0.00650444,-0.0090615,-0.0081937,-0.0138726,sell
2012-10-28,1,2,1,0,2,0,2,1,3,1,2,1,3,2,3,1,1,-0.0073460,-0.01847252,-0.0031612,-0.0063415,-0.0154915,sell
2012-10-29,1,1,1,1,3,2,3,1,3,1,2,1,3,2,4,3,2, 0.0117971, 0.00633011,-0.0003499, 0.0139706, 0.0070218,buy
2012-10-30,0,1,2,2,3,1,4,1,2,1,2,1,2,3,2,5,2,-0.0051852,-0.00257603,-0.0029061, 0.0025354, 0.0032245,sell
2012-10-31,0,0,2,2,4,1,2,1,3,3,0,1,3,3,3,5,3,-0.0039480,-0.01475452,-0.0056855,-0.0079881,-0.0020885,sell
2012-11-01,1,1,2,0,4,1,2,0,3,3,1,0,4,3,3,4,2, 0.0060515, 0.00525328,-0.0113272, 0.0013034, 0.0059604,buy
2012-11-02,1,2,1,1,0,2,2,0,2,2,1,1,2,2,3,2,2, 0.0154799,-0.01415361,-0.0125291,-0.0241105, 0.0177204,buy
2012-11-03,0,1,3,0,1,2,3,0,2,4,1,0,2,4,3,3,3, 0.0140681,-0.00933206,-0.0014357,-0.0299791, 0.0132580,buy
2012-11-04,0,2,1,1,2,2,3,0,0,4,2,1,2,3,2,4,1,-0.0085012,-0.01329858,-0.0094496,-0.0094496, 0.0204790,sell
2012-11-05,0,3,2,0,3,1,2,1,0,3,2,1,3,2,3,4,0,-0.0326498,-0.03609010,-0.0329594,-0.0333493,-0.0122851,sell
2012-11-06,0,1,3,2,3,0,2,1,2,3,4,1,4,3,2,2,1,-0.0080929,-0.02100892,-0.0215143,-0.0021680,-0.0130837,sell
2012-11-07,0,1,3,3,1,1,2,1,2,2,3,1,4,3,1,2,2,-0.0008845,-0.01169834,-0.0098906,-0.0017044, 0.0079068,sell
2012-11-08,0,2,3,2,2,1,3,1,1,1,2,1,4,2,2,3,2,-0.0125263,-0.01095682,-0.0147655,-0.0065425, 0.0018461,sell
2012-11-09,0,4,3,2,1,0,3,2,0,3,4,2,3,3,2,2,2, 0.0002115, 0.01140329, 0.0080137, 0.0080137,-0.0086959,sell
2012-11-10,0,3,2,2,2,1,2,2,0,3,3,1,4,3,2,3,1,-0.0078542,-0.01390193,-0.0249371,-0.0077331,-0.0074841,sell
2012-11-11,1,1,3,3,0,1,1,2,1,2,2,1,4,2,1,3,2, 0.0068461, 0.00355758, 0.0035576, 0.0039976, 0.0126396,buy
2012-11-12,1,1,3,3,1,0,1,2,2,1,2,1,4,2,2,3,1, 0.0229271, 0.00074412,-0.0021992, 0.0016833, 0.0203588,buy
2012-11-13,1,2,1,3,2,0,3,4,1,1,1,2,4,3,2,4,2,-0.0064812,-0.01971320,-0.0273972,-0.0338742,-0.0152157,sell
2012-11-14,0,0,1,2,0,0,5,3,0,2,0,2,2,3,1,3,2,-0.0023590,-0.00608307, 0.0094799, 0.0005238, 0.0005238,sell
2012-11-15,0,1,1,1,0,1,3,3,1,1,1,1,1,2,2,3,2, 0.0132733, 0.00519682, 0.0051968, 0.0051968, 0.0121615,buy
2012-11-16,2,1,0,0,0,0,2,3,3,2,0,2,2,3,2,2,2, 0.0229970, 0.02615969, 0.0218767, 0.0322275, 0.0214457,buy
2012-11-17,1,0,0,1,1,0,2,3,1,3,2,1,2,3,1,1,2, 0.0015597,-0.00737476, 0.0027043,-0.0069803,-0.0069946,sell
2012-11-18,0,1,0,2,0,0,4,2,1,3,2,1,2,3,1,1,3,-0.0133904,-0.05007462,-0.0477134,-0.0500746,-0.0502089,sell
2012-11-19,0,2,2,2,0,0,2,4,1,2,2,1,2,3,2,3,2,-0.0048996,-0.01099341,-0.0045682,-0.0045682,-0.0062217,sell
2012-11-20,1,2,3,2,0,0,2,5,1,1,2,4,3,2,2,3,1,-0.0000546, 0.02227691, 0.0034415, 0.0034415, 0.0031441,buy
2012-11-21,1,2,2,3,0,0,2,2,3,2,3,4,4,2,1,2,1,-0.0154182,-0.02151828, 0.0065000,-0.0129106,-0.0130535,sell
2012-11-22,0,1,2,4,2,0,2,2,1,2,2,3,4,1,1,3,2,-0.0154202,-0.03929579,-0.0215516,-0.0293634,-0.0306995,sell
2012-11-23,2,1,2,2,3,0,3,2,2,3,2,4,4,2,3,4,1, 0.0105065, 0.00772157, 0.0190614, 0.0120817, 0.0120817,buy
2012-11-24,1,3,2,1,1,0,2,2,2,2,1,4,4,2,2,3,0, 0.0013247, 0.00132471, 0.0104424, 0.0013247, 0.0017347,buy
2012-11-25,1,2,4,1,1,2,3,2,3,1,1,4,4,3,3,4,1, 0.0230421, 0.03765051, 0.0123762, 0.0371998, 0.0188139,buy
2012-11-26,1,1,3,1,1,2,5,2,2,1,1,4,2,3,3,5,1, 0.0572584, 0.05499071, 0.0508421, 0.0549907, 0.0473626,buy
2012-11-27,1,1,1,3,1,0,3,1,2,1,0,3,2,3,2,4,0, 0.0134735, 0.01819058, 0.0153081, 0.0134735, 0.0330932,buy
2012-11-28,2,2,1,1,6,0,3,0,3,1,2,3,3,3,3,4,1,-0.0207622, 0.01471604, 0.0366181,-0.0180579,-0.0137571,sell
2012-11-29,2,2,1,3,5,1,3,0,2,0,3,3,2,3,3,3,2, 0.0388715, 0.04352220, 0.0307906, 0.0164505,-0.0103400,buy
2012-11-30,1,1,3,3,1,2,3,1,2,1,2,2,2,4,4,3,1,-0.0413504,-0.03812474,-0.0364837,-0.0415282,-0.0389221,sell
2012-12-01,0,2,2,2,1,3,4,1,2,1,3,3,2,4,2,3,1, 0.0366923, 0.02120044, 0.0393572, 0.0075107, 0.0166137,buy
2012-12-02,0,5,0,2,2,1,3,2,1,0,3,2,4,2,2,2,1,-0.0024226,-0.00471189,-0.0061653,-0.0065484, 0.0020815,sell
2012-12-03,0,3,1,1,4,1,2,2,2,2,4,3,3,3,1,2,2,-0.0132456, 0.00992736,-0.0036783, 0.0119252,-0.0322189,sell
2012-12-04,0,1,0,4,3,1,2,1,2,1,3,3,1,4,0,3,1,-0.0834232,-0.07174342,-0.0740991,-0.0727145,-0.0103371,sell
2012-12-05,0,1,1,4,1,2,1,1,2,0,1,3,2,3,1,3,0,-0.0239056,-0.02590539,-0.0220527,-0.0196276,-0.0242877,sell
2012-12-06,0,1,2,1,1,1,1,2,3,1,2,3,1,2,2,2,1,-0.0105781,-0.00530142,-0.0114470,-0.0125070,-0.0093680,sell
2012-12-07,0,4,0,1,1,1,1,4,2,0,1,3,2,3,1,2,2, 0.0060684,-0.00246594,-0.0060862, 0.0082876,-0.0007776,sell
2012-12-08,0,2,1,2,1,1,2,3,1,3,1,4,4,3,1,2,1,-0.0368230,-0.07248416,-0.0506128,-0.0451677,-0.0563295,sell
2012-12-09,0,2,1,3,1,0,2,3,0,2,1,3,4,2,0,3,1,-0.0678738,-0.05198532,-0.0490847,-0.0451734,-0.0545781,sell
2012-12-10,1,2,1,1,2,0,1,3,2,1,1,3,3,2,2,3,0, 0.0015146,-0.01049977,-0.0027434,-0.0099281,-0.0104998,sell
2012-12-11,1,2,1,2,0,0,1,5,1,2,0,4,3,2,1,4,1,-0.0022785,-0.00227849,-0.0035212,-0.0020623,-0.0022785,sell
2012-12-12,0,1,2,0,0,1,3,4,0,2,1,3,2,2,2,3,0, 0.0647799, 0.06500178, 0.0650018, 0.0650018, 0.0649131,buy
2012-12-13,0,2,1,0,0,0,3,4,1,3,0,3,3,1,2,4,1,-0.0596659,-0.06539890,-0.0632427,-0.0482149,-0.0472466,sell
2012-12-14,1,1,1,0,1,0,3,5,2,3,1,2,4,3,3,3,1, 0.0106158, 0.01485041, 0.0123996, 0.0081055, 0.0165988,buy
2012-12-15,1,1,1,1,0,1,4,4,2,1,2,3,3,1,2,3,2,-0.0035088,-0.00252648,-0.0019542,-0.0031354,-0.0051979,sell
2012-12-16,0,1,3,0,0,1,5,2,2,2,2,2,2,2,3,4,1, 0.0098824, 0.00549127, 0.0023345,-0.0003442,-0.0113133,sell
2012-12-17,1,3,2,0,0,1,4,4,0,2,2,3,2,2,3,4,1, 0.0146120, 0.01461200, 0.0076151, 0.0100254, 0.0146120,buy
2012-12-18,1,1,2,0,0,1,4,3,2,3,3,3,3,2,3,2,1,-0.0020874,-0.01233003,-0.0008045,-0.0122746,-0.0122746,sell
2012-12-19,0,1,1,1,0,1,4,2,2,2,2,4,2,1,3,1,1,-0.0442019,-0.04249348,-0.0280341,-0.0288691,-0.0229708,sell
2012-12-20,1,0,2,1,1,2,5,1,3,2,3,3,3,3,3,2,1,-0.0069212,-0.01231626,-0.0259772,-0.0123163,-0.0084738,sell
2012-12-21,1,1,2,1,1,1,3,3,2,1,3,2,2,3,2,2,2, 0.0187062, 0.02975432, 0.0297543, 0.0310537, 0.0310537,buy
2012-12-22,0,1,1,1,0,1,4,2,2,2,2,3,2,2,1,3,1, 0.0113663, 0.01454870, 0.0045742, 0.0107439, 0.0107439,buy
2012-12-23,0,2,2,0,1,2,5,1,2,1,2,3,2,2,2,4,1, 0.0394375, 0.04009782, 0.0374979, 0.0190969, 0.0236449,buy
2012-12-24,0,2,1,1,0,1,2,2,1,1,1,3,1,2,1,3,0, 0.0031654, 0.00247142, 0.0063496, 0.0031654, 0.0023850,buy
2012-12-25,1,1,1,1,3,1,2,2,2,2,3,2,2,3,3,3,0, 0.0251013, 0.02047682, 0.0263186, 0.0331821, 0.0314336,buy
2012-12-26,2,2,0,1,3,2,2,2,3,1,3,2,2,3,4,3,1, 0.0150194, 0.00334524,-0.0086259, 0.0142719,-0.0025385,buy
2012-12-27,1,1,1,1,2,0,0,2,1,2,1,2,1,1,3,3,0,-0.0035427,-0.01994890,-0.0158155,-0.0067259,-0.0160940,sell
2012-12-28,1,1,2,1,3,1,1,2,1,2,2,2,2,2,3,3,1, 0.0366260, 0.02808612, 0.0355829, 0.0371937, 0.0362243,buy
2012-12-29,1,2,0,1,2,0,0,3,2,1,2,1,2,1,3,2,1,-0.0212264,-0.02751619,-0.0327829,-0.0231511,-0.0275162,sell
2012-12-30,1,2,1,1,3,1,0,3,3,2,3,2,2,2,4,3,1, 0.0253402, 0.03041983, 0.0229902, 0.0375326, 0.0243434,buy
2012-12-31,1,1,2,1,2,0,0,1,3,1,2,1,1,2,2,3,1, 0.0081946, 0.01667587,-0.0106437, 0.0001914,-0.0106437,sell
2013-01-01,1,1,1,2,3,1,1,2,2,1,1,3,2,2,2,4,1, 0.0340704, 0.00757962, 0.0108166, 0.0041365, 0.0114563,buy
2013-01-02,1,2,1,0,3,1,1,3,3,2,2,3,3,2,3,3,1,-0.0481986,-0.02094160,-0.0235901,-0.0397375,-0.0255921,sell
2013-01-03,1,3,0,1,2,0,1,4,2,2,2,3,3,2,3,2,1,-0.0304420,-0.02417661,-0.0156193,-0.0107003,-0.0246452,sell
2013-01-04,1,2,2,0,2,1,2,3,1,2,2,3,2,3,3,3,0, 0.0429375, 0.03839790, 0.0429375, 0.0426150, 0.0407771,buy
2013-01-05,1,2,0,2,1,0,2,3,2,2,2,3,2,2,3,2,1,-0.0032680, 0.00721430, 0.0205701, 0.0024613,-0.0013712,buy
2013-01-06,2,1,1,0,3,0,1,4,3,2,2,4,2,2,3,2,2, 0.0357169, 0.01934513, 0.0342061, 0.0267615, 0.0181081,buy
2013-01-07,2,1,0,1,2,0,1,5,3,1,2,3,3,3,3,1,1,-0.0273313,-0.01370839,-0.0124546,-0.0065198,-0.0165761,sell
2013-01-08,1,0,1,1,0,1,4,5,3,1,2,3,4,3,3,1,1,-0.0404181,-0.02044449,-0.0204445,-0.0204662,-0.0148992,sell
2013-01-09,1,1,0,1,0,1,3,5,3,1,2,4,3,2,3,2,0,-0.0137927, 0.00813894, 0.0298071, 0.0114282,-0.0149623,sell
2013-01-10,2,1,0,1,1,0,2,4,3,2,2,3,4,1,2,3,1,-0.0684324,-0.06982421,-0.0657661,-0.0706365,-0.0685943,sell
