Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-08-16,0,4,2,3,3,0,3,5,0,2,3,2,2,4,2,2,5,2,-0.00017112,-0.0020767,-0.0019356, 0.0027345,-0.00017112,buy
2013-08-17,1,4,1,3,1,1,1,4,3,2,2,1,3,3,2,2,5,3,-0.00102574, 0.0016936, 0.0000870, 0.0032001,-0.00119681,buy
2013-08-18,1,3,0,2,1,2,2,3,1,1,2,2,2,1,2,2,3,2, 0.01134930, 0.0118422,-0.0043335, 0.0082676, 0.00145870,buy
2013-08-19,0,3,1,3,2,1,5,2,1,2,2,3,2,2,3,3,3,2, 0.01633769, 0.0170263, 0.0227339, 0.0219957, 0.01702633,buy
2013-08-20,0,5,0,6,3,0,4,5,1,1,4,3,1,3,4,3,5,2, 0.00040463, 0.0041374, 0.0014067, 0.0060828, 0.00040463,buy
2013-08-21,1,4,3,6,3,0,4,5,1,1,4,4,2,3,5,3,5,2,-0.00191838, 0.0009957,-0.0018252,-0.0035671,-0.01185422,sell
2013-08-22,0,3,3,6,1,0,5,2,1,1,3,4,1,4,3,3,4,0,-0.01681959,-0.0031048,-0.0109255,-0.0014839, 0.00638591,sell
2013-08-23,1,4,1,4,3,3,5,2,0,4,5,3,3,4,3,3,5,1, 0.00035102, 0.0011916,-0.0061907, 0.0011916, 0.00119161,sell
2013-08-24,1,5,0,1,2,4,4,3,0,4,4,3,3,3,3,3,4,1,-0.00359514,-0.0011695,-0.0060242,-0.0055721, 0.00577202,sell
2013-08-25,0,3,1,0,0,4,3,1,3,3,1,2,4,2,3,4,2,0, 0.00188149, 0.0018946, 0.0020078, 0.0024983,-0.00266013,buy
2013-08-26,0,2,2,0,1,5,2,0,4,2,2,0,3,3,3,3,3,1, 0.01048234, 0.0084563, 0.0112058, 0.0079551, 0.00969270,buy
2013-08-27,0,1,1,2,0,3,1,2,4,2,2,1,2,3,3,2,2,1, 0.00651484, 0.0005577, 0.0011782, 0.0079132, 0.00788585,buy
2013-08-28,0,1,3,1,5,3,2,3,6,2,4,2,4,4,3,3,4,2, 0.00875461, 0.0081107, 0.0087546, 0.0079498, 0.01134441,buy
2013-08-29,0,2,3,3,4,2,2,1,5,1,3,1,4,5,3,3,3,1,-0.00190037,-0.0101107,-0.0037265,-0.0130839,-0.00562898,sell
2013-08-30,0,2,4,3,2,3,2,1,4,1,2,2,4,4,3,3,2,2,-0.00458905, 0.0140069, 0.0246029,-0.0053490, 0.02497788,buy
2013-08-31,1,1,4,2,3,2,1,1,4,3,3,1,5,3,2,2,3,3, 0.00179310, 0.0032961, 0.0041449, 0.0003359, 0.00179310,buy
2013-09-01,1,3,1,2,3,0,1,1,3,1,1,2,3,2,1,2,3,2, 0.03295250, 0.0220774, 0.0294941, 0.0280393, 0.03094504,buy
2013-09-02,1,1,2,1,4,0,2,2,4,3,3,2,3,3,2,4,2,1, 0.00907299, 0.0035296, 0.0081105, 0.0113051, 0.01241761,buy
2013-09-03,0,0,2,3,3,0,2,2,4,2,2,1,2,2,3,3,3,2,-0.02114324,-0.0156547,-0.0069721,-0.0167456,-0.01485442,sell
2013-09-04,0,1,2,3,2,1,2,5,4,1,2,2,3,2,4,3,2,3,-0.00354031,-0.0067501,-0.0051620,-0.0037428,-0.00503946,sell
2013-09-05,0,2,2,0,4,1,2,6,5,1,3,3,2,3,4,4,2,2,-0.01170814, 0.0019467, 0.0062536,-0.0004618,-0.01103579,buy
2013-09-06,0,3,0,0,4,0,2,6,2,1,2,2,2,3,3,3,1,2, 0.00751244, 0.0075124, 0.0115806, 0.0089060, 0.00175929,buy
2013-09-07,0,2,0,1,4,1,3,2,2,4,3,1,3,3,3,3,2,1, 0.02246692, 0.0147349, 0.0136418, 0.0158898, 0.01156342,buy
2013-09-08,1,3,1,1,3,0,1,1,1,3,4,0,2,2,2,1,2,2,-0.01296889,-0.0128943, 0.0007133,-0.0143009,-0.01296889,sell
2013-09-09,3,3,3,0,4,0,1,0,2,3,4,1,3,2,3,2,2,2, 0.01118463, 0.0111846, 0.0164296, 0.0135756, 0.01171442,buy
2013-09-10,1,3,3,1,3,0,1,1,2,2,3,1,3,2,3,1,3,1, 0.01436297, 0.0159527, 0.0183033,-0.0065673, 0.01428162,buy
2013-09-11,0,1,4,2,2,0,6,2,1,3,3,1,3,2,3,4,3,2,-0.00203749,-0.0020375,-0.0020375, 0.0055417,-0.00032018,buy
2013-09-12,0,1,4,1,3,0,5,4,1,3,3,2,2,3,3,5,2,2,-0.00503691,-0.0072778,-0.0049052,-0.0050369,-0.00613899,sell
2013-09-13,1,2,2,1,3,1,2,4,5,4,1,3,3,5,3,5,4,1, 0.00084448,-0.0032845,-0.0022099,-0.0033468,-0.00331521,sell
2013-09-14,1,1,2,0,2,2,2,3,3,4,1,2,2,4,4,4,3,0, 0.00323312, 0.0105488, 0.0115854, 0.0120981, 0.01209806,buy
2013-09-15,1,1,2,0,1,1,4,3,2,6,0,2,2,4,5,5,2,1,-0.00569761, 0.0112708,-0.0120613,-0.0049111,-0.00412173,sell
2013-09-16,2,4,2,0,2,2,5,4,3,6,2,3,2,6,6,6,3,2, 0.00109890, 0.0042244, 0.0043790, 0.0043086, 0.00596833,buy
2013-09-17,3,4,4,1,2,1,3,5,3,3,3,2,2,5,6,5,4,2,-0.00134948, 0.0027881, 0.0001224,-0.0018303,-0.00512007,buy
2013-09-18,3,1,5,1,2,1,2,3,3,2,3,3,2,4,3,3,4,1,-0.00567743,-0.0102743,-0.0080169, 0.0017688,-0.00759805,sell
2013-09-19,2,2,2,5,1,0,2,3,2,1,4,3,2,3,2,3,2,1, 0.02942931, 0.0202539, 0.0206340, 0.0147907, 0.02063403,buy
2013-09-20,3,2,2,1,4,0,2,4,2,4,4,4,3,3,3,3,3,1, 0.00624097, 0.0068891, 0.0071186, 0.0007056, 0.00624097,buy
2013-09-21,2,3,1,1,1,0,1,3,3,3,3,5,3,2,3,1,1,0,-0.00051350, 0.0028186, 0.0010220,-0.0019292, 0.00699549,buy
2013-09-22,2,2,2,1,2,3,2,1,2,3,3,4,3,2,3,2,2,1,-0.00325610,-0.0115465,-0.0066291,-0.0066291, 0.00101664,sell
2013-09-23,1,0,1,2,2,1,2,2,1,3,4,3,2,1,1,0,3,1,-0.00958428,-0.0072449,-0.0056766,-0.0073547,-0.00882568,sell
2013-09-24,0,0,1,1,5,0,1,3,1,2,3,2,2,1,2,1,3,0, 0.02517964, 0.0257201, 0.0309006, 0.0134727, 0.02646929,buy
2013-09-25,0,2,1,0,5,0,2,1,2,1,3,3,3,1,1,1,1,1,-0.01983971,-0.0208953,-0.0192697,-0.0209601,-0.01195036,sell
2013-09-26,0,1,2,3,2,0,2,2,1,1,3,4,3,1,0,1,0,2,-0.00050651, 0.0013625, 0.0002924, 0.0014991, 0.00287286,buy
2013-09-27,0,2,4,1,1,1,1,2,0,2,3,3,3,1,1,1,1,1,-0.00470517,-0.0044254,-0.0015425,-0.0005944,-0.00452524,sell
2013-09-28,1,5,3,1,1,0,4,2,0,3,4,3,4,2,2,2,2,1,-0.01684359,-0.0172208, 0.0237697, 0.0000723,-0.01722081,sell
2013-09-29,0,6,3,1,3,1,3,2,0,4,3,2,4,3,4,3,3,1,-0.00488202, 0.0117785,-0.0014745,-0.0099066,-0.01881460,sell
2013-09-30,1,3,3,2,2,1,4,2,0,5,4,3,3,2,4,2,3,2,-0.00571220,-0.0027127, 0.0000792, 0.0151643,-0.00532311,buy
2013-10-01,1,2,1,5,0,2,4,3,0,3,4,3,3,1,4,1,4,1, 0.00829407, 0.0016466, 0.0120208, 0.0019165, 0.01102679,buy
2013-10-02,0,2,2,3,1,2,3,3,3,2,4,2,3,2,4,2,4,0,-0.01862298,-0.0224369,-0.0218401,-0.0180109,-0.01246813,sell
2013-10-03,1,2,1,3,0,1,4,4,3,2,3,3,1,3,5,2,3,1,-0.00220643, 0.0067825, 0.0040458, 0.0018551, 0.00534460,buy
2013-10-04,2,2,1,3,2,2,4,5,2,3,1,3,2,3,6,4,5,2, 0.00161904,-0.0006105, 0.0007941, 0.0008296, 0.00437984,buy
2013-10-05,2,0,1,4,1,2,5,4,2,4,1,4,2,3,5,3,5,2,-0.00400844,-0.0013147,-0.0004329,-0.0020459,-0.00246177,sell
2013-10-06,4,1,1,3,2,1,2,1,3,3,1,3,2,2,4,3,5,1, 0.00097349, 0.0018785, 0.0015677, 0.0021725, 0.00277282,buy
2013-10-07,4,1,1,6,2,1,1,2,2,2,2,2,3,2,4,3,6,0, 0.00540129, 0.0056107,-0.0118224, 0.0090777, 0.00561068,buy
2013-10-08,3,2,1,6,1,0,2,1,1,4,4,2,4,2,4,1,3,1, 0.00063156, 0.0211528, 0.0310722, 0.0126417, 0.01057924,buy
2013-10-09,2,1,1,5,2,0,3,1,1,3,4,1,3,3,3,2,3,0, 0.00122925, 0.0045021, 0.0168017, 0.0170035,-0.01741733,buy
2013-10-10,2,1,1,4,2,0,1,2,2,2,3,1,3,2,2,2,3,1, 0.00252589,-0.0014595, 0.0030049,-0.0001653, 0.00351347,buy
2013-10-11,2,0,0,5,1,1,2,2,4,3,3,1,4,2,3,2,3,2,-0.01103569,-0.0110357,-0.0107155,-0.0148574,-0.01090453,sell
2013-10-12,1,0,0,4,2,1,3,2,1,2,3,1,4,1,2,1,2,2,-0.01996761,-0.0199676,-0.0199676,-0.0111501,-0.01996761,sell
2013-10-13,1,0,1,3,1,1,4,0,2,4,3,0,4,2,2,2,3,1,-0.00927470, 0.0117787, 0.0043779, 0.0172128,-0.02758360,buy
2013-10-14,2,3,2,3,1,2,3,2,0,1,5,1,4,2,2,3,2,0, 0.00586038, 0.0068306,-0.0041711,-0.0119484,-0.01114490,sell
2013-10-15,1,1,4,3,0,2,4,0,1,2,4,1,4,2,2,2,2,1,-0.01495082,-0.0093310, 0.0013227,-0.0093310,-0.01425343,sell
2013-10-16,0,3,4,2,1,1,3,1,0,1,4,2,2,2,1,3,1,1,-0.00392399,-0.0036248,-0.0050578,-0.0054468,-0.00392399,sell
2013-10-17,1,3,3,1,3,1,4,1,0,2,4,2,3,2,2,3,2,1,-0.01892812,-0.0176128, 0.0012593,-0.0033005,-0.01766110,sell
2013-10-18,1,3,3,2,1,1,3,2,0,2,3,2,3,1,3,2,2,2,-0.02706405,-0.0166264,-0.0007885,-0.0022620,-0.01428217,sell
2013-10-19,0,3,4,1,0,3,3,1,1,0,2,2,3,1,3,2,2,1,-0.00023877,-0.0009460, 0.0072877,-0.0009460, 0.00025745,buy
2013-10-20,0,3,3,1,1,3,2,2,1,0,3,2,2,1,2,2,3,1, 0.02045510, 0.0188693, 0.0243250, 0.0216475, 0.02241219,buy
2013-10-21,0,3,1,1,0,1,2,3,1,2,4,3,3,0,1,1,1,1,-0.00680500,-0.0091532,-0.0058213,-0.0068050,-0.01111744,sell
2013-10-22,0,4,2,0,4,2,2,2,2,2,5,2,5,2,1,2,1,2, 0.00381489, 0.0079250, 0.0035755, 0.0073084,-0.00342641,buy
2013-10-23,0,4,2,2,2,2,3,1,1,0,5,1,4,2,0,3,0,2, 0.00331790, 0.0111567,-0.0055259, 0.0073208,-0.00873146,buy
2013-10-24,0,3,6,1,1,2,1,1,3,1,4,3,4,2,2,2,1,1,-0.01654438,-0.0223823, 0.0197427,-0.0163839, 0.01300930,sell
2013-10-25,1,5,5,1,3,2,1,3,2,1,5,3,4,4,2,1,3,2, 0.00654954, 0.0043193, 0.0062853, 0.0074541, 0.00654954,buy
2013-10-26,2,6,3,1,4,1,2,3,2,0,5,4,4,3,1,2,2,3, 0.01370440, 0.0028745, 0.0043468, 0.0148698, 0.01370440,buy
2013-10-27,2,4,3,1,4,0,1,2,2,2,3,3,3,4,2,3,2,1,-0.02288017, 0.0090175,-0.0228802, 0.0175624, 0.00901753,buy
2013-10-28,2,3,3,2,3,0,1,2,3,1,4,2,1,3,3,2,4,1, 0.00256167,-0.0024309, 0.0032366, 0.0031572, 0.00305844,buy
2013-10-29,3,4,3,2,5,1,0,3,6,0,4,3,2,4,5,2,6,1, 0.01060457, 0.0283492, 0.0164542, 0.0122437, 0.02124931,buy
2013-10-30,3,5,2,0,5,0,0,5,8,1,4,4,0,5,5,3,5,3, 0.01232798, 0.0036612, 0.0022162, 0.0045721, 0.00159015,buy
2013-10-31,3,3,1,0,4,1,2,6,7,2,2,4,1,6,5,4,5,2,-0.00506644,-0.0131721,-0.0105171,-0.0053061,-0.00762644,sell
2013-11-01,4,2,1,1,4,1,3,3,6,2,1,4,2,5,4,5,5,1, 0.00954286, 0.0109651, 0.0038813, 0.0076871, 0.00058677,buy
2013-11-02,3,3,2,1,3,0,0,3,7,1,2,4,2,3,3,3,4,2, 0.00215882, 0.0022495, 0.0114930, 0.0146184, 0.00261856,buy
2013-11-03,5,5,3,0,4,0,0,2,9,0,3,4,3,4,4,4,5,1, 0.02300546, 0.0283325, 0.0225978, 0.0300904, 0.01633676,buy
2013-11-04,3,3,3,2,3,0,1,2,5,1,3,1,4,1,4,4,5,1, 0.00890982, 0.0174303, 0.0097298, 0.0144013, 0.02005295,buy
2013-11-05,2,2,3,1,3,0,4,1,5,2,2,2,3,2,4,4,5,1,-0.00171431,-0.0092428,-0.0119455,-0.0078528,-0.00753775,sell
2013-11-06,3,3,2,0,2,0,1,3,5,0,2,2,3,2,1,5,2,2, 0.00257102, 0.0024896, 0.0084249, 0.0071284,-0.00056600,buy
2013-11-07,4,2,3,0,1,0,0,3,7,1,1,2,5,2,2,5,2,2,-0.00023781,-0.0001755, 0.0015106, 0.0006117,-0.00342082,buy
2013-11-08,2,2,3,1,0,1,2,3,6,0,3,4,5,2,0,4,0,2, 0.01334633, 0.0040014, 0.0107765, 0.0107765, 0.01259753,buy
2013-11-09,1,2,2,1,1,0,3,2,6,2,2,4,4,2,1,4,1,2, 0.02896067,-0.0034822, 0.0305337, 0.0278487, 0.02784869,buy
2013-11-10,1,4,2,0,2,0,0,4,5,2,3,3,3,2,1,4,2,2, 0.02413812, 0.0254673, 0.0237821, 0.0347470, 0.02413812,buy
2013-11-11,3,3,4,1,0,0,1,2,7,1,3,2,4,2,3,4,2,2,-0.00833609,-0.0077715,-0.0081201,-0.0070482,-0.00794447,sell
2013-11-12,2,2,4,2,0,1,1,2,7,1,4,3,3,3,3,2,3,1,-0.00114604, 0.0033675,-0.0145149,-0.0145152, 0.00656261,sell
2013-11-13,3,3,2,3,1,0,1,2,3,3,4,1,3,4,3,2,3,1, 0.01721025, 0.0166932, 0.0156863, 0.0100782, 0.01568632,buy
2013-11-14,3,5,2,1,3,0,0,3,3,4,5,2,3,3,4,2,3,2, 0.01729515, 0.0252345, 0.0252345, 0.0206058, 0.02868977,buy
2013-11-15,2,4,2,2,0,1,0,3,4,2,4,2,3,4,3,1,2,1,-0.01591412,-0.0209635,-0.0234281,-0.0386049,-0.01475693,sell
2013-11-16,2,1,5,2,1,2,1,3,5,1,4,3,2,4,3,2,4,1, 0.00083996,-0.0105135,-0.0111995,-0.0107912, 0.00146634,sell
2013-11-17,2,1,2,3,1,1,0,4,4,2,3,2,2,2,4,2,4,1,-0.00802614, 0.0116515, 0.0144557, 0.0144557, 0.01294927,buy
2013-11-18,2,3,1,2,4,0,0,4,5,2,3,2,3,3,4,2,4,2, 0.01256590, 0.0143696, 0.0147509, 0.0147716, 0.01256590,buy
2013-11-19,2,1,0,2,4,0,1,3,4,2,2,2,1,3,4,2,4,1,-0.00039039, 0.0000661,-0.0045187, 0.0013928, 0.00139285,sell
2013-11-20,2,0,2,3,1,0,0,4,3,3,1,2,3,4,3,2,3,0, 0.02015536, 0.0210843, 0.0158808, 0.0196071, 0.01830107,buy
2013-11-21,2,0,3,1,1,2,0,4,5,2,2,2,4,3,3,2,2,2, 0.01455691, 0.0215935, 0.0147583, 0.0180692, 0.01435507,buy
2013-11-22,2,3,1,1,2,1,0,2,5,1,2,1,4,2,1,4,2,2,-0.00421026, 0.0001727, 0.0002660, 0.0053171, 0.00178500,buy
2013-11-23,1,1,1,1,3,1,0,3,4,2,3,1,3,2,2,3,2,1,-0.00135676, 0.0168531, 0.0184286,-0.0021539, 0.01336240,buy
2013-11-24,1,1,1,3,2,1,3,2,4,2,4,1,2,2,4,3,2,2,-0.02379489,-0.0249856,-0.0300050,-0.0327135,-0.03464844,sell
2013-11-25,1,2,1,4,1,2,3,3,4,1,6,1,4,3,2,2,2,2,-0.01852215,-0.0153606,-0.0119480,-0.0169824,-0.01373594,sell
2013-11-26,1,2,4,2,1,2,1,4,6,1,6,0,4,4,2,3,2,3,-0.01016302,-0.0114563,-0.0115467,-0.0088631,-0.00990130,sell
2013-11-27,2,3,3,1,1,1,1,4,4,1,4,1,4,3,2,4,1,2, 0.01048751, 0.0071469, 0.0090414, 0.0056179, 0.01010759,buy
2013-11-28,1,4,2,2,1,2,4,3,2,2,3,0,4,3,4,4,3,2, 0.01438608, 0.0304521, 0.0228100, 0.0096030, 0.02093431,buy
2013-11-29,1,2,2,3,0,1,4,2,3,2,4,2,3,1,3,3,2,2,-0.03206509,-0.0234305,-0.0230609,-0.0319131,-0.03237945,sell
2013-11-30,1,3,3,2,1,1,3,3,4,0,4,3,3,2,4,1,3,1,-0.01313577, 0.0254043, 0.0267064, 0.0073653, 0.03653907,buy
2013-12-01,1,2,2,2,1,1,2,4,5,0,2,3,2,1,5,1,4,2,-0.00555396, 0.0151026, 0.0151026, 0.0151026, 0.00977302,buy
2013-12-02,0,1,2,3,0,1,3,3,4,1,2,2,1,1,5,0,4,3,-0.01161407,-0.0091645, 0.0043103,-0.0078737,-0.00043401,sell
2013-12-03,0,2,2,1,1,1,4,3,1,1,2,2,0,1,4,1,4,2,-0.00924394,-0.0171048,-0.0045671,-0.0053116,-0.00835999,sell
2013-12-04,1,3,1,0,0,1,2,2,3,3,1,3,2,1,4,1,3,1,-0.00100849,-0.0005501,-0.0120776,-0.0127953,-0.00104074,sell
2013-12-05,2,2,1,1,1,1,2,2,2,2,2,3,3,0,3,3,1,1, 0.00311644, 0.0028305,-0.0004626, 0.0037757, 0.00036026,buy
2013-12-06,1,1,1,1,1,0,5,1,2,2,1,2,3,2,3,2,1,1,-0.00635881,-0.0037000,-0.0058003,-0.0055073,-0.00371188,sell
2013-12-07,0,2,0,2,3,0,4,3,2,2,3,2,2,2,3,3,2,1, 0.01541942, 0.0138647, 0.0186951, 0.0044385, 0.01581749,buy
2013-12-08,1,2,2,2,3,0,4,5,1,1,3,1,3,3,3,3,3,2,-0.01134008,-0.0106857,-0.0115982, 0.0000858,-0.01193273,sell
2013-12-09,0,1,4,2,2,0,4,4,1,1,3,0,2,4,3,3,2,2, 0.01069150, 0.0212058, 0.0126925, 0.0138959, 0.01332351,buy
2013-12-10,1,2,2,3,3,1,5,3,1,0,4,1,2,5,2,3,2,2, 0.01398583, 0.0153944, 0.0087782, 0.0085983, 0.00895211,buy
2013-12-11,1,1,1,1,4,0,5,4,0,2,3,0,3,4,2,4,2,1, 0.00037437,-0.0019458, 0.0011162, 0.0011162, 0.00083276,buy
2013-12-12,0,1,1,0,4,0,3,4,1,2,2,1,3,2,2,3,1,2,-0.00208796,-0.0010297, 0.0034600, 0.0125081,-0.00166400,buy
2013-12-13,0,2,2,0,3,1,4,3,1,0,1,1,2,3,2,2,3,2,-0.00340662,-0.0091475,-0.0018537,-0.0032954,-0.01269219,sell
2013-12-14,0,2,2,2,3,1,4,4,1,0,3,1,1,2,3,4,2,3,-0.00220728,-0.0127259,-0.0127259, 0.0051045,-0.01381801,sell
2013-12-15,0,1,2,1,4,0,2,6,1,1,2,1,2,4,2,2,3,2,-0.02789681,-0.0285904,-0.0200631, 0.0108775,-0.02789681,sell
2013-12-16,0,3,0,2,5,0,3,3,1,0,2,1,2,4,1,3,2,2,-0.01756975,-0.0175697,-0.0175697,-0.0019071,-0.01756975,sell
2013-12-17,0,2,2,2,4,1,3,2,0,1,2,2,2,4,0,4,2,1, 0.00215801, 0.0031109, 0.0043492,-0.0035379,-0.00258854,buy
2013-12-18,1,1,2,2,2,2,2,2,0,2,2,1,3,3,1,3,3,0,-0.02627514,-0.0262751,-0.0272023, 0.0032493,-0.02859946,sell
2013-12-19,1,4,1,1,2,3,2,2,0,0,2,0,2,3,1,3,4,1, 0.00322945, 0.0164090, 0.0124215, 0.0142466, 0.01424662,buy
2013-12-20,0,3,1,0,3,2,2,2,2,1,0,1,3,3,1,3,4,1, 0.00023239,-0.0006755, 0.0002324,-0.0005453,-0.00067550,buy
2013-12-21,0,3,1,1,2,1,4,2,2,3,1,2,3,2,2,3,5,1,-0.00267560, 0.0078605,-0.0026884, 0.0028151,-0.00129628,buy
2013-12-22,0,1,0,2,1,2,3,4,3,2,2,1,2,3,2,3,3,2,-0.01718708,-0.0093163,-0.0011159,-0.0031028,-0.02618746,sell
2013-12-23,0,1,1,1,2,2,3,3,5,1,2,1,3,3,2,2,3,3,-0.01301079,-0.0167372,-0.0130194,-0.0128646,-0.00729569,sell
2013-12-24,0,2,2,1,0,1,2,4,6,1,1,0,2,4,3,4,2,3, 0.01012029, 0.0114272, 0.0044833, 0.0123340, 0.01066973,buy
2013-12-25,1,1,1,0,1,2,3,4,4,2,0,1,3,4,3,4,2,2,-0.00447728,-0.0091637,-0.0069279,-0.0116271,-0.00474460,sell
2013-12-26,1,1,0,1,0,2,2,2,4,4,1,1,3,2,2,3,3,2, 0.01112507, 0.0090518, 0.0130558, 0.0127523, 0.00980461,buy
2013-12-27,1,1,1,0,1,1,1,2,4,5,1,1,3,3,1,3,4,1, 0.01265990, 0.0078181, 0.0066936, 0.0072526, 0.01046688,buy
2013-12-28,4,1,2,0,1,1,1,2,5,5,1,3,4,3,4,3,4,0,-0.00578404,-0.0008989,-0.0032084, 0.0099405, 0.00638853,buy
2013-12-29,3,2,1,2,0,1,1,4,3,6,2,4,2,3,4,3,4,1,-0.00211768,-0.0007022,-0.0019389, 0.0002999,-0.00874156,sell
2013-12-30,2,1,1,1,1,1,3,4,1,6,2,4,1,2,4,3,4,1,-0.00089112, 0.0011345,-0.0009204, 0.0012784,-0.00068979,buy
2013-12-31,2,2,0,0,1,1,2,2,2,5,1,3,1,2,3,2,4,1, 0.00577034, 0.0057703, 0.0022802, 0.0070117, 0.00518223,buy
2014-01-01,3,1,0,0,0,3,0,2,3,8,3,4,2,1,4,2,4,0,-0.00973454,-0.0016796, 0.0004201, 0.0004201,-0.00493865,sell
2014-01-02,3,2,0,0,0,4,1,2,1,6,4,4,3,1,3,1,2,1, 0.00127631, 0.0040964, 0.0046182, 0.0049083, 0.00399570,buy
2014-01-03,2,2,1,0,1,3,2,1,2,7,4,4,2,2,4,2,3,0, 0.00509858, 0.0069586, 0.0063970, 0.0063970, 0.00635944,buy
2014-01-04,2,3,1,2,1,2,1,4,1,5,5,4,3,2,3,3,1,1,-0.00601295,-0.0040241,-0.0000693,-0.0056351,-0.00281465,sell
2014-01-05,2,2,3,2,1,2,1,3,3,3,5,3,3,2,3,4,1,1, 0.00503307, 0.0111807,-0.0003762, 0.0068182, 0.00600819,buy
2014-01-06,1,2,2,1,1,1,1,2,3,3,4,2,3,2,1,3,0,2,-0.00881309,-0.0063268,-0.0058150,-0.0083520,-0.01359520,sell
2014-01-07,2,2,0,2,1,2,1,3,3,5,4,3,5,1,2,4,1,1,-0.00756194, 0.0057426,-0.0085075,-0.0109864, 0.00552106,sell
2014-01-08,1,2,0,1,1,2,0,2,3,5,3,3,3,0,2,4,0,2,-0.00730989,-0.0072680,-0.0117088,-0.0120449,-0.00730989,sell
2014-01-09,1,2,1,1,0,2,1,2,3,3,2,2,4,1,2,2,1,2,-0.01343844,-0.0159887,-0.0070246,-0.0128844,-0.01480452,sell
2014-01-10,0,1,2,2,1,1,1,3,3,2,2,2,3,0,3,3,2,1, 0.01568997, 0.0142127, 0.0137292, 0.0163517, 0.00996811,buy
2014-01-11,0,1,1,4,1,1,1,4,3,3,2,2,5,2,1,3,2,2, 0.00137098, 0.0082078, 0.0017422, 0.0107171, 0.00880859,buy
2014-01-12,0,2,1,3,4,0,2,2,3,4,2,3,6,3,1,3,1,2, 0.00446466, 0.0042848, 0.0042540, 0.0045155, 0.00457371,buy
2014-01-13,0,2,1,2,2,0,2,1,2,3,2,3,4,2,0,3,0,1,-0.01111109,-0.0112322,-0.0088720,-0.0001552,-0.01209885,sell
2014-01-14,1,2,2,2,0,1,1,1,3,4,2,3,4,2,1,3,2,0,-0.00576767, 0.0075109,-0.0082145,-0.0028807, 0.00655097,buy
2014-01-15,1,2,1,2,0,2,2,1,3,5,2,2,4,2,1,4,3,1, 0.01243274, 0.0210355, 0.0159190, 0.0165071, 0.01758272,buy
2014-01-16,0,3,1,1,1,1,3,1,2,4,2,1,4,3,1,4,2,0, 0.00069528, 0.0005873,-0.0106305,-0.0011400,-0.01396672,sell
2014-01-17,0,2,1,1,4,1,3,1,3,2,3,3,3,1,2,3,2,1, 0.00413445, 0.0049115, 0.0105215, 0.0055513, 0.01294914,buy
2014-01-18,0,1,0,4,2,1,3,2,2,2,4,3,2,0,2,2,2,2, 0.01005686, 0.0089007, 0.0111891, 0.0043601, 0.00436014,buy
2014-01-19,0,2,1,3,2,2,4,3,3,2,4,3,4,3,3,1,2,2, 0.00581574, 0.0127617, 0.0099069, 0.0146558, 0.01191052,buy
2014-01-20,0,2,2,1,2,1,5,2,2,2,3,3,3,3,2,2,1,2,-0.00338976,-0.0034577,-0.0070754,-0.0034577,-0.00151271,sell
2014-01-21,1,4,1,1,2,2,6,2,1,2,2,4,4,3,3,3,1,2,-0.03122617,-0.0180584,-0.0314790,-0.0305713, 0.00151663,sell
2014-01-22,2,3,1,2,2,2,4,2,0,5,3,3,5,3,2,3,1,3, 0.00617875, 0.0002015,-0.0045903, 0.0008544, 0.00036801,sell
2014-01-23,3,3,2,2,0,1,4,1,0,3,2,3,5,3,1,3,0,2, 0.01811629, 0.0101855, 0.0098711, 0.0257755, 0.00713604,buy
2014-01-24,2,2,3,1,1,1,2,1,2,2,2,2,3,3,2,2,2,1,-0.00504666,-0.0253765,-0.0151571,-0.0290073,-0.01765689,sell
2014-01-25,2,2,2,3,0,1,3,3,3,2,3,3,3,1,3,3,3,2,-0.03914532,-0.0216326,-0.0204098,-0.0299288,-0.03055386,sell
2014-01-26,1,1,2,4,1,1,5,5,1,3,4,3,3,2,4,2,4,2,-0.00620139,-0.0074804,-0.0074196,-0.0062611,-0.00769082,sell
2014-01-27,1,3,2,2,1,1,5,4,2,1,4,3,2,1,3,3,4,2,-0.00361885, 0.0038030, 0.0051314,-0.0026506,-0.00559019,sell
2014-01-28,3,3,1,2,1,2,3,4,3,2,5,2,3,1,4,3,4,2, 0.02984244, 0.0262593, 0.0360105, 0.0280912, 0.02293040,buy
2014-01-29,3,2,0,2,1,2,2,4,2,2,5,2,2,0,4,2,3,2, 0.01160375, 0.0261148, 0.0244167, 0.0229903, 0.02208473,buy
2014-01-30,1,3,1,2,2,1,5,3,2,1,5,1,2,3,4,1,3,2,-0.01629678,-0.0135935,-0.0109651,-0.0122395,-0.00841579,sell
2014-01-31,2,3,2,3,2,1,4,5,2,1,6,1,2,3,5,2,3,3, 0.02672840, 0.0285498, 0.0283852, 0.0203400, 0.02034174,buy
2014-02-01,3,3,3,4,1,1,3,5,3,0,6,1,3,3,5,2,3,3,-0.00011957,-0.0018386,-0.0018933,-0.0000130,-0.00292036,sell
2014-02-02,2,4,3,1,2,1,3,2,3,0,5,1,1,3,4,3,2,2,-0.00441750,-0.0044387,-0.0044175,-0.0058185,-0.00491108,sell
