Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-11,0,6,0.12,0,0.72,0.36,4.83,0,3,3.9,0.18,4.38,2.23,1.73,2.08,0,0.65, 0.092603,-0.025811,-0.0285920,-0.005289,-0.00065482,sell
2018-01-12,0,5.89,0.14,0,0.4,0.27,3.09,0,2.4,2.56,0.31,4.82,0.9,2.73,1.7,0,0.33, 0.067217, 0.038725,-0.0381671, 0.038725, 0.04042970,buy
2018-01-13,0,2.13,0.17,0,0.14,0.66,2.02,0,0.61,1.76,0.66,2.78,0.38,3.58,1.37,0,0.05,-0.004957, 0.022310, 0.0023932,-0.003065,-0.01562736,buy
2018-01-14,0,0.64,0.21,0,0.19,1.7,1.21,0,0,1.34,1.59,1.81,0.06,1.89,1.1,0,0.13,-0.033131,-0.010639,-0.0158100,-0.047997,-0.05047754,sell
2018-01-15,0,0.26,0.25,0,0.26,4.36,0.8,0,0,1.08,3.99,1.33,0.09,0.95,0.88,0,0.25,-0.045294,-0.031903,-0.0354826,-0.049579,-0.04895726,sell
2018-01-16,0,0,0.31,0,0.41,5.78,0.94,0,0,1.47,4.94,1.18,0.13,0.41,0.72,0,0.49,-0.034533,-0.019758,-0.0454571,-0.045506,-0.01424405,sell
2018-01-17,0,0,0.41,0,0.66,6.33,1.43,0,0.03,2.49,4.5,1.03,0.2,0.66,0.58,0,0.95,-0.025555, 0.016415,-0.0173101,-0.023246, 0.03092876,sell
2018-01-18,0,0,0.62,0,1.11,5.5,2.61,0,0.12,2.97,3.46,0.93,0.29,1.11,0.47,0,1.86, 0.003356, 0.045418, 0.0531336, 0.049316, 0.07161082,buy
2018-01-19,0,0,1.22,0,2.1,3.16,5.98,0,0.52,1.89,4.05,0.91,0.43,2.1,0.38,0,3.35, 0.096559, 0.102760, 0.0989520, 0.061728, 0.10943881,buy
2018-01-20,0,0,3.53,0,4.46,1.95,6.15,0,2.34,0.89,4.03,1.14,0.64,4.46,0.31,0,3.27, 0.032250,-0.060649, 0.0421739,-0.116875, 0.03560330,buy
2018-01-21,0,0,5.71,0,5.31,1.57,3.1,0,3,0.42,1.79,2.39,1.01,5.31,0.25,0,2.43,-0.087919,-0.132805,-0.0867033,-0.134658,-0.08266202,sell
2018-01-22,0,0,4.9,0,4.74,1.91,2.39,0,0.79,0,1.38,3.48,1.62,4.74,0,0,2.7,-0.118499,-0.152439,-0.1334689,-0.153882,-0.10980822,sell
2018-01-23,0,0,2.62,0.01,6.15,3.36,2.76,0,0.01,0,1.46,1.63,2.93,6.12,0,0,4.11,-0.082769,-0.083123,-0.0885387,-0.095641,-0.04985643,sell
2018-01-24,0,0,2.09,0.06,5.69,5.96,2.97,0,0.06,0,1.88,0.67,5.96,5.6,0,0,5.96, 0.006370, 0.015267,-0.0254749,-0.021697, 0.02650233,buy
2018-01-25,0,0,2.26,0.21,3.66,5.54,2.2,0,0.21,0,2.54,0.32,5.52,3.38,0,0,4.75,-0.014822,-0.018114,-0.0486850,-0.040931, 0.02160405,sell
2018-01-26,0,0,2.84,0.87,2.94,3.11,1.33,0,0.81,0,3.71,0.34,2.75,2.11,0,0,2.34,-0.038157,-0.047209,-0.0487335,-0.041514,-0.06744513,sell
2018-01-27,0,0,3,3.23,3.92,2.03,0.81,0,3.03,0,5.65,0.43,1.49,1.43,0,0,1.22,-0.082218,-0.047306,-0.0484139,-0.037439,-0.04657916,sell
2018-01-28,0.02,0,2.44,3.65,4.01,1.72,0.5,0,3.01,0,6.1,0.64,1.12,0.95,0,0,0.56,-0.084840,-0.027356,-0.0325602,-0.041107,-0.02532650,sell
2018-01-29,0.03,0,1.94,3.34,2.35,3.36,0.35,0.02,1.28,0.05,5.79,2.06,0.97,0.91,0,0,0.37,-0.098695,-0.050280,-0.0756042,-0.078074,-0.04554552,sell
2018-01-30,0.06,0,1.52,4.64,2.05,4.02,0.11,0.02,1.58,0.11,5.54,3.06,1.04,1.03,0,0,0.11,-0.116518,-0.062942,-0.1004950,-0.103576,-0.06090719,sell
2018-01-31,0.11,0,1.2,4.45,3.03,2.36,0.27,0.03,2.97,0.27,3.65,1.48,1.46,1.51,0,0,0.17,-0.093754,-0.045339,-0.0827459,-0.080758,-0.04782607,sell
2018-02-01,0.2,0,0.94,2.64,5.75,2.76,0.65,0.05,1.79,0.65,4.16,0.85,2.62,2.72,0,0,0.27,-0.008171, 0.007189, 0.0071885, 0.019937,-0.04995884,buy
2018-02-02,0.37,0,0.75,1.72,8.32,5.03,1.62,0.07,0.59,1.58,3.18,1.13,5.21,5.78,0,0,0.49,-0.113006,-0.113006,-0.0763348,-0.104849,-0.10282555,sell
2018-02-03,0.71,0,0.6,2.92,9.64,5.95,3.11,0.1,0.05,3,1.67,2.9,5.68,8.94,0,0,0.88,-0.126444,-0.125233,-0.1099536,-0.113618,-0.07449615,sell
2018-02-04,1.3,0,0.49,3.11,6.41,3.54,2.55,0.15,0.18,2.22,1.02,2.99,3.37,6.2,0,0,1.67,-0.107920,-0.083189,-0.0706536,-0.107920,-0.14774556,sell
2018-02-05,2.41,0,0.4,1.89,2.94,1.97,1.86,0.22,0.83,0.88,0.65,1.19,1.95,2.93,0,0,3.38,-0.099525,-0.075260,-0.1099978,-0.137947,-0.12563219,sell
2018-02-06,3.24,0,0.34,3.42,2,1.22,3.24,0.31,3.16,0.35,0.9,0.5,1.39,1.58,0,0,6.03,-0.095411,-0.075853,-0.1192770,-0.103235,-0.10894087,sell
2018-02-07,2.6,0,0.28,2.34,3.35,1.36,2.97,0.47,2.5,0,1.99,0.32,1.82,1.65,0,0,5.25,-0.087019,-0.079393,-0.1227970,-0.119301,-0.11874485,sell
2018-02-08,2.16,0,0.08,1.56,6.33,2.24,0.98,0.68,1.24,0,3.6,1.3,3.25,2.48,0,0,2.35, 0.104941, 0.095646, 0.0864822, 0.082502,-0.09098674,buy
2018-02-09,2.64,0,0.11,2.92,4.58,2.97,0.32,0.99,1.79,0,2.49,3.12,2.79,3.37,0,0,1.19, 0.077834, 0.098145, 0.0831141, 0.105647, 0.01240009,buy
2018-02-10,3.67,0,0.15,1.52,1.7,2.12,0,1.41,2.97,0,1.75,1.86,1.39,2.24,0.04,0,0.61,-0.062524,-0.066548,-0.0663186, 0.004518,-0.01052695,sell
2018-02-11,2.87,0,0.2,0.31,1.46,1.47,0.05,2.03,2.34,0,2.03,0.84,1.55,1.63,0.07,0,0.3,-0.038588,-0.052153,-0.0715419,-0.044339,-0.04433893,sell
2018-02-12,1.95,0,0.26,0,2.92,2.89,0.13,2.93,1.12,0,2.93,0.83,3.19,3.01,0.13,0,0.35, 0.010334, 0.036332, 0.0186172,-0.054835,-0.02147325,buy
2018-02-13,1.82,0,0.38,0,1.85,3.75,0.37,3.5,0.58,0,3.5,1.28,2.65,3.66,0.25,0,0.41, 0.000800, 0.061263, 0.0130466,-0.028913,-0.00190777,buy
2018-02-14,2.27,0,0.59,0,0.4,3.24,1.05,3.25,0.41,0,3.25,2.01,2.78,2.35,0.5,0,0.48, 0.018940, 0.048521, 0.0278854,-0.016927, 0.02296952,buy
2018-02-15,3.15,0,1.15,0,0.01,3,2.95,3.09,0.57,0,3.09,3.15,3.01,3.53,0.99,0,0.57,-0.021467,-0.018068,-0.0199575,-0.042872,-0.02218433,sell
2018-02-16,3.86,0,2.83,0,0.02,1.21,2.89,3.52,2.08,0.02,3.52,3.86,1.23,3.64,2.01,0,0.66,-0.044135,-0.037476,-0.0283686,-0.072714,-0.04289074,sell
2018-02-17,3.83,0,3.95,0,0.03,0.4,1.03,3.9,3,0.04,3.91,3.83,0.43,1.98,2.95,0,0.79,-0.026247,-0.013483, 0.0022632,-0.076465,-0.02624662,sell
2018-02-18,4.35,0,2.42,0,0.04,0.12,0.37,3,1.14,0.07,3.05,4.41,0.16,1.59,2.12,0,0.95,-0.037019,-0.016293, 0.0434063,-0.057911,-0.02765059,sell
2018-02-19,3.93,0,2.15,0,0.08,0.52,0.18,1.99,0.39,0.12,2.25,4.14,0.6,1.73,1.02,0,1.15,-0.020948, 0.023611, 0.0240098,-0.022411,-0.02094790,buy
2018-02-20,2.35,0.02,3.15,0,0.12,2.46,0.79,1.46,0.52,0.21,2.4,3.01,2.58,2.76,0.49,0,1.42,-0.030531,-0.003685,-0.0141539, 0.022185,-0.03053095,sell
2018-02-21,1.38,0.05,7.65,0,0.18,3.4,3.05,1.32,3.08,0.38,3.69,3.48,3.58,5.54,0.23,0,1.79, 0.006222,-0.019279, 0.0296460,-0.015798, 0.00629957,sell
2018-02-22,0.81,0.08,9.11,0,0.26,1.75,2.68,1.41,3.16,0.68,2.67,3.79,2.03,5.66,0,0,2.32,-0.021232,-0.061073, 0.0418875,-0.020800,-0.02109105,sell
2018-02-23,0.3,0.14,5.66,0,0.4,2.49,1.23,2.13,1.4,1.23,1.03,1.73,2.96,4.05,0,0.02,3.18, 0.031673,-0.026708, 0.0313953,-0.016466, 0.03167274,buy
2018-02-24,0,0.34,6.09,0,0.59,2.97,1.76,4.17,2.7,2.23,1.47,1.28,3.76,3.88,0,0.04,4.72,-0.008713,-0.025734,-0.0012777, 0.011380,-0.01763842,sell
2018-02-25,0,0.75,7.84,0,0.91,1.46,3.57,6.18,3.5,3.09,2.92,3,2.97,4.84,0,0.07,6.31,-0.029457,-0.034475,-0.0124935, 0.009473,-0.04539628,sell
2018-02-26,0,1.86,4.43,0,1.38,0.61,4.28,5,2.74,2.52,1.36,1.68,3.85,3.94,0,0.12,5.67, 0.015063, 0.008676, 0.0176127, 0.019308,-0.02464500,buy
2018-02-27,0,4.64,2.04,0,2.12,0.25,4.4,4.53,4.52,2.17,0.32,0.35,5.71,2.31,0,0.22,5.28, 0.037753,-0.006931, 0.0111211, 0.012273, 0.00817661,buy
2018-02-28,0,6.48,1.18,0,3.29,0,4.11,7,5.59,3.57,0.13,0.14,6.94,1.5,0,0.38,6.29, 0.017239,-0.016899,-0.0218855,-0.017304,-0.02036358,sell
2018-03-01,0,8.12,1.21,0,4.58,0,3.49,5.19,6.67,3.36,0.32,0.39,8.07,0.86,0,0.68,4.88,-0.016828,-0.000996,-0.0312205,-0.000023,-0.00114465,buy
2018-03-02,0,6.34,1.61,0,4.71,0,0.79,1.6,3.99,1.17,0.75,1.04,5.5,0.72,0,1.17,4,-0.014817,-0.018104,-0.0233762,-0.002826,-0.00723695,sell
2018-03-03,0,5.11,2.89,0,4.48,0,0,0.31,1.51,0.31,1.76,2.88,4.48,0.61,0,1.99,4.13, 0.004002,-0.016155, 0.0252579, 0.003286, 0.00400164,buy
2018-03-04,0,5.83,3.52,0,3.86,0,0,0,0.81,0,2.97,5.4,3.86,0.52,0,3,3.54,-0.006581,-0.031287, 0.0197916,-0.002845,-0.00336951,buy
2018-03-05,0,8.08,1.92,0,2.69,0,0,0,0.46,0,2.1,7.4,2.69,0.44,0,2.65,2.47,-0.019105,-0.012057,-0.0102665,-0.014979,-0.01999979,sell
2018-03-06,0.07,5.18,0.96,0,1.91,0,0.06,0.02,0.4,0,0.88,4.31,1.97,0.38,0,1.64,1.78,-0.056528,-0.085650,-0.0362568,-0.009926,-0.02581322,sell
2018-03-07,0.45,2.07,0.55,0,1.17,0,0.14,0.08,0.68,0,0.37,1.31,1.31,0.37,0,1.05,1.31,-0.037989,-0.032710,-0.0324450, 0.053010, 0.05435361,sell
2018-03-08,1.96,1.5,0.29,0,0.85,0,0.33,0.21,2.57,0,0,0.39,1.18,0.43,0,0.71,1,-0.046975,-0.070034,-0.0700336,-0.019279,-0.02116724,sell
2018-03-09,3.83,2.22,0.26,0,0.63,0,0.79,0.74,5.42,0,0.02,0.27,1.42,0.88,0,0.5,0.81,-0.102953,-0.056612,-0.1049550,-0.077387,-0.07902220,sell
2018-03-10,4.09,3.7,0.23,0,0.47,0,1.87,2.43,7.06,0.02,0.02,0.48,2.34,2.42,0,0.37,0.74,-0.057438, 0.052909,-0.0257016,-0.000916, 0.04077174,sell
2018-03-11,3.31,2.98,0,0,0.38,0,2.97,3.98,5.36,0.02,0.05,0.91,3.32,3.57,0,0.3,0.62,-0.060866, 0.043977, 0.0040587, 0.005448, 0.00150166,buy
2018-03-12,1.17,2.29,0,0,0.34,0,1.92,3.68,1.74,0.04,0.1,1.7,2.18,2.94,0,0.26,0.7, 0.050397,-0.021568, 0.0331151,-0.043817,-0.02612228,sell
2018-03-13,1.06,2.91,0,0,0.26,0,0.81,4.68,0.62,0.05,0.28,3.33,0.81,3.37,0,0.24,1.26,-0.025327,-0.009294,-0.0711834,-0.090838,-0.09359418,sell
2018-03-14,2.19,3.24,0,0,0.69,0,0.34,4.18,0,0.08,0.71,5.41,0.34,1.82,0,0.28,2.28,-0.067776,-0.021424,-0.1138338,-0.100678,-0.08498575,sell
2018-03-15,3.56,2.56,0.02,0,1.65,0,0,3.69,0.02,0.11,1.67,6.1,0,0.63,0,0.35,2.95,-0.063873,-0.027928,-0.1177435,-0.101280,-0.07816759,sell
2018-03-16,3.56,2.2,0.03,0,3.47,0,0,2.52,0.03,0.16,3.5,5.73,0,0.22,0,0.48,2.14,-0.070900,-0.018087,-0.0371067,-0.035509,-0.03485003,sell
2018-03-17,3.72,2.91,0.05,0,4.25,0,0,1.45,0.05,0.24,4.28,6.6,0.02,0,0,0.75,1.19,-0.046105, 0.010428,-0.0128738,-0.007931, 0.00135893,sell
2018-03-18,1.83,3.92,0.08,0,4.48,0,0,1.02,0.08,0.34,4.51,5.72,0.03,0,0,1.31,0.65,-0.042956, 0.059008, 0.0416222, 0.041622, 0.04939102,buy
2018-03-19,0.67,2.92,0.14,0,2.94,0,0,0.94,0.14,0.5,2.97,3.56,0.08,0,0,2.56,0.36,-0.076368, 0.004835,-0.0293644, 0.012720,-0.02936436,sell
2018-03-20,0.06,1.86,0.23,0,1.3,0,0,0.9,0.29,0.73,1.33,1.83,0.17,0,0,3,0,-0.076069,-0.026578,-0.0589085,-0.020074,-0.05104309,sell
2018-03-21,0.13,1.82,0.38,0,0.71,0,0,1.47,0.51,1.07,0.74,1.79,0.4,0,0,1.54,0,-0.078352,-0.001137, 0.0033416, 0.034531, 0.00633433,buy
2018-03-22,0.32,2.07,0.62,0,0.4,0,0,2.63,0.94,1.56,0.43,2.04,1.07,0.02,0,0.61,0,-0.075876,-0.045718, 0.0053320,-0.039047,-0.04440993,sell
2018-03-23,0.75,2.82,0.98,0,0.43,0,0,5.29,1.73,2.3,0.46,2.79,2.97,0.05,0,0.21,0,-0.069785,-0.060762,-0.0584207,-0.062724,-0.07458985,sell
2018-03-24,1.86,3.03,1.59,0,0.52,0,0,5.95,3.36,3,0.55,3.07,2.89,0.11,0,0,0.02,-0.046228,-0.046872,-0.0561587,-0.039930,-0.05615868,sell
2018-03-25,3.14,2.35,2.61,0,0.7,0,0,3.77,5.51,2.65,0.73,2.41,0.98,0.32,0,0,0.05,-0.051881,-0.051425,-0.0624320,-0.046725,-0.06243195,sell
2018-03-26,2.37,1.71,3.07,0,1.06,0.03,0,2.45,5.09,1.8,1.09,1.84,0.33,0.55,0,0,0.12,-0.064342,-0.068925,-0.0718485,-0.035845,-0.07170069,sell
2018-03-27,1.43,1.26,2.34,0,1.73,0.1,0,1.98,3.16,1.23,1.83,1.48,0,1.06,0,0,0.29,-0.074226,-0.085149,-0.0787429,-0.069374,-0.07874289,sell
2018-03-28,1.47,0.93,1.54,0,3,0.29,0,2.58,1.83,0.84,3.29,1.33,0,2.18,0,0,0.67,-0.087657,-0.087134,-0.0731846,-0.073185,-0.06899125,sell
2018-03-29,2.32,0.7,1.08,0,2.84,0.85,0,3.57,0.92,0.57,3.69,1.49,0,3.65,0.04,0,1.58,-0.041515,-0.059365,-0.0605988,-0.060599,-0.05426613,sell
2018-03-30,4.54,0.52,0.77,0,1.54,2.49,0,2.56,0.6,0.39,4.03,2.1,0,3.13,0.17,0,3.02, 0.034109, 0.000761, 0.0451116, 0.028077, 0.02641505,buy
2018-03-31,5.58,0.39,0.62,0,0.85,2.97,0,1.38,0.46,0.31,3.82,3.73,0,2.49,0.85,0,2.34, 0.049503, 0.081135, 0.0385900, 0.048945, 0.04390505,buy
2018-04-01,6.95,0.3,0.54,0,0.6,1.2,0,0.97,0.43,0.17,1.8,6.4,0,2.92,2.97,0,1,-0.039734,-0.018500,-0.0053456,-0.066942,-0.03343188,sell
2018-04-02,5.37,0.23,0.39,0,0.57,0.41,0,1.56,0.46,0.61,0.98,5.37,0,3.64,1.99,0,0.44,-0.069100,-0.006383, 0.0266274,-0.073361,-0.00145885,buy
2018-04-03,2.33,0,0.56,0,1.34,0,0.02,4.34,1.31,2.02,1.34,2.57,0,3.86,0.4,0.02,0.03,-0.119387,-0.044898,-0.0131348,-0.047894,-0.01332136,sell
2018-04-04,1.34,0,0.85,0,3.11,0,0.04,8.25,3.09,3.06,3.01,1.63,0,4.23,0,0.14,0.04,-0.085435,-0.060879,-0.0585434,-0.024051,-0.06087853,sell
2018-04-05,1.19,0,1.32,0,3.6,0,0.06,6.85,2.77,1.41,2.85,1.44,0.03,4.68,0,0.81,0.04,-0.075493,-0.063734,-0.0532991,-0.031587,-0.06332714,sell
2018-04-06,2.31,0,2.12,0,4.18,0,0.1,3.43,1.48,0.61,1.31,2.04,0.07,4.28,0,2.97,0.04,-0.024280,-0.058366,-0.0437756,-0.101166,-0.04377557,sell
2018-04-07,4.46,0,3.23,0,2.36,0,0.15,1.93,1.47,0.39,0.67,3.4,0.18,4.55,0,1.84,0.05, 0.027995, 0.037090, 0.0376010,-0.024687, 0.03708999,buy
2018-04-08,4.74,0,3.05,0,0.56,0,0.29,2.31,2.12,0.73,0.51,4.09,0.43,2.91,0,0.34,0.09, 0.016776, 0.045463, 0.0198046,-0.014144, 0.01720745,buy
2018-04-09,4.98,0.04,1.96,0,0,0,0.53,4.35,3,1.34,0.53,4.63,1.01,1.22,0,0,0.16,-0.024198, 0.001443,-0.0208004,-0.022008,-0.02910951,sell
2018-04-10,5.05,0.1,1.32,0,0,0,1.05,4.66,2.32,2.51,1.05,3.12,2.42,0.51,0,0,0.28,-0.001671, 0.020608, 0.0003743,-0.002259,-0.00726675,buy
2018-04-11,4.39,0.25,0.97,0,0,0,2.27,3.87,1.39,3,2.27,1.3,3,0.33,0,0,0.5, 0.043244, 0.022545, 0.0377972, 0.038042, 0.03873698,buy
2018-04-12,2.76,0.63,0.78,0,0,0.06,4.34,2.01,0.89,1.87,4.34,0.62,1.5,0.37,0,0.06,0.98, 0.071576, 0.072362, 0.0984293, 0.109904, 0.10990397,buy
2018-04-13,1.69,1.59,0.49,0,0,0.21,4.3,1.02,0.62,1.01,4.3,0.06,0.68,0.43,0,0.21,2.05, 0.086467, 0.063846, 0.0941476, 0.102341, 0.10415177,buy
2018-04-14,1.18,2.97,0.56,0,0,0.68,3.71,0.76,0.46,0.54,3.71,0.07,0.46,0.5,0,0.68,3.53, 0.024872, 0.056337, 0.0427204, 0.066032, 0.04165498,buy
2018-04-15,1.19,2.18,0.64,0,0,2.06,2.93,0.59,0.37,0.29,2.98,0.08,0.56,0.62,0,2.01,2.79, 0.038653, 0.024324, 0.0298624, 0.028621, 0.02986243,buy
2018-04-16,1.9,0.96,0.74,0,0,3.07,1.73,0.69,0.32,0,1.85,0.1,1.62,0.87,0,2.95,1.52,-0.036533,-0.047793,-0.0347875,-0.048838,-0.03439743,sell
2018-04-17,3.3,0.7,0.79,0,0,1.85,1.13,0.7,0.3,0,1.42,0.12,3.07,1.26,0,1.56,0.95, 0.021873, 0.000317,-0.0229963,-0.011247, 0.04725839,buy
2018-04-18,2.2,1.09,0.94,0,0.02,1.29,0.73,0.71,0.31,0,1.4,0.17,1.93,2.15,0.02,0.62,0.66, 0.074545, 0.036292, 0.0424809, 0.047021, 0.07674390,buy
2018-04-19,1.09,2.95,1.13,0,0.02,1.82,0.48,0.69,0.35,0,2.04,0.21,0.78,4.23,0.02,0.26,0.67, 0.049892, 0.024623, 0.0101517, 0.049364, 0.02731213,buy
2018-04-20,0.89,2.67,1.34,0,0.06,2.95,0.31,0.66,0.43,0,3.26,0.27,0.48,4.22,0.06,0,0.69, 0.033710,-0.003603,-0.0060439, 0.033710, 0.02741948,buy
2018-04-21,1.08,0.89,1.62,0,0.07,2.38,0,0.67,0.55,0,2.38,0.36,0.42,2.84,0.07,0,0.84, 0.004869,-0.005169,-0.0083696, 0.002747,-0.00284465,sell
2018-04-22,1.87,0.3,1.97,0,0.1,1.03,0,0.76,0.75,0,1.03,0.48,0.65,2.79,0.1,0,1.29, 0.034293, 0.034295, 0.0342951, 0.034016, 0.03429295,buy
2018-04-23,3.45,0.01,2.44,0,0.14,0.44,0,0.89,1.11,0.01,0.44,0.66,1.01,3.31,0.14,0,2.22, 0.072568, 0.067632, 0.0676318, 0.055481, 0.07353344,buy
2018-04-24,4.98,0.03,3.04,0,0.17,0,0,1.65,1.68,0.03,0,0.95,1.56,4.64,0.17,0,3.06, 0.039722, 0.039722, 0.0397225, 0.010407, 0.03006237,buy
2018-04-25,5.26,0.09,3.26,0,0.21,0,0,3.1,2.72,0.05,0,1.5,2.46,6.13,0.21,0,2.1,-0.032938,-0.032938,-0.0329379,-0.048176,-0.04820794,sell
2018-04-26,5.65,0.23,3.17,0,0.25,0,0,3.1,3.23,0.1,0,2.55,3.13,5.65,0.25,0,1.55,-0.000259,-0.003362,-0.0002588,-0.011564,-0.06782193,buy
2018-04-27,6.21,0.58,3.87,0,0.33,0,0,1.96,2.47,0.2,0.04,4.47,2.76,4.17,0.29,0,2.29,-0.020628,-0.020628,-0.0206281,-0.030255,-0.04509622,sell
2018-04-28,5.79,1.52,4.71,0,0.41,0,0.06,1.94,2.05,0.39,0.1,4.82,2.68,4.36,0.33,0,3,-0.002516,-0.002516,-0.0025163,-0.012143,-0.01800779,sell
2018-04-29,4.76,3.7,3.23,0,0.55,0,0.17,3.11,2.38,0.75,0.2,4.6,3.96,4.88,0.37,0,1.65,-0.022985,-0.022985,-0.0229847,-0.022985,-0.03884759,sell
2018-04-30,2.57,4.04,2.5,0,0.84,0,0.48,5.97,3.53,1.46,0.48,6.56,3.24,3.71,0.41,0,0.6,-0.013006,-0.014507, 0.0071730,-0.034938,-0.00470305,sell
2018-05-01,0.74,3.71,3.63,0,1.37,0,1.28,5.68,3.33,2.84,1.19,6.59,1.3,4.18,0.27,0,0.21,-0.027087,-0.038205,-0.0166314,-0.013159,-0.03961996,sell
2018-05-02,0.31,3.3,3.63,0,3.23,0,3.51,2.66,2.74,3,3.07,5.65,0.61,3.95,0.34,0.02,0,-0.004501,-0.045686, 0.0109771,-0.005106,-0.01368601,sell
2018-05-03,0,1.58,1.68,0,3.39,0,6.29,1.36,3.74,1.58,3.4,5.28,0.07,1.69,0.42,0.02,0, 0.007072,-0.005584, 0.0170506,-0.011759, 0.01426710,buy
2018-05-04,0,0.81,0.83,0,1.63,0.02,5.04,0.74,3.33,0.81,2.09,2.72,0.2,0.83,0.52,0.02,0, 0.012250,-0.007973, 0.0031110,-0.023470,-0.00447864,sell
2018-05-05,0,0.46,0.39,0,1.03,0.03,3.45,1.2,1.47,0.41,2.64,1.49,0.6,0.38,0.64,0,0.05, 0.029666, 0.022467,-0.0052263,-0.021053,-0.01242817,buy
2018-05-06,0.04,0.34,0.35,0,0.79,0.04,3.54,2.96,0.54,0.23,4.22,0.82,1.89,0.32,0.79,0,0.13, 0.005775,-0.018592, 0.0117818,-0.000042,-0.02690758,sell
2018-05-07,0.09,0.3,0.17,0,0.98,0.06,2.33,6.02,0.23,0.05,5.27,0.62,3.09,0.09,0.98,0,0.3,-0.032483,-0.011382, 0.0156915,-0.032535,-0.00693113,sell
2018-05-08,0.22,0.71,0.26,0,1.22,0.08,0.91,4.28,0,0.12,3.87,0.47,1.73,0.09,1.22,0,0.71,-0.022205, 0.000942,-0.0198831,-0.021678,-0.02217310,sell
2018-05-09,0.53,1.75,0.46,0,1.5,0.12,0.39,1.64,0,0.27,1.63,0.36,1.21,0.15,1.5,0,1.7,-0.073545,-0.057489,-0.0735450,-0.093317,-0.08951514,sell
2018-05-10,1.24,3.1,1.02,0,1.87,0.17,0,0.99,0,0.66,0.72,0.27,2.01,0.23,1.87,0,2.97,-0.074784,-0.070457,-0.0741833,-0.091747,-0.08395249,sell
2018-05-11,2.97,2.48,2.59,0,2.3,0.46,0,1.68,0,1.68,0.66,0.11,5.25,0.42,2.3,0,2.16,-0.055450,-0.040278,-0.0555464,-0.061011,-0.05554645,sell
2018-05-12,2.92,1.67,3.35,0,2.82,1.1,0,2.92,0,2.92,1.21,0.27,5.89,0.89,2.82,0,0.88, 0.002055, 0.015462,-0.0300882, 0.002055,-0.00129704,buy
2018-05-13,1.31,2.3,1.79,0,3.02,3.2,0,1.96,0,1.99,2.9,0.78,2.51,2.02,3,0,0.48, 0.027491, 0.027491, 0.0034400, 0.040619, 0.02774440,buy
2018-05-14,0.85,3.02,1.07,0,2.56,5.95,0,0.71,0.04,0.76,4.19,2.33,0.94,3.1,2.53,0,0.37, 0.096113, 0.082083, 0.0750652, 0.096044, 0.07692906,buy
2018-05-15,1.73,1.87,0.84,0,2.1,5.11,0,0.25,0.09,0.36,2.79,3,0.21,1.89,2.06,0,1.5, 0.039647, 0.053592, 0.0503908, 0.047379, 0.03830940,buy
2018-05-16,3.24,0.8,1.14,0,1.73,3.03,0,0.07,0.2,0.22,2.56,1.33,0,0.95,1.67,0,3.08,-0.106955,-0.027720,-0.0456997,-0.072671,-0.08090659,sell
2018-05-17,2.35,0.36,1.56,0,1.46,2.72,0,0.33,0.45,0.41,3.11,0.73,0.02,1.24,1.36,0,1.46,-0.116137,-0.001237,-0.0591155,-0.087325,-0.06114884,sell
2018-05-18,3.41,0.09,2.25,0.03,1.25,3.59,0,1.56,0.99,0.81,4.19,1.56,0.02,2.95,1.1,0.02,0.54,-0.067277, 0.047926, 0.0268760,-0.016439, 0.03647798,buy
2018-05-19,2.19,0.13,3.43,0.1,1.11,5.24,0.02,2.97,2.2,1.62,5.1,2.97,0.03,1.87,0.89,0.04,0.47, 0.076865, 0.095531, 0.1021274, 0.055561, 0.09510971,buy
2018-05-20,0.92,0.19,5.58,0.31,1.06,5.54,0.09,1.19,3.05,3.28,5.36,1.09,0.04,0.38,0.73,0.06,0.89,-0.013458,-0.011072, 0.0034445,-0.030324, 0.00104473,sell
2018-05-21,0.92,0.35,6.18,0.97,1.09,3.75,0.47,0.61,2.2,3.89,5.31,0.21,0.08,0,0.59,0.11,1.95,-0.067339,-0.022867,-0.0410136,-0.080251,-0.06586452,sell
2018-05-22,1.62,0.69,4.49,3.02,1.28,2.39,2.4,1.54,2.37,3.11,6.25,0.03,0.17,0.07,0.48,0.2,4.75,-0.088211,-0.045819,-0.0295795,-0.060746,-0.08923080,sell
2018-05-23,2.95,2.02,3.78,3,1.67,1.75,2.95,2.92,3.3,3.49,5.84,0.08,0.43,0.26,0.39,0.37,6.88,-0.101121,-0.072628,-0.0553417,-0.064707,-0.10263816,sell
2018-05-24,4.01,4.37,4.79,1.55,2.37,1.46,0.66,1.37,1.37,3.3,2.85,0.24,1.54,0.99,0.32,0.71,9.26,-0.092541,-0.077496,-0.0683031,-0.063909,-0.07926903,sell
2018-05-25,4.74,4.36,4.37,2.38,3.75,1.97,0.05,0.33,0.33,1.82,1.65,0.81,3.98,3.31,0.26,1.41,8.38,-0.060137,-0.090561,-0.0613998,-0.072861,-0.07463487,sell
2018-05-26,2.45,7.22,2.57,2.98,5.49,3.3,0.13,0,0,1.04,1.26,2.4,3.79,6.35,0.21,2.87,6.22,-0.028478,-0.060145,-0.0290461,-0.079193,-0.04942199,sell
