Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-04,none,a30,none,none,none,a150,a120,none,none,a180,none,a150,none,none,none,none,275.42625,132.28,143.14625,26.3825,322.182083333333,2.65,230.747083333333, 0.0482677, 0.053775, 0.0455277, 0.0517604, 0.048712,buy
2017-08-05,none,a30,none,none,none,none,none,a60,a0,none,none,a150,none,none,none,none,287.452083333333,133.24,154.212083333333,26.04625,322.3825,2.9675,231.739166666667, 0.0513977, 0.072968, 0.0627870, 0.0669453, 0.058068,buy
2017-08-06,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,299.620416666667,134.195833333333,165.424583333333,25.6479166666667,322.589166666667,3.2825,232.725833333333,-0.0187620,-0.006660,-0.0224061,-0.0187625,-0.028490,sell
2017-08-07,none,none,none,none,none,a180,a150,none,none,a150,none,none,none,none,none,none,311.96125,135.15,176.81125,25.1820833333333,322.79875,3.59666666666667,233.709166666667, 0.0000721, 0.002193,-0.0293004, 0.0022188, 0.013010,buy
2017-08-08,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,324.497083333333,136.11,188.387083333333,24.6375,323.004166666667,3.91666666666667,234.69625,-0.0080000,-0.006268,-0.0026871,-0.0028714,-0.000728,buy
2017-08-09,none,none,none,none,a60,a150,a180,a0,none,a120,none,none,a150,none,none,none,337.2425,137.07,200.1725,24.0183333333333,323.210833333333,4.23666666666667,235.681666666667,-0.0331716,-0.034565,-0.0348579,-0.0499910,-0.008179,sell
2017-08-10,none,none,none,none,a60,a150,none,a0,a60,none,none,none,a150,none,none,none,350.209166666667,138.03,212.179166666667,23.32,323.419166666667,4.55666666666667,236.6675,-0.0048801,-0.008264,-0.0087226,-0.0289347, 0.006883,sell
2017-08-11,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,93.4045833333334,138.99,224.414583333333,22.53875,323.629583333333,4.87666666666667,237.65, 0.0303506, 0.054306, 0.0133791, 0.0212978,-0.015123,buy
2017-08-12,none,none,none,none,none,a120,a150,none,a90,a90,none,none,none,a30,a120,none,16.8316666666667,139.95,236.881666666667,21.6720833333333,323.84125,5.19666666666667,238.63125, 0.0717022, 0.072877, 0.0529085, 0.0589826, 0.045593,buy
2017-08-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a120,none,30.4908333333333,140.91,249.580833333333,20.7175,324.054583333333,5.51666666666667,239.611666666667, 0.0800371, 0.075380, 0.0644736, 0.0694755, 0.050269,buy
2017-08-14,a150,none,none,none,none,a90,a120,a60,a120,a60,none,none,none,a30,none,a180,44.3729166666667,141.87,262.502916666667,19.6716666666667,324.26875,5.83666666666667,240.59,-0.0104793,-0.003104, 0.0027209,-0.0375224,-0.009470,sell
2017-08-15,a150,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a180,58.4683333333333,142.83,275.638333333333,18.535,324.485416666667,6.15916666666667,241.56625,-0.0484281,-0.041914,-0.0229959,-0.0350643,-0.045734,sell
2017-08-16,a150,none,none,none,none,a60,a90,a90,a150,none,none,none,none,a30,none,a180,72.7441666666667,143.79,288.954166666667,17.3058333333333,324.70375,6.48,242.5425,-0.0475298,-0.036826,-0.0275416,-0.0350643,-0.042709,sell
2017-08-17,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,87.1591666666667,144.75,302.409166666667,15.98125,324.9225,6.8,243.515416666667,-0.0191180,-0.013630,-0.0129848, 0.0082614,-0.019546,sell
2017-08-18,none,none,none,none,none,none,a60,a120,a180,none,none,none,none,none,none,none,101.64875,145.71,315.93875,14.56625,325.142916666667,7.12333333333333,244.4875,-0.0031538,-0.020615,-0.0172093,-0.0213069, 0.031611,sell
2017-08-19,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,116.137083333333,146.674583333333,329.4625,13.0604166666667,325.36125,7.44791666666667,245.462916666667,-0.0283472,-0.055197,-0.0592309,-0.0556022,-0.031691,sell
2017-08-20,none,none,none,none,a45,none,none,a150,a150,none,none,none,none,none,none,none,130.5375,147.64,342.8975,11.46875,325.579583333333,7.77625,246.4375,-0.0207098,-0.019223,-0.0192653,-0.0209249,-0.033516,sell
2017-08-21,none,none,none,none,a45,a0,none,none,a150,none,none,none,none,none,none,none,144.763333333333,148.6,281.163333333333,9.8075,325.80375,8.09708333333333,247.404166666667,-0.0292281,-0.028278,-0.0246065,-0.0279987,-0.028187,sell
2017-08-22,none,none,none,none,none,none,a0,a180,none,none,none,none,none,none,none,none,158.73875,149.564166666667,9.17458333333333,8.0725,326.025833333333,8.42416666666667,248.374166666667,-0.0612456,-0.049167,-0.0742592,-0.0666172,-0.066969,sell
2017-08-23,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a135,none,172.405416666667,150.53,21.8754166666667,6.28083333333334,326.247916666667,8.7525,249.342916666667, 0.0553064, 0.052531, 0.0544360, 0.0380955, 0.043878,buy
2017-08-24,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,185.729166666667,151.49125,34.2379166666667,4.45125,326.475416666667,9.07583333333333,250.31125, 0.0355501, 0.023471, 0.0355501, 0.0314416, 0.024870,buy
2017-08-25,none,none,none,none,none,a60,none,a150,a90,none,none,none,a135,none,a135,none,198.705833333333,152.46,46.2458333333333,2.58625,326.69625,9.40708333333333,251.28, 0.0293410, 0.014888, 0.0323623, 0.0292564, 0.021857,buy
2017-08-26,none,none,none,none,none,none,a60,none,none,a90,none,none,a135,none,none,none,211.352916666667,153.42125,57.9316666666667,45.71875,326.92625,9.73166666666667,252.24125,-0.0030573, 0.002727,-0.0149829,-0.0064001,-0.005283,buy
2017-08-27,none,none,none,a135,a30,none,none,a120,a60,none,none,none,none,none,none,none,223.71375,154.39,69.32375,358.852083333333,327.150833333333,10.0633333333333,253.203333333333, 0.0164414, 0.013110, 0.0066913,-0.0015542,-0.015030,buy
2017-08-28,none,none,none,a135,a30,a90,a90,none,none,none,none,none,none,none,none,none,235.842916666667,155.354166666667,80.48875,357.017916666667,327.380833333333,10.3908333333333,254.164166666667, 0.0312720, 0.032243, 0.0067709,-0.0050606,-0.001639,sell
2017-08-29,none,none,none,a135,none,none,a90,a90,none,a120,none,none,none,none,none,none,247.815416666667,156.32,91.4954166666667,355.22625,327.60875,10.7204166666667,255.124583333333, 0.0265473, 0.023151, 0.0260234,-0.0060981, 0.014312,buy
2017-08-30,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none,259.702916666667,157.288333333333,102.414583333333,353.497916666667,327.836666666667,11.0520833333333,256.08625, 0.0274086, 0.011243, 0.0233101, 0.0013009, 0.002946,buy
2017-08-31,none,none,none,none,none,a120,a120,none,none,a150,none,none,none,none,none,none,271.586666666667,158.254166666667,113.3325,351.85375,328.070833333333,11.3816666666667,257.0425, 0.0021967,-0.007656,-0.0073171,-0.0182626, 0.004536,buy
2017-09-01,none,none,none,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,283.536666666667,159.220416666667,124.31625,350.30625,328.304583333333,11.7120833333333,257.997916666667,-0.0008767,-0.010631,-0.0080545,-0.0106307,-0.008172,sell
2017-09-02,none,a0,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,295.629166666667,160.19,135.439166666667,348.867916666667,328.535,12.0454166666667,258.955416666667,-0.0072474,-0.020562,-0.0241371, 0.0313856,-0.008509,sell
2017-09-03,none,a0,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,307.917083333333,161.157916666667,146.759166666667,347.556666666667,328.767083333333,12.3779166666667,259.910416666667,-0.0378665,-0.041236,-0.0363009,-0.0334366,-0.054536,sell
2017-09-04,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,320.449583333333,162.12625,158.323333333333,346.375833333333,328.99875,12.7108333333333,260.862083333333,-0.0650229,-0.056361,-0.0691535,-0.0432852,-0.059172,sell
2017-09-05,none,none,none,none,none,a180,a180,none,none,none,none,a180,none,none,a150,none,333.255,163.095,170.16,345.335833333333,329.232083333333,13.04375,261.814583333333,-0.0490023,-0.029164,-0.0513665,-0.0421364,-0.023100,sell
2017-09-06,a135,none,none,none,none,none,none,a0,a60,a150,none,a180,none,none,a150,none,346.3475,164.064583333333,182.282916666667,344.438333333333,329.470416666667,13.37875,262.765416666667,-0.0181176,-0.008277,-0.0204907,-0.0423509,-0.002739,sell
2017-09-07,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,194.71625,165.034583333333,194.681666666667,343.689166666667,329.704583333333,13.7129166666667,263.715416666667,-0.0091863,-0.010295, 0.0024528, 0.0012852,-0.015878,sell
2017-09-08,a135,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,a150,13.3391666666667,166.005,207.334166666667,343.085416666667,329.940416666667,14.0491666666667,264.664166666667,-0.0316158,-0.038655,-0.0328645,-0.0319622,-0.050342,sell
2017-09-09,a135,none,none,none,none,a120,a120,none,none,none,none,none,a120,none,none,a150,27.1745833333333,166.975833333333,220.19875,342.626666666667,330.179166666667,14.3841666666667,265.611666666667,-0.0425693,-0.045078,-0.0394512,-0.0430880,-0.042391,sell
2017-09-10,a135,none,none,none,none,none,none,a60,a120,none,none,none,a120,none,none,a150,41.17375,167.947083333333,233.226666666667,342.310833333333,330.417083333333,14.72125,266.5575,-0.0390005,-0.039077,-0.0397654,-0.0402787,-0.039504,sell
2017-09-11,none,none,none,a135,none,none,a90,none,none,a90,none,none,none,none,none,none,55.2866666666667,168.919583333333,246.367083333333,342.128333333333,330.655833333333,15.05875,267.503333333333, 0.0178479, 0.035739, 0.0169019,-0.0083379, 0.014015,buy
2017-09-12,none,none,none,a135,none,a90,none,a90,a150,none,none,none,none,none,none,none,69.46625,169.892916666667,259.573333333333,342.075833333333,330.894583333333,15.3975,268.449166666667, 0.0171104, 0.027350, 0.0141195, 0.0080190,-0.013580,buy
2017-09-13,none,none,none,a135,none,none,none,none,a150,a60,none,none,none,none,none,none,83.6670833333333,170.865833333333,272.80125,342.146666666667,331.134166666667,15.7358333333333,269.392083333333,-0.0030672, 0.021180,-0.0068101,-0.0108549,-0.015668,sell
2017-09-14,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,none,none,97.8529166666667,171.839583333333,286.013333333333,342.330416666667,331.374166666667,16.075,270.334166666667,-0.0744262,-0.077729,-0.0217300,-0.0846481,-0.071610,sell
2017-09-15,none,a0,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,111.990416666667,172.814583333333,299.175833333333,342.61875,331.615,16.4154166666667,271.277083333333, 0.0514563, 0.061678,-0.0388729, 0.0693926, 0.066368,buy
2017-09-16,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,126.047916666667,173.789583333333,312.258333333333,343.002083333333,331.85625,16.7558333333333,272.217083333333,-0.0066646,-0.007326,-0.0135509,-0.0018250,-0.003224,buy
2017-09-17,none,a0,none,none,none,none,none,a150,a150,a0,none,none,none,none,none,none,139.990416666667,174.765,325.225416666667,343.470416666667,332.097916666667,17.0970833333333,273.156666666667, 0.0137339,-0.011971,-0.0206968,-0.0097180,-0.013435,sell
2017-09-18,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,153.785,175.742083333333,338.042916666667,344.011666666667,332.339166666667,17.44,274.09625, 0.0104318,-0.040515,-0.0575315,-0.0468278, 0.020573,buy
2017-09-19,none,none,a180,none,none,none,a0,a180,a120,none,none,none,none,none,none,none,167.386666666667,176.718333333333,350.668333333333,344.619583333333,332.5825,17.7820833333333,275.033333333333,-0.0195444,-0.014661,-0.0131894,-0.0043287,-0.014505,sell
2017-09-20,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a135,180.761666666667,177.695416666667,93.06625,345.2825,332.825833333333,18.1254166666667,275.97,-0.0005164, 0.015905, 0.0099365, 0.0049713, 0.005253,buy
2017-09-21,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,a135,193.88375,178.674166666667,15.2095833333333,345.990416666667,333.06875,18.47,276.906666666667,-0.0158963,-0.003350,-0.0216973,-0.0264369,-0.027059,sell
2017-09-22,none,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,a135,206.7325,179.652083333333,27.0804166666667,346.738333333333,333.3125,18.8141666666667,277.840833333333, 0.0421211, 0.034258, 0.0372281, 0.0231352, 0.033523,buy
2017-09-23,none,none,none,a120,none,a60,none,a120,none,a60,none,none,none,none,none,none,219.31,180.63125,38.67875,347.515,333.55625,19.1595833333333,278.775, 0.0353698, 0.039481, 0.0358168, 0.0344720, 0.039446,buy
2017-09-24,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,231.63625,181.610833333333,50.0254166666667,348.31625,333.801666666667,19.5058333333333,279.707916666667, 0.0008328, 0.015584,-0.0060950, 0.0147066, 0.007521,sell
2017-09-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,243.752083333333,182.590833333333,61.16125,349.134583333333,334.045833333333,19.8520833333333,280.64, 0.0248377, 0.025490, 0.0216043, 0.0344419, 0.037041,buy
2017-09-26,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,255.71,183.570833333333,72.1391666666667,349.964583333333,334.2925,20.19875,281.57,-0.0009465,-0.001596,-0.0038019, 0.0008171,-0.003807,sell
2017-09-27,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,267.579583333333,184.552083333333,83.0275,350.801666666667,334.5375,20.5470833333333,282.500416666667, 0.0085344, 0.009093,-0.0132588,-0.0214388, 0.048015,sell
2017-09-28,none,none,none,none,none,a120,none,a60,none,a120,none,none,none,none,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,283.428333333333,-0.0384929,-0.034927,-0.0325313,-0.0362369,-0.030488,sell
2017-09-29,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,a180,none,291.377083333333,186.515416666667,104.861666666667,352.482916666667,335.03,21.2441666666667,284.3575,-0.0154152,-0.005281,-0.0043562, 0.0034816, 0.023367,sell
2017-09-30,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,285.284166666667, 0.0058736, 0.016160, 0.0210563, 0.0183983, 0.035797,buy
2017-10-01,a120,none,none,none,none,a150,none,none,none,a150,none,none,none,none,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,286.21,-0.0112851,-0.019501,-0.0179959,-0.0193648,-0.011399,sell
2017-10-02,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,287.135416666667,-0.0035873,-0.008005,-0.0076487,-0.0052130,-0.002338,buy
2017-10-03,a120,none,none,none,none,a180,a150,a0,a60,a180,none,none,none,none,none,a120,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,288.060833333333,-0.0109324,-0.016278,-0.0191129,-0.0086885,-0.012759,sell
2017-10-04,none,none,none,none,none,a180,none,none,none,none,none,a150,none,a0,none,a120,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,288.9825,-0.0141485, 0.011747,-0.0046072,-0.0114731,-0.010767,buy
2017-10-05,none,none,none,none,none,none,a180,none,none,none,none,a150,none,a0,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,289.907083333333, 0.0092264, 0.008092, 0.0015294,-0.0026678,-0.002616,sell
2017-10-06,none,none,a150,none,none,a150,none,none,a90,a150,none,a150,none,a0,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,290.827916666667, 0.0036296,-0.011024,-0.0135068,-0.0005152, 0.002151,buy
2017-10-07,none,none,a150,none,none,none,a150,a60,none,none,none,none,none,a0,none,none,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,291.749166666667,-0.0120644,-0.024188,-0.0225313, 0.0065481, 0.004947,buy
2017-10-08,none,none,none,a90,none,a120,a150,none,a120,a120,none,none,none,none,none,none,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,292.669583333333, 0.0021504,-0.010671,-0.0056851, 0.0168807,-0.005926,sell
2017-10-09,none,none,none,a90,none,none,none,a90,none,none,none,none,a90,none,none,none,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,293.589583333333, 0.0238771, 0.022289, 0.0176809, 0.0212421, 0.017614,buy
2017-10-10,none,none,none,a90,none,a90,a120,none,a150,a90,none,none,a90,none,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,294.508333333333, 0.0191243, 0.018295, 0.0146273, 0.0260297, 0.014711,buy
2017-10-11,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,295.4275, 0.0087064, 0.009225, 0.0114173, 0.0065786, 0.009108,buy
2017-10-12,none,none,none,none,none,a60,a90,a120,a180,none,none,none,none,none,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,296.344583333333, 0.0229073,-0.020828, 0.0395989, 0.0263840, 0.051718,buy
2017-10-13,none,a30,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,297.2625, 0.0361979, 0.033782, 0.0338818, 0.0400879, 0.036730,buy
2017-10-14,none,a30,a135,none,none,none,none,a150,a150,none,none,none,none,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,298.179166666667, 0.0175090, 0.022939, 0.0170252, 0.0077275, 0.020542,buy
2017-10-15,none,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,299.095416666667,-0.0386298,-0.049495,-0.0643501,-0.0559006,-0.050298,sell
2017-10-16,none,none,a135,none,none,none,none,a180,a120,none,none,none,none,none,none,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,300.010833333333,-0.0428627,-0.054074,-0.0606406,-0.0602776,-0.061732,sell
2017-10-17,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,300.925833333333,-0.0407030,-0.043956,-0.0527007,-0.0577023,-0.022834,sell
2017-10-18,none,none,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,301.839166666667,-0.0223283,-0.031005,-0.0352981,-0.0266378,-0.024841,sell
2017-10-19,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,302.752916666667, 0.0206609, 0.031908, 0.0111972, 0.0342900, 0.020661,buy
2017-10-20,none,none,none,none,none,none,a0,a120,none,none,none,a135,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,303.666666666667, 0.0400495, 0.051431, 0.0341379, 0.0534356, 0.038868,buy
2017-10-21,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none,227.545416666667,208.260416666667,19.285,8.42041666666667,340.50625,29.07625,304.579583333333,-0.0027520,-0.001343,-0.0285585, 0.0001113,-0.013425,buy
2017-10-22,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,305.491666666667, 0.0072622,-0.003979,-0.0417980,-0.0266587,-0.033512,sell
2017-10-23,none,none,none,none,none,none,none,a90,none,a60,a30,none,none,none,a150,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,306.402916666667,-0.0113124,-0.029775,-0.0345351,-0.0316112,-0.024382,sell
2017-10-24,none,none,a120,none,a30,none,none,none,none,none,a30,none,none,none,a150,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,307.31375,-0.0118691,-0.024097,-0.0253190,-0.0313372,-0.032212,sell
2017-10-25,none,none,a120,none,a30,a90,none,a60,none,none,a30,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,308.22375, 0.0086380, 0.014385, 0.0110254, 0.0145008, 0.008628,buy
2017-10-26,none,none,none,none,a30,none,a60,a60,a0,a90,a30,none,none,none,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,309.133333333333, 0.0126635,-0.001981,-0.0108045,-0.0062964,-0.006346,buy
2017-10-27,none,none,none,a60,a30,a120,none,none,none,none,none,none,none,none,none,a90,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,310.0425,-0.0244232,-0.021088,-0.0165745,-0.0244232,-0.005813,sell
2017-10-28,none,a45,none,a60,a30,none,none,none,none,a120,none,none,none,none,none,a90,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,310.95125,-0.0156576,-0.006771, 0.0033847,-0.0129467, 0.009968,buy
2017-10-29,none,a45,none,none,a30,none,a90,none,none,a120,none,none,none,none,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,311.859166666667, 0.0552707, 0.046916, 0.0487401, 0.0505509, 0.049606,buy
2017-10-30,none,a45,none,none,a30,a150,none,a0,none,none,none,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,312.76625, 0.0257356, 0.023497, 0.0226507, 0.0232452, 0.026645,buy
2017-10-31,none,none,none,none,a30,none,a120,none,a60,a150,none,none,none,none,none,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,313.67375, 0.0260860, 0.019776, 0.0156718, 0.0196087, 0.018655,buy
2017-11-01,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,314.580416666667,-0.0454479,-0.008612,-0.0249115,-0.0161738, 0.009808,buy
2017-11-02,none,none,none,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,315.485833333333, 0.0365344, 0.009962, 0.0389074, 0.0370592, 0.011956,buy
2017-11-03,none,none,none,none,none,a150,a150,none,none,a180,none,a120,none,none,a135,none,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,316.3925, 0.0439485, 0.042817, 0.0511681, 0.0500612, 0.033826,buy
2017-11-04,none,none,none,none,none,a150,none,a60,a120,none,none,a120,none,none,a135,none,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,317.2975, 0.0210095, 0.035421, 0.0362968, 0.0354214, 0.024691,buy
2017-11-05,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,a135,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,318.201666666667, 0.0156652, 0.020267, 0.0208555,-0.0002053, 0.021576,buy
2017-11-06,none,none,none,a45,none,a120,none,a90,a150,none,none,none,none,none,none,none,75.6129166666667,224.242083333333,211.370833333333,16.7370833333333,344.49875,34.9570833333333,319.105833333333,-0.0047174,-0.011389,-0.0058873,-0.0060979,-0.006204,sell
2017-11-07,none,none,none,a45,none,none,a150,none,none,a120,none,none,none,none,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,320.010416666667, 0.0074449,-0.007114, 0.0096493, 0.0020757, 0.009222,buy
2017-11-08,none,none,none,a45,none,a90,none,a120,a180,none,none,none,a60,none,none,none,105.079583333333,226.249166666667,238.830416666667,17.6079166666667,344.995416666667,35.7025,320.915,-0.0060883,-0.031857,-0.0534823,-0.0041451,-0.046250,sell
2017-11-09,none,none,none,none,none,none,a120,none,none,a90,none,none,a60,none,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,321.8175,-0.0644605,-0.032880,-0.0556990,-0.0644657,-0.051697,sell
2017-11-10,none,none,none,none,none,a60,a120,a150,a150,none,none,none,a60,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,322.721666666667,-0.0570409,-0.013481,-0.0561069,-0.0367030,-0.037820,sell
2017-11-11,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,323.625,-0.0473970,-0.028817,-0.0492292,-0.0291183,-0.023576,sell
2017-11-12,none,none,none,none,none,none,a90,a180,a120,a60,none,none,none,none,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,324.527916666667,-0.0137300,-0.001258,-0.0259152,-0.0210915,-0.015059,sell
2017-11-13,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,325.430416666667,-0.0898286,-0.050718, 0.0294889, 0.0191143, 0.017288,sell
2017-11-14,none,none,a90,none,none,none,a60,a150,none,none,none,none,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,326.333333333333,-0.0991882,-0.039195,-0.0364558,-0.0164056,-0.015249,sell
2017-11-15,none,none,none,none,none,a0,a60,none,a90,none,none,none,none,none,a120,none,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,327.235416666667, 0.0766326, 0.069061, 0.0599331, 0.0505874, 0.030112,buy
2017-11-16,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,328.137083333333, 0.0860947, 0.075576, 0.0637379, 0.0593226, 0.042454,buy
2017-11-17,a90,a60,none,a30,none,none,none,a120,a60,a0,none,none,none,none,a120,none,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,329.04, 0.0082830, 0.020456,-0.0030769,-0.0005044, 0.029698,sell
2017-11-18,a90,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,329.94125,-0.0184104,-0.011846,-0.0112172,-0.0129994, 0.016161,sell
2017-11-19,a90,a60,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,330.843333333333, 0.0010326, 0.007101, 0.0076815, 0.0012247, 0.023012,sell
2017-11-20,a90,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,a60,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,331.744583333333, 0.0017568, 0.021351, 0.0191273, 0.0054850, 0.023796,buy
2017-11-21,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,332.645416666667, 0.0006378, 0.004279, 0.0047677, 0.0044095, 0.006207,buy
2017-11-22,none,none,none,none,none,a90,none,a60,a0,a60,none,none,none,a30,none,a60,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,333.546666666667, 0.0072295, 0.005424, 0.0100500, 0.0106493, 0.011786,buy
2017-11-23,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,a30,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,334.4475, 0.0101670, 0.004483,-0.0048870,-0.0009416,-0.003434,buy
