Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MAVS,MEJU,MESU,MEVE,MEVS,SUJU,SUVS,VEJU,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-13,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0316532,-0.033406,-0.0352748,-0.027186,-0.025429,sell
2017-06-14,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.0316532,-0.033406,-0.0352748,-0.027186,-0.025429,sell
2017-06-15,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,1,0,-0.0076947,-0.010979,-0.0078994,-0.001745,-0.016289,sell
2017-06-16,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0, 0.0135414, 0.019677, 0.0218347, 0.023723, 0.006984,buy
2017-06-17,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0097241, 0.020657, 0.0261234, 0.024970,-0.002956,buy
2017-06-18,1,1,0,0,1,0,0,2,0,1,1,0,0,1,1,0,1,0,1,1,0,-0.0036874, 0.000370,-0.0036874, 0.006606, 0.003447,sell
2017-06-19,1,2,0,0,1,0,0,3,0,2,1,0,1,1,1,0,1,1,1,1,1, 0.0095133, 0.005285, 0.0097493, 0.021137, 0.009670,buy
2017-06-20,1,2,0,0,1,0,0,3,0,2,1,0,1,1,1,0,1,1,1,1,1, 0.0095133, 0.005285, 0.0097493, 0.021137, 0.009670,buy
2017-06-21,1,2,0,0,1,0,0,4,0,2,1,0,1,1,1,1,1,1,1,1,1, 0.0100457, 0.003217, 0.0136290, 0.013765, 0.011366,buy
2017-06-22,1,2,0,0,1,0,0,4,0,2,1,0,1,1,1,1,1,1,1,1,1, 0.0100457, 0.003217, 0.0136290, 0.013765, 0.011366,buy
2017-06-23,1,2,0,0,1,0,0,4,0,2,1,0,1,1,1,1,1,1,1,1,1, 0.0100457, 0.003217, 0.0136290, 0.013765, 0.011366,buy
2017-06-24,1,1,0,0,0,0,0,4,0,2,1,0,0,1,1,1,1,1,0,1,1,-0.0069832,-0.008664, 0.0044938,-0.007059,-0.007189,sell
2017-06-25,0,1,0,0,0,0,0,4,0,3,1,0,1,0,1,1,1,1,0,1,1,-0.0185563,-0.017067,-0.0219057,-0.019626,-0.024063,sell
2017-06-26,0,1,0,0,0,0,0,2,0,3,1,0,1,0,0,0,1,1,0,1,1,-0.0014527,-0.000431,-0.0125152,-0.008598,-0.016325,sell
2017-06-27,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,1,1, 0.0011719, 0.007572,-0.0031142,-0.004743,-0.002869,sell
2017-06-28,0,0,0,0,0,0,0,2,0,3,1,0,1,0,0,0,0,1,0,1,1, 0.0011719, 0.007572,-0.0031142,-0.004743,-0.002869,sell
2017-06-29,0,0,0,0,0,0,1,2,0,3,1,0,1,0,0,1,0,1,0,1,1,-0.0020087,-0.002807,-0.0040315,-0.009014,-0.003700,sell
2017-06-30,0,0,0,1,0,0,1,2,0,2,1,0,0,0,0,1,0,1,1,1,1,-0.0165776,-0.016868,-0.0183387,-0.016182,-0.013928,sell
2017-07-01,0,0,0,1,0,0,1,2,0,3,1,0,0,0,0,1,1,1,1,1,1,-0.0154177,-0.014975,-0.0142563,-0.014142,-0.015383,sell
2017-07-02,0,0,0,1,0,0,1,2,1,2,0,0,0,0,1,1,1,1,1,1,1, 0.0086742, 0.001445, 0.0011095, 0.003109, 0.003043,buy
2017-07-03,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0, 0.0175370, 0.008536, 0.0119633, 0.019083, 0.016709,buy
2017-07-04,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0, 0.0175370, 0.008536, 0.0119633, 0.019083, 0.016709,buy
2017-07-05,0,0,0,1,0,0,1,2,1,1,0,0,0,0,1,1,1,1,1,1,0, 0.0175370, 0.008536, 0.0119633, 0.019083, 0.016709,buy
2017-07-06,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,-0.0006388,-0.004022,-0.0049718,-0.002441, 0.000101,sell
2017-07-07,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,-0.0006388,-0.004022,-0.0049718,-0.002441, 0.000101,sell
2017-07-08,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,-0.0006388,-0.004022,-0.0049718,-0.002441, 0.000101,sell
2017-07-09,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0157589,-0.025066,-0.0153370,-0.013587,-0.012877,sell
2017-07-10,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,-0.0157589,-0.025066,-0.0153370,-0.013587,-0.012877,sell
2017-07-11,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0150727,-0.013985,-0.0163973,-0.017725,-0.015184,sell
2017-07-12,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,-0.0036169,-0.003115,-0.0012784,-0.008015,-0.005015,sell
2017-07-13,0,0,0,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,0,1,0,-0.0036169,-0.003115,-0.0012784,-0.008015,-0.005015,sell
2017-07-14,0,0,1,0,0,0,1,1,2,0,0,1,1,0,1,0,0,0,1,1,0,-0.0137770,-0.010705, 0.0111589,-0.017265,-0.008839,sell
2017-07-15,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0098372,-0.008230, 0.0149756,-0.016612,-0.008671,sell
2017-07-16,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0098372,-0.008230, 0.0149756,-0.016612,-0.008671,sell
2017-07-17,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,-0.0098372,-0.008230, 0.0149756,-0.016612,-0.008671,sell
2017-07-18,0,0,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0111932,-0.002977,-0.0058501,-0.009127,-0.003783,sell
2017-07-19,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0010772, 0.008001, 0.0014926, 0.003251, 0.008631,buy
2017-07-20,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0010772, 0.008001, 0.0014926, 0.003251, 0.008631,buy
2017-07-21,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0010772, 0.008001, 0.0014926, 0.003251, 0.008631,buy
2017-07-22,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,1,0,0, 0.0006906, 0.002005,-0.0033660,-0.005505, 0.002979,sell
2017-07-23,0,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0098516, 0.005247,-0.0026096,-0.005400,-0.000176,sell
2017-07-24,0,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.0098516, 0.005247,-0.0026096,-0.005400,-0.000176,sell
2017-07-25,1,0,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0257668, 0.013474,-0.0178212, 0.007260, 0.006560,sell
2017-07-26,1,0,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0257668, 0.013474,-0.0178212, 0.007260, 0.006560,sell
2017-07-27,1,0,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0257668, 0.013474,-0.0178212, 0.007260, 0.006560,sell
2017-07-28,1,0,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0257668, 0.013474,-0.0178212, 0.007260, 0.006560,sell
2017-07-29,1,0,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0257668, 0.013474,-0.0178212, 0.007260, 0.006560,sell
2017-07-30,1,0,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,1,0,0,0,-0.0257668, 0.013474,-0.0178212, 0.007260, 0.006560,sell
2017-07-31,1,1,0,0,0,0,3,1,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0079541, 0.009805,-0.0107768,-0.012088,-0.001519,sell
2017-08-01,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0062413,-0.001209,-0.0107768,-0.012853,-0.010075,sell
2017-08-02,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0062413,-0.001209,-0.0107768,-0.012853,-0.010075,sell
2017-08-03,1,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0062413,-0.001209,-0.0107768,-0.012853,-0.010075,sell
2017-08-04,1,1,0,0,0,0,3,0,2,0,0,1,0,1,1,1,0,1,1,0,1,-0.0007304, 0.013195, 0.0118628, 0.010881, 0.014667,buy
2017-08-05,1,1,0,0,0,0,2,0,3,0,0,1,0,1,1,1,1,0,1,0,1, 0.0310763, 0.026906, 0.0321355, 0.036463, 0.036532,buy
2017-08-06,1,1,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,1,0,1, 0.0286620, 0.025942, 0.0305678, 0.031367, 0.032017,buy
2017-08-07,1,1,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,1,0,1, 0.0286620, 0.025942, 0.0305678, 0.031367, 0.032017,buy
2017-08-08,1,1,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,1,0,1, 0.0286620, 0.025942, 0.0305678, 0.031367, 0.032017,buy
2017-08-09,1,0,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,0,0,1,-0.0018214, 0.020584,-0.0045035, 0.001498, 0.003754,buy
2017-08-10,1,0,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,0,0,1,-0.0018214, 0.020584,-0.0045035, 0.001498, 0.003754,buy
2017-08-11,1,0,0,0,0,0,1,0,3,0,0,1,0,0,1,1,1,0,0,0,1,-0.0018214, 0.020584,-0.0045035, 0.001498, 0.003754,buy
2017-08-12,1,0,0,0,0,0,1,0,4,0,1,1,0,0,1,1,1,0,0,0,1, 0.0049109, 0.032682, 0.0077629, 0.004457, 0.006657,buy
2017-08-13,1,0,0,0,0,0,1,0,4,1,1,1,0,0,1,1,1,0,1,0,1, 0.0213821, 0.035441, 0.0213821, 0.038947, 0.019865,buy
2017-08-14,1,0,0,0,0,0,1,0,4,1,1,1,0,0,1,1,1,0,1,0,1, 0.0213821, 0.035441, 0.0213821, 0.038947, 0.019865,buy
2017-08-15,1,0,0,0,0,0,1,0,3,1,1,1,0,0,0,1,1,0,1,0,1, 0.0226575, 0.036010, 0.0213821, 0.038441, 0.024234,buy
2017-08-16,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0093851,-0.013269, 0.0093851, 0.010422, 0.008702,buy
2017-08-17,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0, 0.0093851,-0.013269, 0.0093851, 0.010422, 0.008702,buy
2017-08-18,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0163190,-0.017250,-0.0215469,-0.020817,-0.008641,sell
2017-08-19,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.0163190,-0.017250,-0.0215469,-0.020817,-0.008641,sell
2017-08-20,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0056893,-0.013055,-0.0106452,-0.005201,-0.001417,sell
2017-08-21,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,0,-0.0056893,-0.013055,-0.0106452,-0.005201,-0.001417,sell
2017-08-22,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0032923,-0.000896, 0.0202457, 0.022667, 0.003292,buy
2017-08-23,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0032923,-0.000896, 0.0202457, 0.022667, 0.003292,buy
2017-08-24,1,0,0,0,0,0,1,2,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0176297, 0.016766, 0.0177372, 0.018929, 0.018033,buy
2017-08-25,1,0,0,0,0,0,1,3,1,0,1,0,1,1,0,0,1,0,0,1,1, 0.0191206, 0.018071, 0.0179893, 0.020008, 0.018979,buy
2017-08-26,1,0,0,0,0,0,2,3,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.0027640, 0.004625, 0.0022888, 0.000837, 0.005773,buy
2017-08-27,1,0,0,0,0,0,2,3,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.0027640, 0.004625, 0.0022888, 0.000837, 0.005773,buy
2017-08-28,1,0,0,0,0,0,2,3,1,0,1,0,1,1,1,0,1,0,0,1,1, 0.0027640, 0.004625, 0.0022888, 0.000837, 0.005773,buy
2017-08-29,1,0,0,0,0,0,2,2,1,0,1,0,0,1,1,0,1,0,0,1,1, 0.0156244, 0.014902, 0.0013109,-0.000163, 0.015476,buy
2017-08-30,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.0132354, 0.010636, 0.0032472, 0.015504, 0.011194,buy
2017-08-31,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0061410, 0.002814,-0.0053122,-0.010443,-0.006481,sell
2017-09-01,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0061410, 0.002814,-0.0053122,-0.010443,-0.006481,sell
2017-09-02,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0061410, 0.002814,-0.0053122,-0.010443,-0.006481,sell
2017-09-03,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0061410, 0.002814,-0.0053122,-0.010443,-0.006481,sell
2017-09-04,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0209924,-0.016499,-0.0131871,-0.027844,-0.021536,sell
2017-09-05,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0209924,-0.016499,-0.0131871,-0.027844,-0.021536,sell
2017-09-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0264191, 0.027225, 0.0310180, 0.024096, 0.020941,buy
2017-09-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0264191, 0.027225, 0.0310180, 0.024096, 0.020941,buy
2017-09-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0280733,-0.021000,-0.0293842,-0.034062,-0.027491,sell
2017-09-09,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0280733,-0.021000,-0.0293842,-0.034062,-0.027491,sell
2017-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0264191, 0.027225, 0.0310180, 0.024096, 0.020941,buy
2017-09-11,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0, 0.0010785, 0.003993, 0.0014982,-0.019453, 0.000828,sell
2017-09-12,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0068540,-0.008614,-0.0099934,-0.021445,-0.018315,sell
2017-09-13,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0068540,-0.008614,-0.0099934,-0.021445,-0.018315,sell
2017-09-14,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,-0.0040056,-0.010503,-0.0166913,-0.033829,-0.030957,sell
2017-09-15,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0143016,-0.012328,-0.0184551,-0.016110,-0.014964,sell
2017-09-16,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0143016,-0.012328,-0.0184551,-0.016110,-0.014964,sell
2017-09-17,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0143016,-0.012328,-0.0184551,-0.016110,-0.014964,sell
2017-09-18,0,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,1,0,1,1,1, 0.0143016,-0.012328,-0.0184551,-0.016110,-0.014964,sell
2017-09-19,1,0,0,0,0,0,3,2,1,0,1,0,1,0,0,0,1,1,1,1,1, 0.0119039, 0.000617, 0.0025698, 0.008269, 0.003986,buy
2017-09-20,1,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.0094376,-0.019404,-0.0141157, 0.008125,-0.014857,sell
2017-09-21,1,0,0,0,0,0,3,2,0,0,1,0,1,0,0,0,1,1,0,1,1,-0.0094376,-0.019404,-0.0141157, 0.008125,-0.014857,sell
2017-09-22,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0199439, 0.000513,-0.0049632,-0.005298,-0.006818,sell
2017-09-23,1,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,1,1,0,1,1, 0.0199439, 0.000513,-0.0049632,-0.005298,-0.006818,sell
2017-09-24,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0141854, 0.007007, 0.0048185, 0.008092, 0.004435,buy
2017-09-25,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,1, 0.0141854, 0.007007, 0.0048185, 0.008092, 0.004435,buy
2017-09-26,1,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,1, 0.0233423, 0.022092, 0.0209517, 0.026202, 0.023342,buy
2017-09-27,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0253777, 0.017639, 0.0199712, 0.026891, 0.026111,buy
2017-09-28,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0253777, 0.017639, 0.0199712, 0.026891, 0.026111,buy
2017-09-29,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0253777, 0.017639, 0.0199712, 0.026891, 0.026111,buy
2017-09-30,1,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0, 0.0253777, 0.017639, 0.0199712, 0.026891, 0.026111,buy
2017-10-01,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,1,0,1,1,0,0, 0.0189025, 0.016901, 0.0203264, 0.020173, 0.020090,buy
2017-10-02,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,1,0,0, 0.0169080, 0.013181, 0.0150529, 0.014562, 0.014823,buy
2017-10-03,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0077831,-0.005141,-0.0042482, 0.006754,-0.001608,sell
2017-10-04,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0077831,-0.005141,-0.0042482, 0.006754,-0.001608,sell
2017-10-05,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0041511,-0.001558, 0.0012734, 0.003388,-0.000646,sell
2017-10-06,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0153734, 0.021611, 0.0172829, 0.025259, 0.013275,buy
2017-10-07,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0153734, 0.021611, 0.0172829, 0.025259, 0.013275,buy
2017-10-08,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0194899, 0.023749, 0.0149890, 0.029133, 0.027415,buy
2017-10-09,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0194899, 0.023749, 0.0149890, 0.029133, 0.027415,buy
2017-10-10,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0194899, 0.023749, 0.0149890, 0.029133, 0.027415,buy
2017-10-11,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0099378, 0.003674,-0.0037498, 0.000881, 0.008973,buy
2017-10-12,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0099378, 0.003674,-0.0037498, 0.000881, 0.008973,buy
2017-10-13,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0099378, 0.003674,-0.0037498, 0.000881, 0.008973,buy
2017-10-14,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0099378, 0.003674,-0.0037498, 0.000881, 0.008973,buy
2017-10-15,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0213095,-0.010755,-0.0075789,-0.006825,-0.009544,sell
2017-10-16,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0098972,-0.008160,-0.0127978,-0.014940,-0.013287,sell
2017-10-17,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0098972,-0.008160,-0.0127978,-0.014940,-0.013287,sell
2017-10-18,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0098972,-0.008160,-0.0127978,-0.014940,-0.013287,sell
2017-10-19,1,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.0163740, 0.015294, 0.0170703, 0.020273, 0.016589,buy
2017-10-20,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0221646, 0.019576, 0.0326319, 0.022348, 0.021709,buy
2017-10-21,2,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0, 0.0207935, 0.003021, 0.0202871, 0.022971, 0.016657,buy
2017-10-22,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0115002,-0.011209,-0.0023156, 0.014631,-0.002316,sell
2017-10-23,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0115002,-0.011209,-0.0023156, 0.014631,-0.002316,sell
2017-10-24,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0115002,-0.011209,-0.0023156, 0.014631,-0.002316,sell
2017-10-25,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0115002,-0.011209,-0.0023156, 0.014631,-0.002316,sell
2017-10-26,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0115002,-0.011209,-0.0023156, 0.014631,-0.002316,sell
2017-10-27,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0243638, 0.013660, 0.0257378, 0.009367, 0.003669,buy
2017-10-28,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0243638, 0.013660, 0.0257378, 0.009367, 0.003669,buy
2017-10-29,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0243638, 0.013660, 0.0257378, 0.009367, 0.003669,buy
2017-10-30,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0243638, 0.013660, 0.0257378, 0.009367, 0.003669,buy
2017-10-31,2,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,0,1, 0.0243638, 0.013660, 0.0257378, 0.009367, 0.003669,buy
2017-11-01,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0345846, 0.009134, 0.0302858, 0.031311, 0.008264,buy
2017-11-02,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0345846, 0.009134, 0.0302858, 0.031311, 0.008264,buy
2017-11-03,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0345846, 0.009134, 0.0302858, 0.031311, 0.008264,buy
2017-11-04,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0,0,0,1, 0.0345846, 0.009134, 0.0302858, 0.031311, 0.008264,buy
2017-11-05,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0163064, 0.005002, 0.0098617, 0.000161, 0.005040,buy
2017-11-06,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.0163064, 0.005002, 0.0098617, 0.000161, 0.005040,buy
2017-11-07,0,0,0,0,0,0,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0, 0.0102777, 0.015360, 0.0328177, 0.009425, 0.012796,buy
2017-11-08,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0073024, 0.023628, 0.0323758, 0.020541, 0.017994,buy
2017-11-09,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0098972,-0.008160,-0.0127978,-0.014940,-0.013287,sell
2017-11-10,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0098972,-0.008160,-0.0127978,-0.014940,-0.013287,sell
2017-11-11,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0098972,-0.008160,-0.0127978,-0.014940,-0.013287,sell
2017-11-12,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0126740, 0.012079, 0.0126150, 0.018178, 0.008786,buy
2017-11-13,1,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0, 0.0126740, 0.012079, 0.0126150, 0.018178, 0.008786,buy
2017-11-14,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0423654, 0.029804, 0.0351846, 0.044816, 0.024287,buy
2017-11-15,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0423654, 0.029804, 0.0351846, 0.044816, 0.024287,buy
2017-11-16,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0423654, 0.029804, 0.0351846, 0.044816, 0.024287,buy
2017-11-17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0423654, 0.029804, 0.0351846, 0.044816, 0.024287,buy
2017-11-18,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0117208, 0.026190, 0.0105774, 0.011749, 0.008139,buy
2017-11-19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0117208, 0.026190, 0.0105774, 0.011749, 0.008139,buy
2017-11-20,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0251592, 0.026048, 0.0138540, 0.026754, 0.013148,buy
2017-11-21,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0251592, 0.026048, 0.0138540, 0.026754, 0.013148,buy
2017-11-22,0,0,0,0,0,0,2,2,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0251592, 0.026048, 0.0138540, 0.026754, 0.013148,buy
2017-11-23,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0131923, 0.031644, 0.0127461, 0.008346, 0.020927,buy
2017-11-24,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0131923, 0.031644, 0.0127461, 0.008346, 0.020927,buy
