Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-23,0,0,0.36,0.01,3.15,1.42,2.76,0,0.18,0.09,3.15,0.19,4.11,-0.0475032,-0.036347,-0.048850, 0.059319,-0.060240,sell
2018-01-24,0,0,0.11,0.06,3.12,2.97,3.13,0.03,0.06,0,3.12,0.14,6.12,-0.0533891,-0.032379,-0.035431,-0.008038,-0.115735,sell
2018-01-25,0,0,0,0.21,1.46,2.53,2.2,0.13,0.21,0,1.46,0.13,4.75,-0.1038272,-0.097903,-0.093498,-0.063131,-0.106853,sell
2018-01-26,0,0,0,0.81,0.7,0.98,1.33,0.48,0.81,0,0.7,0.48,2.34, 0.0443275,-0.025739,-0.021907, 0.073541, 0.057820,sell
2018-01-27,0,0,0,3.03,0.41,0.38,0.81,1.89,3.03,0,0.41,1.89,1.22, 0.0893612, 0.109615, 0.104478, 0.012458, 0.115987,buy
2018-01-28,0,0,0,3.01,0.32,0.14,0.5,3,3.01,0,0.32,3,0.68, 0.0963425, 0.103419, 0.114891, 0.066998, 0.115561,buy
2018-01-29,0,0,0,1.28,0.32,0.05,0.35,1.15,1.28,0.05,0.37,1.15,0.34,-0.0704575,-0.063412,-0.101614,-0.108006,-0.058455,sell
2018-01-30,0,0,0,1.78,0.5,0.13,0.29,0.29,1.78,0.11,0.63,0.29,0.23,-0.1297709,-0.047246,-0.138342,-0.085727,-0.057265,sell
2018-01-31,0,0,0,2.97,0.86,0.36,0.38,0,2.97,0.27,1.22,0,0.17,-0.0761959,-0.059689,-0.106867,-0.066063,-0.054705,sell
2018-02-01,0,0,0,1.79,1.51,1,0.65,0,1.79,0.65,2.51,0,0.07,-0.1152712,-0.093786,-0.151468,-0.048746,-0.089407,sell
2018-02-02,0,0.02,0,0.59,2.99,2.79,1.65,0,0.59,1.58,5.78,0.05,0.12,-0.0049582, 0.007208,-0.015928, 0.007208, 0.001478,buy
2018-02-03,0.02,0.04,0,0.22,5.94,2.98,3.21,0,0.24,3,8.92,0.14,0.2,-0.0898001,-0.021763,-0.030557,-0.113983,-0.037086,sell
2018-02-04,0.04,0.07,0,0.14,4.99,1.18,2.85,0,0.18,2.22,6.17,0.37,0.43,-0.1213191,-0.032269,-0.035198,-0.112617,-0.032878,sell
2018-02-05,0.09,0.11,0,0.74,2.33,0.56,2.76,0,0.83,0.88,2.89,1.01,1.1,-0.0098740,-0.007758,-0.031365, 0.004069,-0.008511,buy
2018-02-06,0.19,0.19,0,2.97,1.28,0.52,5.91,0,3.16,0.35,1.8,2.86,3.03,-0.0468267,-0.089588,-0.062418,-0.078028, 0.029952,sell
2018-02-07,0.4,0.31,0,2.1,0.73,0.86,6.06,0,2.5,0.14,1.59,3.26,3.13,-0.1206171,-0.130927,-0.120043,-0.126259,-0.083760,sell
2018-02-08,0.85,0.53,0,0.39,0.46,1.94,2.09,0,1.24,0,2.4,1.64,1.17, 0.1219853, 0.123022, 0.110532, 0.112571, 0.127815,buy
2018-02-09,1.79,0.88,0,0,0.29,2.97,0.77,0,1.79,0,3.26,1.33,0.54, 0.1194995, 0.121830, 0.092929, 0.119278, 0.122220,buy
2018-02-10,2.97,1.46,0,0,0.19,2.09,0.41,0,2.97,0,2.28,1.77,0.35, 0.0352802, 0.048195, 0.054083, 0.036180, 0.052883,buy
2018-02-11,2.34,2.44,0,0,0.12,1.38,0.52,0,2.34,0,1.55,2.91,0.3, 0.0239152, 0.022489, 0.096916, 0.030590, 0.136570,buy
2018-02-12,1.12,2.97,0,0,0,2.62,1.3,0,1.12,0,2.75,4.14,0.35, 0.1360459, 0.137201, 0.163169, 0.097785, 0.154528,buy
2018-02-13,0.54,2.16,0.04,0,0,3.12,3.24,0,0.58,0,3.49,5.03,0.41, 0.1280205, 0.137284, 0.137284, 0.065292, 0.138366,buy
2018-02-14,0.26,1.3,0.15,0,0,0.88,5.08,0,0.41,0,1.91,5.35,0.48,-0.0738786,-0.072671,-0.072664,-0.052217,-0.058145,sell
2018-02-15,0.13,0.78,0.57,0,0,0.26,7.29,0,0.7,0,3.14,5.19,0.57,-0.0496870,-0.047396,-0.047396,-0.050031,-0.030624,sell
2018-02-16,0,0.47,2.08,0,0,0.22,5.15,0.02,2.08,0.02,2.89,2.95,0.66, 0.0121523, 0.035631, 0.016455,-0.072362, 0.049395,buy
2018-02-17,0,0.29,3,0,0,0.65,1.62,0.04,3,0.04,1.03,1.53,0.79, 0.0331206, 0.059399, 0.032436, 0.034498, 0.062441,buy
2018-02-18,0,0.17,1.14,0,0,1.9,0.47,0.09,1.14,0.07,0.37,2.17,0.95, 0.0119344,-0.005089, 0.088613, 0.003488, 0.067336,buy
2018-02-19,0,0.1,0.39,0,0,3,0.31,0.16,0.39,0.12,0.31,3.1,1.15, 0.0677862, 0.003780, 0.057336, 0.003871, 0.076024,buy
2018-02-20,0,0,0.61,0,0,1.56,0.79,0.3,0.61,0.21,0.79,1.56,1.4,-0.0417091,-0.041105, 0.019237,-0.041564, 0.027530,sell
2018-02-21,0,0.02,3.06,0,0,0.63,3.05,0.58,3.08,0.38,3.05,0.63,1.76,-0.0226058,-0.037569,-0.085613,-0.089738,-0.036892,sell
2018-02-22,0,0.03,3.13,0,0,0.77,2.66,1.1,3.16,0.68,2.66,0.77,2.27,-0.0318290,-0.048278,-0.102537,-0.095580,-0.049261,sell
2018-02-23,0,0.06,1.34,0,0,2.97,1.16,2.13,1.4,1.23,1.16,2.97,3.1, 0.0423937,-0.058931, 0.057136,-0.093539, 0.059639,buy
2018-02-24,0,0.21,2.49,0,0,2.83,1.66,4.17,2.7,2.23,1.66,2.83,4.59,-0.0371389,-0.069766,-0.037139,-0.083086,-0.037139,sell
2018-02-25,0,0.53,2.97,0,0,0.66,2.97,6.18,3.5,3.09,2.97,0.66,6.09,-0.0054791,-0.005479,-0.006096,-0.006897,-0.004191,buy
2018-02-26,0,1.51,1.23,0,0,0.41,2.42,5,2.74,2.52,2.42,0.41,5.32,-0.0110603,-0.014537,-0.017173,-0.015418,-0.013926,sell
2018-02-27,0,4.08,0.44,0,0.05,0.74,1.06,4.53,4.52,2.17,1.06,0.79,4.72, 0.0028619,-0.004107, 0.014185,-0.057429,-0.027300,buy
2018-02-28,0,5.59,0.16,0,0.14,1.73,0.46,7,5.75,3.57,0.46,1.87,5.4,-0.0305764,-0.037908, 0.010481,-0.059560,-0.064943,sell
2018-03-01,0.03,6.67,0,0,0.5,2.97,0.2,5.19,6.67,3.36,0.2,3.5,3.47,-0.0002095,-0.011711, 0.038534,-0.006182,-0.038791,buy
2018-03-02,0.05,3.99,0,0,1.67,2.12,0.09,1.7,3.99,1.17,0.09,3.84,1.9, 0.0388281, 0.017444, 0.022227,-0.000070, 0.012024,sell
2018-03-03,0.08,1.66,0,0,5.29,0.91,0,0.54,1.66,0.43,0,6.28,1.24, 0.0011839,-0.008968,-0.000569,-0.000569,-0.010500,sell
2018-03-04,0.13,0.81,0,0,5.41,0.39,0,0.1,0.81,0.1,0,5.93,0.92, 0.0007508,-0.008212,-0.000542, 0.000751,-0.005375,sell
2018-03-05,0.21,0.46,0,0,1.6,0.17,0,0,0.46,0,0,1.98,0.77,-0.0345276,-0.012314,-0.047952,-0.047952,-0.034546,sell
2018-03-06,0.42,0.33,0,0,0.45,0,0,0.02,0.4,0,0,0.8,0.66,-0.1031821,-0.111087,-0.064286,-0.064286,-0.037174,sell
2018-03-07,1.01,0.36,0,0,0.1,0,0,0.08,0.81,0,0.04,0.66,0.56,-0.1057589,-0.123387,-0.024824,-0.033195, 0.011788,sell
2018-03-08,2.87,0.61,0,0,0,0,0,0.21,2.57,0,0.14,0.91,0.5,-0.0905145,-0.086118,-0.090514,-0.090514,-0.099950,sell
2018-03-09,5.29,1.59,0,0,0,0,0,0.74,5.42,0,0.62,1.46,0.47,-0.0312185,-0.074936,-0.021850,-0.071184,-0.033902,sell
2018-03-10,6.45,2.97,0,0,0,0,0,2.43,7.06,0.02,2.19,2.36,0.51, 0.0591391, 0.038390, 0.087105, 0.038390, 0.083167,buy
2018-03-11,6.21,2.12,0,0,0.03,0,0,3.98,5.36,0.02,3.57,3,0.62, 0.0663854, 0.048547, 0.053789, 0.034024, 0.047573,buy
2018-03-12,3.26,0.82,0,0,0.07,0,0,3.68,1.74,0.04,2.94,2.41,0.89, 0.0782243, 0.067387, 0.029585, 0.040473,-0.000427,buy
2018-03-13,1.75,0.33,0,0,0.17,0,0,4.68,0.62,0.05,3.37,1.63,1.41, 0.0692408, 0.045564, 0.052016, 0.058290,-0.006401,buy
2018-03-14,1,0.13,0,0,0.4,0,0,4.33,0.22,0.08,1.97,1.31,2.4,-0.0018243,-0.006298,-0.020009,-0.006298, 0.060820,sell
2018-03-15,0.57,0,0.02,0,0.92,0,0,3.69,0.02,0.11,0.63,1.49,3.05,-0.0112249,-0.016220,-0.016220,-0.016220, 0.048907,sell
2018-03-16,0.35,0,0.03,0,2.14,0,0,2.52,0.03,0.16,0.22,2.49,2.14,-0.0043125,-0.004809,-0.015471,-0.004809, 0.024559,buy
2018-03-17,0.22,0,0.05,0,2.97,0,0,1.43,0.05,0.24,0,3.19,1.19,-0.0188154,-0.018815, 0.013000,-0.018815,-0.033242,sell
2018-03-18,0.14,0,0.08,0,1.74,0,0,0.99,0.08,0.34,0,1.88,0.65, 0.0122740,-0.009073,-0.010463,-0.010463,-0.040859,buy
2018-03-19,0.09,0,0.14,0,0.76,0,0,0.86,0.14,0.5,0,0.85,0.36, 0.0268801, 0.067019, 0.031605, 0.026737,-0.017275,buy
2018-03-20,0.06,0,0.23,0,0.33,0,0,0.93,0.29,0.73,0,0.33,0.2, 0.0024323, 0.086003, 0.022966, 0.011660,-0.002629,sell
2018-03-21,0.13,0,0.38,0,0.14,0,0,1.18,0.51,1.07,0,0.14,0.11,-0.0517279, 0.027948, 0.041508, 0.026364, 0.020174,buy
2018-03-22,0.32,0,0.62,0,0,0,0,1.56,0.94,1.56,0.02,0,0,-0.0860060,-0.038073, 0.010972,-0.040344,-0.039837,sell
2018-03-23,0.75,0,0.98,0,0,0,0,2.32,1.73,2.3,0.05,0,0,-0.0805079,-0.084491,-0.061387,-0.084491,-0.068647,sell
2018-03-24,1.79,0,1.59,0,0,0,0,3.06,3.36,3,0.11,0.04,0.02,-0.0334898,-0.035093,-0.027691,-0.017396,-0.017396,sell
2018-03-25,3.05,0,2.51,0,0,0,0,2.79,5.51,2.65,0.22,0.12,0.05,-0.0668581,-0.046697,-0.060398,-0.062094,-0.051704,sell
2018-03-26,2.24,0,2.97,0,0,0,0,2.12,5.09,1.8,0.45,0.34,0.12,-0.0917663,-0.053783,-0.086488,-0.086488,-0.085321,sell
2018-03-27,1.21,0,2.24,0,0,0,0,1.98,3.16,1.23,0.96,0.98,0.29,-0.0756975,-0.021263,-0.056484,-0.033259,-0.033259,sell
2018-03-28,1.07,0,1.43,0,0,0,0,2.58,1.83,0.84,2.07,2.77,0.67,-0.0078679,-0.005156,-0.007103,-0.058026,-0.026602,buy
2018-03-29,1.74,0,0.92,0,0,0,0,3.57,1.1,0.57,3.54,2.97,1.56,-0.0340364,-0.043214,-0.032521,-0.008096,-0.052348,sell
2018-03-30,3,0,0.6,0,0,0,0,2.56,0.6,0.39,3.02,1.09,3, 0.0366619, 0.039043, 0.034815, 0.035623, 0.007707,buy
2018-03-31,2.32,0,0.4,0,0,0,0,1.38,0.46,0.31,2.37,0.38,2.32, 0.0307743, 0.024894, 0.034589, 0.056121,-0.002805,buy
2018-04-01,0.98,0,0.26,0,0,0,0,1.15,0.43,0.35,2.79,0.13,0.98, 0.0163562, 0.000897, 0.002677, 0.102077, 0.002711,sell
2018-04-02,0.45,0,0.17,0,0,0,0,1.84,0.63,0.73,3.66,0,0.41, 0.0254979, 0.048344, 0.043618, 0.111408, 0.040717,buy
2018-04-03,0.31,0,0.12,0,0,0,0,4.34,1.43,2.02,3.71,0,0.17, 0.0353859, 0.027610,-0.010487, 0.054576, 0.051351,buy
2018-04-04,0.36,0,0,0,0,0,0,8.25,3.09,3.06,4.07,0,0, 0.0767595,-0.013979,-0.047264, 0.066204,-0.002024,sell
2018-04-05,0.9,0,0,0,0,0,0,6.78,2.77,1.41,4.51,0,0, 0.0601805,-0.030863, 0.007044, 0.059558, 0.038760,buy
2018-04-06,2.31,0,0,0,0,0,0,3.23,1.48,0.61,4.09,0,0, 0.0018429, 0.001843, 0.077662,-0.006119, 0.046556,sell
2018-04-07,4.46,0,0,0,0,0,0,1.47,1.47,0.52,4.34,0,0, 0.0740613, 0.077447, 0.081832, 0.035471, 0.071414,buy
2018-04-08,4.74,0,0,0,0,0,0,0.71,2.25,0.73,2.68,0,0.04, 0.0279522, 0.039239, 0.039239, 0.074784, 0.039239,buy
2018-04-09,4.98,0.04,0,0,0,0,0,0.39,3,1.34,1.12,0,0.11,-0.0436147,-0.012731,-0.012731, 0.043904,-0.012731,sell
2018-04-10,5.05,0.1,0,0,0,0,0,0.32,2.32,2.51,0.52,0,0.22, 0.0364206, 0.055918, 0.055918, 0.075423, 0.071521,buy
2018-04-11,4.39,0.25,0,0,0,0,0,0.32,1.39,3,0.13,0,0.44, 0.0632718, 0.065865, 0.065455, 0.073889, 0.079849,buy
2018-04-12,2.76,0.63,0,0,0,0,0,0.39,0.89,1.87,0.1,0.03,0.92, 0.1058043, 0.091044, 0.086407, 0.073519, 0.105348,buy
2018-04-13,1.63,1.59,0,0,0,0,0,0.4,0.62,1.01,0,0.07,1.99, 0.0348137, 0.075881, 0.056739, 0.055044, 0.062762,buy
2018-04-14,1,2.97,0,0,0,0,0,0.5,0.46,0.54,0,0.15,3.47, 0.0734540, 0.092884, 0.081054, 0.060425, 0.082080,buy
2018-04-15,0.66,2.18,0,0,0,0,0,0.59,0.37,0.29,0.04,0.35,2.73, 0.0520423, 0.075743, 0.052531, 0.029456, 0.057256,buy
2018-04-16,0.47,0.96,0,0,0,0,0,0.69,0.32,0.15,0.19,0.79,1.46,-0.0992816,-0.045835,-0.064372,-0.075980,-0.065279,sell
2018-04-17,0.3,0.7,0,0,0,0,0,0.7,0.3,0,0.45,1.79,0.95, 0.0515735, 0.037674, 0.062548,-0.000758, 0.023509,buy
2018-04-18,0.36,1.22,0,0,0,0,0,0.71,0.31,0,1.19,3,0.79, 0.0640766, 0.063615, 0.058412, 0.047877, 0.030325,buy
2018-04-19,0.46,2.95,0,0,0.06,0,0,0.69,0.35,0,3.08,2.2,0.67, 0.0348163, 0.000483,-0.022278, 0.014551, 0.006506,buy
2018-04-20,0.65,2.67,0,0,0.18,0,0,0.66,0.43,0,2.86,1.12,0.69, 0.0286893,-0.013934,-0.043427,-0.018734, 0.019554,buy
2018-04-21,1.02,0.89,0,0,0.5,0,0,0.67,0.55,0,1.19,0.91,0.84,-0.1129009,-0.097705,-0.079708,-0.094024,-0.081972,sell
2018-04-22,1.77,0.3,0,0,1.41,0,0,0.76,0.75,0,0.79,1.59,1.29,-0.0746508,-0.034543,-0.025123,-0.098680, 0.010961,sell
2018-04-23,3.28,0.11,0.04,0,2.95,0,0,1.07,1.11,0.01,0.98,2.95,2.4, 0.0532467, 0.034332, 0.055307, 0.057159, 0.041145,buy
2018-04-24,4.65,0.03,0.09,0,2.2,0,0,1.76,1.68,0.03,1.65,2.2,3.17, 0.0727044, 0.053930, 0.016982, 0.016982, 0.005794,buy
2018-04-25,4.58,0.05,0.26,0,0.77,0,0,3.07,2.72,0.05,3.09,0.77,2.1, 0.0683756, 0.062077,-0.029848,-0.049407,-0.079802,sell
2018-04-26,4.19,0.1,0.7,0,0.28,0,0,3.02,3.23,0.1,3.13,0.28,1.55, 0.0812482, 0.056510, 0.011569, 0.007540,-0.002415,buy
2018-04-27,3.24,0.2,1.9,0,0.1,0,0,1.77,2.47,0.2,2.15,0.1,2.29, 0.0056165,-0.013521,-0.001832, 0.038068,-0.009949,sell
2018-04-28,3.34,0.39,3.1,0,0,0,0.04,1.46,2.05,0.39,2.72,0,3.17,-0.0021086,-0.034656, 0.000893, 0.034381, 0.009543,buy
2018-04-29,3.64,0.75,1.94,0,0,0,0.1,1.91,2.38,0.75,3.56,0,1.65, 0.0541876, 0.025324, 0.008113, 0.065109, 0.038800,buy
2018-04-30,2.12,1.46,1.46,0,0,0,0.23,3.08,3.53,1.46,2.76,0,0.6, 0.0255604,-0.005772, 0.028000, 0.075022, 0.058688,buy
2018-05-01,0.91,2.84,2.79,0,0,0.02,0.54,2.81,3.5,2.84,3.32,0.04,0.21,-0.0040654,-0.032774,-0.009633,-0.004996,-0.008937,buy
2018-05-02,0.31,3,2.95,0,0,0.07,1.27,1.51,2.74,3,3.26,0.11,0, 0.0105710, 0.004798,-0.005227,-0.005227, 0.002027,sell
2018-05-03,0.13,1.58,1.12,0,0,0.19,2.97,0.82,3.74,1.58,1.25,0.24,0, 0.0041970, 0.080462, 0.046085, 0.034085, 0.064992,buy
2018-05-04,0,0.81,0.37,0,0,0.52,2.92,0.48,3.33,0.81,0.37,0.59,0,-0.0412304, 0.038036, 0.052123, 0.033194, 0.064101,buy
2018-05-05,0,0.46,0.12,0,0,1.46,1.25,0.32,1.47,0.41,0.12,1.56,0.05, 0.0135047,-0.015237,-0.076129,-0.023051,-0.060835,sell
2018-05-06,0,0.34,0,0,0,3,0.54,0.29,0.66,0.23,0,3.15,0.13,-0.0232919, 0.019258,-0.024175, 0.019488,-0.020630,sell
2018-05-07,0,0.41,0,0,0,2.14,0.23,0.26,0.23,0.16,0,2.35,0.3, 0.0396728, 0.075810, 0.036031, 0.061364, 0.044183,buy
2018-05-08,0,0.71,0,0,0,0.77,0.1,0.41,0.1,0.12,0,1.06,0.71, 0.0245695, 0.013224, 0.013743,-0.042992, 0.013743,buy
2018-05-09,0,1.75,0,0,0,0.27,0,0.67,0,0.27,0.05,0.71,1.7,-0.0151278, 0.027052,-0.017070,-0.016152,-0.014942,sell
2018-05-10,0,3.1,0,0,0,0.1,0,1.22,0,0.66,0.13,0.78,2.97, 0.0595757, 0.058985, 0.058665, 0.033391, 0.059576,buy
2018-05-11,0,2.48,0,0,0,0,0,2.45,0,1.68,0.32,1.2,2.16,-0.0348673,-0.011254,-0.038793,-0.039139,-0.034867,sell
2018-05-12,0,1.67,0,0,0,0,0,3.99,0,2.92,0.79,2.63,0.88,-0.0008408,-0.000841,-0.043236,-0.000841,-0.000841,sell
2018-05-13,0.09,2.28,0.02,0,0.02,0,0,3.43,0,1.99,1.92,4.44,0.46, 0.0506617,-0.004021, 0.000885, 0.033513, 0.015163,buy
2018-05-14,0.34,3.15,0.03,0,0.03,0.04,0,2.72,0.04,0.76,3,3.45,0.5,-0.0450091,-0.056489,-0.058366,-0.048743,-0.046392,sell
2018-05-15,1.52,1.84,0.07,0,0.08,0.09,0.06,2.95,0.09,0.36,1.89,3.18,1.47,-0.0105210,-0.064320, 0.014293,-0.042670,-0.006815,buy
2018-05-16,3.24,0.75,0.15,0,0.14,0.2,0.18,3.09,0.2,0.31,0.95,3.35,3.03,-0.0426905,-0.053322,-0.046974,-0.057146,-0.067826,sell
2018-05-17,2.35,0.3,0.3,0,0.28,0.45,0.5,2.42,0.45,0.41,1.24,3.1,1.4,-0.0310462,-0.019159,-0.016360,-0.056477,-0.031538,sell
2018-05-18,3.41,0.12,0.62,0.03,0.56,0.99,1.36,1.82,0.99,0.81,3.07,3.59,0.45, 0.0123379, 0.024521, 0.060128, 0.002941,-0.016213,buy
2018-05-19,2.19,0,1.32,0.1,1.14,2.2,2.95,1.36,2.2,1.62,1.87,5.23,0.34, 0.0484921, 0.035368, 0.031205, 0.026536, 0.035951,buy
2018-05-20,0.92,0,2.8,0.31,2.41,2.95,2.28,1.12,3.05,3.28,0.38,5.38,0.7, 0.0312648, 0.027671, 0.027671, 0.058359, 0.027671,buy
2018-05-21,0.92,0.04,3.13,0.97,3.47,1.8,0.82,1.17,2.2,3.89,0,4.56,1.67,-0.0161381, 0.001575, 0.001575, 0.080475, 0.001575,sell
2018-05-22,1.59,0.21,1.93,3.02,2.62,0.83,0.3,2.12,2.37,3.11,0.07,2.73,4.34,-0.0738662,-0.126380,-0.091923,-0.122042,-0.095187,sell
2018-05-23,2.77,1.25,1.8,3,2.02,0.38,0.11,3.37,3.3,3.49,0.26,1.38,6.27,-0.0934789,-0.125017,-0.127542,-0.128725,-0.129482,sell
2018-05-24,2.97,3.06,3.23,1.55,2.17,0.17,0,1.71,1.54,3.3,0.97,0.7,8.35,-0.0219631,-0.073466,-0.069071,-0.070275,-0.095191,sell
2018-05-25,1.82,2.05,3.28,2.36,2.91,0,0,0.6,0.33,1.98,3.28,0.43,7, 0.0106189, 0.022247, 0.023183,-0.026421,-0.030386,sell
2018-05-26,1.04,3.09,1.52,2.95,3.04,0,0,0.21,0,1.04,6.31,0.21,4.29, 0.0423880, 0.025275, 0.030047, 0.026859, 0.030047,buy
2018-05-27,0.59,1.37,1.34,1.34,2.3,0,0,0.16,0,0.59,3.72,0.2,2.59,-0.0498231,-0.069539,-0.060424,-0.071297,-0.070560,sell
2018-05-28,0.33,0.21,2.45,0.44,1.81,0,0,0.13,0,0.33,3.05,0.37,1.62,-0.0246722,-0.027274,-0.035824,-0.025442,-0.041657,sell
2018-05-29,0.23,0,3.16,0.15,2.61,0,0,0.1,0,0.23,3.32,1.57,1.13, 0.0167988, 0.016734,-0.039923, 0.016734,-0.043507,buy
2018-05-30,0.3,0,3,0,3.81,0,0,0,0,0.3,1.83,2.92,2.06, 0.0034218,-0.011588,-0.056530,-0.006133,-0.048149,sell
2018-05-31,1.04,0,3.63,0,1.72,0,0,0,0.03,1.04,1.13,0.91,3.28,-0.0000999, 0.024380, 0.007088, 0.022051, 0.023273,buy
2018-06-01,2.97,0,1.9,0,0.98,0.06,0,0,0.07,2.97,1.67,0.2,1, 0.0725211, 0.033134, 0.049746, 0.047026, 0.060789,buy
2018-06-02,1.52,0,3.14,0,0.99,0.12,0,0,0.15,1.52,3.71,0.12,0.27,-0.0113463,-0.004314,-0.006718,-0.001583, 0.001218,buy
2018-06-03,0.28,0,1.23,0,1.32,0.31,0,0,0.31,0.28,2.12,0.31,0.12,-0.0042595,-0.008838, 0.039608,-0.013359, 0.004597,buy
2018-06-04,0,0,0.17,0,1.84,0.81,0,0,0.66,0,1.35,0.81,0,-0.0883177,-0.088318,-0.117396,-0.087162,-0.087162,sell
2018-06-05,0,0,0,0,2.93,2.67,0,0,1.38,0,1.55,2.67,0,-0.0111031,-0.011103, 0.008026,-0.025877,-0.012399,sell
2018-06-06,0,0.07,0,0,4.88,5.97,0.05,0,2.92,0.07,2.01,5.97,0,-0.0667612,-0.066761,-0.066595,-0.070630,-0.056795,sell
2018-06-07,0,0.33,0,0,5.57,3.68,0.28,0,3.23,0.33,2.62,3.68,0,-0.0686291,-0.071194,-0.063509,-0.061225,-0.068629,sell
2018-06-08,0,1.75,0,0,4.45,1.34,1.32,0,2.8,1.75,2.97,1.34,0,-0.0408307,-0.061639,-0.068577,-0.094144, 0.010494,sell
2018-06-09,0,3.14,0,0,3.36,0.53,3.04,0,3.75,3.14,2.65,0.53,0,-0.0218422,-0.045018,-0.107279,-0.042739,-0.035994,sell
2018-06-10,0,1.12,0.08,0,2.45,0.23,1.49,0.04,1.81,1.12,2.1,0.3,0.08, 0.0137259,-0.103369,-0.097990,-0.063066,-0.075260,sell
2018-06-11,0,0.69,0.28,0.41,1.84,0.1,0.71,0.12,0.7,0.69,1.67,0.4,0.69,-0.0106910,-0.066318,-0.027561,-0.011710,-0.006262,sell
2018-06-12,0,1.1,0.98,2.92,1.33,0,1.57,0.33,0.43,1.1,1.33,1.47,3.9,-0.0756952,-0.080404,-0.025054,-0.066005,-0.011539,sell
2018-06-13,0,2.22,2.94,2.53,1.08,0,3.65,0.91,0.73,2.24,1.14,3.83,5.39,-0.1008295,-0.049493, 0.085875, 0.012349, 0.003285,sell
2018-06-14,0,3,2.6,0.68,0.88,0.02,2.41,2.49,1.25,3.09,1.25,3.67,2.82,-0.0393261, 0.101590, 0.130772, 0.119997, 0.119634,buy
2018-06-15,0,1.9,1.26,2.47,0.73,0.11,2.23,2.95,2.15,2.39,3.21,3.14,0.76,-0.0097510,-0.000752,-0.000752, 0.028973, 0.001209,sell
2018-06-16,0,0.92,2.99,3.12,0.6,0.47,2.97,1.27,3.42,3.55,3.74,1.27,0.36,-0.0752182,-0.075218,-0.075218,-0.061501,-0.075218,sell
2018-06-17,0,0.44,3.55,1.03,0.51,1.9,2.6,0.47,4.43,3.49,1.64,0.51,0.43,-0.0424679,-0.039645,-0.005014,-0.068330,-0.035169,sell
2018-06-18,0,0.21,2.36,1.47,0.43,2.99,1.63,0.17,4.49,1.04,2.26,0.26,1.21,-0.0237733,-0.002002, 0.038460,-0.069210,-0.019839,sell
2018-06-19,0,0.1,3.12,3.51,0.37,1.2,1.12,0,2.07,0.78,3.37,0.2,3, 0.0334755, 0.004073, 0.032440, 0.015608, 0.043515,buy
2018-06-20,0,0.03,1.65,4.02,0.32,0.37,1.01,0,0.85,1.46,1.97,0.46,2.66, 0.0549143, 0.003942, 0.044019, 0.045065, 0.067546,buy
2018-06-21,0,0.12,0.55,3.85,0.28,0.09,1.37,0,0.33,2.97,0.83,1.04,1.09,-0.0650188,-0.091834,-0.081455,-0.043049, 0.037848,sell
2018-06-22,0,0.41,0.18,2.6,0.24,0.12,2.58,0,0.2,2.26,0.46,2.38,0.83,-0.1202700,-0.135743,-0.130589,-0.143894, 0.069348,sell
2018-06-23,0,1.39,0,1.06,0.22,0.15,3.12,0,0.12,0.85,0.33,3,1.64,-0.0630355, 0.022386,-0.007348,-0.007600, 0.000549,buy
2018-06-24,0,2.97,0.02,0.59,0.22,0.19,1.62,0,0.02,0.33,0.48,1.62,3.16, 0.0195670, 0.032413,-0.034025,-0.020361, 0.023367,sell
2018-06-25,0,1.77,0.46,0.82,0.25,0.24,0.71,0,0.07,0.16,0.88,0.71,2.43,-0.0101503, 0.026530,-0.011780, 0.021218, 0.005213,buy
2018-06-26,0,0.51,2.31,1.73,0.38,0.3,0.31,0.02,0.21,0.09,1.9,0.33,3.03, 0.0102290,-0.020220,-0.036114,-0.036099,-0.020220,sell
2018-06-27,0,0.2,3.13,2.95,0.77,0.37,0.14,0.1,0.61,0.21,3.16,0.24,3.44, 0.0437691, 0.008516, 0.037720, 0.013762, 0.037495,buy
2018-06-28,0,0.15,1.25,2.01,1.86,0.44,0,0.38,1.71,0.5,2.31,0.38,1.19,-0.0805878,-0.028104,-0.112671,-0.013212,-0.032642,sell
2018-06-29,0,0.44,1.41,0.8,3.06,0.52,0,1.41,2.92,1.21,1.43,1.41,0.67, 0.0392454,-0.015687,-0.001177, 0.039245, 0.038136,buy
2018-06-30,0,1.3,3.15,0.32,1.98,0.61,0,3,1.85,2.95,1.95,3,0.61,-0.0154032, 0.072154, 0.091243, 0.083324, 0.085390,buy
2018-07-01,0.04,2.95,3.73,0.16,0.84,0.71,0,1.67,0.71,2.98,3.99,1.67,0.75, 0.0149694, 0.101623, 0.039154, 0.038071, 0.039154,buy
2018-07-02,0.13,2.27,4.06,0.12,0.42,0.82,0,0.48,0.31,1.31,5.24,0.48,0.96, 0.0216977, 0.028235, 0.026241, 0.025626, 0.031285,buy
2018-07-03,0.43,0.9,3.45,0.45,0.25,0.92,0,0.14,0.15,0.93,3.87,0.14,1.45,-0.0415487,-0.045238,-0.030656,-0.045238,-0.011745,sell
2018-07-04,1.41,0.77,1.02,1.55,0.13,1.02,0,0,0.04,1.74,1.22,0,2.9, 0.0446638, 0.047287, 0.047287, 0.049875, 0.047287,buy
