Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-08-01,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0075313,-0.00907864,-0.0154990,-0.0154960,-0.01549604,sell
2011-08-02,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0015753,-0.00907100,-0.0155978,-0.0155978,-0.01631126,sell
2011-08-03,0,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,-0.0125025,-0.01536594,-0.0152082,-0.0154962,-0.01528164,sell
2011-08-04,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0105749,-0.01062015,-0.0101720,-0.0102173,-0.01057489,sell
2011-08-05,0,0,0,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0105749,-0.01062015,-0.0101720,-0.0102173,-0.01057489,sell
2011-08-06,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0132210,-0.01306033,-0.0132210,-0.0132825,-0.01306033,sell
2011-08-07,0,0,0,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0132210,-0.01306033,-0.0132210,-0.0132825,-0.01306033,sell
2011-08-08,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0011444,-0.00080090,-0.0024013,-0.0012852,-0.00124478,sell
2011-08-09,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0041875, 0.00177144,-0.0014940, 0.0034544, 0.00200798,buy
2011-08-10,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0040625,-0.00471098,-0.0041302,-0.0018041,-0.00588792,sell
2011-08-11,0,3,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,-0.0072715,-0.00308290,-0.0059709,-0.0059709,-0.00597090,sell
2011-08-12,0,4,0,1,0,2,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.0105903,-0.00885558,-0.0102463,-0.0106607,-0.01020323,sell
2011-08-13,0,4,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0051901,-0.00490769,-0.0080863,-0.0080863,-0.00490769,sell
2011-08-14,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.0047048,-0.00511491,-0.0069954,-0.0076172,-0.00513358,sell
2011-08-15,0,2,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0, 0.0066929, 0.00658701, 0.0001201, 0.0001201, 0.00658701,buy
2011-08-16,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0117444,-0.01188318,-0.0128525,-0.0123668,-0.01250566,sell
2011-08-17,0,0,0,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0117444,-0.01188318,-0.0128525,-0.0123668,-0.01250566,sell
2011-08-18,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0014987,-0.00368065,-0.0032119,-0.0014987,-0.00368065,sell
2011-08-19,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0043917,-0.00585009,-0.0059490,-0.0030209,-0.00429741,sell
2011-08-20,0,2,0,2,0,4,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,-0.0051461,-0.00405469,-0.0064248,-0.0046924,-0.00659163,sell
2011-08-21,0,2,0,2,0,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0077730,-0.00797505,-0.0079750,-0.0079750,-0.00570699,sell
2011-08-22,0,2,0,2,0,3,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,-0.0077730,-0.00797505,-0.0079750,-0.0079750,-0.00570699,sell
2011-08-23,0,2,1,2,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,-0.0047971,-0.00479708,-0.0046100,-0.0046100,-0.00260915,sell
2011-08-24,1,2,1,1,0,2,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0, 0.0039318, 0.00532612, 0.0030916, 0.0055966, 0.00383025,buy
2011-08-25,1,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0084990,-0.01030517,-0.0092595,-0.0083149,-0.00803371,sell
2011-08-26,2,2,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.0067172, 0.00181798,-0.0063344,-0.0118201,-0.00611703,sell
2011-08-27,2,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1, 0.0016130, 0.00099092, 0.0016130,-0.0032405, 0.00230300,buy
2011-08-28,1,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1, 0.0050940, 0.00509396, 0.0049269,-0.0006179, 0.00613136,buy
2011-08-29,1,2,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1, 0.0089831, 0.00869779, 0.0086002,-0.0129550, 0.00869779,buy
2011-08-30,1,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0001829,-0.00061501,-0.0007677,-0.0113226,-0.00018288,sell
2011-08-31,0,2,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0130139,-0.01101156,-0.0130139,-0.0120315,-0.01301386,sell
2011-09-01,0,2,1,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0139002,-0.01390020,-0.0139002,-0.0168437,-0.01390020,sell
2011-09-02,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0076278,-0.00762778,-0.0075709,-0.0066532,-0.01129931,sell
2011-09-03,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029909, 0.00340923, 0.0009736, 0.0007204, 0.00168687,buy
2011-09-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029909, 0.00340923, 0.0009736, 0.0007204, 0.00168687,buy
2011-09-05,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0029909, 0.00340923, 0.0009736, 0.0007204, 0.00168687,buy
2011-09-06,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0166849, 0.01627010, 0.0121903, 0.0117906, 0.00281990,buy
2011-09-07,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0045723, 0.00818226, 0.0078567, 0.0041165, 0.00493383,buy
2011-09-08,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0016743, 0.00167435, 0.0016743,-0.0029647, 0.00167435,buy
2011-09-09,0,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0016743, 0.00167435, 0.0016743,-0.0029647, 0.00167435,buy
2011-09-10,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0046227,-0.00094285,-0.0045401,-0.0046227,-0.00462275,sell
2011-09-11,1,0,2,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.0048287,-0.00576649,-0.0004970,-0.0045855,-0.00730583,sell
2011-09-12,1,1,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0145101, 0.00687060, 0.0160014, 0.0160014, 0.01197840,buy
2011-09-13,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0161178, 0.01243432, 0.0178422, 0.0178422, 0.01538441,buy
2011-09-14,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0, 0.0117445,-0.00012202, 0.0124195, 0.0117445, 0.00774183,buy
2011-09-15,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0021994,-0.00497290,-0.0049729,-0.0054135,-0.00576571,sell
2011-09-16,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0026782, 0.00080765,-0.0011976,-0.0002076,-0.00020755,buy
2011-09-17,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0005993, 0.00446188, 0.0044619, 0.0044740, 0.00447399,buy
2011-09-18,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0064033, 0.00932470, 0.0095178, 0.0096910, 0.00995747,buy
2011-09-19,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1, 0.0062799, 0.00521141, 0.0062799, 0.0062799, 0.00627987,buy
2011-09-20,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,-0.0188145,-0.01763984,-0.0183809,-0.0176356,-0.01872897,sell
2011-09-21,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0204770,-0.01499400,-0.0204770,-0.0178268,-0.02047701,sell
2011-09-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0154191,-0.00803825,-0.0187439,-0.0122018,-0.01755127,sell
2011-09-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0070625, 0.00334102,-0.0014830, 0.0032656, 0.00610844,buy
2011-09-24,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0082055, 0.00265631,-0.0040274,-0.0059614, 0.00116171,sell
2011-09-25,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0103364, 0.00473394,-0.0091158,-0.0091158,-0.00826631,sell
2011-09-26,0,1,1,2,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,-0.0088996, 0.01200842,-0.0119667,-0.0063051,-0.00804134,sell
2011-09-27,0,1,0,2,0,0,2,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0, 0.0041994, 0.01087567,-0.0106169, 0.0020074, 0.00351375,buy
2011-09-28,2,0,0,1,0,0,2,2,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0038770,-0.01068292,-0.0110962,-0.0098020,-0.00892463,sell
2011-09-29,2,0,0,0,0,0,2,2,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0, 0.0022501,-0.00823040,-0.0075146,-0.0075146,-0.00751457,sell
2011-09-30,2,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,-0.0041760,-0.01151622,-0.0118238,-0.0115162,-0.01162880,sell
2011-10-01,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,-0.0078839,-0.01356864,-0.0135686,-0.0140729,-0.01178518,sell
2011-10-02,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0065842,-0.00611088,-0.0034681,-0.0073856,-0.00611088,sell
2011-10-03,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0128591,-0.00940632,-0.0094063,-0.0080063,-0.00156436,sell
2011-10-04,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0128591,-0.00940632,-0.0094063,-0.0080063,-0.00156436,sell
2011-10-05,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0086046,-0.00724564,-0.0089377,-0.0054238,-0.00669924,sell
2011-10-06,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032510, 0.00666270, 0.0081014,-0.0081440, 0.00672992,buy
2011-10-07,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032510, 0.00666270, 0.0081014,-0.0081440, 0.00672992,buy
2011-10-08,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0032510, 0.00666270, 0.0081014,-0.0081440, 0.00672992,buy
2011-10-09,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0, 0.0089855, 0.00727453, 0.0085772, 0.0085772, 0.00860354,buy
2011-10-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0069748, 0.00929664, 0.0085737, 0.0098254, 0.00697481,buy
2011-10-11,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0108672, 0.01079317, 0.0094795, 0.0109172, 0.01091720,buy
2011-10-12,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0108672, 0.01079317, 0.0094795, 0.0109172, 0.01091720,buy
2011-10-13,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0122526, 0.01138317, 0.0128139, 0.0122526, 0.01225257,buy
2011-10-14,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,-0.0032345,-0.00338902, 0.0053084,-0.0035285,-0.00392950,sell
2011-10-15,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0064911,-0.00686072,-0.0019017,-0.0069215,-0.00661823,sell
2011-10-16,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0067788,-0.00574778,-0.0060263,-0.0060263, 0.00079506,sell
2011-10-17,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0111700,-0.01121191,-0.0094601,-0.0118958,-0.00597024,sell
2011-10-18,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0126253,-0.00888008,-0.0099590,-0.0113153,-0.00967408,sell
2011-10-19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116610,-0.00079650,-0.0086257,-0.0117404,-0.00866160,sell
2011-10-20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0150015,-0.01302317,-0.0145955,-0.0132085,-0.01352497,sell
2011-10-21,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0165427,-0.01145896,-0.0119024,-0.0119024,-0.01190242,sell
2011-10-22,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0035703,-0.00270008,-0.0040445,-0.0027001,-0.00404451,sell
2011-10-23,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0161366,-0.01613656,-0.0132967,-0.0156031,-0.01616481,sell
2011-10-24,0,2,1,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0, 0.0041808, 0.00658411, 0.0041808, 0.0041454, 0.00418078,buy
2011-10-25,0,1,1,0,1,2,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0094659,-0.00901180,-0.0086324,-0.0097601,-0.01053906,sell
2011-10-26,0,0,1,0,2,2,0,2,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,-0.0162176,-0.01681894,-0.0077159,-0.0065410,-0.00833717,sell
2011-10-27,0,0,1,0,2,2,1,2,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.0134480,-0.01405389, 0.0022230, 0.0018266, 0.00000310,buy
2011-10-28,0,0,0,0,2,1,1,2,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0050428,-0.00504279, 0.0022879, 0.0022879, 0.00288944,buy
2011-10-29,0,0,0,0,1,0,1,2,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0076127,-0.00761272,-0.0035145,-0.0076195,-0.00761948,sell
2011-10-30,0,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0048737,-0.00665874, 0.0059945,-0.0028563,-0.00638723,sell
2011-10-31,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0032254,-0.00116837, 0.0057922, 0.0059426,-0.00151317,buy
2011-11-01,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0006038, 0.00115406, 0.0037192, 0.0030299, 0.00175287,buy
2011-11-02,2,0,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0094248,-0.00927739,-0.0049712,-0.0088134,-0.00450826,sell
2011-11-03,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0110602,-0.01106023,-0.0110602,-0.0065041,-0.01165376,sell
2011-11-04,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0105217,-0.01089737,-0.0108974,-0.0094768,-0.01197563,sell
2011-11-05,1,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0069018, 0.00103733, 0.0066952,-0.0025374, 0.00607552,buy
2011-11-06,0,1,0,0,2,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0029814,-0.00944092,-0.0046631,-0.0058889,-0.00069105,sell
2011-11-07,0,1,0,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0168524,-0.01711173,-0.0168524,-0.0164588,-0.01916210,sell
2011-11-08,0,1,0,0,2,2,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,-0.0168524,-0.01711173,-0.0168524,-0.0164588,-0.01916210,sell
2011-11-09,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0126711,-0.01551708,-0.0123994,-0.0121497,-0.01547414,sell
2011-11-10,0,1,0,0,0,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0126711,-0.01551708,-0.0123994,-0.0121497,-0.01547414,sell
2011-11-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058011, 0.00786421, 0.0078642, 0.0078642, 0.00786421,buy
2011-11-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058011, 0.00786421, 0.0078642, 0.0078642, 0.00786421,buy
2011-11-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0058011, 0.00786421, 0.0078642, 0.0078642, 0.00786421,buy
2011-11-14,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1, 0.0053603, 0.00536025, 0.0179087, 0.0036108, 0.00582029,buy
2011-11-15,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0083576, 0.00695952, 0.0099859, 0.0038526, 0.00838364,buy
2011-11-16,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0074224, 0.00510112, 0.0098109, 0.0051037, 0.00964127,buy
2011-11-17,0,0,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0074224, 0.00510112, 0.0098109, 0.0051037, 0.00964127,buy
2011-11-18,0,0,0,0,1,0,2,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0046201,-0.00388361,-0.0027005,-0.0081897,-0.00225072,sell
2011-11-19,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0031195, 0.00311952, 0.0031195, 0.0031195, 0.00311952,buy
2011-11-20,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.0099083,-0.00964750,-0.0095306,-0.0091031,-0.00576508,sell
2011-11-21,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0150768,-0.01470117,-0.0155849,-0.0157914,-0.01344012,sell
2011-11-22,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,-0.0150768,-0.01470117,-0.0155849,-0.0157914,-0.01344012,sell
2011-11-23,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0087092,-0.00870919,-0.0078599,-0.0087092,-0.00676662,sell
2011-11-24,1,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,-0.0087092,-0.00870919,-0.0078599,-0.0087092,-0.00676662,sell
2011-11-25,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0013100,-0.00298004,-0.0032574,-0.0017161,-0.00298004,sell
2011-11-26,0,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0, 0.0009805, 0.00091079, 0.0016063, 0.0011018, 0.00160633,buy
2011-11-27,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0025842, 0.00652362, 0.0012981, 0.0031311, 0.00219229,buy
2011-11-28,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0047253, 0.00757555, 0.0040958, 0.0067634, 0.00526885,buy
2011-11-29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0025253,-0.00630188,-0.0047934,-0.0013930,-0.00252529,sell
2011-11-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1, 0.0025891,-0.00532139,-0.0028848, 0.0025891, 0.00176122,buy
2011-12-01,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0015379,-0.00036886,-0.0001216, 0.0023060, 0.00240296,buy
2011-12-02,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,-0.0015379,-0.00036886,-0.0001216, 0.0023060, 0.00240296,buy
2011-12-03,1,0,0,0,0,3,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0068460,-0.00727357,-0.0028520,-0.0068057,-0.00684600,sell
2011-12-04,1,0,0,0,1,3,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,-0.0088749,-0.00909886,-0.0073688,-0.0157513,-0.00909886,sell
2011-12-05,1,0,0,0,1,4,0,2,1,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0142423,-0.01301574,-0.0128352,-0.0147980,-0.01318787,sell
2011-12-06,1,0,0,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0014594,-0.00540918,-0.0055256,-0.0027226,-0.00709199,sell
2011-12-07,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0103642,-0.01405407,-0.0140942,-0.0135540,-0.01447580,sell
2011-12-08,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0103642,-0.01405407,-0.0140942,-0.0135540,-0.01447580,sell
2011-12-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049732, 0.00497317, 0.0059705, 0.0048249,-0.00538217,buy
2011-12-10,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042611,-0.00195484,-0.0033965,-0.0042611,-0.00457855,sell
2011-12-11,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0042611,-0.00195484,-0.0033965,-0.0042611,-0.00457855,sell
2011-12-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090213,-0.00694859,-0.0098312,-0.0108550,-0.00224075,sell
2011-12-13,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090213,-0.00694859,-0.0098312,-0.0108550,-0.00224075,sell
2011-12-16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012946,-0.00309221, 0.0023146,-0.0048311,-0.00744444,buy
2011-12-17,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0041735,-0.00401317,-0.0027436,-0.0019505,-0.00376659,sell
2011-12-18,0,0,0,0,3,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0059196,-0.00595972,-0.0064074,-0.0059196,-0.00591959,sell
2011-12-19,0,0,0,0,3,0,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,-0.0037583,-0.00621709,-0.0049830,-0.0038092,-0.00380922,sell
