Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-08,0,0,0.35,1.87,0,0.66,0,0.36,0,0.44, 0.0013251,-0.006228,-0.013983,-0.0078613,-0.01278667,sell
2017-07-09,0,0,0.15,0.64,0,1.63,0,0.39,0,0.2, 0.0175944, 0.011170, 0.014048, 0.0176147,-0.01130606,buy
2017-07-10,0,0,0.06,0.23,0.06,1.98,0,0.44,0,0.09,-0.0204620,-0.029207,-0.030871,-0.0319097,-0.03611648,sell
2017-07-11,0,0,0,0.08,0.15,0.97,0,0.56,0,0,-0.0198417,-0.020125,-0.020244, 0.0150349, 0.00293633,sell
2017-07-12,0,0,0,0,0.37,0.4,0,0.74,0,0, 0.0005394,-0.004763, 0.000330,-0.0010040,-0.01277376,sell
2017-07-13,0,0,0,0,0.94,0.16,0,1.14,0,0,-0.0003104, 0.009891, 0.010558,-0.0218889, 0.01055813,buy
2017-07-14,0.06,0,0.05,0,1.96,0.07,0.1,1.77,0,0.13,-0.0243235,-0.020864,-0.013490,-0.0164831,-0.02450095,sell
2017-07-15,0.09,0,0.13,0,1.62,0,0.26,2.74,0,0.36,-0.0306556, 0.001592,-0.012444,-0.0141061,-0.03065564,sell
2017-07-16,0.11,0,0.34,0,0.64,0,0.65,3.66,0,1.08, 0.0290122,-0.004690, 0.029794, 0.0017197, 0.00442833,buy
2017-07-17,0.15,0,0.88,0.08,0.33,0,1.65,3.2,0,2.1, 0.0263179,-0.022967, 0.028507, 0.0152756, 0.02575604,buy
2017-07-18,0.2,0,2,0.2,0.33,0,2.05,1.57,0,1.66, 0.0292647, 0.035009, 0.032233, 0.0322326, 0.03235518,buy
2017-07-19,0.27,0,1.71,0.49,0.65,0,1.01,0.75,0,1.26, 0.0218440, 0.024846, 0.031690, 0.0186868, 0.02779546,buy
2017-07-20,0.35,0,0.67,1.2,1.89,0,0.5,0.41,0,2.07, 0.0532141, 0.030132, 0.004551, 0.0367588, 0.05022091,buy
2017-07-21,0.47,0,0.26,1.98,1.98,0.11,0.36,0.2,0,2.04, 0.0490195, 0.028990,-0.000887, 0.0308990, 0.04923148,buy
2017-07-22,0.62,0,0.1,1.32,0.7,0.33,0.39,0.12,0,0.85, 0.0000399,-0.024168, 0.000119, 0.0000399,-0.00021542,sell
2017-07-23,0.83,0,0,0.54,0.24,0.97,0.52,0.08,0,0.36,-0.0170878,-0.011207,-0.013254,-0.0167124,-0.01950475,sell
2017-07-24,1.1,0,0,0.22,0.08,2,0.81,0,0.13,0.15, 0.0127351, 0.009478,-0.016121,-0.0009512, 0.00931683,buy
2017-07-25,1.46,0.09,0,0.15,0,1.32,1.26,0,0.38,0.06, 0.0211565, 0.017574,-0.000999, 0.0207600, 0.01932003,buy
2017-07-26,1.95,0.26,0,0.16,0,0.45,2,0,1.18,0, 0.0049019,-0.006565,-0.006762,-0.0059175,-0.00631388,sell
2017-07-27,2,0.77,0,0.41,0,0.15,1.96,0,2.13,0, 0.0059924,-0.008176,-0.004841,-0.0121195,-0.00805483,sell
2017-07-28,1.52,1.96,0,1.02,0,0,1.25,0,1.59,0,-0.0126065,-0.016782,-0.001958,-0.0154267,-0.01678197,sell
2017-07-29,1.14,1.71,0,1.96,0,0,0.8,0,1.73,0,-0.0088394,-0.012872, 0.016033,-0.0169611,-0.01463753,sell
2017-07-30,0.85,0.67,0,1.51,0,0,0.51,0,2.13,0,-0.0168856,-0.015840, 0.007950,-0.0140466,-0.01712465,sell
2017-07-31,0.65,0.45,0,0.61,0,0,0.33,0,1,0,-0.0114206,-0.005591,-0.004939,-0.0079440,-0.00554396,sell
2017-08-01,0.48,0.7,0,0.24,0.06,0,0.21,0,0.34,0,-0.0328983, 0.003754, 0.001135,-0.0276378,-0.00421183,sell
2017-08-02,0.36,1.51,0,0.1,0.14,0,0.13,0,0.12,0,-0.0018709, 0.006375, 0.014051,-0.0030477,-0.00496616,buy
2017-08-03,0.27,3.19,0,0,0.35,0,0.09,0,0,0, 0.0121116, 0.010205, 0.010205, 0.0090031, 0.00295805,buy
2017-08-04,0.2,3.51,0,0,0.86,0,0.05,0,0.09,0, 0.0076614, 0.008924, 0.009657, 0.0098913, 0.00830307,buy
2017-08-05,0.15,1.87,0,0,2.02,0,0,0.08,0.23,0,-0.0013051,-0.000406,-0.000250,-0.0009990, 0.00933199,buy
2017-08-06,0.11,0.75,0,0,1.97,0,0.06,0.23,0.45,0, 0.0113066, 0.020235, 0.013170, 0.0275398, 0.02225164,buy
2017-08-07,0.09,0.3,0,0,1.11,0,0.09,0.72,0.86,0, 0.0021287, 0.010510, 0.012078,-0.0046198, 0.01080091,buy
2017-08-08,0.06,0.08,0.06,0,1.21,0,0.15,2,1.67,0, 0.0163915, 0.010946, 0.013452, 0.0199041, 0.00945996,buy
2017-08-09,0,0,0.23,0,2.1,0,0.24,1.76,2.99,0,-0.0149447,-0.026019,-0.030093, 0.0009296,-0.01403440,sell
2017-08-10,0,0,0.65,0,1.73,0,0.4,0.57,3.72,0, 0.0077713, 0.010050, 0.003292, 0.0026878, 0.01032044,buy
2017-08-11,0,0,1.87,0,0.7,0,0.64,0.19,2.76,0, 0.0343514, 0.040797, 0.022652, 0.0365837, 0.04796313,buy
2017-08-12,0.05,0,2.84,0,0.29,0.13,1.04,0.06,1.37,0, 0.0124695,-0.000123, 0.017028, 0.0196822, 0.00782526,buy
2017-08-13,0.14,0,2.85,0,0.12,0.38,1.71,0,0.68,0.09,-0.0014246,-0.009806,-0.005356, 0.0000871,-0.01627794,sell
2017-08-14,0.34,0,2.07,0,0,1.14,1.98,0,0.34,0.23,-0.0115633,-0.014466,-0.011563,-0.0184333,-0.02516559,sell
2017-08-15,0.86,0,0.82,0,0.09,1.96,1.41,0,0.17,0.59, 0.0088104, 0.005617,-0.010328, 0.0044034, 0.00530687,buy
2017-08-16,1.98,0,0.3,0,0.27,1.11,0.85,0,0,1.49, 0.0594473, 0.059583, 0.042263, 0.0616608, 0.06149344,buy
2017-08-17,1.76,0,0.22,0,0.81,0.37,0.58,0,0,1.98, 0.0331867, 0.046507, 0.023288, 0.0297469, 0.03670615,buy
2017-08-18,0.7,0,0.25,0,2,0.12,0.5,0,0,1.02,-0.0150464,-0.010628,-0.010628,-0.0098631,-0.00989441,sell
2017-08-19,0.28,0,0.62,0,1.59,0,0.74,0,0,0.4, 0.0147593, 0.030115, 0.030115, 0.0301152, 0.02766967,buy
2017-08-20,0.11,0,1.52,0,0.53,0,1.86,0,0,0.16,-0.0184385,-0.022170,-0.022774,-0.0161420,-0.02370464,sell
2017-08-21,0,0,1.96,0.21,0.18,0,2.05,0,0,0.15,-0.0174233,-0.018531,-0.013621,-0.0126935,-0.01325529,sell
2017-08-22,0,0,1.03,0.59,0.06,0,0.77,0,0,0.26,-0.0078269,-0.013254, 0.007630, 0.0083705, 0.00578971,sell
2017-08-23,0,0,0.42,1.61,0,0,0.3,0,0,0.8, 0.0380411, 0.013257, 0.030793, 0.0271852, 0.03250250,buy
2017-08-24,0,0,0.17,3.66,0,0,0.16,0.06,0,2, 0.0165744, 0.016574, 0.018851, 0.0164567, 0.00345269,buy
2017-08-25,0,0,0.07,3.31,0,0,0.11,0.2,0,1.59, 0.0221664, 0.018013, 0.019072, 0.0223557, 0.01441197,buy
2017-08-26,0,0,0,1.37,0,0,0.13,0.4,0,0.52, 0.0130221, 0.013928, 0.013629, 0.0025759, 0.01316469,buy
2017-08-27,0,0.09,0,0.52,0,0,0.16,0.78,0,0.17, 0.0136208, 0.013260, 0.004507,-0.0154237,-0.01726540,buy
2017-08-28,0,0.23,0,0.29,0,0,0.2,1.59,0,0.06,-0.0340429,-0.035749,-0.026360,-0.0316572,-0.03374385,sell
2017-08-29,0,0.54,0,0.48,0,0,0.25,2.86,0,0,-0.0115808,-0.007447,-0.017534,-0.0135181,-0.01308247,sell
2017-08-30,0,1.31,0,1.25,0,0,0.31,3.38,0,0, 0.0147527, 0.021090, 0.015429, 0.0072501, 0.01001974,buy
2017-08-31,0,1.96,0,1.98,0,0,0.38,2.8,0,0, 0.0287548, 0.029883, 0.021682, 0.0232810, 0.01889480,buy
2017-09-01,0,1.34,0,1.1,0,0.1,0.47,1.6,0,0, 0.0154966, 0.017831, 0.019563, 0.0207330, 0.02876825,buy
2017-09-02,0,0.88,0,0.54,0.07,0.25,0.58,0.82,0,0,-0.0349563,-0.030776,-0.032682,-0.0331097,-0.02395735,sell
2017-09-03,0,1.33,0,0.62,0.22,0.62,0.72,0.43,0,0,-0.0120542,-0.012734,-0.020709,-0.0114882, 0.00347198,sell
2017-09-04,0,2.05,0,1.25,0.69,1.56,0.88,0.17,0,0,-0.0319813,-0.028574,-0.033127,-0.0315720,-0.02746274,sell
2017-09-05,0,1.1,0.09,1.96,1.96,1.96,1.1,0.09,0,0,-0.0264249,-0.026383,-0.013936,-0.0319378,-0.02642494,sell
2017-09-06,0,0.36,0.21,1.24,1.93,0.99,1.36,0,0,0, 0.0234114,-0.013268, 0.015201,-0.0015245, 0.01523737,buy
2017-09-07,0,0.12,0.52,0.5,1.03,0.4,1.7,0,0,0, 0.0078776,-0.002662, 0.005845, 0.0073307, 0.00350656,buy
2017-09-08,0,0,1.29,0.2,1.54,0.16,2,0,0,0, 0.0068374,-0.015603,-0.006761,-0.0037442, 0.00386842,sell
2017-09-09,0,0,2.05,0.08,2.02,0.06,1.88,0,0,0.05,-0.0100881,-0.023322,-0.023322,-0.0224029,-0.01349263,sell
2017-09-10,0.06,0,1.43,0,0.93,0,1.52,0,0,0.13, 0.0002720,-0.008813,-0.010094, 0.0034982,-0.01290505,sell
2017-09-11,0.18,0,1.12,0,0.3,0,1.31,0,0.06,0.31, 0.0024114, 0.000562, 0.009544, 0.0160032,-0.00181876,buy
2017-09-12,0.58,0,2.04,0,0.1,0,1.27,0,0.14,0.73,-0.0042653,-0.002506,-0.010579,-0.0077671,-0.01090674,sell
2017-09-13,1.84,0,2.06,0,0,0,1.49,0,0.35,1.73,-0.0138948,-0.013752, 0.004999,-0.0138887,-0.00266549,sell
2017-09-14,1.98,0,0.7,0,0,0,2.37,0,0.9,2, 0.0063628, 0.009795, 0.007596,-0.0047981, 0.02950360,buy
2017-09-15,0.65,0,0.4,0,0,0,3.02,0,1.98,0.93,-0.0313569,-0.033659,-0.022669,-0.0391974,-0.03574449,sell
2017-09-16,0.2,0,0.57,0,0.08,0,2.48,0,1.7,0.4,-0.0155842, 0.008511,-0.026312,-0.0140541,-0.01454919,sell
2017-09-17,0.06,0,1.55,0,0.2,0,2.88,0,0.67,0.17, 0.0088819,-0.009492, 0.025058, 0.0258862, 0.02588619,buy
2017-09-18,0,0,1.96,0.11,0.51,0,2.83,0,0.26,0.07, 0.0053491,-0.025339, 0.024799, 0.0283980, 0.02839801,buy
2017-09-19,0.07,0,0.79,0.33,1.3,0,2.11,0,0.1,0, 0.0135326,-0.001231, 0.011402, 0.0161131, 0.01620978,buy
2017-09-20,0.11,0,0.25,1,1.96,0,2.31,0,0,0, 0.0111033, 0.015640, 0.008520, 0.0129651, 0.01477864,buy
2017-09-21,0.17,0,0.08,2,1.18,0,2.35,0,0,0, 0.0122562, 0.009735, 0.012996, 0.0173138, 0.01550666,buy
2017-09-22,0.26,0.06,0,1.25,0.47,0,1.46,0,0,0, 0.0043790, 0.010626, 0.005646, 0.0093421, 0.00971160,buy
2017-09-23,0.41,0.16,0,0.41,0.18,0,0.79,0,0,0,-0.0305544,-0.020014,-0.026521,-0.0206574,-0.02065741,sell
2017-09-24,0.63,0.53,0,0.13,0.07,0,0.4,0,0,0,-0.0209737,-0.007489, 0.010176,-0.0204830,-0.01090328,sell
2017-09-25,0.98,1.36,0,0,0,0,0.22,0.05,0,0,-0.0137374,-0.003879,-0.009894,-0.0142668,-0.00387906,sell
2017-09-26,1.52,3.15,0,0.05,0,0.06,0.09,0.21,0,0,-0.0090454,-0.005530, 0.000999, 0.0002665, 0.00150483,sell
2017-09-27,1.98,3.6,0,0.17,0,0.19,0,0.53,0,0, 0.0014102, 0.006260, 0.000368, 0.0003683, 0.00036833,buy
2017-09-28,1.68,1.76,0,0.53,0,0.6,0,1.34,0,0,-0.0073498,-0.004155,-0.001637, 0.0050891, 0.00201786,sell
2017-09-29,1.18,0.64,0,1.7,0,1.88,0,3.11,0,0,-0.0123187,-0.009712,-0.023419,-0.0233913,-0.02339135,sell
2017-09-30,0.85,0.24,0.08,1.98,0,1.98,0,3.61,0,0,-0.0061040,-0.002814,-0.018832,-0.0188316,-0.01883156,sell
2017-10-01,0.7,0,0.25,0.7,0.11,0.64,0,1.96,0,0,-0.0214567,-0.009086,-0.024221,-0.0198134,-0.01945186,sell
2017-10-02,0.74,0,0.78,0.22,0.27,0.2,0,0.77,0,0, 0.0102477,-0.004015,-0.003410,-0.0166267, 0.01137844,buy
2017-10-03,0.95,0,1.98,0.07,0.68,0.06,0,0.3,0,0,-0.0167225,-0.010698,-0.016722,-0.0226205,-0.01967759,sell
2017-10-04,1.44,0,1.59,0,1.7,0,0.1,0.08,0,0,-0.0111866,-0.012201,-0.010185,-0.0111866,-0.01551585,sell
2017-10-05,2.06,0,0.52,0,2,0,0.32,0,0,0.18,-0.0120388,-0.014013,-0.012617,-0.0103519,-0.01607570,sell
2017-10-06,1.7,0,0.17,0,0.89,0,1.06,0,0,0.5,-0.0002938, 0.000038,-0.001616, 0.0082478, 0.00176439,buy
2017-10-07,0.98,0,0.05,0,0.35,0,1.98,0,0,1.39,-0.0012216, 0.013823, 0.015716, 0.0153422, 0.01949740,buy
2017-10-08,0.56,0,0,0,0.21,0,1.1,0,0,2.78,-0.0274910,-0.020714,-0.022812,-0.0320729,-0.02856547,sell
2017-10-09,0.32,0,0,0,0.27,0,0.34,0,0,3.15,-0.0532129,-0.030293,-0.047705,-0.0513646,-0.04770491,sell
2017-10-10,0.19,0,0,0,0.68,0,0.1,0,0.09,2.4,-0.0273353,-0.017778,-0.022757,-0.0167342,-0.02517093,sell
2017-10-11,0.11,0,0,0,2,0,0.09,0,0.23,0.95,-0.0125878, 0.003076,-0.001924, 0.0030792,-0.00033045,sell
2017-10-12,0.06,0,0,0,1.74,0,0.28,0,0.69,0.34,-0.0025261,-0.007716,-0.007716, 0.0016072, 0.00007694,sell
2017-10-13,0,0,0,0,0.54,0,0.67,0,1.77,0.14,-0.0166927, 0.000167,-0.004446,-0.0037233,-0.00938802,sell
2017-10-14,0,0.1,0,0,0.17,0,1.63,0,2.54,0.06, 0.0176011, 0.019565, 0.010459, 0.0191012, 0.00551544,buy
2017-10-15,0,0.31,0,0,0.05,0.06,2.12,0,2.27,0, 0.0056907, 0.012019,-0.008990, 0.0072802, 0.00206910,buy
2017-10-16,0,0.97,0,0.12,0,0.14,1.17,0.16,2.35,0, 0.0005617,-0.001590,-0.002128, 0.0036348,-0.00940531,buy
2017-10-17,0,1.96,0,0.31,0,0.37,0.65,0.52,1.42,0,-0.0110289, 0.003194,-0.011029, 0.0118406,-0.00992650,sell
2017-10-18,0,1.28,0,0.77,0,0.96,0.52,1.68,0.6,0,-0.0067490,-0.010362,-0.009848, 0.0066215,-0.00493798,sell
2017-10-19,0,0.41,0,1.96,0,1.96,0.58,1.96,0.24,0, 0.0211028, 0.014301,-0.009355,-0.0093546,-0.01610880,buy
2017-10-20,0,0.13,0,1.96,0.07,1.55,0.72,0.68,0.1,0, 0.0209487, 0.010029, 0.007569, 0.0075691,-0.00844325,buy
2017-10-21,0.07,0,0,0.79,0.23,0.6,1.01,0.21,0,0,-0.0242087,-0.013661,-0.013667,-0.0167577,-0.01882108,sell
2017-10-22,0.13,0,0,0.31,0.72,0.23,1.4,0.06,0,0,-0.0265484,-0.031593,-0.023044,-0.0348290,-0.02655244,sell
2017-10-23,0.27,0,0,0.12,1.98,0.09,1.96,0,0,0, 0.0169728, 0.014290, 0.014662, 0.0140962, 0.01632421,buy
2017-10-24,0.55,0,0,0,1.67,0,1.98,0,0,0.06, 0.0197895, 0.015049, 0.014517, 0.0169064, 0.01415846,buy
2017-10-25,1.13,0,0,0,0.52,0,1.44,0,0,0.17, 0.0082486,-0.001074, 0.007444, 0.0076180, 0.00810305,buy
2017-10-26,1.98,0,0,0,0.17,0,1.03,0,0,0.52, 0.0049348,-0.007812, 0.000929, 0.0108208, 0.00465778,sell
2017-10-27,1.78,0,0,0,0.05,0,0.74,0,0.08,1.62, 0.0176881, 0.014778, 0.020521, 0.0248110, 0.02893704,buy
2017-10-28,1.01,0,0,0,0,0,0.52,0.07,0.27,1.96,-0.0098952, 0.003662, 0.015492, 0.0178125,-0.00877064,buy
2017-10-29,0.77,0,0,0,0,0,0.37,0.17,0.88,0.76, 0.0027484, 0.006172, 0.004328, 0.0092073, 0.00329562,buy
2017-10-30,0.94,0,0.06,0,0,0,0.27,0.38,2.02,0.25, 0.0032163, 0.007789, 0.007727, 0.0077269, 0.00777618,buy
2017-10-31,1.55,0,0.14,0,0,0,0.19,0.88,1.47,0.08, 0.0042570, 0.003714, 0.003714, 0.0034332, 0.01086311,buy
2017-11-01,1.98,0,0.36,0.08,0,0.14,0.14,1.98,0.86,0, 0.0003830,-0.000509,-0.015991,-0.0067474,-0.00208052,sell
2017-11-02,1.37,0,0.91,0.26,0,0.46,0.1,1.89,1.44,0,-0.0187046,-0.020382,-0.018116,-0.0111903,-0.01793222,sell
2017-11-03,0.7,0,1.96,0.82,0,1.49,0.07,0.83,1.96,0, 0.0067560, 0.010710,-0.003523, 0.0056584, 0.00555412,buy
2017-11-04,0.35,0,1.67,1.96,0,2,0,0.36,1.01,0, 0.0154492, 0.015240, 0.002808, 0.0088183, 0.01169659,buy
2017-11-05,0.18,0,0.66,1.46,0,0.79,0,0.16,0.43,0,-0.0096595, 0.000354, 0.000114,-0.0010253,-0.00102526,sell
2017-11-06,0.09,0,0.26,0.46,0,0.24,0,0.07,0.32,0,-0.0277562,-0.002386,-0.033902,-0.0181465,-0.00613080,sell
2017-11-07,0,0,0.1,0.15,0,0.07,0,0,0.5,0,-0.0254778,-0.003896,-0.034566,-0.0051139, 0.00732650,sell
2017-11-08,0,0,0,0,0,0,0,0,1.22,0.13, 0.0201665, 0.019354, 0.020064, 0.0203068, 0.00626805,buy
2017-11-09,0.08,0,0,0,0,0,0,0,1.98,0.34, 0.0252189, 0.023566, 0.025219, 0.0034274, 0.02419929,buy
2017-11-10,0.21,0,0,0,0,0,0,0,1.28,0.91, 0.0170811, 0.023019, 0.024611, 0.0290535, 0.02759062,buy
2017-11-11,0.53,0,0,0,0,0,0,0,0.52,1.96, 0.0002933,-0.004007,-0.005294, 0.0039455,-0.00400695,buy
2017-11-12,1.39,0,0,0,0,0,0,0.05,0.21,1.59,-0.0149124,-0.003158,-0.011155,-0.0123611,-0.01131221,sell
2017-11-13,1.98,0,0.09,0,0.06,0,0,0.16,0.09,0.61, 0.0219464,-0.009778, 0.017744, 0.0231700, 0.03430604,buy
2017-11-14,1.07,0,0.29,0,0.16,0,0.1,0.45,0,0.23,-0.0327166,-0.032649,-0.031515,-0.0339676,-0.03717319,sell
2017-11-15,0.41,0,0.91,0,0.42,0,0.24,1.29,0,0.09, 0.0235323, 0.023532, 0.023970, 0.0183690, 0.02368291,buy
2017-11-16,0.16,0.07,1.96,0,1.09,0,0.54,1.98,0,0,-0.0104503,-0.012432,-0.012429,-0.0104503,-0.00619031,sell
2017-11-17,0.06,0.17,1.31,0,2,0,1.32,1.04,0,0, 0.0106251,-0.005484,-0.005530, 0.0001535, 0.00567729,buy
2017-11-18,0,0.43,0.42,0,1.35,0,2.16,0.36,0.12,0, 0.0300750, 0.012189, 0.021509, 0.0304504, 0.02621065,buy
2017-11-19,0,1.09,0.13,0,0.52,0,1.65,0.13,0.36,0.08,-0.0102800, 0.024995, 0.011759,-0.0109246, 0.01175887,sell
2017-11-20,0,2.08,0,0,0.2,0,1.17,0.07,1.11,0.27, 0.0142352, 0.014374, 0.014374, 0.0091070, 0.00883221,buy
2017-11-21,0,1.67,0,0,0.08,0,1.25,0.16,1.96,0.9, 0.0243442, 0.019912, 0.019561, 0.0118489,-0.00002960,buy
2017-11-22,0,1.27,0,0,0,0,1.86,0.46,1.1,1.98, 0.0343312, 0.059170, 0.059576, 0.0261592, 0.05803206,buy
2017-11-23,0,2.11,0,0,0,0,2.26,1.08,0.36,1.26, 0.0122721, 0.034426, 0.046760, 0.0275059, 0.03515056,buy
2017-11-24,0,2.05,0,0,0.1,0,1.85,2.08,0.12,0.38, 0.0314273, 0.038931, 0.065154, 0.0387618, 0.03876182,buy
2017-11-25,0,0.77,0,0,0.33,0,1.49,1.75,0,0.11, 0.0254961, 0.026856, 0.024921, 0.0265265, 0.02652647,buy
2017-11-26,0,0.29,0,0,1.07,0,1.7,0.88,0,0, 0.0189605, 0.015181, 0.006172, 0.0189605, 0.01869504,buy
2017-11-27,0,0.27,0,0,1.98,0,2.44,0.6,0,0, 0.0162801, 0.004066, 0.006263, 0.0075212, 0.00671474,buy
2017-11-28,0,0.49,0,0.11,1.09,0,3.36,0.59,0,0, 0.0146310, 0.010254, 0.011750, 0.0129574, 0.01563584,buy
2017-11-29,0,1.65,0,0.29,0.34,0,3.6,0.69,0,0.08, 0.0054281, 0.045840, 0.015819, 0.0218637, 0.04711737,buy
2017-11-30,0,2.28,0,0.74,0.1,0,2.3,1.07,0,0.19,-0.0134852, 0.017909, 0.027901, 0.0220153, 0.02691805,buy
2017-12-01,0,1.77,0,1.93,0,0,1.55,1.69,0,0.49, 0.0342366, 0.024769, 0.028176, 0.0301806, 0.01369537,buy
2017-12-02,0,2.23,0,2,0,0,1.74,2.87,0,1.22, 0.0161669, 0.009777, 0.017554, 0.0130756, 0.00678543,buy
2017-12-03,0,1.23,0,0.77,0,0,2.22,3.96,0,1.98, 0.0014354,-0.015978, 0.000917,-0.0017069,-0.00082056,sell
2017-12-04,0,0.35,0,0.3,0,0,1.6,2.78,0,1.24, 0.0038651,-0.010804,-0.011983,-0.0121259,-0.01080378,sell
2017-12-05,0,0.1,0,0.11,0,0,0.84,1.43,0,0.5, 0.0033662, 0.001843,-0.000554, 0.0037283, 0.00243845,buy
2017-12-06,0,0,0.11,0.15,0,0,0.58,0.83,0,0.2,-0.0223339,-0.020545,-0.029045,-0.0190332,-0.02134129,sell
2017-12-07,0,0,0.28,0.47,0,0,0.64,0.48,0,0.18,-0.0367526,-0.034944,-0.040512,-0.0392447,-0.03981604,sell
2017-12-08,0,0,0.75,1.51,0,0,1.28,0.34,0,0.31, 0.0200685, 0.021047, 0.025467, 0.0111307, 0.02162845,buy
2017-12-09,0,0,1.98,1.96,0,0,2.85,0.24,0,0.99,-0.0096616,-0.006717,-0.009521,-0.0175284, 0.00226432,sell
2017-12-10,0,0,1.91,0.78,0,0,3.87,0.22,0,1.98,-0.0031447, 0.029489,-0.001887, 0.0311780,-0.00833768,buy
2017-12-11,0,0,0.72,0.24,0,0,4.75,0.22,0,1.23, 0.0062872, 0.015045, 0.009774, 0.0138033,-0.01803662,buy
2017-12-12,0,0,0.43,0.08,0,0,3.95,0.25,0,0.39, 0.0132381, 0.015512, 0.009769, 0.0185597,-0.00483985,buy
2017-12-13,0,0,0.59,0,0,0,1.9,0.36,0,0.12, 0.0136490, 0.006539,-0.023296,-0.0215163,-0.02635929,sell
2017-12-14,0,0,1.5,0,0,0,1.43,0.54,0,0, 0.0049748, 0.014993, 0.014590, 0.0146722,-0.00707063,buy
2017-12-15,0,0,3.21,0,0,0,2.27,0.96,0,0,-0.0003325,-0.016476, 0.000275,-0.0113893, 0.00368581,sell
2017-12-16,0,0,3.06,0,0,0,1.87,1.71,0,0, 0.0118443,-0.004830, 0.011844,-0.0051976, 0.01486100,buy
2017-12-17,0.08,0,1.62,0,0,0,0.63,2.08,0,0,-0.0092311,-0.012210,-0.011266,-0.0092311,-0.00372075,sell
2017-12-18,0.18,0,0.76,0,0,0,0.19,1.5,0,0, 0.0349714, 0.035239, 0.036118, 0.0309861, 0.03653595,buy
2017-12-19,0.41,0,0.8,0,0,0,0.06,1.26,0,0, 0.0339343, 0.033151, 0.035124, 0.0276050, 0.03549185,buy
2017-12-20,0.93,0,2.05,0.1,0,0,0,1.52,0,0, 0.0026804,-0.000072, 0.005123,-0.0038437, 0.00328780,buy
2017-12-21,1.98,0,1.93,0.28,0,0,0,2.34,0,0, 0.0276833,-0.003050, 0.028751, 0.0010786, 0.02727882,buy
2017-12-22,1.92,0,0.6,0.74,0,0,0,2.21,0,0,-0.0080376, 0.004920, 0.000161,-0.0006657, 0.00395762,sell
2017-12-23,1.16,0,0.19,2.04,0,0,0,1.53,0,0, 0.0013067, 0.006586, 0.006653, 0.0013067, 0.02046373,buy
2017-12-24,1.3,0,0.06,2.11,0,0,0,1.74,0,0,-0.0031902,-0.000131,-0.005329,-0.0040787, 0.02039224,buy
2017-12-25,2.24,0,0,1.33,0,0,0,3.11,0,0,-0.0021178, 0.008025, 0.000367,-0.0003647, 0.00559998,sell
2017-12-26,1.71,0,0,2.23,0,0,0,3.57,0,0,-0.0009351, 0.003559,-0.004296,-0.0057290, 0.00919477,buy
2017-12-27,0.67,0,0,1.98,0,0,0,2.84,0,0, 0.0190649, 0.018559, 0.021797, 0.0164148, 0.00657812,buy
2017-12-28,0.36,0,0,0.56,0,0,0,2.16,0,0,-0.0319587,-0.023358,-0.030526,-0.0323642,-0.03199927,sell
2017-12-29,0.28,0.11,0,0.17,0,0,0,1.73,0.09,0,-0.0229922,-0.022992,-0.020524,-0.0231963,-0.02122999,sell
2017-12-30,0.26,0.29,0,0,0,0,0,1.97,0.22,0,-0.0265679,-0.015922,-0.022659,-0.0157266,-0.02600149,sell
2017-12-31,0.32,0.85,0,0,0,0,0,2.35,0.7,0,-0.0296272,-0.028330,-0.028214,-0.0105640,-0.04189535,sell
2018-01-01,0.4,2.21,0,0,0,0,0,1.63,1.69,0,-0.0114585, 0.002908,-0.002676, 0.0072586, 0.00044613,sell
2018-01-02,0.5,3.18,0,0,0,0,0,0.83,2.95,0, 0.0496109, 0.056921, 0.049067, 0.0401017, 0.04751441,buy
2018-01-03,0.62,2.79,0,0,0.1,0,0,0.43,3.45,0, 0.0472242, 0.041110, 0.045069, 0.0437311, 0.04163970,buy
2018-01-04,0.77,1.34,0,0,0.39,0,0,0.22,2.47,0, 0.0221711, 0.020864, 0.022171, 0.0220917, 0.01924487,buy
2018-01-05,1.05,0.45,0,0,1.11,0,0,0.08,1.68,0, 0.0097195, 0.002929, 0.002785, 0.0044695, 0.00446947,buy
2018-01-06,1.55,0.1,0,0,3.2,0,0,0,2.14,0, 0.0220365, 0.022455, 0.017443, 0.0172604, 0.01931004,buy
2018-01-07,2.44,0,0,0,3.91,0,0,0,3.8,0, 0.0336367, 0.033406, 0.033194, 0.0331944, 0.03120512,buy
2018-01-08,4.46,0,0,0,1.68,0,0,0,6.42,0,-0.0267391,-0.027163,-0.009038,-0.0408372,-0.04064680,sell
2018-01-09,5.98,0,0,0,0.56,0,0,0,6.6,0,-0.0343263,-0.033519,-0.025242,-0.0461285,-0.04690975,sell
2018-01-10,3.85,0,0,0,0.19,0,0,0,4.99,0.13,-0.0258609,-0.047603,-0.022394,-0.0346073,-0.03466728,sell
2018-01-11,2.16,0,0,0,0,0,0,0,3.01,0.38,-0.0128593,-0.017704,-0.017900,-0.0148926,-0.01790669,sell
2018-01-12,1.41,0,0,0,0,0,0,0.07,1.81,1.1, 0.0002745,-0.002752,-0.002261, 0.0069763,-0.00174114,buy
2018-01-13,0.97,0,0,0,0,0,0,0.3,1.1,2.86, 0.0067663, 0.006430,-0.025341, 0.0070120, 0.00613383,buy
