Date,MENE,MEPL,MESA,MEUR,MEVE,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-02-13,none,a30,a45,a60,none,none,none,a45,a60,none, 0.092184, 0.130309, 0.05377, 0.085430, 0.031654,buy
2018-02-14,none,a30,a45,a60,none,none,none,a45,a60,none, 0.092184, 0.130309, 0.05377, 0.085430, 0.031654,buy
2018-02-15,none,none,none,a60,none,none,none,a45,a60,none, 0.076341, 0.079528, 0.07868, 0.071168, 0.084801,buy
2018-02-16,none,none,none,a60,none,none,none,a45,a60,a45, 0.067552, 0.078410, 0.07372, 0.065337, 0.073144,buy
2018-02-17,none,none,none,a60,none,none,none,a45,a60,a45, 0.067552, 0.078410, 0.07372, 0.065337, 0.073144,buy
2018-02-18,none,none,none,none,none,none,a0,none,a60,a45,-0.055328,-0.054041,-0.09396,-0.090653,-0.093261,sell
2018-02-19,none,a45,none,none,none,none,a0,none,none,a45, 0.021656, 0.038002, 0.04151, 0.022150, 0.056405,buy
2018-02-20,none,a45,a60,none,none,a90,a0,none,none,a45,-0.077604,-0.052410,-0.07721,-0.077207,-0.077296,sell
2018-02-21,none,a45,a60,none,none,a90,a0,none,none,a45,-0.077604,-0.052410,-0.07721,-0.077207,-0.077296,sell
2018-02-22,none,a45,a60,a45,none,a90,a0,none,none,none,-0.031996,-0.051451,-0.03145,-0.054816,-0.060862,sell
2018-02-23,a0,none,a60,a45,none,a90,a0,none,none,none, 0.033188, 0.000157, 0.03774,-0.002088, 0.002210,buy
2018-02-24,a0,none,none,a45,none,a90,a0,none,none,none, 0.000943, 0.001982, 0.07379,-0.020216, 0.014824,buy
2018-02-25,a0,none,none,a45,none,a90,a0,a60,none,none, 0.044484, 0.059686, 0.09848,-0.003098, 0.062105,buy
2018-02-26,a0,none,none,none,a0,a90,none,a60,none,none, 0.070759, 0.057034, 0.05703, 0.071507, 0.042485,buy
2018-02-27,a0,a60,none,none,a0,a90,none,a60,none,none, 0.068901, 0.043140, 0.04333, 0.081807, 0.028904,buy
2018-02-28,none,a60,none,none,a0,a90,none,a60,none,none, 0.080464, 0.022955, 0.02295, 0.081807,-0.000083,buy
2018-03-01,none,a60,none,none,a0,a90,none,a60,none,a30, 0.126855, 0.097978, 0.10111, 0.125109, 0.004960,buy
2018-03-02,none,a60,none,a30,a0,a90,none,none,none,a30, 0.077706,-0.002610, 0.05876, 0.079786, 0.068412,buy
2018-03-03,none,none,none,a30,a0,none,none,none,none,a30,-0.005037,-0.008545, 0.00268, 0.001194, 0.045855,sell
2018-03-04,none,none,none,a30,a0,none,none,none,none,a30, 0.023533, 0.016710, 0.03608, 0.032835, 0.037961,buy
2018-03-05,none,none,none,a30,a0,none,none,none,none,a30, 0.023533, 0.016710, 0.03608, 0.032835, 0.037961,buy
2018-03-06,none,none,none,none,a0,none,none,none,none,a30,-0.006984,-0.029765, 0.00617,-0.017079,-0.049199,sell
2018-03-07,none,none,none,none,a0,none,none,none,none,none,-0.044152,-0.039395,-0.10955,-0.102218,-0.099199,sell
2018-03-08,none,none,none,none,a0,none,none,none,none,none,-0.044152,-0.039395,-0.10955,-0.102218,-0.099199,sell
2018-03-09,none,none,a90,none,a0,none,none,none,none,none, 0.046672,-0.014106, 0.07689,-0.056923, 0.001602,buy
2018-03-10,none,none,a90,none,a0,none,none,none,none,none, 0.046672,-0.014106, 0.07689,-0.056923, 0.001602,buy
2018-03-11,none,none,a90,none,a0,none,none,none,a90,none, 0.004699, 0.018340,-0.06653,-0.065097, 0.036202,sell
2018-03-12,none,none,a90,none,a0,none,none,none,a90,none, 0.004699, 0.018340,-0.06653,-0.065097, 0.036202,sell
2018-03-13,a30,none,a90,none,a0,none,none,none,a90,none,-0.061463,-0.090934,-0.10015,-0.075129,-0.034102,sell
2018-03-14,a30,none,none,none,a0,none,none,none,a90,none,-0.050114,-0.081263,-0.09006,-0.044226,-0.070793,sell
2018-03-15,a30,none,none,none,a0,none,none,none,a90,none,-0.050114,-0.081263,-0.09006,-0.044226,-0.070793,sell
2018-03-16,a30,none,none,none,a0,none,a30,none,a90,none,-0.025143,-0.052226, 0.05482, 0.012312,-0.031769,sell
2018-03-17,a30,none,none,none,a0,none,a30,none,none,none, 0.019435,-0.039091, 0.02022,-0.018290,-0.043204,sell
2018-03-18,a30,none,none,none,a0,none,a30,none,none,none, 0.019435,-0.039091, 0.02022,-0.018290,-0.043204,sell
2018-03-19,a30,none,none,none,a0,none,a30,none,none,none, 0.019435,-0.039091, 0.02022,-0.018290,-0.043204,sell
2018-03-20,a30,none,none,none,a0,none,a30,none,none,none, 0.019435,-0.039091, 0.02022,-0.018290,-0.043204,sell
2018-03-21,a30,none,none,none,a0,none,a30,a90,none,none,-0.034552, 0.003280,-0.04534,-0.003693, 0.003627,sell
2018-03-22,a30,none,none,none,a0,none,none,a90,none,none,-0.036477,-0.042644,-0.01935,-0.028779,-0.032339,sell
2018-03-23,a30,none,none,none,a0,none,none,a90,none,none,-0.036477,-0.042644,-0.01935,-0.028779,-0.032339,sell
2018-03-24,a30,none,none,none,none,none,none,a90,none,none,-0.009819, 0.003020, 0.05635, 0.051603, 0.048043,buy
2018-03-25,a30,none,none,none,none,none,none,a90,none,a0,-0.071164, 0.000546, 0.05314, 0.056246, 0.044840,buy
2018-03-26,a30,none,none,none,none,none,none,a90,none,a0,-0.071164, 0.000546, 0.05314, 0.056246, 0.044840,buy
2018-03-27,a30,none,none,none,none,none,none,none,none,a0, 0.027146, 0.141703, 0.10743, 0.119227, 0.047896,buy
2018-03-28,a30,none,none,none,none,none,a45,none,none,a0,-0.034502,-0.079916, 0.00445,-0.001746,-0.021985,sell
2018-03-29,a30,none,none,none,none,none,a45,none,none,a0,-0.034502,-0.079916, 0.00445,-0.001746,-0.021985,sell
2018-03-30,a30,none,none,none,none,none,a45,none,none,a0,-0.034502,-0.079916, 0.00445,-0.001746,-0.021985,sell
2018-03-31,a30,none,none,none,none,none,a45,none,none,a0,-0.034502,-0.079916, 0.00445,-0.001746,-0.021985,sell
2018-04-01,a30,none,a90,none,none,none,a45,none,none,a0,-0.064207,-0.049347,-0.05207,-0.091633,-0.085303,sell
2018-04-02,none,none,a90,none,none,none,a45,none,none,none,-0.002761, 0.036110, 0.04508, 0.021833, 0.006069,buy
2018-04-03,none,none,a90,none,none,none,none,none,none,none, 0.004859, 0.040037, 0.01742, 0.026879, 0.051956,buy
2018-04-04,none,none,a90,none,none,none,none,none,none,none, 0.004859, 0.040037, 0.01742, 0.026879, 0.051956,buy
2018-04-05,none,none,a90,none,a30,none,none,none,a120,none, 0.062317, 0.074289, 0.05506, 0.060134, 0.068905,buy
2018-04-06,none,none,a90,none,a30,a120,none,none,a120,none, 0.030149, 0.032646, 0.03977, 0.028171, 0.020089,buy
2018-04-07,none,none,a90,none,a30,a120,none,none,a120,none, 0.026593, 0.036414, 0.05946, 0.042241, 0.002958,buy
2018-04-08,none,none,a90,none,a30,a120,none,none,a120,none, 0.026593, 0.036414, 0.05946, 0.042241, 0.002958,buy
2018-04-09,none,none,a90,none,none,a120,none,none,a120,none,-0.013358,-0.004923, 0.01968, 0.056726,-0.020273,buy
2018-04-10,none,none,none,none,none,a120,a60,none,a120,none, 0.113191, 0.094053, 0.10138, 0.084086, 0.093183,buy
2018-04-11,none,none,none,none,none,a120,a60,none,none,none, 0.112626, 0.104294, 0.12397, 0.067698, 0.094364,buy
2018-04-12,none,none,none,none,none,a120,a60,none,none,none, 0.112626, 0.104294, 0.12397, 0.067698, 0.094364,buy
2018-04-13,none,none,none,none,a45,a120,a60,none,none,none, 0.107805, 0.108905, 0.10923, 0.091768, 0.109229,buy
2018-04-14,none,none,none,none,a45,a120,a60,none,none,none, 0.107805, 0.108905, 0.10923, 0.091768, 0.109229,buy
2018-04-15,none,none,none,none,a45,a120,a60,a120,none,none, 0.045851, 0.061473, 0.04585, 0.064908, 0.034164,buy
2018-04-16,none,none,none,none,a45,none,none,a120,none,none,-0.065188,-0.083222,-0.08613,-0.058176,-0.077494,sell
2018-04-17,none,none,none,none,a45,none,none,a120,a135,none, 0.218963, 0.126368, 0.23311, 0.084440, 0.124380,buy
2018-04-18,none,none,none,none,a45,none,none,a120,a135,none, 0.218963, 0.126368, 0.23311, 0.084440, 0.124380,buy
2018-04-19,none,none,none,none,a45,none,none,a120,a135,none, 0.218963, 0.126368, 0.23311, 0.084440, 0.124380,buy
2018-04-20,none,none,none,none,none,none,none,a120,a135,none, 0.148363, 0.134864, 0.16550, 0.078977, 0.178359,buy
2018-04-21,none,none,a90,none,none,none,none,none,a135,a30, 0.048369, 0.002994,-0.00523,-0.016081, 0.011700,buy
2018-04-22,none,none,a90,none,none,none,none,none,a135,a30, 0.048369, 0.002994,-0.00523,-0.016081, 0.011700,buy
2018-04-23,none,none,a90,none,none,none,none,none,none,a30, 0.041811, 0.061228, 0.02292, 0.004628, 0.068613,buy
2018-04-24,none,none,a90,none,none,none,none,none,none,a30, 0.041811, 0.061228, 0.02292, 0.004628, 0.068613,buy
2018-04-25,none,none,a90,none,none,none,none,none,none,a30, 0.041811, 0.061228, 0.02292, 0.004628, 0.068613,buy
2018-04-26,none,none,a90,none,none,none,none,none,none,a30, 0.041811, 0.061228, 0.02292, 0.004628, 0.068613,buy
2018-04-27,none,none,a90,none,none,none,none,a135,none,none, 0.006543,-0.005609, 0.01699,-0.034351, 0.046225,buy
2018-04-28,none,none,a90,none,none,a135,none,a135,none,none, 0.043409, 0.069371, 0.06805, 0.066843, 0.072627,buy
2018-04-29,none,none,a90,none,none,a135,none,a135,a150,none, 0.051510, 0.071167, 0.06728, 0.071158, 0.069078,buy
2018-04-30,a30,none,none,none,none,a135,none,a135,a150,none, 0.042483, 0.042161, 0.03902, 0.049907, 0.050301,buy
2018-05-01,a30,none,none,none,none,a135,none,a135,a150,none, 0.042483, 0.042161, 0.03902, 0.049907, 0.050301,buy
2018-05-02,a30,none,none,none,none,a135,none,a135,a150,none, 0.042483, 0.042161, 0.03902, 0.049907, 0.050301,buy
2018-05-03,a30,none,none,none,none,a135,none,none,a150,none, 0.008972, 0.018769, 0.03902, 0.022099,-0.009960,buy
2018-05-04,a30,none,none,none,none,a135,none,none,a150,a45,-0.012434,-0.009145, 0.00030, 0.040817, 0.028863,buy
2018-05-05,a30,a90,none,none,none,a135,a90,none,none,a45,-0.046213,-0.071387,-0.07240,-0.076697,-0.064209,sell
2018-05-06,none,a90,none,none,none,a135,a90,none,none,a45,-0.090875,-0.066355,-0.07709,-0.081947,-0.066173,sell
2018-05-07,none,a90,none,none,none,none,a90,none,none,a45,-0.093170,-0.047801,-0.06909,-0.076993,-0.052810,sell
2018-05-08,none,a90,none,none,none,none,a90,none,none,a45,-0.093170,-0.047801,-0.06909,-0.076993,-0.052810,sell
2018-05-09,none,a90,none,none,none,none,a90,a150,none,a45,-0.077595,-0.072314,-0.07950,-0.077577,-0.066038,sell
2018-05-10,none,none,none,a0,none,none,a90,a150,none,none, 0.016800,-0.081396,-0.01206, 0.013401,-0.018481,sell
2018-05-11,none,none,none,a0,none,none,none,a150,none,none, 0.042077,-0.066986,-0.04764, 0.042382,-0.048397,sell
2018-05-12,a45,none,none,a0,none,none,none,a150,none,none, 0.109348,-0.005449, 0.06716, 0.096914, 0.079871,buy
2018-05-13,a45,none,none,a0,none,none,none,a150,none,none, 0.109348,-0.005449, 0.06716, 0.096914, 0.079871,buy
2018-05-14,a45,none,none,a0,none,none,none,a150,none,none, 0.109348,-0.005449, 0.06716, 0.096914, 0.079871,buy
2018-05-15,a45,none,none,a0,none,none,none,none,none,none, 0.125906,-0.014514, 0.13027, 0.036457, 0.037533,buy
2018-05-16,a45,none,none,a0,none,none,none,none,none,none, 0.124688,-0.030138, 0.11452, 0.057417, 0.053438,buy
2018-05-17,none,none,a120,none,none,a150,none,none,none,a60,-0.051672,-0.051672,-0.03637,-0.003189,-0.043081,sell
2018-05-18,none,none,a120,none,none,a150,none,none,none,a60,-0.051672,-0.051672,-0.03637,-0.003189,-0.043081,sell
2018-05-19,none,none,a120,none,none,a150,none,none,none,a60,-0.051672,-0.051672,-0.03637,-0.003189,-0.043081,sell
2018-05-20,none,none,a120,none,none,a150,none,none,none,a60,-0.051672,-0.051672,-0.03637,-0.003189,-0.043081,sell
2018-05-21,a60,none,none,none,none,a150,none,none,none,a60,-0.056617,-0.056617,-0.08893,-0.058021,-0.070238,sell
2018-05-22,a60,none,none,none,none,a150,none,none,none,a60,-0.056617,-0.056617,-0.08893,-0.058021,-0.070238,sell
2018-05-23,a60,none,none,none,a45,a150,none,none,a180,none,-0.034953,-0.042481,-0.02557,-0.029624,-0.041240,sell
2018-05-24,a60,a120,none,none,a45,a150,none,none,a180,none, 0.013756, 0.012953, 0.00982, 0.014672, 0.018088,buy
2018-05-25,none,a120,a135,none,a45,none,none,none,a180,none,-0.040181,-0.031208,-0.04832, 0.013566,-0.057896,sell
2018-05-26,none,a120,a135,none,a45,none,none,none,a180,none,-0.040181,-0.031208,-0.04832, 0.013566,-0.057896,sell
2018-05-27,none,a120,a135,none,a45,none,none,none,a180,none,-0.040181,-0.031208,-0.04832, 0.013566,-0.057896,sell
2018-05-28,none,none,a135,a30,a45,none,none,none,a180,none,-0.026691,-0.034902,-0.02433, 0.057652, 0.012724,sell
2018-05-29,none,none,none,a30,a45,none,none,none,a180,none, 0.069662, 0.028618, 0.10919, 0.097558, 0.078063,buy
2018-05-30,none,none,none,a30,a45,none,a120,none,none,none,-0.015926,-0.029596, 0.04508,-0.052834,-0.026941,sell
2018-05-31,none,a135,none,a30,none,none,a120,none,none,none, 0.020526, 0.030610,-0.01977,-0.034420,-0.019775,sell
2018-06-01,none,a135,a150,none,none,none,a120,none,none,none, 0.007260, 0.010543,-0.00604,-0.004783,-0.003093,sell
2018-06-02,none,a135,a150,none,none,none,a120,a180,none,none, 0.042677, 0.041529, 0.02890, 0.020463, 0.028905,buy
2018-06-03,none,a135,a150,none,none,none,a120,a180,none,none, 0.042677, 0.041529, 0.02890, 0.020463, 0.028905,buy
2018-06-04,none,none,none,none,none,none,a120,a180,none,none,-0.059426,-0.055816,-0.04900,-0.037157,-0.048336,sell
2018-06-05,a90,none,none,a45,none,none,none,a180,none,none,-0.044321,-0.044536,-0.03623,-0.024228,-0.036232,sell
2018-06-06,a90,none,none,a45,none,none,none,a180,none,none,-0.044321,-0.044536,-0.03623,-0.024228,-0.036232,sell
2018-06-07,a90,a150,none,a45,none,none,none,a180,none,none,-0.019330,-0.023784,-0.06473,-0.076327,-0.063280,sell
2018-06-08,none,a150,none,none,a30,none,none,a180,none,none,-0.046188,-0.043199,-0.06742,-0.077493,-0.067417,sell
2018-06-09,none,a150,none,none,a30,none,none,a180,none,none,-0.046188,-0.043199,-0.06742,-0.077493,-0.067417,sell
2018-06-10,none,none,none,none,a30,none,none,none,none,none,-0.102104,-0.042648,-0.08858,-0.115302,-0.094140,sell
2018-06-11,none,none,none,none,a30,none,none,none,none,none,-0.066273,-0.065702,-0.05168,-0.068353,-0.066978,sell
2018-06-12,none,none,none,a60,a30,none,a135,none,none,a90,-0.048527,-0.067884,-0.08661, 0.017862,-0.058362,sell
2018-06-13,none,none,none,a60,a30,none,a135,none,none,a90,-0.048527,-0.067884,-0.08661, 0.017862,-0.058362,sell
2018-06-14,none,none,a180,a60,a30,none,a135,none,none,a90, 0.044682, 0.036447, 0.02192, 0.082605,-0.053501,buy
2018-06-15,none,none,a180,none,none,none,a135,none,none,a90, 0.105477, 0.109698, 0.07908, 0.097320, 0.094545,buy
2018-06-16,none,none,a180,none,none,none,a135,none,none,a90, 0.105477, 0.109698, 0.07908, 0.097320, 0.094545,buy
2018-06-17,none,none,a180,none,none,none,a135,none,a150,a90, 0.099704, 0.103576, 0.08474, 0.101901, 0.100599,buy
2018-06-18,none,none,a180,none,none,a180,none,none,a150,none, 0.074959, 0.100708, 0.08295, 0.118520, 0.102976,buy
2018-06-19,a120,none,none,none,none,a180,none,none,a150,none,-0.030438, 0.034034, 0.03913,-0.018733, 0.017400,buy
2018-06-20,a120,none,none,none,none,a180,none,none,a150,none,-0.030438, 0.034034, 0.03913,-0.018733, 0.017400,buy
2018-06-21,a120,a180,none,none,none,a180,none,none,a150,none,-0.075597, 0.085173, 0.04958,-0.053341, 0.048268,buy
2018-06-22,a120,a180,none,none,none,a180,none,none,none,none,-0.071943, 0.045198, 0.00314,-0.072060,-0.034915,sell
2018-06-23,none,a180,none,none,none,a180,none,none,none,none,-0.084483, 0.033418,-0.00718,-0.055818, 0.019476,sell
2018-06-24,none,a180,none,none,none,a180,none,none,none,none,-0.084483, 0.033418,-0.00718,-0.055818, 0.019476,sell
2018-06-25,none,a180,none,none,none,a180,a150,none,none,none,-0.046252,-0.019439,-0.00685,-0.045816,-0.006060,sell
2018-06-26,none,none,none,none,none,none,a150,none,none,none,-0.062822,-0.011261,-0.06873,-0.061748,-0.048909,sell
2018-06-27,none,none,none,none,none,none,a150,none,none,none,-0.062822,-0.011261,-0.06873,-0.061748,-0.048909,sell
2018-06-28,a135,none,none,a90,none,none,a150,a150,none,none,-0.065102,-0.046298,-0.03703,-0.018140,-0.047182,sell
2018-06-29,a135,none,none,a90,none,none,a150,a150,a135,none,-0.005211, 0.040177, 0.04976, 0.014759, 0.006489,buy
2018-06-30,a135,none,none,a90,none,none,a150,a150,a135,none,-0.005211, 0.040177, 0.04976, 0.014759, 0.006489,buy
2018-07-01,a135,none,a150,a90,none,none,none,a150,a135,none, 0.050746, 0.070792, 0.10152, 0.058064, 0.052829,buy
2018-07-02,a135,none,a150,a90,none,none,none,a150,a135,none,-0.050479, 0.020971,-0.04090, 0.066281, 0.038641,buy
2018-07-03,none,none,a150,none,none,none,none,a150,a135,none,-0.040313,-0.025151,-0.04388, 0.052174,-0.032288,sell
2018-07-04,none,none,a150,none,none,none,none,a150,a135,none,-0.040313,-0.025151,-0.04388, 0.052174,-0.032288,sell
2018-07-05,none,none,a150,none,none,none,none,none,none,none,-0.012735,-0.004603,-0.04205,-0.009155,-0.035042,sell
2018-07-06,none,none,none,none,none,none,none,none,none,none, 0.038647, 0.043829,-0.03090,-0.009026,-0.021692,sell
2018-07-07,none,none,none,none,none,none,none,none,none,none, 0.038647, 0.043829,-0.03090,-0.009026,-0.021692,sell
2018-07-08,none,none,none,none,none,none,none,none,none,none, 0.038647, 0.043829,-0.03090,-0.009026,-0.021692,sell
2018-07-09,a150,none,none,none,none,none,none,none,none,a120,-0.025584,-0.027792,-0.02249,-0.005944,-0.013967,sell
2018-07-10,a150,none,none,none,none,none,none,none,none,a120,-0.025584,-0.027792,-0.02249,-0.005944,-0.013967,sell
2018-07-11,a150,none,none,none,none,none,none,a135,a120,a120, 0.069906, 0.038882, 0.02351, 0.071990, 0.068735,buy
2018-07-12,a150,none,a135,none,none,none,none,a135,a120,a120, 0.026457, 0.038164,-0.02355, 0.039064, 0.034785,buy
2018-07-13,a150,a150,a135,none,none,none,none,a135,a120,a120, 0.106769, 0.106769,-0.01973, 0.106769, 0.105241,buy
2018-07-14,a150,a150,a135,none,none,a150,none,a135,a120,a120, 0.034424, 0.034424,-0.00697, 0.034424, 0.034424,buy
2018-07-15,a150,a150,a135,none,none,a150,none,a135,a120,none, 0.084944, 0.084944, 0.02835, 0.084944, 0.084944,buy
2018-07-16,none,a150,a135,none,none,a150,none,a135,a120,none, 0.092860, 0.093174, 0.03023, 0.093338, 0.093174,buy
2018-07-17,none,a150,a135,none,none,a150,none,a135,none,none, 0.077896, 0.078093, 0.02741, 0.077665, 0.078093,buy
2018-07-18,none,a150,a135,none,none,a150,none,none,none,none, 0.059014, 0.058304, 0.02782, 0.080148, 0.078447,buy
2018-07-19,none,a150,a135,none,none,none,none,none,none,none,-0.090149,-0.089081,-0.08876,-0.073786,-0.081715,sell
2018-07-20,none,a150,a135,none,none,none,none,none,none,none,-0.090149,-0.089081,-0.08876,-0.073786,-0.081715,sell
2018-07-21,none,a150,none,none,none,none,a180,none,none,none, 0.107570, 0.105032, 0.10503, 0.090605, 0.075418,buy
2018-07-22,none,a150,none,none,none,none,a180,none,none,none, 0.107570, 0.105032, 0.10503, 0.090605, 0.075418,buy
2018-07-23,none,none,none,none,none,none,a180,none,none,a135, 0.201533, 0.182359, 0.19165, 0.146301, 0.110261,buy
2018-07-24,none,none,none,none,none,none,a180,none,none,a135, 0.201533, 0.182359, 0.19165, 0.146301, 0.110261,buy
2018-07-25,none,none,none,none,none,a135,a180,a120,none,a135,-0.039957,-0.007951, 0.04374,-0.001465,-0.054257,sell
2018-07-26,none,none,none,none,none,a135,a180,a120,none,a135,-0.039957,-0.007951, 0.04374,-0.001465,-0.054257,sell
2018-07-27,none,none,none,none,none,a135,a180,a120,none,a135,-0.039957,-0.007951, 0.04374,-0.001465,-0.054257,sell
2018-07-28,none,none,none,none,a30,a135,a180,a120,none,a135,-0.010518,-0.001006, 0.00951, 0.036465,-0.036811,sell
2018-07-29,none,none,none,none,a30,a135,none,a120,none,none,-0.029102, 0.012815, 0.02882,-0.026489,-0.026060,sell
2018-07-30,none,a150,none,none,a30,none,none,a120,none,none,-0.105667,-0.091513,-0.09151,-0.088196,-0.095407,sell
2018-07-31,none,a150,none,none,a30,none,none,none,none,none,-0.065430,-0.083381,-0.04681,-0.060543,-0.076946,sell
2018-08-01,none,a150,none,none,a30,none,none,none,none,none,-0.065430,-0.083381,-0.04681,-0.060543,-0.076946,sell
2018-08-02,none,a150,a135,none,none,none,none,none,none,none,-0.090149,-0.089081,-0.08876,-0.073786,-0.081715,sell
2018-08-03,none,a150,a135,none,none,none,none,none,none,none,-0.090149,-0.089081,-0.08876,-0.073786,-0.081715,sell
2018-08-04,none,a150,a135,none,none,none,none,none,none,none,-0.090149,-0.089081,-0.08876,-0.073786,-0.081715,sell
2018-08-05,a150,a150,a135,none,none,a120,none,none,none,none,-0.034867,-0.002141,-0.00164, 0.007749,-0.000703,sell
2018-08-06,a150,a150,a135,none,none,a120,none,none,none,a150,-0.030029, 0.024580, 0.02787, 0.028681, 0.062350,buy
2018-08-07,a150,a150,a135,none,a45,a120,none,none,a90,a150,-0.075626,-0.064848,-0.06142, 0.005973, 0.081387,sell
2018-08-08,a150,a150,a135,none,a45,a120,none,none,a90,a150,-0.075626,-0.064848,-0.06142, 0.005973, 0.081387,sell
2018-08-09,a150,a150,a135,none,a45,a120,none,none,a90,a150,-0.075626,-0.064848,-0.06142, 0.005973, 0.081387,sell
2018-08-10,a150,none,a135,none,a45,a120,none,none,a90,a150,-0.094218,-0.093309,-0.06353,-0.048685, 0.009884,sell
2018-08-11,a150,none,none,none,none,none,none,none,a90,a150,-0.105151,-0.086863,-0.10282,-0.085587,-0.077598,sell
2018-08-12,a150,none,none,none,none,none,none,none,a90,a150,-0.105151,-0.086863,-0.10282,-0.085587,-0.077598,sell
2018-08-13,a150,none,none,none,none,none,none,none,none,none,-0.116419,-0.092640,-0.10800,-0.100966,-0.038002,sell
2018-08-14,a150,none,none,none,none,none,none,none,none,none,-0.116419,-0.092640,-0.10800,-0.100966,-0.038002,sell
2018-08-16,none,none,none,none,a60,none,none,none,none,none, 0.074043, 0.064024, 0.05492,-0.019702, 0.048648,buy
2018-08-17,none,none,none,none,a60,none,none,none,none,none, 0.074043, 0.064024, 0.05492,-0.019702, 0.048648,buy
2018-08-18,none,none,none,none,a60,none,none,none,none,none, 0.074043, 0.064024, 0.05492,-0.019702, 0.048648,buy
2018-08-19,none,none,none,none,a60,none,a150,none,none,none,-0.033251, 0.011509,-0.04465, 0.017428, 0.023820,sell
2018-08-20,none,none,none,none,a60,none,a150,none,none,none,-0.033251, 0.011509,-0.04465, 0.017428, 0.023820,sell
2018-08-21,none,none,none,none,a60,none,a150,none,none,none,-0.033251, 0.011509,-0.04465, 0.017428, 0.023820,sell
2018-08-22,none,none,none,none,a60,none,a150,none,none,none,-0.033251, 0.011509,-0.04465, 0.017428, 0.023820,sell
2018-08-23,a150,none,none,none,none,none,a150,a90,none,none, 0.014941, 0.014038,-0.02369,-0.025689,-0.018635,sell
2018-08-24,a150,none,none,none,none,none,a150,a90,none,none, 0.014941, 0.014038,-0.02369,-0.025689,-0.018635,sell
2018-08-25,a150,none,none,none,none,none,a150,a90,none,none, 0.014941, 0.014038,-0.02369,-0.025689,-0.018635,sell
2018-08-26,a150,none,a135,none,none,none,a150,a90,none,none,-0.024557,-0.007495,-0.03318,-0.024557,-0.024557,sell
2018-08-27,a150,a150,a135,none,none,none,none,a90,none,none, 0.010982, 0.025419,-0.05270, 0.011197, 0.030771,buy
2018-08-28,a150,a150,a135,none,none,none,none,a90,none,none, 0.010982, 0.025419,-0.05270, 0.011197, 0.030771,buy
2018-08-29,a150,a150,a135,none,none,none,none,a90,none,none, 0.010982, 0.025419,-0.05270, 0.011197, 0.030771,buy
2018-08-30,none,a150,a135,none,a60,none,none,a90,none,none,-0.024741,-0.018545,-0.05456,-0.019024, 0.025546,sell
2018-08-31,none,a150,a135,none,a60,none,none,none,none,none,-0.026460,-0.031231,-0.02565,-0.017115, 0.004877,sell
2018-09-01,none,a150,none,none,a60,none,none,none,none,none, 0.061832, 0.058775, 0.01342, 0.003899, 0.061071,buy
2018-09-02,none,none,none,none,a60,none,none,none,none,none, 0.074043, 0.064024, 0.05492,-0.019702, 0.048648,buy
2018-09-03,none,none,none,none,a60,none,none,none,none,none,-0.011226,-0.037157,-0.03619,-0.078072, 0.021294,sell
2018-09-04,none,none,none,none,a60,a90,none,none,none,none,-0.004158,-0.056275,-0.06372,-0.081636, 0.016017,sell
2018-09-05,none,none,a120,a120,a60,a90,a135,none,none,none,-0.100870,-0.096738,-0.12077,-0.130449,-0.034049,sell
2018-09-06,none,a135,a120,a120,a60,a90,a135,none,none,a180,-0.088644,-0.088930,-0.08722,-0.088235,-0.050308,sell
2018-09-07,none,a135,a120,a120,none,a90,a135,none,none,a180,-0.090537,-0.089568,-0.08390,-0.088684,-0.054089,sell
2018-09-08,none,a135,a120,a120,none,a90,a135,none,a60,a180,-0.029848,-0.056238,-0.03782,-0.081582,-0.081908,sell
2018-09-09,none,a135,a120,none,none,a90,a135,none,a60,a180, 0.003510,-0.012130, 0.00318,-0.067323,-0.079516,sell
2018-09-10,none,none,none,none,none,a90,a135,none,a60,a180,-0.031986,-0.060556,-0.03168,-0.037229,-0.053049,sell
2018-09-11,none,none,none,none,none,a90,a135,none,a60,a180,-0.031986,-0.060556,-0.03168,-0.037229,-0.053049,sell
2018-09-12,a180,none,none,none,none,a90,a135,none,a60,a180,-0.026505,-0.095326, 0.04737,-0.058394, 0.026210,sell
2018-09-13,a180,none,none,a135,none,a90,a135,none,a60,a180, 0.024212,-0.095326, 0.04738,-0.003712, 0.026210,buy
2018-09-14,a180,a120,none,a135,a45,a90,none,none,a60,a180, 0.009992,-0.092468, 0.00641,-0.065085,-0.038021,sell
2018-09-15,a180,a120,none,a135,a45,a90,none,none,a60,a180, 0.009992,-0.092468, 0.00641,-0.065085,-0.038021,sell
2018-09-16,a180,a120,none,a135,a45,none,none,none,a60,a180,-0.015466,-0.083366,-0.01905,-0.055983,-0.025389,sell
2018-09-17,none,a120,none,none,a45,none,none,none,a60,a180,-0.083010,-0.000380,-0.06119, 0.000701,-0.062779,sell
2018-09-18,none,none,none,none,a45,none,none,none,a60,a180,-0.062720,-0.018254,-0.00014, 0.000701,-0.000199,sell
2018-09-21,none,none,none,a150,none,none,none,none,none,none,-0.002296,-0.003320,-0.03731, 0.046015, 0.046535,sell
2018-09-22,none,none,a90,a150,none,none,none,none,none,none,-0.055527,-0.055955,-0.05922,-0.062064,-0.040604,sell
