Date,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-07-19,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0, 0.019899, 0.017394, 0.02096, 0.0209501, 0.023086,buy
2017-07-20,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.045192, 0.044162, 0.00775, 0.0009293, 0.050110,buy
2017-07-21,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.045192, 0.044162, 0.00775, 0.0009293, 0.050110,buy
2017-07-22,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.045192, 0.044162, 0.00775, 0.0009293, 0.050110,buy
2017-07-23,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.026744, 0.033852, 0.00154,-0.0081599, 0.030899,buy
2017-07-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010940, 0.010668,-0.00767, 0.0062425, 0.009554,buy
2017-07-25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010940, 0.010668,-0.00767, 0.0062425, 0.009554,buy
2017-07-26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010940, 0.010668,-0.00767, 0.0062425, 0.009554,buy
2017-07-27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015251,-0.022864,-0.02962,-0.0101406, 0.003605,sell
2017-07-28,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.017847,-0.020414,-0.01921,-0.0102992,-0.019413,sell
2017-07-29,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.017847,-0.020414,-0.01921,-0.0102992,-0.019413,sell
2017-07-30,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.017847,-0.020414,-0.01921,-0.0102992,-0.019413,sell
2017-07-31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.003488,-0.000792,-0.00312, 0.0125556,-0.006808,sell
2017-08-01,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.016729, 0.005735, 0.02626, 0.0207699, 0.007613,buy
2017-08-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020963, 0.010051, 0.02285, 0.0086299, 0.008982,buy
2017-08-03,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2017-08-04,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2017-08-05,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.003229, 0.003559,-0.00084, 0.0049003,-0.008723,sell
2017-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2017-08-07,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.008815, 0.002422,-0.00287, 0.0040118, 0.010242,buy
2017-08-08,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2017-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.005004, 0.000907,-0.00915,-0.0005809, 0.014105,buy
2017-08-10,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.010002, 0.009813, 0.00810, 0.0095419, 0.011324,buy
2017-08-11,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.010002, 0.009813, 0.00810, 0.0095419, 0.011324,buy
2017-08-12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.010333, 0.012619, 0.01021, 0.0198939, 0.029239,buy
2017-08-13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1, 0.017153, 0.037759, 0.03988, 0.0360576, 0.023506,buy
2017-08-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.044508, 0.039361, 0.03048, 0.0233591, 0.047190,buy
2017-08-15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.044508, 0.039361, 0.03048, 0.0233591, 0.047190,buy
2017-08-16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.044508, 0.039361, 0.03048, 0.0233591, 0.047190,buy
2017-08-17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.044508, 0.039361, 0.03048, 0.0233591, 0.047190,buy
2017-08-19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-08-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-08-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-08-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-08-23,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.021145, 0.020922, 0.01357, 0.0251152, 0.019706,buy
2017-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004604, 0.004714, 0.00324, 0.0140430, 0.017132,buy
2017-08-25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004604, 0.004714, 0.00324, 0.0140430, 0.017132,buy
2017-08-26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.004604, 0.004714, 0.00324, 0.0140430, 0.017132,buy
2017-08-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.014788, 0.006322, 0.00558, 0.0132310, 0.013336,buy
2017-09-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2017-09-03,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.003237,-0.000181,-0.01038,-0.0068391,-0.012019,sell
2017-09-04,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.016644, 0.007955,-0.03274,-0.0020831,-0.024129,sell
2017-09-05,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.016644, 0.007955,-0.03274,-0.0020831,-0.024129,sell
2017-09-06,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.016644, 0.007955,-0.03274,-0.0020831,-0.024129,sell
2017-09-07,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,-0.011857, 0.001534,-0.01996,-0.0074423,-0.004369,sell
2017-09-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021403,-0.025235,-0.02942,-0.0196371,-0.012244,sell
2017-09-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021403,-0.025235,-0.02942,-0.0196371,-0.012244,sell
2017-09-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.021403,-0.025235,-0.02942,-0.0196371,-0.012244,sell
2017-09-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-09-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2017-09-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2017-09-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.016171, 0.023721, 0.02440, 0.0097935, 0.022842,buy
2017-09-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.017475, 0.019182, 0.01912, 0.0156208, 0.019707,buy
2017-09-20,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010404, 0.011908, 0.00805, 0.0148921, 0.010043,buy
2017-09-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010404, 0.011908, 0.00805, 0.0148921, 0.010043,buy
2017-09-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.010404, 0.011908, 0.00805, 0.0148921, 0.010043,buy
2017-09-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2017-09-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2017-09-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2017-09-26,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2017-09-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006473,-0.003896,-0.00732, 0.0005238,-0.008046,sell
2017-09-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.002184,-0.003252,-0.00019, 0.0006075, 0.003873,sell
2017-09-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013310,-0.015233,-0.01326,-0.0151357,-0.016695,sell
2017-09-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013310,-0.015233,-0.01326,-0.0151357,-0.016695,sell
2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.013310,-0.015233,-0.01326,-0.0151357,-0.016695,sell
2017-10-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.012613,-0.011456,-0.01247,-0.0058772,-0.006369,sell
2017-10-03,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.006651,-0.001244,-0.00070,-0.0042190,-0.009005,sell
2017-10-04,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.006651,-0.001244,-0.00070,-0.0042190,-0.009005,sell
2017-10-05,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.006651,-0.001244,-0.00070,-0.0042190,-0.009005,sell
2017-10-06,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000397,-0.002300,-0.00271,-0.0005611, 0.000240,sell
2017-10-07,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.000397,-0.002300,-0.00271,-0.0005611, 0.000240,sell
2017-10-08,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023999,-0.025561,-0.02309,-0.0322006,-0.017379,sell
2017-10-09,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023999,-0.025561,-0.02309,-0.0322006,-0.017379,sell
2017-10-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012549, 0.013031, 0.01528, 0.0146717, 0.011138,buy
2017-10-11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012549, 0.013031, 0.01528, 0.0146717, 0.011138,buy
2017-10-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.012549, 0.013031, 0.01528, 0.0146717, 0.011138,buy
2017-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.023347, 0.019521, 0.02366, 0.0123877, 0.015158,buy
2017-10-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.031705,-0.030369,-0.02083,-0.0332322,-0.019211,sell
2017-10-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.030298,-0.014511,-0.03617,-0.0463328,-0.027115,sell
2017-10-18,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.006573,-0.007684,-0.01067,-0.0161150,-0.010693,sell
2017-10-19,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.006573,-0.007684,-0.01067,-0.0161150,-0.010693,sell
2017-10-20,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006102,-0.015899,-0.00269,-0.0198934,-0.016722,sell
2017-10-21,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.006102,-0.015899,-0.00269,-0.0198934,-0.016722,sell
2017-10-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016901, 0.014737, 0.00592, 0.0126697, 0.007815,buy
2017-10-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016901, 0.014737, 0.00592, 0.0126697, 0.007815,buy
2017-10-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016901, 0.014737, 0.00592, 0.0126697, 0.007815,buy
2017-10-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016901, 0.014737, 0.00592, 0.0126697, 0.007815,buy
2017-10-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002579,-0.003485,-0.00057, 0.0071724,-0.000987,sell
2017-10-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002579,-0.003485,-0.00057, 0.0071724,-0.000987,sell
2017-10-28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002579,-0.003485,-0.00057, 0.0071724,-0.000987,sell
2017-10-29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002579,-0.003485,-0.00057, 0.0071724,-0.000987,sell
2017-11-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033582, 0.004450,-0.01280,-0.0132088,-0.006185,sell
2017-11-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010869, 0.001846, 0.00103,-0.0076509, 0.010509,buy
2017-11-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003683, 0.001727, 0.00227,-0.0078336,-0.014176,sell
2017-11-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003683, 0.001727, 0.00227,-0.0078336,-0.014176,sell
2017-11-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.003683, 0.001727, 0.00227,-0.0078336,-0.014176,sell
2017-11-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.012333, 0.017103, 0.01351, 0.0128022, 0.011270,buy
2017-11-07,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-11-08,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-11-09,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-11-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-11-11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002029, 0.014206, 0.01597, 0.0203182, 0.007099,buy
2017-11-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.016171, 0.023721, 0.02440, 0.0097935, 0.022842,buy
2017-11-16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.016171, 0.023721, 0.02440, 0.0097935, 0.022842,buy
2017-11-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.016171, 0.023721, 0.02440, 0.0097935, 0.022842,buy
2017-11-18,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.027577, 0.026652, 0.01576, 0.0307921, 0.011784,buy
2017-11-19,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.001937, 0.001441,-0.00092, 0.0064906,-0.001974,sell
2017-11-20,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.034080, 0.042529, 0.04172, 0.0261599, 0.046069,buy
2017-11-21,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.034080, 0.042529, 0.04172, 0.0261599, 0.046069,buy
2017-11-22,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.034049, 0.054161, 0.05263, 0.0277310, 0.057605,buy
2017-11-23,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.020196, 0.023295, 0.02617, 0.0217610, 0.030673,buy
2017-11-24,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.031237, 0.033265, 0.02345, 0.0276700, 0.021809,buy
2017-11-25,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.037915, 0.024287, 0.04373, 0.0357153, 0.049700,buy
2017-11-26,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.037915, 0.024287, 0.04373, 0.0357153, 0.049700,buy
2017-11-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.016121, 0.016785, 0.02643, 0.0140100, 0.022013,buy
2017-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.019157, 0.022637, 0.01665, 0.0161274, 0.026335,buy
2017-11-29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.019157, 0.022637, 0.01665, 0.0161274, 0.026335,buy
2017-11-30,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.030011, 0.024152, 0.00591, 0.0323220, 0.019215,buy
2017-12-01,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.027502, 0.015854, 0.00916, 0.0246547, 0.022637,buy
2017-12-02,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003475,-0.007193,-0.00434,-0.0018892,-0.004105,sell
2017-12-03,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.003475,-0.007193,-0.00434,-0.0018892,-0.004105,sell
2017-12-04,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003986,-0.014261,-0.00125, 0.0021706,-0.002973,sell
2017-12-05,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003986,-0.014261,-0.00125, 0.0021706,-0.002973,sell
2017-12-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2017-12-07,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004907, 0.020743, 0.00329,-0.0026159, 0.015983,buy
2017-12-08,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.004907, 0.020743, 0.00329,-0.0026159, 0.015983,buy
2017-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.008129,-0.011029,-0.00111,-0.0009234,-0.002833,sell
2017-12-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.008129,-0.011029,-0.00111,-0.0009234,-0.002833,sell
2017-12-11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.002579,-0.003485,-0.00057, 0.0071724,-0.000987,sell
2017-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.003046,-0.000154, 0.00145, 0.0013858, 0.001891,sell
2017-12-14,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.016612, 0.042250, 0.03279, 0.0247166, 0.019185,buy
2017-12-15,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.016612, 0.042250, 0.03279, 0.0247166, 0.019185,buy
2017-12-16,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.016612, 0.042250, 0.03279, 0.0247166, 0.019185,buy
2017-12-17,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.016612, 0.042250, 0.03279, 0.0247166, 0.019185,buy
2017-12-18,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.008740, 0.015717, 0.00503,-0.0127663, 0.020512,buy
2017-12-19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016886, 0.011159, 0.01606, 0.0121734, 0.011796,buy
2017-12-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.016886, 0.011159, 0.01606, 0.0121734, 0.011796,buy
2017-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2017-12-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.006772, 0.007972,-0.01149,-0.0000048, 0.029800,buy
2017-12-31,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012020, 0.016963, 0.01481, 0.0099020, 0.018099,buy
2018-01-01,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.014079, 0.019097, 0.02167, 0.0095634, 0.011718,buy
2018-01-02,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.041394, 0.032193, 0.03533, 0.0345997, 0.039355,buy
2018-01-03,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.041394, 0.032193, 0.03533, 0.0345997, 0.039355,buy
2018-01-04,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.041394, 0.032193, 0.03533, 0.0345997, 0.039355,buy
2018-01-05,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.024247, 0.005685, 0.02542, 0.0259070, 0.014727,buy
2018-01-06,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.015292, 0.024393, 0.01293, 0.0093337, 0.013834,buy
2018-01-07,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.037068,-0.013797,-0.04979,-0.0563651, 0.004894,sell
2018-01-08,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.037068,-0.013797,-0.04979,-0.0563651, 0.004894,sell
2018-01-09,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.037068,-0.013797,-0.04979,-0.0563651, 0.004894,sell
2018-01-10,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.037068,-0.013797,-0.04979,-0.0563651, 0.004894,sell
2018-01-11,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.037068,-0.013797,-0.04979,-0.0563651, 0.004894,sell
2018-01-12,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.006568, 0.025006, 0.01697, 0.0194753, 0.018110,buy
2018-01-13,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.006568, 0.025006, 0.01697, 0.0194753, 0.018110,buy
2018-01-14,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.034440,-0.029227,-0.01951,-0.0212227,-0.039020,sell
2018-01-15,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.041701,-0.034541,-0.01953,-0.0191861,-0.033715,sell
2018-01-16,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003986,-0.014261,-0.00125, 0.0021706,-0.002973,sell
2018-01-17,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.018191,-0.012769,-0.02189,-0.0213287,-0.029353,sell
2018-01-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2018-01-19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044888, 0.040004, 0.03586, 0.0280308, 0.025999,buy
2018-01-26,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2018-01-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2018-01-28,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2018-01-29,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2018-01-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-01-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010138, 0.003107, 0.01168, 0.0017695, 0.007462,buy
2018-02-01,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2018-02-02,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2018-02-03,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.026623, 0.034789, 0.03053, 0.0387074, 0.025292,buy
2018-02-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.013242,-0.011061,-0.00033,-0.0109938,-0.012161,sell
2018-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.007605, 0.017838, 0.01214, 0.0166471, 0.007989,buy
2018-02-06,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015575,-0.014993,-0.00765,-0.0293992,-0.031546,sell
