Date,MESA,MEVE,MOME,MOSA,MOVE,SUSA,VESA,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-28,none,none,none,none,a120,none,none,279.441666666667,185.532916666667,93.90875,351.642916666667,334.784166666667,20.8941666666667,338.096666666667,283.428333333333,-0.038766,-0.023882,-0.0079849,-0.0399856,-0.0240300,sell
2017-09-30,none,none,a120,none,none,none,none,303.4725,187.497916666667,115.974583333333,353.32,335.277083333333,21.5933333333333,339.642083333333,285.284166666667, 0.016432, 0.024651, 0.0260273, 0.0277751,-0.0041546,buy
2017-10-01,none,none,none,a60,a150,none,none,315.804583333333,188.480416666667,127.324166666667,354.1525,335.524583333333,21.9429166666667,340.414166666667,286.21,-0.019848,-0.004504,-0.0196447,-0.0050672, 0.0344055,sell
2017-10-02,none,none,a150,a60,none,none,none,328.444583333333,189.46375,138.980833333333,354.9775,335.772083333333,22.2933333333333,341.186666666667,287.135416666667,-0.023390,-0.019315,-0.0229493,-0.0059588, 0.0032133,sell
2017-10-03,none,none,a150,none,a180,none,none,341.439166666667,190.448333333333,150.990833333333,355.792916666667,336.019583333333,22.645,341.959166666667,288.060833333333,-0.012575,-0.010665,-0.0009660, 0.0045503,-0.0069506,sell
2017-10-04,none,none,none,a90,none,none,none,309.8125,191.431666666667,163.380833333333,356.6,336.268333333333,22.99625,342.730416666667,288.9825, 0.007740,-0.015757, 0.0363529, 0.0082388, 0.0081021,buy
2017-10-05,none,none,a180,none,none,none,none,8.55375,192.417916666667,176.135833333333,357.392916666667,336.514583333333,23.3504166666667,343.504166666667,289.907083333333, 0.003740, 0.010845,-0.0005128,-0.0053468,-0.0056177,buy
2017-10-06,none,none,none,a120,a150,none,none,22.6195833333333,193.4025,189.217083333333,358.177083333333,336.765,23.7020833333333,344.27625,290.827916666667, 0.006697, 0.009091, 0.0155838, 0.0053738, 0.0059398,buy
2017-10-07,none,none,a150,none,none,none,a90,36.93375,194.38875,202.545,358.947916666667,337.012916666667,24.0554166666667,345.04875,291.749166666667,-0.006920,-0.000376,-0.0013287, 0.0119048, 0.0021474,buy
2017-10-08,none,none,a150,a150,a120,none,a90,51.3920833333333,195.375416666667,216.016666666667,314.70625,337.2625,24.41,345.820833333333,292.669583333333, 0.006350, 0.010630, 0.0153774, 0.0139155, 0.0207492,buy
2017-10-09,none,none,none,none,none,none,a90,65.895,196.3625,229.5325,0.451666666666667,337.511666666667,24.765,346.594166666667,293.589583333333, 0.051216, 0.051509, 0.0418581, 0.0367298, 0.0552538,buy
2017-10-10,none,none,a120,a180,a90,none,none,80.3454166666667,197.350416666667,242.995,1.18458333333334,337.760833333333,25.12,347.366666666667,294.508333333333, 0.043376, 0.043920, 0.0334458, 0.0320688, 0.0514966,buy
2017-10-11,none,none,none,none,none,none,none,94.6683333333333,198.339583333333,256.32875,1.90333333333333,338.01,25.4770833333333,348.140833333333,295.4275, 0.049094, 0.049637, 0.0347195, 0.0368251, 0.0594032,buy
2017-10-12,a60,none,a90,a150,none,none,none,108.817916666667,199.32875,269.489166666667,2.61,338.259583333333,25.83375,348.914583333333,296.344583333333, 0.082853, 0.082853, 0.0539893, 0.0735776, 0.0858517,buy
2017-10-13,a60,none,none,none,a60,none,none,122.773333333333,200.31875,282.454583333333,3.30625,338.509583333333,26.1916666666667,349.68875,297.2625, 0.082473, 0.082473, 0.0580452, 0.0730065, 0.0850693,buy
2017-10-14,none,none,none,a120,none,none,none,136.529166666667,201.309166666667,295.22,3.98333333333333,338.759166666667,26.5495833333333,350.462916666667,298.179166666667, 0.007088,-0.002555, 0.0056141, 0.0070877,-0.0107034,buy
2017-10-15,none,none,a60,a120,none,a60,none,150.097916666667,202.300833333333,307.797083333333,4.65333333333333,339.0075,26.90875,351.2375,299.095416666667,-0.025160,-0.036843,-0.0509804,-0.0249524,-0.0196934,sell
2017-10-16,none,none,none,none,none,a60,none,163.4775,203.2925,320.185,5.30958333333333,339.257916666667,27.2683333333333,352.012916666667,300.010833333333,-0.016227,-0.030265,-0.0368112,-0.0270044,-0.0085537,sell
2017-10-17,none,none,none,a90,none,a60,none,176.675833333333,204.284583333333,332.39125,5.95458333333334,339.507916666667,27.6283333333333,352.787916666667,300.925833333333,-0.002870,-0.017939,-0.0281106,-0.0173810,-0.0028942,sell
2017-10-18,none,none,none,none,a0,none,none,189.690416666667,205.2775,344.412916666667,6.5875,339.7575,27.9891666666667,353.563333333333,301.839166666667, 0.021628, 0.020371, 0.0149739, 0.0161606, 0.0166093,buy
2017-10-19,none,none,none,a60,none,none,none,202.509583333333,206.27125,296.238333333333,7.20916666666667,340.007083333333,28.3508333333333,354.339166666667,302.752916666667, 0.007201, 0.012384, 0.0096120, 0.0133341, 0.0256689,buy
2017-10-20,none,none,a0,none,none,none,none,215.13,207.265,7.865,7.82166666666667,340.257916666667,28.7125,355.11625,303.666666666667,-0.001044,-0.007175, 0.0033007, 0.0105833, 0.0176142,buy
2017-10-22,a45,none,none,none,none,none,none,239.767916666667,209.255416666667,30.5125,9.01083333333333,340.756666666667,29.4391666666667,356.670416666667,305.491666666667,-0.028614,-0.020122,-0.0050779,-0.0073276,-0.0262321,sell
2017-10-23,a45,none,none,none,a60,none,none,251.815416666667,210.251666666667,41.56375,9.59,341.005416666667,29.80375,357.44875,306.402916666667,-0.023603,-0.016659,-0.0022305,-0.0024309,-0.0269752,sell
2017-10-24,none,a30,none,a0,none,none,none,263.73,211.2475,52.4825,10.16125,341.256666666667,30.1679166666667,358.22625,307.31375, 0.000815, 0.004602,-0.0052249, 0.0119110, 0.0353074,buy
2017-10-25,none,a30,none,none,none,none,none,275.562083333333,212.244583333333,63.3175,10.72,341.505416666667,30.5333333333333,359.005,308.22375, 0.016355, 0.021476, 0.0128975, 0.0259145, 0.0331131,buy
2017-10-26,none,a30,a60,none,a90,none,none,287.3825,213.241666666667,74.1408333333333,11.27125,341.755416666667,30.89875,284.78375,309.133333333333, 0.021454, 0.023451, 0.0185357, 0.0215460, 0.0252795,buy
2017-10-27,none,a30,none,none,none,none,none,299.271666666667,214.239166666667,85.0325,11.8129166666667,342.005,31.265,0.562916666666668,310.0425, 0.017047, 0.016336, 0.0123146, 0.0471330, 0.0072075,buy
2017-10-28,none,a30,none,none,a120,none,none,311.314583333333,215.2375,96.0770833333333,12.3454166666667,342.254583333333,31.6316666666667,1.34291666666667,310.95125, 0.007965, 0.016336, 0.0166281, 0.0300798, 0.0040340,buy
2017-10-29,none,a30,a90,a60,a120,none,none,323.60625,216.23625,107.37,12.86875,342.50375,31.9995833333333,2.12333333333333,311.859166666667, 0.014700,-0.017852, 0.0239105, 0.0228004, 0.0125367,buy
2017-10-30,none,a30,none,none,none,none,none,336.231666666667,217.235,118.996666666667,13.38375,342.754583333333,32.3666666666667,2.90375,312.76625, 0.026484, 0.025477, 0.0208371, 0.0453536, 0.0040073,buy
2017-10-31,none,a30,a120,a90,a150,a45,none,349.264583333333,218.235,131.029583333333,13.8895833333333,343.002916666667,32.7354166666667,3.68625,313.67375,-0.015762, 0.001329, 0.0051786,-0.0102513, 0.0019938,buy
2017-11-01,a30,none,none,none,none,a45,none,107.7475,219.235,143.5125,14.3870833333333,343.252916666667,33.1045833333333,4.46791666666667,314.580416666667,-0.012352, 0.009197, 0.0175852, 0.0189506,-0.0145423,buy
2017-11-02,a30,none,none,none,a180,a45,a60,16.695,220.235,156.46,14.8754166666667,343.5025,33.47375,5.24958333333333,315.485833333333,-0.011840, 0.055851, 0.0262467, 0.0528567,-0.0186135,buy
2017-11-03,none,none,a150,a120,a180,a45,a60,31.06375,221.236666666667,169.827083333333,15.35375,343.750833333333,33.8441666666667,6.03375,316.3925, 0.035848, 0.048505, 0.0508405, 0.0562430, 0.0430761,buy
2017-11-04,none,none,none,none,none,none,a60,45.7645833333333,222.237916666667,183.526666666667,15.8241666666667,344.000416666667,34.2141666666667,6.81708333333333,317.2975, 0.026266, 0.046501, 0.0365424, 0.0404961, 0.0461761,buy
2017-11-05,none,none,a180,a150,a150,none,none,60.6666666666667,223.239583333333,197.427083333333,16.2858333333333,344.249583333333,34.5854166666667,7.60166666666667,318.201666666667, 0.023138,-0.003182,-0.0383135,-0.0114831,-0.0027334,sell
2017-11-07,none,none,a150,a180,a120,none,none,90.4575,225.245416666667,225.212083333333,17.1745833333333,344.747083333333,35.3291666666667,9.17208333333333,320.010416666667, 0.004461, 0.008688, 0.0053618,-0.0033151, 0.0084148,buy
2017-11-09,none,none,a120,a150,a90,none,none,119.404166666667,227.252916666667,252.15125,18.0275,345.244583333333,36.0754166666667,10.74625,321.8175,-0.032419,-0.032994,-0.0220998,-0.0480476,-0.0313385,sell
2017-11-10,none,none,a120,none,none,none,none,133.400833333333,228.258333333333,265.1425,18.43375,345.492083333333,36.4495833333333,11.535,322.721666666667, 0.013687, 0.019151, 0.0209203,-0.0331604,-0.0273572,buy
2017-11-11,none,none,none,a120,none,none,none,147.071666666667,229.263333333333,277.808333333333,18.8275,345.740416666667,36.82375,12.3245833333333,323.625,-0.021215,-0.027210,-0.0213320,-0.0212151,-0.0290550,sell
2017-11-12,none,none,a90,none,a60,none,none,160.444583333333,230.269166666667,290.175416666667,19.2079166666667,345.988333333333,37.1991666666667,13.1141666666667,324.527916666667,-0.051722,-0.053046,-0.0512438,-0.0571045,-0.0599689,sell
2017-11-13,none,none,none,a90,none,none,none,173.55625,231.275416666667,302.280833333333,19.5720833333333,346.235833333333,37.5745833333333,13.9041666666667,325.430416666667, 0.086834, 0.080964, 0.0228874, 0.0869377, 0.0645073,buy
2017-11-14,none,none,a60,none,none,none,none,186.439166666667,232.282916666667,314.15625,19.9183333333333,346.4825,37.9516666666667,14.6970833333333,326.333333333333, 0.005265,-0.000769,-0.0342738,-0.0063108,-0.0041070,sell
2017-11-15,none,none,a60,a60,none,none,a45,199.129583333333,233.289583333333,325.84,20.2479166666667,346.730416666667,38.3270833333333,15.48875,327.235416666667, 0.054849, 0.052390, 0.0514083, 0.0336074, 0.0309188,buy
2017-11-16,none,none,none,a60,none,none,a45,211.6475,234.297083333333,337.350416666667,20.5541666666667,346.9775,38.7045833333333,16.2816666666667,328.137083333333, 0.065117, 0.061001, 0.0610011, 0.0406858, 0.0357428,buy
2017-11-17,none,none,none,none,a0,a30,a45,224.005,235.306666666667,348.698333333333,20.83625,347.223333333333,39.08375,17.0775,329.04,-0.001932, 0.008241, 0.0094362, 0.0217581,-0.0145998,buy
2017-11-18,none,none,none,none,none,a30,none,236.21625,236.315,179.90125,21.0945833333333,347.470416666667,39.46125,17.87125,329.94125,-0.031922,-0.039595,-0.0191973,-0.0348471,-0.0332108,sell
2017-11-19,none,none,none,none,none,a30,none,248.287916666667,237.324583333333,10.9633333333333,21.3216666666667,347.71625,39.8408333333333,18.66875,330.843333333333,-0.032279,-0.039095,-0.0032903,-0.0336141,-0.0309634,sell
2017-11-20,none,none,a0,a0,none,none,none,260.242083333333,238.334166666667,21.9079166666667,21.5158333333333,347.962083333333,40.2204166666667,19.4654166666667,331.744583333333, 0.016768, 0.001222, 0.0075680, 0.0068070, 0.0105983,buy
2017-11-21,none,none,none,a0,none,none,none,272.1,239.344166666667,32.7558333333333,21.6704166666667,348.207916666667,40.6004166666667,20.2633333333333,332.645416666667, 0.018353,-0.017405,-0.0168388,-0.0164049,-0.0112976,sell
2017-11-22,none,none,none,none,a60,none,none,283.900833333333,240.354583333333,43.54625,21.7829166666667,348.454166666667,40.9808333333333,21.0620833333333,333.546666666667, 0.020317, 0.012387,-0.0018125, 0.0118378, 0.0010143,buy
2017-11-23,none,none,none,none,a60,none,none,295.697083333333,241.365833333333,54.33125,21.8454166666667,348.698333333333,41.3620833333333,21.8625,334.4475, 0.019826, 0.005105,-0.0030842, 0.0028892, 0.0022095,sell
2017-11-25,none,none,a60,none,a90,none,none,319.554583333333,243.387916666667,76.1666666666666,21.79625,349.189583333333,42.1254166666667,23.465,336.247916666667,-0.003655,-0.006659,-0.0111667, 0.0038629,-0.0006693,sell
2017-11-26,a0,none,a60,a60,none,none,none,331.780833333333,244.399583333333,87.38125,21.6675,349.434583333333,42.5070833333333,24.2675,337.1475, 0.040602, 0.041062, 0.0304332, 0.0410442, 0.0400917,buy
2017-11-27,a0,none,none,none,none,none,none,344.320833333333,245.412083333333,98.90875,21.4545833333333,349.67875,42.8904166666667,25.0716666666667,338.04875, 0.018062,-0.007760, 0.0006670,-0.0003374,-0.0052063,sell
2017-11-28,a0,a30,a90,a90,a120,none,a30,252.264166666667,246.424166666667,110.84,21.1520833333333,349.92375,43.2729166666667,25.8758333333333,338.9475, 0.086749, 0.082465, 0.0813150, 0.1154888, 0.1013216,buy
2017-11-29,a0,a30,none,none,none,none,a30,10.6754166666667,247.436666666667,123.23875,20.74375,350.1675,43.6566666666667,26.6816666666667,339.8475, 0.098424, 0.102125, 0.1018498, 0.1129056, 0.0913986,buy
2017-11-30,a0,a30,a120,a120,a150,none,a30,24.5920833333333,248.449583333333,136.1425,20.2195833333333,350.411666666667,44.0408333333334,27.4883333333333,340.747083333333, 0.108296, 0.108589, 0.1017779, 0.1114191, 0.0949845,buy
2017-12-01,none,a30,none,none,none,none,none,38.9995833333333,249.4625,149.537083333333,19.5620833333333,350.65625,44.4245833333333,28.2958333333333,341.645833333333, 0.046657, 0.045116, 0.0482531, 0.0599943, 0.0046717,buy
2017-12-02,none,none,a150,a150,a180,none,none,53.8291666666667,250.475833333333,163.353333333333,18.7625,350.9,44.8091666666667,29.105,342.545, 0.034547, 0.038930, 0.0345472, 0.0510240, 0.0023802,buy
2017-12-03,none,none,none,none,a180,none,none,68.9566666666667,251.49,177.466666666667,17.8029166666667,351.143333333333,45.195,29.915,343.444583333333, 0.003374, 0.031373, 0.0065159, 0.0030760, 0.0300304,buy
2017-12-04,a0,none,a180,a180,none,none,none,84.2095833333333,252.50375,191.705833333333,16.6733333333333,351.386666666667,45.5795833333333,30.7258333333333,344.343333333333, 0.077309, 0.014293, 0.0747915, 0.0655122, 0.0273592,buy
2017-12-05,a0,none,none,none,a150,none,none,99.4054166666667,253.517916666667,205.8875,15.3641666666667,351.630416666667,45.9654166666667,31.5379166666667,345.2425, 0.067477,-0.004226, 0.0595343, 0.0667253, 0.0013199,buy
2017-12-06,a0,none,a150,a150,none,none,none,114.37875,254.532916666667,219.845833333333,13.8679166666667,351.873333333333,46.3520833333333,32.3516666666667,346.141666666667, 0.102388, 0.000538, 0.0895990, 0.0833113, 0.0398158,buy
2017-12-07,a0,none,none,none,a120,none,none,129.010416666667,255.547916666667,233.4625,12.1829166666667,352.11625,46.73875,33.16625,347.040833333333, 0.099611, 0.002033, 0.0947169, 0.0981644, 0.0079093,buy
2017-12-08,none,none,a120,a120,none,none,none,143.234583333333,256.56375,246.670833333333,10.315,352.358333333333,47.1258333333333,33.9825,347.94, 0.020173,-0.005044,-0.0371721,-0.0571110,-0.0670797,sell
2017-12-09,none,none,none,none,a90,none,none,157.036666666667,257.57875,259.457916666667,8.27875,352.60125,47.5133333333334,34.7995833333333,348.83875,-0.078587,-0.091898,-0.0859604,-0.0789395,-0.0858505,sell
2017-12-10,none,none,a90,none,none,none,none,170.435833333333,258.595416666667,271.840416666667,6.09416666666667,352.842916666667,47.9016666666667,35.61875,349.739583333333,-0.095849,-0.089211,-0.0959089,-0.0875161,-0.0954410,sell
2017-12-11,none,none,none,a90,none,none,none,183.479166666667,259.61125,283.867916666667,3.8,353.085416666667,48.2895833333333,36.4379166666667,350.637083333333, 0.080780, 0.076543, 0.0190225, 0.0826586, 0.0651142,buy
2017-12-12,none,none,a60,none,a60,none,none,196.22,260.628333333333,295.591666666667,1.43041666666667,353.326666666667,48.6791666666667,37.2595833333333,351.538333333333,-0.013578,-0.000789,-0.0354306, 0.0002325,-0.0103446,sell
2017-12-13,none,none,none,a60,none,none,none,208.71375,261.645,307.06875,329.030833333333,353.567916666667,49.0679166666667,38.0816666666667,352.437083333333,-0.031479,-0.029816,-0.0168618,-0.0162865,-0.0085786,sell
2017-12-15,none,a0,none,none,none,none,none,233.159583333333,263.68,329.479583333333,354.33125,354.05,49.8479166666667,39.7320833333333,354.23625, 0.024364, 0.011231, 0.0097693, 0.0079335, 0.0041350,buy
2017-12-17,none,none,a0,none,a0,none,none,257.118333333333,265.715416666667,351.402916666667,350.038333333333,354.532083333333,50.62875,41.38625,356.035416666667, 0.055951, 0.031197, 0.0192391, 0.0191126, 0.0185782,buy
2017-12-18,none,none,none,a0,none,none,none,268.984166666667,266.734166666667,107.25,348.119166666667,354.773333333333,51.0208333333333,42.21625,356.93875,-0.002447,-0.035786,-0.0307358,-0.0189535,-0.0178347,sell
2017-12-20,none,none,none,none,none,a0,none,292.617083333333,268.770416666667,23.8466666666667,344.81375,355.254583333333,51.80375,43.8791666666667,358.736666666667,-0.027902,-0.063998,-0.0563616,-0.0579583,-0.0578848,sell
2017-12-21,none,none,none,none,none,a0,none,304.45125,269.789583333333,34.6616666666667,343.43375,355.492916666667,52.1966666666666,44.7133333333333,329.639583333333,-0.028140,-0.067018,-0.0593811,-0.0609778,-0.0609042,sell
2017-12-22,none,none,a60,none,none,a0,none,316.358333333334,270.8075,45.5508333333334,342.230833333333,355.735,52.5883333333333,45.5475,0.537499999999999,-0.085959,-0.087456,-0.0920620,-0.0860884,-0.0855881,sell
2017-12-23,none,none,none,a60,a60,none,none,328.392916666667,271.827083333333,56.5658333333334,341.19375,355.972916666667,52.9825,46.385,1.44041666666667, 0.041053, 0.064092, 0.0431504, 0.0692964, 0.0712414,buy
2017-12-24,none,none,a90,none,none,none,a0,340.6275,272.845,67.7825,340.316666666667,356.215,53.3745833333333,47.2225,2.34, 0.038025,-0.040403, 0.0056375, 0.0549027,-0.0121359,sell
2017-12-25,none,none,none,none,none,none,a0,353.131666666667,273.865,79.2666666666667,339.58,356.452916666667,53.7695833333334,48.0625,3.24041666666667, 0.005296,-0.012744, 0.0357590,-0.0000292,-0.0059216,buy
2017-12-26,none,none,none,a90,a90,none,a0,20.98375,274.8825,91.1012499999999,338.975,356.694583333333,54.1616666666667,48.9029166666667,4.1425, 0.040848, 0.040848, 0.0330417, 0.0430043,-0.0183928,buy
2017-12-27,none,none,a120,none,none,none,none,19.2520833333333,275.9025,103.349583333333,338.4875,356.9325,54.5575,49.74625,5.0425,-0.039680,-0.004780, 0.0018639,-0.0397200,-0.0400143,sell
2017-12-28,none,none,none,a120,a120,none,none,32.9875,276.920416666667,116.067083333333,338.10625,357.173333333333,54.9508333333333,50.5895833333333,5.94458333333333,-0.031145,-0.029617,-0.0290801,-0.0306310,-0.0258954,sell
2017-12-29,none,none,a150,none,none,none,none,47.20125,277.94,129.26125,337.819583333333,357.4125,55.345,51.435,6.845, 0.002455, 0.020012, 0.0218134, 0.0215076, 0.0070897,buy
2017-12-30,none,none,none,a150,a150,none,none,61.8625,278.957916666667,142.904583333333,337.617083333333,357.652083333333,55.73875,52.2816666666667,7.74666666666666, 0.017816,-0.047399,-0.0351656,-0.0437803,-0.0425083,sell
2017-12-31,none,none,a180,none,none,none,none,76.8845833333333,279.9775,156.907083333333,337.487083333333,357.891666666667,56.1345833333333,53.1304166666667,8.6475, 0.015894, 0.032100, 0.0123079,-0.0065956, 0.0120300,buy
2018-01-01,none,none,none,a180,a180,none,none,92.12625,280.995833333333,171.130416666667,337.425416666667,358.131666666667,56.5295833333334,53.9795833333333,9.55041666666667, 0.010105, 0.015718, 0.0110922,-0.0122430,-0.0140593,buy
2018-01-02,none,none,a150,none,a180,none,none,107.417083333333,282.015,185.402083333333,337.422083333333,358.37,56.9258333333333,54.8325,10.45125, 0.055225, 0.055177, 0.0551404, 0.0621267, 0.0018216,buy
2018-01-03,none,none,none,a150,none,none,none,122.579166666667,283.034166666667,199.545,337.469583333333,358.609166666667,57.32125,55.6854166666667,11.3541666666667, 0.042028, 0.012709, 0.0410750, 0.0278263, 0.0328812,buy
2018-01-04,none,none,a120,none,a150,none,none,137.459166666667,284.0525,213.406666666667,337.565416666667,358.849166666667,57.7166666666667,56.54,12.2566666666667,-0.014319,-0.029553,-0.0180838,-0.0078975,-0.0220044,sell
2018-01-05,none,none,none,a120,none,none,none,151.945833333333,285.072083333333,226.87375,337.700416666667,359.087916666667,58.1129166666667,57.3979166666667,13.1591666666667, 0.057326, 0.012086, 0.0561030, 0.0441295, 0.0473540,buy
2018-01-06,none,none,none,none,a120,none,none,165.987916666667,286.09,239.897916666667,337.875416666667,359.327916666667,58.5091666666667,58.2541666666667,14.06125, 0.020331,-0.011281,-0.0004099, 0.0432227, 0.0005054,sell
2018-01-07,none,none,a90,a90,none,none,none,179.569166666667,287.11,252.459166666667,338.078333333333,359.56625,58.90625,59.1166666666667,14.9654166666667, 0.011011, 0.015416,-0.0025348, 0.0008014, 0.0337399,buy
2018-01-08,none,none,none,none,a90,none,none,192.722083333333,288.128333333333,264.59375,338.314166666667,359.805833333333,59.3029166666667,59.9775,15.86875,-0.070814,-0.060398,-0.0606114,-0.0589265,-0.0610087,sell
2018-01-09,none,none,a60,a60,a90,none,none,205.495,289.1475,276.3475,338.575833333333,105.044583333333,59.6995833333333,60.8420833333334,16.7729166666667,-0.037109,-0.043501,-0.0265770,-0.0279297,-0.0508111,sell
2018-01-10,none,none,none,a60,none,none,none,217.957083333333,290.167083333333,287.79,338.859583333333,0.282916666666665,60.0983333333334,61.7083333333333,17.6783333333333,-0.056458,-0.054603,-0.0474347,-0.0509389,-0.0308056,sell
2018-01-11,none,none,none,none,a60,none,none,230.170416666667,291.185,298.985416666667,339.169166666667,0.523333333333333,60.495,62.575,18.5816666666667,-0.045983,-0.010835,-0.0305702,-0.0460082,-0.0409787,sell
2018-01-12,a0,none,none,none,none,none,none,242.204166666667,292.205,309.999166666667,339.494583333333,0.761249999999999,60.89375,63.4454166666667,19.4879166666667, 0.035117, 0.049243, 0.0370640, 0.0274492, 0.0148926,buy
2018-01-13,a0,none,none,none,none,none,none,254.117083333333,293.224166666667,320.892916666667,339.840416666667,0.999583333333334,61.2925,64.3166666666667,20.3933333333333, 0.022184, 0.044806, 0.0241789, 0.0148631,-0.0069482,buy
2018-01-14,a0,none,none,none,none,none,none,265.959166666667,294.2425,331.716666666667,340.202916666667,1.23916666666666,61.6904166666667,65.1895833333333,21.2991666666667, 0.004124, 0.044527, 0.0061483,-0.0016870,-0.0069482,sell
2018-01-15,none,none,a0,a0,none,none,none,277.775833333333,295.2625,342.513333333333,340.580416666667,1.47708333333334,62.0908333333334,66.0658333333333,22.2058333333333, 0.032250, 0.030678, 0.0298866, 0.0278791, 0.0301686,buy
2018-01-17,none,none,none,none,a0,none,none,301.47625,297.299583333333,49.1766666666667,341.380416666667,1.955,62.88875,67.8225,24.0195833333333,-0.055368,-0.071074, 0.0050718,-0.0710742,-0.0595017,sell
2018-01-20,none,none,a60,a60,none,none,a30,337.68125,300.354583333333,37.3266666666667,342.677916666667,2.67208333333333,64.08875,70.47125,26.7429166666667,-0.025832, 0.023891, 0.0196641, 0.0660478, 0.0414543,buy
2018-01-21,none,none,a60,none,none,none,a30,350.069166666667,301.372083333333,48.6970833333333,343.135,2.91125,64.4891666666667,71.3583333333333,27.6508333333333,-0.024290,-0.007732,-0.0116170, 0.0650350, 0.0005423,sell
2018-01-22,none,none,none,a90,a60,a30,none,107.687083333333,302.389583333333,60.2975,343.604166666667,3.15083333333334,64.8895833333333,72.2470833333333,28.5595833333333,-0.026982,-0.076355,-0.0723919,-0.0616456,-0.0695094,sell
2018-01-23,none,none,a90,none,none,a30,none,15.5845833333333,303.406666666667,72.1779166666667,344.08375,3.39,65.2904166666667,73.1379166666667,29.4679166666667,-0.030233,-0.042246,-0.0408512,-0.0017672,-0.0416694,sell
2018-01-24,none,none,none,a120,none,a30,none,28.8083333333333,304.424166666667,84.3841666666667,344.574166666667,3.62916666666667,65.6916666666667,74.0308333333333,30.37875,-0.014700,-0.031904,-0.0260133,-0.0213656,-0.0309907,sell
2018-01-25,none,none,none,none,a90,a30,none,42.3966666666667,305.44125,96.9554166666667,345.075416666667,3.86833333333333,66.0933333333334,74.92625,31.2883333333333,-0.025925,-0.060938,-0.0553692,-0.0398677,-0.0602474,sell
2018-01-26,none,none,a120,none,none,none,none,56.3683333333333,306.4575,109.910833333333,345.58875,4.10833333333333,66.4941666666667,75.8225,32.1983333333333,-0.046699,-0.032292,-0.0340083,-0.0450413,-0.0559279,sell
2018-01-27,none,none,none,a150,a120,none,none,70.7158333333333,307.47375,123.242083333333,346.113333333333,4.3475,66.8958333333333,76.7225,33.1091666666667, 0.017668,-0.005638, 0.0093631, 0.0061796, 0.0185766,buy
2018-01-28,none,none,a150,none,none,none,none,85.39375,308.489583333333,136.904166666667,346.648333333333,4.5875,67.2975,77.6233333333334,34.02, 0.003116, 0.018820, 0.0159430, 0.0357281, 0.0103170,buy
2018-01-29,none,none,none,a180,a150,none,none,100.316666666667,309.505,150.811666666667,347.195833333333,4.82708333333333,67.6991666666667,78.5266666666667,34.9316666666667,-0.013745,-0.014666, 0.0078090,-0.0116131,-0.0104443,sell
2018-01-30,none,none,a180,none,none,none,none,115.366666666667,310.520416666667,164.84625,347.752916666667,5.0675,68.1008333333334,79.4316666666667,35.8425,-0.015012, 0.027861,-0.0194520,-0.0137416,-0.0195367,sell
2018-01-31,none,none,none,a150,a180,none,none,130.3975,311.535416666667,178.862083333333,348.3225,5.3075,68.5029166666667,80.3395833333334,36.7554166666667,-0.015443, 0.006433,-0.0122758, 0.0048284,-0.0059158,buy
2018-02-01,none,none,a150,none,a180,none,none,145.264583333333,312.55,192.714583333333,348.903333333333,5.54791666666667,68.9054166666667,81.2491666666667,37.6679166666667,-0.005989,-0.036929,-0.0193720,-0.0320898,-0.0600469,sell
2018-02-02,none,none,a150,a120,none,none,a45,159.839166666667,313.564583333333,206.274583333333,349.496666666667,5.7875,69.3083333333333,82.16125,38.5816666666667,-0.043891,-0.048617,-0.0031994,-0.0481639,-0.0502717,sell
2018-02-03,a30,none,none,none,a150,none,a45,174.030416666667,314.578333333333,219.452083333333,350.101666666667,6.02875,69.71,83.0745833333334,39.495,-0.033189,-0.034437,-0.0343279,-0.0677865,-0.0731724,sell
2018-02-04,a30,none,a120,a90,none,none,none,187.790416666667,315.5925,232.197916666667,350.71875,6.26833333333334,70.1133333333333,83.9908333333333,40.4095833333333,-0.129272,-0.060037,-0.1502433,-0.0305436,-0.0617697,sell
2018-02-05,none,none,none,none,a120,none,none,201.105833333333,316.605416666667,244.500416666667,351.35,6.50958333333334,70.5158333333333,84.9095833333333,41.3241666666667,-0.052953,-0.042053,-0.0447030, 0.0277590, 0.0289972,sell
2018-02-06,none,none,a90,a60,none,none,none,214.00625,317.61875,256.3875,351.992083333333,6.75041666666666,70.9191666666666,85.8308333333333,42.2391666666667,-0.069201,-0.036150,-0.0407320,-0.0690067,-0.0606795,sell
2018-02-07,none,none,a90,none,none,none,none,226.542083333333,318.6325,267.909583333333,352.64625,6.99000000000001,71.32375,86.7545833333333,43.1566666666667, 0.014904,-0.037554,-0.0279648, 0.0027142, 0.0146515,sell
2018-02-08,none,none,none,none,a90,a45,none,238.784166666667,319.645416666667,279.13875,353.31625,7.23083333333333,71.7275,87.6808333333334,44.0733333333333, 0.018901,-0.029645, 0.0254935, 0.0166200, 0.0238351,buy
2018-02-09,none,none,a60,none,none,a45,none,250.807916666667,320.657916666667,290.15,353.99875,7.47166666666666,72.1316666666667,88.6091666666667,44.9904166666667,-0.041346,-0.000476, 0.0050093,-0.0429895, 0.0045727,buy
