Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2011-12-16,0,0,0.08,0,0.07,0,1.67,0,0,0.35,0.0102631027624478,-0.000104939852583982,-0.00356935742986601,-0.00365178542885588,0.000438818363730776,sell
2011-12-17,0,0,0.06,0,0,0,1.77,0,0,1.07,-0.00851835926774319,0.0126478700447856,0.0239519740945941,0.0150965521539043,-0.00855138845148556,buy
2011-12-18,0,0,0,0.08,0,0,2.48,0,0.14,2.13,0.00209324573261382,0.00162142859956805,0.00115067395360554,0.00128377016518839,0.000900825377648718,sell
2011-12-19,0,0,0,0.18,0,0,3.91,0,0.43,1.84,0.0176140587488058,0.0157727524790785,0.0157727524790785,0.0138038408905802,0.0156451471603074,buy
2011-12-20,0,0,0,0.41,0,0,3.87,0,1.31,2.15,0.0152440641965012,0.0152440641965012,0.0168339915301524,0.0173091398848277,0.0244255194029962,buy
2011-12-21,0,0,0,0.94,0,0,2.51,0,1.98,2.12,0.0198026723414486,0.0202694427361055,0.0213428747658452,0.0213428747658452,0.0213428747658452,buy
2011-12-22,0,0,0,1.96,0,0,1.26,0.07,0.94,0.76,0.0016754761494012,-0.0131429278736054,0.00467417624492648,0.00169816688759128,0.00292723913923557,buy
2011-12-23,0,0,0,1.78,0,0,0.76,0.17,0.31,0.23,0.00746897175797149,0.0117362854902763,0.0109142411998898,-0.000405915666658083,0.00819486855338632,buy
2011-12-24,0,0,0,0.76,0,0,0.74,0.42,0.1,0.07,0.00347431258706178,0.000653880883095396,0.00361042142705133,0.00164546639614589,-0.00455667417829432,buy
2011-12-25,0,0,0,0.43,0,0,1.26,1.11,0,0,0.0107812172067142,0.0121625044344616,0.000758288808536383,0.010586564434458,0.0107812172067142,buy
2011-12-26,0,0.1,0,0.48,0,0,2.14,2,0,0,-0.00653611135558733,0.00424796491018421,0.0273648096369682,0.0105473450516833,0.00300982994372224,buy
2011-12-27,0,0.39,0,1.08,0,0,1.37,1.25,0,0,0.0318003705260879,0.0392733220338371,0.044432591986887,0.0325199854282253,0.0383381220174801,buy
2011-12-28,0,1.15,0,1.96,0,0,0.53,0.44,0,0.08,-0.0303087312145159,-0.0292835985847941,-0.0291157423856294,-0.0226027260124061,-0.0100652556860607,sell
2011-12-29,0,3.07,0,1.21,0,0,0.24,0.15,0,0.21,-0.0025834224734505,0.0077002854057919,0.0039176870428373,0.00827475540389761,0.00731628211018806,buy
2011-12-30,0,3.61,0,0.38,0,0,0.08,0.1,0,0.55,0.00940171289496908,0.0138903876393025,0.0125903908455635,0.018104857643384,0.0138903876393025,buy
2011-12-31,0,1.64,0,0.12,0,0,0.07,0.3,0,1.49,0.00986849772532092,0.01429479518836,0.0121507424299661,0.01429479518836,0.0182103810972324,buy
2012-01-01,0,0.52,0,0,0,0,0.06,0.91,0,2,-0.0113426238941321,-0.0144034045166674,-0.00767979640376328,-0.0078923822931187,0.00182382651759326,sell
2012-01-02,0,0.17,0,0,0,0,0,1.98,0,0.93,0.00714043144253335,0.00828080941433664,0.00828080941433664,0.0171999399712003,0.00769572362490603,buy
2012-01-03,0,0,0,0,0.09,0,0,1.39,0,0.33,-0.00105677387774138,-0.00384075733066652,-0.00207313164293367,-0.000446654099422764,-0.00384075733066652,sell
2012-01-04,0,0,0,0,0.24,0,0,0.52,0.17,0.11,0.000957656636721876,0.00369669688514958,0.0037004668146751,0.00275446040953833,0.00380249281197716,buy
2012-01-05,0,0,0.06,0,0.6,0,0,0.33,0.58,0,-0.0193576559007991,-0.0199867794269667,-0.0196627810704102,-0.0196708682938675,-0.0132770988197105,sell
2012-01-06,0,0,0.2,0,1.55,0,0,0.59,2.07,0.15,0.00813870831598302,0.00609414129370519,0.0103457352488661,0.00994726382187075,0.0010570306829176,buy
2012-01-07,0,0,0.72,0,1.96,0,0,1.62,3.94,0.53,0.00941243365032088,0.0110331469446047,0.0110331469446047,0.0121547532159197,0.00607009918808703,buy
2012-01-08,0,0.06,1.98,0,0.96,0,0,1.96,2.12,1.95,-0.0181166733806876,-0.0213594776546358,-0.0156105735909503,-0.0162783866001967,-0.0228832850839208,sell
2012-01-09,0,0.21,1.46,0,0.36,0,0,0.79,0.58,1.95,0.00847947258295177,0.00681548353395418,0.00896437359450755,0.0070731460386869,-0.000677871230187695,buy
2012-01-10,0.17,0.69,0.55,0,0.14,0,0,0.27,0.16,0.52,-0.0245711288115872,-0.0407793351732468,-0.0415260075204177,-0.0406542470582933,-0.0251498866849009,sell
2012-01-11,0.56,1.96,0.54,0,0.05,0,0.06,0.09,0.07,0.14,-0.014754543282975,-0.00560421095181856,-0.0184310104773599,-0.00682079056004867,-0.017037708729765,sell
2012-01-12,1.87,1.62,1.28,0,0,0,0.17,0,0.21,0,-0.0185125594336069,-0.0256966757607343,-0.0315757481661576,-0.0105681847453474,-0.0281613253336017,sell
2012-01-13,3.96,0.47,2,0,0,0,0.51,0,0.59,0,0.00399145522535132,0.000564264869531714,0.000717945513391653,0.00809474909657053,0.00107178651462032,buy
2012-01-14,2.43,0.13,1.02,0,0,0,1.51,0,1.7,0,0.00840735376013784,0.0109305245822769,0.0089607437049701,0.00775848817241076,0.0126938844154609,buy
2012-01-15,0.74,0,0.35,0,0,0,1.98,0.14,1.98,0,-0.00602640973620951,-0.0104371726954829,-0.0101608375316257,-0.00251338484401278,-0.00527959139447667,sell
2012-01-16,0.22,0,0.12,0,0,0,0.85,0.54,0.79,0,-0.0141743530681067,-0.0086155293462169,0.000279661914980151,0.00351738299536857,-0.0103159759072427,sell
2012-01-17,0.05,0.06,0,0,0,0,0.29,1.98,0.37,0,0.0024446904936203,-0.0151426737098025,-0.0181346558455663,-0.0145497733213912,-0.0156670677702173,sell
2012-01-18,0,0.24,0,0,0,0,0.1,1.78,0.36,0,-0.023230189291923,-0.00187167561160483,-0.0204106400862139,-0.0179107606535138,-0.0181230188477154,sell
2012-01-19,0,0.91,0,0,0,0,0,0.45,0.76,0,0.00156499716738378,0.00141596168741477,0.000484663682758225,-0.00729573904901222,0.00517409086750416,sell
2012-01-20,0,2,0.06,0,0,0,0,0.11,1.96,0,-0.00742989548755736,-0.00807841090256804,0.00352429714050087,-0.0019220756198693,-0.0208670243832694,sell
2012-01-21,0,1.07,0.23,0,0,0,0,0.07,1.71,0,-0.0178456536454001,-0.024635519520173,-0.0260920149074291,-0.0179194983266681,-0.018443703993994,sell
2012-01-22,0,0.28,0.95,0.07,0,0,0,0.1,0.59,0,-0.00835345304759114,-0.00756827118922279,-0.00760318706774857,-0.00793778121224216,-0.0109212848667829,sell
2012-01-23,0,0.07,1.96,0.19,0,0,0,0.14,0.2,0,-0.0054394628069964,-0.00515563890456599,-0.00565915900063521,-0.00816928208025065,-0.00309857264287954,sell
2012-01-24,0,0,0.92,0.57,0,0,0,0.26,0.07,0.06,-0.000266883527525133,-0.0169201067992673,0.0016607841247512,-0.00429394128454386,-0.00588080807785195,sell
2012-01-25,0,0,0.21,1.67,0,0,0.18,0.44,0,0.25,0.00949657204922556,0.00729919748369513,0.0047751272131223,0.00790125213181516,0.00723678927428544,buy
2012-01-26,0,0,0,2,0,0,0.79,0.85,0.14,1.15,0.00251695099049424,-0.00445720691446582,-0.00149247865785066,-0.0103946843301481,0.00262354691371491,sell
2012-01-27,0,0,0,0.78,0,0,1.95,1.77,0.61,2.32,0.00724619771177139,0.0117723850586821,0.0103807408755618,0.0094296407903367,0.0104636597006734,buy
2012-01-28,0,0,0,0.26,0,0,1.1,2.92,1.96,2.29,-0.00900172063723436,0.00552860238096922,-0.00473673978394314,0.000306373064943529,0.00603222650546354,buy
2012-01-29,0,0,0,0.09,0,0.06,0.25,2.7,1.41,2.16,-0.00491540151078314,0.0052977205927005,-0.0099000075187463,0.000715991408604015,0.00471826090942025,buy
2012-01-30,0,0,0,0.2,0,0.18,0.18,2.46,0.32,0.62,-0.0085082181422563,-0.00689612880426381,-0.00587994762645676,0.00568049773066122,-0.00735025082440692,sell
2012-01-31,0,0,0,1.02,0,0.59,0.54,1.93,0.07,0.15,-0.00504019322029683,-0.00647642794937071,-0.00194722383974101,-0.00695535510267777,-0.00710487475326689,sell
2012-02-01,0.06,0.06,0,1.98,0,1.93,1.96,1.18,0,0,0.0167024812738061,0.0179388424348181,0.0181516728973304,0.0180930315957555,0.0181516728973304,buy
2012-02-02,0.11,0.28,0,0.71,0,1.98,1.52,0.72,0,0,-0.0126944247455033,-0.016613720591238,-0.0126944247455033,-0.0139259715493502,-0.0117357385366342,sell
2012-02-03,0.21,1.32,0,0.13,0,0.59,0.33,0.45,0,0,-0.00268390836215944,-0.012773578532344,-0.0116971415351183,-0.00357218795629789,-0.000850894822230908,sell
2012-02-04,0.4,1.96,0,0,0.09,0.18,0.12,0.39,0,0,0.00306918767772097,-0.00297063233530191,-0.00926239307678082,0.00434097514516255,-0.000123444006004856,sell
2012-02-05,0.76,0.59,0,0,0.26,0.05,0.16,0.68,0,0,-0.00662553681597384,-0.0109836100821056,-0.0110042287543313,-0.018740757128531,-0.0108520269499057,sell
2012-02-06,1.59,0.12,0,0,0.78,0,0.45,2.1,0,0,0.016277635179912,0.0155588054320945,0.0143333394074631,0.0143333394074631,0.0018650249966655,buy
2012-02-07,2.22,0,0,0,2.18,0,1.34,1.67,0,0,-0.00258086960910615,-0.00563791808931719,-0.0116739364030374,-0.0140851697952739,-0.00229214191260691,sell
2012-02-08,1.92,0,0,0,2.76,0,2.11,0.53,0,0,0.00922001449750393,0.00688898629210613,-0.000744132143757908,-0.00629194970460778,0.0120004929276034,buy
2012-02-09,2.38,0,0,0,2.55,0,1.45,0.88,0,0,0.00808105173968112,0.0072400427286284,-0.00891146638170933,-0.00743163794935687,0.00440710640997736,buy
2012-02-10,2.28,0,0,0,0.74,0,1.37,2.05,0,0,0.0299782415128225,0.030256705924057,0.0299782415128225,0.0280203105814728,-0.00527222124920523,buy
2012-02-11,0.95,0,0.09,0,0.16,0,2.09,1.11,0,0,-0.00240137893173964,0.00548320172379357,-0.00744196761381251,-0.00835001569350421,0.0178643874748168,buy
2012-02-12,0.59,0,0.5,0,0,0,1.51,0.32,0,0.11,-0.00878958623033768,0.0269801613443199,-0.00334426639912801,-0.0142212081819983,-0.019411970421429,sell
2012-02-13,1.28,0,1.96,0,0,0,0.78,0.13,0,0.3,0.00351907271808717,-0.003194414140517,0.00421148584190594,0.00685309413434532,0.00569908835721667,buy
2012-02-14,1.96,0,1.37,0,0,0,1.21,0.16,0.14,0.86,-0.000862631616378612,-0.00114638492122887,-0.00273980425754455,0.00894813381337788,0.00128662084855509,buy
2012-02-15,0.61,0,0.25,0,0,0,2.04,0.18,0.66,1.96,-0.00426673304398068,0.00263766862008423,0.00884677171382892,0.0258428082340635,0.00248968866277368,buy
2012-02-16,0.12,0,0,0,0,0,0.74,0.2,2.06,1.58,-0.012043933979415,0.000469116280603204,-0.0030397340466511,-0.000554769103210416,0.002108448445812,sell
2012-02-17,0,0,0,0,0,0,0.14,0.23,1.63,0.56,-0.0104099051789952,-0.00593841243488855,-0.0100419986237808,-0.0130440184646358,-0.0104917186013261,sell
2012-02-18,0,0,0,0,0,0,0.08,0.39,2.21,0.2,0.00447067043441412,0.00677358728120186,0.00447067043441412,0.00447067043441412,0.00351310186415893,buy
2012-02-19,0,0,0,0.08,0,0,0.15,0.64,1.72,0.07,0.00611713653577828,0.0119803252477788,0.00694131749513555,0.00292798212059043,0.00172376095703247,buy
2012-02-20,0,0,0,0.44,0.09,0,0.29,1.27,0.31,0,0.0125185634690808,0.0250802835719001,0.000784350645332762,0.000784350645332762,0.00514869595314663,buy
2012-02-21,0,0,0,1.95,0.37,0.1,0.53,2.38,0.06,0,0.0066105265090686,0.0139468476488485,0.0117310281644635,0.0124146511660622,0.00385898364626429,buy
2012-02-22,0,0,0,1.58,1.46,0.72,0.99,1.97,0,0,-0.0172162177984625,-0.0243635337379549,-0.0179105746210104,-0.0174625644789573,-0.00958571455607617,sell
2012-02-23,0,0.06,0,0.29,1.95,1.93,1.78,1.19,0,0,0.00477474780208917,-0.00796523019203209,0.00870213255105274,-0.00801485055051807,0.00446132384304693,buy
2012-02-24,0,0.17,0,0.06,0.65,0.71,2,1.39,0,0,0.001778136272156,0.00485528464495965,-0.00665005298513633,0.00858797808575055,0.00262439131195756,buy
2012-02-25,0,0.49,0,0,0.16,0.1,1.25,2.71,0,0,-0.00291434894592596,-0.0100309483319639,-0.00326124881829462,-0.00449911437558629,-0.0065063379601714,sell
2012-02-26,0,1.35,0,0,0,0,0.74,2.21,0,0,-0.0173548525112345,-0.0018112984655282,-0.0018112984655282,0.000399299960452322,0.00742008186903569,sell
2012-02-27,0,1.96,0,0,0,0,0.45,1.19,0,0,-0.000871562168770261,-0.00774967926786772,-0.00909060495047729,-0.0144603257610448,-0.00863591897950011,sell
2012-02-28,0,1.03,0,0,0.17,0,0.29,1.01,0,0,-0.0289078148113808,-0.0264411439174324,-0.0285354495414669,-0.0286500911179276,-0.0291297163696781,sell
2012-02-29,0,0.38,0,0,0.68,0,0.32,1.01,0,0,-0.00997099035320654,-0.00396999830479751,-0.0276355251442873,0.00314907379368557,0.00473188196440851,buy
2012-03-01,0.05,0.14,0,0.1,1.95,0.14,0.55,1.12,0,0,-0.0157914703494337,-0.0167085885706466,-0.00618157224126477,-0.0173115358249103,-0.0220679576256141,sell
2012-03-02,0.17,0,0,0.4,1.51,0.4,1.42,1.24,0.06,0,0.0127523805275159,0.000498083595513995,0.00607596112732491,0.000498083595513995,-0.0109396164764589,buy
2012-03-03,0.49,0,0,1.61,0.44,1.16,2.07,1.39,0.16,0,-0.00452788090258303,0.00418256964620991,0.00195835232819079,-0.0000686556566963143,0.00300468398543743,buy
2012-03-04,1.26,0,0,1.98,0.14,1.96,1.14,1.51,0.43,0,0.00366939173554317,0.00248870824847017,0.00460868365981352,0.00391111475367892,0.00391111475367892,buy
2012-03-05,1.98,0,0,0.6,0,1.14,0.62,1.67,1.16,0,-0.0170119505803428,-0.0148707924184941,-0.0150397417954996,-0.0169808999532941,-0.0149093280435806,sell
2012-03-06,1.31,0,0,0.15,0,0.4,0.74,1.82,1.98,0,-0.0143940621578895,-0.00700219120335731,-0.0127342296363176,-0.00972103406980322,-0.00995530981801205,sell
2012-03-07,0.64,0,0,0,0,0.14,1.37,1.98,1.25,0.06,0.00844470997737371,0.000355020784339528,0.0136630365783636,0.00844470997737371,0.00866243116674153,buy
2012-03-08,0.35,0,0,0,0,0,2.47,2,0.47,0.1,-0.0139087636174235,-0.0185032533623469,-0.01335865005838,-0.0238113782837944,-0.0132070219113481,sell
2012-03-09,0.28,0,0,0,0,0,2.29,1.84,0.18,0.14,0.00788820330795872,0.0125127678466681,0.0138782724534147,0.0200573219982326,0.0129179804961367,buy
2012-03-10,0.3,0,0.1,0,0,0,1.95,1.7,0.07,0.18,0.0219342187310624,0.0270138818396737,0.0330272042045968,0.0290160965826172,0.0266672158116711,buy
2012-03-11,0.45,0,0.35,0,0.07,0,2.47,1.58,0,0.2,-0.00407418149091806,0.0120814393642995,0.0163329590540195,0.0117091170217916,0.0207455645127667,buy
2012-03-12,0.85,0,1.03,0,0.09,0,1.78,1.46,0,0.2,0.00497860239726638,0.00716743746384695,0.00731586809488496,0.00621365920711917,0.00273572089823943,buy
2012-03-13,1.75,0,3.08,0,0.11,0,0.73,1.36,0,0.19,0.0117950535121386,-0.00622395326873698,-0.0259308540744065,-0.00404836659636853,-0.00301381056438507,sell
2012-03-14,2.21,0,3.91,0,0.12,0,0.31,1.28,0,0.16,0.0126013261082476,0.0102952548730352,0.0105951491923967,0.0104137278455973,0.0119370089201056,buy
2012-03-15,1.45,0,1.62,0,0.12,0,0.09,1.21,0,0.12,0.0189667176632326,0.00965831090921599,0.00974880074978453,0.00957131433529951,0.0116405592428806,buy
2012-03-16,1.12,0,0.53,0,0.11,0,0.06,1.13,0,0.08,0.0287984029225005,0.0287984029225005,0.0162329327779592,0.0287984029225005,0.0287984029225005,buy
2012-03-17,1.38,0,0.18,0,0.09,0,0.12,1.07,0,0,-0.000540503905957006,0.00730776627747067,-0.00138817087740086,-0.00139216623519953,-0.00138817087740086,sell
2012-03-18,2.09,0,0,0,0.07,0,0.23,1.02,0,0,-0.00119128499429627,0.00148330798401691,0.00461168213552723,0.00148330798401691,-0.000686674990560051,buy
2012-03-19,1.72,0,0,0,0,0,0.51,1.23,0,0,0.00344358260638158,0.0073499158592941,0.00428806959039561,0.00428806959039561,0.00428806959039561,buy
2012-03-20,1.21,0,0,0,0,0,1.13,2.13,0,0,-0.000756017463830139,-0.00679186480962336,-0.0075062330605818,-0.000225205392544533,-0.00601584958308734,sell
2012-03-21,2.27,0,0,0,0.08,0,1.98,3.29,0,0,0.0070597865498926,0.00824495841291542,0.00697891613499519,0.00589407066167223,-0.000861330062692735,buy
2012-03-22,1.55,0,0,0,0.18,0,1.45,2.5,0,0,0.0263620778707939,0.0161134313774998,0.0134865677813251,0.00639484281830072,0.00727747985168258,buy
2012-03-23,0.31,0.06,0,0,0.39,0,0.62,3.08,0,0,-0.0039503139625923,0.00300764107247784,0.00234362021208041,0.00165389630285409,-0.000247286615393347,buy
2012-03-24,0,0.18,0,0.06,0.81,0,0.27,2.8,0,0,-0.00831902641315254,-0.00831902641315254,-0.0164201998241776,-0.00972742818388371,-0.00831902641315254,sell
2012-03-25,0,0.56,0,0.15,1.63,0,0.11,2.37,0,0,-0.01044687735012,-0.00783272795101476,-0.0161551104093225,-0.0161551104093225,-0.00841655597438514,sell
2012-03-26,0,1.74,0,0.36,2,0,0.05,3.1,0,0,0.00833971743422428,0.0154651436526198,0.00581522473003635,0.00738817200826764,0.0241967680628256,buy
2012-03-27,0,2,0,0.89,1.28,0,0,2.78,0.15,0,0.0101252116955795,0.010754453733775,0.0094914492077696,0.00753257466609108,0.0103886003568766,buy
2012-03-28,0,0.72,0,1.98,0.82,0,0,1.68,0.67,0,-0.0190484835921155,-0.0109086590051348,-0.0169451713585169,-0.00857968423799982,-0.00992067511771493,sell
2012-03-29,0,0.24,0,1.78,0.77,0,0,1.21,1.96,0,0.00011697652788781,0.00260913895440996,-0.000465251267715274,-0.0172356258689903,0.00823302000274816,sell
2012-03-30,0,0.08,0,0.74,1.19,0,0,1.06,1.4,0,0.0174072288030398,0.00571252196726762,0.00636954227454198,0.00636954227454198,0.0169545843994676,buy
2012-03-31,0,0,0,0.31,2.15,0,0,1.01,0.38,0,-0.0267714855979794,-0.0305165887075943,-0.019617555990276,-0.0273285605409072,-0.0314811656558695,sell
2012-04-01,0,0,0,0.13,1.75,0,0,0.99,0.11,0.07,-0.0139406020848966,-0.0141469910028416,-0.0114771413110383,-0.0204911240752992,-0.0139406020848966,sell
2012-04-02,0,0,0,0.05,0.76,0,0,0.99,0,0.16,-0.0288443954633613,-0.00982992166657939,-0.0359552912499109,-0.026172798410659,-0.0190004690251166,sell
2012-04-03,0,0,0,0,0.36,0,0,1.04,0,0.36,-0.00502487981521789,-0.00375705417700484,-0.0028349731134719,-0.00244484629906117,-0.00280286266389835,sell
2012-04-04,0,0,0,0,0.21,0,0,1.11,0.05,0.94,0.0150268992869012,0.0209246714947507,0.00797945500132083,0.0122152836686925,0.0217392928542208,buy
2012-04-05,0,0,0,0,0.13,0,0,1.19,0.12,2.15,-0.00233463221164847,-0.00392083060120814,-0.00580433911363825,-0.00179609749600236,0.0138571859491776,sell
2012-04-06,0,0,0,0,0.17,0,0,1.3,0.25,2.78,-0.00065989371028912,-0.00511718213526039,-0.000718616476740277,-0.00065989371028912,0.00102238580977938,sell
2012-04-07,0,0,0,0,0.23,0,0,1.41,0.54,2.92,0.00082435761345802,-0.00499125642442885,0.00100206858662171,0.000884498532682735,0.000707131391715527,sell
2012-04-08,0,0,0,0,0.34,0,0,1.56,1.15,2.4,0.00840303416772058,-0.00430094043876109,-0.00419220809088407,-0.000230941615036977,0.0103342177724225,buy
2012-04-09,0,0,0,0,0.58,0,0,1.74,2,1.03,-0.00723549876536998,-0.00490688169419611,-0.00119441969892592,-0.00573554152747812,-0.00390883348010508,sell
2012-04-10,0,0,0,0,1.01,0,0,1.96,1.61,0.45,-0.0218243554653533,-0.0107468461931692,-0.00390035706468057,-0.0205808742915613,-0.0419998826460334,sell
2012-04-11,0,0,0,0,1.87,0,0.06,2,0.78,0.16,-0.0142320288371895,-0.0142320288371895,-0.0196541897344367,-0.0190495661756429,-0.0147320485486066,sell
2012-04-12,0,0,0,0.1,2.53,0,0.09,1.78,0.38,0.07,-0.0222349423409318,-0.0130119858260538,-0.0217159406434849,-0.0205877914067505,-0.01788265670697,sell
2012-04-13,0,0,0,0.23,2.4,0,0.11,1.6,0.19,0,-0.0246390769226788,-0.0198411692862256,-0.0190536739500716,-0.0183233886536872,-0.0195126813928286,sell
2012-04-14,0,0,0,0.52,2.62,0,0.14,1.43,0.09,0,-0.0103433917502339,-0.00689376723539782,-0.00222458808415955,-0.00193248534028393,0.00343214934804622,sell
2012-04-15,0,0,0,1.13,1.91,0,0.25,1.3,0,0,-0.00100145885132115,-0.00928609578005551,-0.00100145885132115,0.0128433148148295,0.00458126727188501,buy
2012-04-16,0,0,0,1.96,0.99,0,0.37,1.28,0,0,-0.0183339966147001,-0.00422951289061165,0.00416524935502414,-0.0142866800967683,0.00914286930205506,sell
2012-04-17,0,0.08,0,1.58,0.58,0,0.64,1.42,0,0,0.0130576483567028,0.0419083652723178,0.042706861156026,0.0427089252551088,0.039722090490724,buy
2012-04-18,0,0.16,0,0.74,0.54,0,1.27,1.93,0,0,0.0104752325898689,0.0139981881790843,0.0156018262132856,-0.0168692257402335,0.0131106904598334,buy
2012-04-19,0.12,0.31,0,0.35,0.94,0,2.18,2.49,0,0,-0.00171359327440625,-0.00158343077167654,0.000907270859520723,-0.00668207754649247,-0.000878967140701913,sell
2012-04-20,0.31,0.56,0,0.17,1.98,0,1.66,1.86,0,0,0.00911943270755061,0.00383620358429807,0.00385447075031531,0.00385447075031531,0.016933973297866,buy
2012-04-21,0.81,1.04,0,0.08,1.86,0,0.81,0.99,0,0,0.00278269027190091,0.00278269027190091,0.0124445476468432,0.0128863350000264,0.00740861006646169,buy
2012-04-22,1.96,1.89,0,0,0.73,0,0.51,0.54,0,0.1,-0.0156331187650795,-0.0310284196145995,-0.0220409856961556,-0.0310284196145995,-0.0345937442472141,sell
2012-04-23,1.73,2,0,0,0.28,0,0.43,0.31,0,0.3,-0.00908974853396645,-0.0334249469259185,-0.0145964112408742,-0.0334249469259185,-0.034825949976055,sell
2012-04-24,0.61,1.15,0,0,0.1,0,0.45,0.19,0,0.93,0.00963416001437911,0.00457410890631964,0.0244230653049629,0.00851248061791502,0.00851248061791502,buy
2012-04-25,0.21,0.67,0,0,0,0,0.58,0.1,0,2,-0.0246775581939525,-0.00355894836562619,-0.00406414333096603,-0.00699625278169122,-0.00279652961485105,sell
2012-04-26,0.07,0.39,0,0,0,0,0.75,0.07,0,1.28,0.0179993083378536,0.012566717919137,0.0147990444841265,0.0134964291110855,-0.011471228402777,buy
2012-04-27,0,0.23,0,0,0,0,0.93,0,0,0.38,-0.00614276908425029,0.00905048132488239,0.00528578965954336,-0.00246089276004465,0.00891923376934392,buy
2012-04-28,0,0.14,0,0,0,0,1.24,0.06,0,0.11,0.0211687140765755,0.0313031617403717,0.0211687140765755,0.014635360816624,0.0256666512682131,buy
2012-04-29,0,0.09,0,0,0,0,1.61,0.21,0,0,0.023196663989544,0.0155271658409262,0.0174345714905538,0.0174345714905538,-0.00496857535663008,buy
2012-04-30,0,0.05,0,0.08,0,0,2.09,0.8,0.09,0,0.0128533093282996,0.0115968788210732,0.00263142786483071,0.0090574989613464,0.0144493239021359,buy
2012-05-01,0,0,0,0.27,0,0,2.21,1.96,0.22,0,-0.0120251241714615,0.00400922765608173,0.0250798198093993,0.00350331887202547,-0.00103205002118103,sell
2012-05-02,0,0.18,0.06,0.89,0,0,2.47,1.24,0.6,0,0.0107783711523259,0.010823931280612,0.0161162851602516,0.0107253220914909,0.00735765826691652,buy
2012-05-03,0,0.74,0.1,1.98,0,0.08,3.28,0.32,1.68,0,0.00804061896134313,0.00429299109228054,0.00298511641647176,0.0119890871244073,0.0109788608571962,buy
2012-05-04,0,1.96,0.15,1.25,0,0.37,2.36,0.08,2,0,-0.00965841647206699,-0.0131241675144473,-0.0283106313702337,-0.0255865090913362,0.0205278212480955,sell
2012-05-05,0,1.18,0.22,0.36,0,1.74,1.34,0,0.76,0,-0.0109436543368865,-0.00771432745449531,-0.00918032776236762,-0.0108536226593877,-0.0146454250830352,sell
2012-05-06,0,0.27,0.32,0.1,0,1.98,0.98,0,0.24,0,-0.00284347297385555,-0.0170327182772897,-0.0212785661229007,-0.00217459508546105,-0.00812861982047457,sell
2012-05-07,0,0.06,0.44,0,0,0.45,0.8,0,0.07,0,-0.000263191821099285,0.00105918280402041,-0.000373950006723041,0.000965151756787955,0.000899953833588781,sell
2012-05-08,0,0,0.6,0,0,0.09,0.76,0,0.09,0,0.00853341653336181,0.00559728159266734,0.00653671639480312,0.00600888985096265,0.00216208447856309,buy
2012-05-09,0,0,0.79,0,0,0,0.83,0,0.43,0,-0.0150430423842875,-0.00972670816837538,0.000472851940512881,-0.000522159262023956,-0.00972670816837538,sell
2012-05-10,0,0,0.99,0,0,0,0.98,0,2,0,-0.00644885094607715,-0.012884215320912,-0.012884215320912,0.00738488243751158,-0.012884215320912,sell
2012-05-11,0,0,1.34,0,0,0,1.41,0.06,1.74,0,0.0059588592038508,0.00542649638275709,0.00698668213754855,0.0059916531243496,0.00673747703064481,buy
2012-05-12,0,0,2.15,0,0,0,2.96,0.28,0.34,0,-0.00154999800121047,-0.000399654929688532,0.000423614040212568,-0.00154999800121047,-0.0000367428830674795,sell
2012-05-13,0,0,4.63,0,0,0,4.44,1.41,0.06,0,0.00794747640391884,0.00835205874471748,0.00835026821901989,0.00765850181949399,0.00928120821757992,buy
2012-05-14,0,0,5.44,0,0,0,3.79,1.98,0,0,-0.00345426047149833,0.00482075542904799,0.00924513478371862,-0.00369705873476831,-0.0025199943999531,buy
2012-05-15,0,0,2.91,0,0,0,2.86,0.48,0,0,-0.00259413048558338,-0.000465998859781999,0.0000787748582519437,-0.00246842541538607,-0.000313878715436482,sell
2012-05-16,0,0,2.14,0,0,0,2.49,0.08,0,0,-0.00293175746227275,-0.000667656333299671,0.000427911543902173,-0.00283184564069231,-0.000573219573612288,sell
2012-05-17,0,0,1.96,0,0,0,2.12,0,0,0,-0.0041853251684981,0.000209405227602109,-0.000361119732450427,-0.00346374394073817,-0.00282240385250785,sell
2012-05-18,0,0,1.93,0,0,0,1.53,0.05,0,0,-0.0387516095866156,-0.0357548999211734,-0.0339765860592672,-0.0246807768616783,-0.0350492217435082,sell
2012-05-19,0,0,1.82,0.06,0.09,0,1.15,0.33,0,0,-0.0427994365443659,-0.0397269279018851,-0.0365339412058046,-0.027024377486387,-0.0402077096385094,sell
2012-05-20,0.22,0,1.67,0.44,0.64,0,1.61,2,0,0,0.0104851935219916,0.00973877241186914,0.0091439487485764,0.0102355013822585,0.00902363360392142,buy
2012-05-21,1.21,0.09,1.46,1.96,1.98,0,2.42,1.73,0,0,0.00354692965599615,0.000759682168511845,-0.00848387662143581,0.00146886881367078,-0.000114113221556943,sell
2012-05-22,2,0.47,1.24,1.2,0.79,0,0.81,0.26,0,0,0.00485857722094391,-0.00138073494049214,0.0091283580907091,-0.00617677992100994,-0.000972272092675649,buy
2012-05-23,0.54,1.98,1.01,0.17,0.11,0,0.25,0,0,0,-0.0240153222341879,-0.0113957914526915,-0.0240153222341879,-0.0139907782923679,-0.0246691038858918,sell
