Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-17,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,-0.0112495,-0.0032615,-0.011383,-0.007705,-0.013876,sell
2017-06-18,1,0,0,1,0,1,0,0,1,1,0,0,1,2,0,0,0,1,0,0,-0.0157853,-0.0079645,-0.004721, 0.001074,-0.011742,sell
2017-06-19,1,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,-0.0012039, 0.0112843,-0.004697, 0.003641,-0.005074,buy
2017-06-20,1,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0, 0.0110591, 0.0088907, 0.014776, 0.008998, 0.009751,buy
2017-06-21,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0040096, 0.0084011, 0.007512, 0.011331, 0.007190,buy
2017-06-22,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0106864, 0.0165613, 0.023653, 0.019875, 0.023932,buy
2017-06-23,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0407538, 0.0424783, 0.041719, 0.012928, 0.041017,buy
2017-06-24,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0407538, 0.0424783, 0.041719, 0.012928, 0.041017,buy
2017-06-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0149404, 0.0148636, 0.013166, 0.010338, 0.001366,buy
2017-06-26,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0155495,-0.0152831,-0.014109,-0.021459,-0.002858,sell
2017-06-27,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0155495,-0.0152831,-0.014109,-0.021459,-0.002858,sell
2017-06-28,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0, 0.0202150, 0.0303284, 0.030805, 0.017805, 0.016989,buy
2017-06-29,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.0173238, 0.0333657, 0.026449, 0.013527, 0.023287,buy
2017-06-30,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0000902, 0.0082210, 0.004820,-0.000090,-0.000090,buy
2017-07-01,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0000902, 0.0082210, 0.004820,-0.000090,-0.000090,buy
2017-07-02,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0336569,-0.0147062,-0.016392,-0.015510,-0.002301,sell
2017-07-03,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.0139754,-0.0178346,-0.009212,-0.006034,-0.029782,sell
2017-07-04,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,-0.0422362,-0.0250006,-0.026411,-0.014464,-0.044706,sell
2017-07-05,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0217323,-0.0427892,-0.045648,-0.015563,-0.026568,sell
2017-07-06,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0217323,-0.0427892,-0.045648,-0.015563,-0.026568,sell
2017-07-07,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,-0.0123836,-0.0272743,-0.024146,-0.011902,-0.041036,sell
2017-07-08,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0214356,-0.0246198,-0.027544,-0.000756,-0.021513,sell
2017-07-09,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0214356,-0.0246198,-0.027544,-0.000756,-0.021513,sell
2017-07-10,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,-0.0179694,-0.0156331,-0.012860, 0.011236,-0.014630,sell
2017-07-11,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,0,0,-0.0358624,-0.0334399,-0.030307,-0.007876,-0.033730,sell
2017-07-12,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,-0.0358624,-0.0342135,-0.030880,-0.014475,-0.033440,sell
2017-07-13,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,0,0, 0.0023283, 0.0071388, 0.012200, 0.013570, 0.004796,buy
2017-07-14,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,0, 0.0113218, 0.0218524, 0.031292, 0.028679, 0.010527,buy
2017-07-15,0,0,0,0,0,1,0,0,2,0,0,0,3,0,1,0,0,0,0,0, 0.0113218, 0.0218524, 0.031292, 0.028679, 0.010527,buy
2017-07-16,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0, 0.0012576,-0.0011126,-0.006126, 0.001258, 0.016341,buy
2017-07-17,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0, 0.0142794, 0.0162409, 0.016625, 0.014761, 0.017521,buy
2017-07-18,0,0,0,0,0,0,1,0,1,0,0,0,3,0,1,0,0,0,1,0, 0.0142794, 0.0162409, 0.016625, 0.014761, 0.017521,buy
2017-07-19,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,1,0, 0.0088875, 0.0131287, 0.014385, 0.013129, 0.013725,buy
2017-07-20,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0, 0.0121041, 0.0158620, 0.016430, 0.015945, 0.013725,buy
2017-07-21,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0172352,-0.0276891,-0.015323,-0.016770,-0.024775,sell
2017-07-22,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0059037,-0.0198443, 0.003840,-0.013193,-0.020250,sell
2017-07-23,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0080018,-0.0169891, 0.003481,-0.014137,-0.019711,sell
2017-07-24,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.0167438,-0.0230431,-0.016064,-0.016782,-0.015810,sell
2017-07-25,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0423822,-0.0404373,-0.038359,-0.037169,-0.037656,sell
2017-07-26,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0319252,-0.0331868,-0.035774,-0.031910,-0.028650,sell
2017-07-27,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,-0.0319252,-0.0331868,-0.035774,-0.031910,-0.028650,sell
2017-07-28,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0024657, 0.0043523, 0.031172, 0.010747, 0.019143,buy
2017-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0176233, 0.0187324, 0.032207, 0.022525, 0.026137,buy
2017-07-30,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0209403, 0.0185014,-0.020612,-0.010161,-0.009274,sell
2017-07-31,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0209403, 0.0185014,-0.020612,-0.010161,-0.009274,sell
2017-08-01,0,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0209403, 0.0185014,-0.020612,-0.010161,-0.009274,sell
2017-08-02,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0254951, 0.0167436, 0.026611, 0.012912, 0.005797,buy
2017-08-03,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005715, 0.0011326, 0.024913, 0.003792, 0.005755,buy
2017-08-04,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0005715, 0.0011326, 0.024913, 0.003792, 0.005755,buy
2017-08-05,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0049827,-0.0020653, 0.014920, 0.013563, 0.015338,buy
2017-08-06,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0207107, 0.0092553, 0.006925, 0.004223, 0.010464,buy
2017-08-07,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0207107, 0.0092553, 0.006925, 0.004223, 0.010464,buy
2017-08-08,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0186628, 0.0173125, 0.017032, 0.015373, 0.018397,buy
2017-08-09,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0186628, 0.0173125, 0.017032, 0.015373, 0.018397,buy
2017-08-10,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0186628, 0.0173125, 0.017032, 0.015373, 0.018397,buy
2017-08-11,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0186628, 0.0173125, 0.017032, 0.015373, 0.018397,buy
2017-08-12,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0052765,-0.0234148, 0.004432, 0.003524,-0.000266,sell
2017-08-13,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0052765,-0.0234148, 0.004432, 0.003524,-0.000266,sell
2017-08-14,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,1, 0.0119097,-0.0094044, 0.010608, 0.006583, 0.002315,buy
2017-08-15,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,-0.0010931,-0.0009405, 0.003359,-0.000800,-0.004085,sell
2017-08-16,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0219022,-0.0109115,-0.011508,-0.022886,-0.025308,sell
2017-08-17,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0219022,-0.0109115,-0.011508,-0.022886,-0.025308,sell
2017-08-18,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0219022,-0.0109115,-0.011508,-0.022886,-0.025308,sell
2017-08-19,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0163073, 0.0179020, 0.017328, 0.018341, 0.015104,buy
2017-08-20,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0, 0.0163073, 0.0179020, 0.017328, 0.018341, 0.015104,buy
2017-08-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0178174,-0.0307338,-0.030157,-0.001670,-0.021497,sell
2017-08-22,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0178174,-0.0307338,-0.030157,-0.001670,-0.021497,sell
2017-08-23,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0249369,-0.0222313,-0.020900,-0.003154,-0.021923,sell
2017-08-24,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0197806, 0.0019891,-0.021851,-0.001454,-0.021781,sell
2017-08-25,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0197806, 0.0019891,-0.021851,-0.001454,-0.021781,sell
2017-08-26,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0197806, 0.0019891,-0.021851,-0.001454,-0.021781,sell
2017-08-27,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0085132,-0.0037990,-0.011745,-0.001617,-0.003131,sell
2017-08-28,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0217735,-0.0375596,-0.031808,-0.050088,-0.037152,sell
2017-08-29,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0148968,-0.0098291,-0.010376,-0.014404,-0.008715,sell
2017-08-30,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0148968,-0.0098291,-0.010376,-0.014404,-0.008715,sell
2017-08-31,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0148968,-0.0098291,-0.010376,-0.014404,-0.008715,sell
2017-09-01,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0168781,-0.0149034,-0.005984,-0.014179,-0.018480,sell
2017-09-02,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0017455, 0.0049740,-0.012563,-0.010394,-0.005013,sell
2017-09-03,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0, 0.0017455, 0.0049740,-0.012563,-0.010394,-0.005013,sell
2017-09-04,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0002077, 0.0026465,-0.012563,-0.013558,-0.005381,sell
2017-09-05,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0002077, 0.0026465,-0.012563,-0.013558,-0.005381,sell
2017-09-06,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.0016477, 0.0020315,-0.021355,-0.011139,-0.004840,sell
2017-09-07,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,-0.0016477, 0.0020315,-0.021355,-0.011139,-0.004840,sell
2017-09-08,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,-0.0005067, 0.0062991,-0.038288,-0.017171,-0.009040,sell
2017-09-09,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,2,0,-0.0005067, 0.0062991,-0.038288,-0.017171,-0.009040,sell
2017-09-10,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0048364, 0.0071354,-0.029090,-0.012776,-0.008446,sell
2017-09-11,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0048364, 0.0071354,-0.029090,-0.012776,-0.008446,sell
2017-09-12,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0, 0.0048364, 0.0071354,-0.029090,-0.012776,-0.008446,sell
2017-09-13,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0266063,-0.0226243,-0.019640,-0.029508,-0.026407,sell
2017-09-14,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,-0.0190495,-0.0127416,-0.010495,-0.015214,-0.015600,sell
2017-09-15,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,-0.0194611,-0.0132907,-0.012399,-0.013498,-0.008536,sell
2017-09-16,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,-0.0182197,-0.0163306,-0.021365,-0.018276,-0.020103,sell
2017-09-17,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0, 0.0135248, 0.0113495, 0.013303, 0.012888, 0.015981,buy
2017-09-18,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0229594, 0.0214808, 0.021490, 0.021863, 0.021791,buy
2017-09-19,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0229594, 0.0214808, 0.021490, 0.021863, 0.021791,buy
2017-09-20,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0197866, 0.0150237, 0.020567, 0.018192, 0.018625,buy
2017-09-21,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0, 0.0134371, 0.0120768, 0.018119, 0.011465, 0.011465,buy
2017-09-22,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.0173398, 0.0111990, 0.004978, 0.006676, 0.007439,buy
2017-09-23,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0112584,-0.0003444, 0.010724, 0.005146, 0.005491,buy
2017-09-24,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,-0.0110707,-0.0081629, 0.009615, 0.003331, 0.007323,sell
2017-09-25,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0002975,-0.0188223, 0.001768, 0.000478,-0.001448,sell
2017-09-26,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0075240,-0.0094509,-0.005100,-0.017656,-0.033665,sell
2017-09-27,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,-0.0075240,-0.0094509,-0.005100,-0.017656,-0.033665,sell
2017-09-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1, 0.0020580,-0.0019834,-0.014945,-0.002037,-0.005066,sell
2017-09-29,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,-0.0034847,-0.0153398,-0.021602,-0.015222,-0.013095,sell
2017-09-30,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,1,-0.0031078,-0.0116900,-0.003790,-0.010301,-0.013777,sell
2017-10-01,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0081221, 0.0017577, 0.011628, 0.003197, 0.002287,buy
2017-10-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0081221, 0.0017577, 0.011628, 0.003197, 0.002287,buy
2017-10-03,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0125109,-0.0057589,-0.005007, 0.008817, 0.008652,buy
2017-10-04,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0224162,-0.0212433,-0.044159, 0.003357,-0.035407,sell
2017-10-05,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0115097,-0.0115097,-0.009914, 0.008455,-0.021500,sell
2017-10-06,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0115097,-0.0115097,-0.009914, 0.008455,-0.021500,sell
2017-10-07,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0111541,-0.0101364,-0.002177, 0.012052,-0.009533,sell
2017-10-08,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0218270, 0.0208802, 0.023080, 0.032692, 0.036443,buy
2017-10-09,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0, 0.0218270, 0.0208802, 0.023080, 0.032692, 0.036443,buy
2017-10-10,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0160048, 0.0223301, 0.019546, 0.028299, 0.020984,buy
2017-10-11,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0160048, 0.0223301, 0.019546, 0.028299, 0.020984,buy
2017-10-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0186480,-0.0189687,-0.018963,-0.011677,-0.016774,sell
2017-10-13,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0355395,-0.0332371,-0.038069,-0.042065,-0.030357,sell
2017-10-14,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0355395,-0.0501923,-0.053490,-0.047665,-0.048388,sell
2017-10-15,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0432610,-0.0506954,-0.053100,-0.048595,-0.050869,sell
2017-10-16,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0241073,-0.0390122,-0.042853,-0.038685,-0.040201,sell
2017-10-17,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0241073,-0.0390122,-0.042853,-0.038685,-0.040201,sell
2017-10-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0186209, 0.0018329,-0.020109,-0.024061,-0.017307,sell
2017-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0186209, 0.0018329,-0.020109,-0.024061,-0.017307,sell
2017-10-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0262065, 0.0444137, 0.033424, 0.028500,-0.008812,buy
2017-10-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0223456, 0.0288659, 0.034508, 0.030355, 0.013734,buy
2017-10-22,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0193986,-0.0310529,-0.019025,-0.029827,-0.019752,sell
2017-10-23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0193986,-0.0310529,-0.019025,-0.029827,-0.019752,sell
2017-10-24,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0087661,-0.0114811,-0.006567,-0.011897,-0.006453,sell
2017-10-25,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0025294, 0.0035333, 0.007871, 0.004025, 0.005849,buy
2017-10-26,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0059582,-0.0051166,-0.002377,-0.001115,-0.002800,sell
2017-10-27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0059582,-0.0051166,-0.002377,-0.001115,-0.002800,sell
2017-10-28,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144432, 0.0375035, 0.011552, 0.026226, 0.012876,buy
2017-10-29,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0144432, 0.0375035, 0.011552, 0.026226, 0.012876,buy
2017-10-30,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0144514, 0.0280329, 0.005083,-0.001730, 0.011246,buy
2017-10-31,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.0330443, 0.0335449, 0.030399, 0.021622, 0.019765,buy
2017-11-01,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0059249,-0.0105974, 0.010633, 0.005720, 0.005446,sell
2017-11-02,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0051720,-0.0105974, 0.008324, 0.006734, 0.007141,sell
2017-11-03,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0051720,-0.0105974, 0.008324, 0.006734, 0.007141,sell
2017-11-04,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0051720,-0.0105974, 0.008324, 0.006734, 0.007141,sell
2017-11-05,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,-0.0051720,-0.0105974, 0.008324, 0.006734, 0.007141,sell
2017-11-06,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0094427, 0.0017997, 0.017542, 0.001886, 0.007074,buy
2017-11-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0193329, 0.0110650, 0.010276, 0.003462, 0.000120,buy
2017-11-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112870, 0.0286287, 0.028723, 0.038045, 0.034761,buy
2017-11-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0112870, 0.0286287, 0.028723, 0.038045, 0.034761,buy
2017-11-10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0141196, 0.0216930, 0.026446, 0.024438, 0.035804,buy
2017-11-11,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275480,-0.0450467,-0.044635,-0.042513,-0.047524,sell
2017-11-12,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0280781,-0.0432289,-0.044336,-0.042822,-0.048609,sell
2017-11-13,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0000766, 0.0001883,-0.005451,-0.000763,-0.011356,sell
2017-11-14,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0000766, 0.0001883,-0.005451,-0.000763,-0.011356,sell
2017-11-15,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0085607, 0.0070447, 0.003222, 0.001149,-0.001796,buy
2017-11-16,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0085607, 0.0070447, 0.003222, 0.001149,-0.001796,buy
2017-11-17,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0141995,-0.0083553,-0.008469,-0.016616,-0.013516,sell
2017-11-18,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0035651, 0.0247356,-0.002541, 0.014196, 0.017313,buy
2017-11-19,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.0035651, 0.0247356,-0.002541, 0.014196, 0.017313,buy
2017-11-20,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.0374905, 0.0374323, 0.045183, 0.042291, 0.036662,buy
2017-11-21,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0023840,-0.0057836,-0.011338, 0.010197, 0.010765,sell
2017-11-22,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0066012,-0.0056188,-0.008635, 0.002065,-0.001226,sell
2017-11-23,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0122578,-0.0106109,-0.009784,-0.007595,-0.009867,sell
2017-11-24,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0121152, 0.0037105,-0.005951,-0.007103, 0.005825,buy
2017-11-25,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.0111725, 0.0158641,-0.002075,-0.006834, 0.018068,buy
2017-11-26,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0, 0.0201633, 0.0158622,-0.002418,-0.005690, 0.018183,buy
2017-11-27,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0143212, 0.0154310,-0.002368,-0.006664, 0.011609,buy
2017-11-28,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0143212, 0.0154310,-0.002368,-0.006664, 0.011609,buy
2017-11-29,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0, 0.0143212, 0.0154310,-0.002368,-0.006664, 0.011609,buy
2017-11-30,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0, 0.0382035, 0.0387047, 0.018131, 0.011575, 0.019153,buy
2017-12-01,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0172933, 0.0190017, 0.024047, 0.021025, 0.025859,buy
