Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.047088,-0.052445,-0.0398293,-0.047629,-0.0485834,sell
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.037470, 0.051435, 0.0480498, 0.039101, 0.0391602,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.037470, 0.051435, 0.0480498, 0.039101, 0.0391602,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.096652,-0.071371,-0.0944958,-0.094841,-0.0341432,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.096652,-0.071371,-0.0944958,-0.094841,-0.0341432,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.008321,-0.049694,-0.0157054,-0.016940,-0.0015666,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.024806, 0.045711, 0.0166631, 0.051024, 0.0225347,buy
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.024806, 0.045711, 0.0166631, 0.051024, 0.0225347,buy
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0, 0.019908,-0.000622,-0.0403659, 0.013774,-0.0407346,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.114961,-0.112746,-0.0728825,-0.074920,-0.1066504,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.109540,-0.072165,-0.0656237,-0.057334,-0.0784583,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.021393,-0.035936,-0.0156521,-0.026245,-0.0324591,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.024561, 0.049409, 0.0338713, 0.048626,-0.0094310,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.065069, 0.096507, 0.0777877, 0.094935, 0.0798588,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.052536, 0.093355, 0.0660890, 0.086520, 0.0491732,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.091476,-0.067444,-0.0830600,-0.064918,-0.0529274,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.091468,-0.062474,-0.0404128,-0.088966,-0.0914678,sell
2018-02-13,0,0,0,0,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.045610,-0.078960, 0.0057567,-0.047984,-0.0460070,sell
2018-02-14,0,0,0,0,0,2,3,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.052957, 0.053542, 0.0293743, 0.044802, 0.0391876,buy
2018-02-15,0,0,0,0,0,1,3,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.025515, 0.018934, 0.0245211, 0.033710, 0.0095734,buy
2018-02-16,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.005564,-0.013133, 0.0050840, 0.007991, 0.0129359,sell
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.067911, 0.039475, 0.0233678, 0.056564, 0.0480484,buy
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.065577, 0.018742,-0.0130922, 0.051962, 0.0477145,buy
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.065577, 0.018742,-0.0130922, 0.051962, 0.0477145,buy
2018-02-20,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005334, 0.041112,-0.0199387,-0.019835,-0.0105454,sell
2018-02-21,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005334, 0.041112,-0.0199387,-0.019835,-0.0105454,sell
2018-02-22,0,0,0,0,0,3,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.057637,-0.037483,-0.0699410,-0.023506,-0.0702730,sell
2018-02-23,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.049780,-0.022276, 0.0233381, 0.058054, 0.0061745,sell
2018-02-24,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.075914,-0.030696,-0.0189960, 0.046692,-0.0418211,sell
2018-02-25,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.019609, 0.020485, 0.0301647, 0.057951,-0.0274266,buy
2018-02-26,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,-0.049035,-0.016783,-0.0160896, 0.002004,-0.0462822,sell
2018-02-27,1,0,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,-0.002526,-0.019417,-0.0189479,-0.029442,-0.0189479,sell
2018-02-28,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.022230,-0.012148,-0.0402499,-0.047808,-0.0365282,sell
2018-03-01,2,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.019017,-0.023917,-0.0638109,-0.041054,-0.0390161,sell
2018-03-02,2,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,-0.011825,-0.008711,-0.0230772,-0.022668,-0.0214273,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.002944, 0.005013,-0.0338726, 0.000946, 0.0029442,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.006891,-0.000290,-0.0252509,-0.015978,-0.0191254,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.006891,-0.000290,-0.0252509,-0.015978,-0.0191254,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.029476,-0.030203,-0.0511013,-0.036167,-0.0428381,sell
2018-03-09,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.081846,-0.113348,-0.0673255,-0.017596,-0.0558332,sell
2018-03-10,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.125168,-0.111858,-0.1024167,-0.013232,-0.0766149,sell
2018-03-11,1,1,0,0,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.045858, 0.071946, 0.0311844, 0.032448,-0.0328789,buy
2018-03-12,1,2,0,0,0,0,1,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0, 0.011274, 0.020716,-0.0162906, 0.021720,-0.0232192,buy
2018-03-13,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,-0.031041,-0.047606,-0.0282410,-0.008651,-0.0739316,sell
2018-03-14,1,1,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,-0.102586,-0.090162,-0.0932189,-0.120193,-0.1018934,sell
2018-03-15,1,1,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,-0.124982,-0.124982,-0.0854296,-0.130909,-0.1249817,sell
2018-03-16,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.037010,-0.039415, 0.0128179,-0.037964,-0.0389608,sell
2018-03-17,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.060283,-0.060283, 0.0032932,-0.062455,-0.0602831,sell
2018-03-18,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.060283,-0.060283, 0.0032932,-0.062455,-0.0602831,sell
2018-03-19,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.021269, 0.004984, 0.0371251, 0.022686, 0.0152294,buy
2018-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.048152, 0.024882, 0.0346567, 0.049429, 0.0373295,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.047497,-0.071676,-0.0897810,-0.096545,-0.1059801,sell
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.018461, 0.008752,-0.0524787, 0.010359,-0.0513923,buy
2018-03-24,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007134, 0.021200,-0.0261478,-0.001493,-0.0139382,sell
2018-03-25,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.007134, 0.021200,-0.0261478,-0.001493,-0.0139382,sell
2018-03-26,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.043635, 0.024070,-0.0341513,-0.035449,-0.0486340,sell
2018-03-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.009070,-0.041009,-0.0768607,-0.057102,-0.0040585,sell
2018-03-28,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.006583, 0.009759,-0.0384301,-0.030020,-0.0179554,sell
2018-03-29,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.059445, 0.005268,-0.0663917,-0.065948,-0.0596602,sell
2018-03-30,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,-0.059445, 0.005268,-0.0663917,-0.065948,-0.0596602,sell
2018-03-31,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.034802, 0.044352,-0.0909285, 0.034201, 0.0356790,buy
2018-04-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.009061, 0.007996,-0.0221403, 0.005895, 0.0000245,buy
2018-04-02,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.082214, 0.088687, 0.0729969, 0.079419, 0.0640892,buy
2018-04-03,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006240, 0.044602,-0.0426960,-0.040691,-0.0632101,sell
2018-04-04,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.006240, 0.044602,-0.0426960,-0.040691,-0.0632101,sell
2018-04-05,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.040887, 0.000995, 0.0171463,-0.021433,-0.0426213,sell
2018-04-06,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.040887, 0.000995, 0.0171463,-0.021433,-0.0426213,sell
2018-04-07,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.040887, 0.000995, 0.0171463,-0.021433,-0.0426213,sell
2018-04-08,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.016073, 0.022225, 0.0553747, 0.020750,-0.0021534,buy
2018-04-09,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0, 0.003716, 0.069263,-0.0008392, 0.011408, 0.0020059,buy
2018-04-10,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.016358,-0.025499,-0.0132156,-0.005713, 0.0223083,buy
2018-04-11,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.025133,-0.004947,-0.0094628,-0.011766, 0.0268448,buy
2018-04-12,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.020812,-0.024262,-0.0433371,-0.042408,-0.0058520,sell
2018-04-13,0,2,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.020812,-0.024262,-0.0433371,-0.042408,-0.0058520,sell
2018-04-14,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.031223, 0.015546, 0.0287665, 0.029417, 0.0292190,buy
2018-04-15,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1, 0.117072, 0.120305, 0.1121978, 0.113957, 0.1262231,buy
2018-04-16,1,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1, 0.125297, 0.126839, 0.1214389, 0.126839, 0.1223192,buy
2018-04-17,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0, 0.105505, 0.112431, 0.1094989, 0.107332, 0.0956549,buy
2018-04-18,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0, 0.059410, 0.069958, 0.1123872, 0.070568, 0.0678447,buy
2018-04-19,1,2,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0, 0.034557, 0.024096, 0.0857694, 0.025676, 0.0217967,buy
2018-04-20,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.035048,-0.045143, 0.0481566, 0.012749,-0.0424650,buy
2018-04-21,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.053683,-0.056417, 0.0826437,-0.026777,-0.0667605,sell
2018-04-22,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.028440, 0.016981, 0.0231839,-0.016839, 0.0299607,buy
2018-04-23,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.005997,-0.010890, 0.0087220,-0.063133, 0.0406417,sell
2018-04-24,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003955, 0.007563, 0.0075081,-0.059652, 0.0422167,buy
2018-04-25,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.003955, 0.007563, 0.0075081,-0.059652, 0.0422167,buy
2018-04-26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.020115, 0.057414, 0.0610757, 0.032898, 0.0493153,buy
2018-04-27,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.006679, 0.034271, 0.0261618,-0.005544, 0.0310177,buy
2018-04-28,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.003860, 0.040784, 0.0510800,-0.036347, 0.0419145,buy
2018-04-29,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.035051, 0.023481, 0.0287391,-0.028510, 0.0305354,buy
2018-04-30,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1, 0.013351,-0.015312, 0.0055870, 0.012720, 0.0261358,buy
2018-05-01,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.059264, 0.013510, 0.0623927, 0.051305, 0.0646285,buy
2018-05-02,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.048391, 0.038262, 0.0103793, 0.046836,-0.0080679,buy
2018-05-03,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.054315, 0.044694, 0.0360399, 0.057092, 0.0233072,buy
2018-05-04,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.022133,-0.020215,-0.0551238,-0.025600,-0.0193978,sell
2018-05-05,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0, 0.011255, 0.020365,-0.0014507, 0.016295,-0.0002412,buy
2018-05-06,0,0,1,0,1,1,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,-0.020867, 0.017964,-0.0001714,-0.019054,-0.0208666,sell
2018-05-07,0,0,0,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,-0.030318,-0.018951,-0.0050763,-0.059349,-0.0285333,sell
2018-05-08,0,1,1,1,1,1,1,2,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,-0.012215,-0.006609, 0.0265258,-0.022490,-0.0041441,sell
2018-05-09,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,-0.100623,-0.095888,-0.0802705,-0.066046,-0.0958875,sell
2018-05-10,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.122377,-0.117235,-0.0865991,-0.085751,-0.1151234,sell
2018-05-11,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,-0.137680,-0.142771,-0.1035828,-0.103388,-0.1399368,sell
2018-05-12,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,-0.000747,-0.083803,-0.1233969,-0.050450,-0.0194697,sell
2018-05-13,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0, 0.053636, 0.011217,-0.0364111, 0.038640, 0.0640897,buy
2018-05-14,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.014607,-0.034924,-0.0692068, 0.011476,-0.0548206,sell
2018-05-15,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.071380,-0.022167,-0.0098325,-0.025079,-0.0456405,sell
2018-05-16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.058402,-0.037808,-0.0325302,-0.052505,-0.0462456,sell
2018-05-17,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.029239,-0.018844,-0.0361574,-0.027662,-0.0687364,sell
2018-05-18,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.018895,-0.022503,-0.0322941,-0.055561, 0.0047694,sell
2018-05-19,1,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.009381,-0.039508,-0.0367500,-0.039508,-0.0107377,sell
2018-05-20,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0, 0.000735,-0.035758, 0.0036555,-0.040280, 0.0143655,sell
2018-05-21,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1, 0.014523,-0.021719, 0.0332440,-0.015180, 0.0323817,buy
2018-05-22,0,1,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1, 0.007757,-0.064253, 0.0127638,-0.037733,-0.0642531,sell
2018-05-23,0,1,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.067124,-0.098269,-0.0603637,-0.094241,-0.0973795,sell
2018-05-24,1,1,1,3,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.068110,-0.069135,-0.0671402,-0.069399,-0.0691346,sell
2018-05-25,1,3,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.009893,-0.037780,-0.0324183,-0.020063,-0.0361882,sell
2018-05-26,1,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.009048,-0.030986,-0.0193766, 0.002523,-0.0228068,sell
2018-05-27,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.014423,-0.015758,-0.0277345,-0.012476,-0.0179431,sell
2018-05-28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.029923,-0.078873,-0.0408782,-0.028998,-0.0543939,sell
2018-05-29,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.029105,-0.071441, 0.0190261, 0.025735,-0.0483496,sell
2018-05-30,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.081873, 0.040887, 0.0532267, 0.064472, 0.0486912,buy
2018-05-31,2,1,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0, 0.044838, 0.033998, 0.0291213, 0.031443, 0.0300578,buy
2018-06-01,2,1,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.057026, 0.014801, 0.0164452, 0.014801,-0.0131294,buy
2018-06-02,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.041267, 0.017438,-0.0066090, 0.019709,-0.0080504,buy
2018-06-03,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.044778, 0.044474, 0.0362985, 0.030304, 0.0495076,buy
2018-06-04,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,-0.049206,-0.050718,-0.0493398,-0.018740,-0.0489139,sell
2018-06-05,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.045264,-0.065093,-0.0420820,-0.012148,-0.0457174,sell
2018-06-06,0,0,2,1,0,2,0,2,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.045264,-0.065093,-0.0420820,-0.012148,-0.0457174,sell
2018-06-07,0,0,2,1,0,2,0,2,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.039066,-0.064041,-0.0340266,-0.012934,-0.0360793,sell
2018-06-08,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.004059, 0.017056, 0.0170556, 0.022865, 0.0170556,buy
2018-06-09,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.002680, 0.004937, 0.0049374,-0.022163, 0.0079417,buy
2018-06-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.098023,-0.112288,-0.0980226,-0.078143,-0.0901212,sell
2018-06-11,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.103900,-0.122757,-0.1140885,-0.077352,-0.1228437,sell
2018-06-12,0,1,2,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.099675,-0.091481,-0.0889184,-0.097156,-0.0955285,sell
2018-06-13,0,2,2,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.075117,-0.031711,-0.0631486,-0.052667,-0.0385869,sell
2018-06-14,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.029055, 0.048175, 0.0390170, 0.041191, 0.0433497,buy
2018-06-15,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.019400,-0.009895,-0.0200688,-0.020943,-0.0174958,sell
2018-06-16,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.035233,-0.048445,-0.0413153,-0.029684,-0.0275445,sell
2018-06-17,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.035756,-0.019497,-0.0066215, 0.010730, 0.0156379,buy
2018-06-18,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.047067, 0.036336,-0.0044281, 0.001377, 0.0212880,buy
2018-06-19,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.047067, 0.036336,-0.0044281, 0.001377, 0.0212880,buy
