Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESU,MEVE,MEVS,MOMA,MONE,MOPL,MOSU,MOVE,MOVS,SUMA,SUNE,SUPL,SUVS,VEMA,VENE,VEPL,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2013-04-05,1,1,0,0,3,1,3,0,1,0,0,0,1,0,1,0,1,1,1,2,0,0,0,0,1,1,0,1,0,-0.001332401, 0.0031503,-0.00033784,-0.0022805, 0.0005870,buy
2013-04-06,1,0,0,0,2,5,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0, 0.003949999, 0.0054168, 0.00635301, 0.0055291, 0.0055291,buy
2013-04-07,0,0,0,0,5,4,1,0,1,0,0,0,1,0,2,1,1,1,2,0,0,1,0,0,1,1,0,0,0,-0.000576352, 0.0045085, 0.00011869, 0.0055910, 0.0001187,buy
2013-04-08,0,0,0,0,5,2,0,2,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.001142490, 0.0019478,-0.00183317, 0.0056535,-0.0016398,buy
2013-04-09,0,0,0,0,3,1,1,2,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1, 0.007778472, 0.0118660, 0.00777391, 0.0100752, 0.0063493,buy
2013-04-10,0,0,0,0,1,2,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1, 0.013496147, 0.0156979, 0.01332447, 0.0136118, 0.0056910,buy
2013-04-11,1,0,0,0,1,2,2,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1, 0.008925403, 0.0122827, 0.01009105, 0.0122827, 0.0084885,buy
2013-04-12,1,0,0,0,3,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1, 0.006792526, 0.0109367, 0.00772925, 0.0059272, 0.0053393,buy
2013-04-13,0,1,0,0,5,0,2,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1, 0.004528580, 0.0049004, 0.00333822, 0.0033160, 0.0043567,buy
2013-04-14,0,0,1,0,1,3,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0, 0.005055292, 0.0041019, 0.00427479, 0.0050932, 0.0053054,buy
2013-04-15,0,0,0,0,2,0,3,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0, 0.001811610, 0.0015548, 0.00364693, 0.0021930, 0.0018116,buy
2013-04-16,1,0,0,1,2,0,3,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0, 0.004616959, 0.0055204, 0.00490299, 0.0049030, 0.0049003,buy
2013-04-17,0,1,0,1,1,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.005653610, 0.0021590, 0.00369758, 0.0013317, 0.0037976,buy
2013-04-18,0,0,1,0,2,0,2,3,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,-0.002003747,-0.0017489,-0.00257196,-0.0030508, 0.0001074,sell
2013-04-19,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,-0.002546511,-0.0039111,-0.00425001,-0.0039111,-0.0039111,sell
2013-04-20,1,1,0,0,0,0,3,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0, 0.002330671,-0.0037490, 0.00327321,-0.0026391, 0.0027050,buy
2013-04-21,4,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.005030009, 0.0050300, 0.01014709, 0.0095895, 0.0112436,buy
2013-04-22,1,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.006334093, 0.0074271, 0.00679127, 0.0123067, 0.0074271,buy
2013-04-23,1,1,4,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,0,0,0,1,0,0,-0.002272767,-0.0022728, 0.00361587, 0.0051247, 0.0071399,buy
2013-04-24,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0, 0.003874968, 0.0077120, 0.00784843, 0.0076313, 0.0076313,buy
2013-04-25,3,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.011176073, 0.0109511, 0.01036602, 0.0130460, 0.0137997,buy
2013-04-26,1,1,0,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1, 0.011135057, 0.0135289, 0.01158800, 0.0118105, 0.0014372,buy
2013-04-27,0,0,3,0,0,3,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1, 0.000580144, 0.0010997, 0.00060030,-0.0005145, 0.0006003,buy
2013-04-28,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,-0.006686844, 0.0017022,-0.00779550,-0.0052609,-0.0025760,sell
2013-04-29,2,3,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1, 0.009513988, 0.0095140, 0.01036518, 0.0035639, 0.0089186,buy
2013-04-30,4,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1, 0.005292879, 0.0027594, 0.00305160, 0.0048164, 0.0041451,buy
2013-05-01,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.002769496, 0.0136553, 0.01275712, 0.0124857, 0.0127571,buy
2013-05-02,1,1,0,0,2,0,1,2,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0, 0.012414747, 0.0043809, 0.01019406, 0.0114848, 0.0043809,buy
2013-05-03,2,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0, 0.000147390,-0.0001722, 0.00153051,-0.0058059,-0.0042259,sell
2013-05-04,1,0,0,0,0,0,5,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.001570695,-0.0053248, 0.00169969,-0.0006473, 0.0010267,sell
2013-05-05,0,1,0,0,0,2,3,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,-0.009381371,-0.0069808,-0.00721291,-0.0066503,-0.0069095,sell
2013-05-06,1,1,0,0,2,2,0,2,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0, 0.012596727, 0.0069145, 0.01257824, 0.0145758, 0.0114308,buy
2013-05-07,1,1,0,0,2,2,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0, 0.009317681, 0.0038054, 0.00824860, 0.0093177, 0.0074651,buy
2013-05-08,1,1,0,0,1,1,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.001599207,-0.0023313,-0.00124367,-0.0017290,-0.0017290,sell
2013-05-09,1,0,0,0,0,2,2,0,1,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0, 0.008671392,-0.0026309,-0.00291742,-0.0064145, 0.0086233,sell
2013-05-10,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.002724286, 0.0119794,-0.00442485, 0.0012106, 0.0017588,buy
2013-05-11,0,0,1,0,1,2,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,-0.005061565, 0.0029259,-0.00596699,-0.0046750,-0.0039254,sell
2013-05-12,0,0,1,0,2,2,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.003058985,-0.0030590,-0.00305898,-0.0030590,-0.0026736,sell
2013-05-13,1,1,0,0,2,4,0,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1,-0.001996747,-0.0000094,-0.00199675,-0.0020598,-0.0019785,sell
2013-05-14,1,2,0,1,2,2,1,1,0,0,1,0,0,0,1,2,1,1,1,1,0,0,0,1,0,1,0,0,1, 0.007708125, 0.0043034, 0.00770812, 0.0002136, 0.0092238,buy
2013-05-15,0,3,0,0,1,2,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1, 0.008192454, 0.0072920, 0.00837389,-0.0027451, 0.0067127,buy
2013-05-16,0,1,2,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1, 0.011212504, 0.0111776, 0.01033603, 0.0099383, 0.0097540,buy
2013-05-17,0,2,2,0,1,1,0,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1, 0.010325709, 0.0027629, 0.00980901, 0.0029106, 0.0095882,buy
2013-05-18,0,2,1,1,1,1,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,-0.008903759,-0.0122229,-0.01008208,-0.0124535, 0.0056621,sell
2013-05-19,2,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0, 0.002707681, 0.0010836, 0.00172021, 0.0020119, 0.0009562,buy
2013-05-20,2,0,3,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.008824412, 0.0089760, 0.00409554, 0.0099230, 0.0090451,buy
2013-05-21,1,2,2,0,1,0,0,2,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.002490749, 0.0024907, 0.00160731, 0.0024907, 0.0043157,buy
2013-05-22,0,3,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.002760117,-0.0018248,-0.00147382,-0.0027987,-0.0010729,sell
2013-05-23,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,0,0,0,0,0,0,0,-0.008240733,-0.0076114,-0.00759657,-0.0076588,-0.0001418,sell
2013-05-24,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,-0.001998797,-0.0046970,-0.00469697,-0.0017955,-0.0029274,sell
2013-05-25,0,0,1,1,1,0,0,2,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.002184641,-0.0010092, 0.00202327,-0.0010122,-0.0008519,buy
2013-05-26,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.000801861,-0.0000993, 0.00018168, 0.0050085, 0.0001817,buy
2013-05-27,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,-0.000655522, 0.0031042,-0.00102282, 0.0020505,-0.0005965,buy
2013-05-28,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.002971679, 0.0034252, 0.00263994, 0.0028845, 0.0032077,buy
2013-05-29,1,1,1,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.014921801, 0.0167953, 0.01602585, 0.0149218, 0.0104900,buy
2013-05-30,1,1,2,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0, 0.010675918, 0.0112699, 0.01002657, 0.0135933, 0.0112699,buy
2013-05-31,1,1,1,0,1,0,1,2,1,0,0,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,0,0, 0.005036707, 0.0091972, 0.00785119, 0.0050367, 0.0091972,buy
2013-06-01,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.004256446,-0.0002846,-0.00028458, 0.0076333, 0.0075209,buy
2013-06-02,1,0,1,0,3,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.008967338,-0.0009777,-0.00097766,-0.0012795, 0.0028045,sell
2013-06-03,1,0,1,0,1,2,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0, 0.002214438, 0.0023216, 0.00248311, 0.0090235, 0.0071173,buy
2013-06-04,1,0,0,0,3,2,2,0,0,1,0,0,0,0,1,2,0,1,1,0,0,0,0,1,1,0,0,0,0,-0.001650752, 0.0008433,-0.00139255, 0.0008433, 0.0010262,buy
2013-06-05,3,0,0,0,4,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0, 0.004023602, 0.0031700, 0.00405200, 0.0039729, 0.0039010,buy
2013-06-06,1,1,0,1,3,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.002630913,-0.0034177,-0.00263091,-0.0026309, 0.0037585,sell
2013-06-07,1,0,1,1,3,1,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,-0.001359567,-0.0026202, 0.00085264, 0.0008526, 0.0038956,buy
2013-06-08,1,0,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.002596162,-0.0050973,-0.00259616,-0.0026526, 0.0036384,sell
2013-06-09,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.003059495,-0.0032121,-0.00263814,-0.0032157, 0.0037095,sell
2013-06-10,1,0,0,2,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,-0.000054018, 0.0002809, 0.00087266, 0.0049829, 0.0045783,buy
2013-06-11,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.001377452,-0.0024621,-0.00057763,-0.0013775,-0.0007392,sell
2013-06-12,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,-0.005858078,-0.0045940,-0.00395851,-0.0046152, 0.0014406,sell
2013-06-13,0,0,1,1,2,0,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,-0.003113879,-0.0022590, 0.00763718, 0.0082775,-0.0014009,buy
2013-06-14,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.000490919, 0.0005936,-0.00575966,-0.0046050,-0.0026382,sell
2013-06-15,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.005774367, 0.0026002,-0.00770830,-0.0082131,-0.0113601,sell
2013-06-16,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.004374760,-0.0038540,-0.00724499,-0.0039233,-0.0057740,sell
2013-06-17,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.000916144, 0.0019560, 0.00329635, 0.0021499, 0.0019470,buy
2013-06-18,1,3,0,0,0,0,0,3,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.003809776,-0.0025724, 0.00468643, 0.0025236, 0.0018637,buy
2013-06-19,2,3,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.002640998,-0.0007750,-0.00078104,-0.0012542, 0.0029252,sell
2013-06-20,2,3,1,0,0,1,1,0,0,1,0,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,0,0,1, 0.004700667,-0.0085818,-0.00251115,-0.0085818,-0.0064895,sell
2013-06-21,1,4,1,0,1,1,0,1,0,1,0,0,1,1,0,1,2,1,1,2,0,0,0,0,0,1,0,0,1, 0.003633452,-0.0120474,-0.00195122,-0.0111161,-0.0067942,sell
2013-06-22,0,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,2,2,0,0,0,0,0,0,0,0,1,-0.006691707,-0.0039368,-0.00646346,-0.0070223,-0.0026336,sell
2013-06-23,0,0,2,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,-0.001404115,-0.0012558, 0.00028757,-0.0019628,-0.0025628,sell
2013-06-24,1,0,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,-0.002263835,-0.0045054,-0.00175013,-0.0022638, 0.0008331,sell
2013-06-25,1,1,1,2,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,-0.003901375,-0.0039014,-0.00242661,-0.0023526,-0.0041005,sell
2013-06-26,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0, 0.008799376, 0.0087994, 0.00739400, 0.0089992, 0.0085711,buy
2013-06-27,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0, 0.002905277, 0.0033582, 0.00685110, 0.0033471, 0.0033856,buy
2013-06-28,1,2,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0, 0.003610700, 0.0023230, 0.00225066, 0.0034143, 0.0042668,buy
2013-06-29,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.001524360,-0.0039878,-0.00667098,-0.0062781,-0.0066710,sell
2013-06-30,0,0,1,1,2,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,-0.002481715, 0.0022578, 0.00131863,-0.0033069, 0.0013186,buy
2013-07-01,0,1,1,1,1,2,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,-0.003871748,-0.0036519,-0.00295763,-0.0037790,-0.0034561,sell
2013-07-02,1,1,1,1,1,2,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,-0.004511138,-0.0045594,-0.00301332,-0.0045111,-0.0045111,sell
2013-07-03,0,2,1,1,2,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,-0.004641453,-0.0025670,-0.00256701,-0.0051895,-0.0046415,sell
2013-07-04,0,2,1,1,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0, 0.003189867, 0.0050823, 0.00531587, 0.0088630, 0.0049881,buy
2013-07-05,0,1,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0, 0.000368472, 0.0006872, 0.00265573, 0.0004370, 0.0032234,buy
2013-07-06,0,1,1,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,-0.002623811,-0.0030466,-0.00822539,-0.0042059,-0.0037701,sell
2013-07-07,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.002471169,-0.0009562,-0.00303935,-0.0022832,-0.0041517,sell
2013-07-08,0,2,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.005741154,-0.0057412,-0.00076926,-0.0067353,-0.0051626,sell
2013-07-09,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.012351496,-0.0123515,-0.00887277,-0.0125223,-0.0123515,sell
2013-07-10,0,1,2,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.000433519,-0.0004335, 0.00343853,-0.0024228, 0.0039165,buy
2013-07-11,0,2,0,0,2,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.002616474, 0.0002666, 0.00002647,-0.0040827, 0.0000858,buy
2013-07-12,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.001073795, 0.0010058,-0.00782154,-0.0048012,-0.0005133,sell
2013-07-13,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,-0.010815317,-0.0119299,-0.00289494,-0.0086604,-0.0085648,sell
2013-07-14,0,1,1,0,1,1,1,2,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.000154007, 0.0001540,-0.00018342, 0.0015313, 0.0001540,buy
2013-07-15,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.004139022, 0.0039639, 0.00359203, 0.0041677, 0.0037688,buy
2013-07-16,2,2,0,0,1,0,1,2,0,0,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.001166434, 0.0030386, 0.00295118, 0.0014870, 0.0015031,buy
2013-07-17,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.010595483,-0.0105833,-0.01095608,-0.0105833,-0.0081405,sell
2013-07-18,1,2,1,0,1,1,0,2,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,0,1,1,0,-0.012162025,-0.0097123, 0.00299969,-0.0062298,-0.0078185,sell
2013-07-19,1,2,1,0,2,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.012760458,-0.0161582,-0.00014357,-0.0141444,-0.0141444,sell
2013-07-20,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,-0.010066234,-0.0175809,-0.01225623,-0.0106024,-0.0122562,sell
2013-07-21,0,1,1,1,1,2,1,0,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.004035006, 0.0038157, 0.00351548, 0.0032226, 0.0047268,buy
2013-07-22,0,0,1,1,2,2,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,-0.014790073,-0.0084386,-0.01558108,-0.0154221,-0.0153800,sell
2013-07-23,0,0,1,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.004634348,-0.0047771,-0.00441597,-0.0044939, 0.0053687,sell
2013-07-24,0,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.003291995,-0.0035166,-0.00352681,-0.0042131,-0.0025397,sell
2013-07-25,1,1,3,2,1,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,0,1,0,0,0,1,0,1,0,-0.008171251,-0.0077600,-0.00775996,-0.0103989,-0.0054992,sell
2013-07-26,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.002336637,-0.0019431,-0.00061660,-0.0012610,-0.0023280,sell
2013-07-27,2,0,2,1,2,0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,-0.004748056,-0.0031069,-0.00218076,-0.0034958,-0.0029352,sell
2013-07-28,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,-0.009102517,-0.0071406,-0.00757621,-0.0091025,-0.0091025,sell
2013-07-29,3,0,1,0,2,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1, 0.000018060, 0.0012077, 0.00062930, 0.0006972,-0.0026553,buy
2013-07-30,3,1,1,0,2,0,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,-0.001178384, 0.0053487, 0.00534873, 0.0053487, 0.0046615,buy
2013-07-31,1,2,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,-0.004289082,-0.0022229,-0.00035849,-0.0019843, 0.0011971,sell
2013-08-01,1,1,2,0,2,0,3,2,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,-0.002863387,-0.0012732,-0.00127320,-0.0012185, 0.0000433,sell
2013-08-02,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.003258530,-0.0002104,-0.00240801,-0.0069828,-0.0035658,sell
2013-08-03,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1, 0.001215489, 0.0028073, 0.00309313, 0.0028073, 0.0030931,buy
2013-08-04,0,1,0,1,2,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,-0.006690024,-0.0068213,-0.00376688,-0.0031835,-0.0066623,sell
2013-08-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.004149424,-0.0042780,-0.00427804,-0.0041954,-0.0035301,sell
2013-08-06,0,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0, 0.000867554, 0.0017428, 0.00132934, 0.0062388, 0.0013915,buy
2013-08-07,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.004962300, 0.0086423, 0.00496350, 0.0035966, 0.0049087,buy
2013-08-08,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.006927333, 0.0048078, 0.00691910,-0.0000247, 0.0073087,buy
2013-08-09,1,0,1,0,3,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0, 0.007683613, 0.0046605, 0.00595186, 0.0039716, 0.0076836,buy
2013-08-10,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0, 0.002277105, 0.0022771, 0.00227710, 0.0026085, 0.0080913,buy
2013-08-11,0,1,2,0,1,0,2,2,0,1,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.004435621, 0.0015050,-0.00695645, 0.0044356, 0.0041515,buy
2013-08-12,0,1,2,0,2,0,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.009817334, 0.0087471, 0.00492324, 0.0092997, 0.0098860,buy
2013-08-13,1,0,1,0,1,2,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.005010053,-0.0008721, 0.00456516, 0.0050101, 0.0050101,buy
2013-08-14,1,0,1,0,1,2,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.011796046,-0.0066666, 0.00552893, 0.0117960, 0.0076822,buy
2013-08-15,0,2,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.001566263,-0.0015024,-0.00174437,-0.0015024,-0.0014033,sell
2013-08-16,2,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0, 0.001937098, 0.0075698, 0.00682853, 0.0068193, 0.0025176,buy
